recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118840.2515934,-0.0016888553503749376,0.20212239360705384,-0.502062142356289,0.0,0.0,-0.052962854504585266,-0.03343122452497482,-0.3808940052986145,-0.027886532247066498,-0.015910625457763672,-0.019443154335021973
1661118840.2715254,-0.0008357657540552988,0.20124431954355515,-0.509534290005548,0.0,0.0,-0.02829466015100479,-0.04677189514040947,-0.3540698289871216,-0.023244202136993408,-0.011994898319244385,-0.04847151041030884
1661118840.2914562,-0.0013022477605342127,0.20108490506453325,-0.5169025932546685,0.0,0.0,0.008957834914326668,-0.15392722189426422,-0.3793489933013916,-0.02928733080625534,0.0008188784122467041,-0.05465048551559448
1661118840.3113883,-0.0036588200366719213,0.20136615322639603,-0.5250012367691941,0.0,0.0,0.008614366874098778,-0.23756679892539978,-0.4146738052368164,-0.03378387540578842,0.005244836211204529,-0.030710339546203613
1661118840.3313193,-0.0069999918255434996,0.20134819360239548,-0.5336980195824444,0.0,0.0,-0.01657308079302311,-0.26614993810653687,-0.4362727105617523,-0.03398924320936203,-0.0003117024898529053,0.0016549229621887207
1661118840.3512514,-0.010534089944118457,0.20099159722483695,-0.5425961618136091,0.0,0.0,-0.02184619940817356,-0.2604246139526367,-0.43951416015625,-0.028038740158081055,-0.003758639097213745,0.022371530532836914
1661118840.3711822,-0.013757686712705452,0.20072689970454768,-0.5515459463850376,0.0,0.0,-0.013053333386778831,-0.24230234324932098,-0.44002988934516907,-0.026481717824935913,-0.0033161044120788574,0.03642404079437256
1661118840.3911142,-0.016545825145339962,0.20062058939668254,-0.5605284539677364,0.0,0.0,-0.011110018938779831,-0.22113880515098572,-0.44417402148246765,-0.028723888099193573,-0.00436633825302124,0.0487176775932312
1661118840.4110453,-0.01888617151162904,0.20032719161829746,-0.56959731057157,0.0,0.0,-0.03673309460282326,-0.19279791414737701,-0.45029717683792114,-0.03445586562156677,-0.003707796335220337,0.05645638704299927
1661118840.4309773,-0.02050976865522428,0.1993034578325813,-0.579045476186967,0.0,0.0,-0.08160507678985596,-0.16905510425567627,-0.4772281348705292,-0.04404556751251221,-0.0004844963550567627,0.05061626434326172
1661118840.4509084,-0.02207835667571105,0.19756575935811,-0.5891179417076143,0.0,0.0,-0.11051050573587418,-0.1872754693031311,-0.5117855668067932,-0.045537322759628296,-0.0017150640487670898,0.03476691246032715
1661118840.4708393,-0.023856895441089963,0.19568735229874118,-0.5997898707629197,0.0,0.0,-0.10085514187812805,-0.19645139575004578,-0.5350377559661865,-0.04416655749082565,-0.002031385898590088,0.01640176773071289
1661118840.4907713,-0.025404907475444112,0.19411936357071236,-0.6109397601936196,0.0,0.0,-0.0836685374379158,-0.17449717223644257,-0.558857798576355,-0.04280868172645569,0.0015725195407867432,0.0009360909461975098
1661118840.5107024,-0.026625203843275602,0.19263194021014735,-0.622503788298825,0.0,0.0,-0.1013607382774353,-0.17340384423732758,-0.5771601796150208,-0.036736540496349335,0.0029051750898361206,-0.0033869147300720215
1661118840.5306344,-0.027679541243620168,0.19062823369566362,-0.6344950245638028,0.0,0.0,-0.12243581563234329,-0.1646300107240677,-0.5963557362556458,-0.0325634703040123,0.004493460059165955,-0.01865851879119873
1661118840.5505652,-0.028910464626921973,0.18862566165603128,-0.6470213789433122,0.0,0.0,-0.10157806426286697,-0.19578145444393158,-0.6340623497962952,-0.041888244450092316,0.010568156838417053,-0.04042541980743408
1661118840.5704973,-0.0305153658759327,0.18757570367143533,-0.6606177346016769,0.0,0.0,-0.04139842838048935,-0.21460939943790436,-0.7041955590248108,-0.052467770874500275,0.018753021955490112,-0.04410594701766968
1661118840.5904284,-0.03190589227868561,0.18783401419390902,-0.6757767976210647,0.0,0.0,0.019677096977829933,-0.205078125,-0.7843155264854431,-0.05206514149904251,0.016183912754058838,-0.03473633527755737
1661118840.6103604,-0.03271452211226906,0.18902368168423628,-0.692019599659467,0.0,0.0,0.04090099036693573,-0.1804700344800949,-0.8125190138816833,-0.02945837378501892,0.00410790741443634,-0.018200039863586426
1661118840.6302912,-0.03297277653322081,0.1901462495171369,-0.7084476628851477,0.0,0.0,0.017024006694555283,-0.14919273555278778,-0.8032203912734985,-0.010931797325611115,-0.012611910700798035,-0.002672731876373291
1661118840.6502233,-0.03222098947841301,0.19069502313602066,-0.7244837187442991,0.0,0.0,-0.01176277082413435,-0.07454603165388107,-0.7773368954658508,-0.003067031502723694,-0.019015803933143616,-0.0022642016410827637
1661118840.6701543,-0.030202845183615035,0.19092758644349322,-0.7400291666715786,0.0,0.0,-0.010638384148478508,-0.03397756442427635,-0.7562289237976074,-0.003919800743460655,-0.0230293869972229,-0.020846903324127197
1661118840.6900864,-0.02818668028509054,0.19122623175263181,-0.7552180435330664,0.0,0.0,-0.00084689911454916,-0.0611182264983654,-0.7375838756561279,0.007329277694225311,-0.019669175148010254,-0.03679126501083374
1661118840.6900864,-0.02818668028509054,0.19122623175263181,-0.7552180435330664,-0.0006561279296875,0.0554962158203125,-0.00084689911454916,-0.0611182264983654,-0.7375838756561279,0.007329277694225311,-0.019669175148010254,-0.03679126501083374
1661118840.7100184,-0.027283898648400196,0.1917496538599612,-0.769952772981552,-0.0006561279296875,0.0554962158203125,0.017235491424798965,-0.13389995694160461,-0.7140270471572876,0.012742459774017334,-0.01859074831008911,-0.04469400644302368
1661118840.7299492,-0.027590724326993697,0.19257665827288198,-0.7842423634886484,-0.0006561279296875,0.0554962158203125,0.029200395569205284,-0.16053254902362823,-0.6954941153526306,0.008614137768745422,-0.012362092733383179,-0.03132563829421997
1661118840.7498813,-0.027940528237924707,0.19367195246170246,-0.7982468657370079,-0.0006561279296875,0.0554962158203125,0.042720161378383636,-0.14757879078388214,-0.6866525411605835,-0.0027825310826301575,-0.010814130306243896,-0.013066887855529785
1661118840.7698123,-0.028070893042542826,0.19484055204453127,-0.8120466226818864,-0.0006561279296875,0.0554962158203125,0.036307256668806076,-0.12897886335849762,-0.6749621033668518,-0.010931253433227539,-0.009972691535949707,0.010309338569641113
1661118840.7897444,-0.027922613044986406,0.19571271918304822,-0.825557549058007,-0.0006561279296875,0.0554962158203125,0.008290288969874382,-0.1186782717704773,-0.6604102253913879,-0.01823776215314865,-0.008354157209396362,0.03164392709732056
1661118840.8096752,-0.02732226554242431,0.1956699144912546,-0.8388606349432476,-0.0006561279296875,0.0554962158203125,-0.047882627695798874,-0.07647997885942459,-0.6535862684249878,-0.0304839089512825,-0.006656646728515625,0.03806191682815552
1661118840.8296072,-0.02576821972377652,0.1948482682169819,-0.852234255846142,-0.0006561279296875,0.0554962158203125,-0.06585902720689774,-0.02607816271483898,-0.6579254865646362,-0.03438403457403183,-0.0016643255949020386,0.020347952842712402
1661118840.8495383,-0.02324891846763836,0.19403415964197113,-0.8657299043854694,-0.0006561279296875,0.0554962158203125,-0.04358198121190071,0.010857597924768925,-0.6671169400215149,-0.03952154517173767,0.002373933792114258,-0.00650334358215332
1661118840.8694704,-0.020522658559169012,0.19375692240508308,-0.8794263911906004,-0.0006561279296875,0.0554962158203125,-0.016910100355744362,-0.008135095238685608,-0.6830644011497498,-0.0399671271443367,0.008678421378135681,-0.023465991020202637
1661118840.8894012,-0.018477337956610843,0.19369711668455736,-0.8935034431134844,-0.0006561279296875,0.0554962158203125,-0.018385564908385277,-0.05470685288310051,-0.6993665099143982,-0.034252628684043884,0.011793568730354309,-0.028282880783081055
1661118840.9093332,-0.01680972921938847,0.19362010242052274,-0.9078124763894878,-0.0006561279296875,0.0554962158203125,-0.008458983153104782,-0.05245048180222511,-0.7061668038368225,-0.03153979778289795,0.007857516407966614,-0.030436456203460693
1661118840.9292653,-0.015108772918519106,0.19396444783146652,-0.9220262776531548,-0.0006561279296875,0.0554962158203125,0.021983683109283447,-0.04755106940865517,-0.692409336566925,-0.024939492344856262,0.006425410509109497,-0.03178834915161133
1661118840.9491963,-0.01312097120180824,0.19483171167209665,-0.9360556837522795,-0.0006561279296875,0.0554962158203125,0.04119338095188141,-0.02670467086136341,-0.6909705400466919,-0.02280266582965851,0.006757527589797974,-0.02709132432937622
1661118840.9691284,-0.011024705720845199,0.19586414968537744,-0.9501169421575146,-0.0006561279296875,0.0554962158203125,0.0427807942032814,-0.037479836493730545,-0.6907464861869812,-0.01625537872314453,0.004581242799758911,-0.02191108465194702
1661118840.9890592,-0.009381287008720835,0.19686370502787964,-0.9639917786779919,-0.0006561279296875,0.0554962158203125,0.0438263826072216,-0.06882540136575699,-0.6738166809082031,-0.008439183235168457,-0.0011827945709228516,-0.014048218727111816
1661118841.0089912,-0.008259153244154995,0.19803112570667677,-0.9774235852443368,-0.0006561279296875,0.0554962158203125,0.06174444779753685,-0.0764017403125763,-0.6514149308204651,-0.006413436494767666,-0.001853838562965393,-0.0021062493324279785
1661118841.0289223,-0.00693269152346988,0.19945131609852665,-0.9905162786003042,-0.0006561279296875,0.0554962158203125,0.06955230981111526,-0.045714203268289566,-0.6366375684738159,-0.009318053722381592,-0.0019874870777130127,0.013309240341186523
1661118841.0488544,-0.005107973322041061,0.20084183627863628,-1.0032317377835491,-0.0006561279296875,0.0554962158203125,0.06125790625810623,-0.030967924743890762,-0.610714316368103,-0.005813173484057188,-0.00921541452407837,0.026211917400360107
1661118841.0687854,-0.003265200148226892,0.20189421307023475,-1.0151348245002605,-0.0006561279296875,0.0554962158203125,0.03525847569108009,-0.026778414845466614,-0.5644497275352478,-0.0011803731322288513,-0.012975573539733887,0.0339282751083374
1661118841.0887172,-0.0014673979972119932,0.2022881681200749,-1.0261809077813726,-0.0006561279296875,0.0554962158203125,0.0024760563392192125,-0.010720930993556976,-0.5289132595062256,-0.009640373289585114,-0.014390155673027039,0.04012477397918701
1661118841.1086483,0.0005283641356697123,0.20216001070720996,-1.0366172823141282,-0.0006561279296875,0.0554962158203125,-0.009890785440802574,-0.003113684244453907,-0.4967607259750366,-0.016905516386032104,-0.012181133031845093,0.03149968385696411
1661118841.1285803,0.0026359311857604277,0.20198525847707988,-1.0464069395809503,-0.0006561279296875,0.0554962158203125,-0.006751205772161484,0.019309844821691513,-0.467242032289505,-0.023105382919311523,-0.00820191204547882,0.02475661039352417
1661118841.1485124,0.005076829974439541,0.201822230177848,-1.0556913044300535,-0.0006561279296875,0.0554962158203125,-0.004105393774807453,0.035072144120931625,-0.4436076283454895,-0.02986082434654236,-0.009628131985664368,0.0175778865814209
1661118841.1684432,0.007405052622948432,0.20173827104069056,-1.0645347807326682,-0.0006561279296875,0.0554962158203125,0.0009805725421756506,0.01721661351621151,-0.4276539981365204,-0.04079359769821167,-0.008489683270454407,0.01033252477645874
1661118841.1883752,0.009276166594247584,0.2018133415494295,-1.073266401610729,-0.0006561279296875,0.0554962158203125,0.015950901433825493,-0.002159693744033575,-0.4362734854221344,-0.05155295133590698,-0.0020074397325515747,0.008898437023162842
1661118841.2083063,0.011129838087971137,0.2021233379114598,-1.0822009307206266,-0.0006561279296875,0.0554962158203125,0.0242768507450819,0.014833817258477211,-0.4372365474700928,-0.0503927543759346,-0.004480823874473572,0.009962141513824463
1661118841.2282383,0.013374836230720935,0.20265857066476814,-1.090949193909512,-0.0006561279296875,0.0554962158203125,0.04232116416096687,0.02525540441274643,-0.4186438322067261,-0.055733755230903625,-0.020863264799118042,0.0020456314086914062
1661118841.2481694,0.015455286439493074,0.203436008699232,-1.0992629463965853,-0.0006561279296875,0.0554962158203125,0.04409564286470413,0.0256632212549448,-0.39382606744766235,-0.05728071182966232,-0.022482186555862427,0.005277454853057861
1661118841.2681012,0.017555421312650914,0.20384521725632812,-1.1070619244501874,-0.0006561279296875,0.0554962158203125,0.0043661510571837425,0.014879743568599224,-0.37191712856292725,-0.04764757305383682,-0.015794813632965088,0.008090436458587646
1661118841.2880323,0.01913137607440986,0.20316855678513945,-1.114256872263485,-0.0006561279296875,0.0554962158203125,-0.0651259496808052,0.009304002858698368,-0.3360997140407562,-0.047209613025188446,-0.01554197072982788,0.008870244026184082
1661118841.3079643,0.020619071022360387,0.20107312562545537,-1.1209337439595068,-0.0006561279296875,0.0554962158203125,-0.125070720911026,-0.002300282008945942,-0.330513596534729,-0.054091960191726685,-0.012010037899017334,-0.0067293643951416016
1661118841.3278954,0.021302389999012506,0.19823418958238856,-1.12760811597178,-0.0006561279296875,0.0554962158203125,-0.14057694375514984,-0.0577366016805172,-0.3311750590801239,-0.04674722999334335,0.0003441423177719116,-0.02511662244796753
1661118841.3478272,0.02099902293448519,0.19545158506875826,-1.1344229294001422,-0.0006561279296875,0.0554962158203125,-0.1181659922003746,-0.10787834227085114,-0.3484245538711548,-0.05105419456958771,0.0005754828453063965,-0.03695636987686157
1661118841.3677592,0.01972774558126444,0.1935318344487714,-1.1418231806974075,-0.0006561279296875,0.0554962158203125,-0.05729979649186134,-0.15888412296772003,-0.3864421248435974,-0.054529666900634766,0.0020183324813842773,-0.0354766845703125
1661118841.3876903,0.01808893136600462,0.19292516508632962,-1.1500594415183287,-0.0006561279296875,0.0554962158203125,0.01124412938952446,-0.1512288600206375,-0.4281967282295227,-0.05998866260051727,0.003269299864768982,-0.017873704433441162
1661118841.4076223,0.01757930669186676,0.19343315973793168,-1.1592615259468766,-0.0006561279296875,0.0554962158203125,0.05316728353500366,-0.06869420409202576,-0.4752455949783325,-0.06392716616392136,0.0020740926265716553,0.006604313850402832
1661118841.4275534,0.01895517354715607,0.19447825631624488,-1.1693371189986392,-0.0006561279296875,0.0554962158203125,0.06590571254491806,0.0019300763960927725,-0.5184141397476196,-0.05976490676403046,-0.000684589147567749,0.00833141803741455
1661118841.4474852,0.021238306150014218,0.19557394426975855,-1.1802386726100893,-0.0006561279296875,0.0554962158203125,0.0625096783041954,0.004751914646476507,-0.5529845356941223,-0.04330801963806152,-0.0023409873247146606,0.00032263994216918945
1661118841.4674165,0.023123431954095504,0.19644449810966105,-1.1916044483715589,-0.0006561279296875,0.0554962158203125,0.04258798435330391,-0.031101297587156296,-0.5575248003005981,-0.018755123019218445,-0.004767745733261108,-0.0012611746788024902
1661118841.4873486,0.02475980896094473,0.19677556131927856,-1.2028539919726937,-0.0006561279296875,0.0554962158203125,0.019210511818528175,-0.024892650544643402,-0.5462766289710999,-0.007220149040222168,-0.012453913688659668,-0.006872653961181641
1661118841.5072796,0.026277797052324765,0.19680599998414286,-1.2137196651814104,-0.0006561279296875,0.0554962158203125,0.01750016026198864,-0.0408431813120842,-0.5179266333580017,0.002583293244242668,-0.013537958264350891,-0.015675127506256104
1661118841.5272117,0.027136959898101207,0.19692629961853714,-1.223968770482952,-0.0006561279296875,0.0554962158203125,0.023942111060023308,-0.06827356666326523,-0.49297913908958435,-0.0012490693479776382,-0.012458667159080505,-0.017582714557647705
1661118841.5471425,0.027491227578506427,0.1972742135914948,-1.2339393676210157,-0.0006561279296875,0.0554962158203125,0.03733334317803383,-0.08301505446434021,-0.49297982454299927,-0.017295777797698975,-0.005571484565734863,-0.012808024883270264
1661118841.5670745,0.027945385819926772,0.1978550126315425,-1.2441856494752295,-0.0006561279296875,0.0554962158203125,0.04578779637813568,-0.07481680065393448,-0.5153996348381042,-0.030143164098262787,0.0060301125049591064,-0.004084229469299316
1661118841.5870066,0.02860151496940469,0.19840373664523323,-1.2549282855411912,-0.0006561279296875,0.0554962158203125,0.037929099053144455,-0.07222319394350052,-0.5381911993026733,-0.03320929408073425,0.006095096468925476,-0.00012099742889404297
1661118841.6069376,0.02925970929090141,0.1987466801276745,-1.2660640217390382,-0.0006561279296875,0.0554962158203125,0.03498387336730957,-0.08699642866849899,-0.5571069121360779,-0.03330301493406296,0.004752844572067261,-0.0003141164779663086
1661118841.6268697,0.029466227733967624,0.19917993954076052,-1.2776793608533237,-0.0006561279296875,0.0554962158203125,0.0447438545525074,-0.12075364589691162,-0.5843976140022278,-0.03220585733652115,0.010273978114128113,0.007528901100158691
1661118841.6468005,0.02919190533757803,0.1998669222449205,-1.2898195334057803,-0.0006561279296875,0.0554962158203125,0.06238817423582077,-0.1469898372888565,-0.6059972643852234,-0.02595166116952896,0.011847585439682007,0.017593562602996826
1661118841.6667325,0.028295963219635498,0.20108720037132752,-1.3022098997505525,-0.0006561279296875,0.0554962158203125,0.09601428359746933,-0.20042265951633453,-0.6085827350616455,-0.008602805435657501,0.005398780107498169,0.0197409987449646
1661118841.6866636,0.026352482633575397,0.20300828620555894,-1.314566181206812,-0.0006561279296875,0.0554962158203125,0.12078867107629776,-0.22681395709514618,-0.5966728925704956,-0.004201851785182953,0.006075352430343628,0.03829801082611084
1661118841.7065957,0.024250298303923952,0.20480973002191413,-1.32673229303365,-0.0006561279296875,0.0554962158203125,0.08382684737443924,-0.2248499095439911,-0.5940597653388977,-0.008222909644246101,0.004741951823234558,0.06133139133453369
1661118841.7065957,0.024250298303923952,0.20480973002191413,-1.32673229303365,-0.00130462646484375,0.1109771728515625,0.08382684737443924,-0.2248499095439911,-0.5940597653388977,-0.008222909644246101,0.004741951823234558,0.06133139133453369
1661118841.7265265,0.022238661149173188,0.2054448583332872,-1.3388467284539567,-0.00130462646484375,0.1109771728515625,-0.0003312109038233757,-0.2516557276248932,-0.5882488489151001,-0.00950109213590622,0.001732155680656433,0.0733938217163086
1661118841.7464585,0.018447926515307463,0.20366270452699967,-1.350667411911388,-0.00130462646484375,0.1109771728515625,-0.16401870548725128,-0.33136358857154846,-0.5904973745346069,-0.0030509401112794876,0.009371325373649597,0.08397835493087769
1661118841.7663896,0.015417499623040667,0.19893296607663655,-1.3630577352696693,-0.00130462646484375,0.1109771728515625,-0.25977954268455505,-0.21392139792442322,-0.6274207234382629,0.0015192767605185509,0.0018837004899978638,0.04568278789520264
1661118841.7863216,0.015388267109034967,0.1944281499255459,-1.3754295426849392,-0.00130462646484375,0.1109771728515625,-0.1429702341556549,-0.02470903843641281,-0.5929902791976929,0.026375696063041687,-0.0021985769271850586,-0.029944181442260742
1661118841.8062537,0.01801431049054657,0.19357057839006045,-1.3871560726780185,-0.00130462646484375,0.1109771728515625,0.07497480511665344,0.027687950059771538,-0.5642130970954895,0.028892947360873222,0.00925852358341217,-0.07872629165649414
1661118841.8261845,0.02024288661601943,0.196210265456149,-1.3985263077598709,-0.00130462646484375,0.1109771728515625,0.18284639716148376,-0.036760300397872925,-0.5519927144050598,0.02505353093147278,0.023460179567337036,-0.06962043046951294
1661118841.8461165,0.02059841358534514,0.19932160029770635,-1.409790708071085,-0.00130462646484375,0.1109771728515625,0.13435615599155426,-0.14443297684192657,-0.5506469011306763,0.023496784269809723,0.02350488305091858,-0.031191468238830566
1661118841.8660476,0.019131984271212,0.20079874785423935,-1.4208801997601295,-0.00130462646484375,0.1109771728515625,0.04661094769835472,-0.21366944909095764,-0.5279054045677185,0.03183648735284805,0.021061569452285767,-0.016396045684814453
1661118841.8859797,0.016690361876674727,0.2014680539904203,-1.4312817277056566,-0.00130462646484375,0.1109771728515625,0.05148940533399582,-0.23440729081630707,-0.4954266846179962,0.03632134944200516,0.01797899603843689,-0.03223389387130737
1661118841.9059105,0.014086047715132305,0.20300836392738816,-1.4413106589355782,-0.00130462646484375,0.1109771728515625,0.12392771244049072,-0.2336728721857071,-0.4947168231010437,0.03472665697336197,0.027773410081863403,-0.03915685415267944
1661118841.9258425,0.011499454521419502,0.2060305135141921,-1.4513606751500117,-0.00130462646484375,0.1109771728515625,0.18054413795471191,-0.2295747995376587,-0.4840891659259796,0.04900099337100983,0.03526444733142853,-0.025425434112548828
1661118841.9457736,0.009188245461486012,0.2092704250533146,-1.4609469862961435,-0.00130462646484375,0.1109771728515625,0.13567811250686646,-0.19455191493034363,-0.44656071066856384,0.06448344886302948,0.033185750246047974,-0.001137077808380127
1661118841.9657056,0.007426849109384469,0.21091858349909218,-1.469355666945629,-0.00130462646484375,0.1109771728515625,0.039306480437517166,-0.16560819745063782,-0.38013744354248047,0.07920939475297928,0.026771530508995056,-0.001008749008178711
1661118841.9856365,0.005550412087068902,0.21111646838495288,-1.4765652334673283,-0.00130462646484375,0.1109771728515625,-0.007049459032714367,-0.17010800540447235,-0.32577142119407654,0.09108472615480423,0.03441131114959717,-0.018677473068237305
1661118842.0055685,0.003687006653292963,0.2106355651351698,-1.482595807045999,-0.00130462646484375,0.1109771728515625,-0.03486063703894615,-0.14713060855865479,-0.27227503061294556,0.09536302834749222,0.04149417579174042,-0.037626564502716064
1661118842.0254996,0.0017385783078951937,0.20981063878638298,-1.4877522272003278,-0.00130462646484375,0.1109771728515625,-0.04313228279352188,-0.16719351708889008,-0.23662994801998138,0.09682558476924896,0.041694507002830505,-0.05418813228607178
1661118842.0454316,-0.00137889258347858,0.209034477744855,-1.492341446465425,-0.00130462646484375,0.1109771728515625,-0.03202403336763382,-0.2472536414861679,-0.2154555320739746,0.09573978185653687,0.04787802696228027,-0.057673096656799316
1661118842.0653636,-0.00609619094650699,0.20876737565958947,-1.496766465280968,-0.00130462646484375,0.1109771728515625,0.008624279871582985,-0.30697447061538696,-0.2236805409193039,0.08770515769720078,0.04686903953552246,-0.042421936988830566
1661118842.0852945,-0.011333109214009828,0.2096113155281018,-1.5015018832331875,-0.00130462646484375,0.1109771728515625,0.07584917545318604,-0.3134204149246216,-0.24669814109802246,0.07224207371473312,0.04023304581642151,-0.016534090042114258
1661118842.1052265,-0.016415744481334402,0.211812778840373,-1.5066436129526177,-0.00130462646484375,0.1109771728515625,0.1295141875743866,-0.31814098358154297,-0.2572828233242035,0.08028769493103027,0.02952265739440918,0.020900428295135498
1661118842.1251576,-0.021685488725280488,0.21442583079548871,-1.511776992010004,-0.00130462646484375,0.1109771728515625,0.10600513219833374,-0.30906713008880615,-0.23986943066120148,0.08849375694990158,0.016878843307495117,0.07090890407562256
