rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.160958,-0.087932,-0.117338,-0.0838061,0.0320959,0.189874,0.0475616
0.0470653,-0.327516,-0.150766,-0.0448149,0.00997487,0.18474,0.0475616
0.0246315,-0.319433,-0.169042,-0.0429466,0.0110668,0.194898,0.0475616
0.0973344,-0.0939159,-0.148676,-0.0661772,0.0242378,0.203479,0.0475616
0.143117,0.0821341,-0.105191,-0.0694508,0.0157711,0.209006,0.0475616
0.112237,-0.0215065,-0.0579888,-0.0325935,-0.00646305,0.206973,0.0475616
0.0862297,-0.240764,-0.00941471,-0.0135913,-0.0224245,0.193133,0.0475616
0.126822,-0.325969,-0.0242433,-0.0332464,-0.0204555,0.1702,0.0475616
0.174365,-0.270472,-0.0921233,-0.0409843,-0.0119061,0.143624,0.0475616
0.169271,-0.160147,-0.127631,-0.0261706,-0.021015,0.136465,0.0475616
0.0942318,-0.0996053,-0.0997785,-0.0258713,-0.0275706,0.13405,0.0475616
0.0942318,-0.0996053,-0.0997785,-0.0258713,-0.0275706,0.13405,0.0977631
0.00471885,-0.110015,-0.0482261,-0.0258604,-0.0344999,0.110841,0.0977631
-0.0352855,-0.0728937,-0.0377319,-0.0377427,-0.0320939,0.08332,0.0977631
-0.0403932,-0.0164563,-0.0618082,-0.0370186,-0.0426833,0.0504536,0.0977631
-0.0590673,0.0198254,-0.101291,-0.0337405,-0.0533447,0.0194938,0.0977631
-0.0825269,0.0540288,-0.118663,-0.0250286,-0.0619287,-0.0115874,0.0977631
-0.0762119,0.06438,-0.112102,-0.0253188,-0.0646224,-0.0623329,0.0977631
0.00614735,0.0803419,-0.0865201,-0.0174145,-0.076588,-0.112883,0.0977631
0.168288,0.131017,-0.0510204,0.00756126,-0.069087,-0.139794,0.0977631
0.305831,0.0996093,0.00809261,0.0343925,-0.0431515,-0.169211,0.0977631
0.352172,0.015707,0.148013,0.0397391,-0.0496644,-0.18922,0.0977631
0.282492,0.0372283,0.309896,-0.0190601,-0.053494,-0.207469,0.0977631
0.126425,0.0839794,0.353911,-0.0453682,-0.0628839,-0.218996,0.0977631
-0.0758149,-0.00133161,0.246133,-0.0393167,-0.0573448,-0.242855,0.0977631
-0.267226,-0.174326,0.0405579,-0.0458894,-0.00174353,-0.258485,0.0977631
-0.390127,-0.233588,-0.137557,-0.0577275,0.0618027,-0.259085,0.0977631
-0.420924,-0.0401422,-0.206458,-0.0328465,0.0925286,-0.218597,0.0977631
-0.361695,0.403458,-0.113211,0.0103692,0.0928166,-0.129173,0.0977631
-0.284844,0.793912,0.123636,0.0696983,0.0886477,-0.0131837,0.0977631
-0.251458,0.745801,0.413181,0.121061,0.0785482,0.0545879,0.0977631
-0.204575,0.403301,0.636301,0.141949,0.0443269,0.0540634,0.0977631
-0.0425314,0.141297,0.676157,0.0916016,0.0483623,0.0359311,0.0977631
0.184063,0.126894,0.542326,0.0518481,0.0680805,0.0571498,0.0977631
0.331889,0.282532,0.375244,0.0473577,0.0880665,0.116242,0.0977631
0.33123,0.386791,0.343162,0.0612231,0.0901232,0.19148,0.0977631
0.217825,0.284951,0.439222,0.0780062,0.0808945,0.223512,0.0977631
0.114765,0.168195,0.54152,0.0723442,0.0742646,0.227105,0.0977631
0.0964358,0.25283,0.56557,0.0418557,0.0655141,0.224404,0.0977631
0.133997,0.476855,0.529056,0.0268172,0.0547422,0.23928,0.0977631
0.15837,0.600269,0.488663,0.0328063,0.0463075,0.248648,0.0977631
0.153734,0.508109,0.479911,0.0238233,0.0427839,0.246671,0.0977631
0.128913,0.253089,0.491559,0.0272552,0.0243918,0.216288,0.0977631
0.124319,0.054198,0.452768,0.0421251,0.00778279,0.186389,0.0977631
0.144021,-0.000768561,0.346595,0.0483926,0.0173501,0.166869,0.0977631
0.142352,0.0390186,0.270222,0.039743,0.0202139,0.15026,0.0977631
0.0609331,0.0934649,0.27464,0.0283734,0.00712916,0.128426,0.0977631
-0.119284,0.112428,0.290785,0.00910497,-0.00188673,0.0978312,0.0977631
-0.317771,0.0353574,0.281362,0.024795,-0.0274407,0.0621262,0.0977631
-0.410113,-0.0836073,0.232099,0.0341995,-0.0334901,0.0162848,0.0977631
-0.368683,-0.10627,0.170833,0.00386389,-0.0220982,-0.0276726,0.0977631
-0.280802,0.000617935,0.13423,-0.00730044,-0.0294475,-0.0541953,0.0977631
-0.217177,0.108602,0.137873,-0.000795014,-0.0423671,-0.0692097,0.0977631
-0.17787,0.0612047,0.146524,0.0131174,-0.0500515,-0.0982136,0.0977631
-0.135121,-0.0812591,0.135451,0.0291155,-0.0571796,-0.137751,0.0977631
-0.0561581,-0.192684,0.121449,0.0500298,-0.077015,-0.181253,0.0977631
0.0366405,-0.207867,0.112536,0.0595731,-0.0801805,-0.213953,0.0977631
0.12911,-0.136143,0.176227,0.0745508,-0.089533,-0.214759,0.0977631
0.244006,0.0113275,0.30203,0.06642,-0.0901324,-0.198205,0.0977631
0.342826,0.1438,0.400853,0.0452512,-0.083184,-0.190227,0.0977631
0.352057,0.1651,0.419679,0.0521766,-0.0982682,-0.17704,0.0977631
0.205578,-0.0461039,0.317029,0.0604272,-0.092451,-0.186653,0.0977631
0.205578,-0.0461039,0.317029,0.0604272,-0.092451,-0.186653,0.221954
-0.0554249,-0.414883,0.128408,0.0472327,-0.0760928,-0.233773,0.221954
-0.236654,-0.654661,-0.0238088,-0.00915994,-0.0278386,-0.2572,0.221954
-0.307322,-0.675646,-0.142284,-0.0580763,0.0583745,-0.248016,0.221954
-0.290884,-0.516202,-0.220907,-0.105665,0.112288,-0.240957,0.221954
-0.229855,-0.179299,-0.257255,-0.107448,0.122674,-0.185761,0.221954
-0.211998,0.0461395,-0.223058,-0.0418751,0.106315,-0.122355,0.221954
-0.149541,0.0755127,-0.0706153,0.0262094,0.0880582,-0.0593974,0.221954
-0.0298332,0.0363205,0.123742,0.0037261,0.121341,0.0106937,0.221954
0.110832,0.0580968,0.295798,-0.0487657,0.110686,0.076386,0.221954
0.236912,0.143364,0.341067,-0.110526,0.103374,0.114633,0.221954
0.353341,0.259321,0.260693,-0.12426,0.100755,0.158589,0.221954
0.444019,0.284753,0.152376,-0.0729845,0.0989238,0.222783,0.221954
0.480689,0.200263,0.11503,-0.029738,0.0984935,0.274872,0.221954
0.458132,0.138176,0.168398,-0.0287477,0.0909305,0.303454,0.221954
0.394362,0.173094,0.254191,-0.0526607,0.0779309,0.311344,0.221954
0.334472,0.295293,0.299726,-0.0567715,0.0603457,0.326862,0.221954
0.305762,0.337406,0.277616,-0.033717,0.050808,0.314543,0.221954
0.26534,0.236635,0.210356,0.00304602,0.0476697,0.2973,0.221954
0.20888,0.0746206,0.167038,0.0152654,0.0344121,0.281178,0.221954
0.134796,-0.0147495,0.197213,0.00101109,0.0200515,0.277094,0.221954
0.0291643,-0.0716232,0.265104,-0.023298,0.0160096,0.251105,0.221954
-0.107041,-0.0765244,0.300828,-0.0465525,0.0156572,0.226417,0.221954
-0.26081,-0.0876643,0.293118,-0.0527498,0.00469115,0.199565,0.221954
-0.441217,-0.171063,0.248088,-0.0467783,-0.0137862,0.153717,0.221954
-0.589562,-0.254786,0.183619,-0.045517,-0.0298969,0.120099,0.221954
-0.669011,-0.245975,0.13155,-0.0479263,-0.0526763,0.0810437,0.221954
-0.704568,-0.183807,0.122412,-0.0268572,-0.0769407,0.0590833,0.221954
-0.698759,-0.104411,0.165922,-0.0157978,-0.0840461,0.0286194,0.221954
-0.621859,-0.0623984,0.274843,0.00395733,-0.108031,-0.0268668,0.221954
-0.433768,0.0697114,0.401408,-0.00281489,-0.126498,-0.0613084,0.221954
-0.217186,0.210815,0.481243,0.00028133,-0.143483,-0.0799493,0.221954
-0.0846934,0.211232,0.523071,0.0206062,-0.155151,-0.113451,0.221954
-0.0476725,0.105105,0.580203,0.036058,-0.168932,-0.163188,0.221954
-0.0449813,-0.0184492,0.631298,0.0478153,-0.170986,-0.225038,0.221954
0.0169079,-0.0136226,0.659604,0.0475479,-0.148431,-0.275344,0.221954
0.178231,0.141184,0.696964,0.0294681,-0.107551,-0.280265,0.221954
0.355701,0.298961,0.77459,0.0224064,-0.0513691,-0.252641,0.221954
0.442165,0.328222,0.864483,0.0435664,-0.0159883,-0.214886,0.221954
0.379565,0.346794,0.916714,0.0532926,0.00783168,-0.160532,0.221954
0.0614509,0.0840798,0.878503,0.0548833,0.0429364,-0.162158,0.221954
-0.383713,-0.287335,0.807255,0.0351059,0.0305674,-0.223885,0.221954
-0.633764,-0.281952,0.737301,0.00505415,0.0114729,-0.240506,0.221954
-0.572629,0.00198272,0.661212,-0.00465981,0.0470234,-0.220587,0.221954
-0.321766,0.43303,0.66607,0.0402715,0.0612208,-0.127966,0.221954
-0.147267,0.608071,0.730231,0.0992709,0.0808773,-0.0426109,0.221954
-0.111648,0.401173,0.861584,0.12409,0.0644016,-0.0128397,0.221954
-0.0862302,0.119026,0.950787,0.111136,0.0395717,-0.0106889,0.221954
-0.00209806,0.0488735,0.869142,0.0804759,0.0508824,0.00483406,0.221954
0.0588385,0.123492,0.681993,0.0814405,0.0753958,0.0277086,0.221954
0.0588385,0.123492,0.681993,0.0814405,0.0753958,0.0277086,0.377853
0.035293,0.251254,0.585509,0.0942047,0.0830518,0.0678548,0.377853
-0.0207229,0.366687,0.62655,0.105393,0.086581,0.123688,0.377853
-0.077455,0.350321,0.722547,0.119067,0.0973161,0.153129,0.377853
-0.0817011,0.28163,0.823183,0.111226,0.0943312,0.172352,0.377853
-0.00778547,0.322533,0.881777,0.0927479,0.0775173,0.189913,0.377853
0.105192,0.439866,0.8661,0.06443,0.0705618,0.20057,0.377853
0.175351,0.510493,0.789063,0.0597356,0.0758918,0.212906,0.377853
0.164152,0.359565,0.740592,0.0866029,0.0730726,0.2106,0.377853
0.144612,0.109215,0.773348,0.114046,0.0555794,0.186694,0.377853
0.176782,0.0887842,0.839496,0.116744,0.0467728,0.170892,0.377853
0.221677,0.246649,0.883129,0.113378,0.0363973,0.163751,0.377853
0.208755,0.353957,0.908089,0.115643,0.0145219,0.149066,0.377853
0.137579,0.305168,0.951292,0.133743,-0.0151641,0.138545,0.377853
0.0315213,0.120485,0.977646,0.153548,-0.0323757,0.124962,0.377853
-0.0896788,-0.0359842,0.936242,0.126056,-0.0172862,0.110722,0.377853
-0.189677,-0.132897,0.841439,0.073737,-0.00647525,0.0704142,0.377853
-0.227399,-0.19298,0.727298,0.0616349,-0.014523,0.0185029,0.377853
-0.142078,-0.102058,0.650905,0.0650163,-0.0205811,0.014247,0.377853
-0.0133019,0.0284941,0.670846,0.0772322,-0.0297979,0.0382388,0.377853
0.0384254,0.0767642,0.718415,0.0605412,-0.0245713,0.0476204,0.377853
-0.0154318,0.0601962,0.729645,0.0307822,-0.032426,0.0302143,0.377853
-0.0482573,0.115418,0.703532,0.0342288,-0.0726491,0.0462843,0.377853
-0.0399491,0.191737,0.617454,0.0567954,-0.0750121,0.0654033,0.377853
-0.0406229,0.195095,0.569754,0.0810449,-0.0835747,0.089554,0.377853
-0.0608237,0.0900331,0.609402,0.109406,-0.100845,0.0885367,0.377853
-0.0845016,0.0190162,0.646129,0.11981,-0.101886,0.0635306,0.377853
-0.0984705,-0.0582652,0.624104,0.137091,-0.0983085,-0.00342238,0.377853
-0.0239933,-0.0776718,0.640669,0.146803,-0.104905,-0.0845534,0.377853
0.102826,0.0615528,0.751118,0.131006,-0.10836,-0.117871,0.377853
0.150442,0.228985,0.878375,0.0969302,-0.1096,-0.143541,0.377853
0.0839317,0.219687,0.928507,0.056847,-0.101284,-0.187709,0.377853
-9.05621e-06,0.056254,0.848036,0.0335552,-0.0806159,-0.222142,0.377853
0.0552973,-0.0594863,0.652917,0.0205881,-0.063933,-0.275415,0.377853
0.19451,-0.168033,0.386865,-0.00861574,-0.0305282,-0.369741,0.377853
0.136863,-0.295107,0.154352,-0.0307422,0.00208536,-0.413325,0.377853
-0.0977387,-0.252719,0.0457032,-0.0409198,-0.00855094,-0.391144,0.377853
-0.279458,0.00568855,0.0418097,-0.0448533,0.0131411,-0.338119,0.377853
-0.284543,0.344156,0.0956508,-0.0439441,0.0520273,-0.275586,0.377853
-0.129566,0.515299,0.166566,-0.0126714,0.0585566,-0.230781,0.377853
0.105743,0.482999,0.206683,0.00748984,0.0654541,-0.212138,0.377853
0.306132,0.271882,0.217457,0.0149277,0.0713665,-0.203203,0.377853
0.47747,0.0896033,0.281756,0.00491566,0.087978,-0.1845,0.377853
0.629857,0.0844461,0.393128,-0.032038,0.127935,-0.14638,0.377853
0.726968,0.219481,0.490091,-0.0681788,0.160896,-0.0806725,0.377853
0.762907,0.308078,0.519031,-0.102837,0.164772,-0.0363631,0.377853
0.762255,0.285593,0.468883,-0.100482,0.167043,0.00870287,0.377853
0.777382,0.24065,0.383315,-0.0679735,0.149687,0.0615348,0.377853
0.797647,0.232689,0.316026,-0.036747,0.147653,0.129053,0.377853
0.795948,0.26966,0.313427,-0.0278707,0.155801,0.179595,0.377853
0.763877,0.286073,0.374449,-0.0158809,0.151276,0.215199,0.377853
0.763877,0.286073,0.374449,-0.0158809,0.151276,0.215199,0.57338
0.701978,0.0878158,0.410196,-0.0319953,0.155703,0.207296,0.57338
0.642096,-0.212513,0.413592,-0.0346131,0.151981,0.179058,0.57338
0.644905,-0.440297,0.468939,0.0096052,0.11663,0.172253,0.57338
0.783916,-0.441856,0.518478,0.0466529,0.101876,0.156473,0.57338
1.07998,-0.143622,0.549851,0.020635,0.117716,0.15563,0.57338
1.31442,0.168448,0.580152,-7.21961e-06,0.13022,0.18608,0.57338
1.24619,0.23588,0.600504,-0.0060734,0.111659,0.201241,0.57338
0.931557,0.0944078,0.554986,-0.0138062,0.0951635,0.219058,0.57338
0.549414,-0.123476,0.440222,-0.00488701,0.0909027,0.223577,0.57338
0.253955,-0.265601,0.327739,-0.0288463,0.114306,0.193627,0.57338
0.0755538,-0.219633,0.270209,-0.0536077,0.12931,0.167023,0.57338
-0.0299611,0.00236057,0.21537,-0.0800965,0.142336,0.144203,0.57338
-0.115048,0.314632,0.142162,-0.0962216,0.138314,0.146258,0.57338
-0.230746,0.439675,0.0534096,-0.0740182,0.129179,0.131245,0.57338
-0.292596,0.359055,0.0615118,-0.043224,0.102393,0.105795,0.57338
-0.242815,0.199886,0.180508,-0.0311321,0.0889616,0.0743845,0.57338
-0.103663,0.113518,0.294776,-0.0491903,0.0841068,0.0390508,0.57338
0.0585275,0.160159,0.332725,-0.0905444,0.0700565,0.0065884,0.57338
0.162501,0.202502,0.282087,-0.0926017,0.0563155,-0.0153441,0.57338
0.148069,0.132284,0.219343,-0.0595152,0.0344715,-0.0429021,0.57338
0.0596803,0.0715924,0.248105,-0.0266069,-0.00972745,-0.0738462,0.57338
-0.0284336,0.111019,0.292547,-0.0321603,-0.0325972,-0.111856,0.57338
-0.109603,0.146849,0.289427,-0.0337085,-0.0446663,-0.161787,0.57338
-0.175867,0.182908,0.282385,0.0136179,-0.080569,-0.187684,0.57338
-0.215377,0.279185,0.308849,0.012042,-0.0923089,-0.208338,0.57338
-0.209096,0.419084,0.343873,-0.0137074,-0.107482,-0.247204,0.57338
-0.279541,0.332469,0.211979,-0.024907,-0.078591,-0.31971,0.57338
-0.44737,0.153955,0.00757089,-0.0160381,-0.0742246,-0.384167,0.57338
-0.550241,0.130658,-0.108139,-0.00126447,-0.0668288,-0.386691,0.57338
-0.427421,0.353912,-0.0838823,0.0116993,-0.0175279,-0.331115,0.57338
-0.132059,0.723064,0.106893,0.0413847,0.0270723,-0.196477,0.57338
0.122976,0.929307,0.370883,0.0712995,0.0242643,-0.0459908,0.57338
0.189217,0.785756,0.523072,0.0712231,0.0254901,0.0447498,0.57338
0.140411,0.54424,0.515733,0.0435805,0.017455,0.0562456,0.57338
0.18219,0.404683,0.405606,0.0259596,0.0211212,0.0580652,0.57338
0.329421,0.333534,0.251731,0.0309813,0.0555193,0.0661318,0.57338
0.464995,0.342401,0.136582,0.0353614,0.0823597,0.141383,0.57338
0.458615,0.25365,0.0682489,0.0584949,0.101853,0.211562,0.57338
0.387646,0.0979438,0.0631685,0.0666779,0.110636,0.26261,0.57338
0.411923,-0.101641,0.118039,0.0692178,0.103151,0.248362,0.57338
0.490422,-0.311485,0.146872,0.0672797,0.129905,0.243576,0.57338
0.498967,-0.430156,0.105735,0.0269562,0.157166,0.248631,0.57338
0.432915,-0.36961,0.00139048,-0.00544392,0.16242,0.254485,0.57338
0.310483,-0.181322,-0.0605775,-0.00897434,0.136235,0.24058,0.57338
0.298419,0.185691,-0.0770226,-0.0253381,0.199553,0.189536,0.57338
0.425226,0.542311,-0.227143,-0.0608743,0.241965,0.140929,0.57338
0.624276,0.812525,-0.33603,-0.0713724,0.111219,0.13047,0.57338
0.697466,0.731677,-0.268759,-0.0438119,-0.0234456,0.0856158,0.57338
0.492147,0.295805,-0.107257,-0.0119234,-0.0763898,0.0392681,0.57338
0.0991453,0.0226089,0.0670406,0.0112502,-0.0734236,0.0775137,0.57338
-0.366081,-0.0506792,0.242693,0.0125324,-0.066249,0.0855665,0.57338
-0.811762,-0.0820494,0.323516,-0.0174661,-0.0361227,0.0421463,0.57338
-1.14345,0.0664822,0.229392,-0.0286516,-0.0110348,0.0252397,0.57338
-1.32331,0.363072,0.0501731,-0.0365892,-0.00884169,-0.00731552,0.57338
-1.32157,0.45319,-0.0838999,-0.0247108,-0.0230169,-0.0887334,0.57338
-1.10549,0.300816,-0.0519153,0.0122428,-0.0546844,-0.148828,0.57338
-0.654626,-0.0272163,0.10054,0.0464224,-0.075336,-0.226825,0.57338
-0.036504,-0.262293,0.241429,0.0374549,-0.0598771,-0.268523,0.57338
0.468436,-0.493262,0.292562,0.0443471,-0.0448396,-0.313464,0.57338
0.657753,-0.64896,0.315838,0.0551098,-0.0788204,-0.325406,0.57338
0.564426,-0.60259,0.300447,0.0488247,-0.102497,-0.293584,0.57338
0.312674,-0.35122,0.166991,0.0108215,-0.0757038,-0.245316,0.57338
-0.0533965,-0.285281,0.00445324,0.0555478,-0.0779864,-0.224762,0.57338
-0.444599,-0.410086,-0.075631,0.0829366,-0.0863188,-0.191738,0.57338
-0.65879,-0.348004,-0.0016428,0.0708417,-0.0876114,-0.189973,0.57338
-0.727995,-0.411598,0.0223641,-0.00681944,-0.0207503,-0.248553,0.57338
-0.529639,-0.114907,-0.0221382,-0.0332232,0.0624122,-0.100734,0.57338
-0.178257,0.0699357,-0.0564788,-0.0344983,0.111022,-0.050311,0.57338
0.176034,0.030609,-0.0210618,-0.0243306,0.0851776,-0.0340878,0.57338
0.360442,-0.172436,-0.0105633,-0.0184706,0.0316792,-0.0143604,0.57338
0.37146,-0.400679,-0.0471057,0.00684933,0.0159306,0.0131817,0.57338
0.315134,-0.560425,-0.121484,-0.00561724,0.0254754,0.0192109,0.57338
0.311318,-0.293296,-0.190706,-0.0218299,0.0714912,0.12721,0.57338
0.338774,0.0197394,-0.230056,-0.076717,0.113252,0.159864,0.57338
0.367777,0.234005,-0.17764,-0.0901886,0.106346,0.220115,0.57338
0.361148,0.21103,-0.0845554,-0.052994,0.0905801,0.243915,0.57338
0.361148,0.21103,-0.0845554,-0.052994,0.0905801,0.243915,0.731918
0.33671,0.140945,0.00246983,-0.00908895,0.0850844,0.295074,0.731918
0.305341,0.0884367,0.0806107,0.0102643,0.0898095,0.322997,0.731918
0.29608,0.0532029,0.130743,-0.0112699,0.0834898,0.321038,0.731918
0.315273,0.0801065,0.140723,-0.0196515,0.0779579,0.327338,0.731918
0.279494,0.0349744,0.102662,0.00507566,0.0675953,0.303149,0.731918
0.214686,-0.0663611,0.0651515,0.043417,0.0330344,0.259232,0.731918
0.16268,-0.156123,0.072437,0.0516421,0.0265397,0.234564,0.731918
0.11587,-0.199282,0.129478,0.018038,0.0386037,0.22133,0.731918
0.0328558,-0.250321,0.240523,-0.00137745,0.0372105,0.214121,0.731918
-0.130639,-0.314012,0.290505,-0.0143931,0.0148994,0.164794,0.731918
-0.358688,-0.336493,0.203889,-0.016923,-0.0223768,0.101788,0.731918
-0.589057,-0.297377,-0.00188157,-0.0260916,-0.0382101,0.0371925,0.731918
-0.700014,-0.163624,-0.206892,-0.0428114,-0.0376944,-0.0175039,0.731918
-0.662526,-0.0124941,-0.299012,-0.0334566,-0.0471635,-0.0725004,0.731918
-0.508437,0.184153,-0.273907,-0.0200826,-0.063425,-0.105647,0.731918
