rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.627896,-0.463504,0.203986,0.0341582,-0.148532,-0.273317,0
-0.553319,-0.392961,0.21275,0.0306784,-0.14608,-0.452762,0
-0.404014,-0.105648,0.192889,0.0493057,-0.15993,-0.588281,0
-0.228403,0.167441,0.177582,0.0410952,-0.124571,-0.641364,0
-0.0657955,0.323365,0.175906,0.0146346,-0.0736177,-0.618003,0
0.109711,0.480203,0.186876,0.0109471,-0.0436115,-0.551116,0
0.394855,0.727983,0.269759,0.0495948,-0.0193685,-0.463614,0
0.729899,1.11486,0.393107,0.052468,0.0277099,-0.302,0
0.864655,1.34397,0.503998,0.0399676,0.0664375,-0.0416256,0
0.77419,1.43352,0.605166,0.0303755,0.070886,0.19212,0
0.558958,1.2936,0.681112,0.039789,0.0512666,0.365204,0
0.357259,0.915009,0.729726,0.0579087,0.0328656,0.439895,0
0.202501,0.464408,0.772329,0.0723108,0.030662,0.448655,0
-0.00816638,0.0303882,0.780885,0.0858655,0.0260814,0.418145,0
-0.263414,-0.304487,0.766712,0.0986237,0.000594124,0.340048,0
-0.381736,-0.554745,0.759657,0.113332,-0.00160868,0.195026,0
-0.39085,-0.722177,0.736479,0.104838,0.0192042,0.0398003,0
-0.318123,-0.842488,0.723241,0.118435,0.0252015,-0.109966,0
-0.108365,-0.602699,0.666323,0.107249,0.0321647,-0.255835,0
0.179614,-0.0154833,0.682741,0.0995854,0.0885226,-0.303752,0
0.453982,0.627843,0.836682,0.108881,0.148256,-0.221507,0
0.594095,0.978761,1.00015,0.0973412,0.182969,-0.021491,0
0.555639,0.9865,1.08718,0.039012,0.186605,0.177587,0
0.423521,0.864317,1.10263,-0.0160144,0.169731,0.307498,0
0.423521,0.864317,1.10263,-0.0160144,0.169731,0.307498,0
0.258547,0.650443,1.01007,-0.0525096,0.14571,0.374325,0
0.0854187,0.403332,0.853516,-0.068955,0.12493,0.397498,0
-0.0862839,0.17349,0.729166,-0.0523219,0.110149,0.382344,0
-0.261718,0.0115112,0.646131,-0.0561185,0.102937,0.336106,0
-0.376988,-0.0405029,0.544647,-0.0640933,0.0831536,0.250109,0
-0.464039,-0.0169355,0.419499,-0.060924,0.0558248,0.172489,0
-0.557745,-0.0398836,0.300553,-0.061626,0.0490296,0.0948918,0
-0.645785,-0.0838051,0.221423,-0.053798,0.0297872,0.00842494,0
-0.665911,-0.0235191,0.167629,-0.0576213,0.0155381,-0.100899,0
-0.576905,0.127076,0.158207,-0.0656596,0.0114116,-0.198646,0
-0.443591,0.280095,0.170006,-0.0759551,0.00193666,-0.233143,0
-0.389272,0.4389,0.163329,-0.103588,-0.0119649,-0.216298,0
-0.421721,0.545069,0.145004,-0.132305,-0.0301601,-0.179343,0
-0.47672,0.417492,0.120377,-0.143779,-0.0552784,-0.170885,0
-0.520638,0.0577754,0.0938649,-0.129379,-0.0715852,-0.198147,0
-0.563753,-0.243482,0.0615524,-0.13491,-0.0634663,-0.255223,0
-0.68395,-0.365573,-0.00578643,-0.142292,-0.0522654,-0.303288,0
-0.856322,-0.387573,-0.114718,-0.133427,-0.0537438,-0.332083,0
-0.93648,-0.297717,-0.219105,-0.112006,-0.0572697,-0.382627,0
-0.933598,-0.228631,-0.280209,-0.102299,-0.0418412,-0.399794,0
-0.848137,-0.324988,-0.277211,-0.0741788,-0.0377568,-0.387258,0
-0.641605,-0.482705,-0.240369,-0.046591,-0.0358874,-0.393578,0
-0.275399,-0.383378,-0.240475,-0.0540393,-0.0415179,-0.427204,0
0.0778414,-0.0900683,-0.25876,-0.0736287,-0.0117172,-0.380688,0
0.334419,0.193881,-0.261493,-0.079548,0.0188426,-0.261934,0
0.505646,0.242015,-0.254403,-0.0962167,0.0458009,-0.111614,0
0.617167,0.0455404,-0.260065,-0.120582,0.059778,0.0148602,0
0.690331,-0.228834,-0.319528,-0.161383,0.0628014,0.102249,0
0.669436,-0.452369,-0.497097,-0.210256,0.0533883,0.169557,0
0.59431,-0.624044,-0.752781,-0.232264,0.0369603,0.227174,0
0.501946,-0.674913,-1.03872,-0.217974,0.0455924,0.270363,0
0.372602,-0.48747,-1.26793,-0.164728,0.073759,0.303339,0
0.246656,-0.109626,-1.38951,-0.113836,0.106505,0.33788,0
0.204438,0.256414,-1.46164,-0.0982108,0.121276,0.369872,0
0.241975,0.411275,-1.47498,-0.0869611,0.142606,0.431634,0
0.311778,0.288569,-1.41979,-0.0641549,0.158525,0.489938,0
0.35485,0.0357131,-1.3338,-0.0315512,0.151852,0.531649,0
0.343914,-0.366923,-1.26923,-0.00827518,0.149593,0.533245,0
0.250565,-0.784177,-1.19693,0.0170933,0.153209,0.493856,0
0.0647691,-1.08156,-1.13014,0.0113988,0.163201,0.387657,0
-0.263648,-1.1364,-1.1646,-0.0337487,0.138351,0.259541,0
-0.631279,-0.974667,-1.24447,-0.0258946,0.0909638,0.0878658,0
-0.924923,-0.678501,-1.37441,-0.0164441,0.0754466,-0.138344,0
-1.13755,-0.381879,-1.41786,0.0654129,0.0488418,-0.323024,0
-1.33957,-0.205298,-1.37413,0.141618,0.0178371,-0.441812,0
-1.49614,-0.554542,-1.30801,0.177939,-0.0274663,-0.575397,0
-1.29404,-1.10216,-1.1508,0.266173,-0.105025,-0.811542,0
-0.702497,-0.973504,-0.874703,0.323574,-0.101517,-1.02102,0
-0.0909063,0.0264041,-0.489293,0.322957,-0.0916296,-1.0398,0
0.333662,1.24713,-0.0401197,0.304459,-0.114954,-0.802834,0
0.333662,1.24713,-0.0401197,0.304459,-0.114954,-0.802834,0.0343475
0.531219,1.86604,0.194911,0.244349,-0.17081,-0.422134,0.0343475
0.543611,1.76366,0.284305,0.182523,-0.220377,-0.0944275,0.0343475
0.523174,1.09253,0.293201,0.177669,-0.28632,0.0964395,0.0343475
0.64592,0.401896,0.203285,0.18294,-0.308119,0.14137,0.0343475
0.851271,0.163407,0.0914536,0.180705,-0.281276,0.129016,0.0343475
0.891123,0.368825,0.071489,0.175128,-0.21928,0.170829,0.0343475
0.694884,0.648314,0.0450273,0.182418,-0.199336,0.257284,0.0343475
0.357504,0.768001,0.0102374,0.219135,-0.228657,0.307248,0.0343475
0.19189,0.586398,0.0427661,0.269747,-0.242435,0.263866,0.0343475
0.261186,0.228417,0.0949687,0.273005,-0.194323,0.158236,0.0343475
0.455018,0.0045051,0.210996,0.271907,-0.135318,0.0449808,0.0343475
0.764458,0.0805037,0.414663,0.27591,-0.0664626,-0.0439078,0.0343475
1.05366,0.42863,0.589632,0.233132,0.0204698,-0.0476114,0.0343475
1.08861,0.821899,0.71762,0.160632,0.0769698,0.0547445,0.0343475
0.90255,0.848578,0.758921,0.0794058,0.093493,0.158257,0.0343475
0.808251,0.631308,0.827187,0.0561644,0.106469,0.164779,0.0343475
0.97308,0.333553,1.00022,0.05188,0.167354,0.108955,0.0343475
1.25237,0.243599,1.20427,0.017983,0.234106,0.0632388,0.0343475
1.32521,0.300585,1.34649,-0.0290637,0.249286,0.0960016,0.0343475
1.26291,0.331507,1.34207,-0.0886033,0.221497,0.138157,0.0343475
1.16395,0.442636,1.16866,-0.141584,0.209503,0.159612,0.0343475
0.927789,0.453174,0.984913,-0.144694,0.21147,0.190951,0.0343475
0.569047,0.297248,0.920338,-0.100594,0.214646,0.187742,0.0343475
0.243334,-0.0349063,0.888952,-0.0898286,0.213865,0.105169,0.0343475
0.0955012,-0.382231,0.84472,-0.118904,0.236922,-0.0474232,0.0343475
-0.134547,-0.689069,0.652019,-0.161811,0.260654,-0.146044,0.0343475
-0.528914,-0.951758,0.413031,-0.176327,0.254613,-0.223981,0.0343475
-0.844114,-0.896885,0.16738,-0.145808,0.233007,-0.349332,0.0343475
-0.922926,-0.669255,0.0471022,-0.0827404,0.25746,-0.465209,0.0343475
-0.707528,-0.336313,0.143608,-0.0225304,0.311911,-0.515658,0.0343475
-0.392842,-0.0364253,0.410496,0.0338284,0.351246,-0.451796,0.0343475
-0.219664,0.217567,0.6343,0.0503447,0.327972,-0.272176,0.0343475
-0.26484,0.287513,0.676737,0.00970681,0.258046,-0.0929955,0.0343475
-0.453793,0.226143,0.57147,-0.032591,0.189212,0.0212345,0.0343475
-0.696332,-0.158567,0.448955,-0.033874,0.137728,0.0641915,0.0343475
-0.749891,-0.495437,0.40823,-0.0337672,0.127831,0.00070101,0.0343475
-0.617911,-0.590219,0.418776,-0.0645949,0.155515,-0.0960124,0.0343475
-0.49387,-0.473537,0.436633,-0.0742009,0.147873,-0.12082,0.0343475
-0.442095,-0.24006,0.372079,-0.112024,0.113867,-0.103379,0.0343475
-0.454528,-0.0236461,0.203592,-0.139124,0.072055,-0.04704,0.0343475
-0.49748,0.0185644,0.0596798,-0.122059,0.0446787,0.018123,0.0343475
-0.474562,-0.0658998,0.00337302,-0.0862602,0.0303525,0.0562675,0.0343475
-0.296755,-0.116292,0.0291358,-0.0490052,0.0225028,0.0526807,0.0343475
-0.12387,-0.0767517,0.0446347,-0.0484077,0.0132572,0.0935364,0.0343475
-0.111177,0.133551,-0.0468242,-0.0718891,-0.0177592,0.159965,0.0343475
-0.249322,0.366481,-0.215906,-0.0918444,-0.052503,0.245311,0.0343475
-0.325806,0.427881,-0.355938,-0.0780543,-0.0718631,0.29945,0.0343475
-0.251842,0.297307,-0.400727,-0.0412077,-0.0715545,0.327099,0.0343475
-0.109719,0.143763,-0.391418,-0.0193992,-0.0675779,0.346905,0.0343475
-0.0551977,0.0340535,-0.42191,-0.0183497,-0.0803182,0.390005,0.0343475
-0.150235,-0.0831792,-0.507425,-0.0212697,-0.0948974,0.412904,0.0343475
-0.150235,-0.0831792,-0.507425,-0.0212697,-0.0948974,0.412904,0.0686951
-0.261207,-0.122835,-0.571471,-0.00742765,-0.0985925,0.390872,0.0686951
-0.387534,-0.266414,-0.608991,0.00646912,-0.0850416,0.354645,0.0686951
-0.453914,-0.284238,-0.603554,0.0244565,-0.0915149,0.255376,0.0686951
-0.461458,-0.172658,-0.570937,0.0393913,-0.0895396,0.15376,0.0686951
-0.623973,-0.137604,-0.56252,0.0293867,-0.0915805,0.110502,0.0686951
-0.916158,-0.172671,-0.606345,-0.0139376,-0.113269,-0.0120854,0.0686951
-1.13421,-0.389674,-0.612405,-0.0375401,-0.110997,-0.215484,0.0686951
-1.01311,-0.641479,-0.498578,-0.00399458,-0.110797,-0.478663,0.0686951
-0.425542,-0.420209,-0.291199,0.0543588,-0.117494,-0.71933,0.0686951
0.243179,0.253767,-0.0523077,0.0162118,-0.0798329,-0.748195,0.0686951
0.495253,0.609807,0.161327,-0.00652116,-0.0977718,-0.508297,0.0686951
0.418429,0.435908,0.272569,-0.00727051,-0.179569,-0.273026,0.0686951
0.233673,0.0355795,0.165267,-0.0549912,-0.254357,-0.174671,0.0686951
0.0886928,-0.230365,-0.0981059,-0.103222,-0.306352,-0.188835,0.0686951
0.0230295,-0.24866,-0.369961,-0.101383,-0.291488,-0.236632,0.0686951
0.0296912,0.0477869,-0.53013,-0.0254521,-0.262718,-0.251086,0.0686951
0.0663771,0.403176,-0.47892,0.063094,-0.215611,-0.20395,0.0686951
0.138175,0.60002,-0.268529,0.125074,-0.185067,-0.11944,0.0686951
0.247007,0.554774,-0.0916207,0.136947,-0.172998,-0.0322596,0.0686951
0.41403,0.354171,0.0154215,0.14351,-0.150092,0.0244415,0.0686951
0.602887,0.283481,0.138651,0.174232,-0.110354,0.0740025,0.0686951
0.673799,0.313665,0.304382,0.210114,-0.0536352,0.141196,0.0686951
0.638191,0.417632,0.518229,0.246047,-0.00744572,0.186627,0.0686951
0.571772,0.379672,0.820569,0.293761,0.0201918,0.228563,0.0686951
0.539753,0.199325,1.11014,0.319971,0.0284661,0.243954,0.0686951
0.529147,0.0301858,1.35249,0.309957,0.0457271,0.239986,0.0686951
0.485779,-0.101563,1.54954,0.290971,0.0638547,0.231767,0.0686951
0.437536,-0.161397,1.67084,0.274985,0.073489,0.213118,0.0686951
0.43632,-0.215641,1.77905,0.275081,0.0862668,0.199848,0.0686951
0.457791,-0.193922,1.88846,0.269318,0.130422,0.19825,0.0686951
0.493392,-0.149701,2.04381,0.263148,0.180297,0.226404,0.0686951
0.576614,-0.101628,2.1963,0.240403,0.224435,0.268283,0.0686951
0.628703,-0.11027,2.27712,0.194776,0.253401,0.330634,0.0686951
0.476541,-0.230773,2.22988,0.13161,0.253879,0.380297,0.0686951
0.147221,-0.45753,2.11461,0.113853,0.230143,0.386331,0.0686951
-0.147649,-0.749858,1.96693,0.129805,0.202275,0.285463,0.0686951
-0.236132,-0.842919,1.8455,0.145198,0.216696,0.0874775,0.0686951
-0.180364,-0.698279,1.78309,0.168422,0.235193,-0.093918,0.0686951
-0.0751279,-0.388144,1.70584,0.164913,0.233907,-0.214551,0.0686951
0.0294895,0.0595006,1.54844,0.126769,0.24059,-0.271802,0.0686951
0.00556626,0.446799,1.42196,0.120059,0.243764,-0.228476,0.0686951
-0.119504,0.667204,1.35601,0.125821,0.236062,-0.15309,0.0686951
-0.190435,0.823575,1.25061,0.0934303,0.21544,-0.125487,0.0686951
-0.235288,0.911937,1.10489,0.0668006,0.18521,-0.0815479,0.0686951
-0.400166,0.902081,0.95915,0.047422,0.160711,-0.0200552,0.0686951
-0.63314,0.87401,0.814108,0.0394424,0.120179,0.00225264,0.0686951
-0.85995,0.884722,0.669952,0.0330759,0.0851434,-0.0220375,0.0686951
-1.11445,0.827871,0.587096,0.0146049,0.0763276,-0.0540017,0.0686951
-1.38076,0.631964,0.577311,0.00451481,0.0452289,-0.117593,0.0686951
-1.5105,0.399969,0.56871,-0.0160195,-0.00929606,-0.240868,0.0686951
-1.5105,0.399969,0.56871,-0.0160195,-0.00929606,-0.240868,0.256302
-1.5087,0.18292,0.565441,-0.0439162,-0.0440969,-0.386817,0.256302
-1.38571,0.102815,0.601662,-0.0702478,-0.0757017,-0.53014,0.256302
-1.1649,0.161182,0.625226,-0.0920325,-0.10832,-0.627785,0.256302
-0.908174,0.353063,0.647251,-0.120074,-0.140801,-0.642106,0.256302
-0.660312,0.39806,0.665385,-0.152578,-0.162681,-0.570039,0.256302
-0.356396,0.317094,0.654701,-0.165426,-0.176221,-0.478726,0.256302
0.0279387,0.306894,0.660178,-0.160358,-0.173612,-0.404657,0.256302
0.379816,0.383261,0.673277,-0.152508,-0.146918,-0.299265,0.256302
0.544503,0.41702,0.706512,-0.166541,-0.10375,-0.167447,0.256302
0.669107,0.34051,0.780565,-0.186689,-0.0724364,-0.0737703,0.256302
0.8229,0.0332299,0.762714,-0.224809,-0.0502978,-0.00651872,0.256302
0.970497,-0.371609,0.684538,-0.245358,-0.0308432,0.0376925,0.256302
1.11566,-0.595738,0.591395,-0.245503,0.00419947,0.0615337,0.256302
1.22965,-0.544471,0.483151,-0.225576,0.0452866,0.0999381,0.256302
1.24679,-0.349416,0.381487,-0.181813,0.0740478,0.190472,0.256302
1.14971,-0.0614307,0.261976,-0.147256,0.0889907,0.302836,0.256302
0.964025,0.148888,0.0766128,-0.13662,0.0882348,0.414423,0.256302
0.738748,0.188072,-0.150224,-0.125366,0.069233,0.504617,0.256302
0.542173,0.0932087,-0.352095,-0.0803201,0.0624729,0.542119,0.256302
0.337165,0.00799605,-0.471769,-0.0150535,0.0833555,0.552186,0.256302
0.108837,-0.101011,-0.431839,0.0653918,0.110822,0.524065,0.256302
-0.0584244,-0.181652,-0.309867,0.12031,0.119316,0.445689,0.256302
-0.150309,-0.443749,-0.164015,0.140347,0.125112,0.354981,0.256302
-0.14902,-0.838818,-0.0437005,0.145572,0.111999,0.23909,0.256302
-0.017567,-1.01374,-0.00180588,0.133779,0.099138,0.0818405,0.256302
0.0230219,-0.917412,-0.0449792,0.111239,0.0925516,-0.0211172,0.256302
-0.100535,-0.642136,-0.105948,0.0849278,0.07749,-0.0820496,0.256302
-0.266274,-0.302831,-0.151333,0.0596548,0.0671331,-0.124315,0.256302
-0.372539,-0.0526791,-0.179915,0.0396128,0.0524939,-0.152191,0.256302
-0.320715,0.19452,-0.183061,0.0278642,0.0240811,-0.173005,0.256302
-0.201254,0.436422,-0.167029,0.012694,0.00801654,-0.138377,0.256302
-0.14137,0.575531,-0.137727,0.00801644,-0.0152756,-0.0382931,0.256302
-0.138317,0.627835,-0.096068,0.012346,-0.0498413,0.0677894,0.256302
-0.163313,0.58598,-0.0521227,0.00793833,-0.0805309,0.13822,0.256302
-0.165627,0.45849,-0.0211479,-4.73857e-05,-0.114432,0.169431,0.256302
-0.134692,0.295056,0.000616781,0.00127084,-0.147479,0.158361,0.256302
-0.0647058,0.145555,0.0169993,0.0111955,-0.172948,0.118071,0.256302
-0.0136639,0.123448,0.0622826,0.0420004,-0.182843,0.0534751,0.256302
0.0127177,0.20771,0.119692,0.0582286,-0.187392,-0.00518256,0.256302
0.0263635,0.311427,0.189268,0.0839155,-0.197121,-0.0538629,0.256302
0.060169,0.455197,0.250214,0.11697,-0.217931,-0.106329,0.256302
0.0699325,0.467241,0.348103,0.147276,-0.21441,-0.110151,0.256302
0.0484201,0.0588967,0.446475,0.14783,-0.214441,-0.122527,0.256302
0.0344296,-0.540878,0.439848,0.110111,-0.220265,-0.225876,0.256302
0.14723,-0.624349,0.343805,0.060134,-0.1974,-0.410747,0.256302
0.472326,0.00728837,0.29734,0.0547826,-0.124516,-0.52035,0.256302
0.85241,1.02165,0.388614,0.113739,-0.0352279,-0.416577,0.256302
0.967216,1.76367,0.583268,0.156802,0.0299923,-0.107742,0.256302
0.841918,1.97281,0.846119,0.163704,0.0590715,0.192037,0.256302
0.622482,1.706,1.13946,0.202655,0.0314452,0.376953,0.256302
0.622482,1.706,1.13946,0.202655,0.0314452,0.376953,0.462402
0.420452,1.05144,1.34172,0.208287,-0.0176842,0.434726,0.462402
0.310651,0.188498,1.42599,0.204986,-0.0480314,0.401179,0.462402
0.174596,-0.521736,1.40043,0.182889,-0.0385484,0.321807,0.462402
-0.100607,-0.905861,1.42197,0.175633,0.000702903,0.214754,0.462402
-0.342021,-1.0074,1.45985,0.183987,0.0261143,0.0489674,0.462402
-0.283521,-0.856386,1.4599,0.197978,0.0308549,-0.171474,0.462402
0.07527,-0.320246,1.50909,0.221543,0.071847,-0.337173,0.462402
0.470874,0.278984,1.73037,0.250151,0.141721,-0.340474,0.462402
0.673541,0.501737,1.98877,0.259978,0.178984,-0.1697,0.462402
0.663205,0.396504,2.10507,0.23165,0.146037,-0.0105094,0.462402
0.510579,0.199371,2.0458,0.166959,0.114614,0.0605211,0.462402
0.3497,-0.0312348,1.90072,0.130519,0.0831928,0.0520262,0.462402
0.259987,-0.147541,1.68225,0.0994978,0.0753706,-0.0215282,0.462402
0.163311,-0.111716,1.47361,0.0909911,0.076571,-0.085197,0.462402
-0.0536474,-0.0920116,1.28658,0.106327,0.0717552,-0.116224,0.462402
-0.233497,-0.0786742,1.12906,0.109325,0.0752933,-0.188891,0.462402
-0.304285,-0.0965138,0.958837,0.0765429,0.0947367,-0.284818,0.462402
-0.317932,-0.132149,0.76113,0.0540534,0.0856101,-0.381777,0.462402
-0.286915,-0.0671752,0.532179,0.0482046,0.0820518,-0.467091,0.462402
-0.16612,0.153843,0.378918,0.0469732,0.112069,-0.534122,0.462402
-0.00806537,0.564526,0.342738,0.0479341,0.156759,-0.526523,0.462402
0.0748398,0.884728,0.399355,0.0296284,0.184096,-0.405085,0.462402
0.0620143,0.940952,0.407992,-0.0224943,0.156417,-0.247521,0.462402
0.0407143,0.865602,0.280498,-0.105941,0.120898,-0.153242,0.462402
0.047494,0.79311,0.115347,-0.16721,0.105075,-0.105135,0.462402
0.099881,0.791669,-0.000858518,-0.219729,0.130949,-0.0710099,0.462402
0.177715,0.789976,-0.0747893,-0.268907,0.172066,-0.00911218,0.462402
0.177095,0.634786,-0.163333,-0.313981,0.198885,0.0826539,0.462402
0.0510101,0.396088,-0.29447,-0.35137,0.211796,0.15926,0.462402
-0.121105,0.188999,-0.427488,-0.358254,0.213433,0.198621,0.462402
-0.191854,0.126784,-0.501431,-0.335449,0.215242,0.186496,0.462402
-0.153104,0.235665,-0.509461,-0.308297,0.219731,0.193448,0.462402
-0.136106,0.377186,-0.487633,-0.287581,0.198383,0.255116,0.462402
-0.183863,0.415656,-0.492458,-0.265387,0.147037,0.334633,0.462402
-0.249301,0.233894,-0.540974,-0.248624,0.0991865,0.388416,0.462402
-0.26299,-0.0163895,-0.627279,-0.205164,0.0480284,0.392727,0.462402
-0.222762,-0.206944,-0.724657,-0.186822,0.0313548,0.388518,0.462402
-0.195752,-0.468919,-0.847052,-0.150759,0.0243141,0.379565,0.462402
-0.180282,-0.579252,-0.876819,-0.0757658,0.0189076,0.347178,0.462402
-0.303487,-0.642061,-0.880534,-0.0663858,0.040625,0.343377,0.462402
-0.467028,-0.819991,-0.927781,-0.0332772,0.00412214,0.284356,0.462402
-0.453314,-0.85806,-0.930635,0.0415847,-0.0369024,0.124123,0.462402
-0.419936,-0.720066,-0.884676,0.0769965,-0.0341474,0.0206264,0.462402
-0.461995,-0.510649,-0.818362,0.116467,-0.0634248,-0.0339639,0.462402
-0.564703,-0.350254,-0.763571,0.172933,-0.116151,-0.0820361,0.462402
-0.730223,-0.170225,-0.729316,0.2,-0.144888,-0.13609,0.462402
-0.926867,-0.164064,-0.6819,0.205315,-0.164545,-0.205297,0.462402
-1.00732,-0.390452,-0.646113,0.219803,-0.202763,-0.347803,0.462402
-0.781105,-0.55383,-0.5448,0.255508,-0.202746,-0.552392,0.462402
-0.348384,-0.315253,-0.349375,0.285706,-0.159145,-0.694307,0.462402
-0.0852807,0.181205,-0.0559954,0.293093,-0.116363,-0.673379,0.462402
-0.0127651,0.640196,0.259765,0.276033,-0.112367,-0.569398,0.462402
0.0651429,0.745823,0.466433,0.23225,-0.119824,-0.446802,0.462402
0.196834,0.656616,0.571545,0.183071,-0.124756,-0.355206,0.462402
0.415961,0.762702,0.666144,0.149113,-0.107531,-0.287727,0.462402
0.637234,0.961218,0.79068,0.139859,-0.0592089,-0.156821,0.462402
0.698855,0.961884,0.977872,0.16294,-0.0207808,0.0313649,0.462402
0.618405,0.680624,1.17416,0.157846,-0.00396327,0.167741,0.462402
0.491405,0.173312,1.32734,0.145379,-0.00288059,0.229068,0.462402
0.462748,-0.160457,1.36615,0.0859097,0.012351,0.189953,0.462402
0.531381,-0.185032,1.32616,0.0265367,0.0560242,0.125671,0.462402
0.682182,0.0289257,1.31729,0.0136847,0.0983854,0.106254,0.462402
0.836676,0.354329,1.3354,0.0102496,0.156344,0.170741,0.462402
0.819,0.524463,1.36756,0.00614907,0.199205,0.306111,0.462402
0.668272,0.508313,1.41314,0.00261369,0.217443,0.410819,0.462402
0.551588,0.24122,1.48545,0.0139603,0.229336,0.445336,0.462402
0.524251,-0.159921,1.55035,0.0366463,0.245329,0.41198,0.462402
0.487109,-0.395466,1.52585,0.0105215,0.256607,0.326177,0.462402
0.317575,-0.416609,1.4027,-0.00212165,0.242719,0.243668,0.462402
0.0322701,-0.401616,1.23164,0.00407648,0.243843,0.154177,0.462402
-0.194373,-0.25092,1.11135,0.0225131,0.252273,0.0182484,0.462402
-0.32201,-0.0496242,1.04396,0.0352758,0.253284,-0.0920494,0.462402
-0.464601,0.0686934,0.978654,0.0344053,0.225568,-0.137028,0.462402
-0.612053,0.0421482,0.869381,0.0196,0.182499,-0.162877,0.462402
-0.743053,0.0335098,0.720003,-0.00819809,0.149826,-0.207153,0.462402
-0.898608,-0.0144587,0.535088,-0.0175792,0.107812,-0.247306,0.462402
-0.898608,-0.0144587,0.535088,-0.0175792,0.107812,-0.247306,0.673782
-1.00341,0.0418573,0.370846,0.00539175,0.0607923,-0.312716,0.673782
-1.03692,0.132154,0.260694,0.0239844,0.0476346,-0.359357,0.673782
-0.96749,0.114364,0.258499,0.0534355,0.0308224,-0.389425,0.673782
-0.716792,0.0758868,0.324137,0.0324036,0.03077,-0.428809,0.673782
-0.398955,0.0688797,0.29978,-0.0465395,0.0229928,-0.418698,0.673782
-0.248506,0.170879,0.0863621,-0.13451,-0.0175741,-0.339222,0.673782
-0.232735,0.315106,-0.208405,-0.182082,-0.0346349,-0.240885,0.673782
-0.176744,0.580607,-0.435201,-0.175637,-0.0193076,-0.177356,0.673782
-0.0636037,0.799208,-0.522179,-0.185214,0.0341929,-0.102656,0.673782
0.0726805,0.761627,-0.518677,-0.219075,0.075765,0.000837564,0.673782
0.221194,0.474163,-0.521659,-0.261145,0.085863,0.0925204,0.673782
0.34679,0.127105,-0.619313,-0.313732,0.0850477,0.158672,0.673782
0.402451,-0.117819,-0.800202,-0.344481,0.0790433,0.213044,0.673782
0.410764,-0.139921,-0.993025,-0.347331,0.0926437,0.260322,0.673782
0.351734,-0.0115007,-1.17524,-0.33655,0.115479,0.319107,0.673782
0.270548,0.162649,-1.34766,-0.315685,0.118065,0.379756,0.673782
0.160216,0.198391,-1.48841,-0.288461,0.112977,0.440825,0.673782
0.00975327,0.0530705,-1.61282,-0.255017,0.104869,0.480962,0.673782
-0.089476,-0.239888,-1.73711,-0.218548,0.0970089,0.472534,0.673782
-0.10165,-0.493712,-1.8473,-0.170186,0.0962281,0.404129,0.673782
-0.104048,-0.601105,-1.86273,-0.0940855,0.110692,0.328688,0.673782
-0.165557,-0.608376,-1.7728,-0.046325,0.127834,0.267887,0.673782
-0.268016,-0.635,-1.69821,-0.00343349,0.0934344,0.20994,0.673782
