rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.886318,0.28716,-0.0204579,-0.0664677,0.0484347,0.0839049,0.001,0.0001
0.750641,0.255072,0.075751,-0.0654474,0.0273899,0.185877,0.001,0.0001
0.581776,0.241759,0.140838,-0.0758004,0.0293231,0.270834,0.001,0.0001
0.433987,0.258891,0.138133,-0.0788888,0.0227725,0.331872,0.001,0.0001
0.245169,0.324633,0.0620232,-0.0715914,0.00717187,0.379888,0.001,0.0001
-0.0139137,0.353713,-0.0147751,-0.0626351,-0.0107073,0.400959,0.001,0.0001
-0.295185,0.244177,-0.0561427,-0.0690289,-0.0154546,0.37686,0.001,0.0001
-0.396925,0.106616,-0.0802211,-0.0792439,-0.00619888,0.346616,0.001,0.0001
-0.354481,-0.0568693,-0.118807,-0.0971359,0.0162261,0.312717,0.001,0.0001
-0.15552,-0.22721,-0.208514,-0.107614,0.0302653,0.244828,0.001,0.0001
0.299517,-0.295513,-0.322661,-0.111637,0.056324,0.211195,0.001,0.0001
0.714114,-0.347211,-0.425156,-0.124318,0.0787224,0.189801,0.001,0.0001
0.74688,-0.408793,-0.484659,-0.107902,0.0582834,0.185409,0.001,0.0001
0.411934,-0.43016,-0.524509,-0.0806402,0.0226048,0.185926,0.001,0.0001
-0.0156718,-0.397753,-0.546803,-0.0527314,-0.0242621,0.149928,0.001,0.0001
-0.292538,-0.263938,-0.577527,-0.0181404,-0.0530818,0.102756,0.001,0.0001
-0.38444,-0.0863058,-0.584326,-0.00713841,-0.0641395,0.0294073,0.001,0.0001
-0.313332,-0.0389269,-0.547591,0.0117993,-0.0607005,-0.0658306,0.001,0.0001
-0.183363,-0.12242,-0.444413,0.033541,-0.0769383,-0.13411,0.001,0.0001
-0.181296,-0.215992,-0.322907,0.0464428,-0.0909657,-0.193819,0.001,0.0001
-0.288704,-0.187887,-0.181872,0.0446718,-0.108644,-0.252992,0.001,0.0001
-0.397176,0.0369368,0.0299928,0.0210255,-0.115282,-0.301061,0.001,0.0001
-0.410574,0.244423,0.220195,-0.0100653,-0.100444,-0.350614,0.001,0.0001
-0.426158,0.187898,0.230038,-0.0377631,-0.0610701,-0.392011,0.001,0.0001
-0.400661,-0.0642268,0.0313696,-0.0413631,-0.00775703,-0.4004,0.001,0.0001
-0.400661,-0.0642268,0.0313696,-0.0413631,-0.00775703,-0.4004,0.00263977,-1.52588e-05
-0.249306,-0.214852,-0.152837,-0.0190212,0.0378376,-0.353611,0.00263977,-1.52588e-05
0.05254,-0.176111,-0.0872144,0.0189545,0.0545136,-0.256854,0.00263977,-1.52588e-05
0.319189,-0.156764,0.185321,0.0429879,0.0332425,-0.153623,0.00263977,-1.52588e-05
0.363653,-0.252767,0.446932,0.0172987,0.00152352,-0.0750135,0.00263977,-1.52588e-05
0.287364,-0.315085,0.431524,-0.0234675,-0.0177226,-0.00449288,0.00263977,-1.52588e-05
0.161961,-0.360217,0.194291,-0.0447575,-0.0271715,0.0300983,0.00263977,-1.52588e-05
0.0813675,-0.324718,-0.0899944,-0.039836,-0.035478,0.0665156,0.00263977,-1.52588e-05
-0.0153215,-0.313578,-0.263201,-0.0160959,-0.0254065,0.0941744,0.00263977,-1.52588e-05
-0.100199,-0.306412,-0.278482,0.0159841,-0.0234678,0.12725,0.00263977,-1.52588e-05
-0.069383,-0.245432,-0.194224,0.051881,-0.0125084,0.170832,0.00263977,-1.52588e-05
0.113402,-0.306742,-0.000432963,0.105677,-0.0213639,0.173308,0.00263977,-1.52588e-05
0.319789,-0.571799,0.23331,0.14691,-0.0151827,0.160929,0.00263977,-1.52588e-05
0.465087,-0.931081,0.403376,0.171997,-0.0146368,0.125368,0.00263977,-1.52588e-05
0.536103,-1.06783,0.446025,0.164585,0.0309594,0.129208,0.00263977,-1.52588e-05
0.519405,-0.963114,0.442231,0.151798,0.0730683,0.127568,0.00263977,-1.52588e-05
0.528836,-0.608293,0.474678,0.143573,0.105321,0.141028,0.00263977,-1.52588e-05
0.536512,-0.251481,0.575232,0.143524,0.107409,0.139321,0.00263977,-1.52588e-05
0.407179,-0.0899796,0.64851,0.13502,0.0785294,0.122939,0.00263977,-1.52588e-05
0.127461,-0.010696,0.604484,0.082494,0.0734919,0.103047,0.00263977,-1.52588e-05
-0.166131,0.0796994,0.44697,0.0153628,0.093459,0.0460216,0.00263977,-1.52588e-05
-0.193874,0.305172,0.209872,-0.0383656,0.127586,0.00185269,0.00263977,-1.52588e-05
0.0140328,0.663373,0.0205384,-0.0729243,0.168831,-0.012989,0.00263977,-1.52588e-05
0.186285,1.0821,0.055559,-0.0463697,0.109679,0.0492997,0.00263977,-1.52588e-05
0.0302329,1.00619,0.122317,-0.0159015,0.0300905,0.0355868,0.00263977,-1.52588e-05
-0.180623,0.611196,0.0841818,0.00498043,0.00259678,0.0107342,0.00263977,-1.52588e-05
-0.0798607,0.232641,0.0522827,0.0146105,-0.0187813,-0.0360855,0.00263977,-1.52588e-05
0.292843,0.139764,0.0481174,0.0424551,-0.0225526,-0.0357175,0.00263977,-1.52588e-05
0.666326,0.138431,0.120562,0.0609415,-0.0452952,0.00525725,0.00263977,-1.52588e-05
0.701733,-0.00789811,0.158034,0.10045,-0.0896815,0.0209128,0.00263977,-1.52588e-05
0.490414,-0.195968,0.0851913,0.153026,-0.132195,0.00327307,0.00263977,-1.52588e-05
0.321718,-0.386806,-0.0665439,0.191428,-0.120965,-0.0900794,0.00263977,-1.52588e-05
0.33933,-0.459618,-0.19375,0.219823,-0.0510104,-0.181303,0.00263977,-1.52588e-05
0.489752,-0.115008,-0.100514,0.235628,-0.0101891,-0.234359,0.00263977,-1.52588e-05
0.37436,0.388141,0.150134,0.200306,0.030101,-0.24933,0.00263977,-1.52588e-05
-0.173693,0.717152,0.236438,0.139279,0.0475256,-0.260492,0.00263977,-1.52588e-05
-0.650074,0.804178,0.00136147,0.114389,0.0794633,-0.284713,0.00263977,-1.52588e-05
-0.580962,0.669531,-0.198402,0.0793259,0.107156,-0.286659,0.00263977,-1.52588e-05
-0.0685766,0.475607,-0.0341827,0.0174819,0.0943405,-0.229878,0.00263977,-1.52588e-05
0.461994,0.404973,0.211412,-0.050432,0.0807704,-0.119561,0.00263977,-1.52588e-05
0.606755,0.336783,0.256521,-0.125814,0.0572557,-0.0212005,0.00263977,-1.52588e-05
0.391511,0.293598,0.0301741,-0.18125,0.036158,0.0592661,0.00263977,-1.52588e-05
0.000434794,0.349489,-0.283836,-0.208891,0.00189504,0.10459,0.00263977,-1.52588e-05
-0.251067,0.612099,-0.516293,-0.220329,0.00120288,0.138973,0.00263977,-1.52588e-05
-0.30715,0.830771,-0.582815,-0.20827,0.0333852,0.146271,0.00263977,-1.52588e-05
-0.246864,0.776261,-0.55302,-0.162104,0.0269375,0.136816,0.00263977,-1.52588e-05
-0.161479,0.456916,-0.523812,-0.147066,0.0289836,0.129704,0.00263977,-1.52588e-05
-0.0249051,0.0813944,-0.484787,-0.104105,0.0444898,0.113142,0.00263977,-1.52588e-05
0.182192,-0.234233,-0.453628,-0.0708467,0.0745583,0.108726,0.00263977,-1.52588e-05
0.494597,-0.408767,-0.369517,-0.0206712,0.100703,0.107698,0.00263977,-1.52588e-05
0.659778,-0.517644,-0.25215,0.0232155,0.113256,0.128606,0.00263977,-1.52588e-05
0.651373,-0.460031,-0.122134,0.062556,0.110269,0.150572,0.00263977,-1.52588e-05
0.507295,-0.302291,-0.0107408,0.0821377,0.107418,0.181936,0.00263977,-1.52588e-05
0.507295,-0.302291,-0.0107408,0.0821377,0.107418,0.181936,0.129486,-0.00152588
0.378011,-0.0449368,0.0834619,0.0895591,0.104134,0.200415,0.129486,-0.00152588
0.299538,0.12901,0.160065,0.0930453,0.0991959,0.229159,0.129486,-0.00152588
0.213461,0.109928,0.190751,0.112856,0.0738965,0.229781,0.129486,-0.00152588
0.0822884,0.0575537,0.174842,0.123783,0.0488862,0.239681,0.129486,-0.00152588
-0.0673832,0.00123274,0.167402,0.125182,0.0328833,0.242869,0.129486,-0.00152588
-0.136291,0.0471789,0.211902,0.140159,0.0127822,0.236818,0.129486,-0.00152588
-0.202383,0.110859,0.26717,0.138849,5.14984e-05,0.23088,0.129486,-0.00152588
-0.29632,0.0306764,0.316297,0.137574,-0.010114,0.205041,0.129486,-0.00152588
-0.250742,-0.0114383,0.378104,0.146539,-0.0293223,0.151313,0.129486,-0.00152588
-0.240682,-0.051642,0.468952,0.125292,-0.0268326,0.131497,0.129486,-0.00152588
-0.339354,-0.0693889,0.528343,0.108996,-0.067702,0.111578,0.129486,-0.00152588
-0.507073,-0.0122374,0.494547,0.0718474,-0.116192,0.086648,0.129486,-0.00152588
-0.665421,0.145488,0.405014,0.042138,-0.13814,0.0607602,0.129486,-0.00152588
-0.687704,0.306741,0.33496,0.028732,-0.140527,0.0151823,0.129486,-0.00152588
-0.538737,0.379896,0.358047,0.0350017,-0.148046,-0.0203123,0.129486,-0.00152588
-0.34924,0.351991,0.42878,0.0476988,-0.158173,-0.0225032,0.129486,-0.00152588
-0.22805,0.296312,0.453541,0.0614772,-0.170278,-0.00783491,0.129486,-0.00152588
-0.133853,0.29861,0.42898,0.0783325,-0.173004,0.0134404,0.129486,-0.00152588
-0.0772978,0.266535,0.393568,0.103494,-0.172902,-0.00636148,0.129486,-0.00152588
0.00832948,0.217961,0.402895,0.112905,-0.154212,-0.036296,0.129486,-0.00152588
0.125621,0.158272,0.470802,0.122069,-0.152646,-0.0640138,0.129486,-0.00152588
0.199984,0.116597,0.537251,0.117198,-0.145139,-0.0891976,0.129486,-0.00152588
0.117829,0.151768,0.557903,0.0927818,-0.132703,-0.111239,0.129486,-0.00152588
0.0510076,0.389453,0.566801,0.0723673,-0.120266,-0.117057,0.129486,-0.00152588
0.0652545,0.664212,0.616045,0.0900977,-0.160941,-0.108661,0.129486,-0.00152588
-0.0778785,0.71787,0.581844,0.119717,-0.167612,-0.0864135,0.129486,-0.00152588
-0.389363,0.497282,0.465651,0.152957,-0.180306,-0.110021,0.129486,-0.00152588
-0.568983,0.323347,0.374564,0.173046,-0.134389,-0.126384,0.129486,-0.00152588
-0.437841,0.302228,0.446316,0.167464,-0.0597002,-0.151177,0.129486,-0.00152588
-0.102097,0.455783,0.691112,0.157641,0.00140974,-0.127588,0.129486,-0.00152588
0.214608,0.654447,1.08894,0.148387,0.0154014,-0.083572,0.129486,-0.00152588
0.348216,0.713655,1.39271,0.158692,-0.00671777,-0.0568017,0.129486,-0.00152588
0.354055,0.605353,1.47744,0.161953,-0.00681451,-0.0354437,0.129486,-0.00152588
0.191766,0.370338,1.41645,0.154228,0.0335291,-0.0403132,0.129486,-0.00152588
-0.000322936,0.287793,1.36263,0.139778,0.0780158,-0.0337983,0.129486,-0.00152588
-0.0349502,0.378826,1.39218,0.133624,0.118591,-0.0286897,0.129486,-0.00152588
0.0577506,0.508089,1.51412,0.144761,0.129771,-0.000189304,0.129486,-0.00152588
0.0701318,0.609004,1.61312,0.155124,0.117416,0.0416547,0.129486,-0.00152588
-0.0745557,0.660915,1.65133,0.166546,0.0857837,0.0737818,0.129486,-0.00152588
-0.297044,0.69939,1.65122,0.165941,0.0725318,0.0853956,0.129486,-0.00152588
-0.430468,0.749477,1.63489,0.167374,0.0819737,0.0733684,0.129486,-0.00152588
-0.415268,0.769808,1.66557,0.165238,0.104515,0.0508609,0.129486,-0.00152588
-0.352347,0.664005,1.69037,0.152716,0.1366,0.0158072,0.129486,-0.00152588
-0.284295,0.5042,1.6399,0.136223,0.156925,0.00488907,0.129486,-0.00152588
-0.123508,0.378522,1.5416,0.106406,0.154935,0.0212981,0.129486,-0.00152588
0.0516764,0.264152,1.40683,0.0759788,0.147974,0.0481064,0.129486,-0.00152588
0.1175,0.127322,1.25455,0.0613401,0.12175,0.0512555,0.129486,-0.00152588
0.164414,0.0431728,1.10001,0.041917,0.121927,0.0512101,0.129486,-0.00152588
0.198061,0.0992747,0.948642,0.022147,0.124069,0.0611718,0.129486,-0.00152588
0.189558,0.210385,0.799064,0.0280221,0.107577,0.0608485,0.129486,-0.00152588
0.122959,0.336923,0.678004,0.0427402,0.079821,0.0634133,0.129486,-0.00152588
0.122959,0.336923,0.678004,0.0427402,0.079821,0.0634133,0.348785,-0.0041275
0.0278509,0.435351,0.589754,0.0632731,0.0533615,0.0513384,0.348785,-0.0041275
-0.0828316,0.411462,0.521838,0.0654869,0.0473922,0.0237851,0.348785,-0.0041275
-0.211942,0.403157,0.426745,0.0685832,0.0193943,-0.0109972,0.348785,-0.0041275
-0.352477,0.435627,0.33056,0.0857763,-0.033887,-0.0576119,0.348785,-0.0041275
-0.463127,0.38398,0.212095,0.0830014,-0.0470214,-0.1395,0.348785,-0.0041275
-0.390492,0.305198,0.0624476,0.0858784,-0.0244815,-0.218038,0.348785,-0.0041275
-0.0538388,0.326798,0.0368428,0.10497,-0.015466,-0.247247,0.348785,-0.0041275
0.175465,0.279391,0.189381,0.113838,-0.0208891,-0.244289,0.348785,-0.0041275
0.130893,0.0598844,0.305584,0.148767,-0.0448813,-0.245063,0.348785,-0.0041275
-0.199882,-0.082715,0.293935,0.108382,-0.0257672,-0.212131,0.348785,-0.0041275
-0.637305,-0.0380995,0.273807,0.0509891,-0.00810321,-0.199723,0.348785,-0.0041275
-0.876406,-0.0264684,0.23436,-0.000436366,0.0367027,-0.229905,0.348785,-0.0041275
-0.734807,-0.0799163,0.224394,-0.0360198,0.0895644,-0.248286,0.348785,-0.0041275
-0.360654,-0.109812,0.311728,-0.0571205,0.124908,-0.224197,0.348785,-0.0041275
-0.0745102,-0.0577746,0.469806,-0.074372,0.134775,-0.153811,0.348785,-0.0041275
-0.0343024,-0.0340303,0.63396,-0.10394,0.129784,-0.0999331,0.348785,-0.0041275
-0.122815,0.0258426,0.720517,-0.139434,0.136319,-0.057505,0.348785,-0.0041275
-0.176228,0.110381,0.754204,-0.171897,0.146355,-0.0341864,0.348785,-0.0041275
-0.140503,0.223338,0.759338,-0.192928,0.153724,-0.000366628,0.348785,-0.0041275
-0.0927517,0.330393,0.702073,-0.192263,0.149875,0.0442392,0.348785,-0.0041275
-0.0203412,0.369901,0.651377,-0.168549,0.119817,0.0774946,0.348785,-0.0041275
0.0921417,0.319346,0.631437,-0.137601,0.0899716,0.117868,0.348785,-0.0041275
0.195367,0.217445,0.644195,-0.113209,0.0559949,0.169588,0.348785,-0.0041275
0.18672,0.0448076,0.640636,-0.0871435,0.0209513,0.205858,0.348785,-0.0041275
0.0402063,-0.16594,0.558936,-0.0668308,-0.000155076,0.207274,0.348785,-0.0041275
-0.0512642,-0.265991,0.478568,-0.0609842,0.004784,0.198117,0.348785,-0.0041275
0.0142072,-0.241178,0.425951,-0.055884,0.0265527,0.176402,0.348785,-0.0041275
0.168409,-0.157834,0.359356,-0.0322153,0.0246699,0.160614,0.348785,-0.0041275
0.1314,-0.141399,0.289732,-0.00379334,0.0189942,0.128769,0.348785,-0.0041275
0.00638707,-0.0591691,0.324171,0.0204018,0.029749,0.0933384,0.348785,-0.0041275
-0.0881613,0.0365932,0.386175,0.0384694,0.0498345,0.0366552,0.348785,-0.0041275
-0.0298505,0.211201,0.467143,0.0201301,0.051896,0.0448153,0.348785,-0.0041275
0.104788,0.286658,0.500291,0.00804643,0.0363186,0.0343924,0.348785,-0.0041275
0.204389,0.266868,0.458396,-0.0105298,0.0141857,0.0483553,0.348785,-0.0041275
0.180195,0.243038,0.389547,-0.027194,-0.0103768,0.073252,0.348785,-0.0041275
0.112526,0.220426,0.365074,-0.0488898,-0.0408905,0.0995029,0.348785,-0.0041275
-0.0231278,0.197285,0.305045,-0.0512944,-0.0521197,0.0833674,0.348785,-0.0041275
-0.147116,0.269198,0.254178,-0.0573898,-0.06641,0.0738196,0.348785,-0.0041275
-0.181039,0.350468,0.271986,-0.0524465,-0.0752021,0.0405313,0.348785,-0.0041275
-0.197496,0.39998,0.349244,-0.0355897,-0.0850028,-0.00918627,0.348785,-0.0041275
-0.157569,0.368278,0.507274,-0.0186864,-0.103056,-0.0713624,0.348785,-0.0041275
-0.0358982,0.139199,0.750136,-0.000413731,-0.139448,-0.154749,0.348785,-0.0041275
0.0716205,-0.186403,0.90575,0.0119297,-0.158969,-0.222841,0.348785,-0.0041275
0.077795,-0.607685,0.872531,0.0406219,-0.141898,-0.322893,0.348785,-0.0041275
-0.133683,-0.972078,0.692339,0.0196714,-0.0579878,-0.41694,0.348785,-0.0041275
-0.517538,-0.842083,0.45002,0.0236067,0.00711705,-0.43887,0.348785,-0.0041275
-0.671193,-0.279963,0.388927,0.00866758,0.0746411,-0.404272,0.348785,-0.0041275
-0.479864,0.354651,0.533293,0.0197482,0.133629,-0.327096,0.348785,-0.0041275
-0.153532,0.791217,0.823482,0.0632228,0.111754,-0.213452,0.348785,-0.0041275
0.0781979,0.77543,1.0576,0.10521,0.0696414,-0.11316,0.348785,-0.0041275
0.145036,0.355358,1.13606,0.088762,0.0278071,-0.0533387,0.348785,-0.0041275
0.145036,0.355358,1.13606,0.088762,0.0278071,-0.0533387,0.0766144,-0.000915527
0.151095,-0.114075,0.99409,0.0591848,0.0166592,0.00940561,0.0766144,-0.000915527
0.135615,-0.275908,0.725345,0.044768,-0.00412628,0.0894395,0.0766144,-0.000915527
0.0184423,-0.0875832,0.492295,0.0309221,-0.0129513,0.170995,0.0766144,-0.000915527
-0.189444,0.228264,0.312977,0.031202,-0.00814396,0.223422,0.0766144,-0.000915527
-0.344675,0.483813,0.150138,0.0362606,0.00213252,0.244872,0.0766144,-0.000915527
-0.410578,0.566046,-0.000496236,0.0453629,0.0157903,0.24801,0.0766144,-0.000915527
-0.434691,0.485196,-0.143897,0.0598598,0.0279721,0.236767,0.0766144,-0.000915527
-0.407408,0.307844,-0.230866,0.0723399,0.0429814,0.216342,0.0766144,-0.000915527
-0.295532,0.173172,-0.22167,0.0646477,0.0651109,0.208596,0.0766144,-0.000915527
-0.154377,0.130134,-0.130032,0.0526741,0.0835317,0.192428,0.0766144,-0.000915527
-0.0303614,0.135971,-0.0296795,0.0460532,0.0935579,0.172806,0.0766144,-0.000915527
0.0459455,0.157731,0.0542423,0.0369044,0.0927888,0.158238,0.0766144,-0.000915527
0.0645758,0.145222,0.112448,0.0194744,0.0901354,0.139152,0.0766144,-0.000915527
0.066284,0.176334,0.160988,0.011458,0.0837423,0.125055,0.0766144,-0.000915527
0.102928,0.148966,0.221798,0.0084879,0.0720011,0.099874,0.0766144,-0.000915527
0.151676,0.101653,0.299013,0.000130534,0.0694639,0.0694471,0.0766144,-0.000915527
0.187044,0.0798817,0.366876,-0.000937581,0.0670193,0.0343502,0.0766144,-0.000915527
0.130957,0.128811,0.396595,0.00471048,0.0459107,8.75592e-05,0.0766144,-0.000915527
0.0784982,0.119301,0.475292,0.00881742,0.0470601,-0.0545886,0.0766144,-0.000915527
-0.00453735,0.0147239,0.582431,0.00798038,0.0353957,-0.125916,0.0766144,-0.000915527
-0.153086,-0.258134,0.606505,0.00926392,0.049866,-0.224988,0.0766144,-0.000915527
-0.232684,-0.561377,0.501422,-0.00350362,0.0754368,-0.299243,0.0766144,-0.000915527
-0.254369,-0.744687,0.320149,-0.00393353,0.0868585,-0.315995,0.0766144,-0.000915527
-0.443412,-0.653198,0.156137,0.00590786,0.0514251,-0.287233,0.0766144,-0.000915527
-0.935518,-0.407723,-0.0724917,0.00589274,0.0402124,-0.286718,0.0766144,-0.000915527
-1.37805,-0.167191,-0.341054,0.0150741,0.0474092,-0.293334,0.0766144,-0.000915527
-1.32932,-0.042583,-0.422595,0.0373173,0.0401053,-0.264244,0.0766144,-0.000915527
-0.795801,-0.169669,-0.224417,0.0579266,-5.01797e-05,-0.221454,0.0766144,-0.000915527
-0.0742209,-0.445591,0.0988288,0.0543939,-0.0373767,-0.141968,0.0766144,-0.000915527
0.343387,-0.743298,0.343594,0.0425812,-0.0854712,-0.0598465,0.0766144,-0.000915527
0.300787,-0.967392,0.411277,0.00207555,-0.114236,-0.00153291,0.0766144,-0.000915527
-0.032512,-1.05058,0.248496,-0.0308077,-0.126637,-0.000387192,0.0766144,-0.000915527
-0.265478,-0.836456,-0.0681862,-0.0541033,-0.11022,0.0279761,0.0766144,-0.000915527
-0.232305,-0.296252,-0.3231,-0.0841455,-0.0587947,0.0675434,0.0766144,-0.000915527
-0.00218212,0.332673,-0.37912,-0.07419,-0.0333644,0.12198,0.0766144,-0.000915527
0.205223,0.680831,-0.315834,-0.0382054,-0.02723,0.156309,0.0766144,-0.000915527
0.353212,0.763225,-0.224381,-0.018402,-0.0264176,0.213664,0.0766144,-0.000915527
