rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.236627,-0.0853471,0.21996,-0.0965462,-0.024355,-0.454604,0
-0.276025,-0.0207096,0.20997,-0.114135,-0.0190693,-0.404662,0
-0.31383,-0.117769,0.0784646,-0.145041,-0.0399397,-0.344201,0
-0.337125,-0.173526,-0.107344,-0.146973,-0.0327593,-0.31474,0
-0.233416,-0.0298813,-0.230129,-0.126971,0.0051619,-0.313001,0
0.000640311,0.227989,-0.250731,-0.0842399,0.0519707,-0.262091,0
0.32619,0.450511,-0.129014,-0.0554094,0.0866117,-0.14352,0
0.622487,0.476373,-0.0175264,-0.0716531,0.0987473,0.0166215,0
0.776574,0.238328,-0.0073348,-0.106834,0.077716,0.171841,0
0.72484,-0.0898158,-0.123197,-0.151331,0.058576,0.283965,0
0.540374,-0.212909,-0.303368,-0.178034,0.0601238,0.326946,0
0.366621,-0.125028,-0.41687,-0.157286,0.0831072,0.335948,0
0.275638,-0.0164531,-0.446272,-0.125814,0.0952292,0.351233,0
0.284215,0.0737862,-0.483633,-0.106245,0.0912334,0.360753,0
0.31215,0.0679702,-0.561438,-0.0977844,0.0883527,0.403485,0
0.2255,-0.0144093,-0.673492,-0.0752646,0.0865654,0.4451,0
0.000503322,-0.0623852,-0.728717,-0.0169124,0.0901257,0.451438,0
-0.200949,-0.0838138,-0.64655,0.0342388,0.105635,0.404518,0
-0.259099,-0.0385185,-0.54723,0.0423163,0.10763,0.318648,0
-0.247982,-0.0327182,-0.460645,0.066409,0.0982706,0.263892,0.0977631
-0.208547,-0.110679,-0.352078,0.0787492,0.0843426,0.217759,0.0977631
-0.167416,-0.20295,-0.301722,0.0622877,0.0632754,0.156404,0.0977631
-0.183069,-0.311649,-0.242705,0.0515456,0.0339321,0.0890825,0.0977631
-0.166869,-0.270076,-0.172745,0.0333607,-0.000902832,0.0211435,0.0977631
-0.152656,-0.182367,-0.148213,-0.00519949,-0.0498773,-0.0418259,0.0977631
-0.156766,-0.112892,-0.16338,-0.0298995,-0.0922366,-0.0693035,0.0977631
-0.269116,-0.171961,-0.205849,-0.0182021,-0.139299,-0.0944607,0.0977631
-0.430572,-0.208384,-0.232254,-4.85256e-05,-0.157987,-0.157119,0.0977631
-0.49979,-0.146708,-0.211548,0.0300979,-0.140554,-0.26704,0.0977631
-0.45689,0.0366727,-0.121996,0.0538571,-0.120249,-0.348257,0.0977631
-0.389218,0.11162,-0.00520465,0.0805796,-0.118359,-0.389665,0.0977631
-0.274957,0.100963,0.0968306,0.0808777,-0.112425,-0.426006,0.0977631
-0.0958542,0.111958,0.175102,0.0853078,-0.10107,-0.442609,0.0977631
0.0583879,0.0671572,0.238133,0.0907163,-0.0757782,-0.406249,0.0977631
0.0761998,-0.00649822,0.317912,0.0915968,-0.0610894,-0.357518,0.0977631
0.0382138,0.0630995,0.361762,0.0588642,-0.0324094,-0.311826,0.0977631
0.0487678,0.269848,0.349799,0.0274345,0.0109034,-0.240208,0.0977631
0.126645,0.590171,0.38575,0.0580222,0.0351551,-0.133956,0.0977631
0.231358,0.895597,0.44944,0.0951344,0.0533866,0.0258008,0.0977631
0.251536,0.843937,0.51521,0.129779,0.0484077,0.191418,0.0977631
0.217783,0.513306,0.618314,0.161299,0.0270669,0.281484,0.0977631
0.188083,0.137437,0.668961,0.133811,0.0306162,0.294699,0.0977631
0.177289,-0.0130803,0.62633,0.0918054,0.0355569,0.253996,0.0977631
0.136682,0.0292336,0.563108,0.0589125,0.0552147,0.217243,0.0977631
0.139343,0.148686,0.531058,0.0553894,0.0846762,0.204454,0.0977631
0.193251,0.16156,0.53766,0.0572453,0.106334,0.224534,0.0977631
0.29718,0.136585,0.596675,0.0698686,0.120548,0.248965,0.0977631
0.442195,0.125117,0.669984,0.0585652,0.124076,0.266829,0.0977631
0.56928,0.167736,0.683512,0.0278616,0.113062,0.283139,0.0977631
0.545978,0.214478,0.631215,0.00661446,0.0878696,0.303602,0.0977631
0.426903,0.312216,0.553861,0.0055435,0.074137,0.319465,0.0977631
0.231592,0.306096,0.490516,0.0249827,0.0694618,0.33135,0.0977631
-0.00599898,0.095026,0.494305,0.0544669,0.0479747,0.315275,0.0977631
-0.218003,-0.108472,0.48175,0.018756,0.0268168,0.242021,0.0977631
-0.370359,-0.197148,0.336742,-0.0540783,0.00376984,0.148946,0.0977631
-0.515984,-0.265765,0.146473,-0.0539709,-0.0315542,0.0584143,0.0977631
-0.564226,-0.248262,0.0942651,-0.0182564,-0.0269635,-0.0390124,0.0977631
-0.51983,-0.132878,0.153242,0.00488314,-0.0258464,-0.115003,0.0977631
-0.419905,0.0633845,0.177011,-0.00780585,-0.0533562,-0.152363,0.0977631
-0.307684,0.164598,0.157297,-0.00196128,-0.0878615,-0.156199,0.0977631
-0.170844,0.168172,0.191981,0.021499,-0.104839,-0.138142,0.0977631
-0.0885614,0.119156,0.206023,0.0180454,-0.128169,-0.138945,0.0977631
-0.0342361,-0.0176885,0.196031,0.0327714,-0.153689,-0.157245,0.0977631
-0.0275298,-0.163285,0.221369,0.0474176,-0.148953,-0.194159,0.0977631
-0.059129,-0.333318,0.309258,0.0588196,-0.134005,-0.240513,0.0977631
-0.112947,-0.515894,0.382167,0.0356161,-0.107524,-0.304277,0.0977631
-0.150913,-0.677279,0.390667,-0.01366,-0.0981968,-0.419285,0.0977631
-0.0709926,-0.58071,0.341245,-0.0795727,-0.0739073,-0.536676,0.0977631
-0.0709926,-0.58071,0.341245,-0.0795727,-0.0739073,-0.536676,0.192886
0.0591827,-0.41149,0.238811,-0.0987977,-0.0422356,-0.560646,0.192886
0.0511169,-0.386486,0.143794,-0.0963589,-0.0199194,-0.492156,0.192886
-0.0705478,-0.505914,0.00699838,-0.13053,-0.00078851,-0.43537,0.192886
-0.161364,-0.536536,-0.200215,-0.172753,0.0174508,-0.4445,0.192886
-0.00670008,-0.235508,-0.362333,-0.147941,0.0591502,-0.459416,0.192886
0.323792,0.261282,-0.436657,-0.102876,0.0978645,-0.368831,0.192886
0.6165,0.68536,-0.41066,-0.0693338,0.143482,-0.155793,0.192886
0.699232,0.604884,-0.35933,-0.0511891,0.157035,0.0908253,0.192886
0.580801,0.227502,-0.339223,-0.0333148,0.12041,0.246217,0.192886
0.377268,-0.0655718,-0.393232,-0.0428402,0.0992157,0.309521,0.192886
0.207236,-0.108167,-0.44882,-0.0669349,0.108499,0.305429,0.192886
0.159129,0.0419156,-0.499859,-0.0722532,0.113438,0.293662,0.192886
0.2046,0.190247,-0.527421,-0.0558005,0.113379,0.338327,0.192886
0.254773,0.201979,-0.55388,-0.0337099,0.116045,0.41714,0.192886
0.231271,0.103646,-0.573451,-0.0123301,0.122804,0.482687,0.192886
0.111011,0.0505717,-0.616094,0.0149484,0.117308,0.494639,0.192886
-0.0609689,0.0480751,-0.589028,0.0418623,0.128581,0.473327,0.192886
-0.169245,-0.00482961,-0.492513,0.0847456,0.130693,0.406754,0.192886
-0.170654,-0.0649135,-0.321454,0.103976,0.116574,0.316929,0.192886
-0.0852866,-0.0211801,-0.17957,0.088311,0.0930633,0.244417,0.192886
0.000578259,-0.0750496,-0.0773614,0.061847,0.0583501,0.215808,0.192886
-0.0213991,-0.213199,-0.0853471,0.0354618,0.0221288,0.209162,0.192886
-0.148379,-0.364132,-0.0784259,0.0433746,0.00268269,0.172735,0.192886
-0.249875,-0.327817,-0.0359387,0.0337809,0.00493038,0.099026,0.192886
-0.353699,-0.261559,0.0408679,0.0431137,-0.0138426,0.0343002,0.192886
-0.3739,-0.180384,0.0995861,0.0190113,-0.0442866,-0.045087,0.192886
-0.380609,-0.17681,0.0755357,-0.00899522,-0.0719703,-0.0959717,0.192886
-0.431814,-0.250911,0.0484395,0.00616393,-0.105961,-0.147343,0.192886
-0.448607,-0.245247,0.0329764,0.0264773,-0.128143,-0.247917,0.192886
-0.353053,-0.0773365,0.0712674,0.050279,-0.121808,-0.35512,0.192886
-0.20748,0.164502,0.132318,0.0515279,-0.118852,-0.439234,0.192886
-0.0753983,0.389291,0.161701,0.0474687,-0.129397,-0.462197,0.192886
0.0130632,0.448034,0.164432,0.0631768,-0.146327,-0.450303,0.192886
0.0630897,0.419598,0.182446,0.0576535,-0.117093,-0.408519,0.192886
0.036675,0.36115,0.194336,0.0580889,-0.0956295,-0.361587,0.192886
-0.0594271,0.21561,0.182355,0.0549295,-0.087568,-0.330023,0.192886
-0.102045,0.20648,0.188627,0.0305044,-0.0485975,-0.33476,0.192886
-0.00617462,0.418963,0.207847,0.00879072,0.0100378,-0.309009,0.192886
0.144801,0.736527,0.261683,0.0345536,0.0406286,-0.200539,0.192886
0.294688,0.97978,0.338168,0.0699862,0.0531061,-0.0420133,0.192886
0.368114,0.946856,0.459954,0.0902625,0.0699047,0.135016,0.192886
0.37482,0.58187,0.623515,0.112239,0.0676129,0.262249,0.192886
0.3265,0.0884367,0.739866,0.0909466,0.0607834,0.306373,0.192886
0.247198,-0.158081,0.736809,0.0286252,0.0535466,0.276506,0.192886
0.161272,-0.0972148,0.645836,-0.0184747,0.0627969,0.226195,0.192886
0.166585,0.046724,0.559531,-0.0464823,0.0890914,0.194349,0.192886
0.311956,0.155232,0.522812,-0.027782,0.121099,0.199397,0.192886
0.506099,0.247422,0.555788,-0.0108936,0.141007,0.219654,0.192886
0.616299,0.31983,0.627408,0.0124071,0.170873,0.292123,0.192886
0.612758,0.34165,0.657086,0.00669859,0.178575,0.379829,0.192886
0.515076,0.31903,0.588836,-0.0189821,0.160194,0.444157,0.192886
0.515076,0.31903,0.588836,-0.0189821,0.160194,0.444157,0.438629
0.306493,0.209585,0.517203,-0.022124,0.136693,0.497527,0.438629
0.015913,-0.0299181,0.500363,0.0107447,0.123265,0.516665,0.438629
-0.255495,-0.253824,0.538713,0.0319173,0.102519,0.4664,0.438629
-0.457621,-0.359653,0.523194,0.00840245,0.0749093,0.357585,0.438629
-0.62493,-0.398418,0.398507,-0.0702882,0.0305516,0.221961,0.438629
-0.802001,-0.477094,0.211951,-0.103417,-0.031998,0.106495,0.438629
-0.862161,-0.404068,0.0341778,-0.103405,-0.0725105,-0.0325025,0.438629
-0.78836,-0.152763,-0.0540495,-0.0782456,-0.0810646,-0.186768,0.438629
-0.645966,0.14245,-0.0406457,-0.0361185,-0.0694229,-0.273653,0.438629
-0.558346,0.275456,-0.0273984,-0.00721013,-0.0695121,-0.271249,0.438629
-0.495536,0.339869,-0.0597729,-0.00261807,-0.101954,-0.252272,0.438629
-0.370566,0.357438,-0.0857168,0.0134359,-0.127498,-0.252559,0.438629
-0.235143,0.375354,-0.0158962,0.0443203,-0.1158,-0.249617,0.438629
-0.227334,0.287063,0.137408,0.0947089,-0.0973924,-0.215979,0.438629
-0.354271,0.112041,0.305589,0.106976,-0.0965801,-0.18921,0.438629
-0.484908,-0.164305,0.385659,0.0694214,-0.100109,-0.215447,0.438629
-0.489352,-0.384578,0.351003,-0.0153817,-0.109941,-0.323018,0.438629
-0.348016,-0.453533,0.269581,-0.077015,-0.117837,-0.455457,0.438629
-0.225738,-0.418465,0.172231,-0.107937,-0.106041,-0.544187,0.438629
-0.274271,-0.373541,0.0623972,-0.127017,-0.101464,-0.532303,0.438629
-0.369449,-0.324558,-0.0704912,-0.152206,-0.0883902,-0.556775,0.438629
-0.219855,-0.192055,-0.197228,-0.164342,-0.0558025,-0.638095,0.438629
0.209526,0.167509,-0.288241,-0.160445,0.00152762,-0.655973,0.438629
0.741704,0.567042,-0.293992,-0.133816,0.0626338,-0.520629,0.438629
1.13392,0.688354,-0.243234,-0.124211,0.108471,-0.278979,0.438629
1.29462,0.532647,-0.206194,-0.124598,0.127721,-0.0488526,0.438629
1.25527,0.243828,-0.229319,-0.136411,0.124478,0.114911,0.438629
1.1248,0.0175996,-0.365044,-0.171966,0.125791,0.201813,0.438629
0.977372,-0.0312012,-0.559667,-0.177058,0.1495,0.25816,0.438629
0.796579,0.0712841,-0.692601,-0.148688,0.192163,0.328183,0.438629
0.660683,0.209012,-0.75027,-0.121019,0.235273,0.412803,0.438629
0.586102,0.287733,-0.75166,-0.100094,0.275183,0.51298,0.438629
0.560158,0.316609,-0.7188,-0.0801109,0.302566,0.608326,0.438629
0.546479,0.296458,-0.665011,-0.0634053,0.311223,0.693497,0.438629
0.462487,0.204564,-0.593664,-0.0649291,0.319806,0.760176,0.438629
0.226361,0.0177917,-0.572887,-0.0676789,0.300832,0.789911,0.438629
-0.0792153,-0.17463,-0.530517,-0.0199341,0.244793,0.747523,0.438629
-0.331765,-0.359175,-0.470568,0.00321288,0.213242,0.658919,0.438629
-0.537714,-0.574855,-0.424429,0.0191218,0.167886,0.523637,0.438629
-0.671882,-0.684153,-0.38053,0.0286532,0.086174,0.362923,0.438629
-0.79089,-0.769131,-0.393252,0.00500266,0.0398155,0.234499,0.438629
-0.982443,-0.898714,-0.391654,0.00601976,-0.00247067,0.112097,0.438629
-1.28026,-1.02448,-0.352408,0.0145003,-0.0402212,-0.0181884,0.438629
-1.53873,-0.92515,-0.325169,0.00110102,-0.0957034,-0.230497,0.438629
-1.49274,-0.588024,-0.297937,0.000587456,-0.135389,-0.457064,0.438629
-1.09973,-0.149496,-0.201799,0.030082,-0.149458,-0.591071,0.438629
-0.571043,0.0998544,-0.0378413,0.071799,-0.171884,-0.580196,0.438629
-0.22742,0.00276342,0.11065,0.0896232,-0.223554,-0.473213,0.438629
-0.141205,-0.205212,0.167516,0.0874876,-0.276331,-0.40939,0.438629
-0.183659,-0.246884,0.122677,0.0698061,-0.305935,-0.443863,0.438629
-0.183659,-0.246884,0.122677,0.0698061,-0.305935,-0.443863,0.655289
-0.21939,-0.0453917,0.0591916,0.0716707,-0.287562,-0.513474,0.655289
-0.167386,0.263221,0.0750805,0.0998642,-0.225103,-0.545385,0.655289
-0.126656,0.439344,0.183584,0.140843,-0.181516,-0.496826,0.655289
-0.0849673,0.452686,0.324199,0.149887,-0.148252,-0.421586,0.655289
0.0175267,0.38806,0.421512,0.126922,-0.117475,-0.364553,0.655289
0.267437,0.383494,0.526292,0.135053,-0.0779751,-0.299579,0.655289
0.623263,0.396861,0.661146,0.151969,-0.0236846,-0.194693,0.655289
0.90167,0.495489,0.790889,0.164784,0.0170632,-0.0467551,0.655289
0.946538,0.495809,0.92629,0.167694,0.0513612,0.112188,0.655289
0.827195,0.321391,1.03067,0.160324,0.0531327,0.217849,0.655289
0.634655,0.111965,1.04552,0.15874,0.0462147,0.248357,0.655289
0.405737,-0.00181202,1.07181,0.16538,0.0587899,0.244065,0.655289
0.267997,0.02628,1.12284,0.152269,0.0811921,0.191757,0.655289
0.313395,0.0845542,1.16168,0.137117,0.0928324,0.150391,0.655289
0.475817,0.172707,1.16792,0.114331,0.0982478,0.150216,0.655289
0.606874,0.265649,1.14678,0.0866233,0.111397,0.216037,0.655289
0.62003,0.323888,1.08257,0.056683,0.109901,0.305658,0.655289
0.586896,0.357407,0.9823,0.0421724,0.118619,0.373542,0.655289
0.510095,0.286153,0.874471,0.0541208,0.132641,0.422125,0.655289
0.450308,0.193478,0.810409,0.0794578,0.151908,0.437509,0.655289
0.438551,0.156456,0.807221,0.106158,0.17891,0.423522,0.655289
0.390655,0.0491367,0.835403,0.120844,0.194557,0.424816,0.655289
0.252185,-0.0971173,0.870592,0.129283,0.183493,0.406788,0.655289
0.0491828,-0.225394,0.856023,0.0938388,0.161184,0.348104,0.655289
-0.141595,-0.360868,0.788054,0.0683604,0.130596,0.2536,0.655289
-0.366035,-0.502752,0.704982,0.0731647,0.0922535,0.143759,0.655289
-0.739106,-0.594221,0.669355,0.0843105,0.0873522,0.00477827,0.655289
-1.19973,-0.579312,0.704615,0.0783111,0.0558702,-0.19826,0.655289
-1.49626,-0.460862,0.721557,0.0147197,0.00928706,-0.45066,0.655289
-1.41842,-0.202945,0.632336,-0.0802962,-0.0275391,-0.686709,0.655289
-1.17781,0.0655098,0.466449,-0.130523,-0.0405613,-0.766273,0.655289
-1.09552,0.178872,0.395458,-0.0946901,-0.0983097,-0.719542,0.655289
-1.08477,0.231957,0.408521,-0.0735597,-0.132548,-0.678446,0.655289
-0.947267,0.231425,0.429445,-0.0943642,-0.144437,-0.659494,0.655289
-0.705137,0.233794,0.369186,-0.112579,-0.170288,-0.615122,0.655289
-0.446226,0.295397,0.262218,-0.116884,-0.17761,-0.535002,0.655289
-0.114937,0.454915,0.206602,-0.0881264,-0.156916,-0.440377,0.655289
0.292456,0.58663,0.250294,-0.0460289,-0.114777,-0.307495,0.655289
0.651696,0.60263,0.334101,-0.0572423,-0.0603932,-0.131275,0.655289
0.861516,0.461153,0.39595,-0.0964503,-0.0215455,0.0399456,0.655289
0.951605,0.193442,0.388314,-0.143537,-0.00292751,0.165334,0.655289
0.954006,-0.112027,0.259228,-0.179593,0.00906098,0.232156,0.655289
0.877926,-0.278816,0.074133,-0.192147,0.0321158,0.262462,0.655289
0.795942,-0.210585,-0.0967149,-0.18962,0.0860228,0.264977,0.655289
0.757371,0.0106131,-0.229129,-0.164019,0.131986,0.29002,0.655289
0.75481,0.192287,-0.294169,-0.121876,0.167879,0.35495,0.655289
0.774838,0.253701,-0.330498,-0.0836847,0.185594,0.434483,0.655289
0.740959,0.154884,-0.378975,-0.0645583,0.192495,0.516158,0.655289
0.593952,0.00505709,-0.466738,-0.059973,0.182273,0.556293,0.655289
0.390325,-0.126311,-0.583171,-0.0451413,0.166344,0.536082,0.655289
0.143195,-0.244527,-0.67623,-0.00358572,0.158579,0.491044,0.655289
-0.0974492,-0.338533,-0.679833,0.0620333,0.138643,0.409769,0.655289
-0.210026,-0.320479,-0.607375,0.0969351,0.145277,0.308411,0.655289
-0.25992,-0.29431,-0.448726,0.111782,0.151611,0.228187,0.655289
-0.317931,-0.279247,-0.285973,0.0940699,0.108145,0.169192,0.655289
-0.431185,-0.339838,-0.218165,0.0655742,0.044356,0.135932,0.655289
-0.537579,-0.407173,-0.183851,0.0352956,-0.00288028,0.0807463,0.655289
-0.560012,-0.412949,-0.189706,0.00867274,-0.0280251,0.0069043,0.655289
-0.532164,-0.319273,-0.207358,0.00525707,-0.0435215,-0.0414786,0.655289
-0.506126,-0.137448,-0.136478,0.0429805,-0.0488902,-0.043882,0.655289
-0.508776,-0.0306087,-0.00079164,0.0669732,-0.048269,-0.0136966,0.655289
-0.472715,-0.0218515,0.148138,0.0800654,-0.063707,0.0119381,0.655289
-0.400364,-0.0854105,0.283494,0.07241,-0.0807362,0.0363203,0.655289
-0.400702,-0.249513,0.379456,0.0660168,-0.101828,0.069916,0.655289
-0.529544,-0.408797,0.44931,0.0592992,-0.136153,0.0489958,0.655289
-0.756201,-0.427353,0.418034,0.0404732,-0.182726,-0.035266,0.655289
-0.988526,-0.358143,0.305121,0.0645024,-0.225671,-0.161404,0.655289
-1.14744,-0.333896,0.257577,0.100195,-0.208278,-0.28488,0.655289
-1.21768,-0.463388,0.305047,0.125741,-0.196922,-0.41607,0.655289
-1.26786,-0.399608,0.30715,0.142608,-0.226723,-0.562507,0.655289
-1.29165,-0.109743,0.337882,0.193441,-0.23637,-0.690101,0.655289
-1.17495,0.433528,0.453161,0.206118,-0.182051,-0.751956,0.655289
-0.88206,0.82522,0.69444,0.222607,-0.119863,-0.733885,0.655289
-0.238887,1.05352,1.0299,0.262787,-0.0957792,-0.65114,0.655289
0.543111,1.08379,1.35186,0.281978,-0.0496526,-0.426889,0.655289
1.1056,0.912604,1.66984,0.280722,0.00111897,-0.139027,0.655289
1.1056,0.912604,1.66984,0.280722,0.00111897,-0.139027,0.898392
1.31029,0.601264,1.91356,0.24515,0.0139236,0.102327,0.898392
1.29801,0.202832,2.04741,0.205817,0.00904538,0.220496,0.898392
1.29213,-0.12513,2.08301,0.150483,0.0305364,0.215176,0.898392
1.27221,-0.170617,2.03222,0.0871745,0.0821015,0.162147,0.898392
1.15999,-0.136253,1.96733,0.0678818,0.102292,0.121302,0.898392
1.0881,-0.0978962,1.82989,0.0508307,0.114408,0.0624207,0.898392
1.09746,-0.0549123,1.64239,0.0506902,0.128277,0.00884098,0.898392
1.18858,0.0257674,1.47322,0.097861,0.135726,-0.0414944,0.898392
1.28946,0.118498,1.39006,0.159045,0.175776,-0.029683,0.898392
1.27526,0.155959,1.38324,0.209001,0.199463,0.0187117,0.898392
1.2108,0.17067,1.37727,0.219157,0.206858,0.0477935,0.898392
1.17116,0.210302,1.3103,0.205583,0.212819,0.0614195,0.898392
1.16677,0.255233,1.22686,0.210796,0.219842,0.0745028,0.898392
1.1225,0.303756,1.15934,0.20583,0.233671,0.103354,0.898392
1.01631,0.287226,1.08839,0.210513,0.226136,0.12006,0.898392
0.886319,0.263521,1.04186,0.224953,0.226496,0.106075,0.898392
0.78693,0.282755,1.03669,0.221332,0.245098,0.0725631,0.898392
0.706907,0.325212,1.02984,0.213588,0.243689,0.0475169,0.898392
0.601155,0.37128,0.977523,0.186536,0.233667,0.0439642,0.898392
0.446966,0.380185,0.893175,0.172501,0.23034,0.059818,0.898392
0.283681,0.444156,0.841122,0.185779,0.227868,0.0574583,0.898392
0.135688,0.544131,0.797173,0.187831,0.230223,0.0611712,0.898392
0.0356928,0.625827,0.805718,0.196376,0.216725,0.0664362,0.898392
-0.0578927,0.599781,0.809587,0.195901,0.195726,0.0929216,0.898392
-0.189606,0.511846,0.831901,0.20741,0.157865,0.109508,0.898392
-0.31271,0.367425,0.893832,0.210735,0.124523,0.0854845,0.898392
-0.304924,0.219421,1.0679,0.19639,0.094186,0.025507,0.898392
-0.193389,0.0884389,1.20807,0.129797,0.0359236,-0.0314953,0.898392
-0.0636075,0.0948182,1.23383,0.0420489,-0.0457141,-0.0770267,0.898392
-0.0171694,0.21747,1.06998,-0.0505382,-0.108094,-0.0885018,0.898392
-0.0778597,0.304509,0.834586,-0.0645328,-0.164968,-0.0826004,0.898392
-0.187883,0.265958,0.669992,-0.0333479,-0.176534,-0.0965876,0.898392
-0.212369,0.228908,0.58701,0.0135926,-0.142878,-0.148213,0.898392
-0.201991,0.315894,0.575631,0.064102,-0.105915,-0.189475,0.898392
-0.215263,0.475176,0.607413,0.095225,-0.077206,-0.193264,0.898392
-0.334388,0.561705,0.670932,0.110445,-0.0523659,-0.15283,0.898392
-0.586443,0.485632,0.678604,0.0864118,-0.0456646,-0.116592,0.898392
-0.708075,0.422117,0.660056,0.0832146,-0.0333214,-0.17653,0.898392
-0.453963,0.58706,0.71496,0.125067,0.000207961,-0.257273,0.898392
-0.0340197,0.796614,0.888974,0.177363,0.0607479,-0.212609,0.898392
0.310392,0.836821,1.14756,0.201967,0.102765,-0.0883148,0.898392
0.487355,0.764151,1.34263,0.16876,0.130529,0.0358599,0.898392
0.489206,0.588739,1.46112,0.138857,0.134389,0.117542,0.898392
0.448847,0.30624,1.5847,0.124189,0.16196,0.131435,0.898392
0.473169,0.113031,1.70767,0.0890167,0.21134,0.0812668,0.898392
0.445735,0.0332124,1.8153,0.0250066,0.242015,0.0402952,0.898392
0.320624,-0.0749987,1.7775,-0.0686741,0.221316,0.00454283,0.898392
0.151824,-0.186536,1.56057,-0.12696,0.183496,-0.0469018,0.898392
0.0716197,-0.0236361,1.31854,-0.1243,0.174806,-0.117406,0.898392
0.0889157,0.260914,1.18379,-0.0685319,0.193824,-0.134559,0.898392
0.180793,0.612375,1.18616,-0.0194693,0.222329,-0.0708672,0.898392
0.200136,0.794493,1.20043,0.0138406,0.214029,0.0553183,0.898392
0.135609,0.774299,1.18707,0.024361,0.165347,0.171413,0.898392
0.0145879,0.63531,1.13341,0.0300267,0.123256,0.249219,0.898392
0.0145879,0.63531,1.13341,0.0300267,0.123256,0.249219,0.948593
-0.151136,0.430516,1.11079,0.05209,0.083046,0.284721,0.948593
-0.275137,0.263447,1.1275,0.0562029,0.0624922,0.260576,0.948593
-0.34984,0.0666776,1.17034,0.0656749,0.0537534,0.223297,0.948593
-0.398145,-0.089424,1.25288,0.0487656,0.0362208,0.15953,0.948593
-0.406888,-0.155378,1.26221,0.00401111,-0.00668982,0.074319,0.948593
-0.385008,-0.111211,1.2198,-0.0213546,-0.0465266,0.0101047,0.948593
-0.381596,-0.0714715,1.17114,-0.0380941,-0.0769362,-0.0353054,0.948593
-0.321874,0.0587542,1.12201,-0.0342578,-0.10504,-0.0800612,0.948593
-0.22301,0.147855,1.08771,-0.0172123,-0.125448,-0.0925745,0.948593
-0.159601,0.128965,1.05819,0.0202185,-0.151915,-0.0819026,0.948593
-0.160251,0.0903049,1.04013,0.0554308,-0.166574,-0.0805087,0.948593
-0.186122,0.0685552,1.05229,0.071128,-0.160601,-0.114074,0.948593
-0.141439,0.0931331,1.09279,0.0915488,-0.145335,-0.193948,0.948593
-0.00630265,0.193662,1.14566,0.0938522,-0.118941,-0.286509,0.948593
0.129351,0.381231,1.17876,0.0971771,-0.0945316,-0.348828,0.948593
0.23061,0.590535,1.23605,0.131874,-0.0924642,-0.360803,0.948593
0.269592,0.744624,1.28794,0.157867,-0.0765988,-0.335604,0.948593
0.229524,0.810041,1.36915,0.158984,-0.0690296,-0.320684,0.948593
0.125079,0.707851,1.39869,0.157499,-0.0665515,-0.301657,0.948593
-0.0549782,0.46074,1.33592,0.104183,-0.0567689,-0.289302,0.948593
-0.0966793,0.415304,1.26238,0.0777803,-0.0670813,-0.34957,0.948593
