rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.155973,0.0271173,-0.209204,0.0137071,0.193839,-0.0617252,0.001,0.0001
0.170968,0.150909,-0.242461,0.0404514,0.216899,-0.0990401,0.001,0.0001
0.269244,0.184675,-0.200493,0.0714599,0.226146,-0.0899041,0.001,0.0001
0.391325,0.0975458,-0.109443,0.0875766,0.201151,-0.0693898,0.001,0.0001
0.494135,0.0949366,-0.0527207,0.0659457,0.176683,-0.0497151,0.001,0.0001
0.527867,0.160841,-0.0389808,0.03726,0.151718,-0.00940835,0.001,0.0001
0.453484,0.239925,-0.0272903,0.0178118,0.130152,0.0603067,0.001,0.0001
0.345778,0.249984,-0.0523149,-0.00679347,0.105617,0.137323,0.001,0.0001
0.283582,0.18774,-0.0996865,-0.0239946,0.0949347,0.189246,0.001,0.0001
0.301657,0.116091,-0.112952,-0.0246515,0.0942698,0.223218,0.001,0.0001
0.295175,0.249889,-0.00775485,-0.00411293,0.135511,0.260416,0.001,0.0001
0.247746,0.257917,0.374244,0.0367172,0.193817,0.296148,0.001,0.0001
0.344816,0.0477906,0.524269,-0.0659758,0.127012,0.30637,0.001,0.0001
0.410871,0.16121,0.380065,-0.0703788,0.0709847,0.324941,0.001,0.0001
0.311329,0.0223895,0.181042,-0.0906088,0.0167853,0.335385,0.001,0.0001
0.105364,-0.163851,-0.0190311,-0.0971309,0.0204486,0.3376,0.001,0.0001
-0.0985147,-0.306776,-0.152322,-0.0745732,0.00812945,0.293086,0.001,0.0001
-0.301148,-0.404997,-0.175058,-0.0369242,0.00998509,0.219149,0.001,0.0001
-0.424765,-0.204165,-0.0102543,-0.00895695,0.0245563,0.0679235,0.001,0.0001
-0.396347,-0.167649,0.0754858,-0.0220798,-0.0070793,-0.0574237,0.001,0.0001
-0.227228,-0.348323,0.0593133,-0.0447404,-0.0252604,-0.190615,0.001,0.0001
0.0249207,-0.406104,0.0799249,-0.0457564,-0.0160759,-0.283436,0.001,0.0001
0.211983,-0.391727,0.127017,-0.0517455,-0.00467187,-0.323699,0.001,0.0001
0.243669,-0.389029,0.167164,-0.0618768,-0.00690436,-0.309703,0.001,0.0001
0.181436,-0.415075,0.133319,-0.0959029,-0.0187464,-0.296776,0.001,0.0001
0.0411303,-0.542288,0.0227328,-0.106273,-0.0250563,-0.274826,0.001,0.0001
-0.110053,-0.584614,-0.0785231,-0.102001,-0.0243599,-0.278817,0.001,0.0001
-0.201614,-0.409005,-0.17123,-0.121878,-0.000919014,-0.298299,0.001,0.0001
-0.266467,-0.188782,-0.289342,-0.126523,0.020963,-0.268208,0.001,0.0001
-0.272451,-0.0947227,-0.378967,-0.0836499,0.0221476,-0.215978,0.001,0.0001
-0.240461,-0.288448,-0.47269,-0.0604521,0.02541,-0.158426,0.001,0.0001
-0.124399,-0.500007,-0.570905,-0.0316234,0.0160286,-0.166323,0.001,0.0001
0.0623912,-0.48112,-0.628671,-0.0158881,0.0447276,-0.177492,0.001,0.0001
0.197621,-0.333152,-0.634633,-0.0400111,0.106133,-0.132302,0.001,0.0001
0.147711,-0.661714,-0.704145,-0.106173,0.18303,-0.0227314,0.001,0.0001
0.0590064,-0.503391,-0.704788,-0.0364368,0.103088,-0.0152047,0.001,0.0001
-0.207501,-0.6347,-0.707974,-0.0326949,0.0822562,-0.0190847,0.001,0.0001
-0.252332,-0.505015,-1.0147,-0.116985,0.0739303,-0.0584421,0.001,0.0001
-0.207075,-0.333847,-1.24327,-0.118289,0.104088,-0.0166504,0.001,0.0001
-0.0840406,-0.247448,-1.3085,-0.0878562,0.123708,0.0559528,0.001,0.0001
0.144494,-0.314507,-1.30722,-0.0594969,0.137955,0.148705,0.001,0.0001
0.144494,-0.314507,-1.30722,-0.0594969,0.137955,0.148705,0.0184937,-0.000205994
0.399614,-0.513245,-1.25673,-0.00862598,0.142182,0.334871,0.0184937,-0.000205994
0.32757,-0.52843,-1.25104,-0.00257223,0.143985,0.408584,0.0184937,-0.000205994
0.165022,-0.526006,-1.24777,0.0149168,0.145974,0.458028,0.0184937,-0.000205994
0.0166939,-0.495122,-1.2213,0.0388862,0.145767,0.467366,0.0184937,-0.000205994
-0.109212,-0.523333,-1.15203,0.0682969,0.149354,0.468215,0.0184937,-0.000205994
-0.215902,-0.675385,-1.03655,0.12159,0.130847,0.438856,0.0184937,-0.000205994
-0.309974,-0.895024,-0.89975,0.170199,0.0821002,0.38593,0.0184937,-0.000205994
-0.450783,-1.09992,-0.784197,0.211415,0.0081192,0.285284,0.0184937,-0.000205994
-0.561615,-1.09661,-0.65831,0.249681,-0.0433568,0.117675,0.0184937,-0.000205994
-0.638564,-0.837089,-0.520382,0.261953,-0.0846638,-0.074294,0.0184937,-0.000205994
-0.633389,-0.483274,-0.428361,0.284162,-0.133407,-0.245654,0.0184937,-0.000205994
-0.668914,-0.143472,-0.564899,0.256735,-0.258348,-0.33987,0.0184937,-0.000205994
-0.889684,0.0853541,-0.742001,0.339064,-0.288855,-0.40596,0.0184937,-0.000205994
-1.03185,0.448423,-0.687662,0.454473,-0.305612,-0.514093,0.0184937,-0.000205994
-0.869156,1.09852,-0.442271,0.487159,-0.203716,-0.596129,0.0184937,-0.000205994
-0.537812,1.54373,0.0195055,0.551151,-0.139981,-0.528059,0.0184937,-0.000205994
-0.281349,1.26496,0.60202,0.611878,-0.144282,-0.389187,0.0184937,-0.000205994
0.0190977,0.676007,1.11209,0.603144,-0.129295,-0.374055,0.0184937,-0.000205994
0.406928,0.472984,1.49378,0.512077,-0.0347963,-0.440905,0.0184937,-0.000205994
0.695645,0.763416,1.86796,0.416596,0.0627059,-0.429092,0.0184937,-0.000205994
0.764396,1.06391,2.20722,0.338321,0.118083,-0.338305,0.0184937,-0.000205994
0.730333,1.07768,2.398,0.24019,0.105741,-0.251597,0.0184937,-0.000205994
0.768922,0.99267,2.37412,0.121045,0.0887817,-0.21228,0.0184937,-0.000205994
0.862708,1.09206,2.20941,0.0160659,0.112457,-0.156984,0.0184937,-0.000205994
0.907504,1.30481,2.06596,-0.0364595,0.164583,-0.0318189,0.0184937,-0.000205994
0.897134,1.38692,1.95627,-0.0533828,0.205902,0.125471,0.0184937,-0.000205994
0.860672,1.38364,1.89508,-0.0662037,0.235815,0.266467,0.0184937,-0.000205994
0.767091,1.30398,1.88184,-0.0761166,0.276967,0.381152,0.0184937,-0.000205994
0.656774,1.15694,1.88964,-0.0789727,0.305338,0.457901,0.0184937,-0.000205994
0.547972,1.03943,1.8954,-0.0839975,0.326726,0.500446,0.0184937,-0.000205994
0.439985,0.895581,1.88969,-0.0723036,0.334511,0.51808,0.0184937,-0.000205994
0.30239,0.766217,1.89627,-0.0576444,0.334983,0.519729,0.0184937,-0.000205994
0.139801,0.575123,1.90939,-0.0293512,0.332059,0.499546,0.0184937,-0.000205994
-0.0257746,0.400592,1.90022,-0.0180372,0.310191,0.434094,0.0184937,-0.000205994
-0.234606,0.250547,1.85445,-0.0152122,0.27024,0.328658,0.0184937,-0.000205994
-0.479239,-0.0229621,1.77056,-0.00493047,0.226754,0.206822,0.0184937,-0.000205994
-0.643842,-0.41768,1.62084,0.00876731,0.16568,0.0208288,0.0184937,-0.000205994
-0.799747,-0.742909,1.37113,-0.0167188,0.140197,-0.172824,0.0184937,-0.000205994
-1.03612,-0.865039,1.04864,-0.0750653,0.0959744,-0.381186,0.0184937,-0.000205994
-1.16722,-0.697529,0.66076,-0.129284,0.0565628,-0.596968,0.0184937,-0.000205994
-1.12409,-0.317065,0.288259,-0.171993,0.0698771,-0.729457,0.0184937,-0.000205994
-1.04976,0.13802,0.100043,-0.170595,0.116897,-0.706542,0.0184937,-0.000205994
-1.0052,0.414421,0.105278,-0.18321,0.138887,-0.593964,0.0184937,-0.000205994
-0.825022,0.582212,0.12663,-0.244771,0.102046,-0.509783,0.0184937,-0.000205994
-0.561355,0.636362,0.00879018,-0.337017,0.0332391,-0.404546,0.0184937,-0.000205994
-0.321783,0.488535,-0.275141,-0.42188,-0.0223964,-0.279778,0.0184937,-0.000205994
-0.163632,0.183421,-0.620496,-0.452745,-0.0362465,-0.183107,0.0184937,-0.000205994
-0.0849151,-0.13506,-0.910692,-0.443039,-0.0227101,-0.134767,0.0184937,-0.000205994
0.0112241,-0.271756,-1.08836,-0.44141,0.0132,-0.149778,0.0184937,-0.000205994
0.174814,-0.246959,-1.21801,-0.473371,0.0671002,-0.162653,0.0184937,-0.000205994
0.174814,-0.246959,-1.21801,-0.473371,0.0671002,-0.162653,0.0185089,-0.000205994
0.346486,-0.190139,-1.37737,-0.499665,0.10632,-0.128978,0.0185089,-0.000205994
0.4215,-0.19322,-1.55667,-0.49571,0.134988,-0.0382856,0.0185089,-0.000205994
0.384856,-0.266072,-1.68956,-0.462277,0.15795,0.0643476,0.0185089,-0.000205994
0.348429,-0.30256,-1.78418,-0.422276,0.172013,0.138774,0.0185089,-0.000205994
0.3905,-0.30424,-1.82935,-0.373211,0.18325,0.198741,0.0185089,-0.000205994
0.498755,-0.306095,-1.82404,-0.317059,0.190724,0.268499,0.0185089,-0.000205994
0.58441,-0.35113,-1.77624,-0.269337,0.200543,0.359245,0.0185089,-0.000205994
0.589889,-0.523696,-1.72429,-0.236504,0.202843,0.447276,0.0185089,-0.000205994
0.55686,-0.847539,-1.66914,-0.183767,0.1886,0.49071,0.0185089,-0.000205994
0.501955,-1.17344,-1.62104,-0.142416,0.181007,0.481258,0.0185089,-0.000205994
0.378885,-1.46246,-1.62002,-0.102867,0.176187,0.443181,0.0185089,-0.000205994
0.220198,-1.74731,-1.58357,-0.016667,0.151368,0.357114,0.0185089,-0.000205994
0.0644507,-1.84705,-1.536,0.0620195,0.106778,0.227318,0.0185089,-0.000205994
-0.120628,-1.70997,-1.57545,0.116052,0.0578714,0.0724769,0.0185089,-0.000205994
-0.334343,-1.3621,-1.62747,0.196346,-0.0117063,-0.0668598,0.0185089,-0.000205994
-0.584831,-0.886534,-1.68536,0.278344,-0.0705405,-0.177655,0.0185089,-0.000205994
-0.946738,-0.510628,-1.77048,0.33761,-0.12051,-0.279366,0.0185089,-0.000205994
-1.24422,-0.539971,-1.79203,0.448666,-0.167526,-0.456752,0.0185089,-0.000205994
-1.1376,-0.541532,-1.56511,0.588373,-0.158873,-0.706433,0.0185089,-0.000205994
-0.605564,-0.033646,-1.09172,0.643462,-0.0738709,-0.894391,0.0185089,-0.000205994
0.0142535,0.948828,-0.493679,0.635216,-0.00989354,-0.876842,0.0185089,-0.000205994
0.383898,1.70287,0.0790201,0.602087,-0.02449,-0.611822,0.0185089,-0.000205994
0.484033,1.89889,0.524599,0.533804,-0.0529721,-0.287098,0.0185089,-0.000205994
0.466399,1.69692,0.917186,0.459131,-0.0634964,-0.0533099,0.0185089,-0.000205994
0.439957,1.32148,1.23717,0.35747,-0.0362208,0.0862011,0.0185089,-0.000205994
0.455113,1.03689,1.50185,0.249571,0.0174278,0.17553,0.0185089,-0.000205994
0.45362,0.959136,1.70081,0.168714,0.0624609,0.259222,0.0185089,-0.000205994
0.30963,0.896264,1.81718,0.140055,0.0721447,0.362998,0.0185089,-0.000205994
-0.000777244,0.648044,1.90846,0.146207,0.0630389,0.437491,0.0185089,-0.000205994
-0.334275,0.359122,2.01978,0.168412,0.0491692,0.429246,0.0185089,-0.000205994
-0.51108,0.0636005,2.10536,0.151681,0.0700306,0.337926,0.0185089,-0.000205994
-0.474338,-0.084113,2.15958,0.152196,0.08319,0.225382,0.0185089,-0.000205994
-0.36337,-0.0210856,2.23148,0.14848,0.113766,0.152877,0.0185089,-0.000205994
-0.306469,0.0883054,2.31608,0.16968,0.124572,0.146791,0.0185089,-0.000205994
-0.306772,0.133563,2.39752,0.190051,0.116617,0.161578,0.0185089,-0.000205994
-0.315743,-0.000718112,2.42472,0.200331,0.0873802,0.162749,0.0185089,-0.000205994
-0.346506,-0.162304,2.38416,0.201832,0.0550871,0.137325,0.0185089,-0.000205994
-0.304856,-0.259907,2.30682,0.207049,0.0414575,0.0707113,0.0185089,-0.000205994
-0.181429,-0.203802,2.16801,0.181283,0.0516335,-0.00534153,0.0185089,-0.000205994
-0.0296559,0.0308265,2.02026,0.181241,0.0656876,-0.0746835,0.0185089,-0.000205994
0.0948119,0.365067,1.91769,0.2297,0.0812901,-0.11176,0.0185089,-0.000205994
0.11804,0.562001,1.84389,0.276432,0.0976196,-0.103982,0.0185089,-0.000205994
0.0640783,0.615358,1.79229,0.291782,0.114394,-0.117876,0.0185089,-0.000205994
0.072427,0.634567,1.71814,0.261847,0.118544,-0.176268,0.0185089,-0.000205994
0.102108,0.599413,1.56338,0.199548,0.118057,-0.212683,0.0185089,-0.000205994
0.0479746,0.604045,1.31539,0.148646,0.0851984,-0.23886,0.0185089,-0.000205994
-0.0853594,0.606741,1.06984,0.141266,0.0569644,-0.254214,0.0185089,-0.000205994
-0.221494,0.43474,0.950139,0.151604,0.0471669,-0.278555,0.0185089,-0.000205994
-0.280554,0.0633522,0.911785,0.116765,0.0494888,-0.335101,0.0185089,-0.000205994
-0.210655,-0.397548,0.929655,0.0517993,0.060663,-0.414284,0.0185089,-0.000205994
-0.210655,-0.397548,0.929655,0.0517993,0.060663,-0.414284,0.174393,-0.00205994
0.127759,-0.605994,0.949816,-0.0190032,0.0410491,-0.518639,0.174393,-0.00205994
0.534876,-0.285796,0.909174,-0.108704,0.0385509,-0.508549,0.174393,-0.00205994
0.689511,0.318926,0.771479,-0.209181,0.04643,-0.391083,0.174393,-0.00205994
0.568744,0.911963,0.597722,-0.268507,0.0225318,-0.240991,0.174393,-0.00205994
0.323464,1.06902,0.402589,-0.270725,0.00247186,-0.115095,0.174393,-0.00205994
0.193125,0.915757,0.254016,-0.244973,-0.00615078,-0.0834797,0.174393,-0.00205994
0.268908,0.629914,0.171979,-0.230253,0.0348176,-0.110925,0.174393,-0.00205994
0.526183,0.39998,0.176377,-0.216765,0.100477,-0.143045,0.174393,-0.00205994
0.811135,0.27672,0.230014,-0.203728,0.1608,-0.111379,0.174393,-0.00205994
0.951257,0.224188,0.322292,-0.176723,0.198802,-0.0262722,0.174393,-0.00205994
0.97536,0.191795,0.422228,-0.154326,0.207859,0.0793139,0.174393,-0.00205994
0.886713,0.134638,0.455207,-0.154855,0.195405,0.188659,0.174393,-0.00205994
0.717765,0.024739,0.466396,-0.149942,0.185581,0.280308,0.174393,-0.00205994
0.496847,-0.124247,0.478584,-0.141522,0.190251,0.35664,0.174393,-0.00205994
0.274567,-0.321476,0.495764,-0.131134,0.193251,0.407888,0.174393,-0.00205994
0.179829,-0.472355,0.503874,-0.134905,0.184883,0.41168,0.174393,-0.00205994
0.149148,-0.540735,0.428004,-0.151139,0.169886,0.410964,0.174393,-0.00205994
0.114331,-0.553117,0.272853,-0.139687,0.137983,0.403162,0.174393,-0.00205994
0.0051836,-0.547891,0.0821835,-0.106287,0.118615,0.410312,0.174393,-0.00205994
-0.200509,-0.449936,-0.0252553,-0.0587678,0.113882,0.428567,0.174393,-0.00205994
-0.46265,-0.323939,-0.0259455,-0.00698242,0.103527,0.432902,0.174393,-0.00205994
-0.607683,-0.256295,0.0345154,0.0458319,0.0839809,0.386582,0.174393,-0.00205994
-0.643303,-0.335104,0.117426,0.0898588,0.0505832,0.318497,0.174393,-0.00205994
-0.586383,-0.333183,0.198823,0.0883893,0.0187427,0.241744,0.174393,-0.00205994
-0.491846,-0.292442,0.254768,0.058142,0.00078994,0.173615,0.174393,-0.00205994
-0.37592,-0.311366,0.298687,0.0461837,-0.0206277,0.0944514,0.174393,-0.00205994
-0.266796,-0.188548,0.320448,0.0185029,-0.0341825,0.0247604,0.174393,-0.00205994
-0.225197,-0.00432084,0.323395,-0.00356214,-0.0344163,-0.0147669,0.174393,-0.00205994
-0.241187,0.109206,0.339512,-0.00975186,-0.0446572,-0.049257,0.174393,-0.00205994
-0.187943,0.247096,0.349698,-0.0151,-0.0662495,-0.107548,0.174393,-0.00205994
-0.0283258,0.363018,0.363838,-0.00831044,-0.0660158,-0.150128,0.174393,-0.00205994
0.1363,0.476865,0.4007,-0.00955026,-0.0562166,-0.145365,0.174393,-0.00205994
0.254951,0.513135,0.446357,0.0100634,-0.0695974,-0.138835,0.174393,-0.00205994
0.336864,0.628241,0.474239,0.0338938,-0.0954078,-0.131778,0.174393,-0.00205994
0.329344,0.594506,0.510571,0.0742734,-0.112892,-0.110267,0.174393,-0.00205994
0.183409,0.384153,0.498985,0.073935,-0.115956,-0.082016,0.174393,-0.00205994
-0.0920433,0.0761991,0.373842,0.00573367,-0.0756852,-0.0881803,0.174393,-0.00205994
-0.293327,0.0829372,0.217662,-0.0247184,-0.0387635,-0.16651,0.174393,-0.00205994
-0.198139,0.370138,0.160918,0.00123137,0.0318076,-0.209877,0.174393,-0.00205994
0.0876565,0.758389,0.256846,0.0656558,0.113132,-0.130121,0.174393,-0.00205994
0.336762,1.03139,0.496505,0.157965,0.144136,0.0237527,0.174393,-0.00205994
0.462636,1.0856,0.723661,0.230947,0.107451,0.161716,0.174393,-0.00205994
0.378398,0.688503,0.878109,0.30726,0.0254713,0.257993,0.174393,-0.00205994
0.113559,0.0635596,0.932705,0.369959,-0.0462626,0.275242,0.174393,-0.00205994
-0.274554,-0.602398,0.911494,0.34731,-0.0402766,0.217998,0.174393,-0.00205994
-0.666105,-0.993014,0.924491,0.218404,0.0706891,0.0590971,0.174393,-0.00205994
-0.741102,-0.716176,0.960884,0.128442,0.105623,-0.16707,0.174393,-0.00205994
-0.402096,0.0841676,0.93081,0.0790253,0.105868,-0.305485,0.174393,-0.00205994
0.038592,0.740021,0.9991,0.112044,0.11286,-0.203452,0.174393,-0.00205994
0.243674,0.735862,1.09812,0.159281,0.0877234,0.00281233,0.174393,-0.00205994
0.224984,0.423509,1.07058,0.148541,0.0368839,0.146144,0.174393,-0.00205994
0.224984,0.423509,1.07058,0.148541,0.0368839,0.146144,0.235168,-0.00278473
0.0767126,0.185475,0.920317,0.141316,-0.0142972,0.194848,0.235168,-0.00278473
-0.118019,0.172694,0.770815,0.154685,-0.0242181,0.188649,0.235168,-0.00278473
-0.287457,0.276046,0.702727,0.185497,-0.0045439,0.166831,0.235168,-0.00278473
-0.37992,0.287286,0.727064,0.213968,0.0211211,0.136494,0.235168,-0.00278473
-0.368145,0.236582,0.803325,0.227128,0.0368642,0.0997871,0.235168,-0.00278473
-0.341232,0.148556,0.896048,0.216201,0.0362462,0.0754769,0.235168,-0.00278473
-0.332451,0.0767367,0.96076,0.184394,0.0205713,0.0396343,0.235168,-0.00278473
-0.267206,0.1046,0.929538,0.133621,-0.00434554,-0.0219654,0.235168,-0.00278473
-0.150255,0.19005,0.873626,0.119309,-0.0102159,-0.0657843,0.235168,-0.00278473
-0.0657516,0.285654,0.8808,0.129989,0.000509918,-0.0722404,0.235168,-0.00278473
-0.0166179,0.36901,0.93761,0.143552,0.00126284,-0.0687215,0.235168,-0.00278473
0.0251203,0.473723,0.995164,0.155494,-0.0140554,-0.0765949,0.235168,-0.00278473
0.0388874,0.446466,1.06582,0.171419,-0.0253629,-0.0841767,0.235168,-0.00278473
0.0397807,0.398822,1.13711,0.168849,-0.0450816,-0.117063,0.235168,-0.00278473
0.00813926,0.393999,1.21157,0.167529,-0.0714566,-0.153035,0.235168,-0.00278473
-0.0313073,0.418208,1.32935,0.154871,-0.091693,-0.209348,0.235168,-0.00278473
-0.0536247,0.383998,1.4203,0.11985,-0.104933,-0.26972,0.235168,-0.00278473
-0.0504603,0.32496,1.43418,0.0552876,-0.117124,-0.336838,0.235168,-0.00278473
-0.0532914,0.327788,1.34457,-0.0130255,-0.124582,-0.386143,0.235168,-0.00278473
-0.111967,0.314106,1.21849,-0.0577483,-0.131707,-0.403304,0.235168,-0.00278473
-0.2206,0.231084,1.11623,-0.103947,-0.114093,-0.410164,0.235168,-0.00278473
-0.328713,0.0758396,0.989307,-0.178033,-0.0701666,-0.417565,0.235168,-0.00278473
-0.353086,-0.0676728,0.791946,-0.245935,-0.0428244,-0.431961,0.235168,-0.00278473
-0.250694,-0.118945,0.550489,-0.286068,-0.00589651,-0.440889,0.235168,-0.00278473
0.0236905,0.133409,0.338373,-0.288978,0.0406724,-0.429089,0.235168,-0.00278473
0.332364,0.558129,0.193029,-0.290175,0.118647,-0.329027,0.235168,-0.00278473
0.547257,0.785824,0.110121,-0.297778,0.181702,-0.169559,0.235168,-0.00278473
0.606814,0.593931,0.0478367,-0.31095,0.221721,-0.0072937,0.235168,-0.00278473
0.603074,0.125814,-0.0873342,-0.332013,0.233853,0.081217,0.235168,-0.00278473
0.580448,-0.267713,-0.342084,-0.360312,0.243495,0.112763,0.235168,-0.00278473
0.489668,-0.461819,-0.628812,-0.353884,0.263147,0.133892,0.235168,-0.00278473
0.353102,-0.41996,-0.857029,-0.30736,0.286406,0.169516,0.235168,-0.00278473
0.202169,-0.189685,-1.00508,-0.249743,0.301614,0.221008,0.235168,-0.00278473
0.0124867,0.0403899,-1.0843,-0.200957,0.308889,0.300676,0.235168,-0.00278473
-0.170259,0.10024,-1.0845,-0.150405,0.300551,0.370444,0.235168,-0.00278473
-0.264388,0.00404534,-1.03643,-0.107295,0.276786,0.414436,0.235168,-0.00278473
-0.278554,-0.222455,-1.00952,-0.0788063,0.256305,0.438748,0.235168,-0.00278473
-0.28882,-0.48316,-1.00374,-0.0625194,0.235301,0.444656,0.235168,-0.00278473
-0.312966,-0.594256,-1.00934,-0.0402169,0.216472,0.437125,0.235168,-0.00278473
-0.402998,-0.735203,-1.00345,-0.0204361,0.208155,0.431927,0.235168,-0.00278473
-0.495473,-0.808521,-0.97727,0.00708993,0.192241,0.412501,0.235168,-0.00278473
-0.590228,-0.933661,-0.949735,0.031909,0.182279,0.376263,0.235168,-0.00278473
-0.638666,-1.04915,-0.906124,0.0649329,0.153934,0.288068,0.235168,-0.00278473
-0.677912,-1.05375,-0.848599,0.0756961,0.148863,0.197293,0.235168,-0.00278473
