rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.210064,0.68004,-0.946955,-0.0880842,-0.0548168,0.065191,0
0.00942861,0.40521,-0.988709,-0.103565,-0.0669654,0.113549,0
0.160067,0.232811,-0.925512,-0.124867,-0.0855215,0.18829,0
0.261208,0.146125,-0.939982,-0.134782,-0.0510627,0.222913,0
0.352282,0.113936,-0.978403,-0.146046,-0.0363484,0.267272,0
0.430323,0.0218148,-0.988513,-0.13448,-0.0328038,0.299915,0
0.42886,-0.190447,-1.01689,-0.102497,-0.0373288,0.28457,0
0.342283,-0.415482,-1.02346,-0.0765045,-0.0398201,0.284687,0
0.227831,-0.613357,-0.959717,-0.0307206,-0.00758505,0.243335,0
0.39288,-0.827799,-0.799161,0.00558893,0.00916442,0.16585,0
0.789568,-0.90918,-0.596029,0.0319017,0.0352124,0.134994,0
1.03608,-0.967524,-0.399927,0.0502016,0.0252525,0.12369,0
1.03608,-0.967524,-0.399927,0.0502016,0.0252525,0.12369,0
0.862312,-1.03056,-0.280559,0.0894514,-0.01437,0.0927836,0
0.459211,-1.01607,-0.123582,0.120599,-0.0586994,0.0626996,0
0.13797,-0.88741,0.0765323,0.150479,-0.104997,0.00431371,0
-0.0271197,-0.744475,0.256351,0.157799,-0.153913,-0.0631209,0
-0.104081,-0.650561,0.401837,0.160257,-0.163184,-0.156872,0
0.0228757,-0.393298,0.562582,0.139752,-0.167647,-0.198068,0
0.274789,0.0333632,0.800798,0.124008,-0.175707,-0.193479,0
0.471294,0.366327,1.08805,0.126152,-0.250187,-0.170654,0
0.384098,0.382075,1.2203,0.120081,-0.298013,-0.17253,0
0.105285,0.148493,1.08863,0.107475,-0.292702,-0.205052,0
-0.211341,0.0170651,0.817998,0.0952542,-0.23288,-0.205155,0
-0.295318,0.213353,0.629496,0.107434,-0.15297,-0.17055,0
-0.107484,0.690202,0.66546,0.125845,-0.098135,-0.112879,0
0.0893882,1.08146,0.823009,0.144767,-0.0543629,-0.0688789,0
0.119728,1.26167,0.992687,0.163653,-0.0424697,-0.0303026,0
-0.0149577,1.3507,1.10816,0.156478,-0.0357907,0.0277852,0
-0.24581,1.32222,1.12968,0.144229,-0.0318373,0.0507741,0
-0.403036,1.17879,0.998925,0.128171,-0.0325099,0.0441605,0
-0.474538,1.14277,0.842608,0.0952691,-0.0143733,0.0606312,0
-0.392702,1.21856,0.743532,0.0587019,0.0195637,0.102367,0
-0.179126,1.32101,0.684317,0.0302711,0.0425766,0.14146,0
0.0252,1.36787,0.656461,0.00454047,0.0550534,0.184917,0
0.136626,1.30962,0.629969,-0.0194762,0.0519921,0.203673,0
0.212901,1.21899,0.545873,-0.0432293,0.0565904,0.21655,0
0.278519,1.11917,0.449407,-0.0718007,0.0628175,0.220036,0
0.331181,1.09549,0.341544,-0.0893119,0.0618404,0.238805,0
0.271005,1.13732,0.220372,-0.107085,0.0758422,0.234441,0
0.19467,1.07372,0.0734883,-0.129718,0.0889107,0.197802,0
0.172095,0.685247,-0.0774706,-0.130895,0.120754,0.113849,0
0.0998035,0.149296,-0.129055,-0.102256,0.153613,0.0108444,0
-0.00354883,-0.540246,-0.00782118,-0.0429499,0.164898,-0.130821,0
-0.0497874,-1.1932,0.10438,0.00853053,0.175222,-0.271971,0
-0.197406,-1.52347,-0.00597049,0.0758485,0.145277,-0.425952,0
-0.738082,-1.10107,-0.209944,0.100334,0.124115,-0.464084,0
-1.41741,-0.0950675,-0.274603,0.111527,0.0769164,-0.439929,0
-1.70811,0.6138,-0.383099,0.143159,0.0294906,-0.476308,0
-1.5614,0.960463,-0.485649,0.10155,0.0682353,-0.446636,0
-0.99441,0.771289,-0.30682,0.122395,0.067141,-0.405831,0
-0.1685,0.283132,0.299797,0.0844705,0.0280276,-0.258222,0
0.369586,-0.054215,0.781567,0.0228938,-0.0390491,-0.0438354,0
0.455841,-0.337305,0.763903,-0.0359797,-0.075782,0.0653995,0
0.281307,-0.408232,0.469676,-0.106806,-0.0967712,0.160588,0
0.0592324,-0.47856,-0.0234868,-0.15673,-0.0695001,0.171196,0
-0.1178,-0.406959,-0.62307,-0.183618,-0.0335498,0.162702,0
-0.179558,-0.15229,-1.00026,-0.187334,-0.00639781,0.163395,0
-0.101315,0.238954,-1.07823,-0.18936,0.0188898,0.18146,0
0.117334,0.563958,-0.946106,-0.196116,0.0358606,0.198668,0
0.389732,0.652154,-0.771778,-0.200696,0.0396822,0.214137,0
0.577847,0.518387,-0.707526,-0.198258,0.030267,0.236304,0
0.648584,0.27594,-0.742353,-0.183915,0.0124522,0.277735,0
0.639144,-0.0531784,-0.777898,-0.153294,-0.00393918,0.295614,0
0.639144,-0.0531784,-0.777898,-0.153294,-0.00393918,0.295614,0.184967
0.604912,-0.458281,-0.75889,-0.0955672,-0.0177556,0.278726,0.184967
0.573413,-0.7834,-0.681764,-0.0500978,-0.02372,0.267732,0.184967
0.535729,-0.979605,-0.569479,0.000943646,-0.0375368,0.23353,0.184967
0.488817,-1.14628,-0.396639,0.0838912,-0.0715757,0.164119,0.184967
0.348345,-1.23852,-0.158932,0.155244,-0.123172,0.0835332,0.184967
0.0384768,-1.24684,0.107262,0.218076,-0.173758,-0.0126144,0.184967
-0.305461,-1.16164,0.297851,0.256591,-0.206746,-0.13609,0.184967
-0.429159,-0.81771,0.349073,0.209805,-0.153519,-0.229315,0.184967
-0.344543,-0.147642,0.357252,0.131087,-0.0670735,-0.231225,0.184967
-0.471643,0.834819,0.471773,0.0700769,-0.0202193,-0.132896,0.184967
-0.901677,1.66791,0.598668,0.0717889,-0.054951,-0.0638735,0.184967
-1.25301,1.7391,0.387584,0.106246,-0.00884399,-0.109644,0.184967
-1.2955,1.18627,0.174533,0.173999,0.0612966,-0.183349,0.184967
-1.07024,0.699192,0.445336,0.178893,0.0996795,-0.143151,0.184967
-0.717806,0.397963,0.942725,0.195625,0.0724031,-0.0921684,0.184967
-0.570508,0.2856,1.28582,0.183076,0.0108422,-0.0539171,0.184967
-0.616083,0.187658,1.32316,0.140037,-0.0468241,-0.0459266,0.184967
-0.748708,0.110271,1.09968,0.116676,-0.118647,-0.051474,0.184967
-0.764804,0.0637127,0.756305,0.102097,-0.151779,-0.0868818,0.184967
-0.615045,0.174347,0.464018,0.0903391,-0.123764,-0.095659,0.184967
-0.411505,0.41151,0.334518,0.10768,-0.0954819,-0.0669897,0.184967
-0.174573,0.702281,0.425875,0.106112,-0.0667632,0.00890893,0.184967
0.0737773,0.864711,0.672573,0.0881971,-0.0557479,0.0936837,0.184967
0.287538,0.84711,0.945164,0.0482804,-0.0596025,0.174869,0.184967
0.398206,0.686428,1.10538,-0.00436163,-0.0612412,0.244661,0.184967
0.445595,0.429605,1.13798,-0.0515308,-0.0687425,0.283683,0.184967
0.454563,0.157772,1.08615,-0.093496,-0.075459,0.311576,0.184967
0.386224,0.0016776,0.939703,-0.114277,-0.0627265,0.324347,0.184967
0.268156,-0.0195537,0.787249,-0.118579,-0.0582602,0.314186,0.184967
0.115844,0.0463121,0.641303,-0.108341,-0.0331179,0.272203,0.184967
0.0187685,0.00990193,0.59892,-0.0658153,-0.0121937,0.150819,0.184967
-0.0406461,0.00819009,0.644711,-0.035477,0.0164094,0.0326467,0.184967
-0.0647107,-0.00867112,0.665138,0.0266437,0.0373185,-0.118641,0.184967
-0.0701903,0.0942374,0.646839,0.0581492,0.0699987,-0.215511,0.184967
-0.164799,0.187507,0.523365,0.0747498,0.117376,-0.290045,0.184967
-0.283012,0.172361,0.327625,0.101524,0.12029,-0.334856,0.184967
-0.426961,0.124418,0.123745,0.11834,0.0971004,-0.338402,0.184967
-0.547521,0.102058,0.0387645,0.108915,0.0554701,-0.296538,0.184967
-0.598328,0.0657616,-0.0151541,0.079902,0.036432,-0.240305,0.184967
-0.586504,-0.175656,-0.134532,0.0568802,0.0193387,-0.211074,0.184967
-0.468643,-0.595671,-0.249863,0.040103,0.0288738,-0.180566,0.184967
-0.307284,-1.06795,-0.241328,0.00976649,0.0612838,-0.122011,0.184967
-0.114579,-1.61651,-0.0996859,-0.00290304,0.124262,-0.0885188,0.184967
0.176296,-1.87594,0.250831,-0.0119242,0.141923,-0.00271207,0.184967
0.347522,-1.7361,0.724484,-0.055938,0.14659,0.111337,0.184967
0.0362428,-1.44178,0.941303,-0.10419,0.151259,0.136051,0.184967
-0.595578,-1.00467,0.632443,-0.116426,0.13364,0.0863823,0.184967
-1.00922,-0.499357,0.0390022,-0.122704,0.0926803,0.0229198,0.184967
-0.911871,-0.0201626,-0.366753,-0.134966,0.0798992,-0.0174702,0.184967
-0.488187,0.401081,-0.40029,-0.125724,0.0637337,0.0278861,0.184967
-0.0226785,0.629325,-0.217284,-0.101537,0.0362132,0.118935,0.184967
0.282518,0.666331,-0.028778,-0.08256,-0.00366127,0.237378,0.184967
0.282518,0.666331,-0.028778,-0.08256,-0.00366127,0.237378,0.369934
0.411901,0.468139,0.0342628,-0.0861385,-0.0257293,0.331996,0.369934
0.407743,0.143923,-0.0712059,-0.085599,-0.0419559,0.39359,0.369934
0.293789,-0.180501,-0.25073,-0.060022,-0.0601336,0.426096,0.369934
0.142308,-0.341892,-0.370573,-0.0252864,-0.0678,0.442025,0.369934
0.0522704,-0.372133,-0.336224,0.0101295,-0.0780331,0.437978,0.369934
-0.0340842,-0.354945,-0.202654,0.0502933,-0.116697,0.425503,0.369934
-0.191801,-0.356813,-0.0733078,0.084928,-0.159911,0.403483,0.369934
-0.437914,-0.375766,-0.0150684,0.0950378,-0.197899,0.384093,0.369934
-0.745849,-0.572266,-0.0421405,0.0964387,-0.222273,0.341651,0.369934
-1.02659,-0.990039,-0.21784,0.102226,-0.215796,0.211315,0.369934
-1.05863,-1.31242,-0.47267,0.11461,-0.150294,0.0489103,0.369934
-0.64996,-1.49472,-0.422878,0.142634,-0.111089,-0.145762,0.369934
-0.0110721,-1.28082,0.000811898,0.161763,-0.0759929,-0.248594,0.369934
0.394879,-0.612589,0.572909,0.166799,-0.0637274,-0.253661,0.369934
0.340376,0.240025,1.00026,0.166126,-0.0755951,-0.261112,0.369934
0.0210341,1.00846,1.17768,0.15171,-0.109444,-0.270366,0.369934
-0.313767,1.34219,1.05527,0.124226,-0.0969179,-0.342345,0.369934
-0.356986,1.36895,0.87027,0.112111,-0.0566786,-0.38183,0.369934
-0.0504239,1.44974,0.912238,0.128985,-0.0333545,-0.296031,0.369934
0.403595,1.70636,1.26037,0.152067,-0.0457702,-0.0966121,0.369934
0.605795,1.8943,1.70935,0.1584,-0.0858225,0.113777,0.369934
0.468525,1.76455,2.0105,0.150326,-0.126987,0.233756,0.369934
0.154371,1.23046,2.03777,0.157821,-0.184577,0.253605,0.369934
-0.222861,0.396094,1.82904,0.170807,-0.215992,0.209606,0.369934
-0.502502,-0.493807,1.56963,0.18311,-0.197895,0.131627,0.369934
-0.556367,-1.07035,1.44745,0.185878,-0.154438,0.076381,0.369934
-0.450817,-1.3253,1.43373,0.175771,-0.0938287,-0.00193512,0.369934
-0.347993,-1.33147,1.45472,0.18506,-0.0403219,-0.0586676,0.369934
-0.348271,-1.25743,1.62961,0.212232,-0.0310128,-0.0369382,0.369934
-0.3494,-1.40705,1.88549,0.218678,-0.0144466,-0.0187919,0.369934
-0.173449,-1.70218,2.06051,0.217402,0.00541173,-0.0164233,0.369934
0.0788227,-1.61557,2.06903,0.149443,0.0195923,-0.00607306,0.369934
0.454826,-1.35282,1.80208,0.118836,0.0572168,-0.0326576,0.369934
0.799305,-0.950495,1.48286,0.0965647,0.0395754,-0.0256919,0.369934
0.845168,-0.500061,1.19894,0.0802153,0.0524577,0.013705,0.369934
0.696515,0.0574698,1.00797,0.0741086,0.0575773,0.0810617,0.369934
0.45514,0.547381,0.921384,0.0866355,0.040141,0.139775,0.369934
0.256736,0.773165,0.846436,0.101144,0.0231147,0.149757,0.369934
0.144026,0.828191,0.74996,0.0847985,0.0277379,0.160527,0.369934
-0.00928399,0.490055,0.621121,0.0607096,0.0346292,0.112077,0.369934
-0.106946,-0.045023,0.343113,0.0142245,0.067074,0.0255284,0.369934
-0.103931,-0.464787,0.0442039,-0.00431562,0.0863063,-0.052257,0.369934
-0.232828,-0.531724,-0.0537644,-0.0339018,0.0916033,-0.0620797,0.369934
-0.57593,-0.554671,-0.105123,-0.0433675,0.112177,-0.0681489,0.369934
-1.02805,-0.763902,-0.194892,-0.0585346,0.154678,-0.123679,0.369934
-1.4068,-0.972236,-0.255587,-0.0894129,0.173215,-0.169941,0.369934
-1.30072,-1.14931,-0.326607,-0.117758,0.199457,-0.230898,0.369934
-0.584467,-1.16459,-0.316311,-0.113673,0.191969,-0.191655,0.369934
0.149197,-0.987335,-0.159619,-0.0942802,0.175364,-0.0755113,0.369934
0.520783,-0.723794,0.0894097,-0.027619,0.142997,0.0488575,0.369934
0.418631,-0.373088,0.450529,0.0277524,0.0844202,0.17799,0.369934
0.418631,-0.373088,0.450529,0.0277524,0.0844202,0.17799,0.665863
-0.0581864,-0.0389068,0.84266,0.0507089,0.0229032,0.23245,0.665863
-0.57041,0.0915845,1.09245,0.0350832,-0.024416,0.201346,0.665863
-0.815965,0.0326332,1.05966,0.0109447,-0.0494695,0.134067,0.665863
-0.68384,-0.137638,0.775893,-0.011777,-0.06596,0.0656814,0.665863
-0.391664,-0.387109,0.394529,-0.014293,-0.0734807,0.0189033,0.665863
-0.142526,-0.502309,0.113685,0.013337,-0.0822992,0.0373372,0.665863
-0.123249,-0.521257,0.0753771,0.0552548,-0.108977,0.0610757,0.665863
-0.268044,-0.441842,0.139959,0.0958888,-0.121696,0.0646273,0.665863
-0.391048,-0.305131,0.274695,0.127016,-0.141387,0.0274394,0.665863
-0.44689,-0.209023,0.406732,0.117993,-0.151263,-0.0404742,0.665863
-0.42588,-0.213347,0.405152,0.0915458,-0.132821,-0.115261,0.665863
-0.279528,-0.172239,0.346607,0.0808437,-0.138498,-0.19492,0.665863
-0.0487174,-0.0380881,0.321509,0.076828,-0.136213,-0.241799,0.665863
0.15812,0.150924,0.407359,0.0845115,-0.123705,-0.269141,0.665863
0.201936,0.36064,0.588436,0.0964475,-0.125976,-0.280619,0.665863
0.134686,0.548919,0.759055,0.107633,-0.140392,-0.304045,0.665863
0.135715,0.750454,0.89159,0.108794,-0.145625,-0.3405,0.665863
0.227785,0.918717,1.08927,0.100619,-0.135296,-0.387801,0.665863
0.224438,0.721612,1.32403,0.113579,-0.151316,-0.477591,0.665863
0.218452,0.236168,1.32911,0.0900647,-0.0957385,-0.586121,0.665863
0.441513,0.00228313,1.15183,0.00232428,0.0210579,-0.630709,0.665863
0.89967,0.324779,1.00057,-0.0670224,0.108187,-0.528908,0.665863
1.39796,0.724848,0.9821,-0.0381625,0.111927,-0.404587,0.665863
1.57238,0.899862,1.07117,0.00529589,0.100765,-0.273467,0.665863
1.43417,0.830123,1.19363,0.0100192,0.103598,-0.151162,0.665863
1.18186,0.656079,1.22031,-0.0112845,0.116703,-0.0661394,0.665863
0.973201,0.49773,1.09739,-0.0374647,0.122582,-0.00447643,0.665863
0.85854,0.446606,0.82467,-0.0545647,0.127105,0.0488089,0.665863
0.788557,0.416554,0.498949,-0.0469705,0.116208,0.0766382,0.665863
0.718668,0.485329,0.183029,-0.0469145,0.12498,0.123499,0.665863
0.650555,0.677494,-0.0938058,-0.0469797,0.146229,0.188811,0.665863
0.614272,0.926703,-0.302513,-0.0360814,0.157798,0.258968,0.665863
0.576736,1.12059,-0.442899,-0.0220244,0.166712,0.318189,0.665863
0.487848,1.20258,-0.497951,-0.0082264,0.16912,0.353783,0.665863
0.375157,1.20821,-0.466109,-0.00537888,0.169681,0.357161,0.665863
0.307196,1.10137,-0.382693,-0.0149997,0.184555,0.32897,0.665863
0.395877,0.903098,-0.284929,-0.0222381,0.224784,0.258375,0.665863
0.699483,0.789883,-0.126907,-0.0553703,0.272049,0.20784,0.665863
0.982604,0.794794,0.0514449,-0.0674515,0.300224,0.152447,0.665863
1.13007,0.737243,0.121322,-0.0396939,0.272077,0.0833264,0.665863
0.94587,0.754689,0.0572724,-0.0349668,0.2749,0.0547347,0.665863
0.319039,1.18938,0.0112251,-0.0333448,0.242743,0.0426624,0.665863
-0.651018,2.23044,0.00594259,-0.0595594,0.196391,0.0344257,0.665863
-1.63004,2.99619,-0.148004,-0.0391409,0.147099,-0.0503816,0.665863
-2.33397,2.82411,-0.517256,-0.0177127,0.122006,-0.24302,0.665863
-2.40525,2.27588,-0.869845,-0.042159,0.144001,-0.369493,0.665863
-2.12285,2.21747,-1.01292,-0.0473636,0.0674236,-0.310434,0.665863
-2.07546,2.21523,-1.27075,-0.02633,0.0291882,-0.264271,0.665863
-2.01402,1.5592,-1.4882,0.0462024,-0.0133736,-0.28972,0.665863
-1.55167,0.325855,-1.14396,0.113387,-0.122081,-0.294054,0.665863
-0.560199,-1.06771,-0.388965,0.148053,-0.160227,-0.242712,0.665863
0.65605,-2.1936,0.503943,0.135226,-0.113297,-0.200998,0.665863
0.65605,-2.1936,0.503943,0.135226,-0.113297,-0.200998,0.967087
1.71527,-2.54716,1.22767,0.0994298,-0.0690145,-0.0958758,0.967087
2.23944,-2.22744,1.45958,0.0813741,-0.0478785,0.0125646,0.967087
2.00262,-1.58841,1.20904,0.0630307,-0.0595391,0.0993176,0.967087
1.15874,-0.889618,0.627992,0.00725812,-0.0369456,0.129345,0.967087
0.40474,-0.196445,-0.0189325,-0.0518279,0.0252962,0.129802,0.967087
0.208333,0.354369,-0.391655,-0.053831,0.0454688,0.109061,0.967087
0.485297,0.735305,-0.402828,-0.0498944,0.0558375,0.105593,0.967087
0.84189,0.976494,-0.206905,-0.0719343,0.0704052,0.164069,0.967087
0.962926,0.980427,-0.0280689,-0.0931526,0.0657253,0.211498,0.967087
0.953402,0.833642,0.0259006,-0.0961897,0.0502871,0.244961,0.967087
0.879775,0.535659,-0.0301674,-0.0992841,0.0186543,0.249231,0.967087
0.792433,0.24678,-0.176907,-0.089847,0.0267199,0.221424,0.967087
0.735093,0.0610033,-0.233753,-0.1123,0.047833,0.20992,0.967087
0.773603,-0.175858,-0.266066,-0.0879256,0.0846522,0.138389,0.967087
0.969822,-0.372794,-0.171504,-0.0651271,0.0766518,0.10865,0.967087
1.07758,-0.482398,-0.0260438,-0.0780111,0.0865014,0.104785,0.967087
1.03943,-0.578122,0.0469879,-0.0467245,0.0490597,0.111778,0.967087
0.818955,-0.613593,0.0600976,-0.0187951,0.0067184,0.10728,0.967087
0.518366,-0.486208,0.0829799,-0.0122518,-0.0196379,0.138843,0.967087
0.165681,-0.402844,0.147428,0.0179433,-0.0596248,0.11587,0.967087
-0.0559995,-0.377957,0.315515,0.0630197,-0.0931638,0.035058,0.967087
-0.140785,-0.440989,0.687295,0.0850612,-0.148103,-0.0214162,0.967087
-0.279505,-0.431378,1.11044,0.107803,-0.216215,-0.0741222,0.967087
-0.481089,-0.326534,1.4344,0.13047,-0.259136,-0.134568,0.967087
-0.536768,-0.138002,1.58296,0.125093,-0.283074,-0.228058,0.967087
-0.520017,0.00859342,1.46514,0.159125,-0.281924,-0.349763,0.967087
-0.748047,-0.0594105,1.42488,0.248507,-0.25795,-0.491451,0.967087
-0.868578,-0.261364,1.83314,0.298799,-0.167652,-0.540199,0.967087
-0.434077,-0.462094,2.54427,0.297318,-0.0674857,-0.515332,0.967087
0.293018,-0.421249,3.26813,0.212827,0.0138998,-0.378657,0.967087
0.810345,-0.34617,3.76492,0.150272,0.0288402,-0.245338,0.967087
1.03971,-0.2316,3.86409,0.0874754,0.020695,-0.133483,0.967087
1.1307,-0.109431,3.55192,0.0653518,0.00104094,-0.0468258,0.967087
1.15621,0.000723106,3.0614,0.0560423,-0.0189314,0.0332924,0.967087
1.01885,0.169612,2.64304,0.0515108,-0.0403347,0.12715,0.967087
0.708156,0.413902,2.27007,0.0370617,-0.0160714,0.217646,0.967087
0.348492,0.666631,1.8805,0.0225791,0.0254098,0.284839,0.967087
0.0463925,0.85383,1.46486,0.0053968,0.0674503,0.33054,0.967087
-0.149844,0.867831,1.07092,-0.00615372,0.121036,0.348067,0.967087
-0.223473,0.719495,0.756886,-0.00971788,0.145961,0.354209,0.967087
-0.213056,0.506544,0.511423,-0.0102225,0.160209,0.360629,0.967087
-0.144605,0.330316,0.351488,-0.00735754,0.182177,0.375642,0.967087
-0.0953055,0.213269,0.294741,-0.00816646,0.178687,0.397418,0.967087
-0.155777,0.130318,0.236987,-0.0165639,0.169875,0.403892,0.967087
-0.270582,0.074107,0.144873,-0.0102425,0.165099,0.37774,0.967087
-0.465253,-0.0898075,0.0634418,-0.0231793,0.144968,0.340777,0.967087
-0.731592,-0.420927,-0.154416,-0.0385748,0.134142,0.251509,0.967087
-0.945271,-0.756293,-0.498437,-0.0175824,0.13379,0.155656,0.967087
-1.03243,-1.01241,-0.719706,-0.00666624,0.128798,0.0286245,0.967087
-0.958636,-0.8122,-0.764945,-0.00821078,0.151981,-0.0376595,0.967087
-0.80613,-0.171025,-0.589607,-0.0170788,0.183158,-0.108443,0.967087
-0.80613,-0.171025,-0.589607,-0.0170788,0.183158,-0.108443,1.21019
-0.501776,0.765556,-0.11027,-0.0249276,0.229408,-0.159609,1.21019
-0.298531,1.3669,0.678219,0.00209756,0.210939,-0.257303,1.21019
-0.136076,1.32189,1.36765,0.0482973,0.109524,-0.386008,1.21019
-0.0903672,0.978605,1.51251,0.0510619,-0.0179131,-0.473063,1.21019
-0.406635,0.713714,1.0935,-0.0391995,-0.129985,-0.526239,1.21019
-0.858958,0.438484,0.208519,-0.120266,-0.234211,-0.521884,1.21019
-1.31593,0.295949,-0.812284,-0.12374,-0.17709,-0.460196,1.21019
-1.37463,0.13185,-1.37475,-0.065303,-0.158346,-0.428116,1.21019
-0.992186,-0.00926786,-1.57987,-0.010751,-0.101014,-0.40813,1.21019
-0.534534,0.293925,-1.63383,0.00701794,-0.0467894,-0.325036,1.21019
-0.0860646,0.803808,-1.6502,-0.0044199,0.0122287,-0.243275,1.21019
0.359658,1.04795,-1.58775,-0.0270825,0.0428039,-0.191372,1.21019
0.700743,0.922116,-1.53038,-0.0551592,0.0502453,-0.138915,1.21019
0.874167,0.659159,-1.51797,-0.0814781,0.039142,-0.0535159,1.21019
0.937713,0.428507,-1.53054,-0.105576,0.0329971,0.053245,1.21019
0.961874,0.259154,-1.54385,-0.126707,0.0327678,0.149699,1.21019
0.98003,0.153578,-1.56106,-0.138399,0.0478636,0.219935,1.21019
1.01858,0.0426645,-1.55635,-0.136327,0.0475278,0.26775,1.21019
1.01989,0.0305389,-1.56176,-0.142134,0.0638214,0.31772,1.21019
1.05894,0.0105604,-1.57668,-0.133374,0.102853,0.314562,1.21019
1.18864,0.00863184,-1.56767,-0.121232,0.136711,0.293891,1.21019
1.37814,0.419749,-1.41838,-0.113878,0.202675,0.314169,1.21019
1.58187,0.802902,-0.994988,-0.0521188,0.165344,0.262403,1.21019
1.65055,0.901714,-0.536065,-0.00579196,0.106613,0.221043,1.21019
1.43952,0.698069,-0.280746,-0.0141022,0.11183,0.183329,1.21019
1.012,0.285104,-0.231353,-0.0115572,0.0715214,0.142337,1.21019
0.592211,-0.262283,-0.267712,-0.016413,0.0516742,0.117516,1.21019
0.25303,-0.688963,-0.241034,-0.00862318,0.0471332,0.105629,1.21019
0.0767116,-0.869552,-0.146564,-0.00758031,0.05235,0.120712,1.21019
0.0370992,-0.873882,-0.0445429,-0.0173516,0.051223,0.127661,1.21019
0.0131473,-0.839548,-0.00350996,-0.0137571,0.0321715,0.11926,1.21019
-0.0171797,-0.81908,-0.0563028,-0.0184964,0.0174025,0.100963,1.21019
-0.0811585,-0.781675,-0.173822,-0.0129679,0.00156465,0.0887171,1.21019
-0.128583,-0.660949,-0.240598,-0.0153596,-0.0147454,0.090707,1.21019
-0.103866,-0.481204,-0.247373,-0.0212176,-0.0224799,0.0952088,1.21019
-0.0318881,-0.330669,-0.211077,-0.0231372,-0.037982,0.0986665,1.21019
-0.0121634,-0.227479,-0.205123,-0.0259383,-0.0559146,0.0985701,1.21019
-0.0788538,-0.138703,-0.263348,-0.019309,-0.0865844,0.0911711,1.21019
-0.258144,-0.118869,-0.409108,0.00507356,-0.128503,0.0536891,1.21019
-0.419996,-0.221271,-0.547886,0.0541803,-0.192827,-0.0372615,1.21019
-0.319284,-0.318511,-0.595969,0.105228,-0.253739,-0.143004,1.21019
-0.115564,-0.453732,-0.470098,0.126883,-0.272963,-0.256256,1.21019
0.0184098,-0.524859,-0.151337,0.153909,-0.329842,-0.331934,1.21019
-0.00678402,-0.403928,0.196247,0.141714,-0.335385,-0.336436,1.21019
