rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.369867,0.214977,1.04372,0.152564,0.0297452,-0.0865128,2.05045
0.457682,0.233892,0.966956,0.13205,0.0100398,-0.0720681,2.05045
0.488502,0.253349,0.857678,0.129851,-0.0236751,-0.0438856,2.05045
0.398335,0.26989,0.750959,0.142303,-0.0368051,-0.011122,2.05045
0.26794,0.268582,0.668205,0.149117,-0.0490303,-0.0130746,2.05045
0.192827,0.212784,0.606252,0.155625,-0.0483958,-0.0552232,2.05045
0.164067,0.344542,0.584704,0.16199,-0.0393378,-0.120184,2.05045
0.00198533,0.483,0.606687,0.18056,-0.0425899,-0.113758,2.05045
-0.291141,0.302882,0.574812,0.139323,-0.0348623,-0.101219,2.05045
-0.571879,-0.0425337,0.380377,0.104553,-0.0708221,-0.191444,2.05045
-0.55453,0.0386616,0.314279,0.0719587,-0.0374098,-0.382976,2.05045
-0.154107,0.400636,0.436306,0.0682249,0.0615914,-0.49685,2.05045
0.394176,0.868422,0.708486,0.088788,0.138325,-0.451157,2.05045
0.669176,1.20261,0.927444,0.0432786,0.185276,-0.234912,2.05045
0.630733,1.16635,1.07314,0.00881771,0.177323,0.00343651,2.05045
0.630733,1.16635,1.07314,0.00881771,0.177323,0.00343651,0
0.47162,0.808938,1.11415,-0.0233913,0.166872,0.152127,0
0.292011,0.284014,1.14746,-0.0215437,0.180752,0.214265,0
0.22366,-0.0427462,1.30281,-0.00774165,0.222776,0.159317,0
0.294683,-0.0794791,1.42877,-0.029133,0.242328,0.0732021,0
0.414717,0.0583425,1.41809,-0.0681755,0.203244,0.035221,0
0.43525,0.182389,1.3015,-0.0747816,0.154564,0.0862471,0
0.318458,0.138427,1.18425,-0.0387362,0.128822,0.184378,0
0.165138,0.0428666,1.1201,0.014939,0.120197,0.234878,0
0.0912329,0.0213058,1.09603,0.0550171,0.1211,0.214034,0
0.0979552,0.134855,1.05456,0.0550225,0.120072,0.164902,0
0.0992198,0.295461,0.997795,0.0693596,0.10073,0.159904,0
0.00472213,0.321162,0.971431,0.0968575,0.0824695,0.196449,0
-0.106781,0.285912,0.977482,0.111843,0.0582003,0.197771,0
-0.220394,0.290412,0.970441,0.108524,0.0368306,0.176401,0
-0.319099,0.309546,0.960854,0.0866103,0.0131674,0.130964,0
-0.384108,0.275304,0.933225,0.0548499,-0.0186751,0.0759936,0
-0.427086,0.190377,0.864192,0.0263291,-0.0539818,0.00946426,0
-0.403183,0.164726,0.787547,-0.0058305,-0.0828875,-0.0712624,0
-0.336624,0.20267,0.70836,-0.0335507,-0.0949874,-0.138044,0
-0.215482,0.334067,0.679229,-0.0566861,-0.0941706,-0.191097,0
-0.010607,0.545816,0.654838,-0.0819618,-0.088623,-0.208985,0
0.191308,0.687124,0.657216,-0.0956497,-0.0714512,-0.155661,0
0.291475,0.63345,0.683471,-0.0961245,-0.0731444,-0.0610719,0
0.318624,0.519882,0.704099,-0.110487,-0.0887963,-0.00999862,0
0.328365,0.292123,0.683205,-0.124345,-0.108024,-0.0187394,0
0.212672,-0.00292189,0.567772,-0.151475,-0.124755,-0.0746121,0
0.0550156,-0.189739,0.473291,-0.11075,-0.14869,-0.206563,0
0.0120023,-0.0700109,0.368897,-0.0929225,-0.152973,-0.376369,0
-0.0608582,0.23022,0.277558,-0.0886378,-0.12914,-0.445718,0
-0.315366,0.358213,0.188014,-0.0788555,-0.120321,-0.40062,0
-0.634876,0.175218,0.0112011,-0.0899701,-0.123016,-0.362632,0
-0.823407,-0.0950152,-0.120008,-0.0550843,-0.0934257,-0.424466,0
-0.676854,-0.0692411,-0.0997121,0.000361018,-0.013121,-0.531909,0
-0.152535,0.271589,0.148533,0.0642905,0.0811491,-0.554688,0
0.435307,0.760623,0.47462,0.10979,0.155214,-0.381275,0
0.657978,0.952762,0.710715,0.118352,0.153598,-0.0618491,0
0.595824,0.794643,0.85857,0.107636,0.110625,0.206575,0
0.395498,0.196261,0.889094,0.107405,0.0748721,0.364696,0
0.179135,-0.483365,0.822477,0.101735,0.0336983,0.379046,0
-0.0370602,-0.876618,0.71909,0.0778481,0.0464657,0.263,0
-0.146995,-0.859613,0.575558,0.0414889,0.07764,0.0891857,0
-0.172922,-0.629192,0.400175,0.0318104,0.0916853,-0.0432563,0
-0.0972377,-0.199104,0.303113,0.0686698,0.120791,-0.116192,0
0.0464035,0.17654,0.360738,0.121992,0.166806,-0.0901644,0
0.211205,0.40428,0.484504,0.148124,0.190705,0.0192475,0
0.315545,0.448014,0.553892,0.138412,0.169966,0.167163,0
0.341456,0.4023,0.529521,0.105204,0.143962,0.298328,0
0.278954,0.28865,0.464093,0.0915078,0.132477,0.392183,0
0.170351,0.165786,0.407505,0.0934515,0.132515,0.430718,0
0.0419774,0.0633766,0.38399,0.112643,0.14691,0.429223,0
-0.0633161,0.00566842,0.387828,0.125579,0.155722,0.39681,0
-0.0633161,0.00566842,0.387828,0.125579,0.155722,0.39681,0.0105591
-0.117242,-0.0395359,0.38836,0.114711,0.155251,0.333578,0.0105591
-0.14958,-0.0271648,0.379689,0.109194,0.146986,0.262664,0.0105591
-0.261107,-0.0973126,0.330145,0.0932444,0.131065,0.20412,0.0105591
-0.432886,-0.129914,0.291966,0.0950798,0.108691,0.11357,0.0105591
-0.60671,0.015124,0.270281,0.0798633,0.109073,-0.0113904,0.0105591
-0.707832,0.118678,0.25482,0.0489688,0.107622,-0.132066,0.0105591
-0.76306,0.102861,0.267243,0.052274,0.0777347,-0.229996,0.0105591
-0.836698,-0.0513012,0.27723,0.0103481,0.0556219,-0.316644,0.0105591
-0.857922,-0.236953,0.190908,-0.0437883,0.0030254,-0.431065,0.0105591
-0.743603,-0.330274,0.0808005,-0.0581658,-0.0264952,-0.546441,0.0105591
-0.52015,-0.175146,0.056001,-0.0534443,-0.0145899,-0.626692,0.0105591
-0.299627,0.0533346,0.14588,-0.0553408,0.00825471,-0.59926,0.0105591
-0.209438,0.127326,0.14245,-0.0932722,-0.0139434,-0.449304,0.0105591
-0.251042,0.0443508,-0.0214546,-0.128699,-0.0767911,-0.303484,0.0105591
-0.361182,-0.127232,-0.273659,-0.155216,-0.0969798,-0.218695,0.0105591
-0.376162,-0.191058,-0.466206,-0.137484,-0.0778916,-0.214695,0.0105591
-0.193038,0.013087,-0.569589,-0.12985,-0.00975169,-0.251667,0.0105591
0.0749203,0.292828,-0.576878,-0.11518,0.0691111,-0.198253,0.0105591
0.292217,0.368766,-0.519404,-0.10633,0.121604,-0.0578341,0.0105591
0.379494,0.132946,-0.523096,-0.133931,0.132947,0.08972,0.0105591
0.364831,-0.171156,-0.597463,-0.180116,0.124759,0.171919,0.0105591
0.321457,-0.296182,-0.717223,-0.221118,0.127169,0.191011,0.0105591
0.29171,-0.188138,-0.856311,-0.239551,0.134939,0.1993,0.0105591
0.243629,0.00248026,-0.969637,-0.213077,0.143132,0.238587,0.0105591
0.133685,0.130483,-1.02104,-0.160379,0.142952,0.32365,0.0105591
0.0393097,0.0716611,-1.02259,-0.117988,0.132488,0.396401,0.0105591
0.0242524,-0.101663,-0.997832,-0.0797593,0.118546,0.429388,0.0105591
0.0757136,-0.304334,-0.95028,-0.0537465,0.110253,0.429064,0.0105591
0.123804,-0.423642,-0.911375,-0.055447,0.118612,0.401617,0.0105591
0.134684,-0.343288,-0.90617,-0.0557805,0.104099,0.362191,0.0105591
0.070667,-0.2488,-0.940403,-0.0472512,0.0821652,0.365068,0.0105591
-0.0988365,-0.279025,-0.965471,-0.0314622,0.0668421,0.38984,0.0105591
-0.302393,-0.478303,-1.01314,-0.0200791,0.0423359,0.360746,0.0105591
-0.43359,-0.651162,-1.04565,-0.00480361,0.0179379,0.258131,0.0105591
-0.474722,-0.620834,-1.01131,-0.00345871,0.00486347,0.109793,0.0105591
-0.541818,-0.510044,-1.03419,-0.0278201,-0.0183534,0.00436002,0.0105591
-0.643401,-0.290752,-1.11649,-0.0331522,-0.0724296,-0.0825473,0.0105591
-0.773099,-0.00786029,-1.17246,-4.03449e-05,-0.0958844,-0.16152,0.0105591
-0.852804,0.191643,-1.08317,0.0423591,-0.0802719,-0.218823,0.0105591
-0.76372,0.182766,-0.920719,0.0833158,-0.0977314,-0.292838,0.0105591
-0.40413,-0.00210153,-0.734525,0.095733,-0.128061,-0.379439,0.0105591
0.0448028,-0.10257,-0.53522,0.114476,-0.124694,-0.419897,0.0105591
0.226972,-0.0254321,-0.376033,0.0983596,-0.129261,-0.375768,0.0105591
0.142079,0.0630905,-0.273528,0.0802595,-0.161722,-0.31193,0.0105591
0.0974923,0.0825625,-0.236716,0.0581307,-0.181777,-0.300419,0.0105591
0.174688,0.146461,-0.262407,0.0378885,-0.184241,-0.321672,0.0105591
0.208227,0.269466,-0.29175,0.032415,-0.165326,-0.292219,0.0105591
0.060718,0.360488,-0.314361,0.0535925,-0.147721,-0.218269,0.0105591
-0.127808,0.357028,-0.271056,0.0973616,-0.12979,-0.176647,0.0105591
-0.161939,0.334852,-0.179982,0.121577,-0.0896049,-0.21277,0.0105591
-0.161939,0.334852,-0.179982,0.121577,-0.0896049,-0.21277,0.0237732
0.0501695,0.480861,0.00271918,0.145456,-0.0317465,-0.254838,0.0237732
0.388794,0.614787,0.281923,0.202556,0.0159606,-0.204484,0.0237732
0.682792,0.620693,0.629525,0.237128,0.0528556,-0.0737062,0.0237732
0.857043,0.355893,0.926746,0.236631,0.0572617,0.0569443,0.0237732
0.924019,0.00928409,1.12397,0.214287,0.040253,0.146783,0.0237732
0.842276,-0.257479,1.16329,0.151184,0.033308,0.181976,0.0237732
0.676099,-0.285842,1.11815,0.104423,0.0273668,0.159084,0.0237732
0.573628,-0.147714,1.03763,0.0797096,0.0413318,0.104531,0.0237732
0.566927,-0.0133611,0.9717,0.080345,0.0647377,0.0729128,0.0237732
0.652448,0.0736334,0.923312,0.0906425,0.0799185,0.0681164,0.0237732
0.706333,0.105046,0.885991,0.0997438,0.101047,0.127909,0.0237732
0.669631,0.133423,0.870376,0.119395,0.109488,0.201461,0.0237732
0.563738,0.155382,0.840728,0.123806,0.115385,0.262942,0.0237732
0.430846,0.154875,0.799506,0.126104,0.116941,0.306278,0.0237732
0.321681,0.104942,0.762014,0.139767,0.117654,0.311523,0.0237732
0.270051,0.0937477,0.748637,0.145051,0.137142,0.278675,0.0237732
0.215475,0.165174,0.718567,0.144722,0.143644,0.245196,0.0237732
0.0974742,0.209986,0.715365,0.169398,0.133663,0.217036,0.0237732
-0.0211054,0.235825,0.748369,0.176384,0.131881,0.167294,0.0237732
-0.0800936,0.181965,0.782299,0.177621,0.119934,0.104163,0.0237732
-0.110425,0.099507,0.794463,0.154748,0.103875,0.0180654,0.0237732
-0.15856,0.0867197,0.776744,0.12761,0.0906098,-0.0837749,0.0237732
-0.230917,0.185904,0.763453,0.102243,0.0950192,-0.175236,0.0237732
-0.323674,0.312759,0.745599,0.0553207,0.0973633,-0.242698,0.0237732
-0.463038,0.32751,0.696438,0.0128647,0.0744917,-0.27135,0.0237732
-0.593869,0.230992,0.584482,-0.0313733,0.0274352,-0.307077,0.0237732
-0.647579,0.10166,0.497908,-0.0536573,0.00862676,-0.354998,0.0237732
-0.603065,-0.00440142,0.450942,-0.061219,0.00250626,-0.411067,0.0237732
-0.465025,0.0503206,0.441439,-0.0776346,-0.000539869,-0.455444,0.0237732
-0.316794,0.233558,0.427367,-0.0990473,-0.00203681,-0.425882,0.0237732
-0.263308,0.274132,0.369278,-0.118534,-0.0170057,-0.303793,0.0237732
-0.257453,0.186314,0.25924,-0.154087,-0.0497023,-0.192523,0.0237732
-0.23026,0.100749,0.0814666,-0.195633,-0.063874,-0.139355,0.0237732
-0.126207,0.159067,-0.0677414,-0.221521,-0.0399496,-0.128387,0.0237732
0.059639,0.321098,-0.163796,-0.229258,-0.000919804,-0.0972915,0.0237732
0.239705,0.377885,-0.216509,-0.223078,0.037872,-0.0118176,0.0237732
0.361487,0.200811,-0.243437,-0.223094,0.0677175,0.0957624,0.0237732
0.387371,-0.101172,-0.298094,-0.234619,0.0907517,0.174962,0.0237732
0.304666,-0.368099,-0.412586,-0.261059,0.0997908,0.214637,0.0237732
0.154891,-0.423895,-0.590899,-0.292047,0.113502,0.211764,0.0237732
-0.0168876,-0.332962,-0.771289,-0.292031,0.132884,0.20098,0.0237732
-0.11876,-0.227963,-0.898222,-0.256404,0.148586,0.203447,0.0237732
-0.120625,-0.183909,-0.950843,-0.197417,0.157074,0.223951,0.0237732
-0.0519939,-0.243283,-0.98063,-0.1495,0.149066,0.26138,0.0237732
0.0176395,-0.307858,-0.985448,-0.101555,0.134205,0.303951,0.0237732
0.0439636,-0.370508,-0.942233,-0.0544912,0.130346,0.352604,0.0237732
-0.0384013,-0.411226,-0.912869,-0.0554405,0.143382,0.402248,0.0237732
-0.139618,-0.375731,-0.929747,-0.0515004,0.123051,0.409629,0.0237732
-0.239978,-0.375461,-0.987452,-0.0369131,0.102481,0.398863,0.0237732
-0.394467,-0.408128,-1.00215,-0.00603949,0.103533,0.391343,0.0237732
-0.557112,-0.546519,-0.931407,0.0463044,0.100832,0.34282,0.0237732
-0.557112,-0.546519,-0.931407,0.0463044,0.100832,0.34282,0.150604
-0.618637,-0.722996,-0.85853,0.0657462,0.0702099,0.219079,0.150604
-0.610475,-0.796009,-0.810657,0.0564508,0.0327171,0.0726921,0.150604
-0.674217,-0.760173,-0.787472,0.0607762,-0.0138471,-0.0361719,0.150604
-0.77262,-0.598431,-0.768425,0.0685861,-0.0538886,-0.147862,0.150604
-0.777118,-0.289132,-0.732434,0.0693469,-0.066446,-0.27603,0.150604
-0.7486,-0.132267,-0.619583,0.101184,-0.0739825,-0.337731,0.150604
-0.678302,-0.0937154,-0.466684,0.140854,-0.115019,-0.384577,0.150604
-0.584006,-0.146511,-0.335003,0.144695,-0.150078,-0.439671,0.150604
-0.426639,-0.0709832,-0.216573,0.13463,-0.184869,-0.521833,0.150604
-0.25367,0.152908,-0.178101,0.0982915,-0.209994,-0.583395,0.150604
-0.122777,0.438958,-0.15979,0.0965973,-0.235653,-0.580715,0.150604
-0.0557821,0.604661,-0.105256,0.114815,-0.22444,-0.511345,0.150604
0.00852952,0.634044,-0.00583781,0.129965,-0.192785,-0.433877,0.150604
0.131772,0.552433,0.090439,0.138712,-0.174478,-0.375406,0.150604
0.286687,0.579201,0.181937,0.123609,-0.144408,-0.324315,0.150604
0.478382,0.695572,0.305696,0.119807,-0.096621,-0.228064,0.150604
0.685421,0.813265,0.470468,0.137967,-0.0470088,-0.0753576,0.150604
0.771134,0.883266,0.660499,0.148842,-0.00988213,0.0909439,0.150604
0.756512,0.666812,0.862327,0.163299,-3.55691e-05,0.225587,0.150604
0.753883,0.200517,1.05239,0.186104,0.00755087,0.271741,0.150604
0.82972,-0.0724771,1.17347,0.166546,0.0135687,0.217967,0.150604
0.87905,-0.0731929,1.20678,0.120965,0.0343946,0.155742,0.150604
0.813216,0.0286731,1.16925,0.0864628,0.0480853,0.146975,0.150604
0.681086,0.0562343,1.10467,0.0812296,0.0499429,0.152026,0.150604
0.595346,0.0483232,1.04112,0.088581,0.0638976,0.139176,0.150604
0.609964,0.0679261,1.02513,0.10147,0.0989225,0.118809,0.150604
0.689816,0.17329,1.05132,0.113273,0.134163,0.129467,0.150604
0.729003,0.327706,1.08963,0.108179,0.163818,0.195328,0.150604
0.643855,0.383879,1.10007,0.102298,0.1754,0.299375,0.150604
0.472393,0.352131,1.04685,0.0876063,0.168428,0.376456,0.150604
0.254415,0.294788,0.947705,0.070723,0.157124,0.410182,0.150604
0.0802507,0.189163,0.87001,0.0957402,0.153063,0.392003,0.150604
0.0256653,0.118025,0.912426,0.150997,0.179225,0.323527,0.150604
0.0145385,0.131743,1.01463,0.166682,0.207677,0.25966,0.150604
-0.0910322,0.0428097,1.08534,0.17339,0.18793,0.225997,0.150604
-0.243757,-0.0390939,1.11505,0.177791,0.137842,0.161503,0.150604
-0.371768,-0.0930022,1.09187,0.166983,0.108487,0.069161,0.150604
-0.455195,-0.144902,1.04015,0.154527,0.0824364,-0.0491288,0.150604
-0.494216,-0.0705424,1.01111,0.151295,0.075172,-0.171686,0.150604
-0.526648,0.168261,1.02382,0.164162,0.0756778,-0.25572,0.150604
-0.556362,0.507998,1.05783,0.142957,0.0773626,-0.298551,0.150604
-0.564822,0.692564,1.08539,0.131159,0.0440721,-0.27374,0.150604
-0.540859,0.650437,1.10588,0.114679,0.00600028,-0.223224,0.150604
-0.52668,0.519914,1.08163,0.0915418,-0.035243,-0.198022,0.150604
-0.588266,0.364943,1.08889,0.087258,-0.0613581,-0.187916,0.150604
-0.700303,0.179249,1.13202,0.0642093,-0.0725048,-0.205635,0.150604
-0.762988,-0.0067351,1.15174,0.0574087,-0.105792,-0.269019,0.150604
-0.759904,-0.167889,1.14432,0.0105646,-0.129716,-0.35568,0.150604
-0.735944,-0.316016,1.04867,-0.0648608,-0.158131,-0.461523,0.150604
-0.631602,-0.234515,0.892636,-0.11987,-0.185773,-0.588132,0.150604
-0.631602,-0.234515,0.892636,-0.11987,-0.185773,-0.588132,0.356705
-0.390104,0.0725073,0.695081,-0.168197,-0.168238,-0.674353,0.356705
-0.0433786,0.504732,0.598406,-0.157505,-0.120595,-0.658333,0.356705
0.380445,0.911442,0.668455,-0.120893,-0.0433703,-0.512666,0.356705
0.743126,1.04604,0.750487,-0.136,0.0255884,-0.2662,0.356705
0.996733,0.837546,0.766647,-0.166538,0.0428159,-0.0287383,0.356705
1.09145,0.356523,0.694054,-0.192363,0.0504023,0.150359,0.356705
1.01902,-0.110437,0.548344,-0.214852,0.0597202,0.246989,0.356705
0.831128,-0.331944,0.346461,-0.226265,0.0719875,0.261177,0.356705
0.673404,-0.253795,0.150004,-0.21879,0.0933283,0.217472,0.356705
0.594945,-0.0603103,0.014007,-0.178051,0.12448,0.195574,0.356705
0.610938,0.104764,-0.0234321,-0.109993,0.15824,0.213701,0.356705
0.713493,0.196115,0.0193884,-0.05016,0.18305,0.267154,0.356705
0.80621,0.143444,0.0901659,-0.00570539,0.200266,0.357417,0.356705
0.832009,0.0108579,0.151911,0.0211839,0.195039,0.444329,0.356705
0.803149,-0.141922,0.188823,0.0408074,0.185017,0.494024,0.356705
0.674884,-0.281397,0.195763,0.0379212,0.195512,0.51187,0.356705
0.482013,-0.258369,0.179901,0.0383201,0.192497,0.477342,0.356705
0.260841,-0.178996,0.155583,0.0504002,0.18098,0.43074,0.356705
-0.00162385,-0.215816,0.185252,0.0731525,0.171842,0.385467,0.356705
-0.202848,-0.357844,0.273237,0.0826077,0.150505,0.291542,0.356705
-0.306488,-0.3572,0.276049,0.0447183,0.110557,0.1567,0.356705
-0.434881,-0.316056,0.162405,-0.00515543,0.0585631,0.0490234,0.356705
-0.573949,-0.151589,-0.0103242,-0.0324709,0.00687709,-0.0546719,0.356705
-0.677619,0.0627466,-0.0724046,-0.0180698,0.00238636,-0.127127,0.356705
-0.640275,0.277813,0.0268968,0.0254525,0.0139421,-0.175605,0.356705
-0.467398,0.41619,0.189345,0.0501712,0.000980079,-0.167501,0.356705
-0.283776,0.440342,0.326778,0.0420163,-0.0277725,-0.0949609,0.356705
-0.190559,0.306739,0.420546,0.0221007,-0.0631087,0.0189987,0.356705
-0.206352,0.197472,0.451911,0.00507931,-0.0983308,0.100101,0.356705
-0.295177,0.142672,0.451425,-0.00822633,-0.11858,0.149541,0.356705
-0.413742,0.0539557,0.439215,-0.0127219,-0.134722,0.159912,0.356705
-0.402036,0.0401779,0.450068,-0.000893123,-0.147127,0.0958138,0.356705
-0.276928,0.13586,0.488329,-0.000487808,-0.12549,0.0303543,0.356705
-0.137116,0.152758,0.566153,0.030677,-0.114737,0.0102757,0.356705
-0.0253031,0.140764,0.621487,0.0412256,-0.120135,0.0025149,0.356705
0.0401662,0.103326,0.671056,0.0541967,-0.121515,-0.0159733,0.356705
0.0810989,0.113079,0.764363,0.0586938,-0.094656,-0.058485,0.356705
0.149612,0.203106,0.816987,0.039234,-0.0800976,-0.12073,0.356705
0.192137,0.26249,0.841806,0.0387613,-0.0831537,-0.149443,0.356705
0.157541,0.176607,0.871944,0.0472985,-0.084816,-0.148429,0.356705
0.081565,-0.0962304,0.832657,0.0280214,-0.0928275,-0.167734,0.356705
0.00922821,-0.321367,0.723244,-0.00701438,-0.0888468,-0.244219,0.356705
0.0329385,-0.11676,0.618709,-0.00781954,-0.0670855,-0.356636,0.356705
0.108381,0.359525,0.572622,0.0119886,-0.0257231,-0.380409,0.356705
0.173784,0.748397,0.606605,0.0710062,0.00212063,-0.291284,0.356705
0.197007,0.803185,0.701583,0.123204,0.0253871,-0.134422,0.356705
0.280802,0.630289,0.810834,0.131546,0.0377833,-0.0191543,0.356705
0.43448,0.430923,0.928264,0.132158,0.069573,0.0491678,0.356705
0.625754,0.356524,1.10834,0.139752,0.122805,0.0976181,0.356705
0.690839,0.400083,1.24861,0.137685,0.151484,0.166204,0.356705
0.519476,0.302337,1.36613,0.139751,0.150242,0.245132,0.356705
0.298314,-0.0356922,1.46875,0.166885,0.135658,0.249161,0.356705
0.22602,-0.386804,1.56608,0.175795,0.147914,0.137245,0.356705
0.276161,-0.538028,1.56075,0.142243,0.171763,-0.00159639,0.356705
0.197105,-0.53023,1.60747,0.151752,0.189939,-0.0807898,0.356705
0.0664333,-0.460344,1.61213,0.153012,0.175934,-0.159699,0.356705
0.077561,-0.293468,1.58447,0.15639,0.157194,-0.26382,0.356705
0.237617,-0.0966716,1.58217,0.15942,0.160928,-0.319877,0.356705
0.482092,0.0599805,1.62651,0.169804,0.171684,-0.296168,0.356705
0.674871,0.133808,1.66293,0.169678,0.171669,-0.19526,0.356705
0.733423,0.147475,1.62754,0.152177,0.14317,-0.0798635,0.356705
0.739202,0.179028,1.53251,0.122856,0.116816,-0.000445247,0.356705
0.7138,0.217108,1.37747,0.103875,0.0944187,0.0490568,0.356705
0.603843,0.270141,1.17985,0.0954824,0.0693297,0.0997656,0.356705
0.511422,0.340535,1.00523,0.0931174,0.0683672,0.119505,0.356705
0.446053,0.290798,0.800387,0.100436,0.0521881,0.129817,0.356705
0.435767,0.271092,0.616566,0.10935,0.0378948,0.100373,0.356705
0.388674,0.308169,0.39906,0.0928443,0.047876,0.0741424,0.356705
0.236684,0.429853,0.168027,0.0697658,0.0664335,0.0592931,0.356705
-0.00166721,0.585046,-0.0698906,0.0467054,0.0765367,0.0289824,0.356705
-0.15243,0.849645,-0.227881,0.0493627,0.09979,-0.042859,0.356705
-0.171916,1.09932,-0.252564,0.048396,0.145052,-0.0818065,0.356705
-0.138739,1.20014,-0.16599,0.0393585,0.165836,-0.0612882,0.356705
-0.159484,1.05463,-0.126771,-0.0159685,0.152468,-0.004421,0.356705
-0.247377,0.897568,-0.109481,-0.0549273,0.117588,0.0078004,0.356705
-0.317554,0.90341,-0.0529116,-0.0781189,0.113781,-0.00789535,0.356705
-0.317554,0.90341,-0.0529116,-0.0781189,0.113781,-0.00789535,0.560165
-0.385659,0.797968,0.0699815,-0.0848411,0.125609,9.49502e-05,0.560165
-0.390635,0.599602,0.232041,-0.0807814,0.107774,-0.0155488,0.560165
-0.327137,0.3053,0.371736,-0.0893063,0.0895565,-0.0495669,0.560165
-0.126724,0.136292,0.578488,-0.0730126,0.0697954,-0.116644,0.560165
0.133381,0.142955,0.763894,-0.100947,0.0877839,-0.148585,0.560165
0.303223,0.164524,0.897629,-0.122111,0.0730626,-0.091993,0.560165
0.327234,0.0661689,0.948402,-0.130345,0.040555,0.0091176,0.560165
0.280637,-0.0318478,0.953316,-0.13611,0.0262687,0.0740325,0.560165
0.203123,-0.0986473,0.894438,-0.151292,0.00715074,0.0983588,0.560165
0.107689,-0.146829,0.750992,-0.179553,-0.0146728,0.111148,0.560165
-0.00648221,-0.193774,0.54369,-0.182479,-0.0417266,0.108899,0.560165
-0.0892425,-0.232484,0.334334,-0.154668,-0.0534286,0.0878554,0.560165
-0.129403,-0.237433,0.196076,-0.106553,-0.0400805,0.0515425,0.560165
-0.129312,-0.200738,0.16225,-0.059494,-0.012108,0.0174476,0.560165
-0.0882632,-0.172053,0.128414,-0.0421582,-0.0107625,-0.00889623,0.560165
-0.0351289,-0.149381,0.0607427,-0.0425293,-0.0247219,-0.0233216,0.560165
-0.00641512,-0.0962243,-0.0562368,-0.0480642,-0.0341993,-0.018551,0.560165
-0.033574,-0.088286,-0.173053,-0.0305427,-0.0347308,0.00963962,0.560165
-0.099195,-0.0819838,-0.262735,-0.00693823,-0.025503,0.0204673,0.560165
-0.120309,-0.049415,-0.319969,0.0102861,-0.00937751,-0.00242162,0.560165
-0.068835,0.0209883,-0.336335,0.022749,0.00707126,-0.0299411,0.560165
0.00843944,0.0665648,-0.358086,0.0215729,0.0105119,-0.03793,0.560165
0.0494345,0.0718744,-0.422404,0.00336194,0.0046438,-0.0159454,0.560165
