rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.582275,-0.733003,-0.162111,0.161695,-0.141434,-0.00981838,0
-0.872564,0.116511,0.0879281,0.154909,-0.167282,-0.110404,0
-1.05635,1.41046,0.43981,0.159684,-0.173662,-0.232136,0
-1.14964,2.32671,0.726198,0.191848,-0.194234,-0.389077,0
-1.0891,2.39551,0.84559,0.232899,-0.215442,-0.517728,0
-1.0891,2.39551,0.84559,0.232899,-0.215442,-0.517728,0.0370026
-0.981061,1.78595,0.735348,0.238483,-0.194092,-0.547032,0.0370026
-1.00507,1.03183,0.45412,0.214724,-0.128596,-0.468005,0.0370026
-0.812767,0.247321,0.300741,0.200644,-0.0702774,-0.391183,0.0370026
-0.340896,-0.2599,0.429414,0.214123,-0.0291094,-0.29227,0.0370026
0.118694,-0.269217,0.810228,0.19628,0.000998884,-0.130566,0.0370026
0.301094,-0.127509,1.16321,0.177118,0.00106125,-0.00205845,0.0370026
0.176899,-0.0944967,1.30678,0.154032,-0.00444965,0.0653367,0.0370026
-0.00331591,-0.146906,1.27591,0.123041,0.00483565,0.0995793,0.0370026
-0.079886,-0.207094,1.18827,0.0962662,0.0163749,0.115182,0.0370026
-0.0609649,-0.218296,1.08861,0.0906169,0.0279343,0.120047,0.0370026
0.0609181,-0.125811,1.02046,0.0720857,0.0465391,0.134003,0.0370026
0.205486,-0.00942107,1.00019,0.0459335,0.0755604,0.162455,0.0370026
0.380269,0.108262,1.03909,0.0203413,0.0885903,0.214308,0.0370026
0.526795,0.230068,1.09138,-0.0113299,0.100807,0.271556,0.0370026
0.587946,0.317637,1.08768,-0.0433926,0.100946,0.326747,0.0370026
0.562389,0.366554,0.997864,-0.0709288,0.0961872,0.361066,0.0370026
0.527261,0.462641,0.808916,-0.100367,0.079316,0.371349,0.0370026
0.418212,0.873823,0.554931,-0.136437,0.0553669,0.381765,0.0370026
0.073373,1.54477,0.258319,-0.137684,0.0541408,0.356613,0.0370026
-0.272289,2.18486,0.0664959,-0.102596,0.0462706,0.290016,0.0370026
-0.450244,2.46875,0.0623199,-0.081942,0.0356898,0.203448,0.0370026
-0.412569,2.21102,0.102586,-0.0331227,0.0141983,0.090228,0.0370026
-0.195863,1.58623,0.0806228,0.00836137,-0.0201691,-0.00987285,0.0370026
-0.085952,0.903993,-0.0317742,0.0362028,-0.0138548,-0.0794049,0.0370026
-0.132071,0.487006,-0.093838,0.0627061,-0.010971,-0.122055,0.0370026
-0.254079,0.344159,-0.0381322,0.0990642,-0.00171983,-0.16764,0.0370026
-0.354249,0.33233,0.182097,0.112069,-0.00670394,-0.184442,0.0370026
-0.440576,0.244876,0.44251,0.124313,-0.0168663,-0.229769,0.0370026
-0.534762,-0.0415915,0.543443,0.118562,-0.00825962,-0.298932,0.0370026
-0.586216,-0.406897,0.482024,0.108331,0.0241677,-0.357251,0.0370026
-0.442758,-0.734845,0.400927,0.0789124,0.0355639,-0.369583,0.0370026
-0.254783,-0.969235,0.288914,0.043167,0.0412941,-0.330803,0.0370026
-0.289156,-1.23982,0.0171903,0.0261868,0.0515899,-0.304902,0.0370026
-0.468127,-1.4271,-0.28404,0.0180648,0.0540932,-0.273572,0.0370026
-0.53712,-1.43889,-0.482468,-0.000149339,0.0700771,-0.241087,0.0370026
-0.365934,-1.24369,-0.474747,-0.00504136,0.0692431,-0.191208,0.0370026
-0.0888093,-0.974034,-0.342189,-0.00959647,0.0588385,-0.129105,0.0370026
0.0784173,-0.800736,-0.229847,-0.0151833,0.032274,-0.0669308,0.0370026
0.0138594,-0.66605,-0.233089,-0.0334066,-0.000919312,-0.00552851,0.0370026
-0.168907,-0.487186,-0.366273,-0.0556323,-0.0221075,0.0300308,0.0370026
-0.304753,-0.144928,-0.547502,-0.070059,-0.00519322,0.0376531,0.0370026
-0.28053,0.313007,-0.553038,-0.0657745,0.0195885,0.0475134,0.0370026
-0.0874292,0.60573,-0.412957,-0.0531974,0.0437092,0.0697372,0.0370026
0.11485,0.490924,-0.25793,-0.0328625,0.0452624,0.0892617,0.0370026
0.264663,0.426027,0.0598212,-0.00344142,0.103558,0.162424,0.0370026
0.373821,0.0871131,0.308293,-0.025098,-0.0808644,0.188461,0.0370026
0.506244,-0.264193,0.27377,-0.0661099,0.0653285,0.242772,0.0370026
0.644248,-0.489225,0.273258,-0.0715911,0.00398563,0.259827,0.0370026
0.710976,-0.561843,0.221625,-0.0632044,0.0125857,0.274814,0.0370026
0.720592,-0.52951,0.161202,-0.0564913,0.00710675,0.286905,0.0370026
0.655627,-0.470173,0.0681351,-0.0491913,0.0178611,0.272054,0.0370026
0.655627,-0.470173,0.0681351,-0.0491913,0.0178611,0.272054,0.0766296
0.525293,-0.398518,-0.00960947,-0.0514455,0.0192192,0.262172,0.0766296
0.398882,-0.311295,-0.0936006,-0.0550441,0.0245261,0.239261,0.0766296
0.279199,-0.200771,-0.177037,-0.0637807,0.0154154,0.23807,0.0766296
0.140313,-0.133173,-0.260096,-0.0609719,0.00909516,0.198354,0.0766296
0.0428713,0.016787,-0.285776,-0.0590263,-0.00284162,0.193477,0.0766296
-0.184851,0.0757045,-0.288923,-0.0550708,-0.0326968,0.17971,0.0766296
-0.429908,-0.00455084,-0.336714,-0.035456,-0.058255,0.113137,0.0766296
-0.491212,-0.0653261,-0.336863,-0.0307172,-0.0613646,0.0443929,0.0766296
-0.578151,-0.222738,-0.301077,-0.0206858,-0.0866277,-0.0370678,0.0766296
-0.617835,-0.493315,-0.207578,0.0222837,-0.119877,-0.147793,0.0766296
-0.433335,-0.754192,0.0972475,0.0335182,-0.139117,-0.261019,0.0766296
-0.283385,-1.04062,0.417469,0.0324853,-0.131799,-0.367728,0.0766296
-0.290955,-1.09617,0.520694,0.0195568,-0.110057,-0.437806,0.0766296
-0.29429,-0.93197,0.520943,0.00524816,-0.0792494,-0.485444,0.0766296
-0.234593,-0.745496,0.462958,0.00313306,-0.0197224,-0.503417,0.0766296
-0.135662,-0.503137,0.478077,0.00980505,0.0143533,-0.441208,0.0766296
0.0275871,-0.139264,0.604131,0.0172957,0.0189428,-0.304594,0.0766296
0.180345,0.221493,0.788673,0.037649,-0.00717621,-0.151414,0.0766296
0.201798,0.513355,0.963281,0.0493016,-0.0467062,-0.00185323,0.0766296
0.0401299,0.544206,1.02406,0.0687012,-0.0969562,0.0761012,0.0766296
-0.174081,0.318476,0.894023,0.077044,-0.132459,0.0836138,0.0766296
-0.384168,-0.0663475,0.616161,0.0876416,-0.163733,0.0727386,0.0766296
-0.512763,-0.420662,0.372287,0.120231,-0.162951,0.0417441,0.0766296
-0.423616,-0.695478,0.349186,0.150845,-0.122777,-0.0099777,0.0766296
-0.22375,-0.78465,0.455177,0.168629,-0.0735355,-0.0313551,0.0766296
-0.00932174,-0.57416,0.685914,0.158518,-0.0189433,0.00424963,0.0766296
0.176545,-0.321119,0.902454,0.151062,0.00594315,0.0389953,0.0766296
0.344969,-0.0714508,1.02948,0.135249,0.0201551,0.0980695,0.0766296
0.498075,0.0813054,1.08276,0.106807,0.0307154,0.170289,0.0766296
0.626977,0.0918023,1.05825,0.0937972,0.0356092,0.220389,0.0766296
0.724083,0.0350896,0.997362,0.0835809,0.037667,0.273922,0.0766296
0.685536,-0.0478789,0.919845,0.0814153,0.035652,0.311688,0.0766296
0.552806,-0.112741,0.865304,0.0924079,0.0369426,0.324132,0.0766296
0.379775,-0.15222,0.820772,0.0967326,0.0365213,0.312088,0.0766296
0.243243,-0.225718,0.763634,0.101975,0.0497374,0.262515,0.0766296
0.159705,-0.322797,0.727582,0.103448,0.058622,0.200172,0.0766296
0.207521,-0.383295,0.652899,0.096052,0.0746422,0.124623,0.0766296
0.260006,-0.440049,0.548067,0.0938885,0.078659,0.0495107,0.0766296
0.209809,-0.392782,0.405807,0.0821228,0.0882128,-0.0172789,0.0766296
0.0899698,-0.153001,0.358725,0.0742488,0.0921907,-0.0548822,0.0766296
-0.0527264,0.210327,0.456683,0.0556111,0.0942587,-0.0752488,0.0766296
-0.189869,0.458519,0.554706,0.0399426,0.0800339,-0.102838,0.0766296
-0.31203,0.442936,0.554549,0.0315487,0.0438946,-0.14491,0.0766296
-0.520013,0.205058,0.45474,0.0259473,0.00866103,-0.192849,0.0766296
-0.725039,-0.027022,0.336734,0.0253441,-0.0272846,-0.229823,0.0766296
-0.987832,-0.156192,0.239907,0.0250088,-0.0509347,-0.238981,0.0766296
-1.32406,-0.177378,0.111426,0.0158544,-0.05486,-0.254008,0.0766296
-1.38732,-0.244096,-0.0420248,-0.00403464,-0.0103495,-0.319142,0.0766296
-1.05366,-0.292405,-0.0348606,-0.0099294,0.0137662,-0.360759,0.0766296
-0.472838,-0.182501,0.172383,-0.000912428,0.0105304,-0.322834,0.0766296
0.0250522,-0.0293847,0.420184,0.00999223,-0.00981541,-0.256886,0.0766296
0.218041,0.042859,0.563297,0.0089067,-0.0231578,-0.188018,0.0766296
0.218041,0.042859,0.563297,0.0089067,-0.0231578,-0.188018,0.261597
0.326572,0.00599037,0.582058,0.000812046,-0.0408094,-0.134424,0.261597
0.451903,-0.176155,0.483206,-0.00875857,-0.0413121,-0.106542,0.261597
0.562977,-0.333729,0.340392,-0.0188717,-0.0191391,-0.0708072,0.261597
0.664115,-0.289476,0.239345,-0.0242382,0.0142256,-0.00400507,0.261597
0.754324,-0.0476176,0.191808,-0.0231292,0.0426972,0.0738768,0.261597
0.819211,0.214066,0.16219,-0.0123294,0.0606827,0.157356,0.261597
0.814888,0.358942,0.111026,0.00577469,0.0676837,0.231731,0.261597
0.718736,0.397919,0.0407854,0.0162671,0.073466,0.30836,0.261597
0.546137,0.308844,-0.0188458,0.0248888,0.0797778,0.367611,0.261597
0.338455,0.136837,-0.07644,0.0322274,0.0791898,0.398909,0.261597
0.114531,-0.0234307,-0.120109,0.0355034,0.0828012,0.396596,0.261597
-0.0496269,-0.0591625,-0.142485,0.0404168,0.0916125,0.35547,0.261597
-0.0608162,0.036663,-0.0589935,0.0363098,0.103174,0.30228,0.261597
-0.030195,0.194458,0.0955988,0.0305478,0.121898,0.243137,0.261597
0.000874728,0.358231,0.230206,0.0320942,0.132302,0.186989,0.261597
-0.0267995,0.510824,0.353463,0.0334232,0.120917,0.168591,0.261597
-0.146482,0.662073,0.500926,0.0228863,0.101366,0.197453,0.261597
-0.422488,0.741561,0.619432,0.0130019,0.0657632,0.226519,0.261597
-0.691729,0.659911,0.676867,0.0031386,0.0356576,0.215628,0.261597
-0.762638,0.485672,0.778552,-0.0148281,0.0190578,0.178724,0.261597
-0.697266,0.28945,0.890535,-0.0326768,-0.0180516,0.138999,0.261597
-0.601706,0.0739968,0.905088,-0.0316093,-0.0552177,0.095131,0.261597
-0.504088,-0.0444862,0.859268,-0.00769617,-0.0732295,0.0416431,0.261597
-0.408888,-0.0678002,0.918016,0.0162317,-0.0943356,-0.00806236,0.261597
-0.352428,-0.0432397,1.0625,0.0541947,-0.120596,-0.0621185,0.261597
-0.34461,0.0534755,1.23263,0.0889284,-0.138437,-0.114425,0.261597
-0.432931,0.172396,1.3892,0.112159,-0.157479,-0.175646,0.261597
-0.671487,0.168795,1.34665,0.12157,-0.136624,-0.269853,0.261597
-0.761121,0.230921,1.22372,0.117181,-0.0757136,-0.326874,0.261597
-0.488138,0.552501,1.27369,0.11592,-0.0380518,-0.292306,0.261597
-0.117647,1.0195,1.54854,0.117578,0.00311324,-0.176796,0.261597
0.125766,1.41504,1.89035,0.141373,-0.0119522,-0.0292196,0.261597
0.132667,1.69206,2.1684,0.163252,-0.0725036,0.115061,0.261597
-0.0681197,1.60509,2.22591,0.172259,-0.125739,0.158617,0.261597
-0.379684,1.18104,2.07134,0.175307,-0.147021,0.130187,0.261597
-0.632838,0.626473,1.88456,0.178616,-0.146615,0.0864868,0.261597
-0.741108,0.175846,1.81125,0.185001,-0.128872,0.0428784,0.261597
-0.809389,-0.194639,1.83351,0.194306,-0.101225,-0.0216457,0.261597
-0.813381,-0.389942,1.92293,0.197425,-0.0562543,-0.0841623,0.261597
-0.567376,-0.423324,2.10145,0.182535,-0.0240474,-0.124975,0.261597
-0.0594575,-0.446467,2.24526,0.159296,-0.00439912,-0.15738,0.261597
0.292288,-0.404339,2.18638,0.143382,0.0003618,-0.169833,0.261597
0.45654,-0.365469,2.03356,0.121637,0.00649989,-0.148782,0.261597
0.593618,-0.331662,1.84893,0.107743,0.0256852,-0.12895,0.261597
0.756917,-0.297509,1.68174,0.0939083,0.0559931,-0.111147,0.261597
0.944244,-0.255537,1.53557,0.0739907,0.087105,-0.0917426,0.261597
1.08213,-0.16745,1.37972,0.0492767,0.114824,-0.0557399,0.261597
1.1737,-0.0121675,1.17413,0.0271622,0.12871,-0.00334442,0.261597
1.18276,0.169942,0.915119,0.0117596,0.137716,0.0472553,0.261597
1.10148,0.344187,0.642971,0.00519535,0.140803,0.0881177,0.261597
0.974625,0.493764,0.393579,0.00562729,0.144715,0.113107,0.261597
0.974625,0.493764,0.393579,0.00562729,0.144715,0.113107,0.515259
0.836472,0.584929,0.180168,0.0127019,0.141579,0.125198,0.515259
0.610363,0.612822,-0.0183584,0.0257302,0.135828,0.121401,0.515259
0.331024,0.583786,-0.215882,0.034022,0.126669,0.0857456,0.515259
-0.0355051,0.46968,-0.403708,0.0444839,0.113775,0.0265777,0.515259
-0.338058,0.188882,-0.553281,0.0574558,0.118904,-0.089637,0.515259
-0.519757,-0.148319,-0.680253,0.048141,0.169319,-0.192252,0.515259
-0.581273,-0.204862,-0.677446,0.0300444,0.168404,-0.218492,0.515259
-0.705409,-0.160357,-0.722886,0.00803778,0.158173,-0.236256,0.515259
-0.973326,-0.325655,-0.850241,-0.00456944,0.137681,-0.276091,0.515259
-1.18883,-0.649736,-0.895898,-0.0181452,0.125163,-0.307966,0.515259
-1.1161,-0.820795,-0.703128,-0.0309386,0.100475,-0.308251,0.515259
-0.84086,-0.634091,-0.360847,-0.0538941,0.0793678,-0.285594,0.515259
-0.550557,-0.192298,-0.0546101,-0.0758609,0.050093,-0.236062,0.515259
-0.332073,0.141866,0.151531,-0.0759537,0.0169911,-0.20634,0.515259
-0.174971,0.193751,0.297554,-0.0876858,-0.000912115,-0.16887,0.515259
-0.0811549,0.0210984,0.352649,-0.103584,-0.00297256,-0.145603,0.515259
-0.000374283,-0.161959,0.303816,-0.111509,-0.00518039,-0.0922928,0.515259
0.097002,-0.198029,0.197477,-0.11867,0.00369526,-0.0122613,0.515259
0.226044,-0.0989443,0.0657827,-0.118984,0.0159458,0.0836129,0.515259
0.281919,-0.0317034,-0.119177,-0.11173,0.0193733,0.166053,0.515259
0.275716,-0.131202,-0.427565,-0.104569,0.0136154,0.243438,0.515259
0.247307,-0.340829,-0.733487,-0.0946502,0.0192019,0.294705,0.515259
0.276467,-0.594403,-0.896239,-0.0645736,0.0138537,0.317481,0.515259
0.362199,-0.830011,-0.956572,-0.0272529,0.0255831,0.321246,0.515259
0.436522,-0.908845,-0.976325,-0.00557151,0.0475051,0.323827,0.515259
0.428289,-0.769216,-0.962983,0.00553876,0.0598718,0.334343,0.515259
0.289841,-0.579979,-0.921629,0.028339,0.0650954,0.311832,0.515259
0.0940754,-0.413654,-0.808304,0.0533152,0.0649847,0.257329,0.515259
-0.107198,-0.291892,-0.612374,0.064198,0.0644625,0.183076,0.515259
-0.235402,-0.263898,-0.430729,0.0593626,0.0562146,0.0938798,0.515259
-0.215882,-0.203996,-0.341535,0.0413775,0.0495216,0.0313337,0.515259
-0.0602317,-0.140903,-0.276947,0.0301747,0.0300673,-0.0163737,0.515259
0.0862582,-0.0467569,-0.199973,0.022173,0.0027622,-0.0326039,0.515259
0.111304,0.0386609,-0.0881061,0.0209719,-0.0460117,-0.0261359,0.515259
0.0628678,0.0633873,0.0224005,0.013081,-0.0931791,-0.00168216,0.515259
0.100023,-0.207601,0.117642,0.0229352,-0.120573,-0.0304113,0.515259
0.357449,-0.790781,0.239357,0.0220934,-0.120434,-0.0962994,0.515259
0.813458,-1.12901,0.431279,0.0171279,-0.110531,-0.126347,0.515259
0.869165,-1.01629,0.708432,0.0167043,-0.146566,-0.133312,0.515259
0.311467,-0.551549,0.893148,0.0140927,-0.203128,-0.132664,0.515259
-0.537321,-0.232896,0.794716,-0.00514573,-0.214508,-0.25735,0.515259
-1.16238,-0.100235,0.445729,-0.0297263,-0.149166,-0.398438,0.515259
-1.24855,0.00584598,0.119223,-0.0268471,-0.0364259,-0.541183,0.515259
-0.731077,0.407649,0.0624308,0.00942555,0.0778485,-0.558153,0.515259
0.0427714,0.919843,0.362273,0.0780891,0.125454,-0.457952,0.515259
0.473197,1.19117,0.825166,0.129867,0.0958321,-0.291642,0.515259
0.43805,1.12515,1.06048,0.157995,0.0384009,-0.147425,0.515259
0.2419,0.843663,1.01185,0.143052,0.0141463,-0.044228,0.515259
0.157424,0.560429,0.829102,0.116054,0.0189819,0.0393054,0.515259
0.190179,0.436873,0.678176,0.106067,0.0281642,0.111601,0.515259
0.24469,0.491234,0.616145,0.097438,0.0396391,0.184372,0.515259
0.24469,0.491234,0.616145,0.097438,0.0396391,0.184372,0.790054
0.218338,0.665502,0.598683,0.0915235,0.0413993,0.255057,0.790054
0.15246,0.871549,0.597695,0.0886917,0.0396917,0.285266,0.790054
0.129633,1.00238,0.588986,0.0802294,0.0310541,0.30358,0.790054
0.104673,1.0205,0.562639,0.0759209,0.0203229,0.318004,0.790054
0.0932659,0.925773,0.501834,0.0732464,0.0140423,0.318173,0.790054
0.156221,0.743483,0.414208,0.0729455,0.0079354,0.307678,0.790054
0.342086,0.504265,0.333492,0.0733176,0.0141348,0.282647,0.790054
0.580665,0.247803,0.270257,0.0771002,0.0270623,0.258862,0.790054
0.624563,-0.0305079,0.272365,0.111494,0.0257199,0.240246,0.790054
0.551329,-0.153159,0.392129,0.135649,0.0217862,0.243497,0.790054
0.410879,-0.135905,0.521814,0.122983,0.0326335,0.23385,0.790054
0.142834,-0.218564,0.508129,0.105902,0.0236489,0.157651,0.790054
-0.153191,-0.282189,0.383173,0.101901,0.0142301,0.04544,0.790054
-0.271416,-0.246124,0.304302,0.0752667,0.0319869,-0.0574692,0.790054
-0.142595,-0.05252,0.330308,0.0506757,0.061821,-0.14003,0.790054
0.149393,0.295917,0.457331,0.0231641,0.0866035,-0.15059,0.790054
0.350777,0.641065,0.590988,0.00895061,0.072846,-0.0899314,0.790054
0.304614,0.954522,0.680952,-0.0122763,0.045689,0.00167555,0.790054
0.0917628,1.14459,0.685271,-0.0228958,0.00857776,0.0762908,0.790054
-0.177846,1.07921,0.60302,-0.0213173,-0.0349866,0.0827245,0.790054
-0.395077,0.887835,0.522603,-0.0135219,-0.074985,0.0282273,0.790054
-0.590742,0.934829,0.510614,-0.0157364,-0.102122,-0.054518,0.790054
-0.824838,1.25038,0.45864,-0.0316207,-0.0987632,-0.148082,0.790054
-0.866885,1.56849,0.460774,0.00841074,-0.0739702,-0.240371,0.790054
-0.596727,1.46435,0.64474,0.0833094,-0.0430697,-0.354755,0.790054
-0.172365,0.880306,0.918814,0.120379,-0.0187747,-0.401016,0.790054
-0.113345,-0.202291,1.05281,0.185407,-0.02505,-0.493029,0.790054
-0.289724,-1.04872,1.07206,0.198069,-0.0665884,-0.507805,0.790054
-0.352327,-1.23361,1.0248,0.117044,-0.0167414,-0.472637,0.790054
-0.112925,-1.07306,0.98961,0.0383078,0.0382683,-0.434694,0.790054
0.34522,-0.918694,0.925564,-0.0403635,0.0780806,-0.366655,0.790054
0.679441,-0.913214,0.750784,-0.075618,0.0762882,-0.287563,0.790054
0.656265,-0.928785,0.547363,-0.113359,0.0552405,-0.17998,0.790054
0.359083,-0.836027,0.322756,-0.147877,0.0403161,-0.072807,0.790054
0.0866729,-0.578699,0.0445641,-0.164157,0.0535144,0.0103165,0.790054
0.00795523,-0.318114,-0.252526,-0.169216,0.0815595,0.0675104,0.790054
0.0668573,-0.0543064,-0.504463,-0.154165,0.106483,0.138691,0.790054
0.139757,0.213505,-0.662418,-0.132826,0.120866,0.233491,0.790054
0.114503,0.396494,-0.762941,-0.10415,0.120889,0.324777,0.790054
0.0185541,0.450051,-0.829197,-0.083245,0.114324,0.397567,0.790054
-0.0774606,0.321333,-0.879099,-0.0669393,0.104822,0.427264,0.790054
-0.096896,-0.0127443,-0.913533,-0.0437836,0.103471,0.413738,0.790054
0.104437,-0.473072,-0.92563,-0.0235219,0.125718,0.353159,0.790054
