rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.561602,0.00437684,0.303923,0.0943654,0.0240241,0.220001,0.058136
-0.606209,-0.0559044,0.367463,0.114756,0.0226291,0.138122,0.058136
-0.577633,-0.0130624,0.429488,0.142343,0.012455,0.0791897,0.058136
-0.554194,0.0852712,0.501143,0.155555,0.0102518,0.0510852,0.058136
-0.577389,0.115787,0.60047,0.187951,0.00186469,0.0490787,0.058136
-0.495705,0.113401,0.772021,0.196251,0.00946596,0.0215036,0.058136
-0.36874,0.0717154,0.941781,0.17986,0.017753,0.0196589,0.058136
-0.336048,0.0477624,1.09172,0.141094,-0.00216065,0.04388,0.058136
-0.381923,0.0189619,1.13797,0.0868252,-0.0314667,0.053381,0.058136
-0.411143,0.0626323,1.14164,0.0595649,-0.0523221,0.0243443,0.058136
-0.44484,0.171263,1.16925,0.0570587,-0.0631478,0.00665802,0.058136
-0.523441,0.152108,1.2099,0.0724777,-0.0911758,0.0182021,0.058136
-0.523441,0.152108,1.2099,0.0724777,-0.0911758,0.0182021,0.221954
-0.602026,0.11754,1.19688,0.0823611,-0.141519,-0.014411,0.221954
-0.755845,0.310015,1.10846,0.0757336,-0.176572,-0.0675499,0.221954
-0.988657,0.338986,1.03701,0.113867,-0.19865,-0.105812,0.221954
-0.998136,0.0431729,1.0262,0.174315,-0.21184,-0.233458,0.221954
-0.656209,-0.47496,1.15981,0.245861,-0.16655,-0.380589,0.221954
-0.168876,-0.571241,1.38046,0.287807,-0.134478,-0.507609,0.221954
0.0762314,-0.311434,1.55836,0.252627,-0.119706,-0.510206,0.221954
0.0639751,-0.0804577,1.59843,0.200821,-0.153726,-0.426766,0.221954
-0.060807,0.0232905,1.51499,0.141093,-0.149587,-0.351118,0.221954
-0.174487,0.01109,1.44579,0.108646,-0.110502,-0.327153,0.221954
-0.164496,-0.11929,1.42114,0.096398,-0.0577343,-0.344155,0.221954
0.0170605,-0.203329,1.42798,0.0727331,0.00291404,-0.386273,0.221954
0.318415,-0.24247,1.43135,0.0437929,0.0670534,-0.368904,0.221954
0.599867,-0.185282,1.42451,0.0257785,0.124859,-0.277854,0.221954
0.734149,0.0130423,1.40833,0.00219471,0.172753,-0.138977,0.221954
0.74108,0.319817,1.36851,-0.0136464,0.199191,0.000676811,0.221954
0.722221,0.512292,1.33241,-0.0220196,0.212386,0.129764,0.221954
0.673415,0.350242,1.31296,-0.0345138,0.224205,0.247673,0.221954
0.62565,-0.0122423,1.24834,-0.0501827,0.217839,0.30672,0.221954
0.515942,-0.357917,1.11466,-0.0686519,0.211635,0.315371,0.221954
0.376075,-0.480228,0.949643,-0.0757777,0.201023,0.266439,0.221954
0.262492,-0.318725,0.741727,-0.0763992,0.193061,0.200758,0.221954
0.173057,-0.0676232,0.556234,-0.0547918,0.185903,0.172354,0.221954
0.143394,0.100257,0.485167,0.000560358,0.191943,0.186845,0.221954
0.165441,0.0900208,0.511375,0.0554517,0.190605,0.224877,0.221954
0.163744,0.0184529,0.572092,0.0781778,0.180223,0.248015,0.221954
0.133043,0.0199063,0.617138,0.0788487,0.151792,0.233033,0.221954
0.111482,0.0420142,0.655191,0.0780403,0.133918,0.211755,0.221954
0.10262,0.13657,0.6979,0.0675356,0.125153,0.190602,0.221954
0.0306838,0.325818,0.675955,0.0439714,0.0959199,0.192813,0.221954
-0.0885408,0.456406,0.644635,0.0283794,0.0628558,0.204129,0.221954
-0.164433,0.441421,0.644362,0.0222383,0.0426708,0.203216,0.221954
-0.165639,0.254639,0.655894,0.00319199,0.0175167,0.187559,0.221954
-0.0811983,-0.0425039,0.687641,-0.000145823,0.00255227,0.151064,0.221954
-0.0589201,-0.110782,0.681236,-0.0138899,-0.00473005,0.10714,0.221954
-0.205578,0.0525478,0.665039,-0.0295742,-0.0147588,0.0861579,0.221954
-0.380719,0.230272,0.632232,-0.0520141,-0.0257807,0.0601234,0.221954
-0.459823,0.260584,0.587668,-0.0729313,-0.0403589,0.0262141,0.221954
-0.399988,0.230509,0.554891,-0.0846964,-0.0571649,-0.0126063,0.221954
-0.302966,0.237254,0.529349,-0.0953406,-0.0560363,-0.0193,0.221954
-0.218683,0.3374,0.503506,-0.0990316,-0.0632902,0.00771391,0.221954
-0.212972,0.411088,0.496866,-0.110115,-0.0634939,0.075578,0.221954
-0.239309,0.424947,0.473054,-0.125226,-0.0793609,0.136658,0.221954
-0.276579,0.403185,0.398181,-0.146091,-0.0920382,0.182931,0.221954
-0.324207,0.361036,0.283987,-0.151502,-0.106637,0.213586,0.221954
-0.377485,0.261772,0.194323,-0.118398,-0.112334,0.229546,0.221954
-0.436928,0.12403,0.180798,-0.0694569,-0.101929,0.215982,0.221954
-0.412966,-0.0374571,0.256881,-0.00264674,-0.0948526,0.138792,0.221954
-0.269878,-0.145886,0.378056,0.0328971,-0.0884425,0.0343418,0.221954
-0.163766,-0.210547,0.468227,0.0451579,-0.098937,-0.0392171,0.221954
-0.155968,-0.167101,0.518693,0.0476769,-0.125722,-0.114386,0.221954
-0.155968,-0.167101,0.518693,0.0476769,-0.125722,-0.114386,0.420135
-0.148575,-0.0910662,0.532268,0.0530933,-0.132424,-0.205452,0.420135
-0.101683,0.134902,0.555426,0.0602508,-0.13682,-0.295901,0.420135
-0.059241,0.47301,0.557912,0.0617696,-0.161243,-0.341403,0.420135
-0.0811079,0.651193,0.535835,0.0566318,-0.181125,-0.332457,0.420135
-0.140958,0.554705,0.480399,0.0439672,-0.192661,-0.30592,0.420135
-0.118164,0.270068,0.445759,0.0425994,-0.185065,-0.335521,0.420135
0.0852073,0.236709,0.418212,0.04423,-0.142031,-0.3975,0.420135
0.303328,0.495841,0.432382,0.0468985,-0.0812689,-0.346647,0.420135
0.480667,0.8466,0.506099,0.0589458,-0.0108408,-0.184994,0.420135
0.57858,1.09888,0.600861,0.0702261,0.0308477,0.0366284,0.420135
0.584555,1.20831,0.714805,0.062128,0.0705631,0.248742,0.420135
0.513768,0.965498,0.851941,0.0945596,0.0678053,0.414266,0.420135
0.401883,0.369798,1.04478,0.170499,0.0490043,0.486644,0.420135
0.30922,-0.261025,1.27588,0.24066,0.0334653,0.440977,0.420135
0.219547,-0.548343,1.41936,0.210424,0.0468538,0.316462,0.420135
0.00574096,-0.736514,1.3825,0.154537,0.0306182,0.214034,0.420135
-0.246455,-0.708289,1.1468,0.102347,0.000782847,0.0753179,0.420135
-0.445854,-0.379583,0.785455,0.0872866,-0.0155598,-0.098546,0.420135
-0.547117,0.0851604,0.589629,0.166606,0.0213983,-0.219973,0.420135
-0.497005,0.560026,0.662482,0.261327,0.0836519,-0.273788,0.420135
-0.235844,0.745764,0.893855,0.302695,0.121723,-0.251744,0.420135
0.0965214,0.633675,1.09116,0.268156,0.121816,-0.152296,0.420135
0.316706,0.384604,1.13792,0.194057,0.0905423,-0.03595,0.420135
0.354143,0.347334,1.03142,0.11738,0.0660646,0.0558782,0.420135
0.180021,0.499164,0.885396,0.0846621,0.0739594,0.127007,0.420135
-0.0778637,0.59807,0.804192,0.0845343,0.0911601,0.158774,0.420135
-0.193572,0.522831,0.813664,0.0856347,0.11489,0.120926,0.420135
-0.150045,0.379012,0.843436,0.0707471,0.122036,0.0598563,0.420135
-0.126317,0.155183,0.865246,0.0407104,0.11696,0.0260006,0.420135
-0.2061,0.033641,0.795833,-0.0181369,0.0917041,-0.0173312,0.420135
-0.335708,-0.0680453,0.666562,-0.0497001,0.0490958,-0.0896783,0.420135
-0.429338,-0.101663,0.531034,-0.0617708,0.0354161,-0.177706,0.420135
-0.565766,-0.106431,0.453886,-0.0719513,0.046303,-0.245226,0.420135
-0.668438,-0.201155,0.459908,-0.0770368,0.0371345,-0.306415,0.420135
-0.585785,-0.32757,0.438308,-0.106747,0.00335576,-0.385681,0.420135
-0.416395,-0.414458,0.363676,-0.148557,-0.0331579,-0.413984,0.420135
-0.32601,-0.388431,0.242958,-0.184336,-0.0773796,-0.379658,0.420135
-0.381221,-0.245308,0.042656,-0.212564,-0.118282,-0.298697,0.420135
-0.564373,-0.130345,-0.208741,-0.209065,-0.156375,-0.214863,0.420135
-0.692233,-0.211367,-0.419252,-0.173903,-0.156954,-0.183971,0.420135
-0.578973,-0.334015,-0.531912,-0.125945,-0.127749,-0.245455,0.420135
-0.224978,-0.260094,-0.542392,-0.092427,-0.0631934,-0.301994,0.420135
0.197435,-0.00918769,-0.481533,-0.0614543,-0.0127184,-0.254287,0.420135
0.422822,0.208201,-0.439223,-0.0647481,0.0150008,-0.100071,0.420135
0.413898,0.126824,-0.40302,-0.0749347,0.0171933,0.0463299,0.420135
0.330905,-0.244631,-0.416984,-0.102559,0.0225974,0.0966651,0.420135
0.353897,-0.48786,-0.502022,-0.164313,0.0353656,0.0195712,0.420135
0.484888,-0.352266,-0.669785,-0.234117,0.0734777,-0.0671848,0.420135
0.574033,-0.0955479,-0.866635,-0.251092,0.110146,-0.0335859,0.420135
0.533222,0.140665,-1.02336,-0.217862,0.135916,0.0855129,0.420135
0.449243,0.259616,-1.08325,-0.172934,0.163496,0.204052,0.420135
0.391903,0.259589,-1.08826,-0.136718,0.172366,0.309598,0.420135
0.412809,0.119221,-1.04352,-0.111091,0.16418,0.363688,0.420135
0.473846,-0.188722,-1.01047,-0.103921,0.165793,0.39539,0.420135
0.57936,-0.464851,-0.969104,-0.0950369,0.175487,0.388678,0.420135
0.595503,-0.54567,-0.977846,-0.095737,0.184718,0.386045,0.420135
0.472218,-0.442185,-0.979561,-0.0812569,0.187282,0.378163,0.420135
0.30535,-0.256867,-0.985035,-0.0472922,0.171473,0.366086,0.420135
0.111138,-0.251596,-0.953308,-0.00688851,0.161039,0.378539,0.420135
-0.100787,-0.43571,-0.879092,0.0251216,0.133821,0.358258,0.420135
-0.250145,-0.604119,-0.821292,0.0517456,0.0918014,0.259353,0.420135
-0.339617,-0.638485,-0.766208,0.0855441,0.0526077,0.123102,0.420135
-0.450196,-0.514017,-0.721206,0.0887207,0.0208734,0.00229985,0.420135
-0.602738,-0.425028,-0.703351,0.117013,-0.0245459,-0.0921176,0.420135
-0.729556,-0.328012,-0.63924,0.157899,-0.0535089,-0.207778,0.420135
-0.767511,-0.242643,-0.525255,0.180511,-0.0736859,-0.341158,0.420135
-0.616526,-0.141093,-0.373532,0.195075,-0.100893,-0.481025,0.420135
-0.370937,0.0503695,-0.227735,0.202474,-0.112078,-0.567891,0.420135
-0.211024,0.297765,-0.0702269,0.187482,-0.136919,-0.565125,0.420135
-0.133024,0.463758,0.0528687,0.14865,-0.161101,-0.505292,0.420135
-0.0729472,0.568963,0.0888741,0.0776232,-0.173306,-0.430426,0.420135
-0.0196515,0.551371,0.0526648,0.0340074,-0.184697,-0.33668,0.420135
0.00732766,0.445064,0.0132795,0.0205,-0.169774,-0.25116,0.420135
0.0838788,0.367107,0.0553317,0.0344856,-0.121671,-0.184259,0.420135
0.272752,0.394831,0.18652,0.0675615,-0.0752003,-0.134536,0.420135
0.543831,0.441652,0.358447,0.0716586,-0.0305481,-0.0604684,0.420135
0.543831,0.441652,0.358447,0.0716586,-0.0305481,-0.0604684,0.626236
0.741887,0.273696,0.491905,0.054049,-0.018652,0.057971,0.626236
0.793265,-0.10125,0.523546,0.047292,-0.0355518,0.155905,0.626236
0.688866,-0.444652,0.487826,0.0638179,-0.0444995,0.181087,0.626236
0.560468,-0.556062,0.476133,0.0913312,-0.00877675,0.107455,0.626236
0.505952,-0.429039,0.454414,0.109413,0.0301685,0.0210823,0.626236
0.462081,-0.251936,0.421369,0.136988,0.0628794,0.0036267,0.626236
0.41494,-0.162261,0.458796,0.182568,0.0990801,0.0406212,0.626236
0.392648,-0.126654,0.543337,0.221522,0.131304,0.0970575,0.626236
0.423589,-0.0781711,0.645734,0.248051,0.149863,0.148924,0.626236
0.490594,0.00126176,0.724095,0.247678,0.163531,0.2097,0.626236
0.509348,0.138362,0.803785,0.258633,0.180784,0.295553,0.626236
0.430567,0.213056,0.91363,0.277865,0.207228,0.39546,0.626236
0.30443,0.191415,1.04655,0.300759,0.220106,0.46265,0.626236
0.183758,0.0978191,1.18352,0.302888,0.22418,0.481918,0.626236
0.0459754,-0.0951696,1.24498,0.298779,0.209411,0.4723,0.626236
-0.11067,-0.236723,1.30232,0.306706,0.202251,0.408059,0.626236
-0.205977,-0.16389,1.34202,0.282412,0.207994,0.282462,0.626236
-0.292776,-0.0659104,1.29475,0.250908,0.190818,0.167558,0.626236
-0.402797,-0.142021,1.29648,0.281578,0.185215,0.0798427,0.626236
-0.482714,-0.179309,1.38937,0.315782,0.198722,-0.0397178,0.626236
-0.503902,-0.107227,1.49643,0.301561,0.198521,-0.171034,0.626236
-0.572435,-0.102464,1.52936,0.229635,0.176673,-0.272916,0.626236
-0.647438,-0.0772142,1.42149,0.1442,0.128753,-0.395982,0.626236
-0.658388,0.196104,1.24552,0.0755686,0.10093,-0.531205,0.626236
-0.615639,0.615522,1.10099,0.0433743,0.0928996,-0.599468,0.626236
-0.60098,0.799751,1.02184,0.0172974,0.0964068,-0.549346,0.626236
-0.598631,0.745407,1.01609,-0.0103125,0.0759319,-0.479773,0.626236
-0.513216,0.691656,1.01997,-0.0733863,0.0537164,-0.457559,0.626236
-0.342664,0.846721,0.955826,-0.161616,0.0127993,-0.420258,0.626236
-0.250267,1.02224,0.799899,-0.22075,-0.0365277,-0.296013,0.626236
-0.324328,1.05068,0.605361,-0.25277,-0.0714274,-0.149627,0.626236
-0.453068,0.942348,0.362496,-0.279736,-0.107582,-0.0811687,0.626236
-0.501367,0.757203,0.0753091,-0.296514,-0.122314,-0.0812106,0.626236
-0.427538,0.585205,-0.0785443,-0.263655,-0.0867893,-0.120759,0.626236
-0.217493,0.516572,-0.0223138,-0.231147,-0.0149409,-0.172383,0.626236
0.0128307,0.581808,0.121301,-0.233192,0.0407168,-0.163639,0.626236
0.131071,0.570421,0.216121,-0.274343,0.0510095,-0.097172,0.626236
0.199983,0.328742,0.152651,-0.352436,0.0309765,-0.0358166,0.626236
0.384554,-0.13994,0.0364729,-0.368136,0.0329408,-0.0197465,0.626236
0.581733,-0.465968,-0.0523313,-0.331623,0.0605298,-0.00474989,0.626236
0.640543,-0.429052,-0.125312,-0.319763,0.0978783,0.0370992,0.626236
0.586788,-0.288441,-0.214801,-0.306951,0.107322,0.109547,0.626236
0.548009,-0.231404,-0.352313,-0.2912,0.0989157,0.178487,0.626236
0.551022,-0.256619,-0.5106,-0.272587,0.0921002,0.239532,0.626236
0.546608,-0.330407,-0.651672,-0.243386,0.104831,0.299122,0.626236
0.532799,-0.36589,-0.789435,-0.231443,0.11187,0.341037,0.626236
0.473276,-0.396407,-0.930015,-0.207615,0.124776,0.368268,0.626236
0.401456,-0.420503,-1.00878,-0.163497,0.138708,0.374701,0.626236
0.326001,-0.489614,-1.08257,-0.126164,0.146362,0.373871,0.626236
0.17799,-0.668878,-1.13682,-0.091761,0.153579,0.358997,0.626236
0.0429728,-0.763107,-1.16265,-0.0392385,0.136996,0.276412,0.626236
-0.0029661,-0.741968,-1.174,-0.0173988,0.14341,0.189343,0.626236
-0.0109293,-0.734505,-1.19173,0.00675736,0.126448,0.138102,0.626236
-0.0109293,-0.734505,-1.19173,0.00675736,0.126448,0.138102,0.647369
-0.129747,-0.697532,-1.21028,0.0308709,0.111707,0.136387,0.647369
-0.47465,-0.658074,-1.25051,0.0321092,0.100269,0.147107,0.647369
-0.87584,-0.615708,-1.32871,0.0345703,0.0745027,0.0927348,0.647369
-1.05549,-0.578503,-1.34967,0.069612,0.0670551,-0.0412235,0.647369
-0.921652,-0.408503,-1.22041,0.132565,0.0708275,-0.178854,0.647369
-0.54454,-0.131099,-0.984213,0.164569,0.0730011,-0.244304,0.647369
-0.24607,0.000278693,-0.741323,0.187602,0.0345553,-0.162603,0.647369
-0.146317,0.0377525,-0.555158,0.166129,-0.0242126,-0.0338281,0.647369
-0.172842,0.0217571,-0.47434,0.122136,-0.0752603,0.0379611,0.647369
-0.181266,-0.0109526,-0.442397,0.113189,-0.127453,0.0370957,0.647369
-0.179289,-0.0801918,-0.400439,0.089426,-0.142005,0.00647241,0.647369
-0.178084,-0.165824,-0.376006,0.0815232,-0.171654,-0.0489364,0.647369
-0.185969,-0.201023,-0.368627,0.084951,-0.194504,-0.125276,0.647369
-0.198829,-0.0938755,-0.381867,0.0724367,-0.201081,-0.211144,0.647369
-0.248929,0.0588323,-0.387659,0.0626663,-0.192904,-0.284595,0.647369
-0.215525,0.168687,-0.384544,0.0613972,-0.197551,-0.37141,0.647369
-0.100122,0.270961,-0.400333,0.0446247,-0.191,-0.440115,0.647369
0.0246636,0.364048,-0.38743,0.0390913,-0.172373,-0.455017,0.647369
0.115292,0.493351,-0.40078,0.00735972,-0.138383,-0.431645,0.647369
0.135024,0.63235,-0.413048,-0.00695352,-0.111368,-0.369297,0.647369
0.149207,0.795379,-0.436784,-0.00176283,-0.0847585,-0.289778,0.647369
0.187609,0.970147,-0.43083,0.01803,-0.0517116,-0.191499,0.647369
0.223467,1.04494,-0.336701,0.0477646,0.00557703,-0.0716212,0.647369
0.312421,0.941476,-0.145774,0.088435,0.0484861,0.0122346,0.647369
0.523541,0.718385,0.185237,0.140373,0.0921376,0.0642768,0.647369
0.76022,0.463991,0.543745,0.131525,0.137832,0.13113,0.647369
0.870881,0.232196,0.780563,0.0914198,0.114534,0.20108,0.647369
0.762462,-0.00097415,0.814674,0.0350155,0.0741155,0.246605,0.647369
0.456391,-0.0548727,0.701654,-0.0126131,0.0328408,0.246393,0.647369
0.120184,0.02598,0.52737,-0.0129323,0.00431058,0.191198,0.647369
-0.0206002,0.197521,0.413666,0.0161426,0.0206287,0.0808577,0.647369
0.0628441,0.34389,0.464377,0.0661976,0.0658612,0.00464451,0.647369
0.268614,0.393795,0.62313,0.0891809,0.0984343,0.00811183,0.647369
0.440644,0.434303,0.729147,0.0466924,0.103346,0.0617048,0.647369
0.501644,0.538308,0.73372,-0.017863,0.0931074,0.148977,0.647369
0.451737,0.623755,0.666704,-0.063517,0.0900892,0.24489,0.647369
0.358776,0.584887,0.646675,-0.0611415,0.109516,0.304009,0.647369
0.3444,0.433941,0.710134,-0.0448079,0.121879,0.307324,0.647369
0.399724,0.213946,0.747535,-0.0436387,0.120228,0.292744,0.647369
0.374951,0.0837871,0.73624,-0.0526522,0.0997471,0.290888,0.647369
0.236853,0.0204614,0.653885,-0.0627208,0.0672132,0.291646,0.647369
0.0330846,0.0109832,0.490761,-0.0814905,0.041114,0.272991,0.647369
-0.167668,0.0057029,0.348395,-0.0464232,0.0151216,0.240094,0.647369
-0.368205,-0.0725028,0.253572,-0.00574002,0.00552204,0.209933,0.647369
-0.547655,-0.246014,0.219983,0.0248751,-0.00680673,0.151439,0.647369
