rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.530446,0.327113,0.0857244,0.133376,-0.0057141,0.0182473,0.171753
-0.373256,0.235406,0.235393,0.118521,-0.0313175,0.0130896,0.171753
-0.20332,0.234494,0.330717,0.088935,-0.0554328,0.0310954,0.171753
-0.24097,0.234818,0.392519,0.0533646,-0.0932091,0.110092,0.171753
-0.324533,0.239452,0.429243,0.0186346,-0.130612,0.168374,0.171753
-0.3695,0.247438,0.406327,-0.0174065,-0.156056,0.170519,0.171753
-0.486922,0.247278,0.359411,-0.0216531,-0.18962,0.172608,0.171753
-0.689739,0.101938,0.337885,0.0210507,-0.238075,0.178495,0.171753
-0.807593,-0.232482,0.345439,0.0850799,-0.273783,0.110981,0.171753
-0.807775,-0.556252,0.407627,0.128369,-0.269034,-0.0533665,0.171753
-0.815304,-0.646919,0.547503,0.181422,-0.246328,-0.234757,0.171753
-0.855142,-0.51863,0.636191,0.215651,-0.239873,-0.427364,0.171753
-0.855142,-0.51863,0.636191,0.215651,-0.239873,-0.427364,0.309158
-0.902267,-0.202046,0.555101,0.174704,-0.256234,-0.620626,0.309158
-0.869866,0.184468,0.502499,0.17173,-0.270949,-0.761227,0.309158
-0.67325,0.516766,0.642588,0.242169,-0.222788,-0.824781,0.309158
-0.388402,0.721417,0.944975,0.282684,-0.141565,-0.784157,0.309158
-0.0507505,0.770626,1.25106,0.283371,-0.0998636,-0.662709,0.309158
0.32066,0.767603,1.48466,0.249024,-0.0833756,-0.502556,0.309158
0.638513,0.730392,1.66214,0.191366,-0.0525494,-0.310784,0.309158
0.86646,0.685078,1.85383,0.156699,0.00457787,-0.0984441,0.309158
0.939469,0.614098,2.02638,0.116683,0.0747787,0.0948195,0.309158
0.873607,0.431368,2.16379,0.0886599,0.112971,0.247469,0.309158
0.7418,0.074972,2.21738,0.0616959,0.134181,0.332068,0.309158
0.638045,-0.273024,2.20394,0.0499138,0.140294,0.334651,0.309158
0.613211,-0.5318,2.12717,0.0654337,0.151731,0.263813,0.309158
0.662884,-0.571535,2.08681,0.0942518,0.184632,0.159684,0.309158
0.752222,-0.481026,2.0959,0.157762,0.21645,0.0648627,0.309158
0.817519,-0.333805,2.1139,0.21551,0.242651,0.0234309,0.309158
0.814927,-0.178738,2.14158,0.254232,0.251079,0.0250983,0.309158
0.803556,-0.0787255,2.16739,0.281243,0.262705,0.0458773,0.309158
0.782033,-0.000936775,2.13617,0.276144,0.262833,0.0608338,0.309158
0.732016,0.0275497,2.04721,0.25477,0.249597,0.0779717,0.309158
0.732349,0.0370724,1.93489,0.244043,0.242419,0.0876536,0.309158
0.728327,0.169652,1.78879,0.23953,0.238679,0.081015,0.309158
0.66026,0.422016,1.64039,0.226103,0.246617,0.0904018,0.309158
0.500888,0.653817,1.52612,0.217319,0.265874,0.132922,0.309158
0.324013,0.757519,1.47135,0.223284,0.281254,0.18095,0.309158
0.147538,0.720656,1.44241,0.233538,0.2783,0.211838,0.309158
0.00245517,0.685444,1.44296,0.228091,0.265199,0.211167,0.309158
-0.117508,0.682602,1.40361,0.191407,0.241752,0.175661,0.309158
-0.184002,0.69572,1.29723,0.157342,0.197453,0.120333,0.309158
-0.194909,0.688312,1.18133,0.147596,0.15252,0.0620865,0.309158
-0.181394,0.746728,1.1175,0.148293,0.127907,0.00445223,0.309158
-0.206762,0.775721,1.18839,0.158089,0.129232,-0.016691,0.309158
-0.209214,0.824227,1.24433,0.13598,0.115455,-0.0336652,0.309158
-0.18569,0.843776,1.19782,0.0766875,0.0721589,-0.042241,0.309158
-0.163424,0.805791,1.0928,0.0341843,0.0223102,-0.0325196,0.309158
-0.126579,0.786039,1.04004,0.0295329,0.00391877,-0.0265815,0.309158
-0.0472085,0.790135,1.09764,0.0685765,-0.00107685,-0.0197455,0.309158
-0.00923919,0.7936,1.1663,0.105402,-0.00659102,0.00125641,0.309158
-0.100149,0.731043,1.23889,0.104158,0.00232756,0.0547088,0.309158
-0.255233,0.615671,1.28558,0.0804652,-0.0102369,0.0917089,0.309158
-0.43098,0.347532,1.28304,0.0372054,-0.0268607,0.0963089,0.309158
-0.461217,0.0672643,1.26142,0.0249611,-0.0635918,0.0133156,0.309158
-0.361143,0.0910085,1.27801,-0.00731286,-0.0608719,-0.127267,0.309158
-0.274052,0.292867,1.28664,-0.0625121,-0.0410267,-0.212104,0.309158
-0.266653,0.384028,1.16394,-0.130044,-0.0436943,-0.214234,0.309158
-0.397179,0.335484,0.974984,-0.15424,-0.0751199,-0.155338,0.309158
-0.563212,0.203722,0.833434,-0.128002,-0.0755621,-0.118631,0.309158
-0.651672,0.153426,0.774951,-0.110175,-0.0415286,-0.146077,0.309158
-0.511604,0.198751,0.84075,-0.0768758,-0.00424668,-0.214211,0.309158
-0.12729,0.208477,1.0366,-0.0363096,0.0359273,-0.245277,0.309158
0.292501,0.155873,1.25993,-0.0202176,0.0822835,-0.190878,0.309158
0.535313,-0.0511021,1.421,-0.0440973,0.106068,-0.0573376,0.309158
0.517834,-0.411822,1.4337,-0.098952,0.11513,0.090353,0.309158
0.372073,-0.695115,1.26557,-0.144275,0.0990421,0.155293,0.309158
0.284783,-0.708713,0.963753,-0.193752,0.0982299,0.104926,0.309158
0.221025,-0.590747,0.66482,-0.21057,0.120442,0.0321195,0.309158
0.174707,-0.477982,0.464874,-0.157134,0.145845,0.012252,0.309158
0.1252,-0.383513,0.360462,-0.0742084,0.168142,0.034169,0.309158
0.0527888,-0.285914,0.316775,-0.0158167,0.180378,0.0806042,0.309158
-0.132687,-0.212521,0.275106,0.0389785,0.160589,0.151289,0.309158
-0.32085,-0.0665941,0.211256,0.0710273,0.127,0.19035,0.309158
-0.416382,0.0461984,0.184165,0.0938326,0.099352,0.180509,0.309158
-0.421562,0.123021,0.275155,0.149401,0.101582,0.165905,0.309158
-0.435636,0.176302,0.433878,0.183107,0.101926,0.1705,0.309158
-0.554311,0.22484,0.536577,0.176794,0.0663324,0.196716,0.309158
-0.687612,0.205873,0.540184,0.142834,-0.0101709,0.197755,0.309158
-0.741426,0.0724322,0.519845,0.13054,-0.0804439,0.154304,0.309158
-0.704179,-0.158791,0.660065,0.151992,-0.105858,0.0981627,0.309158
-0.601561,-0.243167,0.951689,0.179151,-0.112609,0.0264975,0.309158
-0.439037,-0.135591,1.12917,0.141985,-0.146273,-0.0565531,0.309158
-0.330702,0.0958111,1.13884,0.07131,-0.214511,-0.108405,0.309158
-0.286243,0.140244,1.06993,0.0362831,-0.259023,-0.117641,0.309158
-0.209823,0.0133919,0.979529,0.0270953,-0.272942,-0.13161,0.309158
-0.0819716,-0.147056,0.921199,0.0559981,-0.266098,-0.168995,0.309158
0.0300866,-0.151027,0.95057,0.0920552,-0.228807,-0.211505,0.309158
0.101861,0.0293741,1.00869,0.123414,-0.18737,-0.243541,0.309158
0.101861,0.0293741,1.00869,0.123414,-0.18737,-0.243541,0.462402
0.137791,0.241409,1.02031,0.133501,-0.170159,-0.258366,0.462402
0.0954692,0.299667,0.980219,0.133217,-0.153121,-0.23688,0.462402
0.0203114,0.332788,0.965534,0.149323,-0.123927,-0.222439,0.462402
-0.00128231,0.494524,0.987534,0.173062,-0.082409,-0.258031,0.462402
-0.030826,0.699949,1.04155,0.189427,-0.0473923,-0.278635,0.462402
-0.087376,0.773372,1.10204,0.212463,-0.0338378,-0.258976,0.462402
-0.147971,0.740474,1.1763,0.228317,-0.0267507,-0.237717,0.462402
-0.15233,0.610028,1.3078,0.241172,-0.00352593,-0.224459,0.462402
0.00679104,0.355704,1.5299,0.261301,0.0355373,-0.223681,0.462402
0.395985,0.244955,1.81863,0.285237,0.0800748,-0.230884,0.462402
0.722225,0.288344,2.10706,0.291174,0.125042,-0.179828,0.462402
0.754579,0.342702,2.36253,0.285711,0.165976,-0.0626795,0.462402
0.607056,0.159495,2.52147,0.266084,0.162348,0.0288327,0.462402
0.499957,-0.132275,2.52355,0.231231,0.127809,0.015107,0.462402
0.592143,-0.378889,2.44422,0.190804,0.117849,-0.0917546,0.462402
0.826148,-0.419666,2.33574,0.162338,0.158989,-0.201486,0.462402
1.0426,-0.102629,2.20182,0.160435,0.189569,-0.237051,0.462402
1.07159,0.360715,2.0342,0.141544,0.214984,-0.156423,0.462402
0.938763,0.642685,1.90436,0.129024,0.237003,0.0266399,0.462402
0.771225,0.642026,1.80028,0.134285,0.237604,0.201313,0.462402
0.644258,0.485088,1.70663,0.131252,0.236789,0.316589,0.462402
0.541221,0.279636,1.60562,0.129029,0.235505,0.380425,0.462402
0.435367,0.120243,1.47487,0.124567,0.226096,0.412082,0.462402
0.325454,-0.00228899,1.31784,0.113457,0.213044,0.417212,0.462402
0.167818,0.00627826,1.16591,0.116203,0.217281,0.398913,0.462402
-0.0434328,0.103363,1.09568,0.154701,0.238291,0.366914,0.462402
-0.220861,0.364353,1.06465,0.168301,0.248199,0.289981,0.462402
-0.484969,0.496245,1.06329,0.18044,0.25001,0.235179,0.462402
-0.694201,0.444182,1.10027,0.202332,0.234397,0.181663,0.462402
-0.750795,0.295978,1.04745,0.186143,0.215475,0.0490956,0.462402
-0.764028,0.30204,0.944278,0.126762,0.207219,-0.0993248,0.462402
-0.78448,0.504776,0.860576,0.107086,0.180676,-0.208595,0.462402
-0.842238,0.73907,0.825798,0.10375,0.166316,-0.256793,0.462402
-0.910422,0.897571,0.869118,0.100246,0.144426,-0.260511,0.462402
-0.959407,0.899171,0.898232,0.0769696,0.1027,-0.2655,0.462402
-0.982025,0.676023,0.883708,0.0264763,0.0483057,-0.278783,0.462402
-0.895107,0.391761,0.828049,-0.0257925,-0.00882056,-0.34155,0.462402
-0.745782,0.196718,0.690724,-0.106488,-0.0462596,-0.433193,0.462402
-0.66596,0.120552,0.442032,-0.178256,-0.0770482,-0.495774,0.462402
-0.718069,0.149665,0.127087,-0.222039,-0.114307,-0.518337,0.462402
-0.735544,0.268451,-0.11537,-0.245632,-0.123614,-0.54618,0.462402
-0.474028,0.418314,-0.286837,-0.261118,-0.102493,-0.610467,0.462402
0.0169849,0.500817,-0.355592,-0.235259,-0.0774371,-0.626306,0.462402
0.501017,0.608858,-0.298523,-0.199995,-0.0208113,-0.5375,0.462402
0.77958,0.659731,-0.222512,-0.224807,0.052999,-0.352445,0.462402
0.894556,0.536443,-0.176588,-0.274485,0.10305,-0.143445,0.462402
0.986731,0.254004,-0.204648,-0.322675,0.120533,0.0150985,0.462402
1.09391,-0.0558116,-0.303835,-0.360438,0.132712,0.117409,0.462402
1.15349,-0.242401,-0.441086,-0.376252,0.1438,0.196381,0.462402
1.12386,-0.324189,-0.589528,-0.376871,0.160326,0.275356,0.462402
1.00208,-0.430568,-0.777273,-0.370705,0.169404,0.363446,0.462402
0.871656,-0.511588,-0.997675,-0.361414,0.174391,0.421322,0.462402
0.741124,-0.61364,-1.18557,-0.326587,0.191183,0.457758,0.462402
0.741124,-0.61364,-1.18557,-0.326587,0.191183,0.457758,0.512619
0.64528,-0.651829,-1.30985,-0.270276,0.227364,0.460672,0.512619
0.529742,-0.568113,-1.39047,-0.218672,0.263019,0.465323,0.512619
0.411681,-0.521144,-1.43152,-0.162318,0.286733,0.477847,0.512619
0.270725,-0.501492,-1.46592,-0.114054,0.283898,0.496105,0.512619
0.10921,-0.571688,-1.48832,-0.0571385,0.255766,0.510692,0.512619
-0.140528,-0.713932,-1.4818,-0.000590824,0.237861,0.506632,0.512619
-0.408009,-0.866932,-1.37299,0.0635202,0.223794,0.458353,0.512619
-0.625285,-0.952882,-1.25711,0.146194,0.169832,0.342872,0.512619
-0.73409,-0.778494,-1.14868,0.193239,0.0956098,0.168511,0.512619
-0.796489,-0.513525,-1.00848,0.235488,0.023047,-0.000812173,0.512619
-0.917616,-0.46706,-0.822158,0.283736,-0.0425034,-0.0874811,0.512619
-0.997172,-0.571254,-0.665354,0.305816,-0.101798,-0.177018,0.512619
-1.02866,-0.565336,-0.644656,0.243454,-0.160009,-0.328043,0.512619
-0.976602,-0.356971,-0.691117,0.196396,-0.236643,-0.512877,0.512619
-0.80835,0.0400309,-0.666564,0.196175,-0.26868,-0.671692,0.512619
-0.473366,0.498985,-0.429335,0.236095,-0.254783,-0.748941,0.512619
-0.0616238,0.859207,-0.0599473,0.246309,-0.204349,-0.699471,0.512619
0.268158,0.977701,0.239138,0.190702,-0.164907,-0.528037,0.512619
0.402745,0.794503,0.371379,0.123158,-0.177553,-0.285912,0.512619
0.393333,0.545357,0.426286,0.0740392,-0.180085,-0.0850689,0.512619
0.424954,0.432434,0.501868,0.0507553,-0.147483,-0.00174385,0.512619
0.428698,0.455904,0.567755,0.0388195,-0.0938642,0.0251632,0.512619
0.321305,0.375794,0.644348,0.0533654,-0.0707594,0.0724896,0.512619
0.275463,0.0977235,0.732817,0.0688125,-0.0511827,0.0748569,0.512619
0.37187,-0.216369,0.822571,0.0986075,-0.0365219,-0.00203258,0.512619
0.566383,-0.417339,0.876093,0.109963,-0.0010222,-0.105967,0.512619
0.800522,-0.427132,0.889271,0.101513,0.0380622,-0.168182,0.512619
1.0207,-0.170352,0.884503,0.0834715,0.0856711,-0.18214,0.512619
1.10706,0.158585,0.874185,0.05257,0.14511,-0.0875326,0.512619
1.05262,0.279759,0.80794,0.0264952,0.170877,0.0870704,0.512619
0.969197,0.240486,0.680546,-5.48363e-06,0.158074,0.248151,0.512619
0.833343,0.152704,0.521646,-0.0187624,0.154648,0.373473,0.512619
0.601577,-0.00184832,0.409453,0.00531736,0.160748,0.492471,0.512619
0.328108,-0.120889,0.306261,0.0464308,0.161668,0.563027,0.512619
0.0444733,-0.09997,0.19941,0.0932359,0.156893,0.567541,0.512619
-0.326771,-0.00481316,0.145513,0.132565,0.162929,0.546913,0.512619
-0.617247,-0.00198127,0.194677,0.169566,0.18918,0.487374,0.512619
-0.635252,-0.055424,0.249517,0.19751,0.18627,0.348392,0.512619
-0.559344,-0.186304,0.346845,0.24869,0.175304,0.218504,0.512619
-0.623946,-0.168518,0.498782,0.277919,0.170947,0.115004,0.512619
-0.835034,-0.115127,0.668467,0.30504,0.148467,0.0215109,0.512619
-0.964799,-0.13049,0.743114,0.288866,0.101888,-0.122278,0.512619
-0.955701,-0.0734198,0.697232,0.217864,0.0457904,-0.315422,0.512619
-0.863215,0.0936279,0.653004,0.181011,-0.0110359,-0.46749,0.512619
-0.775037,0.293943,0.682895,0.161314,-0.0430604,-0.537894,0.512619
-0.722294,0.371737,0.662871,0.098853,-0.076634,-0.543158,0.512619
-0.653875,0.206648,0.530787,0.0168093,-0.149155,-0.528435,0.512619
-0.458208,-0.0140445,0.358171,-0.0513415,-0.223954,-0.559102,0.512619
-0.120356,-0.0846676,0.301104,-0.0607146,-0.245949,-0.61665,0.512619
0.233857,0.12137,0.305738,-0.068929,-0.21596,-0.649649,0.512619
0.423241,0.373586,0.167116,-0.174524,-0.170902,-0.566772,0.512619
0.508998,0.483637,-0.129505,-0.244153,-0.19124,-0.422346,0.512619
0.581631,0.481872,-0.425364,-0.274371,-0.165196,-0.302361,0.512619
0.677842,0.349783,-0.581289,-0.268086,-0.0770513,-0.2257,0.512619
0.677842,0.349783,-0.581289,-0.268086,-0.0770513,-0.2257,0.694931
0.869529,0.216862,-0.545859,-0.237051,0.044574,-0.19158,0.694931
1.0682,0.121943,-0.467411,-0.242297,0.155704,-0.162699,0.694931
1.15508,0.0247594,-0.462526,-0.282167,0.233061,-0.0800089,0.694931
1.12048,-0.0843333,-0.498658,-0.311439,0.283666,0.0317179,0.694931
1.02512,-0.178849,-0.51644,-0.300313,0.328447,0.142793,0.694931
0.887845,-0.20222,-0.508847,-0.268476,0.36246,0.244251,0.694931
0.698034,-0.247041,-0.458743,-0.22605,0.376601,0.350297,0.694931
0.550009,-0.324521,-0.399961,-0.193632,0.372579,0.444718,0.694931
0.468312,-0.467669,-0.336143,-0.158591,0.351869,0.511683,0.694931
0.39229,-0.750865,-0.270206,-0.105276,0.329537,0.575158,0.694931
0.223162,-0.90404,-0.249164,-0.0708574,0.320768,0.612598,0.694931
