rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.116916,-0.325265,0.483835,-0.121551,0.0752062,0.319158,0.0607605
0.165598,-0.193505,0.283216,-0.154205,0.0735889,0.321344,0.0607605
0.370504,-0.0748112,0.108617,-0.158317,0.07406,0.261232,0.0607605
0.516734,-0.037127,0.0572511,-0.110946,0.0574466,0.23449,0.0607605
0.446794,-0.0168867,0.0985622,-0.0748534,0.0140465,0.272336,0.0607605
0.268048,-0.0585733,0.165945,-0.0446271,-0.0227025,0.28611,0.0607605
0.0101512,-0.142397,0.202705,-0.0291827,-0.0467484,0.285296,0.0607605
-0.281862,-0.240036,0.19604,-0.0254927,-0.0597458,0.269294,0.0607605
-0.491706,-0.316043,0.200193,-0.0117453,-0.0584838,0.220273,0.0607605
-0.542792,-0.322439,0.242729,0.00181481,-0.056054,0.157489,0.0607605
-0.489374,-0.249439,0.237243,0.00425433,-0.0409106,0.0754136,0.0607605
-0.429252,-0.151969,0.127407,-0.0352689,-0.0233956,0.00846267,0.0607605
-0.427681,-0.0374907,-0.0435369,-0.067238,-0.0153353,-0.0306231,0.0607605
-0.343659,0.0667564,-0.245792,-0.0910707,-0.0186405,-0.111131,0.0607605
-0.00861235,0.0193916,-0.576085,-0.115053,0.025032,-0.265099,0.0607605
0.293384,-0.0243367,-0.921612,-0.121541,0.0492125,-0.390479,0.0607605
0.381307,0.0884053,-1.01172,-0.102156,0.00302196,-0.37835,0.0607605
0.309068,0.214071,-0.836922,0.0082119,-0.0694164,-0.392933,0.0607605
0.132757,0.0584213,-0.666373,0.0869461,-0.0928239,-0.420439,0.0607605
-0.0627905,-0.383236,-0.631176,0.0981651,-0.0915585,-0.457337,0.0607605
-0.299028,-0.767946,-0.557853,0.127987,-0.0877693,-0.453083,0.0607605
-0.581287,-0.799322,-0.364979,0.133557,-0.126272,-0.40099,0.0607605
-0.736092,-0.617978,-0.249474,0.102243,-0.136492,-0.36269,0.0607605
-0.468724,-0.376936,-0.308019,0.0392999,-0.0551837,-0.413507,0.0607605
0.001602,-0.221737,-0.491145,-0.0078131,0.0315012,-0.426959,0.0607605
0.52307,-0.233345,-0.686882,-0.0239493,0.0801155,-0.350856,0.0607605
0.856788,-0.276162,-0.776824,0.0126446,0.0898006,-0.188717,0.0607605
0.955085,-0.26064,-0.746729,0.0306649,0.0622735,0.0115079,0.0607605
0.874493,-0.14964,-0.608389,0.0528155,0.035351,0.164563,0.0607605
0.724753,-0.09553,-0.475915,0.0389746,0.0201201,0.252651,0.0607605
0.62899,-0.0996089,-0.384266,0.0336958,0.0425564,0.259704,0.0607605
0.608806,-0.131282,-0.294818,0.0384772,0.0798487,0.248442,0.0607605
0.634866,-0.205901,-0.203724,0.0478533,0.114081,0.247047,0.0607605
0.591461,-0.318793,-0.116349,0.0448584,0.121123,0.287516,0.0607605
0.471478,-0.433937,-0.0672403,0.034524,0.12224,0.348575,0.0607605
0.319612,-0.395927,-0.01277,0.00486464,0.120128,0.40091,0.0607605
0.28562,-0.267994,-0.0195603,-0.0267159,0.123431,0.391266,0.0607605
0.366758,-0.19166,-0.106833,-0.0559493,0.157818,0.331802,0.0607605
0.349874,-0.196691,-0.160511,-0.0555125,0.161713,0.307362,0.0607605
0.199294,-0.247054,-0.101038,-0.0163838,0.12749,0.308414,0.0607605
0.0507616,-0.282499,-0.0248128,0.0151919,0.0990217,0.268509,0.0607605
0.0507616,-0.282499,-0.0248128,0.0151919,0.0990217,0.268509,0.118896
-0.0631453,-0.264834,0.0358685,-0.00554917,0.0800811,0.203307,0.118896
-0.209859,-0.222635,0.0707113,-0.0198814,0.0528065,0.179822,0.118896
-0.262378,-0.0929446,0.0486491,-0.0439291,0.0359077,0.143864,0.118896
-0.236987,0.132174,0.0314982,-0.0563466,0.0329936,0.0875295,0.118896
-0.305792,0.33025,0.0160643,-0.0576478,0.00716685,0.0792351,0.118896
-0.418414,0.410907,0.0395166,-0.0356901,-0.0181102,0.0790772,0.118896
-0.4634,0.364306,0.067036,0.00192359,-0.0178661,0.0224082,0.118896
-0.427006,0.23726,0.0530657,0.0207311,-0.00887313,-0.0350758,0.118896
-0.322134,0.113816,-0.051224,0.00733079,0.00354032,-0.0762789,0.118896
-0.204024,0.0402198,-0.122893,-0.00559513,-0.00119199,-0.0973259,0.118896
-0.0754065,0.0296968,-0.118731,0.00858449,-0.022459,-0.100387,0.118896
-0.0953365,0.0948036,-0.124878,-0.00710013,-0.0470451,-0.0897436,0.118896
-0.221916,0.170367,-0.113711,-0.0404878,-0.0810355,-0.0744351,0.118896
-0.296862,0.250462,-0.0529928,-0.0358392,-0.0885439,-0.146922,0.118896
-0.406352,0.303976,-0.00605502,-0.0241657,-0.090014,-0.215386,0.118896
-0.47661,0.341357,0.0605743,-0.0210424,-0.0645349,-0.318881,0.118896
-0.414086,0.270896,0.17678,0.0111378,-0.0303368,-0.450222,0.118896
-0.398464,0.0882579,0.303873,0.0433172,0.000210091,-0.526569,0.118896
-0.504317,-0.101858,0.393117,0.0442125,0.00285807,-0.513703,0.118896
-0.486525,-0.238396,0.409626,0.0220108,0.0190518,-0.481024,0.118896
-0.296874,-0.279242,0.438072,0.0222391,0.0429216,-0.464977,0.118896
-0.0856383,-0.243663,0.463027,0.0189854,0.0368087,-0.379419,0.118896
0.128781,-0.179441,0.445816,0.00321251,0.0254808,-0.270469,0.118896
0.26411,-0.100942,0.396091,-0.0126152,0.0174257,-0.122054,0.118896
0.37248,-0.039399,0.330549,-0.00503719,0.00768466,0.00406373,0.118896
0.42973,0.0796818,0.292027,0.00760458,0.00720976,0.118543,0.118896
0.414296,0.218659,0.226557,0.0257735,0.0111625,0.200769,0.118896
0.354063,0.344905,0.212896,0.050403,0.0203221,0.228288,0.118896
0.270884,0.470215,0.284054,0.0997384,0.0224105,0.217818,0.118896
0.231459,0.496277,0.388577,0.150721,0.0448806,0.162828,0.118896
0.240883,0.424932,0.470686,0.166318,0.0810486,0.12712,0.118896
0.248323,0.269895,0.495871,0.158668,0.102682,0.110787,0.118896
0.285972,0.0749608,0.499812,0.139937,0.112296,0.140039,0.118896
0.330097,-0.068412,0.508247,0.112909,0.101622,0.188595,0.118896
0.339924,-0.0979182,0.543139,0.0824618,0.0848483,0.259319,0.118896
0.286379,-0.0660757,0.563939,0.0542256,0.0622215,0.3317,0.118896
0.214801,-0.0268128,0.527514,0.0189064,0.0524462,0.376856,0.118896
0.153242,0.049096,0.463915,-0.0102622,0.0459976,0.384504,0.118896
0.0657009,0.155326,0.450021,-0.0190692,0.036776,0.372484,0.118896
-0.0159568,0.23635,0.441437,-0.0163712,0.0211651,0.347536,0.118896
-0.107469,0.303578,0.407431,-0.0363076,0.0110999,0.313697,0.118896
-0.196658,0.316697,0.432688,-0.0389719,0.000480145,0.269799,0.118896
-0.278924,0.334229,0.551762,0.00103415,-0.0075098,0.215581,0.118896
-0.469047,0.281083,0.580248,-0.000671372,-0.0188312,0.149895,0.118896
-0.700934,0.188248,0.570318,-0.0386398,-0.0348237,0.140355,0.118896
-0.786509,0.0977452,0.571765,-0.0366959,-0.0454962,0.0594819,0.118896
-0.753436,0.105851,0.512941,-0.037808,-0.0319848,-0.0246809,0.118896
-0.509647,0.115907,0.401621,-0.0512709,-0.0128682,-0.122507,0.118896
-0.208415,0.0255787,0.261112,-0.042635,0.00996834,-0.204013,0.118896
-0.0427752,0.0304356,0.141439,-0.0312848,-0.00484919,-0.190995,0.118896
-0.0427752,0.0304356,0.141439,-0.0312848,-0.00484919,-0.190995,0.322357
0.0510416,0.241542,0.0750641,-0.044866,-0.0375731,-0.164231,0.322357
0.115393,0.399189,-0.0108709,-0.0489747,-0.050579,-0.187774,0.322357
0.0374432,0.446877,-0.12461,-0.0372224,-0.0757457,-0.228804,0.322357
-0.0599365,0.386006,-0.215674,-0.0263238,-0.0971024,-0.2886,0.322357
-0.0500383,0.20204,-0.224169,0.0221775,-0.0799957,-0.420578,0.322357
0.0343944,-0.000939065,-0.179317,0.0660681,-0.0552492,-0.523079,0.322357
0.102917,-0.321061,-0.121847,0.094823,-0.0358163,-0.545467,0.322357
-0.061135,-0.640065,-0.131324,0.101793,-0.0387881,-0.469776,0.322357
-0.376007,-0.701015,-0.0732758,0.0532362,-0.0709343,-0.32593,0.322357
-0.582058,-0.590944,0.0445265,0.0508143,-0.0873431,-0.274346,0.322357
-0.516275,-0.468125,-0.00785245,-0.00383446,-0.0544547,-0.285157,0.322357
-0.196767,-0.408728,-0.20151,-0.0612487,0.0118955,-0.315066,0.322357
0.232756,-0.390978,-0.422094,-0.0805187,0.0564994,-0.280874,0.322357
0.622442,-0.354369,-0.58719,-0.0729223,0.0728952,-0.171945,0.322357
0.795965,-0.288362,-0.639434,-0.0551661,0.0585984,-0.0177019,0.322357
0.777513,-0.173391,-0.582693,-0.0249267,0.0357775,0.1147,0.322357
0.724206,-0.137804,-0.543008,-0.0209249,0.0384146,0.158152,0.322357
0.703572,-0.195601,-0.512163,-0.00964303,0.064591,0.148078,0.322357
0.698711,-0.223008,-0.411935,0.0194368,0.0676711,0.16383,0.322357
0.692826,-0.219058,-0.285062,0.0277043,0.0742745,0.197043,0.322357
0.639364,-0.215097,-0.171154,0.0297808,0.0880526,0.246827,0.322357
0.607599,-0.210172,-0.0838612,0.0222744,0.109513,0.257146,0.322357
0.607017,-0.225476,-0.0332643,0.0221238,0.139502,0.268089,0.322357
0.530983,-0.197169,-0.000563019,0.00511049,0.141759,0.301312,0.322357
0.392286,-0.126662,0.0360338,-0.00710513,0.144007,0.309727,0.322357
0.315053,-0.0995672,0.0239622,-0.0187944,0.157659,0.271081,0.322357
0.322836,-0.0987155,0.0220683,-0.00717429,0.170653,0.213911,0.322357
0.342637,-0.0778926,0.0348139,-0.0127743,0.167819,0.182567,0.322357
0.326836,-0.0721467,0.0555489,-0.00682854,0.15087,0.168797,0.322357
0.194177,-0.0714824,0.0740522,-0.0050985,0.122869,0.183163,0.322357
0.0104701,-0.0661113,0.103038,0.0107938,0.101377,0.170476,0.322357
-0.0800006,-0.0129937,0.180098,0.0429661,0.0958727,0.126032,0.322357
-0.072692,0.0249405,0.244848,0.0531927,0.0969208,0.071936,0.322357
-0.109867,0.0237084,0.249145,0.0472819,0.0847911,0.0891044,0.322357
-0.257223,0.0205896,0.287401,0.0466943,0.046403,0.115149,0.322357
-0.451053,-0.0150653,0.326504,0.0443115,0.0234103,0.127609,0.322357
-0.557851,0.0235368,0.362377,0.0246798,0.00928862,0.0856765,0.322357
-0.583046,0.116484,0.34617,-0.00582686,0.00680335,0.0385254,0.322357
-0.531253,0.171359,0.288951,-0.0310883,-0.00412808,-0.00236124,0.322357
-0.465775,0.18657,0.206466,-0.0401425,-0.0230975,-0.0309855,0.322357
-0.435638,0.248253,0.197296,-0.0357189,-0.0578647,-0.0461999,0.322357
-0.403764,0.276048,0.188881,-0.0463752,-0.0777725,-0.075931,0.322357
-0.374858,0.268679,0.180863,-0.0538994,-0.088543,-0.100919,0.322357
-0.360599,0.250018,0.144935,-0.0752226,-0.0957148,-0.134387,0.322357
-0.257088,0.276058,0.107757,-0.0870804,-0.0894385,-0.190888,0.322357
-0.114873,0.380796,0.0880263,-0.0907142,-0.0768267,-0.230868,0.322357
-0.0740676,0.528893,0.0672267,-0.09354,-0.075254,-0.236428,0.322357
-0.163809,0.617178,0.0806226,-0.0563349,-0.0739818,-0.231186,0.322357
-0.321432,0.653612,0.16263,0.00896449,-0.036879,-0.266177,0.322357
-0.473734,0.620051,0.29583,0.0765148,0.00600783,-0.318886,0.322357
-0.473734,0.620051,0.29583,0.0765148,0.00600783,-0.318886,0.504669
-0.543522,0.467081,0.421056,0.121194,0.043491,-0.379542,0.504669
-0.579614,0.216301,0.516443,0.143723,0.0618405,-0.375096,0.504669
-0.693545,0.0296862,0.598722,0.143349,0.0512722,-0.305374,0.504669
-0.705073,0.0119259,0.678245,0.141604,0.0577063,-0.252857,0.504669
-0.563141,0.13904,0.754168,0.114876,0.0645331,-0.197221,0.504669
-0.292572,0.181055,0.736086,0.0729283,0.0706415,-0.137019,0.504669
0.0253513,0.0683841,0.626602,0.0297554,0.0613049,-0.0530798,0.504669
0.195908,-0.0220444,0.54376,0.0207289,0.0209391,0.072471,0.504669
0.145378,0.081097,0.537073,0.0156102,-0.0226929,0.171597,0.504669
-0.0161915,0.270962,0.564748,0.0130965,-0.0560063,0.192007,0.504669
-0.0798401,0.383781,0.601163,0.0438472,-0.0325271,0.123334,0.504669
0.0596827,0.33899,0.613142,0.0716958,0.0164471,0.0359771,0.504669
0.19438,0.198514,0.62729,0.0791356,0.0276674,0.039197,0.504669
0.284234,0.0171935,0.663204,0.0788517,0.0252006,0.0847789,0.504669
0.307978,-0.120696,0.687859,0.0528837,0.0226993,0.15613,0.504669
0.352824,-0.208391,0.687496,0.0191673,0.0286625,0.218949,0.504669
0.453553,-0.267298,0.653278,-0.0137775,0.0300701,0.271784,0.504669
0.494058,-0.258463,0.60005,-0.0356208,0.0309653,0.3377,0.504669
0.453254,-0.203908,0.576477,-0.0511333,0.00883004,0.386014,0.504669
0.344746,-0.0983933,0.566767,-0.0559044,0.00639089,0.386784,0.504669
0.127743,0.0060265,0.585765,-0.0501408,-0.00434421,0.38088,0.504669
-0.055599,0.0543464,0.615696,-0.0372883,-0.00318165,0.300438,0.504669
-0.133407,0.0489633,0.663388,-0.00777541,0.0110541,0.200737,0.504669
-0.170365,0.0335588,0.685737,-2.95714e-05,0.012004,0.135861,0.504669
-0.269779,0.00844824,0.680454,-0.0019392,0.00540003,0.0999144,0.504669
-0.431163,-0.0530831,0.690909,0.015745,-0.00463961,0.0754384,0.504669
-0.583532,-0.0912131,0.71504,0.0134559,-0.012612,0.0222648,0.504669
-0.600926,-0.118038,0.702387,0.010561,-0.00927716,-0.052604,0.504669
-0.429336,-0.145745,0.586174,-0.0171857,-0.00140554,-0.122608,0.504669
-0.168681,-0.127456,0.469859,-0.0123543,-0.0226108,-0.125143,0.504669
0.00346756,-0.0729482,0.41361,0.0080449,-0.0642137,-0.0619712,0.504669
0.0146029,-0.025559,0.392796,0.0166564,-0.11027,0.0320876,0.504669
-0.00830508,0.0157679,0.37929,0.0218877,-0.134021,0.0741288,0.504669
-0.00688729,-0.00481121,0.375744,0.0397189,-0.147874,0.0919188,0.504669
-0.0546353,-0.0697638,0.411995,0.0623722,-0.165526,0.109392,0.504669
-0.158617,-0.113409,0.478923,0.0804793,-0.185388,0.116595,0.504669
-0.203131,-0.0948327,0.567991,0.0841197,-0.195705,0.0734254,0.504669
-0.133329,-0.0663459,0.622685,0.0759073,-0.180439,0.00303984,0.504669
-0.042149,-0.0995229,0.642354,0.0662727,-0.171852,-0.0275682,0.504669
-0.0557823,-0.106091,0.680336,0.0483428,-0.184667,-0.028135,0.504669
-0.0972333,-0.148523,0.714552,0.0327337,-0.185184,-0.0552374,0.504669
-0.0682059,-0.217738,0.718911,0.0279447,-0.164522,-0.117625,0.504669
0.0650608,-0.301168,0.718779,0.027289,-0.126201,-0.174832,0.504669
0.284867,-0.413314,0.617985,-0.00529154,-0.0758116,-0.216842,0.504669
0.526338,-0.490317,0.496177,-0.0267387,-0.0621729,-0.213905,0.504669
0.604538,-0.465435,0.39683,-0.0509138,-0.0775096,-0.155783,0.504669
0.523139,-0.288958,0.385359,-0.0273474,-0.0752139,-0.127666,0.504669
0.287861,0.0306466,0.486559,0.00974458,-0.070684,-0.137293,0.504669
0.105776,0.174798,0.614471,0.0683054,-0.00774082,-0.215837,0.504669
0.118247,-0.0169013,0.627967,0.0940097,0.082889,-0.300128,0.504669
0.273301,-0.324618,0.602403,0.116831,0.125828,-0.31909,0.504669
0.363032,-0.502382,0.622871,0.12682,0.114341,-0.232897,0.504669
0.367945,-0.458595,0.653861,0.0971672,0.102756,-0.121103,0.504669
0.509865,-0.243953,0.623135,0.0648704,0.118799,-0.0896183,0.504669
0.753579,-0.0276112,0.525405,0.0564271,0.13852,-0.0421703,0.504669
0.943189,0.137458,0.457692,0.0716181,0.13141,0.0267558,0.504669
0.972385,0.221961,0.456427,0.0891322,0.109186,0.107971,0.504669
0.759594,0.290706,0.512319,0.0931828,0.0876537,0.181439,0.504669
0.477671,0.264553,0.57675,0.0988156,0.0774775,0.171199,0.504669
0.253137,0.204118,0.655546,0.112529,0.0969886,0.126642,0.504669
0.152507,0.162203,0.741732,0.126306,0.129392,0.0531409,0.504669
0.117767,0.13478,0.79113,0.117199,0.152995,0.0211922,0.504669
0.0474841,0.0870981,0.789405,0.100624,0.162978,0.0177488,0.504669
0.00174296,0.0298046,0.770587,0.0941646,0.170312,0.00510621,0.504669
0.0643872,0.00239938,0.707986,0.0726323,0.175697,-0.00670266,0.504669
0.172999,0.0917412,0.633609,0.0457976,0.176789,-0.000770748,0.504669
0.265978,0.218075,0.532455,0.0139529,0.161312,0.0356672,0.504669
0.32511,0.370681,0.508496,0.0246355,0.137779,0.0737941,0.504669
0.22618,0.436394,0.509314,0.0173614,0.097853,0.146173,0.504669
-0.039959,0.367312,0.511195,0.0140414,0.0630459,0.188113,0.504669
-0.169684,0.296812,0.505906,0.00405,0.0564855,0.126256,0.504669
-0.147109,0.335569,0.529446,0.00569617,0.0548644,0.0653552,0.504669
-0.100164,0.425441,0.519891,-0.0201711,0.049331,0.0495726,0.504669
-0.0902787,0.494762,0.482085,-0.0386068,0.0521609,0.0464755,0.504669
-0.116844,0.498549,0.442191,-0.0349756,0.0465477,0.0484086,0.504669
-0.22934,0.471423,0.468094,-0.0232781,0.0218092,0.0586874,0.504669
-0.22934,0.471423,0.468094,-0.0232781,0.0218092,0.0586874,0.718704
-0.258579,0.382906,0.49353,-0.0221112,0.0186471,0.0190206,0.718704
-0.221415,0.389096,0.469554,-0.0539964,0.0200505,-0.00217611,0.718704
-0.23621,0.427114,0.41062,-0.0708249,-0.00226699,0.00375718,0.718704
-0.287536,0.429101,0.416761,-0.046343,-0.0268408,-0.00206339,0.718704
-0.256437,0.346891,0.440703,-0.0315825,-0.0327572,-0.040747,0.718704
-0.191513,0.310247,0.437915,-0.0400663,-0.0320509,-0.0449632,0.718704
-0.163801,0.365448,0.409583,-0.0705308,-0.0508116,-0.0275215,0.718704
-0.124641,0.450373,0.375672,-0.0704165,-0.060454,-0.0475406,0.718704
-0.118883,0.437947,0.365841,-0.0501028,-0.0756632,-0.0638031,0.718704
-0.174916,0.337666,0.385622,-0.0332721,-0.0945709,-0.0717969,0.718704
-0.255156,0.363638,0.469675,-0.0306954,-0.111117,-0.0989513,0.718704
-0.266275,0.364901,0.496376,-0.0467061,-0.0949852,-0.169245,0.718704
-0.235107,0.316797,0.469249,-0.0546459,-0.0654494,-0.223961,0.718704
-0.135377,0.278432,0.46054,-0.0274327,-0.041211,-0.300015,0.718704
-0.120095,0.272308,0.520501,0.0126081,-0.0247796,-0.315725,0.718704
-0.235655,0.225204,0.536919,0.00828477,-0.0216359,-0.31266,0.718704
-0.328251,0.210951,0.532371,0.00706789,-0.000343703,-0.307402,0.718704
-0.306399,0.318888,0.554664,0.0168088,0.0227688,-0.298249,0.718704
-0.223041,0.459444,0.523838,0.0302403,0.0694541,-0.234897,0.718704
-0.169362,0.623931,0.446547,0.0467042,0.103674,-0.138221,0.718704
-0.283942,0.707519,0.390306,0.0699422,0.102844,-0.0147599,0.718704
-0.485269,0.595174,0.424668,0.123393,0.103728,0.0424312,0.718704
-0.527187,0.146128,0.496773,0.148733,0.114214,0.00228018,0.718704
-0.434597,-0.293083,0.485558,0.105974,0.117106,-0.00591046,0.718704
-0.366946,-0.466481,0.44664,0.0555956,0.0918338,0.0241343,0.718704
-0.305959,-0.329867,0.433377,0.0289548,0.07375,0.0351327,0.718704
-0.215636,0.0340344,0.4061,0.0182441,0.0764397,0.00948477,0.718704
-0.0961783,0.417328,0.333218,0.0168819,0.0961856,-0.0230442,0.718704
0.110579,0.552848,0.310258,0.0822406,0.101887,-0.0565654,0.718704
0.255327,0.453492,0.336204,0.114323,0.0765117,-0.0233814,0.718704
0.245248,0.22795,0.344874,0.103222,0.0409272,0.0681875,0.718704
0.112623,-0.0267481,0.385506,0.0964881,0.00277349,0.160673,0.718704
0.062243,-0.195726,0.407928,0.0739325,-0.0102756,0.194112,0.718704
0.114914,-0.193627,0.430833,0.0340781,-0.0150658,0.203072,0.718704
0.272261,-0.15878,0.399625,0.00203159,-0.00266621,0.196239,0.718704
0.40786,-0.111915,0.32272,-0.0144886,0.00640602,0.210161,0.718704
0.51479,-0.0697465,0.274344,-0.00855142,0.00739413,0.200761,0.718704
0.520381,-0.0492477,0.281298,0.01364,0.00572422,0.204332,0.718704
0.456881,-0.123089,0.310191,0.0250796,5.08428e-05,0.189221,0.718704
0.332556,-0.260756,0.352496,0.0415325,0.000489116,0.168742,0.718704
0.201692,-0.306369,0.386499,0.0521966,-0.00731055,0.129438,0.718704
0.140548,-0.221055,0.446386,0.0598896,-0.00136581,0.0808609,0.718704
0.12259,-0.0996097,0.507061,0.0785053,0.0047996,0.0559479,0.718704
0.039413,-0.0478932,0.569859,0.0803946,0.00408697,0.0685737,0.718704
-0.0951298,-0.0557574,0.569845,0.0676419,0.0161459,0.0759547,0.718704
-0.19721,-0.018333,0.588708,0.0686548,0.0194837,0.0536216,0.718704
-0.231879,0.0102014,0.553222,0.0450543,0.02922,0.0450256,0.718704
-0.220443,0.0158696,0.485813,0.0281518,0.038259,0.0415289,0.718704
-0.150321,-0.0120066,0.393689,0.0224982,0.0402487,0.0398651,0.718704
-0.108454,0.0024774,0.324991,0.0233275,0.0286672,0.0648764,0.718704
-0.157377,0.0736856,0.291563,0.0200839,-0.00370228,0.105674,0.718704
-0.179465,0.125703,0.297485,0.0419725,-0.0167756,0.0887386,0.718704
-0.168135,0.153051,0.342946,0.0567098,-0.0304055,0.0565063,0.718704
-0.185936,0.135243,0.344268,0.0550983,-0.036687,0.0361126,0.718704
-0.185936,0.135243,0.344268,0.0550983,-0.036687,0.0361126,0.745132
-0.205081,0.0484332,0.327963,0.0523355,-0.0468129,0.0116587,0.745132
-0.208636,-0.0492663,0.305613,0.0546391,-0.0478478,-0.0195096,0.745132
-0.238709,-0.00521458,0.317932,0.0420913,-0.0609393,-0.0352115,0.745132
-0.252331,0.11313,0.280266,0.00438013,-0.0611898,-0.0871671,0.745132
-0.222089,0.173421,0.179098,-0.00447781,-0.0425737,-0.165274,0.745132
-0.158067,0.172614,0.0896685,0.00555296,-0.0371544,-0.242245,0.745132
-0.00253473,0.0765217,-0.031279,0.00081563,-0.0271643,-0.324933,0.745132
0.166602,-0.0496264,-0.138742,-0.000125863,-0.01758,-0.324371,0.745132
0.196813,-0.127958,-0.195617,-0.000853345,-0.0415428,-0.264814,0.745132
0.169356,-0.141978,-0.20883,-0.00107824,-0.054661,-0.233203,0.745132
0.164074,-0.131745,-0.249376,-0.00457527,-0.0473523,-0.223168,0.745132
