rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
1.70258,-0.0579115,-0.632683,-0.364381,0.270476,0.316166,0
1.59354,-0.739586,-0.787659,-0.368161,0.250246,0.412867,0
1.27427,-1.32926,-1.13114,-0.386991,0.229271,0.448326,0
0.777656,-1.73893,-1.59073,-0.39699,0.243519,0.445329,0
0.241794,-1.79279,-2.02337,-0.345827,0.274301,0.381155,0
-0.151457,-1.42173,-2.35164,-0.273035,0.329786,0.279932,0
-0.364269,-0.826866,-2.49064,-0.172248,0.385121,0.201529,0
-0.35819,-0.340336,-2.35078,-0.0412631,0.422828,0.174386,0
-0.120799,-0.22749,-2.04428,0.0580625,0.421294,0.169631,0
0.20956,-0.254816,-1.76863,0.0913392,0.383175,0.200214,0
0.376505,-0.512141,-1.59564,0.0813058,0.341137,0.278453,0
0.393424,-0.888352,-1.46007,0.104523,0.287784,0.330908,0
0.292988,-1.19959,-1.38222,0.124991,0.245875,0.328723,0
0.104147,-1.26346,-1.37867,0.143226,0.205393,0.281504,0
-0.183237,-1.10167,-1.43247,0.141827,0.171021,0.228973,0
-0.585782,-0.854385,-1.54985,0.13092,0.138165,0.190626,0
-0.947042,-0.75642,-1.64645,0.152193,0.0876139,0.134093,0
-1.14698,-0.862196,-1.6574,0.178592,0.0567538,0.0372741,0
-1.14683,-0.919759,-1.56311,0.191292,0.0441774,-0.0898488,0
-0.974066,-0.760296,-1.44693,0.18902,0.0183218,-0.208471,0
-0.699952,-0.384474,-1.31599,0.20136,-0.013783,-0.260632,0
-0.508573,-0.0175248,-1.17053,0.22081,-0.0516496,-0.215989,0
-0.432098,0.188244,-0.987177,0.237143,-0.101067,-0.119677,0
-0.395645,0.183935,-0.760317,0.245543,-0.143385,-0.0478113,0
-0.339768,0.0664538,-0.559564,0.234935,-0.19888,-0.0461316,0
-0.232449,0.0113282,-0.465809,0.194262,-0.268757,-0.119427,0
-0.187646,0.00404911,-0.498654,0.180682,-0.332095,-0.197987,0
-0.315503,-0.0303706,-0.525772,0.205714,-0.359219,-0.260591,0
-0.440483,0.115444,-0.42176,0.240214,-0.343523,-0.372039,0
-0.37666,0.415512,-0.300104,0.25654,-0.321289,-0.516391,0
-0.19451,0.710142,-0.17262,0.278577,-0.304756,-0.582095,0
-0.146367,0.71448,0.0308024,0.318331,-0.263871,-0.515506,0
-0.190859,0.660576,0.277633,0.339454,-0.22064,-0.451651,0
-0.108123,0.769041,0.545601,0.327385,-0.163704,-0.441531,0
-0.108123,0.769041,0.545601,0.327385,-0.163704,-0.441531,0
0.133101,0.969725,0.862761,0.323641,-0.0869173,-0.381997,0
0.409017,1.19107,1.26164,0.30683,0.00726317,-0.239182,0
0.65194,1.36692,1.67455,0.263512,0.0739866,-0.0516058,0
0.757767,1.27557,2.01067,0.209532,0.101696,0.137748,0
0.737544,0.855268,2.25174,0.163571,0.108735,0.264697,0
0.672222,0.254356,2.39906,0.123015,0.1112,0.310957,0
0.582233,-0.227658,2.44904,0.0824171,0.129127,0.28307,0
0.484851,-0.367447,2.38704,0.0240402,0.139975,0.205227,0
0.42938,-0.210817,2.21047,-0.0227451,0.152681,0.113143,0
0.429484,0.105941,1.97649,-0.0332781,0.158464,0.0606119,0
0.465436,0.434515,1.80381,-0.00380367,0.172593,0.06614,0
0.503083,0.564135,1.7484,0.0428409,0.199761,0.142488,0
0.549123,0.538851,1.73656,0.0731165,0.216458,0.233113,0
0.60644,0.477834,1.72142,0.0655555,0.23045,0.303366,0
0.607373,0.420089,1.62415,0.025734,0.233142,0.371768,0
0.516648,0.34445,1.45505,0.00566856,0.21078,0.422714,0
0.317308,0.259548,1.2546,0.0126763,0.184214,0.43769,0
0.0543682,0.149491,1.10057,0.0568793,0.170078,0.413333,0
-0.174259,0.0572365,1.00136,0.0868665,0.15414,0.319616,0
-0.360729,0.00128236,0.875543,0.0925696,0.117773,0.185155,0
-0.529643,-0.147951,0.743034,0.10624,0.0849445,0.0363477,0
-0.675447,-0.318638,0.677577,0.117559,0.0698915,-0.131656,0
-0.650744,-0.259936,0.636342,0.0884085,0.0530248,-0.33904,0
-0.454281,0.0576948,0.592313,0.0313086,0.04745,-0.499836,0
-0.274761,0.48421,0.547435,-0.0250122,0.0405501,-0.534908,0
-0.29064,0.735939,0.484678,-0.0617111,0.038419,-0.443685,0
-0.421833,0.703637,0.415083,-0.0385039,0.000654548,-0.334168,0
-0.492325,0.534954,0.377911,-0.0118561,-0.0216273,-0.302212,0
-0.461399,0.35613,0.423905,-0.0128656,-0.022994,-0.327892,0
-0.350193,0.182614,0.550216,-0.0445484,6.72042e-06,-0.354907,0
-0.233187,0.0177204,0.565239,-0.114511,-0.000948295,-0.344985,0
-0.217699,-0.0683244,0.41004,-0.190482,-0.0286202,-0.300381,0
-0.285284,-0.0224899,0.168109,-0.239944,-0.039767,-0.261268,0
-0.266249,0.168101,-0.0282552,-0.257531,5.47022e-05,-0.233476,0
-0.133595,0.400248,-0.113013,-0.25963,0.0514357,-0.172036,0
0.046748,0.479275,-0.126697,-0.251905,0.0906441,-0.0691513,0
0.222073,0.290169,-0.129055,-0.263675,0.120199,0.0427542,0
0.355298,-0.102111,-0.205433,-0.292106,0.140093,0.125461,0
0.388648,-0.383251,-0.339879,-0.318729,0.153684,0.161588,0
0.335194,-0.419107,-0.499111,-0.330342,0.163305,0.170126,0
0.278627,-0.266126,-0.640284,-0.303186,0.179519,0.17843,0
0.241907,-0.00845936,-0.747852,-0.265106,0.176314,0.205404,0
0.240346,0.174996,-0.798269,-0.211623,0.168294,0.261441,0
0.238968,0.14891,-0.800725,-0.164604,0.15508,0.328981,0
0.228427,-0.0220828,-0.784919,-0.1182,0.13079,0.383749,0
0.178425,-0.279743,-0.815088,-0.0952901,0.0959488,0.413857,0
0.053307,-0.566252,-0.866104,-0.0584437,0.0710213,0.427172,0
-0.102221,-0.772686,-0.861516,-0.00878401,0.0466409,0.378213,0
-0.240535,-0.823068,-0.849531,-0.00285685,0.0396516,0.278238,0
-0.33822,-0.874223,-0.898411,0.000146784,-0.00211665,0.164959,0
-0.33822,-0.874223,-0.898411,0.000146784,-0.00211665,0.164959,0
-0.339318,-0.900214,-0.905476,0.07043,-0.0666056,0.0334008,0
-0.290537,-0.838522,-0.824978,0.112906,-0.0896729,-0.087186,0
-0.241996,-0.709306,-0.72893,0.125461,-0.117895,-0.180084,0
-0.221986,-0.584236,-0.66372,0.129646,-0.153154,-0.244044,0
-0.18527,-0.420432,-0.640454,0.100261,-0.174502,-0.30817,0
-0.16316,-0.274702,-0.675151,0.0802158,-0.192086,-0.354835,0
-0.211957,-0.186583,-0.708479,0.0979926,-0.207521,-0.37641,0
-0.200001,-0.0964446,-0.684976,0.127338,-0.189798,-0.408618,0
-0.0922544,0.101933,-0.591654,0.12776,-0.140587,-0.434338,0
0.0917775,0.1894,-0.416246,0.140306,-0.10206,-0.401426,0
0.301928,0.219864,-0.225122,0.133604,-0.0799235,-0.347012,0
0.389151,0.0472915,-0.1274,0.129897,-0.058383,-0.24177,0
0.28612,-0.171629,-0.0959614,0.12775,-0.0566668,-0.122404,0
0.0819508,-0.281812,-0.0717352,0.102579,-0.0136936,-0.0569451,0
-0.0709288,-0.274096,-0.0701807,0.114574,0.0316196,-0.0191193,0
-0.00199213,0.114621,0.0539652,0.14783,0.0811268,-0.0118546,0
0.219081,0.48502,0.328619,0.183806,0.147988,0.0280876,0
0.420866,0.5657,0.612471,0.226902,0.149515,0.105691,0
0.524368,0.401536,0.841783,0.236089,0.110438,0.170425,0
0.580743,0.15134,0.991267,0.224914,0.0944129,0.184315,0
0.59837,0.0753786,1.06506,0.195655,0.0958427,0.186834,0
0.527493,0.222495,1.05501,0.1454,0.089709,0.20644,0
0.357209,0.366776,0.999842,0.120476,0.0836335,0.238408,0
0.134244,0.393528,0.985187,0.138311,0.0814398,0.26705,0
0.0180601,0.278502,0.979231,0.148588,0.0795308,0.245853,0
-0.00736124,0.232311,0.936614,0.13977,0.0725135,0.202132,0
-0.00341732,0.334668,0.906381,0.121585,0.0741939,0.165242,0
-0.0251405,0.418421,0.931951,0.11829,0.0904299,0.151849,0
-0.0185318,0.461858,1.01708,0.131817,0.10356,0.139265,0
0.057905,0.477847,1.09517,0.134562,0.111042,0.116339,0
0.175939,0.425393,1.15158,0.128545,0.0975567,0.0884904,0
0.19136,0.34702,1.16492,0.121739,0.0781213,0.107636,0
0.0598057,0.355698,1.11502,0.0638555,0.0576524,0.122422,0
-0.107341,0.374153,1.05771,0.0519752,0.0416311,0.106002,0
-0.160716,0.337209,1.01651,0.062931,0.0324259,0.0455034,0
-0.10119,0.276207,0.987226,0.0500571,0.0278057,-0.017756,0
-0.0187236,0.34128,0.947327,0.0419846,0.0200948,-0.0605958,0
-0.0317695,0.405073,0.940743,0.0535024,0.014154,-0.0568364,0
-0.137079,0.417492,0.968352,0.053945,0.00461674,-0.0403042,0
-0.264101,0.396211,0.965797,0.0418479,-0.0226889,-0.0581418,0
-0.319327,0.403708,0.897381,0.0159265,-0.0606277,-0.13587,0
-0.283206,0.469943,0.764123,-0.00247919,-0.0903867,-0.217353,0
-0.178124,0.118972,0.653867,0.0266141,-0.0819884,-0.175635,0
-0.218067,-0.29867,0.698598,0.0996409,-0.0859944,-0.226055,0
-0.280067,-0.124621,0.656659,0.0234932,-0.077019,-0.324512,0
-0.440555,-0.00330323,0.55492,-0.0353593,-0.0669397,-0.298881,0
-0.545513,-0.320589,0.648626,0.0148896,-0.0500063,-0.256254,0
-0.475652,-0.609771,0.626945,-0.0236485,-0.053298,-0.264711,0
-0.335136,-0.625349,0.474128,-0.091936,-0.0684313,-0.299729,0
-0.219891,-0.426477,0.267485,-0.130435,-0.0542761,-0.30296,0
-0.0749876,-0.0909835,0.162645,-0.104805,-0.00879225,-0.279253,0
-0.0749876,-0.0909835,0.162645,-0.104805,-0.00879225,-0.279253,0.158539
0.151703,0.343307,0.203193,-0.0572184,0.0508675,-0.215902,0.158539
0.382041,0.583842,0.352554,-0.0187724,0.107703,-0.0924236,0.158539
0.582038,0.487498,0.498597,-0.014345,0.117461,0.0455393,0.158539
0.683721,0.150122,0.521721,-0.0516513,0.100266,0.146104,0.158539
0.642942,-0.0993664,0.444819,-0.0908509,0.0753914,0.195559,0.158539
0.467314,-0.120113,0.323099,-0.109924,0.0747752,0.210705,0.158539
0.243493,-0.0469752,0.247009,-0.114062,0.0951355,0.214479,0.158539
0.0814801,0.0976714,0.230177,-0.0886108,0.10962,0.200961,0.158539
0.07046,0.167597,0.23969,-0.0624363,0.110646,0.186522,0.158539
0.170961,0.162056,0.266081,-0.0347683,0.102218,0.192322,0.158539
0.289716,0.132473,0.319754,-0.00524122,0.0923308,0.22055,0.158539
0.280632,0.0364519,0.32489,0.00255391,0.0754243,0.265047,0.158539
0.143327,-0.0218155,0.306079,0.00795551,0.0483155,0.284649,0.158539
-0.0588783,-0.0775201,0.308838,0.0269075,0.0354325,0.284167,0.158539
-0.194802,-0.0810434,0.356515,0.0402146,0.0289388,0.247027,0.158539
-0.221307,-0.0686828,0.399234,0.0441254,0.0129924,0.185276,0.158539
-0.172181,-0.0629854,0.451403,0.0391296,-0.000319093,0.140634,0.158539
-0.115214,-0.0419601,0.473331,0.0279879,-0.0153524,0.11662,0.158539
-0.0993651,-0.0467816,0.452457,0.0270394,-0.0326322,0.0973957,0.158539
-0.125257,0.0736002,0.453952,0.0348624,-0.0421581,0.0681576,0.158539
-0.164586,0.229137,0.516611,0.0460255,-0.0315454,0.0524239,0.158539
-0.0922002,0.333026,0.600517,0.0539744,-0.0330974,0.0358252,0.158539
0.0298606,0.306142,0.649154,0.0539179,-0.0445573,0.0454282,0.158539
0.0904372,0.233143,0.658371,0.0517242,-0.0610428,0.0454324,0.158539
0.11373,0.234472,0.689949,0.0681475,-0.063862,0.0212253,0.158539
0.136039,0.287119,0.760869,0.0899961,-0.0567434,-0.0289153,0.158539
0.150282,0.249054,0.877008,0.117492,-0.0458228,-0.0693611,0.158539
0.192365,0.154423,0.963131,0.106959,-0.0480597,-0.117127,0.158539
0.195223,0.0424012,0.931492,0.0427084,-0.0335521,-0.161524,0.158539
0.152054,0.20803,0.860054,0.0126639,-0.0247632,-0.194154,0.158539
0.0976759,0.532488,0.836707,0.0355627,0.00210842,-0.171468,0.158539
0.053462,0.806466,0.888674,0.0830782,0.0327692,-0.0954288,0.158539
0.0174242,0.720869,0.988437,0.121817,0.0523508,-0.00131309,0.158539
-0.022435,0.407108,1.05838,0.148484,0.0383882,0.0457204,0.158539
0.0257666,0.315697,1.09048,0.149406,0.0317627,0.025411,0.158539
0.108169,0.4959,1.11886,0.137762,0.0676501,0.0169148,0.158539
0.168677,0.69146,1.20943,0.162335,0.0912219,0.056393,0.158539
0.160341,0.711314,1.33105,0.18379,0.0939447,0.120738,0.158539
0.0500029,0.527293,1.43767,0.207839,0.08715,0.166673,0.158539
-0.0746238,0.291831,1.53888,0.223551,0.0552287,0.148448,0.158539
-0.127458,0.111546,1.57391,0.193076,0.0453422,0.0848185,0.158539
-0.0979464,0.0804176,1.52315,0.157131,0.0339274,-0.0016005,0.158539
-0.0880285,0.127732,1.47425,0.164212,0.0310927,-0.0470419,0.158539
-0.136327,0.196339,1.47448,0.183464,0.0343229,-0.060948,0.158539
-0.187881,0.295904,1.51471,0.195183,0.0357219,-0.0813901,0.158539
-0.163736,0.381511,1.54565,0.179944,0.0283625,-0.100902,0.158539
-0.0731917,0.368988,1.52621,0.155646,0.00869206,-0.0984802,0.158539
0.045109,0.321685,1.47981,0.153559,-0.00909272,-0.0706267,0.158539
0.112083,0.318953,1.41976,0.146131,-0.0203823,-0.0266564,0.158539
0.0896552,0.351977,1.36682,0.134775,-0.0233744,0.0197403,0.158539
0.0343776,0.348199,1.32398,0.128908,-0.0261135,0.045191,0.158539
0.0194689,0.313637,1.28882,0.116957,-0.0276461,0.0464257,0.158539
0.0703742,0.26941,1.23816,0.100546,-0.0258134,0.027971,0.158539
0.145401,0.207406,1.20404,0.0820902,-0.0166221,0.0159511,0.158539
0.188485,0.0973781,1.16143,0.0693708,-0.0126806,0.00783581,0.158539
0.262041,-0.0439095,1.11727,0.0657786,-0.0205875,-0.0281615,0.158539
0.354668,-0.112401,1.04882,0.0303861,-0.00714137,-0.0817571,0.158539
0.435494,-0.0705404,0.995747,0.00681034,0.00676799,-0.127522,0.158539
0.485818,0.0520971,0.949639,-0.0136306,0.00850719,-0.156241,0.158539
0.426253,0.094205,0.8615,-0.067447,0.00995386,-0.150892,0.158539
0.189534,-0.00456729,0.633407,-0.15217,-0.00370812,-0.122941,0.158539
-0.0617747,-0.0200775,0.263932,-0.186765,-0.0605278,-0.138758,0.158539
-0.26139,0.0481804,-0.0985646,-0.168967,-0.0736772,-0.165357,0.158539
-0.35148,0.187911,-0.205088,-0.119436,-0.0111918,-0.175347,0.158539
-0.290033,0.296975,-0.148255,-0.0943177,0.0532227,-0.170085,0.158539
-0.11172,0.359453,-0.0685079,-0.0918459,0.0866312,-0.133088,0.158539
0.0937084,0.413405,-0.0053539,-0.109566,0.106287,-0.0677569,0.158539
0.235379,0.42492,0.0135604,-0.137275,0.117864,0.0142421,0.158539
0.282602,0.286494,0.0577719,-0.12649,0.123236,0.098751,0.158539
0.236741,-0.0109245,0.116024,-0.113661,0.130905,0.162142,0.158539
0.125156,-0.314597,0.123867,-0.13962,0.128158,0.173404,0.158539
0.00846459,-0.523316,0.0507648,-0.170128,0.117085,0.142622,0.158539
-0.0458235,-0.486854,-0.0945844,-0.18571,0.0981111,0.0820629,0.158539
-0.0927058,-0.283888,-0.241637,-0.157371,0.0864532,0.0540387,0.158539
-0.194234,-0.0168466,-0.302137,-0.109785,0.089233,0.0722505,0.158539
-0.194234,-0.0168466,-0.302137,-0.109785,0.089233,0.0722505,0.340866
-0.294626,0.0424636,-0.294153,-0.0687123,0.0854136,0.108296,0.340866
-0.256905,-0.0423445,-0.265923,-0.0254976,0.0610551,0.107295,0.340866
-0.168873,-0.179666,-0.245808,0.00293301,0.0322998,0.0947003,0.340866
-0.140353,-0.194596,-0.216879,0.00805841,0.005474,0.0903701,0.340866
-0.190937,-0.135477,-0.211598,-0.00516493,-0.0144596,0.0932851,0.340866
-0.25759,-0.0553785,-0.246819,-0.0264299,-0.0460897,0.0764872,0.340866
-0.320856,-0.0590225,-0.294234,-0.0200517,-0.0730168,0.0602151,0.340866
-0.363395,-0.00604342,-0.320178,-0.00162635,-0.085275,0.0350182,0.340866
-0.392654,0.0680137,-0.302976,0.0108672,-0.0792585,0.0129699,0.340866
-0.324582,0.112219,-0.25202,0.0278184,-0.0879723,-0.0197325,0.340866
-0.151142,0.0916892,-0.174925,0.0403828,-0.100696,-0.0601957,0.340866
0.045318,0.0755885,-0.0738064,0.0431005,-0.100178,-0.0967686,0.340866
0.155869,0.122547,0.00301718,0.0313115,-0.101872,-0.104661,0.340866
0.12612,0.163237,0.0360149,0.00862326,-0.109629,-0.0969928,0.340866
0.0548624,0.16323,0.0363794,-0.0193684,-0.109933,-0.115819,0.340866
0.00630594,0.187344,0.0302602,-0.0380283,-0.102481,-0.155961,0.340866
0.00337508,0.215618,0.043618,-0.0303106,-0.0970687,-0.205399,0.340866
0.00229123,0.251587,0.068844,-0.0263207,-0.0852101,-0.232998,0.340866
-0.0437609,0.298505,0.0883677,-0.0139942,-0.0780126,-0.236379,0.340866
-0.165595,0.259691,0.0733198,-0.00830079,-0.0822959,-0.224105,0.340866
-0.324955,0.178935,0.0376911,-0.00487189,-0.0802687,-0.230779,0.340866
-0.455828,0.157625,0.0229326,0.0128626,-0.0611128,-0.260592,0.340866
-0.48907,0.191664,0.0579323,0.0355571,-0.0294128,-0.292641,0.340866
-0.421015,0.258482,0.111751,0.0378765,0.00615844,-0.300197,0.340866
-0.276271,0.373603,0.189678,0.0543826,0.038045,-0.266147,0.340866
0.00819887,0.623093,0.367517,0.105044,0.0715466,-0.214379,0.340866
0.361551,0.853096,0.633891,0.134813,0.12032,-0.110018,0.340866
0.60419,0.763816,0.890481,0.144494,0.133217,0.0466166,0.340866
0.669444,0.425445,1.02742,0.131827,0.0909364,0.166578,0.340866
0.58401,0.00361693,1.02921,0.0806961,0.0542128,0.216686,0.340866
0.454213,-0.322904,0.900918,0.0377036,0.028464,0.186065,0.340866
0.357418,-0.23987,0.691366,-0.000281543,0.0360899,0.104613,0.340866
0.288851,0.0703621,0.505275,-0.00774236,0.0619244,0.0629781,0.340866
0.301907,0.362427,0.421129,0.0286516,0.0852537,0.0674332,0.340866
0.349496,0.41659,0.439047,0.0791948,0.108994,0.127552,0.340866
0.374563,0.306396,0.504127,0.103408,0.113045,0.19374,0.340866
0.380096,0.117717,0.557757,0.0937707,0.101468,0.23465,0.340866
0.324366,0.0547477,0.508579,0.0818297,0.0798739,0.232266,0.340866
0.207325,0.101827,0.439691,0.0593651,0.0774732,0.216952,0.340866
0.10306,0.167296,0.391842,0.0537543,0.0904841,0.190043,0.340866
0.094655,0.218109,0.359835,0.0481912,0.0956175,0.147946,0.340866
0.133987,0.218881,0.344613,0.0546974,0.10251,0.129671,0.340866
0.139865,0.162872,0.370402,0.068622,0.0972117,0.135975,0.340866
0.0709661,0.0842648,0.397639,0.0688371,0.0815057,0.142289,0.340866
-0.0237785,0.0515258,0.358012,0.0430275,0.0454967,0.111873,0.340866
-0.112438,-0.000743672,0.264389,0.0224156,0.016164,0.0708441,0.340866
-0.173187,0.00693183,0.176085,0.0132794,0.00519106,0.0097574,0.340866
-0.192686,0.0980223,0.151264,0.0166008,0.0102209,-0.0513297,0.340866
-0.201633,0.139208,0.199442,0.0437595,0.0198822,-0.0719005,0.340866
-0.200133,0.0815137,0.267274,0.0472307,0.00338,-0.0839382,0.340866
-0.169697,-0.108477,0.306833,0.0290607,-0.011964,-0.106236,0.340866
-0.110121,-0.241839,0.332887,0.0147207,-0.0246642,-0.150298,0.340866
-0.0804619,-0.335369,0.341918,-0.00973893,-0.0254754,-0.18641,0.340866
-0.0899542,-0.404026,0.32125,-0.0276387,-0.0351623,-0.206775,0.340866
-0.0899542,-0.404026,0.32125,-0.0276387,-0.0351623,-0.206775,0.35672
-0.192469,-0.399221,0.276819,-0.0661696,-0.0356622,-0.217692,0.35672
-0.335023,-0.396985,0.173769,-0.119803,-0.0478267,-0.229965,0.35672
-0.514789,-0.565198,-0.0445307,-0.159368,-0.0774587,-0.23965,0.35672
-0.715916,-0.768463,-0.353335,-0.179078,-0.108649,-0.280137,0.35672
-0.830329,-0.768437,-0.608158,-0.175122,-0.0865873,-0.361734,0.35672
-0.686558,-0.454661,-0.747743,-0.148492,-0.028719,-0.454487,0.35672
-0.294074,-0.0272627,-0.74365,-0.0980995,0.0345074,-0.432665,0.35672
0.195973,0.260576,-0.620421,-0.0429259,0.0782635,-0.275827,0.35672
0.531764,0.268943,-0.511631,-0.0336168,0.0946032,-0.039004,0.35672
0.570469,0.0482186,-0.451423,-0.0410486,0.0787409,0.173702,0.35672
0.418017,-0.315086,-0.487428,-0.0603698,0.0567507,0.281695,0.35672
0.192704,-0.575914,-0.605591,-0.0720471,0.0437335,0.280479,0.35672
-0.00597853,-0.58518,-0.692539,-0.088798,0.0788437,0.217171,0.35672
-0.110099,-0.45345,-0.759755,-0.0872569,0.103339,0.136621,0.35672
-0.0875789,-0.298462,-0.800805,-0.0542711,0.110772,0.0864135,0.35672
-0.0126947,-0.272347,-0.780976,-0.0043691,0.122562,0.0843184,0.35672
0.0709591,-0.279166,-0.682908,0.0562719,0.121667,0.0934725,0.35672
0.198586,-0.252819,-0.527888,0.0871318,0.123786,0.0982301,0.35672
0.282103,-0.226844,-0.388833,0.0856688,0.121925,0.13207,0.35672
0.30649,-0.232748,-0.317327,0.0622779,0.0873767,0.171473,0.35672
0.281041,-0.230459,-0.344046,0.0398704,0.0559238,0.21102,0.35672
0.184706,-0.228346,-0.39491,0.032647,0.0369297,0.240256,0.35672
0.0117575,-0.165995,-0.414775,0.0494571,0.0269994,0.259619,0.35672
-0.186318,-0.15693,-0.38969,0.0682042,0.0239386,0.262821,0.35672
-0.300107,-0.197538,-0.356411,0.072693,0.0121287,0.230829,0.35672
-0.311898,-0.301351,-0.33114,0.0702241,-0.00243458,0.170975,0.35672
-0.270202,-0.295571,-0.308964,0.0563329,-0.0114379,0.119501,0.35672
-0.291776,-0.26615,-0.299712,0.0392845,-0.0190381,0.104191,0.35672
-0.354414,-0.191304,-0.305687,0.0307187,-0.036805,0.0870075,0.35672
-0.397053,-0.13678,-0.30176,0.0425066,-0.0536404,0.0582994,0.35672
-0.393159,-0.104324,-0.275224,0.0490225,-0.0579729,0.0261227,0.35672
