rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.659328,0.603539,1.98135,0.0740923,0.132814,-0.26642,0
0.502851,0.933188,1.83665,0.0348042,0.0984009,-0.103869,0
0.363049,1.03358,1.62989,0.010204,0.0669966,0.0369082,0
0.283056,0.981207,1.40826,0.00368817,0.0535758,0.136769,0
0.234533,0.864819,1.20931,0.0145691,0.0588114,0.21843,0
0.187901,0.734445,1.04722,0.0194552,0.0764493,0.27783,0
0.108717,0.61105,0.899077,0.026212,0.090768,0.329251,0
-0.0226319,0.517313,0.734283,0.0256354,0.0952568,0.351686,0
-0.173753,0.55608,0.597086,0.0312324,0.097413,0.334248,0
-0.351727,0.712658,0.520204,0.0526538,0.113662,0.282862,0
-0.555129,1.02883,0.450388,0.0579261,0.103362,0.203435,0
-0.692724,1.49461,0.393341,0.0534371,0.0853387,0.0814721,0
-0.753691,1.86717,0.344178,0.0248382,0.0731078,-0.0303631,0
-0.742903,1.70531,0.259135,0.0112638,0.034179,-0.113496,0
-0.576712,1.00503,0.122122,0.0266557,-0.000146866,-0.220166,0
-0.488569,0.125447,-0.100603,0.0426187,-0.0184224,-0.323157,0
-0.488569,0.125447,-0.100603,0.0426187,-0.0184224,-0.323157,0.0105591
-0.583945,-0.332483,-0.333812,0.0638922,-0.0423314,-0.44033,0.0105591
-0.709275,-0.177502,-0.531343,0.0286802,-0.0131655,-0.581421,0.0105591
-0.738649,0.353658,-0.637909,-0.0258089,0.0262298,-0.701388,0.0105591
-0.644935,0.676795,-0.614096,-0.0272719,0.0384481,-0.711368,0.0105591
-0.406097,0.57965,-0.535474,-0.0143513,0.0123417,-0.642098,0.0105591
-0.0306237,0.374789,-0.387219,-0.0187438,0.0195647,-0.569694,0.0105591
0.392663,0.323611,-0.200589,-0.0743967,0.0720069,-0.479033,0.0105591
0.756168,0.362113,-0.0131196,-0.154326,0.14397,-0.326046,0.0105591
0.937109,0.335683,0.124866,-0.235676,0.201061,-0.131799,0.0105591
0.894557,0.0840825,0.204411,-0.290377,0.214067,0.0687955,0.0105591
0.717116,-0.388593,0.187858,-0.332477,0.199423,0.20833,0.0105591
0.517156,-0.902083,0.0422429,-0.385687,0.179694,0.249384,0.0105591
0.35308,-1.32749,-0.230999,-0.433039,0.160068,0.233076,0.0105591
0.206138,-1.47802,-0.589091,-0.444869,0.152241,0.19469,0.0105591
0.0289839,-1.3425,-0.919896,-0.40855,0.168211,0.176673,0.0105591
-0.186497,-1.07639,-1.17415,-0.339598,0.188751,0.205356,0.0105591
-0.321971,-0.72368,-1.35681,-0.274832,0.196256,0.210008,0.0105591
-0.344801,-0.489165,-1.455,-0.208659,0.190782,0.226886,0.0105591
-0.282249,-0.481787,-1.44397,-0.141606,0.186867,0.267725,0.0105591
-0.114582,-0.591494,-1.40253,-0.0974002,0.174998,0.285457,0.0105591
0.0456627,-0.742628,-1.39634,-0.0792331,0.154319,0.310841,0.0105591
0.0818011,-0.826395,-1.39989,-0.04794,0.135954,0.358901,0.0105591
0.0309579,-0.740496,-1.41045,-0.0285701,0.13046,0.378392,0.0105591
-0.0709203,-0.614959,-1.41839,-0.00871146,0.117839,0.378105,0.0105591
-0.220868,-0.49908,-1.45686,0.0102113,0.0894154,0.373947,0.0105591
-0.452276,-0.411703,-1.56269,0.021113,0.0480551,0.361478,0.0105591
-0.611446,-0.4236,-1.65144,0.0496417,0.0107833,0.287969,0.0105591
-0.583973,-0.399896,-1.60751,0.0995202,0.0118261,0.135438,0.0105591
-0.443747,-0.409579,-1.45325,0.168373,0.00862843,-0.010187,0.0105591
-0.375662,-0.372809,-1.30467,0.214096,-0.0162122,-0.129967,0.0105591
-0.547367,-0.348031,-1.17078,0.268225,-0.0784869,-0.208078,0.0105591
-0.769308,-0.271198,-1.0508,0.312296,-0.137476,-0.325865,0.0105591
-0.786611,-0.0786906,-0.909682,0.33746,-0.194288,-0.506895,0.0105591
-0.487943,0.275312,-0.67902,0.358928,-0.206341,-0.70435,0.0105591
-0.0450234,0.680164,-0.334689,0.386821,-0.19383,-0.802548,0.0105591
0.164308,0.880839,0.0260179,0.382895,-0.193396,-0.693481,0.0105591
0.155953,0.824923,0.283811,0.332961,-0.24824,-0.543761,0.0105591
0.125107,0.542212,0.370044,0.255098,-0.296422,-0.456658,0.0105591
0.154777,0.315739,0.390784,0.207893,-0.302681,-0.428386,0.0105591
0.289934,0.340028,0.453813,0.187531,-0.252777,-0.413519,0.0105591
0.554958,0.598067,0.677851,0.211863,-0.164654,-0.35633,0.0105591
0.855946,0.962261,1.0756,0.241615,-0.0555386,-0.22211,0.0105591
1.08778,1.14782,1.48871,0.226869,0.023245,-0.0333573,0.0105591
1.13847,1.04528,1.77455,0.1677,0.0460346,0.156574,0.0105591
1.03749,0.604627,1.95869,0.125779,0.0482756,0.29214,0.0105591
0.87381,0.0778466,2.02913,0.096199,0.051228,0.33157,0.0105591
0.70604,-0.351101,1.9275,0.0459217,0.0419994,0.295136,0.0105591
0.561646,-0.547174,1.69901,0.002094,0.0352784,0.222714,0.0105591
0.440464,-0.52812,1.40437,-0.00490596,0.0360911,0.160146,0.0105591
0.365215,-0.333385,1.13311,0.0189576,0.0526623,0.117174,0.0105591
0.365215,-0.333385,1.13311,0.0189576,0.0526623,0.117174,0.0211334
0.32044,-0.0483035,0.963519,0.0539907,0.0888853,0.1076,0.0211334
0.29474,0.192054,0.875762,0.0768088,0.12513,0.145583,0.0211334
0.332383,0.3901,0.802853,0.0786035,0.155319,0.180558,0.0211334
0.420549,0.48531,0.764449,0.0767574,0.188048,0.223084,0.0211334
0.51702,0.525142,0.78079,0.0796489,0.232005,0.271503,0.0211334
0.538612,0.563672,0.845316,0.0877427,0.270937,0.332155,0.0211334
0.454146,0.611775,0.931632,0.100546,0.302174,0.383484,0.0211334
0.327748,0.638844,1.02818,0.103958,0.306527,0.387949,0.0211334
0.139769,0.539059,1.10923,0.104899,0.296504,0.389013,0.0211334
-0.138235,0.289929,1.14366,0.103098,0.268907,0.361803,0.0211334
-0.460216,-0.0713992,1.00655,0.0327667,0.246725,0.260963,0.0211334
-0.881389,-0.577799,0.738601,-0.0452412,0.224317,0.121983,0.0211334
-1.24654,-1.0763,0.411927,-0.0441334,0.188493,-0.0741698,0.0211334
-1.34302,-1.08977,0.113854,-0.0295422,0.185724,-0.385807,0.0211334
-1.29432,-0.582506,-0.00652422,-0.00972769,0.222753,-0.66165,0.0211334
-1.26322,0.0427128,0.0537389,-0.0188928,0.250938,-0.764274,0.0211334
-1.15393,0.477383,0.196749,-0.0450781,0.238516,-0.768242,0.0211334
-0.954099,0.549977,0.291274,-0.0877127,0.18364,-0.696332,0.0211334
-0.625848,0.397485,0.246607,-0.162327,0.0903702,-0.613662,0.0211334
-0.378182,0.184716,0.0504665,-0.23712,0.0152271,-0.483003,0.0211334
-0.361306,0.0602762,-0.261909,-0.280096,-0.0521497,-0.342051,0.0211334
-0.378831,0.112762,-0.595643,-0.30429,-0.0978185,-0.268946,0.0211334
-0.28508,0.184313,-0.819879,-0.29814,-0.0804937,-0.217484,0.0211334
-0.100826,0.266702,-0.928284,-0.286337,-0.0221011,-0.156529,0.0211334
0.0332983,0.311682,-0.939646,-0.284134,0.0405789,-0.0582259,0.0211334
0.130818,0.173113,-0.933919,-0.274631,0.0589705,0.0403866,0.0211334
0.176763,-0.099722,-0.986841,-0.269467,0.0642889,0.133334,0.0211334
0.131863,-0.324326,-1.10718,-0.262845,0.0611293,0.207733,0.0211334
0.0314135,-0.364216,-1.23662,-0.249714,0.0606842,0.253812,0.0211334
-0.068401,-0.308921,-1.34323,-0.216872,0.0727493,0.296075,0.0211334
-0.149181,-0.236831,-1.388,-0.161239,0.0831542,0.342595,0.0211334
-0.206908,-0.217508,-1.32556,-0.0932572,0.0957355,0.39824,0.0211334
-0.205222,-0.249896,-1.20552,-0.0374649,0.0977702,0.442569,0.0211334
-0.11177,-0.280845,-1.06482,-0.00126813,0.0937158,0.458313,0.0211334
0.043886,-0.320368,-0.914781,0.0154969,0.0970536,0.47039,0.0211334
0.191758,-0.305037,-0.781919,0.0189005,0.10973,0.476097,0.0211334
0.238696,-0.379121,-0.704236,0.0374498,0.0796065,0.498815,0.0211334
0.163128,-0.466542,-0.703474,0.0491349,0.0587222,0.508275,0.0211334
0.0102636,-0.435187,-0.733154,0.0647532,0.0474149,0.423965,0.0211334
-0.215027,-0.355929,-0.746047,0.109628,-0.00788653,0.28643,0.0211334
-0.384296,-0.390693,-0.657596,0.220655,-0.071977,0.0982404,0.0211334
-0.333067,-0.378036,-0.40812,0.311893,-0.0923018,-0.158036,0.0211334
-0.243338,-0.254653,-0.201126,0.298709,-0.107116,-0.36624,0.0211334
-0.386169,-0.191519,-0.26641,0.22942,-0.187145,-0.453457,0.0211334
-0.65715,-0.244188,-0.591769,0.169555,-0.298049,-0.531449,0.0211334
-0.732105,-0.0957714,-0.930157,0.17198,-0.339925,-0.703396,0.0211334
-0.499154,0.348526,-0.934441,0.230825,-0.277804,-0.864738,0.0211334
-0.0926704,1.04435,-0.546348,0.285173,-0.131737,-0.878048,0.0211334
0.257658,1.5753,0.0534693,0.304912,-0.0292054,-0.726473,0.0211334
0.489067,1.58662,0.499984,0.268905,-0.0229212,-0.471338,0.0211334
0.632269,1.29517,0.686012,0.171665,-0.0503102,-0.252156,0.0211334
0.632269,1.29517,0.686012,0.171665,-0.0503102,-0.252156,0.113617
0.739211,1.03425,0.730434,0.0873125,-0.0447308,-0.106838,0.113617
0.778975,0.916271,0.776435,0.0576641,-0.0217137,0.0155544,0.113617
0.747021,0.864222,0.894245,0.0815285,0.0140964,0.122109,0.113617
0.679901,0.74382,1.0494,0.089794,0.0352968,0.178635,0.113617
0.554573,0.471593,1.14681,0.0773725,0.0332821,0.220953,0.113617
0.358077,0.130586,1.09087,0.0457881,0.00883557,0.232712,0.113617
0.110599,-0.185875,0.866072,0.0227477,-0.0363776,0.204409,0.113617
-0.118982,-0.351699,0.569279,0.0134281,-0.0627263,0.129179,0.113617
-0.272293,-0.388291,0.376146,0.0527998,-0.0493624,0.0513608,0.113617
-0.197951,-0.288628,0.362561,0.101897,-0.00791115,-0.0296803,0.113617
0.0167383,-0.171212,0.512604,0.113098,0.0641592,-0.0434694,0.113617
0.258071,-0.113213,0.755187,0.0967149,0.126323,0.0369139,0.113617
0.505304,-0.149704,0.978405,0.0629717,0.166063,0.148358,0.113617
0.73483,-0.217245,1.08252,0.00531331,0.193179,0.263671,0.113617
0.89613,-0.264321,1.09705,-0.0519287,0.231366,0.372998,0.113617
0.967387,-0.2341,1.0822,-0.0875276,0.280155,0.475311,0.113617
0.943741,-0.152036,1.07089,-0.101538,0.326341,0.565974,0.113617
0.810153,-0.0600015,1.06784,-0.112767,0.367,0.641824,0.113617
0.564481,0.00518644,1.05832,-0.119276,0.385577,0.690893,0.113617
0.257145,0.132182,1.02613,-0.129077,0.358944,0.67892,0.113617
-0.0800924,0.321838,1.03681,-0.10174,0.318494,0.605014,0.113617
-0.457683,0.24196,1.02356,-0.0740286,0.246942,0.488419,0.113617
-0.707983,0.0543781,0.995503,-0.0516211,0.153682,0.261016,0.113617
-0.839225,-0.231695,0.919379,-0.0562022,0.101033,-0.00987142,0.113617
-1.13797,-0.59207,0.647501,-0.117674,0.0346914,-0.316516,0.113617
-1.81633,-0.815952,0.192336,-0.153808,-0.104595,-0.528964,0.113617
-2.42428,-0.714807,-0.447253,-0.165698,-0.264715,-0.782233,0.113617
-2.54486,-0.31074,-0.924323,-0.139078,-0.26954,-1.08428,0.113617
-2.1164,0.388069,-0.986681,-0.0450041,-0.202271,-1.33287,0.113617
-1.48275,1.01339,-0.768072,0.0538003,-0.166698,-1.29181,0.113617
-0.820833,1.27087,-0.481385,0.114567,-0.170097,-1.06685,0.113617
-0.328142,0.997659,-0.280132,0.112602,-0.227058,-0.723553,0.113617
0.0374198,0.521304,-0.179782,0.0811369,-0.248213,-0.445717,0.113617
0.353224,0.143306,-0.13957,0.0505667,-0.229316,-0.279713,0.113617
0.673877,-0.0745569,-0.0540937,0.0259118,-0.155355,-0.16563,0.113617
0.95336,-0.150415,0.0640893,-0.0328768,-0.0409562,-0.069199,0.113617
1.08211,-0.166891,0.177177,-0.0904031,0.0354686,0.063059,0.113617
1.04861,-0.265537,0.206962,-0.145033,0.0752593,0.202312,0.113617
0.901356,-0.431678,0.128934,-0.167818,0.0778812,0.308849,0.113617
0.660195,-0.574078,-0.0291172,-0.183194,0.0677598,0.376103,0.113617
0.318685,-0.684999,-0.254699,-0.179725,0.0615675,0.423315,0.113617
-0.0792957,-0.755135,-0.502371,-0.160504,0.0475919,0.440523,0.113617
-0.440571,-0.81632,-0.7348,-0.125577,0.0465611,0.420826,0.113617
-0.639608,-0.845479,-0.89829,-0.0676881,0.0378113,0.369833,0.113617
-0.604027,-0.78428,-0.936074,0.0117052,0.0460235,0.31639,0.113617
-0.407324,-0.598616,-0.800819,0.0835149,0.077096,0.30964,0.113617
-0.104983,-0.292914,-0.514546,0.13641,0.110832,0.327963,0.113617
0.218601,-0.00485241,-0.171243,0.153775,0.131985,0.384577,0.113617
0.449212,0.046674,0.107837,0.15216,0.121477,0.487292,0.113617
0.504148,-0.125573,0.276747,0.142781,0.0810235,0.596626,0.113617
0.504148,-0.125573,0.276747,0.142781,0.0810235,0.596626,0.298569
0.373801,-0.470266,0.352972,0.140659,0.0476702,0.673876,0.298569
0.122623,-0.847481,0.341766,0.15243,0.00780009,0.699002,0.298569
-0.197846,-1.21002,0.286445,0.175018,-0.0257024,0.647522,0.298569
-0.486963,-1.32728,0.289266,0.199201,-0.0490253,0.504316,0.298569
-0.636525,-1.227,0.32836,0.238174,-0.0999143,0.275595,0.298569
-0.609166,-1.01069,0.355946,0.236069,-0.11598,0.00651658,0.298569
-0.610674,-0.694526,0.396768,0.205707,-0.0953791,-0.212846,0.298569
-0.994326,-0.475521,0.322805,0.157371,-0.128008,-0.317318,0.298569
-1.46557,-0.158921,0.0929911,0.130485,-0.253181,-0.479831,0.298569
-1.44879,0.314346,-0.125864,0.134514,-0.318511,-0.788573,0.298569
-0.813589,0.862764,0.0737152,0.246167,-0.280299,-1.05957,0.298569
0.0308437,1.34367,0.656858,0.353637,-0.162872,-1.10801,0.298569
0.543014,1.53211,1.28969,0.366569,-0.0891132,-0.918975,0.298569
0.761831,1.45105,1.72237,0.289872,-0.0987485,-0.689491,0.298569
1.00253,1.27347,1.92302,0.184689,-0.0971025,-0.545212,0.298569
1.35894,1.16481,2.03138,0.118977,-0.0564758,-0.451207,0.298569
1.64593,1.11225,2.14638,0.0990086,0.0210849,-0.319447,0.298569
1.67383,0.955999,2.25028,0.0856194,0.108616,-0.153309,0.298569
1.38821,0.647272,2.31689,0.076784,0.166829,0.00219971,0.298569
0.949759,0.2081,2.27337,0.0623357,0.17075,0.0835075,0.298569
0.553051,-0.213841,2.08172,0.0310961,0.160663,0.0827517,0.298569
0.363782,-0.378268,1.82709,0.0210254,0.16444,0.000978529,0.298569
0.383993,-0.239988,1.63472,0.0536905,0.204953,-0.067116,0.298569
0.431069,0.0335302,1.62763,0.107049,0.276132,-0.0505251,0.298569
0.422686,0.258896,1.79552,0.177632,0.320283,0.0418177,0.298569
0.431691,0.417375,1.97211,0.197802,0.333373,0.12452,0.298569
0.455123,0.426233,2.07941,0.181607,0.3081,0.198883,0.298569
0.461823,0.314331,2.09259,0.166269,0.262969,0.271739,0.298569
0.479411,0.122618,2.03904,0.157617,0.224496,0.322139,0.298569
0.524577,-0.0114013,1.95649,0.171259,0.200424,0.344287,0.298569
0.511262,-0.0484714,1.87698,0.198186,0.18644,0.367789,0.298569
0.424492,0.0347231,1.81831,0.220965,0.19192,0.386186,0.298569
0.276369,0.12954,1.76712,0.243162,0.186407,0.395318,0.298569
0.17512,0.205263,1.7184,0.256897,0.185315,0.369344,0.298569
0.137119,0.237314,1.69324,0.254166,0.190667,0.328616,0.298569
0.0957148,0.175726,1.69392,0.263447,0.203138,0.308509,0.298569
0.101994,0.121621,1.68016,0.252346,0.199727,0.26108,0.298569
0.0599401,0.174329,1.60014,0.225134,0.190522,0.205164,0.298569
-0.149721,0.273542,1.47149,0.195454,0.18444,0.176725,0.298569
-0.427069,0.406783,1.27198,0.176274,0.148781,0.124029,0.298569
-0.678558,0.502729,1.04347,0.164174,0.10449,0.0398957,0.298569
-0.845629,0.493561,0.879739,0.166254,0.099712,-0.0592113,0.298569
-0.845461,0.478796,0.824772,0.165688,0.103015,-0.193003,0.298569
-0.695495,0.532921,0.804796,0.143777,0.101907,-0.325471,0.298569
-0.495943,0.662808,0.804774,0.112907,0.089399,-0.402212,0.298569
-0.309732,0.802539,0.80451,0.0811998,0.0592575,-0.408303,0.298569
-0.16779,0.928324,0.787699,0.0478466,0.0272387,-0.361626,0.298569
-0.10767,1.01521,0.720307,-0.0096915,-0.00553733,-0.296252,0.298569
-0.183994,0.937767,0.590681,-0.0918648,-0.0255356,-0.211305,0.298569
-0.285747,0.849395,0.363081,-0.179287,-0.0453972,-0.189346,0.298569
-0.409998,0.780283,0.00299549,-0.259138,-0.0846606,-0.183077,0.298569
-0.507706,0.684555,-0.328565,-0.257928,-0.125822,-0.178223,0.298569
-0.424638,0.653316,-0.384307,-0.198471,-0.0791852,-0.199833,0.298569
-0.101454,0.685057,-0.212469,-0.162669,0.0316412,-0.214993,0.298569
0.29451,0.703175,0.129312,-0.152224,0.119965,-0.145276,0.298569
0.571693,0.509258,0.478085,-0.173545,0.177084,0.000774801,0.298569
0.654567,0.00673719,0.742176,-0.206585,0.180568,0.162282,0.298569
0.559803,-0.62469,0.879143,-0.249376,0.172517,0.2456,0.298569
0.356962,-1.1521,0.812768,-0.327312,0.167342,0.246814,0.298569
0.158404,-1.36567,0.526002,-0.391129,0.133475,0.182134,0.298569
-0.0384164,-1.28081,0.0592172,-0.397658,0.0782677,0.132295,0.298569
-0.268977,-0.903403,-0.393142,-0.335097,0.0473842,0.113599,0.298569
-0.516534,-0.468614,-0.686686,-0.228289,0.0574688,0.127308,0.298569
-0.668128,-0.144461,-0.761858,-0.122831,0.0836616,0.129961,0.298569
-0.657997,-0.164247,-0.692726,-0.0308747,0.0796631,0.127361,0.298569
-0.491359,-0.350941,-0.582961,0.0332518,0.0362824,0.0994233,0.298569
-0.287502,-0.525059,-0.493156,0.0521683,0.010215,0.0653961,0.298569
-0.181138,-0.543384,-0.402648,0.0720946,-0.013293,0.0506507,0.298569
-0.226344,-0.435084,-0.298488,0.103958,-0.0375967,0.0426078,0.298569
-0.360263,-0.305356,-0.219342,0.13477,-0.0917154,0.0100316,0.298569
-0.488174,-0.240918,-0.232239,0.16355,-0.167808,-0.0648216,0.298569
-0.529532,-0.151528,-0.296074,0.201397,-0.241928,-0.191782,0.298569
-0.599395,-0.151683,-0.406387,0.209737,-0.271676,-0.30925,0.298569
-0.695201,-0.24345,-0.503445,0.225074,-0.303303,-0.412008,0.298569
-0.546419,-0.309492,-0.510187,0.297444,-0.312396,-0.573103,0.298569
-0.13016,-0.0787416,-0.283255,0.360479,-0.240547,-0.74043,0.298569
-0.13016,-0.0787416,-0.283255,0.360479,-0.240547,-0.74043,0.523178
0.272408,0.428439,0.112733,0.369283,-0.135214,-0.761149,0.523178
0.458039,0.905503,0.478058,0.337119,-0.0876951,-0.621011,0.523178
0.550961,1.2144,0.677122,0.276099,-0.0931907,-0.442405,0.523178
0.694877,1.4153,0.794564,0.214798,-0.082858,-0.278953,0.523178
0.9024,1.56107,0.995874,0.196851,-0.0206169,-0.111716,0.523178
1.07273,1.54817,1.26748,0.193155,0.0546255,0.0657766,0.523178
1.09365,1.26616,1.55246,0.194561,0.079107,0.221935,0.523178
0.958245,0.714922,1.81674,0.210093,0.0713055,0.323193,0.523178
0.748158,0.0478727,1.99812,0.197927,0.0828027,0.336268,0.523178
0.513527,-0.580673,2.04782,0.15367,0.091966,0.271072,0.523178
0.425934,-0.924492,1.92482,0.103581,0.0707594,0.11347,0.523178
0.56866,-0.826215,1.64833,0.0633167,0.057039,-0.0676886,0.523178
0.781572,-0.329839,1.44371,0.0832662,0.100212,-0.154004,0.523178
0.868169,0.347017,1.41445,0.122337,0.180059,-0.0867072,0.523178
0.86595,0.923494,1.45712,0.134961,0.230617,0.0420216,0.523178
0.841142,1.1448,1.4409,0.0999702,0.23582,0.183354,0.523178
0.804246,1.0359,1.36792,0.0646544,0.231268,0.308094,0.523178
0.689794,0.783663,1.26497,0.0410442,0.245221,0.401457,0.523178
0.512907,0.595367,1.1658,0.0287593,0.261543,0.432477,0.523178
0.27528,0.492678,1.04446,0.0281971,0.266168,0.413182,0.523178
-0.0238201,0.4749,0.915263,0.0238582,0.266592,0.353645,0.523178
-0.383432,0.403299,0.774611,0.030185,0.247412,0.264505,0.523178
-0.701984,0.195992,0.581701,0.0266428,0.226779,0.125246,0.523178
-1.12777,-0.281765,0.360966,0.013,0.232501,-0.00588346,0.523178
-1.52085,-0.76238,0.105456,-0.0062246,0.218605,-0.195483,0.523178
