attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.191982,0.284324,-0.150054,0.128884,-0.257266,-0.11623,0.119667,-0.0303286,0.340594
0.187305,0.289361,-0.150059,0.393091,-0.20278,0.226797,0.108303,0.0166778,0.289396
0.181427,0.301892,-0.143743,0.710585,-0.215657,0.583824,0.104796,0.0651646,0.200656
0.172561,0.320696,-0.131975,0.905469,-0.322149,0.809487,0.0815093,0.0903888,0.124863
0.160953,0.341802,-0.117955,0.921532,-0.349365,0.814629,0.041761,0.129115,0.0616279
0.151081,0.362479,-0.104402,0.930311,-0.130061,0.760706,0.010198,0.126382,0.0163652
0.146877,0.383209,-0.0915279,0.904667,0.16031,0.721122,0.0222091,0.0506567,-0.0716371
0.146877,0.383209,-0.0915279,0.904667,0.16031,0.721122,0.0222091,0.0506567,-0.0716371
0.146167,0.400031,-0.0798335,0.513175,0.133636,0.537199,0.0500098,-0.039234,-0.229199
0.142768,0.403506,-0.0742488,-0.25886,-0.27905,-0.0319706,0.0729698,-0.0121859,-0.415534
0.136246,0.391773,-0.0792726,-0.7562,-0.516361,-0.525365,0.0220793,0.094703,-0.502712
0.130953,0.375021,-0.0899431,-0.683916,-0.346764,-0.610597,-0.00529287,0.141866,-0.510923
0.130247,0.362639,-0.100096,-0.440345,-0.117464,-0.475873,0.00619236,0.111105,-0.474734
0.13087,0.352255,-0.107819,-0.557776,-0.106145,-0.391011,-0.0135665,0.0940695,-0.383775
0.130574,0.337198,-0.114071,-0.831717,-0.117238,-0.401783,-0.0508039,0.0895109,-0.260774
0.13133,0.31891,-0.12079,-0.849595,-0.00932213,-0.459458,-0.0521454,0.0969635,-0.116064
0.135041,0.30208,-0.127879,-0.701526,0.164658,-0.400681,-0.0169934,0.06542,0.0232679
0.140603,0.289382,-0.132345,-0.490441,0.226464,-0.176547,0.0186101,0.0139822,0.141025
0.143936,0.281402,-0.132095,-0.309903,0.074681,0.0805576,0.0410812,-0.0333326,0.223118
0.141233,0.276832,-0.127879,-0.208307,-0.23347,0.225951,0.0406513,-0.0491546,0.261369
0.13277,0.274181,-0.12251,-0.113989,-0.436461,0.226397,0.0325374,-0.0357443,0.2888
0.122408,0.273673,-0.118383,0.0187111,-0.449791,0.152266,0.0174816,-0.00356495,0.292617
0.114347,0.276507,-0.116284,0.253357,-0.268661,0.0934943,0.0136801,0.033907,0.28491
0.110767,0.284532,-0.115073,0.513953,-0.0758155,0.113474,0.0221845,0.0420916,0.287285
0.109641,0.296582,-0.114007,0.641202,-0.0127233,0.110766,0.0416117,0.0342425,0.27677
0.109586,0.309653,-0.113591,0.628414,0.0109626,0.0572842,0.0355751,0.039103,0.260157
0.109907,0.320815,-0.115204,0.468132,-0.0512798,-0.107382,0.0189422,0.053118,0.230118
0.109325,0.327394,-0.120944,0.25736,-0.168939,-0.363638,0.00507094,0.0651221,0.17234
0.109337,0.330484,-0.131413,0.181303,-0.150813,-0.56511,-0.0198402,0.0925218,0.121725
0.111484,0.332942,-0.144957,0.230017,-0.049415,-0.657469,-0.0409807,0.107175,0.0389035
0.11818,0.338515,-0.159354,0.515143,0.259533,-0.593946,-0.00092297,-0.00157717,-0.0356814
0.12991,0.350448,-0.172461,0.760156,0.423445,-0.495757,0.0488921,-0.143346,-0.094574
0.141767,0.362563,-0.186354,0.519238,0.219397,-0.688374,0.00830378,-0.151981,-0.119662
0.148766,0.361202,-0.207054,-0.495838,-0.253799,-1.28944,-0.0632755,-0.0532783,-0.177002
0.153887,0.334828,-0.237256,-1.56701,-0.118493,-1.80293,-0.0821007,0.00689071,-0.141554
0.165186,0.293444,-0.268746,-1.92373,0.208738,-1.71415,-0.0101902,-0.0782265,-0.23551
0.175993,0.251348,-0.293167,-1.75154,0.149349,-1.24973,-0.01277,0.0315317,-0.294293
0.177587,0.217265,-0.30523,-1.35206,-0.31584,-0.470614,-0.0189986,0.0112902,-0.360537
0.166099,0.195655,-0.30342,-0.784325,-0.769952,0.225924,-0.00396383,-0.0534853,-0.34923
0.145605,0.186508,-0.29336,-0.30416,-1.04033,0.543772,-0.0275994,-0.104961,-0.315643
0.122193,0.183638,-0.281788,-0.199888,-1.01859,0.485231,-0.0614294,-0.139017,-0.252829
0.103785,0.178978,-0.273784,-0.355301,-0.62379,0.233922,-0.0867307,-0.131287,-0.15463
0.0959108,0.171105,-0.270326,-0.424007,-0.106578,0.0525213,-0.0778401,-0.12024,-0.0776338
0.0977436,0.163774,-0.268969,-0.282322,0.287427,0.0299922,-0.039077,-0.114484,-0.018548
0.106615,0.161439,-0.26734,0.0505215,0.604053,0.114711,-0.0104553,-0.112973,0.0909051
0.119898,0.1663,-0.264372,0.381911,0.7272,0.224146,-0.00718156,-0.105568,0.195829
0.133035,0.176707,-0.260798,0.563157,0.601996,0.237201,-0.0114821,-0.0869064,0.283164
0.141815,0.188446,-0.258145,0.517344,0.305784,0.178901,0.000505283,-0.0733334,0.331063
0.14421,0.197232,-0.25587,0.305553,-0.00612519,0.18642,0.0233975,-0.0704933,0.337743
0.141294,0.202094,-0.251378,0.128928,-0.184211,0.322089,0.017224,-0.0543605,0.329749
0.134741,0.205294,-0.244035,0.125918,-0.316463,0.411469,-0.00918332,-0.0216701,0.283879
0.12508,0.210339,-0.236274,0.29105,-0.49505,0.381477,-0.0409952,0.010168,0.226912
0.111746,0.21872,-0.230524,0.454079,-0.711828,0.266008,-0.0504,0.0401924,0.168742
0.0949681,0.228981,-0.226914,0.508987,-0.850037,0.206506,-0.032963,0.0559642,0.098172
0.0778618,0.239797,-0.223114,0.530526,-0.703937,0.27338,-0.0305135,0.0746633,0.0349106
0.0663253,0.251187,-0.216895,0.55544,-0.281673,0.403183,-0.0278656,0.0579253,-0.0203737
0.0609566,0.262586,-0.208758,0.496684,-0.122325,0.41683,0.0060802,-0.0133549,-0.145447
0.0544962,0.270501,-0.202352,0.226763,-0.402801,0.204299,0.0230424,-0.0461711,-0.289579
0.0425537,0.271817,-0.201946,-0.0722199,-0.739542,-0.158871,-0.00531916,0.00860938,-0.405294
0.0288525,0.269482,-0.207703,-0.0903286,-0.70262,-0.359067,-0.0306607,0.0243647,-0.453561
0.0288525,0.269482,-0.207703,-0.0903286,-0.70262,-0.359067,-0.0306607,0.0243647,-0.453561
0.0198685,0.268404,-0.215293,-0.0436302,-0.419279,-0.363025,0.000589073,-0.0734,-0.458297
0.012513,0.263824,-0.223926,-0.445583,-0.609616,-0.501676,-0.00521324,-0.0570058,-0.53907
0.00119662,0.253072,-0.236028,-0.491999,-0.774815,-0.652028,-0.0327594,-0.0146662,-0.517738
-0.0102233,0.248763,-0.249546,0.113953,-0.656864,-0.611795,-0.0166724,0.00249138,-0.376032
-0.0192041,0.257755,-0.259749,0.692126,-0.497086,-0.368153,0.0248247,-0.0318631,-0.159907
-0.0262201,0.273727,-0.26419,0.813465,-0.307101,-0.109938,0.0696441,-0.0966832,0.0509708
-0.0302711,0.288313,-0.26417,0.600749,-0.102528,0.0426984,0.0910442,-0.13986,0.201801
-0.0311222,0.297087,-0.262886,0.252159,0.0369359,0.0289021,0.0924371,-0.140721,0.292522
-0.0294144,0.298574,-0.263426,-0.106922,0.0960144,-0.0900767,0.0905174,-0.113466,0.342795
-0.0268923,0.2937,-0.266657,-0.371448,0.0574127,-0.198749,0.0828971,-0.0724124,0.350693
-0.0242246,0.285254,-0.271729,-0.442684,0.0697137,-0.253291,0.0719038,-0.0161757,0.344502
-0.0213133,0.277836,-0.27722,-0.276857,0.0581015,-0.248383,0.0564442,0.0374288,0.339896
-0.0197032,0.275136,-0.282349,0.0242141,-0.0471096,-0.240168,0.0560245,0.099574,0.334485
-0.0197725,0.280365,-0.287606,0.486937,-0.0888395,-0.294609,0.0330373,0.160953,0.34097
-0.0199629,0.293558,-0.295121,0.757495,-0.152348,-0.455852,0.0392645,0.205207,0.326048
-0.0201113,0.308716,-0.3058,0.66969,-0.173875,-0.571476,0.0636996,0.197482,0.32036
-0.0197644,0.318756,-0.318065,0.272479,-0.162148,-0.594456,0.0764305,0.179444,0.262337
-0.0184904,0.31961,-0.330559,-0.196176,-0.0866504,-0.593645,0.05747,0.184313,0.1614
-0.0141084,0.313473,-0.343423,-0.359388,0.157256,-0.612952,0.00365483,0.214248,0.0425128
-0.00282001,0.309291,-0.356322,0.0107921,0.586659,-0.590954,-0.0390924,0.200929,-0.0472865
0.0151745,0.315147,-0.367879,0.526116,0.780923,-0.498372,-0.015632,0.0685159,-0.143429
0.0312677,0.326366,-0.377922,0.515388,0.388561,-0.441296,-0.00306203,-0.0807185,-0.244411
0.0329918,0.331784,-0.387542,0.0263882,-0.570638,-0.44438,-0.094526,-0.183242,-0.378752
0.0168216,0.328643,-0.397361,-0.213911,-1.24707,-0.519997,-0.293936,-0.15446,-0.440142
-0.00441459,0.329097,-0.4113,0.406305,-1.1921,-0.806576,-0.344806,-0.144631,-0.402841
-0.0199546,0.345964,-0.431151,1.10846,-1.10568,-1.07782,-0.149884,-0.365242,-0.346609
-0.035536,0.365619,-0.455674,0.56859,-1.26265,-1.2096,-0.0580368,-0.412752,-0.259024
-0.0484705,0.364249,-0.480035,-0.806883,-0.740235,-1.00443,-0.149735,-0.345794,-0.146982
-0.0450402,0.340646,-0.500533,-1.43569,0.382399,-0.830613,-0.226269,-0.241984,-0.148077
-0.0225796,0.316688,-0.519328,-0.879075,1.1065,-0.87445,-0.200728,-0.150828,-0.224378
0.00402184,0.308636,-0.538843,0.0444857,0.797496,-0.956701,-0.128984,-0.0909249,-0.248843
0.0178438,0.316209,-0.559809,0.641328,-0.0913059,-1.02148,-0.0553188,-0.0331201,-0.162554
0.0159975,0.330191,-0.582478,0.698702,-0.695931,-1.08308,0.0131724,0.0244491,-0.00532758
0.0101963,0.341054,-0.605607,0.371874,-0.52963,-1.05145,0.0578197,0.0918356,0.15999
0.0126711,0.34437,-0.626473,-0.0185835,0.115209,-0.874816,0.0942591,0.153766,0.275029
0.0269049,0.341113,-0.641903,-0.253411,0.752357,-0.561897,0.133691,0.180987,0.342784
0.0484751,0.334973,-0.649594,-0.307855,1.08087,-0.18563,0.158262,0.172402,0.387356
0.0697748,0.329428,-0.649772,-0.226175,0.967992,0.110351,0.151072,0.162461,0.401841
0.0840356,0.326784,-0.64517,-0.0733953,0.572438,0.288634,0.134998,0.136536,0.414196
0.0886545,0.327007,-0.637732,0.0183438,0.148872,0.407264,0.108124,0.104901,0.422278
0.0861511,0.328419,-0.627894,0.0308757,-0.0357955,0.527775,0.0704708,0.0760105,0.423497
0.081959,0.329853,-0.615618,0.0116974,0.0299666,0.626599,0.0371397,0.0457821,0.400785
0.0792539,0.330692,-0.601789,-0.0358078,0.149956,0.663998,0.00843173,0.0343224,0.3471
0.0777678,0.330631,-0.588051,-0.0633515,0.109654,0.598619,-0.00818924,0.0245148,0.241548
0.0749584,0.33063,-0.577117,0.00790306,-0.018053,0.42909,-0.0165566,0.035012,0.109381
0.0726308,0.334636,-0.56881,0.389219,0.0884183,0.415612,-0.0471946,0.00371814,0.0108417
0.0720502,0.347574,-0.559996,0.760683,0.0790229,0.488915,-0.0288495,-0.108113,-0.109113
0.0673669,0.361925,-0.551421,0.504293,-0.274787,0.36218,-0.0109835,-0.163381,-0.241084
0.0568006,0.366167,-0.547206,-0.124391,-0.59908,0.0494556,-0.02815,-0.131127,-0.336918
0.0449864,0.358199,-0.548548,-0.596833,-0.53194,-0.188234,-0.0684687,-0.0383733,-0.414882
0.0384966,0.344367,-0.552507,-0.744026,-0.332376,-0.232558,-0.0484345,-0.106674,-0.509909
0.0384966,0.344367,-0.552507,-0.744026,-0.332376,-0.232558,-0.0484345,-0.106674,-0.509909
0.0312469,0.326915,-0.558805,-0.985794,-0.600298,-0.434031,-0.0166172,-0.0185987,-0.622074
0.0221923,0.30612,-0.567812,-0.987507,-0.480174,-0.408321,-0.071055,0.0508269,-0.505831
0.0195122,0.289502,-0.573587,-0.641578,0.0575465,-0.170466,-0.114875,0.0695169,-0.318468
0.0244169,0.279184,-0.575403,-0.432253,0.299885,-0.0620633,-0.0628062,-0.0148339,-0.178013
0.0303691,0.270012,-0.577168,-0.518746,0.220472,-0.156749,-0.0351999,-0.0809586,-0.0468697
0.0348893,0.257273,-0.581623,-0.722325,0.13781,-0.303828,-0.0181397,-0.116879,0.0633466
0.0395536,0.241651,-0.588081,-0.782653,0.159276,-0.357976,0.00196524,-0.139417,0.144227
0.0436616,0.226244,-0.594445,-0.708558,0.0782684,-0.30624,0.0211853,-0.14412,0.183869
0.0442371,0.213557,-0.599016,-0.51758,-0.130761,-0.186861,0.0236459,-0.142783,0.21026
0.039696,0.205698,-0.601393,-0.251735,-0.359315,-0.0836656,0.0141753,-0.134189,0.23477
0.0314699,0.203772,-0.602435,0.0628157,-0.467232,-0.0333545,0.0022826,-0.124143,0.276265
0.0217559,0.208233,-0.60333,0.378395,-0.50761,-0.054439,-0.0114423,-0.106211,0.297289
0.0117044,0.219116,-0.605579,0.69383,-0.540548,-0.15676,-0.0168259,-0.0914557,0.29719
0.00140964,0.235207,-0.610308,0.88262,-0.600908,-0.293277,-0.00564326,-0.0830564,0.268119
-0.00955166,0.253223,-0.617521,0.860154,-0.652625,-0.408829,-0.00631702,-0.0726705,0.211749
-0.0201472,0.268344,-0.627251,0.615444,-0.63932,-0.560276,-0.0226589,-0.0421614,0.120479
-0.0279401,0.279127,-0.64092,0.463739,-0.49298,-0.779542,-0.0523379,0.0194435,0.0246114
-0.0310846,0.289957,-0.65928,0.610772,-0.333753,-1.00502,-0.0967437,0.105399,-0.0885476
-0.0292677,0.306766,-0.681997,1.00521,-0.137753,-1.19157,-0.129207,0.146108,-0.149098
-0.0223163,0.329954,-0.707631,1.15893,0.00302616,-1.27658,-0.0920027,0.0622805,-0.175196
-0.0134202,0.351017,-0.734994,0.814368,-0.0698151,-1.33727,-0.0571616,-0.0331152,-0.201091
-0.0072285,0.360843,-0.765462,0.104399,-0.39397,-1.54436,-0.0803647,0.00398812,-0.25722
-0.00466282,0.356083,-0.801054,-0.55576,-0.531751,-1.73538,-0.162485,0.140735,-0.2711
-0.000864828,0.3419,-0.837666,-0.790932,-0.294965,-1.6219,-0.158441,0.163586,-0.269261
0.00625844,0.326987,-0.86789,-0.664749,-0.00181006,-1.19792,-0.111212,0.0931791,-0.243602
0.0132281,0.314472,-0.888372,-0.594712,-0.0173249,-0.76359,-0.0567227,0.00618312,-0.179571
0.0125195,0.300751,-0.901076,-0.795911,-0.498582,-0.501468,-0.0598546,-0.0563324,-0.160241
-0.000812081,0.281179,-0.911368,-1.13966,-1.08851,-0.536517,-0.1089,-0.0547104,-0.17274
-0.021276,0.256392,-0.924756,-1.28998,-1.214,-0.724471,-0.139242,-0.0533686,-0.157496
-0.0380794,0.232423,-0.942116,-1.09205,-0.800561,-0.860451,-0.154528,-0.022258,-0.130515
-0.0434811,0.215256,-0.960745,-0.682584,-0.166347,-0.848527,-0.12494,-0.0313061,-0.0439448
-0.0396699,0.205605,-0.977636,-0.378083,0.141805,-0.750388,-0.0609835,-0.080158,0.0595275
-0.0327088,0.200558,-0.992456,-0.176658,0.237972,-0.684412,-0.017864,-0.112811,0.180466
-0.0250183,0.199455,-1.0065,0.0149963,0.224958,-0.685367,0.0158833,-0.137101,0.292963
-0.0194331,0.200416,-1.02076,0.0129339,0.0269743,-0.71751,0.0484619,-0.176167,0.351137
-0.018437,0.199269,-1.03635,-0.178224,-0.237998,-0.81536,0.076436,-0.208663,0.358066
-0.0223266,0.193469,-1.0549,-0.434005,-0.507665,-0.9855,0.111981,-0.242031,0.271153
-0.0308454,0.183216,-1.07679,-0.623306,-0.742368,-1.10522,0.129064,-0.241711,0.101463
-0.0433298,0.171159,-1.09956,-0.632804,-0.882927,-1.06088,0.0992477,-0.16781,-0.133457
-0.056793,0.161216,-1.12059,-0.421549,-0.749375,-0.938374,0.0862541,-0.121754,-0.362825
-0.0665118,0.156804,-1.13907,-0.146951,-0.50646,-0.868268,0.0706981,-0.0712854,-0.537264
-0.0707777,0.157276,-1.15631,0.064054,-0.178797,-0.809445,0.0114504,0.0162936,-0.574736
-0.0695044,0.161195,-1.17185,0.223484,0.0479168,-0.748274,-0.0501652,0.10665,-0.571057
-0.0637902,0.170715,-1.18558,0.677241,0.294261,-0.645846,-0.0684663,0.144008,-0.524155
-0.0546668,0.190309,-1.19637,1.1638,0.364758,-0.535471,-0.064572,0.126617,-0.37203
-0.0479058,0.215572,-1.20586,1.21948,0.0740163,-0.528741,-0.0325513,0.0905387,-0.22347
-0.0476862,0.237575,-1.21629,0.876471,-0.257407,-0.600626,-0.0301783,0.050624,-0.11658
-0.0505006,0.251683,-1.22932,0.494147,-0.281484,-0.724248,-0.0578769,0.0415144,-0.0399573
-0.0499365,0.261039,-1.24473,0.404959,-0.020818,-0.79107,-0.0916679,0.0604065,0.0105267
-0.0425605,0.270527,-1.26072,0.470807,0.339091,-0.763708,-0.0954134,0.0745057,0.0646863
-0.0290926,0.280926,-1.27502,0.505306,0.569215,-0.632284,-0.0854703,0.0751885,0.137074
-0.0148223,0.291185,-1.28644,0.480219,0.472021,-0.480859,-0.0631642,0.0528956,0.192189
-0.0148223,0.291185,-1.28644,0.480219,0.472021,-0.480859,-0.0631642,0.0528956,0.192189
-0.0062764,0.300022,-1.2952,0.383394,0.0888736,-0.376989,-0.0525825,0.0332276,0.211552
-0.00681207,0.306897,-1.30297,0.30238,-0.37919,-0.38544,-0.0618656,0.0321432,0.198569
-0.0160968,0.312381,-1.31193,0.216746,-0.797398,-0.474498,-0.0723445,0.0505347,0.173192
-0.0314555,0.31486,-1.3228,-0.00285424,-1.01565,-0.559407,-0.0959502,0.0817476,0.13317
-0.0469077,0.313474,-1.33591,-0.148004,-0.870512,-0.681229,-0.137676,0.131592,0.0681264
-0.0559962,0.311842,-1.352,-0.0589407,-0.514352,-0.833757,-0.167298,0.185337,-0.011361
-0.0571534,0.314023,-1.37066,0.190078,-0.191569,-0.92343,-0.176277,0.237629,-0.0751278
-0.0531691,0.322079,-1.38975,0.515382,-0.0378392,-0.908471,-0.157459,0.255168,-0.0944633
-0.0479262,0.336083,-1.40805,0.75514,-0.0640707,-0.890496,-0.114883,0.224903,-0.0309073
-0.0446732,0.352077,-1.42706,0.701132,-0.266997,-0.981599,-0.0718353,0.176467,0.02192
-0.0445288,0.364028,-1.44954,0.343254,-0.485557,-1.17763,-0.0417159,0.144737,0.0813559
-0.0449984,0.365965,-1.47748,-0.297985,-0.507964,-1.40979,-0.0332214,0.156312,0.138446
-0.0414927,0.355218,-1.50918,-0.840232,-0.231123,-1.45525,-0.0155064,0.112443,0.139919
-0.0328046,0.338028,-1.53982,-0.896165,0.0567696,-1.31866,-0.00229099,0.0737231,0.073564
-0.0217704,0.323422,-1.5658,-0.603868,0.13823,-1.08386,0.0100962,0.00427529,0.0275186
-0.0147287,0.314608,-1.58706,-0.333588,-0.151294,-0.918745,0.0280892,-0.0446063,0.0007568
-0.0167983,0.308961,-1.60526,-0.300386,-0.608874,-0.801098,0.00348993,-0.0699085,0.00656217
-0.0277054,0.301346,-1.62167,-0.51032,-0.93341,-0.74893,-0.0393118,-0.0760583,-0.0105317
-0.0431463,0.289965,-1.63773,-0.632689,-1.02331,-0.739972,-0.0639991,-0.0827337,-0.0557147
-0.0576198,0.279336,-1.65367,-0.451264,-0.805778,-0.724868,-0.082309,-0.0831087,-0.0801818
-0.0653508,0.274784,-1.6688,-0.0814666,-0.362853,-0.683222,-0.088345,-0.0792316,-0.0295609
-0.0649973,0.27715,-1.68221,0.189339,0.000159125,-0.618452,-0.0615505,-0.102239,0.0488127
-0.060033,0.282333,-1.69438,0.226334,0.119634,-0.574043,-0.0183977,-0.130979,0.134215
-0.0548932,0.286984,-1.70592,0.15656,0.0560201,-0.55765,0.0118655,-0.141118,0.199417
-0.0512944,0.289448,-1.7176,0.0240095,-0.0186897,-0.569131,0.0343228,-0.136376,0.256747
-0.0483202,0.289244,-1.72955,-0.0884947,0.00100945,-0.565836,0.0490263,-0.113759,0.297658
-0.0437483,0.287613,-1.7411,-0.110891,0.129035,-0.520319,0.063407,-0.0768098,0.316969
-0.0368993,0.286427,-1.75104,-0.0223372,0.27036,-0.410068,0.0726805,-0.0358483,0.316761
-0.0285588,0.288389,-1.7578,0.218849,0.349451,-0.232149,0.0779128,-0.00595111,0.323241
-0.0210212,0.296153,-1.76031,0.560446,0.305898,-0.0236955,0.0865566,0.00792217,0.330065
-0.0170812,0.310874,-1.75861,0.892398,0.114275,0.141415,0.0905415,0.0141889,0.352761
-0.0188911,0.330967,-1.7543,1.09175,-0.164293,0.214461,0.0883757,0.0165469,0.378803
-0.02692,0.353468,-1.74931,1.11396,-0.470354,0.18485,0.0596765,0.0384751,0.382922
-0.0407752,0.373686,-1.74597,0.875573,-0.77999,0.0454427,0.023638,0.0857836,0.312691
-0.0583819,0.388207,-1.7459,0.596589,-0.914584,-0.0914493,-0.000436425,0.135213,0.204926
-0.074173,0.400324,-1.74686,0.661263,-0.63475,-0.0466964,-0.0207739,0.131874,0.131248
-0.0841407,0.415171,-1.74525,0.765108,-0.342828,0.0610292,-0.00439686,0.0671493,0.0170807
-0.0915593,0.426713,-1.7427,0.303007,-0.33906,0.0355815,0.0211296,-0.00421038,-0.11814
-0.0999251,0.424373,-1.74518,-0.579574,-0.616376,-0.271164,0.0364209,-0.00765386,-0.308764
-0.109184,0.405536,-1.7564,-1.3294,-0.661522,-0.495158,-0.0162189,0.0562851,-0.487246
-0.113879,0.376216,-1.77045,-1.64815,-0.320773,-0.438571,-0.0707213,0.0876647,-0.654408
-0.111622,0.344417,-1.78221,-1.55368,0.170657,-0.269538,-0.129359,0.170884,-0.72317
-0.101516,0.316767,-1.78754,-1.2206,0.604221,0.0836059,-0.160689,0.0960118,-0.6832
-0.0888622,0.295469,-1.78493,-0.868297,0.678475,0.317024,-0.144287,0.00360638,-0.554571
-0.0780171,0.280892,-1.7792,-0.534649,0.55291,0.327987,-0.123008,-0.096063,-0.355285
-0.0696669,0.272525,-1.77346,-0.263318,0.446957,0.276761,-0.0830134,-0.183839,-0.135845
-0.0631173,0.268968,-1.76812,-0.0732871,0.33099,0.265858,-0.0349871,-0.250621,0.0472547
-0.0600672,0.268463,-1.76269,0.0395773,0.0940433,0.252356,0.00728266,-0.264429,0.163582
-0.0628948,0.269791,-1.75796,0.118402,-0.263104,0.185634,0.0397362,-0.22729,0.216163
-0.0732856,0.273186,-1.75441,0.254347,-0.675376,0.14398,0.0545898,-0.170294,0.227025
-0.0916773,0.280691,-1.75086,0.542849,-1.03787,0.132367,0.0479118,-0.0883212,0.212368
