rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.96447,0.581391,0.108831,-0.208772,-0.0256317,0.268274,0.0449219
0.94128,0.585101,0.116215,-0.188803,0.0276339,0.368108,0.0449219
0.872762,0.578979,0.130743,-0.169,0.0686025,0.461625,0.0449219
0.756227,0.50596,0.177158,-0.140061,0.0954993,0.532202,0.0449219
0.596869,0.287963,0.272491,-0.113345,0.122071,0.571184,0.0449219
0.420137,-0.12266,0.360502,-0.100083,0.133393,0.547172,0.0449219
0.273545,-0.400281,0.392611,-0.119191,0.143532,0.462777,0.0449219
0.0972936,-0.504627,0.369941,-0.132979,0.154171,0.38115,0.0449219
-0.0890716,-0.438374,0.30788,-0.131868,0.143907,0.289358,0.0449219
-0.196989,-0.260932,0.26095,-0.119255,0.135959,0.215125,0.0449219
-0.172689,0.0175644,0.230228,-0.0976768,0.126004,0.161208,0.0449219
-0.0643246,0.222901,0.237248,-0.078328,0.118072,0.163628,0.0449219
0.0973507,0.274737,0.263753,-0.0658663,0.0942532,0.203507,0.0449219
0.292923,0.275124,0.265726,-0.0628928,0.0700918,0.251752,0.0449219
0.481498,0.273243,0.24938,-0.0532833,0.0682653,0.313555,0.0449219
0.595687,0.216815,0.273603,-0.0432981,0.0744819,0.39139,0.0449219
0.537361,0.0175277,0.327562,-0.0376909,0.0729492,0.45151,0.0449219
0.318597,-0.20252,0.402057,-0.00734273,0.0465869,0.408754,0.0449219
0.0637391,-0.200765,0.458126,0.0207773,0.0328403,0.238025,0.0449219
-0.175682,-0.0733423,0.450695,0.0265172,0.00978413,-0.0106578,0.0449219
-0.414296,-0.259725,0.363182,0.0501493,-0.0602266,-0.243697,0.0449219
-0.584335,-0.736597,0.296373,0.0855986,-0.0939211,-0.499611,0.0449219
-0.562059,-0.91504,0.170899,0.00197753,-0.0714409,-0.765585,0.0449219
-0.42085,-0.518083,-0.0618792,-0.0559819,-0.0585988,-0.939254,0.0449219
-0.317678,0.16549,-0.27533,-0.0410104,-0.0669317,-0.932547,0.0449219
-0.312849,0.419518,-0.326435,0.0315796,-0.0542919,-0.765803,0.0449219
-0.346872,0.298677,-0.283091,0.0672775,-0.0432312,-0.603833,0.0449219
-0.294225,0.28854,-0.260186,0.0441049,-0.0328058,-0.493959,0.0449219
-0.233256,0.424708,-0.276554,0.0243248,-0.0193376,-0.34556,0.0449219
-0.187194,0.489953,-0.248918,0.0308069,-0.0130929,-0.177445,0.0449219
-0.177484,0.430363,-0.207373,0.0364819,-0.0151301,-0.0219278,0.0449219
-0.186282,0.300937,-0.12539,0.0401619,-0.0188099,0.0960953,0.0449219
-0.159863,0.232224,-0.052398,0.030518,-0.0112208,0.171003,0.0449219
-0.117648,0.224233,-0.0114745,0.0308845,-0.00521028,0.239126,0.0449219
-0.0819582,0.183313,0.0448509,0.0535143,0.00674695,0.30835,0.0449219
-0.0808079,0.0502563,0.138295,0.0746993,0.0255809,0.361461,0.0449219
-0.100381,-0.191114,0.243792,0.0951759,0.0414985,0.390895,0.0449219
-0.133574,-0.450511,0.361669,0.098593,0.051186,0.389099,0.0449219
-0.1657,-0.721283,0.433218,0.100115,0.0562239,0.374035,0.0449219
-0.1657,-0.721283,0.433218,0.100115,0.0562239,0.374035,0.0449219
-0.190072,-0.829676,0.418022,0.0702527,0.0594037,0.297112,0.0449219
-0.197469,-0.781997,0.362999,0.0586348,0.0449983,0.207193,0.0449219
-0.138874,-0.612545,0.328784,0.0678618,0.0321912,0.131282,0.0449219
0.010047,-0.335955,0.280519,0.0566982,0.030597,0.0776015,0.0449219
0.23597,-0.104919,0.190639,0.0276821,0.0391228,0.0759385,0.0449219
0.429826,-0.0290295,0.0557315,0.0219002,0.0414259,0.140684,0.0449219
0.508345,-0.00610266,-0.0772111,0.0362999,0.0379221,0.24101,0.0449219
0.475905,0.00755851,-0.182768,0.0526261,0.0587661,0.343695,0.0449219
0.378744,0.0388556,-0.251001,0.0654713,0.0861281,0.426367,0.0449219
0.224331,0.077392,-0.333918,0.0559452,0.111572,0.482671,0.0449219
0.0360133,0.10841,-0.419714,0.0296393,0.133997,0.511993,0.0449219
-0.173805,-0.0567894,-0.46957,0.0124836,0.149704,0.52202,0.0449219
-0.463994,-0.298178,-0.449633,0.0338761,0.157722,0.468909,0.0449219
-0.755177,0.00357713,-0.434085,0.0414788,0.131709,0.237011,0.0449219
-1.13686,0.562545,-0.534656,0.00366322,0.0900801,-0.0975845,0.0449219
-1.63492,0.549219,-0.783507,-0.0219502,0.0015803,-0.387432,0.0449219
-1.94163,0.348547,-0.946093,0.0311729,-0.112667,-0.682284,0.0449219
-1.69925,0.503275,-0.736172,0.055424,-0.103302,-1.09646,0.0449219
-0.903369,0.802938,-0.259751,0.0946776,-0.0301295,-1.39064,0.0449219
-0.0543367,0.684087,0.257869,0.145114,-0.0549226,-1.36972,0.0449219
0.378765,0.213388,0.739757,0.0866827,-0.123397,-0.929127,0.0449219
0.45117,-0.159951,1.05566,-0.0578838,-0.178562,-0.702655,0.0449219
0.522424,-0.281981,1.1994,-0.194286,-0.234792,-0.537931,0.0449219
0.699861,-0.176416,1.07983,-0.304553,-0.26121,-0.364075,0.0449219
0.890391,0.0421218,0.754821,-0.35651,-0.255019,-0.14233,0.0449219
0.971192,0.172174,0.450323,-0.336939,-0.199831,0.0903991,0.0449219
0.941769,0.186237,0.257181,-0.292616,-0.131158,0.298019,0.0449219
0.855925,0.122736,0.142927,-0.254939,-0.0720558,0.44305,0.0449219
0.779349,0.088144,0.0399857,-0.233625,-0.0190028,0.537803,0.0449219
0.708002,0.0502903,-0.0850461,-0.213254,0.0267654,0.601864,0.0449219
0.622953,0.0367157,-0.188507,-0.17833,0.0744986,0.650715,0.0449219
0.532493,0.0255541,-0.233023,-0.142256,0.124125,0.680321,0.0449219
0.446346,-0.00530277,-0.210429,-0.114154,0.172547,0.697983,0.0449219
0.302794,-0.118916,-0.152179,-0.0954254,0.20698,0.706265,0.0449219
0.0633455,-0.290807,-0.121353,-0.0823038,0.206584,0.671644,0.0449219
-0.117891,-0.439932,-0.0762809,-0.0535873,0.202574,0.566022,0.0449219
-0.205811,-0.582103,-0.00926681,-0.0551548,0.227437,0.469803,0.0449219
-0.318719,-0.795938,-0.00426569,-0.0823226,0.249226,0.362578,0.0449219
-0.46252,-0.811929,-0.0782445,-0.111542,0.224618,0.20802,0.0449219
-0.474845,-0.439436,-0.154972,-0.081507,0.203681,0.049877,0.0449219
-0.310799,0.0129167,-0.130937,-0.0461431,0.219154,-0.0416555,0.0449219
-0.0530673,0.363576,-0.0197984,-0.0206427,0.224856,-0.05704,0.0449219
0.23977,0.413368,0.173488,-0.0194644,0.216283,-0.0197343,0.0449219
0.450454,0.0666649,0.278883,-0.0633506,0.176811,-0.000216484,0.0449219
0.391417,-0.600205,0.225394,-0.0683349,0.0849781,-0.0399091,0.0449219
-0.0982438,-1.01879,0.0748454,-0.0412262,-0.0134438,-0.142179,0.0449219
-1.03775,-1.20429,-0.169276,-0.106173,-0.0497067,-0.319661,0.0449219
-1.80583,-1.18323,-0.453243,-0.170287,-0.0653675,-0.659633,0.0449219
-1.78442,-0.892983,-0.679473,-0.117955,-0.0188104,-1.05885,0.0449219
-1.05779,-0.387054,-0.642629,0.0283947,0.0436444,-1.22367,0.0449219
-1.05779,-0.387054,-0.642629,0.0283947,0.0436444,-1.22367,0
-0.32408,0.0173184,-0.386437,0.135503,0.0457225,-1.08687,0
0.0119182,0.263166,-0.135706,0.170891,-0.0194467,-0.781827,0
0.0537824,0.379017,-0.00824411,0.156312,-0.0891582,-0.473501,0
0.0277145,0.402104,0.0394613,0.140011,-0.125651,-0.23319,0
0.0630553,0.353788,0.0684278,0.130374,-0.125604,-0.0448483,0
0.117857,0.290224,0.0716489,0.130681,-0.122432,0.112517,0
0.116037,0.244902,0.0753075,0.148313,-0.119579,0.246178,0
0.0898093,0.202702,0.116398,0.16729,-0.105253,0.349781,0
0.0636389,0.144891,0.205794,0.188154,-0.0853278,0.411473,0
0.0712588,-0.0499118,0.330361,0.202072,-0.0679464,0.437044,0
0.113422,-0.347805,0.470026,0.188002,-0.0328898,0.435955,0
0.127424,-0.663115,0.580328,0.163036,0.0122559,0.403169,0
0.0604137,-0.801773,0.638385,0.151084,0.0275864,0.312575,0
-0.0154348,-0.689495,0.659828,0.152712,0.0244454,0.174088,0
-0.040203,-0.437987,0.611754,0.139193,0.0211845,0.0483878,0
-0.01299,-0.168484,0.509698,0.136442,0.00517924,-0.0218563,0
0.0440261,-0.00429938,0.410386,0.129835,0.00281928,-0.0346813,0
0.10031,0.0237543,0.264671,0.118625,-0.00892474,-0.0116752,0
0.165925,-0.0669987,0.141783,0.120661,-0.0026651,0.0200878,0
0.289998,-0.136539,0.0470261,0.128204,0.00531235,0.0364944,0
0.429873,2.19303e-05,-0.0439614,0.119205,0.0338419,0.0823827,0
0.487621,0.237163,-0.130407,0.10781,0.0526676,0.181544,0
0.459368,0.410627,-0.186109,0.105712,0.0633267,0.299098,0
0.381881,0.341299,-0.207675,0.110888,0.0761476,0.40146,0
0.235428,0.0170862,-0.232503,0.10719,0.0766268,0.430644,0
0.150647,-0.121083,-0.275124,0.105609,0.0533333,0.326388,0
0.154944,0.0437942,-0.293304,0.104088,0.0753456,0.218652,0
0.111022,0.350437,-0.162377,0.104889,0.0977422,0.108944,0
-0.0348075,0.614164,0.048321,0.0590828,0.0818482,-0.000642717,0
-0.245914,0.575373,0.0508115,-0.0509876,-0.000612721,-0.133732,0
-0.514512,0.176351,-0.180829,-0.0889167,-0.0993795,-0.277754,0
-0.831563,-0.216814,-0.400244,-0.139599,-0.137882,-0.493949,0
-1.09927,-0.336951,-0.50054,-0.221799,-0.081878,-0.755987,0
-1.00268,-0.0773743,-0.422295,-0.249248,-0.0184056,-0.99556,0
-0.631472,0.0809897,-0.196935,-0.216096,0.0363636,-1.05854,0
-0.228513,0.186697,0.196953,-0.178493,0.0621644,-0.961255,0
0.0437263,0.305763,0.591853,-0.176819,0.0133599,-0.777456,0
0.334848,0.464514,0.79219,-0.22297,-0.0626422,-0.552809,0
0.57011,0.501492,0.746622,-0.274598,-0.100041,-0.272686,0
0.607727,0.413534,0.633659,-0.261015,-0.12235,0.00971049,0
0.448297,0.25854,0.525756,-0.23717,-0.136924,0.239025,0
0.215765,0.103875,0.403063,-0.220797,-0.129111,0.385848,0
0.0499201,0.0083566,0.311906,-0.195549,-0.100571,0.442986,0
0.010321,-0.0122008,0.239407,-0.165168,-0.0640842,0.459777,0
0.0923223,-0.0367027,0.204633,-0.136217,-0.0242913,0.480138,0
0.207647,-0.153456,0.212357,-0.11196,0.000334486,0.491251,0
0.298294,-0.25688,0.229344,-0.0696232,0.00478928,0.495775,0
0.306924,-0.42918,0.25226,-0.0337223,0.00871462,0.502657,0
0.192891,-0.616425,0.254889,-0.0136051,-7.05868e-05,0.473932,0
0.0150377,-0.733092,0.241316,-0.0034465,-0.0191497,0.38223,0
-0.0441429,-0.612457,0.231578,0.00839877,-0.0204804,0.259243,0
0.0909769,-0.388389,0.237143,-0.0135107,0.00631666,0.150455,0
0.351007,-0.0634583,0.217527,-0.0419248,0.0210873,0.0984563,0
0.587219,0.231501,0.145698,-0.0686951,0.0181711,0.119839,0
0.713863,0.456403,0.00900348,-0.0654397,0.00728026,0.203023,0
0.667907,0.400302,-0.0678994,-0.0388477,0.0272548,0.286524,0
0.531609,0.151409,-0.0182676,-0.0101057,0.0542325,0.305193,0
0.370818,0.0090531,0.0900194,-0.00320999,0.0568737,0.237772,0
0.265683,0.106013,0.136162,-0.0360502,0.0194931,0.0974683,0
0.253153,0.267329,0.115268,-0.0579029,-0.0145603,-0.034858,0
0.213727,0.299251,0.102828,-0.0380776,-0.0182895,-0.107161,0
-0.0263997,0.023241,0.119523,0.000413962,-0.0519923,-0.147444,0
-0.361588,-0.496785,0.129545,-0.0270006,-0.111109,-0.293061,0
-0.505938,-0.630826,-0.000946825,-0.14462,-0.123026,-0.544413,0
-0.412882,-0.399853,-0.307303,-0.192159,-0.118338,-0.715387,0
-0.280722,-0.256894,-0.524707,-0.129936,-0.0775568,-0.731083,0
-0.290484,-0.317869,-0.584126,-0.0995104,-0.0285184,-0.682146,0
-0.301827,-0.322138,-0.648154,-0.117811,0.00678641,-0.654856,0
-0.175036,-0.0423537,-0.721929,-0.124423,0.042754,-0.600755,0
0.000294411,0.340983,-0.715294,-0.0828881,0.0852195,-0.447226,0
0.206892,0.593446,-0.579356,-0.0155941,0.0958904,-0.227115,0
0.423001,0.56206,-0.432507,0.00338522,0.10346,0.00692356,0
0.574222,0.316826,-0.348987,-0.00573816,0.100422,0.208083,0
0.586087,0.0244962,-0.342635,-0.0169818,0.0856745,0.3779,0
0.440871,-0.261555,-0.395581,-0.00560288,0.0794828,0.485207,0
0.221411,-0.432254,-0.423996,0.0277284,0.0902732,0.527942,0
0.221411,-0.432254,-0.423996,0.0277284,0.0902732,0.527942,0
0.0244331,-0.54094,-0.410923,0.0604975,0.106178,0.523086,0
-0.088723,-0.576719,-0.388434,0.0747877,0.12222,0.48426,0
-0.112161,-0.591696,-0.388309,0.0837585,0.126351,0.43956,0
-0.0693862,-0.661322,-0.419503,0.086015,0.129132,0.394478,0
0.00153834,-0.759773,-0.485195,0.10564,0.126238,0.33957,0
0.0566095,-0.720574,-0.536315,0.132034,0.13702,0.289103,0
0.0860068,-0.57603,-0.562706,0.17506,0.139139,0.262596,0
0.0604588,-0.421248,-0.559599,0.195894,0.128948,0.253876,0
-0.0832711,-0.378067,-0.650199,0.157714,0.119551,0.23339,0
-0.249627,-0.245009,-0.827532,0.11891,0.102061,0.162997,0
-0.293388,-0.0655923,-0.931871,0.115148,0.0953948,0.0857958,0
-0.257926,0.0778477,-0.937083,0.105919,0.121439,0.0370755,0
-0.186916,0.288989,-0.854495,0.122943,0.117112,0.00898677,0
-0.212136,0.49686,-0.705444,0.133096,0.0630872,0.0386525,0
-0.576506,0.503761,-0.609252,0.0920357,-0.00776663,0.07033,0
-1.10651,0.369628,-0.604096,0.0599022,-0.121865,-0.0214594,0
-1.4387,0.25011,-0.650503,-0.0431941,-0.128559,-0.229187,0
-1.41187,0.105676,-0.692717,-0.0831425,-0.0807793,-0.438095,0
-1.11167,-0.0614359,-0.591485,-0.0565462,-0.0387536,-0.566024,0
-0.834684,-0.0925669,-0.393575,-0.0570057,-0.0186686,-0.629949,0
-0.635831,0.127439,-0.204753,-0.0751815,-0.0654896,-0.648598,0
-0.524199,0.18939,-0.12219,-0.0946977,-0.110982,-0.579909,0
-0.484291,0.124792,-0.0903783,-0.115811,-0.137982,-0.485534,0
-0.488373,0.0960507,-0.071841,-0.158685,-0.153084,-0.401112,0
-0.396931,0.21423,-0.132467,-0.223071,-0.167119,-0.338744,0
-0.176534,0.362368,-0.28607,-0.235852,-0.168442,-0.219657,0
0.0740809,0.359776,-0.360392,-0.177349,-0.148938,-0.0441052,0
0.285701,0.291958,-0.345746,-0.117209,-0.11816,0.142752,0
0.383938,0.270286,-0.301907,-0.0766874,-0.0936131,0.319654,0
0.347456,0.262729,-0.217761,-0.0467579,-0.0925957,0.47009,0
0.251783,0.242798,-0.163842,-0.0445058,-0.0968937,0.573611,0
0.137267,0.200401,-0.191851,-0.0414854,-0.103,0.631486,0
-0.0539763,0.0863482,-0.213953,-0.00453857,-0.0972418,0.65773,0
-0.260404,-0.0487535,-0.126804,0.0349039,-0.0820326,0.620193,0
-0.336138,-0.0923158,-0.0214068,0.0327488,-0.0801209,0.51298,0
-0.122929,-0.0806547,0.00481872,0.0110782,-0.088449,0.367229,0
0.264782,-0.0355534,-0.0141121,0.0148038,-0.0711691,0.300724,0
0.405043,-0.218831,0.0179556,0.0255923,-0.0502296,0.311434,0
0.321197,-0.365673,0.0768264,0.00157286,-0.0541532,0.269462,0
0.275171,-0.310017,0.0341724,-0.0760668,-0.0226613,0.157682,0
0.363869,0.0209258,-0.0994951,-0.138481,0.0120345,0.0546024,0
0.344359,0.123377,-0.194513,-0.0972229,0.0297024,0.018514,0
0.0561457,-0.138488,-0.163522,-0.0139221,0.0286404,-0.058695,0
-0.267955,-0.268264,-0.0451915,0.0285716,0.0608182,-0.25892,0
-0.346353,-0.111304,0.103601,0.0307577,0.102938,-0.519925,0
-0.27954,0.0128944,0.314755,0.0721402,0.10888,-0.668208,0
-0.213817,-0.18332,0.511059,0.0903097,0.0609611,-0.712443,0
-0.170571,-0.507625,0.535812,0.00596614,0.0185331,-0.736454,0
-0.150592,-0.683497,0.328781,-0.0934875,-0.0130862,-0.721906,0
-0.192949,-0.662126,0.0660654,-0.105434,-0.0335638,-0.658128,0
-0.189347,-0.372914,-0.0767277,-0.0462411,-0.0389245,-0.559918,0
-0.10945,0.0133758,-0.0900992,0.0191348,-0.0390632,-0.387513,0
-0.00284122,0.256417,-0.029643,0.0559378,-0.0442293,-0.167734,0
0.102848,0.256981,0.0664346,0.0740638,-0.06467,0.0478387,0
0.102848,0.256981,0.0664346,0.0740638,-0.06467,0.0478387,0
0.187153,0.0812058,0.161801,0.0628231,-0.0848592,0.21923,0
0.24746,-0.138324,0.197702,0.0264374,-0.0985367,0.341299,0
0.336802,-0.310135,0.179332,-0.0115855,-0.0964772,0.395299,0
0.547681,-0.360523,0.122731,-0.0435741,-0.0775196,0.408782,0
0.821031,-0.253022,0.0352808,-0.067178,-0.025731,0.451624,0
1.09616,0.0107172,-0.0488641,-0.0746317,0.0288973,0.527006,0
1.35625,0.277209,-0.113204,-0.0640763,0.0816277,0.63192,0
1.53557,0.358965,-0.182346,-0.0681826,0.13268,0.747415,0
1.52575,0.203002,-0.27973,-0.0981092,0.184373,0.82835,0
1.19329,-0.0282374,-0.470444,-0.140135,0.207902,0.827111,0
0.561933,0.067893,-0.714586,-0.150387,0.164443,0.663224,0
0.0185575,0.822747,-0.867826,-0.0413648,0.0646578,0.405828,0
-0.361091,1.38473,-0.899166,0.101615,-0.027269,0.172237,0
-0.528388,1.09889,-1.00987,0.0427636,-0.0976047,-0.0636362,0
-0.649108,0.838114,-1.55814,-0.171542,-0.0916727,-0.282307,0
-0.983919,0.267734,-2.11088,-0.152273,-0.143066,-0.438565,0
-1.02324,-0.182554,-2.20918,-0.0151151,-0.15413,-0.663606,0
-0.642151,-0.0870749,-1.94167,0.0285172,-0.0444682,-0.811372,0
0.0598602,0.618443,-1.28512,0.0873976,-0.0216455,-0.797622,0
0.781137,1.17711,-0.584176,0.0857058,-0.035964,-0.703657,0
1.28284,1.38101,-0.0914757,0.047904,-0.10244,-0.417376,0
1.41454,1.13488,0.121087,-0.048819,-0.16528,-0.127878,0
1.20254,0.32367,0.169916,-0.115481,-0.207125,0.0761287,0
0.877983,-0.5967,0.101999,-0.122485,-0.259543,0.125997,0
0.672107,-1.09417,-0.134207,-0.188037,-0.222684,-0.0235261,0
0.55541,-1.13849,-0.426076,-0.289241,-0.0963895,-0.202041,0
0.428457,-0.828607,-0.718614,-0.2811,-0.0670332,-0.356035,0
0.0896605,-0.779773,-0.982169,-0.229701,-0.0470511,-0.394368,0
-0.280736,-0.956072,-1.15403,-0.181596,0.0135585,-0.389922,0
-0.471564,-0.967008,-1.31416,-0.189677,0.0849555,-0.462668,0
-0.483059,-0.700881,-1.44953,-0.205659,0.146025,-0.512396,0
-0.241604,-0.24161,-1.44466,-0.149147,0.1773,-0.508067,0
0.116816,0.200369,-1.32896,-0.106139,0.21044,-0.417107,0
0.336967,0.251754,-1.12468,-0.0621499,0.227003,-0.19709,0
0.413171,-0.0150897,-0.867186,-0.0289421,0.195121,0.0350095,0
0.423186,-0.365415,-0.709028,-0.0476788,0.142761,0.191109,0
0.442905,-0.645149,-0.697207,-0.0996914,0.106243,0.282772,0
0.439202,-0.82066,-0.744259,-0.123346,0.0965891,0.34916,0
0.35553,-0.944733,-0.818559,-0.127715,0.108493,0.411212,0
0.203753,-0.970626,-0.928356,-0.104518,0.099827,0.446913,0
0.0445423,-1.02563,-0.983697,-0.0449995,0.0732329,0.438006,0
-0.0199167,-1.0663,-0.957024,0.0471268,0.0739035,0.338322,0
-0.112254,-1.11878,-0.981195,0.05884,0.0669707,0.280953,0
-0.285431,-1.13059,-1.06138,0.0663883,0.0304856,0.205962,0
-0.527067,-1.24197,-1.21434,0.0563783,0.030151,0.105023,0
-0.679816,-1.12277,-1.32025,0.0917619,0.0455461,-0.0435371,0
-0.529081,-0.637239,-1.23387,0.144425,0.0713885,-0.182078,0
-0.304167,-0.0836393,-1.04126,0.141405,0.123775,-0.195581,0
-0.587714,0.362027,-1.05775,0.0358497,0.114122,-0.128237,0
-1.23958,0.71287,-1.34878,-0.168433,0.0141729,-0.210432,0
-1.57893,0.771554,-1.85021,-0.251266,-0.0702629,-0.400736,0
-1.21447,0.24232,-2.11502,-0.166928,0.0101155,-0.590991,0
-0.39639,-0.235833,-1.95459,-0.0831316,0.131072,-0.706114,0
0.325023,-0.204872,-1.66686,-0.0880128,0.162916,-0.660941,0
0.325023,-0.204872,-1.66686,-0.0880128,0.162916,-0.660941,0
0.642712,-0.0362429,-1.44767,-0.151758,0.141375,-0.473737,0
0.76307,-0.0205459,-1.31068,-0.24215,0.123213,-0.266997,0
0.828228,-0.21538,-1.29882,-0.335108,0.152199,-0.0886562,0
0.808376,-0.517337,-1.31452,-0.393167,0.198624,0.0586712,0
0.626586,-0.8168,-1.35327,-0.446366,0.21833,0.156101,0
0.382569,-0.979834,-1.55609,-0.522647,0.212153,0.17317,0
0.151774,-0.989715,-1.92259,-0.54399,0.20266,0.177695,0
-0.157575,-1.01924,-2.27446,-0.457663,0.187095,0.191309,0
-0.467086,-1.00545,-2.4694,-0.333521,0.169505,0.14844,0
-0.653978,-0.91108,-2.52504,-0.221921,0.175842,0.108645,0
-0.694193,-0.867383,-2.45244,-0.112939,0.165253,0.078091,0
-0.584513,-0.81559,-2.30742,-0.0100825,0.102466,0.0430393,0
-0.358515,-0.735628,-2.1567,0.0441159,0.0451385,0.0442386,0
-0.0908428,-0.642088,-2.02912,0.0853214,-0.002426,0.0859814,0
0.0463141,-0.629701,-1.92718,0.113255,-0.0559933,0.164573,0
0.00697712,-0.642204,-1.87733,0.132593,-0.110522,0.228071,0
-0.153787,-0.63668,-1.83956,0.153611,-0.141031,0.239945,0
-0.287138,-0.513959,-1.75022,0.178539,-0.153885,0.183346,0
-0.323055,-0.382629,-1.63562,0.171082,-0.145463,0.0991163,0
-0.231631,-0.191965,-1.54802,0.156132,-0.158211,-0.00455731,0
-0.0515322,-0.000224431,-1.48583,0.137053,-0.171029,-0.0795726,0
0.136914,0.14529,-1.43034,0.125177,-0.170688,-0.0959648,0
0.209752,0.186172,-1.37934,0.113403,-0.165757,-0.0720751,0
0.173804,0.298004,-1.33977,0.0881709,-0.157223,-0.0403897,0
0.038423,0.389333,-1.30882,0.0839621,-0.146515,-0.0128132,0
-0.105519,0.466511,-1.23548,0.0888158,-0.142164,-0.0149879,0
-0.224682,0.348018,-1.13545,0.0952891,-0.150899,-0.0480506,0
-0.294936,0.212841,-1.05141,0.0872967,-0.168491,-0.126959,0
-0.418058,-0.0280587,-1.00285,0.0872675,-0.169301,-0.208108,0
-0.436819,0.0016841,-0.896629,0.0909255,-0.150842,-0.357917,0
-0.154251,0.444538,-0.710057,0.0744272,-0.0917262,-0.466468,0
0.380936,0.907633,-0.417445,0.0658578,-0.0386603,-0.425297,0
0.863048,0.981316,-0.117118,0.0181807,-0.0249919,-0.235629,0
1.0991,0.602762,0.0797405,-0.0589351,-0.0406173,-0.0316476,0
1.08654,0.110092,0.103123,-0.140839,-0.0603197,0.0927157,0
0.883055,-0.278551,-0.0680932,-0.209874,-0.0476877,0.13848,0
0.514976,-0.489744,-0.292688,-0.249629,-0.00071165,0.121441,0
0.161286,-0.585202,-0.426642,-0.248468,0.0780975,0.0483554,0
-0.00479382,-0.645749,-0.511569,-0.238446,0.151505,-0.0550446,0
0.0783456,-0.562075,-0.577694,-0.226927,0.206197,-0.121411,0
0.268012,-0.461263,-0.62423,-0.208139,0.248632,-0.103553,0
0.345081,-0.396389,-0.647707,-0.155935,0.251675,0.000426233,0
0.236465,-0.36738,-0.629379,-0.0894009,0.239235,0.120399,0
0.0399907,-0.278976,-0.545641,-0.0367707,0.235551,0.207388,0
-0.158856,-0.274199,-0.396859,0.0143984,0.21989,0.273616,0
-0.292154,-0.438555,-0.198968,0.0453391,0.174706,0.30278,0
-0.337808,-0.686129,-0.0382593,0.0372859,0.116535,0.286274,0
-0.337585,-0.850146,0.00464234,0.00101662,0.0597411,0.256403,0
-0.370605,-0.981652,-0.0837377,-0.0275003,0.00225593,0.208349,0
-0.463632,-1.06081,-0.21545,-0.0234357,-0.0471247,0.16044,0
-0.574684,-1.0113,-0.378223,-0.00649177,-0.0819641,0.0580266,0
-0.531212,-0.709562,-0.496717,0.02312,-0.0806233,-0.0508208,0
