rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.198414,1.5732,1.26104,-0.11918,-0.133616,0.051609,4.30699
-0.815409,2.0377,1.49901,0.164213,-0.242133,0.131051,4.30699
-1.24626,1.22125,0.580812,0.188539,0.130429,0.00264454,4.30699
-0.97789,0.127648,0.0527106,0.0518445,0.0512746,0.00557035,4.30699
-0.538484,-0.553769,-0.0427604,-0.0399637,0.0975231,0.00370228,4.30699
-0.139547,-0.592418,-0.13277,-0.113672,0.0892812,0.127141,4.30699
0.78535,-0.506059,-0.37247,-0.187829,0.0926788,-0.0367349,4.30699
1.29038,-0.0829534,-0.442711,-0.142384,0.0455922,0.0409214,4.30699
1.20227,0.152253,-0.449883,-0.114573,0.00364059,0.0610304,4.30699
0.818379,0.329025,-0.546925,-0.0979571,0.0271915,0.0637342,4.30699
0.844368,0.238796,-0.523617,-0.106018,-0.0585948,0.0666886,4.30699
0.970279,0.00468904,-0.677862,-0.0749978,-0.0615172,0.0512567,4.30699
0.87273,0.0928729,-0.837516,-0.0861586,-0.0250581,0.10733,4.30699
0.831289,0.222294,-1.02708,-0.0825509,-0.0097606,0.134947,4.30699
0.994894,-0.323388,-1.23719,-0.0384512,-0.042663,0.135144,4.30699
0.924206,-1.23938,-1.69401,0.114855,-0.0931695,0.131381,4.30699
1.13846,-1.97221,-2.13254,0.123827,-0.00594439,0.284127,4.30699
1.14624,-2.85471,-2.28849,0.120968,-0.0129144,0.103203,4.30699
0.905822,-3.09218,-1.76168,0.0488964,-0.0423705,0.201128,4.30699
0.302242,-2.06043,-0.873623,0.0496575,-0.0166828,0.295955,4.30699
-0.373966,-0.283196,-0.0446971,0.0425364,0.0535118,0.416266,4.30699
-0.907657,0.279178,0.831499,0.123334,-0.101238,0.154344,4.30699
-1.03137,0.193789,1.24699,0.139886,-0.0882201,0.0214695,4.30699
-0.585502,0.380179,1.21473,0.0829212,-0.0557117,0.0709377,4.30699
0.107228,0.407289,0.798516,0.0398272,-0.0262325,-0.0146769,4.30699
0.71788,-0.174991,-0.035832,0.0233238,0.0123545,-0.161518,4.30699
0.879951,-0.700621,-0.578894,-0.0158577,-0.0278036,-0.238759,4.30699
0.767714,-1.12896,-0.905981,-0.088513,0.0555528,-0.215039,4.30699
0.767714,-1.12896,-0.905981,-0.088513,0.0555528,-0.215039,0
0.585003,-1.0438,-0.762389,-0.0748917,0.0659267,-0.146421,0
0.438063,-0.54495,-0.22072,-0.0079039,-0.0773441,-0.0764279,0
-0.0498227,-0.398285,0.0256428,0.0550208,-0.175654,-0.103446,0
-1.0751,-1.07194,-0.186428,-0.0191914,-0.0189161,-0.377772,0
-1.4766,-1.36634,-0.385236,-0.123392,0.0683595,-0.464128,0
-0.847825,-0.861898,-0.555036,-0.112825,0.15716,-0.361833,0
0.0592453,-0.0910351,-0.382336,-0.09021,0.100216,-0.197689,0
0.467999,0.262978,-0.0441788,-0.0700264,0.0104169,-0.0545239,0
0.30452,0.174547,0.0538662,-0.042207,-0.0298167,0.0516732,0
-0.0017904,0.0121363,-0.107252,-0.0271104,-0.0478075,0.156881,0
-0.176813,-0.0847427,-0.291663,-0.0233069,-0.0542599,0.225026,0
-0.185221,-0.0955723,-0.40149,-0.0293708,-0.0423714,0.274005,0
-0.0857253,-0.0655454,-0.419177,-0.0256867,-0.051973,0.296192,0
0.00823533,-0.0469765,-0.405463,-0.0139865,-0.0520292,0.297146,0
0.0950131,-0.050828,-0.42947,-0.0117134,-0.0264926,0.299345,0
0.204751,-0.0169349,-0.424858,-0.0133026,-0.0102637,0.322604,0
0.301685,0.0131564,-0.359675,-0.0203512,0.0112525,0.32209,0
0.369295,0.036857,-0.201499,-0.0174003,0.014329,0.321323,0
0.420662,-0.0245725,0.00473549,-0.0197398,0.0248212,0.266104,0
0.499641,-0.192717,0.167982,-0.0280409,0.0455448,0.221089,0
0.596762,-0.613002,0.4171,-0.0327407,0.0856318,0.123296,0
0.707513,-0.983097,0.60669,-0.000289854,0.0207992,0.00282419,0
0.631969,-1.40242,0.628343,0.0123752,0.00253451,-0.145293,0
0.449753,-1.59193,0.513319,-0.044082,0.00064081,-0.277134,0
0.233519,-1.1478,0.126665,-0.0727885,0.00827149,-0.283723,0
0.0230225,-0.58599,-0.390568,-0.0737659,0.00887856,-0.335798,0
-0.148004,0.132408,-0.646335,-0.0159953,-0.0510123,-0.33541,0
-0.444228,0.246292,-0.562196,0.0194646,-0.0640701,-0.39355,0
-0.888935,-0.363267,-0.645031,0.0122322,0.03238,-0.516907,0
-0.989886,-0.587025,-0.73112,0.00910261,0.0544783,-0.531554,0
-0.529433,-0.0275173,-0.701028,0.0207474,0.0703843,-0.351979,0
0.0366302,0.735702,-0.522034,0.044637,0.0433113,-0.137115,0
0.259044,1.01691,-0.292311,0.0748686,-0.0227103,0.0146725,0
0.169085,0.736133,-0.182756,0.0913865,-0.0839917,0.145487,0
-0.0492987,0.184639,-0.233486,0.0829885,-0.123717,0.225924,0
-0.215616,-0.316602,-0.362919,0.0722026,-0.0969358,0.255063,0
-0.21161,-0.639899,-0.456772,0.052547,-0.0384968,0.280092,0
-0.0470367,-0.743014,-0.428582,0.0327747,0.00803652,0.30168,0
0.178619,-0.712918,-0.275916,0.0215414,0.0489625,0.31112,0
0.455621,-0.680576,-0.0728046,0.00887118,0.0651657,0.291181,0
0.732097,-0.486484,-0.0339004,-0.0063848,0.093757,0.317815,0
0.838612,-0.298552,-0.16814,0.00598592,0.101699,0.314459,0
0.743232,-0.040757,-0.356862,0.0267812,0.0908931,0.322353,0
0.454575,0.125819,-0.523871,0.0435757,0.0843795,0.27065,0
0.0391963,0.0656407,-0.701669,0.0752957,0.0594881,0.165289,0
-0.240707,0.061012,-0.715516,0.103068,-0.0267522,0.0539538,0
-0.235746,0.0592752,-0.698384,0.10789,-0.10028,-0.0794054,0
-0.19742,-0.0927546,-0.833343,0.132406,-0.136821,-0.22087,0
-0.183519,-0.281454,-0.784201,0.139891,-0.181157,-0.342579,0
-0.00194892,-0.329916,-0.422156,0.104954,-0.0826631,-0.36835,0
-0.00194892,-0.329916,-0.422156,0.104954,-0.0826631,-0.36835,0
0.167053,-0.295379,0.258398,0.0703853,-0.0255593,-0.352105,0
0.0984219,-0.326888,0.974187,0.0143097,-0.0207177,-0.365199,0
-0.0919155,-0.250265,1.26492,-0.0833825,-0.0242281,-0.313881,0
-0.351009,-0.168557,0.926586,-0.154782,0.0337968,-0.268943,0
-0.572481,0.0322707,0.385648,-0.17631,0.0724919,-0.183046,0
-0.647056,0.239971,0.137497,-0.119164,0.0465995,-0.100006,0
-0.59626,0.31183,0.167697,-0.0509644,0.0227012,-0.0376247,0
-0.456239,0.346639,0.288818,-0.0213702,0.0154692,0.0330052,0
-0.339306,0.319146,0.353292,-0.0238528,0.00853741,0.0819715,0
-0.209205,0.330096,0.27382,-0.03571,-0.00323352,0.147625,0
-0.0517644,0.41988,0.0727601,-0.0388822,-0.00319245,0.221284,0
0.0856813,0.518221,-0.0853756,-0.0308203,0.00232528,0.290919,0
0.201779,0.554846,-0.141689,-0.0196487,0.00652771,0.35431,0
0.26658,0.499089,-0.116457,-0.0148809,0.0157588,0.392,0
0.269732,0.346922,-0.0637562,-0.0220085,0.0186914,0.399048,0
0.213797,0.210981,-0.0240821,-0.0310566,0.0246354,0.396535,0
0.146734,-0.0263525,-0.0190607,-0.040368,0.0293414,0.328185,0
0.105465,-0.250561,-0.0646446,-0.050051,0.0396126,0.265605,0
0.0773734,-0.226615,0.0159208,-0.0559547,0.0580824,0.199004,0
0.0774284,-0.0490354,0.234351,-0.0299548,-0.000948399,0.153336,0
-0.106346,-0.0275015,0.314292,-0.00537461,-0.0491999,0.0908669,0
-0.572156,-0.332411,0.187018,-0.0174815,-0.0357823,-0.0208854,0
-0.999591,-0.578421,-0.0882595,-0.0347371,0.00361854,-0.123431,0
-1.16809,-0.63678,-0.263957,-0.0363159,0.0932304,-0.251068,0
-1.21784,-0.573563,-0.195701,-0.0113383,0.126536,-0.369151,0
-1.1849,-0.381756,-0.0178816,-0.0118321,0.1624,-0.475971,0
-1.10451,-0.0248352,0.144661,-0.0329759,0.198195,-0.497033,0
-0.909613,0.247671,0.233996,-0.0421094,0.188904,-0.483009,0
-0.494929,0.472266,0.235904,-0.00138609,0.0944015,-0.363832,0
-0.0809246,0.642331,0.238469,0.0458902,-0.0339464,-0.19039,0
0.0897948,0.679378,0.184136,0.0644124,-0.10105,-0.0228685,0
0.0944182,0.640411,0.0562101,0.0749735,-0.143227,0.125489,0
0.0388173,0.550415,-0.0870881,0.0863177,-0.177747,0.240483,0
-0.104317,0.38793,-0.226541,0.0912374,-0.181148,0.300451,0
-0.254516,0.176134,-0.348489,0.0912865,-0.179738,0.31757,0
-0.32504,-0.0318386,-0.463308,0.0910306,-0.157091,0.303528,0
-0.308269,-0.11239,-0.50495,0.0847489,-0.135216,0.289895,0
-0.321332,-0.0330764,-0.522685,0.0692064,-0.100579,0.277414,0
-0.418437,0.0234212,-0.537354,0.0417801,-0.0545404,0.22273,0
-0.305314,0.0493491,-0.539485,0.0233313,-0.00280417,0.131639,0
0.105153,0.202893,-0.48285,0.0163775,0.0226679,0.08572,0
0.507281,0.266279,-0.364712,0.00560016,0.0313945,0.00576729,0
0.498472,0.196977,-0.3125,-0.0236494,0.0655926,-0.0569202,0
0.0115092,-0.108332,-0.419094,-0.0553569,0.0865413,-0.162209,0
-0.494853,-0.365051,-0.630056,-0.123683,0.207561,-0.228666,0
-0.594704,-0.402996,-0.641299,-0.1383,0.24001,-0.240276,0
-0.324964,-0.342469,-0.391595,-0.0943967,0.168494,-0.247353,0
-0.111969,-0.219609,-0.0221211,-0.0618393,0.101388,-0.220977,0
-0.381057,-0.234585,0.186718,-0.0625125,0.0930876,-0.235743,0
-0.381057,-0.234585,0.186718,-0.0625125,0.0930876,-0.235743,0
-0.902912,-0.234778,0.211883,-0.11162,0.10526,-0.239653,0
-1.18421,-0.0920609,0.147684,-0.144329,0.106098,-0.234226,0
-0.995149,-0.00248358,0.0931268,-0.127734,0.0729167,-0.242254,0
-0.41075,-0.0273635,0.144442,-0.0997692,0.00431796,-0.180209,0
0.145124,-0.0943408,0.19038,-0.080248,-0.0389961,-0.0812283,0
0.439409,-0.0552669,0.145569,-0.0505033,-0.0923666,0.0566162,0
0.506441,0.109958,0.0568511,-0.0224703,-0.125623,0.193991,0
0.420314,0.294142,-0.0146558,0.0125156,-0.150688,0.289439,0
0.277102,0.379095,-0.0335072,0.0412295,-0.174486,0.342361,0
0.0927701,0.224179,-0.0426749,0.0587144,-0.17031,0.316501,0
-0.0198044,-0.0733295,-0.0506985,0.0646668,-0.158078,0.263617,0
0.0347022,-0.322994,-0.0401193,0.0581247,-0.13083,0.201434,0
0.31852,-0.470412,0.0133216,0.0414544,-0.0832909,0.116846,0
0.642313,-0.477183,0.0506288,0.0201257,-0.0321663,0.0640789,0
0.791677,-0.241958,0.12781,-0.00696559,0.00201873,0.0518948,0
0.883976,-0.0271304,0.220718,-0.0067843,0.000165518,0.021026,0
0.990934,0.138307,0.246513,0.0103916,0.0328887,0.0138019,0
1.04791,0.125535,0.238103,0.0232546,0.0849217,-0.0324835,0
0.901688,-0.152952,0.135226,0.0412109,0.155373,-0.107727,0
0.632806,-0.271531,0.0897465,0.0553511,0.173896,-0.11858,0
0.211536,-0.170365,0.145729,0.0612824,0.16154,-0.134645,0
-0.433005,-0.0260588,0.180537,0.0461497,0.147706,-0.179494,0
-1.13805,0.014067,0.10828,0.0212522,0.146422,-0.249709,0
-1.67801,-0.0430081,0.0155742,0.00424825,0.170288,-0.322388,0
-1.66691,0.00128756,-0.00913,0.00811118,0.17088,-0.347555,0
-1.14101,0.197607,0.113303,0.0402421,0.102675,-0.285556,0
-0.550491,0.294513,0.342169,0.0616685,0.0200964,-0.20764,0
-0.183964,0.26073,0.531712,0.0635593,-0.0553009,-0.0978578,0
0.0108581,0.252998,0.61218,0.0478013,-0.110973,0.0241325,0
0.176094,0.337514,0.641071,0.0588923,-0.142723,0.106513,0
0.480211,0.385802,0.786831,0.0898714,-0.143644,0.102226,0
1.03089,0.30174,0.968358,0.0819855,-0.0853894,0.081907,0
1.65935,0.0540664,0.977467,0.0460067,-0.049464,0.0727485,0
2.10153,-0.203454,0.855988,0.0573027,-0.0702046,0.123998,0
2.11824,-0.375128,0.748853,0.0826164,-0.0903738,0.172332,0
1.73095,-0.316618,0.679615,0.0782329,-0.0818291,0.214425,0
1.26801,-0.242491,0.535962,0.0446774,-0.0609981,0.191064,0
1.15114,-0.106182,0.2679,0.0190297,-0.0393744,0.161974,0
1.25043,0.0810629,0.0127598,-0.00377662,-0.00524305,0.13267,0
1.2983,0.328366,-0.1283,-0.0396312,0.0340753,0.109722,0
1.18587,0.694454,-0.242768,-0.0760366,0.0651699,0.142573,0
0.723769,0.69497,-0.470764,-0.118827,0.129,0.0905508,0
0.0420757,0.423502,-0.724316,-0.120324,0.157703,0.0260468,0
-0.470733,0.229629,-0.72973,-0.0897491,0.120644,-0.031347,0
-0.65888,0.174102,-0.563864,-0.0597412,0.0971154,-0.075203,0
-0.807461,0.0383133,-0.343028,-0.0403668,0.0584632,-0.162801,0
-1.03674,-0.270286,-0.149407,-0.0558847,0.00675476,-0.289892,0
-1.19193,-0.782028,-0.0868653,-0.061537,-0.0443069,-0.407546,0
-1.11362,-1.31652,-0.0936189,-0.0696146,-0.0577057,-0.523248,0
-0.698903,-1.30899,-0.108139,-0.089584,-0.0289575,-0.483632,0
-0.698903,-1.30899,-0.108139,-0.089584,-0.0289575,-0.483632,0
-0.0477146,-0.760839,-0.0292228,-0.100255,-0.00539719,-0.309644,0
0.558099,-0.0174758,0.180178,-0.0881672,-0.0211336,-0.084752,0
0.860502,0.433813,0.36875,-0.0433675,-0.0542305,0.0758446,0
0.94884,0.446881,0.461817,0.0128106,-0.0797541,0.192164,0
0.938252,0.167085,0.562543,0.0488896,-0.0819564,0.270989,0
0.981141,-0.214428,0.696108,0.0675891,-0.0542253,0.302415,0
1.15014,-0.587403,0.827851,0.0752543,-0.0244204,0.301488,0
1.37047,-0.831998,0.886956,0.0738268,-0.0125656,0.298897,0
1.43598,-0.979243,0.851546,0.050944,-0.00601551,0.283527,0
1.2555,-1.0999,0.754951,0.011082,-0.00931656,0.244241,0
0.913393,-1.15348,0.597365,-0.0342687,-0.0135129,0.169993,0
0.604684,-1.04093,0.37218,-0.0888497,-0.0272528,0.0800149,0
0.445008,-0.910603,0.0372123,-0.148387,-0.00225848,-0.0404099,0
0.377428,-0.718483,-0.357829,-0.201918,0.0457449,-0.118239,0
0.114286,-0.655055,-0.742188,-0.2119,0.0746635,-0.229672,0
-0.280262,-0.706503,-1.0139,-0.17023,0.0990967,-0.332561,0
-0.514049,-0.562892,-1.08832,-0.132638,0.111637,-0.362796,0
-0.532742,-0.23986,-1.0237,-0.126313,0.140243,-0.357822,0
-0.51456,0.124679,-0.926014,-0.116234,0.127051,-0.32285,0
-0.702022,0.184162,-0.936879,-0.0969787,0.096715,-0.320056,0
-0.93543,0.0152146,-1.03159,-0.0539684,0.0942936,-0.286149,0
-0.838656,0.0207431,-0.986141,-0.0104855,0.0945345,-0.200566,0
-0.484249,0.381633,-0.773996,0.00630093,0.095595,-0.0288287,0
-0.234171,0.748106,-0.476618,0.0159748,0.0626347,0.107978,0
-0.224081,0.789483,-0.264277,0.0296631,-0.00192976,0.171761,0
-0.327441,0.439794,-0.245221,0.0405841,-0.0524765,0.19302,0
-0.39083,-0.0983227,-0.362468,0.0337151,-0.0594947,0.215598,0
-0.339479,-0.594573,-0.48583,0.0338575,-0.0274235,0.237878,0
-0.152193,-0.781288,-0.568186,0.0490001,0.00787359,0.294045,0
-0.00158254,-0.622551,-0.626131,0.0563414,0.0353236,0.365862,0
-0.0116878,-0.267671,-0.700281,0.0735233,0.0338521,0.418323,0
-0.151761,0.105249,-0.82438,0.079101,0.0101255,0.460309,0
-0.343434,0.35719,-1.03211,0.0816713,-0.0108923,0.471564,0
-0.509894,0.336854,-1.3443,0.0719992,-0.025669,0.424876,0
-0.396397,0.0552267,-1.81055,0.0506714,0.018835,0.316632,0
-0.0791242,-0.211252,-2.286,0.0352447,0.103832,0.24135,0
0.139196,-0.311797,-2.3809,0.0198741,0.126429,0.171087,0
0.061533,-0.329841,-2.11881,-0.0087876,0.126493,0.0622776,0
-0.425027,-0.67898,-1.86959,-0.0702283,0.138763,-0.146986,0
-1.22588,-1.43264,-2.04355,-0.167183,0.25218,-0.488894,0
-1.49376,-1.24133,-2.14481,-0.18944,0.273359,-0.469846,0
-1.28465,-0.184982,-1.55776,-0.200402,0.107207,-0.396119,0
-1.55043,0.264826,-0.912533,-0.205597,0.0492359,-0.538268,0
-2.07064,0.25092,-0.661569,-0.258117,0.0573954,-0.581867,0
-2.0837,0.278564,-0.554663,-0.288253,-0.0329606,-0.524438,0
-1.48014,0.280937,-0.46416,-0.275919,-0.0874218,-0.391453,0
-0.751044,0.241358,-0.341513,-0.252651,-0.153427,-0.217905,0
-0.425143,0.0916461,-0.41634,-0.189128,-0.175526,-0.070274,0
-0.542202,-0.127408,-0.657327,-0.138181,-0.203278,0.0351971,0
-0.849038,-0.248732,-0.934706,-0.130154,-0.262026,0.153492,0
-0.849038,-0.248732,-0.934706,-0.130154,-0.262026,0.153492,0
-1.05472,-0.469937,-1.18516,-0.108288,-0.276998,0.192168,0
-0.807666,-0.521648,-1.41004,-0.0825278,-0.252975,0.234343,0
-0.323432,-0.393113,-1.52264,-0.0606971,-0.222573,0.249071,0
0.0918058,-0.186702,-1.55505,-0.0430493,-0.189149,0.248178,0
0.36071,-0.00893017,-1.54431,-0.0163272,-0.151678,0.211574,0
0.535646,0.128148,-1.48692,0.0145098,-0.123125,0.171305,0
0.61018,0.254519,-1.43997,0.0193295,-0.10181,0.126425,0
0.564807,0.352325,-1.48478,-0.0146822,-0.060921,0.0403658,0
0.480835,0.376945,-1.63159,-0.0723302,-0.00577597,-0.103727,0
0.495729,0.655349,-1.76994,-0.102215,0.0638901,-0.130304,0
0.618765,0.961412,-1.73594,-0.099898,0.0754404,-0.153797,0
0.703858,1.02386,-1.67276,-0.0871027,0.0554857,-0.202868,0
0.601209,0.927955,-1.74611,-0.0606498,0.152944,-0.241082,0
0.42391,0.572123,-1.74737,-0.0799561,0.191571,-0.302716,0
0.408728,0.402511,-1.56401,-0.0530427,0.196757,-0.212279,0
0.514852,0.495866,-1.1999,0.00153008,0.166772,-0.0972417,0
0.505891,0.50372,-0.69842,0.0600898,0.0682401,-0.0979627,0
0.21958,0.35825,-0.237144,0.047462,-0.0297959,-0.142696,0
-0.246898,-0.171113,-0.0426549,-0.104232,-0.0350941,-0.234749,0
-0.673271,-0.913202,-0.352447,-0.212591,0.0199026,-0.304572,0
-0.756784,-1.23185,-0.933748,-0.167704,0.0143777,-0.230675,0
-0.568482,-0.99715,-1.26724,-0.160695,-0.0636258,-0.125554,0
-0.383531,-0.554495,-1.3496,-0.174667,-0.0785053,-0.0274405,0
-0.352525,-0.24591,-1.31732,-0.197349,-0.108233,0.0471461,0
-0.39476,-0.176587,-1.29669,-0.20855,-0.128117,0.112535,0
-0.372433,-0.289476,-1.43863,-0.230297,-0.11368,0.169914,0
-0.239843,-0.384542,-1.69849,-0.242679,-0.105878,0.261265,0
-0.103427,-0.496054,-1.96758,-0.255328,-0.092784,0.31144,0
-0.0303776,-0.55623,-2.24462,-0.271468,-0.0569512,0.326418,0
-0.0212264,-0.523025,-2.49356,-0.275639,-0.0213365,0.317962,0
-0.155397,-0.491713,-2.68047,-0.266496,0.0191017,0.26101,0
-0.331698,-0.56048,-2.75565,-0.246841,0.0705281,0.121254,0
-0.2636,-0.591783,-2.75931,-0.204596,0.0885371,0.00140685,0
-0.00325869,-0.368544,-2.69671,-0.192718,0.11483,-0.0573621,0
0.213282,0.20902,-2.48177,-0.168278,0.0417778,-0.0752269,0
-0.050212,0.244987,-2.54513,-0.140334,0.0613897,-0.188716,0
-0.952243,-0.610586,-2.92362,-0.143683,0.211101,-0.383972,0
-1.60371,-0.99708,-2.96202,-0.152101,0.204616,-0.398665,0
-1.32328,-0.780554,-2.70692,-0.109742,0.186465,-0.375191,0
-0.276096,-0.289164,-2.23326,-0.0837713,0.169094,-0.266556,0
0.766275,-0.178083,-1.70336,-0.0925703,0.14485,-0.155206,0
1.16785,-0.571561,-1.41589,-0.108569,0.130596,-0.0786378,0
0.988045,-1.06237,-1.42192,-0.13699,0.0877042,0.0144762,0
0.496475,-1.30358,-1.65955,-0.160873,0.0600337,0.102749,0
0.102667,-1.12635,-1.99892,-0.173771,0.0577196,0.190393,0
-0.125161,-0.656297,-2.33962,-0.156176,0.0657567,0.266821,0
-0.312846,-0.311267,-2.55247,-0.104572,0.0553223,0.260862,0
-0.49448,-0.272656,-2.63663,-0.0459457,0.0460094,0.218449,0
-0.65523,-0.367135,-2.63184,-0.00641689,0.060485,0.171744,0
-0.70727,-0.419036,-2.55692,0.0232701,0.0605962,0.119227,0
-0.655019,-0.267364,-2.431,0.046437,0.0632516,0.103379,0
-0.621686,-0.0381646,-2.21603,0.0594945,0.0502125,0.084575,0
-0.621686,-0.0381646,-2.21603,0.0594945,0.0502125,0.084575,0
-0.656373,0.122216,-1.95988,0.0696699,0.0147527,0.0537694,0
-0.720487,0.198513,-1.73633,0.0637414,-0.033431,0.0190141,0
-0.735692,0.283659,-1.55967,0.037898,-0.0771386,-0.00903976,0
-0.702603,0.331908,-1.45589,0.0318373,-0.118498,-0.0587223,0
-0.646583,0.266352,-1.39424,0.0316255,-0.150583,-0.146698,0
-0.634035,-0.0778164,-1.37888,0.0173881,-0.163893,-0.270164,0
-0.829049,-0.912707,-1.57932,-0.0425076,0.00572565,-0.532722,0
-0.547333,-0.831053,-1.64445,-0.0814245,0.127471,-0.452373,0
0.351921,0.0800674,-1.41956,-0.0226704,0.127744,-0.226143,0
1.24653,0.811893,-0.891934,0.0522716,0.0467587,-0.0163928,0
1.44258,0.737073,-0.478126,0.140988,0.0026868,0.0443468,0
0.865976,-0.134726,-0.429984,0.157956,0.0147548,-0.0250136,0
0.138988,-0.756689,-0.561979,0.086224,0.0433663,0.0209056,0
-0.384878,-0.934412,-0.790873,0.0385831,0.101282,-0.0118466,0
-0.469578,-0.578361,-0.937095,0.0166988,0.132714,-0.0435776,0
-0.27229,0.088045,-0.890737,0.032066,0.135085,-0.0227009,0
-0.0719665,0.491338,-0.6592,0.063215,0.107036,-0.0322878,0
0.0822452,0.579256,-0.405669,0.0840887,0.079551,0.00324231,0
0.195053,0.360953,-0.254729,0.0919224,0.0370429,0.0221941,0
0.348462,0.10465,-0.210692,0.0690606,0.0104612,0.0801809,0
0.48281,-0.0506452,-0.249224,0.0409394,-0.00727158,0.139124,0
0.48747,-0.11482,-0.329992,0.0265642,-0.0254399,0.183895,0
0.396625,-0.0957675,-0.443322,0.022146,-0.0304663,0.218609,0
0.343798,0.025586,-0.554053,0.0193081,-0.0148296,0.253017,0
0.381017,0.181655,-0.638691,0.0210168,0.01232,0.281938,0
0.499334,0.270229,-0.726212,0.0189187,0.0365235,0.303761,0
0.636247,0.252596,-0.824454,0.0330094,0.05113,0.327759,0
0.723897,0.182297,-0.876349,0.0512365,0.0393031,0.350541,0
0.758902,0.170593,-0.892723,0.0577864,0.0372896,0.384259,0
0.691982,0.179231,-0.899273,0.0435847,0.0340127,0.403624,0
0.494308,0.185598,-0.971766,0.0412816,0.0228086,0.404849,0
0.186972,0.133355,-1.10813,0.0597927,-0.00756131,0.384114,0
-0.142212,0.039675,-1.23882,0.0820205,-0.0247494,0.325532,0
-0.388492,-0.00551961,-1.26378,0.0830702,-0.01204,0.249345,0
-0.518938,0.00737781,-1.20347,0.0649674,-0.00220761,0.156767,0
-0.363599,0.185098,-1.05375,0.0616288,-0.022359,0.0690897,0
0.0543624,0.492492,-0.796445,0.0796878,-0.114116,-0.0128903,0
0.107046,0.371938,-0.64338,0.065944,-0.146469,-0.192201,0
-0.556007,-0.264412,-0.834135,-0.0757049,-0.053114,-0.497268,0
-1.10997,-0.440807,-1.21003,-0.184307,0.0458556,-0.655149,0
-0.864782,0.231508,-1.21014,-0.150159,-0.0135382,-0.613326,0
-0.669615,0.436397,-0.942554,-0.069071,-0.0639787,-0.741551,0
-0.673549,0.383882,-0.505929,-0.087472,-0.0377453,-0.716946,0
-0.496917,0.399625,-0.0468537,-0.135349,-0.0262403,-0.608255,0
0.0196068,0.33949,0.277449,-0.135561,-0.077487,-0.44828,0
0.61588,0.140804,0.481163,-0.158722,-0.143806,-0.260799,0
0.979592,-0.170518,0.492693,-0.191438,-0.16525,-0.0840631,0
1.05332,-0.369191,0.255049,-0.205625,-0.177222,0.0997604,0
0.829073,-0.423559,-0.153994,-0.18445,-0.184754,0.24541,0
0.411132,-0.298143,-0.556504,-0.136626,-0.169564,0.339745,0
0.0147783,-0.0367908,-0.815055,-0.0973028,-0.133958,0.402858,0
-0.268038,0.154829,-0.946437,-0.0394432,-0.106917,0.401438,0
-0.395845,0.225619,-0.994409,0.0047622,-0.0866867,0.352071,0
-0.41006,0.21674,-0.979508,0.0262106,-0.0560622,0.312238,0
-0.375418,0.0267599,-0.938039,0.0438688,-0.0213016,0.215792,0
-0.182626,-0.0472302,-0.805957,0.0454514,0.027024,0.172229,0
0.0498586,-0.038192,-0.539788,0.0508362,0.04611,0.144134,0
0.283184,0.0421287,-0.182415,0.0568603,0.043533,0.121373,0
0.546411,0.24682,0.193257,0.0267263,0.0559005,0.138634,0
0.546411,0.24682,0.193257,0.0267263,0.0559005,0.138634,0
