attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0533142,0.205708,-0.639614,-0.150116,-0.29976,-1.05571,-0.011989,0.0616059,0.0222187
0.0516392,0.201983,-0.660657,-0.127106,-0.307285,-1.02893,0.0151222,0.0459032,0.0491809
0.0487646,0.19824,-0.681369,-0.151974,-0.401293,-1.03052,0.0305328,0.0206745,0.0773481
0.0450261,0.193763,-0.702389,-0.197914,-0.362542,-1.06054,0.0205898,0.00609082,0.0547397
0.0424726,0.188815,-0.724007,-0.192834,-0.305968,-1.08887,0.0273103,-0.00795287,0.0208923
0.0405444,0.184517,-0.745926,-0.142465,-0.315586,-1.07889,0.056926,-0.0198668,0.00394565
0.0371652,0.18173,-0.767187,-0.0493416,-0.421705,-1.02669,0.078949,-0.0214473,-0.0111347
0.031413,0.181392,-0.787458,0.0929022,-0.49604,-0.981142,0.0837926,-0.0305999,-0.0531771
0.0252983,0.184079,-0.807181,0.229209,-0.466646,-0.95891,0.0629004,-0.03667,-0.0866216
0.0202101,0.188868,-0.826625,0.276166,-0.39696,-0.956211,0.048861,-0.0500461,-0.0781028
0.0202101,0.188868,-0.826625,0.276166,-0.39696,-0.956211,0.048861,-0.0500461,-0.0781028
0.0169102,0.193058,-0.846578,0.137862,-0.336854,-1.01336,0.0386873,-0.0865817,-0.0374559
0.0126051,0.192159,-0.868146,-0.210915,-0.564728,-1.13032,0.00573948,-0.11409,-0.00600213
0.00342436,0.184697,-0.893754,-0.487832,-0.783645,-1.41641,-0.115778,-0.0941379,-0.120423
-0.00606736,0.17379,-0.925532,-0.589639,-0.686502,-1.70095,-0.134451,-0.0624351,-0.295538
-0.00980859,0.162971,-0.961058,-0.491362,-0.246498,-1.75831,-0.0754655,0.0175051,-0.408653
-0.00419449,0.155772,-0.994816,-0.251335,0.235284,-1.54711,0.0174189,0.0909645,-0.395234
0.0066124,0.153055,-1.02287,-0.025255,0.353209,-1.23161,0.0827289,0.116234,-0.242592
0.0157913,0.154433,-1.04498,0.192153,0.215144,-0.980933,0.0691142,0.0932879,-0.0905154
0.0210097,0.159766,-1.06338,0.365698,0.0217626,-0.848764,0.0097618,0.0774828,0.0226302
0.022511,0.167537,-1.07988,0.428643,-0.136465,-0.766683,-0.0295792,0.0786194,0.117417
0.0210056,0.175398,-1.0945,0.380814,-0.264137,-0.657261,-0.0339417,0.0794833,0.189335
0.0164422,0.181873,-1.10693,0.288427,-0.416425,-0.564867,-0.0642812,0.088678,0.21163
0.00858531,0.186545,-1.11837,0.1921,-0.596345,-0.583398,-0.12808,0.0796758,0.193537
-0.00284503,0.189147,-1.1316,0.064809,-0.784481,-0.73948,-0.1985,0.0645169,0.158553
-0.0158084,0.189061,-1.14921,-0.0990354,-0.825933,-1.01095,-0.256233,0.0603271,0.106799
-0.0277661,0.185868,-1.17272,-0.256096,-0.814016,-1.29172,-0.260023,0.0697025,0.059729
-0.0377598,0.180958,-1.20134,-0.322243,-0.694199,-1.50308,-0.203146,0.091288,0.00871211
-0.0432092,0.175105,-1.23324,-0.403594,-0.402067,-1.5941,-0.110114,0.127092,-0.00153184
-0.0428077,0.167585,-1.26524,-0.478718,-0.123188,-1.51231,-0.0146286,0.147682,0.0218304
-0.0393185,0.159306,-1.2946,-0.452623,-0.0425809,-1.35361,0.0647506,0.136904,0.0482658
-0.0368492,0.152185,-1.32052,-0.361532,-0.132676,-1.19021,0.111565,0.10045,0.076791
-0.0374233,0.146345,-1.34314,-0.314495,-0.249728,-1.03288,0.1255,0.0657147,0.0964976
-0.0402981,0.140816,-1.36285,-0.323717,-0.30517,-0.906648,0.128435,0.0359508,0.0963231
-0.0435609,0.134556,-1.38002,-0.377706,-0.254033,-0.769545,0.13167,0.0109355,0.0769808
-0.0459701,0.127118,-1.39479,-0.43149,-0.181834,-0.666711,0.1135,-0.00724161,0.043923
-0.0477026,0.118749,-1.40771,-0.459117,-0.16214,-0.577475,0.102891,-0.0319506,0.00791079
-0.0498456,0.110722,-1.41877,-0.378885,-0.174511,-0.479962,0.0955862,-0.0467463,-0.0473968
-0.0520433,0.105024,-1.42761,-0.234153,-0.13088,-0.36704,0.0977843,-0.0505183,-0.0951286
-0.0529678,0.102116,-1.43398,-0.102578,-0.0251488,-0.252013,0.109872,-0.065908,-0.0949834
-0.0520564,0.100773,-1.43801,-0.0651409,0.0625601,-0.138935,0.111065,-0.0738815,-0.0460787
-0.0502287,0.0994894,-1.4397,-0.0721708,0.0911212,-0.0253791,0.109636,-0.0877322,-0.00217164
-0.048619,0.0980851,-1.43948,-0.0622182,0.0729788,0.0469164,0.0922964,-0.10329,0.013442
-0.0473534,0.0972371,-1.4381,-0.0134568,0.0683521,0.0918418,0.0654075,-0.108391,0.00265968
-0.0460499,0.097492,-1.43583,0.0479841,0.0997706,0.128391,0.0473562,-0.10739,-0.00797039
-0.0436792,0.0988788,-1.43292,0.0927063,0.147278,0.154674,0.0269726,-0.103934,-0.00450611
-0.0401928,0.101469,-1.42967,0.148621,0.208238,0.161693,0.0055668,-0.0974966,0.00322354
-0.0356164,0.105386,-1.42647,0.19913,0.245924,0.148814,-0.00787783,-0.0897093,0.0259106
-0.0306255,0.109871,-1.42353,0.214909,0.264745,0.133579,-0.0126547,-0.0788573,0.0621535
-0.0255884,0.114669,-1.42072,0.218988,0.251823,0.139466,-0.0134007,-0.0660177,0.0858352
-0.0211489,0.119483,-1.41757,0.230335,0.24256,0.171955,-0.0088191,-0.0456568,0.0907319
-0.0165668,0.124176,-1.41369,0.251103,0.266686,0.20088,-0.0197401,-0.0305621,0.0890725
-0.0112347,0.129393,-1.40965,0.274727,0.330016,0.195289,-0.0393965,-0.02644,0.0977333
-0.00409617,0.135195,-1.40555,0.312125,0.445121,0.213408,-0.0453491,-0.0192391,0.121543
0.00514886,0.141838,-1.40083,0.35201,0.537525,0.259409,-0.0441138,-0.0101415,0.171265
0.015413,0.149025,-1.39517,0.362078,0.565781,0.308024,-0.0499248,-0.0135137,0.237731
0.0258128,0.156431,-1.38883,0.362001,0.575063,0.330363,-0.0625584,-0.0307911,0.295764
0.0363267,0.163922,-1.38233,0.365985,0.580313,0.337729,-0.0746349,-0.0392643,0.340955
0.0466203,0.171898,-1.37613,0.406079,0.565019,0.301167,-0.0857115,-0.0501842,0.376602
0.0564141,0.180283,-1.37129,0.40195,0.500992,0.208269,-0.100148,-0.0637644,0.411259
0.0651518,0.188206,-1.36887,0.370798,0.393799,0.0763377,-0.0984562,-0.0609038,0.422381
0.070633,0.195152,-1.36908,0.328205,0.154563,-0.0454496,-0.072622,-0.0230188,0.397914
0.070633,0.195152,-1.36908,0.328205,0.154563,-0.0454496,-0.072622,-0.0230188,0.397914
0.0719075,0.200869,-1.37098,0.246897,-0.0714748,-0.0910892,-0.0339477,0.0220002,0.317983
0.068728,0.204383,-1.37276,0.109577,-0.278838,-0.0513971,0.0434886,0.0350862,0.192832
0.0607151,0.204007,-1.37416,-0.173241,-0.569674,-0.12781,0.0332014,0.0264781,0.026149
0.0474186,0.195593,-1.37953,-0.663876,-0.835892,-0.483743,-0.0507541,-0.0040769,-0.199873
0.0327744,0.176845,-1.39299,-1.10452,-0.849085,-0.871945,-0.061005,-0.0155429,-0.503857
0.0217807,0.154196,-1.41092,-1.05436,-0.491318,-0.916153,0.00631153,0.0967776,-0.838607
0.0174502,0.13551,-1.42668,-0.776053,-0.211803,-0.64988,0.0984028,0.207346,-0.959712
0.0166703,0.123199,-1.43619,-0.45286,0.0243869,-0.335442,0.114454,0.235466,-0.926159
0.0205045,0.116516,-1.44062,-0.231357,0.313098,-0.134585,0.0684269,0.215191,-0.793213
0.0292546,0.113262,-1.44171,-0.0969511,0.529579,0.0219981,0.0592702,0.160704,-0.590679
0.0408779,0.112835,-1.43937,0.0547424,0.642487,0.220838,0.0746278,0.108507,-0.370074
0.0527693,0.116221,-1.43285,0.245679,0.603707,0.43155,0.068949,0.079277,-0.158534
0.0620972,0.122817,-1.42315,0.33074,0.429977,0.561204,0.0366158,0.0346333,0.0453031
0.067209,0.129304,-1.41148,0.217572,0.234289,0.631895,0.0212014,-0.0204547,0.215777
0.068665,0.132334,-1.39893,-0.00739688,0.0811946,0.61474,-0.0099209,-0.0658211,0.308394
0.066888,0.130828,-1.38729,-0.20968,-0.112837,0.526552,-0.0366191,-0.100349,0.33375
0.0613076,0.126453,-1.3774,-0.261661,-0.315654,0.428658,-0.0500072,-0.114621,0.289056
0.0526951,0.122717,-1.36936,-0.129424,-0.432349,0.356302,-0.0461558,-0.108776,0.200788
0.0433647,0.122947,-1.36274,0.127544,-0.395355,0.30426,-0.0255982,-0.101866,0.115115
0.0354317,0.127986,-1.3572,0.331709,-0.339846,0.266021,-0.000954796,-0.0934633,0.0958127
0.0281525,0.135443,-1.35271,0.381078,-0.338234,0.187392,0.0137808,-0.0905111,0.122026
0.0211469,0.142727,-1.35067,0.326861,-0.338201,0.0183929,0.00859548,-0.0933228,0.13286
0.0147981,0.147852,-1.35262,0.176224,-0.324781,-0.203626,0.00889301,-0.0815531,0.122038
0.00889291,0.149886,-1.3586,0.051964,-0.359369,-0.377663,0.0331686,-0.0568057,0.0744424
0.00352059,0.150831,-1.36742,0.0625194,-0.307933,-0.485222,0.0673965,-0.0215847,-0.0087961
6.64262e-05,0.152701,-1.37749,0.132202,-0.181722,-0.503953,0.0947067,0.0165643,-0.0485014
-0.000190554,0.156248,-1.3875,0.22726,0.00543264,-0.486584,0.096517,0.0479775,-0.0421807
0.00338202,0.161623,-1.39688,0.305814,0.201562,-0.43831,0.103733,0.0656142,0.0217365
0.0104987,0.168136,-1.40506,0.339715,0.367424,-0.368701,0.121043,0.069857,0.136876
0.0196981,0.174632,-1.41179,0.311414,0.415117,-0.281298,0.128201,0.0765624,0.26617
0.0282931,0.180358,-1.41641,0.272908,0.354814,-0.15555,0.140672,0.0720359,0.352649
0.0347375,0.185503,-1.41824,0.246233,0.242884,-0.0100628,0.147552,0.0597152,0.39848
0.0375171,0.190124,-1.41714,0.218565,0.0347525,0.136014,0.148775,0.0523079,0.426557
0.0346964,0.194681,-1.41311,0.226556,-0.236863,0.276426,0.16758,0.0422999,0.404957
0.0274785,0.200008,-1.40602,0.298198,-0.292154,0.444446,0.186284,0.0336683,0.310261
0.020757,0.2073,-1.39538,0.401957,-0.159226,0.608345,0.175841,0.032891,0.207627
0.0146682,0.215509,-1.38204,0.371281,-0.210659,0.711722,0.165985,0.016121,0.175798
0.00648541,0.22175,-1.36688,0.225144,-0.237452,0.774548,0.165228,-0.00934121,0.0871878
-0.000945682,0.223868,-1.35093,-0.027163,-0.189234,0.775862,0.114325,-0.0416237,-0.0561737
-0.00889553,0.221172,-1.33586,-0.214538,-0.277973,0.678081,0.0100978,-0.0483579,-0.221938
-0.0183826,0.215184,-1.32494,-0.392632,-0.443411,0.369284,-0.170153,-0.0117388,-0.401463
-0.0282005,0.204622,-1.32182,-0.656891,-0.407949,-0.0280955,-0.240321,-0.00549775,-0.547176
-0.0329741,0.189715,-1.32496,-0.826207,-0.111252,-0.183042,-0.156634,0.0207015,-0.657239
-0.0305513,0.17338,-1.32776,-0.792318,0.296074,0.0177714,-0.0612963,0.121655,-0.693461
-0.0222279,0.159374,-1.32374,-0.575569,0.557174,0.42529,-0.0134102,0.166787,-0.629616
-0.0132908,0.150905,-1.31204,-0.256939,0.481286,0.718399,-0.0386184,0.107517,-0.473763
-0.00830149,0.147975,-1.29636,-0.0568817,0.242017,0.810424,-0.116057,0.016408,-0.279868
-0.00786221,0.146961,-1.28064,-0.0557171,0.0694713,0.730599,-0.207021,-0.0709293,-0.113624
-0.00849174,0.144845,-1.26775,-0.154813,0.0693512,0.538569,-0.269506,-0.136026,-0.0112092
-0.0077212,0.140489,-1.25941,-0.260007,0.141976,0.290205,-0.297988,-0.168383,0.042883
-0.0077212,0.140489,-1.25941,-0.260007,0.141976,0.290205,-0.297988,-0.168383,0.042883
-0.00422805,0.135086,-1.25614,-0.264208,0.239582,0.0433781,-0.291923,-0.177291,0.0679073
0.000916644,0.13048,-1.2573,-0.187858,0.254861,-0.143826,-0.245172,-0.159639,0.110151
0.00645634,0.127861,-1.26112,-0.0728554,0.242531,-0.221645,-0.1887,-0.124898,0.168635
0.0116467,0.127521,-1.26554,0.0450393,0.234058,-0.207635,-0.133531,-0.0860662,0.228156
0.0171366,0.129638,-1.26923,0.16431,0.259742,-0.153276,-0.102044,-0.0560582,0.287255
0.0221875,0.133532,-1.27177,0.220081,0.199576,-0.0912213,-0.0905459,-0.0276316,0.357355
0.0251927,0.138033,-1.27301,0.226093,0.089062,-0.0164483,-0.0731529,-0.0116208,0.403077
0.0259574,0.142617,-1.27244,0.238292,-0.00821704,0.0891437,-0.0541791,0.00422546,0.416668
0.0238088,0.147941,-1.26987,0.282868,-0.188084,0.168293,-0.0587943,0.0148644,0.414532
0.0168992,0.154046,-1.26647,0.323435,-0.432607,0.167935,-0.0848593,0.0208077,0.39059
0.00718296,0.16148,-1.26359,0.434674,-0.463009,0.128684,-0.0809572,0.0149662,0.295467
-0.00104364,0.172242,-1.26098,0.659062,-0.316128,0.145766,-0.0675295,0.0457508,0.179432
-0.00679143,0.188322,-1.25712,0.955214,-0.209797,0.238345,-0.0537992,0.10402,0.132077
-0.0126446,0.209786,-1.2511,1.18375,-0.264599,0.321244,-0.0377733,0.149764,0.145432
-0.0188291,0.234041,-1.24432,1.21172,-0.191089,0.286959,-0.014629,0.122153,0.139847
-0.0247468,0.255617,-1.23894,0.922295,-0.315613,0.187195,-0.00143503,0.0933726,0.147173
-0.0345306,0.270021,-1.23593,0.52952,-0.596529,0.0486218,-6.76066e-05,0.0779088,0.0712535
-0.048951,0.276651,-1.23711,0.109182,-0.877178,-0.209265,-0.0300165,0.0695218,-0.0694805
-0.0658687,0.273609,-1.24485,-0.486819,-0.967081,-0.511063,-0.100797,0.1247,-0.217326
-0.0780059,0.259126,-1.25875,-1.01286,-0.561771,-0.704065,-0.0807569,0.114954,-0.419626
-0.0809014,0.238056,-1.276,-1.15741,-0.208537,-0.780689,0.0227938,0.074559,-0.602685
-0.0797833,0.218076,-1.29318,-0.942936,-0.0941909,-0.707333,0.0961827,0.0966461,-0.701793
-0.0784847,0.2029,-1.3072,-0.689665,-0.050152,-0.538901,0.123595,0.120853,-0.67987
-0.0758159,0.19168,-1.31769,-0.534554,0.108537,-0.412894,0.138245,0.0664395,-0.580812
-0.070435,0.182238,-1.32593,-0.478965,0.284086,-0.329345,0.151105,-0.00367481,-0.420121
-0.0622464,0.173206,-1.33247,-0.466755,0.402289,-0.258138,0.142574,-0.0430668,-0.262674
-0.0528905,0.164475,-1.33741,-0.432706,0.426715,-0.180415,0.142652,-0.072929,-0.130567
-0.0445707,0.156538,-1.34071,-0.373628,0.364278,-0.111657,0.140431,-0.0999604,-0.0164123
-0.0373288,0.149827,-1.34281,-0.309022,0.321665,-0.0742793,0.12638,-0.125116,0.0775398
-0.0315551,0.144222,-1.34427,-0.261726,0.231317,-0.049573,0.126788,-0.137863,0.16245
-0.0281684,0.139495,-1.34498,-0.215727,0.0891297,-0.00433189,0.14636,-0.142863,0.222346
-0.0278235,0.135731,-1.34449,-0.160078,-0.0434441,0.0691452,0.161445,-0.133728,0.265657
-0.0304,0.133179,-1.34229,-0.0803623,-0.174773,0.15671,0.165533,-0.114834,0.281245
-0.0350993,0.132583,-1.33842,0.0357147,-0.238515,0.227439,0.162515,-0.10662,0.269925
-0.041249,0.134225,-1.3333,0.149428,-0.308048,0.265658,0.157016,-0.099393,0.258275
-0.0485626,0.138151,-1.32773,0.275949,-0.355961,0.271238,0.132691,-0.086607,0.234696
-0.0564441,0.145335,-1.32178,0.488525,-0.33941,0.278574,0.129153,-0.0600103,0.186032
-0.0631017,0.157559,-1.31582,0.765805,-0.209111,0.231938,0.116478,-0.044874,0.148184
-0.0658984,0.174582,-1.31101,0.93172,-0.0226871,0.126425,0.0860138,-0.0245764,0.168697
-0.0671831,0.193127,-1.30826,0.925746,-0.0892134,0.0237124,0.0910616,0.00342134,0.235512
-0.0705705,0.210952,-1.30761,0.848977,-0.232357,-0.0903002,0.0894872,0.047297,0.24731
-0.0750856,0.227204,-1.30946,0.776643,-0.202869,-0.200312,0.0676856,0.106862,0.173764
-0.0749091,0.243339,-1.31271,0.820669,0.164919,-0.21476,0.0881982,0.140725,0.0612925
-0.0680473,0.259964,-1.31503,0.804146,0.430567,-0.119869,0.122732,0.16975,0.0496271
-0.059381,0.27454,-1.31558,0.631556,0.369504,-0.0365747,0.112559,0.142442,0.0861281
-0.0541081,0.284683,-1.31591,0.362079,0.135634,-0.068048,0.0485939,0.0881504,0.0535914
-0.0527512,0.288151,-1.31859,-0.0430663,-0.0357516,-0.222782,-0.0566706,0.0773314,-0.0227262
-0.0509361,0.283344,-1.32535,-0.474542,0.0487056,-0.400672,-0.122076,0.0520444,-0.141537
-0.0471063,0.269236,-1.33638,-1.01683,-0.0237771,-0.596277,-0.163241,0.0682564,-0.219163
-0.0461728,0.243802,-1.35095,-1.561,-0.228361,-0.658149,-0.179635,0.127746,-0.337522
-0.0473702,0.211613,-1.36451,-1.63278,-0.142371,-0.471804,-0.109359,0.136795,-0.572827
-0.0473702,0.211613,-1.36451,-1.63278,-0.142371,-0.471804,-0.109359,0.136795,-0.572827
-0.0445723,0.183751,-1.3712,-1.12191,0.330918,-0.020151,-0.02562,0.148905,-0.765034
-0.0342267,0.168032,-1.36683,-0.458334,0.712892,0.497455,0.00755406,0.118155,-0.720716
-0.022114,0.162585,-1.3537,-0.119128,0.652331,0.774976,-0.0433954,0.00688595,-0.460908
-0.014707,0.160486,-1.33752,-0.095141,0.34821,0.798864,-0.134881,-0.103309,-0.233431
-0.0125367,0.157702,-1.32282,-0.157558,0.149389,0.636558,-0.201425,-0.187693,-0.114614
-0.0101623,0.15463,-1.31237,-0.127266,0.284218,0.403327,-0.236755,-0.228722,-0.082249
-0.00352687,0.152793,-1.30614,-0.0551247,0.463433,0.234915,-0.219537,-0.217506,-0.0180497
0.00591043,0.152419,-1.30231,0.0164098,0.517877,0.157524,-0.180509,-0.189342,0.0863509
0.0149387,0.153582,-1.29947,0.100216,0.414405,0.127735,-0.149421,-0.166937,0.18215
0.0212922,0.156587,-1.29748,0.194907,0.256958,0.0716742,-0.136722,-0.155332,0.245705
0.0245929,0.160911,-1.29686,0.218807,0.0807038,0.00325494,-0.126369,-0.137283,0.299253
0.0247546,0.164438,-1.29716,0.118824,-0.0565653,-0.0114636,-0.0994914,-0.101912,0.347002
0.0233371,0.165467,-1.29735,-0.00599634,-0.0516962,0.00100759,-0.0808928,-0.0653442,0.335026
0.0233817,0.165024,-1.29707,-0.0201687,0.0570154,0.0254803,-0.0745603,-0.0471653,0.271591
0.0246856,0.165207,-1.29623,0.0453939,0.0589432,0.0675331,-0.0736176,-0.023745,0.235412
0.0249362,0.167294,-1.29414,0.166541,0.0150497,0.146652,-0.0748174,0.0049853,0.214462
0.0243122,0.172174,-1.29085,0.31436,-0.0300507,0.181004,-0.10029,0.0245808,0.204711
0.0225701,0.179901,-1.28757,0.436235,-0.0789197,0.154093,-0.124499,0.0262379,0.216796
0.0200168,0.188795,-1.28533,0.43136,-0.133109,0.0817459,-0.145652,0.0365221,0.253564
0.016986,0.196884,-1.2846,0.378614,-0.142914,0.00803716,-0.147196,0.048688,0.267008
0.0146072,0.204342,-1.28517,0.378574,-0.0956945,-0.0428697,-0.130254,0.0722315,0.238093
0.0140562,0.212551,-1.28616,0.454088,0.0216505,-0.0355634,-0.110663,0.100893,0.196088
0.0148457,0.222771,-1.28688,0.570425,0.00809086,-0.0229235,-0.0964027,0.0990455,0.189568
0.0120226,0.234445,-1.28744,0.573348,-0.36465,-0.0142809,-0.0584005,0.0671266,0.218179
-0.000626439,0.244241,-1.28793,0.387417,-0.9119,-0.0495381,-0.0374628,0.0365284,0.176467
-0.0218187,0.248876,-1.29101,0.0441457,-1.25099,-0.289102,-0.109516,0.0230638,0.0217393
-0.0454131,0.244859,-1.30053,-0.509932,-1.27653,-0.616183,-0.15484,0.0288265,-0.177374
-0.0633575,0.230028,-1.31668,-1.00062,-0.830501,-0.852732,-0.147261,0.0627669,-0.418491
-0.0672893,0.210503,-1.33591,-1.00425,-0.017642,-0.85815,-0.0694996,0.0840735,-0.670527
-0.0609097,0.194336,-1.35331,-0.713234,0.161595,-0.73905,0.038837,0.111038,-0.711485
-0.0594695,0.183266,-1.36756,-0.505602,-0.312597,-0.589196,0.115721,0.109168,-0.585852
-0.0662498,0.174817,-1.3785,-0.421023,-0.45151,-0.445782,0.123527,0.104424,-0.526176
-0.0699683,0.167329,-1.38695,-0.388048,-0.0258776,-0.330013,0.102504,0.0934442,-0.49842
-0.0651409,0.160525,-1.39258,-0.318605,0.399882,-0.178706,0.128101,0.0565959,-0.37077
-0.054408,0.155376,-1.39479,-0.206746,0.589597,-0.00703126,0.144073,0.0102504,-0.18929
-0.0430842,0.151876,-1.39318,-0.151457,0.531309,0.171187,0.146564,-0.028883,-0.000556946
-0.0354375,0.148611,-1.38892,-0.16291,0.280924,0.245697,0.122732,-0.0820232,0.14891
-0.033332,0.144833,-1.38432,-0.203177,0.000369075,0.21443,0.102511,-0.141637,0.2301
-0.036354,0.139988,-1.38087,-0.278048,-0.250505,0.15112,0.090205,-0.164149,0.277665
-0.0436972,0.133627,-1.37833,-0.339927,-0.429439,0.141552,0.117223,-0.158274,0.28088
-0.0530824,0.126982,-1.37533,-0.292518,-0.442111,0.194146,0.148868,-0.139305,0.208874
-0.0618631,0.122319,-1.37094,-0.135288,-0.382172,0.265059,0.1565,-0.120875,0.140013
-0.0691413,0.12144,-1.36515,0.0879346,-0.292157,0.307303,0.143788,-0.115019,0.10858
-0.0750999,0.125121,-1.35892,0.31612,-0.234033,0.275475,0.121104,-0.111793,0.108191
-0.0803061,0.132728,-1.35345,0.470851,-0.211023,0.206283,0.114213,-0.0985723,0.144519
-0.0841498,0.142645,-1.34911,0.543834,-0.103991,0.144798,0.118841,-0.0723924,0.178693
-0.0853556,0.153647,-1.3458,0.576273,0.0184892,0.0910509,0.124485,-0.0414605,0.213687
-0.085057,0.165025,-1.34347,0.577598,0.0230561,0.0461173,0.126891,-0.0137778,0.243026
-0.0850836,0.176406,-1.34205,0.566996,0.00266245,-0.0108476,0.105131,0.0137954,0.241601
-0.0843841,0.187452,-1.34247,0.537481,0.0819155,-0.125816,0.0647869,0.0393377,0.214903
-0.0843841,0.187452,-1.34247,0.537481,0.0819155,-0.125816,0.0647869,0.0393377,0.214903
-0.0800842,0.198474,-1.34533,0.541787,0.306912,-0.243868,0.0365581,0.0682369,0.179054
-0.0705012,0.209449,-1.35003,0.523031,0.547694,-0.274426,0.0408119,0.115742,0.195748
-0.0577345,0.219697,-1.35405,0.464374,0.594536,-0.17184,0.0947829,0.126336,0.241137
-0.0486012,0.227694,-1.35568,0.315241,0.239,-0.0307759,0.122081,0.110055,0.261858
-0.0480481,0.232106,-1.35515,0.13981,-0.142372,0.0475812,0.0949747,0.0657363,0.146835
