attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0171058,0.184107,-0.280094,0.175291,-0.0804055,-0.0953244,-0.0496528,-0.116477,0.116242
0.0159944,0.188725,-0.281406,0.302289,-0.0562453,-0.0267032,-0.0429314,-0.103943,0.113833
0.0153622,0.196219,-0.281637,0.445243,-0.0114978,0.00956125,-0.063605,-0.0896289,0.14018
0.0147993,0.206294,-0.281692,0.565842,-0.0664796,-0.00640959,-0.0901838,-0.0714875,0.182578
0.0123175,0.218735,-0.282353,0.677156,-0.214976,-0.0379516,-0.0996244,-0.0495454,0.230692
0.00582239,0.232773,-0.283379,0.712687,-0.460571,-0.0480489,-0.0937085,-0.0314536,0.295386
-0.00507788,0.246598,-0.28424,0.654852,-0.633902,-0.0340308,-0.090077,-0.0155529,0.35821
-0.0179747,0.258675,-0.284635,0.551235,-0.637653,-0.0153175,-0.115681,-0.0108782,0.400671
-0.0291137,0.268804,-0.284766,0.478136,-0.471929,-0.03617,-0.147961,-0.00944608,0.39111
-0.0365722,0.278469,-0.286461,0.496801,-0.335783,-0.175052,-0.189927,0.000424206,0.325962
-0.0426403,0.28723,-0.290628,0.296517,-0.436287,-0.233371,-0.163449,0.0194729,0.243149
-0.0528762,0.287834,-0.295283,-0.298068,-0.712265,-0.210477,-0.0638399,0.0267658,0.151338
-0.0663588,0.27613,-0.299669,-0.856071,-0.706888,-0.126658,0.0592815,0.012579,-0.0490941
-0.0760329,0.25646,-0.301872,-1.07257,-0.261223,0.067471,0.135136,0.00593126,-0.31965
-0.0757759,0.236062,-0.30027,-0.901147,0.293459,0.21958,0.102306,0.0204056,-0.600119
-0.0687636,0.22179,-0.297394,-0.502934,0.379691,0.118373,0.0451606,0.0783288,-0.795645
-0.0639085,0.215063,-0.298196,-0.209869,0.0706473,-0.167127,0.0413976,0.145309,-0.826392
-0.0629077,0.212521,-0.304662,-0.105223,-0.0521945,-0.421248,0.096715,0.166018,-0.725313
-0.0610384,0.211842,-0.313766,-0.0157828,0.0631501,-0.428318,0.185034,0.134547,-0.615133
-0.0569499,0.212895,-0.321115,0.0737677,0.1729,-0.29337,0.237732,0.0864588,-0.524756
-0.0523581,0.215343,-0.325753,0.147836,0.183426,-0.180959,0.251595,0.0685409,-0.417441
-0.0482717,0.219351,-0.328451,0.24037,0.17051,-0.104351,0.249688,0.0666715,-0.28996
-0.0482717,0.219351,-0.328451,0.24037,0.17051,-0.104351,0.249688,0.0666715,-0.28996
-0.0447504,0.225509,-0.329235,0.374287,0.151424,0.0064283,0.231942,0.0517732,-0.151219
-0.0426304,0.234134,-0.327437,0.480492,0.11691,0.131126,0.21986,0.0534733,0.00996351
-0.0411782,0.2439,-0.323007,0.50673,0.124905,0.263098,0.181855,0.0518982,0.152656
-0.0411294,0.253331,-0.315638,0.450209,0.0546982,0.410293,0.147273,0.0397079,0.274515
-0.0436493,0.260238,-0.305471,0.26549,-0.0553397,0.544492,0.101691,0.0397962,0.373413
-0.0493384,0.262664,-0.292987,0.0407456,-0.185427,0.647629,0.0660137,0.0277057,0.426669
-0.0569153,0.260739,-0.279068,-0.153943,-0.188801,0.705027,0.0173642,0.034223,0.453573
-0.0632962,0.2553,-0.264832,-0.297531,-0.0682843,0.689642,-0.0549004,0.0300019,0.445112
-0.0659932,0.248383,-0.252122,-0.283609,0.0948236,0.569478,-0.126615,0.0342586,0.372444
-0.0661715,0.243517,-0.242634,-0.147095,0.100499,0.38895,-0.140112,0.0543349,0.314258
-0.0659265,0.240421,-0.236354,-0.154067,0.0936433,0.25329,-0.130856,0.0450877,0.307492
-0.0644181,0.236111,-0.232362,-0.258347,0.134524,0.178512,-0.13451,0.000585482,0.274224
-0.0628349,0.229943,-0.229267,-0.331116,0.095674,0.158139,-0.109544,-0.0157002,0.202944
-0.0616558,0.222762,-0.226905,-0.375167,0.0765311,0.116645,-0.0895181,-0.0156786,0.115924
-0.0611131,0.2149,-0.225449,-0.393512,0.000647733,0.072885,-0.0664132,-0.0312571,0.0221862
-0.0621771,0.207873,-0.225075,-0.289069,-0.095621,-0.00131406,-0.0461037,-0.0231131,-0.0549127
-0.0645983,0.204272,-0.226534,-0.0628562,-0.169155,-0.120173,-0.0476286,-0.0172538,-0.0956178
-0.0681577,0.20633,-0.230005,0.257541,-0.270905,-0.230791,-0.0266623,-0.0135607,-0.101776
-0.0735104,0.215578,-0.234999,0.631477,-0.363253,-0.322252,0.0125096,-0.00384641,-0.0608498
-0.0795888,0.231752,-0.241099,0.919755,-0.365812,-0.392609,0.0320912,0.00505854,0.0298617
-0.0844702,0.252536,-0.247975,1.08851,-0.269,-0.439584,0.0632001,0.0188117,0.133882
-0.0859539,0.276188,-0.255031,1.21565,-0.0626236,-0.439136,0.0780017,0.0339359,0.196816
-0.083854,0.302049,-0.261605,1.30181,0.063063,-0.40537,0.0554737,0.0445475,0.213307
-0.0807849,0.328386,-0.267592,1.25843,0.0296617,-0.381689,0.0138697,0.0385043,0.212505
-0.0801355,0.351264,-0.273239,0.927971,-0.161003,-0.318972,-0.0346404,0.0336597,0.189557
-0.0834345,0.364074,-0.277958,0.278925,-0.32257,-0.230649,-0.0787409,0.0325669,0.114675
-0.0872294,0.362047,-0.28249,-0.522885,-0.147809,-0.18836,-0.0597336,0.0597561,-0.0309369
-0.0840074,0.345749,-0.287432,-1.06411,0.283452,-0.0977645,-0.0171721,0.0475198,-0.273022
-0.0768235,0.324036,-0.288223,-1.03489,0.343515,0.215694,0.0233917,0.00986242,-0.572004
-0.0738398,0.306104,-0.283051,-0.714382,0.0459356,0.357185,-0.0220028,0.0499426,-0.699566
-0.0797844,0.29373,-0.278544,-0.539574,-0.499607,0.106146,-0.143578,0.0913436,-0.603736
-0.0911479,0.282537,-0.282208,-0.642868,-0.640016,-0.37139,-0.215367,0.0591579,-0.385356
-0.096903,0.269033,-0.295105,-0.811567,-0.224804,-0.695333,-0.177328,-0.0623256,-0.241208
-0.0913049,0.254255,-0.310944,-0.765586,0.353736,-0.621496,-0.0534615,-0.188951,-0.241091
-0.0789968,0.241919,-0.320922,-0.545136,0.573763,-0.227643,0.050692,-0.250577,-0.267667
-0.0676152,0.232764,-0.322889,-0.41298,0.477551,0.066853,0.0479194,-0.228042,-0.200806
-0.0612856,0.224721,-0.320838,-0.37065,0.195056,0.153865,6.06999e-05,-0.176519,-0.0993921
-0.060614,0.218887,-0.318425,-0.171988,-0.0489703,0.104066,-0.056881,-0.125615,-0.0356474
-0.0619282,0.218451,-0.317324,0.139133,-0.00514673,-0.00394305,-0.093818,-0.0847197,0.0708138
-0.0590931,0.223862,-0.318033,0.37419,0.30763,-0.0868208,-0.126878,-0.070438,0.219561
-0.048686,0.232199,-0.319753,0.430376,0.688422,-0.126407,-0.146197,-0.0599665,0.353723
-0.0311791,0.240414,-0.322498,0.369917,0.993095,-0.18053,-0.144268,-0.0198912,0.438831
-0.00736794,0.246729,-0.327373,0.244795,1.30829,-0.323014,-0.149502,0.0548567,0.474542
0.0255037,0.250172,-0.336142,0.11167,1.77177,-0.523775,-0.183337,0.114224,0.467929
0.0660576,0.250726,-0.348098,-0.0122573,1.92154,-0.609202,-0.166591,0.103104,0.379538
0.104351,0.248146,-0.360628,-0.137255,1.52583,-0.636066,-0.100269,0.101946,0.249253
0.132813,0.243068,-0.373373,-0.200978,1.08514,-0.635228,-0.0296229,0.133961,0.134908
0.149534,0.238704,-0.384937,-0.0927184,0.523895,-0.523083,0.0611487,0.11007,-0.0281047
0.166573,0.234923,-0.393272,-0.077232,0.815196,-0.344819,-0.0178627,0.00995918,0.104701
0.186227,0.233535,-0.39857,0.0255272,1.06543,-0.220428,-0.117093,-0.0108613,0.0679721
0.209666,0.234929,-0.403388,0.196652,1.10339,-0.220601,-0.164651,-0.0031421,0.0782623
0.209666,0.234929,-0.403388,0.196652,1.10339,-0.220601,-0.164651,-0.0031421,0.0782623
0.228014,0.238559,-0.409268,0.277266,0.522159,-0.249891,-0.20806,0.0349016,0.0972867
0.237162,0.244289,-0.41561,0.476378,0.399281,-0.20399,-0.289172,-0.0810089,0.177143
0.245356,0.255276,-0.419224,0.631447,0.141387,0.0554185,-0.138274,-0.04244,0.276857
0.246901,0.26685,-0.424782,0.530983,-0.11426,-0.293869,-0.142061,-0.00739327,0.269247
0.233904,0.266191,-0.436045,-0.339203,-1.40743,-0.740381,-0.268078,-0.0232722,0.360093
0.206588,0.252241,-0.446189,-0.709979,-1.45954,-0.40046,-0.0402748,-0.0606363,0.237773
0.185774,0.237737,-0.449203,-0.611208,-0.678251,-0.251847,0.0549393,0.0205992,0.0901302
0.180935,0.224812,-0.451558,-0.716286,0.0540807,-0.168608,0.0346469,-0.0485916,-0.0049597
0.176567,0.206405,-0.45031,-1.19095,-0.632505,-0.212444,0.0504745,-0.112181,-0.0254266
0.151088,0.179931,-0.45649,-1.35519,-1.46948,-0.789834,0.204028,-0.011285,-0.0199058
0.147892,0.15117,-0.470541,-0.941597,0.65504,-0.700198,0.467409,-0.0864813,-0.514673
0.162333,0.142135,-0.480542,0.00190331,1.05346,-0.642334,0.246228,0.030909,-0.549023
0.179045,0.142266,-0.495304,0.107668,0.241632,-0.765676,0.327219,0.0966054,-0.413867
0.180461,0.140031,-0.508807,-0.066517,-0.171244,-0.544629,0.474709,0.0402546,-0.175923
0.175622,0.135111,-0.514541,-0.385507,-0.358779,-0.0576342,0.480558,0.103221,-0.0373864
0.167783,0.125331,-0.509809,-0.61055,-0.454965,0.300456,0.439294,0.110584,0.0631086
0.152504,0.1156,-0.500447,-0.452884,-0.97001,0.434604,0.360513,0.0780807,0.0410774
0.129242,0.111014,-0.491412,-0.164379,-1.17438,0.373402,0.28608,0.0404734,-0.0264837
0.109184,0.109018,-0.483893,-0.187271,-0.640775,0.374889,0.203981,0.0102917,-0.0441282
0.103677,0.103747,-0.474808,-0.458637,0.156943,0.475549,0.133378,0.0162044,-0.00433946
0.111376,0.0936752,-0.463426,-0.627529,0.675686,0.527555,0.100111,-0.0162792,0.056662
0.125374,0.083197,-0.450726,-0.545361,0.769593,0.661095,0.0998127,0.00303824,0.0745347
0.13768,0.0760563,-0.432841,-0.399194,0.667632,1.03007,0.0956497,0.0136662,0.0671871
0.152895,0.0728582,-0.410898,-0.252165,0.997142,1.0281,0.0373279,0.00763881,0.0688421
0.171482,0.071552,-0.391841,-0.193498,0.964077,0.85172,-0.0195109,-0.0248377,0.117043
0.188634,0.0717805,-0.375782,-0.0569739,0.867159,0.730915,-0.0136641,-0.0349858,0.165401
0.202825,0.0750768,-0.363419,0.140877,0.635435,0.548076,-0.058109,-0.0192014,0.193249
0.213421,0.0813508,-0.355682,0.294166,0.508063,0.349725,-0.141478,-0.0207743,0.222783
0.220838,0.0889278,-0.35159,0.342591,0.255591,0.202766,-0.216565,0.0102279,0.255092
0.223907,0.0957502,-0.351519,0.314316,0.0788531,-0.0501748,-0.274704,0.0174638,0.299505
0.225105,0.10037,-0.355614,0.220421,-0.0193971,-0.227431,-0.253213,-0.00235235,0.3443
0.223728,0.102239,-0.361081,0.0806288,-0.16446,-0.219327,-0.195699,0.0185493,0.348403
0.219035,0.102029,-0.362697,-0.0456951,-0.336666,0.105883,-0.0993979,0.0440672,0.273583
0.208822,0.102839,-0.356016,0.0320196,-0.658944,0.540812,-0.0524343,0.00530672,0.0788355
0.190664,0.109307,-0.344231,0.406676,-0.994789,0.648181,-0.168269,-0.0306656,-0.144968
0.170496,0.122645,-0.338949,0.761047,-0.916455,0.0112417,-0.341233,-0.0580975,-0.322775
0.156368,0.135177,-0.349694,0.544554,-0.638773,-0.845206,-0.366866,-0.04657,-0.371813
0.150212,0.135185,-0.374009,-0.246574,-0.271009,-1.5059,-0.298719,0.0471121,-0.36275
0.15332,0.114902,-0.406234,-1.26045,0.108621,-1.92386,-0.2344,0.154322,-0.391767
0.159163,0.0764999,-0.440592,-1.92851,0.0881109,-2.01192,-0.101571,0.189661,-0.512293
0.16033,0.0319057,-0.47181,-1.84725,-0.123179,-1.73875,0.148466,0.178827,-0.772529
0.157723,-0.00242289,-0.496972,-1.09573,-0.167483,-1.29551,0.194386,0.231586,-0.947566
0.154392,-0.0187885,-0.515789,-0.270848,-0.140302,-0.815837,0.138851,0.24934,-0.82376
0.150904,-0.0211804,-0.527118,0.134414,-0.189263,-0.354221,0.129273,0.155243,-0.554936
0.147072,-0.0182116,-0.531032,0.183192,-0.168023,-0.0153679,0.13284,0.0187767,-0.307392
0.144719,-0.0146846,-0.52977,0.146577,-0.075738,0.171632,0.0863007,-0.0978139,-0.125306
0.143247,-0.0112919,-0.526094,0.14413,-0.0957858,0.223402,0.0384499,-0.170624,-0.00473589
0.140579,-0.00784282,-0.522344,0.151498,-0.167442,0.193771,-0.0159516,-0.19162,0.0903548
0.137185,-0.00397845,-0.519176,0.197799,-0.155618,0.178246,-0.0459792,-0.184383,0.148922
0.135458,0.00105617,-0.516681,0.263006,0.00611418,0.117336,-0.0828587,-0.173596,0.190897
0.138276,0.00668546,-0.516587,0.301036,0.298437,-0.0309085,-0.105941,-0.156828,0.226319
0.148404,0.012836,-0.519437,0.341471,0.699951,-0.157638,-0.0833645,-0.148968,0.245625
0.16501,0.0190012,-0.524259,0.339034,0.927274,-0.197356,-0.0267513,-0.102735,0.309298
0.183576,0.0250207,-0.528222,0.317699,0.855405,-0.073567,0.0587371,-0.0713563,0.375178
0.19702,0.0310664,-0.529215,0.30064,0.475056,0.0867182,0.0531873,-0.0138909,0.410311
0.202048,0.0375681,-0.527388,0.303642,0.0363664,0.221859,0.00129335,0.0291365,0.389626
0.199063,0.0450973,-0.522933,0.364726,-0.278989,0.372626,-0.0335031,0.0527877,0.323524
0.192675,0.0557267,-0.515661,0.546018,-0.281489,0.539252,-0.0325271,0.0363802,0.226844
0.188078,0.0703799,-0.506538,0.707763,-0.10815,0.621838,-0.0618901,0.0293672,0.182006
0.186983,0.0872033,-0.496468,0.746446,0.0904602,0.680897,-0.0862361,0.0234485,0.194946
0.190427,0.104534,-0.485481,0.754777,0.367316,0.706346,-0.112134,0.0138137,0.207292
0.19982,0.122001,-0.475078,0.75837,0.690954,0.630083,-0.163906,0.0020695,0.1997
0.215023,0.138488,-0.467305,0.686436,0.904238,0.45265,-0.211525,-0.0040901,0.181622
0.23193,0.152249,-0.463248,0.581038,0.788429,0.243942,-0.223871,-0.0109358,0.152137
0.244764,0.163833,-0.464058,0.568764,0.481624,-0.0666422,-0.269463,0.0489346,0.0517923
0.250884,0.172955,-0.470778,0.443772,-0.0147347,-0.318674,-0.217884,0.18604,-0.0475136
0.24641,0.176318,-0.479088,0.0436971,-0.585237,-0.377576,-0.0257256,0.19863,-0.107878
0.229742,0.170072,-0.485829,-0.481148,-1.18447,-0.42189,0.0909126,0.183978,-0.210077
0.2036,0.155706,-0.491866,-0.750547,-1.49277,-0.470691,0.0717948,0.227953,-0.410814
0.174439,0.138624,-0.498694,-0.783917,-1.47396,-0.509167,0.0575404,0.258664,-0.582149
0.148668,0.121773,-0.506377,-0.757474,-1.15575,-0.522718,0.143243,0.174252,-0.66406
0.137215,0.106964,-0.515988,-0.559211,0.0436495,-0.71303,0.130645,0.0462438,-0.712296
0.152939,0.0939832,-0.532909,-0.552461,1.2451,-1.06129,0.129731,0.0549198,-0.504163
0.182339,0.0771539,-0.547514,-0.915939,1.38148,-0.519629,0.388927,0.0897269,-0.0951716
0.20231,0.0554405,-0.543656,-1.24485,0.52755,0.484535,0.524016,0.0313338,0.14645
0.201235,0.0363387,-0.521928,-0.948088,-0.473507,1.16466,0.388692,-0.0558628,0.0681628
0.185917,0.0302034,-0.496198,-0.137759,-0.89011,1.15208,0.106878,-0.163649,-0.118877
0.16681,0.0364719,-0.477171,0.319615,-0.911125,0.830741,-0.0718111,-0.215672,-0.0857339
0.151888,0.044723,-0.464455,0.22562,-0.470703,0.574352,-0.119583,-0.201965,0.0596576
0.148316,0.0475961,-0.455073,-0.0805858,0.155251,0.414707,-0.130699,-0.171981,0.154665
0.154718,0.045406,-0.447011,-0.205758,0.446983,0.366552,-0.063336,-0.164586,0.188682
0.163005,0.0441407,-0.439428,0.00165955,0.383724,0.355112,-0.0505538,-0.158373,0.164433
0.16887,0.0485448,-0.433711,0.340331,0.227275,0.272523,-0.102242,-0.152875,0.157817
0.171054,0.0585962,-0.431325,0.584633,-0.00676442,0.128797,-0.127769,-0.137436,0.186672
0.168982,0.0713779,-0.432217,0.665811,-0.180884,0.012854,-0.114635,-0.0993064,0.239106
0.165307,0.0838308,-0.434633,0.586627,-0.181938,-0.0399639,-0.0880039,-0.0686415,0.280252
0.162774,0.0937108,-0.438339,0.457223,-0.0967758,-0.182057,-0.119247,-0.0398491,0.301513
0.16265,0.101154,-0.445386,0.396743,0.00204528,-0.399533,-0.147267,-0.0294658,0.306785
0.163102,0.107704,-0.457934,0.482675,-0.078129,-0.724768,-0.179612,0.00900034,0.284356
0.160616,0.116596,-0.476671,0.707172,-0.360991,-0.942406,-0.11015,-0.020799,0.272541
0.154333,0.12877,-0.498804,0.812665,-0.517539,-1.03454,-0.0454233,-0.00276566,0.298796
0.147742,0.141196,-0.522214,0.737295,-0.423291,-1.0758,-0.0260194,0.0552633,0.321685
0.144578,0.150331,-0.545675,0.493785,-0.238682,-1.09011,-0.0216308,0.0964817,0.311597
0.145687,0.154214,-0.568191,0.212816,0.027314,-1.05366,-0.00316013,0.0973601,0.241596
0.152482,0.152181,-0.588164,-0.134425,0.250345,-0.929224,0.0273997,0.0841354,0.172546
0.157138,0.143746,-0.604544,-0.416882,-0.100179,-0.814176,0.0437153,0.050173,0.0694116
0.150465,0.132641,-0.619022,-0.419133,-0.773491,-0.804713,0.0952845,-0.00579338,-0.146402
0.132145,0.123088,-0.635322,-0.320134,-1.20747,-0.959392,0.0964399,-0.00779183,-0.395887
0.109737,0.112653,-0.655648,-0.561831,-1.23769,-1.17563,0.0747408,0.0111725,-0.553987
0.0869808,0.0918518,-0.679235,-1.26001,-1.36077,-1.36391,0.0734529,0.00122286,-0.627624
0.0600769,0.0617641,-0.704482,-1.47946,-1.47548,-1.33183,0.179866,0.00229187,-0.878875
0.0600769,0.0617641,-0.704482,-1.47946,-1.47548,-1.33183,0.179866,0.00229187,-0.878875
0.0353245,0.0339599,-0.727414,-1.14182,-1.02054,-1.06578,0.207791,0.0813472,-1.10876
0.0233649,0.0149852,-0.744557,-0.717217,-0.21279,-0.698945,0.177659,0.109955,-1.05782
0.0268767,0.00455527,-0.754426,-0.311067,0.513602,-0.3252,0.149579,0.0678793,-0.81104
0.0406242,0.00194656,-0.757964,0.0599407,0.798921,-0.0612865,0.0913908,0.00406758,-0.494876
0.0570137,0.00656719,-0.757975,0.389793,0.809961,0.0692391,0.0247292,-0.0676973,-0.204893
0.0716019,0.0165503,-0.756403,0.574886,0.639124,0.142673,-0.0192544,-0.0988527,0.0608845
0.0823645,0.0287396,-0.75417,0.609813,0.453512,0.164301,-0.044121,-0.125225,0.255186
0.0902545,0.0408112,-0.752082,0.571051,0.359323,0.149414,-0.0531002,-0.141451,0.386595
0.0967503,0.0515125,-0.750165,0.46157,0.286301,0.141346,-0.0457511,-0.13685,0.484451
0.101744,0.0589942,-0.748653,0.263693,0.263092,0.0778898,-0.046109,-0.139709,0.554545
0.108081,0.0619371,-0.747989,0.0174329,0.360614,0.0295337,-0.0458358,-0.136116,0.590586
0.1149,0.0599295,-0.747193,-0.218761,0.304384,0.0233928,-0.044053,-0.107556,0.609268
0.120257,0.0545602,-0.74601,-0.297508,0.247059,0.0470377,-0.0435559,-0.0940874,0.557356
0.12415,0.0495869,-0.743226,-0.211191,0.145749,0.180123,-0.0230012,-0.0642944,0.491618
0.125583,0.0479843,-0.73764,-0.0118839,0.0165539,0.361087,-0.00499155,-0.0347825,0.441239
0.124531,0.0518387,-0.729045,0.308469,-0.0264819,0.542184,-0.0148352,-0.00513028,0.355593
0.12503,0.0631039,-0.717758,0.65685,0.118083,0.71587,-0.0502379,0.0175451,0.287018
0.126215,0.0798347,-0.704705,0.812283,0.0740912,0.761283,-0.103843,0.0261458,0.306833
0.125442,0.0983177,-0.692726,0.885972,-0.0339567,0.643891,-0.165753,0.0341946,0.256974
0.123589,0.118441,-0.684126,1.00041,-0.0726064,0.444209,-0.188863,0.0479896,0.146339
0.119927,0.138618,-0.679867,0.911606,-0.248956,0.22594,-0.145638,0.0876222,0.0861079
0.114558,0.154612,-0.678654,0.659106,-0.207219,0.109506,-0.086028,0.172109,-0.0468474
0.111757,0.16481,-0.67816,0.328804,-0.106811,0.0359807,-0.0883764,0.228289,-0.212011
0.108694,0.166511,-0.67992,-0.147821,-0.25705,-0.223374,-0.102707,0.20273,-0.311414
0.102699,0.15859,-0.687115,-0.524478,-0.475782,-0.569566,-0.079031,0.125669,-0.443487
0.0929786,0.145428,-0.700577,-0.627569,-0.678808,-0.867071,-0.010459,0.111683,-0.609114
0.0812862,0.131068,-0.718376,-0.674786,-0.722526,-0.988386,0.0522206,0.159395,-0.707835
0.0695916,0.114542,-0.736725,-0.845106,-0.660284,-0.9431,0.108273,0.174915,-0.698227
0.0610827,0.0966481,-0.753541,-0.785071,-0.313627,-0.836006,0.157838,0.12668,-0.713188
0.0613366,0.0825709,-0.767479,-0.525759,0.219012,-0.62373,0.18415,0.0889011,-0.627946
0.070881,0.0743717,-0.777167,-0.248113,0.60739,-0.409891,0.172111,0.0346914,-0.40662
0.0843267,0.0708319,-0.783377,-0.0831271,0.646378,-0.239667,0.133117,-0.0375495,-0.115671
0.0953191,0.0695302,-0.786663,-0.0272878,0.39835,-0.105316,0.0993147,-0.122069,0.122328
0.099639,0.0693854,-0.787892,0.0375315,0.0191348,-0.0220189,0.0927359,-0.186499,0.265076
0.0970588,0.0713562,-0.787747,0.156869,-0.245573,0.0553291,0.0852554,-0.214944,0.3285
0.0909258,0.0756744,-0.786581,0.262376,-0.335314,0.096834,0.0735065,-0.23232,0.379204
0.0837936,0.0822177,-0.784821,0.382769,-0.356992,0.139946,0.0639413,-0.233488,0.418464
0.0762376,0.0916112,-0.782155,0.533956,-0.382202,0.198565,0.046348,-0.215417,0.459436
0.0675438,0.104025,-0.778712,0.678759,-0.467922,0.236602,0.0212971,-0.184035,0.496004
0.0570215,0.119224,-0.774613,0.808312,-0.528806,0.262282,-0.00311924,-0.142259,0.515641
0.0465883,0.136713,-0.77069,0.915805,-0.429975,0.197326,-0.0435276,-0.102283,0.511796
0.0400147,0.155889,-0.76915,0.984903,-0.216495,0.0182743,-0.106902,-0.0707701,0.495887
0.0376011,0.175105,-0.772218,0.935613,-0.100133,-0.254093,-0.162933,-0.0234352,0.502277
0.0372063,0.192705,-0.780529,0.860286,-0.114925,-0.488969,-0.150401,0.0323346,0.460425
0.035297,0.207741,-0.793102,0.64254,-0.361082,-0.69177,-0.127472,0.0945098,0.39801
0.0279488,0.215875,-0.809001,0.225704,-0.681714,-0.812593,-0.0703874,0.189041,0.259382
0.0166255,0.216647,-0.825949,-0.125534,-0.840146,-0.850633,-0.0498055,0.257024,-0.0343754
0.00145891,0.208363,-0.845168,-0.76254,-1.0729,-1.09018,-0.0614249,0.220256,-0.277398
-0.0158199,0.184572,-0.872385,-1.60894,-1.17585,-1.59125,-0.0392438,0.0694508,-0.543185
-0.0295583,0.149127,-0.910024,-1.95869,-0.707797,-1.99696,-0.0295356,0.0715029,-0.970057
-0.0295583,0.149127,-0.910024,-1.95869,-0.707797,-1.99696,-0.0295356,0.0715029,-0.970057
-0.027818,0.110286,-0.951427,-2.04995,0.398249,-1.90906,-0.0604283,0.2603,-1.20038
-0.00689208,0.0699593,-0.985539,-2.01725,1.30767,-1.39361,0.0377132,0.250811,-1.11899
0.0243826,0.0330059,-1.00743,-1.61123,1.60138,-0.818095,0.0604566,0.124705,-0.955126
0.0548508,0.00773292,-1.01674,-0.843587,1.40058,-0.217212,0.0627626,-0.0291781,-0.773766
0.0798305,-0.000454746,-1.01587,8.58912e-07,1.11027,0.214595,-0.043552,-0.131131,-0.566707
0.099948,0.00680611,-1.00991,0.630816,0.939484,0.407103,-0.140017,-0.210296,-0.302469
0.118302,0.024031,-1.00388,0.971917,0.926718,0.35239,-0.205242,-0.257877,-0.0312173
0.137038,0.0445093,-1.00085,0.982676,0.96812,0.211723,-0.220535,-0.25502,0.238133
0.156611,0.0627613,-1.00024,0.812219,0.992729,0.122669,-0.202982,-0.233636,0.440361
