rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.298809,-0.115743,0.1344,0.0145298,-0.170948,-0.231328,0.116257,-0.00134277
-0.282263,-0.03833,0.187042,0.0223702,-0.174516,-0.295361,0.116257,-0.00134277
-0.26319,0.125562,0.208539,-0.00641205,-0.167707,-0.352559,0.116257,-0.00134277
-0.188213,0.331684,0.164567,-0.0462023,-0.176423,-0.405172,0.116257,-0.00134277
-0.111325,0.407995,0.11168,-0.0538402,-0.168445,-0.402578,0.116257,-0.00134277
-0.133664,0.249391,0.129139,-0.0160538,-0.130534,-0.343517,0.116257,-0.00134277
-0.234456,0.151342,0.191146,0.0170333,-0.0905133,-0.320455,0.116257,-0.00134277
-0.307,0.237382,0.230505,0.0103509,-0.0429453,-0.348697,0.116257,-0.00134277
-0.178823,0.473634,0.298288,0.0129513,-0.00544411,-0.377976,0.116257,-0.00134277
0.18461,0.65502,0.47707,0.0554778,0.0472059,-0.356667,0.116257,-0.00134277
0.655299,0.711027,0.725655,0.102533,0.0815709,-0.247651,0.116257,-0.00134277
1.01698,0.527093,0.962195,0.110463,0.116619,-0.0579982,0.116257,-0.00134277
1.17856,0.230512,1.10026,0.099776,0.113818,0.109617,0.116257,-0.00134277
1.04187,-0.064413,1.10951,0.0641734,0.101473,0.23465,0.116257,-0.00134277
0.711077,-0.20332,1.00158,0.0272805,0.0674435,0.288699,0.116257,-0.00134277
0.419947,-0.115461,0.816712,-0.00627735,0.04923,0.244978,0.116257,-0.00134277
0.326768,0.0407707,0.641355,-0.00448832,0.0504008,0.161286,0.116257,-0.00134277
0.391934,0.14884,0.525538,0.0139612,0.076422,0.111266,0.116257,-0.00134277
0.44372,0.122284,0.469022,0.0496534,0.0851767,0.133073,0.116257,-0.00134277
0.436076,0.0399621,0.442717,0.0714145,0.0835101,0.177692,0.116257,-0.00134277
0.392234,0.089052,0.385189,0.0560106,0.0894036,0.187772,0.116257,-0.00134277
0.304589,0.219919,0.284368,0.0332046,0.0858198,0.192536,0.116257,-0.00134277
0.194623,0.299135,0.205428,0.0360985,0.0815447,0.210683,0.116257,-0.00134277
0.100675,0.293861,0.195156,0.0449779,0.0915375,0.219293,0.116257,-0.00134277
0.100675,0.293861,0.195156,0.0449779,0.0915375,0.219293,0.110977,-0.00133514
0.0400306,0.224483,0.197321,0.0499241,0.0932285,0.216595,0.110977,-0.00133514
0.0127176,0.185485,0.18855,0.0430727,0.0810482,0.194506,0.110977,-0.00133514
-0.0476099,0.126437,0.188074,0.0301814,0.0772599,0.181449,0.110977,-0.00133514
-0.109476,0.0671143,0.202724,0.0256785,0.069732,0.160053,0.110977,-0.00133514
-0.1255,0.0375191,0.206833,0.0191271,0.0552815,0.107341,0.110977,-0.00133514
-0.132701,0.0265659,0.212442,0.00782863,0.0533806,0.0600294,0.110977,-0.00133514
-0.141705,0.0151026,0.19461,-0.00759875,0.0467933,0.0246459,0.110977,-0.00133514
-0.210796,-0.115961,0.196953,0.00147295,0.0426601,0.0235879,0.110977,-0.00133514
-0.295418,-0.190219,0.202335,0.0013704,0.0333126,-0.0122983,0.110977,-0.00133514
-0.307783,-0.112751,0.219833,-0.00312839,0.029635,-0.0848836,0.110977,-0.00133514
-0.199074,0.0352224,0.24101,0.00198492,0.0135413,-0.144349,0.110977,-0.00133514
-0.0284292,0.140136,0.271171,0.0183265,-0.000930697,-0.130219,0.110977,-0.00133514
0.0532977,0.132813,0.296311,0.038134,-0.0192571,-0.0345808,0.110977,-0.00133514
-0.00143232,0.0399678,0.319801,0.0577097,-0.0399331,0.0863441,0.110977,-0.00133514
-0.0748287,-0.00923085,0.350589,0.0699489,-0.0580914,0.143709,0.110977,-0.00133514
-0.0808305,0.0224836,0.368958,0.0776665,-0.0689319,0.142266,0.110977,-0.00133514
-0.0388864,0.0696261,0.408047,0.091497,-0.0691768,0.13072,0.110977,-0.00133514
-0.00883295,0.0355683,0.452942,0.11344,-0.0893338,0.132946,0.110977,-0.00133514
0.0166272,-0.108235,0.492946,0.143506,-0.108654,0.116383,0.110977,-0.00133514
0.00566491,-0.207458,0.526634,0.167584,-0.114623,0.0788532,0.110977,-0.00133514
-0.0703905,-0.153368,0.499709,0.141176,-0.109257,0.00919563,0.110977,-0.00133514
-0.16207,-0.131748,0.496427,0.145353,-0.114848,-0.074429,0.110977,-0.00133514
-0.195744,-0.138839,0.539963,0.16102,-0.111866,-0.165788,0.110977,-0.00133514
-0.220967,-0.147022,0.571357,0.138593,-0.093,-0.238722,0.110977,-0.00133514
-0.28631,-0.182766,0.531777,0.0744719,-0.0888385,-0.29547,0.110977,-0.00133514
-0.375808,-0.23605,0.399091,-0.0101491,-0.0876061,-0.354679,0.110977,-0.00133514
-0.43794,-0.217501,0.254881,-0.0479504,-0.0918214,-0.426067,0.110977,-0.00133514
-0.430434,-0.0539536,0.179218,-0.0507515,-0.0567375,-0.490026,0.110977,-0.00133514
-0.349491,0.0554058,0.159053,-0.0515568,-0.0140903,-0.493096,0.110977,-0.00133514
-0.216821,-0.0191669,0.133806,-0.0506548,0.00386482,-0.434978,0.110977,-0.00133514
-0.0570639,-0.0550203,0.0934356,-0.0658614,0.0125259,-0.376519,0.110977,-0.00133514
0.139183,0.0990424,0.0352133,-0.0967683,0.0331099,-0.331583,0.110977,-0.00133514
0.358195,0.423815,-0.0312628,-0.12917,0.0594373,-0.256967,0.110977,-0.00133514
0.495075,0.632476,-0.0990499,-0.146247,0.0998789,-0.102919,0.110977,-0.00133514
0.511994,0.52206,-0.117875,-0.147807,0.1237,0.0730171,0.110977,-0.00133514
0.391075,0.0213228,-0.113119,-0.145797,0.143466,0.226742,0.110977,-0.00133514
0.239965,-0.388082,-0.131322,-0.146873,0.13862,0.258615,0.110977,-0.00133514
0.174538,-0.293402,-0.226187,-0.173646,0.136433,0.162334,0.110977,-0.00133514
0.199693,0.0623345,-0.347828,-0.183046,0.135739,0.092904,0.110977,-0.00133514
0.215022,0.245647,-0.358525,-0.120515,0.118208,0.138236,0.110977,-0.00133514
0.231037,0.115661,-0.295647,-0.0553035,0.110892,0.237083,0.110977,-0.00133514
0.239119,-0.0838581,-0.249053,-0.0319559,0.100843,0.307515,0.110977,-0.00133514
0.191709,-0.0896418,-0.255644,-0.0407898,0.0851619,0.32005,0.110977,-0.00133514
0.125079,0.0392262,-0.255047,-0.0276321,0.0694685,0.30668,0.110977,-0.00133514
0.0537596,0.177042,-0.26108,-0.0191497,0.0594939,0.303248,0.110977,-0.00133514
-0.0252942,0.144579,-0.211371,0.0115408,0.0522915,0.324935,0.110977,-0.00133514
-0.0297734,-0.0593463,-0.115494,0.0511091,0.0377381,0.323681,0.110977,-0.00133514
0.0418266,-0.230591,-0.0492104,0.0600028,0.0255965,0.273469,0.110977,-0.00133514
0.0417661,-0.245067,-0.036911,0.0563194,0.00387441,0.232732,0.110977,-0.00133514
-0.0799981,-0.193466,-0.00331992,0.0709377,-0.00928153,0.221013,0.110977,-0.00133514
-0.227707,-0.108638,0.0145672,0.0598874,-0.014816,0.205777,0.110977,-0.00133514
-0.227707,-0.108638,0.0145672,0.0598874,-0.014816,0.205777,0.179672,-0.0021286
-0.336325,-0.0759703,0.00736385,0.0511592,-0.0339417,0.182188,0.179672,-0.0021286
-0.404098,-0.0203285,0.0307937,0.0496727,-0.0427535,0.147745,0.179672,-0.0021286
-0.409018,-0.00221971,0.0977382,0.0536363,-0.0419792,0.126032,0.179672,-0.0021286
-0.282168,0.0450557,0.194297,0.0542777,-0.0321848,0.0868818,0.179672,-0.0021286
-0.147803,0.0126043,0.327077,0.0646641,-0.0412075,0.0890347,0.179672,-0.0021286
-0.0833296,-0.0586668,0.456657,0.0505807,-0.0510974,0.117925,0.179672,-0.0021286
-0.0776502,-0.137228,0.514988,0.0178022,-0.0800188,0.135784,0.179672,-0.0021286
-0.0523543,-0.156342,0.543866,0.00193568,-0.115817,0.10613,0.179672,-0.0021286
-0.0186722,-0.0982033,0.577659,0.00173104,-0.134292,0.0578656,0.179672,-0.0021286
-0.0308875,-0.0745903,0.654358,0.0267209,-0.16586,0.024784,0.179672,-0.0021286
-0.086062,-0.0886676,0.730301,0.0403361,-0.19723,-0.0174909,0.179672,-0.0021286
-0.175138,-0.0795648,0.777675,0.0414711,-0.219101,-0.0788811,0.179672,-0.0021286
-0.259801,-0.00965524,0.779992,0.0494083,-0.269399,-0.168083,0.179672,-0.0021286
-0.363963,0.0166176,0.776985,0.0644083,-0.304265,-0.228175,0.179672,-0.0021286
-0.490865,0.00896755,0.889841,0.111239,-0.300937,-0.278746,0.179672,-0.0021286
-0.533363,-0.0559257,1.05668,0.132737,-0.271158,-0.339616,0.179672,-0.0021286
-0.524604,-0.0418754,1.16639,0.160529,-0.26811,-0.401956,0.179672,-0.0021286
-0.735609,0.104937,1.24207,0.155058,-0.240531,-0.402358,0.179672,-0.0021286
-0.960439,0.234303,1.33475,0.16445,-0.227953,-0.395825,0.179672,-0.0021286
-0.92369,0.280327,1.46763,0.188085,-0.166991,-0.401083,0.179672,-0.0021286
-0.775295,0.0170799,1.63419,0.157445,-0.0290099,-0.373822,0.179672,-0.0021286
-0.571714,-0.294334,1.85372,0.13146,0.081037,-0.376264,0.179672,-0.0021286
-0.142618,-0.269507,2.1016,0.143616,0.132591,-0.471221,0.179672,-0.0021286
0.616812,0.23674,2.30723,0.167145,0.193177,-0.540992,0.179672,-0.0021286
1.12537,0.618121,2.37944,0.105897,0.291482,-0.384456,0.179672,-0.0021286
1.11908,0.381349,2.33314,0.0638006,0.302126,-0.101078,0.179672,-0.0021286
0.84053,-0.00131721,2.21127,0.0485517,0.253225,0.0610873,0.179672,-0.0021286
0.563808,-0.0290222,1.97647,0.0277966,0.203912,0.0469928,0.179672,-0.0021286
0.514374,0.263379,1.72923,0.0182966,0.1678,-0.0697474,0.179672,-0.0021286
0.620797,0.418123,1.59978,0.0600187,0.183875,-0.115873,0.179672,-0.0021286
0.745635,0.365673,1.62123,0.137898,0.207913,-0.076765,0.179672,-0.0021286
0.818945,0.285293,1.67361,0.18544,0.215867,-0.0174273,0.179672,-0.0021286
0.770038,0.21701,1.6744,0.179032,0.209267,0.0372339,0.179672,-0.0021286
0.633652,0.189928,1.61026,0.162088,0.186224,0.0590203,0.179672,-0.0021286
0.508066,0.293988,1.4758,0.123989,0.175631,0.0251542,0.179672,-0.0021286
0.44541,0.430562,1.45416,0.129322,0.204093,-0.0151168,0.179672,-0.0021286
0.514746,0.483199,1.56524,0.161119,0.248016,-0.0337898,0.179672,-0.0021286
0.657412,0.466317,1.66502,0.145678,0.265122,-0.0184404,0.179672,-0.0021286
0.744892,0.452125,1.71489,0.106225,0.258674,0.024045,0.179672,-0.0021286
0.786363,0.408393,1.7268,0.0709453,0.244073,0.0796881,0.179672,-0.0021286
0.778755,0.315887,1.71518,0.0491599,0.244752,0.135496,0.179672,-0.0021286
0.723551,0.262653,1.7092,0.0368655,0.258012,0.16947,0.179672,-0.0021286
0.645018,0.259835,1.6698,0.0303436,0.257517,0.177117,0.179672,-0.0021286
0.567314,0.310462,1.61545,0.0186066,0.257139,0.171185,0.179672,-0.0021286
0.495089,0.303204,1.56851,0.0175696,0.26099,0.179524,0.179672,-0.0021286
0.459138,0.301685,1.5085,0.0147296,0.254179,0.182998,0.179672,-0.0021286
0.438981,0.326236,1.43141,0.0122728,0.246469,0.187788,0.179672,-0.0021286
0.41741,0.3934,1.41115,0.0446297,0.245716,0.198639,0.179672,-0.0021286
0.348893,0.452839,1.41994,0.0651385,0.256219,0.229994,0.179672,-0.0021286
0.24681,0.442835,1.44601,0.0884549,0.249613,0.26244,0.179672,-0.0021286
0.24681,0.442835,1.44601,0.0884549,0.249613,0.26244,0.200821,-0.00234222
0.166197,0.414392,1.4985,0.121685,0.235466,0.251918,0.200821,-0.00234222
0.180058,0.473874,1.57626,0.150766,0.226339,0.208317,0.200821,-0.00234222
0.268929,0.577938,1.66608,0.163034,0.22671,0.169901,0.200821,-0.00234222
0.344876,0.586734,1.82275,0.19674,0.221249,0.170734,0.200821,-0.00234222
0.29596,0.634251,1.97726,0.208914,0.207514,0.186133,0.200821,-0.00234222
0.0937045,0.592809,2.05583,0.184969,0.176343,0.188798,0.200821,-0.00234222
-0.10204,0.447634,2.05949,0.152138,0.127096,0.15632,0.200821,-0.00234222
-0.202553,0.411669,2.00462,0.132324,0.0838279,0.070878,0.200821,-0.00234222
-0.277757,0.539159,1.99773,0.14205,0.0706922,-0.00882369,0.200821,-0.00234222
-0.378104,0.593406,2.07612,0.16361,0.0695204,-0.0447669,0.200821,-0.00234222
-0.480414,0.529015,2.11698,0.170713,0.0359178,-0.0726258,0.200821,-0.00234222
-0.657058,0.310488,2.08004,0.113057,0.0137293,-0.106636,0.200821,-0.00234222
-0.794773,0.0685763,2.04986,0.0813678,-0.0195391,-0.197105,0.200821,-0.00234222
-0.70441,0.220417,2.05649,0.0818202,-0.026742,-0.35791,0.200821,-0.00234222
-0.386835,0.718625,2.13097,0.0559181,0.00784455,-0.482877,0.200821,-0.00234222
0.0164109,1.05863,2.2819,0.0446541,0.0324858,-0.444819,0.200821,-0.00234222
0.329817,0.999169,2.4169,0.0335902,0.0172489,-0.266142,0.200821,-0.00234222
0.492206,0.793082,2.47089,-0.00400517,-0.0120366,-0.0804532,0.200821,-0.00234222
0.556657,0.569651,2.42365,-0.0425252,-0.0536402,0.0370758,0.200821,-0.00234222
0.51345,0.464903,2.32646,-0.0613069,-0.077379,0.0939527,0.200821,-0.00234222
0.396535,0.428706,2.21722,-0.0792877,-0.0888341,0.123499,0.200821,-0.00234222
0.271647,0.3864,2.1072,-0.078652,-0.0929634,0.112721,0.200821,-0.00234222
0.186022,0.386146,2.00268,-0.0829334,-0.0922033,0.074085,0.200821,-0.00234222
0.193719,0.404767,1.91449,-0.0894492,-0.0784871,0.0205765,0.200821,-0.00234222
0.25746,0.472466,1.83296,-0.0925178,-0.0680939,-0.0203332,0.200821,-0.00234222
0.281584,0.549952,1.74373,-0.0989427,-0.0602618,-0.0175625,0.200821,-0.00234222
0.20819,0.614021,1.63284,-0.107629,-0.0604858,0.0183383,0.200821,-0.00234222
0.104922,0.644423,1.52912,-0.113381,-0.0686069,0.0385984,0.200821,-0.00234222
0.0644926,0.58537,1.47396,-0.110553,-0.0566098,0.0296831,0.200821,-0.00234222
0.144258,0.439662,1.49911,-0.0931335,-0.0338845,-0.00844544,0.200821,-0.00234222
0.289955,0.363353,1.53513,-0.0892096,-0.00925118,-0.0552887,0.200821,-0.00234222
0.421753,0.416832,1.52658,-0.116969,0.00241524,-0.0814309,0.200821,-0.00234222
0.475759,0.498517,1.43249,-0.161216,-0.00329144,-0.0659234,0.200821,-0.00234222
0.472356,0.504849,1.29909,-0.188654,-0.0124654,-0.0268046,0.200821,-0.00234222
0.43569,0.510389,1.18655,-0.18674,-0.00379482,0.00135136,0.200821,-0.00234222
0.421305,0.430125,1.10285,-0.1843,0.0178371,0.0115303,0.200821,-0.00234222
0.420342,0.330961,1.00676,-0.176309,0.0260147,0.00834852,0.200821,-0.00234222
0.414197,0.283736,0.907083,-0.159864,0.0395112,-4.04119e-05,0.200821,-0.00234222
0.382773,0.266137,0.803182,-0.131378,0.0449035,-0.00313401,0.200821,-0.00234222
0.322702,0.260742,0.730369,-0.102537,0.0638005,0.00948262,0.200821,-0.00234222
0.28468,0.312294,0.692586,-0.0815865,0.0818771,0.0142942,0.200821,-0.00234222
0.294246,0.370902,0.65629,-0.0585533,0.0851775,0.0193381,0.200821,-0.00234222
0.303259,0.360028,0.609061,-0.0441961,0.0839446,0.0521792,0.200821,-0.00234222
0.216718,0.27746,0.564144,-0.0208389,0.0787835,0.10903,0.200821,-0.00234222
0.0388379,0.176429,0.530081,0.0114651,0.0658954,0.159905,0.200821,-0.00234222
-0.144788,0.181975,0.501402,0.0214172,0.0644653,0.162505,0.200821,-0.00234222
-0.215688,0.268258,0.470431,0.0342601,0.0584484,0.12369,0.200821,-0.00234222
-0.162883,0.290764,0.464513,0.0540791,0.0480753,0.0967025,0.200821,-0.00234222
-0.0934431,0.201072,0.515645,0.0934407,0.0421383,0.111549,0.200821,-0.00234222
-0.104251,-0.00915437,0.591611,0.129462,0.0307435,0.155096,0.200821,-0.00234222
-0.188821,-0.178883,0.649928,0.146784,0.00244269,0.164718,0.200821,-0.00234222
-0.327989,-0.176522,0.637785,0.11676,-0.01727,0.117701,0.200821,-0.00234222
-0.452587,-0.10918,0.600593,0.103876,-0.0359889,0.0541882,0.200821,-0.00234222
-0.464325,0.00680498,0.523184,0.0867063,-0.0502294,-0.0308719,0.200821,-0.00234222
-0.377762,0.0904437,0.442715,0.0778259,-0.0522457,-0.101117,0.200821,-0.00234222
-0.266842,0.12823,0.43969,0.10255,-0.0442916,-0.121439,0.200821,-0.00234222
-0.195514,0.0969969,0.469975,0.124835,-0.0346571,-0.0977499,0.200821,-0.00234222
-0.171089,0.109738,0.480682,0.124127,-0.0416908,-0.0649527,0.200821,-0.00234222
-0.163395,0.168027,0.450835,0.103341,-0.0549759,-0.042626,0.200821,-0.00234222
-0.149552,0.179884,0.411406,0.0942358,-0.058955,-0.0182951,0.200821,-0.00234222
-0.126816,0.131042,0.42531,0.106872,-0.0523008,0.0132281,0.200821,-0.00234222
-0.0784802,0.0998818,0.441711,0.104578,-0.0424498,0.0264707,0.200821,-0.00234222
-0.019517,0.0953851,0.42761,0.0891138,-0.0437664,0.0310061,0.200821,-0.00234222
0.0205325,0.0412427,0.410615,0.0846533,-0.0482967,0.0473183,0.200821,-0.00234222
0.0255947,-0.0867427,0.426983,0.0821712,-0.0365214,0.0652111,0.200821,-0.00234222
-0.00752871,-0.2242,0.41398,0.0642421,-0.0341815,0.0648409,0.200821,-0.00234222
-0.137786,-0.338186,0.33191,0.0439939,-0.0485025,0.0484681,0.200821,-0.00234222
-0.274933,-0.279816,0.190724,0.00216382,-0.0610323,-0.0185063,0.200821,-0.00234222
-0.348292,-0.161984,0.0249678,-0.0412625,-0.0451493,-0.101212,0.200821,-0.00234222
-0.399105,-0.129151,-0.0911093,-0.0413607,-0.0274007,-0.143155,0.200821,-0.00234222
-0.35542,-0.0908286,-0.112649,-0.030305,0.00437751,-0.180294,0.200821,-0.00234222
-0.150983,0.0808264,-0.0886695,-0.0287578,0.0288116,-0.226571,0.200821,-0.00234222
0.118419,0.258355,-0.0425116,-0.0334818,0.0349854,-0.202214,0.200821,-0.00234222
0.197446,0.214129,-0.0661104,-0.0656417,0.0210539,-0.0610186,0.200821,-0.00234222
0.0927235,0.0386152,-0.133756,-0.0899102,-0.0126401,0.0783409,0.200821,-0.00234222
-0.0145666,-0.111499,-0.217602,-0.117611,-0.00731407,0.114613,0.200821,-0.00234222
-0.0145666,-0.111499,-0.217602,-0.117611,-0.00731407,0.114613,0.198181,-0.00234985
-0.017895,-0.0870016,-0.267482,-0.119394,0.0177041,0.0607213,0.198181,-0.00234985
-0.0101933,0.00022276,-0.260472,-0.0971481,0.0344284,0.0354061,0.198181,-0.00234985
-0.0111545,0.0423473,-0.264435,-0.0950072,0.0388996,0.0467337,0.198181,-0.00234985
-0.0662501,-0.0589411,-0.279551,-0.0889326,0.0257134,0.0937505,0.198181,-0.00234985
-0.211504,-0.1635,-0.326446,-0.0850534,0.0152873,0.123254,0.198181,-0.00234985
-0.369008,-0.14911,-0.360659,-0.0730973,0.0127295,0.106967,0.198181,-0.00234985
-0.413655,-0.00835963,-0.322941,-0.0370512,0.0206635,0.0427579,0.198181,-0.00234985
-0.29525,0.0815108,-0.208783,-8.14311e-05,0.0367216,0.00422829,0.198181,-0.00234985
-0.119392,0.033344,-0.0671302,0.0310813,0.0248019,0.0186538,0.198181,-0.00234985
-0.0313668,-0.0641486,0.021168,0.0314112,-0.00267462,0.0795715,0.198181,-0.00234985
-0.0418259,-0.0928433,0.048522,0.0181953,-0.0401346,0.131134,0.198181,-0.00234985
-0.121797,-0.0735725,0.0421519,0.00511205,-0.0604721,0.164489,0.198181,-0.00234985
-0.178577,-0.0366947,0.0750896,0.0173734,-0.0642815,0.164346,0.198181,-0.00234985
-0.194273,-0.0335115,0.141588,0.0291952,-0.0569652,0.150506,0.198181,-0.00234985
-0.126942,-0.0257485,0.201832,0.026381,-0.0579,0.111721,0.198181,-0.00234985
-0.0112101,0.0152317,0.23092,0.0148406,-0.0614575,0.0770466,0.198181,-0.00234985
