rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.29306,-0.171992,0.288478,-0.0539442,0.00855033,0.447964,-0.0554962,0.000671387
0.3711,-0.262869,0.276726,-0.0293212,0.00251834,0.418857,-0.0554962,0.000671387
0.3711,-0.262869,0.276726,-0.0293212,0.00251834,0.418857,-0.058136,0.000671387
0.382273,-0.301684,0.292406,-0.0201266,0.00830734,0.387548,-0.058136,0.000671387
0.379389,-0.398129,0.357511,-0.00927107,0.0265878,0.327966,-0.058136,0.000671387
0.457616,-0.503471,0.380495,-0.0240774,0.0260011,0.209882,-0.058136,0.000671387
0.524965,-0.466677,0.300351,-0.0824379,0.0197542,0.0956553,-0.058136,0.000671387
0.497534,-0.328494,0.176877,-0.0885071,-0.0162235,0.000635803,-0.058136,0.000671387
0.345905,-0.29094,0.0887725,-0.027761,-0.0353864,-0.0806223,-0.058136,0.000671387
0.0183411,-0.424286,0.0636707,0.0176982,-0.0357918,-0.145568,-0.058136,0.000671387
-0.434122,-0.567492,-0.0633043,-0.0127771,-0.0652782,-0.258226,-0.058136,0.000671387
-0.817601,-0.627812,-0.355076,-0.104228,-0.0876099,-0.44284,-0.058136,0.000671387
-0.968685,-0.738078,-0.610865,-0.094808,-0.0833697,-0.648938,-0.058136,0.000671387
-0.794366,-0.668462,-0.662171,-0.0231384,-0.0109523,-0.83193,-0.058136,0.000671387
-0.480976,-0.289304,-0.507507,0.0485151,0.0711688,-0.862954,-0.058136,0.000671387
-0.32542,0.0824376,-0.367782,0.0845724,0.0653102,-0.70661,-0.058136,0.000671387
-0.273297,0.212718,-0.294122,0.100182,0.00466534,-0.475663,-0.058136,0.000671387
-0.173061,0.181994,-0.301334,0.0468606,-0.0112378,-0.291727,-0.058136,0.000671387
-0.0451019,0.139045,-0.311912,0.0368437,-0.03404,-0.131416,-0.058136,0.000671387
0.0683483,0.180462,-0.292653,0.0504825,-0.044539,0.0295093,-0.058136,0.000671387
0.110589,0.274379,-0.28875,0.0405686,-0.0330774,0.200608,-0.058136,0.000671387
0.103136,0.386411,-0.282475,0.0362259,-0.0292996,0.348565,-0.058136,0.000671387
0.140706,0.43532,-0.28766,0.0187691,-0.0309598,0.455494,-0.058136,0.000671387
0.256979,0.336518,-0.302521,0.000497058,-0.0260533,0.534193,-0.058136,0.000671387
0.412909,0.131583,-0.337762,-0.00756684,-0.0261725,0.589381,-0.058136,0.000671387
0.519865,-0.0580474,-0.409175,-0.0131701,-0.0317393,0.627834,-0.058136,0.000671387
0.526514,-0.133544,-0.46887,0.00148113,-0.0155499,0.635013,-0.058136,0.000671387
0.496818,-0.0595158,-0.525632,0.00834332,-0.00185996,0.597852,-0.058136,0.000671387
0.385533,0.058122,-0.65312,-0.0188416,0.00867619,0.553534,-0.058136,0.000671387
0.156107,0.0650414,-0.768965,-0.0250485,0.00184454,0.505824,-0.058136,0.000671387
0.0223115,-0.0798973,-0.755046,0.0186964,0.0157555,0.35772,-0.058136,0.000671387
0.19299,-0.0782012,-0.581888,0.0160849,0.0607406,0.115054,-0.058136,0.000671387
0.457644,0.0163765,-0.427991,-0.0277147,0.0595917,-0.107639,-0.058136,0.000671387
0.371066,0.00982054,-0.50619,-0.0788756,-0.0180483,-0.185035,-0.058136,0.000671387
-0.121991,-0.0620366,-0.834074,-0.136797,-0.137819,-0.198699,-0.058136,0.000671387
-0.775627,-0.09664,-1.30886,-0.2014,-0.202811,-0.288252,-0.058136,0.000671387
-1.22594,-0.0616997,-1.56237,-0.193606,-0.145339,-0.475814,-0.058136,0.000671387
-1.22017,-0.08386,-1.47876,-0.0851011,-0.0357789,-0.680354,-0.058136,0.000671387
-0.714649,-0.105443,-1.0848,0.0529007,0.041648,-0.810403,-0.058136,0.000671387
-0.122964,-0.0631436,-0.518724,0.105338,0.101205,-0.771239,-0.058136,0.000671387
0.121957,-0.0508169,-0.100117,0.0359144,0.0691078,-0.570768,-0.058136,0.000671387
0.0533181,0.0319525,-0.0493523,-0.101137,-0.0285251,-0.360202,-0.058136,0.000671387
-0.107768,0.210626,-0.189782,-0.192558,-0.0859211,-0.211543,-0.058136,0.000671387
-0.171631,0.400837,-0.275893,-0.204923,-0.0954247,-0.0999055,-0.058136,0.000671387
-0.0403495,0.463296,-0.231883,-0.156883,-0.0740428,-0.0126286,-0.058136,0.000671387
0.22485,0.411836,-0.106914,-0.122829,-0.060693,0.078055,-0.058136,0.000671387
0.476103,0.330178,-0.0745893,-0.155298,-0.0658688,0.190339,-0.058136,0.000671387
0.560575,0.237295,-0.197791,-0.201766,-0.0883552,0.323567,-0.058136,0.000671387
0.461913,0.177761,-0.388039,-0.211272,-0.098219,0.431816,-0.058136,0.000671387
0.338459,0.215293,-0.498818,-0.177393,-0.0756051,0.464898,-0.058136,0.000671387
0.310219,0.263723,-0.572124,-0.154968,-0.0431552,0.449366,-0.058136,0.000671387
0.390989,0.177045,-0.602193,-0.118509,-0.0280057,0.416714,-0.058136,0.000671387
0.543625,-0.0543103,-0.624272,-0.0904773,-0.0204127,0.367793,-0.058136,0.000671387
0.543625,-0.0543103,-0.624272,-0.0904773,-0.0204127,0.367793,-0.177032,0.00210571
0.640266,-0.172014,-0.661554,-0.0854452,0.00365713,0.295463,-0.177032,0.00210571
0.561547,-0.165312,-0.693144,-0.105507,0.0362014,0.232751,-0.177032,0.00210571
0.446614,0.00927332,-0.768592,-0.117315,0.0231497,0.14808,-0.177032,0.00210571
0.322616,0.1319,-0.903836,-0.0964428,-0.0152618,0.0818202,-0.177032,0.00210571
0.0660425,-0.00401437,-0.979535,-0.0443818,-0.0390012,0.0517591,-0.177032,0.00210571
-0.236463,-0.296875,-1.04651,-0.0408567,-0.027622,-0.0393651,-0.177032,0.00210571
-0.572525,-0.724102,-1.22865,-0.111017,0.011033,-0.193492,-0.177032,0.00210571
-0.657019,-0.8773,-1.343,-0.107367,0.0448464,-0.452365,-0.177032,0.00210571
-0.309699,-0.319783,-1.23485,-0.0237727,0.0876901,-0.731365,-0.177032,0.00210571
0.110164,0.234444,-0.948641,0.0447917,0.141045,-0.753355,-0.177032,0.00210571
0.19694,0.00646511,-0.691554,0.0866273,0.113115,-0.521394,-0.177032,0.00210571
0.0467015,-0.471649,-0.666729,0.0122428,0.0457604,-0.373878,-0.177032,0.00210571
-0.132742,-0.53998,-0.840387,-0.115047,0.0201978,-0.373678,-0.177032,0.00210571
-0.208342,-0.331888,-0.961185,-0.155813,0.047941,-0.39366,-0.177032,0.00210571
-0.093606,-0.139738,-1.02022,-0.159011,0.0743598,-0.356536,-0.177032,0.00210571
0.0802813,-0.107466,-1.10489,-0.156615,0.0772429,-0.228688,-0.177032,0.00210571
0.181212,-0.123472,-1.22633,-0.153341,0.080009,-0.0695257,-0.177032,0.00210571
0.119271,-0.161576,-1.3323,-0.0924649,0.0578985,0.0890759,-0.177032,0.00210571
-0.0199257,-0.180178,-1.24499,0.0302609,0.0558377,0.19351,-0.177032,0.00210571
-0.117391,-0.162105,-1.00247,0.0911195,0.094737,0.241132,-0.177032,0.00210571
-0.149017,-0.158048,-0.741927,0.0900692,0.106533,0.254911,-0.177032,0.00210571
-0.0631245,-0.232764,-0.587444,0.0618295,0.0631473,0.24228,-0.177032,0.00210571
0.0712633,-0.379624,-0.542586,0.0333737,0.0207667,0.230452,-0.177032,0.00210571
0.118705,-0.55333,-0.431634,0.0689598,0.0111699,0.230755,-0.177032,0.00210571
0.0723015,-0.648598,-0.267404,0.100313,0.00634027,0.210013,-0.177032,0.00210571
0.00397936,-0.650789,-0.159103,0.085979,-0.0224566,0.157006,-0.177032,0.00210571
-0.115501,-0.598145,-0.146706,0.0384822,-0.0483968,0.0946501,-0.177032,0.00210571
-0.240314,-0.467869,-0.218749,-0.0211079,-0.0831,0.00985533,-0.177032,0.00210571
-0.198145,-0.462305,-0.368385,-0.0690753,-0.106154,-0.0813829,-0.177032,0.00210571
-0.0261127,-0.594618,-0.509698,-0.0710306,-0.101736,-0.143889,-0.177032,0.00210571
0.144709,-0.532513,-0.569661,-0.0441019,-0.0722153,-0.184196,-0.177032,0.00210571
0.125016,-0.252279,-0.590281,-0.0417538,-0.0361168,-0.165056,-0.177032,0.00210571
-0.113208,-0.0585929,-0.611341,-0.0210484,-0.0584509,-0.095971,-0.177032,0.00210571
-0.363788,-0.15658,-0.686378,-0.0474318,-0.060918,-0.0917684,-0.177032,0.00210571
-0.510025,-0.47695,-0.866102,-0.119482,-0.0415887,-0.162277,-0.177032,0.00210571
-0.546374,-0.505969,-1.05526,-0.135522,-0.025656,-0.27747,-0.177032,0.00210571
-0.489397,-0.191554,-1.11672,-0.10765,0.015425,-0.363083,-0.177032,0.00210571
-0.358222,0.104639,-1.03808,-0.0643529,0.0752115,-0.348752,-0.177032,0.00210571
-0.211069,0.325367,-0.939031,-0.0627638,0.103034,-0.267207,-0.177032,0.00210571
-0.0808052,0.447946,-0.887371,-0.103958,0.112667,-0.158761,-0.177032,0.00210571
0.0870175,0.407907,-0.874549,-0.143848,0.12011,-0.0575284,-0.177032,0.00210571
0.304246,0.215997,-0.837996,-0.160702,0.126326,0.0313296,-0.177032,0.00210571
0.491043,-0.00678467,-0.850957,-0.19012,0.133253,0.0949636,-0.177032,0.00210571
0.498297,-0.154841,-0.923539,-0.245948,0.144756,0.154265,-0.177032,0.00210571
0.310676,-0.248359,-1.06582,-0.281963,0.146733,0.192029,-0.177032,0.00210571
0.0549646,-0.307254,-1.25278,-0.296508,0.144624,0.197979,-0.177032,0.00210571
-0.109029,-0.362863,-1.43428,-0.287001,0.14761,0.139638,-0.177032,0.00210571
-0.085832,-0.391903,-1.52765,-0.23394,0.163676,0.0412003,-0.177032,0.00210571
0.00386533,-0.384679,-1.51831,-0.172576,0.195788,-0.00990862,-0.177032,0.00210571
0.038636,-0.351187,-1.45601,-0.119128,0.212462,-0.00860912,-0.177032,0.00210571
0.0311485,-0.300759,-1.37607,-0.0880302,0.203859,0.0108076,-0.177032,0.00210571
0.0311485,-0.300759,-1.37607,-0.0880302,0.203859,0.0108076,-0.245728,0.00289917
0.061782,-0.152258,-1.30771,-0.0848342,0.186862,0.0230022,-0.245728,0.00289917
0.0817197,-0.0478124,-1.27464,-0.0807953,0.157264,0.0655037,-0.245728,0.00289917
-0.00595133,-0.108222,-1.24101,-0.0667348,0.124372,0.1589,-0.245728,0.00289917
-0.126441,-0.192877,-1.17674,-0.0381163,0.0842573,0.197911,-0.245728,0.00289917
-0.169207,-0.183392,-1.11719,-0.0311345,0.0619178,0.173009,-0.245728,0.00289917
-0.209544,-0.128477,-1.08002,-0.0156711,0.039517,0.165913,-0.245728,0.00289917
-0.372595,-0.115259,-1.02931,0.0106744,0.0155197,0.199995,-0.245728,0.00289917
-0.543028,-0.166086,-0.960712,0.0368435,-0.00646609,0.202772,-0.245728,0.00289917
-0.57166,-0.215054,-0.83174,0.0710409,-0.0114879,0.137146,-0.245728,0.00289917
-0.450658,-0.177032,-0.644323,0.097405,-0.0115818,0.0532108,-0.245728,0.00289917
-0.240565,-0.0219716,-0.461084,0.0985158,-0.0200413,0.0274947,-0.245728,0.00289917
-0.0441806,0.239077,-0.28896,0.0837141,-0.0244202,0.0594942,-0.245728,0.00289917
0.095865,0.399942,-0.148517,0.0770508,-0.0461482,0.155519,-0.245728,0.00289917
0.172961,0.435104,-0.0416976,0.0706839,-0.0564817,0.28296,-0.245728,0.00289917
0.214287,0.422176,0.0936118,0.062855,-0.0462037,0.391619,-0.245728,0.00289917
0.306196,0.358389,0.160675,0.0161548,-0.0502882,0.467342,-0.245728,0.00289917
0.501283,0.21893,0.129164,-0.0282081,-0.060743,0.522482,-0.245728,0.00289917
0.706295,0.121024,0.107641,-0.0231484,-0.0470518,0.557985,-0.245728,0.00289917
0.738247,-0.0310273,0.221069,0.0331527,0.00498611,0.58731,-0.245728,0.00289917
0.627288,-0.111991,0.459242,0.0989372,0.0697859,0.539061,-0.245728,0.00289917
0.604871,-0.15682,0.708084,0.133614,0.0897871,0.36698,-0.245728,0.00289917
0.511806,-0.238413,0.741547,0.0887011,0.0362208,0.177505,-0.245728,0.00289917
-0.0530301,-0.658502,0.536971,0.0307916,-0.0671012,0.0532985,-0.245728,0.00289917
-0.741761,-1.67791,0.167614,-0.064877,-0.114463,-0.20038,-0.245728,0.00289917
-0.944246,-2.41181,-0.261544,-0.0585233,-0.105756,-0.720211,-0.245728,0.00289917
-0.637527,-2.17558,-0.334066,0.047465,0.00400949,-1.26943,-0.245728,0.00289917
-0.229736,-0.989101,-0.0579962,0.028735,0.176533,-1.47344,-0.245728,0.00289917
-0.0850067,0.267935,0.128388,-0.0167784,0.155104,-1.27764,-0.245728,0.00289917
-0.0979126,0.902417,-0.0461089,-0.0923841,0.0329832,-0.907043,-0.245728,0.00289917
-0.122537,0.809244,-0.278091,-0.108825,-0.0114336,-0.556313,-0.245728,0.00289917
-0.154579,0.467524,-0.382025,-0.0352382,0.0025588,-0.322546,-0.245728,0.00289917
-0.219556,0.25384,-0.341277,0.051006,0.0106742,-0.195434,-0.245728,0.00289917
-0.270386,0.24768,-0.25753,0.0703357,0.0216175,-0.128381,-0.245728,0.00289917
-0.203257,0.321822,-0.202047,0.0560149,0.0150608,-0.0898685,-0.245728,0.00289917
0.00468538,0.467007,-0.167395,0.0525051,0.00253811,-0.030987,-0.245728,0.00289917
0.176079,0.591325,-0.116935,0.0583179,0.0141257,0.094479,-0.245728,0.00289917
0.19933,0.618789,-0.0527993,0.0607339,0.0102338,0.2695,-0.245728,0.00289917
0.163547,0.553673,0.0184081,0.0673536,-0.0013444,0.408812,-0.245728,0.00289917
0.135838,0.37691,0.0590597,0.0674386,-0.00997394,0.496415,-0.245728,0.00289917
0.131691,0.103719,0.0632632,0.0678325,-0.0264081,0.534148,-0.245728,0.00289917
0.169456,-0.155736,0.0603501,0.0772021,-0.0340345,0.52193,-0.245728,0.00289917
0.266957,-0.338914,0.0623181,0.0833967,-0.0335813,0.481607,-0.245728,0.00289917
0.363572,-0.398502,0.0552679,0.0848146,-0.0196168,0.448264,-0.245728,0.00289917
0.311928,-0.478885,0.0284832,0.0812787,-0.0170208,0.465394,-0.245728,0.00289917
0.16458,-0.476254,-0.0471779,0.0781252,-0.0326077,0.4521,-0.245728,0.00289917
-0.000872696,-0.319546,-0.202096,0.0480554,-0.0418565,0.399057,-0.245728,0.00289917
-0.136102,-0.179238,-0.39983,0.0294572,-0.0516897,0.347166,-0.245728,0.00289917
-0.183509,-0.157738,-0.493059,0.077264,-0.0319181,0.273448,-0.245728,0.00289917
-0.0443177,-0.167571,-0.472038,0.115812,0.00803745,0.170031,-0.245728,0.00289917
0.169139,-0.0590854,-0.387647,0.134106,0.0351109,0.0843567,-0.245728,0.00289917
0.337503,0.076127,-0.285926,0.123244,0.0328147,0.0528899,-0.245728,0.00289917
0.359593,0.061121,-0.257514,0.102313,0.00885585,0.0762963,-0.245728,0.00289917
0.243524,-0.102874,-0.247409,0.102446,-0.0385761,0.050068,-0.245728,0.00289917
0.0769815,-0.217064,-0.202465,0.110603,-0.0524409,-0.0641719,-0.245728,0.00289917
-0.311376,-0.393876,-0.153527,0.0810607,-0.0463771,-0.183161,-0.245728,0.00289917
-0.854065,-0.602005,-0.196268,-0.00779559,-0.0410538,-0.346663,-0.245728,0.00289917
-1.04764,-0.532228,-0.246983,-0.0611181,-0.0400795,-0.654874,-0.245728,0.00289917
-0.689964,-0.108389,-0.164998,-0.0915672,0.0277561,-0.949401,-0.245728,0.00289917
-0.105961,0.419485,0.0874773,-0.1028,0.100996,-1.00947,-0.245728,0.00289917
0.236568,0.524902,0.307822,-0.104374,0.0922135,-0.783977,-0.245728,0.00289917
0.280122,0.363426,0.377063,-0.138093,0.0294414,-0.496432,-0.245728,0.00289917
0.228328,0.261037,0.33941,-0.182478,-0.0133556,-0.314951,-0.245728,0.00289917
0.16063,0.238906,0.27613,-0.202425,-0.0266421,-0.206926,-0.245728,0.00289917
0.0751933,0.239203,0.21437,-0.199335,-0.0349267,-0.119348,-0.245728,0.00289917
0.0137411,0.306065,0.12988,-0.201191,-0.0501667,-0.0537367,-0.245728,0.00289917
-0.0410008,0.365187,0.00728373,-0.188467,-0.0714274,0.0273403,-0.245728,0.00289917
-0.0613319,0.359702,-0.08959,-0.153755,-0.0754069,0.11284,-0.245728,0.00289917
-0.00672602,0.290283,-0.129652,-0.114126,-0.0570249,0.171388,-0.245728,0.00289917
0.0755825,0.229443,-0.129251,-0.0809771,-0.033839,0.211883,-0.245728,0.00289917
0.106925,0.23041,-0.100492,-0.0613608,-0.0134793,0.259561,-0.245728,0.00289917
0.0864515,0.263816,-0.0866719,-0.056192,-0.00495486,0.309335,-0.245728,0.00289917
0.0843287,0.304592,-0.0731073,-0.0396656,-0.00313589,0.339007,-0.245728,0.00289917
0.104122,0.277141,-0.018218,-0.0167747,0.00938016,0.363995,-0.245728,0.00289917
0.139359,0.27105,0.0844181,0.00810443,0.0243276,0.377594,-0.245728,0.00289917
0.174788,0.255567,0.205156,0.0151738,0.0398045,0.396873,-0.245728,0.00289917
0.200614,0.19925,0.290498,-0.000937732,0.0356804,0.425878,-0.245728,0.00289917
0.200614,0.19925,0.290498,-0.000937732,0.0356804,0.425878,-0.221954,0.00262451
0.212531,0.0470997,0.333648,-0.0215367,0.0348955,0.45308,-0.221954,0.00262451
0.230684,-0.156645,0.372327,-0.0403209,0.0480973,0.450275,-0.221954,0.00262451
0.259662,-0.305224,0.39569,-0.0536841,0.0587278,0.406918,-0.221954,0.00262451
0.282761,-0.284809,0.399022,-0.0694731,0.068195,0.341592,-0.221954,0.00262451
0.331582,-0.0804481,0.388754,-0.0717515,0.0758729,0.269862,-0.221954,0.00262451
0.368538,0.104106,0.373542,-0.0763181,0.0900878,0.236226,-0.221954,0.00262451
0.373677,0.11507,0.351181,-0.0422439,0.0642946,0.232023,-0.221954,0.00262451
0.281737,-0.20085,0.349105,0.0266771,0.0286511,0.216371,-0.221954,0.00262451
0.0741498,-0.656119,0.378799,0.0749764,0.00949575,0.0898053,-0.221954,0.00262451
-0.352426,-1.03906,0.323991,0.0491192,-0.00572285,-0.0912738,-0.221954,0.00262451
-0.860393,-1.25186,0.107344,-0.0495191,-0.0343059,-0.363401,-0.221954,0.00262451
-0.938128,-1.12437,-0.0867918,-0.0502075,-0.0767573,-0.739266,-0.221954,0.00262451
