attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.00748279,0.25,0.737737,-0.764008,-0.410322,0.545268,-0.203306,-0.154284,-0.67972
-0.0146975,0.23585,0.73872,-0.709589,-0.264752,-0.429103,-0.347465,-0.139973,-0.807391
-0.0152885,0.219469,0.723708,-0.986386,-0.134801,-0.890543,-0.136599,-0.0492873,-0.779228
-0.0120331,0.197591,0.70656,-1.18442,0.123377,-0.676606,0.150898,0.118793,-0.801038
-0.0120331,0.197591,0.70656,-1.18442,0.123377,-0.676606,0.150898,0.118793,-0.801038
-0.0051129,0.175255,0.698011,-1.00243,0.373751,-0.129356,0.309249,0.197156,-0.847225
0.00180275,0.160271,0.700716,-0.466403,0.316444,0.37219,0.288244,0.216638,-0.807266
0.00437141,0.156668,0.711457,0.0556817,0.117926,0.643409,0.191117,0.162803,-0.65247
0.00325017,0.160197,0.725344,0.243351,0.00113745,0.718308,0.104,0.0765814,-0.39817
3.80499e-06,0.165563,0.740323,0.297682,-0.0620198,0.765411,0.0722466,0.0368932,-0.187838
-0.00374407,0.172399,0.756508,0.39018,-0.0364848,0.8415,0.0593068,0.0302043,-0.0409234
-0.00681799,0.181043,0.774941,0.483522,0.0649034,0.976976,0.062279,0.0348525,0.100257
-0.00753787,0.19112,0.795846,0.529932,0.252966,1.06894,0.0303192,0.015154,0.230894
-0.00567941,0.201294,0.817546,0.494408,0.334947,1.03537,-0.0397997,0.00216764,0.369548
-0.0026303,0.210482,0.836611,0.439883,0.37339,0.826235,-0.110297,-0.0107341,0.441809
0.00151257,0.218793,0.850989,0.391162,0.297915,0.578809,-0.126095,-0.0145161,0.485009
0.00205896,0.225929,0.860421,0.329224,-0.0362561,0.35536,-0.0898363,0.000592291,0.507589
-0.00166208,0.232432,0.866492,0.328853,-0.168695,0.249534,-0.0420533,0.0205824,0.466256
-0.0066272,0.239209,0.870674,0.361766,-0.217364,0.140053,-0.0316476,0.049983,0.425682
-0.0106486,0.247015,0.871619,0.420236,-0.152011,-0.06218,-0.0431264,0.0506175,0.38344
-0.0126611,0.255275,0.868228,0.381364,-0.161562,-0.279973,-0.0427117,0.0544523,0.389086
-0.0149981,0.261428,0.860414,0.226763,-0.277423,-0.470929,-0.0155414,0.0599734,0.404466
-0.0190286,0.265119,0.849899,0.153606,-0.401999,-0.535794,0.0470033,0.078461,0.341214
-0.0245848,0.268911,0.838994,0.218328,-0.415518,-0.517264,0.0904865,0.113735,0.237466
-0.028894,0.274586,0.829222,0.320677,-0.239775,-0.430074,0.102683,0.144408,0.158547
-0.0279261,0.281855,0.821694,0.370726,0.119699,-0.329926,0.106548,0.138947,0.138008
-0.0214519,0.288433,0.815011,0.241071,0.323445,-0.343857,0.109828,0.0760913,0.185735
-0.012278,0.290359,0.807726,-0.0749481,0.342941,-0.351454,0.149978,-0.00885507,0.20546
-0.00413013,0.28602,0.801246,-0.349065,0.297154,-0.23493,0.261088,-0.0915975,0.097443
0.00020681,0.275214,0.798022,-0.796148,-0.0342356,-0.0791058,0.334045,-0.13584,-0.034627
-0.00472956,0.253772,0.798151,-1.30331,-0.390566,0.093838,0.309143,-0.162319,-0.250422
-0.014085,0.227066,0.80165,-1.27737,-0.438662,0.275902,0.256399,-0.161493,-0.663583
-0.0227076,0.205936,0.808956,-0.796262,-0.222859,0.479166,0.208551,-0.151291,-1.00461
-0.0254779,0.19409,0.820331,-0.43072,0.183145,0.661209,0.113086,-0.129927,-1.08497
-0.0208795,0.185048,0.834774,-0.48684,0.539185,0.777967,-0.0374009,-0.0987674,-0.934584
-0.0101872,0.174557,0.850939,-0.480482,0.795314,0.816121,-0.163109,-0.115223,-0.802525
0.0047377,0.168685,0.866736,-0.0432618,0.963786,0.75148,-0.249788,-0.139899,-0.738814
0.0227038,0.174733,0.881651,0.641244,1.08684,0.736268,-0.260103,-0.142271,-0.590997
0.0428707,0.193701,0.89567,1.1686,1.18433,0.708827,-0.284228,-0.11006,-0.296077
0.0641442,0.220148,0.908387,1.37199,1.20414,0.67624,-0.295082,-0.0651804,0.051846
0.0851107,0.24832,0.919102,1.34321,1.12971,0.566747,-0.312289,-0.0356729,0.323881
0.103909,0.27467,0.926955,1.21457,0.95724,0.44554,-0.305462,0.000447035,0.492846
0.119964,0.298475,0.932024,1.10974,0.799348,0.308051,-0.291219,0.0376384,0.57558
0.133481,0.320245,0.934252,1.03653,0.61309,0.195309,-0.267234,0.0830944,0.618083
0.143247,0.340857,0.935006,1.01157,0.385607,0.172752,-0.230477,0.13326,0.631653
0.147845,0.361462,0.935683,1.03525,0.0976264,0.197282,-0.18828,0.183125,0.62113
0.147086,0.383033,0.937242,1.07053,-0.101775,0.274845,-0.148784,0.221086,0.583551
0.142163,0.404213,0.940974,0.962347,-0.244616,0.372261,-0.127062,0.262711,0.583355
0.133552,0.42273,0.947111,0.803449,-0.353598,0.440879,-0.096181,0.275364,0.54617
0.123118,0.438431,0.955319,0.661984,-0.347031,0.499214,-0.0674299,0.268376,0.466009
0.110666,0.451024,0.964999,0.481712,-0.498919,0.508125,-0.046387,0.261922,0.370738
0.0961118,0.459177,0.974599,0.211329,-0.496387,0.416899,-0.0382333,0.195285,0.218483
0.0826036,0.458632,0.981582,-0.391145,-0.608343,0.188908,-0.0514916,0.157291,0.102922
0.0655845,0.442095,0.983986,-1.27482,-1.0074,-0.0931469,-0.0484792,0.112511,-0.0368066
0.0434156,0.410882,0.980948,-1.72788,-1.30677,-0.342536,-0.029017,0.0682415,-0.417149
0.0199509,0.377983,0.972965,-1.45388,-1.30075,-0.474478,0.00785623,0.0947697,-0.873417
0.0199509,0.377983,0.972965,-1.45388,-1.30075,-0.474478,0.00785623,0.0947697,-0.873417
0.00108892,0.35424,0.963041,-0.938721,-0.885378,-0.468074,0.0224619,0.168258,-1.09537
-0.00683572,0.337724,0.953635,-0.805488,-0.221853,-0.403423,0.0131481,0.196468,-0.983803
-0.003923,0.320152,0.946111,-0.955051,0.22023,-0.300381,0.0259251,0.158751,-0.712151
0.00451002,0.301653,0.941095,-0.850075,0.432738,-0.166521,0.0518459,0.0940198,-0.509656
0.0140031,0.287419,0.939401,-0.562997,0.45446,-0.00947215,0.0431818,0.0373389,-0.303567
0.022725,0.278944,0.940651,-0.292245,0.458796,0.0989007,-0.0060977,-0.0272107,-0.0669318
0.0314688,0.274484,0.942754,-0.180327,0.465555,0.0787882,-0.0654726,-0.0842508,0.16677
0.039357,0.270608,0.9438,-0.21637,0.343929,0.00115852,-0.0988128,-0.13283,0.357028
0.0448817,0.265992,0.942835,-0.235102,0.17778,-0.112402,-0.0956875,-0.159512,0.462884
0.0466372,0.261375,0.939866,-0.203207,-0.0848447,-0.193353,-0.0644309,-0.169707,0.517018
0.0435094,0.258433,0.935343,-0.0539122,-0.343485,-0.246632,-0.0350628,-0.165211,0.529903
0.0359037,0.259376,0.930278,0.18304,-0.535868,-0.230823,-0.01109,-0.135795,0.51854
0.0248213,0.265827,0.925293,0.480627,-0.714604,-0.251214,-0.0321868,-0.0962708,0.500574
0.0104575,0.27785,0.918896,0.717931,-0.895104,-0.347265,-0.0551308,-0.0636323,0.485307
-0.00683757,0.293652,0.911042,0.865128,-1.05225,-0.387615,-0.0183118,-0.017221,0.468218
-0.0248816,0.312362,0.90356,0.989483,-0.906867,-0.361751,0.0173122,0.0437117,0.40702
-0.0355965,0.331383,0.89622,0.837541,-0.365354,-0.415994,0.019935,0.068805,0.365313
-0.0328539,0.344405,0.886737,0.388024,0.306739,-0.515271,0.102696,-0.00603724,0.312702
-0.0199449,0.346028,0.8757,-0.269946,0.46552,-0.527286,0.188683,-0.0668881,0.249424
-0.0136686,0.33343,0.862704,-0.998355,-0.359532,-0.762119,0.0482852,-0.0435941,0.107252
-0.0194338,0.309313,0.84075,-1.3815,-0.781774,-1.26677,-0.117674,-0.0406127,-0.252654
-0.0254545,0.28186,0.811602,-1.3802,-0.600402,-1.40609,-0.0551119,0.0308892,-0.608344
-0.0255134,0.257117,0.783502,-1.16387,-0.121796,-1.18669,0.0298599,0.178717,-0.757675
-0.0170986,0.236345,0.763643,-0.949775,0.487942,-0.675527,0.108633,0.203878,-0.729282
0.00101528,0.221576,0.754661,-0.492282,1.0908,-0.219673,0.112977,0.139002,-0.636036
0.0256932,0.218307,0.753853,0.168529,1.29093,0.145178,0.119023,0.0543911,-0.441522
0.0479881,0.227528,0.76036,0.699643,1.03413,0.517772,0.119053,0.0254509,-0.151696
0.0611691,0.245271,0.772848,0.964117,0.573251,0.770492,0.0548343,-0.0296414,0.103984
0.0637597,0.265475,0.788332,0.928771,0.085196,0.821611,-0.0521766,-0.0970994,0.275111
0.0583591,0.28355,0.802673,0.783099,-0.170396,0.64553,-0.168302,-0.150304,0.315825
0.0514831,0.297837,0.81233,0.582451,-0.255155,0.336879,-0.245072,-0.18346,0.299632
0.0453493,0.307395,0.81491,0.363352,-0.239191,-0.0529472,-0.268963,-0.207692,0.20303
0.0424227,0.311693,0.809571,0.080869,-0.254482,-0.416943,-0.243583,-0.194626,0.0783702
0.0394307,0.310575,0.798537,-0.113067,-0.389878,-0.634692,-0.174024,-0.132047,-0.0998973
0.0354164,0.30755,0.783189,-0.140066,-0.489831,-0.836811,-0.164424,-0.0532788,-0.329426
0.0307871,0.303225,0.76471,-0.238936,-0.490423,-0.919186,-0.112538,0.0076758,-0.461296
0.0292159,0.297686,0.745829,-0.2429,-0.187943,-0.897909,-0.0485111,0.072956,-0.557391
0.0333249,0.292198,0.72819,-0.276433,0.0300872,-0.789595,0.0356137,0.100084,-0.541957
0.0375488,0.285067,0.713818,-0.38864,-0.0428685,-0.622647,0.0779581,0.100267,-0.439959
0.038784,0.276501,0.702362,-0.407803,-0.151184,-0.523048,0.0515962,0.098415,-0.388957
0.0378999,0.268547,0.69243,-0.338005,-0.175588,-0.469362,0.040753,0.0722157,-0.343328
0.0372726,0.262993,0.683981,-0.169102,-0.0993115,-0.355979,0.0666174,0.0550158,-0.285115
0.0373927,0.261805,0.678401,0.0691443,-0.0357493,-0.184344,0.0925062,0.0628103,-0.180121
0.0382612,0.265174,0.676485,0.263569,0.0676521,0.0130112,0.110805,0.0521923,-0.0396724
0.039625,0.271727,0.678177,0.374118,0.0967003,0.162923,0.088151,0.0357751,0.126341
0.0401632,0.279482,0.681996,0.372454,0.0477377,0.215768,0.0613354,0.00657079,0.273778
0.0388416,0.286592,0.686035,0.323937,-0.0773317,0.192733,0.0478045,-0.0217889,0.370095
0.0341572,0.292742,0.68944,0.286553,-0.319596,0.153031,0.0559253,-0.03329,0.417866
0.0244206,0.298332,0.692216,0.271749,-0.547218,0.134508,0.0819155,-0.0193521,0.422462
0.0120306,0.304124,0.694981,0.314414,-0.587613,0.144231,0.108639,0.01186,0.381027
0.0120306,0.304124,0.694981,0.314414,-0.587613,0.144231,0.108639,0.01186,0.381027
-0.000252556,0.31124,0.698071,0.403284,-0.554834,0.155544,0.127972,0.0313064,0.341389
-0.0117681,0.31992,0.70125,0.458323,-0.492115,0.142217,0.131227,0.0510631,0.321799
-0.0217615,0.328644,0.703827,0.409072,-0.441079,0.0810247,0.126308,0.0751249,0.328352
-0.0303845,0.336041,0.704615,0.341091,-0.399036,-0.0391936,0.100275,0.091669,0.29492
-0.0375173,0.342695,0.702068,0.328652,-0.397517,-0.231223,0.0620761,0.109998,0.229032
-0.0427575,0.349852,0.69604,0.373374,-0.3163,-0.334886,0.0956666,0.141267,0.154538
-0.0453089,0.358138,0.689492,0.419931,-0.161212,-0.309733,0.141342,0.198202,0.0975774
-0.0436294,0.365898,0.683479,0.280312,0.137025,-0.295121,0.142901,0.199188,0.0808789
-0.0366531,0.368013,0.677149,-0.101255,0.30256,-0.309488,0.133328,0.159841,0.0902696
-0.0283321,0.363722,0.67036,-0.297742,0.255819,-0.305139,0.12259,0.11253,-0.0184022
-0.0228808,0.358163,0.664254,-0.261143,0.0740459,-0.243791,0.120533,0.0866077,-0.162274
-0.020554,0.352629,0.659955,-0.344376,0.0301669,-0.142205,0.113511,0.0557545,-0.207833
-0.0187348,0.34306,0.658144,-0.639192,0.104268,-6.36517e-05,0.0955229,0.0347804,-0.200769
-0.0161286,0.326652,0.659406,-1.01615,0.177824,0.132651,0.0863352,-0.00659537,-0.206016
-0.0159786,0.301732,0.662363,-1.47998,-0.123633,0.175908,0.0526401,-0.0643367,-0.238368
-0.0228251,0.26891,0.665942,-1.74436,-0.442989,0.2498,0.012283,-0.0696922,-0.407696
-0.0341103,0.235383,0.671637,-1.51542,-0.470954,0.420477,0.00606363,-0.0454711,-0.646945
-0.0417713,0.210654,0.682084,-0.897394,-0.0299736,0.703583,-0.026974,-0.036582,-0.814951
-0.0404567,0.198356,0.698648,-0.302995,0.496138,0.963344,-0.0816854,-0.0691316,-0.729212
-0.0310288,0.195034,0.719029,0.00189277,0.786282,1.01755,-0.138403,-0.133578,-0.44538
-0.0186502,0.196338,0.73894,0.161177,0.811324,0.92714,-0.174611,-0.193974,-0.160924
-0.00693995,0.200392,0.756532,0.266031,0.709379,0.799506,-0.194264,-0.20297,0.058441
0.00348759,0.206769,0.771377,0.374841,0.638053,0.661451,-0.186748,-0.207421,0.207041
0.0129677,0.215036,0.78334,0.429594,0.547451,0.516353,-0.177006,-0.196759,0.340671
0.0210935,0.22327,0.79197,0.369858,0.469279,0.336537,-0.172164,-0.189332,0.448778
0.0290927,0.229751,0.796737,0.267165,0.431853,0.15323,-0.143162,-0.176181,0.503051
0.0370045,0.234137,0.798641,0.172046,0.407888,0.0595664,-0.094138,-0.14289,0.518222
0.0444277,0.237225,0.799677,0.147871,0.341557,0.0722258,-0.0359061,-0.100718,0.508022
0.0489699,0.240745,0.802025,0.208307,0.149273,0.180321,0.0250321,-0.0625075,0.475352
0.047933,0.246036,0.806913,0.295452,-0.151791,0.325417,0.0634831,-0.0379029,0.427817
0.0397798,0.25344,0.814895,0.428597,-0.446218,0.47546,0.0633839,-0.01199,0.332234
0.0273824,0.264413,0.825265,0.628845,-0.491971,0.547816,0.00767592,0.0302179,0.173548
0.0157754,0.278084,0.836252,0.692353,-0.360222,0.532962,-0.0532089,0.0615166,0.0796428
0.00780525,0.291519,0.846636,0.622758,-0.140781,0.4786,-0.0637961,0.0548941,0.011597
0.00385329,0.302669,0.855784,0.484888,-0.0148693,0.407177,-0.0506142,0.0433686,-0.0534582
0.00158764,0.310651,0.863899,0.295188,-0.00015845,0.381737,-0.0312053,0.0284415,-0.13948
-0.00268792,0.313612,0.871369,0.00500585,-0.201762,0.306148,-0.0734015,0.0196013,-0.206264
-0.00989262,0.311505,0.875642,-0.191289,-0.378898,0.086905,-0.156813,0.00885352,-0.32985
-0.0175692,0.307034,0.874754,-0.235737,-0.377127,-0.151673,-0.174644,0.0126822,-0.463295
-0.0222399,0.302308,0.870056,-0.262695,-0.227853,-0.261015,-0.12376,0.0331674,-0.521765
-0.0241153,0.295914,0.864425,-0.407961,-0.140048,-0.265155,-0.0784824,0.0468328,-0.492473
-0.0249584,0.286195,0.858298,-0.56996,-0.129662,-0.305078,-0.0934757,0.0387737,-0.452747
-0.0254537,0.274048,0.850888,-0.642514,-0.121647,-0.375535,-0.10645,0.0312662,-0.421906
-0.0250295,0.261889,0.842097,-0.588519,-0.068051,-0.435929,-0.103436,0.0401247,-0.372153
-0.0235756,0.251302,0.832766,-0.491609,-0.0319194,-0.427268,-0.0561161,0.0356678,-0.254366
-0.0223183,0.242891,0.824691,-0.369064,-0.0440665,-0.326485,0.0125671,0.0308077,-0.105858
-0.0222367,0.23651,0.8192,-0.294655,-0.0787337,-0.199761,0.037958,0.0233583,0.0638403
-0.0227215,0.230971,0.815891,-0.277006,-0.0292788,-0.122151,0.0267396,-0.00513168,0.2074
-0.0216035,0.225443,0.813486,-0.279025,0.0823109,-0.10093,0.0107402,-0.0384251,0.319179
-0.0189435,0.220132,0.811642,-0.250446,0.117805,-0.0616567,0.0183326,-0.0559335,0.405122
-0.0178847,0.216216,0.811331,-0.119914,-0.0387983,0.0460051,0.0308492,-0.0655092,0.460813
-0.0178847,0.216216,0.811331,-0.119914,-0.0387983,0.0460051,0.0308492,-0.0655092,0.460813
-0.0211821,0.216283,0.813784,0.150392,-0.242327,0.18721,0.0188712,-0.0700065,0.478573
-0.0284455,0.222304,0.818578,0.468301,-0.357614,0.251878,-0.0336749,-0.0636258,0.490256
-0.0362143,0.234585,0.823831,0.765357,-0.286976,0.200567,-0.0919673,-0.056074,0.520771
-0.0415298,0.251892,0.827199,0.967188,-0.172714,0.0489015,-0.154098,-0.0320133,0.579104
-0.0451788,0.272554,0.827092,1.09249,-0.23492,-0.153226,-0.186637,0.0038113,0.636603
-0.0504835,0.295691,0.822945,1.20494,-0.415281,-0.346563,-0.179313,0.0394176,0.638595
-0.0573755,0.321003,0.815703,1.28017,-0.459422,-0.476096,-0.122358,0.0770543,0.598695
-0.0610282,0.347054,0.805451,1.26109,-0.186885,-0.668512,-0.0592842,0.09138,0.544173
-0.0573283,0.369845,0.790418,0.833424,-0.0886086,-0.855371,0.0654771,0.0106256,0.533742
-0.0573317,0.378916,0.771554,-0.0744877,-0.675283,-0.956404,0.154264,-0.0119686,0.456486
-0.0681812,0.368655,0.748372,-1.06129,-1.13312,-1.17536,0.046629,0.0658514,0.15292
-0.0778703,0.341667,0.717052,-1.80902,-0.870554,-1.56338,-0.0177542,0.0495353,-0.307621
-0.0768472,0.304296,0.678122,-2.14567,-0.230659,-1.79116,-0.0350319,0.136566,-0.737158
-0.0646925,0.264644,0.638818,-2.01571,0.301221,-1.63021,-0.0250361,0.297973,-1.03041
-0.046326,0.231756,0.608836,-1.36985,0.833186,-1.04097,0.101956,0.281628,-1.21562
-0.0186377,0.215002,0.594512,-0.313228,1.64938,-0.30367,0.178165,0.200822,-1.20644
0.0208368,0.219857,0.594906,0.744341,2.22133,0.337155,0.171149,0.105068,-0.870078
0.062497,0.241149,0.606785,1.21581,2.13117,0.887976,0.113133,0.037525,-0.314813
0.0935094,0.265702,0.626607,0.99844,1.39708,1.16672,0.0104435,-0.090075,0.159454
0.1062,0.283063,0.648206,0.53129,0.497349,1.01356,-0.141684,-0.255568,0.340018
0.105405,0.291421,0.663499,0.161028,-0.0990021,0.521153,-0.30544,-0.347605,0.272482
0.0981495,0.291847,0.669305,-0.16265,-0.415696,0.0557324,-0.337119,-0.374419,0.136516
0.0890603,0.285489,0.666705,-0.441276,-0.576871,-0.363392,-0.311646,-0.367314,-0.00320214
0.0779314,0.274262,0.65635,-0.561574,-0.82628,-0.705365,-0.241523,-0.329811,-0.153257
0.0646894,0.262351,0.639915,-0.502699,-0.89782,-0.963387,-0.177163,-0.257768,-0.329908
0.0535936,0.252215,0.618597,-0.381262,-0.722972,-1.143,-0.126992,-0.181603,-0.44883
0.0482509,0.245301,0.594633,-0.192058,-0.39395,-1.20243,-0.0496417,-0.108974,-0.500074
0.0495399,0.242706,0.570573,0.0536997,-0.0689308,-1.13511,0.0373961,-0.0495872,-0.455564
0.05564,0.24514,0.548435,0.286643,0.114855,-0.993953,0.118094,-0.00581308,-0.324321
0.0630703,0.251515,0.529742,0.450472,0.151602,-0.767441,0.167928,0.019837,-0.147983
0.0688026,0.260807,0.515842,0.557492,0.048248,-0.52785,0.181318,0.0338461,0.0130143
0.0704405,0.272107,0.505967,0.643311,-0.148494,-0.352892,0.14107,0.02929,0.14757
0.0674041,0.285359,0.499098,0.721351,-0.346531,-0.22078,0.107215,0.0362928,0.232879
0.060676,0.300028,0.494743,0.772269,-0.416497,-0.0977147,0.0902176,0.0572047,0.288745
0.053942,0.315758,0.493191,0.804051,-0.282938,0.0311656,0.0821726,0.0845998,0.324988
0.0496529,0.331654,0.493873,0.776879,-0.131951,0.104411,0.0418631,0.100631,0.381672
0.0476235,0.347078,0.495694,0.767553,-0.0207159,0.132763,0.00256589,0.110995,0.427723
0.0463438,0.363103,0.497236,0.839782,-0.075873,0.0663405,-0.0451377,0.119687,0.454822
0.0432896,0.380741,0.496137,0.922491,-0.296898,-0.101486,-0.0972144,0.131358,0.477203
0.036866,0.399269,0.490719,0.9493,-0.545756,-0.325631,-0.119774,0.145977,0.493672
0.0283079,0.417985,0.480502,0.948441,-0.706058,-0.547316,-0.115101,0.17011,0.460692
0.0203225,0.435847,0.466545,0.85372,-0.642488,-0.654118,-0.0832102,0.233504,0.399627
0.0151859,0.450668,0.451841,0.638866,-0.500335,-0.648875,-0.011533,0.238317,0.344846
0.0127531,0.459971,0.437036,0.29223,-0.402289,-0.667429,0.00654752,0.162108,0.260723
0.0109322,0.461367,0.422085,-0.169643,-0.536024,-0.687008,0.0416331,0.0950599,0.164037
0.00061812,0.449308,0.404101,-1.14488,-1.40384,-1.01802,-0.141044,0.0921641,0.0884765
-0.0226112,0.414691,0.374444,-2.2843,-1.98425,-1.65293,-0.393461,0.0396717,-0.183946
-0.0420702,0.36506,0.330108,-2.70335,-1.50514,-2.26642,-0.472585,0.0393326,-0.745908
-0.0421867,0.315195,0.27732,-2.45818,-0.193469,-2.38127,-0.409977,0.218937,-1.15137
-0.0193955,0.270404,0.231062,-2.2179,1.03558,-1.85011,-0.206286,0.292175,-1.12333
-0.0193955,0.270404,0.231062,-2.2179,1.03558,-1.85011,-0.206286,0.292175,-1.12333
0.0147726,0.22713,0.19826,-2.12618,1.4368,-1.39238,-0.104938,0.138497,-0.829272
0.0446178,0.185892,0.173638,-1.88543,0.965008,-1.1726,-0.108105,-0.0596078,-0.62488
0.0610676,0.152337,0.152698,-1.33129,0.36101,-1.08817,-0.12676,-0.16803,-0.567394
0.06768,0.130241,0.133248,-0.792983,0.0964208,-0.961967,-0.128259,-0.17898,-0.474027
0.072258,0.116815,0.116959,-0.461282,0.199378,-0.742977,-0.075884,-0.189862,-0.292305
0.0795314,0.108867,0.105042,-0.265306,0.384747,-0.500684,-0.0431191,-0.203711,-0.086516
0.0889379,0.104343,0.097621,-0.12522,0.459506,-0.280855,-0.0532118,-0.234072,0.103316
0.0979652,0.10285,0.093501,0.0130864,0.379536,-0.167473,-0.102663,-0.260856,0.246462
0.104244,0.104142,0.089917,0.149553,0.214802,-0.190119,-0.171133,-0.281804,0.358324
0.107265,0.107663,0.0847814,0.249737,0.0236544,-0.296438,-0.199121,-0.295926,0.441072
0.106935,0.11256,0.0770761,0.320043,-0.116276,-0.402655,-0.188331,-0.288587,0.477544
0.105014,0.118369,0.0677481,0.346085,-0.177624,-0.45704,-0.14257,-0.266566,0.494246
0.101735,0.124444,0.0576691,0.350304,-0.282363,-0.472442,-0.0945486,-0.250969,0.46994
0.0952127,0.130472,0.0476649,0.357718,-0.512385,-0.453777,-0.0431744,-0.234979,0.402293
0.0836575,0.137182,0.0379653,0.396921,-0.775838,-0.460542,-0.0288351,-0.204664,0.256886
