rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.123986,-0.431875,-1.44641,-0.0788874,0.164495,0.221726,-0.026413,0.000312805
0.176011,-0.164914,-1.43875,-0.0735014,0.172669,0.287672,-0.026413,0.000312805
0.142965,-0.0518829,-1.37616,-0.0297711,0.149549,0.332184,-0.026413,0.000312805
0.038615,-0.0504542,-1.21013,0.0337509,0.108636,0.341801,-0.026413,0.000312805
-0.100893,-0.114942,-0.940526,0.0616077,0.0891568,0.365314,-0.026413,0.000312805
-0.229558,-0.344651,-0.707322,0.0486163,0.081802,0.311071,-0.026413,0.000312805
-0.267919,-0.533461,-0.660739,0.00920311,0.0582874,0.222385,-0.026413,0.000312805
-0.172091,-0.515635,-0.840978,0.0157442,-0.00611416,0.159854,-0.026413,0.000312805
-0.110935,-0.604543,-1.17179,0.066053,-0.042401,0.093249,-0.026413,0.000312805
-0.22934,-0.791996,-1.43609,0.131413,-0.0928974,-0.0173481,-0.026413,0.000312805
-0.463213,-0.726072,-1.50459,0.162047,-0.147864,-0.0847598,-0.026413,0.000312805
-0.755759,-0.513178,-1.46999,0.141554,-0.134405,-0.171356,-0.026413,0.000312805
-0.755759,-0.513178,-1.46999,0.141554,-0.134405,-0.171356,-0.28009,0.00333405
-0.937937,0.00721221,-1.31898,0.130052,-0.143855,-0.212449,-0.28009,0.00333405
-0.952162,0.477098,-1.0525,0.155329,-0.175259,-0.235319,-0.28009,0.00333405
-0.9192,0.387616,-0.829116,0.157641,-0.16584,-0.298272,-0.28009,0.00333405
-0.863743,0.0214432,-0.675561,0.0667853,-0.112296,-0.363961,-0.28009,0.00333405
-0.6472,-0.102421,-0.475806,-0.0129753,-0.120434,-0.342098,-0.28009,0.00333405
-0.252537,0.048911,-0.194492,-0.0369074,-0.136707,-0.22556,-0.28009,0.00333405
0.144586,0.311696,0.112328,-0.037649,-0.128383,-0.0634999,-0.28009,0.00333405
0.3826,0.553992,0.367805,-0.0450285,-0.121071,0.096444,-0.28009,0.00333405
0.424983,0.693154,0.539615,-0.0823394,-0.131338,0.199969,-0.28009,0.00333405
0.306546,0.723524,0.549026,-0.114438,-0.147961,0.240406,-0.28009,0.00333405
0.145988,0.604911,0.413144,-0.103575,-0.150752,0.23566,-0.28009,0.00333405
0.0466264,0.277822,0.277606,-0.0936658,-0.125176,0.201107,-0.28009,0.00333405
0.00554529,-0.216118,0.232574,-0.0842879,-0.0725289,0.127963,-0.28009,0.00333405
0.140119,-0.474411,0.308904,-0.0906832,-0.0275374,0.0739623,-0.28009,0.00333405
0.466374,-0.31964,0.377365,-0.101366,0.0205139,0.0725667,-0.28009,0.00333405
0.794763,0.0346634,0.417888,-0.0933381,0.0784404,0.129557,-0.28009,0.00333405
0.829706,0.109245,0.423582,-0.0715061,0.105463,0.147643,-0.28009,0.00333405
0.619445,0.026495,0.387288,-0.0639032,0.125395,0.101,-0.28009,0.00333405
0.391107,0.0681601,0.284439,-0.0521622,0.149348,0.0940177,-0.28009,0.00333405
0.17257,0.0847036,0.130585,-0.056731,0.216403,0.0443713,-0.28009,0.00333405
-0.0785822,-0.104164,-0.022094,-0.0487756,0.261251,-0.0186404,-0.28009,0.00333405
-0.341428,-0.579516,-0.183007,-0.00791158,0.238732,-0.133684,-0.28009,0.00333405
-0.486536,-1.06,-0.430828,-0.000132687,0.230655,-0.277528,-0.28009,0.00333405
-0.540837,-1.23488,-0.745874,-0.0202076,0.230692,-0.36399,-0.28009,0.00333405
-0.488733,-0.992138,-1.01462,-0.0235772,0.204899,-0.369087,-0.28009,0.00333405
-0.40364,-0.467895,-1.17413,-0.0144031,0.188903,-0.283651,-0.28009,0.00333405
-0.4161,0.101623,-1.17278,0.0203928,0.149817,-0.14324,-0.28009,0.00333405
-0.512517,0.500909,-1.05125,0.0430396,0.0737122,-0.0102546,-0.28009,0.00333405
-0.549105,0.605425,-0.920528,0.0490171,0.00038287,0.0888916,-0.28009,0.00333405
-0.438307,0.418457,-0.836753,0.0293235,-0.0506867,0.127306,-0.28009,0.00333405
-0.218493,0.0568119,-0.802919,0.018955,-0.0786669,0.159516,-0.28009,0.00333405
0.0248825,-0.272207,-0.795943,0.0126973,-0.0839837,0.209059,-0.28009,0.00333405
0.218336,-0.481605,-0.807665,0.00918411,-0.074336,0.264014,-0.28009,0.00333405
0.304503,-0.499636,-0.847685,0.0132703,-0.0603601,0.316189,-0.28009,0.00333405
0.255716,-0.458354,-0.933427,0.0338326,-0.0523833,0.303602,-0.28009,0.00333405
0.100129,-0.376291,-1.05211,0.0749141,-0.0668782,0.221069,-0.28009,0.00333405
-0.0698858,-0.00835081,-1.10454,0.0992976,-0.0842143,0.137032,-0.28009,0.00333405
-0.228429,0.47192,-1.0276,0.148953,-0.144856,0.0893497,-0.28009,0.00333405
-0.462237,0.812111,-0.984174,0.232986,-0.208857,0.0361024,-0.28009,0.00333405
-0.764234,0.847665,-1.07036,0.246349,-0.226597,-0.00677949,-0.28009,0.00333405
-1.22377,0.545902,-1.24112,0.18195,-0.159488,-0.125205,-0.28009,0.00333405
-1.61616,0.290814,-1.16162,0.183171,-0.146746,-0.232295,-0.28009,0.00333405
-1.48092,0.387462,-0.748566,0.212868,-0.16724,-0.290477,-0.28009,0.00333405
-0.873485,0.696414,-0.0884148,0.249122,-0.13997,-0.27439,-0.28009,0.00333405
-0.245469,1.07824,0.790483,0.267272,-0.173861,-0.13742,-0.28009,0.00333405
0.0338974,1.37168,1.60848,0.22501,-0.2246,-0.00817949,-0.28009,0.00333405
-0.00600609,1.55005,2.15802,0.103973,-0.234328,0.0887472,-0.28009,0.00333405
-0.186853,1.46564,2.35989,-0.0199885,-0.256593,0.134786,-0.28009,0.00333405
-0.277841,1.08438,2.22907,-0.135862,-0.238984,0.0883583,-0.28009,0.00333405
-0.131105,0.560261,1.95903,-0.233292,-0.17327,0.0443277,-0.28009,0.00333405
-0.131105,0.560261,1.95903,-0.233292,-0.17327,0.0443277,-0.21402,0.00250244
0.215972,0.0424366,1.82569,-0.228989,-0.121201,0.0399383,-0.21402,0.00250244
0.731466,-0.174916,1.84252,-0.194479,-0.0880691,0.0772756,-0.21402,0.00250244
1.16063,-0.159591,1.80105,-0.20261,0.00378422,0.126792,-0.21402,0.00250244
1.25192,-0.114509,1.62096,-0.25306,0.0957065,0.119857,-0.21402,0.00250244
1.18304,0.107227,1.3233,-0.297452,0.133235,0.114231,-0.21402,0.00250244
1.14996,0.365691,0.876311,-0.338256,0.225153,0.0890661,-0.21402,0.00250244
1.01221,0.250438,0.25631,-0.393803,0.376619,0.00294244,-0.21402,0.00250244
0.521154,-0.316762,-0.669948,-0.439809,0.507785,-0.157227,-0.21402,0.00250244
-0.108954,-0.802524,-1.83622,-0.343815,0.489474,-0.261961,-0.21402,0.00250244
-0.48932,-0.994485,-2.71675,-0.184026,0.416807,-0.290625,-0.21402,0.00250244
-0.621419,-1.02696,-3.05495,-0.075086,0.432672,-0.290618,-0.21402,0.00250244
-0.633116,-0.912032,-2.94743,-0.0131498,0.445955,-0.22125,-0.21402,0.00250244
-0.447188,-0.690944,-2.58775,-0.0162569,0.377113,-0.165664,-0.21402,0.00250244
-0.180195,-0.537935,-2.12368,-0.008671,0.254919,-0.111205,-0.21402,0.00250244
0.0481781,-0.345133,-1.63429,0.0200271,0.137584,0.0298287,-0.21402,0.00250244
0.22208,-0.0553625,-1.24178,0.0286786,0.0695432,0.186584,-0.21402,0.00250244
0.336695,0.261155,-0.967846,0.00435172,0.0302452,0.289845,-0.21402,0.00250244
0.371058,0.421694,-0.779909,-0.0299822,-0.00408508,0.332519,-0.21402,0.00250244
0.266896,0.228955,-0.651423,-0.0155057,-0.0562479,0.305711,-0.21402,0.00250244
0.152247,0.029468,-0.56839,0.019872,-0.127129,0.239119,-0.21402,0.00250244
0.177782,0.0220439,-0.55662,0.0119482,-0.195749,0.149069,-0.21402,0.00250244
0.127448,-0.0451455,-0.795357,-0.0069503,-0.243806,-0.00952435,-0.21402,0.00250244
-0.317784,-0.627781,-1.33864,0.083102,-0.299077,-0.19577,-0.21402,0.00250244
-1.16642,-1.13621,-1.82041,0.0816703,-0.222084,-0.371907,-0.21402,0.00250244
-1.83212,-0.914292,-1.88705,0.0108673,-0.123634,-0.457849,-0.21402,0.00250244
-1.81138,-0.370244,-1.50111,0.0585762,-0.0942558,-0.520095,-0.21402,0.00250244
-1.09259,0.050538,-0.776786,0.135371,-0.0995639,-0.550452,-0.21402,0.00250244
-0.112299,0.528285,0.125587,0.150072,-0.155337,-0.405133,-0.21402,0.00250244
0.735319,0.844627,0.851529,0.0907118,-0.203354,-0.187142,-0.21402,0.00250244
1.14517,0.82044,1.14463,0.0100417,-0.198858,-0.0758129,-0.21402,0.00250244
1.17075,0.82455,1.07414,-0.0770222,-0.253165,0.0676593,-0.21402,0.00250244
0.994781,0.824525,0.711572,-0.148711,-0.280765,0.176863,-0.21402,0.00250244
0.759081,0.673723,0.195627,-0.165336,-0.267838,0.228852,-0.21402,0.00250244
0.502602,0.37802,-0.241022,-0.157116,-0.251984,0.24625,-0.21402,0.00250244
0.346056,0.0370758,-0.489791,-0.155,-0.230434,0.189242,-0.21402,0.00250244
0.485866,-0.096291,-0.60568,-0.178356,-0.179693,0.126891,-0.21402,0.00250244
0.820891,-0.0790297,-0.679267,-0.189533,-0.126542,0.106424,-0.21402,0.00250244
1.07076,-0.108561,-0.803807,-0.209164,-0.085168,0.0983872,-0.21402,0.00250244
1.02586,-0.3829,-1.07207,-0.209055,-0.0651871,0.0618883,-0.21402,0.00250244
0.82816,-0.673434,-1.43045,-0.194327,-0.0453532,0.0148689,-0.21402,0.00250244
0.572327,-0.857681,-1.76887,-0.170858,0.0104773,-0.0615885,-0.21402,0.00250244
0.266416,-0.985769,-1.93,-0.119028,0.0618168,-0.189994,-0.21402,0.00250244
0.0313798,-1.16339,-1.98364,-0.0964105,0.119506,-0.422883,-0.21402,0.00250244
0.0454755,-1.00949,-2.03597,-0.110471,0.21311,-0.647107,-0.21402,0.00250244
0.143864,-0.499329,-2.14122,-0.147984,0.312285,-0.746304,-0.21402,0.00250244
0.0502347,-0.0544352,-2.26187,-0.128929,0.338871,-0.726002,-0.21402,0.00250244
-0.158136,0.215881,-2.17679,-0.0612805,0.269173,-0.612645,-0.21402,0.00250244
