attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0416626,0.14693,-0.12035,0.115366,0.744729,0.113645,0.0446045,0.111826,-0.632437
-0.0277263,0.149472,-0.117507,0.108799,0.631452,0.145527,0.0599759,0.030554,-0.270151
-0.0187844,0.149766,-0.115157,-0.0921194,0.296811,0.0694465,0.0378144,-0.0256897,-0.0197455
-0.0153139,0.14548,-0.115479,-0.333062,0.0732736,-0.0957957,0.0158839,-0.0696165,0.0854202
-0.014275,0.137485,-0.118604,-0.442152,0.0149297,-0.175568,0.0521342,-0.0730158,0.0958096
-0.0128841,0.129342,-0.121899,-0.357157,0.087826,-0.125846,0.0972945,-0.034074,0.0797758
-0.0104089,0.123908,-0.123298,-0.191067,0.138193,0.00248469,0.121138,-0.00836672,0.100556
-0.00818628,0.121447,-0.121737,-0.0629456,0.0901594,0.154905,0.139275,-0.00516332,0.16559
-0.00777901,0.121206,-0.11766,0.0378148,0.0126828,0.236399,0.126786,-0.0233015,0.224094
-0.00777901,0.121206,-0.11766,0.0378148,0.0126828,0.236399,0.126786,-0.0233015,0.224094
-0.00873015,0.122457,-0.112514,0.0789625,-0.0609461,0.273213,0.102277,-0.0317796,0.277996
-0.0123686,0.12403,-0.106805,0.0802312,-0.23061,0.288106,0.103383,-0.0408995,0.302087
-0.0196337,0.125166,-0.101334,0.0357844,-0.428341,0.244903,0.0963831,-0.0575182,0.292599
-0.0294357,0.125373,-0.0971367,-0.00331389,-0.476811,0.16635,0.0886181,-0.0658727,0.225516
-0.0388734,0.125254,-0.0947167,0.00922662,-0.432497,0.0732668,0.082184,-0.0600402,0.151145
-0.0475026,0.125786,-0.0942396,0.0444621,-0.454947,-0.0294419,0.0839748,-0.0532413,0.1127
-0.0572736,0.127284,-0.0956274,0.10786,-0.528502,-0.113073,0.0984051,-0.0427061,0.0715979
-0.0672295,0.130646,-0.0984338,0.220116,-0.472333,-0.195536,0.0833453,-0.0118609,0.0260881
-0.0729249,0.136984,-0.102845,0.384926,-0.114485,-0.283054,0.0720404,0.00954199,0.015862
-0.0702026,0.146645,-0.108427,0.525748,0.287012,-0.337414,0.0775707,0.0286119,0.110655
-0.0616386,0.157976,-0.114857,0.547514,0.416672,-0.374018,0.0850025,0.0397205,0.293167
-0.0536741,0.16887,-0.121959,0.497127,0.233018,-0.387406,0.109144,0.0290759,0.425426
-0.0505115,0.178449,-0.129513,0.422723,-0.0406724,-0.410666,0.114248,0.024076,0.447327
-0.050749,0.186257,-0.138078,0.312601,-0.076229,-0.483442,0.09349,0.029329,0.379373
-0.0482907,0.191759,-0.148574,0.1851,0.147053,-0.571303,0.0868158,0.0325047,0.283932
-0.0404974,0.194742,-0.160283,0.0681189,0.387454,-0.574079,0.129,0.0334184,0.207863
-0.0304151,0.195538,-0.170982,-0.0210288,0.38291,-0.454599,0.191025,0.0387315,0.138006
-0.0224862,0.194751,-0.17795,-0.0808869,0.276599,-0.225023,0.228038,0.0268662,0.0411658
-0.0178476,0.191776,-0.180934,-0.244577,0.142316,-0.0877944,0.199618,-0.0185802,-0.069545
-0.0156017,0.184364,-0.182482,-0.52481,0.0442617,-0.0637744,0.144899,-0.0817543,-0.23658
-0.0164957,0.1703,-0.184437,-0.873927,-0.161787,-0.11964,0.0514583,-0.111757,-0.452878
-0.0197016,0.151263,-0.188176,-1.00023,-0.22086,-0.216251,0.0129293,-0.132928,-0.696196
-0.0236875,0.132282,-0.193078,-0.880392,-0.209335,-0.192944,0.00239064,-0.0678864,-0.867886
-0.0256657,0.117466,-0.195152,-0.598688,0.0159291,0.0484139,-0.0278282,0.0327693,-0.924455
-0.0215213,0.108536,-0.191254,-0.296108,0.451531,0.348891,-0.0682677,0.039262,-0.849132
-0.0103001,0.104881,-0.182593,-0.078012,0.717748,0.500048,-0.106517,-0.0209522,-0.639871
0.00276364,0.104525,-0.171726,0.0344392,0.653161,0.576835,-0.15053,-0.0513658,-0.394378
0.0118083,0.106334,-0.159612,0.1419,0.374609,0.633417,-0.155891,-0.0758573,-0.212077
0.015313,0.110511,-0.146575,0.255972,0.141347,0.660677,-0.167731,-0.0771676,-0.0903689
0.0159907,0.116554,-0.133729,0.318233,0.094191,0.619394,-0.197263,-0.0802122,0.00196892
0.0166563,0.12296,-0.122309,0.295871,0.121143,0.51856,-0.212636,-0.0847626,0.0920285
0.0186202,0.128364,-0.113276,0.233513,0.202477,0.393171,-0.215243,-0.0745178,0.168236
0.0228426,0.132982,-0.10628,0.225367,0.316587,0.326498,-0.186518,-0.0474633,0.223685
0.0287687,0.138086,-0.0998619,0.275254,0.361095,0.331477,-0.157672,-0.0105764,0.293248
0.0351149,0.144448,-0.0931407,0.342946,0.35906,0.353277,-0.136137,0.0120948,0.368706
0.0411196,0.152027,-0.0863185,0.381015,0.346317,0.351103,-0.127685,0.0239852,0.448828
0.0466933,0.159905,-0.0794829,0.366928,0.307901,0.367398,-0.105422,0.0383905,0.521551
0.0507831,0.167224,-0.071812,0.326948,0.228579,0.435585,-0.0800367,0.0598326,0.571556
0.0526158,0.174131,-0.0621387,0.327478,0.10372,0.563327,-0.057091,0.0792279,0.597376
0.0509295,0.1819,-0.0498929,0.402138,-0.0526713,0.669888,-0.066654,0.0832115,0.601108
0.0466092,0.191919,-0.0368025,0.54026,-0.131153,0.643838,-0.107443,0.0630117,0.568144
0.0404403,0.203646,-0.0252312,0.549259,-0.295961,0.541365,-0.119168,0.0562148,0.579594
0.0291055,0.213283,-0.0156695,0.368327,-0.631678,0.439968,-0.100799,0.0660705,0.560973
0.0123206,0.219148,-0.00723159,0.232521,-0.831378,0.405053,-0.0647905,0.0804961,0.422084
-0.00452167,0.223979,0.000699395,0.260849,-0.644129,0.367834,-0.0524761,0.118275,0.203542
-0.0163888,0.229457,0.00786538,0.27872,-0.372753,0.331779,-0.0418113,0.135591,0.0371969
-0.0233663,0.233681,0.0144098,0.12945,-0.201012,0.286699,-0.0270756,0.106393,-0.0717261
-0.0277611,0.233514,0.0191635,-0.145702,-0.14375,0.158356,-0.0606424,0.0870802,-0.196675
-0.0323767,0.227704,0.0205167,-0.429914,-0.322968,-0.00756834,-0.0301864,0.0474429,-0.367083
-0.0421051,0.216379,0.0185021,-0.704959,-0.695892,-0.138527,0.0193521,0.0196568,-0.535308
-0.0421051,0.216379,0.0185021,-0.704959,-0.695892,-0.138527,0.0193521,0.0196568,-0.535308
-0.0573773,0.201026,0.014404,-0.807302,-0.857672,-0.17052,0.0123678,0.0191631,-0.760657
-0.0716509,0.18663,0.0106285,-0.621647,-0.598266,-0.100163,0.00603068,0.0417499,-0.959324
-0.0790718,0.177263,0.00906567,-0.337581,-0.1881,0.026719,-0.00986436,0.0695704,-0.97918
-0.0803394,0.172005,0.0102314,-0.207122,0.0611974,0.102029,-0.0489372,0.0536963,-0.805791
-0.077323,0.167999,0.0112554,-0.188344,0.259166,0.00672331,-0.093443,-0.029705,-0.577785
-0.0698283,0.164595,0.00979418,-0.163425,0.454177,-0.123477,-0.10117,-0.0801651,-0.353688
-0.0594709,0.161545,0.00591197,-0.171611,0.499893,-0.233315,-0.0937276,-0.0840447,-0.115671
-0.048995,0.158106,0.00010394,-0.207953,0.428638,-0.322373,-0.0590879,-0.0890424,0.0834797
-0.041397,0.153608,-0.00754251,-0.274514,0.191371,-0.408938,-0.0213427,-0.0962479,0.245466
-0.0387049,0.148212,-0.0164879,-0.28847,-0.0411275,-0.440611,0.0242634,-0.0852705,0.322509
-0.0392381,0.143482,-0.0250899,-0.208422,-0.115766,-0.380935,0.060233,-0.0572966,0.339411
-0.0404874,0.141166,-0.0318073,-0.0376168,-0.0842572,-0.271376,0.071522,-0.0256533,0.348998
-0.0407462,0.142888,-0.0360624,0.193659,-0.0134152,-0.155736,0.0866149,-0.0205917,0.374852
-0.0408073,0.14904,-0.0379833,0.408305,-0.0230511,-0.0666596,0.0879206,-0.0143525,0.43409
-0.0418451,0.158696,-0.0385196,0.547884,-0.0974984,-0.0349679,0.08304,-0.00775555,0.513883
-0.043976,0.170468,-0.0387696,0.618999,-0.103362,-0.0450652,0.0951435,-0.00725135,0.572962
-0.0457641,0.183008,-0.0395694,0.616842,-0.104292,-0.0966813,0.105027,0.00635995,0.616884
-0.0482555,0.194199,-0.0420851,0.462548,-0.207603,-0.208985,0.117017,0.0124846,0.640674
-0.0532549,0.200979,-0.0470484,0.18484,-0.400172,-0.308503,0.164326,0.00381325,0.599393
-0.0616887,0.202671,-0.0540676,-0.030868,-0.554352,-0.390082,0.204995,-0.00148717,0.437584
-0.070349,0.201628,-0.0630046,-0.123468,-0.463829,-0.479028,0.207981,0.0162748,0.196816
-0.0757843,0.199435,-0.0732049,-0.151145,-0.257917,-0.478471,0.215645,0.0275076,-0.049536
-0.0749207,0.197631,-0.0826786,-0.0944351,0.174061,-0.442635,0.176955,0.0231902,-0.280944
-0.0655384,0.196291,-0.0917438,-0.139685,0.549534,-0.433612,0.10737,0.0120494,-0.409431
-0.0512674,0.191835,-0.100471,-0.373673,0.669064,-0.405647,0.0532803,-0.0525489,-0.462947
-0.0355684,0.182154,-0.110065,-0.627748,0.71544,-0.539606,-0.0522467,-0.120914,-0.568848
-0.0198733,0.167993,-0.124371,-0.824527,0.563253,-0.838696,-0.127838,-0.152208,-0.655019
-0.00802377,0.150407,-0.143183,-0.942713,0.369577,-0.935642,-0.112733,-0.0808573,-0.745987
0.00154518,0.13222,-0.159637,-0.846417,0.398008,-0.63793,-0.0572874,0.0474088,-0.835863
0.0130756,0.118439,-0.166907,-0.507872,0.670538,-0.0724374,-0.0155777,0.104277,-0.830409
0.0273421,0.112293,-0.162727,-0.12749,0.761688,0.430447,-0.062689,0.0714078,-0.671877
0.0405705,0.112958,-0.151985,0.127579,0.673947,0.588572,-0.186892,-0.0411819,-0.434406
0.0509946,0.116819,-0.141021,0.17266,0.491135,0.501308,-0.269619,-0.12278,-0.185124
0.0577925,0.119703,-0.132448,0.0590056,0.303681,0.368899,-0.270848,-0.153654,0.0214601
0.0621939,0.120005,-0.126159,-0.0526751,0.220608,0.265799,-0.23433,-0.156451,0.143278
0.0654195,0.119065,-0.121418,-0.0513416,0.167835,0.211919,-0.181457,-0.13973,0.215482
0.0677124,0.119206,-0.116742,0.0494612,0.111117,0.270512,-0.136471,-0.108844,0.277493
0.0685114,0.122295,-0.110391,0.224075,0.0497158,0.378224,-0.116576,-0.08234,0.338347
0.0679112,0.129226,-0.102524,0.409266,-0.0146013,0.433132,-0.131914,-0.065118,0.406826
0.0657834,0.139353,-0.094535,0.540779,-0.0854813,0.418065,-0.154378,-0.0556925,0.477452
0.0627039,0.151669,-0.087107,0.63542,-0.0923306,0.393896,-0.144814,-0.0345501,0.525426
0.0601215,0.165575,-0.0801131,0.714887,-0.0485322,0.386145,-0.121428,0.00228296,0.562209
0.0595418,0.180585,-0.0731323,0.715831,0.131182,0.388635,-0.0872256,0.0346768,0.607865
0.0614452,0.193215,-0.0657563,0.475563,0.139768,0.43171,-0.0511849,0.0546863,0.680925
0.0598155,0.200022,-0.0563979,0.156507,-0.175811,0.522379,-0.0462589,0.0629645,0.703926
0.0488253,0.201657,-0.0461143,-0.0112892,-0.71943,0.469449,-0.0895192,0.0507416,0.604148
0.0286156,0.201827,-0.0385335,0.0158957,-1.11801,0.257199,-0.126435,0.0471857,0.379234
0.00597966,0.203235,-0.0356241,0.125238,-0.979707,0.0430866,-0.165814,0.0746418,0.117859
-0.00911967,0.206317,-0.035672,0.160054,-0.558677,-0.00828328,-0.109986,0.136314,-0.0577019
-0.0181096,0.20818,-0.0340106,-0.000935057,-0.369316,0.188284,0.0215018,0.168762,-0.15197
-0.0275112,0.205089,-0.0291994,-0.307886,-0.503391,0.244039,0.00320378,0.136699,-0.276882
-0.0275112,0.205089,-0.0291994,-0.307886,-0.503391,0.244039,0.00320378,0.136699,-0.276882
-0.0398517,0.195684,-0.0263204,-0.616142,-0.672855,0.0442245,-0.0691956,0.0485787,-0.488446
-0.0535079,0.181546,-0.0290675,-0.777384,-0.706194,-0.239937,-0.111871,0.00856891,-0.729222
-0.064522,0.1672,-0.0366465,-0.660809,-0.494117,-0.393636,-0.0780082,-0.00635286,-0.94216
-0.0692234,0.157635,-0.0454182,-0.341442,-0.131512,-0.388475,-0.0392182,0.0260479,-1.00305
-0.0684585,0.153704,-0.0530796,-0.148031,0.0568924,-0.345272,-0.0105264,0.0438773,-0.847219
-0.0648781,0.151025,-0.0606338,-0.192557,0.196852,-0.40173,0.00102998,-0.0233151,-0.621876
-0.0572793,0.147049,-0.0703516,-0.25994,0.424696,-0.53561,-0.0101423,-0.068629,-0.431665
-0.0456797,0.142044,-0.0823321,-0.297458,0.537146,-0.610582,0.00725526,-0.0712479,-0.240062
-0.0329273,0.136798,-0.0947622,-0.254438,0.563605,-0.593209,0.039587,-0.0731613,-0.0755836
-0.0200408,0.133465,-0.106257,-0.097403,0.568223,-0.53763,0.0500279,-0.069552,0.0722218
-0.00770431,0.133718,-0.116176,0.103364,0.532037,-0.445289,0.0476287,-0.055981,0.234681
0.00271689,0.137258,-0.12423,0.239072,0.38867,-0.356176,0.033121,-0.0449507,0.397681
0.00980387,0.142578,-0.130724,0.294303,0.237875,-0.291645,0.0190891,-0.0371956,0.530165
0.0137677,0.148523,-0.136409,0.30168,0.0681841,-0.277527,0.00200924,-0.038881,0.618047
0.0143101,0.154375,-0.142263,0.288666,-0.0894195,-0.30248,-0.00437383,-0.0442353,0.650223
0.0121036,0.160065,-0.148841,0.295043,-0.232944,-0.340017,-0.00210674,-0.0363574,0.643074
0.00739691,0.166019,-0.156146,0.309314,-0.351421,-0.366836,0.00218052,-0.0091957,0.613039
0.000415778,0.172457,-0.163319,0.348556,-0.472919,-0.331977,0.0442681,-0.001568,0.557935
-0.00956384,0.179854,-0.169829,0.376727,-0.653337,-0.328404,0.0580697,0.0103832,0.483275
-0.0229844,0.186676,-0.177025,0.26295,-0.794916,-0.409829,0.0549622,0.0239877,0.395072
-0.0366406,0.18937,-0.187149,-0.0304489,-0.751677,-0.608039,0.0284701,0.0119708,0.269092
-0.0471041,0.187254,-0.201818,-0.204753,-0.539104,-0.816173,0.0123585,0.018071,0.0446159
-0.0525127,0.183978,-0.219796,-0.202969,-0.360444,-0.919858,0.0197118,0.0523874,-0.19888
-0.0550727,0.180477,-0.238926,-0.265373,-0.247001,-0.932126,0.0147984,0.0803629,-0.365237
-0.0549465,0.175343,-0.257663,-0.34489,-0.0372369,-0.86912,0.0122372,0.0487744,-0.501835
-0.0500462,0.169104,-0.274807,-0.35271,0.235109,-0.799839,-0.072545,0.0327708,-0.601176
-0.0401833,0.163514,-0.291548,-0.285963,0.450428,-0.849165,-0.18572,0.0121362,-0.635916
-0.0273528,0.15846,-0.310086,-0.295812,0.541227,-0.960044,-0.262498,-0.00716545,-0.581318
-0.0127888,0.15248,-0.330005,-0.349391,0.603344,-0.983222,-0.245264,-0.026562,-0.488261
0.00159555,0.14497,-0.34925,-0.418254,0.519963,-0.912636,-0.189628,-0.0415878,-0.382393
0.0116022,0.136031,-0.366674,-0.459078,0.23201,-0.832404,-0.162587,-0.0808949,-0.310986
0.0161424,0.126814,-0.383152,-0.431545,0.0488407,-0.830098,-0.173529,-0.119039,-0.286724
0.0195441,0.118582,-0.400034,-0.365329,0.119681,-0.863196,-0.207684,-0.119535,-0.247492
0.0262173,0.111699,-0.417485,-0.282579,0.36118,-0.888039,-0.212239,-0.110884,-0.139569
0.0371816,0.106579,-0.435112,-0.164078,0.519987,-0.877236,-0.177587,-0.0988077,0.0119187
0.0497735,0.104538,-0.452074,0.0465249,0.540085,-0.809328,-0.142942,-0.0779333,0.151985
0.0608638,0.107216,-0.467268,0.30713,0.399087,-0.685402,-0.119071,-0.0646198,0.290467
0.0684039,0.114955,-0.480234,0.539449,0.221095,-0.556796,-0.128126,-0.0487194,0.422366
0.0723443,0.126835,-0.491502,0.717817,0.032268,-0.486247,-0.145584,-0.051041,0.526924
0.0726298,0.141609,-0.50257,0.820066,-0.155648,-0.526846,-0.172746,-0.0684127,0.60559
0.0694279,0.156858,-0.516062,0.770306,-0.354381,-0.718449,-0.201516,-0.0935558,0.661781
0.0644774,0.169021,-0.533849,0.533561,-0.421412,-0.954942,-0.194008,-0.108684,0.664183
0.0584344,0.175063,-0.555188,0.207453,-0.585655,-1.08526,-0.122847,-0.0934383,0.58684
0.0481228,0.175976,-0.57727,0.04594,-0.789677,-1.08055,-0.0496502,-0.0518743,0.38103
0.0375469,0.177206,-0.599109,0.222027,-0.586675,-1.07167,-0.0557797,-0.00238456,0.0604742
0.0342531,0.184548,-0.620786,0.59236,-0.136008,-1.03642,-0.0243266,0.0117801,-0.194147
0.0384168,0.197866,-0.641642,0.746581,0.0940544,-0.959973,0.0422522,0.00373663,-0.249407
0.0419362,0.209158,-0.660503,0.389625,-0.225752,-0.862026,0.104833,-0.021001,-0.226832
0.0356079,0.210651,-0.678683,-0.140682,-0.756399,-0.964951,0.0246195,-0.0715124,-0.376958
0.0241566,0.204696,-0.701846,-0.323174,-0.767444,-1.35118,-0.153655,-0.0614709,-0.691466
0.0241566,0.204696,-0.701846,-0.323174,-0.767444,-1.35118,-0.153655,-0.0614709,-0.691466
0.0202389,0.199437,-0.732669,-0.0752685,-0.143943,-1.63722,-0.133316,-0.00821172,-0.938434
0.0328303,0.201428,-0.765152,0.298953,0.657076,-1.50045,-0.00298603,0.0929823,-0.886331
0.0497591,0.206021,-0.792861,0.211173,0.339702,-1.19701,0.0961191,0.145607,-0.533635
0.0532641,0.206549,-0.815427,-0.0515351,-0.467473,-1.07958,0.0619826,0.0741326,-0.336013
0.0436691,0.201548,-0.839396,-0.325534,-0.852707,-1.33478,-0.0900129,0.0169739,-0.360547
0.0352368,0.192287,-0.869149,-0.45195,-0.505395,-1.59384,-0.137013,0.0147281,-0.45097
0.0369562,0.183538,-0.901408,-0.272418,0.107328,-1.56776,-0.0729027,0.109969,-0.406749
0.0500328,0.179315,-0.930792,-0.0369916,0.588496,-1.31344,0.0185541,0.170146,-0.188713
0.0666096,0.179004,-0.953693,0.124049,0.599409,-0.942018,0.0766844,0.149546,0.0914585
0.0783899,0.181521,-0.969814,0.235838,0.246005,-0.648273,0.0735048,0.0954279,0.316777
0.080842,0.186141,-0.98125,0.305243,-0.199382,-0.448829,0.0521564,0.0458162,0.445138
0.0745985,0.191486,-0.989389,0.272718,-0.575473,-0.322657,0.0280596,0.0190685,0.507328
0.0617307,0.195572,-0.995706,0.17191,-0.803799,-0.27367,0.00364759,0.00163938,0.50394
0.0456012,0.197842,-1.00112,0.0967183,-0.883969,-0.250603,0.00219399,0.00237104,0.435422
0.0302047,0.199945,-1.00619,0.136373,-0.746823,-0.250503,-0.000561127,0.00122744,0.334428
0.0169816,0.203014,-1.01209,0.160043,-0.732244,-0.334831,-0.00964366,-0.00908664,0.273863
0.00197846,0.204998,-1.01999,0.0206293,-0.960613,-0.430986,0.0359199,-0.0280479,0.243555
-0.017051,0.204004,-1.02943,-0.119267,-1.086,-0.496548,0.0684696,-0.0367576,0.114451
-0.0362522,0.201127,-1.04067,-0.188717,-1.05132,-0.607732,0.0631777,-0.023493,-0.0631296
-0.0521864,0.197898,-1.05462,-0.183789,-0.751936,-0.751097,0.0451173,-0.0247499,-0.247751
-0.0582014,0.195904,-1.07142,-0.099763,-0.167326,-0.878754,0.0383638,-0.0136745,-0.373175
-0.0524391,0.195702,-1.08961,-0.0357839,0.352643,-0.877282,0.0891189,0.00211801,-0.342718
-0.0401492,0.195841,-1.10647,-0.0471917,0.477409,-0.787127,0.107456,0.00722849,-0.241494
-0.0294588,0.194478,-1.1227,-0.155895,0.268319,-0.823765,0.0627889,0.00158915,-0.176839
-0.0223533,0.189913,-1.14058,-0.363491,0.105638,-0.931587,0.0157544,-0.0282066,-0.160757
-0.0177318,0.180398,-1.16084,-0.623825,0.00283441,-1.05248,-0.04582,-0.0667798,-0.193216
-0.0138697,0.166885,-1.18344,-0.72319,0.0159321,-1.14312,-0.101009,-0.0607565,-0.286556
-0.00905945,0.153998,-1.20652,-0.562922,0.0818934,-1.10377,-0.128148,-0.00820084,-0.370395
-0.00425595,0.145734,-1.22726,-0.279307,0.0834076,-0.939251,-0.152818,0.0699772,-0.390309
-0.000282016,0.142955,-1.24389,-0.00708552,0.0767129,-0.701589,-0.15475,0.127622,-0.337563
0.00301544,0.145811,-1.25548,0.302955,0.10382,-0.450315,-0.190041,0.154191,-0.26437
0.00669611,0.155223,-1.26263,0.631624,0.140898,-0.270855,-0.283563,0.175871,-0.142477
0.00968582,0.170215,-1.26782,0.855281,0.050633,-0.254366,-0.378519,0.196967,0.0168132
0.0108709,0.187731,-1.27467,0.866173,-0.053753,-0.438122,-0.445433,0.186432,0.176723
0.0109154,0.20268,-1.28693,0.598948,-0.189254,-0.772184,-0.461757,0.156953,0.311763
0.00933016,0.209559,-1.30675,0.0859765,-0.38235,-1.15981,-0.421907,0.124136,0.402625
0.00574338,0.206042,-1.33354,-0.381458,-0.514816,-1.45251,-0.357108,0.124906,0.377651
0.00128808,0.196123,-1.36499,-0.557416,-0.567427,-1.61801,-0.276852,0.160597,0.246316
-0.00414525,0.185602,-1.39805,-0.475144,-0.586965,-1.60696,-0.188935,0.200057,0.122618
-0.00929253,0.178292,-1.4296,-0.268714,-0.483472,-1.49375,-0.112407,0.202435,0.0533804
-0.0119203,0.175561,-1.4585,-0.0459791,-0.276298,-1.36265,-0.065839,0.175713,0.0296637
-0.0113415,0.175807,-1.4853,-0.00566869,-0.159845,-1.29904,-0.0439942,0.130179,0.0925851
-0.00971756,0.17436,-1.51139,-0.189627,-0.139082,-1.27512,-0.0186283,0.0717782,0.175221
-0.008248,0.168798,-1.53704,-0.380117,-0.14501,-1.25809,0.00956488,0.018294,0.192556
-0.0063609,0.160587,-1.56253,-0.446557,-0.0656715,-1.25654,0.0317153,-0.0227954,0.149772
-0.00358915,0.151847,-1.58722,-0.433632,-0.0460725,-1.16691,0.0828019,-0.0318868,0.123802
-0.00123296,0.144083,-1.60873,-0.336947,-0.0265665,-0.956869,0.133056,-0.0334319,0.0889414
0.00180168,0.138965,-1.62561,-0.171219,0.0914373,-0.716226,0.147584,-0.0413372,0.0690631
0.00626785,0.137194,-1.63767,-0.00621708,0.206411,-0.491376,0.144182,-0.0568094,0.103972
0.0119751,0.138013,-1.64555,0.0842253,0.226733,-0.296351,0.120921,-0.0768714,0.187335
0.0166551,0.140376,-1.64979,0.161543,0.191471,-0.127489,0.0970805,-0.0909042,0.251989
0.0166551,0.140376,-1.64979,0.161543,0.191471,-0.127489,0.0970805,-0.0909042,0.251989
0.0201967,0.144427,-1.6512,0.245229,0.150621,-0.0129218,0.0791969,-0.0973466,0.280708
0.0230474,0.150112,-1.65049,0.323932,0.148416,0.0960439,0.0815685,-0.0975825,0.304486
0.025843,0.157504,-1.64783,0.412284,0.182185,0.18022,0.0611342,-0.0815039,0.312686
0.0291372,0.166566,-1.64373,0.47643,0.199242,0.246752,0.0530266,-0.067464,0.332131
