rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0381761,-0.243608,-0.213566,-0.231714,0.194487,-0.405931,0
0.0949517,-0.592857,-0.525659,-0.182046,0.226404,-0.0822279,0
-0.466991,-0.457411,-0.653879,-0.0826527,0.225639,0.266546,0
-0.466991,-0.457411,-0.653879,-0.0826527,0.225639,0.266546,0
-1.26121,0.0730847,-0.675634,-0.000207823,0.206506,0.421203,0
-1.51858,0.315061,-0.631694,0.0421754,0.146071,0.258785,0
-1.00827,0.361056,-0.618897,0.0581141,0.172716,0.107137,0
-0.226478,0.334189,-0.686379,0.101747,0.258274,0.078683,0
0.224445,0.126751,-0.796657,0.101514,0.314685,0.100425,0
0.199652,-0.0253324,-0.953009,0.0778969,0.320043,0.181614,0
0.053695,0.249319,-1.03304,0.046688,0.285558,0.288495,0
0.0820414,0.627208,-0.937603,0.071664,0.24189,0.294309,0
0.00722295,1.00414,-0.704339,0.136046,0.230758,0.255106,0
-0.37455,1.01359,-0.467259,0.115141,0.188482,0.179681,0
-0.917259,0.488717,-0.278689,0.0583831,0.119902,0.0532266,0
-1.13246,-0.186175,-0.160078,0.0320259,0.0840459,-0.072009,0
-1.00326,-0.723919,0.0695384,0.0527793,0.0635532,-0.115302,0
-0.817027,-0.60404,0.22745,0.0159224,0.0307612,-0.0219213,0
-0.486579,-0.0173339,0.234433,-0.0329544,0.0127774,0.0524761,0
0.106177,0.374798,0.23851,-0.0729187,0.0306423,0.0337511,0
0.655305,0.182928,0.214702,-0.0806078,0.060453,-0.00771981,0
0.661172,-0.292205,0.235949,-0.0514009,0.0660444,0.0448724,0
0.192146,-0.309214,0.234936,-0.0328509,0.0641229,0.150873,0
-0.241822,-0.260559,0.199402,-0.0552113,0.0216037,0.0801407,0
-0.513312,-0.338396,0.362646,-0.020144,-0.0245908,-0.100278,0
-0.845904,-0.399041,0.533562,-0.039827,-0.0598667,-0.276233,0
-1.02687,-0.328072,0.451329,-0.0272131,-0.0703895,-0.465186,0
-0.802275,0.0535379,0.302579,-0.0107522,-0.0683032,-0.603204,0
-0.471638,0.106673,0.277041,0.0319143,-0.0604406,-0.74171,0
-0.493027,-0.0913068,0.207477,0.0764607,-0.0616425,-0.764567,0
-0.832258,0.0511941,0.16575,0.149736,-0.0746994,-0.66586,0
-0.939585,0.295735,0.177907,0.19763,-0.133987,-0.647655,0
-0.513619,0.490591,0.184321,0.184505,-0.136151,-0.617678,0
0.056831,0.375304,0.0815094,0.140395,-0.0964225,-0.525065,0
0.170489,0.201474,-0.099283,0.132383,-0.0722208,-0.32317,0
-0.148894,0.110949,-0.179214,0.166876,-0.10233,-0.103638,0
-0.499308,0.0706616,-0.00050932,0.220585,-0.156627,0.0187418,0
-0.556809,0.0693076,0.344351,0.245319,-0.201396,0.0531174,0
-0.328194,-0.00605578,0.651332,0.197754,-0.174469,0.072531,0
-0.0158291,-0.0771537,0.728826,0.108229,-0.09418,0.147863,0
0.246492,-0.167119,0.595605,0.0250397,-0.0108835,0.240827,0
0.310802,-0.221965,0.388094,-0.00787998,0.0385513,0.329183,0
0.275035,-0.338911,0.242758,-0.00883021,0.0273001,0.368244,0
0.212602,-0.254767,0.22864,8.8118e-05,-0.00413695,0.408378,0
0.232941,-0.150758,0.249277,-0.0231776,-0.0330111,0.365917,0
0.295893,-0.126881,0.27271,0.0254362,-0.00438972,0.307073,0
0.26653,-0.13346,0.307368,0.0317966,0.00767575,0.282667,0
0.22522,-0.267335,0.355513,0.0115912,-0.0134129,0.239422,0
0.170717,-0.345468,0.36921,0.00661168,0.00780669,0.255811,0
0.0985167,-0.214553,0.290904,0.00108817,0.0455936,0.3112,0
0.148513,-0.0756869,0.189489,-0.00139177,0.0461325,0.311094,0
0.288225,0.0355483,0.105955,-0.00990389,0.0556696,0.292997,0
0.418877,0.0183912,-0.0328751,-0.0197386,0.0721883,0.234824,0
0.481469,-0.0326877,-0.176117,-0.0153061,0.0608193,0.15561,0
0.454104,-0.0669144,-0.247246,-0.0371799,-0.00386232,0.0805188,0
0.37641,-0.0950358,-0.305389,-0.0881664,-0.0774774,-0.0251347,0
0.37641,-0.0950358,-0.305389,-0.0881664,-0.0774774,-0.0251347,0
0.319233,-0.0927455,-0.409023,-0.104323,-0.0750709,-0.139585,0
0.153201,0.13095,-0.368399,-0.0318005,-0.0831046,-0.226605,0
-0.122798,0.370706,-0.0971337,0.00731879,-0.154035,-0.330796,0
-0.280499,0.443179,0.22189,-0.0426177,-0.210362,-0.443816,0
-0.281993,0.329001,0.316969,-0.0985208,-0.129693,-0.502589,0
-0.364088,0.170829,0.131801,-0.112083,0.00756902,-0.454687,0
-0.554151,0.125597,-0.117017,-0.119219,0.0240037,-0.361129,0
-0.640309,0.140202,-0.179801,-0.0892363,-0.0336462,-0.316319,0
-0.636929,-0.130544,0.00835457,-0.0429222,-0.104478,-0.326181,0
-0.735051,-0.510301,0.282684,-0.0180893,-0.130321,-0.264997,0
-0.836718,-0.551598,0.447681,-0.0314269,-0.0904256,-0.133447,0
-0.711786,0.132719,0.346368,-0.0862514,-0.00881015,0.00538582,0
-0.321868,0.803302,0.0503672,-0.143947,0.0539566,0.00776386,0
0.0150745,0.991365,-0.215687,-0.139825,0.0765786,-0.0447252,0
0.0420495,0.589711,-0.333204,-0.118232,0.0441761,-0.083033,0
-0.10353,-0.161039,-0.300083,-0.0803045,-0.00580603,-0.082697,0
-0.131286,-0.611496,-0.200731,-0.0265166,-0.0406303,-0.00617301,0
0.0846532,-0.607314,-0.165415,-0.0377619,-0.0463238,0.112689,0
0.368317,-0.324034,-0.168443,-0.0720832,-0.0257186,0.224152,0
0.538826,-0.0852751,-0.190135,-0.0923228,0.00945657,0.292918,0
0.542121,0.00617592,-0.223852,-0.0958881,0.0491577,0.334479,0
0.450975,0.00303191,-0.268707,-0.108286,0.0797261,0.363624,0
0.324573,-0.0402872,-0.375846,-0.12736,0.119776,0.391542,0
0.243647,-0.0757773,-0.552531,-0.130493,0.16093,0.396546,0
0.340722,-0.1671,-0.723597,-0.0956563,0.201132,0.354658,0
0.566607,-0.0613546,-0.712824,-0.0218193,0.182548,0.321211,0
0.738496,0.114346,-0.516428,-0.0137184,0.121727,0.259261,0
0.721013,0.252029,-0.286882,-0.0257408,0.0881311,0.156129,0
0.513349,0.128164,-0.1149,0.00486372,0.0960299,-0.0495799,0
0.0642911,-0.326512,0.204804,0.0900089,0.122844,-0.285734,0
-0.35714,-0.933959,0.436834,0.160125,0.179522,-0.446283,0
-0.521113,-1.08513,0.372323,0.192454,0.200785,-0.487421,0
-0.326369,-0.903702,0.305615,0.246621,0.158931,-0.526775,0
-0.01679,-0.808076,0.411539,0.290942,0.0851241,-0.557405,0
0.0666732,-0.621303,0.501558,0.263093,0.0295026,-0.476915,0
-0.107187,-0.455088,0.517325,0.22268,-0.0047341,-0.374837,0
-0.338953,-0.302266,0.464711,0.187024,-0.00618564,-0.291448,0
-0.427656,-0.174464,0.345142,0.161698,-0.00626619,-0.25324,0
-0.400441,-0.0199466,0.263443,0.143654,-0.0215034,-0.208378,0
-0.409635,0.139968,0.257294,0.123714,-0.0495436,-0.147457,0
-0.467931,0.224335,0.255356,0.0977368,-0.0646994,-0.102515,0
-0.430501,0.167954,0.192379,0.0672235,-0.0625439,-0.0974523,0
-0.263957,0.0512979,0.120321,0.0613651,-0.0465796,-0.0639136,0
-0.0693437,-0.0592359,0.059266,0.0453745,-0.0588183,0.00753319,0
0.0546435,-0.0516683,0.0318869,0.0298607,-0.0669645,0.111309,0
0.103754,0.00273231,0.023159,0.00177359,-0.075129,0.190235,0
0.0777313,0.0592978,0.0227068,-0.0332022,-0.077655,0.242358,0
-0.00858444,0.0399418,0.00795593,-0.0805459,-0.0749102,0.263889,0
-0.0991629,0.0339039,-0.0874882,-0.10668,-0.0556373,0.271011,0
-0.163814,0.0572002,-0.232068,-0.101014,-0.0392207,0.258147,0
-0.130086,0.0336768,-0.366573,-0.0897543,-0.0457003,0.220128,0
-0.0180027,0.0214762,-0.458667,-0.0685945,-0.0563622,0.219057,0
-0.0180027,0.0214762,-0.458667,-0.0685945,-0.0563622,0.219057,0
0.0537182,0.0962566,-0.50593,-0.0507468,-0.0649285,0.261152,0
0.0964176,0.121881,-0.542086,-0.0368952,-0.0624036,0.283418,0
0.140468,0.00558865,-0.568631,-0.0241198,-0.0464806,0.294761,0
0.171697,-0.197435,-0.604658,-0.0114939,-0.0302763,0.316203,0
0.171765,-0.349619,-0.658493,0.00194955,-0.0200038,0.349153,0
0.190828,-0.329424,-0.748168,0.00993505,-0.00745383,0.374002,0
0.267332,-0.15619,-0.877589,0.00776432,0.0143321,0.355337,0
0.350385,-0.0386461,-0.981206,0.00949083,0.0173029,0.275802,0
0.341718,-0.0496852,-0.989186,-0.0010879,-0.000561684,0.142544,0
0.0792103,-0.114924,-0.881831,-0.026019,-0.0236262,-0.021715,0
-0.304532,0.102085,-0.809654,-0.0292049,-0.0102891,-0.194948,0
-0.322738,0.497204,-0.828952,-0.0229514,0.0128899,-0.469659,0
-0.0672005,0.657288,-0.710633,-0.0188405,-0.0174184,-0.744569,0
0.0782426,0.353448,-0.592823,-0.0314322,-0.0229064,-0.890194,0
0.015517,-0.248753,-0.503865,-0.026176,-0.00541772,-0.899371,0
-0.0966785,-0.464084,-0.46029,-0.0141727,0.0117185,-0.74882,0
-0.141852,-0.320449,-0.439417,-0.00702003,-0.00177351,-0.569809,0
-0.144606,-0.150156,-0.373379,-0.00372359,-0.0214326,-0.43244,0
-0.166712,-0.108806,-0.284207,0.00328319,-0.0185605,-0.310561,0
-0.279236,-0.0297307,-0.214179,0.0140227,-0.0101632,-0.151907,0
-0.421611,0.12425,-0.156023,0.018701,-0.0121142,-0.0134043,0
-0.455877,0.31776,-0.114595,0.0155365,-0.0210233,0.0911646,0
-0.379639,0.513638,-0.126896,-0.0142411,-0.0212155,0.174526,0
-0.254672,0.636846,-0.256,-0.0407304,0.00802082,0.246233,0
-0.138429,0.611406,-0.428978,-0.0559979,0.0229557,0.294413,0
-0.0580814,0.321901,-0.559308,-0.0561997,0.00623664,0.307613,0
-0.0185589,0.0616459,-0.58781,-0.042382,-0.0291724,0.352415,0
0.00249089,-0.00979956,-0.553628,-0.0687603,-0.0835613,0.383613,0
0.0584829,0.0793546,-0.594856,-0.10539,-0.0893514,0.394411,0
0.0966159,0.275951,-0.690552,-0.135278,-0.0704869,0.383249,0
0.117716,0.328242,-0.776787,-0.181309,-0.0885704,0.278493,0
0.103181,0.10982,-0.791109,-0.197086,-0.118417,0.141006,0
0.104602,0.0248629,-0.742555,-0.196481,-0.144578,0.0841317,0
0.219436,0.137217,-0.688543,-0.216557,-0.161234,0.0518892,0
0.464126,0.258692,-0.586628,-0.212456,-0.157965,0.0157208,0
0.703208,0.119274,-0.431722,-0.192697,-0.138911,-0.00699842,0
0.756358,-0.169226,-0.272808,-0.186555,-0.103517,0.0367429,0
0.644966,-0.42249,-0.169999,-0.194058,-0.062476,0.126229,0
0.481995,-0.456657,-0.135192,-0.199354,-0.0214608,0.213213,0
0.403841,-0.324207,-0.145801,-0.205107,0.00145239,0.216206,0
0.485608,-0.31161,-0.199505,-0.197842,0.0386075,0.122898,0
0.489451,-0.580684,-0.273827,-0.207715,0.0681427,0.00447178,0
0.240328,-0.773839,-0.431156,-0.234384,0.0893382,-0.060065,0
0.00958874,-0.95501,-0.610322,-0.224715,0.0652134,-0.172636,0
-0.129768,-0.862125,-0.682107,-0.186425,0.0275273,-0.26989,0
-0.30917,-0.329906,-0.635871,-0.11941,0.0145783,-0.3351,0
-0.451976,0.0144179,-0.509858,-0.0417468,0.00204831,-0.515518,0
-0.395599,-0.120859,-0.524609,-0.00258233,0.0702438,-0.675648,0
-0.213231,-0.49176,-0.766892,0.0258226,0.171908,-0.680882,0
-0.0619143,-0.909824,-1.0834,0.0901943,0.204197,-0.547401,0
0.0194568,-1.14187,-1.19723,0.151183,0.117456,-0.326192,0
0.0194568,-1.14187,-1.19723,0.151183,0.117456,-0.326192,0
-0.00329519,-0.950659,-1.13145,0.184901,0.0362076,-0.0763516,0
-0.122507,-0.497601,-1.03592,0.169566,0.000818044,0.105527,0
-0.25319,-0.0160914,-1.01406,0.12959,0.0142482,0.197281,0
-0.405904,0.310896,-1.06048,0.0964959,0.038268,0.219675,0
-0.528766,0.343087,-1.11088,0.0896768,0.0287897,0.176269,0
-0.560196,0.0392059,-1.16298,0.0903552,0.0370338,0.0874854,0
-0.508865,-0.154744,-1.25622,0.086378,0.0420853,0.0760887,0
-0.366821,-0.272192,-1.28655,0.0903064,0.00266029,0.066235,0
-0.191463,-0.280073,-1.24466,0.0919212,-0.0280695,0.0808593,0
-0.0330786,-0.337092,-1.22589,0.0824402,-0.0315392,0.118218,0
-0.00800302,-0.31099,-1.23464,0.0680718,-0.0200371,0.189004,0
-0.0257627,-0.250761,-1.27991,0.0659001,-0.0152848,0.226257,0
0.0191817,-0.155957,-1.29275,0.0813511,-0.0218122,0.224651,0
0.0753516,-0.111789,-1.27116,0.0918532,-0.0243719,0.212258,0
0.098098,-0.157873,-1.25584,0.0874479,-0.0182093,0.204193,0
0.0602532,-0.161532,-1.2665,0.0764325,-0.00205852,0.240878,0
0.0118258,-0.00237833,-1.3478,0.0619392,0.0137821,0.283904,0
0.0292998,0.13368,-1.41907,0.0831937,0.0160196,0.275962,0
0.100494,0.135534,-1.38786,0.116103,-0.0065822,0.247845,0
0.154401,0.139917,-1.26981,0.124475,-0.0300262,0.248066,0
0.205391,0.0915743,-1.13996,0.0881074,-0.0323689,0.200529,0
0.296899,-0.032665,-1.03356,0.0566921,-0.0180566,0.109932,0
0.340151,-0.0918649,-0.996767,-0.0389667,0.00848545,0.0213397,0
0.33448,0.0861395,-1.20431,-0.154571,0.0895487,-0.0742815,0
0.161371,0.153134,-1.38997,-0.161817,0.135504,-0.267069,0
-0.133503,-0.121757,-1.41894,-0.161039,0.0751835,-0.487991,0
-0.506159,-0.290952,-1.21127,-0.163519,-0.0478223,-0.605646,0
-0.759118,0.00148017,-0.937732,-0.199021,-0.128401,-0.650497,0
-0.738756,0.299004,-0.732136,-0.267039,-0.138169,-0.737659,0
-0.511937,0.108973,-0.736533,-0.312911,-0.052901,-0.837464,0
-0.311592,-0.344455,-0.924833,-0.320821,0.0375655,-0.784847,0
-0.242325,-0.587521,-1.20508,-0.293724,0.0633245,-0.573062,0
-0.224047,-0.477116,-1.34672,-0.210391,0.00243235,-0.329836,0
-0.160579,-0.096064,-1.30003,-0.121794,-0.0622277,-0.136557,0
0.00927075,0.210843,-1.18077,-0.0688511,-0.0806417,-0.0136101,0
0.185472,0.284976,-1.05911,-0.0477787,-0.0598292,0.0823725,0
0.239442,0.0447203,-0.965874,-0.038222,-0.0368066,0.141816,0
0.207513,-0.38405,-0.905783,-0.0204782,-0.00871797,0.211057,0
0.182947,-0.827181,-0.877144,0.00210394,0.0131689,0.30434,0
0.225804,-0.916303,-0.859866,0.000900932,0.0158517,0.433877,0
0.330961,-0.620446,-0.871968,-0.022123,0.0119741,0.54588,0
0.42345,-0.120397,-0.873799,-0.0522061,-0.00321479,0.59405,0
0.394836,0.284353,-0.789045,-0.0893053,-0.0435977,0.550925,0
0.277251,0.536016,-0.684704,-0.120746,-0.0484659,0.417187,0
0.134801,0.572271,-0.564231,-0.123886,-0.0415167,0.206854,0
0.0059088,0.527825,-0.410112,-0.117482,-0.0532865,0.00179583,0
-0.0841498,0.355416,-0.175157,-0.111619,-0.0880063,-0.200233,0
-0.013397,-0.0242985,0.145812,-0.0888279,-0.135119,-0.405902,0
0.184644,-0.405908,0.415632,-0.106079,-0.11989,-0.49004,0
0.293029,-0.473572,0.453635,-0.141913,-0.0431424,-0.431427,0
0.295539,-0.429147,0.295166,-0.144171,0.0245481,-0.363801,0
0.271272,-0.37655,0.135177,-0.108283,0.0351501,-0.324823,0
0.271272,-0.37655,0.135177,-0.108283,0.0351501,-0.324823,0
0.266543,-0.283611,0.0243944,-0.0493966,0.0374469,-0.276246,0
0.197753,-0.284337,0.060552,0.0291382,0.00803696,-0.235848,0
0.036906,-0.3096,0.265691,0.0986413,-0.0394755,-0.17858,0
-0.0783632,-0.406166,0.464952,0.0962926,-0.0516403,-0.121272,0
-0.0454874,-0.557537,0.494975,0.0726475,0.00388217,-0.052195,0
0.0166871,-0.613736,0.344567,0.0458226,0.0758513,0.057705,0
0.0797366,-0.515914,0.0648938,0.0158584,0.111994,0.168554,0
0.133374,-0.120488,-0.224984,0.00220452,0.114947,0.263201,0
0.122246,0.547967,-0.463418,0.00460095,0.101217,0.310851,0
0.0276316,1.1963,-0.633957,0.00844811,0.0905391,0.256424,0
-0.0782114,1.42693,-0.711419,0.0477794,0.0970359,0.0870508,0
-0.150957,1.05226,-0.667202,0.078964,0.0932824,-0.128533,0
-0.0815085,0.497162,-0.543367,0.0567851,0.0500743,-0.239259,0
0.0741464,-0.193713,-0.332624,0.0124432,0.00869921,-0.246237,0
0.130463,-0.514795,-0.241556,-0.0294343,0.0339306,-0.0755708,0
0.091214,-0.436492,-0.291581,-0.0675611,0.0747456,0.110572,0
0.0494647,-0.174303,-0.345556,-0.0967586,0.0675112,0.211571,0
0.00707423,0.0207146,-0.299918,-0.106673,0.0357457,0.232775,0
-0.114506,-0.0421494,-0.185144,-0.110905,0.00862534,0.210244,0
-0.257243,-0.255222,-0.116861,-0.119737,0.0124897,0.182326,0
-0.327907,-0.49039,-0.131495,-0.128661,0.0256585,0.161711,0
-0.348233,-0.595481,-0.154678,-0.133503,0.0144591,0.174271,0
-0.3588,-0.43954,-0.201766,-0.141288,-0.00104134,0.203901,0
-0.321908,-0.21341,-0.272122,-0.138466,-0.0121468,0.184423,0
-0.154917,-0.0551662,-0.369861,-0.115563,0.00672911,0.143001,0
0.124425,-0.100631,-0.492596,-0.118782,0.0237737,0.118725,0
0.288986,-0.342721,-0.596924,-0.126945,0.0252806,0.139383,0
0.263899,-0.718321,-0.684936,-0.105465,0.029746,0.185952,0
0.159527,-0.947439,-0.734543,-0.0561826,0.0196769,0.259051,0
0.127297,-0.860128,-0.795411,-0.0407261,0.0101387,0.328106,0
0.140731,-0.599079,-0.899505,-0.0431853,0.0238674,0.356727,0
0.0892209,-0.470356,-1.02529,-0.0187481,0.0536159,0.319421,0
0.0558032,-0.463102,-1.14151,0.0046186,0.0655897,0.228153,0
0.12463,-0.476502,-1.22222,0.0197199,0.0752901,0.116135,0
0.327893,-0.372577,-1.25555,0.0585208,0.0935534,0.0108852,0
0.526057,-0.34105,-1.21864,0.0499241,0.0835685,-0.0808261,0
0.415869,-0.27524,-1.17918,0.00188377,0.0941777,-0.139518,0
0.0674015,-0.0864365,-1.15186,-0.000193238,0.098303,-0.232473,0
-0.189014,0.196159,-1.05807,0.0356817,0.0653287,-0.384686,0
-0.258919,0.45071,-0.8108,0.066646,0.0173958,-0.571444,0
-0.255181,0.383283,-0.476893,0.0821258,-0.0284363,-0.750973,0
-0.29648,0.119794,-0.162443,0.0494259,-0.0427487,-0.815742,0
-0.365116,-0.257075,-0.0128172,0.00567299,-0.00785235,-0.795227,0
-0.354075,-0.452075,-0.0147627,-0.021324,0.0295668,-0.671146,0
-0.233469,-0.478997,-0.0803621,-0.0247613,0.0323672,-0.496075,0
-0.130253,-0.377258,-0.111546,-0.0194442,-0.00314973,-0.29224,0
-0.148327,-0.182825,-0.0747662,0.000826541,-0.0433961,-0.0927103,0
-0.264694,-0.0361803,0.0485688,0.029855,-0.0834861,0.0574433,0
-0.377564,0.0564475,0.203635,0.0399175,-0.0984241,0.157505,0
-0.391498,0.107438,0.31685,0.029767,-0.095396,0.215928,0
-0.299369,0.112999,0.327665,0.0142968,-0.0682861,0.252063,0
-0.299369,0.112999,0.327665,0.0142968,-0.0682861,0.252063,0
-0.169264,0.130299,0.244292,-0.00107296,-0.0341418,0.284587,0
-0.0393682,0.141223,0.115073,-0.0204593,-0.0238075,0.308256,0
0.107026,0.312247,0.0386195,-0.0479826,-0.0505804,0.344371,0
0.262982,0.472079,0.0224048,-0.0724198,-0.0664067,0.345133,0
0.366031,0.557503,0.0251449,-0.0886579,-0.0465738,0.33681,0
0.386908,0.543432,0.059736,-0.108828,-0.0336996,0.325685,0
0.332029,0.53116,0.105297,-0.1396,-0.0278764,0.305336,0
0.371101,0.460245,0.161938,-0.151172,-0.0244903,0.229582,0
0.573746,0.291484,0.231865,-0.155806,-0.0108407,0.159906,0
0.729932,0.22044,0.296995,-0.162856,0.0122377,0.184284,0
0.67342,0.230155,0.408769,-0.14458,0.0264897,0.224984,0
0.571032,0.116109,0.587248,-0.108088,0.0442581,0.197884,0
0.568548,-0.144394,0.795741,-0.0883875,0.076898,0.15414,0
0.567803,-0.382405,0.901503,-0.102109,0.140442,0.137483,0
0.551986,-0.71462,0.83421,-0.108609,0.21578,0.0888767,0
0.351428,-0.890928,0.717846,-0.108935,0.240221,0.0480044,0
-0.0794108,-0.819753,0.619612,-0.123947,0.190132,-0.0467144,0
-0.416758,-0.445007,0.477282,-0.137831,0.149414,-0.185326,0
-0.583539,0.120889,0.503811,-0.0328691,0.104176,-0.366033,0
-0.637725,0.24883,0.65941,0.0225262,0.0299586,-0.594912,0
-0.58609,0.0620588,0.671003,0.0298516,0.0594446,-0.716968,0
-0.664018,-0.0946001,0.49237,0.0415538,0.115121,-0.695939,0
-0.81393,-0.181808,0.259825,0.102121,0.0852107,-0.644657,0
-0.794667,-0.236416,0.0850582,0.150946,0.00421286,-0.570841,0
-0.578479,-0.42075,0.100634,0.201602,-0.0885092,-0.486189,0
-0.312361,-0.445732,0.162525,0.235222,-0.122858,-0.307019,0
-0.122007,-0.322148,0.135683,0.249574,-0.112498,-0.122954,0
-0.0367515,-0.118478,0.0667004,0.274395,-0.109221,0.0332599,0
-0.0303943,0.00159671,0.128841,0.290342,-0.149941,0.12477,0
-0.0303686,-0.0280837,0.361391,0.289661,-0.199585,0.174405,0
-0.084736,-0.157557,0.625499,0.263576,-0.187203,0.22456,0
-0.181601,-0.202184,0.763362,0.200964,-0.129963,0.275463,0
-0.164732,-0.167749,0.745145,0.14062,-0.0641223,0.280899,0
-0.0292468,-0.177575,0.637759,0.105587,-0.00734219,0.268831,0
0.116208,0.0219335,0.436686,0.0768243,0.0279889,0.297892,0
0.221139,0.345115,0.265175,0.0806842,0.0248424,0.30721,0
0.363629,0.610722,0.192642,0.119117,0.0157143,0.277967,0
0.4784,0.67504,0.224516,0.126149,3.0309e-05,0.231838,0
0.48003,0.421253,0.315471,0.131777,0.000779942,0.195749,0
0.379213,-0.00358261,0.389806,0.129997,0.0235262,0.204927,0
0.256937,-0.220186,0.406869,0.126831,0.0463113,0.277831,0
0.252976,-0.0853705,0.333028,0.119453,0.0700222,0.350392,0
0.334088,0.250371,0.231202,0.123638,0.0935857,0.379181,0
0.359524,0.588638,0.173045,0.140212,0.09006,0.355423,0
0.318855,0.766985,0.223668,0.156035,0.0677768,0.265941,0
0.232934,0.791624,0.348911,0.141649,0.0618418,0.156086,0
0.0550686,0.655187,0.487244,0.112431,0.0655532,-0.00139916,0
-0.177879,0.495395,0.563882,0.0466899,0.0828155,-0.162042,0
-0.429206,0.539649,0.594908,-0.0254325,0.0638041,-0.29436,0
-0.632593,0.869501,0.678883,-0.0495059,0.0221404,-0.440523,0
-0.632593,0.869501,0.678883,-0.0495059,0.0221404,-0.440523,0
-0.604521,1.14539,0.75936,-0.094713,0.00136004,-0.634027,0
-0.465891,1.09155,0.778685,-0.171384,0.00366063,-0.796652,0
-0.465221,0.867823,0.707492,-0.204409,0.0252703,-0.852984,0
-0.456308,0.457319,0.630366,-0.16839,0.0327303,-0.858959,0
-0.216494,-0.126611,0.6134,-0.15577,0.00164586,-0.78002,0
0.065747,-0.618959,0.596544,-0.167124,-0.0104939,-0.538719,0
0.0883214,-0.766731,0.522107,-0.16712,-0.00136018,-0.212325,0
