rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.138903,0.434417,0.228354,-0.143404,-0.0236147,0.160302,2.2354
0.130293,0.470235,0.231679,-0.134707,-0.0285771,0.220682,2.2354
0.103408,0.460862,0.27535,-0.112912,-0.0270383,0.277258,2.2354
0.076425,0.423517,0.326464,-0.0954086,-0.036061,0.316822,2.2354
0.0717167,0.327198,0.374501,-0.079642,-0.0496378,0.339151,2.2354
0.116446,0.214006,0.405609,-0.0555149,-0.0692751,0.34682,2.2354
0.157492,0.0831654,0.429448,-0.0211162,-0.0950168,0.350185,2.2354
0.168545,0.056459,0.467092,0.0136414,-0.111774,0.344524,2.2354
0.0998977,0.12892,0.472596,0.0279616,-0.122492,0.339509,2.2354
-0.0132037,0.176908,0.457284,0.0395869,-0.137553,0.323522,2.2354
-0.0132037,0.176908,0.457284,0.0395869,-0.137553,0.323522,0
-0.036538,0.000442461,0.438359,0.0583716,-0.152163,0.272023,0
0.118109,-0.32263,0.463631,0.0936758,-0.126345,0.171191,0
0.453426,-0.300273,0.559292,0.130651,-0.0785314,0.0305911,0
0.743101,0.122858,0.71844,0.148698,-0.0235083,-0.0705666,0
0.675423,0.389148,0.897602,0.161773,0.0166017,-0.0819767,0
0.209418,0.133392,0.879088,0.146541,-0.0182705,-0.106649,0
-0.180235,-0.445504,0.575595,0.133439,-0.0929739,-0.262106,0
-0.320546,-0.838117,0.227089,0.0810544,-0.0527572,-0.514742,0
-0.356155,-0.918771,0.1179,0.0776788,0.0607249,-0.699207,0
-0.260076,-0.628921,0.115014,0.0867692,0.127852,-0.808662,0
-0.217139,-0.177547,0.0830403,0.079068,0.156974,-0.793127,0
-0.266351,0.173309,0.0629925,0.120727,0.121086,-0.689324,0
-0.276252,0.505825,0.0424084,0.173259,0.0754573,-0.596764,0
-0.178807,0.793842,0.105426,0.190287,0.0767941,-0.510362,0
-0.0487167,0.938664,0.260793,0.213331,0.0929257,-0.379912,0
0.0707959,0.99426,0.433108,0.205459,0.10669,-0.225602,0
0.147656,1.12097,0.582487,0.17347,0.102394,-0.0758173,0
0.182442,1.29536,0.704076,0.127578,0.092157,0.0632837,0
0.184281,1.41143,0.77726,0.0709041,0.0860221,0.202935,0
0.163139,1.38083,0.82476,0.0263095,0.0724525,0.326574,0
0.0987346,1.16714,0.832191,-0.0118626,0.0604918,0.425685,0
0.0331015,0.811563,0.806759,-0.0381034,0.0450305,0.478253,0
0.00775228,0.343989,0.75156,-0.0584008,0.0289796,0.489184,0
0.0154616,-0.136836,0.650599,-0.0706419,0.0176567,0.459045,0
-0.0871343,-0.4577,0.541414,-0.0865479,0.0342744,0.411098,0
-0.298,-0.620568,0.446402,-0.0828594,0.0413248,0.344844,0
-0.449289,-0.697236,0.263675,-0.0969078,0.0213131,0.22547,0
-0.463751,-0.787122,-0.0154927,-0.106707,-0.00383444,0.0719386,0
-0.319026,-0.777125,-0.270864,-0.0765137,-0.00589651,-0.0680003,0
-0.0775607,-0.541859,-0.424294,-0.0420897,0.0298572,-0.15542,0
0.164736,-0.0820254,-0.435731,-0.0127689,0.0821282,-0.162008,0
0.272516,0.327452,-0.366733,0.0201278,0.114297,-0.0756587,0
0.267245,0.491109,-0.333568,0.0503337,0.102175,0.0682191,0
0.226368,0.494916,-0.365832,0.0506661,0.0662655,0.184645,0
0.188204,0.429213,-0.447915,0.036015,0.0377806,0.256907,0
0.19532,0.386136,-0.491506,0.0378187,0.0257119,0.297109,0
0.241907,0.36978,-0.489547,0.0407683,0.0260708,0.321943,0
0.267672,0.385902,-0.461253,0.0467932,0.0289284,0.349473,0
0.237013,0.377625,-0.429256,0.0439949,0.0194595,0.381294,0
0.186414,0.291651,-0.386486,0.0510118,0.00734603,0.38801,0
0.160859,0.247464,-0.360283,0.0379304,-0.00600252,0.340154,0
0.146606,0.25697,-0.311013,0.0396329,-0.0263487,0.260445,0
0.0264185,0.277802,-0.301855,0.0274076,-0.0622104,0.148924,0
-0.382737,0.172109,-0.324193,0.0302198,-0.0798093,0.0360262,0
-0.898337,-0.00790235,-0.389076,0.02525,-0.0929976,-0.202852,0
-1.18255,-0.287299,-0.462395,0.114297,-0.143599,-0.567317,0
-0.861401,-0.554279,-0.500852,0.213614,-0.191666,-0.991342,0
-0.0899851,-0.373508,-0.447471,0.163984,-0.0959688,-1.35241,0
0.394906,0.168529,-0.166953,0.112696,0.0355767,-1.30111,0
0.523062,0.77723,0.175506,0.0787393,0.0559388,-1.01237,0
0.523062,0.77723,0.175506,0.0787393,0.0559388,-1.01237,0.0105743
0.57948,1.20182,0.400826,-0.0318799,0.0291297,-0.691532,0.0105743
0.684411,1.22179,0.491689,-0.158031,-0.0161904,-0.40747,0.0105743
0.731384,0.859156,0.462038,-0.244872,-0.0651573,-0.15409,0.0105743
0.666276,0.296744,0.298065,-0.311463,-0.108391,0.044292,0.0105743
0.51823,-0.132718,0.0121395,-0.361405,-0.128864,0.162571,0.0105743
0.341836,-0.320918,-0.283113,-0.374424,-0.113297,0.219049,0.0105743
0.236859,-0.314597,-0.519396,-0.355695,-0.0754587,0.231999,0.0105743
0.203633,-0.201179,-0.674628,-0.31731,-0.0317522,0.236982,0.0105743
0.207529,-0.0944617,-0.739182,-0.260296,0.00759745,0.256211,0.0105743
0.253244,-0.00115111,-0.697505,-0.190757,0.0490487,0.290101,0.0105743
0.338057,0.0451394,-0.569672,-0.139996,0.0868072,0.326451,0.0105743
0.415621,-0.000110955,-0.416777,-0.0990362,0.107873,0.364797,0.0105743
0.464434,-0.127,-0.267736,-0.0685955,0.116788,0.399779,0.0105743
0.454597,-0.20185,-0.135176,-0.0599776,0.127741,0.420188,0.0105743
0.384122,-0.236717,-0.0426664,-0.0688085,0.128605,0.430095,0.0105743
0.314129,-0.268049,0.0233875,-0.0672738,0.116681,0.419709,0.0105743
0.225178,-0.384803,0.0706502,-0.0659375,0.125522,0.408065,0.0105743
0.120926,-0.574424,0.103413,-0.0642458,0.125811,0.38786,0.0105743
0.027884,-0.790112,0.0806991,-0.0785254,0.131611,0.339924,0.0105743
-0.0199227,-0.990452,0.038007,-0.0758027,0.132932,0.264911,0.0105743
0.0953738,-0.975115,0.0406583,-0.0399571,0.137475,0.161733,0.0105743
0.351582,-0.591204,0.0946296,-0.0360146,0.177964,0.0696093,0.0105743
0.47538,0.145118,0.214818,-0.0350406,0.218361,0.0560015,0.0105743
0.194282,0.522291,0.305891,-0.00621003,0.188328,0.158588,0.0105743
-0.3276,0.293069,0.294633,0.0383529,0.0882404,0.196895,0.0105743
-0.78846,-0.526418,0.035124,0.0211293,-0.0353879,0.0366946,0.0105743
-1.11825,-1.61683,-0.446638,-0.00651877,-0.100405,-0.201734,0.0105743
-1.21617,-2.10885,-0.8355,0.0297203,-0.113638,-0.510952,0.0105743
-1.01322,-1.62739,-1.01664,0.087129,-0.047326,-0.830245,0.0105743
-0.86552,-0.748705,-0.938988,0.125086,0.0648932,-0.941834,0.0105743
-0.910353,-0.132817,-0.686143,0.188231,0.111903,-0.832461,0.0105743
-0.949185,0.288537,-0.464077,0.205659,0.067281,-0.68897,0.0105743
-0.728628,0.560782,-0.305525,0.213197,-0.00641172,-0.5889,0.0105743
-0.326578,0.746459,-0.146403,0.180184,-0.0386944,-0.464648,0.0105743
-0.00215853,0.787546,0.00843902,0.136723,-0.051987,-0.252053,0.0105743
0.157064,0.73171,0.0914179,0.092049,-0.0760721,-0.0247325,0.0105743
0.17223,0.604027,0.10975,0.054813,-0.0993919,0.167161,0.0105743
0.0862086,0.369722,0.118955,0.0494362,-0.111382,0.308505,0.0105743
-0.0480474,0.0332456,0.112026,0.0440869,-0.109908,0.387755,0.0105743
-0.172708,-0.393202,0.132117,0.0406053,-0.100064,0.415219,0.0105743
-0.192047,-0.792583,0.205951,0.0524102,-0.0793144,0.36844,0.0105743
-0.0806645,-1.03075,0.31052,0.0726432,-0.0494387,0.27036,0.0105743
0.0238449,-1.03219,0.39478,0.0668197,-0.0259086,0.180828,0.0105743
0.0473693,-0.88447,0.411803,0.0503988,-0.0344482,0.116982,0.0105743
0.0294509,-0.692507,0.302163,0.0313151,-0.0607962,0.0700529,0.0105743
0.0161627,-0.547499,0.132161,0.023322,-0.0796046,0.0383242,0.0105743
0.0103985,-0.514006,-0.0509107,0.0231964,-0.0725161,0.0330032,0.0105743
0.0684491,-0.568982,-0.185865,0.0356611,-0.0598045,0.0327007,0.0105743
0.272676,-0.555692,-0.264474,0.0585535,-0.0288325,0.0281473,0.0105743
0.518721,-0.416398,-0.30475,0.0665235,0.0119952,0.0737653,0.0105743
0.671392,-0.159242,-0.356061,0.0632487,0.0335563,0.186657,0.0105743
0.671392,-0.159242,-0.356061,0.0632487,0.0335563,0.186657,0
0.69269,0.145481,-0.410543,0.0516884,0.049025,0.32371,0
0.57036,0.36554,-0.458474,0.0413384,0.0625997,0.453485,0
0.377647,0.443849,-0.49498,0.032501,0.0734713,0.535614,0
0.25066,0.409712,-0.517177,0.0314008,0.0640156,0.5286,0
0.302349,0.342255,-0.50379,0.060354,0.0633436,0.437326,0
0.41392,0.4374,-0.339474,0.0980138,0.0947742,0.331994,0
0.438552,0.667666,-0.0276617,0.121497,0.133744,0.228056,0
0.255515,0.939815,0.182725,0.119316,0.106137,0.139094,0
-0.309943,0.658004,0.0666052,0.0845103,0.00806171,0.0354838,0
-1.14114,-0.35565,-0.37602,-0.00382873,-0.143494,-0.153431,0
-1.28771,-0.730795,-0.897355,-0.0445058,-0.261054,-0.616946,0
-0.941924,-0.491002,-1.09956,-0.0272591,-0.115033,-1.02187,0
-0.745006,-0.0172139,-0.723417,0.0592937,0.0832323,-1.05887,0
-0.852001,0.370864,-0.165664,0.0198496,0.158443,-0.894521,0
-1.06213,0.445962,0.126603,-0.115056,0.0533634,-0.683438,0
-0.966807,0.289908,0.0906063,-0.216383,-0.117923,-0.587749,0
-0.491657,0.0754924,-0.0213416,-0.245317,-0.208356,-0.548063,0
0.0402551,0.0595321,-0.0650658,-0.261206,-0.17857,-0.416576,0
0.287721,0.148815,-0.0232624,-0.257243,-0.123165,-0.18227,0
0.294803,0.184244,0.0296615,-0.245289,-0.103677,0.0504207,0
0.242649,0.116355,0.0149089,-0.228577,-0.105975,0.227207,0
0.223997,-0.0506505,-0.0555399,-0.209775,-0.100281,0.332933,0
0.231423,-0.150041,-0.114051,-0.18507,-0.0973387,0.37499,0
0.195847,-0.19854,-0.152751,-0.164637,-0.0682801,0.410248,0
0.130956,-0.165175,-0.192257,-0.151615,-0.0487719,0.428373,0
0.0319564,-0.0996442,-0.223211,-0.124643,-0.0287679,0.450725,0
-0.0988319,-0.0467771,-0.198886,-0.0905308,0.00371177,0.480412,0
-0.250696,-0.0788417,-0.103127,-0.0523916,0.0302314,0.495352,0
-0.316528,-0.150895,0.066145,-0.00532097,0.041093,0.462333,0
-0.27083,-0.199822,0.30393,0.0343648,0.0554883,0.409565,0
-0.18359,-0.325732,0.59517,0.0629047,0.0696575,0.377688,0
-0.0585237,-0.460239,0.887269,0.0650728,0.0687809,0.338255,0
0.125292,-0.465582,1.06086,0.00941953,0.056499,0.296184,0
0.285449,-0.39341,1.0631,-0.0455636,0.0225229,0.272634,0
0.416507,-0.23085,0.953775,-0.067982,-0.0100054,0.26082,0
0.508483,-0.0292442,0.813369,-0.0708171,-0.00866804,0.256106,0
0.615812,0.258206,0.717543,-0.048697,0.0202139,0.229669,0
0.658917,0.431769,0.667606,-0.0241442,0.0431369,0.192377,0
0.523614,0.390209,0.594929,-0.00281296,0.0301262,0.10911,0
0.155551,-0.292165,0.344776,0.0216522,-0.0249127,-0.0468104,0
-0.498524,-1.73323,-0.0755567,0.0758163,-0.094475,-0.248832,0
-0.871865,-2.4759,-0.496707,0.0765253,-0.151525,-0.731501,0
-0.782087,-2.22798,-0.905063,0.000265628,-0.0680703,-1.27397,0
-0.511385,-1.07502,-1.08413,-0.0391025,0.100952,-1.57903,0
-0.485589,0.473476,-1.02061,-0.0653139,0.222256,-1.52184,0
-0.57342,1.80765,-0.933476,-0.0306138,0.147559,-1.19155,0
-0.4406,2.52866,-0.845156,0.0308496,0.0402935,-0.764541,0
-0.13446,2.53269,-0.626751,0.0874187,-0.00459139,-0.3494,0
0.209592,2.04681,-0.340013,0.0846208,-0.0162139,-0.00879937,0
0.465078,1.34103,-0.106495,0.0311902,-0.0384521,0.249112,0
0.465078,1.34103,-0.106495,0.0311902,-0.0384521,0.249112,0
0.582128,0.661035,0.0283492,-0.0265956,-0.0756969,0.428018,0
0.524469,0.0800492,0.112927,-0.0635883,-0.105199,0.549909,0
0.396288,-0.324942,0.232506,-0.0863913,-0.105492,0.61556,0
0.341006,-0.657248,0.376322,-0.10299,-0.0752553,0.620086,0
0.482493,-0.922596,0.485104,-0.126442,-0.0538562,0.576517,0
0.75486,-0.987904,0.530496,-0.16403,-0.0199685,0.546998,0
0.9796,-0.995148,0.463152,-0.205658,0.0125218,0.582113,0
1.10659,-0.997629,0.191253,-0.223925,0.00315028,0.63102,0
1.05984,-0.945908,-0.231264,-0.217716,-0.00707585,0.663236,0
0.791554,-0.73867,-0.644463,-0.193625,0.0323624,0.691326,0
0.455688,-0.488289,-0.967818,-0.157844,0.0894588,0.676744,0
0.235212,-0.294344,-1.22477,-0.117821,0.133105,0.593495,0
0.104995,-0.292873,-1.48479,-0.0680852,0.166344,0.491675,0
-0.0611818,-0.33087,-1.66653,0.0168139,0.181692,0.381117,0
-0.502861,-0.216752,-1.73899,0.0868373,0.222131,0.246376,0
-1.29232,-0.279197,-1.69277,0.134118,0.280822,0.0771046,0
-1.74228,-0.333523,-1.78238,0.118204,0.191052,-0.284165,0
-1.6872,-0.255232,-2.15478,0.0793115,0.053447,-0.737704,0
-1.48598,0.0813433,-2.36965,0.0789053,0.0472103,-1.03665,0
-1.47994,0.733055,-2.25486,0.0579223,0.145978,-1.12207,0
-1.59744,1.20615,-1.9891,0.102098,0.0921458,-1.04318,0
-1.52033,1.32525,-1.55783,0.157884,-0.0276529,-0.949666,0
-1.10193,1.12502,-0.979107,0.165204,-0.114317,-0.853991,0
-0.396873,0.861743,-0.424685,0.0973686,-0.201973,-0.72772,0
0.288932,0.745207,-0.0849024,-0.019859,-0.285875,-0.517759,0
0.669403,0.616768,0.0644834,-0.114127,-0.342889,-0.193687,0
0.775801,0.42074,0.162016,-0.16542,-0.358129,0.126408,0
0.770746,0.123906,0.261388,-0.188623,-0.356107,0.361958,0
0.828683,-0.263839,0.270069,-0.217872,-0.365189,0.511545,0
0.926972,-0.759756,0.10934,-0.259347,-0.373331,0.626864,0
0.978864,-1.1718,-0.142389,-0.236323,-0.359083,0.689429,0
0.891615,-1.23762,-0.346431,-0.155294,-0.307849,0.702752,0
0.711334,-1.00415,-0.432649,-0.0623664,-0.232612,0.685146,0
0.650661,-0.601144,-0.352748,0.0388885,-0.157001,0.603996,0
0.814416,-0.137702,-0.178637,0.0870776,-0.0978097,0.491056,0
1.05004,0.308237,-0.0369173,0.109906,-0.0566603,0.425865,0
1.15097,0.736968,0.0384394,0.135958,-0.0569232,0.414006,0
1.11151,1.33576,0.101383,0.197019,-0.0652833,0.379886,0
0.760956,2.15633,0.187366,0.293818,-0.100632,0.346742,0
-0.325317,1.82417,0.276294,0.32951,-0.119272,0.387362,0
-1.25322,0.0973658,0.335632,0.372269,-0.149391,0.168856,0
-1.47437,-1.65042,-0.0647699,0.254049,-0.0902008,-0.50189,0
-1.51171,-2.1541,-0.370262,0.156933,0.0892978,-1.22049,0
-1.17386,-1.37214,-0.232975,0.128038,0.38866,-1.83926,0
-0.528177,-0.308567,0.22758,0.143227,0.629957,-2.06383,0
-0.151185,0.506447,0.587528,0.0568267,0.593404,-1.80899,0
0.149992,0.964631,0.761251,-0.0683369,0.420833,-1.40144,0
0.666807,1.08757,0.811713,-0.189634,0.293493,-0.996397,0
1.19578,0.850932,0.907646,-0.258934,0.246826,-0.547299,0
1.54015,0.61843,0.986084,-0.327166,0.222581,-0.132825,0
1.59387,0.521851,0.891114,-0.412871,0.210476,0.218161,0
1.59387,0.521851,0.891114,-0.412871,0.210476,0.218161,0
1.39427,0.505275,0.586759,-0.488002,0.194221,0.476854,0
1.0603,0.558016,0.172173,-0.541171,0.191764,0.623509,0
0.719308,0.574517,-0.175354,-0.528825,0.207084,0.697557,0
0.463998,0.451987,-0.369479,-0.494946,0.263653,0.719792,0
0.378116,0.190862,-0.375388,-0.430918,0.313342,0.686182,0
0.506572,-0.158928,-0.287687,-0.38517,0.346535,0.612345,0
0.747939,-0.437556,-0.227742,-0.402661,0.382872,0.552674,0
0.860122,-0.654181,-0.27025,-0.428431,0.401563,0.555104,0
0.770661,-0.849438,-0.416453,-0.416192,0.377495,0.578043,0
0.446523,-0.929772,-0.65971,-0.377328,0.353307,0.585572,0
-0.261539,-0.967154,-1.15475,-0.420554,0.294693,0.592807,0
-1.5544,-1.75225,-2.05156,-0.50131,0.199383,0.612437,0
-2.82164,-2.90929,-3.29783,-0.501827,0.0591174,0.406806,0
-3.68786,-3.72725,-4.64655,-0.482707,0.0472732,-0.0691712,0
-3.74466,-3.49704,-5.24834,-0.252155,0.217652,-0.768967,0
-2.67426,-1.72206,-4.64377,0.0962676,0.488576,-1.48198,0
-1.20053,0.361543,-3.47111,0.362224,0.584629,-1.6885,0
-0.0488066,1.655,-2.50458,0.477106,0.37907,-1.363,0
0.545972,1.98894,-1.98301,0.40339,0.104703,-0.793851,0
0.793674,1.68562,-1.73375,0.258775,-0.0375307,-0.321966,0
0.937614,1.03599,-1.57842,0.135712,-0.0510884,-0.0455028,0
0.994035,0.248866,-1.40383,0.0736278,-0.0121505,0.105291,0
0.86303,-0.564918,-1.25055,0.036239,0.00466037,0.202649,0
0.586459,-1.17025,-1.24145,-0.00719231,-0.0287619,0.221066,0
0.2524,-1.60541,-1.34333,-0.0418711,-0.0558695,0.181029,0
-0.0061426,-1.82982,-1.51527,-0.0476045,-0.0608297,0.0945306,0
-0.0662893,-1.68268,-1.69252,-0.0508584,-0.0349648,-0.0452141,0
-0.0474974,-1.09458,-1.78788,-0.0586632,0.0199263,-0.134584,0
-0.0350285,-0.379346,-1.7448,-0.0503648,0.0765462,-0.133879,0
0.0362389,0.225178,-1.60827,-0.0229642,0.0950369,-0.0684245,0
0.255685,0.606602,-1.46913,-0.0203988,0.0804739,-0.0211882,0
0.451319,0.745536,-1.30799,-0.0246644,0.0667585,0.0867227,0
0.530198,0.691195,-1.17368,-0.0394891,0.0277549,0.184911,0
0.570203,0.614364,-1.09999,-0.0502499,-0.013098,0.236932,0
0.520715,0.497214,-1.02852,-0.0327119,-0.0339862,0.267948,0
0.374961,0.34291,-0.934646,-0.00545213,-0.0551709,0.274286,0
0.239389,0.224867,-0.808737,0.0209815,-0.0744586,0.230149,0
0.198727,0.135745,-0.662959,0.0421195,-0.0894733,0.129766,0
0.256437,0.0771678,-0.495961,0.0594156,-0.0882017,0.0203585,0
0.311216,-0.140762,-0.319101,0.0693059,-0.0815375,-0.0476608,0
0.198427,-0.498534,-0.207067,0.0587377,-0.0582176,-0.0807908,0
-0.0862401,-0.763029,-0.203079,0.011536,-0.0473383,-0.125766,0
-0.185558,-0.521601,-0.312507,-0.0213962,-0.0844353,-0.266749,0
-0.0216421,0.0785981,-0.447669,-0.0208048,-0.0839929,-0.351173,0
0.181091,0.808404,-0.442632,0.0100607,-0.0466706,-0.288375,0
0.247254,1.12548,-0.329126,0.048353,-0.0211566,-0.0799416,0
0.256931,1.04465,-0.163499,0.0804904,-0.0287291,0.103635,0
0.252072,0.668065,-0.0200206,0.0849542,-0.0350383,0.224538,0
0.249787,0.237368,0.124405,0.0903616,-0.0213325,0.276965,0
0.226485,-0.0613781,0.244123,0.0885063,0.000966504,0.283727,0
0.102065,-0.20181,0.365344,0.0837438,0.0334302,0.27595,0
-0.0905195,-0.292704,0.474457,0.090352,0.0409447,0.255125,0
-0.341758,-0.461512,0.505086,0.083285,0.0399435,0.220641,0
-0.687876,-0.928856,0.427521,0.0672021,0.0287329,0.166236,0
-0.879078,-1.38318,0.238759,0.0650711,-0.0203091,-0.002877,0
-0.757216,-1.28366,0.00305241,0.0612189,-0.0170464,-0.254341,0
-0.585691,-0.684149,-0.157667,0.0474309,0.0522881,-0.375463,0
-0.41383,0.175838,-0.158691,0.0596044,0.117078,-0.361071,0
-0.256814,0.818318,0.0160313,0.0721548,0.173905,-0.232135,0
-0.118946,1.05056,0.250025,0.080738,0.181094,-0.052323,0
0.0163609,0.907106,0.410891,0.0644465,0.135353,0.0937934,0
0.115743,0.58445,0.514267,0.0260949,0.0997168,0.192761,0
0.149809,0.235117,0.57777,-0.006697,0.0721524,0.249928,0
0.131598,-0.0755886,0.570137,-0.0261505,0.0368936,0.266148,0
0.0809447,-0.325958,0.458845,-0.0472871,-0.00351152,0.255235,0
-0.0437036,-0.568216,0.270344,-0.0700446,-0.0382791,0.23379,0
-0.211178,-0.709661,0.0257763,-0.0817543,-0.0687356,0.171523,0
-0.322331,-0.731944,-0.285239,-0.0845349,-0.0862921,0.0759054,0
-0.306084,-0.517985,-0.595194,-0.0695456,-0.100523,-0.0575613,0
-0.287774,-0.285217,-0.80084,-0.0159013,-0.083908,-0.117696,0
-0.241399,-0.056261,-0.862124,0.0567815,-0.0654161,-0.133826,0
-0.107554,0.157027,-0.818702,0.120197,-0.0519489,-0.132653,0
0.0802927,0.408072,-0.682224,0.15327,-0.030799,-0.0791054,0
0.241527,0.628531,-0.512288,0.139313,-0.0185247,0.036449,0
0.380713,0.841571,-0.503947,0.0475113,-0.0472976,0.161991,0
0.380713,0.841571,-0.503947,0.0475113,-0.0472976,0.161991,0
0.439511,0.944574,-0.591126,-0.0328714,-0.071964,0.305508,0
0.441488,0.927991,-0.556949,-0.0635058,-0.0676371,0.439722,0
0.478258,0.822349,-0.395147,-0.0505945,-0.0293769,0.513074,0
0.600053,0.901481,-0.244706,-0.0399585,0.00524795,0.519468,0
0.652235,1.33005,-0.14442,-0.0279614,0.0102351,0.517594,0
0.55687,1.78915,-0.0386932,-0.00968461,-0.0432201,0.539857,0
0.189645,1.49493,0.0387752,0.0443617,-0.119941,0.55367,0
-0.296636,0.556426,0.113844,0.148145,-0.188281,0.49267,0
-1.06051,-0.614433,-0.0818691,0.11616,-0.158486,0.340907,0
-1.7518,-1.75699,-0.319498,0.171947,-0.214744,-0.0175945,0
-1.48902,-1.74496,-0.2842,0.177653,-0.0913704,-0.639488,0
-0.817504,-0.984054,0.0329316,0.121116,0.179477,-1.01369,0
-0.203971,-0.070437,0.64179,0.181836,0.221815,-1.04444,0
0.233454,0.469306,1.19687,0.146197,0.151884,-0.859535,0
0.653359,0.654518,1.54686,0.0624666,0.0786396,-0.590521,0
1.04603,0.688173,1.69345,-0.0759175,0.0397034,-0.303431,0
1.35523,0.745788,1.69949,-0.198551,0.0360179,-0.0241019,0
1.46897,0.869098,1.5617,-0.307488,0.0522958,0.236427,0
1.3145,0.866951,1.30047,-0.375161,0.0644464,0.450712,0
1.10451,0.771935,0.997707,-0.383217,0.0536884,0.537793,0
0.92895,0.507777,0.800661,-0.307504,0.0540195,0.526892,0
0.719089,-0.00973289,0.783587,-0.222847,0.0995212,0.45557,0
0.426478,-0.764623,0.823574,-0.128594,0.133527,0.309126,0
-0.137691,-1.70664,0.443798,-0.18039,0.118516,0.0674473,0
-0.849441,-2.13162,-0.397262,-0.171059,-0.0497822,-0.2831,0
-1.22718,-1.91157,-1.35533,-0.0922267,-0.159566,-0.739069,0
-1.17965,-1.10832,-1.88972,-0.0369678,0.0419134,-1.12192,0
-1.08067,-0.290769,-1.8479,0.0614742,0.295526,-1.16538,0
-0.869016,0.450206,-1.4196,0.235273,0.301703,-1.01981,0
-0.379993,1.03856,-0.900036,0.320838,0.225152,-0.794563,0
0.140722,1.35736,-0.410104,0.261344,0.184,-0.455953,0
0.434319,1.37987,-0.0275146,0.126909,0.131652,-0.0550999,0
0.488146,1.16914,0.1422,-0.00980899,0.0598456,0.289884,0
0.418451,0.783842,0.125402,-0.100996,-0.0194699,0.533818,0
0.266293,0.312559,0.0239525,-0.143486,-0.0603583,0.684339,0
