attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0311209,0.215743,-0.1014,0.469632,0.0352053,0.361366,-0.0687247,0.0849537,0.547893
0.0298678,0.226132,-0.0948093,0.527194,-0.0451648,0.300528,-0.0959976,0.0848817,0.61821
0.0260095,0.235742,-0.0907619,0.391964,-0.262601,0.101876,-0.148594,0.0774212,0.667783
0.0187559,0.241019,-0.0916084,0.128479,-0.471473,-0.177364,-0.164987,0.0660853,0.658455
0.00994262,0.24086,-0.0978571,-0.12057,-0.540809,-0.410531,-0.115109,0.0751772,0.557252
0.00994262,0.24086,-0.0978571,-0.12057,-0.540809,-0.410531,-0.115109,0.0751772,0.557252
0.00193981,0.236597,-0.107414,-0.297874,-0.477942,-0.50573,-0.0568937,0.123067,0.427736
-0.00499047,0.228885,-0.118172,-0.471769,-0.475225,-0.547874,-0.0415875,0.148553,0.265656
-0.010319,0.218379,-0.129889,-0.57822,-0.298005,-0.584427,-0.0348329,0.11806,-0.00576609
-0.0128561,0.206445,-0.141427,-0.624067,-0.256054,-0.508256,0.0360965,0.111202,-0.227675
-0.0179968,0.194051,-0.150041,-0.628391,-0.441586,-0.314769,0.11359,0.0667519,-0.428123
-0.0261877,0.181692,-0.155918,-0.63739,-0.444687,-0.290748,0.0231749,-0.01117,-0.636366
-0.0318429,0.167897,-0.164925,-0.800919,-0.249444,-0.58971,-0.115858,-0.0803423,-0.767003
-0.0319254,0.149838,-0.180736,-1.04587,-0.0111883,-0.883682,-0.116692,-0.110686,-0.820867
-0.0272666,0.129126,-0.199131,-1.03066,0.21383,-0.812485,-0.00967648,-0.0377972,-0.865368
-0.0192789,0.111895,-0.212163,-0.68568,0.437101,-0.404293,0.0995709,0.0239846,-0.832473
-0.00880783,0.102981,-0.215233,-0.223097,0.539471,0.0932019,0.128771,0.00428828,-0.651622
0.000586251,0.101912,-0.210466,0.0738815,0.428979,0.336198,0.0377773,-0.0740762,-0.380646
0.00639403,0.104256,-0.203611,0.125352,0.227817,0.324799,-0.0588648,-0.15936,-0.123706
0.00934391,0.106014,-0.198113,0.0405829,0.141493,0.220934,-0.0860736,-0.202457,0.0510592
0.0116211,0.106085,-0.194492,-0.0246989,0.131335,0.150917,-0.0733994,-0.194483,0.167758
0.0140978,0.105903,-0.191526,0.021689,0.163719,0.156644,-0.0448717,-0.1641,0.238729
0.0179135,0.107448,-0.18784,0.125306,0.261403,0.2127,-0.0174431,-0.139997,0.308115
0.0230244,0.11103,-0.182901,0.220665,0.283095,0.2862,-0.00234228,-0.12638,0.397464
0.0274379,0.116528,-0.176554,0.309293,0.224887,0.351831,0.0124091,-0.111671,0.471909
0.0300014,0.12385,-0.169171,0.407966,0.119228,0.405169,0.0140256,-0.087495,0.513927
0.0306631,0.133641,-0.16076,0.544916,0.0858803,0.455611,0.0156508,-0.0538591,0.52498
0.0310307,0.145592,-0.151879,0.611507,0.0413405,0.46344,0.00715958,-0.0211507,0.548545
0.0291782,0.158069,-0.142858,0.60084,-0.108095,0.473162,0.0189649,0.0095537,0.534446
0.0235947,0.169895,-0.133123,0.558793,-0.294893,0.531626,0.0549789,0.0395016,0.452751
0.0135977,0.180822,-0.121777,0.522157,-0.499904,0.601256,0.0671602,0.0911237,0.304955
0.000443557,0.191334,-0.109894,0.527548,-0.569254,0.553393,0.00560698,0.136305,0.0930795
-0.0115471,0.201793,-0.0996822,0.532661,-0.380946,0.447739,-0.0127201,0.134905,-0.158418
-0.0164038,0.212064,-0.0908044,0.487018,0.0679941,0.424056,0.0279375,0.170073,-0.345561
-0.0157519,0.219497,-0.0815208,0.238925,0.0849343,0.475058,0.0504685,0.200191,-0.377248
-0.0211737,0.220315,-0.0723369,-0.140148,-0.459361,0.387427,-0.0190736,0.17537,-0.416159
-0.0359523,0.214714,-0.0671932,-0.375224,-0.832403,0.117445,-0.107627,0.111536,-0.582081
-0.0526699,0.206224,-0.0683419,-0.472517,-0.812041,-0.190068,-0.155654,0.0742423,-0.747369
-0.0649404,0.196534,-0.0754759,-0.539954,-0.546654,-0.437759,-0.159667,0.0860793,-0.806688
-0.0702502,0.185885,-0.0870142,-0.600676,-0.18837,-0.615192,-0.170244,0.125109,-0.752546
-0.0658881,0.175234,-0.100961,-0.527734,0.422813,-0.655013,-0.117877,0.111061,-0.626826
-0.0495108,0.167366,-0.113819,-0.323717,0.92446,-0.555926,-0.0432726,0.0774746,-0.372023
-0.0284547,0.163405,-0.124074,-0.121842,0.948184,-0.447833,-0.023274,0.0472765,-0.0423306
-0.0114758,0.162181,-0.132681,-0.0475875,0.560618,-0.41938,-0.0323915,-0.00623791,0.240536
-0.00463852,0.160666,-0.141906,-0.128906,-0.028459,-0.508132,-0.0264271,-0.0698516,0.416966
-0.00770238,0.157215,-0.15357,-0.211045,-0.389712,-0.634359,0.00521163,-0.120043,0.435544
-0.0139184,0.153348,-0.166572,-0.175021,-0.418684,-0.628514,0.0615451,-0.0822681,0.386058
-0.0201987,0.15125,-0.178006,-0.0502224,-0.388773,-0.479239,0.125847,-0.0439212,0.348703
-0.0280097,0.151871,-0.185147,0.0908803,-0.529938,-0.240429,0.17133,-0.0331448,0.332371
-0.0397649,0.155202,-0.1886,0.24729,-0.668688,-0.136053,0.155442,-0.0529702,0.276124
-0.0519569,0.162559,-0.190827,0.488398,-0.552119,-0.131599,0.128321,-0.0709133,0.208629
-0.0599731,0.175172,-0.19335,0.753899,-0.282012,-0.197557,0.0934437,-0.064202,0.201569
-0.0624816,0.192148,-0.197248,0.892131,-0.0772746,-0.291281,0.0863924,-0.0465653,0.292974
-0.0628734,0.209974,-0.202893,0.819888,-0.102296,-0.380658,0.109548,-0.0205087,0.415649
-0.063745,0.224147,-0.211493,0.519327,-0.170008,-0.560213,0.0984241,-0.0104831,0.460248
-0.0646631,0.232617,-0.22441,0.301863,-0.19708,-0.742348,0.0974235,-0.00757273,0.350915
-0.0637391,0.240289,-0.240405,0.390278,-0.0424304,-0.862013,0.102119,0.0308763,0.168958
-0.0637391,0.240289,-0.240405,0.390278,-0.0424304,-0.862013,0.102119,0.0308763,0.168958
-0.0569735,0.249881,-0.258741,0.421781,0.254087,-0.956422,0.0816175,0.060155,0.0506216
-0.0461421,0.257401,-0.27722,0.20933,0.345273,-0.842072,0.161504,0.0437831,0.00876546
-0.0353149,0.258797,-0.292807,-0.138869,0.314566,-0.693313,0.158521,0.0553412,-0.0610191
-0.0262864,0.253087,-0.306812,-0.463476,0.250571,-0.667517,0.0808049,0.0102821,-0.226313
-0.0184048,0.241019,-0.32197,-0.778145,0.156942,-0.807587,-0.0422326,-0.0375682,-0.408387
-0.0109464,0.223478,-0.340756,-0.967945,0.204749,-0.982918,-0.119819,-0.0646782,-0.601006
0.000122357,0.204492,-0.36076,-0.912132,0.489579,-0.911487,-0.0825021,-0.00838655,-0.757866
0.0151204,0.188546,-0.375126,-0.654881,0.703957,-0.462816,-0.000615518,0.0819319,-0.76727
0.029776,0.179134,-0.378431,-0.282184,0.661756,0.107442,0.0769822,0.044618,-0.665135
0.0393986,0.176582,-0.372413,-0.0366429,0.380439,0.418667,0.0112881,-0.0661247,-0.481646
0.0424617,0.176035,-0.363864,-0.103642,0.0986017,0.382464,-0.135635,-0.145872,-0.29483
0.0423409,0.171844,-0.357738,-0.349048,0.0393539,0.204379,-0.220233,-0.185278,-0.168337
0.0440745,0.163422,-0.354757,-0.469864,0.210108,0.0675032,-0.213593,-0.191537,-0.117004
0.0501318,0.154795,-0.353437,-0.376097,0.405045,0.0376001,-0.170422,-0.16795,-0.0498498
0.0586402,0.148807,-0.35183,-0.23441,0.43309,0.0949606,-0.131964,-0.142604,0.0855611
0.0657629,0.145663,-0.349129,-0.101097,0.309282,0.140745,-0.120867,-0.136987,0.227918
0.0695864,0.144784,-0.346241,-0.0168056,0.110598,0.13413,-0.115296,-0.127084,0.346792
0.069663,0.1448,-0.343593,-0.00826599,-0.0434155,0.134601,-0.105164,-0.107017,0.422712
0.0681298,0.144556,-0.340526,-0.0383323,-0.0450709,0.172281,-0.0842281,-0.0763146,0.457794
0.0672384,0.143949,-0.336321,-0.0400067,0.0277646,0.243297,-0.0721692,-0.047694,0.4638
0.0683065,0.144142,-0.330598,0.0203206,0.146806,0.325695,-0.0581157,-0.0267052,0.464388
0.0705416,0.145972,-0.322942,0.112739,0.179102,0.453884,-0.0451669,0.00457026,0.475109
0.0722921,0.150207,-0.3124,0.245697,0.150683,0.616278,-0.0400439,0.03035,0.482617
0.0733986,0.15796,-0.299141,0.443288,0.174758,0.746395,-0.0565965,0.0444194,0.489362
0.0747436,0.169949,-0.284008,0.634144,0.190713,0.830987,-0.0667776,0.0528603,0.513237
0.0738746,0.184741,-0.267587,0.69824,-0.0271928,0.895537,-0.0848349,0.0848455,0.537081
0.0664528,0.19934,-0.24981,0.621139,-0.379712,0.944045,-0.0700328,0.108713,0.486426
0.0526092,0.211933,-0.231478,0.554234,-0.597656,0.910635,-0.0912492,0.116432,0.268159
0.0376715,0.224437,-0.214764,0.629438,-0.477296,0.772922,-0.0983635,0.130013,-0.0410157
0.0272309,0.237565,-0.200656,0.600746,-0.291186,0.662674,-0.0629009,0.150254,-0.241032
0.0154824,0.246173,-0.187936,0.158849,-0.68956,0.578468,-0.0325779,0.147945,-0.304846
-0.00750603,0.242432,-0.179319,-0.514559,-1.36537,0.202987,-0.161415,0.0794656,-0.471226
-0.0356647,0.228592,-0.181214,-0.802808,-1.38732,-0.362856,-0.234603,0.00333999,-0.827704
-0.0548663,0.213696,-0.194311,-0.713318,-0.718482,-0.816616,-0.223539,0.0171879,-1.1108
-0.0559988,0.202185,-0.214048,-0.565848,0.16014,-1.01191,-0.186565,0.108068,-1.09426
-0.0438546,0.191374,-0.236423,-0.679509,0.521615,-1.14637,-0.139653,0.145301,-0.824818
-0.0288811,0.176489,-0.262046,-0.879095,0.532786,-1.31128,-0.0593401,0.038779,-0.571883
-0.0124026,0.160023,-0.289179,-0.78662,0.662049,-1.3114,0.0475221,-0.0312721,-0.430714
0.00582126,0.146732,-0.314507,-0.549426,0.769188,-1.18534,0.0842529,-0.0286446,-0.248983
0.024445,0.13752,-0.336656,-0.36046,0.755379,-1.02829,0.0950966,-0.0500776,-0.0206469
0.0402412,0.130588,-0.355828,-0.28253,0.560887,-0.90697,0.104491,-0.0891275,0.180319
0.0518315,0.124796,-0.37277,-0.21663,0.39282,-0.807493,0.112062,-0.11683,0.30809
0.0600582,0.120691,-0.38755,-0.103658,0.257901,-0.675656,0.122543,-0.115609,0.386062
0.065403,0.11949,-0.399008,0.0671433,0.149207,-0.459183,0.139043,-0.0877485,0.444772
0.0682811,0.122437,-0.40589,0.271679,0.048571,-0.209171,0.145692,-0.0671076,0.499982
0.0681353,0.129642,-0.408177,0.45281,-0.094859,0.0240403,0.139276,-0.0597311,0.565769
0.0645303,0.140119,-0.406677,0.5659,-0.237495,0.174369,0.093968,-0.0509824,0.621134
0.0584675,0.151934,-0.403668,0.587525,-0.313853,0.178627,0.020608,-0.0523852,0.659216
0.0514376,0.163418,-0.401857,0.546498,-0.352586,0.0468798,-0.0467474,-0.0553406,0.663411
0.0448127,0.173415,-0.403317,0.459838,-0.33788,-0.147709,-0.0753759,-0.0487507,0.627735
0.0448127,0.173415,-0.403317,0.459838,-0.33788,-0.147709,-0.0753759,-0.0487507,0.627735
0.0380685,0.181463,-0.408404,0.366057,-0.486803,-0.314909,-0.0441483,-0.0366482,0.563526
0.0267896,0.187681,-0.416601,0.280045,-0.775841,-0.466445,-0.019526,0.0108301,0.437531
0.0120942,0.192232,-0.42745,0.210444,-0.873058,-0.581983,-0.00785814,0.0763348,0.238985
-0.00120718,0.1966,-0.439965,0.246549,-0.668972,-0.636985,0.0465177,0.10035,0.00102979
-0.00943723,0.201678,-0.453475,0.231356,-0.456272,-0.705677,0.0334309,0.104962,-0.184939
-0.0139868,0.205365,-0.468469,0.117457,-0.272901,-0.749621,0.0237326,0.107245,-0.356986
-0.0131113,0.206766,-0.483448,-0.000560059,0.0556608,-0.734502,0.0134419,0.096455,-0.516028
-0.00589163,0.205004,-0.499343,-0.214816,0.313351,-0.849116,-0.0653989,0.0422857,-0.594519
0.00534613,0.197888,-0.518498,-0.502431,0.409444,-1.03507,-0.111153,-0.0230821,-0.607787
0.0172779,0.184955,-0.541396,-0.764448,0.329459,-1.24347,-0.147582,-0.056179,-0.615438
0.0270767,0.167158,-0.567973,-0.939007,0.199065,-1.39544,-0.143563,-0.0505994,-0.644122
0.0355634,0.147528,-0.595216,-0.90853,0.262997,-1.33013,-0.0797712,-0.0282387,-0.69911
0.0457829,0.130221,-0.618772,-0.724209,0.429952,-1.05418,-0.0050658,-0.0193777,-0.657928
0.0576342,0.117129,-0.635926,-0.493234,0.539421,-0.727036,-0.000658616,-0.0561277,-0.540224
0.0702908,0.108982,-0.647682,-0.260005,0.582542,-0.52248,-0.0647963,-0.107039,-0.366145
0.0823573,0.104588,-0.657049,-0.120008,0.518974,-0.46362,-0.123502,-0.152881,-0.16475
0.0927639,0.102379,-0.66633,-0.020479,0.438394,-0.480569,-0.136564,-0.189701,0.00481492
0.101576,0.101973,-0.675954,0.0652629,0.33763,-0.473883,-0.120895,-0.186,0.147499
0.108183,0.102724,-0.68512,0.0952557,0.229089,-0.41794,-0.0894283,-0.170879,0.269919
0.112269,0.104001,-0.692904,0.120898,0.0947486,-0.34156,-0.0717861,-0.166114,0.349572
0.11354,0.106388,-0.69958,0.200619,-0.0326169,-0.293569,-0.0801693,-0.162505,0.390944
0.113035,0.111032,-0.705646,0.329222,-0.0612526,-0.259311,-0.0812007,-0.148611,0.415524
0.112482,0.118037,-0.7113,0.426592,-0.0681885,-0.221344,-0.0873242,-0.126682,0.462139
0.11134,0.126783,-0.716457,0.49208,-0.105607,-0.196961,-0.0830268,-0.116583,0.501594
0.109638,0.136133,-0.721752,0.479332,-0.12887,-0.232105,-0.096672,-0.117461,0.523572
0.107432,0.144387,-0.727929,0.417799,-0.194472,-0.290237,-0.0829774,-0.132298,0.530886
0.10429,0.152409,-0.735579,0.485391,-0.197305,-0.399819,-0.069554,-0.156743,0.450277
0.104209,0.161986,-0.74669,0.571575,0.036395,-0.599669,-0.0977147,-0.15821,0.349155
0.108991,0.171343,-0.761624,0.496131,0.151366,-0.748947,-0.101522,-0.12849,0.308184
0.114552,0.178411,-0.777825,0.403435,0.122172,-0.749954,-0.0518794,-0.0877468,0.20871
0.119791,0.184961,-0.79406,0.459029,0.0955072,-0.777536,-0.0805095,-0.0568139,0.0190969
0.122945,0.193107,-0.811624,0.549245,-0.15413,-0.827594,-0.0566354,-0.0518652,-0.163553
0.119473,0.202173,-0.829471,0.555191,-0.550467,-0.799754,-0.0173653,-0.0496901,-0.338859
0.109884,0.21124,-0.847108,0.543499,-0.69981,-0.835888,-0.0389274,-0.0376415,-0.537464
0.101928,0.219496,-0.866722,0.465416,-0.499898,-0.999609,-0.115515,0.0077461,-0.684027
0.0992482,0.225084,-0.889396,0.308875,-0.254279,-1.13871,-0.142103,0.0599349,-0.71743
0.102562,0.227159,-0.913791,0.13582,0.00484483,-1.19821,-0.118704,0.0825259,-0.682299
0.107513,0.226133,-0.937903,0.00930517,-0.0911436,-1.14266,-0.0653897,0.113813,-0.569691
0.107193,0.223059,-0.96007,-0.0771736,-0.448175,-1.05259,-0.0368782,0.125373,-0.46717
0.100125,0.218918,-0.980862,-0.114146,-0.667697,-1.02599,-0.0409016,0.106639,-0.431603
0.0916656,0.21499,-1.00138,-0.0795202,-0.569847,-1.01002,-0.028517,0.0924724,-0.394097
0.088022,0.211795,-1.02108,-0.0794396,-0.198749,-0.930087,-0.00778873,0.110377,-0.277045
0.0912501,0.207901,-1.03826,-0.171396,0.125556,-0.777062,0.0181384,0.106889,-0.0950168
0.0969129,0.202221,-1.05182,-0.261126,0.0972347,-0.601432,0.0335672,0.0696809,0.0872698
0.0973793,0.195601,-1.06163,-0.297925,-0.272222,-0.424778,0.0383564,0.0293627,0.220196
0.0892092,0.189266,-1.06803,-0.266064,-0.65528,-0.265789,0.0208526,-0.00297835,0.271954
0.0747252,0.184145,-1.07214,-0.215044,-0.85277,-0.197822,-0.012801,-0.0289915,0.285327
0.0572447,0.180606,-1.07607,-0.0865299,-0.910824,-0.226411,-0.0552454,-0.0516669,0.269889
0.0421653,0.180633,-1.08111,0.104908,-0.692696,-0.258573,-0.0610289,-0.0359698,0.255759
0.0303808,0.18336,-1.08627,0.166096,-0.625967,-0.237875,-0.0370387,-0.00229718,0.314936
0.0173229,0.186686,-1.09108,0.183459,-0.785984,-0.237231,0.00566863,-0.0161937,0.335596
0.0173229,0.186686,-1.09108,0.183459,-0.785984,-0.237231,0.00566863,-0.0161937,0.335596
0.00128035,0.191044,-1.09629,0.264732,-0.928547,-0.269459,0.0173433,-0.0122646,0.270197
-0.0179361,0.19788,-1.10203,0.417971,-1.08137,-0.315346,0.00179211,0.00269748,0.180905
-0.0377346,0.207188,-1.1097,0.436296,-1.03851,-0.484504,-0.0111465,0.00334707,0.117916
-0.0552586,0.213988,-1.12183,0.164892,-0.984991,-0.743728,-0.038574,0.00876042,0.0609512
-0.0689219,0.215573,-1.14015,-0.107616,-0.74846,-1.05629,-0.0566892,0.0128116,-0.0910017
-0.0762773,0.212885,-1.16499,-0.353705,-0.5363,-1.34878,-0.0554151,0.0350267,-0.219402
-0.079093,0.205165,-1.19648,-0.679028,-0.421662,-1.67661,-0.0882655,0.0496916,-0.313309
-0.0784726,0.191455,-1.23589,-0.988976,-0.262398,-2.10105,-0.163031,0.0402175,-0.44564
-0.0714958,0.173523,-1.28468,-1.13946,0.112782,-2.53225,-0.162487,0.0426488,-0.560533
-0.0554002,0.154769,-1.33848,-1.04512,0.607682,-2.59319,-0.0683981,0.105446,-0.591487
-0.0324949,0.139099,-1.3884,-0.711039,0.925721,-2.22255,0.019602,0.177653,-0.518284
-0.00747548,0.130608,-1.42755,-0.206938,1.02798,-1.64712,0.0761372,0.175892,-0.365417
0.0152103,0.131279,-1.45528,0.264693,0.826388,-1.13514,0.0512204,0.140592,-0.146613
0.0297372,0.139079,-1.47458,0.52527,0.348797,-0.785244,-0.0271723,0.0943651,0.0652237
0.0333064,0.149758,-1.4884,0.56729,-0.173031,-0.57134,-0.111739,0.071562,0.190926
0.0279833,0.160374,-1.49904,0.527562,-0.495129,-0.466565,-0.204653,0.0720101,0.225978
0.0181797,0.170283,-1.50889,0.485638,-0.621082,-0.508928,-0.291201,0.0631839,0.219841
0.00750036,0.178829,-1.5211,0.370624,-0.649102,-0.701936,-0.34988,0.0459952,0.230607
-0.00165157,0.184489,-1.53828,0.198453,-0.561737,-1.00291,-0.377466,0.0300327,0.234707
-0.00709024,0.186964,-1.56189,0.0475318,-0.417819,-1.3193,-0.358695,0.0376066,0.211034
-0.00889607,0.186848,-1.59105,-0.094069,-0.338139,-1.52824,-0.283358,0.0786462,0.207562
-0.0107957,0.183807,-1.62239,-0.228586,-0.44506,-1.52684,-0.168448,0.121372,0.201436
-0.015521,0.179363,-1.65229,-0.234574,-0.559493,-1.40848,-0.0806303,0.134122,0.147398
-0.0215998,0.176096,-1.67965,-0.135463,-0.480865,-1.29504,-0.0477668,0.126542,0.0806189
-0.0238667,0.174589,-1.70541,-0.100728,-0.197597,-1.25485,-0.0451631,0.0931066,0.0675558
-0.0216249,0.172199,-1.73095,-0.211934,-0.0487478,-1.26401,-0.0124186,0.0402611,0.115046
-0.0175156,0.167224,-1.75675,-0.336366,0.0107981,-1.2699,0.0482913,-0.0143555,0.139571
-0.0133657,0.159962,-1.78188,-0.417842,0.00743177,-1.18432,0.114147,-0.0286311,0.129204
-0.00897401,0.152006,-1.8039,-0.388985,0.112959,-0.978711,0.169942,-0.0346899,0.0852312
-0.00280504,0.145633,-1.82135,-0.254692,0.249779,-0.749075,0.196318,-0.0502245,0.0588837
0.00529254,0.142235,-1.83412,-0.0911098,0.370484,-0.527712,0.194132,-0.0722944,0.0829359
0.0145645,0.14154,-1.84285,0.0162228,0.435647,-0.346049,0.168534,-0.0912166,0.147274
0.0247081,0.142776,-1.84824,0.115163,0.509752,-0.188416,0.136923,-0.102674,0.209905
0.0360435,0.146199,-1.85065,0.236962,0.591936,-0.0371414,0.105828,-0.102948,0.26498
0.0483179,0.152068,-1.85007,0.337487,0.630913,0.107387,0.0790282,-0.102729,0.331163
0.0599127,0.159455,-1.84723,0.370885,0.548037,0.210245,0.0510816,-0.110537,0.392037
0.0681376,0.167171,-1.8429,0.373249,0.341991,0.264847,0.0275755,-0.112918,0.418525
0.0718496,0.175245,-1.83772,0.410285,0.132117,0.299958,0.0171411,-0.0955782,0.386928
0.0732025,0.18494,-1.83194,0.522388,0.13794,0.338753,-0.0157072,-0.057552,0.302275
0.0753649,0.196664,-1.82592,0.589771,0.19644,0.334142,-0.0462697,-0.0241905,0.250248
0.0780565,0.208438,-1.82007,0.53676,0.178382,0.341015,-0.0319933,-0.0068896,0.214863
0.0801316,0.219592,-1.81326,0.54755,0.185099,0.416387,-0.0254505,0.0238155,0.111984
0.0807414,0.231952,-1.80531,0.621484,-0.00669579,0.449342,-0.0302303,0.038197,-0.0260448
0.0754387,0.245475,-1.79699,0.640354,-0.316909,0.469184,-0.0121033,0.0176904,-0.183936
0.0635518,0.256963,-1.78854,0.400646,-0.681451,0.39492,-0.0546491,0.0249576,-0.338421
0.0454101,0.261013,-1.78303,-0.0206314,-0.907606,0.147884,-0.121128,0.0122252,-0.536332
0.0300777,0.257878,-1.78244,-0.251186,-0.551806,-0.0873042,-0.158183,0.0124753,-0.780651
0.0252766,0.252714,-1.78547,-0.231016,-0.0225585,-0.192534,-0.140728,0.0688801,-0.905958
0.0285043,0.249215,-1.78885,-0.112423,0.210125,-0.136202,-0.0901354,0.124665,-0.829734
0.0326603,0.247871,-1.79134,-0.0305586,0.121364,-0.129378,-0.0651497,0.0997255,-0.630369
0.0326603,0.247871,-1.79134,-0.0305586,0.121364,-0.129378,-0.0651497,0.0997255,-0.630369
0.0348886,0.247028,-1.79501,-0.0622203,0.0285265,-0.245631,-0.0605104,0.0414898,-0.426714
0.036627,0.244073,-1.80175,-0.229347,-0.0119477,-0.420257,-0.0568807,-0.00385664,-0.237519
0.0379907,0.236893,-1.81154,-0.452481,-0.0919285,-0.549619,-0.0129036,-0.0197262,-0.0880931
0.0377506,0.225649,-1.82291,-0.606421,-0.183396,-0.59005,0.0492898,-0.0285953,-0.0126176
0.0363799,0.213079,-1.83411,-0.586242,-0.180664,-0.544508,0.0973699,-0.0255601,0.0142134
0.0353884,0.20244,-1.8436,-0.431594,-0.11365,-0.41229,0.130335,-0.0211082,0.0578231
0.0350333,0.195682,-1.84975,-0.222687,-0.0434911,-0.211496,0.142202,-0.00537875,0.133802
0.0352073,0.193027,-1.85207,-0.0382433,0.00883627,-0.0391442,0.110931,0.00840439,0.238541
