attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0275353,0.257063,0.347035,-0.494622,0.538521,-0.263859,-0.0522302,-0.0827034,-0.105537
-0.0275353,0.257063,0.347035,-0.494622,0.538521,-0.263859,-0.0522302,-0.0827034,-0.105537
-0.0180841,0.245046,0.336387,-0.740034,0.169648,-0.785945,-0.156865,-0.146682,-0.282123
-0.0112431,0.226731,0.3137,-1.17215,-0.0346535,-1.3838,-0.111863,-0.22917,-0.38828
-0.00969154,0.198345,0.280425,-1.67572,-0.47481,-1.81277,0.00583929,-0.19193,-0.493392
-0.0121954,0.162181,0.241714,-1.96653,-0.427061,-1.89571,-0.00461225,0.0479308,-0.594159
-0.0122194,0.121714,0.206108,-2.11009,-0.0241236,-1.52216,0.000593089,0.185577,-0.607234
-0.00390874,0.0805983,0.181813,-1.97518,0.616528,-0.825565,0.0588735,0.152929,-0.582066
0.0153692,0.0461279,0.173721,-1.41957,1.23803,0.00440486,0.0975933,0.0864711,-0.540702
0.0430952,0.0259017,0.182333,-0.626511,1.50277,0.769002,0.0696188,0.0159044,-0.419965
0.0716891,0.0222034,0.203167,0.10124,1.36284,1.24335,-0.0413671,-0.0348815,-0.238624
0.0947971,0.0313962,0.229092,0.552023,1.01476,1.37439,-0.169117,-0.0814171,-0.0477203
0.11074,0.0472532,0.253947,0.750001,0.699357,1.23814,-0.265099,-0.124273,0.108015
0.121576,0.0655816,0.273777,0.831122,0.521895,0.930561,-0.291289,-0.142595,0.223044
0.130553,0.0838111,0.286672,0.803909,0.502987,0.585742,-0.271663,-0.134961,0.330783
0.140855,0.099571,0.293746,0.65097,0.619709,0.354495,-0.23053,-0.0862623,0.430444
0.154946,0.111454,0.298161,0.467608,0.860805,0.278314,-0.182926,-0.0308819,0.465883
0.17398,0.120407,0.302372,0.363614,1.0642,0.297137,-0.147284,0.00730764,0.483235
0.194646,0.128687,0.307802,0.368469,1.04407,0.396625,-0.11162,0.0259611,0.489208
0.212318,0.138306,0.315077,0.423973,0.783284,0.506772,-0.0776719,0.0249963,0.508661
0.221695,0.149259,0.32421,0.442527,0.24361,0.617875,-0.0384381,0.0135275,0.509068
0.218059,0.161214,0.335537,0.495649,-0.397189,0.742473,-0.016447,0.0387364,0.423544
0.203814,0.175227,0.348879,0.605877,-0.789768,0.827865,-0.0370296,0.1026,0.248989
0.182403,0.191418,0.363101,0.714179,-1.09559,0.854662,-0.0601753,0.131002,0.0581309
0.153472,0.208915,0.377237,0.768543,-1.56838,0.807354,-0.0236769,0.147874,-0.107491
0.114838,0.226349,0.391274,0.768447,-1.89618,0.770806,0.0615701,0.171366,-0.310308
0.0776599,0.242159,0.40404,0.664441,-1.43715,0.619987,0.0890952,0.155067,-0.507781
0.0515858,0.253074,0.414387,0.318407,-0.957626,0.43319,0.0110994,0.131622,-0.582533
0.0341439,0.253953,0.41985,-0.280777,-0.704329,0.0791126,-0.0533212,0.0543019,-0.581481
0.0203043,0.242073,0.416654,-0.868868,-0.815997,-0.443756,-0.123516,-0.0108642,-0.620696
0.00469254,0.221745,0.402297,-1.07298,-1.05589,-0.952461,-0.106171,-0.0234149,-0.73821
-0.0117364,0.20263,0.380314,-0.790294,-0.990223,-1.13839,-0.0176483,0.022688,-0.826313
-0.0233914,0.191886,0.357896,-0.341743,-0.567872,-1.00412,0.0776627,0.0822817,-0.724829
-0.0261129,0.188345,0.341117,-0.093032,-0.0369696,-0.609959,0.142958,0.109475,-0.469146
-0.0208588,0.186929,0.333527,-0.106065,0.405093,-0.148045,0.153627,0.0716455,-0.195781
-0.00986957,0.184001,0.333707,-0.179632,0.661398,0.133499,0.0948621,-0.00844151,0.00505954
0.00270023,0.180598,0.33737,-0.136196,0.61645,0.209936,0.0315387,-0.0684285,0.132155
0.0113731,0.179533,0.34186,0.0451405,0.306966,0.232175,0.0218605,-0.0791357,0.22335
0.0126985,0.183073,0.347133,0.306686,-0.0775075,0.310081,0.0398364,-0.043503,0.291162
0.00662216,0.191661,0.35514,0.524992,-0.362687,0.502649,0.0755915,0.00782697,0.353692
-0.00459699,0.203047,0.368028,0.592169,-0.470355,0.769662,0.0976269,0.0438182,0.409668
-0.0167753,0.214186,0.386131,0.52363,-0.346964,0.971295,0.0619692,0.0561952,0.444481
-0.0263538,0.222587,0.406756,0.359354,-0.172007,1.00449,0.00156131,0.0281264,0.46872
-0.0332016,0.227444,0.426393,0.195948,-0.102855,0.872436,-0.0436939,-0.0306457,0.460373
-0.0389819,0.230012,0.441857,0.131428,-0.114774,0.613446,-0.055545,-0.0805432,0.406441
-0.0432079,0.232102,0.451252,0.113751,-0.0890234,0.296508,-0.0598162,-0.0877559,0.366411
-0.0449906,0.233663,0.45449,0.0441418,0.00712207,0.0259515,-0.0362791,-0.0715882,0.359856
-0.0426345,0.233416,0.453003,-0.0909229,0.197464,-0.162671,-0.0261001,-0.0352994,0.385084
-0.0362449,0.229889,0.448078,-0.281966,0.312847,-0.294533,-0.0172065,-0.0168201,0.413772
-0.0279786,0.223051,0.440582,-0.407539,0.32966,-0.420124,-0.00843882,-0.0242011,0.414497
-0.0201863,0.215074,0.430532,-0.385379,0.216028,-0.535499,-0.00339717,-0.0296372,0.374695
-0.0161291,0.209292,0.41933,-0.192904,-0.055167,-0.524784,0.0429981,-0.0243488,0.299569
-0.0161291,0.209292,0.41933,-0.192904,-0.055167,-0.524784,0.0429981,-0.0243488,0.299569
-0.0166994,0.208241,0.410289,0.0722633,-0.142875,-0.340341,0.0705219,0.00994654,0.198307
-0.017365,0.211646,0.406068,0.230997,0.0213251,-0.080775,0.076547,0.0102409,0.119537
-0.0147176,0.215877,0.406421,0.164956,0.226208,0.0750441,0.055147,-0.0484453,0.0764604
-0.0103404,0.217441,0.407488,-0.0375262,0.176383,-0.0238099,-0.042485,-0.125729,0.00456816
-0.0093776,0.212529,0.403435,-0.481969,-0.168773,-0.400709,-0.151005,-0.202107,-0.0893912
-0.012347,0.198735,0.390608,-0.887473,-0.376727,-0.846799,-0.135067,-0.301091,-0.246869
-0.0168739,0.179782,0.368692,-0.992917,-0.462887,-1.26385,-0.0949253,-0.263888,-0.434913
-0.0209977,0.161227,0.340674,-0.918885,-0.402245,-1.41085,-0.0522284,-0.110802,-0.497851
-0.0229058,0.144328,0.3136,-0.825149,-0.16773,-1.1839,0.00789516,0.00474344,-0.440237
-0.0192509,0.130207,0.294011,-0.595937,0.29672,-0.720163,0.0505504,0.0240194,-0.346921
-0.00677113,0.122861,0.283962,-0.124681,0.780623,-0.29368,0.0705018,-0.0245271,-0.233482
0.0107695,0.126002,0.281269,0.432858,0.891655,0.0161447,0.0905734,-0.0822631,-0.078374
0.0265421,0.139145,0.284063,0.839382,0.69158,0.277998,0.0775842,-0.106115,0.0977132
0.0360061,0.158045,0.291268,0.996141,0.357559,0.49227,0.052814,-0.13613,0.21938
0.0383429,0.178932,0.302238,1.05847,0.0874059,0.664539,0.0212843,-0.173477,0.240162
0.0356195,0.201327,0.315427,1.12982,-0.103136,0.672122,-0.0583302,-0.193005,0.163873
0.0302828,0.223972,0.326157,1.07382,-0.18086,0.421023,-0.136806,-0.167696,0.0278443
0.0264229,0.242486,0.330127,0.708295,-0.0770649,-0.00587375,-0.16232,-0.16006,-0.123925
0.0290514,0.249892,0.324075,0.023827,0.17542,-0.563617,-0.128288,-0.152801,-0.284705
0.0369808,0.243369,0.308527,-0.588687,0.182077,-0.931961,-0.0376376,-0.0801172,-0.527187
0.0416319,0.22811,0.288504,-0.769919,-0.205642,-1.04042,0.0107736,0.0559408,-0.800201
0.0394594,0.215168,0.268852,-0.371559,-0.411464,-0.900139,-0.00377997,0.236705,-1.05657
0.034309,0.213592,0.253244,0.261451,-0.411136,-0.629848,-0.0462181,0.350491,-1.07316
0.0292165,0.223619,0.243063,0.740916,-0.291305,-0.334769,-0.0539519,0.369038,-0.862229
0.0272811,0.241509,0.238066,1.04204,0.00729598,-0.120214,-0.0657622,0.330309,-0.549494
0.0314209,0.263697,0.23597,1.15578,0.355487,-0.0439942,-0.117839,0.292451,-0.19787
0.0418583,0.285964,0.23365,1.04758,0.601786,-0.111833,-0.179368,0.263192,0.134484
0.0556778,0.304012,0.229233,0.763974,0.602232,-0.228109,-0.205243,0.239552,0.406675
0.0673654,0.315851,0.222256,0.476046,0.324089,-0.368339,-0.210301,0.207095,0.570966
0.0726771,0.322885,0.212707,0.312605,-0.0925073,-0.4753,-0.171964,0.188886,0.638676
0.0703535,0.327773,0.201819,0.269486,-0.461014,-0.508943,-0.121973,0.202414,0.636818
0.0629079,0.33269,0.191405,0.294795,-0.588459,-0.423365,-0.0738846,0.235797,0.617507
0.0537192,0.338257,0.183664,0.295833,-0.574393,-0.280004,-0.0644142,0.25352,0.629519
0.0445069,0.343554,0.178428,0.255341,-0.525765,-0.198444,-0.0988533,0.277311,0.636188
0.035458,0.348272,0.174068,0.256039,-0.541619,-0.210196,-0.134488,0.274517,0.617901
0.026832,0.354288,0.168192,0.379445,-0.497229,-0.341387,-0.154771,0.256926,0.561229
0.0214936,0.363945,0.159144,0.61545,-0.343161,-0.471861,-0.135029,0.247871,0.480243
0.0214701,0.377089,0.148254,0.667655,0.00216688,-0.50666,-0.0939042,0.240256,0.428321
0.0315437,0.387842,0.137529,0.385656,0.599372,-0.448843,-0.0064909,0.162478,0.39803
0.0493231,0.390454,0.128716,-0.0864059,0.733111,-0.369945,0.0717935,0.0172664,0.312192
0.0636813,0.384389,0.119836,-0.473023,0.352089,-0.564252,-0.00832002,-0.0655283,0.196236
0.0732278,0.367841,0.102837,-1.1742,-0.0452579,-1.17158,-0.125061,-0.117235,0.108858
0.0744654,0.32892,0.0727879,-2.56647,-0.971162,-1.95593,-0.17519,-0.191261,0.0265939
0.0583908,0.264371,0.0289965,-3.42213,-1.81996,-2.63662,-0.158991,-0.17339,-0.38116
0.0321317,0.196159,-0.0255677,-2.97763,-1.88997,-2.89401,-0.134095,0.0316191,-0.920776
0.0131912,0.147545,-0.0791747,-1.72992,-0.763262,-2.39334,0.0445697,0.178092,-1.06954
0.019003,0.125817,-0.116736,-0.437489,0.826382,-1.30758,0.209435,0.207273,-0.833584
0.048259,0.125656,-0.130918,0.367198,1.7528,-0.133137,0.235801,0.141576,-0.391196
0.0823159,0.137033,-0.125736,0.680582,1.5912,0.640014,0.12065,-0.0188516,-0.0103178
0.104094,0.153871,-0.111223,0.870353,0.75221,0.857507,-0.0870689,-0.152369,0.107562
0.104094,0.153871,-0.111223,0.870353,0.75221,0.857507,-0.0870689,-0.152369,0.107562
0.108389,0.175101,-0.0991856,1.13062,-0.0986473,0.484818,-0.306214,-0.199266,0.053378
0.099301,0.200285,-0.0985411,1.33983,-0.738726,-0.187122,-0.42876,-0.167475,-0.0455394
0.08552,0.225192,-0.112504,1.20242,-0.871017,-0.932071,-0.45417,-0.083072,-0.0863674
0.075199,0.242416,-0.138661,0.69959,-0.78717,-1.42014,-0.376169,0.0294016,-0.137665
0.0679194,0.249872,-0.170778,0.317691,-0.712,-1.61955,-0.292688,0.126644,-0.277858
0.0629074,0.253102,-0.205562,0.277342,-0.670319,-1.72921,-0.291439,0.204266,-0.414481
0.05965,0.257398,-0.24313,0.345131,-0.620403,-1.91373,-0.289981,0.203403,-0.446972
0.0553434,0.258213,-0.286705,-0.142801,-1.0535,-2.35028,-0.348266,0.176847,-0.342067
0.0397414,0.242517,-0.340565,-1.21088,-1.82005,-2.9544,-0.36268,0.165653,-0.338471
0.0164851,0.207641,-0.404799,-1.99787,-1.76371,-3.37335,-0.274935,0.1742,-0.594123
0.00291578,0.167879,-0.473364,-1.75662,-0.746215,-3.31294,-0.086493,0.263329,-0.911188
0.011412,0.141948,-0.534188,-0.757626,0.624354,-2.64567,0.138605,0.304329,-0.879476
0.0394764,0.136475,-0.577522,0.272826,1.4743,-1.6598,0.243448,0.284718,-0.505981
0.0740001,0.147601,-0.603045,0.908664,1.50907,-0.85911,0.177985,0.19684,-0.0220184
0.101553,0.166844,-0.616949,1.06698,0.978676,-0.401477,0.0498859,0.0789279,0.3647
0.114487,0.185441,-0.62559,0.839953,0.132296,-0.290355,-0.04987,-0.0193707,0.599666
0.109529,0.197729,-0.633904,0.472013,-0.763795,-0.39887,-0.0789667,-0.0965712,0.666046
0.0898544,0.202704,-0.644399,0.132269,-1.35209,-0.574765,-0.08251,-0.100043,0.596302
0.0628683,0.201119,-0.657366,-0.193429,-1.57133,-0.693895,-0.051978,-0.0669123,0.502993
0.0335595,0.193521,-0.671692,-0.490497,-1.62577,-0.737664,0.0112778,-0.0632697,0.389426
0.00333983,0.181394,-0.686889,-0.677475,-1.6956,-0.782946,0.0414537,-0.0621378,0.261588
-0.0287867,0.167554,-0.703195,-0.710019,-1.80693,-0.805502,0.0650465,-0.043373,0.115317
-0.0631137,0.155005,-0.719973,-0.605157,-1.8975,-0.795671,0.100691,-0.0260954,-0.0472053
-0.0982194,0.145636,-0.736783,-0.483257,-1.85404,-0.79417,0.127358,-0.00668742,-0.176198
-0.13119,0.138339,-0.753931,-0.453216,-1.65668,-0.816829,0.156023,0.00432266,-0.286268
-0.158008,0.131723,-0.772,-0.466643,-1.23023,-0.861136,0.179486,0.00738004,-0.380036
-0.173572,0.126276,-0.790532,-0.348964,-0.512495,-0.857464,0.218644,0.0103399,-0.454234
-0.17298,0.124305,-0.807622,-0.150726,0.328116,-0.764799,0.256759,0.00540898,-0.401126
-0.159264,0.124441,-0.821841,-0.10603,0.80393,-0.641456,0.28177,-0.0435895,-0.233654
-0.140892,0.123242,-0.834815,-0.223041,0.810519,-0.645935,0.221805,-0.101923,-0.0983358
-0.126309,0.118807,-0.850565,-0.460484,0.418507,-0.893143,0.0938659,-0.124621,-0.0441189
-0.120029,0.108591,-0.873794,-0.852191,-0.0249613,-1.28404,0.041689,-0.150137,-0.074383
-0.119104,0.0920876,-0.905222,-1.11776,-0.102391,-1.60379,0.0709715,-0.140571,-0.2229
-0.114934,0.0745635,-0.940073,-0.963843,0.276813,-1.57822,0.132658,-0.0114889,-0.391545
-0.101688,0.0638342,-0.968656,-0.371206,0.887925,-1.08697,0.192828,0.155328,-0.453008
-0.0766545,0.0652098,-0.98335,0.368656,1.502,-0.37944,0.166886,0.258416,-0.325322
-0.0434018,0.0785681,-0.983473,0.922968,1.76745,0.264205,0.0622667,0.292126,-0.0655624
-0.0102418,0.0996387,-0.973065,1.17088,1.58602,0.679932,-0.087435,0.291735,0.191155
0.0151082,0.123382,-0.957602,1.17251,1.09859,0.831371,-0.234094,0.260871,0.366064
0.029062,0.145222,-0.941844,0.939875,0.514177,0.749898,-0.338979,0.225233,0.47015
0.0316728,0.159896,-0.929715,0.462451,-0.0473843,0.475529,-0.388945,0.163762,0.506219
0.0257504,0.163136,-0.923949,-0.16664,-0.412676,0.0951645,-0.397674,0.0785661,0.472602
0.0158767,0.153396,-0.926324,-0.791637,-0.611017,-0.362753,-0.40517,0.00914933,0.367223
0.00402164,0.132775,-0.93798,-1.21924,-0.729292,-0.799672,-0.375553,-0.0180361,0.206782
-0.00839291,0.107723,-0.957267,-1.23662,-0.691037,-1.09391,-0.331469,-0.00523264,-0.0195796
-0.0175844,0.0860805,-0.980979,-0.947737,-0.3925,-1.21817,-0.273207,0.0169588,-0.163189
-0.018697,0.0713987,-1.00558,-0.576975,0.0827941,-1.20016,-0.187025,-0.00220928,-0.190039
-0.0128956,0.0629719,-1.02958,-0.326553,0.292291,-1.19739,-0.130105,-0.0499694,-0.102819
-0.00508802,0.0584098,-1.05363,-0.168892,0.321646,-1.20905,-0.0976734,-0.104313,-0.00155044
0.00151337,0.0557355,-1.07824,-0.112373,0.182887,-1.2615,-0.0946202,-0.130008,0.077746
0.00472291,0.0538053,-1.10397,-0.0720468,-0.0156492,-1.31683,-0.0851147,-0.151131,0.101478
0.00472291,0.0538053,-1.10397,-0.0720468,-0.0156492,-1.31683,-0.0851147,-0.151131,0.101478
0.00349158,0.0524559,-1.13081,-0.0633679,-0.232811,-1.3827,-0.0943834,-0.158948,0.0954354
-0.000738173,0.0512072,-1.15957,-0.0539536,-0.286494,-1.50949,-0.11793,-0.165261,0.0246747
-0.00299575,0.050446,-1.19119,-0.0437262,-0.0598275,-1.65386,-0.116103,-0.156301,-0.0314432
0.00091334,0.0488506,-1.22488,-0.138265,0.292576,-1.69726,-0.0764738,-0.117459,-0.0309327
0.0111196,0.0450251,-1.25748,-0.211183,0.545647,-1.5352,-0.00405863,-0.0749394,-0.0198588
0.0237284,0.0409716,-1.2847,-0.118537,0.580503,-1.18142,0.0465299,-0.0391942,-0.025153
0.0352409,0.0406369,-1.30408,0.161067,0.483158,-0.758188,0.0517858,-0.0266502,-0.033703
0.0432897,0.0468302,-1.31532,0.503112,0.255181,-0.347901,0.0355218,-0.0415658,0.0107547
0.0455752,0.0595987,-1.31932,0.770429,-0.0379875,-0.00888739,0.00214407,-0.0535195,0.0859789
0.0423694,0.0763655,-1.3178,0.876708,-0.253851,0.213595,-0.0367555,-0.0835597,0.165701
0.0352487,0.0943414,-1.31288,0.891101,-0.398253,0.338019,-0.0625201,-0.0973268,0.225526
0.0256423,0.112366,-1.30592,0.890307,-0.473292,0.411195,-0.0667529,-0.0955733,0.264409
0.0150414,0.130494,-1.29744,0.913392,-0.476043,0.463145,-0.0566916,-0.0891147,0.293098
0.00535426,0.149057,-1.2885,0.936147,-0.354348,0.434474,-0.0571748,-0.0854118,0.319464
-0.00181637,0.167467,-1.28064,0.895863,-0.255088,0.339714,-0.0465947,-0.0771196,0.370072
-0.00756003,0.184487,-1.27488,0.814407,-0.218227,0.217128,-0.0359339,-0.0753925,0.401139
-0.0126686,0.200228,-1.27151,0.779807,-0.247495,0.105729,0.0033819,-0.0614377,0.388695
-0.0187605,0.216069,-1.26981,0.825201,-0.315902,0.0489374,0.0519841,-0.0133457,0.326719
-0.0244606,0.233496,-1.2679,0.928188,-0.175459,0.122334,0.0869811,0.041835,0.232109
-0.0258304,0.25239,-1.26352,0.945018,0.136725,0.245157,0.107102,0.0143671,0.194375
-0.0244579,0.269351,-1.2581,0.730968,0.0464751,0.202796,0.0690754,-0.0583111,0.171389
-0.0302337,0.279926,-1.25667,0.312032,-0.643236,-0.136243,0.00842247,-0.129798,0.0499159
-0.047464,0.282775,-1.26392,-0.0106676,-1.22828,-0.552696,0.064559,-0.215806,-0.209086
-0.0690191,0.282873,-1.27806,-0.00931609,-1.18181,-0.760065,0.137192,-0.195997,-0.545416
-0.081974,0.285928,-1.29289,0.215778,-0.485114,-0.661415,0.217642,-0.13943,-0.755095
-0.0808648,0.29238,-1.30495,0.264553,0.174499,-0.590417,0.185549,-0.06362,-0.712744
-0.0711895,0.295304,-1.31884,-0.125958,0.353669,-0.804372,0.0184898,-0.027374,-0.57699
-0.057619,0.288996,-1.33983,-0.616604,0.373049,-1.18082,-0.037132,-0.0815262,-0.551132
-0.0422933,0.276104,-1.36857,-0.754365,0.375114,-1.49238,-0.0183112,-0.0514113,-0.641992
-0.025663,0.263349,-1.40075,-0.602552,0.435229,-1.51044,0.0594892,0.0564125,-0.643742
-0.00898316,0.254261,-1.42908,-0.354735,0.51249,-1.1759,0.142346,0.145329,-0.534784
0.00614419,0.249756,-1.44797,-0.104644,0.518103,-0.644015,0.18234,0.162054,-0.355676
0.0179631,0.249959,-1.45587,0.127432,0.462701,-0.150716,0.15116,0.124409,-0.1725
0.0261946,0.254222,-1.45584,0.284903,0.359942,0.130854,0.0729473,0.0763824,0.0149974
0.0312709,0.260683,-1.45176,0.334751,0.251621,0.266754,0.0112639,0.0462694,0.173704
0.0336972,0.267383,-1.4458,0.317967,0.153835,0.326775,-0.0222856,0.0373868,0.292943
0.0341312,0.273864,-1.43881,0.308889,0.079243,0.376796,-0.0250862,0.0523592,0.376906
0.0328722,0.280411,-1.4305,0.325516,0.0300583,0.45655,-0.0146301,0.0813313,0.441288
0.0303908,0.287811,-1.42016,0.389312,0.0145893,0.565872,0.0078052,0.113215,0.490392
0.0268099,0.296709,-1.40705,0.464129,-0.00474578,0.724702,0.0296014,0.132081,0.542066
0.0211915,0.30704,-1.39067,0.526186,-0.055375,0.869151,0.0324591,0.163017,0.587479
0.0143224,0.318446,-1.37132,0.578165,-0.035513,0.981571,0.0142301,0.181087,0.62881
0.00728702,0.330429,-1.35065,0.596421,-0.0112831,0.982368,-0.0199391,0.181581,0.669297
0.000459545,0.342448,-1.33077,0.584393,-0.0216869,0.889472,-0.0457668,0.174584,0.699199
-0.00685978,0.352913,-1.31374,0.439976,-0.159714,0.70588,-0.0603203,0.178579,0.740304
-0.0169726,0.358544,-1.30069,0.108026,-0.400843,0.519049,-0.041038,0.189671,0.75471
-0.0303417,0.355758,-1.29154,-0.376993,-0.610932,0.34378,-0.00574236,0.180714,0.691926
-0.0449836,0.343916,-1.28645,-0.75278,-0.619305,0.193858,0.0366589,0.175662,0.47621
-0.0548188,0.32738,-1.28387,-0.844977,-0.253496,0.146091,0.0473035,0.194488,0.166276
-0.0573519,0.311106,-1.28171,-0.773068,0.015953,0.163137,0.0788913,0.188742,-0.074701
-0.0573519,0.311106,-1.28171,-0.773068,0.015953,0.163137,0.0788913,0.188742,-0.074701
-0.0587003,0.29493,-1.2789,-0.886574,-0.12763,0.188897,0.0523797,0.145211,-0.232814
-0.0637719,0.272961,-1.27727,-1.3265,-0.29752,0.0784595,-0.0414598,0.0859291,-0.444849
-0.067596,0.242647,-1.28077,-1.67598,-0.108951,-0.255974,-0.151063,-0.0371624,-0.757189
-0.0633547,0.209606,-1.29332,-1.67499,0.234419,-0.75499,-0.238504,-0.111887,-1.01776
-0.0537105,0.178228,-1.31439,-1.59852,0.29385,-1.07168,-0.243888,-0.0591028,-1.07604
-0.0435092,0.148679,-1.33697,-1.43732,0.395822,-0.9568,-0.165664,-0.00923187,-1.06893
-0.0305268,0.124764,-1.35348,-0.982361,0.711161,-0.561421,-0.0753061,-0.0277046,-1.005
-0.0130075,0.110995,-1.36024,-0.441768,0.911431,-0.0956743,-0.0593081,-0.0846366,-0.792905
0.00331277,0.105623,-1.35901,-0.151382,0.662997,0.179018,-0.143172,-0.154796,-0.499139
0.0102791,0.102792,-1.35477,-0.172713,0.058247,0.210376,-0.236253,-0.228383,-0.269506
