attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.140381,0.191922,0.0472236,1.01331,0.349797,-0.0744251,-0.267402,-0.152425,0.0807933
0.147845,0.212436,0.0417942,1.07234,0.287185,-0.171105,-0.300947,-0.116444,0.246046
0.154805,0.232075,0.033763,0.980232,0.252606,-0.306691,-0.307479,-0.0845622,0.395559
0.162843,0.24848,0.023279,0.790315,0.307709,-0.445754,-0.296946,-0.0534012,0.496229
0.172404,0.25976,0.010648,0.528696,0.317318,-0.564331,-0.279154,-0.0164359,0.569281
0.181412,0.266032,-0.00264797,0.33374,0.222461,-0.576469,-0.218506,0.0162929,0.591018
0.187397,0.269925,-0.0149422,0.291622,0.0339786,-0.508638,-0.149389,0.0551876,0.558596
0.188453,0.274399,-0.0251271,0.343062,-0.1958,-0.37173,-0.0870384,0.0977658,0.504628
0.185511,0.281024,-0.0330982,0.451338,-0.297275,-0.281818,-0.0980049,0.134365,0.421063
0.180904,0.289802,-0.0406914,0.536368,-0.376111,-0.2787,-0.109886,0.138713,0.359258
0.175117,0.299647,-0.0479656,0.547975,-0.406375,-0.221192,-0.077776,0.145632,0.336428
0.168259,0.30893,-0.0533996,0.44264,-0.46728,-0.138324,-0.0502087,0.174126,0.353116
0.159019,0.315529,-0.0570209,0.265884,-0.557321,-0.101305,-0.0539439,0.179567,0.350672
0.148932,0.319199,-0.0598281,0.155033,-0.525548,-0.113688,-0.0766622,0.15687,0.29205
0.140289,0.321678,-0.0628755,0.145039,-0.453746,-0.133181,-0.0815403,0.137814,0.226297
0.132866,0.325186,-0.0657955,0.269884,-0.354355,-0.0784099,-0.0107406,0.107968,0.162781
0.12802,0.332408,-0.0674464,0.46669,-0.202516,0.014642,0.0493161,0.0745807,0.106881
0.124185,0.342852,-0.0678831,0.539919,-0.241472,0.0664171,0.0956237,0.0177388,0.104469
0.116889,0.351425,-0.0682985,0.247278,-0.535893,-0.02344,0.139651,-0.0526752,0.10867
0.10251,0.349422,-0.0710276,-0.450316,-1.021,-0.277317,0.107268,-0.0693582,0.033012
0.0809778,0.333767,-0.078521,-0.964342,-1.32984,-0.55669,0.0317289,-0.0349903,-0.285133
0.0590546,0.31373,-0.0897866,-0.893177,-1.16034,-0.599194,0.15312,-0.0292518,-0.725151
0.0590546,0.31373,-0.0897866,-0.893177,-1.16034,-0.599194,0.15312,-0.0292518,-0.725151
0.0440131,0.297916,-0.0992188,-0.670012,-0.624148,-0.351757,0.275322,0.0197098,-0.977196
0.0359699,0.284548,-0.102947,-0.688563,-0.351709,-0.080118,0.308654,0.0170972,-0.970367
0.030634,0.270909,-0.102827,-0.639485,-0.149806,0.0188678,0.237379,-0.0424051,-0.950681
0.0307473,0.260465,-0.101963,-0.402011,0.182143,0.0362176,0.168079,-0.0807573,-0.916999
0.0366444,0.254667,-0.100607,-0.197081,0.412787,0.090103,0.153571,-0.121002,-0.735951
0.0449231,0.252405,-0.097456,-0.0359576,0.484349,0.218184,0.141268,-0.119636,-0.49067
0.0535278,0.253779,-0.0917214,0.153026,0.51203,0.337164,0.103042,-0.10346,-0.290175
0.0623002,0.259203,-0.0843467,0.335982,0.562217,0.394406,0.0391547,-0.0959394,-0.09038
0.0718919,0.267487,-0.076807,0.432762,0.589679,0.378509,-0.0164038,-0.112278,0.10895
0.081829,0.276981,-0.0703781,0.459909,0.575561,0.300127,-0.0578398,-0.126984,0.282107
0.0918451,0.285991,-0.0665461,0.393805,0.535608,0.13819,-0.0961694,-0.124554,0.415376
0.101478,0.292689,-0.0663997,0.267498,0.417718,-0.0588706,-0.128261,-0.105286,0.513077
0.109125,0.29682,-0.0701007,0.205419,0.238882,-0.240164,-0.134511,-0.0832369,0.554725
0.114567,0.300773,-0.077122,0.28409,0.111992,-0.374432,-0.124138,-0.0288302,0.528589
0.118715,0.306803,-0.0865684,0.421808,0.032356,-0.442089,-0.107382,0.043086,0.510651
0.12192,0.315278,-0.0969962,0.52368,-0.0350427,-0.434046,-0.0833514,0.11518,0.515339
0.123091,0.324765,-0.10705,0.515156,-0.184815,-0.395809,-0.0461871,0.16215,0.534473
0.120282,0.333413,-0.116045,0.449925,-0.388865,-0.342825,-0.023281,0.201767,0.524331
0.113132,0.341092,-0.123592,0.401889,-0.582414,-0.275186,-0.00279557,0.230391,0.473628
0.102825,0.347918,-0.129827,0.315556,-0.630837,-0.250837,0.000567183,0.245955,0.423431
0.0926341,0.351309,-0.135788,0.0605553,-0.594334,-0.275169,-0.0155171,0.248714,0.403281
0.0833105,0.349345,-0.141597,-0.189403,-0.532735,-0.282331,0.00494218,0.217511,0.351988
0.0759303,0.344296,-0.146973,-0.242696,-0.381487,-0.249236,0.0446223,0.205591,0.239459
0.0713788,0.339898,-0.150732,-0.1699,-0.214309,-0.122876,0.0730666,0.213426,0.15128
0.0676834,0.33681,-0.151478,-0.150442,-0.232587,0.0180741,0.115886,0.158267,0.12218
0.0604613,0.333521,-0.150339,-0.19646,-0.446946,0.0313957,0.117115,0.039454,0.0518116
0.0513021,0.328258,-0.150714,-0.348318,-0.413198,-0.0999162,0.0743223,-0.0477834,-0.10713
0.0477923,0.319089,-0.152827,-0.557884,0.0191778,-0.10878,0.0823841,-0.0785103,-0.327289
0.0509073,0.306917,-0.152588,-0.641829,0.200282,0.0843011,0.0937656,-0.0372647,-0.467094
0.0502542,0.293762,-0.148448,-0.710339,-0.209476,0.213385,0.0673212,-0.0450096,-0.508036
0.04098,0.27818,-0.143724,-0.883911,-0.511621,0.148939,-0.0334273,-0.111105,-0.600698
0.03063,0.258423,-0.141183,-1.09786,-0.401013,0.0297414,-0.123465,-0.162733,-0.733641
0.0262225,0.235771,-0.141016,-1.13632,-0.026652,-0.0605726,-0.145016,-0.185505,-0.855179
0.0295248,0.214977,-0.14172,-0.902805,0.329145,-0.0448628,-0.152178,-0.181603,-0.885536
0.0382282,0.200624,-0.141483,-0.537494,0.518568,0.0193094,-0.135261,-0.194136,-0.772971
0.0492115,0.193696,-0.140126,-0.154683,0.610646,0.079467,-0.126534,-0.229358,-0.549002
0.0617625,0.194293,-0.138391,0.175238,0.656146,0.0848056,-0.16452,-0.231274,-0.301082
0.073833,0.19971,-0.137236,0.34084,0.572008,0.0611366,-0.185474,-0.223642,-0.023126
0.083889,0.207429,-0.137199,0.422421,0.437987,-0.00493433,-0.203988,-0.2224,0.188822
0.0919801,0.216248,-0.139359,0.475955,0.338873,-0.139994,-0.226872,-0.210055,0.334519
0.0995493,0.225637,-0.145048,0.511118,0.302208,-0.32792,-0.242496,-0.18057,0.443337
0.107956,0.234776,-0.154655,0.490069,0.328068,-0.50367,-0.232598,-0.130366,0.537965
0.118001,0.242503,-0.167266,0.404969,0.382405,-0.620099,-0.203791,-0.0712225,0.624848
0.129575,0.247636,-0.181383,0.276044,0.432603,-0.667791,-0.183224,-0.00197315,0.681628
0.142121,0.250794,-0.19582,0.245238,0.473761,-0.676701,-0.169453,0.0638165,0.686213
0.154903,0.254154,-0.210248,0.303682,0.41402,-0.650827,-0.144643,0.114174,0.665974
0.163998,0.259006,-0.223999,0.389477,0.128204,-0.588403,-0.116574,0.148682,0.646119
0.166603,0.265932,-0.23678,0.507192,-0.180892,-0.515234,-0.0716859,0.191184,0.590618
0.164542,0.275277,-0.248663,0.586954,-0.33048,-0.47596,-0.0551702,0.254357,0.500789
0.160457,0.284696,-0.260502,0.517689,-0.413814,-0.500825,-0.0424986,0.27557,0.395157
0.154143,0.292076,-0.272613,0.393668,-0.558231,-0.529237,0.0277738,0.218147,0.247563
0.154143,0.292076,-0.272613,0.393668,-0.558231,-0.529237,0.0277738,0.218147,0.247563
0.144984,0.295763,-0.285108,0.0911324,-0.749606,-0.628517,0.110897,0.146801,0.103938
0.130385,0.288697,-0.299234,-0.678332,-1.16424,-0.807618,0.155211,0.114964,-0.0132965
0.107136,0.264462,-0.313849,-1.50435,-1.53294,-0.847778,0.209607,0.114585,-0.274554
0.0797244,0.230421,-0.327226,-1.63616,-1.41621,-0.730675,0.26504,0.150293,-0.762646
0.0610118,0.202465,-0.336061,-1.00955,-0.583467,-0.261919,0.361841,0.177723,-1.22643
0.0571823,0.191124,-0.334036,-0.152195,0.131328,0.377392,0.398342,0.165274,-1.31589
0.0581846,0.19447,-0.322492,0.327072,0.0927585,0.708825,0.246015,0.12684,-1.02127
0.0541995,0.201429,-0.308596,0.214234,-0.166845,0.644818,0.0537645,-0.0603824,-0.679082
0.0503162,0.202716,-0.298196,-0.127929,0.0727414,0.365303,-0.0677435,-0.2241,-0.523303
0.0552467,0.199159,-0.293232,-0.186449,0.482038,0.131019,-0.119252,-0.23845,-0.451545
0.0667643,0.197764,-0.291843,0.063732,0.697668,0.000408436,-0.0987547,-0.174769,-0.32998
0.0825369,0.201474,-0.293128,0.293181,0.826831,-0.0866958,-0.0761063,-0.124608,-0.128009
0.0994986,0.208248,-0.295576,0.392448,0.820874,-0.0824077,-0.0432942,-0.095531,0.121551
