rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.82616,0.111766,0.174218,-0.0489987,-0.0568282,-0.165627,0
0.506681,0.440616,-0.241801,-0.0766951,0.0104926,-0.309155,0
0.343024,0.842026,-0.638151,-0.132241,0.113909,-0.408476,0
0.300863,1.15183,-0.66174,-0.109493,0.137195,-0.372109,0
0.241788,0.828164,-0.308733,0.00729068,0.0145127,-0.330428,0
0.102167,0.124633,-0.0336205,0.08807,-0.0421756,-0.302554,0
-0.286767,-0.402704,-0.144229,0.155825,-0.117594,-0.287935,0
-0.943885,-0.541104,-0.392123,0.084819,-0.107244,-0.240172,0
-1.33133,-0.337007,-0.461861,-0.0162127,-0.0346209,-0.235862,0
-1.18341,0.201052,-0.366359,-0.0690074,0.0159356,-0.215156,0
-0.665369,0.538614,-0.0650906,-0.0962157,-0.00400008,-0.101953,0
-0.2281,0.188612,0.191569,-0.0680335,-0.0609723,0.0150985,0
-0.0585975,-0.534949,0.164182,-0.048159,-0.13223,0.10736,0
-0.111951,-0.753172,-0.13358,-0.125103,-0.159392,0.183235,0
-0.276218,-0.172551,-0.54026,-0.20983,-0.131531,0.258928,0
-0.484289,0.409232,-0.894755,-0.25272,-0.0851933,0.286152,0
-0.589946,0.708329,-1.073,-0.202391,-0.0469749,0.271644,0
-0.624514,0.823675,-1.05597,-0.17272,-0.0044865,0.231045,0
-0.491725,0.692047,-0.941911,-0.16448,0.0486812,0.183419,0
-0.191896,0.4486,-0.774767,-0.113785,0.0662638,0.158493,0
0.11223,0.129244,-0.554688,-0.0482511,0.0531427,0.163138,0
0.268045,-0.304568,-0.335897,0.00145036,0.0317874,0.179324,0
0.272892,-0.79571,-0.210747,0.0121462,0.0372589,0.15049,0
0.260399,-0.953993,-0.169823,0.00565703,0.0514668,0.105567,0
0.281758,-0.64852,-0.164855,-0.0313176,0.0609678,0.0649343,0
0.454451,-0.369302,-0.201638,-0.0562207,0.076644,0.0147992,0
0.596505,-0.366851,-0.289686,-0.0349327,0.0503824,-0.0517714,0
0.580675,-0.696713,-0.513256,0.081124,-0.028649,-0.134649,0
0.413862,-1.10596,-0.753168,0.147833,-0.088872,-0.24756,0
0.160583,-1.2153,-0.987288,0.0539122,-0.00509919,-0.313129,0
0.0429565,-0.954479,-1.18922,-0.000514507,0.0539133,-0.361234,0
-0.108146,-0.454526,-1.22885,0.00205395,0.0298434,-0.356726,0
-0.259886,-0.1378,-1.16064,-0.0286521,0.0332534,-0.312361,0
-0.303769,-0.0661166,-1.06459,-0.019466,-0.00632827,-0.245017,0
-0.393248,-0.268373,-1.10002,0.0273001,-0.0402944,-0.150637,0
-0.634132,-0.661379,-1.17984,0.0278927,-0.0434499,-0.0534561,0
-0.634132,-0.661379,-1.17984,0.0278927,-0.0434499,-0.0534561,0
-0.911996,-1.04379,-1.16997,0.0328354,-0.039687,0.0141281,0
-1.06421,-1.2719,-0.995213,0.0701088,-0.062269,0.0522615,0
-0.980336,-1.51641,-0.743316,0.109591,-0.0423895,0.0535056,0
-0.669642,-1.86431,-0.384138,0.134992,-0.0198946,0.0648702,0
-0.428664,-1.75337,0.000241229,0.124107,0.00558564,0.116561,0
-0.41426,-1.17915,0.245133,0.0863071,0.0406351,0.130538,0
-0.375499,-0.397168,0.275074,0.0832223,0.0838608,0.156671,0
-0.247251,0.106713,0.111175,0.0971607,0.0932043,0.123156,0
-0.0598576,0.374563,-0.171334,0.153596,0.0929206,0.133495,0
0.0739835,0.0902381,-0.373744,0.214254,0.0639652,0.0939167,0
0.0971481,-0.342535,-0.405954,0.254429,0.0417504,0.0563612,0
0.0350175,-0.381036,-0.293587,0.218247,0.043614,0.0349522,0
0.0265739,-0.166746,-0.112189,0.177014,0.0325395,-0.00356901,0
0.107404,0.0526525,0.0550709,0.138934,0.0132798,-0.0211108,0
0.213837,0.265343,0.152757,0.102139,-0.00315265,0.00392973,0
0.423631,0.42679,0.225168,0.091296,-0.0354924,0.0429351,0
0.715133,0.506949,0.311951,0.0925237,-0.0781686,0.100028,0
0.931209,0.467555,0.398331,0.0942855,-0.0872254,0.128652,0
1.03204,0.29656,0.491844,0.0894359,-0.0790326,0.126754,0
1.16173,0.161211,0.514412,0.0812315,-0.0724437,0.0811808,0
1.27108,0.175132,0.50837,0.100819,-0.0695719,0.0355439,0
1.21969,0.123978,0.530366,0.0848541,-0.0471562,-0.0162238,0
1.07299,0.0824393,0.55428,0.0153648,0.0158536,-0.0723366,0
0.873798,0.160632,0.498487,-0.056172,0.0753259,-0.0974312,0
0.664606,0.422037,0.413861,-0.157543,0.149567,-0.0918397,0
0.37508,0.956926,0.447357,-0.2107,0.139751,-0.0391779,0
0.110914,1.25955,0.587868,-0.164551,0.0576046,-0.037932,0
0.118803,1.24583,0.661924,-0.119657,-0.0109507,-0.0489331,0
0.230196,1.0295,0.537606,-0.0837356,-0.0505321,-0.0545042,0
0.11914,0.750407,0.302306,-0.0473384,-0.122313,-0.0166237,0
-0.455567,0.254422,-0.0669358,-0.0286452,-0.112601,-0.0591478,0
-0.95592,0.271327,-0.345841,-0.0683792,-0.0621543,-0.0254369,0
-0.909046,0.528823,-0.463002,-0.0691818,-0.062549,-0.0539597,0
-0.503832,0.615302,-0.338165,-0.0884322,-0.0441548,0.00265282,0
-0.0222805,0.204296,-0.0821809,-0.0813446,-0.0577635,0.0570224,0
0.226087,-0.757519,0.0353105,-0.057403,-0.0660536,0.0810747,0
0.207196,-1.6631,0.0115402,-0.0256757,-0.04802,0.0727211,0
0.0515661,-1.70362,0.0067706,-0.0441654,-0.0539984,0.104491,0
-0.0811105,-1.00516,-0.0475541,-0.0798972,-0.0250142,0.12705,0
-0.195801,-0.0837066,-0.106857,-0.0910794,-0.0163667,0.13099,0
-0.194962,0.506012,-0.125021,-0.0647217,-0.0106599,0.139359,0
-0.059299,0.625193,-0.0691628,-0.016641,-0.0157273,0.138532,0
0.128177,0.463797,-0.0118327,0.0181002,-0.0136495,0.129253,0
0.349918,0.198021,0.034843,0.0285017,0.00801352,0.0866415,0
0.644742,-0.0241677,0.0431976,0.0113085,0.0481039,0.0242426,0
0.927462,0.0116314,0.0616237,0.00283336,0.0841647,-0.00484771,0
1.00305,0.235481,0.158734,-0.00248295,0.0546899,0.0474815,0
0.681572,0.337527,0.164095,0.026726,0.0124526,0.0484508,0
0.343054,0.179851,0.0545885,0.0317785,0.00154063,-0.00663078,0
0.246924,-0.268081,-0.217964,0.0426278,0.00983673,-0.141357,0
0.246924,-0.268081,-0.217964,0.0426278,0.00983673,-0.141357,0
0.315793,-0.487055,-0.506743,0.0347997,0.0512002,-0.234806,0
0.199269,-0.254776,-0.547248,0.0332609,0.0212665,-0.26107,0
-0.201743,0.0962392,-0.43998,0.0397422,-0.00396395,-0.278511,0
-0.742603,0.103058,-0.447258,0.0657668,-0.0355311,-0.392106,0
-1.15455,0.34539,-0.593872,0.0508292,0.0174406,-0.456346,0
-1.29655,0.911135,-0.607944,0.0251863,0.0325498,-0.422526,0
-1.25367,1.31043,-0.427993,0.071119,0.0117461,-0.3572,0
-1.07501,1.32039,0.00376308,0.0942148,-0.06353,-0.252597,0
-0.673619,0.852445,0.429965,0.107617,-0.121981,-0.167599,0
-0.158656,0.256688,0.661832,0.0763232,-0.137085,-0.0656558,0
0.131956,-0.08048,0.711995,0.0523047,-0.133505,0.073604,0
0.209449,-0.185374,0.748267,0.0174866,-0.132958,0.188659,0
0.206718,-0.0888881,0.756485,-0.0102311,-0.10624,0.255343,0
0.251268,0.0262601,0.688112,-0.0136933,-0.0816834,0.243813,0
0.363011,0.230396,0.564187,-0.0213248,-0.0422032,0.252845,0
0.413764,0.365398,0.39448,-0.0253702,-0.00272678,0.202578,0
0.480897,0.483714,0.196883,-0.0129743,0.0234835,0.208981,0
0.512214,0.525809,-0.00759339,-0.00397697,0.05464,0.190601,0
0.526481,0.663008,-0.21675,-0.00165269,0.0837872,0.226788,0
0.437462,0.752886,-0.403328,-0.00487524,0.131896,0.253841,0
0.385136,1.03454,-0.448501,-0.026499,0.1271,0.316527,0
0.440024,1.1009,-0.405755,-0.0362807,0.106507,0.356973,0
0.4549,0.829571,-0.327036,-0.0566421,0.101865,0.342643,0
0.437679,0.541996,-0.233134,-0.0327624,0.0363102,0.335231,0
0.510381,0.176693,-0.150612,0.011184,-0.0502796,0.282752,0
0.470904,-0.476603,-0.180525,0.0915811,-0.139075,0.117475,0
0.254948,-0.705193,-0.317432,0.112632,-0.149893,0.0254979,0
0.00171302,-0.908842,-0.384387,0.0557455,-0.0861732,-0.151137,0
-0.140318,-0.719285,-0.330278,-0.00249188,-0.0108621,-0.229592,0
-0.350692,-0.00225573,-0.117997,-0.057003,0.0222868,-0.269787,0
-0.599362,0.571374,0.159585,-0.0509105,-0.0280594,-0.292045,0
-0.823713,0.793738,0.258793,0.0423084,-0.107289,-0.336226,0
-0.978163,0.649503,0.0977095,0.107951,-0.162833,-0.403308,0
-0.873571,0.0803658,-0.219181,0.0301099,-0.0421006,-0.389283,0
-0.687524,-0.669852,-0.488057,-0.0185785,0.0590934,-0.375792,0
-0.363413,-0.815495,-0.428605,-0.0386029,0.0779399,-0.25665,0
-0.0762661,-0.667093,-0.0390699,-0.0819323,0.048021,-0.145096,0
0.0507524,-0.360927,0.460394,-0.117742,0.00740272,-0.0332965,0
0.0350823,-0.321361,0.731873,-0.0862882,-0.0339915,0.0713499,0
-0.0751106,-0.434338,0.757973,-0.0588103,-0.0583808,0.146689,0
-0.121165,-0.597694,0.595776,-0.0356807,-0.0590879,0.185161,0
-0.187082,-0.672692,0.38293,-0.0258125,-0.064629,0.213977,0
-0.183087,-0.343403,0.241832,-0.0592692,-0.0709037,0.260341,0
-0.0947381,-0.199553,0.157756,-0.0598134,-0.0704493,0.255315,0
-0.227358,-0.242039,0.107488,-0.0274698,-0.0911888,0.160738,0
-0.323623,-0.177674,0.0225478,-0.00761861,-0.110764,0.112189,0
-0.358473,-0.212578,-0.144345,0.00156735,-0.0858995,0.0175973,0
-0.246846,-0.318674,-0.348855,-0.00540107,-0.0751817,-0.058481,0
0.0789082,-0.634152,-0.549819,-0.0210681,-0.0149827,-0.105652,0
0.211992,-0.917638,-0.728408,-0.0507852,-0.0167132,-0.20549,0
0.211992,-0.917638,-0.728408,-0.0507852,-0.0167132,-0.20549,0
0.47739,-0.439667,-0.729342,-0.106227,-0.00482525,0.0284607,0
0.743377,0.0223099,-0.462298,-0.126991,-0.0443854,0.0982044,0
0.944007,0.352011,-0.0765977,-0.12315,-0.0676323,0.164488,0
1.01484,0.465566,0.251911,-0.0677803,-0.0620978,0.124093,0
0.695659,0.310364,0.349078,-0.00933641,-0.0823922,-0.000464082,0
0.490959,0.476487,0.230926,0.0178948,-0.144114,0.126155,0
0.297207,0.268844,-0.0598304,0.0596844,-0.144684,-0.0497109,0
0.208633,0.193719,-0.530725,0.102328,-0.0995474,-0.0810953,0
0.198819,0.169295,-0.907042,0.148298,-0.00369136,-0.138592,0
0.347881,0.243636,-0.959025,0.157781,0.0347067,-0.119196,0
0.509892,0.0728595,-0.711308,0.149277,0.0627246,-0.136178,0
0.628639,-0.0997237,-0.209159,0.118285,0.00124851,-0.11145,0
0.458801,-0.389568,0.132285,0.121721,-0.0489559,-0.116196,0
0.0778015,-0.860472,0.0352116,0.17099,-0.0292183,-0.123812,0
-0.189242,-1.3533,-0.2721,0.113369,0.0203285,-0.245137,0
-0.384129,-0.910197,-0.4885,0.0604084,0.0560421,-0.237724,0
-0.479622,-0.117505,-0.473018,0.0309825,0.0465143,-0.160265,0
-0.579914,-0.0953886,-0.236076,0.0180607,0.061469,-0.177329,0
-0.539175,-0.389367,0.195753,0.00823752,-0.0114872,-0.136022,0
-0.336183,-0.451236,0.511327,-0.00374661,-0.056913,-0.0450042,0
-0.0925831,-0.220345,0.551687,0.0203947,-0.0751175,0.0493291,0
0.098573,-0.0597146,0.377146,0.0337162,-0.0765963,0.0996658,0
0.313397,-0.0876132,0.189141,0.0523297,-0.0453043,0.107526,0
0.522565,-0.290907,0.090504,0.0461379,-0.0121443,0.0692079,0
0.775344,-0.393851,0.0302402,0.0609797,0.0164626,0.027383,0
0.917984,-0.314305,0.00120112,0.0307166,0.0485112,-0.0129778,0
0.850843,0.0368964,-0.0871149,-0.0082605,0.0814641,-0.0554606,0
0.773604,0.57762,-0.144024,-0.0339123,0.0952806,-0.0302625,0
0.714377,0.757997,-0.0797598,0.0137281,0.0619832,-0.0123678,0
0.607133,0.396066,-0.00956306,0.0604354,0.0399784,-0.0548117,0
0.362406,0.0211116,0.0112658,0.124719,-0.0589298,-0.0677136,0
-0.0665033,-0.375886,-0.305124,0.006836,0.0273158,-0.173639,0
-0.167749,-0.195275,-0.569366,-0.153973,0.132189,-0.273052,0
0.0669759,0.625542,-0.482076,-0.195313,0.155457,-0.236738,0
0.472674,1.02654,0.122209,-0.213888,0.0434276,-0.044064,0
1.06051,0.619964,0.608385,-0.170839,-0.0116676,0.119094,0
0.809236,-0.490412,0.181658,0.0711159,0.0505283,-0.0752059,0
0.455587,-0.285891,-0.0148209,-0.00630926,-0.00714988,0.200288,0
0.0775924,0.059254,-0.0224749,-0.0294748,0.0307868,0.103058,0
-0.206305,0.23089,-0.0296939,-0.0521926,0.0535134,0.047518,0
-0.227929,0.228789,-0.0753205,-0.108772,0.110745,-0.0238137,0
-0.0162923,0.0875559,-0.0526438,-0.075715,0.126244,-0.0859669,0
0.207029,0.00720825,0.112907,-0.0443712,0.123967,-0.0773193,0
