attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0132727,0.151209,-0.202277,-0.206968,0.106057,-0.15455,-0.0612166,0.00924522,-0.0401381
0.0195086,0.149642,-0.203064,0.0574586,0.447217,0.0647101,-0.0239433,0.0162413,0.0694927
0.0277921,0.152619,-0.200748,0.204839,0.343113,0.15314,-0.0387113,0.015293,0.269077
0.0308208,0.156877,-0.197731,0.195758,0.00150915,0.142863,-0.0700646,-0.0135192,0.411659
0.0281087,0.160313,-0.19625,0.145854,-0.21638,0.0074633,-0.0967907,-0.033351,0.441042
0.0232584,0.162984,-0.197061,0.124348,-0.272921,-0.0530934,-0.0694111,-0.0200331,0.419266
0.0179652,0.165587,-0.197149,0.148807,-0.22063,0.0721191,-0.0229523,0.0192171,0.388811
0.0153897,0.169292,-0.194251,0.214403,0.0524262,0.202146,-0.017168,0.0193451,0.360694
0.018899,0.1737,-0.19024,0.192491,0.319453,0.176783,-0.0632607,-0.0120171,0.388783
0.0240887,0.176247,-0.187627,0.0497574,0.193374,0.0937584,-0.0757152,-0.039569,0.444901
0.0245863,0.176324,-0.185855,-0.0193565,-0.0978268,0.0988496,-0.0248282,-0.0280335,0.416525
0.0217032,0.176971,-0.182943,0.101355,-0.0738525,0.20259,0.0029905,0.0101403,0.306232
0.0214421,0.180831,-0.177698,0.268479,0.116205,0.323934,-0.00426042,0.0307382,0.266275
0.0227663,0.187707,-0.170124,0.394077,0.124118,0.429736,-0.0134534,0.032584,0.259493
0.0219354,0.196409,-0.16128,0.447702,-0.0302072,0.448157,-0.00585642,0.0245245,0.228569
0.020014,0.20595,-0.152536,0.475269,0.0469641,0.430774,0.000490868,0.0204305,0.137973
0.0182892,0.214941,-0.143831,0.390156,-0.0875269,0.452655,0.0445563,0.0302305,0.0261419
0.0121401,0.221165,-0.133357,0.200881,-0.303618,0.590538,0.151562,0.041815,-0.108093
0.00156588,0.22247,-0.120328,-0.10304,-0.444861,0.667585,0.127577,0.0779237,-0.267764
-0.0120027,0.216782,-0.106814,-0.435758,-0.629051,0.645405,0.0198697,0.100983,-0.477364
-0.027889,0.207167,-0.0946415,-0.445027,-0.68423,0.564531,-0.0106137,0.0584566,-0.736531
-0.0437524,0.200033,-0.0842485,-0.223567,-0.678739,0.491527,0.0411726,0.0253614,-0.895618
-0.0569748,0.196837,-0.074677,-0.0850867,-0.427063,0.460752,0.0340243,0.0541351,-0.896908
-0.0639603,0.193963,-0.0661638,-0.174164,-0.109673,0.383775,-0.00863191,0.0398861,-0.785483
-0.0645297,0.188948,-0.0600281,-0.273514,0.153235,0.250085,0.00510974,-0.0306342,-0.646826
-0.0611052,0.182866,-0.0563992,-0.309394,0.223027,0.15379,0.0304927,-0.0511837,-0.47821
-0.0573724,0.176243,-0.0542455,-0.343771,0.19546,0.100445,0.0489911,-0.0565098,-0.306509
-0.0573724,0.176243,-0.0542455,-0.343771,0.19546,0.100445,0.0489911,-0.0565098,-0.306509
-0.0536368,0.168878,-0.0528307,-0.380397,0.215673,0.083451,0.0727764,-0.0752253,-0.163486
-0.0491595,0.161202,-0.0514332,-0.376323,0.257745,0.0934009,0.0818736,-0.0684233,-0.0344362
-0.044331,0.153828,-0.0495516,-0.34456,0.233004,0.140225,0.106492,-0.0560522,0.0874712
-0.0411058,0.147475,-0.0460073,-0.276923,0.152876,0.240918,0.124434,-0.0380721,0.192137
-0.0396104,0.142231,-0.0404508,-0.228229,0.0826312,0.337861,0.104294,-0.0133842,0.270895
-0.0385196,0.137944,-0.0328694,-0.171018,0.148589,0.428478,0.0692874,0.00206956,0.326558
-0.036633,0.134909,-0.0239086,-0.0937404,0.140224,0.467515,0.0405034,-0.000844911,0.372619
-0.035734,0.133809,-0.0142133,0.021309,0.0680547,0.500976,0.0362767,-0.0117468,0.404521
-0.0374293,0.13488,-0.00394734,0.118332,-0.106751,0.512802,0.0409717,-0.0175977,0.424717
-0.0425507,0.137822,0.00681641,0.223445,-0.249181,0.543917,0.0629932,-0.0278669,0.415128
-0.049954,0.142988,0.0183159,0.342871,-0.32765,0.571334,0.0924534,-0.0302588,0.388462
-0.0592926,0.149778,0.0302215,0.380076,-0.427257,0.557112,0.0924995,-0.0280424,0.370596
-0.0699567,0.155854,0.0408066,0.276511,-0.472603,0.43212,0.0704715,-0.0482062,0.361623
-0.0801311,0.159319,0.0478569,0.12759,-0.40729,0.23529,0.0669467,-0.0639956,0.315497
-0.0864341,0.16083,0.0510294,0.0725618,-0.151246,0.0817676,0.0964429,-0.0468934,0.247173
-0.0862471,0.162786,0.0521756,0.14395,0.173427,0.0325379,0.130503,-0.00768591,0.2168
-0.0815346,0.166725,0.0532505,0.252855,0.279409,0.0446338,0.168541,0.00781171,0.243829
-0.0769632,0.172534,0.0548138,0.326533,0.184976,0.0615991,0.178498,0.0174127,0.26399
-0.0738781,0.179236,0.0566174,0.345984,0.190824,0.0674441,0.17883,0.0213264,0.220661
-0.0696147,0.185795,0.0590504,0.315264,0.295171,0.144205,0.187151,0.0328113,0.161546
-0.0636121,0.190756,0.0635327,0.195682,0.398914,0.258956,0.164681,0.0388902,0.0824144
-0.0543944,0.19265,0.0692293,0.0125595,0.633618,0.268077,0.101397,-0.00836861,-0.0716633
-0.0428357,0.190234,0.0741582,-0.225217,0.561948,0.226227,0.0684783,-0.050841,-0.187459
-0.0352135,0.183773,0.0773347,-0.402511,0.222452,0.0905241,-0.0100491,-0.0614915,-0.32859
-0.0339044,0.174894,0.076546,-0.466443,-0.0180568,-0.146277,-0.118658,-0.0763019,-0.555341
-0.0316883,0.165795,0.0707826,-0.467487,0.164207,-0.367275,-0.160646,-0.0551329,-0.744478
-0.0241669,0.156486,0.0629075,-0.480513,0.487447,-0.339741,-0.132457,0.063853,-0.78979
-0.00994971,0.147616,0.0586063,-0.394667,0.850494,-0.0354076,-0.0764013,0.141267,-0.744369
0.00802329,0.142169,0.0616145,-0.134658,0.94781,0.312541,-0.065651,0.126829,-0.6386
0.0240375,0.142431,0.0698267,0.119246,0.721646,0.469705,-0.138187,0.0755743,-0.463064
0.033586,0.145598,0.0790712,0.121941,0.365388,0.426292,-0.249747,0.0368837,-0.278763
0.0361775,0.145841,0.0857913,-0.144473,0.0110185,0.227773,-0.321644,-0.0156101,-0.15288
0.034496,0.140688,0.0888619,-0.344462,-0.080985,0.0767964,-0.307799,-0.0415382,-0.151262
0.0343949,0.134254,0.0901266,-0.262785,0.1205,0.0386383,-0.295691,-0.0204,-0.17821
0.0397911,0.131386,0.0912513,-0.0230446,0.42369,0.0724925,-0.266443,-0.00615303,-0.114689
0.0496742,0.133002,0.0934351,0.155694,0.548106,0.150936,-0.217321,-0.00513077,0.0585034
0.059123,0.136942,0.0966539,0.202164,0.415663,0.180189,-0.201159,-0.0230009,0.255097
0.0649741,0.140819,0.0999493,0.156689,0.217768,0.166919,-0.200821,-0.0336872,0.395788
0.0668897,0.143708,0.102889,0.124847,0.0291432,0.139226,-0.184986,-0.0469566,0.463126
0.0664629,0.14637,0.10486,0.124266,-0.0242511,0.0719373,-0.178283,-0.0544691,0.475663
0.065723,0.14859,0.105585,0.0911242,-0.03697,0.0207132,-0.168101,-0.0443083,0.493971
0.0645785,0.150401,0.105568,0.096188,-0.0711942,-0.0119824,-0.138649,-0.0514742,0.495241
0.062983,0.152832,0.104689,0.153212,-0.114681,-0.0524179,-0.112516,-0.0522148,0.485225
0.0600707,0.156617,0.103353,0.234744,-0.187656,-0.0503202,-0.0941509,-0.0278143,0.475771
0.0567647,0.161834,0.102131,0.282842,-0.149263,-0.0408285,-0.0766228,0.00173557,0.475014
0.0546348,0.167213,0.101128,0.249121,-0.0950633,-0.0276211,-0.0536324,0.0156937,0.492821
0.051836,0.17154,0.100392,0.189666,-0.233788,-0.0326356,-0.060055,0.029831,0.498541
0.0444473,0.175013,0.0988283,0.177818,-0.541973,-0.114054,-0.0875924,0.0370212,0.420763
0.032248,0.179163,0.095415,0.266965,-0.68001,-0.196776,-0.0655855,0.0384817,0.236747
0.0216034,0.185411,0.0915268,0.35034,-0.430158,-0.146679,-0.0164402,0.0586482,0.0479084
0.0146283,0.190956,0.090043,0.15798,-0.362085,0.0173775,0.0205655,0.113702,-0.0863817
0.0146283,0.190956,0.090043,0.15798,-0.362085,0.0173775,0.0205655,0.113702,-0.0863817
0.00581855,0.190117,0.0913727,-0.247726,-0.502474,0.0695416,-0.0153572,0.112329,-0.278166
-0.00491101,0.182065,0.0899774,-0.515878,-0.612618,-0.266834,-0.17498,0.0371094,-0.540679
-0.0176808,0.171392,0.0793954,-0.535888,-0.838879,-0.744085,-0.214665,0.025611,-0.756398
-0.0307299,0.162234,0.0615973,-0.420104,-0.692901,-0.935524,-0.122129,0.0893643,-0.90999
-0.0370809,0.156163,0.0429989,-0.247341,-0.210763,-0.859571,-0.0276182,0.160046,-0.922561
-0.0345492,0.153385,0.0269755,-0.101685,0.163751,-0.720163,0.0290251,0.174132,-0.775407
-0.0277378,0.152679,0.0132793,-0.0261625,0.277876,-0.646307,0.0581276,0.112002,-0.541249
-0.021366,0.152441,0.000416095,-0.0414561,0.130636,-0.633266,0.0718216,0.0485489,-0.311505
-0.0185426,0.151,-0.0123996,-0.152529,-0.0444312,-0.636229,0.0812273,0.0150049,-0.137678
-0.019769,0.145865,-0.0255946,-0.393579,-0.248031,-0.664527,0.0993002,-0.025794,-0.00957686
-0.0230632,0.136303,-0.0392467,-0.575552,-0.262174,-0.662109,0.120656,-0.0530686,0.0394882
-0.0258814,0.12453,-0.0522635,-0.604693,-0.177763,-0.591746,0.14964,-0.0609108,0.0531421
-0.0274184,0.113724,-0.0633568,-0.49026,-0.110142,-0.483707,0.168168,-0.0728764,0.0748473
-0.0285413,0.105853,-0.072197,-0.322877,-0.109743,-0.379413,0.172772,-0.0913969,0.123286
-0.0305284,0.101085,-0.0790754,-0.181916,-0.180981,-0.291297,0.188785,-0.103265,0.192537
-0.0344786,0.0985009,-0.0839963,-0.104566,-0.252181,-0.189061,0.211261,-0.102647,0.239175
-0.0396731,0.0969382,-0.0864357,-0.0617031,-0.28278,-0.0476737,0.227511,-0.0899354,0.254806
-0.0457813,0.0962613,-0.0861485,-0.00118515,-0.344513,0.0693746,0.236151,-0.08742,0.243519
-0.0540115,0.0966875,-0.0841673,0.0511963,-0.444247,0.116941,0.214774,-0.0948388,0.214718
-0.0630416,0.0978823,-0.0820154,0.0675248,-0.41336,0.0820226,0.192627,-0.105262,0.162243
-0.0703364,0.0986179,-0.0809862,-0.00834479,-0.294276,0.015036,0.173651,-0.107154,0.118016
-0.0733894,0.0965048,-0.0816678,-0.216477,-0.0341349,-0.0657191,0.172607,-0.108235,0.0729595
-0.0719523,0.0922842,-0.0841919,-0.147274,0.165244,-0.16328,0.120596,-0.105265,-0.0510821
-0.0669095,0.0943937,-0.088843,0.367228,0.265034,-0.316928,0.0835755,-0.0773315,-0.138775
-0.059825,0.107753,-0.0955911,0.873401,0.412051,-0.427204,0.110514,-0.0311728,-0.0498757
-0.0491617,0.127119,-0.103301,0.961021,0.552789,-0.423178,0.144113,0.0387186,0.164378
-0.0360245,0.145478,-0.110521,0.829471,0.659765,-0.380858,0.143302,0.0767125,0.342188
-0.0220929,0.160356,-0.118221,0.640215,0.586546,-0.434313,0.106357,0.0812697,0.44123
-0.00977417,0.171793,-0.127561,0.511927,0.522238,-0.500163,0.093645,0.0805718,0.446292
0.00236446,0.181646,-0.137812,0.478803,0.515427,-0.505057,0.0997405,0.119735,0.418268
0.0145027,0.190956,-0.147551,0.450429,0.524187,-0.432152,0.117674,0.157113,0.396652
0.025032,0.198136,-0.154986,0.254402,0.337681,-0.274129,0.154568,0.167988,0.399485
0.0277353,0.200112,-0.15863,-0.041916,-0.152912,-0.0734613,0.19383,0.153735,0.295509
0.0213046,0.197486,-0.158236,-0.195731,-0.427289,0.0741059,0.116516,0.165962,0.0484861
0.0114058,0.19264,-0.157151,-0.30638,-0.536492,-0.00651833,-0.0338844,0.136931,-0.229774
0.00160023,0.184412,-0.158976,-0.534328,-0.413215,-0.175651,-0.0970931,0.0713387,-0.4838
-0.000911109,0.171222,-0.163858,-0.78944,0.121944,-0.297179,-0.132495,0.056129,-0.693197
0.0071916,0.153339,-0.170095,-0.980852,0.541816,-0.29623,-0.1591,0.0971208,-0.783869
0.0198607,0.133622,-0.174251,-0.947209,0.628269,-0.119842,-0.145873,0.114212,-0.80098
0.0323313,0.116969,-0.173985,-0.696336,0.630991,0.0986074,-0.143326,0.0658144,-0.772458
0.0452859,0.106312,-0.169961,-0.398818,0.706786,0.24038,-0.197053,-0.0199262,-0.66702
0.0587425,0.100543,-0.164443,-0.240784,0.675752,0.263835,-0.272997,-0.0971817,-0.473273
0.0701308,0.0957582,-0.159752,-0.287189,0.486621,0.151226,-0.332631,-0.180694,-0.259744
0.0770799,0.0891622,-0.158359,-0.372779,0.237413,-0.0747388,-0.373756,-0.242148,-0.126177
0.0806791,0.0812599,-0.161979,-0.37246,0.108922,-0.344339,-0.386768,-0.260306,-0.0511737
0.0833665,0.0737562,-0.17066,-0.292863,0.104588,-0.56562,-0.357305,-0.229808,0.0199713
0.0859641,0.0684015,-0.182604,-0.126065,0.0602929,-0.648199,-0.271281,-0.180614,0.098134
0.0877828,0.0671807,-0.195254,0.113605,0.0351556,-0.608776,-0.209436,-0.124062,0.177573
0.0885685,0.0704345,-0.206876,0.298845,-0.0550536,-0.521619,-0.176231,-0.0813571,0.279896
0.0864936,0.0764475,-0.217048,0.36628,-0.228596,-0.447573,-0.150403,-0.0727664,0.366811
0.0864936,0.0764475,-0.217048,0.36628,-0.228596,-0.447573,-0.150403,-0.0727664,0.366811
0.0811144,0.0826099,-0.226591,0.313795,-0.373423,-0.463966,-0.157303,-0.0717351,0.412258
0.0744249,0.0871113,-0.237001,0.214259,-0.370772,-0.540836,-0.152916,-0.072087,0.395794
0.0689485,0.0898746,-0.24922,0.149723,-0.251968,-0.661319,-0.150495,-0.0546098,0.340827
0.0670796,0.0914409,-0.263689,0.10328,-0.0946281,-0.752436,-0.114967,-0.0364178,0.299781
0.0668127,0.0923863,-0.278665,0.0990818,-0.0807113,-0.713492,-0.0462756,-0.00386016,0.269255
0.0653397,0.0938833,-0.291985,0.15264,-0.207121,-0.602201,-0.0137666,0.0416672,0.225695
0.0623047,0.0977746,-0.303173,0.316532,-0.166563,-0.481586,0.000136297,0.0598991,0.14141
0.0609137,0.105234,-0.312007,0.467227,-0.0633606,-0.357007,0.00351717,0.0768109,0.119638
0.0617573,0.114895,-0.31855,0.520048,0.0686693,-0.237578,-0.00802742,0.0872986,0.16116
0.0639373,0.124599,-0.323259,0.475837,0.0599904,-0.185243,-0.0438214,0.0760436,0.228684
0.0646874,0.13349,-0.328018,0.453895,-0.0388495,-0.242465,-0.080623,0.0385199,0.243089
0.063947,0.141926,-0.334734,0.429675,-0.119475,-0.373084,-0.102171,0.0168165,0.220161
0.0633093,0.149669,-0.343688,0.405212,-0.0438823,-0.450102,-0.0739886,0.0297867,0.151497
0.064998,0.157352,-0.35316,0.441024,0.046641,-0.425868,-0.0338306,0.060817,0.065501
0.0663518,0.166476,-0.361343,0.523709,-0.0933448,-0.315837,0.0176519,0.0785039,-0.0141946
0.0627278,0.176587,-0.367879,0.512793,-0.373874,-0.295347,-0.0124565,0.0675621,-0.12056
0.054326,0.184446,-0.375877,0.275506,-0.622244,-0.483427,-0.0391724,-0.00661536,-0.214488
0.0420518,0.184432,-0.389329,-0.235396,-0.828875,-0.844528,-0.0688686,-0.0429452,-0.295477
0.02952,0.174401,-0.409212,-0.646824,-0.723955,-1.13617,-0.0832367,-0.0372512,-0.486073
0.0234329,0.161081,-0.433615,-0.546152,-0.233185,-1.28326,-0.0720166,0.00376929,-0.735568
0.0285777,0.15334,-0.459207,-0.171826,0.282203,-1.24242,-0.0499365,0.0639644,-0.764228
0.0384532,0.15128,-0.483211,-0.0106941,0.284347,-1.14938,-0.00330612,0.0907824,-0.535376
0.0453333,0.149794,-0.505989,-0.0539232,0.0613412,-1.1234,0.0107623,0.0403174,-0.310752
0.0480904,0.14746,-0.528626,-0.0667018,-0.107338,-1.13017,0.00706102,0.00140321,-0.183612
0.0487892,0.145205,-0.551387,-0.0548361,-0.130947,-1.12968,0.0107797,-0.00523716,-0.0960671
0.0503122,0.142743,-0.573806,-0.0963147,-0.0150792,-1.10384,0.0236305,-0.0102221,0.00217253
0.0538288,0.138763,-0.595501,-0.187065,0.0359147,-1.0704,0.0232524,-0.0294981,0.112931
0.0566905,0.133294,-0.61653,-0.234802,-0.0636736,-1.04518,0.0313211,-0.0640758,0.189458
0.0557355,0.127847,-0.636963,-0.17919,-0.306691,-1.00545,0.0515747,-0.0865664,0.214374
0.0495236,0.124094,-0.656096,-0.0951807,-0.547475,-0.910449,0.0722457,-0.0884583,0.214909
0.0390987,0.12199,-0.673219,-0.0410574,-0.678568,-0.809428,0.0727587,-0.0837109,0.210499
0.0274013,0.121348,-0.689205,0.0365998,-0.669088,-0.802759,0.0414376,-0.0906962,0.178065
0.017984,0.123441,-0.706033,0.212593,-0.465414,-0.868925,0.0205754,-0.101741,0.1302
0.011921,0.128484,-0.724252,0.288827,-0.408833,-0.937232,0.0389588,-0.0953339,0.181781
0.00535101,0.133566,-0.743807,0.215598,-0.504466,-1.00428,0.0665046,-0.0947972,0.240866
-0.00280059,0.136786,-0.764921,0.116726,-0.591659,-1.1009,0.065839,-0.0897447,0.222452
-0.0110222,0.139109,-0.78826,0.125073,-0.516694,-1.21753,0.0577142,-0.074978,0.14244
-0.0153162,0.1429,-0.813855,0.222113,-0.27487,-1.32132,0.069374,-0.0490684,0.0936645
-0.0151773,0.148268,-0.840961,0.262282,-0.123435,-1.36499,0.104381,-0.0209762,0.137093
-0.0128056,0.153629,-0.868537,0.232158,-0.0654812,-1.37478,0.115972,0.00844865,0.206952
-0.00917825,0.158298,-0.896514,0.202472,0.00292138,-1.41008,0.10408,0.023894,0.264967
-0.00432377,0.161941,-0.925557,0.141188,0.0203266,-1.46904,0.097712,0.0241031,0.326583
0.000740897,0.164073,-0.955686,0.0676072,-0.0150492,-1.50523,0.107561,0.0365371,0.352842
0.00450438,0.164826,-0.985836,0.0193968,-0.0897429,-1.46125,0.137814,0.0704068,0.31418
0.00734713,0.164375,-1.01398,-0.0564561,-0.0825973,-1.30858,0.164841,0.116028,0.242445
0.0116599,0.162536,-1.03851,-0.102029,0.216125,-1.14262,0.194595,0.0900749,0.0981573
0.0259496,0.158844,-1.06077,-0.254354,0.815266,-1.06317,0.15216,0.0585367,-0.0491612
0.0469553,0.151225,-1.0804,-0.425144,0.909232,-0.897017,0.106002,0.0437768,-0.162405
0.0642731,0.14178,-1.09588,-0.395421,0.528441,-0.687277,0.0756521,0.0510954,-0.335183
0.0698456,0.134223,-1.10816,-0.308445,-0.200779,-0.647308,-0.085839,0.0428015,-0.520734
0.0698456,0.134223,-1.10816,-0.308445,-0.200779,-0.647308,-0.085839,0.0428015,-0.520734
0.0579452,0.125088,-1.12466,-0.555358,-1.1343,-1.1236,-0.300289,-0.0152826,-0.695697
0.0380817,0.108535,-1.15262,-0.977963,-0.982013,-1.70053,-0.409064,0.0382687,-0.943327
0.0327472,0.0848349,-1.18774,-1.21259,0.216053,-1.76793,-0.386093,0.237077,-1.11352
0.0524402,0.0619602,-1.21656,-0.868612,1.44984,-1.12516,-0.203912,0.320618,-1.03765
0.0869148,0.05073,-1.23063,-0.152928,1.76107,-0.402321,-0.100747,0.218646,-0.654592
0.116169,0.0530791,-1.23494,0.374712,0.998617,-0.0659896,-0.216727,0.0618279,-0.200522
0.123685,0.0620144,-1.23754,0.480291,-0.262493,-0.142472,-0.32995,-0.0879735,0.134939
0.109711,0.0685649,-1.24445,0.210972,-1.04771,-0.482104,-0.360241,-0.19249,0.268142
0.0891175,0.0680307,-1.25744,-0.119082,-0.995488,-0.802115,-0.348559,-0.197769,0.227386
0.0749026,0.0626661,-1.2755,-0.22894,-0.53838,-1.02755,-0.291727,-0.164182,0.163726
0.0692509,0.0570466,-1.29678,-0.168488,-0.205702,-1.11161,-0.159247,-0.149176,0.172509
0.0670139,0.0534063,-1.31816,-0.0422069,-0.176255,-1.01663,-0.0524945,-0.119776,0.245906
0.0628869,0.0531406,-1.33632,0.135489,-0.358855,-0.798354,0.0132473,-0.0908663,0.308382
0.0541692,0.0569701,-1.3505,0.329247,-0.594679,-0.607951,0.0320353,-0.0973729,0.33781
0.0414677,0.0646438,-1.36197,0.46573,-0.731452,-0.529185,0.0104801,-0.112815,0.352644
0.0276394,0.0737481,-1.37316,0.463998,-0.685018,-0.559652,0.00404023,-0.132846,0.350981
0.0170207,0.0815246,-1.385,0.31319,-0.44905,-0.614955,0.0144545,-0.138552,0.337477
0.0122985,0.0849626,-1.3981,0.0335485,-0.142537,-0.686544,-0.00380042,-0.122034,0.300669
0.012344,0.0834537,-1.41227,-0.127913,-0.019171,-0.736285,0.000989686,-0.123903,0.20407
0.0134089,0.0815396,-1.4275,-0.0119204,0.00431139,-0.778826,0.0375242,-0.122835,0.029196
0.0153384,0.0830845,-1.44277,0.178163,0.0665253,-0.730356,0.0682113,-0.0803411,-0.0913963
0.0182019,0.0875566,-1.45629,0.269703,0.0870432,-0.611113,0.0798302,-0.0361361,-0.147398
0.0206883,0.0926356,-1.46772,0.244536,0.0639292,-0.52953,0.0590986,-0.012752,-0.204223
0.0245546,0.0971639,-1.4778,0.23902,0.288293,-0.462867,0.0407798,-0.00644351,-0.319806
0.036014,0.102713,-1.4865,0.349912,0.79221,-0.393433,0.00394794,0.00849281,-0.397975
0.0557006,0.110489,-1.49407,0.444777,1.02721,-0.315686,-0.0154306,0.00304092,-0.318354
0.0757933,0.119194,-1.49993,0.451841,0.888281,-0.220408,-0.0166966,-0.020813,-0.176251
0.0913994,0.127097,-1.5051,0.373079,0.608184,-0.243184,-0.0421351,-0.0517425,-0.0727989
0.102614,0.132984,-1.51158,0.283126,0.472316,-0.342138,-0.0491917,-0.0931461,-0.0314991
0.11338,0.137197,-1.51995,0.228633,0.498499,-0.431662,-0.0495892,-0.0884836,0.000173211
0.12479,0.140621,-1.52916,0.232667,0.523404,-0.416877,0.00504305,-0.0645382,0.0376208
0.136227,0.144818,-1.53708,0.283493,0.48793,-0.302944,0.053863,-0.0332236,0.0795925
0.145467,0.149971,-1.54266,0.292829,0.343089,-0.172267,0.0861952,-0.0231065,0.123626
0.150657,0.154702,-1.54586,0.202499,0.124733,-0.0835949,0.0945943,-0.0359628,0.138365
0.151142,0.15671,-1.54761,0.00356402,-0.10922,-0.0662548,0.0757042,-0.0462626,0.107299
0.145826,0.154015,-1.54905,-0.243031,-0.462005,-0.134074,0.0223493,-0.0368702,0.000273168
0.135627,0.147391,-1.5519,-0.342969,-0.544937,-0.224408,-0.0229816,0.00308926,-0.206495
0.127941,0.141123,-1.55566,-0.201587,-0.191239,-0.20925,-0.0447965,0.0846248,-0.387235
0.130926,0.139079,-1.55862,0.0296562,0.443126,-0.090695,-0.0724374,0.165517,-0.410328
0.143814,0.141037,-1.55896,0.145043,0.769107,0.0811089,-0.0753824,0.18244,-0.247018
0.158091,0.144645,-1.55655,0.170853,0.657795,0.191139,-0.105938,0.150184,-0.03676
0.167795,0.14885,-1.55295,0.189607,0.346545,0.220312,-0.163591,0.132112,0.105287
0.170602,0.15369,-1.5494,0.231735,-0.0186643,0.208873,-0.204777,0.113062,0.181814
0.166001,0.15924,-1.54605,0.252771,-0.375005,0.214369,-0.209902,0.127501,0.218542
0.155476,0.164627,-1.54258,0.222438,-0.603596,0.201098,-0.237198,0.154104,0.224871
0.141209,0.16926,-1.54015,0.204209,-0.762787,0.0871397,-0.259914,0.156246,0.199653
0.125145,0.173064,-1.54053,0.178475,-0.835839,-0.0714711,-0.235243,0.148337,0.164217
0.109465,0.175726,-1.54395,0.123302,-0.796015,-0.235728,-0.205907,0.151874,0.152047
0.0947771,0.177023,-1.5508,0.0797079,-0.809707,-0.437192,-0.174776,0.14047,0.154973
0.0809541,0.177427,-1.56215,0.0423958,-0.750009,-0.678405,-0.114203,0.0987543,0.146803
0.0697296,0.176254,-1.57759,-0.0496786,-0.646661,-0.828259,-0.0328576,0.0900308,0.154829
0.0697296,0.176254,-1.57759,-0.0496786,-0.646661,-0.828259,-0.0328576,0.0900308,0.154829
0.0607022,0.174124,-1.59451,-0.0286866,-0.567723,-0.831302,0.0287076,0.10893,0.153994
0.0526207,0.174224,-1.61062,0.140239,-0.52607,-0.755752,0.0743748,0.123142,0.159493
0.0449517,0.1779,-1.62538,0.282298,-0.519717,-0.682842,0.0790942,0.111258,0.216546
0.0360042,0.184005,-1.63866,0.377341,-0.612565,-0.611854,0.0900843,0.0860904,0.294463
0.0253669,0.191448,-1.6513,0.391269,-0.683577,-0.622639,0.0936143,0.0550568,0.35173
0.0145081,0.197924,-1.66493,0.261758,-0.64333,-0.710964,0.0830047,0.0302682,0.380337
