rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.351834,-0.367044,0.13918,-0.0738626,0.0745269,0.0441353,0
0.326676,-0.478534,0.0485058,-0.127558,0.0917792,-0.0259652,0
0.390271,-0.304747,-0.0463078,-0.167126,0.0844519,-0.0557502,0
0.408639,-0.0276782,-0.0537011,-0.186334,0.0711171,-0.044293,0
0.427169,0.197687,-0.0207469,-0.171422,0.0530442,0.0147631,0
0.531308,0.0987907,0.0807112,-0.159926,0.0126678,0.0424119,0
0.625185,0.111655,0.169804,-0.124721,-0.0323452,0.132714,0
0.750793,0.0448941,0.196894,-0.106816,-0.0765469,0.184184,0
0.781568,-0.0555817,0.12229,-0.0729407,-0.0926808,0.203453,0
0.745357,-0.00546592,0.0341675,-0.043847,-0.0899758,0.22032,0
0.713065,0.177325,-0.0196469,-0.0188823,-0.069303,0.209868,0
0.718386,0.215548,-0.0436728,0.0437753,-0.0717994,0.178622,0
0.734776,0.0332136,-0.0344294,0.104651,-0.0521922,0.0998877,0
0.625146,-0.211254,-0.00813036,0.143536,-0.0419733,0.0308239,0
0.312333,-0.447568,-0.0370878,0.149613,-0.0194075,-0.0544782,0
0.0164455,-0.496669,-0.119927,0.107168,0.0476485,-0.155605,0
0.0184373,-0.243045,-0.117506,0.0800258,0.0704527,-0.252616,0
0.227386,-0.146759,-0.0324919,0.0632848,0.079569,-0.322353,0
0.292179,-0.315693,0.0791141,0.0561439,0.0254151,-0.32171,0
0.0902813,-0.426317,0.0246272,0.0547516,-0.034461,-0.25407,0
-0.163791,-0.540476,-0.175489,0.0642118,-0.115322,-0.217905,0
-0.500841,-0.520741,-0.516743,0.0386545,-0.118497,-0.207662,0
-0.771686,-0.0203951,-0.714153,-0.00912305,-0.0678668,-0.167398,0
-0.699661,0.515474,-0.623515,0.0343667,-0.0797977,-0.120921,0
-0.359144,0.461442,-0.312486,0.0661423,-0.0849501,-0.100875,0
-0.053794,0.20276,0.00819603,0.0610233,-0.0818791,0.0161164,0
0.154899,-0.0528063,0.0932154,0.0610981,-0.0750203,0.112142,0
0.222931,-0.0995068,-0.0111682,0.0464762,-0.026959,0.207983,0
0.279893,-0.0438679,-0.0766592,0.0420232,0.0174872,0.26273,0
0.314296,0.0258544,-0.0553716,0.0509611,0.065891,0.295175,0
0.230404,0.0268624,0.0137591,0.0497881,0.115756,0.294384,0
0.0634651,-0.056492,0.0661295,0.0429381,0.138148,0.263579,0
-0.0658455,-0.210009,-0.0184168,0.0445023,0.132621,0.213104,0
-0.0658455,-0.210009,-0.0184168,0.0445023,0.132621,0.213104,0
-0.119862,-0.0869163,-0.174463,0.0397798,0.1414,0.193114,0
-0.0788127,0.310523,-0.291331,0.0122447,0.138502,0.210229,0
-0.0544799,0.539934,-0.265102,0.0279323,0.0917473,0.24947,0
-0.0694222,0.354882,-0.136061,0.0647085,0.0466316,0.250743,0
-0.0669264,0.0427816,0.0615894,0.0795382,0.00857621,0.204817,0
0.0570002,-0.131341,0.264857,0.0590128,-0.0217381,0.111017,0
0.251839,-0.0503191,0.402051,0.0194459,-0.0258165,0.00139624,0
0.381685,0.104714,0.418374,0.0712615,-0.12687,-0.121526,0
0.239768,0.283803,0.181547,0.0910941,-0.149601,-0.238338,0
-0.0176601,0.501176,-0.0826986,0.0262233,-0.0705948,-0.293533,0
-0.0173993,0.487745,-0.117398,-0.0172684,0.00805065,-0.340806,0
0.295251,0.321069,0.0830626,-0.0603164,0.0719247,-0.391327,0
0.737108,0.194451,0.572902,0.00531572,-0.132025,-0.313172,0
0.680671,-0.312217,0.317395,0.120923,-0.20014,-0.217352,0
-0.210876,-0.865116,-0.211534,0.0431257,-0.12303,-0.136643,0
-1.06587,-0.728044,-0.462083,0.00164706,-0.0543664,-0.118706,0
-1.12241,-0.108067,-0.25878,-0.00727765,-0.0200294,-0.185048,0
-0.624092,0.132314,0.114797,-0.0167211,0.040245,-0.271388,0
-0.0604543,0.0308746,0.439349,-0.0229412,0.0567421,-0.189191,0
0.189963,-0.210027,0.465672,-0.0309013,0.0302346,-0.087483,0
0.198697,-0.314703,0.167555,-0.0415164,0.0400761,0.0210945,0
0.136795,-0.176254,-0.0546618,-0.0458836,0.0246751,0.122558,0
0.128413,0.0196745,-0.0490125,-0.0437436,0.0196391,0.191658,0
0.119389,0.157691,0.0599891,-0.0291313,0.0164742,0.227416,0
0.0294655,0.155855,0.125665,-0.0290805,0.0149618,0.258888,0
-0.0643226,0.111733,0.0708531,-0.0352727,0.0172225,0.264939,0
-0.103775,0.0821151,-0.0340394,-0.0315058,0.00857848,0.243846,0
-0.18093,0.0314935,-0.0381119,-0.0293332,0.00316343,0.219551,0
-0.258783,0.0118345,0.0894681,-0.0484958,-0.00641465,0.171109,0
-0.321926,0.0810724,0.192081,-0.0693397,-0.0199101,0.117058,0
-0.31325,0.16178,0.198393,-0.0932645,-0.0121567,0.0548961,0
-0.182136,0.214841,0.165591,-0.09321,-0.0296449,0.00514835,0
-0.019832,0.244515,0.130808,-0.0720521,-0.0551545,-0.00949872,0
0.102017,0.233675,0.0854844,-0.0570397,-0.0564167,0.0160841,0
0.214868,0.271712,0.0348538,-0.0461664,-0.030288,0.0641158,0
0.388353,0.326004,0.0371069,-0.0229147,-0.0138866,0.114172,0
0.5835,0.238654,0.123139,-0.000896968,-0.0137562,0.151781,0
0.700718,0.0167841,0.2011,0.003773,-0.00063327,0.160131,0
0.765987,-0.131115,0.263055,-0.0010412,0.00674465,0.155335,0
0.814211,-0.0450999,0.344491,0.00645939,-0.00466934,0.129149,0
0.754262,0.0146912,0.481047,0.0465273,-0.0699559,0.0851111,0
0.506121,-0.190239,0.513089,0.0692173,-0.0657151,-0.0308246,0
0.368199,-0.195855,0.518862,0.0514595,-0.0565638,-0.143111,0
0.428272,-0.0550871,0.408871,0.0918917,-0.0785726,-0.198005,0
0.434561,-0.138959,0.223456,0.108692,-0.053328,-0.2294,0
0.286351,-0.337318,0.0856044,0.130459,-0.0606153,-0.232818,0
0.055779,-0.503195,-0.0249976,0.129048,-0.0639812,-0.250167,0
-0.284903,-0.568576,-0.14164,0.0858696,-0.0472851,-0.274209,0
-0.675213,-0.44817,-0.260143,0.0269364,0.00592917,-0.333256,0
-0.755363,0.0292603,-0.266398,0.00235614,0.01855,-0.329277,0
-0.755363,0.0292603,-0.266398,0.00235614,0.01855,-0.329277,0
-0.578741,0.350273,-0.113402,0.0069068,0.0313396,-0.296435,0
-0.225549,0.0804149,0.136375,0.00778368,0.0404676,-0.243849,0
0.204626,-0.398051,0.346112,-0.0228512,0.0328509,-0.142122,0
0.600148,-0.627834,0.361066,-0.0546266,0.0281199,-0.0123686,0
0.713423,-0.470098,0.196275,-0.0649992,0.0436139,0.121136,0
0.523632,-0.0535925,0.0212665,-0.0662955,0.0724478,0.264461,0
0.261141,0.289888,-0.0888881,-0.0569334,0.104308,0.354488,0
0.0905144,0.392904,-0.166343,-0.0261988,0.123761,0.382244,0
0.052904,0.173866,-0.204637,0.00189401,0.127766,0.357079,0
0.112161,-0.0095726,-0.20751,0.00136997,0.128977,0.358634,0
0.108549,0.0514688,-0.249228,-0.000980243,0.109019,0.360023,0
-0.0118478,0.313222,-0.332352,0.0114691,0.0847273,0.37544,0
-0.207573,0.586551,-0.3847,0.0375601,0.0483069,0.376139,0
-0.3686,0.702727,-0.375755,0.0640489,0.0384756,0.356864,0
-0.341864,0.634647,-0.247244,0.0753558,0.0548748,0.310878,0
-0.0448904,0.379482,0.00769154,0.0758439,0.0456947,0.24855,0
0.285957,-0.0432544,0.246412,0.0589019,0.0321202,0.167549,0
0.404853,-0.393264,0.31587,0.0589017,0.018635,0.0968436,0
0.262848,-0.536463,0.259622,0.104253,-0.0560211,-0.0129171,0
-0.158808,-0.522124,0.0738139,0.153505,-0.130964,-0.171491,0
-0.60403,-0.40434,-0.125727,0.119186,-0.0874328,-0.362914,0
-0.583094,-0.16999,-0.194967,0.042549,-0.020236,-0.452386,0
-0.209086,-0.220144,-0.13503,-0.030411,0.0723931,-0.480593,0
0.222445,-0.506055,0.149391,-0.0285396,0.00235957,-0.438856,0
0.274916,-0.760783,0.250754,0.0345651,-0.109333,-0.364166,0
0.000343931,-0.709793,0.11436,0.0518227,-0.15816,-0.274054,0
-0.450497,-0.348926,-0.0815238,0.0597819,-0.201327,-0.182353,0
-0.968722,0.0409334,-0.208388,0.0186606,-0.139167,-0.150528,0
-1.32701,0.223349,-0.109323,-0.0201201,-0.061489,-0.15993,0
-1.32098,0.296298,0.112053,-0.037155,0.00113165,-0.21365,0
-1.02525,0.399175,0.379392,-0.0869069,0.00932348,-0.184443,0
-0.649514,0.491619,0.532737,-0.116716,0.0212297,-0.0979598,0
-0.370301,0.369842,0.528903,-0.125252,0.0156249,-0.000805736,0
-0.161765,0.053571,0.42308,-0.129576,-0.000606716,0.0983356,0
0.0119328,-0.343969,0.302187,-0.153816,-0.0317103,0.159969,0
0.0592426,-0.52436,0.176392,-0.168372,-0.066663,0.226849,0
-0.0484462,-0.430358,-0.072847,-0.159814,-0.0559636,0.267369,0
-0.209693,-0.224096,-0.339578,-0.133787,-0.0400528,0.260843,0
-0.347748,0.0873255,-0.498497,-0.0984775,-0.00333613,0.253427,0
-0.36265,0.154075,-0.488569,-0.0572751,0.0347436,0.178138,0
-0.223232,0.0157114,-0.308441,-0.0302368,0.0539185,0.119092,0
-0.0113599,-0.258077,-0.0671077,-0.0129057,0.0645985,0.0738472,0
0.137468,-0.442702,0.104101,-0.00253639,0.0736485,0.0405731,0
0.191976,-0.40699,0.163302,-0.0128161,0.0712562,0.045132,0
0.211845,-0.26021,0.13672,-0.0295635,0.0694688,0.0485579,0
0.321347,-0.164803,0.118489,-0.0493755,0.0726363,0.0743484,0
0.590817,-0.125627,0.226317,-0.0518107,0.0460961,0.120747,0
0.866919,-0.164948,0.3765,-0.0469883,0.0132769,0.177092,0
1.00819,-0.183015,0.371013,0.00533965,-0.00840369,0.237464,0
0.980741,-0.272423,0.292339,0.0482103,-0.0541096,0.253583,0
0.980741,-0.272423,0.292339,0.0482103,-0.0541096,0.253583,0
0.712527,-0.437695,0.190908,0.0992068,-0.13107,0.227251,0
0.258605,-0.584566,-0.00653087,0.115264,-0.141162,0.130858,0
-0.224211,-0.560076,-0.344145,0.0997845,-0.117828,0.033658,0
-0.584133,-0.425962,-0.717945,0.0684981,-0.0272969,-0.0896565,0
-0.740721,-0.313866,-0.812685,0.0723,0.011256,-0.191986,0
-0.794218,-0.305999,-0.644961,0.0844495,0.0649902,-0.32561,0
-0.820587,-0.221405,-0.217428,0.0882607,0.0495339,-0.392678,0
-0.804688,-0.130823,0.207408,0.0702618,0.0204263,-0.44365,0
-0.914656,0.00590773,0.314531,0.0539367,0.0175271,-0.467221,0
-1.02593,0.214046,0.152772,0.0144505,0.0316253,-0.448101,0
-0.94613,0.421051,0.0152301,-0.0215822,0.0187819,-0.408065,0
-0.654468,0.472513,0.0310159,-0.0273764,-0.0124582,-0.350957,0
-0.276338,0.507748,0.166002,-0.0533169,-0.0460495,-0.231302,0
0.0540124,0.583848,0.240255,-0.0623367,-0.065647,-0.0744359,0
0.283422,0.530909,0.132946,-0.0362534,-0.0738423,0.0755908,0
0.398723,0.370191,-0.0320362,-0.0152128,-0.0883635,0.199564,0
0.432356,0.20153,-0.195651,-0.00773845,-0.0702881,0.28681,0
0.430106,0.0799538,-0.332987,-0.00103624,-0.0397895,0.332044,0
0.381662,0.049793,-0.450728,0.000312887,-0.00876594,0.333168,0
0.319286,0.0742548,-0.563621,0.0141679,0.0103654,0.306048,0
0.262334,0.066295,-0.650727,0.0295656,0.00646655,0.24768,0
0.126065,0.120343,-0.776728,0.0131119,0.0368993,0.197947,0
0.03719,0.321777,-0.953422,-0.00447129,0.0807761,0.162158,0
0.0162408,0.672967,-1.04461,0.00657329,0.0895554,0.186859,0
0.00224778,0.947437,-0.949608,0.0384663,0.073808,0.256805,0
-0.0442049,0.957187,-0.685755,0.0623099,0.0425562,0.317686,0
-0.0979407,0.620527,-0.413223,0.0822045,0.00417247,0.321703,0
-0.0666489,0.0973147,-0.243208,0.110224,-0.0213157,0.244663,0
0.0759184,-0.310285,-0.164395,0.0965122,-0.029724,0.136236,0
0.342353,-0.565679,-0.134941,0.0692915,-0.0280011,-0.00676781,0
0.488017,-0.691983,-0.095977,0.0497988,-0.0496156,-0.144346,0
0.408332,-0.763581,-0.0942331,0.0036297,-0.031804,-0.254117,0
0.268056,-0.757679,-0.186,-0.0487114,-0.0167806,-0.311412,0
0.109363,-0.730706,-0.446456,-0.108159,0.0444654,-0.354455,0
0.0470922,-0.454544,-0.688562,-0.139808,0.127736,-0.29837,0
-0.0645673,0.0656603,-0.51037,-0.103584,0.0733484,-0.202685,0
-0.309903,0.305941,0.00396818,-0.0202052,-0.0796633,-0.151298,0
-0.70202,0.154301,0.240218,0.0806174,-0.202496,-0.155712,0
-1.19547,-0.0923775,-0.148502,0.0863206,-0.17684,-0.160728,0
-1.56207,-0.250246,-0.737225,-0.0763096,-0.00635645,-0.266579,0
-1.24237,-0.105886,-1.15521,-0.120906,0.0956094,-0.371608,0
-0.610616,0.420864,-0.978969,-0.0757307,0.0531641,-0.282751,0
-0.208403,0.825461,-0.331378,-0.047271,-0.0295406,-0.0820841,0
-0.0728766,0.645625,0.290979,-0.0129683,-0.0811389,0.0475054,0
-0.0489953,0.184036,0.476819,0.0575297,-0.139157,0.162077,0
-0.0664759,-0.281352,0.185432,0.0740527,-0.16398,0.211158,0
-0.0724995,-0.537071,-0.236833,0.0264876,-0.181744,0.247212,0
-0.0514134,-0.39422,-0.586091,-0.00644105,-0.128954,0.245621,0
-0.00297284,-0.304196,-0.675812,0.0235479,-0.116522,0.228208,0
-0.0442748,-0.221514,-0.555786,0.0527186,-0.0653944,0.178272,0
-0.0442748,-0.221514,-0.555786,0.0527186,-0.0653944,0.178272,0
-0.0534871,-0.116563,-0.252411,0.0539784,-0.0382118,0.18515,0
-0.0304996,-0.0851875,0.100512,0.0447795,-0.0198151,0.113241,0
0.0974123,-0.00020077,0.393745,0.0317362,-0.00908116,0.0977027,0
0.34167,-0.0398134,0.554123,0.00883386,-0.000543773,0.0571449,0
0.619063,-0.147702,0.599807,-0.00526234,-0.013716,0.0567814,0
0.800466,-0.339112,0.521504,-0.0311037,-0.0196788,0.052717,0
0.969972,-0.463923,0.315248,-0.0665139,0.0094635,0.0584126,0
1.1591,-0.3523,0.0907246,-0.0741264,0.0462776,0.102389,0
1.19036,-0.0693652,0.0482366,-0.0556396,0.0427013,0.155122,0
0.96431,0.142248,0.150928,-0.00700662,-0.00557202,0.193037,0
0.591857,0.0566534,0.123135,0.0283962,-0.00333506,0.117004,0
0.392058,-0.152572,-0.095715,0.0454037,0.00683013,0.00196117,0
0.46853,-0.316457,-0.432383,0.0530333,0.0563543,-0.102371,0
0.344673,-0.310392,-0.578353,0.0714911,0.0671113,-0.118608,0
-0.085283,-0.421968,-0.522995,0.096789,0.0743446,-0.147594,0
-0.533755,-0.682636,-0.269705,0.100604,0.0813975,-0.220734,0
-1.05563,-0.710866,0.0522601,0.0956891,0.0515072,-0.266221,0
-1.40393,-0.479622,0.188386,0.0439685,0.0918518,-0.288371,0
-1.41981,-0.0279301,0.226437,-0.0121352,0.129587,-0.291832,0
-1.17589,0.2966,0.365548,-0.0489888,0.10289,-0.251323,0
-0.897621,0.291681,0.587591,-0.0512083,0.0381223,-0.195688,0
-0.666674,0.0711117,0.728166,-0.0587577,-0.0261544,-0.116334,0
-0.444479,-0.0397846,0.648732,-0.0605871,-0.0862101,-0.0226517,0
-0.257253,-0.0563528,0.374324,-0.0454239,-0.1298,0.0555303,0
-0.154112,-0.00824925,0.0700555,-0.0244003,-0.151227,0.127829,0
-0.12221,0.0718677,-0.166278,-0.000380319,-0.147979,0.192027,0
-0.092722,0.0731156,-0.322567,0.0301332,-0.121538,0.225833,0
0.0131958,0.0750981,-0.438899,0.0563817,-0.0820929,0.245713,0
0.205986,0.00808293,-0.543699,0.0721367,-0.034434,0.244008,0
0.434699,-0.048714,-0.610306,0.0784667,0.00677171,0.263338,0
0.564694,-0.0329156,-0.644881,0.0793989,0.0348109,0.297375,0
0.553265,0.0575721,-0.668349,0.0920552,0.0542393,0.325778,0
0.448026,0.171957,-0.628547,0.10289,0.031501,0.33066,0
0.257712,0.0533079,-0.589239,0.09834,0.0257202,0.293484,0
0.0816062,-0.279037,-0.632325,0.0555762,0.0523616,0.162973,0
0.0813285,-0.423421,-0.715649,-0.0166234,0.0898496,0.052161,0
0.20229,-0.173164,-0.649772,-0.0452758,0.0391365,-0.0230092,0
0.161627,-0.0312714,-0.497007,-0.0630036,-0.0675468,-0.121348,0
0.0485883,-0.178803,-0.595004,-0.117052,-0.0270014,-0.256938,0
-0.0696576,-0.0834767,-0.838748,-0.176259,-0.00129472,-0.330014,0
-0.307654,0.354808,-0.948338,-0.241968,0.0333996,-0.339187,0
-0.451321,0.659816,-0.773555,-0.223636,0.0117459,-0.328977,0
-0.428681,0.653866,-0.442964,-0.156364,-0.038764,-0.338297,0
-0.473996,0.374859,-0.205169,-0.0908778,-0.112625,-0.353103,0
-0.638119,-0.167321,-0.39955,-0.0840739,-0.0981867,-0.385375,0
-0.70196,-0.350128,-0.808875,-0.19235,0.0560809,-0.391632,0
-0.45839,-0.0550948,-1.04729,-0.209307,0.0802615,-0.343885,0
-0.204133,0.278906,-0.959011,-0.156361,0.0499407,-0.249571,0
-0.0550435,0.40386,-0.669992,-0.122043,0.0144284,-0.130331,0
0.0710203,0.333888,-0.44323,-0.0845348,-0.0289858,0.0104414,0
0.0710203,0.333888,-0.44323,-0.0845348,-0.0289858,0.0104414,0
0.119597,0.056347,-0.485725,-0.0473136,-0.0678107,0.102594,0
0.100981,-0.227314,-0.766265,-0.0294786,-0.0788078,0.179384,0
0.0609879,-0.354185,-1.03129,-0.0317669,-0.0678445,0.23178,0
0.0577192,-0.257506,-1.1221,-0.0422469,-0.0519973,0.264559,0
0.0507748,-0.165794,-1.09492,-0.0272604,-0.0307269,0.278726,0
0.0250733,-0.0681508,-1.01588,-0.0192681,-0.00927558,0.297385,0
0.023112,-0.0818201,-0.945421,-0.00429349,0.00744715,0.300683,0
0.109907,-0.187829,-0.872654,0.000993751,0.013421,0.295198,0
0.215045,-0.319517,-0.794917,0.00797137,-0.00537302,0.31334,0
0.273066,-0.706218,-0.716237,0.0285473,-0.0469025,0.337565,0
0.18553,-1.30816,-0.691038,0.0588849,-0.106033,0.341607,0
0.0156034,-1.46045,-0.840429,0.048305,-0.135189,0.298844,0
-0.187411,-0.735021,-1.19266,-0.0233611,-0.0998549,0.272239,0
-0.379293,0.11695,-1.5472,-0.123694,0.00645103,0.121284,0
-0.317156,0.734686,-1.55831,-0.135596,0.0749645,0.0173947,0
0.0272893,0.467331,-1.19964,-0.0992755,0.0108748,-0.177898,0
0.263456,0.196116,-0.90859,-0.0718198,0.0370754,-0.265373,0
0.219373,0.184206,-0.827876,-0.0895931,0.0548258,-0.331749,0
0.166427,0.411696,-0.962385,-0.126843,0.118117,-0.376858,0
0.0778283,0.803307,-0.954315,-0.106913,0.113619,-0.358101,0
-0.112716,0.889098,-0.769464,-0.0454971,0.0710935,-0.386343,0
-0.240999,0.690725,-0.547357,-0.0296859,0.0738047,-0.408333,0
-0.19743,0.28582,-0.470457,-0.0222854,0.0488711,-0.442849,0
-0.0696093,-0.191813,-0.707534,-0.0193918,0.0578336,-0.466355,0
0.00539819,-0.501889,-1.04531,-0.0467233,0.0806557,-0.444915,0
0.02756,-0.374126,-1.24856,-0.0951742,0.0940804,-0.361902,0
0.0253812,-0.196353,-1.22715,-0.105526,0.095727,-0.266633,0
-0.00724105,-0.124353,-1.03813,-0.103974,0.0735976,-0.181647,0
-0.0142081,0.0148156,-0.793007,-0.120017,0.0537892,-0.0568776,0
0.0834812,0.226666,-0.616371,-0.126199,0.0290333,0.0614983,0
0.311997,0.320692,-0.534245,-0.114431,-0.00302124,0.175188,0
0.519567,0.204792,-0.5334,-0.100299,-0.0233396,0.270742,0
0.630222,-0.166278,-0.604952,-0.0902492,-0.0454751,0.297704,0
0.717557,-0.644536,-0.798923,-0.0893626,-0.0573845,0.302812,0
0.721297,-0.872782,-1.11091,-0.0760653,-0.0418477,0.274191,0
0.640809,-0.777255,-1.44145,-0.106095,-0.00252274,0.258315,0
0.445797,-0.442656,-1.71609,-0.107619,0.0481962,0.217981,0
0.266536,0.0177821,-1.86083,-0.081355,0.0633942,0.185259,0
0.153876,0.122077,-1.91529,-0.055456,0.102448,0.134045,0
0.0188467,0.14486,-1.93883,-0.021772,0.120631,0.0981282,0
-0.0706512,0.135354,-1.95938,0.0118126,0.111125,0.0918547,0
-0.110718,0.0180858,-1.98033,0.0467408,0.0913373,0.0434223,0
-0.148602,-0.0346515,-1.93603,0.0764166,0.0552182,0.0227376,0
-0.263524,-0.0819442,-1.79211,0.0982837,0.00600468,-0.00929934,0
-0.543629,-0.0760957,-1.58993,0.124862,-0.0631175,-0.0468212,0
-0.902168,-0.231649,-1.44602,0.102967,-0.0190988,-0.139058,0
-0.980379,-0.353071,-1.19609,0.0572244,0.0129476,-0.241704,0
-0.714779,-0.324623,-0.835111,0.0296253,0.004097,-0.327693,0
-0.219569,-0.353999,-0.466079,-0.0108292,0.0384679,-0.369878,0
0.413119,-0.392264,-0.132355,-0.075483,0.0538197,-0.330872,0
0.84342,-0.451842,0.0214666,-0.118411,0.0371853,-0.237584,0
1.09567,-0.478962,-0.0587528,-0.157832,0.015635,-0.137374,0
1.12139,-0.412443,-0.390744,-0.206192,0.0133082,-0.0395607,0
0.927094,-0.254585,-0.923504,-0.225042,0.0393163,0.0376342,0
0.593026,-0.109183,-1.44346,-0.205428,0.0525897,0.072523,0
0.294119,-0.0871904,-1.76114,-0.170011,0.0808962,0.0470312,0
0.136335,-0.108932,-1.84743,-0.166689,0.142735,0.000380814,0
