attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0986624,0.161162,0.243877,0.688814,-0.299308,0.786299,0.0077087,-0.0281184,0.24422
0.0883536,0.175863,0.257913,0.647988,-0.50608,0.737259,-0.0167636,-0.0196982,0.235313
0.0745074,0.189997,0.271145,0.677099,-0.597991,0.680687,-0.0243166,-0.00988965,0.156404
0.0611078,0.205934,0.28344,0.852957,-0.475221,0.638405,-0.0291093,0.0157611,0.0504686
0.0526415,0.225893,0.295276,1.06764,-0.0793303,0.644233,-0.0293841,0.0394527,-0.0377877
0.0525284,0.248351,0.307707,1.06622,0.31449,0.683933,-0.0213524,0.0637071,-0.030202
0.0547863,0.267234,0.320655,0.700133,0.135103,0.64807,-0.0102738,0.0423846,0.0427088
0.0481054,0.276152,0.331553,0.142447,-0.533501,0.420613,0.00326509,-0.0172154,-0.00712574
0.0297689,0.274768,0.336615,-0.255666,-1.11451,0.0576265,0.0152516,-0.060433,-0.255712
0.00703118,0.268312,0.335052,-0.342298,-1.11661,-0.182929,-0.00827493,-0.00696036,-0.595527
-0.0102869,0.263234,0.331125,-0.133994,-0.677085,-0.157624,0.0119923,0.0756035,-0.84625
-0.018689,0.263133,0.329359,0.0871212,-0.261429,-0.0195737,0.014291,0.160726,-0.87312
-0.0226846,0.264699,0.329631,0.0193079,-0.157056,0.0169483,-0.00168215,0.149391,-0.69827
-0.0244139,0.262781,0.328879,-0.22037,-0.00765748,-0.103783,-0.0434584,0.0828107,-0.528665
-0.0210449,0.256712,0.32448,-0.368077,0.235559,-0.314678,-0.0880447,0.0437424,-0.438868
-0.0115809,0.24965,0.31594,-0.340778,0.488269,-0.480853,-0.0870755,0.0316874,-0.350616
0.00184548,0.243544,0.305873,-0.282615,0.589712,-0.467424,-0.0396634,0.035119,-0.194521
0.0157722,0.238341,0.297485,-0.229149,0.596798,-0.34958,-0.000295803,0.0244359,-0.0387963
0.0286778,0.234343,0.291186,-0.157748,0.538145,-0.290927,-0.0146302,0.000285715,0.0964432
0.0397375,0.231535,0.284992,-0.1053,0.420496,-0.333643,-0.0536053,-0.0376642,0.225568
0.0482989,0.229468,0.277551,-0.070542,0.262527,-0.400733,-0.0661033,-0.0498076,0.328945
0.053967,0.227965,0.268895,-0.0314767,0.113458,-0.443713,-0.0481202,-0.0390498,0.399117
0.0570158,0.227422,0.259972,0.0315253,0.00164145,-0.422705,-0.0165009,-0.013043,0.443615
0.0580697,0.228298,0.251957,0.0991665,-0.0782396,-0.346671,0.00487014,0.0204334,0.47586
0.0572541,0.230798,0.245738,0.190602,-0.145444,-0.246714,0.0142103,0.0438481,0.504116
0.0551085,0.235565,0.241322,0.306819,-0.163168,-0.164027,0.0101002,0.0603122,0.523885
0.0526054,0.242487,0.238035,0.400057,-0.169794,-0.128456,-0.0117667,0.0733387,0.551768
0.0504201,0.251184,0.234895,0.486087,-0.114399,-0.139467,-0.0314069,0.0750736,0.566891
0.0494085,0.261086,0.231117,0.508546,-0.101014,-0.181289,-0.0406194,0.0757263,0.600124
0.047862,0.270619,0.226228,0.462492,-0.184994,-0.25359,-0.0543422,0.0770202,0.635125
0.0444963,0.278673,0.219166,0.360324,-0.361862,-0.402306,-0.0814619,0.072962,0.628362
0.0381886,0.283593,0.20814,0.156502,-0.560963,-0.654082,-0.0962094,0.0626897,0.573629
0.0304571,0.283443,0.191742,-0.106854,-0.671359,-0.905043,-0.0487228,0.0556643,0.437482
0.0213548,0.279343,0.172267,-0.229979,-0.791163,-0.946838,0.0479102,0.0935956,0.193684
0.0107849,0.274361,0.153999,-0.239806,-0.697911,-0.810583,0.126307,0.138088,-0.0871705
0.0107849,0.274361,0.153999,-0.239806,-0.697911,-0.810583,0.126307,0.138088,-0.0871705
0.0049797,0.267808,0.138346,-0.469749,-0.328773,-0.734512,0.125721,0.111664,-0.297118
0.00360987,0.253246,0.122212,-1.00258,-0.277556,-0.864984,0.0791621,0.0260147,-0.46809
0.00242935,0.22904,0.10185,-1.35005,-0.304577,-1.14127,0.0411979,-0.0841298,-0.753901
0.00264165,0.201732,0.0759223,-1.36069,-0.237725,-1.37506,0.0118009,-0.0806093,-1.03112
0.00385981,0.174626,0.0480037,-1.36403,-0.149789,-1.3381,0.000974871,0.0454284,-1.12471
0.0078034,0.147255,0.0239618,-1.3505,0.23989,-1.01427,0.0119802,0.142435,-1.11144
0.0212885,0.122133,0.00921533,-1.09745,0.900218,-0.460826,0.0843861,0.117786,-1.0179
0.0442956,0.105378,0.00652024,-0.548666,1.30485,0.116738,0.137269,0.0111427,-0.772834
0.0693944,0.100467,0.0136108,-0.0113084,1.21215,0.544084,0.089031,-0.0713939,-0.394049
0.0877222,0.104289,0.026832,0.229673,0.713045,0.764243,-0.0136017,-0.140757,-0.0144302
0.0937415,0.109819,0.0418378,0.148559,0.057999,0.747972,-0.0992202,-0.219732,0.26102
0.0881181,0.112151,0.0550948,-0.0398009,-0.428103,0.573183,-0.147083,-0.285926,0.363702
0.0759991,0.110694,0.0645998,-0.162044,-0.642799,0.367202,-0.169471,-0.306264,0.351515
0.0631183,0.107965,0.0705916,-0.127009,-0.546568,0.224014,-0.158565,-0.274767,0.279261
0.0540158,0.107126,0.0742952,0.0295897,-0.321329,0.144933,-0.13829,-0.226925,0.244481
0.049868,0.109762,0.0765758,0.216011,-0.0739589,0.0988987,-0.113817,-0.182206,0.260904
0.049544,0.115447,0.0783746,0.32412,0.0266464,0.115704,-0.0636442,-0.145612,0.335081
0.0490668,0.122267,0.0806686,0.332961,-0.0610771,0.147163,-0.0121667,-0.119462,0.420707
0.0464601,0.129156,0.0839259,0.347749,-0.155087,0.221515,0.0260412,-0.0952016,0.445496
0.0417803,0.136823,0.0890846,0.406455,-0.232703,0.333113,0.0556833,-0.0556198,0.432081
0.0363134,0.146176,0.0968089,0.499651,-0.18654,0.470883,0.0653848,-0.00932774,0.398321
0.0319967,0.157044,0.10733,0.547266,-0.0980668,0.60425,0.0634342,0.0272947,0.390066
0.0278566,0.168519,0.120256,0.563995,-0.115975,0.704951,0.0599897,0.0409219,0.388925
0.022074,0.18017,0.135072,0.570661,-0.226446,0.78815,0.0444167,0.0710575,0.367088
0.0134647,0.192631,0.151313,0.670134,-0.295056,0.823361,0.0188434,0.0851641,0.28122
0.00638823,0.208017,0.167753,0.862867,-0.0610793,0.812015,-0.015009,0.103706,0.166823
0.00444614,0.22679,0.184767,0.974695,0.226099,0.880307,0.0101941,0.113416,0.132968
0.00537595,0.244674,0.203884,0.758708,0.23256,0.989449,0.0558193,0.106758,0.170886
0.000197772,0.255648,0.223599,0.30393,-0.363274,0.859263,0.0179208,0.0374639,0.0896158
-0.0207052,0.255369,0.235534,-0.335062,-1.43532,0.255439,-0.137255,-0.0064151,-0.118804
-0.0558107,0.243263,0.233499,-0.832276,-1.99759,-0.381969,-0.129531,-0.0579875,-0.500299
-0.0908204,0.227231,0.219779,-0.759875,-1.6907,-0.773815,-0.098022,0.0203249,-0.983579
-0.110999,0.218604,0.202976,-0.27491,-0.660829,-0.701988,-0.0242504,0.197336,-1.29502
-0.112613,0.216348,0.191673,-0.173562,0.164773,-0.369552,0.014602,0.31554,-1.16191
-0.104287,0.210807,0.185584,-0.465305,0.490542,-0.211361,-0.0223976,0.243505,-0.863159
-0.091318,0.199974,0.179292,-0.636136,0.68551,-0.327716,-0.0745666,0.0965932,-0.669459
-0.0734013,0.188677,0.169966,-0.539025,0.935006,-0.475276,-0.0762815,0.0208571,-0.525458
-0.051145,0.180269,0.159565,-0.374214,1.08084,-0.473096,-0.0186755,0.00137681,-0.309834
-0.0283224,0.173969,0.150841,-0.312296,1.01685,-0.350797,0.0353832,-0.0231049,-0.0413988
-0.00937184,0.167818,0.144857,-0.312793,0.763546,-0.236956,0.0405816,-0.0643075,0.167641
0.00400616,0.162109,0.140426,-0.253955,0.508504,-0.215723,0.000257767,-0.096794,0.276752
0.0127607,0.158026,0.135818,-0.148883,0.308594,-0.248076,-0.0280128,-0.105387,0.349749
0.0185025,0.156112,0.130413,-0.0359411,0.189731,-0.29114,-0.0315211,-0.0961997,0.410278
0.0225573,0.156471,0.124297,0.0837118,0.133088,-0.303932,-0.0121633,-0.0786336,0.470686
0.0257116,0.158871,0.118614,0.16332,0.0923133,-0.234383,0.0107325,-0.0455162,0.545979
0.0278512,0.162767,0.115215,0.241518,0.069495,-0.0873563,0.0277725,-0.0160055,0.599956
0.0286415,0.168556,0.114567,0.334127,-0.0129083,0.0250026,0.00167549,0.00406253,0.635524
0.0268521,0.175993,0.115204,0.412021,-0.171463,0.0431995,-0.0267241,-0.00672281,0.657645
0.0215448,0.185193,0.114969,0.508079,-0.357041,-0.0670775,-0.0526995,-0.0383669,0.642386
0.0136639,0.19562,0.111551,0.524192,-0.493659,-0.259043,-0.0564174,-0.0432961,0.627702
0.0136639,0.19562,0.111551,0.524192,-0.493659,-0.259043,-0.0564174,-0.0432961,0.627702
0.00456715,0.204909,0.104427,0.401669,-0.544868,-0.418715,-0.0289925,-0.0189795,0.607472
-0.00369471,0.211201,0.0950587,0.234628,-0.455777,-0.488027,0.0193902,0.0215703,0.541158
-0.009264,0.214569,0.0851061,0.104557,-0.317526,-0.483371,0.0540038,0.053976,0.45487
-0.0121431,0.215375,0.0754048,-0.039479,-0.18366,-0.460324,0.102972,0.0414577,0.319445
-0.0130182,0.212838,0.0668464,-0.235402,-0.146882,-0.370215,0.119002,0.037162,0.130093
-0.0196166,0.206041,0.0597586,-0.424013,-0.721618,-0.334376,0.0911151,0.0554014,-0.150917
-0.0342068,0.198505,0.0521763,-0.333514,-0.726088,-0.419829,0.0774891,0.0040123,-0.545769
-0.0418524,0.191278,0.040435,-0.550553,-0.311591,-0.762637,-0.0266109,-0.0103566,-0.760888
-0.0429205,0.172528,0.0186887,-1.51461,-0.28707,-1.29356,-0.173214,0.051571,-0.737906
-0.0471253,0.133136,-0.012405,-2.46238,-0.541789,-1.53836,-0.238236,0.138847,-0.876329
-0.0506295,0.085158,-0.0445642,-2.28613,-0.0267524,-1.36559,-0.201513,0.147006,-1.29251
-0.0381543,0.0522679,-0.0685452,-1.02476,1.13602,-0.822451,-0.0959098,0.105421,-1.4765
-0.00592724,0.0458496,-0.0783792,0.264965,1.90709,-0.160282,0.0172887,0.012783,-1.06393
0.0310762,0.0573277,-0.0768681,0.739504,1.67164,0.288933,-0.0138541,-0.0973973,-0.388798
0.0568555,0.0711017,-0.0699473,0.560251,0.946644,0.399612,-0.114726,-0.23833,0.132046
0.0683852,0.0801049,-0.0647381,0.329754,0.277503,0.126287,-0.237592,-0.344022,0.345217
0.0695596,0.0857028,-0.0667017,0.270901,-0.121901,-0.283431,-0.286671,-0.366947,0.366921
0.0667823,0.0905934,-0.0759455,0.28014,-0.194896,-0.575785,-0.243919,-0.301193,0.353283
0.0653727,0.0950166,-0.089168,0.243673,-0.0437804,-0.682645,-0.176375,-0.203329,0.369812
0.0679891,0.0988979,-0.102608,0.245102,0.184574,-0.610944,-0.111855,-0.12659,0.393327
0.0743128,0.103879,-0.113722,0.349185,0.312837,-0.457135,-0.081672,-0.074256,0.414258
0.0810465,0.112268,-0.122193,0.562347,0.233293,-0.331674,-0.0733376,-0.0537694,0.43545
0.0846698,0.125147,-0.129304,0.762558,0.0369179,-0.275792,-0.0853722,-0.0431177,0.465767
0.0833149,0.141059,-0.13564,0.867729,-0.249442,-0.211461,-0.0721839,-0.0166497,0.498764
0.0769445,0.158414,-0.140564,0.891008,-0.449983,-0.143109,-0.060037,0.0182416,0.49269
0.0680186,0.175142,-0.144492,0.779493,-0.513841,-0.135062,-0.0849165,0.0684895,0.46831
0.0569679,0.187827,-0.148702,0.500523,-0.685178,-0.208839,-0.114072,0.108615,0.423049
0.0435324,0.195611,-0.154226,0.350351,-0.72944,-0.285605,-0.115061,0.133071,0.236546
0.0311914,0.202738,-0.160455,0.384203,-0.627281,-0.287694,-0.100204,0.19711,-0.00406599
0.0201907,0.209289,-0.166029,0.228139,-0.645443,-0.257002,-0.0975687,0.279832,-0.160418
0.00386607,0.207943,-0.173822,-0.442677,-1.25068,-0.597626,-0.232909,0.286953,-0.312397
-0.0248207,0.19025,-0.193093,-1.31207,-1.90677,-1.2941,-0.35774,0.201357,-0.598408
-0.0559702,0.161137,-0.227138,-1.63541,-1.66702,-1.91984,-0.347234,0.142893,-1.07636
-0.0732854,0.13338,-0.27187,-1.38782,-0.655951,-2.25779,-0.317949,0.2674,-1.38041
-0.0705316,0.112705,-0.318389,-1.02621,0.309612,-2.14077,-0.176648,0.36387,-1.28497
-0.053869,0.0982208,-0.358547,-0.669948,0.881053,-1.75617,0.000757422,0.285548,-0.984748
-0.0304185,0.0903451,-0.390674,-0.256421,1.12929,-1.43742,0.0493022,0.1535,-0.653358
-0.0052838,0.0892377,-0.417581,0.0702605,1.11014,-1.27082,0.00370631,0.0443195,-0.316035
0.0174088,0.0923918,-0.442227,0.230841,0.922239,-1.19535,-0.0478208,-0.0402774,-0.0180878
0.0350044,0.0966069,-0.465757,0.239348,0.615671,-1.14566,-0.0701124,-0.109766,0.20153
0.0465288,0.100363,-0.48872,0.237811,0.324537,-1.135,-0.094511,-0.153483,0.323038
0.053187,0.104586,-0.511991,0.31223,0.114559,-1.16166,-0.119369,-0.1778,0.377956
0.0564033,0.110644,-0.535919,0.423943,-0.0391537,-1.18353,-0.119276,-0.17985,0.418925
0.0573636,0.118581,-0.560249,0.493336,-0.14006,-1.19426,-0.120559,-0.167463,0.461071
0.0564555,0.127275,-0.584806,0.522287,-0.246241,-1.19794,-0.105331,-0.14791,0.488027
0.0538539,0.137092,-0.609767,0.605937,-0.358846,-1.23617,-0.081628,-0.14303,0.478897
0.0488825,0.148863,-0.635982,0.701751,-0.50392,-1.30177,-0.0413189,-0.126161,0.443768
0.0418445,0.161722,-0.662964,0.67977,-0.615834,-1.29575,0.00786203,-0.0758591,0.429386
0.0327036,0.172892,-0.688854,0.516747,-0.729141,-1.21882,0.0457468,-0.0150253,0.401954
0.0209136,0.181006,-0.712812,0.375918,-0.860982,-1.11976,0.10977,0.00870889,0.300556
0.0079213,0.188038,-0.73451,0.366428,-0.827144,-1.01595,0.160782,0.0222585,0.121518
0.0079213,0.188038,-0.73451,0.366428,-0.827144,-1.01595,0.160782,0.0222585,0.121518
-0.00449791,0.19491,-0.75435,0.312306,-0.807584,-0.938891,0.187518,0.0485216,-0.0270168
-0.0161599,0.200082,-0.772734,0.170947,-0.687216,-0.880322,0.205992,0.0402563,-0.173581
-0.0231408,0.201912,-0.79068,-0.035254,-0.356271,-0.898479,0.194467,-0.00662592,-0.285546
-0.0230331,0.199402,-0.809542,-0.255902,-0.010373,-0.937783,0.180289,-0.021399,-0.344446
-0.0170788,0.193464,-0.82825,-0.366285,0.209803,-0.870638,0.185613,-0.0146499,-0.375137
-0.00935232,0.185995,-0.844555,-0.387708,0.226834,-0.715679,0.192312,-0.00835843,-0.367571
-0.00326561,0.179236,-0.857335,-0.279219,0.155344,-0.543599,0.183755,-0.0377868,-0.365634
0.000940292,0.175497,-0.866799,-0.103385,0.105173,-0.388232,0.147481,-0.0542389,-0.342356
0.00448854,0.174573,-0.872795,-0.00487266,0.170182,-0.201196,0.116612,-0.0642278,-0.274563
0.00920381,0.174601,-0.875239,-0.00419462,0.251792,-0.0487521,0.0488281,-0.0751256,-0.182879
