attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0182014,0.284283,-0.304495,-0.346872,0.298677,-0.283091,0.0672775,-0.0432312,-0.603833
0.0251914,0.277664,-0.309868,-0.294225,0.28854,-0.260186,0.0441049,-0.0328058,-0.493959
0.0337486,0.272299,-0.315312,-0.233256,0.424708,-0.276554,0.0243248,-0.0193376,-0.34556
0.0444634,0.267949,-0.320647,-0.187194,0.489953,-0.248918,0.0308069,-0.0130929,-0.177445
0.0550226,0.264161,-0.325207,-0.177484,0.430363,-0.207373,0.0364819,-0.0151301,-0.0219278
0.0632201,0.260304,-0.328446,-0.186282,0.300937,-0.12539,0.0401619,-0.0188099,0.0960953
0.068758,0.256758,-0.329945,-0.159863,0.232224,-0.052398,0.030518,-0.0112208,0.171003
0.0733382,0.253966,-0.330371,-0.117648,0.224233,-0.0114745,0.0308845,-0.00521028,0.239126
0.0774409,0.252053,-0.32993,-0.0819582,0.183313,0.0448509,0.0535143,0.00674695,0.30835
0.0794126,0.250608,-0.327966,-0.0808079,0.0502563,0.138295,0.0746993,0.0255809,0.361461
0.0771723,0.249131,-0.32391,-0.100381,-0.191114,0.243792,0.0951759,0.0414985,0.390895
0.0691048,0.247271,-0.317517,-0.133574,-0.450511,0.361669,0.098593,0.051186,0.389099
0.0552609,0.244757,-0.309017,-0.1657,-0.721283,0.433218,0.100115,0.0562239,0.374035
0.0552609,0.244757,-0.309017,-0.1657,-0.721283,0.433218,0.100115,0.0562239,0.374035
0.0372995,0.241587,-0.299968,-0.190072,-0.829676,0.418022,0.0702527,0.0594037,0.297112
0.0191612,0.237894,-0.291874,-0.197469,-0.781997,0.362999,0.0586348,0.0449983,0.207193
0.00342961,0.234452,-0.284784,-0.138874,-0.612545,0.328784,0.0678618,0.0321912,0.131282
-0.00761817,0.23297,-0.278498,0.010047,-0.335955,0.280519,0.0566982,0.030597,0.0776015
-0.012964,0.235304,-0.273606,0.23597,-0.104919,0.190639,0.0276821,0.0391228,0.0759385
-0.0146841,0.24204,-0.270956,0.429826,-0.0290295,0.0557315,0.0219002,0.0414259,0.140684
-0.0149825,0.251581,-0.271073,0.508345,-0.00610266,-0.0772111,0.0362999,0.0379221,0.24101
-0.0143102,0.261568,-0.273652,0.475905,0.00755851,-0.182768,0.0526261,0.0587661,0.343695
-0.0127419,0.270237,-0.278026,0.378744,0.0388556,-0.251001,0.0654713,0.0861281,0.426367
-0.010031,0.276457,-0.283952,0.224331,0.077392,-0.333918,0.0559452,0.111572,0.482671
-0.00599122,0.279149,-0.291734,0.0360133,0.10841,-0.419714,0.0296393,0.133997,0.511993
-0.00244554,0.277917,-0.301063,-0.173805,-0.0567894,-0.46957,0.0124836,0.149704,0.52202
-0.00369229,0.271646,-0.310761,-0.463994,-0.298178,-0.449633,0.0338761,0.157722,0.468909
-0.0052787,0.259568,-0.319805,-0.755177,0.00357713,-0.434085,0.0414788,0.131709,0.237011
0.00333002,0.240996,-0.32953,-1.13686,0.562545,-0.534656,0.00366322,0.0900801,-0.0975845
0.0181508,0.21323,-0.342617,-1.63492,0.549219,-0.783507,-0.0219502,0.0015803,-0.387432
0.0300285,0.176579,-0.359679,-1.94163,0.348547,-0.946093,0.0311729,-0.112667,-0.682284
0.0405577,0.138719,-0.375925,-1.69925,0.503275,-0.736172,0.055424,-0.103302,-1.09646
0.0548619,0.11175,-0.38489,-0.903369,0.802938,-0.259751,0.0946776,-0.0301295,-1.39064
0.0705717,0.102637,-0.384333,-0.0543367,0.684087,0.257869,0.145114,-0.0549226,-1.36972
0.0786769,0.107416,-0.374486,0.378765,0.213388,0.739757,0.0866827,-0.123397,-0.929127
0.0767358,0.117346,-0.356959,0.45117,-0.159951,1.05566,-0.0578838,-0.178562,-0.702655
0.0692875,0.128568,-0.334747,0.522424,-0.281981,1.1994,-0.194286,-0.234792,-0.537931
0.0613895,0.14213,-0.312223,0.699861,-0.176416,1.07983,-0.304553,-0.26121,-0.364075
0.0574318,0.159134,-0.294572,0.890391,0.0421218,0.754821,-0.35651,-0.255019,-0.14233
0.0578304,0.178543,-0.283628,0.971192,0.172174,0.450323,-0.336939,-0.199831,0.0903991
0.0605611,0.198139,-0.27779,0.941769,0.186237,0.257181,-0.292616,-0.131158,0.298019
0.0630754,0.216294,-0.274955,0.855925,0.122736,0.142927,-0.254939,-0.0720558,0.44305
0.064947,0.232616,-0.274116,0.779349,0.088144,0.0399857,-0.233625,-0.0190028,0.537803
0.0666807,0.247375,-0.275575,0.708002,0.0502903,-0.0850461,-0.213254,0.0267654,0.601864
0.0685101,0.260447,-0.279389,0.622953,0.0367157,-0.188507,-0.17833,0.0744986,0.650715
0.0705273,0.271666,-0.284683,0.532493,0.0255541,-0.233023,-0.142256,0.124125,0.680321
0.0721703,0.281093,-0.290077,0.446346,-0.00530277,-0.210429,-0.114154,0.172547,0.697983
0.0723354,0.288416,-0.294385,0.302794,-0.118916,-0.152179,-0.0954254,0.20698,0.706265
0.0691384,0.291951,-0.297382,0.0633455,-0.290807,-0.121353,-0.0823038,0.206584,0.671644
0.0623846,0.291095,-0.299488,-0.117891,-0.439932,-0.0762809,-0.0535873,0.202574,0.566022
0.0524525,0.287806,-0.300113,-0.205811,-0.582103,-0.00926681,-0.0551548,0.227437,0.469803
0.0386866,0.282732,-0.29987,-0.318719,-0.795938,-0.00426569,-0.0823226,0.249226,0.362578
0.0221021,0.274849,-0.300378,-0.46252,-0.811929,-0.0782445,-0.111542,0.224618,0.20802
0.00981354,0.265205,-0.302762,-0.474845,-0.439436,-0.154972,-0.081507,0.203681,0.049877
0.00637471,0.257135,-0.305809,-0.310799,0.0129167,-0.130937,-0.0461431,0.219154,-0.0416555
0.0108105,0.253377,-0.307502,-0.0530673,0.363576,-0.0197984,-0.0206427,0.224856,-0.05704
0.0189189,0.255287,-0.305976,0.23977,0.413368,0.173488,-0.0194644,0.216283,-0.0197343
0.0230978,0.262519,-0.301238,0.450454,0.0666649,0.278883,-0.0633506,0.176811,-0.000216484
0.0164324,0.271578,-0.295947,0.391417,-0.600205,0.225394,-0.0683349,0.0849781,-0.0399091
-0.00119235,0.275299,-0.292771,-0.0982438,-1.01879,0.0748454,-0.0412262,-0.0134438,-0.142179
-0.0231114,0.264398,-0.293798,-1.03775,-1.20429,-0.169276,-0.106173,-0.0497067,-0.319661
-0.0456166,0.2354,-0.301257,-1.80583,-1.18323,-0.453243,-0.170287,-0.0653675,-0.659633
-0.0636867,0.198914,-0.315162,-1.78442,-0.892983,-0.679473,-0.117955,-0.0188104,-1.05885
-0.073601,0.171003,-0.330993,-1.05779,-0.387054,-0.642629,0.0283947,0.0436444,-1.22367
-0.073601,0.171003,-0.330993,-1.05779,-0.387054,-0.642629,0.0283947,0.0436444,-1.22367
-0.0751291,0.158522,-0.342557,-0.32408,0.0173184,-0.386437,0.135503,0.0457225,-1.08687
-0.071374,0.156407,-0.347847,0.0119182,0.263166,-0.135706,0.170891,-0.0194467,-0.781827
-0.0645645,0.157433,-0.349038,0.0537824,0.379017,-0.00824411,0.156312,-0.0891582,-0.473501
-0.0568266,0.15815,-0.348595,0.0277145,0.402104,0.0394613,0.140011,-0.125651,-0.23319
-0.0493505,0.158878,-0.347428,0.0630553,0.353788,0.0684278,0.130374,-0.125604,-0.0448483
-0.0432074,0.160637,-0.345878,0.117857,0.290224,0.0716489,0.130681,-0.122432,0.112517
-0.0381555,0.162971,-0.344328,0.116037,0.244902,0.0753075,0.148313,-0.119579,0.246178
-0.0340152,0.165026,-0.342399,0.0898093,0.202702,0.116398,0.16729,-0.105253,0.349781
-0.0310413,0.166431,-0.339182,0.0636389,0.144891,0.205794,0.188154,-0.0853278,0.411473
-0.030801,0.167501,-0.333788,0.0712588,-0.0499118,0.330361,0.202072,-0.0679464,0.437044
-0.0359647,0.169071,-0.325576,0.113422,-0.347805,0.470026,0.188002,-0.0328898,0.435955
-0.0480953,0.171125,-0.314763,0.127424,-0.663115,0.580328,0.163036,0.0122559,0.403169
-0.0651508,0.172453,-0.302292,0.0604137,-0.801773,0.638385,0.151084,0.0275864,0.312575
-0.0826878,0.171851,-0.289123,-0.0154348,-0.689495,0.659828,0.152712,0.0244454,0.174088
-0.096202,0.170044,-0.276237,-0.040203,-0.437987,0.611754,0.139193,0.0211845,0.0483878
-0.104054,0.168296,-0.265061,-0.01299,-0.168484,0.509698,0.136442,0.00517924,-0.0218563
-0.107093,0.167635,-0.255721,0.0440261,-0.00429938,0.410386,0.129835,0.00281928,-0.0346813
-0.107906,0.168337,-0.248779,0.10031,0.0237543,0.264671,0.118625,-0.00892474,-0.0116752
-0.10884,0.170508,-0.244431,0.165925,-0.0669987,0.141783,0.120661,-0.0026651,0.0200878
-0.111684,0.174672,-0.242048,0.289998,-0.136539,0.0470261,0.128204,0.00531235,0.0364944
-0.113379,0.181892,-0.241161,0.429873,2.19303e-05,-0.0439614,0.119205,0.0338419,0.0823827
-0.110927,0.19133,-0.241909,0.487621,0.237163,-0.130407,0.10781,0.0526676,0.181544
-0.103777,0.201186,-0.244116,0.459368,0.410627,-0.186109,0.105712,0.0633267,0.299098
-0.0951595,0.210012,-0.247269,0.381881,0.341299,-0.207675,0.110888,0.0761476,0.40146
-0.0904894,0.216607,-0.251084,0.235428,0.0170862,-0.232503,0.10719,0.0766268,0.430644
-0.0912355,0.220647,-0.255943,0.150647,-0.121083,-0.275124,0.105609,0.0533333,0.326388
-0.0909532,0.224207,-0.261569,0.154944,0.0437942,-0.293304,0.104088,0.0753456,0.218652
-0.0862477,0.227382,-0.266255,0.111022,0.350437,-0.162377,0.104889,0.0977422,0.108944
-0.0760051,0.22839,-0.267192,-0.0348075,0.614164,0.048321,0.0590828,0.0818482,-0.000642717
-0.0638152,0.225569,-0.265923,-0.245914,0.575373,0.0508115,-0.0509876,-0.000612721,-0.133732
-0.0556029,0.218205,-0.26754,-0.514512,0.176351,-0.180829,-0.0889167,-0.0993795,-0.277754
-0.0549704,0.205168,-0.274356,-0.831563,-0.216814,-0.400244,-0.139599,-0.137882,-0.493949
-0.0591328,0.186117,-0.284871,-1.09927,-0.336951,-0.50054,-0.221799,-0.081878,-0.755987
-0.0614561,0.165175,-0.295783,-1.00268,-0.0773743,-0.422295,-0.249248,-0.0184056,-0.99556
-0.0600264,0.149052,-0.303323,-0.631472,0.0809897,-0.196935,-0.216096,0.0363636,-1.05854
-0.0572719,0.140677,-0.303978,-0.228513,0.186697,0.196953,-0.178493,0.0621644,-0.961255
-0.0535625,0.138466,-0.295996,0.0437263,0.305763,0.591853,-0.176819,0.0133599,-0.777456
-0.0478666,0.141458,-0.281475,0.334848,0.464514,0.79219,-0.22297,-0.0626422,-0.552809
-0.0403338,0.150018,-0.265331,0.57011,0.501492,0.746622,-0.274598,-0.100041,-0.272686
-0.0332478,0.161601,-0.25099,0.607727,0.413534,0.633659,-0.261015,-0.12235,0.00971049
-0.0285135,0.171997,-0.238919,0.448297,0.25854,0.525756,-0.23717,-0.136924,0.239025
-0.0266375,0.17832,-0.229419,0.215765,0.103875,0.403063,-0.220797,-0.129111,0.385848
-0.0269231,0.180622,-0.222182,0.0499201,0.0083566,0.311906,-0.195549,-0.100571,0.442986
-0.0280424,0.180842,-0.216598,0.010321,-0.0122008,0.239407,-0.165168,-0.0640842,0.459777
-0.0291993,0.181647,-0.212095,0.0923223,-0.0367027,0.204633,-0.136217,-0.0242913,0.480138
-0.0318343,0.184454,-0.207855,0.207647,-0.153456,0.212357,-0.11196,0.000334486,0.491251
-0.0367554,0.189438,-0.203223,0.298294,-0.25688,0.229344,-0.0696232,0.00478928,0.495775
-0.0444855,0.195411,-0.198105,0.306924,-0.42918,0.25226,-0.0337223,0.00871462,0.502657
-0.0560091,0.200255,-0.19265,0.192891,-0.616425,0.254889,-0.0136051,-7.05868e-05,0.473932
-0.0708203,0.201978,-0.187436,0.0150377,-0.733092,0.241316,-0.0034465,-0.0191497,0.38223
-0.0854474,0.20104,-0.182765,-0.0441429,-0.612457,0.231578,0.00839877,-0.0204804,0.259243
-0.0965472,0.200794,-0.177959,0.0909769,-0.388389,0.237143,-0.0135107,0.00631666,0.150455
-0.102087,0.204642,-0.172846,0.351007,-0.0634583,0.217527,-0.0419248,0.0210873,0.0984563
-0.101352,0.213687,-0.168038,0.587219,0.231501,0.145698,-0.0686951,0.0181711,0.119839
-0.0948557,0.226685,-0.165116,0.713863,0.456403,0.00900348,-0.0654397,0.00728026,0.203023
-0.0860826,0.240724,-0.164573,0.667907,0.400302,-0.0678994,-0.0388477,0.0272548,0.286524
-0.0804889,0.252825,-0.164634,0.531609,0.151409,-0.0182676,-0.0101057,0.0542325,0.305193
-0.0796779,0.26171,-0.163112,0.370818,0.0090531,0.0900194,-0.00320999,0.0568737,0.237772
-0.0795334,0.267657,-0.160142,0.265683,0.106013,0.136162,-0.0360502,0.0194931,0.0974683
-0.0766334,0.272443,-0.157084,0.253153,0.267329,0.115268,-0.0579029,-0.0145603,-0.034858
-0.0713465,0.27713,-0.154473,0.213727,0.299251,0.102828,-0.0380776,-0.0182895,-0.107161
-0.068136,0.279197,-0.152026,-0.0263997,0.023241,0.119523,0.000413962,-0.0519923,-0.147444
-0.0737507,0.275005,-0.149665,-0.361588,-0.496785,0.129545,-0.0270006,-0.111109,-0.293061
-0.0859663,0.265899,-0.148749,-0.505938,-0.630826,-0.000946825,-0.14462,-0.123026,-0.544413
-0.0954749,0.256789,-0.152656,-0.412882,-0.399853,-0.307303,-0.192159,-0.118338,-0.715387
-0.0992526,0.250951,-0.16216,-0.280722,-0.256894,-0.524707,-0.129936,-0.0775568,-0.731083
-0.101831,0.246618,-0.174145,-0.290484,-0.317869,-0.584126,-0.0995104,-0.0285184,-0.682146
-0.105511,0.241818,-0.187336,-0.301827,-0.322138,-0.648154,-0.117811,0.00678641,-0.654856
-0.106065,0.23838,-0.201883,-0.175036,-0.0423537,-0.721929,-0.124423,0.042754,-0.600755
-0.0995075,0.238129,-0.216977,0.000294411,0.340983,-0.715294,-0.0828881,0.0852195,-0.447226
-0.0868207,0.241354,-0.230142,0.206892,0.593446,-0.579356,-0.0155941,0.0958904,-0.227115
-0.0724125,0.24848,-0.239909,0.423001,0.56206,-0.432507,0.00338522,0.10346,0.00692356
-0.0617602,0.259088,-0.247154,0.574222,0.316826,-0.348987,-0.00573816,0.100422,0.208083
-0.0566682,0.271271,-0.25342,0.586087,0.0244962,-0.342635,-0.0169818,0.0856745,0.3779
-0.0572681,0.282092,-0.260399,0.440871,-0.261555,-0.395581,-0.00560288,0.0794828,0.485207
-0.0620515,0.28922,-0.268555,0.221411,-0.432254,-0.423996,0.0277284,0.0902732,0.527942
-0.0620515,0.28922,-0.268555,0.221411,-0.432254,-0.423996,0.0277284,0.0902732,0.527942
-0.0693477,0.292108,-0.27709,0.0244331,-0.54094,-0.410923,0.0604975,0.106178,0.523086
-0.0782826,0.291905,-0.285432,-0.088723,-0.576719,-0.388434,0.0747877,0.12222,0.48426
-0.087563,0.29042,-0.2936,-0.112161,-0.591696,-0.388309,0.0837585,0.126351,0.43956
-0.0975716,0.289261,-0.302087,-0.0693862,-0.661322,-0.419503,0.086015,0.129132,0.394478
-0.109138,0.289506,-0.311506,0.00153834,-0.759773,-0.485195,0.10564,0.126238,0.33957
-0.121188,0.291299,-0.322016,0.0566095,-0.720574,-0.536315,0.132034,0.13702,0.289103
-0.130947,0.294134,-0.333263,0.0860068,-0.57603,-0.562706,0.17506,0.139139,0.262596
-0.137435,0.29715,-0.344587,0.0604588,-0.421248,-0.559599,0.195894,0.128948,0.253876
-0.141836,0.298733,-0.356826,-0.0832711,-0.378067,-0.650199,0.157714,0.119551,0.23339
-0.143583,0.297405,-0.372593,-0.249627,-0.245009,-0.827532,0.11891,0.102061,0.162997
-0.141039,0.294344,-0.391773,-0.293388,-0.0655923,-0.931871,0.115148,0.0953948,0.0857958
-0.135127,0.291409,-0.411975,-0.257926,0.0778477,-0.937083,0.105919,0.121439,0.0370755
-0.126092,0.289297,-0.43118,-0.186916,0.288989,-0.854495,0.122943,0.117112,0.00898677
-0.113325,0.287602,-0.447715,-0.212136,0.49686,-0.705444,0.133096,0.0630872,0.0386525
-0.0990401,0.281711,-0.461911,-0.576506,0.503761,-0.609252,0.0920357,-0.00776663,0.07033
-0.0863752,0.266043,-0.47598,-1.10651,0.369628,-0.604096,0.0599022,-0.121865,-0.0214594
-0.0765899,0.241283,-0.490935,-1.4387,0.25011,-0.650503,-0.0431941,-0.128559,-0.229187
-0.069269,0.213315,-0.506998,-1.41187,0.105676,-0.692717,-0.0831425,-0.0807793,-0.438095
-0.0659509,0.188915,-0.521956,-1.11167,-0.0614359,-0.591485,-0.0565462,-0.0387536,-0.566024
-0.0658508,0.170325,-0.533322,-0.834684,-0.0925669,-0.393575,-0.0570057,-0.0186686,-0.629949
-0.0645183,0.156199,-0.54022,-0.635831,0.127439,-0.204753,-0.0751815,-0.0654896,-0.648598
-0.0604529,0.144972,-0.544078,-0.524199,0.18939,-0.12219,-0.0946977,-0.110982,-0.579909
-0.0568571,0.135195,-0.546799,-0.484291,0.124792,-0.0903783,-0.115811,-0.137982,-0.485534
-0.054571,0.125627,-0.548938,-0.488373,0.0960507,-0.071841,-0.158685,-0.153084,-0.401112
-0.0514561,0.1167,-0.55132,-0.396931,0.21423,-0.132467,-0.223071,-0.167119,-0.338744
-0.0449728,0.111037,-0.555769,-0.176534,0.362368,-0.28607,-0.235852,-0.168442,-0.219657
-0.0367962,0.110319,-0.562529,0.0740809,0.359776,-0.360392,-0.177349,-0.148938,-0.0441052
-0.0295635,0.114235,-0.569567,0.285701,0.291958,-0.345746,-0.117209,-0.11816,0.142752
-0.0232781,0.121299,-0.575899,0.383938,0.270286,-0.301907,-0.0766874,-0.0936131,0.319654
-0.0173824,0.128861,-0.581033,0.347456,0.262729,-0.217761,-0.0467579,-0.0925957,0.47009
-0.0118459,0.134884,-0.584662,0.251783,0.242798,-0.163842,-0.0445058,-0.0968937,0.573611
-0.00695197,0.138917,-0.588106,0.137267,0.200401,-0.191851,-0.0414854,-0.103,0.631486
-0.00341408,0.139939,-0.592325,-0.0539763,0.0863482,-0.213953,-0.00453857,-0.0972418,0.65773
-0.00257933,0.136747,-0.595895,-0.260404,-0.0487535,-0.126804,0.0349039,-0.0820326,0.620193
-0.00395859,0.130454,-0.597329,-0.336138,-0.0923158,-0.0214068,0.0327488,-0.0801209,0.51298
-0.00578301,0.12535,-0.597398,-0.122929,-0.0806547,0.00481872,0.0110782,-0.088449,0.367229
-0.00672492,0.126818,-0.597515,0.264782,-0.0355534,-0.0141121,0.0148038,-0.0711691,0.300724
-0.00896445,0.134086,-0.597563,0.405043,-0.218831,0.0179556,0.0255923,-0.0502296,0.311434
-0.0153373,0.141386,-0.596402,0.321197,-0.365673,0.0768264,0.00157286,-0.0541532,0.269462
-0.0225674,0.147089,-0.595004,0.275171,-0.310017,0.0341724,-0.0760668,-0.0226613,0.157682
-0.0257646,0.153351,-0.5954,0.363869,0.0209258,-0.0994951,-0.138481,0.0120345,0.0546024
-0.0229022,0.16092,-0.598303,0.344359,0.123377,-0.194513,-0.0972229,0.0297024,0.018514
-0.0225658,0.165287,-0.602033,0.0561457,-0.138488,-0.163522,-0.0139221,0.0286404,-0.058695
-0.0265307,0.16301,-0.604257,-0.267955,-0.268264,-0.0451915,0.0285716,0.0608182,-0.25892
-0.0306484,0.156447,-0.603952,-0.346353,-0.111304,0.103601,0.0307577,0.102938,-0.519925
-0.0317457,0.150015,-0.599951,-0.27954,0.0128944,0.314755,0.0721402,0.10888,-0.668208
-0.0342173,0.144887,-0.591733,-0.213817,-0.18332,0.511059,0.0903097,0.0609611,-0.712443
-0.0427166,0.140639,-0.580945,-0.170571,-0.507625,0.535812,0.00596614,0.0185331,-0.736454
-0.0561782,0.137154,-0.572136,-0.150592,-0.683497,0.328781,-0.0934875,-0.0130862,-0.721906
-0.0704987,0.133566,-0.56851,-0.192949,-0.662126,0.0660654,-0.105434,-0.0335638,-0.658128
-0.0811302,0.129651,-0.569152,-0.189347,-0.372914,-0.0767277,-0.0462411,-0.0389245,-0.559918
-0.0843487,0.126773,-0.571234,-0.10945,0.0133758,-0.0900992,0.0191348,-0.0390632,-0.387513
-0.0811881,0.125749,-0.572606,-0.00284122,0.256417,-0.029643,0.0559378,-0.0442293,-0.167734
-0.075704,0.12674,-0.572227,0.102848,0.256981,0.0664346,0.0740638,-0.06467,0.0478387
-0.075704,0.12674,-0.572227,0.102848,0.256981,0.0664346,0.0740638,-0.06467,0.0478387
-0.0725573,0.129476,-0.569638,0.187153,0.0812058,0.161801,0.0628231,-0.0848592,0.21923
-0.0736527,0.133549,-0.56562,0.24746,-0.138324,0.197702,0.0264374,-0.0985367,0.341299
-0.0788081,0.138909,-0.561337,0.336802,-0.310135,0.179332,-0.0115855,-0.0964772,0.395299
-0.0863259,0.147194,-0.557532,0.547681,-0.360523,0.122731,-0.0435741,-0.0775196,0.408782
-0.0931664,0.160643,-0.554683,0.821031,-0.253022,0.0352808,-0.067178,-0.025731,0.451624
-0.096114,0.17972,-0.552982,1.09616,0.0107172,-0.0488641,-0.0746317,0.0288973,0.527006
-0.0932998,0.204261,-0.552233,1.35625,0.277209,-0.113204,-0.0640763,0.0816277,0.63192
-0.0864905,0.233474,-0.55253,1.53557,0.358965,-0.182346,-0.0681826,0.13268,0.747415
