rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.450054,-0.446117,0.538546,0.34309,0.0622929,-1.20139,-0.0977631,0.0011673
0.833227,-0.636212,0.848787,0.22005,-0.0324037,-0.866827,-0.0977631,0.0011673
0.567364,-0.673848,0.739761,-0.000707828,-0.149743,-0.536053,-0.0977631,0.0011673
0.211304,-0.184879,0.425509,-0.125005,-0.232079,-0.358399,-0.0977631,0.0011673
-0.0798413,0.270289,0.110186,-0.120982,-0.23835,-0.198432,-0.0977631,0.0011673
-0.348168,0.394557,-0.0259501,-0.017821,-0.237587,-0.0361457,-0.0977631,0.0011673
-0.446092,0.173113,-0.0337964,0.0737111,-0.238437,0.0584509,-0.0977631,0.0011673
-0.178034,-0.00632372,-0.0270735,0.12535,-0.237545,0.0286582,-0.0977631,0.0011673
0.209569,-0.0833589,-0.0318596,0.13838,-0.197898,0.0399514,-0.0977631,0.0011673
0.414797,-0.095358,-0.0668215,0.132084,-0.16134,0.131647,-0.0977631,0.0011673
0.418513,0.0156136,-0.168813,0.0886231,-0.101347,0.231676,-0.0977631,0.0011673
0.343537,0.164509,-0.24797,0.07143,-0.0266564,0.306439,-0.0977631,0.0011673
0.298964,0.21459,-0.239376,0.0958123,0.0500846,0.353258,-0.0977631,0.0011673
0.368735,0.216683,-0.147101,0.127403,0.122039,0.379346,-0.0977631,0.0011673
0.512114,0.143949,0.00201298,0.14538,0.174761,0.409771,-0.0977631,0.0011673
0.608087,0.0619433,0.100899,0.133772,0.192328,0.448332,-0.0977631,0.0011673
0.606494,-0.0696594,0.121486,0.0980347,0.185954,0.491197,-0.0977631,0.0011673
0.468241,-0.155192,0.0296345,0.048485,0.182303,0.501561,-0.0977631,0.0011673
0.194022,-0.153168,-0.0611282,0.0371498,0.182672,0.473292,-0.0977631,0.0011673
0.0287205,-0.110286,-0.0270297,0.0681092,0.198401,0.364747,-0.0977631,0.0011673
0.0948211,-0.0794639,0.0861304,0.10295,0.205502,0.228409,-0.0977631,0.0011673
0.190597,0.098836,0.191035,0.102026,0.154331,0.0998404,-0.0977631,0.0011673
0.120991,0.283937,0.265587,0.0677357,0.0865184,0.0214261,-0.0977631,0.0011673
-0.371222,0.43948,0.120834,0.00737005,0.0169883,-0.0209499,-0.0977631,0.0011673
-0.996017,0.547885,-0.109749,-0.0874528,-0.0369399,-0.12789,-0.0977631,0.0011673
-1.33454,0.0618008,-0.0991981,-0.0400523,-0.0555959,-0.302521,-0.0977631,0.0011673
-1.22856,-0.754278,0.141484,0.0379266,-5.66542e-05,-0.553911,-0.0977631,0.0011673
-0.724667,-0.750952,0.373106,-0.0158846,-0.00285885,-0.876908,-0.0977631,0.0011673
-0.213948,-0.0880293,0.440913,-0.128736,-0.0566635,-1.01564,-0.0977631,0.0011673
-0.007587,0.49052,0.369008,-0.209525,-0.127702,-0.877964,-0.0977631,0.0011673
-0.007587,0.49052,0.369008,-0.209525,-0.127702,-0.877964,-0.216675,0.00257111
-0.0562044,0.543763,0.240934,-0.274188,-0.126446,-0.575286,-0.216675,0.00257111
-0.159943,0.295463,0.101148,-0.288044,-0.117733,-0.337084,-0.216675,0.00257111
-0.138204,0.133332,-0.0605102,-0.282286,-0.138687,-0.225754,-0.216675,0.00257111
-0.0314298,0.11888,-0.221493,-0.279787,-0.123252,-0.149027,-0.216675,0.00257111
0.100971,0.149445,-0.314583,-0.218679,-0.107766,-0.0486186,-0.216675,0.00257111
0.208594,0.157905,-0.333835,-0.141434,-0.0782601,0.0813556,-0.216675,0.00257111
0.233473,0.210139,-0.322719,-0.0933322,-0.0485228,0.208309,-0.216675,0.00257111
0.193926,0.282651,-0.320353,-0.0796459,-0.0223511,0.326699,-0.216675,0.00257111
0.13344,0.307342,-0.296561,-0.0617403,-0.00317422,0.424552,-0.216675,0.00257111
0.0989462,0.261842,-0.231839,-0.033809,0.0231665,0.489758,-0.216675,0.00257111
0.126054,0.140315,-0.143094,-0.00873271,0.0490965,0.512793,-0.216675,0.00257111
0.230785,0.0463224,-0.0895281,0.0027073,0.0617422,0.504854,-0.216675,0.00257111
0.394432,0.00829522,-0.0843729,-0.0288749,0.0782131,0.477587,-0.216675,0.00257111
0.531402,-0.100525,-0.0300834,-0.0205191,0.0917233,0.461992,-0.216675,0.00257111
0.562759,-0.195126,0.0550522,-0.00127906,0.0920293,0.442893,-0.216675,0.00257111
0.477635,-0.331266,0.0260467,-0.0261252,0.0639172,0.382394,-0.216675,0.00257111
0.292604,-0.30037,-0.088136,-0.0534986,0.0222911,0.299435,-0.216675,0.00257111
0.0694698,-0.157575,-0.269078,-0.120697,0.0262018,0.212578,-0.216675,0.00257111
0.0495245,-0.043698,-0.45715,-0.12026,-0.00830317,0.0343332,-0.216675,0.00257111
0.297778,0.0788298,-0.504942,-0.0121721,-0.0384317,-0.182232,-0.216675,0.00257111
0.482779,0.116405,-0.393315,0.096394,-0.00392467,-0.258525,-0.216675,0.00257111
0.389302,-0.255445,-0.234234,0.199373,-0.00384444,-0.263035,-0.216675,0.00257111
0.100753,-0.889427,-0.0700701,0.214701,0.0316586,-0.315664,-0.216675,0.00257111
-0.272684,-1.44532,0.0652136,0.141521,0.0742917,-0.469559,-0.216675,0.00257111
-0.223742,-1.62338,0.282344,0.141054,0.038555,-0.735017,-0.216675,0.00257111
0.264519,-1.45644,0.560691,0.172392,0.052415,-0.883407,-0.216675,0.00257111
0.853993,-0.831105,0.762751,0.0504311,0.0690002,-0.799174,-0.216675,0.00257111
1.14311,-0.291012,0.769259,-0.0493824,-0.0170053,-0.56415,-0.216675,0.00257111
0.869441,-0.0544255,0.483065,-0.128834,-0.0679278,-0.275197,-0.216675,0.00257111
0.34247,0.462791,0.0855401,-0.157912,-0.101633,0.00860184,-0.216675,0.00257111
-0.261887,0.933753,-0.315959,-0.13612,-0.0710123,0.222592,-0.216675,0.00257111
-0.763439,1.14443,-0.562155,-0.0570506,0.00516477,0.378102,-0.216675,0.00257111
-1.00034,0.87194,-0.636062,0.0472774,0.0419661,0.445974,-0.216675,0.00257111
-0.828508,0.269296,-0.540302,0.144811,0.0429751,0.376831,-0.216675,0.00257111
-0.340266,-0.159109,-0.354056,0.172726,0.0627002,0.270458,-0.216675,0.00257111
0.129335,-0.168555,-0.173031,0.119562,0.0816829,0.215447,-0.216675,0.00257111
0.339872,-0.0864911,-0.0427896,0.102859,0.0657305,0.232676,-0.216675,0.00257111
0.311596,0.00864573,0.0555271,0.092739,0.0495799,0.281642,-0.216675,0.00257111
0.169094,0.29545,0.0845141,0.048106,0.0391781,0.325869,-0.216675,0.00257111
0.0652588,0.540022,0.0601077,-0.00389344,0.0327153,0.359301,-0.216675,0.00257111
0.077348,0.573655,-0.0579586,-0.0510736,0.0145668,0.358405,-0.216675,0.00257111
0.0585483,0.220047,-0.263521,-0.0575938,0.0166992,0.372658,-0.216675,0.00257111
-0.167232,-0.28306,-0.428664,-0.0223987,0.0233712,0.385873,-0.216675,0.00257111
-0.197392,-0.741309,-0.354139,0.0857052,0.0516233,0.270309,-0.216675,0.00257111
0.0703183,-0.723,-0.202967,0.115584,0.131785,0.0944303,-0.216675,0.00257111
0.400844,-0.320491,0.0427597,0.102936,0.14915,-0.0360469,-0.216675,0.00257111
0.398661,-0.143355,0.262152,0.115683,0.0931123,-0.0736898,-0.216675,0.00257111
-0.247993,0.214531,0.19509,0.0455822,-0.00697815,-0.0879157,-0.216675,0.00257111
-0.909708,0.412837,0.0724327,-0.033607,-0.0805461,-0.140198,-0.216675,0.00257111
-0.954469,0.184839,0.084928,0.0323303,-0.0721845,-0.329007,-0.216675,0.00257111
-0.954469,0.184839,0.084928,0.0323303,-0.0721845,-0.329007,-0.248383,0.00292206
-0.493293,-0.0325148,0.323163,0.13838,-0.0259308,-0.502236,-0.248383,0.00292206
-0.113921,-0.28997,0.521681,0.0856416,-0.0177451,-0.54468,-0.248383,0.00292206
-0.100315,-0.531038,0.444808,-0.046255,-0.0798433,-0.565738,-0.248383,0.00292206
-0.0639983,-0.311533,0.294526,-0.0917701,-0.201824,-0.652392,-0.248383,0.00292206
0.12183,0.176717,0.218194,-0.0955627,-0.222665,-0.64878,-0.248383,0.00292206
0.311924,0.594258,0.1945,-0.11133,-0.167057,-0.498666,-0.248383,0.00292206
0.397047,0.666074,0.0945611,-0.164023,-0.0841205,-0.274964,-0.248383,0.00292206
0.373645,0.630038,-0.00640388,-0.224316,0.0130237,-0.0732921,-0.248383,0.00292206
0.252451,0.612836,-0.110198,-0.244253,0.0589288,0.0835681,-0.248383,0.00292206
0.0406239,0.627719,-0.271869,-0.25276,0.0580357,0.198404,-0.248383,0.00292206
-0.230568,0.526019,-0.366032,-0.213169,0.0522395,0.276968,-0.248383,0.00292206
-0.41908,0.397553,-0.34571,-0.133297,0.0463349,0.293176,-0.248383,0.00292206
-0.48504,0.11466,-0.30001,-0.102252,0.0296066,0.25382,-0.248383,0.00292206
-0.359616,0.0804605,-0.204468,-0.074375,0.00647467,0.178397,-0.248383,0.00292206
-0.132358,0.126069,-0.150423,-0.0697447,-0.0222145,0.12388,-0.248383,0.00292206
0.10958,0.197927,-0.1224,-0.053623,-0.0725318,0.111584,-0.248383,0.00292206
0.340628,0.196412,-0.0731675,-0.0314442,-0.0942595,0.13612,-0.248383,0.00292206
0.524011,0.061374,-0.0145767,-0.0142194,-0.0856712,0.188407,-0.248383,0.00292206
0.660684,-0.131318,0.0337355,-0.0288405,-0.0434259,0.23537,-0.248383,0.00292206
0.799402,-0.228913,0.0530742,-0.0815068,0.0168213,0.250809,-0.248383,0.00292206
0.902064,-0.273831,-0.00712215,-0.1344,0.0646521,0.262417,-0.248383,0.00292206
0.873616,-0.348129,-0.118604,-0.168365,0.0951695,0.280898,-0.248383,0.00292206
0.738489,-0.499276,-0.192352,-0.161394,0.113714,0.289397,-0.248383,0.00292206
0.579161,-0.686362,-0.212224,-0.122416,0.123241,0.240455,-0.248383,0.00292206
0.558917,-0.530928,-0.224505,-0.0982301,0.108356,0.111609,-0.248383,0.00292206
0.570779,-0.252789,-0.255315,-0.0971522,0.0858198,0.00716054,-0.248383,0.00292206
0.488529,-0.445065,-0.276321,-0.0514282,0.0523708,-0.0545493,-0.248383,0.00292206
0.369758,-0.73329,-0.258781,-0.0209099,0.038768,-0.12886,-0.248383,0.00292206
0.206083,-0.935843,-0.220781,-0.00328699,0.0297504,-0.199445,-0.248383,0.00292206
-0.0368118,-1.05299,-0.18138,0.0323172,-0.0174764,-0.261354,-0.248383,0.00292206
-0.340588,-0.757562,-0.139264,0.0190606,-0.0631938,-0.340905,-0.248383,0.00292206
-0.627091,-0.53324,-0.104805,0.0253403,-0.110044,-0.379871,-0.248383,0.00292206
-0.857977,-0.662507,-0.165606,0.000500858,-0.12845,-0.390001,-0.248383,0.00292206
-0.899689,-0.529386,-0.340215,-0.0868101,-0.0971032,-0.450926,-0.248383,0.00292206
-0.690596,0.0788853,-0.532804,-0.114527,-0.0593218,-0.476434,-0.248383,0.00292206
-0.462486,0.715393,-0.608693,-0.069829,-0.0221295,-0.333398,-0.248383,0.00292206
-0.418107,0.992204,-0.597682,-0.0041316,-0.0277881,-0.0828769,-0.248383,0.00292206
-0.457191,0.839103,-0.659273,-0.011516,-0.069624,0.129738,-0.248383,0.00292206
-0.417459,0.385969,-0.776965,-0.0143902,-0.108558,0.235395,-0.248383,0.00292206
-0.215167,-0.0603523,-0.870705,-0.000937536,-0.105955,0.235781,-0.248383,0.00292206
0.110501,-0.254892,-0.911573,-0.000596255,-0.0635253,0.185602,-0.248383,0.00292206
0.375099,-0.0787694,-0.950519,-0.0230774,-0.0236951,0.155434,-0.248383,0.00292206
0.412165,0.362391,-1.01935,-0.0388913,-0.0101697,0.168093,-0.248383,0.00292206
0.279769,0.742331,-1.06668,-0.033841,0.000941664,0.219848,-0.248383,0.00292206
0.187318,0.878376,-1.05746,-0.0017066,0.0246798,0.239648,-0.248383,0.00292206
0.251588,0.843796,-0.928645,0.0132637,0.0686839,0.244485,-0.248383,0.00292206
0.489524,0.615342,-0.752461,0.0373402,0.0830229,0.230727,-0.248383,0.00292206
0.717577,0.364516,-0.717788,0.0131928,0.0732668,0.202916,-0.248383,0.00292206
0.700734,0.109894,-0.809973,-0.008766,0.0438411,0.211304,-0.248383,0.00292206
0.524831,-0.221453,-0.926808,-0.0163803,0.0351928,0.226434,-0.248383,0.00292206
0.486007,-0.362545,-0.959347,0.00964479,0.0626489,0.178282,-0.248383,0.00292206
0.511401,-0.297012,-0.827806,0.0384386,0.105221,0.126899,-0.248383,0.00292206
0.471289,-0.155476,-0.57606,0.0451922,0.122099,0.123097,-0.248383,0.00292206
0.412308,-0.111614,-0.430719,0.0248144,0.0576088,0.10777,-0.248383,0.00292206
0.0550089,0.247442,-0.60135,-0.0614853,-0.0602931,0.0465971,-0.248383,0.00292206
-0.352564,0.610954,-0.858564,-0.157449,-0.150572,-0.0203369,-0.248383,0.00292206
-0.349809,0.119492,-0.939544,-0.0598788,-0.159313,-0.0933118,-0.248383,0.00292206
-0.0558214,-0.950189,-0.642115,0.14182,-0.0871598,-0.159221,-0.248383,0.00292206
0.0542932,-1.98831,-0.178112,0.17929,-0.0270114,-0.225035,-0.248383,0.00292206
0.0125601,-2.36128,0.19831,0.121395,-0.0562479,-0.366074,-0.248383,0.00292206
0.10018,-1.97132,0.218943,-0.0753324,-0.112356,-0.593378,-0.248383,0.00292206
0.0975997,-1.14322,-0.0368703,-0.228634,-0.161107,-0.698753,-0.248383,0.00292206
-0.133672,-0.291033,-0.382325,-0.33077,-0.171512,-0.62681,-0.248383,0.00292206
-0.305157,0.382321,-0.724099,-0.392769,-0.150904,-0.506683,-0.248383,0.00292206
-0.285788,0.536411,-0.811987,-0.302898,-0.0924064,-0.349395,-0.248383,0.00292206
-0.11172,0.389433,-0.725706,-0.230477,-0.0269389,-0.185866,-0.248383,0.00292206
0.0756748,0.115596,-0.714467,-0.268757,0.00717252,-0.0319324,-0.248383,0.00292206
0.220996,-0.139948,-0.857564,-0.325445,0.00448909,0.0820715,-0.248383,0.00292206
0.278536,-0.223492,-1.09536,-0.353789,0.00364593,0.167863,-0.248383,0.00292206
0.224542,-0.0533078,-1.25197,-0.330511,0.0302712,0.245672,-0.248383,0.00292206
0.120914,0.147882,-1.26816,-0.27864,0.0642167,0.315917,-0.248383,0.00292206
0.0786163,0.154366,-1.22801,-0.235623,0.087403,0.359518,-0.248383,0.00292206
0.157114,-0.0105027,-1.22185,-0.206911,0.0814049,0.343346,-0.248383,0.00292206
0.255198,-0.182301,-1.2302,-0.178077,0.066784,0.305755,-0.248383,0.00292206
0.330505,-0.321623,-1.19576,-0.152019,0.0692267,0.259682,-0.248383,0.00292206
0.299326,-0.445637,-1.14984,-0.11231,0.0600969,0.20934,-0.248383,0.00292206
0.299326,-0.445637,-1.14984,-0.11231,0.0600969,0.20934,-0.240448,0.00286102
0.14367,-0.422624,-1.16979,-0.109582,0.0146604,0.140849,-0.240448,0.00286102
-0.029881,-0.461769,-1.30196,-0.147474,-0.0416501,0.0612099,-0.240448,0.00286102
-0.153544,-0.601125,-1.40863,-0.10593,-0.0821663,-0.0365024,-0.240448,0.00286102
-0.354516,-0.723068,-1.47406,-0.0721138,-0.0831612,-0.109975,-0.240448,0.00286102
-0.632469,-0.915569,-1.57251,-0.0930354,-0.085533,-0.200187,-0.240448,0.00286102
-0.71982,-0.862681,-1.76272,-0.130035,-0.0951492,-0.380745,-0.240448,0.00286102
-0.448113,-0.458283,-1.89927,-0.156351,-0.064144,-0.574596,-0.240448,0.00286102
0.0253791,-0.126867,-1.87576,-0.125416,0.00265512,-0.587646,-0.240448,0.00286102
0.408787,-0.160868,-1.76224,-0.0575836,0.0564829,-0.435333,-0.240448,0.00286102
0.458528,-0.401961,-1.69554,-0.0229511,0.0608428,-0.245656,-0.240448,0.00286102
0.357213,-0.551724,-1.64467,-0.0116101,0.0520261,-0.143517,-0.240448,0.00286102
0.37477,-0.414358,-1.60609,-0.0149798,0.0803145,-0.129306,-0.240448,0.00286102
0.50052,-0.114616,-1.53157,-0.00995141,0.123291,-0.107452,-0.240448,0.00286102
0.513587,0.0793418,-1.39239,0.0230762,0.152329,-0.0133978,-0.240448,0.00286102
0.4261,-0.0986403,-1.12752,0.069526,0.161098,0.0920357,-0.240448,0.00286102
0.428922,-0.537399,-0.896951,0.0879203,0.151467,0.107028,-0.240448,0.00286102
