attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.00775126,0.235577,-0.681716,-1.17391,0.374768,-0.819975,0.027404,-0.0333503,-0.329392
0.00642487,0.213691,-0.6945,-0.979159,0.739712,-0.402494,0.0658343,-0.0659624,-0.261947
0.024597,0.196513,-0.697711,-0.735818,0.965916,0.0601053,0.0636015,-0.109895,-0.155529
0.0425207,0.183352,-0.692202,-0.622636,0.844643,0.397652,0.026274,-0.146608,-0.0731468
0.0515829,0.171329,-0.682279,-0.610792,0.189284,0.474222,-0.0207302,-0.165857,-0.0949158
0.0477047,0.160823,-0.672843,-0.447285,-0.381145,0.378171,-0.117506,-0.157481,-0.104451
0.0354269,0.155408,-0.666636,-0.0986169,-0.69239,0.208496,-0.201588,-0.102052,-0.0832129
0.0206677,0.157526,-0.663553,0.292178,-0.711691,0.122527,-0.174097,-0.0671235,0.0279654
0.00590691,0.166694,-0.660645,0.595645,-0.708267,0.197885,-0.109753,-0.0485239,0.15351
-0.00932889,0.180227,-0.655174,0.724024,-0.712435,0.331728,-0.0708242,-0.0222238,0.261577
-0.0245394,0.194616,-0.647759,0.706379,-0.629542,0.346304,-0.0703325,0.00640897,0.311607
-0.0357556,0.20804,-0.641534,0.639851,-0.340408,0.201393,-0.0675161,0.0165858,0.365935
-0.0393506,0.219819,-0.639224,0.531028,0.0301396,-0.018513,-0.0359013,0.0221146,0.418648
-0.0349303,0.228996,-0.640818,0.36906,0.359456,-0.141758,-0.000336114,0.0294288,0.463764
-0.0243932,0.234488,-0.643193,0.169699,0.62478,-0.0732607,0.0238147,0.0241543,0.470086
-0.0102781,0.236135,-0.642639,0.00571041,0.755697,0.131561,0.0588818,-0.00908044,0.442154
0.0038927,0.235457,-0.638496,-0.0422559,0.750915,0.236969,0.0707081,-0.0410807,0.342716
0.0180683,0.235524,-0.634299,0.0542179,0.743438,0.145005,0.0433598,-0.0139621,0.251057
0.0309152,0.237224,-0.632938,0.0754988,0.524404,-0.00716685,0.00241081,0.0294851,0.176119
0.0384538,0.237155,-0.633908,-0.0946248,0.205465,-0.0616305,-0.0138698,0.0576159,0.141427
0.0403299,0.233903,-0.634235,-0.185944,0.00210008,0.0303356,-0.00884089,0.0458021,0.130929
0.0398904,0.23207,-0.632308,0.0420143,0.0235246,0.140482,-0.0231553,0.0594451,0.117804
0.0406782,0.237312,-0.628922,0.477905,0.146723,0.206403,-0.0409616,0.105193,0.0927818
0.0448841,0.250987,-0.624496,0.821506,0.385628,0.283104,-0.047812,0.126381,0.106349
0.0512935,0.268183,-0.618704,0.794706,0.311821,0.341333,-0.0408629,0.132152,0.0766943
0.0507438,0.280401,-0.613321,0.311552,-0.301684,0.180244,-0.0207107,0.163948,-0.0496614
0.0367334,0.278187,-0.613608,-0.536588,-1.02912,-0.228362,-0.0692946,0.262101,-0.223496
0.017028,0.260768,-0.622476,-1.09031,-1.06107,-0.674572,-0.168872,0.243938,-0.339017
0.00312471,0.23696,-0.64178,-1.21675,-0.819225,-1.21901,-0.169068,0.240257,-0.451441
-0.00571524,0.212773,-0.671926,-1.18248,-0.721719,-1.65712,-0.0974563,0.249746,-0.539733
-0.0104456,0.190202,-0.70785,-1.08217,-0.414293,-1.77342,-0.0528228,0.205537,-0.514776
-0.00730246,0.170314,-0.743029,-0.919283,0.107804,-1.61354,-0.0297754,0.158124,-0.372725
0.00347415,0.153344,-0.772282,-0.782741,0.467408,-1.21724,0.0119322,0.0882902,-0.241675
0.0178509,0.138671,-0.791584,-0.648729,0.655843,-0.685813,0.049872,-0.00990485,-0.100257
0.0328761,0.127773,-0.800206,-0.394654,0.699457,-0.207856,0.0442104,-0.057114,0.025858
0.0468222,0.123175,-0.800212,-0.0526027,0.689462,0.17847,0.0313083,-0.090927,0.143725
0.0595391,0.126183,-0.793644,0.307639,0.645305,0.466196,0.0148217,-0.110541,0.258862
0.0698274,0.136111,-0.782818,0.589535,0.507781,0.644657,-0.0148651,-0.102224,0.346094
0.0765233,0.150875,-0.769875,0.764383,0.339065,0.719121,-0.0407444,-0.0933791,0.425124
0.0777379,0.167703,-0.756687,0.774413,-0.0712422,0.680459,-0.0231491,-0.10214,0.453711
0.0678893,0.182761,-0.744977,0.605111,-0.709344,0.571457,0.106388,-0.160906,0.38672
0.0504356,0.192941,-0.734979,0.352901,-0.672955,0.476459,0.233541,-0.210735,0.3091
0.0418028,0.198264,-0.725578,0.155058,0.0971629,0.47415,0.190824,-0.228066,0.153153
0.0531102,0.201159,-0.71606,0.116142,1.14982,0.417602,0.164141,-0.399194,-0.0205845
0.0760406,0.203056,-0.713249,0.00284435,0.879404,-0.271331,0.111568,-0.410703,-0.252364
0.0840145,0.197234,-0.730308,-0.482876,-0.375496,-1.40955,0.0617083,-0.249034,-0.491642
0.0783454,0.179156,-0.764961,-1.00408,-0.662044,-1.98494,0.0942215,-0.275674,-0.469829
0.0752698,0.153494,-0.803197,-1.18206,-0.186946,-1.84286,0.133708,-0.164475,-0.434553
0.0834892,0.129606,-0.831898,-0.914642,0.598589,-1.0763,0.177637,-0.0351246,-0.337464
0.0834892,0.129606,-0.831898,-0.914642,0.598589,-1.0763,0.177637,-0.0351246,-0.337464
0.103018,0.114832,-0.84091,-0.461588,1.18386,0.0978571,0.19557,-0.00421013,-0.188443
0.128132,0.111585,-0.825292,-0.0624839,1.43598,1.39732,0.118771,-0.0231222,-0.0244061
0.152043,0.118716,-0.786173,0.207113,1.33864,2.46198,-0.00105374,-0.0729075,0.0817567
0.168962,0.134161,-0.731681,0.441832,1.00999,2.9947,-0.150825,-0.0688927,0.126926
0.177193,0.155378,-0.673261,0.628845,0.65487,2.94896,-0.28538,-0.0343031,0.166347
0.179492,0.178607,-0.620806,0.716085,0.466025,2.48386,-0.359467,0.00438014,0.241384
0.179688,0.20079,-0.578971,0.711102,0.34036,1.94192,-0.362266,0.0301017,0.313452
0.179286,0.220241,-0.546837,0.61461,0.309526,1.48117,-0.319451,0.0556228,0.347548
0.181749,0.234795,-0.523788,0.386858,0.519877,0.948063,-0.281931,0.0921259,0.302277
0.195989,0.241737,-0.512267,0.0875322,1.21306,0.264652,-0.266421,0.131342,0.223759
0.225576,0.241164,-0.513028,-0.0894468,1.59908,-0.302525,-0.155428,0.176257,0.0936302
0.256728,0.237574,-0.52172,-0.0235768,1.15536,-0.57701,-0.119649,0.304086,-0.0477805
0.274079,0.234405,-0.537335,0.105396,0.184387,-1.03169,-0.184965,0.47848,-0.176506
0.274898,0.228581,-0.566551,0.0720426,-0.735169,-1.88135,-0.165847,0.53258,-0.236181
0.263487,0.215436,-0.612227,-0.189641,-1.32589,-2.68321,-0.044147,0.459104,-0.295357
0.247474,0.193825,-0.666505,-0.553495,-1.23633,-2.83903,0.122775,0.392076,-0.327338
0.238279,0.168038,-0.714292,-0.773348,-0.469531,-2.21988,0.213873,0.340695,-0.345927
0.242903,0.14456,-0.745968,-0.714078,0.433708,-1.37198,0.223779,0.26242,-0.361395
0.261419,0.128187,-0.763294,-0.422554,1.09694,-0.72066,0.148545,0.191954,-0.297517
0.287386,0.12085,-0.770933,-0.0875422,1.33042,-0.212958,0.0512781,0.0666923,-0.179522
0.313318,0.121774,-0.770981,0.158201,1.19895,0.224641,-0.0263937,-0.0540481,-0.0191535
0.332831,0.128944,-0.764735,0.303754,0.777859,0.571753,-0.106386,-0.121169,0.12656
0.341896,0.140328,-0.753792,0.401901,0.27748,0.800015,-0.18766,-0.162699,0.2303
0.341144,0.153989,-0.740636,0.430153,-0.13969,0.835842,-0.260873,-0.178375,0.309838
0.333132,0.16651,-0.728688,0.339009,-0.449461,0.648033,-0.305895,-0.174072,0.370139
0.321474,0.174284,-0.721662,0.166298,-0.540674,0.219142,-0.296515,-0.195539,0.384654
0.311779,0.175425,-0.723124,-0.0176614,-0.441684,-0.315512,-0.21246,-0.246188,0.38193
0.304912,0.169756,-0.73224,-0.271106,-0.426092,-0.65536,-0.0960194,-0.296055,0.294182
0.297163,0.157462,-0.743305,-0.566557,-0.525408,-0.71712,0.0389995,-0.35306,0.125525
0.28722,0.140772,-0.753962,-0.681172,-0.61646,-0.792851,0.0163446,-0.295209,-0.0599272
0.275864,0.122283,-0.768378,-0.72002,-0.728096,-1.13283,-0.055821,-0.17662,-0.196484
0.26105,0.0978252,-0.790888,-1.08146,-0.969598,-1.64809,-0.0478006,-0.0661186,-0.312639
0.245419,0.063781,-0.819514,-1.44203,-0.723488,-1.88222,0.0378501,-0.105681,-0.335663
0.237333,0.0268952,-0.848099,-1.36639,-0.207981,-1.67385,0.147069,-0.121729,-0.331484
0.237273,-0.00248569,-0.869065,-0.955195,0.138118,-0.96663,0.243967,-0.12364,-0.282232
0.242151,-0.0186486,-0.8748,-0.473482,0.353714,0.0584923,0.250607,-0.120973,-0.149599
0.252017,-0.02084,-0.861927,-0.0724647,0.597776,1.10438,0.169047,-0.120814,0.0017705
0.265279,-0.0116297,-0.833238,0.214602,0.605143,1.8197,0.0625916,-0.145388,0.0974461
0.275076,0.00585603,-0.796412,0.487103,0.328296,2.12365,0.00110459,-0.153171,0.159287
0.275691,0.0293198,-0.758396,0.702596,-0.253879,2.10155,-0.078766,-0.115734,0.188615
0.262139,0.0545016,-0.723712,0.782147,-0.905782,1.87109,-0.139102,-0.042495,0.166751
0.238844,0.0800718,-0.693957,0.992319,-1.11589,1.62547,-0.180844,-0.00320458,0.139581
0.217627,0.110821,-0.669966,1.46092,-0.720529,1.36293,-0.182576,0.0642228,0.134272
0.204956,0.147501,-0.653623,1.68673,-0.365934,0.951555,-0.198247,0.224054,0.118372
0.198808,0.180961,-0.645708,1.33129,-0.135863,0.481707,-0.150071,0.3094,0.123475
0.196038,0.201221,-0.644798,0.605473,-0.174173,-0.0180586,-0.121961,0.288809,0.0673181
0.192188,0.20484,-0.65276,-0.0620123,-0.357369,-0.699803,-0.13431,0.330974,-0.0630874
0.188059,0.195209,-0.672855,-0.474682,-0.454264,-1.36706,-0.101233,0.358751,-0.191746
0.182293,0.17788,-0.701734,-0.660601,-0.692326,-1.65431,0.057797,0.240558,-0.289747
0.169939,0.159852,-0.732228,-0.515473,-1.02495,-1.56536,0.196819,0.142998,-0.386956
0.169939,0.159852,-0.732228,-0.515473,-1.02495,-1.56536,0.196819,0.142998,-0.386956
0.151606,0.148864,-0.760793,-0.0927926,-1.1913,-1.38947,0.144727,0.191482,-0.418918
0.132785,0.147266,-0.787466,0.281256,-1.03087,-1.22119,0.0263863,0.219488,-0.346634
0.118292,0.152222,-0.810928,0.472931,-0.722726,-1.0026,-0.040938,0.164269,-0.216454
0.111376,0.16049,-0.830154,0.535229,-0.267321,-0.781211,-0.058433,0.0991633,-0.0122533
0.112425,0.169295,-0.845202,0.477135,0.0964267,-0.584761,-0.0778082,0.0602112,0.156605
0.11811,0.176036,-0.856186,0.299091,0.244384,-0.421274,-0.114427,0.00781611,0.249339
0.123881,0.179138,-0.864793,0.118451,0.16129,-0.409913,-0.174184,-0.0405533,0.235109
0.128104,0.179297,-0.874831,0.0361548,0.0835009,-0.589506,-0.204426,-0.054267,0.219681
0.131306,0.177528,-0.88967,-0.0354513,-0.0374719,-0.879812,-0.180568,-0.093835,0.187557
0.131307,0.172409,-0.910122,-0.229713,-0.345564,-1.16623,-0.109244,-0.136915,0.130502
0.125305,0.162358,-0.934867,-0.428165,-0.604292,-1.34606,-0.0615506,-0.132758,-0.0011434
0.117697,0.14963,-0.961051,-0.495634,-0.515662,-1.32624,-0.0533391,-0.0938319,-0.141672
0.112946,0.136901,-0.984836,-0.509522,-0.341158,-1.13604,-0.0171689,-0.0883797,-0.275312
0.103761,0.121958,-1.00545,-0.778985,-0.980275,-1.07681,0.053353,-0.0968648,-0.474894
0.0784639,0.10251,-1.02596,-0.894288,-1.65218,-1.1108,0.0484013,-0.0624948,-0.704904
0.0462617,0.0855438,-1.04719,-0.607943,-1.64674,-1.08269,-0.0634254,0.00684145,-0.777351
0.019591,0.0773002,-1.0677,-0.141088,-1.09551,-0.964384,-0.108139,0.0659164,-0.733097
0.00829799,0.0786365,-1.08481,0.273105,-0.113143,-0.713507,-0.115893,0.0778688,-0.535199
0.0168389,0.0865823,-1.09597,0.498033,0.803452,-0.373066,-0.111959,0.0569026,-0.262844
0.0380584,0.0975244,-1.10057,0.591561,1.18496,-0.0736131,-0.125225,0.00920459,-0.0612433
0.0616929,0.10998,-1.10155,0.64416,1.09655,-0.0102417,-0.194643,-0.0200326,0.0577412
0.0802688,0.12307,-1.10471,0.678158,0.675345,-0.247472,-0.272676,-0.00727569,0.108061
0.0903668,0.136458,-1.11494,0.739541,0.219525,-0.658618,-0.311756,-0.00317062,0.14047
0.0945995,0.150128,-1.13449,0.776623,-0.0500368,-1.13216,-0.299527,0.00709304,0.186281
0.0963715,0.162796,-1.16293,0.72583,-0.192156,-1.49152,-0.248606,0.0365437,0.232398
0.0979019,0.172951,-1.19568,0.580817,-0.184135,-1.56583,-0.208028,0.0649734,0.280977
0.100306,0.180143,-1.22719,0.450315,-0.124197,-1.40318,-0.18357,0.0847484,0.2965
0.103371,0.186129,-1.25367,0.423546,-0.0541687,-1.10149,-0.170405,0.0655793,0.287251
0.106458,0.193465,-1.27447,0.521417,-0.0311773,-0.869846,-0.161312,0.0400537,0.248509
0.109544,0.202814,-1.29266,0.567851,-0.0263863,-0.813781,-0.153074,0.0367687,0.231415
0.111883,0.211148,-1.31029,0.416648,-0.0992653,-0.797879,-0.102868,0.003711,0.20915
0.112966,0.21525,-1.32663,0.163557,-0.133702,-0.719084,-0.0780353,-0.00889702,0.16578
0.11193,0.215081,-1.33987,-0.0117713,-0.269879,-0.547285,-0.0680309,0.0312673,0.0369772
0.106979,0.213851,-1.34908,0.0147157,-0.398739,-0.372733,-0.0742988,0.0460562,-0.116241
0.100231,0.214108,-1.35641,0.0622226,-0.427046,-0.363399,-0.0702976,0.0478793,-0.21327
0.0925139,0.213671,-1.36515,-0.0475831,-0.533857,-0.497777,-0.0667522,0.0376108,-0.293186
0.0828703,0.209781,-1.37674,-0.234171,-0.663929,-0.654825,-0.0625282,0.0347072,-0.343334
0.0721855,0.203177,-1.39065,-0.280348,-0.638365,-0.731277,-0.0740878,0.0514065,-0.360004
0.0650447,0.198305,-1.4055,-0.0674427,-0.320818,-0.735005,-0.0861097,0.071489,-0.31403
0.0661867,0.199595,-1.42011,0.295738,0.144657,-0.665078,-0.0739044,0.0894775,-0.190639
0.0752097,0.208084,-1.43314,0.613495,0.451697,-0.536687,-0.0520947,0.101026,-0.0474545
0.0871073,0.22126,-1.44404,0.739739,0.453405,-0.418257,-0.022529,0.101188,0.0853565
0.0963239,0.234441,-1.45342,0.602295,0.22778,-0.385837,-0.0167924,0.0931847,0.15945
0.0998335,0.241993,-1.46322,0.202246,-0.127099,-0.50259,-0.0311052,0.0926656,0.178461
0.0953678,0.239614,-1.47547,-0.316305,-0.614186,-0.705072,-0.0388529,0.0933307,0.116872
0.0824697,0.227705,-1.49137,-0.690312,-1.00934,-0.936017,-0.0691721,0.119221,0.000554442
0.0648523,0.210881,-1.51215,-0.784608,-1.13948,-1.19441,-0.074205,0.142228,-0.100686
0.0482647,0.19496,-1.53749,-0.638756,-0.981809,-1.32854,-0.0356286,0.163851,-0.111686
0.0367618,0.182798,-1.56394,-0.464404,-0.623467,-1.28156,-0.0179985,0.192112,-0.048133
0.0337756,0.174481,-1.58874,-0.274682,-0.0835055,-1.17631,-0.0115128,0.171034,0.0121023
0.0337756,0.174481,-1.58874,-0.274682,-0.0835055,-1.17631,-0.0115128,0.171034,0.0121023
0.0413075,0.169743,-1.61182,-0.136789,0.388441,-1.10582,-0.00366921,0.170744,0.100648
0.0540333,0.166008,-1.63335,-0.155923,0.466245,-1.01292,0.0033608,0.166544,0.151332
0.0651543,0.160813,-1.65258,-0.244074,0.300709,-0.911533,-0.0247632,0.147135,0.174578
0.0711995,0.154163,-1.67074,-0.283076,0.00744738,-0.938548,-0.0662675,0.145496,0.150966
0.0717783,0.147233,-1.69086,-0.255048,-0.215923,-1.09701,-0.0961483,0.142139,0.0978398
0.0702184,0.141067,-1.71442,-0.195612,-0.245898,-1.24645,-0.0869198,0.124242,0.0775163
0.0696068,0.135778,-1.7397,-0.157453,-0.148533,-1.2507,-0.0531329,0.111771,0.0880522
0.0716571,0.131274,-1.76362,-0.121118,0.0529527,-1.12056,-0.0265005,0.0991742,0.120444
0.0776086,0.127923,-1.78446,-0.0524679,0.26175,-0.950882,-0.022515,0.0886034,0.16374
0.0863699,0.126628,-1.8019,0.07531,0.364232,-0.770846,-0.0277869,0.0609515,0.211227
0.0957563,0.128772,-1.81603,0.275528,0.375748,-0.600734,-0.0511173,0.0213756,0.248118
0.104539,0.135556,-1.82781,0.507401,0.352237,-0.495711,-0.114195,0.030023,0.27863
0.113281,0.146591,-1.8383,0.676513,0.382233,-0.408706,-0.188517,0.0808351,0.332284
0.1222,0.159925,-1.84745,0.723036,0.337908,-0.343122,-0.255793,0.110324,0.349918
0.12762,0.172907,-1.85646,0.656585,0.009861,-0.411088,-0.284129,0.112308,0.344708
0.125269,0.183315,-1.86919,0.518653,-0.476419,-0.727529,-0.239197,0.0852286,0.352112
0.11445,0.189635,-1.88952,0.329677,-0.973161,-1.17941,-0.143006,0.0075466,0.358629
0.0965019,0.190329,-1.91883,0.027051,-1.344,-1.65399,-0.0987932,-0.0373956,0.325655
0.0739432,0.184745,-1.95676,-0.238834,-1.56113,-2.06301,-0.0927756,-0.0542799,0.184627
0.0511593,0.17677,-2.00144,-0.229025,-1.43008,-2.31895,-0.0120711,-0.0768807,0.0190634
0.0346945,0.171704,-2.04908,-0.0987939,-1.01286,-2.33135,0.121584,-0.11109,-0.0930872
0.0250139,0.166485,-2.09543,-0.389426,-0.822422,-2.23904,0.250496,-0.138299,-0.158972
0.0100522,0.148725,-2.14123,-1.35512,-1.46554,-2.28922,0.26429,-0.0290536,-0.365505
-0.0156615,0.11332,-2.18672,-2.04368,-1.48817,-2.13585,0.178997,0.00120049,-0.568242
-0.0337895,0.0746775,-2.22706,-1.76135,-0.64932,-1.73201,0.143461,-0.0142286,-0.611327
-0.0373302,0.0486605,-2.25704,-0.890825,0.0797502,-1.10569,0.21936,-0.0251045,-0.589892
-0.0297149,0.0398967,-2.27143,-0.0769741,0.577072,-0.27428,0.289239,-0.0942692,-0.389039
-0.0157912,0.0433707,-2.26861,0.363556,0.780026,0.515853,0.242063,-0.132241,-0.162289
-0.000270436,0.0519589,-2.25279,0.449303,0.812608,0.979879,0.122829,-0.148428,0.0166405
0.0138559,0.0596726,-2.23212,0.268748,0.691093,1.02747,0.017648,-0.148188,0.130937
0.0245436,0.0623881,-2.21278,-0.0437558,0.476582,0.871539,-0.0650361,-0.169769,0.199597
0.0312257,0.0590671,-2.19799,-0.295502,0.298473,0.566506,-0.113579,-0.208484,0.213666
0.0358486,0.0529776,-2.18992,-0.299229,0.223435,0.223904,-0.124917,-0.218959,0.204697
0.0402556,0.0485499,-2.18762,-0.13522,0.236887,0.0269197,-0.100912,-0.186149,0.225124
0.0457505,0.0479144,-2.18699,0.0698946,0.321714,0.0662395,-0.0701419,-0.14821,0.28156
0.0529419,0.0512774,-2.18428,0.240008,0.389747,0.226462,-0.0643376,-0.0957483,0.33655
0.060376,0.0577283,-2.17827,0.362691,0.380332,0.402569,-0.0649386,-0.0425083,0.364221
0.0675091,0.0668194,-2.16905,0.482985,0.398541,0.567742,-0.0700997,-0.000368997,0.393521
0.0743927,0.078816,-2.15709,0.617493,0.309947,0.683224,-0.0742612,0.0433339,0.398695
0.0748078,0.0931082,-2.14427,0.689664,-0.19486,0.673814,-0.0306979,0.103868,0.268549
0.0660331,0.107804,-2.13163,0.67441,-0.47099,0.709491,0.00652616,0.174871,0.115258
0.0558047,0.121818,-2.11607,0.588784,-0.356782,0.904448,0.0411494,0.205638,-0.0441731
0.0452629,0.130165,-2.09871,0.0605574,-0.574679,0.762475,-0.063099,0.384924,-0.270065
0.0287935,0.123317,-2.08813,-0.774868,-0.83239,0.220994,-0.228217,0.418369,-0.54397
0.0138668,0.102036,-2.09114,-1.25007,-0.656007,-0.605461,-0.240403,0.254752,-0.596834
0.00471654,0.076875,-2.11197,-1.16644,-0.443358,-1.42194,-0.123981,0.206514,-0.620106
0.000184154,0.0567095,-2.14405,-0.827517,-0.197048,-1.66431,-0.0019234,0.185524,-0.491949
0.000633045,0.0424923,-2.1757,-0.619438,0.0830764,-1.43351,0.0301902,0.157927,-0.274462
0.00552486,0.0309202,-2.2006,-0.530242,0.303737,-1.04033,0.0273299,0.086381,-0.0863392
0.0134228,0.0212428,-2.21797,-0.399036,0.417104,-0.718427,0.00333477,-0.00419523,0.0535784
0.0134228,0.0212428,-2.21797,-0.399036,0.417104,-0.718427,0.00333477,-0.00419523,0.0535784
0.0222852,0.0151327,-2.23038,-0.176105,0.435362,-0.542126,-0.0231811,-0.0755814,0.162586
0.0309241,0.0139544,-2.24014,0.0841126,0.387005,-0.439174,-0.0399036,-0.117119,0.264439
0.0370636,0.017188,-2.24898,0.237899,0.178114,-0.452637,-0.0776228,-0.0941105,0.32581
0.0377965,0.0213574,-2.25938,0.184141,-0.112218,-0.572893,-0.147551,-0.00440115,0.333271
0.0342173,0.0232531,-2.27238,0.0566956,-0.238085,-0.715877,-0.200934,0.0305752,0.300048
0.0299456,0.0230186,-2.2884,-0.0281365,-0.228311,-0.874236,-0.0886643,-0.0465331,0.218251
0.0263087,0.0211203,-2.30628,-0.0944944,-0.120344,-0.840805,0.0523287,-0.105026,0.103603
0.028075,0.0193755,-2.31856,-0.0235023,0.299776,-0.336996,0.0910288,-0.180073,0.0592785
0.0380183,0.0199893,-2.32049,0.0739508,0.622873,0.062673,0.0150532,-0.19777,0.0232782
0.050513,0.0207966,-2.32062,-0.0557047,0.548956,-0.16506,-0.0490311,-0.149401,-0.00329196
