attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.16159,0.483077,-0.41081,0.219246,0.211336,-0.260463,0.0234163,0.0226271,-0.10993
0.167675,0.480069,-0.41914,-0.367238,0.0497936,-0.497735,0.0578612,0.0253929,-0.207233
0.171729,0.465004,-0.429203,-1.00877,-0.204071,-0.656918,0.0874775,-0.0592788,-0.337056
0.168267,0.434559,-0.442499,-1.70897,-0.647933,-1.0349,0.0647211,0.107458,-0.471417
0.162971,0.395444,-0.459833,-1.75758,-0.497649,-1.08311,-0.0210207,0.162303,-0.446397
0.162159,0.362136,-0.473966,-1.24863,-0.0937545,-0.69212,-0.0729292,0.137521,-0.404045
0.165035,0.342049,-0.479248,-0.693239,0.133983,-0.120417,-0.0549617,0.0414572,-0.293921
0.167641,0.331361,-0.474971,-0.460715,0.28032,0.309422,-0.00450531,-0.0841392,-0.11862
0.17055,0.32411,-0.464379,-0.433934,0.322182,0.506088,0.0192119,-0.165467,-0.0023725
0.171616,0.316926,-0.452804,-0.467783,0.105068,0.403478,0.0481489,-0.195875,0.082968
0.166813,0.307815,-0.445143,-0.555786,-0.363764,0.157098,0.0646948,-0.193315,0.115871
0.154339,0.296173,-0.441926,-0.615505,-0.736833,-0.0158382,0.0710749,-0.166466,0.140617
0.138115,0.284706,-0.440732,-0.501804,-0.80414,-0.0160768,0.0748516,-0.121438,0.144102
0.122879,0.277313,-0.439127,-0.229794,-0.636612,0.0802719,0.077364,-0.0723425,0.116972
0.111988,0.276415,-0.436307,0.104983,-0.369789,0.162595,0.085588,-0.0402015,0.105199
0.106311,0.281719,-0.433426,0.371609,-0.123169,0.150375,0.0981305,-0.027626,0.121385
0.105637,0.290781,-0.432282,0.490765,0.0713117,0.046151,0.105528,-0.020535,0.15727
0.108569,0.30099,-0.433826,0.527952,0.149321,-0.0847777,0.102632,-0.00846571,0.184833
0.112936,0.31164,-0.438173,0.580833,0.15975,-0.199694,0.0936142,0.0109197,0.211454
0.118535,0.323427,-0.44463,0.65355,0.194947,-0.263184,0.0677747,0.0430073,0.246842
0.125307,0.336494,-0.452377,0.72487,0.219394,-0.304248,0.0485033,0.0678962,0.271707
0.132082,0.350534,-0.461472,0.756677,0.127258,-0.367306,0.024549,0.0936745,0.261301
0.137006,0.364157,-0.472317,0.720345,-0.00331329,-0.446566,0.010333,0.120871,0.219888
0.141024,0.376827,-0.484062,0.669773,0.0149638,-0.432891,0.0241206,0.0908881,0.167188
0.141024,0.376827,-0.484062,0.669773,0.0149638,-0.432891,0.0241206,0.0908881,0.167188
0.146147,0.388247,-0.493642,0.568367,0.126385,-0.265036,0.071678,-0.0337566,0.0747952
0.150429,0.396993,-0.499417,0.355431,0.0374632,-0.166861,0.068061,-0.103954,-0.0640323
0.150071,0.400663,-0.505172,0.0748703,-0.330402,-0.355963,0.000699162,-0.0791334,-0.201729
0.1446,0.397424,-0.51671,-0.218862,-0.57868,-0.709255,-0.068565,0.0217645,-0.272727
0.14044,0.389403,-0.530752,-0.448082,-0.403705,-0.609771,-0.00781104,-0.161501,-0.280018
0.134025,0.371201,-0.540678,-1.26402,-0.539417,-0.59465,-0.0137905,-0.0780156,-0.407031
0.130277,0.339087,-0.548913,-1.69293,-0.0655492,-0.543461,-0.0797105,0.0105439,-0.389731
0.1359,0.306456,-0.553021,-1.36159,0.46266,-0.236769,-0.0990947,0.0435942,-0.418129
0.14653,0.286411,-0.55013,-0.649862,0.567739,0.257158,-0.0900096,0.0386144,-0.365789
0.150493,0.280339,-0.538611,-0.17027,0.112341,0.701734,-0.0780021,-0.0638942,-0.298893
0.143241,0.281087,-0.522676,-0.0214812,-0.342029,0.740114,-0.128009,-0.0828447,-0.200651
0.132066,0.282623,-0.510434,-0.00235492,-0.368195,0.400584,-0.169961,-0.0683684,-0.0627754
0.125866,0.282306,-0.506584,-0.0895692,-0.115193,-0.0280648,-0.172231,-0.0529569,0.0482772
0.127799,0.279194,-0.509468,-0.16878,0.220502,-0.23265,-0.132892,-0.0429763,0.153405
0.134954,0.275648,-0.513236,-0.115149,0.344311,-0.135442,-0.0842991,-0.0481875,0.206414
0.141103,0.275007,-0.513255,0.062666,0.235149,0.125069,-0.0742851,-0.0634531,0.256371
0.142186,0.278508,-0.509534,0.222306,-0.025516,0.234688,-0.0878922,-0.0605275,0.279035
0.138819,0.284765,-0.506363,0.346685,-0.207996,0.126579,-0.093876,-0.0631689,0.313899
0.133203,0.291931,-0.506732,0.336674,-0.354271,-0.0696033,-0.0955739,-0.0578709,0.319354
0.126544,0.297469,-0.510799,0.275755,-0.403773,-0.220292,-0.0743224,-0.0511369,0.305401
0.12016,0.302596,-0.516274,0.295822,-0.401686,-0.215717,-0.0603478,-0.0359693,0.267797
0.112865,0.308097,-0.520937,0.312055,-0.46546,-0.159506,-0.04319,-0.0120003,0.196697
0.104479,0.31544,-0.524344,0.47804,-0.461589,-0.0794544,-0.0465462,0.0260395,0.138179
0.0964459,0.32781,-0.5264,0.765133,-0.398456,0.00592425,-0.0714238,0.0707803,0.104459
0.0898064,0.345522,-0.527634,0.985779,-0.289145,0.0382689,-0.0687144,0.0855449,0.10442
0.0860623,0.367001,-0.528333,1.13626,-0.0996835,0.0890263,-0.0471968,0.0682141,0.131918
0.0858376,0.390841,-0.527595,1.18607,0.0950946,0.186202,0.0109123,0.00769076,0.147411
0.0878786,0.413169,-0.524616,0.939224,0.192236,0.266594,0.0787688,-0.101233,0.117504
0.0887685,0.426736,-0.521234,0.359613,-0.0173258,0.105752,0.133318,-0.152795,-0.0114754
0.0849118,0.427905,-0.523378,-0.224458,-0.473204,-0.303215,0.108887,-0.0714239,-0.138912
0.0751815,0.4176,-0.532525,-0.687321,-0.809954,-0.553039,0.0882958,-0.0152087,-0.268998
0.0654759,0.401292,-0.543322,-0.847248,-0.527114,-0.515885,0.121989,-0.101564,-0.32548
0.0615463,0.381109,-0.553501,-1.10749,-0.273553,-0.579703,0.154789,-0.0889106,-0.427066
0.0606606,0.355071,-0.565307,-1.42552,-0.283238,-0.647661,0.0573854,0.0517887,-0.468445
0.0582281,0.323974,-0.576356,-1.51285,-0.291096,-0.542479,0.034386,0.0804973,-0.495691
0.0550546,0.297457,-0.583259,-1.00674,-0.237387,-0.229132,0.0160695,0.0560902,-0.481918
0.0498183,0.285341,-0.582601,-0.183818,-0.284978,0.23659,-0.0188535,-0.00798932,-0.409697
0.0409675,0.289864,-0.573802,0.565111,-0.335106,0.583421,-0.043993,-0.0830591,-0.244105
0.0304088,0.307277,-0.560391,1.05903,-0.311437,0.725848,-0.0775793,-0.110667,-0.0225302
0.0198625,0.331116,-0.545795,1.2216,-0.28521,0.684666,-0.0808246,-0.104452,0.169676
0.00977518,0.355556,-0.533304,1.16079,-0.325409,0.511116,-0.0596245,-0.0663931,0.309997
-0.00166352,0.377514,-0.524218,1.0128,-0.504303,0.350295,-0.0428109,-0.0100213,0.376635
-0.0163738,0.396506,-0.517652,0.89296,-0.707491,0.24355,-0.0330997,0.0442488,0.396734
-0.0338184,0.413916,-0.513067,0.858325,-0.824975,0.122549,-0.0293919,0.0920171,0.379781
-0.0505699,0.431662,-0.511302,0.922644,-0.74568,-0.0451796,-0.0282003,0.126542,0.362387
-0.0631923,0.450943,-0.513669,0.962762,-0.613247,-0.283678,-0.0205703,0.153558,0.341203
-0.0709036,0.469853,-0.521868,0.829434,-0.510721,-0.576706,-0.0146679,0.171231,0.319448
-0.072219,0.484453,-0.537159,0.494919,-0.311078,-0.870067,-0.0125475,0.185496,0.317377
-0.0655982,0.491799,-0.559067,0.126929,-0.033965,-1.07961,-0.00653343,0.189436,0.28326
-0.0510307,0.494207,-0.584317,0.0274985,0.287305,-1.12632,0.00111244,0.149947,0.221088
-0.0510307,0.494207,-0.584317,0.0274985,0.287305,-1.12632,0.00111244,0.149947,0.221088
-0.0306787,0.495644,-0.6106,-0.0131099,0.464455,-1.19225,0.0155996,0.0743684,0.167731
-0.00870839,0.493044,-0.640405,-0.352508,0.233641,-1.45216,-0.00418502,0.0200323,0.0810274
0.00930174,0.479192,-0.678752,-1.07118,-0.190798,-1.9329,-0.0371389,0.0470003,-0.00401306
0.0267998,0.44983,-0.724815,-1.69564,-0.018502,-2.12567,-0.0717689,0.0138223,-0.0327551
0.0491371,0.411608,-0.767895,-1.90705,0.436996,-1.85467,-0.0621659,-0.0653549,-0.113345
0.0720811,0.370707,-0.801036,-1.96106,0.486752,-1.4357,-0.0227236,-0.142669,-0.267843
0.0862382,0.32944,-0.824951,-1.93691,0.0568065,-1.14891,-0.0158715,-0.211597,-0.430477
0.0875023,0.29019,-0.844398,-1.75864,-0.516941,-1.051,-0.056561,-0.215193,-0.556463
0.0778843,0.257141,-0.863208,-1.32901,-0.893957,-1.00736,-0.113166,-0.180132,-0.610701
0.0628453,0.235222,-0.880749,-0.699664,-0.969456,-0.80592,-0.162576,-0.154484,-0.597862
0.0487263,0.227846,-0.893587,0.0454347,-0.672307,-0.464279,-0.192346,-0.14323,-0.481347
0.0410257,0.235125,-0.900379,0.668369,-0.251031,-0.190677,-0.18164,-0.149146,-0.296415
0.0401794,0.252778,-0.903752,1.05998,0.037027,-0.0867391,-0.146634,-0.164761,-0.0874766
0.0426256,0.276324,-0.906942,1.25965,0.0894,-0.144876,-0.117595,-0.158956,0.09086
0.0453249,0.302047,-0.913036,1.30124,-0.00146635,-0.329789,-0.0789333,-0.136317,0.238356
0.0473096,0.327442,-0.92342,1.24876,-0.118427,-0.529328,-0.0396676,-0.108096,0.358803
0.048925,0.350763,-0.937546,1.11735,-0.18535,-0.673906,0.00428901,-0.0747052,0.445372
0.0506385,0.370827,-0.95415,0.958277,-0.211523,-0.755558,0.058445,-0.0443668,0.491777
0.0532511,0.388241,-0.971639,0.858986,-0.173469,-0.758427,0.101996,-0.0226074,0.523446
0.0569474,0.403971,-0.988817,0.797816,-0.105684,-0.725702,0.144656,-0.0112243,0.53847
0.0625706,0.418846,-1.00533,0.766344,0.00395214,-0.687745,0.182957,-0.016954,0.549314
0.0697242,0.432747,-1.02109,0.6949,0.0421276,-0.64269,0.212694,-0.0121982,0.539843
0.0755664,0.444287,-1.0351,0.508604,-0.100482,-0.514702,0.218746,-0.000285357,0.496227
0.0733619,0.449704,-1.04498,0.0500259,-0.563336,-0.341486,0.173753,0.0430518,0.334753
0.0614232,0.445018,-1.05106,-0.447854,-0.859878,-0.244769,0.171202,-0.0104136,0.159324
0.0420234,0.432795,-1.05559,-0.696966,-1.33153,-0.254025,0.154825,-0.0494619,-0.169268
0.0120862,0.419393,-1.06252,-0.561317,-1.85782,-0.44666,0.0135891,0.0697581,-0.473663
-0.0196496,0.41045,-1.07629,-0.367919,-1.74206,-0.818445,-0.13918,0.205784,-0.612365
-0.039557,0.403664,-1.09758,-0.39093,-0.983909,-1.05285,-0.210015,0.234694,-0.649603
-0.0402779,0.395099,-1.11993,-0.589358,0.0100217,-0.917206,-0.218313,0.133191,-0.637864
-0.0266696,0.379404,-1.13872,-1.04897,0.571294,-0.796749,-0.229228,0.116552,-0.636249
-0.00637196,0.354334,-1.15702,-1.42808,0.738193,-0.888472,-0.278753,0.163891,-0.606758
0.0156335,0.325415,-1.17753,-1.36888,0.762321,-1.03518,-0.304073,0.169418,-0.52591
0.0369666,0.301204,-1.19875,-0.95561,0.702088,-0.996054,-0.29271,0.100854,-0.394137
0.0546496,0.285772,-1.21684,-0.52972,0.511372,-0.777166,-0.252999,-0.0197069,-0.227672
0.0656869,0.276803,-1.22976,-0.332106,0.22565,-0.511536,-0.217118,-0.154605,-0.0775856
0.0694327,0.26991,-1.23785,-0.335532,-0.06742,-0.334092,-0.215562,-0.23601,0.0404673
0.0669203,0.262015,-1.24396,-0.411616,-0.340041,-0.33502,-0.221479,-0.246435,0.113412
0.0596507,0.253508,-1.25149,-0.361976,-0.564216,-0.444752,-0.211656,-0.216713,0.16636
0.0484387,0.247929,-1.2614,-0.125767,-0.801698,-0.529546,-0.170093,-0.179194,0.197213
0.0323606,0.248586,-1.27269,0.24525,-1.08883,-0.549608,-0.109928,-0.134933,0.214787
0.00980272,0.256731,-1.28428,0.55552,-1.45367,-0.560384,-0.0552119,-0.100816,0.227585
-0.0197749,0.269461,-1.29687,0.67119,-1.79859,-0.674467,0.010805,-0.0870444,0.212078
-0.0541084,0.282517,-1.31281,0.526045,-2.01728,-0.912834,0.0542268,-0.0673566,0.151929
-0.0888086,0.291094,-1.33418,0.139858,-1.99659,-1.17654,0.0575253,-0.0156577,0.0696034
-0.119215,0.291112,-1.36167,-0.407912,-1.78982,-1.43192,0.0465762,0.0753631,-0.0768889
-0.141838,0.284615,-1.3955,-0.549489,-1.36355,-1.65586,0.0517526,0.18745,-0.221286
-0.151789,0.282654,-1.43115,-0.0960126,-0.60169,-1.64951,0.0628553,0.206472,-0.274875
-0.148578,0.288689,-1.46506,0.0826957,-0.0961866,-1.69056,0.0751336,0.184797,-0.29526
-0.138215,0.291773,-1.50323,-0.366994,-0.0111185,-1.97954,0.108515,0.190758,-0.308371
-0.138215,0.291773,-1.50323,-0.366994,-0.0111185,-1.97954,0.108515,0.190758,-0.308371
-0.124918,0.284951,-1.54942,-0.819231,0.0762183,-2.27858,0.116731,0.145338,-0.351376
-0.106101,0.273977,-1.60025,-0.75798,0.397888,-2.38814,0.0328754,0.199731,-0.356874
-0.0809847,0.267896,-1.64941,-0.23952,0.769801,-2.17695,-0.030342,0.269785,-0.349835
-0.0542441,0.27142,-1.68921,0.295292,0.773496,-1.62126,-0.0527784,0.222735,-0.264466
-0.0340919,0.281685,-1.71642,0.570039,0.450634,-1.04865,-0.0768467,0.158895,-0.154395
-0.0251674,0.294848,-1.73387,0.673744,-0.0668066,-0.69263,-0.100036,0.0724086,-0.0403438
-0.0280641,0.308819,-1.74669,0.663366,-0.585036,-0.598778,-0.137223,0.00487655,0.0516376
-0.0391949,0.321567,-1.75966,0.550832,-0.886955,-0.681507,-0.16189,-0.0362414,0.132904
-0.0527829,0.331737,-1.7749,0.392652,-0.896443,-0.795706,-0.178817,-0.0584385,0.2109
-0.0627773,0.339253,-1.79221,0.25473,-0.638002,-0.866195,-0.177549,-0.0665554,0.291122
-0.0658028,0.343789,-1.81106,0.0713037,-0.291087,-0.92761,-0.157407,-0.0683537,0.35412
-0.0621481,0.344372,-1.83167,-0.138929,-0.0549843,-1.00415,-0.11053,-0.0849863,0.394548
-0.0548489,0.340354,-1.85402,-0.401732,0.000317986,-1.06237,-0.0478106,-0.118816,0.412731
-0.0479748,0.330175,-1.87789,-0.714905,-0.112978,-1.12439,0.00299235,-0.135493,0.39848
-0.0443547,0.314559,-1.90293,-0.925418,-0.323401,-1.15653,0.0458266,-0.122655,0.342072
-0.045528,0.295988,-1.92798,-0.993912,-0.548607,-1.12616,0.0644071,-0.0972004,0.270999
-0.0521184,0.279104,-1.95161,-0.725647,-0.750096,-1.02839,0.0975642,-0.0710481,0.162176
-0.0620801,0.271237,-1.97138,-0.138538,-0.747701,-0.792035,0.10065,-0.00676563,0.0683349
-0.0723844,0.275337,-1.98386,0.435569,-0.588118,-0.407992,0.105562,0.0107938,0.0489402
-0.0809435,0.288011,-1.98699,0.751459,-0.34942,-0.00341016,0.105586,0.0101043,0.0598281
-0.087223,0.30397,-1.98269,0.848089,-0.17194,0.24672,0.0811657,0.00405335,0.0781835
-0.0923001,0.321015,-1.97515,0.91126,-0.126794,0.276008,0.0472995,0.00684452,0.0816258
-0.0972121,0.339912,-1.96878,1.03151,-0.151124,0.12268,0.0115801,0.0240476,0.0971767
-0.100831,0.362097,-1.9663,1.1826,-0.119591,-0.103478,-0.00858943,0.0345953,0.146928
-0.102357,0.387313,-1.96752,1.29395,-0.0845311,-0.234769,-0.0211433,0.0241248,0.202987
-0.103975,0.414543,-1.96947,1.38463,-0.183624,-0.197371,-0.0350234,0.00814894,0.248324
-0.110125,0.443686,-1.96945,1.50226,-0.428997,-0.115953,-0.0512359,0.00710651,0.289733
-0.121005,0.474984,-1.96808,1.58735,-0.561332,-0.144583,-0.0578599,0.0143307,0.36081
-0.130973,0.506134,-1.96874,1.41806,-0.425873,-0.33195,-0.0469227,-0.02492,0.419273
-0.133107,0.529342,-1.97699,0.661527,-0.215983,-0.710484,-0.0173922,-0.097619,0.421407
-0.127189,0.531597,-1.99932,-0.781034,-0.4298,-1.23498,0.0239992,-0.184572,0.253809
-0.123548,0.50299,-2.03948,-2.42283,-1.23251,-1.85517,0.0264739,-0.18377,-0.0938511
-0.132583,0.449261,-2.09506,-3.30204,-2.13238,-2.29689,-0.0421474,-0.0355792,-0.489385
-0.150412,0.394037,-2.15653,-2.71651,-1.94597,-2.3808,-0.150517,0.144188,-0.680259
-0.161371,0.359107,-2.20854,-1.48049,-0.988516,-1.67921,-0.237197,0.173719,-0.751398
-0.162383,0.34043,-2.23376,-0.864996,0.0319243,-0.313113,-0.174604,0.0341485,-0.683833
-0.154896,0.32271,-2.23014,-0.874352,0.718817,0.853612,-0.052875,-0.0626075,-0.612978
-0.142817,0.302459,-2.20895,-0.750411,1.10171,1.29191,0.0549996,-0.134718,-0.494809
-0.127411,0.288729,-2.18532,-0.259568,1.01348,1.07098,0.0687067,-0.157207,-0.450165
-0.116631,0.287573,-2.16664,0.342713,0.570884,0.719086,0.0538028,-0.198597,-0.3586
-0.113206,0.297435,-2.15332,0.722066,0.174593,0.449463,0.0682245,-0.155738,-0.188182
-0.114721,0.312526,-2.14352,0.852481,0.00780562,0.327685,0.0984111,-0.100542,-0.0147626
-0.117121,0.329606,-2.13455,0.933153,0.0503028,0.333932,0.118513,-0.0365893,0.1332
-0.118372,0.348529,-2.12456,1.05036,0.147588,0.376154,0.116717,0.0365228,0.235484
-0.118969,0.370257,-2.11354,1.22821,0.158023,0.378043,0.103169,0.0999077,0.2986
-0.121126,0.395897,-2.10275,1.40307,-0.00932029,0.296131,0.0838502,0.166688,0.330503
-0.127823,0.424456,-2.09404,1.5039,-0.322504,0.127842,0.0585923,0.240332,0.33344
-0.139438,0.455267,-2.08918,1.59541,-0.615152,-0.106906,0.0371067,0.322545,0.335059
-0.153451,0.488839,-2.089,1.71045,-0.729322,-0.357658,0.0124956,0.409848,0.354926
-0.153451,0.488839,-2.089,1.71045,-0.729322,-0.357658,0.0124956,0.409848,0.354926
-0.16468,0.525189,-2.09288,1.78373,-0.535934,-0.525503,-0.00693023,0.491962,0.399361
-0.168723,0.561293,-2.09886,1.62856,-0.171058,-0.558112,0.00559294,0.551904,0.402097
-0.164635,0.592114,-2.10602,1.28021,0.177616,-0.535463,0.0681055,0.544643,0.355469
-0.153542,0.614962,-2.11398,0.850941,0.492505,-0.445518,0.133801,0.436104,0.277141
-0.136096,0.62719,-2.12002,0.226927,0.879215,-0.222242,0.139014,0.245044,0.205422
-0.111787,0.623571,-2.12673,-0.674709,1.12925,-0.365013,0.0474076,0.257079,0.097869
-0.0757874,0.601986,-2.14472,-1.5641,1.45918,-0.896192,0.0172086,0.22955,0.031472
-0.0281191,0.565688,-2.17166,-2.08233,1.77181,-1.04001,0.0574574,0.0610517,-0.0543833
0.0188622,0.522475,-2.19116,-2.1752,1.81694,-0.507838,0.0896427,-0.156705,-0.116615
0.0494512,0.47861,-2.19285,-2.23209,0.926766,0.113075,0.0525129,-0.376887,-0.259949
0.0475153,0.429108,-2.1885,-2.77005,-0.970638,-0.0891971,-0.0975277,-0.289201,-0.487701
0.0155622,0.368269,-2.19376,-3.18105,-2.21906,-0.581259,-0.194786,-0.298202,-0.558662
