rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.228229,0.0826312,0.337861,0.104294,-0.0133842,0.270895,0
-0.171018,0.148589,0.428478,0.0692874,0.00206956,0.326558,0
-0.0937404,0.140224,0.467515,0.0405034,-0.000844911,0.372619,0
0.021309,0.0680547,0.500976,0.0362767,-0.0117468,0.404521,0
0.118332,-0.106751,0.512802,0.0409717,-0.0175977,0.424717,0
0.223445,-0.249181,0.543917,0.0629932,-0.0278669,0.415128,0
0.342871,-0.32765,0.571334,0.0924534,-0.0302588,0.388462,0
0.380076,-0.427257,0.557112,0.0924995,-0.0280424,0.370596,0
0.276511,-0.472603,0.43212,0.0704715,-0.0482062,0.361623,0
0.12759,-0.40729,0.23529,0.0669467,-0.0639956,0.315497,0
0.0725618,-0.151246,0.0817676,0.0964429,-0.0468934,0.247173,0
0.14395,0.173427,0.0325379,0.130503,-0.00768591,0.2168,0
0.252855,0.279409,0.0446338,0.168541,0.00781171,0.243829,0
0.326533,0.184976,0.0615991,0.178498,0.0174127,0.26399,0
0.345984,0.190824,0.0674441,0.17883,0.0213264,0.220661,0
0.315264,0.295171,0.144205,0.187151,0.0328113,0.161546,0
0.195682,0.398914,0.258956,0.164681,0.0388902,0.0824144,0
0.0125595,0.633618,0.268077,0.101397,-0.00836861,-0.0716633,0
-0.225217,0.561948,0.226227,0.0684783,-0.050841,-0.187459,0
-0.402511,0.222452,0.0905241,-0.0100491,-0.0614915,-0.32859,0
-0.466443,-0.0180568,-0.146277,-0.118658,-0.0763019,-0.555341,0
-0.467487,0.164207,-0.367275,-0.160646,-0.0551329,-0.744478,0
-0.480513,0.487447,-0.339741,-0.132457,0.063853,-0.78979,0
-0.394667,0.850494,-0.0354076,-0.0764013,0.141267,-0.744369,0
-0.134658,0.94781,0.312541,-0.065651,0.126829,-0.6386,0
0.119246,0.721646,0.469705,-0.138187,0.0755743,-0.463064,0
0.121941,0.365388,0.426292,-0.249747,0.0368837,-0.278763,0
-0.144473,0.0110185,0.227773,-0.321644,-0.0156101,-0.15288,0
-0.344462,-0.080985,0.0767964,-0.307799,-0.0415382,-0.151262,0
-0.262785,0.1205,0.0386383,-0.295691,-0.0204,-0.17821,0
-0.0230446,0.42369,0.0724925,-0.266443,-0.00615303,-0.114689,0
0.155694,0.548106,0.150936,-0.217321,-0.00513077,0.0585034,0
0.202164,0.415663,0.180189,-0.201159,-0.0230009,0.255097,0
0.156689,0.217768,0.166919,-0.200821,-0.0336872,0.395788,0
0.124847,0.0291432,0.139226,-0.184986,-0.0469566,0.463126,0
0.124266,-0.0242511,0.0719373,-0.178283,-0.0544691,0.475663,0
0.0911242,-0.03697,0.0207132,-0.168101,-0.0443083,0.493971,0
0.096188,-0.0711942,-0.0119824,-0.138649,-0.0514742,0.495241,0
0.153212,-0.114681,-0.0524179,-0.112516,-0.0522148,0.485225,0
0.234744,-0.187656,-0.0503202,-0.0941509,-0.0278143,0.475771,0
0.282842,-0.149263,-0.0408285,-0.0766228,0.00173557,0.475014,0
0.249121,-0.0950633,-0.0276211,-0.0536324,0.0156937,0.492821,0
0.189666,-0.233788,-0.0326356,-0.060055,0.029831,0.498541,0
0.177818,-0.541973,-0.114054,-0.0875924,0.0370212,0.420763,0
0.266965,-0.68001,-0.196776,-0.0655855,0.0384817,0.236747,0
0.35034,-0.430158,-0.146679,-0.0164402,0.0586482,0.0479084,0
0.15798,-0.362085,0.0173775,0.0205655,0.113702,-0.0863817,0
0.15798,-0.362085,0.0173775,0.0205655,0.113702,-0.0863817,0
-0.247726,-0.502474,0.0695416,-0.0153572,0.112329,-0.278166,0
-0.515878,-0.612618,-0.266834,-0.17498,0.0371094,-0.540679,0
-0.535888,-0.838879,-0.744085,-0.214665,0.025611,-0.756398,0
-0.420104,-0.692901,-0.935524,-0.122129,0.0893643,-0.90999,0
-0.247341,-0.210763,-0.859571,-0.0276182,0.160046,-0.922561,0
-0.101685,0.163751,-0.720163,0.0290251,0.174132,-0.775407,0
-0.0261625,0.277876,-0.646307,0.0581276,0.112002,-0.541249,0
-0.0414561,0.130636,-0.633266,0.0718216,0.0485489,-0.311505,0
-0.152529,-0.0444312,-0.636229,0.0812273,0.0150049,-0.137678,0
-0.393579,-0.248031,-0.664527,0.0993002,-0.025794,-0.00957686,0
-0.575552,-0.262174,-0.662109,0.120656,-0.0530686,0.0394882,0
-0.604693,-0.177763,-0.591746,0.14964,-0.0609108,0.0531421,0
-0.49026,-0.110142,-0.483707,0.168168,-0.0728764,0.0748473,0
-0.322877,-0.109743,-0.379413,0.172772,-0.0913969,0.123286,0
-0.181916,-0.180981,-0.291297,0.188785,-0.103265,0.192537,0
-0.104566,-0.252181,-0.189061,0.211261,-0.102647,0.239175,0
-0.0617031,-0.28278,-0.0476737,0.227511,-0.0899354,0.254806,0
-0.00118515,-0.344513,0.0693746,0.236151,-0.08742,0.243519,0
0.0511963,-0.444247,0.116941,0.214774,-0.0948388,0.214718,0
0.0675248,-0.41336,0.0820226,0.192627,-0.105262,0.162243,0
-0.00834479,-0.294276,0.015036,0.173651,-0.107154,0.118016,0
-0.216477,-0.0341349,-0.0657191,0.172607,-0.108235,0.0729595,0
-0.147274,0.165244,-0.16328,0.120596,-0.105265,-0.0510821,0
0.367228,0.265034,-0.316928,0.0835755,-0.0773315,-0.138775,0
0.873401,0.412051,-0.427204,0.110514,-0.0311728,-0.0498757,0
0.961021,0.552789,-0.423178,0.144113,0.0387186,0.164378,0
0.829471,0.659765,-0.380858,0.143302,0.0767125,0.342188,0
0.640215,0.586546,-0.434313,0.106357,0.0812697,0.44123,0
0.511927,0.522238,-0.500163,0.093645,0.0805718,0.446292,0
0.478803,0.515427,-0.505057,0.0997405,0.119735,0.418268,0
0.450429,0.524187,-0.432152,0.117674,0.157113,0.396652,0
0.254402,0.337681,-0.274129,0.154568,0.167988,0.399485,0
-0.041916,-0.152912,-0.0734613,0.19383,0.153735,0.295509,0
-0.195731,-0.427289,0.0741059,0.116516,0.165962,0.0484861,0
-0.30638,-0.536492,-0.00651833,-0.0338844,0.136931,-0.229774,0
-0.534328,-0.413215,-0.175651,-0.0970931,0.0713387,-0.4838,0
-0.78944,0.121944,-0.297179,-0.132495,0.056129,-0.693197,0
-0.980852,0.541816,-0.29623,-0.1591,0.0971208,-0.783869,0
-0.947209,0.628269,-0.119842,-0.145873,0.114212,-0.80098,0
-0.696336,0.630991,0.0986074,-0.143326,0.0658144,-0.772458,0
-0.398818,0.706786,0.24038,-0.197053,-0.0199262,-0.66702,0
-0.240784,0.675752,0.263835,-0.272997,-0.0971817,-0.473273,0
-0.287189,0.486621,0.151226,-0.332631,-0.180694,-0.259744,0
-0.372779,0.237413,-0.0747388,-0.373756,-0.242148,-0.126177,0
-0.37246,0.108922,-0.344339,-0.386768,-0.260306,-0.0511737,0
-0.292863,0.104588,-0.56562,-0.357305,-0.229808,0.0199713,0
-0.126065,0.0602929,-0.648199,-0.271281,-0.180614,0.098134,0
0.113605,0.0351556,-0.608776,-0.209436,-0.124062,0.177573,0
0.298845,-0.0550536,-0.521619,-0.176231,-0.0813571,0.279896,0
0.36628,-0.228596,-0.447573,-0.150403,-0.0727664,0.366811,0
0.36628,-0.228596,-0.447573,-0.150403,-0.0727664,0.366811,0
0.313795,-0.373423,-0.463966,-0.157303,-0.0717351,0.412258,0
0.214259,-0.370772,-0.540836,-0.152916,-0.072087,0.395794,0
0.149723,-0.251968,-0.661319,-0.150495,-0.0546098,0.340827,0
0.10328,-0.0946281,-0.752436,-0.114967,-0.0364178,0.299781,0
0.0990818,-0.0807113,-0.713492,-0.0462756,-0.00386016,0.269255,0
0.15264,-0.207121,-0.602201,-0.0137666,0.0416672,0.225695,0
0.316532,-0.166563,-0.481586,0.000136297,0.0598991,0.14141,0
0.467227,-0.0633606,-0.357007,0.00351717,0.0768109,0.119638,0
0.520048,0.0686693,-0.237578,-0.00802742,0.0872986,0.16116,0
0.475837,0.0599904,-0.185243,-0.0438214,0.0760436,0.228684,0
0.453895,-0.0388495,-0.242465,-0.080623,0.0385199,0.243089,0
0.429675,-0.119475,-0.373084,-0.102171,0.0168165,0.220161,0
0.405212,-0.0438823,-0.450102,-0.0739886,0.0297867,0.151497,0
0.441024,0.046641,-0.425868,-0.0338306,0.060817,0.065501,0
0.523709,-0.0933448,-0.315837,0.0176519,0.0785039,-0.0141946,0
0.512793,-0.373874,-0.295347,-0.0124565,0.0675621,-0.12056,0
0.275506,-0.622244,-0.483427,-0.0391724,-0.00661536,-0.214488,0
-0.235396,-0.828875,-0.844528,-0.0688686,-0.0429452,-0.295477,0
-0.646824,-0.723955,-1.13617,-0.0832367,-0.0372512,-0.486073,0
-0.546152,-0.233185,-1.28326,-0.0720166,0.00376929,-0.735568,0
-0.171826,0.282203,-1.24242,-0.0499365,0.0639644,-0.764228,0
-0.0106941,0.284347,-1.14938,-0.00330612,0.0907824,-0.535376,0
-0.0539232,0.0613412,-1.1234,0.0107623,0.0403174,-0.310752,0
-0.0667018,-0.107338,-1.13017,0.00706102,0.00140321,-0.183612,0
-0.0548361,-0.130947,-1.12968,0.0107797,-0.00523716,-0.0960671,0
-0.0963147,-0.0150792,-1.10384,0.0236305,-0.0102221,0.00217253,0
-0.187065,0.0359147,-1.0704,0.0232524,-0.0294981,0.112931,0
-0.234802,-0.0636736,-1.04518,0.0313211,-0.0640758,0.189458,0
-0.17919,-0.306691,-1.00545,0.0515747,-0.0865664,0.214374,0
-0.0951807,-0.547475,-0.910449,0.0722457,-0.0884583,0.214909,0
-0.0410574,-0.678568,-0.809428,0.0727587,-0.0837109,0.210499,0
0.0365998,-0.669088,-0.802759,0.0414376,-0.0906962,0.178065,0
0.212593,-0.465414,-0.868925,0.0205754,-0.101741,0.1302,0
0.288827,-0.408833,-0.937232,0.0389588,-0.0953339,0.181781,0
0.215598,-0.504466,-1.00428,0.0665046,-0.0947972,0.240866,0
0.116726,-0.591659,-1.1009,0.065839,-0.0897447,0.222452,0
0.125073,-0.516694,-1.21753,0.0577142,-0.074978,0.14244,0
0.222113,-0.27487,-1.32132,0.069374,-0.0490684,0.0936645,0
0.262282,-0.123435,-1.36499,0.104381,-0.0209762,0.137093,0
0.232158,-0.0654812,-1.37478,0.115972,0.00844865,0.206952,0
0.202472,0.00292138,-1.41008,0.10408,0.023894,0.264967,0
0.141188,0.0203266,-1.46904,0.097712,0.0241031,0.326583,0
0.0676072,-0.0150492,-1.50523,0.107561,0.0365371,0.352842,0
0.0193968,-0.0897429,-1.46125,0.137814,0.0704068,0.31418,0
-0.0564561,-0.0825973,-1.30858,0.164841,0.116028,0.242445,0
-0.102029,0.216125,-1.14262,0.194595,0.0900749,0.0981573,0
-0.254354,0.815266,-1.06317,0.15216,0.0585367,-0.0491612,0
-0.425144,0.909232,-0.897017,0.106002,0.0437768,-0.162405,0
-0.395421,0.528441,-0.687277,0.0756521,0.0510954,-0.335183,0
-0.308445,-0.200779,-0.647308,-0.085839,0.0428015,-0.520734,0
-0.308445,-0.200779,-0.647308,-0.085839,0.0428015,-0.520734,0
-0.555358,-1.1343,-1.1236,-0.300289,-0.0152826,-0.695697,0
-0.977963,-0.982013,-1.70053,-0.409064,0.0382687,-0.943327,0
-1.21259,0.216053,-1.76793,-0.386093,0.237077,-1.11352,0
-0.868612,1.44984,-1.12516,-0.203912,0.320618,-1.03765,0
-0.152928,1.76107,-0.402321,-0.100747,0.218646,-0.654592,0
0.374712,0.998617,-0.0659896,-0.216727,0.0618279,-0.200522,0
0.480291,-0.262493,-0.142472,-0.32995,-0.0879735,0.134939,0
0.210972,-1.04771,-0.482104,-0.360241,-0.19249,0.268142,0
-0.119082,-0.995488,-0.802115,-0.348559,-0.197769,0.227386,0
-0.22894,-0.53838,-1.02755,-0.291727,-0.164182,0.163726,0
-0.168488,-0.205702,-1.11161,-0.159247,-0.149176,0.172509,0
-0.0422069,-0.176255,-1.01663,-0.0524945,-0.119776,0.245906,0
0.135489,-0.358855,-0.798354,0.0132473,-0.0908663,0.308382,0
0.329247,-0.594679,-0.607951,0.0320353,-0.0973729,0.33781,0
0.46573,-0.731452,-0.529185,0.0104801,-0.112815,0.352644,0
0.463998,-0.685018,-0.559652,0.00404023,-0.132846,0.350981,0
0.31319,-0.44905,-0.614955,0.0144545,-0.138552,0.337477,0
0.0335485,-0.142537,-0.686544,-0.00380042,-0.122034,0.300669,0
-0.127913,-0.019171,-0.736285,0.000989686,-0.123903,0.20407,0
-0.0119204,0.00431139,-0.778826,0.0375242,-0.122835,0.029196,0
0.178163,0.0665253,-0.730356,0.0682113,-0.0803411,-0.0913963,0
0.269703,0.0870432,-0.611113,0.0798302,-0.0361361,-0.147398,0
0.244536,0.0639292,-0.52953,0.0590986,-0.012752,-0.204223,0
0.23902,0.288293,-0.462867,0.0407798,-0.00644351,-0.319806,0
0.349912,0.79221,-0.393433,0.00394794,0.00849281,-0.397975,0
0.444777,1.02721,-0.315686,-0.0154306,0.00304092,-0.318354,0
0.451841,0.888281,-0.220408,-0.0166966,-0.020813,-0.176251,0
0.373079,0.608184,-0.243184,-0.0421351,-0.0517425,-0.0727989,0
0.283126,0.472316,-0.342138,-0.0491917,-0.0931461,-0.0314991,0
0.228633,0.498499,-0.431662,-0.0495892,-0.0884836,0.000173211,0
0.232667,0.523404,-0.416877,0.00504305,-0.0645382,0.0376208,0
0.283493,0.48793,-0.302944,0.053863,-0.0332236,0.0795925,0
0.292829,0.343089,-0.172267,0.0861952,-0.0231065,0.123626,0
0.202499,0.124733,-0.0835949,0.0945943,-0.0359628,0.138365,0
0.00356402,-0.10922,-0.0662548,0.0757042,-0.0462626,0.107299,0
-0.243031,-0.462005,-0.134074,0.0223493,-0.0368702,0.000273168,0
-0.342969,-0.544937,-0.224408,-0.0229816,0.00308926,-0.206495,0
-0.201587,-0.191239,-0.20925,-0.0447965,0.0846248,-0.387235,0
0.0296562,0.443126,-0.090695,-0.0724374,0.165517,-0.410328,0
0.145043,0.769107,0.0811089,-0.0753824,0.18244,-0.247018,0
0.170853,0.657795,0.191139,-0.105938,0.150184,-0.03676,0
0.189607,0.346545,0.220312,-0.163591,0.132112,0.105287,0
0.231735,-0.0186643,0.208873,-0.204777,0.113062,0.181814,0
0.252771,-0.375005,0.214369,-0.209902,0.127501,0.218542,0
0.222438,-0.603596,0.201098,-0.237198,0.154104,0.224871,0
0.204209,-0.762787,0.0871397,-0.259914,0.156246,0.199653,0
0.178475,-0.835839,-0.0714711,-0.235243,0.148337,0.164217,0
0.123302,-0.796015,-0.235728,-0.205907,0.151874,0.152047,0
0.0797079,-0.809707,-0.437192,-0.174776,0.14047,0.154973,0
0.0423958,-0.750009,-0.678405,-0.114203,0.0987543,0.146803,0
-0.0496786,-0.646661,-0.828259,-0.0328576,0.0900308,0.154829,0
-0.0496786,-0.646661,-0.828259,-0.0328576,0.0900308,0.154829,0
-0.0286866,-0.567723,-0.831302,0.0287076,0.10893,0.153994,0
0.140239,-0.52607,-0.755752,0.0743748,0.123142,0.159493,0
0.282298,-0.519717,-0.682842,0.0790942,0.111258,0.216546,0
0.377341,-0.612565,-0.611854,0.0900843,0.0860904,0.294463,0
0.391269,-0.683577,-0.622639,0.0936143,0.0550568,0.35173,0
0.261758,-0.64333,-0.710964,0.0830047,0.0302682,0.380337,0
0.0684176,-0.458649,-0.801738,0.0942674,0.0209789,0.365352,0
-0.142087,-0.227679,-0.868964,0.103438,0.0308028,0.345897,0
-0.25585,-0.228136,-0.893064,0.110742,0.0231144,0.285224,0
-0.161402,-0.151174,-0.846128,0.127555,0.0151843,0.16857,0
-0.0559987,-0.0755118,-0.705308,0.145143,0.0243595,0.107036,0
-0.178206,-0.208826,-0.566837,0.152971,-0.0156342,0.0743068,0
-0.338893,-0.312845,-0.470179,0.147379,-0.0929023,-0.0655013,0
-0.360107,-0.357079,-0.429857,0.0932299,-0.123069,-0.293215,0
-0.401915,-0.26911,-0.426238,0.049244,-0.146544,-0.481276,0
-0.612975,-0.521881,-0.601757,-0.0572928,-0.156835,-0.601183,0
-0.73173,-0.450882,-0.808578,-0.112079,-0.156443,-0.787945,0
-0.561133,0.102239,-0.834132,-0.0972656,-0.0791071,-0.944261,0
-0.337682,0.709664,-0.626849,-0.0740983,0.0237957,-0.851938,0
-0.285391,0.751574,-0.361788,-0.0501527,0.018209,-0.567844,0
-0.29073,0.514801,-0.246056,-0.086967,-0.0630806,-0.330103,0
-0.308362,0.250341,-0.26035,-0.153665,-0.115288,-0.168039,0
-0.268675,0.0939812,-0.273855,-0.16921,-0.138013,-0.0583066,0
-0.201215,0.0299036,-0.229794,-0.15374,-0.132919,0.0424547,0
-0.112348,-0.0157156,-0.131457,-0.121392,-0.126848,0.131309,0
0.0035409,-0.0364221,-0.0500868,-0.108808,-0.129831,0.200805,0
0.0972722,-0.0547642,-0.0257238,-0.102972,-0.133917,0.268765,0
0.100191,-0.125305,-0.0266254,-0.102879,-0.126001,0.351289,0
0.0915111,-0.161609,-0.0382983,-0.076425,-0.120039,0.383899,0
0.0977705,-0.138542,0.00552333,-0.0425526,-0.0917295,0.397069,0
0.135318,-0.119141,0.112017,-0.00565315,-0.067019,0.389369,0
0.215389,-0.0464076,0.249755,0.00906368,-0.0480838,0.367827,0
0.321882,-0.0311466,0.36529,0.00322961,-0.0321388,0.354545,0
0.446241,-0.0109469,0.441243,0.00446777,-0.0323813,0.345863,0
0.519422,-0.0162103,0.468693,0.0138837,-0.0328113,0.35151,0
0.452487,-0.234918,0.520744,0.0378008,-0.00842407,0.366588,0
0.423254,-0.395831,0.624075,0.0489803,0.0232367,0.303444,0
0.518729,-0.308696,0.642811,-0.00330553,0.0621807,0.169773,0
0.712592,0.0576031,0.606513,-0.0247605,0.068336,0.074892,0
0.807071,0.319971,0.588745,-0.0092994,0.0849634,0.0704048,0
0.805489,0.359752,0.67835,0.0687163,0.0940723,0.0826026,0
0.651171,0.0652516,0.792718,0.129395,0.0797892,0.0443063,0
0.341535,-0.281578,0.757792,0.138416,0.0405718,-0.0901762,0
-0.132774,-0.581155,0.485522,0.0713672,-0.0214372,-0.241764,0
-0.556513,-0.822748,0.18904,0.025054,-0.0288495,-0.468123,0
-0.40583,-0.306641,0.0985774,0.078969,-0.00630935,-0.789398,0
0.00921535,0.458608,0.218441,0.126996,0.0790327,-0.875474,0
-0.0528794,0.318138,0.419811,0.172201,0.140438,-0.589301,0
-0.363577,-0.159424,0.436713,0.145618,0.0529259,-0.410666,0
-0.451451,-0.0870015,0.243116,0.0783407,-0.0181184,-0.47703,0
-0.322414,0.335077,0.237119,0.109454,0.0213222,-0.486616,0
-0.179124,0.723976,0.45446,0.155041,0.0685347,-0.331714,0
-0.129766,0.689375,0.71933,0.181578,0.0583226,-0.0986483,0
-0.0921083,0.456169,0.860191,0.143866,-0.00430883,0.0752217,0
-0.0726647,0.219039,0.844517,0.0846857,-0.0544735,0.189873,0
-0.106985,0.0619346,0.76752,0.0596832,-0.0710463,0.260046,0
-0.14019,0.00786444,0.744411,0.0766782,-0.0563598,0.285362,0
-0.151101,0.00166704,0.806417,0.105609,-0.0242612,0.289011,0
-0.0917513,-0.0182945,0.878984,0.124292,-0.0137581,0.276728,0
0.0134521,-0.131169,0.955373,0.141793,-0.0086555,0.265448,0
0.104489,-0.214596,0.99435,0.139464,0.0018712,0.257119,0
0.186046,-0.199215,0.971619,0.115979,0.00635374,0.241397,0
0.262341,-0.105789,0.912448,0.105303,0.00627831,0.231422,0
0.324052,0.0177164,0.876072,0.118357,0.0193326,0.254974,0
0.357903,0.0873329,0.870117,0.120517,0.0364656,0.297239,0
0.407709,0.120189,0.831478,0.109009,0.0313258,0.33804,0
0.424699,0.0627766,0.736457,0.0847069,0.0251844,0.374698,0
0.377929,0.0404072,0.590473,0.0537096,0.0257803,0.386581,0
0.320685,0.111267,0.415168,0.0494405,0.0310525,0.353778,0
0.286689,0.258581,0.287121,0.0677008,0.0521069,0.302494,0
0.19985,0.306653,0.213479,0.0933286,0.0906825,0.262932,0
0.109653,0.249428,0.156802,0.102677,0.0932205,0.181481,0
0.0879414,0.300104,0.167525,0.115553,0.103531,0.046413,0
0.0117661,0.482164,0.232006,0.105314,0.105394,-0.0703219,0
-0.252641,0.502375,0.23857,0.0770119,0.066833,-0.139472,0
-0.539346,0.317597,0.0656005,-0.0274323,0.0255614,-0.287949,0
-0.539346,0.317597,0.0656005,-0.0274323,0.0255614,-0.287949,0
-0.695949,0.348996,-0.194063,-0.134667,0.015146,-0.527315,0
-0.745883,0.525179,-0.280786,-0.129801,0.0396304,-0.692235,0
-0.739568,0.533573,-0.158069,-0.110805,0.123206,-0.741169,0
-0.612023,0.640257,0.0869333,-0.123515,0.169514,-0.763005,0
-0.234936,1.01881,0.344087,-0.128592,0.10812,-0.738513,0
0.194769,1.18392,0.516218,-0.151508,0.0549367,-0.515901,0
0.333692,0.889733,0.608422,-0.199245,0.0275572,-0.19971,0
0.151756,0.283764,0.590899,-0.245828,-0.0232065,0.0349799,0
-0.204406,-0.319761,0.36912,-0.300693,-0.0915323,0.106718,0
-0.44352,-0.475601,0.04885,-0.346431,-0.136525,-0.000841022,0
-0.463326,-0.240548,-0.221958,-0.350561,-0.123757,-0.122176,0
-0.267887,0.0622747,-0.348114,-0.307928,-0.0775255,-0.160873,0
0.0390411,0.327984,-0.381086,-0.255936,-0.047541,-0.11212,0
0.237132,0.394373,-0.393154,-0.197176,-0.036661,0.0459988,0
0.233702,0.273835,-0.417371,-0.16007,-0.0358267,0.223931,0
0.113502,0.111645,-0.424701,-0.126913,-0.0346691,0.330836,0
0.0129937,-0.0438564,-0.413388,-0.0989605,-0.0376243,0.34902,0
-0.0155025,-0.101825,-0.416545,-0.0871778,-0.0393901,0.300773,0
0.0204862,-0.00448074,-0.432889,-0.0750743,-0.046884,0.239296,0
0.0271292,0.00755998,-0.449447,-0.0505379,-0.0446462,0.230231,0
-0.00146628,-0.0957782,-0.443162,-0.015842,-0.0420384,0.210298,0
0.0363295,-0.109761,-0.387505,0.0108184,-0.0299689,0.142177,0
0.14143,-0.00481432,-0.285342,0.0193679,0.00239402,0.0943491,0
0.271627,0.142772,-0.100158,0.0259136,0.0212038,0.0975451,0
0.440207,0.283504,0.0760519,-0.0179134,0.0198204,0.134685,0
0.598768,0.35803,0.088877,-0.109245,-0.00244473,0.222366,0
0.666982,0.257444,0.00543805,-0.168982,-0.0252297,0.330065,0
0.644171,0.0775842,-0.0812786,-0.188596,-0.0166033,0.396206,0
0.571509,-0.169784,-0.137259,-0.18483,0.0202729,0.389233,0
0.534156,-0.318905,-0.225214,-0.180307,0.0348551,0.288435,0
0.513606,-0.319789,-0.330303,-0.150974,0.0477187,0.149518,0
0.513858,-0.486428,-0.398065,-0.119216,0.0967901,-0.0290366,0
0.43078,-0.676017,-0.453642,-0.0626183,0.124394,-0.174082,0
0.10732,-0.879777,-0.5533,-0.0213361,0.110105,-0.296184,0
-0.289837,-0.913301,-0.672338,-0.0263251,0.0837136,-0.467687,0
-0.542436,-0.729851,-0.801798,-0.0283313,0.0827812,-0.641279,0
-0.588018,-0.570445,-0.837913,0.0421554,0.0589281,-0.752761,0
-0.538457,-0.670061,-0.763015,0.103142,0.0361133,-0.766415,0
-0.399068,-0.732772,-0.756318,0.0836952,0.00303656,-0.770379,0
-0.234354,-0.389978,-0.822652,0.0597894,-0.0426763,-0.735782,0
-0.112424,0.146038,-0.802853,0.0838424,-0.0470792,-0.578907,0
