attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0544092,0.0699157,-0.323176,0.0145933,-0.150996,-0.154321,0.0974687,-0.115871,0.191424
0.0459169,0.0744858,-0.327061,0.457461,-0.711181,-0.197043,0.0951109,-0.0877839,0.261206
0.0272202,0.0862213,-0.331782,0.676084,-1.12229,-0.22298,0.064376,0.0147644,0.30306
0.00576546,0.09982,-0.336225,0.654063,-0.947396,-0.18507,0.015534,0.096511,0.384562
-0.00583815,0.111249,-0.339256,0.470356,-0.175375,-0.104283,-0.0309259,0.160535,0.449535
-0.000718997,0.117918,-0.340708,0.198814,0.60564,-0.0570825,-0.0330537,0.171218,0.437269
0.0152251,0.120889,-0.341989,0.147854,0.864896,-0.085682,-0.0300365,0.149693,0.367785
0.0152251,0.120889,-0.341989,0.147854,0.864896,-0.085682,-0.0300365,0.149693,0.367785
0.0318192,0.122832,-0.345383,0.108976,0.728307,-0.255585,-0.0119208,0.144694,0.273
0.0433943,0.124119,-0.353105,0.087267,0.385529,-0.480508,0.0146466,0.143774,0.1457
0.0525097,0.128715,-0.363349,0.437295,0.420266,-0.46261,0.0367853,0.0723292,0.130375
0.063602,0.141118,-0.371187,0.849056,0.561081,-0.234166,0.0394744,0.0093334,0.0808004
0.0737312,0.160125,-0.376256,0.98169,0.350031,-0.159947,0.0304121,0.0454588,-0.0181299
0.0784616,0.177693,-0.381608,0.788752,-0.0180379,-0.25357,0.0186477,0.0141157,-0.0796412
0.0751495,0.190121,-0.38911,0.485077,-0.380451,-0.358929,0.00995322,-0.00995155,-0.197044
0.069087,0.1963,-0.39621,0.232199,-0.282816,-0.245221,-0.00761716,-0.0357021,-0.273223
0.0683308,0.200174,-0.398194,0.159214,0.199229,0.097492,-0.0228011,-0.0950443,-0.278008
0.0741824,0.201107,-0.393379,-0.15912,0.31397,0.325321,0.00602313,-0.236174,-0.300833
0.0728635,0.192064,-0.387698,-0.785825,-0.358767,0.0967688,-0.0427282,-0.190935,-0.416836
0.0618677,0.171507,-0.38843,-1.14856,-0.676244,-0.287151,-0.0915913,-0.127016,-0.375794
0.0489927,0.150173,-0.394257,-0.871588,-0.578329,-0.333599,-0.0755825,-0.103747,-0.365331
0.0439708,0.138239,-0.397778,-0.289387,0.0101446,-0.0360169,-0.043934,-0.110324,-0.220763
0.0472419,0.137102,-0.395286,0.0880509,0.282561,0.231935,-0.0316597,-0.0969853,-0.130576
0.0516936,0.139036,-0.390599,0.0371347,0.181003,0.210204,-0.0278718,-0.0645062,-0.0406054
0.0523123,0.13866,-0.388135,-0.217605,-0.0988007,0.00148969,-0.040373,-0.0324837,0.0195038
0.053156,0.129822,-0.38994,-0.557923,0.190459,-0.198546,-0.0301619,-0.0123423,0.128536
0.0596244,0.11768,-0.393637,-0.53299,0.421386,-0.17544,0.0254941,0.0284347,0.0588086
0.0707215,0.109256,-0.394213,-0.294688,0.663314,0.0783859,0.0340526,0.0427855,0.0913756
0.0843561,0.107281,-0.390088,0.0838545,0.678864,0.286681,0.00903222,0.0318652,0.132454
0.0951667,0.112632,-0.384249,0.371096,0.443619,0.315005,-0.0204922,0.00811556,0.194322
0.101743,0.121114,-0.379649,0.396861,0.28297,0.211836,-0.0399411,-0.0150464,0.27375
0.104284,0.127956,-0.377476,0.238571,-0.0422292,0.0814871,-0.0283542,-0.0244004,0.253404
0.099572,0.131284,-0.376818,0.071565,-0.383797,0.0383483,-0.0175432,-0.0073528,0.19675
0.0910523,0.131068,-0.375372,-0.0668381,-0.39823,0.116466,-0.0289742,0.0265972,0.157925
0.084823,0.131253,-0.371927,0.0915753,-0.122821,0.209991,-0.0420768,0.0478991,0.107707
0.0873178,0.135636,-0.367899,0.295777,0.453333,0.217722,-0.054515,0.0682492,0.113063
0.100864,0.14224,-0.364321,0.267447,0.862411,0.172315,-0.0352996,0.0285254,0.0704563
0.117409,0.145619,-0.363309,0.0500014,0.672502,-0.0723838,0.0118468,-0.0278227,-0.0635533
0.124195,0.143549,-0.368086,-0.185801,-0.105949,-0.399703,0.122561,-0.0376076,-0.239878
0.114005,0.138416,-0.376662,-0.17001,-0.95605,-0.45925,0.153642,0.000920147,-0.415637
0.095278,0.136924,-0.383897,0.135222,-0.834903,-0.217905,0.0753122,0.0940157,-0.381864
0.0863116,0.143767,-0.384855,0.552458,-0.0258739,0.177437,0.0107694,0.10041,-0.320306
0.0916884,0.157873,-0.37882,0.721697,0.589353,0.507496,-0.00884785,0.000724107,-0.233824
0.102847,0.17163,-0.368386,0.514247,0.5464,0.598277,0.0482872,-0.124148,-0.117265
0.104183,0.177859,-0.358602,-0.0867451,-0.307658,0.350784,0.0338,-0.177493,-0.10238
0.0881407,0.167685,-0.355775,-0.921553,-1.16285,-0.174519,-0.0222626,-0.0677648,-0.116715
0.064138,0.143681,-0.360987,-1.30337,-1.11666,-0.458221,-0.0428495,-0.00256501,-0.136897
0.0507878,0.118796,-0.368401,-1.02232,-0.272043,-0.344878,-0.0372093,0.0263839,-0.129147
0.0534648,0.103762,-0.371182,-0.472159,0.450041,-0.00955829,0.00200862,0.00329533,-0.0889378
0.0646558,0.0988074,-0.368838,-0.0598565,0.563896,0.188481,0.0520679,-0.0449385,0.00332767
0.0735357,0.100766,-0.364835,0.192184,0.363411,0.188042,0.0371327,-0.0796258,0.135793
0.0792993,0.105301,-0.362666,0.212176,0.237991,0.0495492,0.0125922,-0.0640833,0.281222
0.0825147,0.109226,-0.363168,0.190715,0.0833556,-0.050103,0.00501464,-0.0521851,0.345197
0.0850322,0.112953,-0.365128,0.192039,0.202255,-0.111056,-0.00952896,-0.0410953,0.40764
0.092325,0.116105,-0.368472,0.132705,0.488492,-0.188092,-0.0197958,-0.0123443,0.413018
0.104799,0.117419,-0.372443,0.036231,0.687757,-0.16625,-0.012472,0.0102308,0.378962
0.120042,0.117387,-0.374664,0.0220926,0.781283,-0.0527463,-0.015963,0.0205145,0.319376
0.13655,0.118739,-0.375668,0.114408,0.824173,-0.059697,-0.045049,0.0721952,0.24867
0.13655,0.118739,-0.375668,0.114408,0.824173,-0.059697,-0.045049,0.0721952,0.24867
0.152633,0.122224,-0.378191,0.282135,0.738385,-0.156115,-0.0366031,0.0858941,0.118177
0.167033,0.130822,-0.383508,0.677402,0.664472,-0.218218,-0.0536461,0.111437,0.00928777
0.184071,0.14791,-0.391569,1.10445,0.977577,-0.246837,-0.0538989,0.130968,-0.0125977
0.208609,0.170579,-0.401141,1.2083,1.2166,-0.272218,0.0106891,0.0227192,-0.0630088
0.230896,0.188415,-0.413828,0.710937,0.687542,-0.600452,0.0507127,-0.0108488,-0.208302
0.242301,0.191225,-0.431964,-0.0104735,0.199966,-1.02865,-0.0112133,0.0792528,-0.250963
0.251398,0.181228,-0.452405,-0.373592,0.418975,-1.06728,-0.0557346,0.111756,-0.227289
0.26583,0.16926,-0.468369,-0.369016,0.663796,-0.725095,0.0167245,-0.0323219,-0.261255
0.278146,0.158661,-0.476804,-0.47731,0.369994,-0.375072,0.0656063,-0.129861,-0.326467
0.280503,0.146054,-0.479094,-0.667891,-0.210446,-0.234549,0.0814858,-0.209827,-0.346769
0.270962,0.129915,-0.479924,-0.831318,-0.699454,-0.294004,0.0727468,-0.227048,-0.344899
0.254485,0.111425,-0.480817,-0.895784,-0.902269,-0.242232,-0.00441286,-0.157451,-0.318085
0.236694,0.0942312,-0.479944,-0.747607,-0.822853,-0.0796691,-0.0648558,-0.139093,-0.276228
0.22276,0.082545,-0.477488,-0.395628,-0.516674,0.0408978,-0.0921642,-0.149025,-0.182174
0.215041,0.0780946,-0.475913,-0.1635,-0.2455,-0.00988684,-0.0939171,-0.13515,-0.0597472
0.212127,0.0762605,-0.476619,-0.00194864,-0.128247,-0.1001,-0.0820439,-0.153351,0.09361
0.208909,0.0759506,-0.479507,0.0337026,-0.195743,-0.161863,-0.0346297,-0.142827,0.191365
0.20407,0.0763403,-0.482156,0.0490039,-0.312733,-0.0683848,0.000798866,-0.176511,0.286334
0.196792,0.0770478,-0.48236,0.0190677,-0.415261,0.0528275,0.0298326,-0.193048,0.365408
0.187408,0.076311,-0.480936,-0.135106,-0.495724,0.0486693,0.0576676,-0.18742,0.407533
0.175866,0.0713753,-0.480101,-0.388161,-0.670252,-0.0670545,0.075546,-0.165639,0.405119
0.159494,0.0611092,-0.48106,-0.566796,-0.953174,-0.185687,0.0923018,-0.118021,0.331
0.139803,0.0499506,-0.48376,-0.435252,-0.963152,-0.222477,0.103807,-0.0696381,0.264338
0.123571,0.0445893,-0.486461,-0.0351926,-0.630426,-0.10291,0.0953864,-0.0264552,0.197611
0.113673,0.0480033,-0.487453,0.357229,-0.410883,0.0451802,0.0706624,0.0667227,0.104584
0.106184,0.0575641,-0.486345,0.560302,-0.315146,0.171528,0.0268815,0.15644,0.0221092
0.102538,0.0713276,-0.48279,0.787008,0.0286397,0.321572,-0.00998055,0.178857,-0.00726295
0.107641,0.0912492,-0.476657,1.12894,0.518032,0.472049,-0.0154029,0.121366,0.00362593
0.118597,0.116929,-0.470199,1.25548,0.500931,0.40398,0.00262079,0.0783025,-0.0134845
0.121551,0.140006,-0.468474,0.943484,-0.256124,-0.0119007,-0.00377838,0.0720438,-0.114686
0.109374,0.152297,-0.476576,0.357521,-1.0002,-0.619437,-0.0337659,0.141455,-0.168451
0.0904464,0.152382,-0.492389,-0.19548,-0.908708,-0.841574,-0.071851,0.155776,-0.161212
0.0848609,0.144125,-0.506751,-0.423483,0.149382,-0.573451,-0.0670346,0.0611835,-0.0623606
0.0968563,0.13288,-0.513082,-0.656801,0.879839,-0.171279,-0.00030186,-0.0602142,-0.0946836
0.115966,0.116009,-0.512954,-0.990923,0.873737,-0.0320498,0.0303353,-0.132862,-0.101268
0.127631,0.0926096,-0.512592,-1.33445,0.276058,-0.307144,0.00169399,-0.128195,-0.122949
0.126466,0.0628819,-0.520661,-1.45992,-0.502281,-0.859978,0.00514756,-0.0810957,-0.123167
0.109423,0.0302681,-0.538213,-1.5449,-1.21342,-1.21226,0.047721,-0.0696816,-0.165814
0.0808337,-0.00260194,-0.560212,-1.46174,-1.56261,-1.22599,0.0756877,-0.0579456,-0.190723
0.0527564,-0.0303115,-0.580709,-1.12144,-1.07144,-0.960543,0.0629691,0.00176711,-0.132664
0.0381908,-0.0483528,-0.59444,-0.607417,-0.387743,-0.460175,0.0669504,0.0163939,-0.094167
0.036184,-0.0549333,-0.598641,-0.0491852,0.159309,-0.0188146,0.0880087,0.0277511,-0.00150591
0.0403877,-0.0515761,-0.595911,0.308156,0.165869,0.289987,0.081259,0.0470033,0.0217054
0.0428113,-0.0433047,-0.587712,0.46957,0.0515024,0.550375,0.0581483,0.0369243,0.0948115
0.0441368,-0.0310644,-0.575116,0.727424,0.062198,0.74124,0.0196653,0.0271071,0.158716
0.0471526,-0.0110266,-0.560142,1.12994,0.259514,0.804931,-0.0350778,0.0110226,0.224612
0.0577854,0.0152745,-0.546401,1.39879,0.737966,0.678599,-0.0673748,0.0028838,0.349838
0.0741982,0.0447297,-0.537327,1.4389,0.890965,0.392225,-0.0866445,0.0351323,0.345632
0.0909339,0.0727757,-0.535729,1.33369,0.711724,-0.00332223,-0.0672528,0.0724368,0.330528
0.102767,0.0972829,-0.54139,1.15404,0.499988,-0.291633,-0.0360914,0.0938794,0.267441
0.102767,0.0972829,-0.54139,1.15404,0.499988,-0.291633,-0.0360914,0.0938794,0.267441
0.115676,0.117743,-0.551447,0.986511,0.672733,-0.476888,-0.00969996,0.0634698,0.236607
0.130705,0.13387,-0.565827,0.746419,0.593799,-0.767852,0.0215291,0.0393083,0.0794317
0.141863,0.140943,-0.587025,0.225582,0.224431,-1.19098,0.0178972,0.0885817,-0.0841169
0.147595,0.137068,-0.612527,-0.214345,0.0236086,-1.26925,-0.0217182,0.138424,-0.154564
0.151096,0.126457,-0.632731,-0.517017,0.130224,-0.768939,-0.017942,0.113105,-0.20868
0.155978,0.113877,-0.63887,-0.614283,0.224601,-0.0197665,0.0501734,-0.0552995,-0.239913
0.15676,0.09905,-0.631872,-1.02086,-0.153429,0.415498,0.0418969,-0.0669902,-0.297499
0.14804,0.0732646,-0.618964,-1.72209,-0.556976,0.390954,-0.125803,0.0502041,-0.338848
0.134772,0.0358655,-0.608194,-1.99437,-0.664098,0.153128,-0.181672,0.076965,-0.400086
0.123116,0.00123565,-0.600373,-1.44208,-0.406425,0.224816,-0.170886,-0.0224765,-0.423845
0.1193,-0.0178016,-0.592034,-0.514319,-0.0565506,0.330153,-0.115855,-0.103021,-0.3613
0.118438,-0.0189898,-0.586773,0.297782,-0.0898316,0.140406,-0.062751,-0.057807,-0.248029
0.11378,-0.00780242,-0.588362,0.749633,-0.396372,-0.153821,-0.0366118,-0.0268758,-0.0833395
0.101838,0.00772642,-0.594785,0.756527,-0.807258,-0.286698,-0.00533073,-0.0905555,0.0380937
0.0846298,0.0194305,-0.601982,0.520389,-0.848205,-0.309361,-0.0109503,-0.147715,0.145891
0.0693704,0.0273505,-0.609718,0.271353,-0.560786,-0.426226,-0.0476519,-0.162594,0.147795
0.0673075,0.0318745,-0.621199,0.293509,0.240758,-0.68684,-0.0594558,-0.12284,0.268317
0.0763081,0.0378871,-0.637392,0.449849,0.505853,-0.849055,-0.00209794,-0.0859928,0.215109
0.0841468,0.0474266,-0.655936,0.616593,0.143835,-0.90479,0.0587319,-0.0339052,0.156932
0.0840321,0.0576188,-0.674821,0.48276,-0.205209,-0.856522,0.0998303,0.0350039,0.167562
0.0803707,0.0625785,-0.68992,0.113626,-0.162046,-0.55887,0.116162,0.0518717,0.152627
0.0820952,0.0608023,-0.696476,-0.226021,0.306876,-0.0936338,0.10545,0.0424238,0.136911
0.0930756,0.0556075,-0.692969,-0.239117,0.790331,0.373701,0.0652987,0.0253969,0.0680767
0.110937,0.055187,-0.682699,0.102639,0.953979,0.596455,0.0412227,0.0323166,0.0115048
0.127649,0.0621254,-0.670686,0.437786,0.748113,0.656026,-0.00602385,0.0255559,-0.0214325
0.139331,0.0755735,-0.659673,0.748307,0.477184,0.588226,-0.0466419,0.00689805,0.00864637
0.145134,0.0932705,-0.651456,0.843381,0.216342,0.474906,-0.0820912,-0.0132032,0.00270283
0.148694,0.110605,-0.644856,0.744137,0.239634,0.442543,-0.108072,-0.0423609,0.0253419
0.155612,0.125573,-0.638034,0.633709,0.573712,0.438958,-0.136201,-0.059876,0.0267689
0.168842,0.139155,-0.632193,0.62282,0.728174,0.313024,-0.145726,-0.070812,-0.0204378
0.179739,0.151492,-0.631231,0.536406,0.270104,-0.0371026,-0.156538,0.0123944,-0.0936775
0.179372,0.157758,-0.637449,0.132667,-0.323205,-0.438819,-0.164355,0.10315,-0.147831
0.17177,0.156921,-0.648168,-0.0113578,-0.633608,-0.565923,-0.17136,0.157132,-0.148771
0.161763,0.152294,-0.657664,-0.265739,-0.359745,-0.394866,-0.133102,0.145588,-0.162174
0.159777,0.145837,-0.662109,-0.301217,0.0349986,-0.165077,-0.105285,0.110225,-0.162759
0.16148,0.137813,-0.663087,-0.467716,0.0688546,-0.0718055,-0.0796344,0.0921192,-0.177931
0.15983,0.126308,-0.662797,-0.678087,-0.265746,-0.0923715,-0.0763392,0.0727188,-0.202068
0.151133,0.110353,-0.662485,-0.884259,-0.54002,-0.121665,-0.0647277,0.00896332,-0.220659
0.141288,0.0923951,-0.662797,-0.812564,-0.3712,-0.191385,-0.0822499,-0.0214448,-0.215237
0.138046,0.0786053,-0.666741,-0.459737,0.0151729,-0.405159,-0.077521,0.0026119,-0.199492
0.13957,0.0724362,-0.67653,-0.0120471,-0.0448559,-0.632598,-0.0434309,0.0303044,-0.208564
0.136989,0.0738947,-0.69126,0.286968,-0.265408,-0.778107,0.0107997,0.0596215,-0.147509
0.133838,0.0785425,-0.707465,0.383857,-0.149185,-0.708695,0.0369856,0.0688335,-0.020177
0.133731,0.0851156,-0.720505,0.416876,0.0468655,-0.480861,0.0537493,0.0411896,0.0603137
0.137378,0.0923221,-0.729327,0.410406,0.188502,-0.315954,0.0626876,0.00611614,0.128389
0.140927,0.0984822,-0.736465,0.297317,0.108969,-0.316741,0.0574243,0.0267746,0.1304
0.143368,0.102829,-0.744072,0.237187,0.0562717,-0.375705,0.0608194,0.0310231,0.146912
0.145466,0.106448,-0.752938,0.25594,0.0425628,-0.437642,0.0852375,0.0254823,0.160626
0.146487,0.109726,-0.762762,0.180288,-0.0116362,-0.466418,0.108287,0.0289698,0.137607
0.147674,0.11099,-0.772305,0.108797,0.00793344,-0.444224,0.112755,0.0305313,0.134458
0.147674,0.11099,-0.772305,0.108797,0.00793344,-0.444224,0.112755,0.0305313,0.134458
0.147588,0.111166,-0.781089,0.0365103,-0.111075,-0.398476,0.119633,0.0426843,0.074576
0.144817,0.111724,-0.788737,0.0829049,-0.262398,-0.374022,0.0896358,0.0248062,0.0408428
0.140659,0.112778,-0.79732,0.125621,-0.235168,-0.466955,0.0499191,0.0423794,0.05053
0.139363,0.112763,-0.808223,0.0609384,0.0338154,-0.602521,0.0434117,0.0274409,0.0713871
0.142139,0.114075,-0.821832,0.2618,0.00805141,-0.697225,0.0740273,-0.0123317,0.066306
0.142384,0.1186,-0.8372,0.431946,-0.196935,-0.736636,0.111154,-0.0674385,0.127138
0.137938,0.124364,-0.853634,0.329021,-0.346485,-0.788962,0.144796,-0.0919448,0.163836
0.13302,0.127019,-0.870164,0.106667,-0.360086,-0.788715,0.151461,-0.118103,0.212444
0.129745,0.123421,-0.885099,-0.286043,-0.121507,-0.695212,0.166159,-0.147217,0.266569
