rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.587033,0.291993,0.0817022,0.127997,-0.111289,0.279519,0
-0.895435,0.384891,0.101458,0.0810929,-0.0616778,0.240865,0
-1.03293,0.418996,0.161711,0.0406824,0.00211385,0.212865,0
-0.928178,0.481677,0.307454,-0.00667384,0.0941746,0.194918,0
-0.532314,0.604295,0.391841,-0.0513851,0.233214,0.197811,0
0.110092,0.60932,0.347375,-0.071916,0.338959,0.220252,0
0.902697,0.394151,0.170218,-0.0581173,0.350133,0.243168,0
1.58838,-0.0114254,-0.0855994,-0.0207411,0.280338,0.249749,0
1.87483,-0.501591,-0.33495,0.0344791,0.188354,0.212804,0
1.69891,-0.825133,-0.481044,0.102909,0.104859,0.165847,0
1.28901,-0.750166,-0.435908,0.159661,0.0571526,0.141059,0
0.946086,-0.556554,-0.173532,0.164299,-0.0167606,0.0316774,0
0.768367,-0.633758,0.183333,0.147249,-0.161797,-0.156954,0
0.525271,-0.903906,0.47405,0.134536,-0.276004,-0.318739,0
-0.0211194,-0.924762,0.574332,0.0699228,-0.218276,-0.403351,0
-0.60828,-0.50529,0.50372,-0.0306646,-0.138375,-0.487767,0
-1.13379,-0.602619,0.570226,-0.120439,-0.228684,-0.634457,0
-1.8222,-0.72861,0.400997,-0.253814,-0.0741093,-0.622626,0
-2.36598,0.00822417,-0.15444,-0.391193,0.26443,-0.383758,0
-2.26419,0.573394,-0.647158,-0.413021,0.325053,-0.253756,0
-1.45319,0.758849,-0.847053,-0.297731,0.126984,-0.19125,0
-0.458136,0.552782,-0.738549,-0.152691,-0.0495002,-0.114638,0
0.234102,0.218386,-0.442688,-0.0250508,-0.142358,-0.0317941,0
0.431022,0.112369,-0.133628,0.0790851,-0.142669,0.0684369,0
0.225845,0.266113,0.0938942,0.142594,-0.0759495,0.163627,0
-0.0609416,0.520729,0.208383,0.159493,0.0101316,0.236107,0
-0.137273,0.584852,0.220873,0.161064,0.069239,0.268822,0
0.040033,0.506142,0.140152,0.172511,0.0859484,0.282066,0
0.324539,0.307206,0.0206517,0.191875,0.0812678,0.295377,0
0.612928,0.0632728,-0.0971525,0.216862,0.0464893,0.288964,0
0.801986,-0.115294,-0.165282,0.243867,-0.0125788,0.255148,0
0.765936,-0.162401,-0.169062,0.264922,-0.0934701,0.194111,0
0.414775,-0.129939,-0.178916,0.260495,-0.128879,0.139922,0
-0.241509,0.0197768,-0.221744,0.259328,-0.0892361,0.135309,0
-0.98851,0.429373,-0.317551,0.240133,0.0398021,0.190262,0
-1.48592,0.782309,-0.403547,0.195542,0.155197,0.230893,0
-1.38721,0.898037,-0.489894,0.14782,0.15405,0.23665,0
-0.806025,0.699356,-0.574233,0.107106,0.0959957,0.204247,0
-0.123064,0.353937,-0.64892,0.0679551,0.0605701,0.186809,0
0.255112,0.197183,-0.69064,0.0464154,0.0560722,0.160377,0
0.349968,0.337142,-0.716839,0.0278539,0.103596,0.145721,0
0.380547,0.574418,-0.649299,0.00733978,0.123198,0.0526665,0
0.58437,0.776228,-0.472295,0.00262251,0.0456093,-0.127843,0
0.910442,0.836151,-0.11136,0.045438,-0.114055,-0.33238,0
0.895905,0.295621,0.417927,0.0627073,-0.221198,-0.570261,0
0.480871,-0.215425,0.692531,0.0438444,-0.162905,-0.592471,0
-0.0192558,-0.226658,0.580521,-0.0489983,-0.0513967,-0.565629,0
-0.157676,-0.578089,0.350362,-0.130735,-0.159737,-0.659045,0
-0.259502,-0.946763,0.129807,-0.197055,-0.180371,-0.571729,0
-0.492214,-0.811682,0.01821,-0.277083,-0.0975891,-0.378927,0
-0.472596,-0.501401,0.0117085,-0.337427,-0.0718263,-0.200555,0
-0.472596,-0.501401,0.0117085,-0.337427,-0.0718263,-0.200555,0
-0.0557634,-0.26174,0.019946,-0.346961,-0.109469,-0.0875964,0
0.486739,-0.249785,0.0198995,-0.317569,-0.148362,-0.0236264,0
0.933712,-0.357769,-0.0415321,-0.253285,-0.175845,0.040536,0
1.13666,-0.437897,-0.156287,-0.183471,-0.184078,0.100041,0
1.04846,-0.342638,-0.300047,-0.118827,-0.157569,0.183532,0
0.758277,-0.130176,-0.437251,-0.0827069,-0.113162,0.262791,0
0.478803,0.110337,-0.545537,-0.0574535,-0.063119,0.335763,0
0.320373,0.329985,-0.61911,-0.0279801,-0.0118385,0.395347,0
0.222051,0.458998,-0.69263,0.00333188,0.0421161,0.43574,0
0.133498,0.478465,-0.781037,0.0514468,0.0813113,0.453032,0
0.0615106,0.42882,-0.917444,0.0987467,0.115696,0.460279,0
0.0786716,0.35632,-1.0452,0.1234,0.126949,0.453352,0
0.256257,0.233111,-1.08292,0.140251,0.0795177,0.419096,0
0.575002,-0.0361863,-0.976009,0.1579,0.000478953,0.353354,0
0.798813,-0.417761,-0.808855,0.154688,-0.0401368,0.27924,0
0.759288,-0.637652,-0.687719,0.0965801,-0.0119782,0.228167,0
0.559258,-0.540509,-0.614801,0.00779383,0.0633243,0.192129,0
0.444998,-0.110613,-0.489886,-0.073412,0.106766,0.126749,0
0.521817,0.137479,-0.189817,-0.0840489,0.00985447,-0.0511964,0
0.646428,-0.0313884,0.197611,-0.0354582,-0.153783,-0.269128,0
0.526536,-0.399779,0.474922,0.00125401,-0.23422,-0.43493,0
0.0604418,-0.444432,0.474811,-0.0447084,-0.142633,-0.4721,0
-0.490457,-0.134477,0.296803,-0.132171,-0.0444155,-0.497861,0
-0.801894,0.0357855,0.140713,-0.169673,-0.116353,-0.586949,0
-1.0019,-0.298987,0.0403347,-0.178679,-0.201058,-0.584145,0
-1.3085,-0.534773,-0.198217,-0.213549,-0.115244,-0.381869,0
-1.58241,-0.137949,-0.556188,-0.233289,-1.16229e-06,-0.0992721,0
-1.57566,0.475591,-0.776444,-0.186803,0.0189032,0.0445444,0
-1.28793,0.854798,-0.727942,-0.0805601,-0.0695413,0.0648603,0
-0.916707,0.929938,-0.4572,0.0503545,-0.131713,0.0872688,0
-0.59822,0.819163,-0.133606,0.143533,-0.152393,0.114638,0
-0.357615,0.630066,0.0706968,0.175509,-0.116729,0.151436,0
-0.179904,0.437435,0.0402279,0.160099,-0.0385956,0.19823,0
-0.00110599,0.246064,-0.208482,0.138251,0.0342,0.242096,0
0.185583,0.0155014,-0.548077,0.124386,0.0800429,0.279958,0
0.390551,-0.222592,-0.865004,0.121017,0.108851,0.323569,0
0.575963,-0.401018,-1.0725,0.130247,0.125395,0.367944,0
0.716145,-0.487606,-1.15165,0.130916,0.130814,0.396468,0
0.808695,-0.50545,-1.13883,0.118744,0.121179,0.401246,0
0.84718,-0.503781,-1.06596,0.108281,0.0866398,0.366678,0
0.783506,-0.505246,-1.01303,0.0909641,0.0614989,0.306987,0
0.585956,-0.523602,-1.01828,0.0561637,0.0570485,0.233302,0
0.280172,-0.477338,-1.16364,-0.00100654,0.13106,0.178972,0
0.0451647,-0.249129,-1.36601,-0.0645612,0.186999,0.115947,0
0.230231,0.00607254,-1.51404,-0.0901091,0.151479,0.0272014,0
0.600586,-0.436406,-1.42429,-0.0559458,-0.0732515,-0.202032,0
0.525747,-1.5105,-1.29898,0.0197466,-0.301503,-0.386525,0
-0.164235,-1.98674,-1.30417,0.026445,-0.422694,-0.438406,0
-1.16746,-1.70866,-1.29192,-0.104836,-0.346963,-0.314952,0
-1.99875,-1.22633,-1.0875,-0.263498,-0.2592,-0.273449,0
-2.49851,-1.06574,-0.684805,-0.305493,-0.298696,-0.381107,0
-2.77337,-0.837137,-0.295861,-0.346189,-0.288138,-0.360168,0
-2.77337,-0.837137,-0.295861,-0.346189,-0.288138,-0.360168,0
-2.88313,-0.383476,0.019179,-0.429465,-0.137325,-0.322075,0
-2.57934,0.24897,0.121345,-0.510022,0.0806488,-0.229883,0
-1.80333,0.647885,0.0490091,-0.525109,0.225839,-0.153218,0
-0.768359,0.571329,-0.0440168,-0.418014,0.223705,-0.135702,0
0.22143,0.288178,-0.112555,-0.224909,0.13534,-0.0393943,0
0.862973,-0.0982495,-0.171425,-0.0505098,0.0565554,0.0599955,0
1.11912,-0.37953,-0.27185,0.0796361,0.012172,0.16101,0
1.05683,-0.551118,-0.424664,0.166554,-0.0178049,0.219004,0
0.793156,-0.626166,-0.58345,0.223467,-0.0481622,0.245209,0
0.453245,-0.592157,-0.762785,0.232456,-0.0763903,0.23587,0
0.0547326,-0.491562,-0.923939,0.21745,-0.107626,0.176791,0
-0.353605,-0.47759,-0.987016,0.194334,-0.128528,0.0864187,0
-0.651459,-0.416033,-0.96749,0.1238,-0.109276,-0.0444015,0
-0.857732,-0.22496,-0.825269,0.0436762,-0.0226589,-0.128232,0
-0.858372,0.195817,-0.650143,-0.0228817,0.100713,-0.156404,0
-0.610979,0.409354,-0.37429,-0.0427314,0.110609,-0.204771,0
-0.179238,0.0803999,-0.129101,-0.0413697,0.0650164,-0.248776,0
0.14277,-0.328611,-0.165074,-0.0602548,0.121019,-0.234442,0
0.279171,-0.422682,-0.400749,-0.0677285,0.218853,-0.129376,0
0.49925,-0.432628,-0.583105,-0.0309557,0.158183,-0.0448093,0
0.74623,-0.571442,-0.476339,0.0389998,-0.0357859,-0.0440618,0
0.729177,-0.734138,-0.166331,0.0866138,-0.176975,-0.0733565,0
0.332208,-0.684782,0.120828,0.0837234,-0.198726,-0.0899107,0
-0.309224,-0.346876,0.228964,0.0334268,-0.109519,-0.0798661,0
-0.923748,0.218752,0.20489,-0.0325157,0.0109714,-0.0552224,0
-1.16784,0.754737,0.253347,-0.0710221,0.0785576,-0.0361073,0
-1.01754,1.16565,0.424224,-0.0673763,0.0894952,-0.00154668,0
-0.632706,1.30145,0.65164,-0.0463757,0.0808142,0.0361474,0
-0.152693,1.13869,0.821345,-0.0275633,0.0562685,0.0564761,0
0.35377,0.637051,0.759537,-0.0382984,0.0532508,0.0200497,0
0.794401,0.0735037,0.446468,-0.0504757,0.0788912,0.0235986,0
1.06005,-0.369148,0.0318438,-0.0489345,0.0890614,0.0157706,0
1.0751,-0.603823,-0.287834,-0.0415528,0.0911343,0.024323,0
0.949453,-0.589812,-0.45982,-0.038607,0.101011,0.0398259,0
0.800722,-0.351,-0.477121,-0.0447264,0.105156,0.0435063,0
0.666241,-0.063916,-0.399955,-0.0491224,0.0912487,0.0258821,0
0.544946,0.241365,-0.317716,-0.0478518,0.0886902,0.00147748,0
0.398034,0.547219,-0.369132,-0.0410639,0.145713,-0.0278352,0
0.244187,0.773947,-0.55395,-0.035049,0.215132,-0.0307888,0
0.22043,0.652936,-0.713645,-0.0199534,0.1622,-0.0804762,0
0.292389,0.395175,-0.794695,0.0055331,0.0540476,-0.044888,0
0.260517,0.122131,-0.875276,0.0212958,-0.0055359,-0.0394769,0
0.0284426,0.0301864,-1.01108,0.00178629,0.00817996,-0.0048933,0
-0.364237,0.0808332,-1.18904,-0.0200381,0.0396577,0.0101341,0
-0.780793,0.200242,-1.40088,-0.0386267,0.0854793,0.0115795,0
-1.05063,0.333568,-1.59873,-0.0355483,0.128722,0.0289358,0
-1.03453,0.320639,-1.60462,-0.0341182,0.0776105,0.0438959,0
-0.790241,0.0889467,-1.4195,-0.0207349,0.00430566,0.0667208,0
-0.505873,-0.249195,-1.14739,-0.0313201,-0.0315551,0.0625212,0
-0.333291,-0.582978,-0.936053,-0.0535927,-0.0248586,0.0454434,0
-0.34135,-0.751099,-0.899088,-0.0760771,0.0234572,0.0477005,0
-0.34135,-0.751099,-0.899088,-0.0760771,0.0234572,0.0477005,0
-0.467428,-0.714127,-0.996197,-0.0920899,0.0713814,0.0539799,0
-0.578784,-0.552006,-1.08937,-0.0856795,0.0895115,0.0877488,0
-0.573462,-0.403475,-1.01215,-0.0568539,0.0413112,0.126258,0
-0.447953,-0.313363,-0.754311,-0.0224048,-0.0358985,0.157749,0
-0.287179,-0.275528,-0.45541,-0.00463501,-0.0803956,0.168441,0
-0.195504,-0.279828,-0.251665,0.00537241,-0.108113,0.172953,0
-0.227399,-0.287713,-0.16177,0.00752063,-0.120213,0.176563,0
-0.341366,-0.223162,-0.201548,0.00588284,-0.108904,0.17478,0
-0.470785,-0.158315,-0.307195,-0.0010139,-0.0948527,0.166987,0
-0.532325,-0.109213,-0.397966,-0.00253543,-0.0869407,0.175808,0
-0.479745,-0.0654239,-0.412216,0.00960904,-0.0646685,0.191098,0
-0.275797,-0.0670182,-0.377309,0.0217568,-0.0462199,0.211547,0
0.0453923,-0.16261,-0.275217,0.0400291,-0.0596822,0.223342,0
0.399626,-0.339258,-0.142104,0.0533412,-0.082334,0.229696,0
0.649615,-0.443814,-0.104656,0.0538072,-0.0714491,0.223337,0
0.701861,-0.384297,-0.202179,0.0450778,-0.0130925,0.21601,0
0.688572,-0.310946,-0.315502,0.0379433,0.0215731,0.185963,0
0.735788,-0.262273,-0.359492,0.0317615,0.0552947,0.159239,0
0.867187,-0.0964682,-0.291508,-0.000612319,0.0570671,0.111695,0
1.09611,0.30352,0.0361082,-0.0647916,-0.0881317,-0.00165159,0
1.21317,0.903183,0.368407,-0.081988,-0.204053,-0.205707,0
1.07801,1.712,0.265147,-0.0402337,-0.100263,-0.325404,0
0.566248,2.30314,-0.19886,0.0624484,0.0480552,-0.458356,0
-0.118242,2.30294,-0.643899,0.14791,0.12259,-0.572661,0
-0.463113,1.83541,-0.744349,0.176235,-0.0217046,-0.599039,0
-0.584123,1.01662,-0.742648,0.162401,-0.039705,-0.568548,0
-0.749033,0.37798,-0.876368,0.106201,0.0404801,-0.48418,0
-0.846163,0.104069,-0.944758,0.0484102,0.0615494,-0.328268,0
-0.761624,-0.046595,-0.756068,0.0256601,-0.0138397,-0.1748,0
-0.565782,-0.170617,-0.339819,0.0350933,-0.122529,-0.0493566,0
-0.465351,-0.254851,0.132745,0.0415366,-0.177152,0.0487878,0
-0.503523,-0.368092,0.483729,0.0336278,-0.158706,0.094436,0
-0.570662,-0.524168,0.655847,0.0113627,-0.113687,0.125452,0
-0.576871,-0.658489,0.67012,-0.017282,-0.0602931,0.140012,0
-0.484997,-0.786108,0.615284,-0.0393692,-0.00753601,0.150078,0
-0.277279,-0.843543,0.465213,-0.0555277,0.0442343,0.162225,0
-0.0194619,-0.771809,0.271685,-0.0591372,0.081753,0.164433,0
0.224537,-0.674375,0.129113,-0.026801,0.107065,0.195244,0
0.414086,-0.628299,0.0835577,0.0329455,0.105939,0.21908,0
0.536019,-0.622879,0.0928607,0.0860558,0.0991121,0.255838,0
0.607326,-0.657299,0.0921376,0.120817,0.10528,0.302588,0
0.654732,-0.647511,0.0126153,0.133749,0.111018,0.351585,0
0.672413,-0.600288,-0.116079,0.146895,0.113153,0.384852,0
0.661788,-0.497825,-0.234249,0.158045,0.11308,0.408152,0
0.625682,-0.276,-0.285827,0.167196,0.098981,0.403797,0
0.534503,-0.00752126,-0.252083,0.176789,0.0884258,0.388685,0
0.386718,0.207058,-0.185064,0.166207,0.097358,0.33079,0
0.335021,0.366843,-0.135926,0.13454,0.0724139,0.225227,0
0.496512,0.450012,-0.0500372,0.10685,-0.0841795,0.0616635,0
0.639819,0.267232,0.0926212,0.0851663,-0.239618,-0.0683409,0
0.282744,0.013081,0.0896397,0.0128925,-0.229042,-0.146537,0
-0.658836,0.0144117,-0.477393,-0.055865,-0.0407643,-0.275608,0
-0.658836,0.0144117,-0.477393,-0.055865,-0.0407643,-0.275608,0
-1.6236,0.306782,-0.965712,-0.133228,-0.00273061,-0.364973,0
-1.88286,0.149722,-0.841449,-0.144839,-0.202556,-0.419606,0
-1.94724,-0.0141895,-0.5902,-0.219194,-0.196346,-0.492815,0
-2.32021,0.469433,-0.55081,-0.286253,0.0116387,-0.505531,0
-2.5498,1.0083,-0.413815,-0.317311,0.138411,-0.544423,0
-2.18575,1.07894,-0.0863239,-0.300672,0.102329,-0.571212,0
-1.44829,0.723227,0.121854,-0.308616,0.105004,-0.54543,0
-0.600591,0.164769,0.0758798,-0.285705,0.132681,-0.429812,0
0.16066,-0.381361,-0.15188,-0.222648,0.114748,-0.237703,0
0.719445,-0.73388,-0.35071,-0.130094,0.055772,-0.0177373,0
1.01814,-0.919974,-0.378097,-0.0260631,-0.0270541,0.170096,0
1.07994,-0.984954,-0.23904,0.0514027,-0.100088,0.299023,0
1.00243,-0.959949,-0.0446838,0.0832727,-0.142226,0.38049,0
0.839178,-0.835608,0.0843288,0.0889785,-0.149613,0.41935,0
0.59665,-0.629885,0.0522206,0.08602,-0.116587,0.418667,0
0.318218,-0.341495,-0.0759882,0.0825257,-0.0761572,0.413335,0
0.0723078,-0.0697481,-0.152689,0.0969594,-0.0612851,0.392102,0
-0.0312855,0.047809,-0.0861377,0.116699,-0.0491867,0.357165,0
-0.016782,0.033607,0.0567709,0.122998,-0.02003,0.331159,0
0.0867646,-0.0297137,0.186557,0.111891,0.0215638,0.297544,0
0.2598,-0.0827686,0.245785,0.0874463,0.0661669,0.26284,0
0.48211,-0.091186,0.22578,0.0509765,0.106196,0.232648,0
0.67525,-0.035966,0.167473,0.00966627,0.136366,0.192081,0
0.750745,0.300554,0.17435,-0.0654855,0.126289,0.127013,0
0.676668,1.12309,0.329457,-0.108177,0.0526562,0.0347388,0
0.315011,2.03478,0.478225,-0.0864876,0.0363332,-0.116564,0
-0.311057,2.37004,0.250486,-0.0328871,0.135649,-0.285042,0
-1.07026,2.20536,-0.372016,-0.0106469,0.341527,-0.431702,0
-1.26249,1.49001,-0.907375,-0.0142877,0.354508,-0.522069,0
-0.745068,0.620012,-1.05996,-0.0254112,0.178836,-0.489526,0
-0.186987,-0.290232,-1.07173,-0.0210951,0.052758,-0.37795,0
-0.330067,-0.687992,-1.24856,-0.00787177,0.0461487,-0.273502,0
-0.921893,-0.428061,-1.39389,0.0172537,-0.006813,-0.157288,0
-1.39827,0.0696183,-1.18882,0.0457769,-0.112291,-0.0785146,0
-1.49099,0.393979,-0.72428,0.0800286,-0.207711,-0.0504316,0
-1.33382,0.502707,-0.252394,0.107344,-0.253212,-0.0462484,0
-1.16772,0.422958,0.0729896,0.128689,-0.243003,-0.0531753,0
-1.10852,0.220622,0.184513,0.139516,-0.206947,-0.0688016,0
-1.05326,-0.0413395,0.150746,0.151849,-0.172072,-0.0839887,0
-0.828461,-0.396621,0.163674,0.157905,-0.14268,-0.0925045,0
-0.389492,-0.753076,0.270816,0.16026,-0.122206,-0.0599126,0
0.146522,-0.990666,0.408765,0.153896,-0.0939533,-0.0164064,0
0.603391,-1.10783,0.485109,0.150495,-0.0577469,0.018979,0
0.899632,-1.07145,0.464016,0.149669,-0.0142982,0.0552231,0
1.14868,-0.966471,0.402361,0.140894,0.0317367,0.108746,0
1.47665,-0.869772,0.343118,0.135551,0.0446199,0.166351,0
1.81024,-0.784147,0.280566,0.13939,0.0312373,0.22383,0
2.00878,-0.688284,0.164757,0.144409,0.0276742,0.251592,0
2.00415,-0.549505,-0.00580066,0.149532,0.0417699,0.274529,0
2.00415,-0.549505,-0.00580066,0.149532,0.0417699,0.274529,0
1.80889,-0.362411,-0.246365,0.1459,0.0764477,0.287911,0
1.56723,-0.20103,-0.432229,0.12719,0.123698,0.261103,0
1.43937,-0.151145,-0.56858,0.118137,0.155992,0.210556,0
1.51803,-0.11958,-0.533406,0.0851442,0.104798,0.127264,0
1.78871,-0.188976,-0.43064,0.0328663,-0.0308543,0.00818658,0
1.83934,-0.394874,-0.440884,-0.0203731,-0.0809073,-0.0745108,0
1.37779,-0.627703,-0.534381,-0.0797113,-0.16195,-0.163381,0
0.419367,-0.423183,-0.862234,-0.136562,-0.242139,-0.250573,0
-0.731871,0.0430487,-1.27774,-0.189628,-0.327427,-0.284344,0
