attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0913044,0.227611,-0.934006,0.209854,0.143563,0.111189,0.061641,0.217259,-0.201709
0.0937855,0.233088,-0.929446,0.2922,0.172678,0.356992,0.0598243,0.192012,-0.0726845
0.0938627,0.24033,-0.921559,0.347332,0.00130133,0.449921,0.0109737,0.150102,0.0349772
0.0898967,0.248233,-0.913104,0.363288,-0.189948,0.432908,-0.0489379,0.118296,0.0945384
0.0826246,0.256222,-0.905267,0.363275,-0.34032,0.388335,-0.0822625,0.112361,0.124165
0.0727192,0.263534,-0.898592,0.317252,-0.476217,0.307899,-0.109682,0.122936,0.140872
0.0615413,0.270098,-0.893845,0.306367,-0.512185,0.193959,-0.130547,0.117488,0.114951
0.0498662,0.275838,-0.891396,0.242196,-0.611622,0.0787636,-0.137515,0.128494,0.112048
0.0367559,0.27988,-0.891119,0.167896,-0.679983,-0.0350821,-0.129403,0.123439,0.0872859
0.0367559,0.27988,-0.891119,0.167896,-0.679983,-0.0350821,-0.129403,0.123439,0.0872859
0.0239011,0.283198,-0.893408,0.181211,-0.659015,-0.179876,-0.124982,0.117913,0.0175861
0.0132286,0.287314,-0.898976,0.242311,-0.551471,-0.355278,-0.136725,0.131065,-0.0279225
0.00695783,0.292794,-0.908283,0.315987,-0.323526,-0.528809,-0.120141,0.126412,-0.0350441
0.00687197,0.299629,-0.920532,0.368354,-0.0547471,-0.63219,-0.0800216,0.136566,0.0157415
0.0114702,0.307032,-0.934265,0.380281,0.0903099,-0.668652,-0.0433432,0.152038,0.12494
0.0186037,0.314565,-0.948271,0.402446,0.190615,-0.658193,-0.0114642,0.14264,0.220786
0.0273014,0.322805,-0.962036,0.455135,0.247612,-0.633778,0.0013641,0.137494,0.305632
0.0368945,0.331942,-0.975215,0.484879,0.280424,-0.590436,0.000848219,0.139982,0.396367
0.0460471,0.34092,-0.987852,0.453769,0.213294,-0.577009,0.00170806,0.128285,0.471051
0.0538009,0.348631,-1.00085,0.369806,0.125619,-0.61581,-0.0049009,0.104505,0.512685
0.0604868,0.353686,-1.0149,0.196816,0.0641584,-0.681504,-0.00917715,0.0934435,0.54567
0.0665817,0.354184,-1.0305,-0.0602793,0.00519335,-0.786732,-0.0099584,0.0624623,0.559158
0.0709262,0.349017,-1.04807,-0.341563,-0.217946,-0.886749,0.0343275,0.0339603,0.532241
0.0698461,0.338249,-1.06573,-0.615157,-0.453301,-0.821662,0.130119,0.0243255,0.41261
0.0650368,0.322348,-1.08011,-0.883711,-0.482626,-0.643398,0.19063,-0.0106744,0.203813
0.0586968,0.301436,-1.091,-1.14889,-0.494595,-0.5611,0.170651,-0.0545033,-0.0279344
0.0498551,0.275117,-1.10277,-1.40693,-0.780323,-0.750794,0.0704021,-0.115105,-0.294372
0.0359109,0.246021,-1.1198,-1.37836,-0.997851,-1.01485,0.0212539,-0.161239,-0.615361
0.022081,0.220585,-1.14069,-1.1106,-0.802737,-1.0334,0.0392926,-0.093669,-0.861947
0.0146076,0.200223,-1.15784,-0.939497,-0.286304,-0.627131,0.113141,0.0393875,-0.87639
0.0144583,0.181467,-1.16412,-0.939817,0.107148,-0.00282243,0.166306,0.0674811,-0.745756
0.0169663,0.163656,-1.15813,-0.820086,0.191336,0.525001,0.130646,-0.0105968,-0.635437
0.0172603,0.151132,-1.14426,-0.421363,0.0538934,0.789194,0.0316738,-0.096864,-0.564112
0.0154627,0.147955,-1.12729,0.0549965,0.0497873,0.875539,-0.0643807,-0.160568,-0.445873
0.0151441,0.152254,-1.10925,0.305122,0.213857,0.917453,-0.12294,-0.169852,-0.220696
0.01927,0.159336,-1.09082,0.35418,0.483597,0.908105,-0.135693,-0.171751,0.0087713
0.0281683,0.166472,-1.07367,0.308764,0.668505,0.795165,-0.155598,-0.18334,0.205663
0.0396463,0.172322,-1.05928,0.227386,0.705339,0.646471,-0.151796,-0.19378,0.36146
0.0506365,0.176822,-1.04748,0.181099,0.584054,0.556385,-0.113348,-0.182405,0.468116
0.0582575,0.181291,-1.03637,0.221788,0.376669,0.575465,-0.0645489,-0.154784,0.526438
0.0616197,0.187865,-1.02458,0.376983,0.191303,0.618561,-0.0329551,-0.128851,0.539638
0.0622521,0.198046,-1.01262,0.550275,0.119102,0.612335,-0.0179355,-0.107857,0.547752
0.0620985,0.210764,-1.00092,0.627209,0.113875,0.615947,0.0105274,-0.0813203,0.582157
0.061421,0.223675,-0.988764,0.567825,0.0619519,0.660287,0.0533058,-0.0455648,0.623244
0.0582278,0.234435,-0.97484,0.426337,-0.0719448,0.767884,0.107383,-0.0115114,0.620183
0.0518157,0.242976,-0.958404,0.361435,-0.159343,0.88159,0.115912,0.0397712,0.515359
0.0447774,0.251902,-0.939261,0.472265,-0.019772,1.03213,0.126816,0.0887544,0.337098
0.0424579,0.264325,-0.916321,0.66709,0.379151,1.25458,0.147231,0.119977,0.148908
0.0438553,0.279178,-0.888533,0.647807,0.399287,1.47308,0.1727,0.142326,0.0369419
0.0364305,0.289296,-0.858468,0.185246,-0.402361,1.40628,0.140064,0.121383,-0.0339818
0.0115461,0.287903,-0.832606,-0.359505,-1.29149,1.04072,0.0883709,0.0352236,-0.20855
-0.0238044,0.276979,-0.816425,-0.708436,-1.73633,0.525648,-0.0240411,0.0222758,-0.563808
-0.0598638,0.261152,-0.81118,-0.80796,-1.6405,0.0644809,-0.127152,0.127731,-0.912987
-0.0868412,0.24626,-0.814271,-0.689314,-1.11428,-0.210805,-0.163901,0.233494,-1.16018
-0.101668,0.234171,-0.820575,-0.587827,-0.515975,-0.253629,-0.163163,0.340648,-1.15855
-0.104428,0.223391,-0.826196,-0.542611,0.121026,-0.164595,-0.14028,0.331325,-1.00182
-0.0942662,0.214409,-0.828918,-0.351523,0.842156,-0.00439115,-0.0732203,0.233415,-0.783248
-0.0717621,0.210352,-0.827824,-0.0428495,1.37593,0.138714,-0.0381563,0.160907,-0.468499
-0.043263,0.211419,-0.823699,0.138655,1.51694,0.252827,-0.0536761,0.112665,-0.0995968
-0.0155559,0.214006,-0.817961,0.110304,1.34088,0.283038,-0.0850346,0.0403941,0.211857
-0.0155559,0.214006,-0.817961,0.110304,1.34088,0.283038,-0.0850346,0.0403941,0.211857
0.0064343,0.215073,-0.813136,-0.00437459,0.953101,0.167447,-0.108901,-0.0480253,0.411099
0.0206934,0.214178,-0.811911,-0.0773056,0.503208,-0.056725,-0.102464,-0.122081,0.503218
0.0275173,0.212362,-0.815413,-0.0896966,0.13617,-0.281246,-0.069361,-0.141404,0.535714
0.0298696,0.210374,-0.82223,-0.094467,-0.0144068,-0.369828,-0.0276045,-0.1117,0.541054
0.0307582,0.208271,-0.829158,-0.0886789,-0.0210258,-0.303497,0.015123,-0.0641203,0.545417
0.0315443,0.206923,-0.83426,-0.0276449,-0.0130419,-0.203363,0.0341514,-0.035227,0.547227
0.0314297,0.207348,-0.837593,0.0812499,-0.075593,-0.135532,0.0400799,-0.0346136,0.552163
0.0290598,0.20986,-0.840361,0.175525,-0.225468,-0.144236,0.0367673,-0.0454307,0.562181
0.0239336,0.213975,-0.844121,0.231345,-0.379825,-0.222004,0.0418152,-0.0583758,0.558183
0.0159506,0.218139,-0.85005,0.184835,-0.543756,-0.351991,0.0449901,-0.0524311,0.530194
0.00598921,0.220996,-0.858649,0.101683,-0.632969,-0.485279,0.0620123,-0.0366274,0.454361
-0.0038547,0.222076,-0.869557,0.0116132,-0.542281,-0.562298,0.077872,0.0192055,0.322252
-0.00930252,0.221867,-0.880177,-0.0343247,-0.237529,-0.455337,0.120418,0.0784797,0.151243
-0.0103561,0.221061,-0.887985,-0.0670265,-0.0673131,-0.323371,0.156283,0.0817835,-0.0174595
-0.00956214,0.218291,-0.894926,-0.256311,-0.0209817,-0.386969,0.0374418,0.100579,-0.164111
-0.00811922,0.209695,-0.905205,-0.623629,-0.0677187,-0.636894,-0.109353,0.0783706,-0.330638
-0.00668623,0.193891,-0.922101,-0.959218,-0.12406,-1.02942,-0.187165,0.0290429,-0.543449
-0.00626879,0.17201,-0.947838,-1.25201,-0.349594,-1.4934,-0.224277,0.00668891,-0.719016
-0.0114791,0.144172,-0.981625,-1.57346,-0.679684,-1.7714,-0.236214,0.120327,-0.848758
-0.0204023,0.110717,-1.01692,-1.79711,-0.565204,-1.60308,-0.173831,0.278398,-0.987912
-0.0224761,0.0764107,-1.04381,-1.63618,0.175115,-0.942441,-0.0304631,0.293118,-1.09867
-0.00900423,0.0488787,-1.05451,-1.10722,1.06184,-0.0871454,0.0891325,0.196473,-1.01326
0.0167247,0.033195,-1.04913,-0.47864,1.45772,0.58611,0.0958646,0.0499584,-0.692997
0.045414,0.0291837,-1.03265,-0.0135802,1.4,1.00964,0.0227362,-0.112559,-0.30355
0.0692501,0.0327682,-1.01129,0.216429,1.0331,1.10895,-0.0719194,-0.236769,0.0348942
0.0852446,0.0394599,-0.990675,0.27319,0.65633,0.96953,-0.139366,-0.348322,0.277225
0.094972,0.0462317,-0.974914,0.255445,0.415328,0.648376,-0.174272,-0.414051,0.426574
0.101706,0.0514731,-0.966164,0.164451,0.313698,0.279638,-0.163789,-0.420245,0.52829
0.107156,0.0532493,-0.963535,-0.024926,0.236943,0.0283218,-0.102283,-0.395842,0.616512
0.110424,0.0508062,-0.963483,-0.2003,0.0864781,-0.0163521,-0.0130574,-0.36073,0.652722
0.110101,0.046468,-0.962564,-0.219023,-0.113855,0.0715907,0.0561791,-0.314373,0.61627
0.105909,0.0437694,-0.959754,-0.0719406,-0.27409,0.17481,0.0662346,-0.273032,0.546728
0.099632,0.0448641,-0.955795,0.141835,-0.330307,0.223852,0.0623302,-0.248532,0.476004
0.0926894,0.0508217,-0.951485,0.417584,-0.330553,0.268916,0.0842595,-0.234005,0.42002
0.086409,0.0621118,-0.946225,0.635058,-0.265242,0.373464,0.111954,-0.180406,0.393564
0.0810194,0.0760286,-0.938233,0.666287,-0.222511,0.554138,0.129691,-0.105502,0.410039
0.0757029,0.0899773,-0.925807,0.64027,-0.224301,0.799291,0.130349,-0.046466,0.382964
0.0692484,0.104847,-0.908522,0.74255,-0.228049,1.02175,0.121647,-0.0117999,0.281691
0.0631547,0.122482,-0.887425,0.880112,-0.125551,1.18735,0.0773594,0.0511315,0.147756
0.059472,0.142804,-0.863617,1.00139,0.0758868,1.27927,0.00137924,0.131546,-0.0109983
0.0570281,0.164184,-0.839467,0.956021,-0.0384957,1.2093,-0.0579855,0.189967,-0.126242
0.0464259,0.181394,-0.817852,0.620626,-0.699221,0.995484,-0.0439846,0.197765,-0.18098
0.0229618,0.190029,-0.800859,0.180039,-1.2688,0.699041,-0.0249879,0.182021,-0.33845
-0.00629942,0.189254,-0.790558,-0.263552,-1.41522,0.300352,-0.102028,0.2025,-0.604331
-0.0340857,0.179932,-0.789296,-0.657986,-1.33425,-0.158472,-0.186137,0.210548,-0.840278
-0.0581486,0.164348,-0.797734,-0.925275,-1.21511,-0.595717,-0.219141,0.219441,-0.990484
-0.0767263,0.145631,-0.815198,-1.05186,-0.831271,-0.993363,-0.26025,0.264929,-1.06715
-0.0807866,0.127199,-0.839166,-0.943732,0.172574,-1.17657,-0.204224,0.249476,-1.03435
-0.0635719,0.11297,-0.862668,-0.636768,1.21902,-1.00909,-0.0325637,0.196989,-0.784871
-0.032027,0.104154,-0.880332,-0.359714,1.62289,-0.69616,0.0536986,0.169273,-0.348458
-0.032027,0.104154,-0.880332,-0.359714,1.62289,-0.69616,0.0536986,0.169273,-0.348458
-0.000914121,0.0983811,-0.891126,-0.256362,1.31373,-0.384256,0.0618838,0.0934465,0.0748913
0.0201574,0.093551,-0.896661,-0.222927,0.722963,-0.200235,0.0438817,-0.0262448,0.34978
0.0287096,0.0894481,-0.900142,-0.177583,0.12146,-0.176385,0.0183909,-0.126339,0.492342
0.0275107,0.086417,-0.903987,-0.117405,-0.22663,-0.215593,-0.00398238,-0.163736,0.550197
0.0223357,0.0841837,-0.908221,-0.10465,-0.29165,-0.19695,-0.014015,-0.14553,0.586878
0.0176191,0.0820483,-0.910946,-0.104879,-0.19284,-0.0700908,-0.00217807,-0.123534,0.62084
0.0146931,0.0802112,-0.910806,-0.0816223,-0.117678,0.0689237,0.019809,-0.126113,0.645878
0.0117091,0.0793421,-0.908783,0.0109794,-0.180391,0.124811,0.0223399,-0.159831,0.658392
0.00689944,0.0819612,-0.90602,0.27439,-0.2816,0.157574,0.0394189,-0.185556,0.621741
0.000370628,0.0908137,-0.902634,0.600294,-0.345229,0.176624,0.0460786,-0.171503,0.585937
-0.00747713,0.103974,-0.899506,0.660801,-0.40056,0.118486,0.0388545,-0.134342,0.597462
-0.0143088,0.114943,-0.89804,0.415903,-0.192011,0.0130163,0.0327839,-0.116374,0.588072
-0.0120483,0.120952,-0.898933,0.216269,0.462869,-0.116129,0.0359468,-0.124674,0.467659
0.00517925,0.124279,-0.902899,0.0958062,1.16293,-0.287535,0.0157652,-0.0865963,0.334758
0.0299676,0.121636,-0.911049,-0.454671,1.0182,-0.568281,-0.0221124,-0.0801864,0.253747
0.0419083,0.103233,-0.926307,-1.28376,-0.00467798,-1.02714,-0.00422798,-0.151009,0.091566
0.0371529,0.072623,-0.94954,-1.61381,-0.593127,-1.37771,0.00241281,-0.170391,-0.360349
0.023476,0.0390348,-0.976788,-1.64876,-0.909048,-1.40985,0.0162779,-0.0406108,-0.844512
0.00660151,0.00709809,-1.00239,-1.47108,-0.70893,-1.15261,-0.0510807,0.194934,-1.19489
0.00109262,-0.018371,-1.02011,-1.04765,0.220869,-0.591275,-0.0722442,0.284761,-1.38918
0.0147038,-0.0332102,-1.02427,-0.400267,1.10472,0.188667,-0.00845428,0.180144,-1.25719
0.0417221,-0.0324238,-1.01265,0.451504,1.45688,0.964507,-0.00590626,0.0403815,-0.888709
0.0698054,-0.014142,-0.988376,1.20545,1.23166,1.5183,-0.13125,-0.0312314,-0.413378
0.0895764,0.0173355,-0.958134,1.63624,0.733698,1.6939,-0.317104,-0.0986474,0.027381
0.0977104,0.0541918,-0.9289,1.7204,0.193889,1.53193,-0.419616,-0.1693,0.3641
0.0952754,0.089907,-0.90503,1.59023,-0.241096,1.16661,-0.431402,-0.227582,0.560887
0.0860809,0.121143,-0.889063,1.38416,-0.479897,0.693204,-0.414034,-0.233752,0.636258
0.0749001,0.147589,-0.882246,1.20254,-0.508374,0.193216,-0.379681,-0.189815,0.632107
0.0660631,0.169754,-0.885067,1.02644,-0.401787,-0.320333,-0.346438,-0.124182,0.588625
0.0623774,0.18797,-0.897905,0.888834,-0.18365,-0.810219,-0.29949,-0.0519965,0.495719
0.0656753,0.203488,-0.91902,0.790755,0.0925779,-1.12545,-0.220997,0.0557093,0.399192
0.0742111,0.215656,-0.944185,0.564051,0.188056,-1.22921,-0.135673,0.152144,0.352184
0.0803457,0.220009,-0.970386,0.0132767,-0.253987,-1.3102,-0.037126,0.174629,0.285766
0.0713312,0.209685,-0.998637,-0.855028,-1.35346,-1.55572,0.0319749,0.143897,0.0803455
0.0390044,0.183662,-1.03276,-1.44028,-2.44274,-1.957,0.0455847,0.0480025,-0.419284
-0.0032294,0.156056,-1.07619,-1.1447,-2.29701,-2.35261,-0.00723162,0.0515873,-1.15261
-0.0333344,0.140344,-1.12426,-0.536498,-1.38302,-2.31188,-0.0407605,0.284369,-1.45663
-0.0436779,0.136515,-1.16766,-0.0501624,-0.212577,-1.96012,-0.00405969,0.41345,-1.26789
-0.0310533,0.140398,-1.20294,0.276337,0.943006,-1.56853,0.0274622,0.359267,-0.90349
-0.000815479,0.148438,-1.23156,0.463843,1.58512,-1.31184,0.0035836,0.226369,-0.463481
0.036618,0.158347,-1.2568,0.565631,1.71609,-1.19599,-0.0644569,0.111223,-0.0704848
0.0728983,0.169114,-1.28143,0.650388,1.47455,-1.19336,-0.13193,0.0149738,0.232674
0.102146,0.180488,-1.30728,0.710297,0.983515,-1.25669,-0.173035,-0.042658,0.448508
0.121539,0.192293,-1.33488,0.772047,0.463677,-1.30777,-0.179888,-0.0808934,0.589013
0.132354,0.204471,-1.36376,0.790284,0.0749859,-1.36183,-0.185218,-0.0981137,0.669869
0.137772,0.215487,-1.39422,0.686509,-0.130886,-1.46545,-0.206319,-0.0948472,0.72343
0.142138,0.222414,-1.42719,0.41312,-0.115668,-1.65515,-0.248858,-0.104092,0.751878
0.149448,0.222039,-1.46407,0.0818493,0.0410149,-1.9336,-0.281971,-0.137157,0.729211
0.161185,0.215547,-1.50639,-0.039526,0.214132,-2.27014,-0.302617,-0.14766,0.639261
0.176982,0.207833,-1.55557,0.117889,0.297609,-2.60305,-0.308959,-0.113912,0.528748
0.192483,0.20273,-1.61045,0.37425,0.10619,-2.74376,-0.244294,-0.0369672,0.45368
0.192483,0.20273,-1.61045,0.37425,0.10619,-2.74376,-0.244294,-0.0369672,0.45368
0.203214,0.201985,-1.66583,0.622582,-0.123838,-2.55413,-0.0987315,0.0410841,0.383462
0.209352,0.206876,-1.71522,0.837962,-0.252481,-2.04695,0.0663195,0.110845,0.234134
0.210033,0.216387,-1.75328,0.813126,-0.547313,-1.42968,0.19058,0.189937,0.0473639
0.199181,0.22347,-1.78068,0.396974,-1.14304,-1.1083,0.145265,0.237865,-0.135545
0.176144,0.222541,-1.80388,-0.0408337,-1.6567,-1.21243,0.0642245,0.109991,-0.438632
0.147099,0.214173,-1.83228,-0.327111,-1.79574,-1.7,-0.0352031,0.0202936,-0.838393
0.122028,0.199897,-1.86994,-0.596887,-1.40838,-2.09688,-0.0883568,0.103109,-1.13532
0.109261,0.18175,-1.91078,-0.716587,-0.595296,-2.02191,0.0222537,0.218013,-1.27888
0.111899,0.16426,-1.9455,-0.625591,0.199701,-1.55007,0.174048,0.224237,-1.23852
0.122997,0.151623,-1.97015,-0.315089,0.434162,-1.02734,0.269269,0.134029,-1.05872
0.133101,0.147649,-1.98529,0.105803,0.340907,-0.519919,0.283516,0.0389741,-0.859045
0.140502,0.151891,-1.99217,0.365083,0.323181,-0.126772,0.181839,0.00935538,-0.634032
0.148323,0.159533,-1.99364,0.384736,0.433324,0.0590871,0.0593731,-0.0466025,-0.398356
0.157696,0.166961,-1.99353,0.368544,0.496754,0.0514667,-0.0314772,-0.121854,-0.230975
0.167244,0.175113,-1.99406,0.454199,0.436606,0.0356153,-0.0531866,-0.151464,-0.118037
0.174675,0.18516,-1.99478,0.546882,0.286626,0.0689324,-0.0404613,-0.123285,0.0025112
0.178987,0.196872,-1.99468,0.607629,0.17259,0.150174,-0.042132,-0.0792542,0.116887
0.18219,0.209646,-1.99312,0.61977,0.193028,0.222341,-0.0535139,-0.028062,0.215731
0.186123,0.222763,-1.99061,0.631422,0.261628,0.257102,-0.0778316,0.0154957,0.304486
0.191458,0.236172,-1.98745,0.622451,0.339048,0.306506,-0.102321,0.0541424,0.407433
0.197406,0.248934,-1.98279,0.533489,0.356976,0.393788,-0.116228,0.0931725,0.510106
0.202027,0.259961,-1.97547,0.407342,0.272622,0.522019,-0.123067,0.116952,0.581969
0.203089,0.269016,-1.96541,0.286335,0.0654805,0.604171,-0.145537,0.120138,0.609153
0.197198,0.276037,-1.95399,0.195873,-0.368304,0.604259,-0.173506,0.112572,0.576415
0.18166,0.28214,-1.94333,0.230429,-0.900023,0.503082,-0.188961,0.0914305,0.472841
0.157633,0.289577,-1.93572,0.385474,-1.26918,0.346939,-0.175408,0.0778289,0.334697
0.127662,0.298472,-1.93124,0.362785,-1.62749,0.205041,-0.153699,0.108727,0.238735
0.0895475,0.30208,-1.9286,-0.0953618,-2.10599,0.096685,-0.102819,0.133109,0.199872
0.0440765,0.295145,-1.92657,-0.581397,-2.34913,0.0607063,-0.0191162,0.0955051,0.0957996
-0.0044225,0.281179,-1.92468,-0.774041,-2.44288,0.105039,-0.0153435,0.116844,-0.0572706
-0.0542696,0.265864,-1.92196,-0.730734,-2.47622,0.210579,-0.0576787,0.187135,-0.14155
-0.0955317,0.2522,-1.91826,-0.600781,-0.91987,0.227578,-0.129326,0.179909,-0.179177
-0.0973687,0.238593,-1.91628,-0.840975,0.42463,0.0263905,-0.362341,0.0387801,-0.532946
-0.0813259,0.223484,-1.91994,-0.622765,0.889228,-0.181186,-0.169685,-0.0353757,-0.293244
-0.0642145,0.214837,-1.92238,-0.290639,0.684559,0.0548902,0.0792662,-0.0428699,-0.158822
-0.0557817,0.2105,-1.91856,-0.152281,0.232627,0.326202,0.125735,0.0253555,-0.0566756
-0.0586023,0.20777,-1.9101,-0.0590985,-0.350492,0.505367,0.102384,0.02978,-0.0943229
-0.0739164,0.207619,-1.89948,0.115177,-0.884048,0.495003,0.105497,-0.0294343,-0.110405
-0.0892657,0.20937,-1.889,0.0976599,-0.338139,0.579325,0.182354,0.0128361,-0.140967
-0.0929,0.207187,-1.87365,-0.192557,0.208208,0.970712,0.170281,0.00825885,-0.0388358
-0.0877448,0.198149,-1.85764,-0.544629,0.574522,0.515755,-0.140614,-0.0564411,0.0381995
-0.073996,0.18697,-1.85249,-0.474167,0.975349,0.185857,-0.26464,-0.0484469,-0.0189723
-0.0475202,0.181759,-1.85052,0.113449,1.80835,-0.0558741,-0.236193,0.0351304,-0.0259449
-0.010448,0.19403,-1.85699,0.949253,1.42283,-0.617873,-0.2894,0.151281,-0.0526319
0.0145765,0.211052,-1.87304,0.757073,1.16258,-0.763425,-0.00901881,0.0149087,0.0653384
0.0426044,0.229969,-1.88296,1.24639,1.15866,-0.160747,0.105502,0.0218012,0.0188562
0.0623263,0.256755,-1.88495,1.14166,0.891043,0.00412448,-0.0753962,-0.0230342,-0.00597233
0.0766583,0.272902,-1.88438,0.546155,0.524641,0.174872,-0.12392,-0.0613144,0.208502
0.0827463,0.27692,-1.87955,-0.189542,0.16797,0.271692,-0.0961504,-0.0139292,0.247109
0.0750417,0.265574,-1.87515,-1.05668,-1.07289,0.00680448,-0.077714,0.0324823,0.252021
0.0750417,0.265574,-1.87515,-1.05668,-1.07289,0.00680448,-0.077714,0.0324823,0.252021
0.0508646,0.238992,-1.87503,-1.44922,-1.28177,-0.139093,0.0158337,0.00681935,0.114089
0.0241873,0.210203,-1.87819,-1.40296,-1.38325,-0.324358,-0.0123,0.0106601,-0.0701032
0.000209771,0.184734,-1.88919,-1.11706,-1.17603,-0.795484,-0.15107,-0.0417331,-0.15619
-0.0129273,0.165411,-1.90763,-0.853783,-0.402836,-0.929314,-0.0758573,-0.0634761,-0.0803363
-0.0147575,0.152155,-1.92533,-0.474501,-0.186913,-0.788928,0.0950918,-0.104917,-0.0305359
-0.0179865,0.147194,-1.93926,-0.0588987,-0.346644,-0.570007,0.169875,-0.150486,-0.0581079
-0.0247422,0.148912,-1.94825,0.180175,-0.446035,-0.342423,0.168372,-0.142012,-0.0284747
-0.0339563,0.153316,-1.95405,0.204001,-0.573853,-0.274402,0.116987,-0.124048,0.0241232
-0.044978,0.156188,-1.95973,0.0432494,-0.588243,-0.298543,0.0825472,-0.127268,0.100949
