attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0406774,0.263532,0.0967526,-0.522395,-0.218843,0.206142,0.0916429,-0.061148,-0.0477586
0.0357119,0.250792,0.101585,-0.713832,-0.123078,0.209928,0.0536084,-0.0533576,-0.0887405
0.0338241,0.237428,0.106253,-0.591283,0.0352572,0.191965,0.0433945,-0.0169023,-0.0819087
0.0346038,0.22827,0.110666,-0.317591,0.140269,0.212048,0.0445476,-0.0199991,-0.050175
0.0373974,0.225663,0.115815,0.0413734,0.253986,0.273352,0.0313388,-0.0357839,0.0272329
0.0410057,0.229833,0.121696,0.330226,0.196883,0.312777,0.0309913,-0.0511767,0.0993355
0.0412755,0.238579,0.128378,0.490537,-0.0297568,0.363919,0.0304158,-0.079092,0.176642
0.0369814,0.249373,0.135658,0.546538,-0.19116,0.376318,0.0296004,-0.0901943,0.250296
0.0310073,0.260786,0.143046,0.560207,-0.194269,0.365972,0.0102224,-0.0967127,0.312632
0.0257662,0.272457,0.149858,0.589968,-0.164821,0.311553,0.00542993,-0.0748036,0.354822
0.0212834,0.285247,0.155384,0.680427,-0.131133,0.244633,0.00356501,-0.0647964,0.370187
0.0171083,0.300318,0.159205,0.811128,-0.186322,0.138271,0.0116123,-0.0562118,0.358347
0.0118302,0.317249,0.160408,0.837132,-0.297271,0.00676078,0.0344148,-0.0486259,0.352725
0.00600562,0.332283,0.159604,0.620812,-0.292758,-0.0666139,0.0330955,-0.0617073,0.317872
0.000766061,0.340759,0.157512,0.216088,-0.311322,-0.121429,0.0385846,-0.0518299,0.213085
-0.00392697,0.342004,0.154938,-0.0450619,-0.204822,-0.110107,0.0240242,-0.0440794,0.116439
-0.00548061,0.340985,0.153036,-0.0179342,-0.00993907,-0.0650775,0.0185622,-0.0444447,0.0017224
-0.00344603,0.341767,0.15222,0.0694242,0.149834,-0.0181324,0.0260739,-0.0801007,-0.110225
-0.00126914,0.3416,0.151145,-0.141138,0.0215928,-0.124782,0.00314893,-0.112545,-0.27293
0.00161161,0.333727,0.144556,-0.687279,0.0691629,-0.525453,-0.0397612,-0.0713893,-0.351117
0.0100231,0.313692,0.1295,-1.22933,0.358439,-0.843102,-0.0720491,-0.00678045,-0.450535
0.0279809,0.288965,0.112777,-1.0837,0.947441,-0.727052,-0.0615463,0.0138877,-0.453365
0.0531668,0.272026,0.101554,-0.584406,1.08481,-0.419989,0.0382746,-0.0311516,-0.457185
0.0682659,0.260722,0.0947857,-0.59349,0.13921,-0.330327,0.0766705,-0.0246008,-0.534856
0.0643595,0.246061,0.0897153,-0.789402,-0.486704,-0.232467,-0.0202179,0.0220888,-0.429437
0.0572292,0.231117,0.0875074,-0.60732,-0.163207,-0.0622495,-0.07147,0.049698,-0.253707
0.0595526,0.224075,0.0891676,-0.0759754,0.38095,0.199353,-0.06749,0.00989363,-0.116847
0.0669134,0.228292,0.0956924,0.424745,0.411573,0.437549,-0.0480236,-0.0528605,-0.02663
0.0695071,0.24084,0.104407,0.730045,0.0172528,0.444483,-0.0530423,-0.105063,0.0850039
0.0645649,0.257164,0.110154,0.821783,-0.334103,0.186192,-0.0646872,-0.139414,0.207639
0.056628,0.272931,0.108814,0.717345,-0.450738,-0.243623,-0.0832046,-0.143118,0.303559
0.0513057,0.28419,0.0982113,0.43312,-0.333612,-0.700482,-0.0879835,-0.123078,0.376229
0.0523928,0.288735,0.0794996,0.129938,-0.0800024,-1.04036,-0.0783992,-0.0849959,0.399779
0.0609708,0.288583,0.0549937,0.0143392,0.238904,-1.27296,-0.0547665,-0.0453468,0.404422
0.0609708,0.288583,0.0549937,0.0143392,0.238904,-1.27296,-0.0547665,-0.0453468,0.404422
0.0761985,0.287241,0.0273789,0.052406,0.473792,-1.33001,-0.00978874,-0.031436,0.386071
0.0950271,0.287691,2.37145e-05,0.219567,0.608631,-1.25813,0.0378454,-0.0296921,0.374589
0.114635,0.290687,-0.0257658,0.303842,0.596735,-1.14994,0.0912815,-0.0432084,0.344002
0.132209,0.29255,-0.0485537,0.0875842,0.47706,-0.978044,0.140806,-0.122311,0.267759
0.145934,0.28682,-0.0666683,-0.433105,0.427438,-0.815862,0.144124,-0.166361,0.104532
0.16037,0.271135,-0.0801847,-0.858861,0.657263,-0.71408,0.113225,-0.14346,-0.068976
0.179444,0.252431,-0.0908303,-0.673517,0.976887,-0.58161,0.0704142,-0.00401017,-0.296385
0.203529,0.245782,-0.0979774,0.225629,1.1989,-0.164675,0.0559316,0.0952742,-0.425973
0.225925,0.261625,-0.0972442,1.34776,0.939276,0.630768,0.0293121,0.0682663,-0.430556
0.234655,0.301697,-0.0875329,2.17137,0.110767,1.03324,-0.0638333,0.0640481,-0.358199
0.225397,0.348947,-0.0800538,2.12858,-0.735318,0.638321,-0.130785,0.0920153,-0.267768
0.208291,0.386989,-0.0833579,1.58665,-0.956547,-0.132254,-0.147077,0.168768,-0.131198
0.199907,0.410481,-0.0971023,0.956225,-0.32189,-0.514366,-0.122283,0.215366,0.00503719
0.204498,0.42109,-0.108866,0.27518,0.170354,-0.258067,-0.0996269,0.118915,-0.0182532
0.204736,0.418266,-0.111182,-0.515781,-0.324566,-0.0809906,-0.123511,0.141513,-0.203954
0.195023,0.401812,-0.111333,-0.991624,-0.513691,-0.27314,-0.157099,0.270237,-0.20894
0.191493,0.38232,-0.114562,-0.755111,0.10207,-0.337694,-0.108209,0.287885,-0.0698858
0.199455,0.372218,-0.117222,-0.200383,0.499432,-0.0678563,-0.0221985,0.195791,0.0391232
0.206786,0.37126,-0.114726,-0.0132365,0.216116,0.272783,0.0336935,0.0853392,0.127121
0.201304,0.371408,-0.105707,-0.178728,-0.454729,0.519393,0.0337637,-0.0280482,0.200583
0.181667,0.367227,-0.0932875,-0.459195,-0.999175,0.490515,-0.00326443,-0.044383,0.265792
0.155779,0.356638,-0.0826517,-0.729971,-1.14056,0.301298,-0.022081,-0.0683085,0.281106
0.131103,0.341239,-0.0757281,-0.842656,-1.06625,0.126607,-0.0419676,-0.049668,0.229511
0.110351,0.326435,-0.0721666,-0.597174,-0.861457,0.0373318,-0.0743739,0.0177055,0.167047
0.0950439,0.319538,-0.0714413,-0.073099,-0.651875,-0.0434295,-0.0818421,0.0733134,0.118146
0.0838974,0.32322,-0.0739935,0.425294,-0.562178,-0.168896,-0.0615917,0.0953775,0.106152
0.0736655,0.334322,-0.079696,0.683108,-0.655036,-0.27773,-0.0398761,0.0986061,0.104531
0.0624574,0.34836,-0.0879362,0.719973,-0.710961,-0.400435,-0.0229469,0.126345,0.143408
0.0525717,0.360358,-0.097912,0.495816,-0.584494,-0.445933,-0.00768381,0.126108,0.157271
0.0469332,0.366697,-0.107852,0.203282,-0.305179,-0.445496,-0.00178941,0.123457,0.131677
0.0479625,0.369252,-0.117692,0.131586,0.0513995,-0.458049,0.00118586,0.0891592,0.108573
0.054915,0.371721,-0.128364,0.135493,0.199397,-0.534521,0.0604792,-0.0204321,0.0617993
0.0625575,0.371636,-0.141505,-0.103967,0.0562879,-0.687761,0.111444,-0.106525,-0.0109755
0.0670445,0.365265,-0.157676,-0.419718,-0.162015,-0.840479,0.119142,-0.0874903,-0.0608366
0.0699461,0.353996,-0.174849,-0.550516,-0.0900562,-0.770736,0.134701,-0.0610046,-0.0614148
0.0758909,0.342646,-0.185383,-0.521446,0.301005,-0.257619,0.197312,-0.24451,-0.016622
0.080121,0.329696,-0.184961,-0.851864,-0.0258741,0.0984427,0.243672,-0.405325,-0.145655
0.0710798,0.303157,-0.182912,-1.90478,-0.753227,-0.145718,0.098753,-0.190158,-0.306312
0.055839,0.254579,-0.184246,-2.71852,-0.687033,-0.237804,-0.0583905,-0.112298,-0.439348
0.0488727,0.205675,-0.184972,-1.91694,0.0619708,-0.0509248,-0.0754268,-0.0113173,-0.551924
0.0544756,0.181177,-0.181287,-0.519478,0.399884,0.327197,-0.0432883,0.00237647,-0.565129
0.0579042,0.184782,-0.171079,0.723685,0.0348627,0.617801,-0.0486317,-0.0759108,-0.402247
0.0507942,0.206909,-0.160017,1.32705,-0.485555,0.547203,-0.0935279,-0.084679,-0.192804
0.0371216,0.235694,-0.152434,1.43853,-0.646257,0.294635,-0.154449,-0.108218,0.070529
0.0253825,0.26305,-0.150439,1.24468,-0.41816,-0.0046627,-0.165345,-0.0891252,0.283986
0.0216123,0.285307,-0.152983,0.973422,-0.025239,-0.164782,-0.124894,-0.0937158,0.403947
0.0252214,0.302039,-0.15773,0.702118,0.203405,-0.244612,-0.0771472,-0.0724509,0.437659
0.0308616,0.313807,-0.163864,0.495168,0.129758,-0.298843,-0.034492,-0.0450774,0.420439
0.0338108,0.322313,-0.171033,0.388716,-0.0524269,-0.352905,-0.00119516,-0.00895238,0.395198
0.0339342,0.329973,-0.17901,0.428513,-0.177187,-0.354938,0.033256,0.0307584,0.358196
0.0339342,0.329973,-0.17901,0.428513,-0.177187,-0.354938,0.033256,0.0307584,0.358196
0.0325308,0.340018,-0.186117,0.585719,-0.177918,-0.273022,0.0336223,0.0798419,0.31374
0.0311201,0.35229,-0.19094,0.62633,-0.120774,-0.128804,0.0232403,0.121781,0.244771
0.0303896,0.364223,-0.191961,0.545715,0.0435029,0.0832366,0.0287677,0.110176,0.171655
0.0319386,0.373986,-0.187605,0.40045,0.232501,0.341885,0.0406934,0.03493,0.0704033
0.0327865,0.379521,-0.179375,0.0889676,0.112301,0.383898,0.0309075,0.00228137,-0.101488
0.0307947,0.377409,-0.173734,-0.299192,-0.0809679,0.0892513,0.00795241,0.0439895,-0.241534
0.0291666,0.369413,-0.175679,-0.435841,-0.133583,-0.270944,0.0224722,0.0920867,-0.325395
0.0301005,0.361493,-0.182302,-0.324012,0.0251111,-0.286444,0.0492112,0.104206,-0.323553
0.032198,0.354702,-0.185182,-0.417246,0.0067728,-0.00056223,0.0887995,-0.00310665,-0.316108
0.0286931,0.341474,-0.18338,-0.96676,-0.302472,0.0813951,0.109182,-0.0479212,-0.302022
0.0213818,0.315117,-0.182098,-1.62942,-0.297943,-0.032983,0.0485813,-0.00734791,-0.251346
0.0189535,0.279031,-0.182958,-1.8609,0.0545257,-0.0938871,-0.00209089,0.0446046,-0.225526
0.0227706,0.244759,-0.18304,-1.4687,0.256731,0.0565529,0.0275925,0.015104,-0.208462
0.0249459,0.222027,-0.17814,-0.79687,0.00692436,0.363801,0.0530157,-0.0516584,-0.17309
0.0183708,0.212376,-0.168158,-0.213285,-0.438961,0.549952,0.0442683,-0.10483,-0.0722231
0.00448948,0.212007,-0.156902,0.117538,-0.663246,0.50652,0.0351771,-0.125546,0.0804145
-0.0106983,0.21522,-0.148169,0.164663,-0.622735,0.333236,0.0394125,-0.123886,0.200384
-0.0224325,0.217455,-0.142901,0.0613474,-0.417913,0.193175,0.0587981,-0.101897,0.267326
-0.029231,0.217986,-0.139376,0.0240038,-0.198452,0.163985,0.0703442,-0.0637353,0.282696
-0.0332556,0.219338,-0.135705,0.145494,-0.143462,0.194438,0.086057,-0.0163494,0.25573
-0.0372036,0.224329,-0.131452,0.368454,-0.148172,0.195822,0.0873189,0.0275826,0.23965
-0.040281,0.234026,-0.12732,0.605715,-0.0521059,0.158116,0.0891906,0.0436479,0.252881
-0.0405731,0.247633,-0.124575,0.736735,0.0940667,0.0359435,0.0701931,0.0676964,0.258004
-0.036432,0.262849,-0.12514,0.756438,0.318566,-0.158572,0.0421003,0.104773,0.274568
-0.0264955,0.277875,-0.130028,0.719812,0.525218,-0.345741,0.0363709,0.149496,0.267303
-0.0122971,0.292485,-0.137818,0.733412,0.670575,-0.394104,0.0338387,0.174167,0.236633
0.00527552,0.307797,-0.144856,0.775393,0.872073,-0.263349,0.033806,0.135845,0.215609
0.0246978,0.321734,-0.148982,0.550892,0.893786,-0.122055,0.0547731,0.0181319,0.128514
0.0405588,0.327543,-0.151764,0.0173156,0.540577,-0.163869,0.039794,-0.0577379,-0.0463899
0.0488708,0.322604,-0.158147,-0.446909,0.12184,-0.500569,-0.0357112,0.0166219,-0.181854
0.0536136,0.309995,-0.171875,-0.709201,-0.0239475,-0.819215,-0.127633,0.11525,-0.256446
0.059127,0.293891,-0.188405,-0.779144,0.119185,-0.774657,-0.130839,0.0603239,-0.28315
0.0641494,0.274774,-0.200918,-1.17719,-0.122787,-0.58106,-0.0655611,-0.0649437,-0.343799
0.0579888,0.241952,-0.211956,-1.9645,-0.6935,-0.704237,-0.0783324,0.0221303,-0.472578
0.0469628,0.199472,-0.22521,-2.05035,-0.601886,-0.755572,-0.118875,0.0817885,-0.405171
0.0398499,0.162819,-0.236275,-1.52719,-0.297916,-0.452687,-0.122564,0.0392678,-0.28647
0.0353773,0.138244,-0.238432,-0.830257,-0.15552,0.239946,-0.113219,-0.0290503,-0.0983866
0.0316301,0.131172,-0.224439,0.0512803,-0.0993211,1.06992,-0.0728876,-0.16794,0.114891
0.022995,0.136975,-0.199172,0.357544,-0.475234,1.35125,-0.0427208,-0.153705,0.10936
0.006241,0.143478,-0.172706,0.203616,-0.766043,1.21031,-0.0615358,-0.184482,0.166982
-0.0123882,0.144664,-0.152256,-0.074392,-0.753578,0.772663,-0.0621892,-0.176122,0.211021
-0.0271215,0.141276,-0.141995,-0.202709,-0.549054,0.264964,-0.0267257,-0.135225,0.228259
-0.03619,0.137994,-0.139938,-0.0922074,-0.346014,-0.00950672,0.0330458,-0.121614,0.211723
-0.0420526,0.138269,-0.140569,0.125974,-0.258927,-0.0169097,0.0950447,-0.117893,0.174349
-0.0470396,0.143151,-0.139201,0.357658,-0.223956,0.138065,0.105806,-0.100654,0.13951
-0.0520226,0.151692,-0.134434,0.50036,-0.220958,0.272003,0.0903119,-0.0693173,0.0976683
-0.0590495,0.161919,-0.128151,0.552149,-0.393527,0.26122,0.0606694,-0.014706,-0.0104364
-0.0679096,0.17471,-0.122924,0.798149,-0.338325,0.166922,0.0348267,0.0371654,-0.0553805
-0.0717516,0.194462,-0.118953,1.16937,0.0481736,0.0890362,0.00696906,0.0712291,-0.0121716
-0.0717516,0.194462,-0.118953,1.16937,0.0481736,0.0890362,0.00696906,0.0712291,-0.0121716
-0.069003,0.218921,-0.115421,1.23025,0.245967,0.105545,-0.00348289,0.0437451,-0.0976627
-0.0641362,0.241494,-0.11132,0.98695,0.289047,0.109968,-0.0115133,0.0289482,-0.151818
-0.0608449,0.256233,-0.110063,0.462658,0.0505263,-0.105317,-0.00100767,0.0649464,-0.266647
-0.0601528,0.261219,-0.114913,0.0683157,-0.047418,-0.372179,-0.00680329,0.0816682,-0.292507
-0.0571793,0.262199,-0.124125,-0.00817433,0.0960324,-0.493248,-0.0167807,0.0614508,-0.25501
-0.0536,0.260704,-0.135096,-0.257323,-0.102406,-0.554941,0.0263276,0.0109498,-0.291618
-0.0566159,0.252035,-0.147745,-0.668693,-0.501613,-0.610273,0.0572241,-0.000837952,-0.310305
-0.0638089,0.236241,-0.161653,-0.937254,-0.44362,-0.599816,0.0516185,0.0304209,-0.20523
-0.065901,0.217669,-0.172897,-0.949106,-0.00864901,-0.327734,0.0411518,0.0146754,-0.0791675
-0.061101,0.199808,-0.176319,-0.837366,0.39645,0.123595,0.0689881,-0.0455064,-0.0168415
-0.0517289,0.183892,-0.169905,-0.719673,0.618009,0.577906,0.0902322,-0.101139,0.0314612
-0.0410304,0.169785,-0.155437,-0.612348,0.684904,0.869759,0.0706872,-0.136525,0.0818069
-0.0301431,0.158114,-0.136976,-0.476208,0.677075,0.947769,0.0186542,-0.144622,0.126299
-0.0203622,0.150379,-0.119008,-0.227323,0.562327,0.807384,-0.0199843,-0.129026,0.153991
-0.0131282,0.148958,-0.10529,0.114955,0.338457,0.531883,-0.0275754,-0.0918721,0.183223
-0.0107301,0.15497,-0.097374,0.503245,0.0269676,0.254097,-0.000873326,-0.0480874,0.195937
-0.0122852,0.16921,-0.0940277,0.897061,-0.082334,0.0661789,0.00426636,0.012062,0.260821
-0.013263,0.189749,-0.0938574,1.11052,0.00472213,-0.0673312,0.00612757,0.0634291,0.301988
-0.0107886,0.212273,-0.0958685,1.08951,0.203124,-0.152105,0.00017018,0.100545,0.331181
-0.00423918,0.232169,-0.100015,0.854625,0.339133,-0.277047,-0.00696775,0.127565,0.30063
0.00517567,0.246073,-0.107648,0.542138,0.408693,-0.469936,-0.0208279,0.137701,0.230651
0.0177272,0.255361,-0.119668,0.447494,0.572554,-0.666161,-0.00880496,0.14087,0.169309
0.0359126,0.265368,-0.134752,0.597755,0.842378,-0.730785,0.0163162,0.0993469,0.12334
0.0565762,0.276719,-0.149682,0.535483,0.732612,-0.6236,0.0426205,0.0117111,-0.0126047
0.0700341,0.283366,-0.161256,0.159804,0.251865,-0.462547,0.043318,-0.135527,-0.168531
0.0735715,0.281212,-0.171619,-0.278317,-0.131154,-0.586769,-0.0242617,-0.0899264,-0.248666
0.0743018,0.272507,-0.18543,-0.425833,-0.103291,-0.76312,-0.0616828,-0.0321834,-0.236015
0.0786716,0.263655,-0.199711,-0.33163,0.15019,-0.608008,-0.0250172,-0.0993892,-0.222784
0.0845002,0.256888,-0.207244,-0.305797,0.202423,-0.132302,0.0369459,-0.198351,-0.247112
0.0849576,0.249142,-0.20367,-0.580672,-0.192528,0.362094,0.046747,-0.256541,-0.263314
0.0696784,0.229881,-0.193585,-1.43694,-1.05319,0.405029,-0.0778461,-0.129652,-0.4223
0.0432384,0.196141,-0.184509,-1.80875,-1.23127,0.283247,-0.153068,-0.077224,-0.400462
0.0236448,0.164675,-0.17839,-1.23288,-0.552183,0.234975,-0.164345,-0.0162287,-0.253611
0.0185819,0.149092,-0.171754,-0.321521,0.109731,0.439601,-0.149204,0.00182699,-0.114002
0.0229528,0.152519,-0.159107,0.573609,0.463209,0.784473,-0.106226,-0.0894653,0.107256
0.0298855,0.168201,-0.143381,0.846644,0.402492,0.750792,-0.0441689,-0.0784715,0.19785
0.0328622,0.184094,-0.130619,0.653376,0.121334,0.544839,-0.0171644,-0.117405,0.267179
0.0319037,0.193929,-0.122325,0.283416,-0.0435689,0.286325,-0.0098618,-0.107455,0.338543
0.0296816,0.196354,-0.119579,-0.0127003,-0.0884357,-0.00785171,-0.00501338,-0.0574228,0.322576
0.0297301,0.19567,-0.122222,0.00473131,0.0518584,-0.237113,0.0277262,-0.0250132,0.289017
0.0337256,0.197903,-0.12832,0.25364,0.237292,-0.319132,0.0772752,0.00925133,0.246098
0.041474,0.205299,-0.134853,0.475959,0.35581,-0.284272,0.0957001,0.0457789,0.226602
0.0486617,0.215245,-0.140792,0.526943,0.223439,-0.247566,0.0832019,0.0824529,0.14778
0.0536014,0.226195,-0.145854,0.598001,0.187686,-0.184658,0.0886276,0.0887428,0.117307
0.0593569,0.239252,-0.149391,0.709634,0.311706,-0.0767657,0.114166,0.0696023,0.0895403
0.0661715,0.253551,-0.150939,0.69437,0.307505,0.00516805,0.129167,0.0611454,-0.00493109
0.071794,0.266251,-0.151317,0.549637,0.23755,0.0486492,0.13035,0.0539491,-0.0802933
0.0753912,0.275062,-0.150623,0.307173,0.135182,0.0827041,0.116736,0.0372778,-0.154538
0.0764364,0.278739,-0.148774,0.0431048,0.00961448,0.127172,0.0904494,0.0301178,-0.217735
0.0746543,0.277258,-0.145376,-0.227964,-0.0968202,0.178728,0.0544536,-0.0147178,-0.279196
0.0746543,0.277258,-0.145376,-0.227964,-0.0968202,0.178728,0.0544536,-0.0147178,-0.279196
0.070035,0.268633,-0.141997,-0.672478,-0.283048,0.0429416,-0.00409828,-0.0232975,-0.366964
0.0635065,0.250881,-0.143822,-1.01014,-0.372138,-0.351495,-0.0369562,0.0203219,-0.424158
0.0593094,0.231096,-0.152896,-0.824282,-0.207553,-0.580378,-0.046499,0.0811871,-0.389059
0.0610519,0.218287,-0.162471,-0.3977,0.160033,-0.35189,-0.025951,0.0681205,-0.231253
0.0672401,0.213803,-0.164103,-0.064693,0.415839,0.173835,-0.0334025,-0.0161086,-0.0443559
0.0749271,0.21391,-0.156575,-0.0316902,0.441547,0.501732,-0.0114902,-0.0967386,0.093714
0.079253,0.212217,-0.14584,-0.218979,0.214371,0.466967,-0.00599813,-0.165746,0.186275
0.0799007,0.207298,-0.138853,-0.290645,-0.000211352,0.153236,-0.00323204,-0.171106,0.254567
0.0776155,0.202932,-0.138421,-0.105793,-0.210424,-0.117033,0.00458936,-0.160488,0.253463
0.0726416,0.204159,-0.141955,0.267679,-0.339086,-0.192333,0.014745,-0.115783,0.265269
0.0656516,0.212603,-0.146061,0.579047,-0.43538,-0.136801,0.0283714,-0.061441,0.277183
0.0572008,0.225912,-0.148944,0.727254,-0.458694,-0.0762508,0.0338674,-0.0253024,0.291813
0.0496911,0.240395,-0.151606,0.701437,-0.334045,-0.116248,0.0277464,0.021747,0.291456
0.0457532,0.253379,-0.155696,0.604858,-0.162127,-0.22564,0.011967,0.06989,0.255647
0.0454368,0.264667,-0.162152,0.565906,-0.02413,-0.335417,-0.0155499,0.145346,0.189297
0.0487665,0.276821,-0.170167,0.706378,0.135809,-0.359402,-0.0290234,0.178863,0.155457
0.0550853,0.292728,-0.178105,0.892636,0.265806,-0.314714,-0.0334893,0.124365,0.126037
0.0632903,0.309804,-0.186093,0.793842,0.296114,-0.366203,-0.0429031,0.0619831,0.0890667
0.0717359,0.321179,-0.197007,0.362166,0.170595,-0.640359,-0.0580147,-0.00215507,0.0364351
0.0792615,0.321263,-0.216597,-0.200693,0.0121785,-1.24145,-0.133142,0.0812678,-0.0300936
0.0910216,0.310846,-0.248637,-0.525185,0.217802,-1.82428,-0.163047,0.163027,-0.0154585
0.111595,0.294902,-0.288076,-0.689159,0.643056,-1.98137,-0.0713538,0.0996976,0.0174378
0.136271,0.273217,-0.324223,-1.06641,0.727139,-1.63759,0.0368531,-0.0163024,-0.0432875
0.153616,0.24268,-0.34768,-1.62033,0.315784,-1.02374,0.0915677,-0.138998,-0.125984
0.154074,0.203524,-0.356604,-2.05315,-0.490692,-0.463865,0.061021,-0.218028,-0.257018
0.137745,0.160771,-0.355969,-2.07292,-1.02453,-0.131682,-0.0628916,-0.178833,-0.339415
0.118694,0.12403,-0.352631,-1.51416,-0.688441,-0.0510185,-0.173994,-0.110953,-0.278412
0.112295,0.102558,-0.351567,-0.589685,0.0381005,-0.0798859,-0.19135,-0.098671,-0.135467
0.116033,0.0988365,-0.352694,0.156733,0.194603,-0.0746851,-0.0362897,-0.212588,-0.0337582
0.117263,0.104766,-0.355002,0.371921,-0.125873,-0.0822643,0.0792032,-0.284372,0.0766612
0.11141,0.110268,-0.356964,0.150603,-0.45007,-0.0383009,0.118942,-0.328477,0.169985
0.101834,0.110381,-0.357279,-0.111841,-0.463509,-0.000364315,0.129078,-0.33189,0.219051
0.0939105,0.107646,-0.356889,-0.113711,-0.302883,0.0159893,0.136598,-0.307448,0.176507
0.0896682,0.10803,-0.356361,0.182857,-0.12053,0.0453407,0.13424,-0.257003,0.117328
0.087831,0.11559,-0.355656,0.547954,-0.0967936,0.0861957,0.139918,-0.207665,0.0669363
0.0846829,0.129766,-0.35481,0.846952,-0.197317,0.114971,0.148856,-0.162789,0.00276369
0.0799559,0.149482,-0.353731,1.07898,-0.241634,0.168166,0.137328,-0.089203,-0.0266703
0.0765549,0.172615,-0.350557,1.15983,0.0121787,0.337476,0.129261,-0.074655,-0.0428318
0.0783172,0.194852,-0.343705,0.905318,0.226064,0.477698,0.108332,-0.111158,-0.117542
0.0790174,0.205856,-0.335218,0.0661681,-0.0350947,0.393544,-0.0384045,-0.0114606,-0.309172
0.0763938,0.202588,-0.330158,-0.250311,-0.0204031,0.0109396,-0.224035,0.100879,-0.39698
0.0820319,0.202761,-0.336273,0.386013,0.47786,-0.59438,-0.253342,0.198445,-0.355567
0.098239,0.213813,-0.353514,0.704464,0.661298,-0.930691,-0.168434,0.113692,-0.315355
0.112523,0.221329,-0.375227,0.183126,0.248183,-1.06635,-0.084873,0.0556017,-0.327698
0.116551,0.216579,-0.396448,-0.35466,-0.275135,-0.998759,0.00541697,-0.00739977,-0.353947
0.112846,0.205725,-0.41394,-0.471926,-0.420701,-0.815554,-0.0200988,0.0205154,-0.342667
0.106955,0.195238,-0.428509,-0.396474,-0.434403,-0.736933,-0.121752,0.0933988,-0.345222
0.102324,0.187127,-0.443427,-0.278531,-0.306582,-0.809278,-0.182439,0.0882581,-0.279768
0.100291,0.180953,-0.460053,-0.16712,-0.189826,-0.846906,-0.209176,0.0499315,-0.207946
0.100513,0.177662,-0.47624,0.00073531,-0.084525,-0.747974,-0.217966,-0.00424033,-0.0913411
0.100513,0.177662,-0.47624,0.00073531,-0.084525,-0.747974,-0.217966,-0.00424033,-0.0913411
0.102069,0.177973,-0.490538,0.175265,-0.0032592,-0.650449,-0.231997,-0.0391053,0.00966078
0.105092,0.182454,-0.50403,0.39573,0.0425517,-0.62392,-0.24331,-0.054534,0.127115
0.107632,0.190363,-0.517623,0.500458,-0.0365079,-0.609384,-0.240997,-0.059182,0.203701
0.109875,0.199689,-0.530801,0.555151,0.0398316,-0.566174,-0.245597,-0.0592797,0.287145
0.114263,0.210922,-0.543177,0.679324,0.113961,-0.508521,-0.235938,-0.0463147,0.339473
0.118597,0.223596,-0.554994,0.689386,0.0618042,-0.486948,-0.229312,-0.0236693,0.327006
0.121682,0.236582,-0.566247,0.736036,-0.0236814,-0.437361,-0.233632,-0.00798979,0.324606
0.121061,0.249393,-0.577196,0.590846,-0.31408,-0.487576,-0.242274,0.0143327,0.248042
0.116477,0.255994,-0.589527,0.226006,-0.405179,-0.60118,-0.23938,0.0295439,0.145885
0.113198,0.257344,-0.603194,0.0560132,-0.256435,-0.700903,-0.267501,0.0873072,0.118702
