attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.145611,0.535225,-0.450846,-0.916331,-0.106017,0.760943,0.03484,0.240106,0.315163
-0.155654,0.517322,-0.436291,-0.627415,-0.103619,0.720448,0.0596521,0.303575,0.392651
-0.161648,0.506916,-0.424302,-0.228968,0.105153,0.408226,0.0888102,0.322321,0.427973
-0.160219,0.505094,-0.420429,0.0842234,0.147395,-0.0122075,0.081996,0.318012,0.379866
-0.159114,0.509178,-0.422251,0.279315,-0.0852135,-0.182721,0.033516,0.261523,0.294581
-0.158956,0.516844,-0.425636,0.427117,-0.0353083,-0.210109,0.0365382,0.237654,0.33259
-0.156627,0.526944,-0.428494,0.510902,0.12503,-0.201997,0.0499423,0.18307,0.322411
-0.151721,0.537594,-0.431374,0.47588,0.199721,-0.204469,0.0619037,0.129319,0.286484
-0.145302,0.546288,-0.434837,0.320502,0.264745,-0.225483,0.0561827,0.0644715,0.233028
-0.136742,0.551846,-0.439509,0.190337,0.340446,-0.228273,0.050804,-0.0524461,0.125638
-0.128441,0.554465,-0.443582,-0.0497029,0.231725,-0.152898,0.0928306,-0.326966,-0.0423341
-0.124691,0.545466,-0.449993,-1.01368,-0.256429,-0.344611,0.0763673,-0.415479,-0.297717
-0.124342,0.517121,-0.466599,-1.80516,-0.404967,-0.663132,-0.0470714,-0.267309,-0.563002
-0.120374,0.483404,-0.484377,-1.66406,-0.0863298,-0.399686,-0.130706,-0.337099,-0.721255
-0.117328,0.449895,-0.496587,-1.82939,-0.223813,-0.306878,-0.13139,-0.168339,-0.860551
-0.120857,0.414729,-0.504947,-1.58437,-0.410109,6.87726e-05,-0.250544,0.0423006,-0.817326
-0.127514,0.392426,-0.504833,-0.563356,-0.272854,0.255489,-0.290686,0.0626226,-0.670371
-0.136924,0.389844,-0.498168,0.314729,-0.451568,0.38222,-0.222851,-0.00554541,-0.529413
-0.153058,0.399402,-0.48722,0.717521,-0.743467,0.464661,-0.139201,-0.113635,-0.359954
-0.176251,0.414177,-0.474343,0.920678,-1.03856,0.422545,-0.150307,-0.149641,-0.22552
-0.202943,0.432969,-0.463536,1.08393,-1.15722,0.155614,-0.196516,-0.125003,-0.0810434
-0.227976,0.454748,-0.458814,1.0928,-1.10214,-0.202069,-0.203319,-0.08765,0.0494283
-0.246747,0.476539,-0.460846,0.943708,-0.835359,-0.463708,-0.144061,-0.0692776,0.176234
-0.257083,0.495056,-0.467955,0.673159,-0.523655,-0.578308,-0.0526021,-0.0527965,0.249522
-0.259676,0.508189,-0.477727,0.377447,-0.190489,-0.57,0.0236201,-0.0360325,0.304359
-0.259676,0.508189,-0.477727,0.377447,-0.190489,-0.57,0.0236201,-0.0360325,0.304359
-0.254864,0.515768,-0.488619,0.121774,0.129189,-0.532988,0.0596193,0.0174644,0.318117
-0.244284,0.519256,-0.499848,-0.00169179,0.361751,-0.496114,0.0935414,0.0706821,0.318823
-0.229716,0.521451,-0.510703,0.011585,0.538169,-0.454669,0.107366,0.126984,0.31603
-0.213736,0.524252,-0.519503,0.0976291,0.603012,-0.33586,0.129426,0.151688,0.316032
-0.198685,0.528223,-0.524772,0.182125,0.622958,-0.180312,0.155677,0.157609,0.330859
-0.185865,0.532311,-0.526002,0.185969,0.590488,0.00607125,0.16588,0.14487,0.332774
-0.175576,0.534824,-0.522658,0.100464,0.609504,0.227301,0.167144,0.129761,0.342706
-0.167399,0.534094,-0.515588,-0.0840971,0.542552,0.358901,0.152538,0.11186,0.303059
-0.161623,0.528871,-0.50741,-0.305305,0.449973,0.411577,0.112049,0.121487,0.247846
-0.157798,0.52068,-0.498854,-0.334126,0.356824,0.443483,0.0480016,0.159411,0.183348
-0.15604,0.514845,-0.489586,-0.0769245,0.283313,0.426832,-0.0246505,0.191832,0.122688
-0.155215,0.515976,-0.480838,0.309808,0.218142,0.285406,-0.0953005,0.219962,0.0905406
-0.154989,0.525124,-0.474872,0.648157,0.10522,0.0889045,-0.114844,0.196038,0.0637066
-0.154475,0.539579,-0.471958,0.757081,0.100584,-0.0461687,-0.0844288,0.0958517,0.0713726
-0.153928,0.552038,-0.471405,0.389177,-0.0523617,-0.0976671,-0.00212878,-0.0888117,0.0126548
-0.156113,0.552246,-0.475187,-0.464239,-0.37555,-0.2321,0.0531592,-0.203457,-0.130593
-0.16006,0.535591,-0.485666,-1.25033,-0.478876,-0.391007,-0.0575669,-0.160686,-0.30607
-0.15694,0.51031,-0.50119,-1.31636,0.114382,-0.50484,-0.251632,0.00292867,-0.406899
-0.140477,0.490137,-0.515107,-0.821086,0.787908,-0.339386,-0.278584,0.0387245,-0.476459
-0.122054,0.477435,-0.521828,-0.629767,0.54781,-0.137746,-0.0663024,-0.17656,-0.57328
-0.118473,0.462249,-0.528556,-0.958195,-0.508892,-0.321908,0.0654016,-0.306036,-0.679963
-0.128706,0.442315,-0.540514,-1.08432,-0.868892,-0.447614,-0.0394732,-0.253058,-0.582365
-0.136941,0.424226,-0.551452,-0.761416,-0.321501,-0.236127,-0.0934216,-0.177404,-0.428244
-0.136908,0.414729,-0.553895,-0.211085,0.130623,0.118141,-0.0306683,-0.198239,-0.31453
-0.135522,0.414248,-0.550504,0.181923,0.0785038,0.148543,0.0609205,-0.181422,-0.22301
-0.13844,0.420026,-0.547725,0.407048,-0.265152,0.00844948,0.108425,-0.181968,-0.116043
-0.14624,0.429716,-0.548103,0.53302,-0.490169,-0.173957,0.114496,-0.157957,0.0182617
-0.154462,0.441707,-0.551379,0.589525,-0.422374,-0.284428,0.118498,-0.10842,0.136791
-0.158731,0.454362,-0.556102,0.585723,-0.192628,-0.319678,0.120056,-0.0487967,0.217934
-0.157846,0.46696,-0.561124,0.585899,0.0490284,-0.311099,0.115094,0.0159087,0.263874
-0.153177,0.480214,-0.565806,0.667149,0.176252,-0.309559,0.113822,0.0795228,0.281312
-0.147419,0.495991,-0.570758,0.826312,0.13825,-0.365149,0.104634,0.152081,0.282556
-0.143257,0.515546,-0.576964,1.02399,-0.0349615,-0.446663,0.103535,0.203047,0.276349
-0.142024,0.539079,-0.584424,1.19317,-0.211624,-0.5163,0.112592,0.235621,0.284081
-0.143284,0.565319,-0.592767,1.27183,-0.346881,-0.548775,0.120471,0.248896,0.296138
-0.147137,0.592104,-0.601371,1.24799,-0.513707,-0.537384,0.126471,0.253848,0.294008
-0.154617,0.617579,-0.609899,1.14308,-0.71751,-0.545171,0.112524,0.273598,0.284622
-0.164609,0.640836,-0.620264,1.01454,-0.866241,-0.659599,0.0800853,0.308361,0.266636
-0.17375,0.662402,-0.634401,0.914664,-0.868841,-0.794354,0.0421697,0.338706,0.276172
-0.179588,0.682249,-0.650892,0.796573,-0.704717,-0.795908,0.025359,0.332689,0.283251
-0.180696,0.699251,-0.666419,0.649409,-0.390831,-0.656899,0.0398831,0.308516,0.294276
-0.177626,0.712105,-0.677972,0.443695,-0.0392246,-0.429091,0.0692866,0.204851,0.273031
-0.171274,0.719011,-0.684475,0.122942,0.192879,-0.154918,0.168012,-0.00726819,0.187447
-0.167674,0.715578,-0.685738,-0.550463,0.0251082,0.0904543,0.232231,-0.232221,0.0376784
-0.170683,0.694249,-0.686791,-1.55988,-0.400014,0.16897,0.194215,-0.275841,-0.148349
-0.179836,0.655081,-0.690736,-2.23434,-0.687227,0.214139,0.025372,-0.231703,-0.322787
-0.189226,0.610235,-0.693466,-2.04177,-0.308713,0.447376,-0.135493,-0.197112,-0.449296
-0.194425,0.573637,-0.685573,-1.46015,0.128375,0.882416,-0.165986,-0.307071,-0.496693
-0.20235,0.541102,-0.670084,-1.52617,-0.142656,0.948091,-0.221568,-0.238779,-0.677772
-0.212292,0.508011,-0.657902,-1.37272,-0.180831,0.776997,-0.297048,-0.249033,-0.749844
-0.220994,0.484397,-0.64545,-0.620712,-0.107599,0.808371,-0.399402,-0.208382,-0.725006
-0.220994,0.484397,-0.64545,-0.620712,-0.107599,0.808371,-0.399402,-0.208382,-0.725006
-0.231813,0.478256,-0.628615,0.359873,-0.240306,0.73041,-0.434341,-0.155704,-0.650109
-0.2477,0.490835,-0.611998,1.14938,-0.602537,0.354816,-0.383288,-0.127545,-0.504964
-0.269809,0.517424,-0.600971,1.60326,-1.06248,-0.0892742,-0.283176,-0.0957044,-0.296501
-0.29686,0.551612,-0.595624,1.74338,-1.30829,-0.389557,-0.148466,-0.0711085,-0.0527896
-0.324034,0.587161,-0.593473,1.6576,-1.24218,-0.489594,-0.0304191,-0.0117044,0.167961
-0.347695,0.620243,-0.591938,1.48236,-1.00418,-0.470091,0.0554339,0.0430705,0.315871
-0.365817,0.64933,-0.590527,1.26033,-0.716784,-0.438067,0.118319,0.0929949,0.411725
-0.37813,0.673442,-0.590216,0.974781,-0.508206,-0.419017,0.16636,0.122521,0.451068
-0.38532,0.691696,-0.592393,0.643496,-0.340314,-0.415175,0.197552,0.148526,0.471965
-0.387183,0.703485,-0.5973,0.302614,-0.146879,-0.360978,0.220314,0.15985,0.483867
-0.383015,0.708142,-0.603377,-0.0540888,0.18535,-0.231505,0.24636,0.156618,0.500693
-0.37154,0.704381,-0.609313,-0.471032,0.563983,-0.0392873,0.272331,0.146921,0.497511
-0.35444,0.69093,-0.614574,-0.912203,0.754736,0.12296,0.257899,0.157564,0.449344
-0.335131,0.669965,-0.620259,-1.14749,0.80454,0.148563,0.180286,0.215044,0.382631
-0.31473,0.647901,-0.626497,-1.03848,0.859947,0.0849007,0.109285,0.264739,0.321068
-0.29344,0.630779,-0.631647,-0.68696,0.954447,0.0520029,0.0556691,0.283072,0.260048
-0.272073,0.620875,-0.63341,-0.319948,1.06208,0.0925107,0.0417725,0.259558,0.225299
-0.250922,0.616231,-0.632068,-0.135414,1.10566,0.124535,0.0406843,0.220725,0.19546
-0.230407,0.613383,-0.630059,-0.116593,1.03851,0.0972659,0.0310417,0.185363,0.153305
-0.210779,0.610987,-0.628584,-0.0838533,1.01892,0.0834427,0.00631553,0.122672,0.088323
-0.191629,0.608934,-0.626109,-0.114778,0.983767,0.171153,0.0308591,-0.0696845,0.00611031
-0.178413,0.602225,-0.62278,-0.580455,0.430878,0.157654,0.0415106,-0.254324,-0.213509
-0.174946,0.58301,-0.627591,-1.35296,-0.284535,-0.245077,-0.0725773,-0.221678,-0.528214
-0.173229,0.553382,-0.643463,-1.68699,-0.269479,-0.485484,-0.263044,-0.0986996,-0.634592
-0.165245,0.522113,-0.659095,-1.55843,0.330613,-0.219682,-0.35492,-0.0460562,-0.669454
-0.149614,0.492999,-0.663266,-1.39928,0.948986,0.314028,-0.262233,-0.127789,-0.639803
-0.132854,0.462431,-0.657304,-1.58187,0.88857,0.562793,-0.136134,-0.167675,-0.637315
-0.121631,0.427545,-0.649879,-1.7296,0.57045,0.522753,-0.0901972,-0.122486,-0.561718
-0.114777,0.393309,-0.6423,-1.51909,0.434819,0.588538,-0.0843283,-0.0897141,-0.414921
-0.111006,0.366188,-0.630919,-1.0114,0.353317,0.757181,-0.0426084,-0.111515,-0.277294
-0.111033,0.349698,-0.616051,-0.495236,0.112689,0.759005,0.021289,-0.186225,-0.158792
-0.118085,0.341323,-0.603444,-0.24006,-0.405027,0.463852,0.0516125,-0.22949,-0.0827891
-0.131897,0.336628,-0.598393,-0.171509,-0.744138,0.0738335,0.0818664,-0.234254,0.0288762
-0.14647,0.334026,-0.600766,-0.12123,-0.730206,-0.235627,0.108874,-0.226167,0.132109
-0.155138,0.332741,-0.607377,-0.104672,-0.289951,-0.332895,0.112228,-0.152537,0.214622
-0.152884,0.331856,-0.615056,-0.0815665,0.252235,-0.373642,0.10977,-0.0710671,0.239129
-0.141295,0.332906,-0.623843,0.096176,0.561265,-0.467886,0.111258,0.00498325,0.221201
-0.126255,0.339232,-0.634793,0.40052,0.535904,-0.651832,0.106658,0.0740808,0.211094
-0.112676,0.352178,-0.649535,0.709472,0.292679,-0.87,0.108619,0.126895,0.221337
-0.103177,0.370787,-0.667915,0.93149,0.0108363,-1.02335,0.104433,0.145476,0.249962
-0.0972269,0.392863,-0.689195,1.03236,-0.189032,-1.14522,0.0989709,0.163993,0.28359
-0.0929723,0.41542,-0.712702,0.967371,-0.291507,-1.1901,0.0856288,0.164942,0.319031
-0.0885953,0.435033,-0.735974,0.759807,-0.195785,-1.05465,0.0988538,0.139916,0.359766
-0.0828329,0.448819,-0.755109,0.456107,-0.050056,-0.762396,0.112416,0.106677,0.367552
-0.077647,0.456824,-0.76764,0.282255,-0.00303975,-0.419305,0.098515,0.0963584,0.347619
-0.0755952,0.463219,-0.773458,0.34219,-0.0647261,-0.167624,0.0618119,0.126518,0.329381
-0.0777136,0.472397,-0.775297,0.56975,-0.241991,-0.0995221,0.00176514,0.13973,0.305196
-0.0836659,0.486576,-0.777264,0.810553,-0.432917,-0.210275,-0.0519548,0.134945,0.293841
-0.0909963,0.505143,-0.782023,0.987451,-0.491879,-0.373332,-0.0641095,0.0802768,0.274897
-0.0962808,0.526613,-0.790289,1.01929,-0.438769,-0.525041,-0.0370097,-0.0352641,0.27384
-0.0997368,0.543875,-0.80083,0.473424,-0.445043,-0.518754,0.0355979,-0.255997,0.221895
-0.0997368,0.543875,-0.80083,0.473424,-0.445043,-0.518754,0.0355979,-0.255997,0.221895
-0.103671,0.541781,-0.812751,-0.892815,-0.59033,-0.460445,0.0572479,-0.40757,0.097614
-0.108946,0.509386,-0.827168,-2.3718,-0.590828,-0.460971,-0.104643,-0.380446,-0.102545
-0.107689,0.455236,-0.845802,-2.99942,-0.0564331,-0.586294,-0.327614,-0.228294,-0.285207
-0.0918376,0.397043,-0.866252,-2.90848,0.78241,-0.663986,-0.45017,-0.132121,-0.42201
-0.0642488,0.340727,-0.885203,-2.84954,1.17124,-0.624081,-0.376819,-0.0532028,-0.45552
-0.0379296,0.281956,-0.900654,-3.12589,0.95896,-0.598583,-0.352646,-0.0316707,-0.431322
-0.014723,0.216241,-0.916182,-3.37725,1.05355,-0.690046,-0.384623,0.0685028,-0.402851
0.013363,0.150622,-0.928664,-3.07807,1.54865,-0.494078,-0.397321,0.0648026,-0.373089
0.0495428,0.0944651,-0.935355,-2.4589,1.8897,-0.380982,-0.373368,0.109309,-0.351368
0.0861949,0.0522858,-0.941655,-1.6699,1.6191,-0.564632,-0.305957,0.123398,-0.343132
0.111519,0.0257517,-0.953415,-0.829625,0.805299,-0.854836,-0.218795,0.085136,-0.305141
0.118315,0.0155679,-0.971926,0.0173976,-0.162331,-1.08941,-0.154783,0.0347628,-0.19922
0.107455,0.0197035,-0.996716,0.630071,-0.888631,-1.31231,-0.122486,0.0223725,-0.0531104
0.0872525,0.0333642,-1.02618,0.968468,-1.12254,-1.45534,-0.0986138,0.00345083,0.1229
0.0667337,0.0518632,-1.0573,1.07043,-1.0211,-1.47484,-0.0539604,-0.0337924,0.276035
0.0497304,0.0707082,-1.0882,0.94466,-0.862706,-1.48817,0.000630882,-0.0637959,0.378668
0.0361067,0.0856608,-1.11935,0.660646,-0.73596,-1.5388,0.0282882,-0.0732879,0.438219
0.0257311,0.0947634,-1.15122,0.335739,-0.582505,-1.59366,0.0301733,-0.0841351,0.467565
0.0192881,0.0973029,-1.1841,-0.0177133,-0.354523,-1.65203,0.00921614,-0.0963015,0.444487
0.0181971,0.0921541,-1.21767,-0.447982,-0.0790486,-1.68329,-0.0382911,-0.0892812,0.379839
0.0219412,0.0776109,-1.25179,-0.925237,0.183499,-1.72618,-0.105431,-0.0667694,0.233322
0.032421,0.0543226,-1.28652,-1.25529,0.654579,-1.78345,-0.200626,0.0107625,0.0962362
0.0517879,0.0273057,-1.32225,-1.20957,1.08914,-1.87435,-0.277866,0.12061,-0.049122
0.0762114,0.00506722,-1.35896,-0.688529,1.23121,-1.88928,-0.281169,0.222322,-0.183595
0.0993406,-0.0031034,-1.39574,0.247163,1.01467,-1.80519,-0.215678,0.247675,-0.227683
0.113948,0.00874004,-1.43212,1.28505,0.367236,-1.68667,-0.110371,0.148037,-0.20652
0.112255,0.0373749,-1.47025,1.85956,-0.681123,-1.81229,-0.0323517,0.0177281,-0.145492
0.090256,0.0692506,-1.51353,1.6163,-1.63264,-2.13441,-0.00843563,-0.0620456,-0.0997039
0.0591394,0.0912301,-1.55975,0.856894,-1.6952,-2.21882,-0.0359405,-0.0894842,0.00678051
0.0357048,0.0981114,-1.60356,0.0439803,-0.967516,-2.06287,-0.0782349,-0.0699079,0.0381052
0.029488,0.0907798,-1.64293,-0.635581,-0.075311,-1.8621,-0.0553023,-0.041959,-0.010944
0.0351062,0.0709876,-1.67828,-1.21117,0.268336,-1.7294,0.0175101,-0.0150401,-0.164831
0.0429454,0.0400823,-1.71191,-1.71899,0.292991,-1.74125,0.0556435,0.0485096,-0.302963
0.0488696,6.17047e-05,-1.74522,-2.0647,0.238017,-1.74648,0.0751885,0.110245,-0.447178
0.0534524,-0.0433062,-1.77711,-2.01178,0.308063,-1.60529,0.0906813,0.171048,-0.591567
0.0596345,-0.0806086,-1.80399,-1.46371,0.480014,-1.237,0.111691,0.192291,-0.688063
0.0684288,-0.10157,-1.82286,-0.4427,0.499887,-0.757322,0.176911,0.10997,-0.708333
0.073693,-0.0998074,-1.8346,0.674579,0.0903122,-0.431875,0.229871,0.00216483,-0.659334
0.0689813,-0.0773255,-1.84336,1.57961,-0.475417,-0.291743,0.212636,-0.0530787,-0.510273
0.0545946,-0.0392447,-1.85125,2.20167,-0.859876,-0.267607,0.15658,-0.0665785,-0.316056
0.0362851,0.00874381,-1.85859,2.57436,-0.897014,-0.237012,0.0935765,-0.035812,-0.122309
0.0207137,0.0629607,-1.86431,2.82079,-0.64736,-0.181875,0.0379988,0.0228648,0.0529498
0.0110373,0.121185,-1.86848,2.94893,-0.367155,-0.151636,-0.000641288,0.081643,0.172675
0.00597901,0.180043,-1.87281,2.87491,-0.230034,-0.255463,-0.028206,0.142741,0.241005
0.00309592,0.235577,-1.88099,2.63704,-0.24088,-0.531123,-0.056874,0.196371,0.258035
0.0013502,0.285254,-1.89524,2.29637,-0.294774,-0.825745,-0.0808092,0.231337,0.276484
0.00245784,0.327713,-1.91523,1.94214,-0.165703,-1.04589,-0.0921251,0.263209,0.290376
0.00922385,0.363427,-1.93937,1.63187,0.0169858,-1.1919,-0.102844,0.293376,0.313505
0.0213117,0.393461,-1.96681,1.41121,0.159482,-1.28543,-0.101911,0.319926,0.309425
0.0362426,0.419196,-1.99643,1.21563,0.126183,-1.34965,-0.0831157,0.319365,0.311605
0.0505774,0.440296,-2.0276,1.01676,0.0342763,-1.35048,-0.0591313,0.298827,0.292705
0.0505774,0.440296,-2.0276,1.01676,0.0342763,-1.35048,-0.0591313,0.298827,0.292705
0.0645489,0.457834,-2.05781,0.882486,0.0676121,-1.26697,-0.021072,0.222371,0.299807
0.0793729,0.471342,-2.08782,0.598262,0.0142877,-1.31276,0.036244,0.0774803,0.26346
0.0894632,0.472502,-2.12005,-0.399064,-0.568999,-1.59203,0.043248,-0.0191425,0.184357
0.0891255,0.445686,-2.15826,-1.91088,-1.02769,-1.96934,0.0562532,0.0453955,0.0881719
0.0863822,0.394956,-2.19578,-2.65439,-0.668188,-1.78457,0.0262326,0.0247515,0.0880749
0.0904865,0.340318,-2.22457,-2.39838,0.00187603,-1.34803,-0.042395,0.0675823,0.0049541
0.0993745,0.298493,-2.24519,-1.52906,0.128439,-1.03115,-0.0810301,0.0596136,-0.166977
