rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.557776,-0.106145,-0.391011,-0.0135665,0.0940695,-0.383775,0
-0.831717,-0.117238,-0.401783,-0.0508039,0.0895109,-0.260774,0
-0.849595,-0.00932213,-0.459458,-0.0521454,0.0969635,-0.116064,0
-0.701526,0.164658,-0.400681,-0.0169934,0.06542,0.0232679,0
-0.490441,0.226464,-0.176547,0.0186101,0.0139822,0.141025,0
-0.309903,0.074681,0.0805576,0.0410812,-0.0333326,0.223118,0
-0.208307,-0.23347,0.225951,0.0406513,-0.0491546,0.261369,0
-0.113989,-0.436461,0.226397,0.0325374,-0.0357443,0.2888,0
0.0187111,-0.449791,0.152266,0.0174816,-0.00356495,0.292617,0
0.253357,-0.268661,0.0934943,0.0136801,0.033907,0.28491,0
0.513953,-0.0758155,0.113474,0.0221845,0.0420916,0.287285,0
0.641202,-0.0127233,0.110766,0.0416117,0.0342425,0.27677,0
0.628414,0.0109626,0.0572842,0.0355751,0.039103,0.260157,0
0.468132,-0.0512798,-0.107382,0.0189422,0.053118,0.230118,0
0.25736,-0.168939,-0.363638,0.00507094,0.0651221,0.17234,0
0.181303,-0.150813,-0.56511,-0.0198402,0.0925218,0.121725,0
0.230017,-0.049415,-0.657469,-0.0409807,0.107175,0.0389035,0
0.515143,0.259533,-0.593946,-0.00092297,-0.00157717,-0.0356814,0
0.760156,0.423445,-0.495757,0.0488921,-0.143346,-0.094574,0
0.519238,0.219397,-0.688374,0.00830378,-0.151981,-0.119662,0
-0.495838,-0.253799,-1.28944,-0.0632755,-0.0532783,-0.177002,0
-1.56701,-0.118493,-1.80293,-0.0821007,0.00689071,-0.141554,0
-1.92373,0.208738,-1.71415,-0.0101902,-0.0782265,-0.23551,0
-1.75154,0.149349,-1.24973,-0.01277,0.0315317,-0.294293,0
-1.35206,-0.31584,-0.470614,-0.0189986,0.0112902,-0.360537,0
-0.784325,-0.769952,0.225924,-0.00396383,-0.0534853,-0.34923,0
-0.30416,-1.04033,0.543772,-0.0275994,-0.104961,-0.315643,0
-0.199888,-1.01859,0.485231,-0.0614294,-0.139017,-0.252829,0
-0.355301,-0.62379,0.233922,-0.0867307,-0.131287,-0.15463,0
-0.424007,-0.106578,0.0525213,-0.0778401,-0.12024,-0.0776338,0
-0.282322,0.287427,0.0299922,-0.039077,-0.114484,-0.018548,0
0.0505215,0.604053,0.114711,-0.0104553,-0.112973,0.0909051,0
0.381911,0.7272,0.224146,-0.00718156,-0.105568,0.195829,0
0.563157,0.601996,0.237201,-0.0114821,-0.0869064,0.283164,0
0.517344,0.305784,0.178901,0.000505283,-0.0733334,0.331063,0
0.305553,-0.00612519,0.18642,0.0233975,-0.0704933,0.337743,0
0.128928,-0.184211,0.322089,0.017224,-0.0543605,0.329749,0
0.125918,-0.316463,0.411469,-0.00918332,-0.0216701,0.283879,0
0.29105,-0.49505,0.381477,-0.0409952,0.010168,0.226912,0
0.454079,-0.711828,0.266008,-0.0504,0.0401924,0.168742,0
0.508987,-0.850037,0.206506,-0.032963,0.0559642,0.098172,0
0.530526,-0.703937,0.27338,-0.0305135,0.0746633,0.0349106,0
0.55544,-0.281673,0.403183,-0.0278656,0.0579253,-0.0203737,0
0.496684,-0.122325,0.41683,0.0060802,-0.0133549,-0.145447,0
0.226763,-0.402801,0.204299,0.0230424,-0.0461711,-0.289579,0
-0.0722199,-0.739542,-0.158871,-0.00531916,0.00860938,-0.405294,0
-0.0903286,-0.70262,-0.359067,-0.0306607,0.0243647,-0.453561,0
-0.0903286,-0.70262,-0.359067,-0.0306607,0.0243647,-0.453561,0
-0.0436302,-0.419279,-0.363025,0.000589073,-0.0734,-0.458297,0
-0.445583,-0.609616,-0.501676,-0.00521324,-0.0570058,-0.53907,0
-0.491999,-0.774815,-0.652028,-0.0327594,-0.0146662,-0.517738,0
0.113953,-0.656864,-0.611795,-0.0166724,0.00249138,-0.376032,0
0.692126,-0.497086,-0.368153,0.0248247,-0.0318631,-0.159907,0
0.813465,-0.307101,-0.109938,0.0696441,-0.0966832,0.0509708,0
0.600749,-0.102528,0.0426984,0.0910442,-0.13986,0.201801,0
0.252159,0.0369359,0.0289021,0.0924371,-0.140721,0.292522,0
-0.106922,0.0960144,-0.0900767,0.0905174,-0.113466,0.342795,0
-0.371448,0.0574127,-0.198749,0.0828971,-0.0724124,0.350693,0
-0.442684,0.0697137,-0.253291,0.0719038,-0.0161757,0.344502,0
-0.276857,0.0581015,-0.248383,0.0564442,0.0374288,0.339896,0
0.0242141,-0.0471096,-0.240168,0.0560245,0.099574,0.334485,0
0.486937,-0.0888395,-0.294609,0.0330373,0.160953,0.34097,0
0.757495,-0.152348,-0.455852,0.0392645,0.205207,0.326048,0
0.66969,-0.173875,-0.571476,0.0636996,0.197482,0.32036,0
0.272479,-0.162148,-0.594456,0.0764305,0.179444,0.262337,0
-0.196176,-0.0866504,-0.593645,0.05747,0.184313,0.1614,0
-0.359388,0.157256,-0.612952,0.00365483,0.214248,0.0425128,0
0.0107921,0.586659,-0.590954,-0.0390924,0.200929,-0.0472865,0
0.526116,0.780923,-0.498372,-0.015632,0.0685159,-0.143429,0
0.515388,0.388561,-0.441296,-0.00306203,-0.0807185,-0.244411,0
0.0263882,-0.570638,-0.44438,-0.094526,-0.183242,-0.378752,0
-0.213911,-1.24707,-0.519997,-0.293936,-0.15446,-0.440142,0
0.406305,-1.1921,-0.806576,-0.344806,-0.144631,-0.402841,0
1.10846,-1.10568,-1.07782,-0.149884,-0.365242,-0.346609,0
0.56859,-1.26265,-1.2096,-0.0580368,-0.412752,-0.259024,0
-0.806883,-0.740235,-1.00443,-0.149735,-0.345794,-0.146982,0
-1.43569,0.382399,-0.830613,-0.226269,-0.241984,-0.148077,0
-0.879075,1.1065,-0.87445,-0.200728,-0.150828,-0.224378,0
0.0444857,0.797496,-0.956701,-0.128984,-0.0909249,-0.248843,0
0.641328,-0.0913059,-1.02148,-0.0553188,-0.0331201,-0.162554,0
0.698702,-0.695931,-1.08308,0.0131724,0.0244491,-0.00532758,0
0.371874,-0.52963,-1.05145,0.0578197,0.0918356,0.15999,0
-0.0185835,0.115209,-0.874816,0.0942591,0.153766,0.275029,0
-0.253411,0.752357,-0.561897,0.133691,0.180987,0.342784,0
-0.307855,1.08087,-0.18563,0.158262,0.172402,0.387356,0
-0.226175,0.967992,0.110351,0.151072,0.162461,0.401841,0
-0.0733953,0.572438,0.288634,0.134998,0.136536,0.414196,0
0.0183438,0.148872,0.407264,0.108124,0.104901,0.422278,0
0.0308757,-0.0357955,0.527775,0.0704708,0.0760105,0.423497,0
0.0116974,0.0299666,0.626599,0.0371397,0.0457821,0.400785,0
-0.0358078,0.149956,0.663998,0.00843173,0.0343224,0.3471,0
-0.0633515,0.109654,0.598619,-0.00818924,0.0245148,0.241548,0
0.00790306,-0.018053,0.42909,-0.0165566,0.035012,0.109381,0
0.389219,0.0884183,0.415612,-0.0471946,0.00371814,0.0108417,0
0.760683,0.0790229,0.488915,-0.0288495,-0.108113,-0.109113,0
0.504293,-0.274787,0.36218,-0.0109835,-0.163381,-0.241084,0
-0.124391,-0.59908,0.0494556,-0.02815,-0.131127,-0.336918,0
-0.596833,-0.53194,-0.188234,-0.0684687,-0.0383733,-0.414882,0
-0.744026,-0.332376,-0.232558,-0.0484345,-0.106674,-0.509909,0
-0.744026,-0.332376,-0.232558,-0.0484345,-0.106674,-0.509909,0
-0.985794,-0.600298,-0.434031,-0.0166172,-0.0185987,-0.622074,0
-0.987507,-0.480174,-0.408321,-0.071055,0.0508269,-0.505831,0
-0.641578,0.0575465,-0.170466,-0.114875,0.0695169,-0.318468,0
-0.432253,0.299885,-0.0620633,-0.0628062,-0.0148339,-0.178013,0
-0.518746,0.220472,-0.156749,-0.0351999,-0.0809586,-0.0468697,0
-0.722325,0.13781,-0.303828,-0.0181397,-0.116879,0.0633466,0
-0.782653,0.159276,-0.357976,0.00196524,-0.139417,0.144227,0
-0.708558,0.0782684,-0.30624,0.0211853,-0.14412,0.183869,0
-0.51758,-0.130761,-0.186861,0.0236459,-0.142783,0.21026,0
-0.251735,-0.359315,-0.0836656,0.0141753,-0.134189,0.23477,0
0.0628157,-0.467232,-0.0333545,0.0022826,-0.124143,0.276265,0
0.378395,-0.50761,-0.054439,-0.0114423,-0.106211,0.297289,0
0.69383,-0.540548,-0.15676,-0.0168259,-0.0914557,0.29719,0
0.88262,-0.600908,-0.293277,-0.00564326,-0.0830564,0.268119,0
0.860154,-0.652625,-0.408829,-0.00631702,-0.0726705,0.211749,0
0.615444,-0.63932,-0.560276,-0.0226589,-0.0421614,0.120479,0
0.463739,-0.49298,-0.779542,-0.0523379,0.0194435,0.0246114,0
0.610772,-0.333753,-1.00502,-0.0967437,0.105399,-0.0885476,0
1.00521,-0.137753,-1.19157,-0.129207,0.146108,-0.149098,0
1.15893,0.00302616,-1.27658,-0.0920027,0.0622805,-0.175196,0
0.814368,-0.0698151,-1.33727,-0.0571616,-0.0331152,-0.201091,0
0.104399,-0.39397,-1.54436,-0.0803647,0.00398812,-0.25722,0
-0.55576,-0.531751,-1.73538,-0.162485,0.140735,-0.2711,0
-0.790932,-0.294965,-1.6219,-0.158441,0.163586,-0.269261,0
-0.664749,-0.00181006,-1.19792,-0.111212,0.0931791,-0.243602,0
-0.594712,-0.0173249,-0.76359,-0.0567227,0.00618312,-0.179571,0
-0.795911,-0.498582,-0.501468,-0.0598546,-0.0563324,-0.160241,0
-1.13966,-1.08851,-0.536517,-0.1089,-0.0547104,-0.17274,0
-1.28998,-1.214,-0.724471,-0.139242,-0.0533686,-0.157496,0
-1.09205,-0.800561,-0.860451,-0.154528,-0.022258,-0.130515,0
-0.682584,-0.166347,-0.848527,-0.12494,-0.0313061,-0.0439448,0
-0.378083,0.141805,-0.750388,-0.0609835,-0.080158,0.0595275,0
-0.176658,0.237972,-0.684412,-0.017864,-0.112811,0.180466,0
0.0149963,0.224958,-0.685367,0.0158833,-0.137101,0.292963,0
0.0129339,0.0269743,-0.71751,0.0484619,-0.176167,0.351137,0
-0.178224,-0.237998,-0.81536,0.076436,-0.208663,0.358066,0
-0.434005,-0.507665,-0.9855,0.111981,-0.242031,0.271153,0
-0.623306,-0.742368,-1.10522,0.129064,-0.241711,0.101463,0
-0.632804,-0.882927,-1.06088,0.0992477,-0.16781,-0.133457,0
-0.421549,-0.749375,-0.938374,0.0862541,-0.121754,-0.362825,0
-0.146951,-0.50646,-0.868268,0.0706981,-0.0712854,-0.537264,0
0.064054,-0.178797,-0.809445,0.0114504,0.0162936,-0.574736,0
0.223484,0.0479168,-0.748274,-0.0501652,0.10665,-0.571057,0
0.677241,0.294261,-0.645846,-0.0684663,0.144008,-0.524155,0
1.1638,0.364758,-0.535471,-0.064572,0.126617,-0.37203,0
1.21948,0.0740163,-0.528741,-0.0325513,0.0905387,-0.22347,0
0.876471,-0.257407,-0.600626,-0.0301783,0.050624,-0.11658,0
0.494147,-0.281484,-0.724248,-0.0578769,0.0415144,-0.0399573,0
0.404959,-0.020818,-0.79107,-0.0916679,0.0604065,0.0105267,0
0.470807,0.339091,-0.763708,-0.0954134,0.0745057,0.0646863,0
0.505306,0.569215,-0.632284,-0.0854703,0.0751885,0.137074,0
0.480219,0.472021,-0.480859,-0.0631642,0.0528956,0.192189,0
0.480219,0.472021,-0.480859,-0.0631642,0.0528956,0.192189,0
0.383394,0.0888736,-0.376989,-0.0525825,0.0332276,0.211552,0
0.30238,-0.37919,-0.38544,-0.0618656,0.0321432,0.198569,0
0.216746,-0.797398,-0.474498,-0.0723445,0.0505347,0.173192,0
-0.00285424,-1.01565,-0.559407,-0.0959502,0.0817476,0.13317,0
-0.148004,-0.870512,-0.681229,-0.137676,0.131592,0.0681264,0
-0.0589407,-0.514352,-0.833757,-0.167298,0.185337,-0.011361,0
0.190078,-0.191569,-0.92343,-0.176277,0.237629,-0.0751278,0
0.515382,-0.0378392,-0.908471,-0.157459,0.255168,-0.0944633,0
0.75514,-0.0640707,-0.890496,-0.114883,0.224903,-0.0309073,0
0.701132,-0.266997,-0.981599,-0.0718353,0.176467,0.02192,0
0.343254,-0.485557,-1.17763,-0.0417159,0.144737,0.0813559,0
-0.297985,-0.507964,-1.40979,-0.0332214,0.156312,0.138446,0
-0.840232,-0.231123,-1.45525,-0.0155064,0.112443,0.139919,0
-0.896165,0.0567696,-1.31866,-0.00229099,0.0737231,0.073564,0
-0.603868,0.13823,-1.08386,0.0100962,0.00427529,0.0275186,0
-0.333588,-0.151294,-0.918745,0.0280892,-0.0446063,0.0007568,0
-0.300386,-0.608874,-0.801098,0.00348993,-0.0699085,0.00656217,0
-0.51032,-0.93341,-0.74893,-0.0393118,-0.0760583,-0.0105317,0
-0.632689,-1.02331,-0.739972,-0.0639991,-0.0827337,-0.0557147,0
-0.451264,-0.805778,-0.724868,-0.082309,-0.0831087,-0.0801818,0
-0.0814666,-0.362853,-0.683222,-0.088345,-0.0792316,-0.0295609,0
0.189339,0.000159125,-0.618452,-0.0615505,-0.102239,0.0488127,0
0.226334,0.119634,-0.574043,-0.0183977,-0.130979,0.134215,0
0.15656,0.0560201,-0.55765,0.0118655,-0.141118,0.199417,0
0.0240095,-0.0186897,-0.569131,0.0343228,-0.136376,0.256747,0
-0.0884947,0.00100945,-0.565836,0.0490263,-0.113759,0.297658,0
-0.110891,0.129035,-0.520319,0.063407,-0.0768098,0.316969,0
-0.0223372,0.27036,-0.410068,0.0726805,-0.0358483,0.316761,0
0.218849,0.349451,-0.232149,0.0779128,-0.00595111,0.323241,0
0.560446,0.305898,-0.0236955,0.0865566,0.00792217,0.330065,0
0.892398,0.114275,0.141415,0.0905415,0.0141889,0.352761,0
1.09175,-0.164293,0.214461,0.0883757,0.0165469,0.378803,0
1.11396,-0.470354,0.18485,0.0596765,0.0384751,0.382922,0
0.875573,-0.77999,0.0454427,0.023638,0.0857836,0.312691,0
0.596589,-0.914584,-0.0914493,-0.000436425,0.135213,0.204926,0
0.661263,-0.63475,-0.0466964,-0.0207739,0.131874,0.131248,0
0.765108,-0.342828,0.0610292,-0.00439686,0.0671493,0.0170807,0
0.303007,-0.33906,0.0355815,0.0211296,-0.00421038,-0.11814,0
-0.579574,-0.616376,-0.271164,0.0364209,-0.00765386,-0.308764,0
-1.3294,-0.661522,-0.495158,-0.0162189,0.0562851,-0.487246,0
-1.64815,-0.320773,-0.438571,-0.0707213,0.0876647,-0.654408,0
-1.55368,0.170657,-0.269538,-0.129359,0.170884,-0.72317,0
-1.2206,0.604221,0.0836059,-0.160689,0.0960118,-0.6832,0
-0.868297,0.678475,0.317024,-0.144287,0.00360638,-0.554571,0
-0.534649,0.55291,0.327987,-0.123008,-0.096063,-0.355285,0
-0.263318,0.446957,0.276761,-0.0830134,-0.183839,-0.135845,0
-0.0732871,0.33099,0.265858,-0.0349871,-0.250621,0.0472547,0
0.0395773,0.0940433,0.252356,0.00728266,-0.264429,0.163582,0
0.118402,-0.263104,0.185634,0.0397362,-0.22729,0.216163,0
0.254347,-0.675376,0.14398,0.0545898,-0.170294,0.227025,0
0.542849,-1.03787,0.132367,0.0479118,-0.0883212,0.212368,0
0.542849,-1.03787,0.132367,0.0479118,-0.0883212,0.212368,0
0.943336,-1.17387,0.111263,0.0147557,-0.00359234,0.220303,0
1.2795,-1.01115,-0.0116744,-0.0121151,0.0684632,0.238146,0
1.36221,-0.526415,-0.283199,-0.0019289,0.10135,0.296705,0
1.17404,0.0197102,-0.632137,0.0343123,0.100571,0.347122,0
0.823737,0.423004,-0.984109,0.065212,0.133221,0.381222,0
0.476063,0.544625,-1.26519,0.080356,0.190179,0.355083,0
0.300129,0.40193,-1.43404,0.100111,0.227015,0.278169,0
0.384824,0.224289,-1.43044,0.1121,0.221006,0.202608,0
0.485162,0.0861836,-1.36172,0.121606,0.16574,0.132663,0
-0.0579159,-0.21661,-1.47854,0.105634,0.134382,-0.000925839,0
-1.16011,-0.43908,-1.67333,0.064949,0.135419,-0.16777,0
-1.79003,-0.112747,-1.61295,0.00885983,0.112878,-0.285903,0
-1.42269,0.622505,-1.20227,-0.0184438,0.0908597,-0.355426,0
-0.792246,0.880135,-0.493808,0.0134223,-0.106319,-0.4417,0
-0.97763,0.236568,-0.133766,0.000641927,-0.169448,-0.521,0
-1.27916,-0.269435,-0.182393,-0.08763,-0.16266,-0.513382,0
-1.04587,-0.189166,-0.218411,-0.148731,-0.122397,-0.465199,0
-0.435834,0.0716076,0.0501449,-0.151812,-0.149004,-0.376912,0
0.0736576,0.0394563,0.470654,-0.122303,-0.22099,-0.25982,0
0.322906,-0.220013,0.704693,-0.123606,-0.253143,-0.124308,0
0.491489,-0.466296,0.677567,-0.145854,-0.246114,0.000375986,0
0.577042,-0.612097,0.452469,-0.146822,-0.217581,0.105574,0
0.569961,-0.58208,0.177853,-0.117503,-0.188799,0.206083,0
0.484238,-0.422989,-0.048883,-0.0634876,-0.151423,0.272657,0
0.402784,-0.240748,-0.196729,0.00108454,-0.0969904,0.301815,0
0.412591,-0.160483,-0.231078,0.0559082,-0.0492145,0.282081,0
0.499853,-0.130754,-0.190809,0.0935636,0.00308421,0.263788,0
0.659808,-0.154859,-0.118258,0.118761,0.053316,0.237606,0
0.833764,-0.282478,-0.0349166,0.14166,0.0951161,0.218486,0
0.88777,-0.442455,0.0700192,0.156039,0.123491,0.21723,0
0.828692,-0.509709,0.162518,0.138996,0.163575,0.247396,0
0.685364,-0.527974,0.246995,0.130508,0.189537,0.249317,0
0.79187,-0.316787,0.349983,0.11648,0.175729,0.20049,0
1.20938,0.130673,0.435351,0.0913828,0.135263,0.17708,0
1.10673,0.425293,0.376886,0.105128,0.0575877,0.141847,0
0.317407,0.18257,0.114361,0.109971,0.0227562,0.0326599,0
-0.896337,-0.298079,-0.345597,0.0938968,0.0514082,-0.115537,0
-1.65717,-0.296825,-0.557386,0.0358586,0.0709521,-0.234999,0
-1.83616,-0.0678445,-0.462638,0.0088267,0.0189766,-0.386625,0
-1.87135,0.123657,-0.388037,-0.025804,0.103838,-0.461838,0
-1.90844,0.427771,-0.0782053,-0.0508531,0.0122967,-0.447112,0
-1.75961,0.67033,0.397362,-0.0520378,-0.0939456,-0.400445,0
-1.25482,0.589498,0.775896,-0.0670359,-0.163617,-0.355644,0
-0.524294,0.286709,0.833757,-0.0931317,-0.160325,-0.265213,0
0.189355,-0.0563496,0.631047,-0.072296,-0.147747,-0.131691,0
0.676776,-0.319585,0.432882,-0.031526,-0.12735,0.0295416,0
0.864887,-0.458055,0.356153,0.0013514,-0.0747618,0.172408,0
0.847438,-0.458798,0.333963,0.027365,0.00260288,0.263957,0
0.759853,-0.344056,0.337037,0.0511326,0.0576668,0.300478,0
0.735827,-0.0915955,0.336819,0.0650758,0.0879771,0.320261,0
0.743821,0.114396,0.286535,0.0559878,0.123167,0.304445,0
0.755981,0.19294,0.128465,0.0416441,0.162216,0.284541,0
0.755981,0.19294,0.128465,0.0416441,0.162216,0.284541,0
0.833529,0.240983,-0.120711,0.0344148,0.202253,0.279791,0
0.997147,0.297512,-0.324257,0.0269812,0.221774,0.269277,0
1.1562,0.463012,-0.343584,0.065236,0.131944,0.262219,0
1.09901,0.502429,-0.201795,0.108279,-0.0502258,0.211209,0
0.757207,0.0429461,-0.139071,0.114187,-0.166665,0.0753545,0
0.457508,-0.617696,-0.553991,0.0954842,-0.0733885,-0.0273976,0
0.289487,-0.709482,-0.81227,0.10046,-0.0905687,-0.0063473,0
-0.161029,-0.130145,-0.549616,0.173299,-0.273572,0.0544524,0
-1.28836,0.411887,-0.0320837,0.185142,-0.386204,-0.0095377,0
-2.79523,0.551786,0.349987,0.0829439,-0.338836,-0.171949,0
-3.34397,0.370219,0.323969,-0.0399941,-0.209429,-0.44011,0
-2.49201,0.194009,0.0789181,-0.104567,-0.0551789,-0.640678,0
-1.24391,0.226824,0.272703,-0.214317,-0.000357181,-0.657587,0
-0.503563,0.450555,0.791774,-0.24352,-0.0593456,-0.549641,0
-0.206852,0.94137,1.05417,-0.244177,-0.0697118,-0.342031,0
-0.0940006,1.26539,0.976766,-0.236532,-0.0722671,-0.183859,0
0.0785873,1.25666,0.707617,-0.204498,-0.0625062,-0.0447577,0
0.444599,1.0291,0.539971,-0.15637,-0.0619686,0.100354,0
0.84079,0.761104,0.540559,-0.10833,-0.0554429,0.24604,0
1.03458,0.485503,0.615662,-0.0744426,-0.0479012,0.349482,0
1.01279,0.285896,0.65003,-0.0533101,-0.0331827,0.416529,0
0.872194,0.171381,0.611618,-0.0387956,-0.00920716,0.431166,0
0.736851,0.105886,0.540253,-0.0301344,0.0248622,0.412446,0
0.637499,0.0415895,0.495414,-0.0205065,0.0506665,0.357315,0
0.603989,-0.0202756,0.471115,-0.0287102,0.0804813,0.285502,0
0.671407,-0.0604213,0.447947,-0.037961,0.115671,0.207044,0
0.785429,-0.0838477,0.38738,-0.0673028,0.167264,0.135889,0
0.971538,0.0742733,0.377167,-0.0784712,0.171254,0.105644,0
1.10689,0.211047,0.401862,-0.0585156,0.0859355,0.0632818,0
0.829659,0.0889581,0.229175,-0.0681415,0.0607032,0.00838053,0
-0.0385122,-0.433558,-0.349578,-0.0697177,0.0957721,-0.159144,0
-0.851051,-0.83862,-0.984874,-0.084249,0.185418,-0.267163,0
-0.870373,-0.682236,-1.11145,-0.124173,0.217717,-0.322599,0
-0.294343,-0.266623,-0.762055,-0.140852,0.147817,-0.379295,0
0.0811884,-0.0693798,-0.422841,-0.108565,0.0487221,-0.380103,0
-0.207135,0.0194754,-0.33399,-0.124321,-0.0761821,-0.285757,0
-0.98819,0.0635936,-0.560016,-0.149557,-0.134306,-0.209312,0
-1.51808,0.140822,-0.78626,-0.153629,-0.176749,-0.187744,0
-1.33369,0.143124,-0.725839,-0.107907,-0.214172,-0.190588,0
-0.649141,0.0286669,-0.511453,-0.0554262,-0.246091,-0.175962,0
0.0531078,-0.122727,-0.394011,-0.0319133,-0.223258,-0.10874,0
0.444498,-0.275297,-0.456838,-0.0134606,-0.176994,-0.0120735,0
0.68106,-0.323443,-0.599746,-0.0034596,-0.102554,0.0993554,0
0.894415,-0.361159,-0.706394,0.000906482,-0.0105908,0.182566,0
1.12495,-0.402815,-0.721546,-0.00125173,0.0777271,0.258092,0
1.37395,-0.436268,-0.696597,-0.00586264,0.142108,0.327042,0
1.54171,-0.441038,-0.745206,-0.0115038,0.194647,0.385864,0
1.52186,-0.462319,-0.949061,-0.0256766,0.257325,0.421981,0
1.2921,-0.513462,-1.28656,-0.0281283,0.324746,0.424679,0
1.2921,-0.513462,-1.28656,-0.0281283,0.324746,0.424679,0
0.96254,-0.568155,-1.5885,-0.0263707,0.378736,0.408228,0
0.676249,-0.643638,-1.69993,-0.0272892,0.416309,0.348734,0
0.629888,-0.525551,-1.57951,-0.0288071,0.371993,0.27069,0
0.827415,-0.197429,-1.35068,0.00477055,0.20539,0.20712,0
0.825091,0.00774576,-1.31803,0.0166459,0.0757604,0.155432,0
-0.0614014,-0.333964,-1.77519,-0.0718097,0.157108,0.0170033,0
-1.5003,-0.210192,-2.50602,-0.135708,0.212092,0.0328485,0
-2.49758,0.25604,-2.85818,-0.204817,0.224965,-0.0529956,0
