attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0333469,0.206409,-0.238353,-0.608453,-0.100196,-0.645834,0.031275,-0.0689331,0.127292
-0.0329654,0.194542,-0.251581,-0.60943,-0.124995,-0.616612,0.0407148,-0.0742609,0.059537
-0.0334948,0.183661,-0.263908,-0.503785,-0.163299,-0.554635,0.0554778,-0.0809349,-0.0207114
-0.0351099,0.175585,-0.274415,-0.339397,-0.184596,-0.45104,0.0551319,-0.0781387,-0.0734621
-0.0367698,0.171049,-0.282843,-0.137017,-0.0912999,-0.369177,0.035691,-0.0833091,-0.12674
-0.0350763,0.170592,-0.289719,0.0500173,0.141754,-0.313705,-0.000626683,-0.0871469,-0.128296
-0.0294885,0.172636,-0.295689,0.124351,0.309396,-0.287912,-0.026374,-0.0972021,-0.0604132
-0.0211553,0.175744,-0.301497,0.17525,0.409509,-0.2995,-0.0618442,-0.107813,-0.00184494
-0.0115123,0.180034,-0.307817,0.24615,0.438505,-0.332522,-0.0907096,-0.113692,0.0441058
-0.00141504,0.185829,-0.314653,0.330463,0.452088,-0.342389,-0.103391,-0.114647,0.0756322
0.00879048,0.193274,-0.321347,0.418666,0.43589,-0.312654,-0.118109,-0.114171,0.088612
0.0180332,0.202401,-0.327361,0.503431,0.351649,-0.268454,-0.135355,-0.104795,0.0803645
0.0241649,0.212825,-0.332874,0.544905,0.126491,-0.261352,-0.16467,-0.103186,0.0711012
0.0248325,0.223639,-0.339294,0.554123,-0.196074,-0.351788,-0.204555,-0.106193,0.0311621
0.0201984,0.234921,-0.347914,0.601423,-0.458685,-0.462093,-0.225666,-0.0919718,-0.044023
0.0117074,0.247446,-0.358755,0.672538,-0.624937,-0.570508,-0.235762,-0.0669157,-0.111107
0.00233326,0.261651,-0.371658,0.757947,-0.603886,-0.680557,-0.236492,-0.0541752,-0.175503
-0.00292992,0.277064,-0.387613,0.756879,-0.311817,-0.871328,-0.241643,-0.0597498,-0.195521
-0.0003252,0.290626,-0.407674,0.576646,-0.0174326,-1.04797,-0.238946,-0.0577316,-0.163502
0.0060821,0.299686,-0.430919,0.336796,-0.0776596,-1.18594,-0.252652,-0.028937,-0.146609
0.00847413,0.3042,-0.457558,0.146139,-0.52364,-1.37339,-0.278089,-0.0440218,-0.173892
0.00199371,0.306433,-0.488748,0.12042,-1.03762,-1.61957,-0.298715,-0.0439368,-0.272081
-0.0108811,0.310243,-0.52518,0.271109,-1.31371,-1.85517,-0.313369,0.0282668,-0.360251
-0.0246837,0.318743,-0.565795,0.511902,-1.28512,-2.02069,-0.285705,0.10683,-0.368698
-0.0343248,0.33203,-0.608624,0.674329,-1.02354,-2.07088,-0.230694,0.196691,-0.286864
-0.0365704,0.347,-0.651601,0.659404,-0.620786,-2.03834,-0.158946,0.248312,-0.151372
-0.0297729,0.360852,-0.694313,0.591846,-0.185078,-2.03716,-0.115108,0.256712,-0.043761
-0.0148689,0.372874,-0.737833,0.513388,0.053068,-2.05384,-0.0943687,0.268804,0.0615829
0.00136636,0.38217,-0.781441,0.384708,-0.0937966,-2.01226,-0.0453047,0.266871,0.145981
0.0115013,0.387819,-0.824136,0.200185,-0.52029,-1.96158,-0.00996034,0.247693,0.17952
0.0120838,0.388967,-0.866292,-0.0448169,-1.00286,-1.95363,0.0222358,0.217597,0.137331
0.0043964,0.384737,-0.908073,-0.349685,-1.31734,-1.9208,0.0427542,0.215068,0.0246207
-0.00717086,0.375378,-0.948632,-0.563219,-1.30185,-1.85194,0.0528751,0.218858,-0.151595
-0.0157157,0.364789,-0.987547,-0.498271,-0.913126,-1.76724,0.0995961,0.195696,-0.33232
-0.0163021,0.357716,-1.02331,-0.254831,-0.399048,-1.55449,0.15916,0.202369,-0.398096
-0.00927028,0.355296,-1.05315,-0.040949,0.0204612,-1.24632,0.196115,0.193602,-0.325131
0.00116685,0.356194,-1.07663,0.118939,0.163076,-0.972364,0.18189,0.163758,-0.204722
0.00985944,0.360005,-1.09513,0.277097,0.0196739,-0.778094,0.152211,0.126327,-0.0849178
0.0125421,0.366998,-1.11038,0.441636,-0.310812,-0.650794,0.124325,0.111882,0.0177317
0.00746307,0.377211,-1.12342,0.584114,-0.659761,-0.565247,0.109761,0.104551,0.0865299
-0.00356835,0.389221,-1.135,0.601226,-0.841025,-0.511127,0.0853327,0.110486,0.135938
-0.0165613,0.4003,-1.14532,0.486835,-0.851664,-0.456381,0.0656816,0.127793,0.180538
-0.0165613,0.4003,-1.14532,0.486835,-0.851664,-0.456381,0.0656816,0.127793,0.180538
-0.0292727,0.40878,-1.15474,0.345238,-0.783925,-0.445495,0.0404678,0.124571,0.204933
-0.039729,0.414803,-1.16488,0.228627,-0.659673,-0.527832,0.0159797,0.103968,0.209578
-0.046447,0.418842,-1.17784,0.118043,-0.553227,-0.685375,-0.00430551,0.0905715,0.222725
-0.0506725,0.420584,-1.1945,-0.0148072,-0.565865,-0.843091,0.00703684,0.0897207,0.24371
-0.0549637,0.419971,-1.21435,-0.138576,-0.681616,-0.962184,0.0358036,0.0994148,0.241297
-0.0608453,0.41726,-1.23634,-0.251047,-0.802085,-1.02843,0.0830259,0.106994,0.224507
-0.0682875,0.41236,-1.25929,-0.37225,-0.861387,-1.03791,0.128997,0.112885,0.195323
-0.0762145,0.405458,-1.28233,-0.471247,-0.845889,-1.02572,0.152533,0.114624,0.149409
-0.0839515,0.396722,-1.30515,-0.560765,-0.823399,-0.99967,0.189492,0.0971515,0.109453
-0.0913075,0.387215,-1.32703,-0.551669,-0.734559,-0.932306,0.240848,0.0731071,0.0426971
-0.0971431,0.378319,-1.34701,-0.515345,-0.594394,-0.829822,0.27368,0.0611313,0.0142763
-0.100698,0.369646,-1.36473,-0.531734,-0.40595,-0.732861,0.298053,0.0266448,0.023389
-0.101621,0.359596,-1.38082,-0.635398,-0.276326,-0.669429,0.307039,-0.0138875,0.0535093
-0.101003,0.347146,-1.39608,-0.745576,-0.194122,-0.637022,0.304487,-0.0554141,0.0372396
-0.0996373,0.333098,-1.41107,-0.777071,-0.18986,-0.629992,0.292781,-0.0928277,-0.0107334
-0.0994775,0.320084,-1.4254,-0.628817,-0.246312,-0.581021,0.296006,-0.112752,-0.097354
-0.100027,0.31096,-1.43743,-0.400879,-0.138452,-0.464834,0.296517,-0.104092,-0.161529
-0.0969837,0.305091,-1.4467,-0.308227,0.168295,-0.373698,0.278487,-0.111653,-0.141987
-0.0884997,0.298549,-1.45494,-0.448711,0.412689,-0.368538,0.239443,-0.134165,-0.0753962
-0.0768202,0.287493,-1.46477,-0.762969,0.425482,-0.505949,0.182344,-0.177816,-0.0441909
-0.0666953,0.269099,-1.47902,-1.16238,0.170429,-0.736248,0.157845,-0.214484,-0.0764167
-0.0612239,0.245345,-1.49774,-1.2623,-0.050393,-0.899321,0.183499,-0.209089,-0.2597
-0.0567797,0.223075,-1.51766,-1.04321,0.07649,-0.877376,0.22319,-0.139961,-0.465467
-0.0470837,0.207434,-1.53368,-0.583217,0.583747,-0.558869,0.295111,-0.0524429,-0.58725
-0.0281449,0.201311,-1.53999,-0.0690795,1.17725,-0.0149287,0.342484,0.0437344,-0.552138
-0.000924207,0.204236,-1.53381,0.348612,1.63846,0.637133,0.334844,0.127883,-0.390535
0.0287082,0.21415,-1.51401,0.586088,1.66856,1.31177,0.287671,0.17762,-0.178839
0.0518845,0.2286,-1.48191,0.728007,1.33832,1.86383,0.193247,0.184347,-0.037229
0.0651791,0.246862,-1.44101,0.862575,0.992579,2.18507,0.0777565,0.158043,0.0177502
0.0718793,0.267888,-1.396,0.920947,0.849648,2.28774,-0.0299339,0.129533,0.0563244
0.076358,0.28849,-1.35023,0.778351,0.893711,2.24681,-0.109234,0.10439,0.118113
0.0824185,0.304414,-1.30578,0.463986,1.01351,2.11591,-0.177509,0.0718751,0.149683
0.0912884,0.314114,-1.26443,0.181665,1.11472,1.89321,-0.259064,0.012526,0.112851
0.101558,0.319536,-1.22783,0.0582246,1.0395,1.63036,-0.328704,-0.0472482,0.0462353
0.111279,0.32446,-1.19636,0.144808,0.945608,1.4095,-0.370697,-0.0896507,-0.040751
0.120933,0.331946,-1.16935,0.300566,0.885846,1.23642,-0.38102,-0.105803,-0.0654468
0.129962,0.341929,-1.14581,0.397722,0.80879,1.10168,-0.379205,-0.11344,-0.0373626
0.138367,0.352337,-1.12502,0.34555,0.732908,0.9816,-0.367673,-0.111665,0.0267208
0.145142,0.360261,-1.10634,0.181821,0.597362,0.872966,-0.347231,-0.0954948,0.0769205
0.149316,0.364672,-1.08942,0.0362835,0.424678,0.758924,-0.315661,-0.0799412,0.0839406
0.151005,0.367371,-1.07435,0.0390631,0.29614,0.688776,-0.276121,-0.0404495,0.0463728
0.151385,0.37127,-1.05998,0.152186,0.293044,0.713985,-0.237258,0.018424,0.0174316
0.152612,0.377686,-1.04448,0.257278,0.396527,0.816704,-0.205027,0.0663716,0.042237
0.154985,0.385787,-1.02711,0.285237,0.496957,0.892485,-0.205886,0.0706092,0.10067
0.158678,0.39373,-1.0089,0.225449,0.553253,0.891262,-0.209735,0.0468743,0.178927
0.162414,0.400328,-0.990874,0.159243,0.510977,0.858901,-0.1984,0.0283009,0.241608
0.164684,0.405804,-0.973209,0.108255,0.40375,0.833928,-0.181708,0.0153782,0.276395
0.164551,0.409953,-0.956019,0.0366034,0.252482,0.7962,-0.152373,-0.00885862,0.302471
0.160948,0.412526,-0.939118,-0.019925,0.0607813,0.785283,-0.0989281,-0.0354916,0.279851
0.152897,0.4148,-0.92174,0.00855392,-0.168874,0.83825,-0.026914,-0.0451593,0.219019
0.152897,0.4148,-0.92174,0.00855392,-0.168874,0.83825,-0.026914,-0.0451593,0.219019
0.140166,0.418479,-0.902755,0.100411,-0.316991,0.940564,0.0242343,-0.0510872,0.125435
0.12506,0.423244,-0.881644,0.0925834,-0.304957,1.03445,0.0419724,-0.0653695,0.0669791
0.11082,0.426423,-0.858687,-0.0316914,-0.155307,1.07208,0.0557126,-0.0976289,0.00626075
0.10062,0.426726,-0.835512,-0.158063,0.0891329,1.01726,0.0625951,-0.15259,-0.0816444
0.0948811,0.424265,-0.814372,-0.280635,0.148041,0.867424,0.0244547,-0.169404,-0.146911
0.0858976,0.417953,-0.797322,-0.514543,-0.442015,0.618391,-0.0367049,-0.159371,-0.177872
0.0649229,0.405801,-0.78571,-0.749366,-1.15654,0.372857,-0.003746,-0.137212,-0.290959
0.0356732,0.391767,-0.777973,-0.62539,-1.36179,0.309195,0.0394852,-0.0260456,-0.497449
0.00828544,0.383992,-0.769348,-0.164128,-0.989244,0.506429,0.0852135,0.109366,-0.588038
-0.0114876,0.384552,-0.755031,0.195239,-0.465959,0.828538,0.11865,0.190223,-0.480138
-0.0227789,0.390405,-0.734434,0.403672,0.126709,1.03795,0.11962,0.177332,-0.322449
-0.0236252,0.398749,-0.711706,0.456668,0.646227,1.01833,0.105235,0.122595,-0.14121
-0.0155559,0.406368,-0.690251,0.325599,0.948363,0.964819,0.134711,0.113935,0.040491
-0.00543175,0.410602,-0.668775,0.115766,0.877151,1.01296,0.168005,0.133003,0.161618
-0.000126793,0.410599,-0.646126,-0.116361,0.530215,1.06946,0.183847,0.138828,0.206189
-0.00407564,0.40619,-0.622198,-0.303267,0.0184825,1.13558,0.182913,0.144136,0.183457
-0.0179658,0.39972,-0.596877,-0.285189,-0.373518,1.207,0.178093,0.15564,0.0696877
-0.0371499,0.394905,-0.570269,-0.124009,-0.470778,1.26245,0.173306,0.1698,-0.032285
-0.0552796,0.392428,-0.542542,-0.0160122,-0.235175,1.3062,0.168117,0.164873,-0.0808918
-0.0670659,0.39062,-0.514595,-0.0314026,0.123486,1.26928,0.145174,0.15037,-0.0889871
-0.070744,0.387531,-0.488638,-0.102812,0.478464,1.15092,0.129546,0.113805,-0.0902038
-0.0677123,0.383842,-0.465576,-0.104875,0.671175,1.01783,0.131157,0.109548,-0.0818655
-0.0614358,0.38089,-0.444733,-0.0599948,0.724618,0.952525,0.154531,0.129773,-0.0573193
-0.0543543,0.378957,-0.424453,-0.0292073,0.726115,0.951916,0.163907,0.152438,-0.025675
-0.0483552,0.377527,-0.403872,-0.0106575,0.62735,0.97073,0.165538,0.161164,0.00121599
-0.0442946,0.376814,-0.383411,0.031453,0.547956,0.937837,0.143499,0.157449,0.00719213
-0.0408892,0.377327,-0.363451,0.0984298,0.552966,0.922282,0.137139,0.153547,0.00678712
-0.0360255,0.378689,-0.343799,0.0916035,0.662859,0.904752,0.113834,0.162046,0.0359387
-0.0289168,0.378969,-0.324622,-0.00788289,0.751089,0.877645,0.0951291,0.142759,0.0724877
-0.0201489,0.377212,-0.306463,-0.123793,0.779345,0.817778,0.0687341,0.123075,0.0807363
-0.0115322,0.373369,-0.289638,-0.230157,0.694706,0.767329,0.0685377,0.111245,0.0869408
-0.00463825,0.367856,-0.273421,-0.301495,0.581715,0.764363,0.0771276,0.106168,0.0650941
-0.000337423,0.361481,-0.256652,-0.317307,0.45858,0.811894,0.0744886,0.104728,0.0196941
0.00171713,0.35534,-0.238989,-0.298056,0.369867,0.842117,0.0477065,0.0876552,-0.0324285
0.0024058,0.349616,-0.220782,-0.277505,0.336714,0.873476,0.0267162,0.0710523,-0.0773745
0.00301823,0.344706,-0.20194,-0.214333,0.38654,0.898282,-0.0110041,0.057418,-0.122566
0.00526818,0.34141,-0.183092,-0.120603,0.473658,0.874099,-0.0480854,0.039086,-0.136755
0.00899923,0.339586,-0.165028,-0.0914128,0.476652,0.833735,-0.0643629,0.0256022,-0.0895706
0.0115031,0.337297,-0.147694,-0.151247,0.336078,0.809168,-0.0736599,0.0179035,-0.0434703
0.0117247,0.334038,-0.130852,-0.179368,0.264327,0.770501,-0.104231,0.00290954,-0.0689496
0.0121074,0.330418,-0.115266,-0.201639,0.29772,0.70025,-0.124108,-0.0129185,-0.0926298
0.0148062,0.32546,-0.101384,-0.337361,0.417779,0.603689,-0.152563,-0.0236395,-0.0819884
0.0199027,0.316375,-0.0902761,-0.598309,0.406421,0.421187,-0.213768,-0.025882,-0.0613849
0.0237788,0.302476,-0.0836721,-0.78141,0.162594,0.172715,-0.242225,-0.0367711,-0.0776962
0.0234205,0.286786,-0.0820079,-0.766493,-0.135313,-0.0353692,-0.20836,-0.0447961,-0.124235
0.0195761,0.272703,-0.0831478,-0.626398,-0.245849,-0.0684747,-0.145621,-0.00652838,-0.16429
0.0152821,0.262165,-0.0831314,-0.417697,-0.163312,0.0624168,-0.0921977,0.0356918,-0.179454
0.0126259,0.256835,-0.0798547,-0.097682,-0.0233186,0.260934,-0.059651,0.0646593,-0.177471
0.0116195,0.259342,-0.072123,0.345603,0.11317,0.490843,-0.0489962,0.101873,-0.134611
0.0110556,0.270356,-0.0598808,0.722429,0.131761,0.6905,-0.085315,0.144378,-0.0121977
0.00846431,0.287399,-0.0446287,0.955268,0.0116488,0.774345,-0.117477,0.134808,0.121181
0.00846431,0.287399,-0.0446287,0.955268,0.0116488,0.774345,-0.117477,0.134808,0.121181
0.0024058,0.307728,-0.029004,1.03764,-0.1825,0.718353,-0.150166,0.119636,0.223606
-0.00796731,0.327035,-0.0155327,0.863334,-0.429799,0.546986,-0.171868,0.120583,0.304955
-0.0218057,0.340188,-0.00651434,0.43238,-0.677618,0.272819,-0.185058,0.116791,0.356836
-0.0387645,0.343039,-0.00425709,-0.141613,-0.925253,-0.0741161,-0.160128,0.0788891,0.331197
-0.0557203,0.335007,-0.0104174,-0.678242,-0.92696,-0.472522,-0.139101,0.0553384,0.214778
-0.0670037,0.318057,-0.0251194,-1.07862,-0.647775,-0.795149,-0.087787,0.0584492,0.0575004
-0.0703582,0.295954,-0.045153,-1.20948,-0.301872,-0.919665,0.0200942,0.077251,-0.100209
