attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0067505,0.273917,-1.23956,0.163472,0.0175834,-0.555239,0.00978226,0.00786996,0.197514
0.00953104,0.276067,-1.25082,0.0541927,-0.0367083,-0.519566,0.0313267,-0.0171757,0.204477
0.0113728,0.275667,-1.2608,-0.0868326,-0.0544903,-0.429098,0.0476353,-0.040387,0.19117
0.0120805,0.272467,-1.26851,-0.213908,-0.0825099,-0.31594,0.0561143,-0.0650895,0.156201
0.0115739,0.267296,-1.27388,-0.283976,-0.109131,-0.20923,0.060935,-0.0932973,0.106544
0.010715,0.261787,-1.27729,-0.253046,-0.0481447,-0.12558,0.0577959,-0.113966,0.0581131
0.0114188,0.25765,-1.279,-0.149788,0.0723328,-0.0422363,0.0582332,-0.120465,0.0235232
0.0132983,0.256003,-1.27866,-0.010305,0.117259,0.0769978,0.0741562,-0.137424,-0.00781924
0.0151437,0.257088,-1.27575,0.10614,0.13247,0.196918,0.0769378,-0.154319,-0.014086
0.0163219,0.259738,-1.27083,0.137969,0.0953157,0.281631,0.083622,-0.166345,-0.0160169
0.0153062,0.262202,-1.26411,0.0908666,-0.0246861,0.371421,0.0972169,-0.175652,-0.0381522
0.0120868,0.263513,-1.25572,0.0284801,-0.0629374,0.43553,0.101246,-0.179162,-0.0700053
0.00904557,0.263499,-1.24648,-0.0404815,0.0216955,0.447885,0.0903267,-0.167457,-0.118021
0.009708,0.262187,-1.23744,-0.0955343,0.29606,0.418159,0.0960926,-0.16877,-0.145029
0.0147627,0.259594,-1.22922,-0.185093,0.38676,0.379364,0.122573,-0.157939,-0.174587
0.0206852,0.255005,-1.22113,-0.290111,0.405608,0.40608,0.156926,-0.139061,-0.182218
0.0258823,0.248257,-1.21186,-0.400558,0.329803,0.486615,0.186691,-0.113569,-0.219627
0.028615,0.24013,-1.20028,-0.41904,0.241088,0.6272,0.213833,-0.0903417,-0.267006
0.0305438,0.233397,-1.18534,-0.276411,0.335598,0.797624,0.200651,-0.0544525,-0.279719
0.0353918,0.230708,-1.1674,-0.0411967,0.565031,0.935282,0.173515,-0.0120253,-0.250524
0.0440882,0.233185,-1.14695,0.204889,0.747721,1.06673,0.157863,0.0130596,-0.177561
0.0537517,0.240067,-1.12398,0.357742,0.734372,1.19862,0.152145,0.0330252,-0.0783291
0.0616924,0.249559,-1.09857,0.44008,0.685681,1.32045,0.142832,0.0454993,0.0229947
0.0678982,0.260477,-1.07085,0.462548,0.626114,1.42419,0.142923,0.0594064,0.110388
0.0714427,0.271056,-1.04101,0.376143,0.49771,1.52617,0.147014,0.0737944,0.169786
0.0706829,0.279383,-1.00857,0.222142,0.304872,1.64612,0.153,0.0781457,0.190439
0.0650626,0.284367,-0.973645,0.0444519,0.107823,1.73137,0.152759,0.0818352,0.19197
0.0546549,0.285494,-0.93673,-0.142689,-0.107035,1.81591,0.153898,0.101761,0.172812
0.0396869,0.282738,-0.897763,-0.299397,-0.28487,1.90651,0.137894,0.126932,0.126546
0.021439,0.277084,-0.857289,-0.369294,-0.406907,1.9576,0.115931,0.148552,0.0558287
0.021439,0.277084,-0.857289,-0.369294,-0.406907,1.9576,0.115931,0.148552,0.0558287
0.00146084,0.270489,-0.816581,-0.31317,-0.470708,1.94472,0.0967825,0.150519,-0.0259542
-0.0173696,0.265634,-0.776853,-0.114176,-0.332504,1.88321,0.0679375,0.159158,-0.0884115
-0.0319567,0.265484,-0.738392,0.20687,-0.116045,1.8365,0.0524993,0.188433,-0.0975236
-0.0421076,0.271331,-0.700091,0.492255,0.0925942,1.84409,0.0767337,0.186578,-0.0300843
-0.0502066,0.280849,-0.660939,0.600478,0.13749,1.87153,0.081697,0.168483,0.0567319
-0.0594751,0.290423,-0.621693,0.540914,0.023209,1.81895,0.0621541,0.138729,0.129799
-0.0714798,0.297547,-0.58488,0.386545,-0.157773,1.62936,0.0429969,0.099038,0.177906
-0.0853432,0.300645,-0.553302,0.151714,-0.269473,1.34922,0.0347853,0.0673006,0.190485
-0.0976784,0.298991,-0.528222,-0.0968715,-0.192761,1.05432,0.0375628,0.0440985,0.185713
-0.105124,0.293004,-0.509698,-0.298457,0.00818443,0.776237,0.0443058,0.038555,0.150338
-0.10661,0.284789,-0.496638,-0.36281,0.187451,0.570553,0.0783485,0.0325576,0.109881
-0.105036,0.276947,-0.486699,-0.300564,0.23383,0.482399,0.128863,0.0127695,0.0697222
-0.103026,0.270665,-0.477518,-0.235751,0.208691,0.475237,0.155923,0.00562346,0.0415984
-0.101518,0.265399,-0.46815,-0.203357,0.187837,0.472474,0.140703,-0.00949505,0.00768805
-0.100802,0.260441,-0.459348,-0.210997,0.0941421,0.410984,0.10917,-0.0298313,-0.030404
-0.100856,0.255086,-0.452685,-0.263892,0.122972,0.271921,0.0722657,-0.064474,-0.0734391
-0.0986154,0.247755,-0.449674,-0.481076,0.100519,0.0803595,0.0507868,-0.116008,-0.0952882
-0.0982181,0.233829,-0.452494,-0.944177,-0.0926988,-0.235146,-0.00737634,-0.116731,-0.183284
-0.0975019,0.211679,-0.462718,-1.32297,-0.0234977,-0.5158,-0.0337317,-0.109814,-0.263246
-0.0929462,0.185012,-0.477282,-1.41567,0.240867,-0.619837,-0.0440865,-0.0765401,-0.38015
-0.0817743,0.159781,-0.491186,-1.1684,0.631963,-0.481317,-0.0167695,-0.0648665,-0.454376
-0.0654128,0.141817,-0.499354,-0.663181,0.835492,-0.196436,0.000760294,-0.0749205,-0.477488
-0.0481608,0.133941,-0.5019,-0.156939,0.828338,-0.0267831,-0.00604579,-0.0628394,-0.438786
-0.0335384,0.134774,-0.501134,0.224966,0.632531,0.10592,-0.0184993,-0.0538053,-0.364865
-0.022597,0.142737,-0.497072,0.580356,0.551975,0.273796,-0.0368083,-0.029164,-0.251633
-0.01246,0.157575,-0.489728,0.906243,0.565351,0.421547,-0.0738764,0.0338307,-0.124206
-0.00366946,0.178079,-0.479782,1.12878,0.4535,0.535782,-0.103872,0.0638738,-0.0125861
0.00055024,0.201586,-0.468462,1.19774,0.154879,0.547083,-0.1359,0.0653202,0.0754685
-0.00239732,0.224866,-0.458515,1.11231,-0.250346,0.405688,-0.150098,0.0749193,0.127424
-0.012181,0.245383,-0.452354,0.930669,-0.539545,0.178192,-0.145411,0.0916068,0.15172
-0.0238462,0.261402,-0.450764,0.659623,-0.54758,-0.0430145,-0.137336,0.132199,0.162211
-0.0321383,0.27145,-0.453341,0.338591,-0.325233,-0.221854,-0.108082,0.165361,0.157328
-0.0338518,0.275871,-0.459022,0.102819,0.00622026,-0.326529,-0.0620084,0.17862,0.150632
-0.0291238,0.27687,-0.466026,-0.00252899,0.239517,-0.331565,-0.017018,0.18692,0.136679
-0.0220361,0.277251,-0.471929,0.0468564,0.291377,-0.222421,0.0308211,0.1763,0.125305
-0.015474,0.279796,-0.475064,0.207531,0.272165,-0.0883559,0.0418339,0.164419,0.144224
-0.0106795,0.285303,-0.476015,0.327641,0.165117,-0.0169751,0.0300688,0.137847,0.173023
-0.0085117,0.292133,-0.476035,0.337584,0.060792,0.00210589,0.0277127,0.0885637,0.200868
-0.00779967,0.297956,-0.476194,0.230555,0.0258466,-0.0294712,0.0221959,0.0692318,0.22097
-0.00639401,0.3007,-0.477202,0.0364377,0.0896208,-0.0661749,0.0162694,0.0487978,0.222612
-0.00401734,0.29944,-0.478542,-0.155358,0.0911177,-0.0469222,0.0276575,0.0170616,0.191395
-0.00237283,0.295174,-0.478865,-0.250021,0.0667489,0.0253973,0.0312466,-0.0132469,0.128364
-0.00152297,0.290284,-0.477474,-0.224922,0.0637404,0.107471,0.0258275,-0.0351258,0.0605175
-0.000770442,0.286627,-0.474545,-0.125368,0.101679,0.167707,0.015128,-0.0591244,0.00702381
0.000846785,0.285606,-0.470598,0.0264298,0.170686,0.207643,0.0136528,-0.081649,-0.0230532
0.00330645,0.287505,-0.465825,0.142359,0.196324,0.252321,0.0236847,-0.101785,-0.0237017
0.00499005,0.290211,-0.459914,0.0974827,0.136986,0.315993,0.0410713,-0.126016,-0.0159649
0.00518844,0.290729,-0.452725,-0.0601348,0.0997716,0.363709,0.0392187,-0.151139,-0.0271768
0.00509133,0.287921,-0.445136,-0.214837,0.125299,0.353814,0.0223399,-0.161185,-0.06971
0.00669466,0.283123,-0.438134,-0.249252,0.246835,0.31589,0.018993,-0.163424,-0.124062
0.012906,0.279153,-0.431984,-0.138129,0.58448,0.270118,0.0351403,-0.15619,-0.141757
0.0262295,0.277411,-0.426824,-0.0820808,0.836541,0.228035,0.0885152,-0.155531,-0.111119
0.0262295,0.277411,-0.426824,-0.0820808,0.836541,0.228035,0.0885152,-0.155531,-0.111119
0.040875,0.274684,-0.421599,-0.233609,0.719329,0.28006,0.144415,-0.144376,-0.0886775
0.0489314,0.267951,-0.414475,-0.47533,0.206674,0.37187,0.177031,-0.143874,-0.114567
0.044642,0.257069,-0.405545,-0.618884,-0.325199,0.4344,0.175315,-0.106288,-0.227947
0.0350745,0.245718,-0.395226,-0.519749,-0.295649,0.526986,0.15933,-0.0435056,-0.289621
0.030276,0.238473,-0.382602,-0.21369,0.16791,0.683621,0.142231,0.0318891,-0.297422
0.0359424,0.238466,-0.366495,0.156223,0.763695,0.882965,0.146479,0.0760561,-0.221446
0.0501243,0.245192,-0.346746,0.408194,1.04992,1.04966,0.146769,0.0827847,-0.105911
0.0650379,0.25575,-0.3245,0.497613,0.942591,1.1568,0.153919,0.0702781,0.00778669
0.074091,0.266967,-0.300387,0.437953,0.549371,1.24422,0.149546,0.0679152,0.0860135
0.073532,0.276277,-0.274507,0.29869,0.115165,1.30539,0.131911,0.0669955,0.111532
0.0657265,0.282293,-0.247525,0.108516,-0.135845,1.31375,0.114838,0.0830325,0.114519
0.0540466,0.283588,-0.22026,-0.136193,-0.237811,1.31081,0.0996724,0.104646,0.0804058
0.0416967,0.279936,-0.192691,-0.341572,-0.23068,1.30895,0.0776291,0.127659,0.0293753
0.0294395,0.272972,-0.165532,-0.41934,-0.248957,1.2834,0.0720269,0.146731,-0.0507032
0.0177265,0.266236,-0.138579,-0.286078,-0.187738,1.31132,0.0769694,0.163493,-0.113554
0.00852976,0.263619,-0.110492,0.0132497,0.0269061,1.40376,0.072423,0.179034,-0.126623
0.00393182,0.267672,-0.0803279,0.375727,0.289698,1.50182,0.0518265,0.179709,-0.073872
0.00250193,0.278161,-0.0488658,0.63343,0.380711,1.51535,0.0263418,0.163794,0.0223958
0.000932907,0.292,-0.0176078,0.718707,0.327882,1.47793,0.00318067,0.144619,0.132383
-0.00246447,0.305857,0.0123427,0.645367,0.206108,1.3669,-0.018997,0.127436,0.221759
-0.00780789,0.316936,0.0390515,0.460942,0.0898126,1.15996,-0.0322539,0.104153,0.278306
-0.0132924,0.323392,0.0609928,0.198092,0.0588377,0.917672,-0.0237282,0.0801141,0.304845
-0.0177944,0.324343,0.0782448,-0.0673733,0.0485641,0.729489,-0.00683118,0.064063,0.285265
-0.0209842,0.320917,0.0921954,-0.228801,0.0673035,0.60783,0.00996269,0.0566328,0.236717
-0.0238244,0.315298,0.10383,-0.293511,0.0247041,0.51339,0.0305518,0.0470532,0.164378
-0.0261771,0.308925,0.113642,-0.32705,0.0409731,0.440094,0.0506003,0.015323,0.11423
-0.0283426,0.301546,0.122294,-0.390666,-0.0123086,0.411708,0.0501924,-0.00915524,0.0505795
-0.0321011,0.293106,0.130868,-0.416934,-0.112716,0.427898,0.0413926,-0.0369087,-0.0213069
-0.0376021,0.284687,0.139184,-0.392674,-0.206502,0.380611,-0.00279931,-0.0485342,-0.0853167
-0.0442985,0.27659,0.145522,-0.403019,-0.254665,0.259653,-0.0454729,-0.0563149,-0.148143
-0.0499511,0.267442,0.149291,-0.524616,-0.253201,0.142964,-0.04178,-0.116197,-0.189493
-0.056527,0.25434,0.150109,-0.780738,-0.327525,-0.000608355,-0.0762106,-0.114253,-0.274515
-0.0606621,0.23698,0.147217,-0.951769,-0.134252,-0.178752,-0.111266,-0.10683,-0.319562
-0.0599948,0.217959,0.140806,-0.956664,0.0450303,-0.310593,-0.116493,-0.102289,-0.377741
-0.0561524,0.200969,0.133175,-0.754852,0.18627,-0.313238,-0.0935968,-0.0885131,-0.397189
-0.0500888,0.189398,0.126984,-0.422051,0.276697,-0.229941,-0.0753392,-0.0862988,-0.361201
-0.0443545,0.18454,0.122702,-0.0921315,0.1885,-0.174115,-0.0637432,-0.0835187,-0.301012
-0.0416691,0.185191,0.119423,0.131256,0.0273861,-0.151359,-0.0519355,-0.0821927,-0.225899
-0.0410742,0.189554,0.116611,0.284772,0.00406684,-0.148301,-0.0623645,-0.0541783,-0.141085
-0.0397058,0.196716,0.113789,0.417854,0.0876145,-0.153611,-0.0800888,-0.00305168,-0.0648896
-0.0367556,0.206731,0.111429,0.570036,0.14964,-0.120198,-0.0910188,0.0305485,0.00337571
-0.0338634,0.219528,0.109434,0.690178,0.064308,-0.132229,-0.105643,0.0581469,0.0592268
-0.034212,0.233824,0.106315,0.713614,-0.17328,-0.237133,-0.128453,0.076502,0.0843704
-0.0381622,0.24766,0.100114,0.628589,-0.366296,-0.41851,-0.134795,0.0994146,0.109759
-0.0439014,0.258897,0.0900322,0.445124,-0.440731,-0.589218,-0.122355,0.138186,0.117887
-0.0486784,0.266267,0.0770914,0.236327,-0.356657,-0.686756,-0.107948,0.181803,0.112939
-0.0500622,0.270228,0.0622324,0.105497,-0.168316,-0.768814,-0.0914384,0.209593,0.0992215
-0.0472372,0.272672,0.0457207,0.0796754,0.00404014,-0.823829,-0.064083,0.21413,0.094793
-0.0412994,0.275281,0.0287585,0.115052,0.106552,-0.805531,-0.0406959,0.216229,0.116802
-0.0348842,0.278679,0.012885,0.17426,0.0989782,-0.732678,-0.0331798,0.201112,0.138188
-0.0287093,0.283438,-0.00171787,0.258523,0.115158,-0.697848,-0.0336888,0.168742,0.179995
-0.0287093,0.283438,-0.00171787,0.258523,0.115158,-0.697848,-0.0336888,0.168742,0.179995
-0.0221518,0.289363,-0.0162886,0.28236,0.122092,-0.721227,-0.0325276,0.135104,0.230652
-0.0152119,0.29438,-0.0316065,0.170482,0.131961,-0.757298,-0.032669,0.0997631,0.276345
-0.00815864,0.295826,-0.0478964,-0.0595513,0.0881103,-0.803092,-0.0327842,0.0670885,0.289965
-0.00216485,0.292153,-0.065193,-0.311897,0.00914855,-0.845877,-0.0216848,0.0330404,0.269513
0.0025283,0.283843,-0.0830053,-0.506728,-0.0411324,-0.853056,-0.0072947,7.85589e-05,0.217079
0.00633816,0.272535,-0.100182,-0.59603,-0.0328433,-0.794132,0.0035546,-0.0130073,0.1369
0.0106194,0.260657,-0.115408,-0.553563,0.0686531,-0.677814,0.00820258,-0.0318963,0.0561627
0.0161062,0.251106,-0.12775,-0.360176,0.157152,-0.522343,0.0296724,-0.0632156,-0.0146418
0.0215948,0.246669,-0.136589,-0.0633703,0.167213,-0.338846,0.0544236,-0.0985983,-0.0541766
0.0261648,0.247885,-0.141563,0.168409,0.165116,-0.140894,0.0579356,-0.123359,-0.0555564
0.0291128,0.251696,-0.1428,0.181728,0.0907752,0.0183783,0.0514899,-0.145179,-0.0527167
0.0295069,0.253948,-0.141874,0.0304675,-0.0284554,0.0542397,0.011742,-0.17849,-0.077522
0.0278279,0.25288,-0.14165,-0.127429,-0.1232,-0.0530403,-0.0326462,-0.198125,-0.125914
0.0265614,0.249609,-0.144219,-0.171279,-0.0263982,-0.194853,-0.0281308,-0.208663,-0.177725
0.0306109,0.246607,-0.148959,-0.103811,0.315984,-0.262191,0.00198175,-0.195186,-0.186698
0.0387749,0.244909,-0.15424,-0.0606848,0.324463,-0.241239,0.0596511,-0.188226,-0.204902
0.0452266,0.243197,-0.158664,-0.114932,0.188738,-0.199347,0.0978276,-0.181373,-0.19436
0.0471589,0.239149,-0.162748,-0.279014,-0.10697,-0.216632,0.116813,-0.184923,-0.239272
0.0440303,0.23216,-0.166819,-0.36787,-0.229249,-0.199973,0.123745,-0.160316,-0.317185
0.0422544,0.225799,-0.169804,-0.220933,0.0249926,-0.112348,0.127089,-0.097007,-0.346674
0.0471614,0.224644,-0.170475,0.131414,0.454518,0.0507605,0.127777,-0.0281557,-0.312481
0.0589331,0.231428,-0.167642,0.521742,0.74132,0.262649,0.137633,0.015653,-0.200988
0.0728468,0.245209,-0.161265,0.782543,0.766107,0.437242,0.134275,0.031669,-0.0497591
0.0844358,0.262631,-0.152423,0.853874,0.588201,0.542996,0.127159,0.0376833,0.0823107
0.0905678,0.27982,-0.141881,0.740651,0.291737,0.61696,0.137958,0.0396558,0.164915
0.0899234,0.293589,-0.129416,0.510707,0.00916831,0.702509,0.137978,0.0504525,0.188802
0.0838888,0.302098,-0.114611,0.206341,-0.179468,0.775944,0.115973,0.0732499,0.170443
0.0733816,0.30446,-0.0981409,-0.0831509,-0.377279,0.798061,0.0875268,0.0895581,0.0890757
0.0589867,0.301545,-0.0817339,-0.299816,-0.556822,0.733475,0.0421267,0.125182,-0.0214678
0.043251,0.295054,-0.0670368,-0.388187,-0.528329,0.642812,0.029096,0.153645,-0.136134
0.0320747,0.288837,-0.0536731,-0.242304,-0.166809,0.634821,0.041067,0.178591,-0.210435
0.0293662,0.287501,-0.0392093,0.0890078,0.294353,0.772621,0.0594897,0.218752,-0.203827
0.0332944,0.293669,-0.0209249,0.467111,0.585572,1.00197,0.0669375,0.229041,-0.1175
0.0390379,0.306718,0.00154933,0.734161,0.613033,1.17762,0.044489,0.220938,0.0144777
0.0422956,0.323585,0.0264752,0.828062,0.47455,1.23734,-0.00642769,0.206212,0.142627
0.041993,0.340784,0.0513423,0.769843,0.305505,1.16434,-0.0517277,0.180921,0.250531
0.0386252,0.355404,0.0739838,0.585533,0.110946,1.01253,-0.0690698,0.148003,0.322503
0.031265,0.365022,0.0935188,0.307871,-0.152093,0.859388,-0.062724,0.120062,0.34168
0.0203868,0.368708,0.110575,0.0232563,-0.307707,0.743496,-0.0682249,0.0968761,0.339659
0.00840342,0.367038,0.125202,-0.187194,-0.344669,0.61662,-0.0810248,0.0835077,0.281719
-0.00215414,0.36228,0.136779,-0.274157,-0.287621,0.462649,-0.0698393,0.0443489,0.199585
-0.00959592,0.356432,0.144937,-0.309387,-0.171446,0.307795,-0.0619455,0.0155895,0.130906
-0.0135622,0.349475,0.149956,-0.39096,-0.0454989,0.174768,-0.0549765,-0.0184506,0.070051
-0.0142795,0.340505,0.152393,-0.503594,0.0381853,0.0691932,-0.0532828,-0.0610105,0.00273174
-0.0134111,0.32949,0.152267,-0.595864,0.0332797,-0.0732606,-0.0783446,-0.0712449,-0.0679311
-0.0128069,0.316851,0.148922,-0.666926,-0.08849,-0.223259,-0.0851668,-0.0814603,-0.141043
-0.0141808,0.303521,0.143424,-0.652528,-0.195828,-0.264217,-0.0645624,-0.10923,-0.219558
-0.0151372,0.292026,0.138033,-0.485274,-0.0213568,-0.229793,-0.0460969,-0.129007,-0.25195
-0.0141709,0.28364,0.133254,-0.392718,-0.0601996,-0.233545,-0.0561437,-0.141855,-0.282592
-0.013656,0.275568,0.127145,-0.435536,-0.0246919,-0.365532,-0.111966,-0.134828,-0.278618
-0.010558,0.26623,0.117218,-0.507375,0.0686615,-0.587286,-0.131431,-0.134685,-0.278692
-0.010558,0.26623,0.117218,-0.507375,0.0686615,-0.587286,-0.131431,-0.134685,-0.278692
-0.00555868,0.255858,0.103547,-0.521646,0.076615,-0.691557,-0.108056,-0.117545,-0.280066
-0.000496076,0.246479,0.0898665,-0.402395,0.0821416,-0.618837,-0.0987468,-0.08598,-0.272487
0.00325575,0.24033,0.0779594,-0.203898,-0.00909328,-0.540403,-0.101597,-0.0586075,-0.253843
