attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0163356,0.361775,0.985961,-0.451863,0.518672,-0.29993,0.00201766,0.0933296,0.0564376
-0.00293259,0.352778,0.978993,-0.42664,0.546907,-0.334338,0.0340325,0.107255,0.0767335
0.00950755,0.346203,0.972444,-0.204473,0.477583,-0.277827,0.0211928,0.11272,0.0816013
0.0201777,0.344828,0.967359,0.052315,0.406805,-0.214807,0.000344269,0.0867837,0.0929806
0.0293154,0.346806,0.962297,0.12774,0.360624,-0.271734,-0.0404903,0.0598052,0.136318
0.0398075,0.348054,0.955419,-0.0238735,0.465725,-0.361675,-0.0539665,0.0541127,0.168084
0.0525257,0.344458,0.948075,-0.316663,0.53512,-0.33899,-0.0118199,0.0358216,0.192433
0.0639977,0.335444,0.942468,-0.527259,0.419465,-0.224717,0.0198259,0.00796038,0.149469
0.0721708,0.324512,0.939317,-0.509339,0.29813,-0.162133,-0.0410619,0.00796402,0.0453604
0.078306,0.315753,0.937021,-0.343051,0.247003,-0.122682,-0.0725277,-0.0127102,-0.0345123
0.0839981,0.310602,0.935262,-0.168443,0.281603,-0.0837793,-0.0762532,-0.0163285,-0.0668018
0.0906723,0.308144,0.934645,-0.0882902,0.363003,0.0184049,-0.0659889,-0.0101703,-0.0629641
0.0983034,0.30696,0.936492,-0.0494977,0.432409,0.139618,-0.0688077,-0.0197677,-0.0511321
0.0983034,0.30696,0.936492,-0.0494977,0.432409,0.139618,-0.0688077,-0.0197677,-0.0511321
0.105191,0.306881,0.940388,0.00875485,0.361753,0.23651,-0.0865267,-0.0146246,-0.0407583
0.109288,0.308556,0.946329,0.0981657,0.221534,0.334493,-0.110725,-0.0125701,-0.0309845
0.109935,0.312289,0.953315,0.200456,0.0690246,0.362618,-0.149084,-0.00240925,-0.0222514
0.108088,0.317946,0.960253,0.27652,-0.0323347,0.351387,-0.166603,0.000406265,-0.0119016
0.106115,0.324274,0.966023,0.286882,0.0335057,0.221249,-0.219583,-0.00964162,-0.00206006
0.107996,0.33028,0.967537,0.299521,0.210118,-0.0111328,-0.24463,-0.0129873,-0.0126998
0.114453,0.335763,0.964218,0.258918,0.302344,-0.246759,-0.23278,-0.00797385,0.00466293
0.122735,0.338757,0.956631,0.10263,0.245711,-0.404699,-0.191076,0.0169463,0.0329516
0.129356,0.337205,0.947232,-0.159972,0.125593,-0.507313,-0.140149,0.0100502,0.0222702
0.135274,0.329469,0.936002,-0.466226,0.0891938,-0.645666,-0.114913,-0.00334877,-0.0374511
0.140873,0.315932,0.923313,-0.693112,0.0879194,-0.731228,-0.0706684,-0.0394563,-0.11059
0.147459,0.299018,0.909533,-0.773419,0.160252,-0.818607,-0.0577491,-0.0488627,-0.180798
0.156127,0.281796,0.89422,-0.711404,0.27892,-0.88675,-0.0401232,-0.0275217,-0.223794
0.167122,0.265456,0.87847,-0.676149,0.362935,-0.864408,0.00307082,-0.0222578,-0.200235
0.177134,0.249444,0.864405,-0.666628,0.195961,-0.744268,0.0593314,-0.0291814,-0.168657
0.178232,0.237371,0.853808,-0.274368,-0.105867,-0.426094,0.190581,-0.00975548,-0.300762
0.176546,0.2339,0.849409,-0.0549154,-0.361099,-0.11552,0.0846149,-0.103951,-0.201973
0.165197,0.233134,0.847332,0.00968727,-0.752396,-0.138492,0.0215972,-0.0965632,-0.0873871
0.150626,0.232819,0.843363,0.0163291,-0.787439,-0.249272,-0.00828275,-0.0829841,-0.0312377
0.136688,0.232575,0.836974,0.0702385,-0.712977,-0.359576,-0.00475617,-0.0276646,0.0325578
0.126533,0.23407,0.82906,0.172785,-0.479727,-0.374473,-0.000943281,0.0195972,0.103717
0.121184,0.237017,0.821591,0.192415,-0.242602,-0.299342,0.0211032,0.056505,0.195917
0.119602,0.239753,0.816548,0.138711,-0.055542,-0.140046,0.0548876,0.0647639,0.247172
0.119351,0.242035,0.815218,0.104792,-0.034446,0.0252129,0.103793,0.0385834,0.265093
0.117645,0.243844,0.816432,0.0461009,-0.0899223,0.105537,0.13384,0.0226236,0.252146
0.113364,0.243495,0.819249,-0.125056,-0.260579,0.154528,0.161578,-0.0145652,0.229515
0.105924,0.239512,0.82288,-0.323174,-0.423169,0.130925,0.170058,-0.0426788,0.170797
0.0933517,0.231415,0.825369,-0.509179,-0.791914,0.0218611,0.166242,-0.0558778,0.0817453
0.0739888,0.219834,0.825497,-0.636962,-1.13593,-0.101802,0.193376,-0.0853842,-0.0461608
0.050226,0.207177,0.823117,-0.573024,-1.22071,-0.20535,0.229799,-0.0903076,-0.219884
0.0309105,0.198604,0.818706,-0.244216,-0.712157,-0.24559,0.253683,-0.0556593,-0.389159
0.0252559,0.197228,0.814891,0.0952388,0.0620383,-0.104517,0.242341,0.0305919,-0.369888
0.0330038,0.201295,0.815911,0.290825,0.701542,0.241442,0.235369,0.083514,-0.233768
0.0492443,0.209056,0.824215,0.454931,1.03566,0.578106,0.221836,0.0506,-0.0891665
0.0670172,0.220304,0.837169,0.581379,0.984612,0.732395,0.150914,0.02007,0.0570146
0.0812709,0.233462,0.85136,0.61095,0.753514,0.722489,0.0788425,-0.0137701,0.168192
0.0909157,0.246091,0.863655,0.533532,0.502482,0.567391,0.0255007,-0.0426407,0.238007
0.0959522,0.256116,0.872298,0.379229,0.207976,0.36222,-0.0031719,-0.0572672,0.28329
0.0957762,0.262328,0.877029,0.195331,-0.0944843,0.16248,-0.0146147,-0.0591673,0.293379
0.091941,0.265286,0.878647,0.114433,-0.207485,0.0363064,-0.0163188,-0.0474917,0.213658
0.0884563,0.268337,0.878701,0.198689,-0.125707,0.00851566,-0.0200703,-0.0148251,0.117624
0.0874294,0.273178,0.878406,0.259056,0.0125678,0.00899824,-0.0527844,0.0202662,0.107419
0.0884212,0.277708,0.87815,0.170414,0.0402465,-0.00753054,-0.0670699,0.00791693,0.148603
0.0883141,0.279554,0.876695,0.0237862,-0.10788,-0.138774,-0.0911382,-0.0484295,0.152013
0.084955,0.277906,0.871218,-0.157798,-0.417751,-0.425639,-0.125756,-0.0970715,0.122409
0.0761929,0.271382,0.859346,-0.402678,-0.752311,-0.758342,-0.116409,-0.135227,0.0438125
0.0644286,0.26002,0.841655,-0.597118,-0.85228,-1.01909,-0.0707036,-0.149424,-0.0858522
0.0540486,0.245919,0.819388,-0.673194,-0.716999,-1.20673,-0.0576155,-0.10903,-0.207314
0.0476539,0.231475,0.795115,-0.649448,-0.501746,-1.19584,-0.00127569,-0.0610834,-0.295308
0.0438337,0.217886,0.772723,-0.619667,-0.406078,-1.04417,0.0364858,-0.0422265,-0.322265
0.0400534,0.20548,0.753777,-0.532899,-0.373499,-0.856636,0.0608363,-0.0470924,-0.368975
0.0400534,0.20548,0.753777,-0.532899,-0.373499,-0.856636,0.0608363,-0.0470924,-0.368975
0.0360632,0.195977,0.738662,-0.352982,-0.32914,-0.668987,0.076085,-0.0572284,-0.402928
0.0323128,0.190588,0.727082,-0.137688,-0.2629,-0.485034,0.0779733,-0.0568865,-0.396595
0.030829,0.190804,0.719488,0.199308,0.00491204,-0.259637,0.0878078,-0.0457184,-0.419463
0.0342491,0.19786,0.71637,0.486481,0.253753,-0.0234886,0.0689647,-0.00795732,-0.322911
0.039935,0.209015,0.717895,0.605246,0.32418,0.208401,0.0426248,0.00490536,-0.162376
0.0451308,0.221836,0.723273,0.664111,0.313387,0.350193,-0.0070074,0.00273612,-0.0506905
0.0496518,0.236459,0.730072,0.779126,0.286233,0.365939,-0.0653096,0.0071045,0.0147529
0.0535769,0.253426,0.735952,0.877503,0.252311,0.281919,-0.111106,0.0273176,0.0870621
0.0568319,0.271243,0.739478,0.872256,0.152367,0.147953,-0.135795,0.0559848,0.165451
0.0581664,0.287819,0.739491,0.773116,-0.0317886,-0.0631857,-0.155886,0.0739317,0.219161
0.0565243,0.301141,0.734563,0.574852,-0.281638,-0.335197,-0.170315,0.101649,0.241056
0.0517069,0.309747,0.724271,0.336156,-0.50327,-0.59856,-0.162872,0.132867,0.215267
0.0446005,0.313147,0.708898,0.0778693,-0.67282,-0.845051,-0.139692,0.155878,0.175002
0.0363963,0.311713,0.688808,-0.13497,-0.760894,-1.07117,-0.110761,0.17641,0.1054
0.0278358,0.306743,0.6646,-0.283254,-0.82812,-1.24161,-0.0553569,0.189437,0.0372881
0.0194887,0.299468,0.637918,-0.377769,-0.790729,-1.30922,0.00652635,0.199706,-0.0185344
0.0132693,0.291365,0.611237,-0.371009,-0.582558,-1.24089,0.0646067,0.21034,-0.0660658
0.0120467,0.285037,0.587408,-0.21756,-0.204409,-1.04466,0.0985929,0.219441,-0.0936412
0.0169374,0.282624,0.568418,-0.000227677,0.14245,-0.783265,0.106508,0.218085,-0.0518957
0.0257113,0.284133,0.554679,0.168293,0.332474,-0.551516,0.0814014,0.187536,0.0408409
0.0360271,0.28824,0.544579,0.252907,0.379727,-0.424371,0.0353519,0.136423,0.135019
0.0449692,0.292704,0.53613,0.20922,0.258541,-0.38111,-0.006192,0.0984941,0.227297
0.0507411,0.295061,0.527743,0.0547569,0.0675505,-0.424055,-0.0384109,0.057079,0.278597
0.0532333,0.293647,0.517865,-0.148138,-0.0851637,-0.542381,-0.077252,0.0144205,0.270368
0.0549382,0.288302,0.504993,-0.312457,-0.0841818,-0.728487,-0.118837,-0.0190506,0.211661
0.0596848,0.28058,0.488199,-0.356204,0.104526,-0.931233,-0.14182,-0.0430792,0.131059
0.0688691,0.272218,0.467899,-0.35785,0.241341,-1.05341,-0.118389,-0.0460268,0.105028
0.0796613,0.263517,0.447254,-0.363153,0.287218,-0.974878,-0.0574209,-0.0464379,0.0815435
0.0895325,0.255136,0.429632,-0.311992,0.233909,-0.801062,-0.0388349,-0.0666236,0.0409476
0.0966146,0.248776,0.415271,-0.181964,0.108032,-0.658861,-0.0438121,-0.100782,-0.00393355
0.100726,0.245804,0.402728,0.00592781,0.0149346,-0.599123,-0.0568529,-0.141582,-0.0579692
0.104338,0.246356,0.390363,0.155301,0.0617492,-0.600123,-0.074332,-0.15246,-0.0947317
0.108883,0.248567,0.378028,0.185593,0.0782331,-0.554316,-0.0614592,-0.137606,-0.0892236
0.113098,0.251525,0.367571,0.234791,0.0885048,-0.420045,-0.0335307,-0.130605,-0.0967205
0.117089,0.256468,0.359362,0.35884,0.100328,-0.322771,-0.0504853,-0.122371,-0.109735
0.121272,0.264219,0.352115,0.478337,0.137473,-0.292894,-0.059251,-0.132582,-0.0943288
0.1269,0.273064,0.344543,0.465143,0.225828,-0.332072,-0.0671674,-0.143449,-0.045923
0.135095,0.280224,0.335852,0.336325,0.348152,-0.405085,-0.0629789,-0.150843,-0.00146723
0.145216,0.283592,0.326284,0.115467,0.36951,-0.452069,-0.041026,-0.157771,0.0396886
0.153453,0.282309,0.316947,-0.0972464,0.158858,-0.45013,-0.00733592,-0.174459,0.0475176
0.155332,0.278113,0.308404,-0.171332,-0.237912,-0.430327,0.0101263,-0.185861,-0.00681973
0.147735,0.273456,0.300334,-0.178396,-0.757054,-0.401406,0.0174361,-0.167058,-0.0833657
0.128232,0.268953,0.294213,-0.17535,-1.35415,-0.215517,0.0521924,-0.102366,-0.152493
0.0978292,0.266085,0.293142,-0.0873353,-1.66787,0.0834869,0.0846887,-0.0281658,-0.232997
0.063852,0.266288,0.297896,0.0902929,-1.53898,0.366236,0.0921574,0.00930661,-0.301295
0.0363361,0.27142,0.306768,0.404007,-0.932275,0.484694,0.0587671,0.0044893,-0.366316
0.0226517,0.283436,0.316201,0.770706,-0.187613,0.446986,0.0185677,0.0157252,-0.36142
0.0230211,0.30153,0.324521,0.991464,0.433366,0.399134,-0.0236132,0.072464,-0.228613
0.0333817,0.321682,0.332156,0.975269,0.773756,0.397486,-0.0595718,0.139969,-0.0390213
0.0460264,0.340119,0.340363,0.838145,0.716818,0.462502,-0.0647673,0.176342,0.121175
0.0460264,0.340119,0.340363,0.838145,0.716818,0.462502,-0.0647673,0.176342,0.121175
0.054537,0.356124,0.350084,0.724726,0.437772,0.523667,-0.0788303,0.186718,0.192118
0.0555006,0.370201,0.360047,0.626773,-0.00308541,0.4693,-0.108294,0.187502,0.214373
0.0476619,0.381228,0.367867,0.412,-0.483826,0.301636,-0.122577,0.177892,0.232117
0.0327302,0.386432,0.371325,0.0842373,-0.873189,0.0232983,-0.102867,0.154031,0.202634
0.0137812,0.384174,0.368049,-0.315116,-1.13225,-0.335917,-0.106267,0.152458,0.118915
-0.0062503,0.373504,0.357082,-0.738362,-1.25627,-0.680414,-0.07757,0.150265,0.00685722
-0.0246644,0.356314,0.339397,-0.962566,-1.19358,-0.930125,-0.00433774,0.155997,-0.147691
-0.0380457,0.338261,0.318076,-0.86348,-0.826445,-0.982008,0.0867386,0.184188,-0.307594
-0.0427765,0.324703,0.298602,-0.550735,-0.271291,-0.773373,0.15587,0.228268,-0.351141
-0.039086,0.318003,0.285964,-0.169921,0.206908,-0.375051,0.168846,0.280367,-0.281378
-0.0308805,0.318604,0.28305,0.207367,0.499442,0.0937577,0.147211,0.300164,-0.165968
-0.0223196,0.325474,0.289217,0.477484,0.515184,0.44347,0.0975468,0.272974,-0.0162833
-0.0173163,0.336346,0.300726,0.606396,0.345732,0.598344,0.0281555,0.225716,0.110894
-0.0167567,0.347893,0.313736,0.546839,0.146082,0.586759,-0.0412242,0.193625,0.205495
-0.0199644,0.356731,0.324941,0.349139,-0.0813116,0.436218,-0.086854,0.160004,0.258146
-0.0254658,0.361297,0.332136,0.117992,-0.205833,0.219537,-0.115356,0.128314,0.263581
-0.030826,0.360969,0.333865,-0.149765,-0.265791,-0.0655083,-0.134739,0.0966352,0.241782
-0.0350068,0.355618,0.328887,-0.397434,-0.329003,-0.387815,-0.12045,0.0542702,0.19702
-0.037867,0.346243,0.316714,-0.579036,-0.385176,-0.712495,-0.111041,0.0406754,0.142739
-0.0404491,0.333891,0.298566,-0.719084,-0.465993,-0.934432,-0.0669129,0.0406272,0.0859389
-0.0427643,0.319373,0.27669,-0.808972,-0.456648,-1.07981,-0.0312337,0.0376804,0.00923342
-0.0435242,0.303879,0.25194,-0.840511,-0.38671,-1.21192,-0.0129569,0.0191942,-0.0695325
-0.0425095,0.287949,0.224754,-0.877734,-0.311964,-1.32203,0.0107025,-0.00261936,-0.111557
-0.0401611,0.271047,0.196036,-0.923667,-0.235197,-1.3569,0.0444523,-0.0200704,-0.136956
-0.0355823,0.254365,0.167839,-0.823113,-0.0169845,-1.29945,0.0636659,-0.0368517,-0.188017
-0.0265996,0.240994,0.141534,-0.58491,0.253599,-1.20904,0.0470986,-0.0439857,-0.2004
-0.0146878,0.232177,0.117732,-0.363085,0.352065,-1.08999,0.0274005,-0.0575466,-0.131658
-0.00360256,0.226383,0.0965627,-0.25139,0.257505,-0.989526,0.0081493,-0.0967127,-0.0310759
0.00420775,0.221742,0.0765819,-0.218511,0.0772299,-0.976811,-0.0428926,-0.132106,0.0228551
0.00842212,0.21731,0.0561878,-0.212865,-0.0929455,-1.02801,-0.0841059,-0.158633,0.0375882
0.0102532,0.213038,0.0345731,-0.188823,-0.166664,-1.10001,-0.11845,-0.173641,0.0230266
0.0120536,0.209746,0.0112313,-0.104621,-0.136005,-1.19058,-0.135355,-0.171565,-0.00309676
0.0149964,0.208562,-0.0136797,0.0191992,-0.0941471,-1.24738,-0.151435,-0.146966,-0.000128031
0.0181012,0.209729,-0.0391637,0.140342,-0.140863,-1.24378,-0.143558,-0.117153,0.0270604
0.0197243,0.2134,-0.0643297,0.279184,-0.222222,-1.22016,-0.120838,-0.105111,0.0417475
0.0202731,0.219881,-0.0894359,0.40668,-0.26081,-1.23467,-0.115624,-0.100933,0.0507047
0.0200402,0.227626,-0.115165,0.395356,-0.346279,-1.26433,-0.111197,-0.0665705,0.0764109
0.0166841,0.233571,-0.141174,0.222595,-0.646637,-1.27149,-0.101451,-0.0261613,0.0583431
0.00532195,0.235183,-0.167881,-0.0281512,-1.10448,-1.35215,-0.13547,-0.027492,-0.0424042
-0.0118601,0.233135,-0.198147,-0.153642,-1.27275,-1.64149,-0.145443,-0.0589798,-0.20803
-0.0281418,0.230187,-0.237006,-0.271786,-1.25058,-2.14888,-0.181543,0.0335182,-0.289777
-0.0419362,0.222332,-0.285135,-0.716071,-1.21492,-2.47744,-0.15381,0.17958,-0.288548
-0.0538897,0.205945,-0.337159,-1.12276,-1.06752,-2.50444,-0.0776305,0.235575,-0.384568
-0.0616257,0.186395,-0.388394,-1.03241,-0.663482,-2.40329,-0.0246851,0.267181,-0.552313
-0.0608561,0.17424,-0.435457,-0.393809,-0.0971435,-2.10458,0.0608132,0.304326,-0.618725
-0.050403,0.17779,-0.472142,0.562665,0.487822,-1.49568,0.135266,0.360463,-0.501693
-0.03266,0.198823,-0.494633,1.39969,0.807823,-0.825142,0.0618113,0.455603,-0.218328
-0.014974,0.231913,-0.505786,1.81515,0.66049,-0.403466,-0.0726314,0.483945,0.0952049
-0.00466608,0.268257,-0.5129,1.75916,0.161323,-0.374547,-0.180437,0.442282,0.323782
-0.0045177,0.300053,-0.523151,1.40378,-0.441093,-0.667926,-0.250155,0.373437,0.426014
-0.0131588,0.323761,-0.542149,0.950627,-0.994178,-1.19947,-0.260627,0.311894,0.428402
-0.0131588,0.323761,-0.542149,0.950627,-0.994178,-1.19947,-0.260627,0.311894,0.428402
-0.026932,0.33854,-0.574152,0.473163,-1.39327,-1.87718,-0.244543,0.280444,0.379635
-0.0401274,0.344541,-0.621104,-0.0377087,-1.4756,-2.56912,-0.234855,0.3101,0.312696
-0.0483463,0.340609,-0.682315,-0.61809,-1.41196,-3.17425,-0.230496,0.377503,0.241499
-0.0529853,0.325957,-0.75561,-1.19101,-1.49345,-3.67321,-0.181853,0.418238,0.12819
-0.0590875,0.302229,-0.838128,-1.56536,-1.676,-4.02814,-0.101872,0.430751,-0.0631344
-0.0676769,0.276029,-0.925633,-1.52348,-1.63414,-4.16486,0.0269184,0.449645,-0.316714
-0.0740432,0.254748,-1.0123,-1.16368,-1.21829,-4.00573,0.124506,0.487658,-0.477002
-0.0720952,0.242113,-1.0916,-0.663064,-0.522312,-3.56379,0.196641,0.50953,-0.495952
-0.0599302,0.237911,-1.15948,-0.214072,0.0994066,-3.0011,0.217448,0.505357,-0.375432
-0.0406503,0.240006,-1.21545,0.126705,0.433402,-2.49043,0.19284,0.451194,-0.210634
-0.0208368,0.246218,-1.26319,0.328922,0.361402,-2.21356,0.123433,0.350748,-0.0364729
-0.00506473,0.254123,-1.30767,0.393744,0.102184,-2.15072,0.0546304,0.280816,0.0727302
0.00563599,0.261624,-1.35259,0.34363,-0.174759,-2.22872,0.00809038,0.232084,0.139036
0.0126687,0.266454,-1.40051,0.170104,-0.35477,-2.41508,-0.0172414,0.204673,0.16875
0.018276,0.266802,-1.45258,-0.0544807,-0.441365,-2.62202,-0.0108535,0.186027,0.160777
0.0238258,0.262238,-1.50856,-0.291016,-0.480802,-2.79772,0.000611497,0.180797,0.148735
0.0280546,0.252698,-1.56724,-0.49286,-0.579676,-2.90472,0.0256506,0.181353,0.105693
0.0310923,0.240291,-1.62717,-0.563517,-0.568054,-2.95706,0.0521576,0.174448,0.00545192
0.0343768,0.226728,-1.68769,-0.597389,-0.503217,-2.98484,0.0859707,0.167753,-0.0824887
0.0381382,0.212605,-1.74756,-0.600006,-0.429009,-2.9053,0.136085,0.153329,-0.163943
0.0415998,0.198705,-1.80455,-0.547742,-0.378936,-2.7305,0.169634,0.136365,-0.243563
0.0449452,0.186975,-1.85707,-0.387671,-0.280311,-2.48293,0.183178,0.119314,-0.319477
0.0496399,0.179353,-1.90435,-0.145993,-0.0881373,-2.21317,0.178487,0.100756,-0.363368
0.0580544,0.176838,-1.94645,0.110413,0.187382,-1.95433,0.169156,0.0776211,-0.344127
0.0709765,0.178853,-1.98348,0.318523,0.450583,-1.67829,0.148552,0.0699447,-0.248989
0.0877866,0.184353,-2.0151,0.46908,0.631868,-1.38755,0.110238,0.0704414,-0.125787
0.105018,0.19195,-2.04144,0.523055,0.562986,-1.12934,0.0592859,0.0598527,0.00601119
0.117329,0.199951,-2.06347,0.515205,0.223846,-0.951462,0.0262944,0.0291877,0.0943709
0.122635,0.208143,-2.08325,0.536223,-0.0722265,-0.901249,-0.013715,-0.00415717,0.112349
0.123615,0.216784,-2.10311,0.562927,-0.224958,-0.931614,-0.0401988,-0.00803959,0.109905
0.123264,0.225182,-2.12355,0.502923,-0.253018,-0.936722,-0.0491082,0.0289171,0.130199
0.121626,0.231405,-2.14288,0.336319,-0.380467,-0.857268,-0.0436295,0.0721796,0.16281
0.115552,0.234332,-2.16024,0.166472,-0.633635,-0.807536,-0.0591048,0.0702675,0.143704
0.105031,0.235085,-2.17762,0.109348,-0.800287,-0.889593,-0.0866954,0.0504615,0.0677366
0.0931267,0.235683,-2.1974,0.167342,-0.832259,-1.01953,-0.0999276,0.0560626,-0.000211537
0.0830658,0.238689,-2.21963,0.319129,-0.673039,-1.10591,-0.0883237,0.0927063,-0.0317166
0.0774262,0.244014,-2.24309,0.366865,-0.453825,-1.11486,-0.0643763,0.150062,0.0246587
0.075714,0.248907,-2.2657,0.282271,-0.289568,-1.0313,-0.0344922,0.168418,0.0943505
0.0746519,0.252191,-2.28602,0.210573,-0.362248,-0.904326,-0.00653429,0.168868,0.141696
0.0692811,0.25511,-2.30333,0.218632,-0.624042,-0.751084,0.0208749,0.142458,0.140668
0.057915,0.258949,-2.31763,0.250922,-0.853119,-0.622695,0.0173657,0.125755,0.0964932
0.0421576,0.262627,-2.33013,0.168916,-1.05416,-0.587746,-0.0259752,0.113653,0.0628758
0.0228445,0.264446,-2.34323,0.054425,-1.20797,-0.712548,-0.0721125,0.0574105,0.00076741
0.00152781,0.263346,-2.36116,-0.171707,-1.4149,-1.04829,-0.109004,0.005216,-0.0344157
-0.0225279,0.257172,-2.38723,-0.473831,-1.65214,-1.48715,-0.0971418,-0.0517909,-0.0983329
-0.0471906,0.246369,-2.42347,-0.720607,-1.67023,-2.00523,-0.0621463,-0.0831115,-0.224101
-0.0668948,0.232998,-2.47039,-0.863423,-1.36723,-2.4564,-0.0061436,-0.0550081,-0.339043
-0.0767731,0.219282,-2.52466,-0.871878,-0.824664,-2.69605,0.0929427,-0.00736994,-0.391247
-0.0749846,0.207211,-2.58105,-0.740266,-0.199457,-2.69176,0.206582,0.0371985,-0.354204
-0.0628993,0.198552,-2.63474,-0.473846,0.297151,-2.48037,0.2911,0.0693664,-0.244837
-0.0449529,0.19489,-2.68206,-0.143997,0.525329,-2.13935,0.330601,0.0767913,-0.086542
-0.0268935,0.196196,-2.72204,0.111467,0.466354,-1.80384,0.329826,0.0655756,0.0840372
-0.0130409,0.200263,-2.75598,0.2061,0.254762,-1.5628,0.299355,0.0255108,0.207531
-0.00438259,0.204297,-2.78687,0.154118,-0.0262923,-1.50396,0.254627,-0.0220353,0.278618
-0.00158493,0.206162,-2.81828,0.0219137,-0.33339,-1.59997,0.239558,-0.072334,0.280229
-0.00450681,0.205286,-2.85272,-0.117344,-0.663543,-1.78858,0.240969,-0.106578,0.231022
-0.0119673,0.201845,-2.89112,-0.258451,-0.83582,-1.96945,0.233755,-0.0853044,0.12683
-0.0209601,0.196516,-2.93259,-0.319438,-0.856952,-2.09884,0.249635,-0.0576606,-0.0213242
-0.0285582,0.191671,-2.97673,-0.254436,-0.758209,-2.22921,0.25406,-0.0256718,-0.181234
-0.0330193,0.18937,-3.02262,-0.117169,-0.517503,-2.25289,0.292921,0.0251233,-0.30604
-0.0308086,0.189478,-3.06755,-0.0263611,-0.097978,-2.16799,0.32934,0.0640635,-0.340309
-0.0199319,0.190852,-3.11027,0.0589034,0.388344,-2.02849,0.330955,0.0967845,-0.323009
