attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.00918523,0.374077,0.118787,0.331561,-0.201419,0.751662,0.0782879,0.124065,0.075078
-0.000866903,0.381199,0.135809,0.386917,-0.16705,0.840442,0.0749777,0.159723,0.0571863
-0.0103622,0.389627,0.15483,0.469224,-0.0658972,0.918127,0.0542021,0.19654,0.0843333
-0.0179497,0.399485,0.175472,0.556669,0.128472,0.973448,0.019694,0.215345,0.119493
-0.0213752,0.411593,0.197212,0.699217,0.373906,0.992811,-0.00445925,0.225387,0.168076
-0.0212164,0.42621,0.219007,0.798751,0.50484,0.970083,-0.0124519,0.234163,0.251872
-0.0204109,0.442119,0.240547,0.825403,0.450741,0.956802,-0.0160988,0.236419,0.327914
-0.0223062,0.457846,0.261537,0.788051,0.270803,0.902832,-0.0409059,0.248353,0.371713
-0.0274483,0.472452,0.280991,0.707187,0.100158,0.793209,-0.0538545,0.247064,0.379469
-0.0339215,0.484624,0.297138,0.557965,0.0119092,0.600845,-0.052052,0.236124,0.362994
-0.039499,0.493622,0.308796,0.374822,-0.040495,0.407525,-0.0165559,0.229647,0.339042
-0.0451229,0.498749,0.317087,0.169789,-0.105767,0.321358,0.0176553,0.240305,0.284285
-0.0505811,0.500061,0.323869,-0.000669107,-0.115868,0.265276,0.0147056,0.235933,0.193402
-0.055324,0.498331,0.32885,-0.151579,-0.115956,0.176904,0.00284022,0.211435,0.113991
-0.0587749,0.493032,0.331337,-0.382383,-0.114315,0.0709633,0.00210826,0.177843,0.0388809
-0.0605854,0.482552,0.330914,-0.676508,-0.0820502,-0.0529361,0.021408,0.139365,-0.0527321
-0.0597559,0.466212,0.327254,-0.967729,0.0241236,-0.162321,0.0371878,0.0972411,-0.16601
-0.0539045,0.444747,0.321826,-1.19742,0.336727,-0.198804,0.0183941,0.0553977,-0.285817
-0.0418664,0.419472,0.315774,-1.35418,0.590854,-0.230679,-0.0171181,0.0156924,-0.354037
-0.0275627,0.39127,0.308926,-1.49207,0.514265,-0.308879,-0.0495052,-0.0444644,-0.371473
-0.0173781,0.360806,0.300714,-1.5514,0.172692,-0.388295,-0.0773543,-0.120681,-0.410873
-0.0144516,0.331774,0.291421,-1.32038,-0.162179,-0.434561,-0.0821622,-0.173363,-0.518683
-0.0168879,0.310109,0.282425,-0.833397,-0.34986,-0.358686,-0.0701306,-0.139951,-0.575393
-0.0224519,0.29905,0.276964,-0.296459,-0.339282,-0.127075,-0.0579684,-0.0799449,-0.544532
-0.0279949,0.297399,0.277379,0.110629,-0.19047,0.176643,-0.0827346,-0.0212509,-0.441825
-0.0322607,0.302247,0.283937,0.374364,-0.0636019,0.414331,-0.147521,-0.00882179,-0.298329
-0.0363643,0.311097,0.293719,0.535824,-0.0594497,0.459821,-0.219738,-0.0213501,-0.15384
-0.040034,0.322688,0.302562,0.64521,-0.0186794,0.313912,-0.273215,-0.0192017,-0.0199333
-0.0408951,0.335353,0.307105,0.617626,0.0866785,0.0579216,-0.286803,0.0108501,0.134423
-0.0373833,0.346126,0.306087,0.439827,0.232979,-0.187824,-0.24832,0.0463181,0.287952
-0.029758,0.352822,0.300509,0.215364,0.330626,-0.350544,-0.194247,0.0740173,0.39372
-0.0196198,0.355625,0.291817,0.0571767,0.371869,-0.466942,-0.156704,0.0939806,0.451958
-0.00879593,0.355975,0.280946,-0.0289518,0.318617,-0.553508,-0.116618,0.0971156,0.486572
0.000976715,0.354988,0.268214,-0.0670467,0.225236,-0.648476,-0.102249,0.0983728,0.48332
0.0101944,0.353254,0.253265,-0.102602,0.184654,-0.759823,-0.0810674,0.0961053,0.463579
0.019022,0.349968,0.236698,-0.222194,0.134861,-0.7842,-0.0202635,0.0935387,0.458669
0.0260425,0.343692,0.221015,-0.349291,0.0217564,-0.69808,0.0352062,0.0755064,0.413091
0.0300131,0.336701,0.206626,-0.252776,-0.172105,-0.777685,-0.0818209,0.0484847,0.271595
0.0344773,0.333956,0.187195,-0.03225,-0.0240011,-0.984072,0.0550804,-0.00499588,0.206734
0.0398621,0.330503,0.168777,-0.264171,-0.036456,-0.762185,0.0855047,-0.100149,0.192183
0.0434656,0.323628,0.154352,-0.322417,-0.0633039,-0.661764,0.108599,-0.0735326,0.0610232
0.0467831,0.318499,0.141595,-0.114871,0.0131452,-0.545698,0.158375,-0.103485,-0.068163
0.0519489,0.317323,0.132475,-0.00397474,0.198093,-0.324235,0.210722,-0.129992,-0.0838614
0.0576335,0.315565,0.128235,-0.186413,0.229593,-0.0915764,0.232734,-0.157069,-0.0675129
0.0610759,0.309387,0.128652,-0.412407,0.117296,0.0715024,0.185207,-0.2079,-0.154114
0.0620733,0.301308,0.130661,-0.36589,0.0933361,0.0475967,0.0822407,-0.255019,-0.339706
0.0626656,0.296161,0.130723,-0.118999,0.000325363,-0.0821965,0.0772936,-0.309483,-0.471301
0.0657372,0.29659,0.127746,0.150211,0.250525,-0.187698,0.125701,-0.316382,-0.496609
0.0730014,0.299692,0.123884,0.144316,0.301514,-0.128792,0.207231,-0.275896,-0.402311
0.0769653,0.300687,0.12267,-0.0464123,0.0239574,0.0232385,0.228349,-0.256833,-0.380809
0.0769653,0.300687,0.12267,-0.0464123,0.0239574,0.0232385,0.228349,-0.256833,-0.380809
0.073443,0.298959,0.124372,-0.0911064,-0.272982,0.105005,0.14846,-0.223312,-0.473858
0.0683469,0.29975,0.126638,0.197538,-0.0982651,0.121478,0.0981273,-0.150016,-0.529028
0.070256,0.307852,0.129641,0.581881,0.407513,0.240585,0.109341,-0.0489923,-0.417162
0.081394,0.321924,0.135891,0.729731,0.846937,0.4728,0.128012,0.0360118,-0.17495
0.0943305,0.33638,0.147322,0.583924,0.71975,0.726504,0.134782,0.0295807,0.0515602
0.0978871,0.3473,0.163077,0.37182,0.132554,0.829229,0.0955279,-0.0215931,0.115619
0.0887622,0.355249,0.178814,0.30788,-0.461772,0.68588,0.0130045,-0.0474398,0.04596
0.072313,0.36257,0.190397,0.344784,-0.73418,0.469342,-0.0338615,0.0176266,-0.0319478
0.0549256,0.370657,0.198501,0.420008,-0.665978,0.364496,0.00347193,0.0955352,-0.0487168
0.0418206,0.380279,0.205929,0.508024,-0.345508,0.392911,0.0514035,0.176202,-0.00560021
0.0358667,0.391706,0.215384,0.600827,0.116575,0.542593,0.0855704,0.235236,0.0705305
0.0373276,0.404996,0.228896,0.682226,0.533521,0.754098,0.0851458,0.27135,0.175208
0.0434176,0.420082,0.24681,0.768933,0.764329,0.944572,0.0436523,0.291472,0.278299
0.0501317,0.437247,0.268065,0.852754,0.75991,1.06249,-0.012239,0.297257,0.373334
0.0532929,0.455505,0.291183,0.845619,0.525594,1.11106,-0.038437,0.294927,0.461476
0.049863,0.472409,0.314955,0.725963,0.200189,1.09785,-0.0449326,0.278947,0.501337
0.040301,0.486087,0.338231,0.543291,-0.0755809,1.02718,-0.0521485,0.260123,0.500195
0.0264507,0.495054,0.359553,0.282297,-0.295963,0.885573,-0.0607633,0.243237,0.454251
0.0104504,0.498381,0.377997,0.0382775,-0.400399,0.749064,-0.0691613,0.215919,0.344023
-0.00497042,0.49785,0.393227,-0.0824996,-0.416716,0.588341,-0.0575684,0.180479,0.241531
-0.0191021,0.495017,0.40423,-0.205877,-0.482616,0.380124,-0.0811075,0.161525,0.169
-0.0324995,0.488769,0.410358,-0.419938,-0.565441,0.185282,-0.0699131,0.150325,0.106444
-0.0453559,0.477904,0.412443,-0.661406,-0.624001,0.042719,-0.0574416,0.137501,0.00527281
-0.057396,0.4626,0.410915,-0.868301,-0.651943,-0.0990812,-0.0599319,0.117801,-0.115688
-0.0675135,0.443988,0.40634,-1.01152,-0.516682,-0.17658,-0.0474007,0.0663849,-0.257993
-0.0722993,0.422798,0.40067,-1.15142,-0.195165,-0.177372,-0.0583463,0.0316824,-0.342483
-0.0707301,0.398842,0.3948,-1.2798,0.0911253,-0.198972,-0.102555,-0.0117337,-0.392011
-0.0656661,0.372503,0.387465,-1.39668,0.0805885,-0.324576,-0.160485,-0.110784,-0.410767
-0.0622448,0.345053,0.376014,-1.38504,-0.141194,-0.594895,-0.202494,-0.226512,-0.476017
-0.0609806,0.320402,0.358344,-1.15295,-0.296138,-0.918345,-0.206548,-0.251885,-0.554944
-0.0605349,0.302061,0.336226,-0.806549,-0.295012,-1.03071,-0.167629,-0.15492,-0.583446
-0.0586388,0.290352,0.315299,-0.501135,-0.109838,-0.876657,-0.107483,-0.0581319,-0.521104
-0.0538158,0.283629,0.29914,-0.265719,0.127492,-0.637833,-0.106349,-0.000172466,-0.422737
-0.0464609,0.28094,0.287778,-0.0578718,0.269311,-0.460572,-0.134896,0.00810945,-0.307026
-0.0383339,0.282306,0.278991,0.167322,0.289739,-0.421697,-0.171826,-0.0091337,-0.184638
-0.0300802,0.288322,0.269641,0.399111,0.279254,-0.515594,-0.198934,-0.00523692,-0.048639
-0.0208817,0.29824,0.257657,0.547041,0.29959,-0.655671,-0.174194,0.030578,0.110218
-0.0103185,0.309911,0.243271,0.591947,0.326036,-0.721185,-0.114136,0.0779993,0.260858
0.000860089,0.322008,0.228489,0.615295,0.319427,-0.68172,-0.0572429,0.122121,0.373391
0.0111287,0.334392,0.214757,0.629654,0.263982,-0.618863,-0.0425097,0.149026,0.4527
0.0199757,0.346477,0.201644,0.594318,0.182228,-0.612434,-0.0453682,0.157411,0.511875
0.0275722,0.357195,0.187746,0.506269,0.100376,-0.679145,-0.0308487,0.143746,0.539965
0.0340876,0.365627,0.171972,0.380834,-0.0149204,-0.7716,-0.0077499,0.136985,0.546837
0.0382523,0.370968,0.154734,0.210097,-0.194211,-0.80134,0.0367766,0.117279,0.52326
0.0389635,0.372819,0.138205,0.0362334,-0.323354,-0.720829,0.0848161,0.0785518,0.457422
0.036729,0.371502,0.12443,-0.11019,-0.392108,-0.566555,0.114954,0.0311978,0.351427
0.0328259,0.367856,0.113977,-0.21672,-0.369578,-0.423721,0.127991,-0.0274997,0.215587
0.0292417,0.362861,0.106425,-0.243096,-0.242091,-0.306385,0.107905,-0.0801081,0.0712348
0.0276148,0.358413,0.100938,-0.16951,-0.139781,-0.220278,0.0996163,-0.108104,0.0158248
0.0257749,0.356148,0.0971911,-0.0562392,-0.188531,-0.137688,0.103943,-0.149563,-0.0845336
0.0217619,0.354993,0.0951733,-0.0826912,-0.277095,-0.0499698,0.100187,-0.186123,-0.159161
0.0217619,0.354993,0.0951733,-0.0826912,-0.277095,-0.0499698,0.100187,-0.186123,-0.159161
0.0164836,0.352317,0.0949625,-0.1804,-0.238354,0.0156783,0.113787,-0.223912,-0.217893
0.0137045,0.348344,0.0952597,-0.198041,0.0213863,-0.0120837,0.0873997,-0.265805,-0.325774
0.0186549,0.344825,0.0938683,-0.156099,0.406733,-0.125044,0.0437388,-0.303295,-0.413277
0.0289544,0.34124,0.0906681,-0.214876,0.419538,-0.161061,0.0486924,-0.303208,-0.404826
0.0337712,0.336169,0.0878031,-0.253129,-0.0521704,-0.133662,0.0981148,-0.297644,-0.379923
0.0302262,0.332192,0.0846646,-0.116937,-0.343347,-0.172828,0.104915,-0.280055,-0.467837
0.0251761,0.332056,0.0812549,0.135818,-0.188663,-0.124129,0.0994469,-0.187791,-0.545648
0.0270639,0.338275,0.0804505,0.483769,0.385684,0.082534,0.146989,-0.0865355,-0.522868
0.0389317,0.349965,0.0847796,0.636843,0.893044,0.364169,0.168668,0.0125728,-0.350786
0.0543488,0.362791,0.0944882,0.581384,0.914996,0.596857,0.175273,0.0190088,-0.110767
0.0635913,0.373859,0.108132,0.440699,0.450349,0.723062,0.17955,-0.0185935,0.0595364
0.0606144,0.382266,0.123124,0.319348,-0.194802,0.710419,0.16404,-0.0508191,0.11908
0.0468195,0.388601,0.137253,0.248036,-0.582448,0.634053,0.125755,-0.0424624,0.074603
0.0289702,0.393839,0.149986,0.253858,-0.683621,0.582734,0.107025,0.00945359,-0.00017786
0.0111757,0.400403,0.16286,0.397897,-0.574994,0.635993,0.120659,0.0723916,-0.0535799
-0.00392561,0.410259,0.177957,0.586215,-0.327881,0.771806,0.140776,0.146375,-0.046765
-0.0148446,0.423465,0.196845,0.755129,0.00923603,0.95109,0.140715,0.209704,0.0163216
-0.0206555,0.43961,0.219497,0.899691,0.354062,1.06987,0.105833,0.249378,0.102006
-0.021522,0.458174,0.244173,1.0063,0.609854,1.10594,0.0619949,0.26508,0.195772
-0.0194134,0.478409,0.269171,1.05916,0.70784,1.08936,0.0244501,0.269145,0.286395
-0.0175093,0.498955,0.29413,1.02914,0.62283,1.08525,-0.00110562,0.280815,0.368824
-0.0194453,0.518141,0.319077,0.922503,0.392065,1.05823,-0.0176998,0.286327,0.429155
-0.0261254,0.534588,0.342822,0.776911,0.138115,0.94952,-0.0171035,0.264735,0.4424
-0.0362186,0.548066,0.363348,0.619979,-0.0909479,0.759545,-0.029121,0.226329,0.390282
-0.0482645,0.557742,0.378953,0.402679,-0.290312,0.536452,-0.0380605,0.204915,0.334464
-0.0611675,0.563663,0.390115,0.261645,-0.381641,0.38829,0.00847526,0.181579,0.235141
-0.0719566,0.567858,0.397964,0.193031,-0.237694,0.253211,0.0330079,0.179765,0.107551
-0.0769991,0.568967,0.403179,-0.0916697,0.00717478,0.187434,0.0453189,0.188161,0.0564533
-0.076132,0.562881,0.406249,-0.486858,0.239611,0.105717,0.0461358,0.15713,0.0487156
-0.0699447,0.550154,0.405673,-0.769032,0.316925,-0.0635991,0.00574237,0.107322,-0.0127079
-0.0615422,0.533287,0.401454,-0.929049,0.320174,-0.169016,-0.00929277,0.046956,-0.0938281
-0.0514744,0.513623,0.395223,-1.08332,0.376525,-0.273048,-0.0325187,0.00113228,-0.182658
-0.0386553,0.489706,0.385922,-1.36911,0.459908,-0.445756,-0.106399,-0.0237432,-0.253854
-0.023057,0.459613,0.372201,-1.66789,0.446923,-0.694289,-0.133924,-0.103395,-0.32931
-0.00744286,0.425701,0.353861,-1.69466,0.321186,-0.88989,-0.153073,-0.179066,-0.458096
0.00549139,0.395127,0.334303,-1.32363,0.197324,-0.871808,-0.143099,-0.179161,-0.632303
0.0143856,0.37398,0.317746,-0.769149,0.0841813,-0.658376,-0.151681,-0.090106,-0.732149
0.0196367,0.363715,0.307731,-0.266336,0.0954523,-0.28205,-0.182978,0.0141194,-0.721803
0.0227653,0.362015,0.305575,0.0803238,0.130058,0.0493938,-0.222307,0.0706814,-0.607431
0.0242352,0.366239,0.308036,0.326338,0.100293,0.142096,-0.276379,0.0644972,-0.436406
0.0259923,0.374599,0.309113,0.486367,0.129876,-0.0558868,-0.343645,0.0246365,-0.257404
0.0312758,0.384374,0.304265,0.478907,0.22667,-0.361483,-0.374494,0.0219209,-0.0472359
0.0408273,0.392529,0.293675,0.375667,0.32577,-0.571638,-0.333702,0.0583988,0.167102
0.0528868,0.398845,0.279814,0.331034,0.331038,-0.663241,-0.270728,0.108096,0.325724
0.0646491,0.404916,0.264709,0.371472,0.240824,-0.68928,-0.229226,0.148198,0.430689
0.074205,0.412432,0.248942,0.490221,0.0763925,-0.712496,-0.208622,0.164495,0.494423
0.0806686,0.422339,0.231766,0.610261,-0.124202,-0.794151,-0.190505,0.166364,0.53583
0.0849053,0.433087,0.212004,0.582335,-0.264346,-0.91693,-0.171105,0.167462,0.572755
0.0875206,0.441165,0.189881,0.390681,-0.419471,-1.01022,-0.124358,0.164176,0.614402
0.0869676,0.445194,0.167011,0.206198,-0.622334,-0.997543,-0.0531232,0.15538,0.596412
0.0869676,0.445194,0.167011,0.206198,-0.622334,-0.997543,-0.0531232,0.15538,0.596412
0.0814883,0.446283,0.14593,0.0644675,-0.846684,-0.88267,0.0198511,0.137549,0.526567
0.069724,0.444971,0.128272,-0.0695727,-1.07756,-0.718387,0.0735605,0.100247,0.43754
0.0536409,0.442295,0.114492,-0.100884,-1.09032,-0.558079,0.118811,0.0271363,0.308691
0.0382461,0.44003,0.103334,-0.0877978,-0.923659,-0.468259,0.128385,-0.0413033,0.154779
0.0255269,0.436734,0.0939088,-0.255757,-0.754663,-0.3964,0.155567,-0.0848149,0.0535783
0.0151715,0.427883,0.0861018,-0.629239,-0.609578,-0.344364,0.193564,-0.15053,0.00161457
0.00767732,0.412225,0.0787135,-0.895657,-0.433256,-0.358376,0.184448,-0.217042,-0.159006
0.00440158,0.393555,0.0713598,-0.935576,-0.184511,-0.312632,0.186105,-0.271906,-0.397426
0.00623547,0.37686,0.0660382,-0.695555,0.22913,-0.187436,0.219712,-0.318292,-0.596515
0.017744,0.366649,0.0633665,-0.335144,0.836233,-0.0755307,0.22953,-0.338197,-0.705849
0.0388252,0.361927,0.0635485,-0.181254,1.19612,0.0878694,0.245636,-0.330051,-0.629774
0.0586384,0.358236,0.0678866,-0.204524,0.830606,0.301553,0.275545,-0.328103,-0.46736
0.0649551,0.356035,0.0764941,-0.0108691,0.133626,0.482745,0.273588,-0.311977,-0.423806
0.0611506,0.36111,0.0881907,0.468096,0.00462035,0.648223,0.214283,-0.231069,-0.514165
0.0592989,0.375691,0.103462,0.859658,0.408975,0.875037,0.174239,-0.0983252,-0.47731
0.0646558,0.394869,0.123354,0.88204,0.834279,1.07024,0.160561,-0.00961515,-0.256067
0.0727905,0.411357,0.1465,0.586598,0.805823,1.16159,0.126273,0.00138587,0.00449902
0.0744667,0.421165,0.171277,0.249269,0.314966,1.14703,0.100393,-0.0432479,0.150151
0.0651228,0.425868,0.1937,0.106968,-0.307141,0.900344,0.0228433,-0.0799005,0.132429
0.0483849,0.428913,0.209603,0.130391,-0.665456,0.575022,-0.0545746,-0.0606341,0.0293409
0.0302714,0.432598,0.219316,0.21075,-0.682506,0.354244,-0.0553106,0.0307425,-0.025291
0.0168108,0.437894,0.226318,0.308311,-0.323377,0.32199,-0.00986807,0.127799,-0.0147236
0.0122204,0.444962,0.234399,0.38375,0.221598,0.441232,0.0221577,0.228825,0.042742
0.0163012,0.453533,0.246545,0.465191,0.689132,0.679029,0.0321003,0.301593,0.1358
0.0247253,0.464492,0.264245,0.610741,0.892797,0.926996,0.0262059,0.327547,0.227669
0.031414,0.4788,0.286544,0.761724,0.745239,1.09287,0.0148782,0.316229,0.313716
0.0313119,0.495568,0.311644,0.840369,0.411311,1.16632,-0.00376733,0.292716,0.389918
0.0236758,0.512868,0.337266,0.812527,0.0769097,1.11078,-0.0402353,0.267702,0.413272
0.0103948,0.528285,0.36092,0.683707,-0.217306,0.966876,-0.0572106,0.251443,0.416406
-0.00644678,0.540046,0.381384,0.486649,-0.403583,0.804824,-0.0551549,0.224472,0.372071
-0.0241343,0.547303,0.398702,0.273434,-0.448836,0.676941,-0.039421,0.214295,0.307051
-0.0402334,0.550438,0.413336,0.0905477,-0.390712,0.562701,-0.0319416,0.191884,0.209287
-0.0530864,0.550509,0.425042,-0.0248648,-0.265416,0.431351,-0.0297901,0.160053,0.108489
-0.0609624,0.548864,0.433338,-0.0902743,-0.0958716,0.2856,-0.0526078,0.1397,0.00540251
-0.0650601,0.546386,0.438671,-0.134322,-0.0758793,0.195597,-0.0527735,0.129374,-0.0758207
-0.0694398,0.54261,0.442225,-0.229954,-0.180702,0.13362,-0.0290372,0.112503,-0.119836
-0.0747243,0.536478,0.44471,-0.369604,-0.186941,0.138374,-0.0395624,0.0987431,-0.165483
-0.0784771,0.527214,0.447336,-0.542043,-0.0438673,0.145404,-0.0402352,0.053192,-0.215566
-0.0783624,0.513923,0.448591,-0.801783,0.111181,0.0523788,-0.080939,0.0517626,-0.230269
-0.0753915,0.494014,0.445823,-1.23258,-0.011134,-0.169667,-0.132752,-0.00233796,-0.208246
-0.075209,0.465227,0.435429,-1.68737,-0.458343,-0.555097,-0.190218,-0.097654,-0.219174
-0.0779086,0.431462,0.415659,-1.75248,-0.604702,-0.948192,-0.230679,-0.158202,-0.35917
-0.078438,0.401238,0.389734,-1.41393,-0.4496,-1.1427,-0.241266,-0.0829526,-0.53347
-0.0740424,0.378844,0.363886,-1.02631,-0.0924799,-1.03214,-0.197552,0.0211529,-0.559537
-0.0658681,0.362174,0.343588,-0.799764,0.146087,-0.728984,-0.151386,0.109481,-0.446629
-0.0573772,0.348362,0.330138,-0.652355,0.216423,-0.477439,-0.142281,0.117527,-0.304106
-0.0497231,0.337985,0.319905,-0.420947,0.198802,-0.463549,-0.168014,0.0573868,-0.19031
-0.0423405,0.33285,0.308784,-0.147223,0.180773,-0.573053,-0.184879,0.0124525,-0.067405
-0.0342119,0.332416,0.295703,0.0376735,0.212375,-0.65231,-0.177369,0.025241,0.0838944
-0.0248232,0.334536,0.281759,0.124509,0.263472,-0.666633,-0.14045,0.0549091,0.246182
-0.0151562,0.337542,0.267652,0.14654,0.218396,-0.673222,-0.102735,0.0759045,0.386517
-0.00752515,0.340636,0.253296,0.141568,0.0512098,-0.698822,-0.0702236,0.0837354,0.492031
-0.00367177,0.343049,0.237887,0.0833157,-0.185527,-0.76392,-0.0461485,0.0808825,0.55098
-0.00383625,0.343686,0.220775,-0.0349213,-0.391074,-0.856441,-0.00606218,0.0689695,0.571426
-0.00727419,0.341532,0.201918,-0.186792,-0.582581,-0.904789,0.0534391,0.0587771,0.544208
-0.0135827,0.336722,0.182976,-0.323476,-0.666852,-0.880313,0.117037,0.0647091,0.468582
-0.020915,0.329349,0.165115,-0.43327,-0.630805,-0.777053,0.149321,0.046755,0.364625
-0.0277786,0.320442,0.150384,-0.490439,-0.536501,-0.602773,0.198496,0.0178063,0.227432
-0.033243,0.310746,0.13862,-0.505341,-0.349003,-0.504252,0.213377,-0.0510271,0.105281
-0.0343375,0.301314,0.128096,-0.473289,-0.0841822,-0.471078,0.215813,-0.135552,-0.020942
-0.0309905,0.292707,0.118384,-0.412916,0.137977,-0.432152,0.202107,-0.184508,-0.111887
-0.0239666,0.285463,0.109614,-0.342163,0.283383,-0.382656,0.181716,-0.215087,-0.187824
-0.0162533,0.278829,0.102311,-0.337551,0.274527,-0.30132,0.205154,-0.249184,-0.217551
-0.00996899,0.272643,0.0971991,-0.280818,0.207142,-0.174275,0.217135,-0.267251,-0.290174
-0.006283,0.268385,0.0953951,-0.115486,0.139907,0.0062814,0.211335,-0.262169,-0.371314
