attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.112268,0.284135,-0.487181,0.0546394,0.120543,-1.16377,0.0942415,-0.0320199,-0.0611991
0.118382,0.282579,-0.510755,0.0240441,-0.209902,-1.12009,0.0475124,-0.00238624,-0.0729474
0.116298,0.278793,-0.534362,-0.131175,-0.614104,-1.18444,-0.00449984,0.0318182,-0.129487
0.109775,0.272725,-0.558773,-0.180757,-0.637292,-1.20257,0.00336576,0.0463346,-0.196153
0.106574,0.268287,-0.582469,0.0295857,-0.262991,-1.08966,0.0162536,0.0828597,-0.231613
0.112024,0.270645,-0.603107,0.435381,0.250702,-0.854803,0.00380588,0.123722,-0.192359
0.124627,0.281042,-0.620111,0.757749,0.478894,-0.665463,-0.0126776,0.141507,-0.0842822
0.137097,0.295934,-0.634894,0.872879,0.308845,-0.550362,-0.00146987,0.10331,0.0218194
0.14351,0.311348,-0.647995,0.803747,-0.0991687,-0.479061,-0.00810517,0.0960146,0.07887
0.140138,0.324424,-0.659556,0.630194,-0.583827,-0.440669,-0.0333486,0.106345,0.0685782
0.128712,0.333373,-0.670919,0.391026,-0.890445,-0.526584,-0.0973799,0.144264,0.0206541
0.114168,0.336637,-0.685012,0.0816217,-1.00402,-0.775457,-0.165982,0.178322,-0.0372035
0.100354,0.33264,-0.704354,-0.286553,-0.99254,-1.07782,-0.177259,0.181139,-0.0912034
0.0896918,0.321535,-0.728576,-0.573199,-0.829544,-1.28877,-0.155645,0.167692,-0.160073
0.0836258,0.307146,-0.755175,-0.590206,-0.588798,-1.32411,-0.117247,0.161226,-0.223394
0.0823242,0.295953,-0.780884,-0.2756,-0.302874,-1.20333,-0.0990724,0.151149,-0.240318
0.0851071,0.293332,-0.804518,0.203922,-0.133973,-1.08518,-0.0952895,0.135045,-0.181708
0.0886762,0.299487,-0.827652,0.562867,-0.227638,-1.08612,-0.100563,0.105287,-0.0561399
0.0888848,0.310179,-0.852391,0.678367,-0.502743,-1.17505,-0.0992107,0.091316,0.0609465
0.0844826,0.321007,-0.879779,0.598829,-0.788527,-1.34093,-0.0883573,0.0904402,0.147285
0.0764742,0.328718,-0.911427,0.400834,-1.00737,-1.59463,-0.0729041,0.0960695,0.177822
0.0671189,0.33188,-0.948471,0.16595,-1.11907,-1.87585,-0.0431298,0.118485,0.162312
0.0579935,0.330566,-0.990913,-0.0391097,-1.1783,-2.13335,-0.010786,0.165139,0.0989624
0.0490663,0.325859,-1.0381,-0.178256,-1.24594,-2.34647,0.0379308,0.206215,0.00128973
0.0387657,0.319345,-1.08906,-0.251464,-1.41308,-2.49666,0.111763,0.243953,-0.122042
0.0260355,0.312671,-1.14163,-0.233305,-1.44157,-2.49513,0.185679,0.296599,-0.240579
0.0156438,0.30823,-1.19252,-0.101493,-1.10283,-2.34343,0.213381,0.369611,-0.295093
0.0127068,0.307219,-1.23975,0.0498589,-0.624034,-2.16138,0.212193,0.410319,-0.280419
0.0176307,0.308014,-1.28396,0.0626135,-0.241887,-2.06473,0.206528,0.407353,-0.196686
0.028265,0.307162,-1.32677,-0.0704369,-0.0154909,-2.01332,0.216805,0.344759,-0.0730642
0.0416138,0.30287,-1.36791,-0.216487,0.0881275,-1.91392,0.228328,0.266324,0.0237723
0.0542783,0.29575,-1.40613,-0.309525,0.0259576,-1.76278,0.237136,0.194778,0.0727746
0.0626266,0.286929,-1.44058,-0.382174,-0.211078,-1.59205,0.233125,0.117786,0.0895616
0.0638056,0.276332,-1.47188,-0.48235,-0.523461,-1.47793,0.206082,0.0539714,0.0615913
0.0596775,0.264294,-1.50073,-0.539521,-0.635221,-1.36603,0.169373,0.0160189,0.0270507
0.0543418,0.252391,-1.52703,-0.483812,-0.545212,-1.23846,0.119708,0.0139865,-0.0313259
0.0543418,0.252391,-1.52703,-0.483812,-0.545212,-1.23846,0.119708,0.0139865,-0.0313259
0.0510783,0.243445,-1.5511,-0.25772,-0.369243,-1.1473,0.0750832,-0.0101272,-0.0861266
0.0497841,0.240467,-1.57411,0.0706124,-0.343426,-1.10854,0.0379262,-0.0283084,-0.11245
0.0478256,0.243458,-1.59706,0.30949,-0.41774,-1.11097,0.00951068,-0.0429971,-0.0848751
0.0440313,0.249691,-1.62054,0.391509,-0.531937,-1.14047,-0.0171546,-0.0401728,-0.0472701
0.0385573,0.256486,-1.64526,0.379555,-0.634222,-1.23114,-0.0479984,-0.0188389,-0.0293117
0.0318887,0.262981,-1.67252,0.367405,-0.72639,-1.38556,-0.0723978,0.011059,-0.0427147
0.0254683,0.269835,-1.70316,0.404441,-0.697918,-1.54846,-0.0723804,0.0493785,-0.0602707
0.0221763,0.277527,-1.73676,0.432663,-0.527088,-1.65102,-0.0525455,0.103705,-0.0456111
0.0235763,0.285274,-1.77138,0.411816,-0.29669,-1.64191,-0.0140765,0.136706,-0.00459498
0.0290039,0.292168,-1.8053,0.353108,-0.146022,-1.5978,0.00454722,0.155567,0.0435074
0.0359162,0.296967,-1.83848,0.220891,-0.162923,-1.55716,0.0202592,0.147373,0.0894772
0.0400072,0.298507,-1.87052,0.0469749,-0.384924,-1.4969,0.0371201,0.120082,0.102259
0.0389088,0.296615,-1.9015,-0.114817,-0.635509,-1.48071,0.0472418,0.102068,0.0957291
0.0333279,0.291957,-1.93254,-0.236736,-0.790035,-1.51058,0.0606635,0.0794534,0.0691805
0.0268316,0.285289,-1.96417,-0.341171,-0.719923,-1.53866,0.0924811,0.0540176,0.0515812
0.0237055,0.276265,-1.99629,-0.493593,-0.472975,-1.56743,0.120567,0.0395942,0.0556676
0.0253037,0.264131,-2.02842,-0.635933,-0.241176,-1.54612,0.164206,0.0108876,0.0600424
0.0294265,0.249933,-2.05908,-0.685513,-0.145983,-1.44956,0.212001,-0.0313932,0.0469702
0.0334863,0.23595,-2.08721,-0.615463,-0.138106,-1.32608,0.237086,-0.0700512,0.0324014
0.0362949,0.223716,-2.11319,-0.51909,-0.1757,-1.24878,0.247912,-0.104653,0.0270042
0.0373976,0.212905,-2.13769,-0.485716,-0.248926,-1.18661,0.261582,-0.143955,0.02581
0.0364695,0.202053,-2.16089,-0.517866,-0.323705,-1.117,0.28209,-0.173403,0.00682199
0.0335501,0.190721,-2.18219,-0.538842,-0.38184,-1.01356,0.290795,-0.187676,-0.0398182
0.0285026,0.179224,-2.20144,-0.551199,-0.475607,-0.915241,0.274692,-0.188525,-0.123336
0.0219004,0.167695,-2.21873,-0.548426,-0.465247,-0.812012,0.257934,-0.202032,-0.206083
0.0164996,0.157251,-2.23367,-0.44434,-0.296093,-0.665822,0.238664,-0.202268,-0.276923
0.0151887,0.150599,-2.2449,-0.182814,0.0105009,-0.443716,0.208739,-0.189264,-0.312458
0.0194573,0.15013,-2.25145,0.141885,0.301205,-0.213189,0.173863,-0.184372,-0.287787
0.0276761,0.155547,-2.25382,0.381858,0.456117,-0.0126326,0.137838,-0.202502,-0.202835
0.0367886,0.164538,-2.25273,0.498101,0.460476,0.134725,0.080965,-0.206488,-0.101545
0.0448603,0.175312,-2.24963,0.565416,0.379357,0.199827,0.0223704,-0.20327,-0.0211098
0.0503745,0.187386,-2.24615,0.627514,0.238052,0.188539,-0.0102414,-0.212971,0.0230574
0.0533578,0.2005,-2.24382,0.655919,0.105113,0.0920077,-0.0419186,-0.198241,0.0684925
0.0545892,0.213061,-2.24411,0.584059,0.0194588,-0.0563734,-0.0519093,-0.178989,0.105983
0.0552014,0.223151,-2.24757,0.436598,-0.0183474,-0.225622,-0.0388975,-0.158213,0.125651
0.0567122,0.229839,-2.25402,0.266519,0.029968,-0.355575,-0.0227815,-0.116936,0.124207
0.059379,0.233258,-2.26205,0.134713,0.040792,-0.387911,0.00418321,-0.0767585,0.0905275
0.061871,0.235275,-2.26978,0.136364,0.0267895,-0.341942,0.0258705,-0.0470869,0.0321283
0.063927,0.238502,-2.27629,0.226248,0.0219993,-0.271135,0.0310035,-0.00815307,-0.0100586
0.0658619,0.243549,-2.28125,0.303217,0.0681939,-0.168686,0.0428632,0.00547685,-0.0251157
0.0685967,0.249625,-2.2838,0.309392,0.149541,-0.0330898,0.0393708,0.0176709,-0.0135137
0.0724593,0.255451,-2.28357,0.271295,0.240526,0.0865021,0.0121372,0.0195429,0.00363052
0.0774052,0.261009,-2.2815,0.273679,0.296128,0.142467,-0.0254688,0.0114883,0.0140644
0.0826129,0.266868,-2.279,0.284315,0.280567,0.138772,-0.0641561,0.0141232,0.034722
0.0870226,0.272439,-2.27671,0.243792,0.211084,0.125551,-0.0950293,0.0140766,0.0580752
0.090179,0.27674,-2.27487,0.167569,0.160449,0.0848393,-0.123389,0.0202761,0.0722393
0.0925637,0.279399,-2.27399,0.090838,0.1064,0.0201684,-0.139461,0.0186366,0.0788563
0.0947228,0.280732,-2.27452,0.0495937,0.0938772,-0.0597249,-0.143735,0.0166828,0.0863064
0.0971852,0.281259,-2.2766,0.0274124,0.104517,-0.133503,-0.130543,0.0203024,0.0959896
0.100302,0.281483,-2.27986,0.0258492,0.10396,-0.171191,-0.0985887,0.0222573,0.115072
0.103086,0.281732,-2.28343,0.035563,0.0778323,-0.15836,-0.0616919,0.0190784,0.131639
0.104978,0.282077,-2.28661,0.023485,0.0249743,-0.145693,-0.0353522,0.017548,0.149314
0.104978,0.282077,-2.28661,0.023485,0.0249743,-0.145693,-0.0353522,0.017548,0.149314
0.105901,0.281779,-2.28964,-0.038752,-0.0149497,-0.15091,-0.00578522,0.00470388,0.166607
0.105766,0.279285,-2.29295,-0.192658,-0.0920365,-0.190031,0.0120618,-0.00732154,0.17103
0.103841,0.27289,-2.29655,-0.409988,-0.200212,-0.218018,0.0347943,-0.017655,0.152587
0.100242,0.262309,-2.29991,-0.600236,-0.23783,-0.204209,0.0622233,-0.0251278,0.116448
0.0965548,0.248779,-2.30255,-0.706302,-0.184071,-0.180048,0.0834125,-0.0305886,0.0535818
0.0942911,0.234118,-2.30454,-0.722811,-0.103775,-0.147025,0.110276,-0.0400179,-0.00070256
0.0927559,0.219786,-2.30542,-0.68679,-0.0673215,-0.0642723,0.144423,-0.0570493,-0.0484843
0.0915134,0.20679,-2.3043,-0.614465,-0.0277578,0.0667736,0.178521,-0.0712921,-0.0775395
0.0905605,0.195671,-2.30005,-0.529129,0.0112414,0.255897,0.197223,-0.0844911,-0.100434
0.0892441,0.186873,-2.29191,-0.408948,0.015466,0.453785,0.18446,-0.0929604,-0.126911
0.0869906,0.181307,-2.28063,-0.236895,-0.0450157,0.593895,0.163719,-0.106626,-0.146026
0.0832641,0.179341,-2.26748,-0.0755351,-0.0835033,0.669656,0.128524,-0.108683,-0.151802
0.0792792,0.179755,-2.25363,-0.0111854,-0.0594717,0.684935,0.0894382,-0.108718,-0.144645
0.0763304,0.180631,-2.23979,-0.0147197,0.0172444,0.671519,0.059399,-0.112998,-0.142928
0.0750108,0.18131,-2.22644,-0.0134311,0.0792968,0.640242,0.030948,-0.103236,-0.152092
0.0742923,0.18242,-2.21386,0.042276,0.0753561,0.601378,0.000142969,-0.0886555,-0.17322
0.0734416,0.185296,-2.20224,0.167939,0.0503153,0.560211,-0.0247257,-0.0687836,-0.184502
0.0720952,0.191098,-2.19156,0.33517,0.0135038,0.535943,-0.0335358,-0.0430187,-0.17058
0.0704028,0.200044,-2.18105,0.473265,0.030373,0.559156,-0.0393245,-0.0211212,-0.125535
0.069311,0.21091,-2.17025,0.515867,0.08643,0.562041,-0.0554833,0.00327942,-0.0602583
0.0695193,0.221436,-2.15999,0.448583,0.147484,0.509347,-0.0739623,0.011608,0.00111955
0.0706213,0.229945,-2.15059,0.335984,0.1687,0.465664,-0.0841625,0.0156896,0.0325006
0.0716001,0.236484,-2.14193,0.272465,0.118202,0.4212,-0.0928785,0.0329,0.03442
0.0711584,0.242437,-2.13434,0.27336,0.00936968,0.350101,-0.0963935,0.0362272,0.0334999
0.0682589,0.248243,-2.1284,0.25694,-0.159103,0.26773,-0.0918872,0.0399971,0.0340134
0.0619099,0.252847,-2.12385,0.164061,-0.354119,0.204779,-0.0869265,0.0445336,0.0245159
0.0528694,0.255378,-2.12031,0.0785283,-0.442575,0.145098,-0.0892626,0.045412,-0.0134441
0.044041,0.256986,-2.11853,0.0872481,-0.373102,0.0261837,-0.101922,0.0579842,-0.0628148
0.0381691,0.259371,-2.11954,0.164509,-0.239322,-0.113299,-0.0926695,0.0666994,-0.0830417
0.0356618,0.263661,-2.12315,0.280212,-0.109536,-0.21201,-0.0732405,0.0694547,-0.0623779
0.0355911,0.270208,-2.12839,0.37984,-0.0538487,-0.272137,-0.0389311,0.0642647,1.60933e-05
0.0360799,0.277753,-2.13495,0.378363,-0.0828402,-0.336501,-0.0111147,0.0574441,0.083973
0.0359163,0.284311,-2.14315,0.293661,-0.161487,-0.431069,0.0230891,0.0424893,0.15107
0.0351432,0.288433,-2.15352,0.15332,-0.201041,-0.554135,0.0527108,0.0407676,0.195571
0.0350617,0.289445,-2.16638,-0.0124109,-0.174129,-0.668588,0.0954015,0.0411122,0.225254
0.0357884,0.286892,-2.18099,-0.193649,-0.165858,-0.725675,0.152739,0.031264,0.231127
0.036926,0.280878,-2.1959,-0.347435,-0.13453,-0.712052,0.202566,0.0278248,0.213163
0.0378692,0.272008,-2.20958,-0.481153,-0.146921,-0.634899,0.231522,0.0274556,0.174594
0.0378213,0.261322,-2.22154,-0.528174,-0.181515,-0.570161,0.244447,0.00826603,0.122814
0.0366948,0.250492,-2.23269,-0.509892,-0.206299,-0.552303,0.249844,4.75943e-05,0.076491
0.0349054,0.239879,-2.24346,-0.524658,-0.235923,-0.52275,0.252753,-0.00110787,0.0427507
0.032328,0.228531,-2.25309,-0.576407,-0.241409,-0.447064,0.251858,-0.00460857,0.00281876
0.0296467,0.216552,-2.26105,-0.58538,-0.196829,-0.369736,0.228496,-0.00350465,-0.051724
0.027948,0.20505,-2.26762,-0.530586,-0.103998,-0.301489,0.204865,-0.00936645,-0.0960537
0.0280839,0.195499,-2.27253,-0.403661,0.0125837,-0.203865,0.174557,-0.0257448,-0.120922
0.0299312,0.188933,-2.27543,-0.240005,0.112345,-0.111703,0.11677,-0.0339145,-0.117814
0.0328944,0.185595,-2.2772,-0.0919446,0.139051,-0.0834504,0.0591986,-0.0515836,-0.0880632
0.0356981,0.184911,-2.27893,0.0231719,0.0992242,-0.0935904,0.00504855,-0.0722293,-0.0384713
0.0372857,0.186116,-2.28142,0.101473,0.00503431,-0.15166,-0.0393646,-0.0885165,0.00826198
0.0369305,0.188406,-2.28551,0.131368,-0.108962,-0.247997,-0.0674577,-0.103722,0.037222
0.0351449,0.19024,-2.29202,0.0581987,-0.189442,-0.384439,-0.083225,-0.117348,0.0541675
0.0351449,0.19024,-2.29202,0.0581987,-0.189442,-0.384439,-0.083225,-0.117348,0.0541675
0.0323773,0.189826,-2.30104,-0.0678918,-0.256295,-0.49614,-0.0916046,-0.125551,0.0371101
0.0284403,0.187392,-2.31211,-0.121035,-0.339971,-0.59646,-0.0913236,-0.134443,-0.0175223
