attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0830032,0.343808,-0.00897361,0.35866,0.836304,0.7075,0.09771,0.0848161,0.0175061
0.0935071,0.351977,0.00674209,0.313251,0.73831,0.831234,0.0913085,0.0887727,0.144996
0.100414,0.358919,0.0246604,0.21128,0.575491,0.907637,0.0716697,0.0909168,0.211071
0.102704,0.363896,0.0440326,0.105902,0.332388,0.946204,0.0626833,0.091773,0.222867
0.0997943,0.366981,0.0639417,0.00397959,0.0802755,0.942148,0.0528486,0.0902138,0.199721
0.0918589,0.367685,0.0842647,-0.119323,-0.133024,0.97248,0.0735809,0.086446,0.159147
0.0800839,0.365787,0.106169,-0.252598,-0.259083,1.05536,0.0809185,0.109805,0.107852
0.0652312,0.361013,0.129752,-0.384003,-0.39364,1.10619,0.0567384,0.136135,0.046755
0.0481419,0.353852,0.153522,-0.430561,-0.464924,1.06435,0.0229429,0.114855,-0.0442278
0.0321773,0.347485,0.175271,-0.254707,-0.330405,0.947068,-0.0108092,0.0971713,-0.159345
0.0321773,0.347485,0.175271,-0.254707,-0.330405,0.947068,-0.0108092,0.0971713,-0.159345
0.0232634,0.345574,0.19459,0.00133531,0.100148,0.890763,-0.0115407,0.103324,-0.215867
0.0225746,0.347364,0.213877,0.107055,0.465922,0.936376,0.019196,0.132595,-0.116698
0.0269479,0.34981,0.233928,0.0788617,0.617122,0.952061,0.0185714,0.128928,0.0389656
0.0325272,0.351234,0.253882,0.00819948,0.606501,0.925952,-0.0100893,0.109788,0.143286
0.0369341,0.351294,0.272559,-0.0628619,0.461433,0.819031,-0.0425594,0.0845608,0.209513
0.0385949,0.349736,0.288313,-0.158179,0.23857,0.659313,-0.050135,0.0486132,0.249646
0.0362572,0.345796,0.300793,-0.283562,-0.0535023,0.509775,-0.041733,0.0305347,0.260256
0.0300385,0.339521,0.310421,-0.368518,-0.213631,0.383567,-0.0325614,0.0169802,0.206832
0.0233713,0.332254,0.317571,-0.360329,-0.173668,0.285605,-0.0463831,0.0233791,0.11096
0.0197442,0.32591,0.323172,-0.279007,-0.00900066,0.23862,-0.0410578,0.0171314,0.0284129
0.0196138,0.321441,0.32769,-0.174767,0.128549,0.175964,-0.0334701,-0.00334048,-0.00824958
0.0219132,0.318652,0.330677,-0.123012,0.183739,0.105084,-0.0237534,-0.0211858,-0.00586122
0.0246002,0.315821,0.332593,-0.181034,0.13488,0.0781347,-0.00796977,-0.0219231,0.0281962
0.0262748,0.311203,0.334073,-0.292497,0.0773063,0.0451201,0.000212923,-0.028055,0.0302506
0.0265937,0.304181,0.334491,-0.419213,-0.0434847,-0.0234232,-0.0097907,-0.0331296,0.00886989
0.0244246,0.294495,0.333809,-0.544965,-0.197934,-0.0500991,0.000310838,-0.0373343,-0.0266587
0.0198988,0.283329,0.333495,-0.54575,-0.216975,-0.00193606,0.0123595,-0.0264765,-0.114431
0.0173404,0.273551,0.334375,-0.42615,0.00498747,0.0705992,-0.000657842,-0.0268299,-0.212788
0.0183704,0.266067,0.33673,-0.347246,0.115614,0.134694,0.00986484,-0.0608222,-0.207897
0.0186509,0.25931,0.339945,-0.348921,-0.0288134,0.160364,-0.00433916,-0.0722917,-0.143937
0.0150918,0.252014,0.343317,-0.390918,-0.23489,0.145158,-0.0305295,-0.0802957,-0.125036
0.00864317,0.244002,0.346157,-0.40491,-0.310116,0.129488,-0.0374551,-0.102819,-0.165033
0.00247031,0.236486,0.349054,-0.339783,-0.242136,0.149039,-0.0475066,-0.0998948,-0.226444
-0.00263779,0.230818,0.352239,-0.23372,-0.213669,0.155336,-0.0685076,-0.0945296,-0.249668
-0.00815544,0.226976,0.355017,-0.162792,-0.285841,0.112676,-0.0734442,-0.102818,-0.222123
-0.014484,0.224272,0.356079,-0.10557,-0.31711,-0.00745657,-0.108682,-0.0868988,-0.198196
-0.0198377,0.223159,0.354705,0.00268802,-0.222091,-0.114421,-0.119114,-0.0519581,-0.193553
-0.0216303,0.224783,0.351951,0.154565,-0.00886103,-0.142473,-0.0898164,-0.00974074,-0.177989
-0.0187578,0.229496,0.3496,0.315995,0.237649,-0.0910415,-0.0683592,0.0355919,-0.122749
-0.0125491,0.237479,0.348399,0.477612,0.324089,-0.0406055,-0.0734663,0.06495,-0.0368247
-0.00680523,0.247829,0.347955,0.542354,0.20901,-0.0201176,-0.0983069,0.0861657,0.0650823
-0.00481809,0.258485,0.347162,0.517227,-0.0393892,-0.0768657,-0.121151,0.0916447,0.133409
-0.00739184,0.268137,0.344203,0.445252,-0.272529,-0.227062,-0.150511,0.0905429,0.15177
-0.0121346,0.276037,0.337463,0.332771,-0.367315,-0.43938,-0.180525,0.094292,0.141867
-0.0163003,0.281326,0.326021,0.179711,-0.356112,-0.672117,-0.18327,0.104397,0.135594
-0.0181432,0.283577,0.309853,0.0177998,-0.272912,-0.881517,-0.14547,0.113837,0.13399
-0.0167688,0.282744,0.290076,-0.134879,-0.137344,-1.00631,-0.0895954,0.129577,0.136794
-0.0120538,0.279483,0.268735,-0.216792,0.00233569,-1.03033,-0.0347399,0.144282,0.138374
-0.00534403,0.275208,0.247693,-0.223241,0.0850487,-0.987268,-0.00309686,0.154742,0.144011
0.00155348,0.271006,0.228061,-0.193217,0.0597935,-0.901448,0.0130753,0.150468,0.172134
0.00656899,0.268075,0.210337,-0.0867511,-0.0315092,-0.815952,0.0244121,0.12123,0.185865
0.00931473,0.267275,0.19455,0.00890244,-0.0992121,-0.704783,0.0249669,0.0924122,0.201772
0.0114926,0.267418,0.18107,-0.00743616,-0.000681204,-0.602912,0.016916,0.0594383,0.228644
0.0164188,0.265503,0.169164,-0.183667,0.170284,-0.564667,-0.0155681,0.0110976,0.26166
0.0243258,0.259665,0.157438,-0.363764,0.292663,-0.585557,-0.0459537,-0.040271,0.260242
0.0334328,0.251147,0.14554,-0.437834,0.321685,-0.58854,-0.0526721,-0.0961655,0.204644
0.043738,0.242076,0.134263,-0.41638,0.440742,-0.532471,-0.0524437,-0.138532,0.123112
0.0555701,0.234492,0.124207,-0.268493,0.527976,-0.495761,-0.0690361,-0.15849,0.0231636
0.0707842,0.230457,0.114289,-0.0872616,0.748741,-0.506273,-0.119011,-0.183854,-0.0602174
0.0888518,0.229254,0.103399,0.0380578,0.803643,-0.560271,-0.108294,-0.20822,-0.0841892
0.107138,0.2293,0.0917411,0.0657012,0.739778,-0.56471,-0.0557335,-0.223021,-0.0926558
0.107138,0.2293,0.0917411,0.0657012,0.739778,-0.56471,-0.0557335,-0.223021,-0.0926558
0.122209,0.229185,0.0803379,0.0484972,0.474906,-0.552856,-0.00778612,-0.227834,-0.111872
0.13027,0.228729,0.0683098,0.0451483,0.0647917,-0.63424,-0.0193566,-0.218573,-0.165828
0.129839,0.226353,0.0544005,-0.145726,-0.444815,-0.74786,-0.0213132,-0.241258,-0.201024
0.12058,0.21881,0.038286,-0.392942,-0.781251,-0.917616,-0.0138582,-0.259433,-0.269747
0.108982,0.207816,0.0195284,-0.451805,-0.709488,-1.01107,0.0200688,-0.226279,-0.394905
0.102209,0.198118,0.000735402,-0.300506,-0.321701,-0.890396,0.0956127,-0.181517,-0.484212
0.103255,0.193059,-0.0136543,-0.048065,0.133656,-0.544,0.143686,-0.111727,-0.474672
0.110681,0.194872,-0.0201449,0.311799,0.474976,-0.0652532,0.177173,-0.0554891,-0.424375
0.122405,0.205534,-0.0180508,0.716558,0.715862,0.376011,0.169822,-0.00478798,-0.35224
0.136336,0.223773,-0.00861237,0.935272,0.872994,0.761803,0.15788,0.0149096,-0.20494
0.151529,0.244865,0.00658975,0.922811,1.00431,0.969527,0.122978,0.022744,-0.035316
0.167801,0.265129,0.0243081,0.794586,1.05506,1.03624,0.0770563,0.0182589,0.0941126
0.183764,0.282869,0.0423733,0.659394,1.02826,0.977051,0.0402741,0.0076426,0.195494
0.198748,0.298151,0.0590261,0.536436,0.943676,0.895866,0.0144089,0.016425,0.274863
0.211469,0.310502,0.0750741,0.351163,0.771544,0.850774,0.0294496,0.0412238,0.359726
0.216566,0.320365,0.0870331,0.492128,0.155799,0.432297,-0.111277,0.0755937,0.361811
0.216695,0.333429,0.091293,0.573772,-0.0859532,0.331329,0.0594267,0.0722496,0.315894
0.206949,0.342216,0.0988299,0.0858588,-0.563639,0.583333,0.190763,0.0942578,0.399544
0.187451,0.340215,0.115118,-0.573525,-0.882495,0.869886,0.240403,0.159388,0.366081
0.159249,0.328008,0.137878,-0.944588,-1.13355,1.02719,0.24888,0.217574,0.170593
0.12818,0.311295,0.163251,-1.02415,-1.19551,1.11897,0.263538,0.210893,-0.0587707
0.097567,0.295215,0.189135,-0.809624,-1.03634,1.14528,0.263003,0.192633,-0.251836
0.0747648,0.28494,0.213317,-0.414392,-0.527981,1.07834,0.202517,0.176622,-0.391193
0.0636428,0.281297,0.235424,-0.127275,0.0182863,1.03764,0.168423,0.184874,-0.357487
0.062383,0.281586,0.257646,-0.000331929,0.426899,1.12013,0.187793,0.180299,-0.220131
0.0660531,0.283769,0.282737,0.0663944,0.618277,1.32477,0.207814,0.164971,-0.0665922
0.0707428,0.288111,0.312569,0.18323,0.675103,1.56871,0.201517,0.131935,0.044809
0.0742527,0.295664,0.346537,0.330602,0.640645,1.72361,0.141879,0.0966116,0.123773
0.0752334,0.306228,0.382316,0.458827,0.499143,1.75808,0.0662432,0.0617941,0.197759
0.0721568,0.318777,0.417457,0.530703,0.247444,1.66811,0.0162089,-0.00106344,0.254766
0.063542,0.331699,0.449865,0.544979,-0.0694132,1.47946,-0.0151924,-0.0636634,0.282267
0.05093,0.343958,0.477352,0.526284,-0.253566,1.17532,-0.0520766,-0.116215,0.258841
0.0384769,0.354883,0.497997,0.482504,-0.262667,0.807594,-0.0809618,-0.145135,0.215924
0.0303899,0.364742,0.510477,0.469961,-0.0703774,0.396952,-0.105901,-0.149731,0.156975
0.0306317,0.373888,0.514328,0.414407,0.219392,-0.00581627,-0.123222,-0.141842,0.103253
0.0376325,0.379753,0.509725,0.15436,0.257013,-0.393085,-0.121644,-0.125128,0.108473
0.0447924,0.379081,0.497822,-0.159779,-0.0292134,-0.694111,-0.0649444,-0.130406,0.0875277
0.046476,0.373484,0.481116,-0.300658,-0.40288,-0.875234,0.000948243,-0.119758,-0.0231601
0.0443694,0.366286,0.46165,-0.329357,-0.462128,-0.947874,0.0110014,-0.0684555,-0.161524
0.043781,0.359147,0.442839,-0.305759,-0.212223,-0.81633,0.0331983,-0.00145999,-0.261874
0.0496587,0.352826,0.427895,-0.268193,0.286686,-0.626029,-0.00365762,0.0149236,-0.331983
0.0637645,0.346767,0.416274,-0.301405,0.703199,-0.521477,-0.0679088,0.0108485,-0.32854
0.0836581,0.339077,0.406185,-0.400971,0.902231,-0.487043,-0.105811,-0.0353189,-0.280954
0.104803,0.330186,0.396756,-0.380951,0.880407,-0.483684,-0.14994,-0.064606,-0.258869
0.123718,0.323329,0.38828,-0.178908,0.745013,-0.367536,-0.175404,-0.044412,-0.240339
0.139245,0.321992,0.382516,0.110737,0.609269,-0.202489,-0.200647,-0.0225932,-0.205121
0.150274,0.325214,0.378593,0.226519,0.355614,-0.139222,-0.238571,-0.0159068,-0.100496
0.155568,0.328627,0.374611,0.141396,0.0336875,-0.207341,-0.25868,-0.0434677,-0.00602931
0.15461,0.328598,0.368235,-0.0552915,-0.336827,-0.400371,-0.272922,-0.0582496,0.0471593
0.147421,0.324747,0.358213,-0.149452,-0.702684,-0.583192,-0.252507,-0.0407032,0.0437292
0.147421,0.324747,0.358213,-0.149452,-0.702684,-0.583192,-0.252507,-0.0407032,0.0437292
0.13503,0.321117,0.345593,-0.0166017,-0.916583,-0.636587,-0.200233,0.01953,-0.0318762
0.119907,0.321676,0.332916,0.232259,-0.982156,-0.53071,-0.154164,0.114802,-0.0724331
0.103133,0.327981,0.323206,0.499915,-1.00661,-0.305806,-0.102971,0.185841,-0.0600445
0.084958,0.340167,0.317887,0.748576,-0.991669,-0.0931569,-0.0746835,0.231456,-0.0287033
0.0660603,0.356529,0.315674,0.874445,-0.974358,-0.0219855,-0.0784321,0.233133,0.0369529
0.0479306,0.373301,0.313579,0.779385,-0.915788,-0.0985451,-0.0830341,0.207174,0.118673
0.0318982,0.386212,0.309209,0.511405,-0.855295,-0.269197,-0.0847195,0.190037,0.177428
0.0186661,0.392908,0.300779,0.158621,-0.797722,-0.507031,-0.0851444,0.169924,0.19845
0.00860868,0.391838,0.286565,-0.263235,-0.764034,-0.820044,-0.0775515,0.13941,0.204723
0.00150926,0.382626,0.265282,-0.631251,-0.762519,-1.1501,-0.0636713,0.112188,0.170637
-0.00311701,0.368362,0.23798,-0.757925,-0.695915,-1.36581,-0.027274,0.111995,0.0868599
-0.00531538,0.354448,0.208217,-0.614387,-0.573971,-1.38932,0.0269576,0.145153,0.00406349
-0.00527956,0.344968,0.180184,-0.352491,-0.371287,-1.22424,0.0720156,0.178819,-0.00915265
-0.001995,0.34006,0.156789,-0.169585,-0.0838346,-0.98582,0.101185,0.175738,0.046523
0.00538929,0.337125,0.137744,-0.151285,0.177034,-0.834219,0.089427,0.139384,0.145951
0.016341,0.332936,0.120693,-0.263295,0.338849,-0.798658,0.059554,0.0793825,0.245696
0.0296575,0.325755,0.103683,-0.42349,0.436129,-0.841082,0.0371834,0.0120251,0.297655
0.04406,0.315387,0.0857205,-0.547739,0.417797,-0.90711,0.0274321,-0.0487177,0.313539
0.0570753,0.302878,0.0667149,-0.602733,0.306971,-0.965759,0.0391344,-0.108318,0.301866
0.0670568,0.289373,0.0471625,-0.629241,0.0953032,-0.977949,0.0637701,-0.161838,0.281388
0.0713207,0.275263,0.0285551,-0.66103,-0.179878,-0.892553,0.105128,-0.187826,0.248085
0.0702096,0.260417,0.0124908,-0.708094,-0.333382,-0.758472,0.127846,-0.213692,0.162541
0.066527,0.245348,-0.00063459,-0.707368,-0.368397,-0.609999,0.146176,-0.247478,0.0289574
0.060601,0.231027,-0.0103397,-0.655062,-0.474997,-0.411013,0.172552,-0.259578,-0.109501
0.0505693,0.219309,-0.0154693,-0.459474,-0.631701,-0.168569,0.179606,-0.264913,-0.262138
0.0383644,0.21318,-0.0176737,-0.143267,-0.610952,-0.112359,0.109745,-0.28515,-0.430934
0.0288644,0.212994,-0.0205242,0.116028,-0.359504,-0.173074,0.0766349,-0.306634,-0.511362
0.026766,0.216696,-0.0248688,0.243321,0.0663753,-0.242452,0.102312,-0.307167,-0.507791
0.0337244,0.221642,-0.030246,0.250353,0.502728,-0.255789,0.119847,-0.254488,-0.441994
0.0470107,0.225763,-0.0348064,0.177428,0.666977,-0.163158,0.136633,-0.201809,-0.346476
0.0605791,0.228815,-0.0372935,0.151465,0.623617,-0.0683103,0.144878,-0.173628,-0.287616
0.0721517,0.231892,-0.0384091,0.16335,0.500153,-0.0300323,0.137925,-0.15075,-0.259401
0.0804085,0.235009,-0.0394317,0.152857,0.296513,-0.0523879,0.112712,-0.112272,-0.218328
0.0854519,0.238134,-0.0409103,0.182291,0.210117,-0.0553001,0.111442,-0.0620991,-0.191556
0.0906467,0.243184,-0.0413757,0.356645,0.327064,0.0832705,0.1344,0.0187782,-0.187995
0.0986727,0.253621,-0.0378259,0.650018,0.578735,0.380025,0.174704,0.104975,-0.155106
0.109813,0.269562,-0.0278455,0.800537,0.769066,0.751531,0.172899,0.19145,-0.0205101
0.120218,0.287092,-0.01069,0.724459,0.701087,1.0775,0.155366,0.222144,0.155778
0.124523,0.302305,0.0122609,0.505854,0.361275,1.26602,0.119193,0.202171,0.280666
0.11872,0.313233,0.0380002,0.29397,-0.176728,1.2865,0.0683827,0.170349,0.308339
0.102014,0.320056,0.0634872,0.114985,-0.685658,1.19275,0.0227041,0.159529,0.262978
0.0770601,0.32249,0.0870624,-0.0584454,-1.0196,1.05883,-0.00638019,0.174854,0.193621
0.0500486,0.322073,0.107833,-0.0879713,-0.985452,0.911564,0.0106501,0.165502,0.072302
0.027385,0.321281,0.125851,-0.0612859,-0.678889,0.815551,0.035253,0.188662,-0.0116072
0.013048,0.320369,0.143321,-0.0665669,-0.20233,0.872853,0.0835329,0.224264,-0.0241671
0.00694124,0.319083,0.163276,-0.075085,0.182538,1.04034,0.122468,0.244573,0.00159425
0.00466947,0.317923,0.187147,-0.0458343,0.29624,1.23052,0.124913,0.24399,0.0624712
0.00127263,0.317736,0.214265,0.0266776,0.187134,1.33463,0.0830043,0.21119,0.119103
-0.00519265,0.319163,0.242032,0.10877,0.0257674,1.29288,0.0329608,0.158133,0.159782
-0.0141785,0.321118,0.267841,0.0876871,-0.0925931,1.14977,-0.00540663,0.115829,0.2048
-0.0232592,0.321239,0.289948,-0.0489989,-0.110196,0.94957,-0.0259368,0.0823892,0.240733
-0.0232592,0.321239,0.289948,-0.0489989,-0.110196,0.94957,-0.0259368,0.0823892,0.240733
-0.0307848,0.318117,0.307356,-0.220039,-0.0949883,0.712722,-0.0395968,0.0486339,0.245992
-0.0363513,0.312171,0.319726,-0.319391,-0.0826823,0.497265,-0.0304614,0.00341418,0.218603
-0.0404757,0.305387,0.328166,-0.310204,-0.0627045,0.346848,-0.0202913,-0.0150882,0.167732
-0.0425426,0.300064,0.333977,-0.196856,0.0215269,0.226132,-0.0124712,-0.0406614,0.0988166
-0.0434079,0.296536,0.336915,-0.172071,-0.0382866,0.0647108,-0.00915891,-0.069165,0.0738466
-0.0445578,0.292199,0.336171,-0.275574,-0.0909721,-0.121815,6.76923e-05,-0.10806,0.0355352
-0.0458582,0.285129,0.331361,-0.465193,-0.189439,-0.297315,0.0215608,-0.121322,-0.0276964
-0.0486166,0.274137,0.323572,-0.665181,-0.296205,-0.386126,0.0215752,-0.0978596,-0.103862
-0.0513752,0.260607,0.314066,-0.695853,-0.167891,-0.467729,0.0100984,-0.107918,-0.24697
-0.048412,0.248836,0.302663,-0.524092,0.200369,-0.585519,-0.00659474,-0.157654,-0.400344
-0.0370779,0.241003,0.288994,-0.330198,0.577329,-0.695842,-0.0388769,-0.147584,-0.427579
-0.0203495,0.236268,0.274539,-0.191449,0.714295,-0.682909,-0.00484492,-0.134378,-0.333571
-0.00355758,0.233857,0.261098,-0.0735861,0.621738,-0.625058,0.0252503,-0.128605,-0.228947
0.00962137,0.233187,0.249332,-0.00782437,0.413647,-0.513445,0.0408406,-0.125869,-0.152095
0.0173018,0.232934,0.240325,-0.016628,0.166241,-0.370198,0.0506559,-0.112063,-0.0989753
0.0203149,0.231563,0.233466,-0.132317,-0.0235809,-0.326002,0.0216563,-0.109551,-0.0808928
0.0206101,0.226835,0.226046,-0.320838,-0.0829163,-0.428648,-0.0535738,-0.099706,-0.102377
0.0223282,0.219107,0.215328,-0.411181,0.0385969,-0.647997,-0.123279,-0.0868867,-0.161145
0.0285094,0.210896,0.200141,-0.355984,0.26781,-0.845208,-0.139904,-0.0493619,-0.204515
0.0396975,0.204629,0.182595,-0.197582,0.480117,-0.85574,-0.10554,0.0280631,-0.177213
0.053736,0.202474,0.167329,0.0691647,0.60657,-0.60894,-0.0400702,0.113081,-0.0973271
0.0678241,0.206872,0.15926,0.419905,0.615552,-0.125246,0.00812048,0.195832,0.00168145
0.0775024,0.218732,0.161499,0.745896,0.362106,0.424844,0.0145688,0.256695,0.127647
0.0779502,0.236929,0.172914,0.957807,-0.074168,0.780682,-0.0332459,0.251519,0.242992
0.0681981,0.257128,0.188406,0.907936,-0.507521,0.827629,-0.126711,0.212648,0.343462
0.0509151,0.273298,0.20291,0.602045,-0.839419,0.63423,-0.211648,0.168712,0.404311
0.0291488,0.281847,0.21214,0.222598,-1.06652,0.268685,-0.263133,0.122857,0.397879
0.00722358,0.283042,0.212735,-0.0983245,-1.09276,-0.215875,-0.285043,0.0766407,0.318965
-0.0107278,0.278036,0.203178,-0.407872,-0.947962,-0.69042,-0.25502,0.0642015,0.235558
-0.0217516,0.267304,0.184764,-0.686565,-0.640843,-1.04949,-0.189258,0.0633872,0.150538
-0.025189,0.252312,0.160438,-0.85547,-0.344367,-1.24493,-0.118479,0.0792028,0.0733011
-0.0232748,0.235675,0.134258,-0.844092,-0.0922973,-1.23092,-0.0424647,0.0909977,-0.00465202
-0.0174588,0.221067,0.110483,-0.650623,0.120104,-1.04515,0.0197033,0.0938585,-0.0567417
-0.00967795,0.210975,0.0912387,-0.379331,0.240691,-0.828618,0.0507382,0.0704817,-0.056978
-0.000908187,0.206216,0.0759863,-0.12614,0.322267,-0.681025,0.0401498,0.016388,-0.0257196
0.00866521,0.204652,0.0626638,-0.0577367,0.35676,-0.639348,-0.01059,-0.0213678,0.0610195
0.0182491,0.202611,0.0494779,-0.139087,0.325521,-0.666,-0.0423804,-0.0654044,0.143856
0.026725,0.198616,0.0356535,-0.209623,0.243294,-0.70058,-0.0573396,-0.0987685,0.167063
0.0335285,0.1942,0.021443,-0.168752,0.172953,-0.701877,-0.0639895,-0.110271,0.137069
0.0398766,0.191702,0.0077946,-0.0170903,0.23002,-0.645271,-0.081723,-0.100028,0.0858968
0.0477023,0.192524,-0.0048479,0.144429,0.293928,-0.595159,-0.0833785,-0.119652,0.0614778
0.0553744,0.195703,-0.0165299,0.221703,0.238828,-0.523789,-0.0522449,-0.150286,0.0832743
0.0599451,0.199955,-0.0264678,0.260095,-0.0100029,-0.430654,-0.018295,-0.167006,0.0617349
0.0580795,0.204895,-0.0347705,0.277441,-0.363677,-0.362208,0.0040957,-0.19035,-0.0178077
0.0485105,0.210088,-0.0419535,0.278495,-0.70248,-0.315479,0.0304709,-0.200984,-0.125662
0.0350498,0.215219,-0.0485063,0.254609,-0.74859,-0.321196,0.0112522,-0.192277,-0.258518
0.0236342,0.219925,-0.0564606,0.244666,-0.553013,-0.474848,-0.0309363,-0.213713,-0.376837
0.0175988,0.224392,-0.0691808,0.215205,-0.339771,-0.76565,-0.0296231,-0.252355,-0.456191
0.0156274,0.227012,-0.0870422,0.0581569,-0.309463,-0.938692,0.0238519,-0.223435,-0.448826
0.0122057,0.22677,-0.105835,-0.0270936,-0.466919,-0.856364,0.140054,-0.157539,-0.453104
0.0122057,0.22677,-0.105835,-0.0270936,-0.466919,-0.856364,0.140054,-0.157539,-0.453104
0.00542581,0.227389,-0.121021,0.145712,-0.526646,-0.61211,0.205911,-0.0743097,-0.521392
-0.00159842,0.233885,-0.130569,0.519657,-0.361952,-0.319727,0.216246,-0.0156018,-0.54885
-0.00460271,0.247685,-0.134382,0.845648,-0.0109402,-0.0570649,0.212974,0.0302246,-0.474131
-0.00151862,0.266542,-0.132791,1.02722,0.356815,0.200969,0.210114,0.0692288,-0.29781
0.00735055,0.288112,-0.126358,1.12736,0.713171,0.42364,0.189287,0.106622,-0.0942223
0.0216484,0.311414,-0.115957,1.18451,1.01454,0.603125,0.152322,0.144326,0.0884276
0.0393038,0.335051,-0.102597,1.12386,1.14223,0.733941,0.113068,0.164633,0.258896
0.0552253,0.35634,-0.0866494,0.919529,0.941189,0.873042,0.100431,0.171448,0.405569
0.0622786,0.373118,-0.0675424,0.648582,0.420897,1.00898,0.111157,0.158939,0.478981
