attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0545536,0.332317,-1.22758,-0.346845,-1.49368,-1.98398,-0.267013,0.166429,0.146779
0.0398862,0.31998,-1.27138,-0.678402,-1.35299,-2.21357,-0.242975,0.180362,0.0650027
0.030723,0.303083,-1.31825,-0.835403,-0.979392,-2.29248,-0.155951,0.181749,-0.0282376
0.0285455,0.284894,-1.36472,-0.836687,-0.61332,-2.20038,-0.0594193,0.177998,-0.0650982
0.0303979,0.267995,-1.40768,-0.725763,-0.395349,-1.98569,0.020298,0.158246,-0.075784
0.0330851,0.253994,-1.4458,-0.560301,-0.341287,-1.75902,0.0633649,0.108953,-0.0720875
0.0341727,0.243304,-1.47997,-0.39852,-0.407051,-1.61772,0.0719886,0.0519001,-0.0627189
0.0341727,0.243304,-1.47997,-0.39852,-0.407051,-1.61772,0.0719886,0.0519001,-0.0627189
0.0321615,0.235793,-1.51224,-0.244494,-0.566074,-1.55665,0.0787344,0.0173059,-0.0646878
0.0263888,0.23173,-1.5432,-0.0719369,-0.726667,-1.47983,0.0901185,-0.0089553,-0.0724785
0.0177261,0.231168,-1.57313,0.0721358,-0.795865,-1.45755,0.0667765,-0.0228388,-0.0833635
0.00973948,0.233002,-1.60327,0.132528,-0.682914,-1.49194,0.0438533,-0.0263789,-0.074676
0.00533947,0.235103,-1.63463,0.0878709,-0.467333,-1.57329,0.0283462,-0.0251435,-0.0541655
0.00630527,0.23595,-1.66753,0.0147378,-0.215622,-1.62538,0.0393254,-0.0191168,-0.029573
0.011229,0.23549,-1.70077,-0.0245033,-0.0883926,-1.6096,0.0591647,-0.00328305,0.00406182
0.0176678,0.234809,-1.73317,0.010863,-0.0278429,-1.54836,0.0767357,0.0107947,0.021052
0.0242985,0.235139,-1.76383,0.0756135,-0.0440915,-1.43958,0.0855186,0.0208656,0.0446589
0.028424,0.235879,-1.79234,0.0528165,-0.225246,-1.34846,0.09166,0.00768423,0.0757832
0.0284273,0.235237,-1.81932,-0.0496451,-0.39049,-1.29358,0.102227,-0.00937369,0.0569204
0.0259176,0.232224,-1.84531,-0.187881,-0.462954,-1.25057,0.091709,-0.0188348,-0.00780654
0.0218176,0.2261,-1.87037,-0.376496,-0.51165,-1.21322,0.0696055,-0.0255928,-0.0748934
0.017589,0.216464,-1.89453,-0.526153,-0.404496,-1.16179,0.0534247,-0.0175829,-0.166097
0.0172355,0.205609,-1.91671,-0.497409,-0.0753914,-1.01009,0.0677078,-0.00881895,-0.246382
0.0228696,0.197249,-1.93445,-0.286246,0.286048,-0.731674,0.092215,0.02042,-0.261911
0.0341367,0.194089,-1.94525,-0.00140105,0.611665,-0.323302,0.111195,0.0431076,-0.182495
0.0480556,0.196356,-1.94733,0.221049,0.703039,0.120769,0.115651,0.0364355,-0.0399252
0.0600108,0.202503,-1.94148,0.348033,0.591349,0.468235,0.0882081,0.00199434,0.087178
0.0672364,0.210511,-1.93017,0.361678,0.351541,0.67063,0.0412005,-0.0349827,0.178
0.0681961,0.217897,-1.91617,0.277059,0.0446199,0.730508,0.0150568,-0.0780275,0.215723
0.0636856,0.223252,-1.90191,0.161916,-0.163716,0.681357,-0.00307264,-0.111178,0.201279
0.0566065,0.225824,-1.88924,0.0133551,-0.245489,0.566898,-0.0196326,-0.113142,0.166439
0.0493,0.224715,-1.87857,-0.183862,-0.239148,0.482124,-0.00345486,-0.105068,0.123377
0.0428726,0.219582,-1.86865,-0.366165,-0.174078,0.474064,0.0258576,-0.0853249,0.059534
0.0386359,0.211809,-1.85816,-0.439707,-0.0169295,0.533554,0.0445123,-0.0575629,-0.042868
0.0372215,0.203502,-1.8459,-0.426996,0.124296,0.640511,0.046807,-0.0335263,-0.126416
0.0381611,0.196389,-1.83087,-0.331395,0.249148,0.81498,0.0700797,-0.0210271,-0.17402
0.0401596,0.192412,-1.812,-0.125445,0.318159,1.02267,0.0785425,-0.00474216,-0.195866
0.0435254,0.193591,-1.78929,0.148355,0.463134,1.21373,0.0531874,0.0124367,-0.187456
0.048917,0.1998,-1.76325,0.335086,0.57676,1.36858,0.0211365,0.0244617,-0.122781
0.0551019,0.20862,-1.73463,0.376993,0.614317,1.47575,-0.00837817,0.0300322,-0.0345961
0.0607081,0.217257,-1.70427,0.302712,0.583658,1.5362,-0.0389046,0.0291657,0.0290759
0.064821,0.224337,-1.67303,0.216388,0.510235,1.55119,-0.0708429,0.024599,0.0488679
0.067096,0.230036,-1.64169,0.158542,0.426779,1.54309,-0.0857568,0.0199133,0.0375227
0.0674863,0.234815,-1.61039,0.116501,0.331503,1.54072,-0.098864,0.0205968,0.0262364
0.065471,0.238821,-1.57896,0.0824326,0.193969,1.54118,-0.107833,0.0212561,0.00867462
0.0603787,0.242454,-1.54785,0.0962849,0.0407722,1.49735,-0.114592,0.00798446,-0.0281181
0.0530787,0.246496,-1.51822,0.148579,-0.0245275,1.39921,-0.121961,-0.00300217,-0.0615606
0.0470216,0.25156,-1.49087,0.222749,0.109826,1.29409,-0.109261,-0.00982802,-0.0679914
0.0441356,0.257759,-1.46521,0.285364,0.261479,1.23033,-0.0943147,-0.00172374,-0.0359462
0.0442892,0.264904,-1.44027,0.317757,0.381426,1.21429,-0.0749722,0.00429446,0.0166308
0.045813,0.272386,-1.41593,0.324688,0.413649,1.16146,-0.0664474,-0.0141579,0.0559018
0.0479441,0.279964,-1.39348,0.332787,0.408579,1.02377,-0.0681392,-0.042511,0.0724487
0.050739,0.287541,-1.37464,0.331284,0.395851,0.822481,-0.0584617,-0.0711569,0.0815963
0.0543649,0.294538,-1.36024,0.285547,0.388675,0.599567,-0.0490074,-0.0791634,0.0993367
0.0589739,0.300043,-1.35004,0.211594,0.374571,0.419594,-0.0221116,-0.0717177,0.106876
0.0644849,0.303964,-1.34296,0.137865,0.391377,0.28717,0.0146094,-0.0668145,0.0996201
0.0706587,0.306198,-1.33825,0.0489312,0.362172,0.181654,0.0365505,-0.0547042,0.102993
0.076662,0.30625,-1.3355,-0.0650354,0.330328,0.0838949,0.0558828,-0.0493756,0.0982687
0.0829197,0.303783,-1.33464,-0.193341,0.326246,-0.0222051,0.0711752,-0.0471352,0.0907646
0.0829197,0.303783,-1.33464,-0.193341,0.326246,-0.0222051,0.0711752,-0.0471352,0.0907646
0.08979,0.298662,-1.33553,-0.30131,0.344496,-0.0989004,0.0913936,-0.0338989,0.0709149
0.0972067,0.291828,-1.33708,-0.359684,0.344539,-0.0949723,0.131446,-0.016236,0.0439575
0.103965,0.28435,-1.33718,-0.380265,0.334073,0.0241538,0.168349,0.0108954,0.0217392
0.109821,0.277241,-1.33396,-0.356688,0.34216,0.218504,0.196755,0.0343997,0.00158274
0.114601,0.271367,-1.32614,-0.312826,0.346426,0.470237,0.219272,0.0480326,-0.00554538
0.117775,0.267352,-1.31294,-0.226199,0.332184,0.745673,0.223753,0.0558043,-0.0208452
0.11962,0.266034,-1.29469,-0.120144,0.328687,0.984718,0.20899,0.0532206,-0.0286304
0.119982,0.266819,-1.27214,-0.0754799,0.298965,1.18936,0.178502,0.0512005,-0.00478351
0.118745,0.268478,-1.24587,-0.0678514,0.27406,1.34819,0.150517,0.0403652,0.0125008
0.116226,0.270277,-1.21702,-0.0796706,0.244932,1.43532,0.115922,0.0236364,0.0247458
0.112815,0.271774,-1.18691,-0.111254,0.218293,1.46979,0.0955358,0.00785109,0.0370219
0.108444,0.2724,-1.15618,-0.151349,0.175755,1.48586,0.0827247,-0.00382918,0.0419429
0.103522,0.272396,-1.12545,-0.164549,0.155393,1.45991,0.0646876,-0.0179777,0.0263016
0.098082,0.271632,-1.09566,-0.205422,0.0881442,1.39503,0.0534013,-0.032523,0.0239967
0.0912423,0.269827,-1.06745,-0.228433,-0.007828,1.29599,0.0454056,-0.0501311,0.000563979
0.083842,0.267631,-1.04152,-0.200157,-0.0283002,1.18364,0.0444664,-0.0573301,-0.0456098
0.0773924,0.266243,-1.01802,-0.115477,0.0167511,1.07608,0.0567261,-0.0520163,-0.0886433
0.0732863,0.266468,-0.996534,-0.0238171,0.143587,1.00691,0.0781214,-0.0441392,-0.112177
0.0719664,0.268038,-0.976157,0.0294376,0.262326,0.96989,0.0846701,-0.0259774,-0.0976977
0.0728922,0.270303,-0.956442,0.0614318,0.355349,0.949712,0.083198,-0.0112666,-0.0770617
0.0755336,0.273416,-0.93724,0.116169,0.419843,0.920058,0.0791052,-0.0118079,-0.0576525
0.079223,0.277722,-0.918922,0.173885,0.455836,0.877985,0.0724519,-0.00623006,-0.0403115
0.0836801,0.282812,-0.901384,0.185116,0.466648,0.853605,0.0726157,0.00290376,-0.0201212
0.0878694,0.287468,-0.88432,0.133131,0.432433,0.820203,0.0614288,0.0151992,0.00337607
0.091461,0.291131,-0.868145,0.0957009,0.398034,0.753358,0.0463141,0.0188935,-0.0045343
0.095026,0.29391,-0.853615,0.0448642,0.383078,0.660978,0.0324614,0.0260405,-0.00903749
0.099143,0.295188,-0.840657,-0.0394927,0.416197,0.595827,0.03027,0.0411334,-0.00589758
0.104433,0.294813,-0.828692,-0.106208,0.466726,0.549769,0.0261241,0.0585353,-0.00937027
0.111133,0.293809,-0.817314,-0.103866,0.540301,0.527047,0.0244023,0.0713534,-0.023122
0.119235,0.293173,-0.806287,-0.0866649,0.58066,0.523964,0.0217433,0.0828447,-0.011776
0.127621,0.292457,-0.794958,-0.119473,0.584794,0.553129,0.0206466,0.0911468,0.0128922
0.135471,0.291164,-0.782641,-0.164636,0.547575,0.60417,0.0204077,0.0970342,0.0285254
0.141931,0.289275,-0.769138,-0.198796,0.490656,0.653051,0.0074738,0.097513,0.0320197
0.147244,0.287233,-0.754657,-0.199951,0.458766,0.69392,-0.0105749,0.0930839,0.0129544
0.151594,0.285425,-0.739491,-0.204616,0.405891,0.720685,-0.0343089,0.0947058,0.0137843
0.154773,0.283368,-0.723549,-0.23761,0.370459,0.760553,-0.0468725,0.0925489,0.0192906
0.157133,0.280874,-0.706844,-0.252884,0.33879,0.780573,-0.0699718,0.078694,0.0151537
0.159101,0.278219,-0.690201,-0.260128,0.311521,0.762338,-0.0890144,0.0621799,0.0140687
0.160386,0.275416,-0.673956,-0.26761,0.257333,0.741855,-0.0982451,0.0462391,0.0205793
0.160506,0.272377,-0.65835,-0.27656,0.179154,0.69265,-0.111247,0.0278416,0.0227149
0.159402,0.268792,-0.643965,-0.298547,0.0854818,0.620378,-0.118345,0.00976846,0.0201074
0.156477,0.264787,-0.631121,-0.280862,-0.0327507,0.544109,-0.11484,-0.00680551,0.0023067
0.152399,0.261345,-0.619953,-0.219817,-0.073786,0.466936,-0.120288,-0.0115025,-0.0363642
0.148521,0.258891,-0.6108,-0.160719,-0.0811304,0.367121,-0.128655,-0.0131108,-0.0520853
0.145445,0.256948,-0.603949,-0.130902,-0.0345307,0.257366,-0.12217,-0.0223443,-0.0638395
0.144243,0.25501,-0.599593,-0.125394,0.0123083,0.131413,-0.11816,-0.028751,-0.0628962
0.144378,0.252864,-0.597812,-0.102549,0.0496265,0.0173562,-0.103138,-0.0329491,-0.0614659
0.145855,0.251182,-0.598015,-0.0608388,0.0832155,-0.0528844,-0.07872,-0.0270243,-0.0547882
0.147727,0.250055,-0.599329,-0.0311802,0.0708047,-0.0837795,-0.0561868,-0.0200136,-0.0313394
0.149377,0.249308,-0.601127,-0.0229161,0.0474745,-0.0961326,-0.0357154,-0.0148025,-0.00926799
0.149377,0.249308,-0.601127,-0.0229161,0.0474745,-0.0961326,-0.0357154,-0.0148025,-0.00926799
0.15029,0.248293,-0.603203,-0.0501126,-0.00134556,-0.121885,-0.0357585,-0.00991085,0.00912678
0.15033,0.246862,-0.605761,-0.0492247,-0.0421322,-0.145044,-0.0237487,-0.0131452,0.00101459
0.150012,0.245679,-0.608801,-0.0246527,-0.0602853,-0.162622,-0.0181464,-0.00786795,-0.0113344
0.149485,0.244925,-0.612051,-0.00322788,-0.0618435,-0.15511,-0.00723165,-0.000466391,-0.0193626
0.149278,0.244951,-0.614796,0.0425931,-0.0184319,-0.11021,0.0105314,0.00550972,-0.036444
0.149314,0.245861,-0.616725,0.0642636,-0.0289349,-0.066418,0.0132149,0.0111227,-0.0250254
0.148649,0.24706,-0.617923,0.069471,-0.053921,-0.0329016,0.0132703,0.00421268,-0.0178793
0.148004,0.24851,-0.618818,0.0922816,-0.0228021,-0.0369642,-0.000951484,0.00207925,-0.0294608
0.14833,0.250483,-0.620177,0.120382,0.0201855,-0.065589,-0.0112166,-0.00121291,-0.0228937
0.149502,0.252497,-0.622122,0.103033,0.0406788,-0.0863373,-0.00613059,-0.00171861,0.00621206
0.15095,0.253794,-0.624179,0.0607753,0.0472264,-0.0910856,-0.00179215,-0.000874966,0.0282183
0.152297,0.254363,-0.626291,0.0393899,0.0372408,-0.100871,-0.00348626,-0.00213969,0.031832
0.153462,0.254721,-0.628521,0.0334355,0.0256878,-0.102966,0.00597212,-0.00698105,0.0311286
0.154202,0.254862,-0.630768,0.0126111,-0.00322109,-0.103983,0.0109765,-0.00431243,0.0402918
0.154775,0.254708,-0.632697,0.00153707,0.0280807,-0.0855894,0.0181432,-0.00507134,0.0314403
0.156089,0.254512,-0.634273,0.000599285,0.0544793,-0.0658063,0.0151863,-0.0037657,0.034161
0.157679,0.254394,-0.635396,-0.0046531,0.0606515,-0.0479139,0.0198866,-0.0114633,0.0459279
0.158496,0.253989,-0.636116,-0.0275436,0.00440174,-0.0282873,0.0279405,-0.0193785,0.0639707
0.158332,0.252989,-0.636593,-0.0680059,-0.0332406,-0.0348319,0.0282558,-0.0263737,0.0706825
0.15765,0.251025,-0.637275,-0.115535,-0.047039,-0.0642963,0.0315621,-0.0404365,0.0665702
0.157449,0.247995,-0.638444,-0.166844,-0.00366713,-0.0977844,0.0374355,-0.0474162,0.0499599
0.157913,0.243938,-0.639909,-0.212237,0.00636594,-0.103256,0.0610671,-0.0499783,0.0347365
0.15839,0.239376,-0.641059,-0.219362,0.0119274,-0.0725806,0.0839818,-0.0538277,0.0128381
0.158803,0.235238,-0.641553,-0.189441,0.011854,-0.0419349,0.093808,-0.0563543,-0.00694031
0.158857,0.231825,-0.641431,-0.166959,-0.0192757,-0.00223387,0.101826,-0.0620248,-0.00940347
0.157689,0.229015,-0.64058,-0.128775,-0.0794421,0.0394498,0.107363,-0.0690933,-0.0172578
0.155344,0.227331,-0.639158,-0.0659929,-0.132148,0.0703887,0.107486,-0.075647,-0.0296174
0.152196,0.227037,-0.637505,-0.00197781,-0.142619,0.0866384,0.111192,-0.0781614,-0.032607
0.149507,0.227492,-0.635786,0.00910696,-0.0839736,0.0831335,0.107084,-0.077398,-0.0204432
0.148489,0.227637,-0.634099,-0.0221909,0.0173373,0.0809708,0.109245,-0.076616,-0.00554252
0.149097,0.227037,-0.632305,-0.0719727,0.0629305,0.0808157,0.110668,-0.0758117,0.0243037
0.149725,0.225526,-0.630268,-0.104159,0.045541,0.095935,0.121198,-0.0801378,0.0425075
0.149786,0.223777,-0.627734,-0.11341,-0.00079654,0.125439,0.127444,-0.0781194,0.0483465
0.14842,0.221787,-0.624497,-0.140615,-0.0641093,0.168591,0.139224,-0.0742311,0.0533431
0.145955,0.2194,-0.61977,-0.17208,-0.0875485,0.256591,0.154757,-0.0683056,0.0438977
0.142734,0.216741,-0.613054,-0.191852,-0.109845,0.358588,0.156168,-0.0590299,0.0307438
0.138769,0.214296,-0.604331,-0.176004,-0.123554,0.45274,0.151385,-0.0619529,0.0065974
0.134365,0.212832,-0.593996,-0.112325,-0.116281,0.527775,0.133832,-0.0617511,-0.0182661
0.129876,0.212822,-0.582513,-0.038868,-0.0835126,0.58658,0.127332,-0.0686121,-0.0170756
0.125863,0.214005,-0.570047,-0.0059111,-0.054813,0.645505,0.113828,-0.0612458,0.0101078
0.121939,0.215507,-0.55641,-0.0121645,-0.0570092,0.69724,0.101071,-0.0620815,0.0516151
0.117435,0.216918,-0.542124,-0.0183483,-0.0943606,0.700698,0.0860508,-0.0759164,0.0799314
0.112063,0.217899,-0.528196,-0.0462952,-0.138356,0.666423,0.0770336,-0.0828322,0.102142
0.106047,0.218036,-0.514661,-0.0828813,-0.175326,0.65679,0.0877583,-0.0864067,0.117476
0.0992845,0.217553,-0.501117,-0.098923,-0.210163,0.663291,0.101198,-0.0837193,0.111116
0.0915103,0.216841,-0.487183,-0.0987306,-0.269851,0.68987,0.117682,-0.0911289,0.0994948
0.0826504,0.216417,-0.47277,-0.0579356,-0.301409,0.714917,0.122555,-0.0965936,0.0724755
0.0737507,0.217073,-0.457874,0.00994262,-0.259444,0.745312,0.126867,-0.0975701,0.0487065
0.0658487,0.218772,-0.442372,0.0375603,-0.211295,0.775879,0.142234,-0.115657,0.0550276
0.0576624,0.220015,-0.426626,-0.0290692,-0.296461,0.75141,0.144885,-0.138339,0.0682665
0.0460519,0.218135,-0.41279,-0.247816,-0.589367,0.567974,0.0925217,-0.142844,0.0382712
0.0460519,0.218135,-0.41279,-0.247816,-0.589367,0.567974,0.0925217,-0.142844,0.0382712
0.0305288,0.211501,-0.403712,-0.427161,-0.705796,0.289556,0.0657829,-0.154132,-0.0946229
0.017398,0.203206,-0.400208,-0.364681,-0.500212,0.0532472,0.0815021,-0.13196,-0.263842
0.0118341,0.19877,-0.399882,-0.0567157,-0.0235635,0.00635325,0.132274,-0.0620577,-0.36299
0.0164408,0.200639,-0.398286,0.21856,0.501914,0.1855,0.185657,0.0271612,-0.313879
0.0288857,0.206553,-0.391579,0.34156,0.84732,0.495889,0.201865,0.0746709,-0.167707
0.0449017,0.21447,-0.379136,0.401724,0.979465,0.729703,0.153957,0.077347,-0.0349886
0.0602797,0.223619,-0.363602,0.429417,0.877823,0.822898,0.0654175,0.0751076,0.0648831
0.0721497,0.232791,-0.34718,0.366626,0.670606,0.834606,-0.00823776,0.0701569,0.1247
0.0791188,0.239856,-0.330863,0.20922,0.403722,0.798971,-0.0619116,0.0719596,0.14973
0.0811055,0.243173,-0.315462,-0.00299645,0.186293,0.715009,-0.101552,0.0710757,0.1217
0.0806782,0.242398,-0.301902,-0.162192,0.125734,0.591255,-0.138492,0.066737,0.041155
0.0813558,0.239425,-0.29091,-0.205198,0.222779,0.451088,-0.179427,0.0855023,-0.0585027
0.0857291,0.236636,-0.28263,-0.125832,0.421809,0.341139,-0.204271,0.104535,-0.140477
0.094174,0.236116,-0.275971,0.0136518,0.553444,0.315034,-0.196254,0.120204,-0.153529
0.10346,0.238081,-0.269284,0.10513,0.521396,0.362791,-0.177282,0.134504,-0.102557
0.110838,0.241323,-0.261329,0.126594,0.396324,0.440723,-0.171218,0.135365,-0.0410699
0.115213,0.244991,-0.252154,0.138815,0.277419,0.477631,-0.192946,0.124094,-0.00624776
0.117977,0.248959,-0.242987,0.149253,0.239095,0.444815,-0.220352,0.0979115,0.0195158
0.120928,0.252809,-0.235112,0.137003,0.255682,0.355608,-0.234841,0.0660584,0.0516121
0.124804,0.255913,-0.229203,0.0988653,0.278699,0.250027,-0.236622,0.044587,0.0920796
0.129081,0.257618,-0.22527,0.016608,0.241877,0.155377,-0.228402,0.0295123,0.134355
0.132398,0.257101,-0.222904,-0.103219,0.14423,0.070388,-0.210558,0.00848934,0.160266
0.133829,0.253979,-0.221873,-0.215522,0.0333158,-0.00965548,-0.196868,-0.013559,0.157263
0.133958,0.248829,-0.222313,-0.287758,-0.0257302,-0.102815,-0.197956,-0.0275654,0.12954
0.133698,0.242204,-0.224585,-0.327372,-0.0527093,-0.199596,-0.194442,-0.0348915,0.0944417
0.134008,0.235423,-0.228331,-0.294339,0.000742028,-0.244101,-0.172051,-0.0367806,0.0465222
0.135039,0.229325,-0.232515,-0.26582,-0.000211768,-0.232706,-0.1418,-0.0338954,0.0398296
0.135789,0.223933,-0.235983,-0.220275,0.00369246,-0.176441,-0.111515,-0.0478157,0.0320962
0.136637,0.219829,-0.238493,-0.160259,0.0204569,-0.125508,-0.101089,-0.0623934,0.0324057
0.137401,0.216785,-0.240344,-0.122938,0.0211643,-0.099621,-0.114277,-0.071988,0.0488262
0.138402,0.21435,-0.242139,-0.101727,0.0414183,-0.11659,-0.116936,-0.0997268,0.0689372
0.140074,0.212068,-0.244706,-0.0961126,0.0761095,-0.170264,-0.108275,-0.123655,0.0994161
0.143071,0.209585,-0.248508,-0.101255,0.151012,-0.233798,-0.0971357,-0.133682,0.131637
0.147968,0.206735,-0.25342,-0.114904,0.23988,-0.281803,-0.080935,-0.134715,0.169031
0.154165,0.203265,-0.258823,-0.156715,0.261346,-0.292714,-0.0503417,-0.135839,0.216119
0.160147,0.198397,-0.264217,-0.253405,0.226359,-0.306373,-0.0156796,-0.145813,0.252995
0.165128,0.191025,-0.26954,-0.401086,0.174465,-0.334224,0.0181159,-0.167953,0.258143
0.168472,0.180358,-0.274882,-0.569823,0.0278535,-0.363278,0.0551207,-0.18335,0.224582
0.166879,0.166789,-0.279781,-0.667259,-0.268165,-0.324397,0.125735,-0.197523,0.129147
0.160377,0.153052,-0.283018,-0.626581,-0.396462,-0.216845,0.172331,-0.195445,-0.0223126
0.153686,0.141051,-0.284191,-0.536166,-0.240394,-0.0822291,0.202076,-0.193828,-0.167398
0.154,0.13214,-0.283113,-0.366935,0.338921,0.047301,0.239867,-0.221485,-0.300784
0.165779,0.126123,-0.280055,-0.30783,0.800648,0.155856,0.267077,-0.252797,-0.327818
0.180219,0.12032,-0.274421,-0.366045,0.609722,0.302723,0.293609,-0.289653,-0.298165
0.185192,0.114959,-0.265486,-0.295536,-0.0252614,0.469429,0.308687,-0.305903,-0.350064
0.178064,0.113287,-0.254097,-0.0624089,-0.499915,0.608758,0.251685,-0.247261,-0.487132
0.166612,0.117093,-0.241482,0.227926,-0.41302,0.683212,0.165753,-0.176509,-0.621614
0.161864,0.127154,-0.228885,0.574943,0.123059,0.718496,0.0963378,-0.122319,-0.693433
0.169208,0.145035,-0.2167,1.00355,0.78758,0.779864,0.0365218,-0.0488014,-0.669879
0.188705,0.171655,-0.204572,1.39535,1.31137,0.876393,-0.0137335,0.0234741,-0.522102
0.214833,0.205211,-0.192504,1.63868,1.46346,0.957981,-0.0789506,0.0835195,-0.298981
0.23923,0.242348,-0.180758,1.70268,1.19716,0.997047,-0.143802,0.136269,-0.108063
0.255198,0.279578,-0.169379,1.62696,0.672397,0.975568,-0.193166,0.168559,0.0133711
0.259447,0.314315,-0.159091,1.49036,0.0543441,0.854761,-0.225606,0.182319,0.0439053
0.25248,0.345745,-0.151387,1.3831,-0.477019,0.644897,-0.257866,0.207717,0.0118407
0.238882,0.374319,-0.147606,1.31564,-0.701611,0.396505,-0.278215,0.254921,-0.0596781
0.225517,0.400078,-0.148006,1.19573,-0.619016,0.173943,-0.256596,0.316019,-0.0948296
0.216976,0.422292,-0.150879,1.04071,-0.311478,0.08164,-0.211091,0.365983,-0.0994086
0.216246,0.441996,-0.15348,0.94949,0.125639,0.124738,-0.166937,0.406275,-0.0857497
