attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0502347,0.274883,0.286149,0.431224,-0.0672893,0.12364,-0.132839,-0.173328,0.0326385
-0.0534677,0.283747,0.288333,0.476022,-0.222897,0.0695785,-0.0915017,-0.134885,0.0272141
-0.0607468,0.293909,0.290276,0.530812,-0.429741,0.0427338,-0.0530998,-0.122429,-0.0549157
-0.0710964,0.302645,0.290671,0.292188,-0.600164,-0.0768952,-0.0579549,-0.112919,-0.0845725
-0.0831735,0.30458,0.287583,-0.122016,-0.668031,-0.238119,-0.0620883,-0.140415,-0.135598
-0.0933808,0.299496,0.280203,-0.41007,-0.548738,-0.417918,-0.0507067,-0.162892,-0.240664
-0.0989682,0.291946,0.269358,-0.397254,-0.307947,-0.522974,-0.0313202,-0.147838,-0.35477
-0.0984247,0.287639,0.258382,-0.112798,0.0682248,-0.457764,0.0183315,-0.126696,-0.435739
-0.0910256,0.289158,0.25065,0.163293,0.423775,-0.294829,0.0459427,-0.0829428,-0.398267
-0.0801075,0.293447,0.246488,0.199605,0.487087,-0.134348,0.0221425,-0.0343543,-0.248958
-0.0721202,0.296787,0.245617,0.126193,0.266467,0.0045041,0.00170776,-0.0275274,-0.121934
-0.069586,0.299138,0.246148,0.132695,0.0204572,0.0138593,-0.0238747,-0.0399741,-0.0794062
-0.0702898,0.302618,0.246098,0.218167,-0.0684548,-0.0420461,-0.0379094,-0.0376884,-0.0825875
-0.071358,0.30759,0.245321,0.262351,-0.0589605,-0.0588846,-0.0301475,0.00161487,-0.0532656
-0.0727007,0.312732,0.244976,0.252192,-0.1014,9.31323e-06,-0.0259639,0.058224,-0.00154781
-0.0754708,0.31773,0.246161,0.257454,-0.142555,0.0702424,-0.0260005,0.0931275,0.0118485
-0.0799944,0.322742,0.248283,0.259444,-0.244235,0.0822866,-0.0385813,0.111663,0.0294276
-0.0861204,0.32763,0.250051,0.245684,-0.314446,0.034902,-0.0622686,0.12899,0.0354465
-0.0931529,0.332863,0.250751,0.30717,-0.351305,-0.00608472,-0.0815516,0.161971,0.0253789
-0.0997777,0.340838,0.251523,0.508102,-0.274019,0.00793966,-0.0839591,0.211383,0.00663489
-0.104631,0.353043,0.25341,0.722291,-0.145985,0.0519579,-0.116753,0.27236,0.0527154
-0.107315,0.368892,0.257114,0.870324,0.0323291,0.12323,-0.154445,0.317553,0.123346
-0.105626,0.385008,0.261576,0.727328,0.311326,0.0855061,-0.19364,0.322329,0.222518
-0.0968229,0.395047,0.262193,0.216959,0.569569,-0.164038,-0.218773,0.285319,0.326706
-0.0820638,0.391828,0.254354,-0.636836,0.558686,-0.541871,-0.203538,0.213132,0.41245
-0.0672841,0.371358,0.236768,-1.48535,0.239808,-0.92904,-0.111117,0.103009,0.400705
-0.0578804,0.33823,0.211688,-1.89118,-0.152222,-1.20596,0.00766511,-0.0024412,0.223197
-0.0536584,0.30265,0.182403,-1.74365,-0.304082,-1.35191,0.0334186,-0.0226129,-0.0335639
-0.0512815,0.274847,0.153391,-1.12524,-0.249501,-1.24416,0.0435215,0.00112042,-0.247127
-0.0480948,0.261933,0.130427,-0.2686,-0.00715113,-0.884049,0.0449716,0.0504977,-0.341805
-0.0413199,0.264406,0.11715,0.391514,0.341127,-0.405682,0.0479445,0.106307,-0.26844
-0.031407,0.274244,0.113846,0.498073,0.551832,0.0190302,0.0459449,0.129508,-0.0442838
-0.0196279,0.281213,0.116578,0.161317,0.699206,0.177367,-0.00867117,0.0559942,0.159387
-0.00661155,0.279412,0.119778,-0.320384,0.67847,0.0967047,-0.079262,-0.0507167,0.249664
0.00563718,0.269937,0.119527,-0.577643,0.524368,-0.137226,-0.107316,-0.160987,0.206967
0.0147359,0.258324,0.11415,-0.543128,0.241179,-0.377981,-0.117381,-0.200244,0.129816
0.0194465,0.249617,0.1056,-0.291229,0.0511404,-0.434346,-0.0989207,-0.174232,0.0482459
0.0220536,0.246747,0.0978938,0.0170504,0.0382544,-0.290375,-0.0798098,-0.11456,0.00544131
0.0233192,0.249329,0.0946782,0.217809,-0.00830868,-0.00477509,-0.0546853,-0.0557212,0.0357703
0.0211132,0.254098,0.0974548,0.238198,-0.154133,0.274764,-0.0594505,-0.0249335,0.0969014
0.0143241,0.258838,0.104867,0.230916,-0.317037,0.415032,-0.0745917,-0.044961,0.100698
0.00556237,0.263729,0.112936,0.255043,-0.331314,0.337805,-0.11267,-0.0808399,0.0478835
0.00556237,0.263729,0.112936,0.255043,-0.331314,0.337805,-0.11267,-0.0808399,0.0478835
-0.00159545,0.268411,0.117633,0.189703,-0.262883,0.0991041,-0.149127,-0.108672,0.00806147
-0.00666879,0.270175,0.116724,-0.0297451,-0.282446,-0.183064,-0.158139,-0.108726,0.00332993
-0.0119902,0.26659,0.110037,-0.352048,-0.455689,-0.465178,-0.141083,-0.0939478,-0.0335788
-0.020843,0.256336,0.0974415,-0.680193,-0.762413,-0.723888,-0.132809,-0.0632652,-0.114702
-0.0341445,0.242252,0.0806375,-0.714901,-0.942494,-0.852203,-0.0677653,-0.0375003,-0.267681
-0.0477757,0.231787,0.0623444,-0.362335,-0.772391,-0.877308,-0.0224893,-0.00717594,-0.439352
-0.0541197,0.229937,0.0451657,0.06618,-0.227051,-0.763839,0.0234337,0.0444901,-0.47614
-0.0500211,0.234062,0.0321979,0.227793,0.332004,-0.511539,0.0647043,0.111462,-0.334103
-0.0369099,0.237823,0.0244086,0.0825118,0.772768,-0.274055,0.087346,0.123679,-0.130661
-0.018377,0.237025,0.0205802,-0.172673,0.950971,-0.106744,0.0843294,0.0976808,0.0296466
0.000825763,0.232083,0.0194185,-0.284108,0.924197,-0.00686461,0.0625966,0.0562994,0.1024
0.017411,0.227443,0.0203428,-0.150407,0.745313,0.0957691,0.0437072,0.0418477,0.115868
0.0293338,0.226816,0.0236476,0.0847253,0.516274,0.239181,0.0304121,0.0557636,0.145141
0.0356721,0.230659,0.0302317,0.256772,0.264839,0.420408,0.0414519,0.0738337,0.200619
0.0355736,0.236546,0.0409375,0.265427,-0.0234123,0.646792,0.0538795,0.101015,0.267833
0.0290024,0.240848,0.0562513,0.102683,-0.249643,0.857073,0.0650852,0.116013,0.309213
0.0179825,0.241643,0.0756392,-0.0493227,-0.357325,1.02496,0.0785034,0.107127,0.275431
0.00545339,0.240284,0.0978457,-0.106002,-0.354963,1.12518,0.0794048,0.0813628,0.198459
-0.00689001,0.237262,0.121755,-0.200629,-0.317312,1.20613,0.0902388,0.0650442,0.130592
-0.0190185,0.231543,0.146888,-0.350484,-0.325943,1.23663,0.103501,0.0350521,0.0600668
-0.0319606,0.221928,0.170937,-0.555306,-0.44887,1.11598,0.0924049,-0.0134252,-0.00872684
-0.0475699,0.208549,0.191442,-0.678743,-0.67802,0.941384,0.07826,-0.0615296,-0.112343
-0.0664317,0.194847,0.207976,-0.553817,-0.879734,0.770394,0.087023,-0.0930349,-0.255431
-0.0875948,0.186002,0.221832,-0.214609,-0.931019,0.66852,0.0980894,-0.068654,-0.385259
-0.106523,0.183538,0.234862,0.0832808,-0.677997,0.643558,0.116086,-0.0267804,-0.421646
-0.117517,0.18605,0.248491,0.309946,-0.144827,0.665467,0.107838,0.00217865,-0.394763
-0.117735,0.19229,0.262837,0.455168,0.364388,0.655024,0.0925016,0.0250761,-0.289996
-0.109573,0.200209,0.27648,0.465816,0.697033,0.580919,0.0792612,0.0277922,-0.132801
-0.0964981,0.207396,0.287969,0.358877,0.812804,0.462692,0.0430294,0.0309096,0.00509989
-0.0821627,0.212712,0.296686,0.255827,0.796296,0.341267,0.0094198,0.0421208,0.0868659
-0.0687182,0.217032,0.303283,0.236894,0.667929,0.281323,0.0101075,0.0500792,0.121758
-0.0583966,0.221544,0.308653,0.246722,0.502743,0.209875,0.0227725,0.0599313,0.149494
-0.0496552,0.226297,0.312142,0.2501,0.474894,0.103145,0.0284871,0.0620625,0.156759
-0.0392044,0.230922,0.31351,0.200224,0.608114,0.0132274,0.0287851,0.0697564,0.160635
-0.0262374,0.233621,0.313198,0.064651,0.67148,-0.0440895,0.0475097,0.0661427,0.192104
-0.01279,0.233795,0.311978,-0.0348279,0.638772,-0.0750875,0.0945798,0.041897,0.191877
-7.67241e-05,0.232268,0.310145,-0.115967,0.587197,-0.100145,0.117064,0.0149605,0.165255
0.0108957,0.229387,0.307999,-0.158533,0.456423,-0.113304,0.140635,-0.0174927,0.113381
0.0172658,0.225616,0.305291,-0.23305,0.046073,-0.159016,0.135928,-0.0404834,0.0559778
0.0122961,0.219946,0.301796,-0.313476,-0.621394,-0.186189,0.0890289,-0.0561917,-0.0425665
-0.00417835,0.214309,0.29734,-0.20812,-1.06237,-0.272761,0.0298396,-0.0863083,-0.247113
-0.0243246,0.212838,0.290071,0.0542957,-1.05259,-0.444993,-0.0370024,-0.0883412,-0.441021
-0.0403983,0.215904,0.27985,0.185885,-0.763206,-0.549048,-0.109186,-0.0329008,-0.488995
-0.0500829,0.220014,0.268941,0.166175,-0.443908,-0.522274,-0.155841,0.0294619,-0.434707
-0.0532276,0.22432,0.259507,0.246652,-0.0836009,-0.421784,-0.173915,0.0448461,-0.382758
-0.0507213,0.231752,0.251961,0.47973,0.126893,-0.362725,-0.210834,0.0385513,-0.325868
-0.0464027,0.2442,0.245454,0.730892,0.123964,-0.33429,-0.259281,0.0674636,-0.206403
-0.0431172,0.260898,0.239532,0.906846,0.068403,-0.313698,-0.264065,0.105635,-0.0514476
-0.0393355,0.279578,0.233919,0.899421,0.183032,-0.31041,-0.23454,0.135539,0.107508
-0.0328387,0.295021,0.22775,0.583842,0.27331,-0.34489,-0.178821,0.141117,0.274594
-0.0246917,0.301888,0.220141,0.0642891,0.302259,-0.409947,-0.108904,0.0920314,0.384189
-0.0246917,0.301888,0.220141,0.0642891,0.302259,-0.409947,-0.108904,0.0920314,0.384189
-0.0167321,0.298123,0.210471,-0.437222,0.187404,-0.516363,-0.0456675,0.00994381,0.40325
-0.0110678,0.286461,0.198294,-0.692653,0.0304758,-0.62879,0.0193599,-0.0587492,0.32969
-0.00805099,0.273337,0.184816,-0.584388,-0.0880447,-0.639569,0.092774,-0.0885892,0.215591
-0.00740304,0.264406,0.172275,-0.324579,-0.176121,-0.556676,0.138615,-0.0724343,0.117733
-0.00894332,0.259562,0.162026,-0.196543,-0.241803,-0.423684,0.144096,-0.0225331,0.069415
-0.0138173,0.256174,0.155017,-0.134879,-0.456307,-0.251541,0.151351,-0.0061098,0.0299878
-0.0246404,0.25527,0.151562,0.0690196,-0.702734,-0.0811323,0.167593,-0.0218155,-0.064559
-0.0402347,0.260062,0.15142,0.426985,-0.822977,0.0377869,0.150627,-0.0275121,-0.172576
-0.0556314,0.271916,0.152722,0.742755,-0.6606,0.00435148,0.0879226,-0.0215074,-0.232583
-0.0665259,0.288272,0.152414,0.861101,-0.440417,-0.145009,0.00515534,0.0245304,-0.20264
-0.0725128,0.30542,0.14874,0.807148,-0.282303,-0.332713,-0.0360061,0.0701335,-0.129199
-0.0742921,0.320541,0.14098,0.636392,-0.12373,-0.515571,-0.0415258,0.114183,-0.067942
-0.0716901,0.331944,0.129704,0.434951,0.00362778,-0.62122,-0.0542907,0.15448,-0.0263476
-0.067536,0.340092,0.116773,0.296966,-0.0560256,-0.656394,-0.0776159,0.19655,-0.00394422
-0.0662551,0.345119,0.102805,0.114589,-0.291049,-0.691797,-0.126998,0.25144,0.0340634
-0.0682848,0.346484,0.0882246,-0.056046,-0.358346,-0.684044,-0.133028,0.268853,0.0601761
-0.0679335,0.345368,0.0738297,-0.142031,-0.0443678,-0.667391,-0.09874,0.242565,0.0658406
-0.0594628,0.342575,0.0591387,-0.227031,0.372589,-0.698142,-0.0601753,0.201178,0.11076
-0.0453694,0.337861,0.044113,-0.32081,0.485314,-0.684193,-0.00480232,0.152118,0.194219
-0.0326566,0.330677,0.0301389,-0.445619,0.290267,-0.603947,0.0408917,0.0998757,0.266775
-0.0265586,0.320869,0.0181024,-0.55759,-0.0626528,-0.51548,0.0619433,0.0491256,0.269504
-0.0272353,0.309451,0.00755057,-0.594481,-0.288805,-0.467189,0.0729356,-0.000868678,0.205276
-0.030583,0.297576,-0.00248796,-0.638127,-0.345409,-0.467101,0.0769333,-0.0289706,0.106497
-0.0352515,0.284007,-0.0126457,-0.7571,-0.409673,-0.457975,0.0660131,-0.0341264,0.0131769
-0.0415027,0.268541,-0.0220293,-0.800355,-0.470002,-0.371062,0.0776624,-0.0371042,-0.10262
-0.0489324,0.25412,-0.0287262,-0.642226,-0.421677,-0.202335,0.0871522,-0.0350746,-0.219614
-0.0549365,0.244071,-0.0312463,-0.366901,-0.215508,0.0224856,0.0719888,-0.0108929,-0.274571
-0.0567818,0.238946,-0.0283088,-0.140792,0.108251,0.2796,0.030969,0.0128632,-0.243235
-0.0537177,0.236636,-0.0210343,-0.0704364,0.345942,0.409078,-0.0471849,0.00800879,-0.146381
-0.0485972,0.234508,-0.0128209,-0.110513,0.304425,0.393611,-0.105904,-0.0225181,-0.041871
-0.047325,0.231671,-0.00494213,-0.122492,-0.00696372,0.398002,-0.106621,-0.0319469,0.00986838
-0.0513431,0.229915,0.00381959,0.0110117,-0.136743,0.475352,-0.103976,-0.0138654,-0.0188235
-0.055019,0.231194,0.0146237,0.162349,0.0413361,0.572351,-0.0953977,0.0128005,-0.0424226
-0.055038,0.233903,0.0272264,0.149911,0.218906,0.633063,-0.0602572,0.0116984,0.00997728
-0.0539204,0.234908,0.0404765,0.020563,0.167269,0.641325,-0.0280149,-0.0213353,0.0703959
-0.0550492,0.233974,0.0533222,-0.0276188,0.00545057,0.61111,0.00147453,-0.0552027,0.0440177
-0.0604565,0.232796,0.0654151,-0.0101962,-0.267008,0.574948,0.012098,-0.0481092,-0.0181935
-0.0699055,0.23285,0.0771963,0.117049,-0.348907,0.580492,-0.00440884,-0.0138622,-0.121557
-0.0778927,0.23651,0.0896904,0.346411,-0.1383,0.613344,-0.000997156,0.0225808,-0.209406
-0.0808459,0.244024,0.103721,0.496747,0.187617,0.692736,0.00289539,0.0717178,-0.18987
-0.0778338,0.252932,0.119452,0.497331,0.482702,0.753848,-0.0104883,0.105697,-0.102604
-0.0708701,0.260892,0.135897,0.418876,0.60688,0.776754,-0.0447751,0.126244,0.000874996
-0.0636166,0.267576,0.152397,0.35972,0.52669,0.76071,-0.0614914,0.12319,0.0709079
-0.0589045,0.27348,0.167865,0.330612,0.341797,0.688234,-0.0654334,0.103763,0.103303
-0.0581763,0.278958,0.18155,0.292492,0.112135,0.603024,-0.0385866,0.0882659,0.106064
-0.0615426,0.283223,0.194198,0.20153,-0.0858628,0.595956,-0.00059313,0.0983753,0.0877214
-0.0681782,0.285528,0.207224,0.12082,-0.198427,0.641094,0.0336595,0.100512,0.0321436
-0.0761467,0.28679,0.221153,0.116769,-0.18718,0.68682,0.0326371,0.101661,-0.0489326
-0.0828533,0.288748,0.236163,0.209258,-0.02041,0.738737,0.0223408,0.116265,-0.102747
-0.0842504,0.292733,0.252262,0.307927,0.361556,0.757963,0.000401244,0.11494,-0.0958183
-0.0842504,0.292733,0.252262,0.307927,0.361556,0.757963,0.000401244,0.11494,-0.0958183
-0.0779311,0.297628,0.268013,0.284351,0.7129,0.698954,0.00460523,0.0896856,0.022637
-0.065259,0.300921,0.281937,0.124771,0.926799,0.608059,0.0219228,0.0488263,0.159528
-0.0505407,0.300485,0.293666,-0.0951883,0.872302,0.517239,0.0473401,0.0100037,0.252893
-0.0373469,0.296098,0.303065,-0.281492,0.71196,0.396464,0.0850145,-0.0438265,0.260762
-0.0283644,0.288854,0.310153,-0.397393,0.386009,0.308146,0.124613,-0.0812045,0.244593
-0.0248833,0.280189,0.315492,-0.44657,0.13324,0.226178,0.146988,-0.101728,0.19093
-0.0244756,0.271028,0.319158,-0.452457,0.0433528,0.150423,0.152807,-0.104501,0.114102
-0.0238452,0.261913,0.321522,-0.464007,0.0896766,0.108339,0.156926,-0.0893992,0.0415344
-0.0227659,0.252465,0.323782,-0.464941,0.0561202,0.149354,0.185357,-0.0787602,0.00212145
-0.0237863,0.243951,0.327733,-0.364368,-0.0630932,0.266342,0.215432,-0.0772176,-0.0718144
-0.0279047,0.238262,0.334751,-0.175235,-0.171025,0.431451,0.199522,-0.0562221,-0.161823
-0.0335353,0.236589,0.345028,0.0339077,-0.130795,0.560855,0.141253,-0.048708,-0.246818
-0.0376776,0.238098,0.357024,0.154859,-0.00426525,0.589222,0.0762025,-0.0406953,-0.274583
-0.0390262,0.240925,0.368836,0.166316,0.149155,0.536135,0.0110493,-0.030259,-0.264882
-0.0368941,0.243564,0.378801,0.142449,0.307143,0.414758,-0.0539094,-0.0191365,-0.239114
-0.0308512,0.246473,0.386102,0.190111,0.468848,0.294146,-0.0992973,-0.0037259,-0.213864
-0.0212881,0.251472,0.39166,0.336885,0.635115,0.248213,-0.102415,0.023992,-0.172496
-0.00823149,0.259392,0.396922,0.453479,0.802815,0.255794,-0.11268,0.0667957,-0.0850766
0.00765759,0.268558,0.402205,0.442654,0.91575,0.251954,-0.135664,0.103629,0.0447078
0.0247575,0.276077,0.40687,0.281636,0.898469,0.198729,-0.154936,0.110856,0.174804
0.040543,0.279337,0.409845,0.0355725,0.748629,0.0863869,-0.166295,0.0988234,0.262771
0.0532403,0.277946,0.409826,-0.154525,0.501719,-0.102363,-0.171931,0.0618105,0.279076
0.0608437,0.273751,0.405881,-0.226506,0.153582,-0.296165,-0.13653,0.0298514,0.245406
0.0625382,0.268047,0.398446,-0.287887,-0.181697,-0.433867,-0.0828181,0.0246754,0.213214
0.0592562,0.261262,0.389402,-0.339421,-0.340542,-0.467227,-0.0123815,0.0314938,0.140959
0.0546264,0.252894,0.380405,-0.460217,-0.340849,-0.443274,0.0220581,0.0523617,0.0738344
0.0500754,0.241857,0.372704,-0.594836,-0.303299,-0.354667,0.0614335,0.0615427,0.00948805
0.045424,0.229201,0.36723,-0.617794,-0.295203,-0.236683,0.104491,0.0411947,-0.0639299
0.0405974,0.218052,0.364371,-0.456773,-0.229224,-0.0883893,0.125994,0.0218394,-0.152184
0.0374974,0.211279,0.364532,-0.229215,-0.075819,0.0771558,0.120511,0.0216611,-0.196615
0.0370205,0.208308,0.367732,-0.0895929,0.0948716,0.215522,0.0876589,0.0232113,-0.161479
0.0391679,0.207008,0.373073,-0.0622927,0.20625,0.289111,0.0617148,0.00216387,-0.0770473
0.0423972,0.205724,0.379009,-0.0809034,0.227498,0.276319,0.0299509,-0.0295645,0.000799716
0.0453692,0.204003,0.384044,-0.10714,0.149986,0.209406,0.00255341,-0.057907,0.0508571
0.0461194,0.201544,0.387723,-0.147424,-0.016011,0.140398,-0.00661088,-0.0713784,0.0844298
0.0431815,0.198176,0.390123,-0.187784,-0.231061,0.0783695,-0.00309277,-0.0799126,0.0797483
0.0371179,0.194112,0.391393,-0.208415,-0.328789,0.0325652,0.0030468,-0.0836092,0.0349869
0.0309307,0.190417,0.392113,-0.147183,-0.270355,0.0251262,0.0191022,-0.0770276,-0.0500538
0.0261182,0.188174,0.392511,-0.0757823,-0.204701,0.000627099,0.00693858,-0.0735395,-0.111219
0.0231181,0.187077,0.391978,-0.0302216,-0.116485,-0.0563284,-0.0103836,-0.0780957,-0.144236
0.021828,0.186917,0.390111,0.0239907,-0.0545926,-0.126365,-0.0297622,-0.0693426,-0.162046
0.021927,0.188323,0.386989,0.133913,0.0148003,-0.17517,-0.0419234,-0.0572187,-0.178027
0.0237584,0.192356,0.3831,0.265365,0.0872381,-0.192978,-0.0297724,-0.0439511,-0.168409
0.0267725,0.197997,0.378989,0.29475,0.138369,-0.191251,-0.0263379,-0.0190683,-0.104224
0.0308044,0.203784,0.375058,0.298481,0.190993,-0.182036,-0.0325121,-0.00730976,-0.0496755
0.0355759,0.209403,0.370922,0.274492,0.185452,-0.206557,-0.0556197,0.00815381,-0.000582635
0.0398945,0.214173,0.366257,0.214476,0.142366,-0.240532,-0.0696428,0.00704935,0.0457414
0.0431691,0.217381,0.360687,0.132859,0.066455,-0.29106,-0.0765333,0.00726819,0.0784765
0.045102,0.219206,0.354178,0.0836528,-0.0111941,-0.341747,-0.0741744,0.0069747,0.0836289
0.0460371,0.220322,0.34657,0.0607809,-0.0537245,-0.394672,-0.0712145,0.00574499,0.0761726
0.0464821,0.220818,0.338264,0.0229622,-0.0840931,-0.40565,-0.045566,0.0155676,0.0778446
0.0464821,0.220818,0.338264,0.0229622,-0.0840931,-0.40565,-0.045566,0.0155676,0.0778446
0.0465696,0.220277,0.3302,-0.0429598,-0.0780026,-0.384844,-0.0183588,0.0266357,0.0819873
0.0467319,0.218321,0.322706,-0.115766,-0.0767387,-0.357031,0.00210826,0.0280073,0.085884
0.0465213,0.215429,0.316071,-0.132007,-0.09083,-0.300809,0.025066,0.0228794,0.071119
0.0453725,0.212706,0.310711,-0.112146,-0.147542,-0.23597,0.0415722,0.0164188,0.0504319
0.0425932,0.210402,0.306685,-0.102016,-0.21074,-0.1647,0.0578155,0.0089017,0.0339907
0.0385387,0.208163,0.304167,-0.11126,-0.235485,-0.0907215,0.0557322,0.00559761,0.0085085
0.0342725,0.205961,0.303082,-0.0928553,-0.213424,-0.0224751,0.0594607,-0.00102821,-0.0233578
0.0301612,0.20449,0.303389,-0.0580654,-0.193277,0.0412639,0.0601934,-0.00907469,-0.0482736
