rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.924884,0.298583,-0.633977,-0.098967,-0.0685696,-0.26316,0
-0.904921,0.410887,-0.637923,-0.101334,-0.062853,-0.26945,0
-0.741197,0.520529,-0.570064,-0.0898056,-0.0396369,-0.247864,0
-0.48832,0.479421,-0.431814,-0.055511,-0.0227925,-0.19626,0
-0.180465,0.341633,-0.240409,-0.0340133,-0.00828466,-0.133004,0
0.118654,0.175095,-0.0618811,-0.0525913,0.00509071,-0.0630931,0
0.338804,-0.0186126,0.0621293,-0.0991865,0.00776765,0.00203401,0
0.457419,-0.200782,0.0705344,-0.162675,-0.00150901,0.0510281,0
0.49031,-0.386118,-0.0532272,-0.214488,-0.00948524,0.0750914,0
0.49031,-0.386118,-0.0532272,-0.214488,-0.00948524,0.0750914,0
0.450561,-0.5064,-0.272377,-0.258408,-0.00391948,0.0836547,0
0.305228,-0.525106,-0.535636,-0.289637,0.020124,0.0955144,0
0.113104,-0.465158,-0.784926,-0.291602,0.0465803,0.099407,0
-0.00333181,-0.326995,-0.999516,-0.270947,0.0758873,0.0884262,0
-0.0251659,-0.182839,-1.15662,-0.23032,0.114462,0.0899876,0
-0.0259402,-0.109845,-1.22913,-0.185477,0.146836,0.124198,0
-0.0276958,-0.130039,-1.26003,-0.138976,0.15409,0.166304,0
-0.0107984,-0.205341,-1.28393,-0.0999091,0.144049,0.186002,0
-0.00508007,-0.270465,-1.29452,-0.0740876,0.137508,0.203659,0
-0.0678561,-0.289804,-1.29054,-0.0619108,0.127351,0.224569,0
-0.197039,-0.272387,-1.27672,-0.0383548,0.098488,0.235735,0
-0.389383,-0.249262,-1.27755,-0.0231161,0.070958,0.242106,0
-0.606068,-0.283053,-1.27839,-0.0115604,0.044887,0.222003,0
-0.760512,-0.358164,-1.25207,0.00100093,0.0223262,0.163217,0
-0.754569,-0.29787,-1.18794,0.025477,-0.00207865,0.0684944,0
-0.630227,-0.246315,-1.05283,0.0634428,-0.00811011,-0.000149667,0
-0.432104,-0.226284,-0.840615,0.107637,-0.0382135,-0.057573,0
-0.199039,-0.171321,-0.615667,0.128954,-0.0724661,-0.123917,0
0.027328,-0.204223,-0.41368,0.12849,-0.0955707,-0.163259,0
0.146085,-0.185234,-0.233322,0.146647,-0.136956,-0.19455,0
0.0413255,-0.136481,-0.106507,0.158747,-0.189309,-0.185947,0
-0.346584,-0.452239,-0.120753,0.120727,-0.211492,-0.150741,0
-0.836998,-0.972258,-0.24807,0.0635154,-0.260021,-0.229704,0
-1.02307,-1.14424,-0.413813,0.0437269,-0.269679,-0.464492,0
-0.717489,-0.648176,-0.498507,0.0458049,-0.189522,-0.706334,0
-0.180113,0.189955,-0.323766,0.0934156,-0.0573435,-0.720936,0
0.260067,0.768553,0.0526078,0.18639,0.014324,-0.528469,0
0.543335,0.917171,0.459609,0.243835,0.0190573,-0.280714,0
0.765675,0.847451,0.803935,0.242097,0.0195349,-0.0659074,0
0.985401,0.710793,1.0568,0.207505,0.0361806,0.087092,0
1.13066,0.568029,1.22547,0.179543,0.0538457,0.211828,0
1.09163,0.342405,1.3306,0.174355,0.0677668,0.316134,0
0.900331,0.0337204,1.4107,0.197431,0.066516,0.36838,0
0.63352,-0.3026,1.45272,0.211921,0.0583047,0.366002,0
0.336756,-0.584328,1.46559,0.217196,0.073275,0.318286,0
0.0965356,-0.708149,1.50378,0.227818,0.10916,0.21857,0
-0.0394863,-0.689515,1.55563,0.230587,0.146933,0.096127,0
-0.0931614,-0.656797,1.61269,0.233069,0.171594,-0.0111226,0
-0.0288521,-0.703184,1.69535,0.246532,0.182727,-0.112917,0
0.241389,-0.656182,1.78992,0.260244,0.198347,-0.220956,0
0.638652,-0.399384,1.91075,0.246868,0.234828,-0.276452,0
0.958764,-0.0743601,2.03588,0.214433,0.268864,-0.224038,0
1.10494,0.135529,2.07808,0.173904,0.255053,-0.110627,0
1.08244,0.159206,1.97678,0.132896,0.213492,0.0118068,0
0.965859,0.145229,1.77025,0.10351,0.174662,0.0815896,0
0.804581,0.147834,1.53959,0.0972369,0.15512,0.120944,0
0.634893,0.172832,1.29916,0.0998765,0.134952,0.129124,0
0.463798,0.18759,1.05731,0.0961796,0.124581,0.120562,0
0.312359,0.140718,0.810031,0.0944573,0.120636,0.0953752,0
0.230281,0.236885,0.554018,0.0826057,0.117502,0.0373758,0
0.12291,0.47713,0.272572,0.0573654,0.124774,0.0119901,0
0.12291,0.47713,0.272572,0.0573654,0.124774,0.0119901,0
-0.0596169,0.827676,0.00811954,0.0315535,0.134717,0.0357092,0
-0.29964,1.01838,-0.172828,0.0296485,0.144252,0.0938823,0
-0.511098,1.06968,-0.226875,0.0507153,0.120548,0.129449,0
-0.660584,0.93914,-0.247714,0.0613639,0.0758682,0.133154,0
-0.730469,0.73562,-0.255141,0.0345915,0.0258444,0.10012,0
-0.768976,0.572787,-0.288823,-0.00948577,-0.0189565,0.0385962,0
-0.802686,0.501846,-0.30895,-0.0335446,-0.0913371,-0.0259977,0
-0.930336,0.227968,-0.370612,-0.0800716,-0.145695,-0.0847386,0
-1.12492,-0.0200269,-0.52633,-0.149003,-0.151124,-0.16301,0
-1.20356,0.0475421,-0.659485,-0.175656,-0.152741,-0.281955,0
-1.07665,0.423298,-0.724003,-0.180166,-0.119037,-0.370291,0
-0.750218,0.791653,-0.576879,-0.0968324,-0.0803063,-0.360816,0
-0.38459,0.75558,-0.277605,0.0169945,-0.0617313,-0.24583,0
-0.114391,0.348313,0.0863971,0.0916915,-0.0570764,-0.119213,0
0.111363,-0.108485,0.441777,0.103295,-0.0448944,-0.0440874,0
0.32381,-0.33127,0.691738,0.0397324,-0.0217118,-0.024623,0
0.474595,-0.37008,0.822512,-0.0272888,-0.0167588,-0.016205,0
0.547348,-0.359999,0.849732,-0.0748709,-0.0131,0.00457096,0
0.507696,-0.428996,0.775995,-0.113888,0.00295712,0.0421441,0
0.424386,-0.476901,0.634708,-0.136164,0.00717317,0.0536222,0
0.356322,-0.540677,0.453034,-0.134568,0.0227219,0.0518177,0
0.320932,-0.536859,0.288904,-0.0989431,0.0449422,0.0409933,0
0.276851,-0.485639,0.185389,-0.0487006,0.0770823,0.0457935,0
0.247823,-0.379206,0.133942,-8.08835e-05,0.0995533,0.0477168,0
0.274989,-0.245369,0.117122,0.0347669,0.119409,0.0555214,0
0.314307,-0.124836,0.0983464,0.0555662,0.131198,0.087406,0
0.31899,-0.0428694,0.0675984,0.077857,0.120315,0.14462,0
0.250785,0.0325803,-0.0104074,0.0872801,0.104611,0.205615,0
0.082489,0.0698902,-0.132881,0.0928392,0.0884152,0.258231,0
-0.136225,0.079089,-0.268026,0.111014,0.070232,0.275202,0
-0.311591,0.1222,-0.372817,0.145427,0.0648864,0.249765,0
-0.431389,0.189564,-0.401142,0.175913,0.0800224,0.205169,0
-0.45852,0.27999,-0.341977,0.208557,0.0886633,0.151117,0
-0.450444,0.324367,-0.177423,0.236533,0.094399,0.108141,0
-0.411036,0.376489,0.0551211,0.234759,0.0697353,0.0625188,0
-0.357075,0.399992,0.212831,0.181639,0.0176387,0.0176564,0
-0.331229,0.426253,0.233794,0.107331,-0.0471233,-0.0229135,0
-0.391829,0.460275,0.136978,0.051143,-0.107143,-0.0407195,0
-0.573107,0.434265,0.0312947,0.035607,-0.146662,-0.0460718,0
-0.796729,0.380733,0.0332631,0.0868039,-0.153292,-0.0758374,0
-0.883111,0.429753,0.179635,0.138314,-0.136737,-0.153193,0
-0.746139,0.564541,0.423526,0.176402,-0.120826,-0.236642,0
-0.434547,0.726211,0.748728,0.223194,-0.115248,-0.266253,0
-0.162195,0.766523,1.07537,0.260618,-0.136789,-0.208651,0
-0.158521,0.369451,1.34986,0.31163,-0.173474,-0.105914,0
-0.305725,-0.248234,1.65602,0.355617,-0.199343,-0.090317,0
-0.399151,-0.833663,1.89152,0.297756,-0.186398,-0.231843,0
-0.135593,-0.737463,2.04537,0.197201,-0.103414,-0.477087,0
0.368326,-0.218402,2.20551,0.169709,-0.0382927,-0.588288,0
0.83515,0.310599,2.36139,0.152797,0.0266693,-0.507319,0
0.83515,0.310599,2.36139,0.152797,0.0266693,-0.507319,0
1.07721,0.542428,2.5121,0.160331,0.0553468,-0.275558,0
1.13889,0.599685,2.62755,0.150643,0.0863016,-0.0518012,0
1.14133,0.616175,2.70015,0.142072,0.112555,0.103788,0
1.0565,0.464818,2.7782,0.162376,0.136486,0.221717,0
0.916532,0.149602,2.90994,0.198846,0.158951,0.27808,0
0.741463,-0.263362,2.98201,0.222768,0.149848,0.273859,0
0.55452,-0.686193,2.94845,0.231061,0.127869,0.208857,0
0.393313,-1.02492,2.83067,0.209424,0.127148,0.0874364,0
0.235761,-1.3593,2.66559,0.183348,0.146513,-0.0607547,0
0.294904,-1.42682,2.47253,0.20758,0.140933,-0.266735,0
0.684213,-0.891273,2.29304,0.225601,0.171269,-0.475973,0
1.1747,-0.0501668,2.28439,0.251354,0.259973,-0.499715,0
1.49495,0.505501,2.43221,0.285781,0.334414,-0.315764,0
1.58716,0.602564,2.53878,0.30057,0.32249,-0.0769363,0
1.54069,0.46393,2.50436,0.266229,0.288177,0.0922109,0
1.40681,0.340558,2.32007,0.213219,0.249499,0.177888,0
1.19865,0.287679,2.00258,0.177973,0.200274,0.203958,0
0.96032,0.310133,1.60768,0.169645,0.162596,0.205129,0
0.696033,0.361545,1.23177,0.182752,0.162995,0.189251,0
0.467101,0.439372,0.970016,0.217564,0.188388,0.16058,0
0.333101,0.527029,0.822296,0.246233,0.231423,0.0974305,0
0.297816,0.684616,0.778562,0.249981,0.264069,0.0317355,0
0.272599,0.803941,0.784674,0.221906,0.276717,-0.00667173,0
0.237091,0.85808,0.74868,0.15015,0.263828,-0.0231574,0
0.154869,0.914252,0.590952,0.0506095,0.236402,-0.033801,0
-0.031381,0.935458,0.31962,-0.0464791,0.209191,-0.0353725,0
-0.270012,1.01797,0.0474475,-0.11171,0.174949,-0.0539941,0
-0.548201,1.05143,-0.119489,-0.150326,0.129741,-0.0735512,0
-0.852407,0.998663,-0.295428,-0.203518,0.102069,-0.0994439,0
-1.11363,1.11257,-0.52465,-0.248855,0.0601197,-0.145918,0
-1.32406,1.25399,-0.74173,-0.269725,0.00978032,-0.178299,0
-1.42017,1.30177,-0.793997,-0.236929,-0.0122216,-0.19783,0
-1.28395,1.25745,-0.648489,-0.178894,-0.0176857,-0.226714,0
-0.974118,1.09716,-0.402974,-0.149534,-0.000966907,-0.224444,0
-0.554181,0.77326,-0.0814477,-0.116949,-0.00422418,-0.192029,0
-0.0704236,0.415201,0.264764,-0.104873,-0.00763866,-0.147179,0
0.370504,0.212502,0.527185,-0.150115,-0.00834334,-0.0785789,0
0.662575,0.0604009,0.671283,-0.203117,-0.0308265,0.010176,0
0.744657,-0.155172,0.658528,-0.251479,-0.0607092,0.102323,0
0.670196,-0.48924,0.500486,-0.276832,-0.0826952,0.162593,0
0.504311,-0.831433,0.211671,-0.294463,-0.0949751,0.168481,0
0.267974,-1.02547,-0.203431,-0.324216,-0.0879139,0.144328,0
-0.0804784,-1.10225,-0.686881,-0.320126,-0.0736704,0.113303,0
-0.456536,-0.972951,-1.14784,-0.256053,-0.0614553,0.0417659,0
-0.763918,-0.625966,-1.48764,-0.19656,-0.00722146,-0.0344778,0
-0.868774,-0.258659,-1.62898,-0.113499,0.0649046,-0.101256,0
-0.669571,0.0203119,-1.55052,-0.00955944,0.114003,-0.151801,0
-0.252487,0.241551,-1.37786,0.0543831,0.144024,-0.156439,0
0.156365,0.303643,-1.20878,0.0838486,0.148862,-0.0788226,0
0.390803,0.202654,-1.08573,0.0937889,0.118069,0.0460997,0
0.454729,0.123942,-1.06473,0.0859967,0.0813515,0.154842,0
0.454729,0.123942,-1.06473,0.0859967,0.0813515,0.154842,0
0.366728,0.135235,-1.10851,0.0729804,0.0634079,0.232118,0
0.167002,0.168974,-1.13899,0.0753698,0.051894,0.280852,0
-0.0546092,0.175627,-1.11178,0.0958286,0.0314087,0.291514,0
-0.214307,0.117372,-1.03389,0.112045,0.00479981,0.257515,0
-0.232608,0.0868907,-0.910981,0.116455,-0.0102782,0.191692,0
-0.14366,0.103562,-0.802028,0.112052,-0.0269166,0.12834,0
-0.052415,0.132512,-0.69398,0.116633,-0.0533758,0.0986968,0
-0.0717313,0.0994754,-0.584514,0.127121,-0.0843009,0.105449,0
-0.178622,-0.0252869,-0.472931,0.131644,-0.107412,0.0889515,0
-0.279636,-0.135912,-0.393339,0.120301,-0.127418,0.0238419,0
-0.384015,-0.13601,-0.342541,0.0932757,-0.129509,-0.0529304,0
-0.445507,0.0615033,-0.309219,0.0821143,-0.148988,-0.141746,0
-0.406079,0.370846,-0.286482,0.102159,-0.172367,-0.20302,0
-0.298752,0.645845,-0.194931,0.161166,-0.180039,-0.204194,0
-0.224375,0.979767,-0.01363,0.207261,-0.184297,-0.160928,0
-0.366364,1.06022,0.140617,0.23767,-0.219231,-0.0738296,0
-0.650753,0.488357,0.269071,0.278068,-0.265683,-0.0320127,0
-0.778403,-0.21669,0.382018,0.29344,-0.284564,-0.164958,0
-0.572194,-0.51771,0.568861,0.256322,-0.201203,-0.394742,0
-0.0571836,-0.231097,0.805685,0.205208,-0.0906452,-0.573382,0
0.483952,0.242145,1.05409,0.166757,-0.00409256,-0.582934,0
0.877906,0.603563,1.34481,0.149269,0.0497981,-0.459354,0
1.20866,0.874886,1.6256,0.102342,0.0964903,-0.280113,0
1.48603,0.991146,1.80991,0.0312256,0.145788,-0.0805692,0
1.60287,0.911252,1.91464,-0.0194969,0.167955,0.125413,0
1.46091,0.552582,1.93828,-0.0476855,0.163433,0.296245,0
1.11131,0.0257711,1.83215,-0.0728725,0.12078,0.370058,0
0.665066,-0.496312,1.53733,-0.103161,0.0668764,0.343446,0
0.205767,-0.889669,1.05615,-0.138496,0.0347764,0.250624,0
-0.205416,-0.972352,0.552293,-0.133991,0.0560937,0.104901,0
-0.426213,-0.719127,0.177232,-0.0697211,0.113487,-0.0632033,0
-0.347092,-0.166595,0.0928738,0.0417514,0.201688,-0.206287,0
-0.0677203,0.320761,0.364011,0.145866,0.318621,-0.225024,0
0.280242,0.545622,0.823837,0.208643,0.377908,-0.137979,0
0.607952,0.550659,1.21806,0.200394,0.376266,-0.00691044,0
0.827279,0.431114,1.42774,0.12585,0.348397,0.133806,0
0.879691,0.313378,1.46887,0.0367986,0.321055,0.247791,0
0.765756,0.228259,1.38655,-0.029749,0.291624,0.328728,0
0.548726,0.152532,1.22218,-0.0637669,0.249086,0.37278,0
0.300317,0.0813309,1.01929,-0.0719214,0.202204,0.384611,0
0.0827134,0.00358509,0.811364,-0.0579769,0.149705,0.362247,0
-0.131546,-0.104624,0.624809,-0.0425332,0.108426,0.324165,0
-0.317339,-0.186809,0.470012,-0.018149,0.0553719,0.267007,0
-0.507412,-0.266035,0.294925,-0.0243655,0.0123667,0.199523,0
-0.691814,-0.250062,0.0534416,-0.0568302,-0.036389,0.101463,0
-0.960697,-0.250637,-0.34071,-0.127484,-0.0971833,0.00438356,0
-1.33643,-0.237232,-0.761497,-0.141636,-0.161849,-0.0977954,0
-1.62936,-0.229185,-1.05779,-0.0943153,-0.202563,-0.247641,0
-1.58438,0.0435681,-1.21704,-0.0823787,-0.131125,-0.412678,0
-1.2908,0.417078,-1.18618,-0.0709316,-0.0414792,-0.494261,0
-1.2908,0.417078,-1.18618,-0.0709316,-0.0414792,-0.494261,0
-0.991088,0.59184,-1.01531,-0.0103973,-0.0289454,-0.469796,0
-0.795776,0.542721,-0.840252,0.0373721,-0.0627803,-0.386335,0
-0.682397,0.453112,-0.679923,0.0516335,-0.0801803,-0.325993,0
-0.552952,0.356413,-0.445421,0.0571123,-0.0654509,-0.307229,0
-0.271634,0.246324,-0.141429,0.0587676,-0.0451877,-0.318237,0
0.177033,0.153378,0.196385,0.0308641,-0.0192092,-0.317844,0
0.667165,0.176369,0.417347,-0.0578309,-0.00223219,-0.257493,0
1.02041,0.232901,0.47997,-0.149155,0.00206175,-0.126934,0
1.19968,0.20058,0.418684,-0.209253,-0.000920862,0.0255656,0
1.19536,0.0231349,0.245338,-0.251497,0.00233912,0.158225,0
1.02196,-0.257121,-0.00502278,-0.279295,0.00351515,0.244301,0
0.761111,-0.505891,-0.339389,-0.296887,0.0123041,0.267388,0
0.439711,-0.575931,-0.762135,-0.317659,0.026806,0.253443,0
0.060488,-0.439579,-1.21918,-0.319756,0.0491518,0.222207,0
-0.260662,-0.226916,-1.56323,-0.267804,0.0919331,0.172462,0
-0.361599,-0.0577007,-1.72696,-0.199411,0.148603,0.118773,0
-0.250571,0.0627242,-1.75313,-0.132937,0.20286,0.079602,0
-0.0367562,0.184683,-1.67781,-0.0643205,0.217833,0.0682933,0
0.161049,0.242879,-1.50942,-0.020629,0.228149,0.105395,0
0.265344,0.162826,-1.32195,0.00375886,0.204402,0.174233,0
0.258669,0.0126282,-1.19734,0.00878309,0.151028,0.23122,0
0.110758,-0.101166,-1.18445,-0.0100482,0.104325,0.258923,0
-0.133973,-0.122888,-1.22193,-0.00634905,0.0572726,0.255549,0
-0.400181,-0.120281,-1.2369,0.0178043,0.0215952,0.224164,0
-0.559899,-0.100784,-1.1971,0.0528485,-0.00378448,0.145564,0
-0.518459,-0.063474,-1.03668,0.108434,-0.0194826,0.0438697,0
-0.295219,-0.0141467,-0.749184,0.157342,-0.022745,-0.0413506,0
-0.0308891,0.0139178,-0.421956,0.183714,-0.0453092,-0.0769511,0
0.161677,0.0572116,-0.128125,0.179082,-0.0814037,-0.0724941,0
0.155312,0.0331992,0.0425171,0.133126,-0.125589,-0.034232,0
0.0107892,0.0165907,0.0900443,0.0793533,-0.181048,-0.03039,0
-0.172929,0.121941,-0.016108,0.00689743,-0.228108,-0.0704834,0
-0.351681,0.218481,-0.225794,-0.0190945,-0.275535,-0.114046,0
-0.585582,-0.0545587,-0.442601,0.00916752,-0.287098,-0.141407,0
-0.752388,-0.337717,-0.547135,0.06742,-0.278443,-0.247507,0
-0.709911,-0.325943,-0.52384,0.0947142,-0.21993,-0.407992,0
-0.43227,0.0345668,-0.413563,0.0931666,-0.13631,-0.521533,0
-0.0664048,0.42628,-0.208765,0.111444,-0.0703801,-0.51593,0
0.242089,0.546582,0.0602615,0.144233,-0.0292218,-0.405587,0
0.552886,0.535569,0.376274,0.163004,-0.00200699,-0.294391,0
0.874991,0.547539,0.659483,0.118648,0.0513537,-0.183199,0
1.12731,0.631845,0.879783,0.0621547,0.0945141,-0.0531353,0
1.23962,0.61286,1.0406,0.0264654,0.119089,0.0942526,0
1.19607,0.432478,1.15831,0.0189924,0.13149,0.223747,0
1.0383,0.130699,1.23491,0.0213894,0.132209,0.292183,0
0.770759,-0.119627,1.22531,0.00118616,0.131129,0.313165,0
0.358272,-0.331519,1.15482,-0.0122367,0.127916,0.316355,0
-0.0913586,-0.542873,1.01177,-0.0298319,0.119986,0.273757,0
-0.409528,-0.751638,0.777207,-0.0492215,0.119741,0.148277,0
-0.568725,-0.910264,0.564966,-0.0263865,0.137083,0.00248545,0
-0.530456,-0.832087,0.461236,0.0238296,0.162074,-0.159294,0
-0.26142,-0.470551,0.52176,0.0584102,0.231118,-0.266967,0
0.102415,-0.0411383,0.758568,0.0948247,0.301895,-0.258666,0
0.409979,0.265734,1.0697,0.106869,0.328706,-0.137676,0
0.580269,0.342153,1.23119,0.0693,0.293787,0.0305348,0
0.577819,0.251965,1.21611,0.0144997,0.242784,0.178209,0
0.440727,0.169426,1.09634,-0.0191115,0.192809,0.272798,0
0.226076,0.0675029,0.90354,-0.0327171,0.150884,0.325332,0
-0.00567601,-0.0813509,0.684423,-0.0303469,0.114935,0.332843,0
-0.226493,-0.264787,0.489786,-0.0167829,0.0843194,0.307232,0
-0.373505,-0.353988,0.332461,-0.000500813,0.0580389,0.224264,0
-0.435948,-0.285571,0.175992,-0.0079546,0.0462508,0.127042,0
-0.455979,-0.120346,-0.00271532,-0.0258067,0.0238568,0.0528947,0
-0.537097,-0.0571549,-0.203696,-0.020247,-0.0116758,0.0230589,0
-0.678215,-0.0841456,-0.407923,-0.0253578,-0.0467288,-0.0048064,0
-0.843015,-0.111063,-0.629648,-0.0444045,-0.0665217,-0.0666826,0
-0.941282,-0.068731,-0.801791,-0.0336263,-0.0830528,-0.159404,0
-0.884822,0.0621994,-0.856571,0.00326251,-0.0833285,-0.256835,0
-0.633957,0.283355,-0.7609,0.0284927,-0.0667292,-0.341135,0
-0.375594,0.333386,-0.616268,0.0272592,-0.0862363,-0.360305,0
-0.245107,0.190611,-0.573751,-0.0299771,-0.100148,-0.32842,0
-0.149246,0.115292,-0.634602,-0.0915509,-0.114858,-0.314531,0
-0.0598119,0.217143,-0.758488,-0.129441,-0.114661,-0.308473,0
0.0741743,0.454336,-0.813032,-0.123069,-0.0981021,-0.278893,0
0.201595,0.514507,-0.757109,-0.0985041,-0.049623,-0.179525,0
0.273981,0.321532,-0.640382,-0.074942,-0.0303384,-0.0716838,0
0.273981,0.321532,-0.640382,-0.074942,-0.0303384,-0.0716838,0
0.335029,0.0409832,-0.559201,-0.0843861,-0.0255157,-0.00854588,0
0.377938,-0.149945,-0.562783,-0.128979,-0.0140299,0.0119081,0
0.429355,-0.153665,-0.607357,-0.173502,0.012428,0.02135,0
0.498516,-0.0823836,-0.65579,-0.187433,0.0468171,0.0505659,0
0.572258,-0.0530603,-0.692134,-0.178626,0.0685485,0.0976932,0
0.593027,-0.183929,-0.731448,-0.170686,0.0802114,0.15073,0
0.533696,-0.497826,-0.80118,-0.176671,0.0928255,0.17818,0
0.401692,-0.820627,-0.95225,-0.195393,0.0955275,0.154788,0
0.256597,-0.972448,-1.18733,-0.235765,0.114192,0.0788373,0
0.189877,-0.968615,-1.41965,-0.23895,0.152151,-0.00315571,0
0.161144,-0.814379,-1.61585,-0.203361,0.194905,-0.0548123,0
0.105993,-0.517419,-1.74293,-0.153826,0.228307,-0.0611754,0
-0.0149623,-0.151982,-1.81261,-0.104303,0.25021,-0.0267378,0
-0.132,0.0546647,-1.77324,-0.0386859,0.255921,0.0349599,0
-0.120874,0.0801389,-1.64043,0.0260886,0.23514,0.075457,0
-0.0261759,0.0136792,-1.49199,0.0600225,0.205512,0.117541,0
0.0250779,-0.0739613,-1.34112,0.0842746,0.161048,0.170921,0
-0.0558276,-0.140587,-1.23532,0.0929682,0.113265,0.223664,0
-0.248206,-0.149715,-1.20891,0.0996276,0.0599772,0.255709,0
-0.535395,-0.105108,-1.23154,0.11468,0.0130903,0.262171,0
-0.84782,-0.0606604,-1.20177,0.15027,-0.0113173,0.238422,0
-1.02192,0.0131542,-1.11072,0.180918,-0.0256173,0.149493,0
-0.980597,0.03161,-0.930634,0.229516,-0.0344827,0.0458974,0
-0.756944,0.0578884,-0.621314,0.284272,-0.0367989,-0.0522069,0
-0.442176,0.0706087,-0.207445,0.315193,-0.0337311,-0.105181,0
-0.124477,0.0598176,0.231434,0.325756,-0.0461707,-0.11766,0
0.078012,0.116375,0.58707,0.303154,-0.0778196,-0.101167,0
0.125624,0.227866,0.829322,0.236062,-0.105965,-0.0637815,0
0.0673887,0.248918,0.959856,0.176859,-0.141152,-0.0287846,0
0.040288,0.210189,1.01624,0.1307,-0.164907,-0.0433157,0
0.053935,0.200876,1.0108,0.0841956,-0.167342,-0.0807312,0
0.0789155,0.36498,0.965479,0.0582095,-0.172873,-0.112797,0
0.0535031,0.440924,0.860547,0.0527025,-0.18857,-0.110403,0
-0.0995729,0.213452,0.804271,0.0733443,-0.159914,-0.0757835,0
-0.327508,-0.100483,0.795449,0.0906764,-0.137749,-0.118067,0
-0.434962,-0.241678,0.811701,0.0908482,-0.103327,-0.25381,0
-0.299094,-0.0879757,0.84335,0.0737776,-0.0418099,-0.404502,0
0.0212867,0.227986,0.945538,0.0527254,0.0323872,-0.472278,0
0.366453,0.473121,1.14638,0.0454799,0.108284,-0.42694,0
0.620308,0.516901,1.38005,0.0513066,0.134793,-0.295164,0
0.827177,0.491749,1.55574,0.0196765,0.149279,-0.163851,0
0.962934,0.431769,1.67458,-0.0253911,0.176932,-0.0333185,0
1.02302,0.361594,1.78323,-0.0534489,0.195519,0.0801736,0
1.03343,0.323094,1.83682,-0.082219,0.207529,0.169722,0
0.953605,0.263435,1.80335,-0.116274,0.210512,0.255837,0
0.771269,0.109019,1.7024,-0.128798,0.192947,0.324402,0
0.520364,-0.141917,1.55211,-0.124549,0.171002,0.358471,0
