rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.0681369,0.103895,-0.863372,-0.123594,-0.062622,0.0613331,-0.0211334,0.000221252
0.1299,0.0890954,-0.817912,-0.110523,-0.0694994,0.0611174,-0.0211334,0.000221252
0.182134,0.04107,-0.805393,-0.10186,-0.0805592,0.0505482,-0.0211334,0.000221252
0.213142,-0.0763668,-0.793112,-0.0789535,-0.0746699,-0.00220436,-0.0211334,0.000221252
0.218382,-0.198481,-0.750343,-0.0679222,-0.0608638,-0.0447448,-0.0211334,0.000221252
0.225498,-0.193386,-0.657922,-0.0532343,-0.0537976,-0.0851676,-0.0211334,0.000221252
0.263017,-0.035768,-0.517473,-0.0649188,-0.0580416,-0.0980918,-0.0211334,0.000221252
0.293611,0.0454273,-0.436818,-0.0787307,-0.0555997,-0.133077,-0.0211334,0.000221252
0.276273,-0.0169443,-0.50712,-0.0961807,-0.041362,-0.163864,-0.0211334,0.000221252
0.171603,-0.274219,-0.734077,-0.084321,-0.00266866,-0.204858,-0.0211334,0.000221252
0.0634359,-0.409124,-0.972738,-0.0481755,0.0287933,-0.212541,-0.0211334,0.000221252
0.0369365,-0.208654,-1.05314,-0.0363567,0.0539686,-0.136283,-0.0211334,0.000221252
0.0493455,0.0611865,-0.957636,-0.0341026,0.0782292,-0.0668548,-0.0211334,0.000221252
0.101555,0.233024,-0.731106,-0.0337836,0.0811618,-0.0309841,-0.0211334,0.000221252
0.190545,0.269046,-0.502114,-0.0210193,0.0658994,-0.00221777,-0.0211334,0.000221252
0.317338,0.189766,-0.394139,-0.00858187,0.067808,0.0179043,-0.0211334,0.000221252
0.426487,0.0390033,-0.387015,0.00178352,0.0710747,0.0312544,-0.0211334,0.000221252
0.453298,-0.172088,-0.420097,-0.000400528,0.0712143,0.0272792,-0.0211334,0.000221252
0.399842,-0.346797,-0.467086,-0.0117624,0.0694188,0.0172529,-0.0211334,0.000221252
0.302853,-0.465066,-0.548831,-0.0308975,0.0837081,-0.0127707,-0.0211334,0.000221252
0.199625,-0.439801,-0.662728,-0.0433333,0.100772,-0.0251582,-0.0211334,0.000221252
0.100722,-0.31844,-0.754228,-0.0381775,0.108163,-0.022183,-0.0211334,0.000221252
0.0381545,-0.148323,-0.749567,-0.0275059,0.0996111,0.00517488,-0.0211334,0.000221252
-0.0033704,-0.037714,-0.672497,-0.0221476,0.0916569,0.0462811,-0.0211334,0.000221252
-0.0426112,-0.0426877,-0.580187,-0.0281165,0.0789484,0.0759001,-0.0211334,0.000221252
-0.0382979,-0.0308878,-0.554261,-0.0574113,0.0543563,0.0893508,-0.0211334,0.000221252
0.00677169,-0.00846843,-0.61027,-0.0650903,0.0389189,0.107995,-0.0211334,0.000221252
0.0229892,-0.0606339,-0.700504,-0.0611123,0.0318222,0.111138,-0.0211334,0.000221252
-0.0124819,-0.162022,-0.755147,-0.0528117,0.0152748,0.102044,-0.0211334,0.000221252
-0.0633466,-0.260196,-0.79447,-0.0365108,0.00103965,0.094423,-0.0211334,0.000221252
-0.118611,-0.328186,-0.83679,-0.0253157,0.00300291,0.0916343,-0.0211334,0.000221252
-0.142314,-0.359298,-0.859018,-0.0272951,0.00512537,0.0746171,-0.0211334,0.000221252
-0.131878,-0.323256,-0.866006,-0.0343168,0.00309871,0.0630843,-0.0211334,0.000221252
-0.0949603,-0.274765,-0.862713,-0.0374495,0.000900999,0.0421128,-0.0211334,0.000221252
-0.0457157,-0.243675,-0.856971,-0.0255787,-0.007101,0.0497289,-0.0211334,0.000221252
-0.00471716,-0.327903,-0.853732,-0.00479884,-0.00299996,0.0319835,-0.0211334,0.000221252
0.0462042,-0.393428,-0.846684,0.00622208,-0.00914717,0.0225841,-0.0211334,0.000221252
0.0823012,-0.413005,-0.841243,0.0248655,-0.0181695,0.0192608,-0.0211334,0.000221252
0.0670641,-0.459502,-0.827632,0.0391051,-0.0179352,0.00239986,-0.0211334,0.000221252
0.0259311,-0.509335,-0.785448,0.0483058,-0.0195255,-0.0158235,-0.0211334,0.000221252
0.0221987,-0.492088,-0.729354,0.0524163,-0.0226243,-0.029798,-0.0211334,0.000221252
0.0781616,-0.390889,-0.697152,0.0333248,-0.0159322,-0.0445758,-0.0211334,0.000221252
0.152306,-0.287295,-0.652815,0.0460383,-0.0393757,-0.026838,-0.0211334,0.000221252
0.106323,-0.37378,-0.630774,0.0551287,-0.0419379,-0.0391348,-0.0211334,0.000221252
-0.0343983,-0.398283,-0.672671,0.0128035,-0.0128186,-0.0328647,-0.0211334,0.000221252
-0.223382,-0.374877,-0.801804,-0.0129861,-0.0153697,-0.0223284,-0.0211334,0.000221252
-0.223382,-0.374877,-0.801804,-0.0129861,-0.0153697,-0.0223284,-0.0184937,0.000228882
-0.43971,-0.438002,-1.01499,-0.00703851,0.000154167,-0.0561261,-0.0184937,0.000228882
-0.57521,-0.403554,-1.16877,-0.0227219,0.0440388,-0.0542336,-0.0184937,0.000228882
-0.573748,-0.299903,-1.18622,-0.0221446,0.0536907,-0.0378414,-0.0184937,0.000228882
-0.466916,-0.222842,-1.10814,0.00328198,0.0534961,-0.0507643,-0.0184937,0.000228882
-0.255876,0.0158751,-0.946855,0.0246619,0.0573213,-0.0285227,-0.0184937,0.000228882
0.00471601,0.23391,-0.722245,0.0330754,0.0495449,-0.008645,-0.0184937,0.000228882
0.224172,0.218784,-0.521997,0.0408592,0.0385192,-0.000408113,-0.0184937,0.000228882
0.33944,0.000551354,-0.397748,0.0418298,0.0347735,-0.00355548,-0.0184937,0.000228882
0.362715,-0.182757,-0.371694,0.0204989,0.0248177,0.00698274,-0.0184937,0.000228882
0.300442,-0.261884,-0.46442,-0.0173581,0.031935,0.00265402,-0.0184937,0.000228882
0.174348,-0.21537,-0.593672,-0.0472269,0.0408968,0.00531286,-0.0184937,0.000228882
0.0408379,-0.10331,-0.638108,-0.0525409,0.0398123,0.025386,-0.0184937,0.000228882
-0.0550233,0.0480753,-0.571328,-0.0385788,0.0225766,0.0586638,-0.0184937,0.000228882
-0.115131,0.154833,-0.442139,-0.0274328,0.00735949,0.0874023,-0.0184937,0.000228882
-0.159086,0.15556,-0.350804,-0.0246329,-0.000877537,0.0983164,-0.0184937,0.000228882
-0.152531,0.113481,-0.305574,-0.0160822,-0.0180393,0.108746,-0.0184937,0.000228882
-0.110284,0.0115654,-0.302376,-0.00347373,-0.0392005,0.0878037,-0.0184937,0.000228882
-0.0230871,-0.0927666,-0.285403,0.0245733,-0.0532657,0.0672392,-0.0184937,0.000228882
0.0714005,-0.118108,-0.206669,0.0233003,-0.0503039,0.068884,-0.0184937,0.000228882
0.079626,-0.106844,-0.107427,0.0142847,-0.0488958,0.0668451,-0.0184937,0.000228882
0.0427023,-0.0925739,-0.0321297,0.000773486,-0.0563377,0.0426051,-0.0184937,0.000228882
0.0188968,-0.0432834,-0.018901,-0.00694631,-0.0608905,0.0336787,-0.0184937,0.000228882
0.00604295,0.0344843,-0.0298526,-0.0182815,-0.0534466,0.0297092,-0.0184937,0.000228882
-0.0176029,0.139553,-0.0210743,-0.0136434,-0.0592336,0.0195349,-0.0184937,0.000228882
0.00823677,0.226895,0.0106536,0.000272121,-0.0709714,0.0121826,-0.0184937,0.000228882
0.0966677,0.217468,0.0532994,0.0210851,-0.0562005,-0.0140062,-0.0184937,0.000228882
0.222816,0.177981,0.129476,0.0424922,-0.0441136,-0.0325856,-0.0184937,0.000228882
0.324887,0.0815875,0.2441,0.0641399,-0.0398601,-0.0464458,-0.0184937,0.000228882
0.391898,0.0127121,0.369547,0.0736783,-0.0309614,-0.0685589,-0.0184937,0.000228882
0.431046,0.103894,0.490486,0.0652864,-0.032814,-0.0466542,-0.0184937,0.000228882
0.380695,0.101427,0.577855,0.0706243,-0.0419593,-0.0468479,-0.0184937,0.000228882
0.241478,0.0203041,0.597088,0.0504188,-0.0263101,-0.0708181,-0.0184937,0.000228882
0.0824089,0.00290844,0.519717,0.0116997,-0.0104516,-0.0668955,-0.0184937,0.000228882
-0.0968547,-0.0544754,0.366931,-0.00157622,-0.0030099,-0.0927232,-0.0184937,0.000228882
-0.228842,-0.0336568,0.26434,0.0105273,-0.00545482,-0.11684,-0.0184937,0.000228882
-0.228682,0.0626888,0.273101,0.0304854,-0.00850777,-0.106533,-0.0184937,0.000228882
-0.128634,0.234218,0.348957,0.05203,-0.00826664,-0.0645948,-0.0184937,0.000228882
-0.0236933,0.39105,0.435463,0.0553913,0.0204276,-0.0220789,-0.0184937,0.000228882
0.0460158,0.376999,0.516223,0.0848399,0.0270844,0.0108107,-0.0184937,0.000228882
0.092169,0.337219,0.600681,0.119258,0.0334082,0.042048,-0.0184937,0.000228882
0.139452,0.252821,0.728031,0.145862,0.0305249,0.0730073,-0.0184937,0.000228882
0.170685,0.08476,0.879576,0.152358,0.0243985,0.0654738,-0.0184937,0.000228882
0.17829,-0.153042,0.975102,0.146176,0.019524,0.0462273,-0.0184937,0.000228882
0.168249,-0.396981,0.966886,0.139463,0.0232083,0.00251091,-0.0184937,0.000228882
0.142136,-0.492743,0.856569,0.105481,0.0470729,-0.025735,-0.0184937,0.000228882
0.0577197,-0.414336,0.690057,0.0851814,0.071271,-0.0524152,-0.0184937,0.000228882
-0.0121748,-0.178587,0.567526,0.0940898,0.0755743,-0.0404943,-0.0184937,0.000228882
-0.0276828,0.0250259,0.53973,0.11841,0.0878448,-0.0249296,-0.0184937,0.000228882
0.0393947,0.154234,0.641887,0.134256,0.0942709,0.0104444,-0.0184937,0.000228882
0.142905,0.186621,0.796679,0.140946,0.0829343,0.0523212,-0.0184937,0.000228882
0.142905,0.186621,0.796679,0.140946,0.0829343,0.0523212,-0.058136,0.000686646
0.232344,0.127538,0.846988,0.132876,0.0669743,0.0734404,-0.058136,0.000686646
0.26533,0.0342783,0.782476,0.123895,0.0578645,0.0772547,-0.058136,0.000686646
0.243742,0.00701025,0.654328,0.116235,0.0453114,0.0925929,-0.058136,0.000686646
0.188009,-0.00645449,0.541241,0.111889,0.0431027,0.0958716,-0.058136,0.000686646
0.12081,-0.0232858,0.507334,0.116,0.0377828,0.0881615,-0.058136,0.000686646
0.0905357,-0.0421391,0.532881,0.115369,0.0324683,0.0742065,-0.058136,0.000686646
0.115462,-0.0396054,0.565635,0.107406,0.0252272,0.055767,-0.058136,0.000686646
0.154026,-0.0771726,0.54379,0.101568,0.0179638,0.0404146,-0.058136,0.000686646
0.187381,-0.127597,0.487715,0.0894834,0.0145253,0.0131458,-0.058136,0.000686646
0.204674,-0.109623,0.421482,0.0868907,0.00606731,0.0084039,-0.058136,0.000686646
0.17375,-0.106074,0.353031,0.0827488,0.00810082,0.00156677,-0.058136,0.000686646
0.107799,-0.161075,0.332071,0.0867185,0.0146172,-0.00722581,-0.058136,0.000686646
0.0635497,-0.163717,0.36947,0.0816385,0.00252879,-0.0214602,-0.058136,0.000686646
0.0628302,-0.104329,0.414672,0.0857801,-0.0217754,-0.0375459,-0.058136,0.000686646
0.0640645,-0.0641035,0.383489,0.084743,-0.0300345,-0.0626143,-0.058136,0.000686646
0.0141411,-0.00371457,0.280344,0.0615315,0.000238642,-0.0622775,-0.058136,0.000686646
-0.143725,-0.0432818,0.167534,0.0693916,-0.00378716,-0.0590895,-0.058136,0.000686646
-0.368787,-0.148268,0.0644582,0.073212,0.0194943,-0.0795663,-0.058136,0.000686646
-0.508081,-0.0992512,0.0185519,0.0620414,0.0590146,-0.0712613,-0.058136,0.000686646
-0.463228,0.108261,0.0715457,0.0521576,0.0771037,-0.0543922,-0.058136,0.000686646
-0.274112,0.296687,0.224693,0.0634728,0.0851413,-0.0235346,-0.058136,0.000686646
-0.0378648,0.379333,0.432492,0.076385,0.0934733,0.00603843,-0.058136,0.000686646
0.195729,0.421683,0.615986,0.0924033,0.0823186,0.0377542,-0.058136,0.000686646
0.369353,0.464246,0.727206,0.0974124,0.0666155,0.077696,-0.058136,0.000686646
0.450935,0.383604,0.781125,0.10619,0.0492634,0.0768883,-0.058136,0.000686646
0.474251,0.278068,0.816347,0.10314,0.0443497,0.0847265,-0.058136,0.000686646
0.406747,0.191952,0.797008,0.0836334,0.0479762,0.10249,-0.058136,0.000686646
0.225904,0.0339584,0.731191,0.0579772,0.0599783,0.0805588,-0.058136,0.000686646
0.00176606,-0.131146,0.660265,0.0164144,0.0624894,0.0358492,-0.058136,0.000686646
-0.172576,-0.2249,0.57376,-0.00937463,0.0610026,-0.0290105,-0.058136,0.000686646
-0.234433,-0.0599829,0.492115,-0.0102063,0.0647358,-0.0507649,-0.058136,0.000686646
-0.232559,0.233822,0.473389,0.0158356,0.0718566,-0.029389,-0.058136,0.000686646
-0.232384,0.494949,0.596814,0.0540171,0.075964,-0.00517786,-0.058136,0.000686646
-0.205136,0.607367,0.887825,0.0912001,0.0591423,0.0200039,-0.058136,0.000686646
-0.140284,0.632508,1.19934,0.11046,0.0419711,0.0534264,-0.058136,0.000686646
-0.0917165,0.540396,1.3893,0.100587,0.0411349,0.0746961,-0.058136,0.000686646
-0.0423781,0.374967,1.47116,0.0788758,0.0301765,0.075851,-0.058136,0.000686646
0.0206886,0.237932,1.43714,0.042321,0.0250677,0.0781389,-0.058136,0.000686646
0.0445816,0.155493,1.33422,0.0102813,0.0333242,0.0776043,-0.058136,0.000686646
0.0139771,0.154952,1.23366,-0.00626374,0.026549,0.0901658,-0.058136,0.000686646
-0.0916707,0.166063,1.13907,-0.00979274,0.0149699,0.0955172,-0.058136,0.000686646
-0.209072,0.194837,1.05893,-0.00515376,0.0127213,0.0803019,-0.058136,0.000686646
-0.264992,0.306271,1.01651,-0.0107352,0.00272381,0.0640885,-0.058136,0.000686646
-0.271383,0.416789,0.99255,-0.0122948,-0.0015676,0.038716,-0.058136,0.000686646
-0.240159,0.446818,0.975695,-0.00334514,-0.00179715,0.0165423,-0.058136,0.000686646
-0.159167,0.41633,0.985953,0.0125454,-0.0126936,0.000186265,-0.058136,0.000686646
-0.0395489,0.356858,1.01504,0.0207386,-0.0114351,-0.0160589,-0.058136,0.000686646
0.0641631,0.334314,1.05068,0.00831165,-0.00450541,-0.036153,-0.058136,0.000686646
0.12668,0.349483,1.09089,-0.0032059,-0.00581484,-0.0480522,-0.058136,0.000686646
0.160792,0.403096,1.1345,-0.0136961,-0.0160355,-0.0602792,-0.058136,0.000686646
0.160792,0.403096,1.1345,-0.0136961,-0.0160355,-0.0602792,-0.029068,0.000335693
0.190307,0.489875,1.20015,-0.0137221,-0.0437642,-0.0559245,-0.029068,0.000335693
0.148043,0.454191,1.2402,-0.0137192,-0.0706477,-0.0428655,-0.029068,0.000335693
-0.00243823,0.276948,1.15629,-0.0579594,-0.0564788,-0.0571153,-0.029068,0.000335693
-0.228425,-0.0232477,0.850753,-0.115481,-0.0197911,-0.09023,-0.029068,0.000335693
-0.449044,-0.416312,0.426155,-0.108708,0.0129641,-0.156379,-0.029068,0.000335693
-0.504491,-0.622223,0.164806,-0.0967873,0.0379624,-0.184783,-0.029068,0.000335693
-0.319489,-0.428541,0.152634,-0.0678569,0.0205127,-0.157874,-0.029068,0.000335693
-0.0628965,-0.0431002,0.350262,-0.0584827,0.0362785,-0.0987561,-0.029068,0.000335693
0.11286,0.336795,0.65078,-0.0405451,0.0334691,-0.0208015,-0.029068,0.000335693
0.163955,0.493676,0.909873,0.00807251,0.0199527,0.015582,-0.029068,0.000335693
0.160719,0.473605,1.03777,0.0454526,0.014699,0.0544606,-0.029068,0.000335693
0.132638,0.340254,1.08627,0.0712433,0.0146679,0.0694352,-0.029068,0.000335693
0.116197,0.202484,1.0562,0.0816488,0.0155846,0.0470036,-0.029068,0.000335693
0.130211,0.139246,0.970319,0.0950076,0.0176604,0.0237365,-0.029068,0.000335693
0.104397,0.13106,0.877681,0.101658,0.0298266,0.0175355,-0.029068,0.000335693
-0.0145809,0.0907705,0.815353,0.0996014,0.0451812,0.0127524,-0.029068,0.000335693
-0.180212,-0.0401729,0.76765,0.0880819,0.059344,0.000768602,-0.029068,0.000335693
-0.272456,-0.187557,0.667952,0.0737852,0.0830013,-0.0385813,-0.029068,0.000335693
-0.209957,-0.163301,0.535721,0.0745169,0.097951,-0.0574998,-0.029068,0.000335693
-0.0311369,0.0516765,0.458712,0.0801407,0.105177,-0.0402768,-0.029068,0.000335693
0.133071,0.288048,0.4968,0.0851808,0.109865,-0.00478053,-0.029068,0.000335693
0.213561,0.449155,0.640667,0.0896644,0.0880452,0.0481881,-0.029068,0.000335693
0.22097,0.463738,0.754164,0.0888166,0.0623877,0.0939929,-0.029068,0.000335693
0.187032,0.384105,0.767684,0.0802577,0.0566394,0.116039,-0.029068,0.000335693
0.149286,0.287891,0.697089,0.0672415,0.0415795,0.131065,-0.029068,0.000335693
0.129192,0.244306,0.591509,0.0622318,0.0251495,0.123421,-0.029068,0.000335693
0.139015,0.300583,0.507784,0.0457123,0.00499997,0.115615,-0.029068,0.000335693
0.123829,0.348588,0.469223,0.0245512,-0.00628276,0.0994961,-0.029068,0.000335693
0.0588229,0.244635,0.443467,0.00461996,-0.0210751,0.0540672,-0.029068,0.000335693
0.0126929,0.117604,0.36016,-0.0157602,-0.0295215,-0.00118709,-0.029068,0.000335693
0.0271078,0.150607,0.212046,-0.0226948,-0.0333586,-0.0169939,-0.029068,0.000335693
0.0624702,0.264804,0.0664359,-0.0336162,-0.0234486,-0.0217874,-0.029068,0.000335693
0.071204,0.332272,0.0210811,-0.0324576,-0.0243593,-0.0182965,-0.029068,0.000335693
0.0583931,0.330642,0.0275378,-0.035451,-0.0308984,-0.0221231,-0.029068,0.000335693
0.0416713,0.281116,0.00855707,-0.0444923,-0.0259422,-0.0281294,-0.029068,0.000335693
0.0674592,0.175746,0.00648788,-0.0252739,-0.0444723,-0.0417176,-0.029068,0.000335693
0.0962331,0.094845,0.0240949,-0.0163188,-0.0725176,-0.0377276,-0.029068,0.000335693
0.0711416,0.0690785,-0.00480438,-0.0415571,-0.0691097,-0.0255451,-0.029068,0.000335693
-0.0227721,-0.00169015,-0.0867061,-0.0532863,-0.0738303,-0.0272856,-0.029068,0.000335693
-0.155837,-0.0874226,-0.19598,-0.0665998,-0.0944713,-0.0352413,-0.029068,0.000335693
-0.340424,-0.193651,-0.370409,-0.0917437,-0.0842704,-0.0538447,-0.029068,0.000335693
-0.495763,-0.232757,-0.565235,-0.110253,-0.062507,-0.0760404,-0.029068,0.000335693
-0.495776,-0.202834,-0.683827,-0.101593,-0.0524629,-0.0863987,-0.029068,0.000335693
-0.348557,-0.132736,-0.735974,-0.103293,-0.0178407,-0.0832167,-0.029068,0.000335693
-0.0945209,0.00291737,-0.709904,-0.101234,0.0216628,-0.0553324,-0.029068,0.000335693
0.169363,0.156045,-0.629397,-0.0798143,0.0483023,-0.00477433,-0.029068,0.000335693
0.346353,0.168801,-0.528485,-0.0496167,0.066095,0.00531411,-0.029068,0.000335693
0.466045,0.144067,-0.396201,-0.025746,0.0533413,0.0163718,-0.029068,0.000335693
0.530406,0.171142,-0.323344,-0.0336299,0.047065,0.055033,-0.029068,0.000335693
0.515947,0.238396,-0.35879,-0.0434092,0.0533926,0.0843864,-0.029068,0.000335693
0.515947,0.238396,-0.35879,-0.0434092,0.0533926,0.0843864,-0.00791931,9.91821e-05
0.433071,0.24917,-0.449415,-0.0347323,0.0494124,0.11157,-0.00791931,9.91821e-05
0.266624,0.175948,-0.567005,-0.0281381,0.044083,0.119246,-0.00791931,9.91821e-05
-0.00139902,0.0214872,-0.713458,-0.000109911,0.0501411,0.124425,-0.00791931,9.91821e-05
-0.288483,-0.0717203,-0.788789,0.0273386,0.0510793,0.113283,-0.00791931,9.91821e-05
-0.470983,-0.0226595,-0.730075,0.0378944,0.044227,0.109688,-0.00791931,9.91821e-05
-0.51103,0.0910274,-0.550499,0.0593738,0.034145,0.119721,-0.00791931,9.91821e-05
-0.438031,0.164942,-0.258905,0.0583595,0.0198954,0.129355,-0.00791931,9.91821e-05
-0.308954,0.164325,0.0324848,0.0493532,-0.00451714,0.139839,-0.00791931,9.91821e-05
-0.179967,0.0166554,0.196016,0.0557765,-0.0243635,0.125382,-0.00791931,9.91821e-05
-0.0853051,-0.124309,0.257159,0.0492176,-0.0398986,0.124675,-0.00791931,9.91821e-05
-0.0776962,-0.193155,0.302466,0.0178454,-0.0579635,0.119703,-0.00791931,9.91821e-05
-0.184162,-0.16479,0.387811,-0.000411078,-0.0775755,0.110746,-0.00791931,9.91821e-05
-0.342317,-0.141995,0.57243,-0.0175571,-0.0836765,0.0790335,-0.00791931,9.91821e-05
-0.401562,-0.212124,0.726434,-0.0304519,-0.123772,0.0164592,-0.00791931,9.91821e-05
-0.212092,-0.12435,0.870965,-0.00813638,-0.117515,-0.0517069,-0.00791931,9.91821e-05
0.0930048,-0.00548893,0.89063,-0.0653375,-0.128248,-0.0409023,-0.00791931,9.91821e-05
0.388202,0.0258315,0.699118,-0.0552845,-0.0484426,-0.0890536,-0.00791931,9.91821e-05
0.612308,-0.052294,0.530972,-0.0509327,-0.0873781,-0.0713953,-0.00791931,9.91821e-05
0.742247,-0.372704,0.422492,-0.0240037,-0.104078,-0.118128,-0.00791931,9.91821e-05
0.803579,-0.494507,0.382932,-0.0132249,-0.127324,-0.107193,-0.00791931,9.91821e-05
0.759596,-0.294634,0.387868,0.00956459,-0.140354,-0.047207,-0.00791931,9.91821e-05
0.547777,0.058093,0.442316,-0.00563264,-0.117615,0.0063597,-0.00791931,9.91821e-05
0.168321,-0.0580541,0.380612,-0.02621,-0.0566974,-0.0895004,-0.00791931,9.91821e-05
-0.0458887,-0.357699,0.276907,-0.00500456,-0.0285363,-0.230912,-0.00791931,9.91821e-05
0.00399548,-0.38193,0.200885,0.0401045,-0.0475294,-0.267741,-0.00791931,9.91821e-05
0.155908,-0.00916769,0.126329,0.0381732,-0.0202646,-0.216915,-0.00791931,9.91821e-05
0.231955,0.470336,0.116032,0.00814104,0.0451071,-0.101726,-0.00791931,9.91821e-05
0.215683,0.658407,0.216564,-0.00579985,0.077038,-0.0401299,-0.00791931,9.91821e-05
0.203959,0.555381,0.387712,0.0045757,0.0769332,-0.0160162,-0.00791931,9.91821e-05
0.179033,0.337712,0.532196,0.0316272,0.0478832,0.0110334,-0.00791931,9.91821e-05
0.124608,0.170102,0.605853,0.0471337,0.0316448,0.0597727,-0.00791931,9.91821e-05
0.0486351,0.0414799,0.633241,0.0339758,0.0401876,0.0976629,-0.00791931,9.91821e-05
