rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.112941,-0.141667,0.394904,0.0373375,0.0307562,0.167386,0.126831,-0.00406647
0.0566624,-0.124923,0.281988,0.0288213,0.0096733,0.117932,0.126831,-0.00406647
0.0362267,-0.0532644,0.215327,0.0168312,0.0066461,0.082162,0.126831,-0.00406647
0.0200326,0.00067401,0.141264,0.00578138,0.00368166,0.0607388,0.126831,-0.00406647
0.0597097,0.0214187,0.0769043,0.0177848,0.00686052,0.0231546,0.126831,-0.00406647
0.106897,0.0393194,0.0378793,0.0290685,-0.00128856,-0.00366366,0.126831,-0.00406647
0.1315,-0.0382185,0.0161131,0.0347245,-0.00337052,-0.00389129,0.126831,-0.00406647
0.0927417,-0.185447,-0.0404655,0.0172208,-0.000890464,-0.0131352,0.126831,-0.00406647
-0.00797258,-0.223685,-0.071564,0.0137017,-0.0106329,-0.062498,0.126831,-0.00406647
-0.160471,-0.161613,-0.117861,-0.020037,-0.021681,-0.129378,0.126831,-0.00406647
-0.389794,-0.231648,-0.174938,-0.0341512,-0.015033,-0.167588,0.126831,-0.00406647
-0.535231,-0.214463,-0.172573,-0.0331591,-0.0050087,-0.248587,0.126831,-0.00406647
-0.443172,-0.0613321,-0.0644972,-0.0432957,0.00536129,-0.345827,0.126831,-0.00406647
-0.191012,0.10825,0.0176624,-0.0949084,-0.0025607,-0.358143,0.126831,-0.00406647
0.0193079,0.197868,0.0114396,-0.14409,-0.024293,-0.266691,0.126831,-0.00406647
0.100404,0.257176,-0.110676,-0.187794,-0.042406,-0.142779,0.126831,-0.00406647
0.0648096,0.314571,-0.279224,-0.217597,-0.0326247,-0.0131344,0.126831,-0.00406647
0.0368142,0.338545,-0.319415,-0.19796,0.0102256,0.0830696,0.126831,-0.00406647
0.0739348,0.271685,-0.286915,-0.203358,0.0443587,0.134503,0.126831,-0.00406647
0.191985,0.100104,-0.311875,-0.229213,0.0444119,0.153041,0.126831,-0.00406647
0.322628,-0.0872912,-0.442651,-0.27799,0.0444219,0.152923,0.126831,-0.00406647
0.303151,-0.18353,-0.65265,-0.306419,0.062418,0.15691,0.126831,-0.00406647
0.0939027,-0.169554,-0.792384,-0.268021,0.0966611,0.167248,0.126831,-0.00406647
-0.0917148,-0.142073,-0.803021,-0.205519,0.131297,0.133626,0.126831,-0.00406647
-0.214073,-0.163509,-0.744792,-0.155087,0.137414,0.0909289,0.126831,-0.00406647
-0.250153,-0.298319,-0.710388,-0.14971,0.113189,0.0433507,0.126831,-0.00406647
-0.168558,-0.445646,-0.733803,-0.163413,0.0817675,-0.0202775,0.126831,-0.00406647
-0.0496495,-0.392,-0.770829,-0.165717,0.0640058,-0.0707945,0.126831,-0.00406647
-0.037944,-0.152126,-0.760313,-0.160216,0.0525117,-0.0416107,0.126831,-0.00406647
-0.14545,0.121277,-0.731139,-0.143451,0.027311,0.0336985,0.126831,-0.00406647
-0.305488,0.331049,-0.703606,-0.133295,-0.00893193,0.124938,0.126831,-0.00406647
-0.396612,0.406302,-0.703775,-0.13406,-0.0534992,0.186503,0.126831,-0.00406647
-0.330558,0.355224,-0.699858,-0.124395,-0.0951827,0.207014,0.126831,-0.00406647
-0.196921,0.292501,-0.674232,-0.122125,-0.116054,0.226428,0.126831,-0.00406647
-0.102129,0.212499,-0.645288,-0.114898,-0.132224,0.245786,0.126831,-0.00406647
-0.0858849,0.122504,-0.63839,-0.113916,-0.152787,0.250281,0.126831,-0.00406647
-0.10805,0.0112981,-0.650765,-0.106856,-0.164303,0.215154,0.126831,-0.00406647
-0.0602938,-0.0866698,-0.689986,-0.112777,-0.17022,0.130619,0.126831,-0.00406647
0.064848,-0.169414,-0.714326,-0.091518,-0.147876,0.039552,0.126831,-0.00406647
0.162551,-0.186742,-0.674697,-0.0596594,-0.121346,-0.0388867,0.126831,-0.00406647
0.14474,-0.218949,-0.579993,-0.0162819,-0.108278,-0.0917139,0.126831,-0.00406647
0.0500965,-0.011596,-0.518419,-0.0108661,-0.0988949,-0.156973,0.126831,-0.00406647
-0.169677,0.146658,-0.516456,-0.00302797,-0.104673,-0.152576,0.126831,-0.00406647
-0.477314,-0.34969,-0.684552,-0.0835742,-0.125359,-0.136732,0.126831,-0.00406647
-0.723273,-1.18029,-0.99009,-0.128407,-0.108013,-0.26606,0.126831,-0.00406647
-0.521453,-1.28723,-1.04999,-0.0847221,-0.0386961,-0.568451,0.126831,-0.00406647
-0.0148977,-0.373274,-0.916598,-0.0831637,0.090742,-0.727912,0.126831,-0.00406647
0.284901,0.741827,-0.610911,-0.038575,0.152037,-0.543337,0.126831,-0.00406647
0.284901,0.741827,-0.610911,-0.038575,0.152037,-0.543337,0.0132141,-0.000167847
0.183859,1.22144,-0.443731,-0.0184124,0.0885137,-0.141341,0.0132141,-0.000167847
-0.0178509,1.11681,-0.408426,-0.031266,0.0138022,0.162666,0.0132141,-0.000167847
0.027144,0.642037,-0.442007,-0.0298026,-0.0121546,0.261677,0.0132141,-0.000167847
0.293359,0.0947078,-0.443139,-0.0149282,0.0108423,0.245783,0.0132141,-0.000167847
0.527486,-0.267994,-0.315505,0.0149823,0.0607906,0.197156,0.0132141,-0.000167847
0.536697,-0.475075,-0.175038,0.0162868,0.0896802,0.172193,0.0132141,-0.000167847
0.36537,-0.560212,-0.176998,-0.0295047,0.0714134,0.141882,0.0132141,-0.000167847
0.113503,-0.696563,-0.253037,-0.0720291,0.0718214,0.0896712,0.0132141,-0.000167847
-0.0914723,-0.846222,-0.32682,-0.0972673,0.104249,-0.0102195,0.0132141,-0.000167847
-0.0764926,-0.873318,-0.40211,-0.0940518,0.126895,-0.164848,0.0132141,-0.000167847
0.19427,-0.595923,-0.436513,-0.0971945,0.15359,-0.296488,0.0132141,-0.000167847
0.471275,-0.205976,-0.391952,-0.079208,0.18368,-0.268044,0.0132141,-0.000167847
0.522696,0.0359683,-0.349811,-0.0629505,0.168073,-0.0956237,0.0132141,-0.000167847
0.38922,0.0900763,-0.37512,-0.0583732,0.119989,0.0890678,0.0132141,-0.000167847
0.196052,-0.0236505,-0.446458,-0.0613897,0.0781569,0.209813,0.0132141,-0.000167847
0.059801,-0.24239,-0.507881,-0.0428339,0.0471033,0.256396,0.0132141,-0.000167847
-0.0333158,-0.432099,-0.555889,-0.0302526,0.0266321,0.252651,0.0132141,-0.000167847
-0.112036,-0.51774,-0.631214,-0.0333011,0.000912786,0.224987,0.0132141,-0.000167847
-0.172683,-0.510767,-0.722206,-0.0322582,-0.0121918,0.180727,0.0132141,-0.000167847
-0.186286,-0.509379,-0.72898,0.00183072,-0.0108925,0.139439,0.0132141,-0.000167847
-0.0796399,-0.400848,-0.675211,0.0142385,-0.0067261,0.0627228,0.0132141,-0.000167847
0.0730271,-0.276516,-0.651926,-0.00342124,-0.0271865,0.00717998,0.0132141,-0.000167847
0.109137,-0.18089,-0.685406,-0.0057287,-0.0676384,0.0190005,0.0132141,-0.000167847
0.0264345,-0.173727,-0.72214,-0.010132,-0.0908431,0.0341901,0.0132141,-0.000167847
-0.107808,-0.23904,-0.751162,-0.00151398,-0.101317,0.0321048,0.0132141,-0.000167847
-0.177113,-0.325802,-0.777464,-0.0136815,-0.0949169,-0.0253955,0.0132141,-0.000167847
-0.213161,-0.446598,-0.774023,-0.00410673,-0.0797427,-0.0745256,0.0132141,-0.000167847
-0.200499,-0.434,-0.700976,0.000395343,-0.0616606,-0.1372,0.0132141,-0.000167847
-0.118336,-0.26313,-0.647037,-0.0117741,-0.0693364,-0.196235,0.0132141,-0.000167847
-0.121965,-0.149536,-0.668074,-0.026945,-0.0908955,-0.186641,0.0132141,-0.000167847
-0.264662,-0.280742,-0.736995,-0.0350942,-0.0995388,-0.137253,0.0132141,-0.000167847
-0.393292,-0.500313,-0.787326,-0.0328871,-0.0925539,-0.138354,0.0132141,-0.000167847
-0.394132,-0.505072,-0.799073,-0.0489789,-0.0565633,-0.196408,0.0132141,-0.000167847
-0.261724,-0.278841,-0.754622,-0.0692182,-0.00838232,-0.249045,0.0132141,-0.000167847
-0.11191,0.0081055,-0.740859,-0.103114,0.019461,-0.221096,0.0132141,-0.000167847
-0.0731561,0.253017,-0.763767,-0.136531,0.0400092,-0.135346,0.0132141,-0.000167847
-0.0850204,0.417537,-0.759551,-0.159523,0.0672075,-0.0396027,0.0132141,-0.000167847
-0.0362541,0.40356,-0.735857,-0.182325,0.0938823,0.0346071,0.0132141,-0.000167847
0.14163,0.278281,-0.740447,-0.212498,0.104926,0.0738423,0.0132141,-0.000167847
0.31509,0.142651,-0.815387,-0.266235,0.115156,0.122508,0.0132141,-0.000167847
0.296629,-0.0239713,-0.940686,-0.306254,0.128446,0.199412,0.0132141,-0.000167847
0.070613,-0.156316,-1.12244,-0.315059,0.121236,0.260233,0.0132141,-0.000167847
-0.256351,-0.260263,-1.31392,-0.291593,0.109282,0.278884,0.0132141,-0.000167847
-0.553512,-0.345337,-1.45134,-0.245184,0.106818,0.243461,0.0132141,-0.000167847
-0.691085,-0.346015,-1.47874,-0.190821,0.119719,0.162951,0.0132141,-0.000167847
-0.662654,-0.267105,-1.4234,-0.144931,0.128052,0.0943208,0.0132141,-0.000167847
-0.500063,-0.188387,-1.33015,-0.0974013,0.101073,0.0503557,0.0132141,-0.000167847
-0.31015,-0.111451,-1.22349,-0.0676405,0.0641764,0.055302,0.0132141,-0.000167847
-0.205542,-0.017295,-1.14904,-0.0771268,0.0224308,0.110939,0.0132141,-0.000167847
-0.241854,0.0364578,-1.10603,-0.0721397,-0.0338906,0.185254,0.0132141,-0.000167847
-0.377533,0.0655875,-1.07502,-0.0663954,-0.0863965,0.235106,0.0132141,-0.000167847
-0.377533,0.0655875,-1.07502,-0.0663954,-0.0863965,0.235106,0.00527954,-5.34058e-05
-0.467888,0.0841878,-1.07184,-0.0614543,-0.126596,0.2283,0.00527954,-5.34058e-05
-0.454998,0.105288,-1.06143,-0.0411242,-0.140278,0.197724,0.00527954,-5.34058e-05
-0.385981,0.089156,-0.982052,-0.000279553,-0.131302,0.166563,0.00527954,-5.34058e-05
-0.276233,0.0715498,-0.823326,0.0464954,-0.117274,0.132223,0.00527954,-5.34058e-05
-0.192326,0.0040686,-0.624641,0.0773688,-0.114519,0.0940834,0.00527954,-5.34058e-05
-0.147869,-0.184452,-0.396195,0.101931,-0.108472,0.0525776,0.00527954,-5.34058e-05
-0.142627,-0.525806,-0.224846,0.112167,-0.115267,-0.0233095,0.00527954,-5.34058e-05
-0.126181,-0.793703,-0.152708,0.0888132,-0.130849,-0.177052,0.00527954,-5.34058e-05
-0.256434,-1.04678,-0.158922,0.0478169,-0.118418,-0.325339,0.00527954,-5.34058e-05
-0.49348,-1.25324,-0.166017,0.0412747,-0.113783,-0.47879,0.00527954,-5.34058e-05
-0.553463,-1.26192,-0.124686,0.0531979,-0.0901138,-0.671236,0.00527954,-5.34058e-05
-0.357077,-0.909656,-0.0274293,0.0225808,-0.0276583,-0.825154,0.00527954,-5.34058e-05
-0.092196,-0.328271,0.138815,0.0103561,0.0120214,-0.823888,0.00527954,-5.34058e-05
0.0474657,0.220676,0.276817,0.00826119,0.00601276,-0.680868,0.00527954,-5.34058e-05
0.102784,0.628491,0.377335,0.0218156,-0.0165093,-0.470075,0.00527954,-5.34058e-05
0.207448,0.912405,0.523766,0.0375751,-0.0148829,-0.263947,0.00527954,-5.34058e-05
0.433032,1.03334,0.645376,0.043076,0.0115621,-0.0691949,0.00527954,-5.34058e-05
0.691634,0.916344,0.77148,0.0665453,0.0321231,0.12524,0.00527954,-5.34058e-05
0.847287,0.593802,0.923369,0.10085,0.0449961,0.300254,0.00527954,-5.34058e-05
0.875347,0.136121,1.05231,0.118629,0.0358837,0.407878,0.00527954,-5.34058e-05
0.820515,-0.392336,1.10323,0.13399,0.0226531,0.451641,0.00527954,-5.34058e-05
0.738278,-0.8644,1.09856,0.159513,0.0131215,0.424964,0.00527954,-5.34058e-05
0.661075,-1.0817,1.06086,0.161933,0.0170446,0.32998,0.00527954,-5.34058e-05
0.56159,-1.08839,0.982637,0.153211,0.0354124,0.232956,0.00527954,-5.34058e-05
0.387149,-1.06168,0.899015,0.164919,0.0448676,0.159995,0.00527954,-5.34058e-05
0.163971,-1.08204,0.823784,0.182582,0.0489619,0.0861891,0.00527954,-5.34058e-05
0.0870013,-0.986382,0.771486,0.197165,0.052831,-0.0317847,0.00527954,-5.34058e-05
0.222993,-0.660753,0.742112,0.186084,0.0726668,-0.14496,0.00527954,-5.34058e-05
0.365253,-0.273937,0.73143,0.176717,0.0913051,-0.154058,0.00527954,-5.34058e-05
0.415231,0.0943032,0.726012,0.162367,0.082754,-0.111495,0.00527954,-5.34058e-05
0.385828,0.313153,0.641707,0.12029,0.0575025,-0.0460485,0.00527954,-5.34058e-05
0.34908,0.370431,0.514783,0.109771,0.0349427,0.011382,0.00527954,-5.34058e-05
0.3192,0.314707,0.405009,0.106508,0.0362317,0.0417084,0.00527954,-5.34058e-05
0.391294,0.235203,0.380766,0.117269,0.0566925,0.0333523,0.00527954,-5.34058e-05
0.606308,0.253244,0.378392,0.0999339,0.0829801,-0.000449359,0.00527954,-5.34058e-05
0.820854,0.379774,0.314874,0.0572161,0.0898722,-0.00341231,0.00527954,-5.34058e-05
0.844991,0.482206,0.194634,0.0351401,0.0773359,0.0517585,0.00527954,-5.34058e-05
0.678029,0.550196,0.0670527,0.0199075,0.068313,0.0960791,0.00527954,-5.34058e-05
0.353558,0.507802,-0.0695642,0.00408363,0.0650485,0.116243,0.00527954,-5.34058e-05
0.0581013,0.425092,-0.162694,-0.0103589,0.0758506,0.0723372,0.00527954,-5.34058e-05
-0.0845553,0.488384,-0.202406,-0.0404799,0.0945916,-0.0156593,0.00527954,-5.34058e-05
-0.130133,0.695534,-0.222523,-0.076886,0.0908689,-0.0829936,0.00527954,-5.34058e-05
-0.270221,0.641111,-0.320938,-0.130397,0.0769764,-0.0816461,0.00527954,-5.34058e-05
-0.659521,0.240559,-0.540395,-0.177029,0.0473768,-0.0560622,0.00527954,-5.34058e-05
-1.06761,-0.105727,-0.703838,-0.163103,-0.00208016,-0.118358,0.00527954,-5.34058e-05
-1.18969,-0.14832,-0.743825,-0.188542,0.0291016,-0.271054,0.00527954,-5.34058e-05
-0.968806,-0.0219433,-0.692787,-0.197734,0.075851,-0.394355,0.00527954,-5.34058e-05
-0.505713,0.26195,-0.427136,-0.181739,0.0950947,-0.423973,0.00527954,-5.34058e-05
0.0770292,0.560264,-0.0402234,-0.20153,0.0737789,-0.374971,0.00527954,-5.34058e-05
0.57383,0.641693,0.0282108,-0.27137,0.0202831,-0.207666,0.00527954,-5.34058e-05
0.57383,0.641693,0.0282108,-0.27137,0.0202831,-0.207666,0.00527954,-5.34058e-05
0.85343,0.551283,-0.0504482,-0.307264,-0.00403495,-0.0127157,0.00527954,-5.34058e-05
0.911909,0.334439,-0.165301,-0.316856,0.00947948,0.16061,0.00527954,-5.34058e-05
0.785539,0.0602879,-0.403903,-0.330124,0.0229419,0.278015,0.00527954,-5.34058e-05
0.510705,-0.251328,-0.74412,-0.32148,0.019018,0.333289,0.00527954,-5.34058e-05
0.219604,-0.540899,-1.04589,-0.282648,0.0292508,0.323518,0.00527954,-5.34058e-05
0.0507915,-0.763053,-1.21853,-0.217141,0.0800985,0.260384,0.00527954,-5.34058e-05
0.0134027,-0.85131,-1.34301,-0.183581,0.140388,0.177348,0.00527954,-5.34058e-05
-0.0483079,-0.857913,-1.46574,-0.144768,0.176034,0.137523,0.00527954,-5.34058e-05
-0.168756,-0.780856,-1.54668,-0.0900096,0.176299,0.112767,0.00527954,-5.34058e-05
-0.307403,-0.594821,-1.59228,-0.0445647,0.172046,0.0849413,0.00527954,-5.34058e-05
-0.425136,-0.280733,-1.55057,-0.00755926,0.181357,0.0685896,0.00527954,-5.34058e-05
-0.50001,0.0342528,-1.46064,0.0178024,0.177389,0.0776355,0.00527954,-5.34058e-05
-0.557648,0.182035,-1.3665,0.053702,0.142535,0.105919,0.00527954,-5.34058e-05
-0.573985,0.189864,-1.24974,0.0880083,0.0952174,0.130233,0.00527954,-5.34058e-05
-0.524257,0.173887,-1.13163,0.100143,0.0600996,0.133562,0.00527954,-5.34058e-05
-0.470862,0.150775,-0.983126,0.121929,0.0298824,0.127582,0.00527954,-5.34058e-05
-0.426223,0.129099,-0.77895,0.158647,-0.00393185,0.111732,0.00527954,-5.34058e-05
-0.399386,0.0991879,-0.561584,0.190051,-0.038307,0.0898746,0.00527954,-5.34058e-05
-0.388047,0.013481,-0.328977,0.227587,-0.0679715,0.0520731,0.00527954,-5.34058e-05
-0.362065,-0.0248225,-0.0900374,0.245834,-0.0899851,-0.0128242,0.00527954,-5.34058e-05
-0.348003,-0.0396187,0.151831,0.239167,-0.102455,-0.0916624,0.00527954,-5.34058e-05
-0.293708,-0.0732986,0.354758,0.219917,-0.117223,-0.180484,0.00527954,-5.34058e-05
-0.197187,-0.175152,0.501298,0.188089,-0.129789,-0.26417,0.00527954,-5.34058e-05
0.00722894,-0.248985,0.604097,0.151264,-0.134499,-0.364391,0.00527954,-5.34058e-05
0.237198,-0.124085,0.708523,0.120703,-0.118583,-0.430346,0.00527954,-5.34058e-05
0.367233,0.029333,0.862131,0.0913957,-0.102373,-0.412338,0.00527954,-5.34058e-05
0.439358,0.129334,0.955713,0.0435077,-0.107387,-0.376511,0.00527954,-5.34058e-05
0.536053,0.213753,0.950349,0.0156279,-0.128617,-0.35835,0.00527954,-5.34058e-05
0.670748,0.384082,0.903261,-0.00611901,-0.104534,-0.337612,0.00527954,-5.34058e-05
0.762436,0.647748,0.92908,0.00189685,-0.024347,-0.255542,0.00527954,-5.34058e-05
0.750108,0.829799,1.04315,0.0294128,0.0523945,-0.124003,0.00527954,-5.34058e-05
0.673185,0.865124,1.16425,0.0404603,0.088214,-0.00264359,0.00527954,-5.34058e-05
0.602039,0.788888,1.26162,0.0463337,0.102081,0.0773278,0.00527954,-5.34058e-05
0.570658,0.616925,1.33217,0.0499661,0.117901,0.122437,0.00527954,-5.34058e-05
0.593164,0.445234,1.41059,0.0614629,0.143548,0.134622,0.00527954,-5.34058e-05
0.624381,0.296708,1.51085,0.0695417,0.174387,0.139851,0.00527954,-5.34058e-05
0.626408,0.217017,1.60934,0.0698353,0.189031,0.146826,0.00527954,-5.34058e-05
0.594595,0.155717,1.65652,0.0641371,0.18482,0.157019,0.00527954,-5.34058e-05
0.547407,0.120773,1.68221,0.0715136,0.1799,0.14796,0.00527954,-5.34058e-05
0.522409,0.123126,1.70941,0.0747105,0.180679,0.12962,0.00527954,-5.34058e-05
0.503061,0.124184,1.7257,0.0888516,0.173325,0.118566,0.00527954,-5.34058e-05
0.490529,0.157145,1.72035,0.102091,0.150263,0.111556,0.00527954,-5.34058e-05
0.426156,0.200243,1.64711,0.0942352,0.133859,0.123962,0.00527954,-5.34058e-05
0.275415,0.220434,1.51985,0.10276,0.0985477,0.134134,0.00527954,-5.34058e-05
0.0639534,0.240551,1.39027,0.125047,0.0699641,0.136714,0.00527954,-5.34058e-05
-0.158742,0.239746,1.28011,0.148042,0.0656035,0.126196,0.00527954,-5.34058e-05
-0.316802,0.248666,1.20192,0.16832,0.0713296,0.083964,0.00527954,-5.34058e-05
-0.343009,0.298741,1.1593,0.188158,0.0833554,0.0265334,0.00527954,-5.34058e-05
-0.323556,0.336276,1.12287,0.200925,0.0938157,-0.00899589,0.00527954,-5.34058e-05
-0.330267,0.372454,1.12245,0.226813,0.0953325,-0.0231336,0.00527954,-5.34058e-05
-0.362703,0.455906,1.14473,0.247593,0.10145,-0.0462976,0.00527954,-5.34058e-05
-0.362703,0.455906,1.14473,0.247593,0.10145,-0.0462976,-0.0317078,0.000358582
-0.432686,0.56917,1.1646,0.246234,0.10298,-0.0682738,-0.0317078,0.000358582
-0.523315,0.656859,1.19908,0.252512,0.100752,-0.0893984,-0.0317078,0.000358582
-0.578519,0.689338,1.25946,0.249667,0.097737,-0.117608,-0.0317078,0.000358582
-0.53344,0.71491,1.33119,0.230903,0.10187,-0.155262,-0.0317078,0.000358582
-0.411065,0.758409,1.4029,0.207413,0.106284,-0.177617,-0.0317078,0.000358582
-0.286508,0.834042,1.4759,0.180239,0.107501,-0.171743,-0.0317078,0.000358582
-0.223322,0.893104,1.5443,0.149963,0.0986249,-0.133656,-0.0317078,0.000358582
-0.209791,0.913132,1.59261,0.108586,0.0845895,-0.0889214,-0.0317078,0.000358582
-0.206231,0.905308,1.60842,0.0711493,0.066287,-0.0509848,-0.0317078,0.000358582
-0.20136,0.880995,1.59954,0.0340713,0.0592227,-0.0202167,-0.0317078,0.000358582
-0.200594,0.830809,1.57188,0.00297173,0.0498253,0.00765938,-0.0317078,0.000358582
-0.187189,0.822883,1.52778,-0.0258939,0.0346223,0.0252779,-0.0317078,0.000358582
-0.190303,0.831834,1.47324,-0.0493275,0.0293206,0.052068,-0.0317078,0.000358582
-0.221885,0.810443,1.39576,-0.0660283,0.0141795,0.078155,-0.0317078,0.000358582
-0.290237,0.715923,1.30662,-0.0787622,-0.00358635,0.109899,-0.0317078,0.000358582
-0.364732,0.596406,1.21142,-0.0910343,-0.016014,0.1221,-0.0317078,0.000358582
-0.413506,0.495222,1.10652,-0.098253,-0.0278613,0.113022,-0.0317078,0.000358582
-0.423039,0.403355,0.997831,-0.103219,-0.0424058,0.0920182,-0.0317078,0.000358582
-0.389927,0.318588,0.896046,-0.100404,-0.051421,0.0617419,-0.0317078,0.000358582
-0.323416,0.272751,0.801776,-0.0999718,-0.054704,0.0319651,-0.0317078,0.000358582
-0.319763,0.229312,0.717418,-0.0987513,-0.0617943,0.03132,-0.0317078,0.000358582
-0.377501,0.185261,0.641637,-0.09888,-0.0815741,0.0329128,-0.0317078,0.000358582
-0.405863,0.169195,0.572648,-0.105226,-0.102399,0.0167565,-0.0317078,0.000358582
-0.397767,0.170629,0.49351,-0.122211,-0.115434,0.00283921,-0.0317078,0.000358582
-0.350957,0.206665,0.395723,-0.135913,-0.130422,0.00334138,-0.0317078,0.000358582
-0.297291,0.210365,0.275631,-0.149624,-0.144855,0.0180166,-0.0317078,0.000358582
-0.276277,0.182402,0.162092,-0.137704,-0.161817,0.0450221,-0.0317078,0.000358582
-0.281571,0.109985,0.0752807,-0.12267,-0.167942,0.0694038,-0.0317078,0.000358582
-0.252539,0.0252241,0.0281214,-0.0943297,-0.164674,0.0711719,-0.0317078,0.000358582
-0.193371,-0.015043,0.00286693,-0.0695908,-0.167118,0.0671979,-0.0317078,0.000358582
-0.184264,-0.0781412,-0.0288052,-0.0518639,-0.174609,0.0673103,-0.0317078,0.000358582
-0.293203,-0.261771,-0.107989,-0.0451769,-0.181633,0.0682504,-0.0317078,0.000358582
