attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0519445,0.281901,0.261618,0.188721,0.393513,0.910288,0.0374816,0.0479573,0.141072
-0.0490111,0.282614,0.279296,-0.044546,0.378404,0.767759,-0.00507604,-0.00477856,0.264749
-0.0475935,0.278405,0.293234,-0.311249,0.0556357,0.600602,-0.00467139,-0.048694,0.327624
-0.0511561,0.271276,0.304524,-0.311559,0.0545633,0.543083,0.0236596,-0.0159139,0.260403
-0.0561951,0.265488,0.315293,-0.192982,-0.275079,0.506137,0.0506577,-0.0439094,0.203767
-0.0658271,0.263173,0.324614,0.0211095,-0.411192,0.421561,0.0462418,-0.0223097,0.133553
-0.0760501,0.264287,0.333089,0.108269,-0.390229,0.396479,0.0663045,-0.0161994,0.0687971
-0.0861926,0.26511,0.341061,0.0314432,-0.419514,0.357319,0.0741062,-0.0229886,0.0480901
-0.0962515,0.264422,0.347225,-0.0455516,-0.397095,0.233015,0.0565689,-0.0379041,-0.0185178
-0.103826,0.261915,0.350253,-0.177791,-0.325393,0.0764711,0.021248,-0.0308949,-0.0955036
-0.108604,0.257887,0.349384,-0.216106,-0.165715,-0.122171,-0.0213073,-0.0479256,-0.230996
-0.109761,0.254003,0.344949,-0.23066,-0.0886466,-0.240087,-0.00658412,-0.0513773,-0.316307
-0.109705,0.249279,0.339563,-0.305235,-0.00799278,-0.207291,0.0417551,-0.0393206,-0.331123
-0.106295,0.243233,0.335878,-0.317403,0.270643,-0.0737769,0.0424559,-0.014041,-0.366411
-0.0987112,0.237474,0.334865,-0.274387,0.42939,0.0174152,0.029562,-0.0168732,-0.356038
-0.0909576,0.231952,0.334889,-0.294314,0.298004,0.0292484,0.00101259,-0.0437886,-0.283245
-0.087931,0.225147,0.33425,-0.404572,-0.0338497,-0.043751,-0.0322117,-0.0615102,-0.226316
-0.087931,0.225147,0.33425,-0.404572,-0.0338497,-0.043751,-0.0322117,-0.0615102,-0.226316
-0.0911442,0.216799,0.331198,-0.420262,-0.292719,-0.17809,-0.0742444,-0.0582562,-0.245434
-0.0950499,0.210458,0.325861,-0.232227,-0.155514,-0.265643,-0.117011,-0.0178076,-0.329534
-0.0925845,0.209793,0.320822,0.141085,0.323762,-0.191142,-0.103499,0.0522823,-0.369758
-0.0820226,0.216857,0.319704,0.548484,0.671246,0.040042,-0.0492302,0.09982,-0.286547
-0.0692425,0.230795,0.324429,0.856236,0.650109,0.303588,-0.0696407,0.149512,-0.13395
-0.0614789,0.249437,0.33304,1.04129,0.303852,0.369384,-0.165818,0.170229,0.00379616
-0.0622469,0.270123,0.340132,1.03867,-0.197338,0.152048,-0.26027,0.138326,0.115116
-0.0701287,0.288965,0.340863,0.8255,-0.549149,-0.214927,-0.298663,0.120669,0.191809
-0.0809861,0.302829,0.333759,0.503187,-0.708837,-0.557455,-0.261284,0.136158,0.219984
-0.0902394,0.311076,0.320093,0.224569,-0.60626,-0.795943,-0.185036,0.168815,0.193355
-0.0939598,0.314869,0.302144,-0.0022599,-0.296753,-0.925692,-0.120523,0.216354,0.166903
-0.0904719,0.314964,0.28242,-0.126811,0.0140116,-0.926213,-0.0523406,0.232969,0.167637
-0.0828827,0.314552,0.263493,-0.0487245,0.114567,-0.86308,0.0257626,0.219455,0.16581
-0.0755881,0.316226,0.246484,0.0842171,0.0859414,-0.759004,0.0703374,0.210121,0.203744
-0.0690704,0.319283,0.231819,0.0950524,0.102545,-0.66408,0.0755373,0.200192,0.267601
-0.0630204,0.320839,0.21859,-0.0351822,0.0937261,-0.608242,0.0679284,0.158106,0.333836
-0.0574265,0.318909,0.205904,-0.234722,0.0545798,-0.590915,0.0622525,0.0997857,0.366348
-0.0523922,0.313374,0.192892,-0.376928,0.0628958,-0.625795,0.0498941,0.0421869,0.331463
-0.0462261,0.305261,0.178669,-0.509654,0.122232,-0.688831,0.0297911,-0.00335222,0.274558
-0.0391942,0.294405,0.163444,-0.632363,0.0995105,-0.719132,0.0270307,-0.0452329,0.235049
-0.0349164,0.282149,0.148331,-0.617105,-0.112008,-0.671583,0.0757958,-0.0841745,0.175389
-0.0355105,0.271444,0.135648,-0.495468,-0.277254,-0.494991,0.135262,-0.0904435,0.0810636
-0.0389556,0.263103,0.127828,-0.368002,-0.247451,-0.221335,0.186302,-0.0959553,-0.0062601
-0.0422239,0.257526,0.126116,-0.183995,-0.118905,0.0729454,0.207705,-0.133556,-0.106135
-0.0455387,0.255699,0.130263,0.0144345,-0.13683,0.319611,0.17327,-0.15258,-0.176155
-0.0520823,0.256877,0.138488,0.1253,-0.339033,0.45226,0.11398,-0.1909,-0.217809
-0.0635121,0.259666,0.148184,0.214146,-0.523255,0.444174,0.0486006,-0.237138,-0.290005
-0.0756788,0.2644,0.156437,0.303104,-0.443887,0.306657,-0.0123479,-0.266319,-0.38282
-0.0828989,0.270281,0.161518,0.308978,-0.102631,0.137758,-0.0379695,-0.255138,-0.408525
-0.0812954,0.275327,0.163525,0.191081,0.301733,0.0306792,-0.0243765,-0.218388,-0.36149
-0.0723763,0.277212,0.163879,0.00311236,0.580828,0.00180754,0.0289792,-0.187812,-0.267625
-0.0595776,0.276454,0.164258,-0.0473615,0.665702,0.0547579,0.0639954,-0.162235,-0.221303
-0.0485565,0.276291,0.166492,0.0628547,0.459041,0.164457,0.079976,-0.120414,-0.180296
-0.0436068,0.27914,0.171077,0.232906,0.168317,0.26479,0.0877278,-0.0940698,-0.140665
-0.0439936,0.284604,0.177997,0.340586,0.0240552,0.378194,0.0719648,-0.0561976,-0.0979031
-0.045173,0.292154,0.187205,0.466057,0.151676,0.466076,0.0538032,-0.0199987,-0.0696877
-0.0426165,0.302377,0.197838,0.589264,0.418495,0.506329,0.0353149,0.012008,-0.0185863
-0.035269,0.313882,0.209342,0.572808,0.660372,0.544672,0.0332947,0.0520854,0.0958906
-0.0249646,0.323347,0.221486,0.404613,0.706776,0.583286,0.0280934,0.0763023,0.220465
-0.0173325,0.329591,0.234535,0.256176,0.42871,0.646199,0.0444902,0.0807514,0.269321
-0.0181825,0.333058,0.249191,0.106652,-0.0345421,0.750316,0.0809336,0.092086,0.257238
-0.0281314,0.333579,0.266924,0.00028434,-0.349472,0.933326,0.113873,0.102314,0.168898
-0.0435591,0.332668,0.287853,-0.0149055,-0.507264,1.03076,0.0758259,0.109693,0.0279265
-0.0612745,0.331369,0.30917,-0.0197537,-0.569065,0.97328,0.0193305,0.0841579,-0.0848024
-0.0783614,0.329432,0.327911,-0.059164,-0.520354,0.809716,0.0145777,0.0380443,-0.163504
-0.0914982,0.327009,0.343525,-0.0355314,-0.258316,0.712595,0.0450705,0.0359944,-0.217797
-0.0970941,0.326308,0.358478,0.119043,0.180564,0.720689,0.0791919,0.0659248,-0.234704
-0.0945599,0.329241,0.374598,0.313395,0.55961,0.78586,0.084831,0.0934821,-0.149721
-0.0878315,0.335209,0.392956,0.428498,0.678857,0.89046,0.0908014,0.102404,0.0233734
-0.0819232,0.342659,0.412979,0.472452,0.548279,0.927539,0.0580465,0.0892737,0.187973
-0.0819232,0.342659,0.412979,0.472452,0.548279,0.927539,0.0580465,0.0892737,0.187973
-0.0802722,0.350913,0.433129,0.498548,0.297043,0.883708,0.0184298,0.0614223,0.2901
-0.083252,0.358984,0.451113,0.430725,0.0304976,0.720781,-0.00413041,0.0383956,0.346815
-0.0894837,0.365048,0.464635,0.273081,-0.158408,0.488817,-0.00830583,0.0148924,0.353434
-0.0966454,0.367995,0.473168,0.103296,-0.243583,0.284686,-0.0112073,0.0217782,0.32161
-0.103335,0.369302,0.477574,0.098226,-0.242338,0.122466,-0.0170079,0.0473355,0.216393
-0.107578,0.371761,0.479396,0.15404,-0.0985155,0.0404496,0.00604154,0.0739496,0.114887
-0.107975,0.374055,0.480518,0.0517222,0.0991331,0.0394804,0.0430172,0.0865994,0.0721762
-0.105341,0.372735,0.481337,-0.165951,0.155864,0.0540593,0.0438185,0.0730569,0.0548191
-0.104822,0.368658,0.482492,-0.184931,-0.112539,0.10244,0.0376483,0.0410435,-0.0325134
-0.111839,0.366638,0.484838,0.040397,-0.473664,0.124241,-0.0102983,0.044392,-0.172117
-0.121883,0.370007,0.486968,0.27817,-0.400432,0.0162728,-0.0865369,0.0267221,-0.318061
-0.12739,0.374904,0.486342,0.138662,-0.15814,-0.13165,-0.104862,0.0167415,-0.289095
-0.125704,0.374307,0.48193,-0.262895,0.160975,-0.27032,-0.0858072,0.0045585,-0.198104
-0.117349,0.365856,0.473732,-0.658203,0.334288,-0.371225,-0.0897043,0.0052703,-0.143817
-0.107471,0.351342,0.463934,-0.846561,0.288259,-0.37041,-0.0805167,-0.00658071,-0.13137
-0.0999727,0.335714,0.454329,-0.770171,0.13617,-0.371473,-0.0778083,-0.0322962,-0.158012
-0.0952202,0.323173,0.444939,-0.562588,0.0454249,-0.389868,-0.098139,-0.0413704,-0.17293
-0.0920379,0.314706,0.435839,-0.372148,-0.0130459,-0.393205,-0.0769278,-0.0365782,-0.14176
-0.0899677,0.309282,0.427135,-0.256984,-0.0430416,-0.386395,-0.0674929,-0.0157701,-0.100616
-0.087873,0.305636,0.418818,-0.18039,0.0213379,-0.375948,-0.0739152,0.0231894,-0.0705009
-0.08387,0.303373,0.410758,-0.113793,0.122259,-0.374116,-0.101404,0.0583231,-0.0530484
-0.0794572,0.302132,0.402961,-0.0768039,0.0578853,-0.359323,-0.125241,0.0907083,-0.0148759
-0.0778397,0.301522,0.395265,-0.0404025,-0.147591,-0.38999,-0.171215,0.112312,0.00213456
-0.0806355,0.302306,0.385544,0.060473,-0.395609,-0.567003,-0.260034,0.11004,-0.0406064
-0.0852355,0.305589,0.371352,0.137945,-0.465319,-0.811232,-0.303974,0.116086,-0.0903195
-0.0877467,0.309712,0.352759,0.10827,-0.320929,-0.976878,-0.275682,0.149527,-0.0893441
-0.08494,0.312926,0.33161,0.0398296,-0.032953,-1.05161,-0.216523,0.181135,-0.0681828
-0.0760578,0.314639,0.309188,-0.0425783,0.199424,-1.0843,-0.168819,0.191767,-0.0134346
-0.0645286,0.314795,0.286698,-0.0774491,0.222702,-1.04746,-0.129954,0.18041,0.0620553
-0.0547553,0.315023,0.265303,0.00357056,0.088379,-0.993622,-0.109144,0.164712,0.10891
-0.0473793,0.317517,0.24489,0.143787,0.0249649,-0.968957,-0.101475,0.141584,0.140217
-0.0408494,0.32173,0.22477,0.174412,0.0103135,-0.965466,-0.107589,0.130936,0.209541
-0.033752,0.325142,0.204538,0.0800185,0.0626502,-0.975598,-0.0966846,0.114075,0.28604
-0.0255684,0.325558,0.183783,-0.0940183,0.0856054,-0.997869,-0.0860068,0.0899184,0.345234
-0.0169925,0.322827,0.162439,-0.208031,0.0847678,-1.02472,-0.0751336,0.0434759,0.347375
-0.00927632,0.318255,0.140501,-0.276287,-0.0204532,-1.05767,-0.0654999,0.0148903,0.334401
-0.00461165,0.312432,0.118156,-0.311079,-0.205365,-1.0659,-0.0569825,-0.014327,0.310893
-0.00364362,0.306744,0.095978,-0.250976,-0.367706,-1.04998,-0.0407922,-0.0399935,0.233009
-0.00528867,0.303009,0.0743717,-0.127535,-0.43059,-1.01004,-0.0129882,-0.046425,0.134163
-0.00755867,0.301608,0.0542626,-0.0385367,-0.384436,-0.902147,0.0492554,-0.0559564,0.0438374
-0.00916803,0.300874,0.0372317,-0.0690974,-0.280344,-0.726504,0.117673,-0.0631421,-0.00164253
-0.00949789,0.298434,0.0235669,-0.192936,-0.164298,-0.591444,0.126464,-0.0883305,-0.0642494
-0.0093213,0.293766,0.0119379,-0.271456,-0.193262,-0.526824,0.111583,-0.142692,-0.148716
-0.0116484,0.288639,0.00149169,-0.233211,-0.346295,-0.467631,0.117749,-0.17191,-0.24201
-0.0161154,0.285164,-0.00749241,-0.134755,-0.315274,-0.398274,0.111259,-0.172329,-0.366681
-0.018454,0.282564,-0.0154164,-0.169166,-0.132284,-0.370112,0.0793361,-0.178181,-0.427576
-0.0172376,0.277843,-0.023371,-0.314132,0.0210501,-0.393799,0.0493516,-0.193506,-0.43748
-0.0133453,0.271212,-0.0317482,-0.327764,0.152946,-0.395926,0.0594269,-0.201827,-0.467227
-0.00599184,0.266701,-0.0391755,-0.0918529,0.414431,-0.303959,0.0765807,-0.17044,-0.492754
0.00685676,0.268556,-0.0440182,0.268546,0.73579,-0.160613,0.0837364,-0.126079,-0.429087
0.0237591,0.27618,-0.0456816,0.464559,0.888385,0.0142092,0.0843059,-0.0703197,-0.21639
0.0237591,0.27618,-0.0456816,0.464559,0.888385,0.0142092,0.0843059,-0.0703197,-0.21639
0.0410592,0.286091,-0.0440721,0.513969,0.873272,0.16834,0.0746802,-0.0429907,-0.00742722
0.056025,0.296928,-0.039862,0.553887,0.725636,0.279795,0.0560128,-0.0179023,0.132062
0.0662274,0.308488,-0.0339816,0.565033,0.468062,0.355189,0.0502568,9.00924e-05,0.221976
0.0702725,0.319912,-0.0265178,0.515275,0.157312,0.432362,0.054823,0.028793,0.272772
0.06652,0.329527,-0.0170121,0.373927,-0.251992,0.537232,0.0760215,0.0608243,0.300136
0.0530297,0.335988,-0.0050241,0.21414,-0.667228,0.627673,0.101799,0.0653438,0.25921
0.0330433,0.339706,0.00815353,0.107947,-0.883647,0.618297,0.0532319,0.0750159,0.135209
0.0100908,0.340967,0.020313,-0.00667702,-1.0021,0.529424,0.0067561,0.0864734,0.0240184
-0.0132374,0.339942,0.0304237,-0.0791994,-0.954211,0.423976,-0.0121024,0.0925574,-0.0921292
-0.0321483,0.338569,0.0383115,-0.0233645,-0.645894,0.328416,-0.0238049,0.107528,-0.19808
-0.0428921,0.339258,0.0447656,0.126835,-0.210582,0.295605,-0.0025491,0.132607,-0.223698
-0.045239,0.343106,0.0518519,0.275092,0.194584,0.3688,0.0522008,0.166537,-0.154342
-0.0421714,0.348513,0.0609641,0.286422,0.390567,0.468171,0.0719425,0.185632,0.0104265
-0.0375794,0.35334,0.0717717,0.23535,0.418276,0.519667,0.0477007,0.172206,0.155028
-0.0337181,0.35734,0.0828777,0.213454,0.349709,0.493733,0.0163692,0.148032,0.245701
-0.0312703,0.361099,0.0926287,0.18825,0.23273,0.405153,-0.00729591,0.119751,0.300271
-0.0308511,0.363631,0.100481,0.0777784,0.0920361,0.323971,-0.0118964,0.110202,0.354363
-0.0323817,0.363441,0.106626,-0.0811271,-0.0164712,0.256625,-0.0079468,0.0896384,0.375916
-0.0353359,0.360136,0.111498,-0.229003,-0.108164,0.222112,0.00703067,0.0635529,0.355141
-0.0393967,0.354662,0.115932,-0.290321,-0.138746,0.212749,0.0357145,0.0126481,0.291345
-0.0435447,0.34883,0.120186,-0.264392,-0.129418,0.214582,0.0386814,-0.0256785,0.201425
-0.0477923,0.343686,0.124513,-0.244368,-0.169083,0.209778,0.03494,-0.0640261,0.119994
-0.0533883,0.338285,0.128377,-0.276765,-0.274266,0.173293,0.0333861,-0.101831,0.0499677
-0.0617988,0.332569,0.130885,-0.273829,-0.512944,0.0930531,0.0149642,-0.131383,-0.050021
-0.0755727,0.326962,0.131448,-0.293281,-0.85178,0.00313201,0.0241987,-0.140869,-0.152818
-0.0933167,0.320931,0.130397,-0.310275,-0.873651,-0.0484754,0.024291,-0.12649,-0.286037
-0.106477,0.315131,0.128374,-0.28423,-0.461428,-0.0779106,0.0190415,-0.124171,-0.425722
-0.109331,0.310197,0.126301,-0.223746,0.098359,-0.0536426,0.0205321,-0.119864,-0.470572
-0.103869,0.30656,0.125659,-0.147254,0.348958,0.0403811,0.0137344,-0.0894849,-0.398654
-0.0985705,0.304544,0.127072,-0.0298766,0.186349,0.101116,0.0118969,-0.102836,-0.28107
-0.0992245,0.305324,0.129448,0.136846,-0.217106,0.121216,-0.00700607,-0.0975455,-0.204857
-0.109465,0.309725,0.132814,0.339632,-0.688647,0.150779,0.0038282,-0.0849586,-0.162765
-0.127349,0.316867,0.13679,0.369139,-0.92091,0.132107,0.000686973,-0.0459533,-0.148543
-0.145263,0.321905,0.139626,0.152557,-0.718962,0.0517793,-0.0102964,-0.0287029,-0.151933
-0.154443,0.323384,0.139033,0.0201702,-0.177275,-0.134846,-0.0502502,-0.0220824,-0.218241
-0.150372,0.324818,0.135416,0.107196,0.453023,-0.201484,-0.0728412,0.0212847,-0.266324
-0.13664,0.329741,0.132742,0.357766,0.76677,-0.103157,-0.0780938,0.10073,-0.205179
-0.12242,0.339397,0.133269,0.594574,0.614362,0.0140586,-0.0928745,0.152209,-0.0641627
-0.114724,0.35251,0.135179,0.703976,0.197326,-0.0138112,-0.143589,0.164697,0.0663273
-0.115071,0.366238,0.13488,0.634134,-0.212761,-0.192788,-0.181891,0.166944,0.15059
-0.119193,0.377813,0.129627,0.446457,-0.330046,-0.430116,-0.196055,0.181358,0.17001
-0.120304,0.385656,0.119104,0.221881,-0.142814,-0.622581,-0.174903,0.214134,0.155954
-0.11472,0.389681,0.104661,0.0294201,0.151096,-0.743275,-0.127206,0.242106,0.145741
-0.103966,0.390308,0.0885369,-0.110329,0.274791,-0.731091,-0.0563092,0.249705,0.183562
-0.093325,0.389147,0.0732774,-0.124007,0.174497,-0.662855,-0.0132042,0.228719,0.210101
-0.0868957,0.388356,0.0597576,-0.0569409,-0.0437508,-0.583611,-0.00164653,0.213964,0.225218
-0.0845873,0.388865,0.0476309,0.00793855,-0.155747,-0.560555,-0.0103985,0.18523,0.22768
-0.0826848,0.389594,0.0350914,-0.0535077,-0.110065,-0.610924,-0.0318137,0.162405,0.250165
-0.0787673,0.388068,0.0214029,-0.210978,-0.0219259,-0.640749,-0.021144,0.134139,0.29501
-0.0734455,0.383125,0.00715527,-0.380777,0.000964489,-0.634451,-0.00969926,0.114985,0.324537
-0.0734455,0.383125,0.00715527,-0.380777,0.000964489,-0.634451,-0.00969926,0.114985,0.324537
-0.0690618,0.375236,-0.00655133,-0.486237,-0.0923782,-0.574884,0.00312454,0.0788947,0.318996
-0.0682305,0.365901,-0.0189296,-0.511846,-0.270568,-0.521992,0.00429243,0.0350826,0.285511
-0.0707978,0.35662,-0.0305637,-0.49178,-0.386335,-0.508564,-0.0168571,-0.0102665,0.221142
-0.0746475,0.347607,-0.0423919,-0.498683,-0.388644,-0.543514,-0.0337183,-0.050068,0.159679
-0.077126,0.338644,-0.0551468,-0.48072,-0.274644,-0.587265,-0.023472,-0.0880339,0.0905486
-0.0769883,0.330395,-0.0682219,-0.436532,-0.149869,-0.570086,0.00849764,-0.104401,0.0335053
-0.0759223,0.323168,-0.0798348,-0.362988,-0.130594,-0.466055,0.0550315,-0.110941,0.00157869
-0.0764003,0.317628,-0.0886013,-0.256835,-0.214271,-0.328694,0.0932906,-0.133181,-0.0488708
-0.0804476,0.313342,-0.0946933,-0.234514,-0.383546,-0.231446,0.102251,-0.161502,-0.0817057
-0.0879659,0.308977,-0.0998335,-0.235267,-0.50447,-0.238573,0.0669534,-0.201562,-0.151365
-0.0953345,0.305134,-0.106228,-0.206582,-0.40299,-0.34112,0.0354494,-0.236429,-0.26694
-0.0991136,0.302062,-0.114551,-0.174505,-0.220743,-0.405908,0.0359845,-0.237148,-0.337131
-0.0992593,0.299847,-0.123268,-0.134312,-0.0599806,-0.400515,0.0687807,-0.219412,-0.363988
-0.0970385,0.297895,-0.131773,-0.15508,0.0115231,-0.392192,0.0884687,-0.210871,-0.351367
-0.094339,0.295,-0.140144,-0.201869,0.0105857,-0.38324,0.0925561,-0.21367,-0.340253
-0.0918465,0.292032,-0.14839,-0.129582,-0.00905804,-0.367575,0.0798233,-0.203663,-0.369663
-0.0905307,0.292733,-0.155215,0.157327,-0.0541264,-0.290205,0.0879802,-0.169209,-0.392272
-0.0902903,0.299038,-0.1596,0.410503,-0.0321485,-0.185712,0.0977322,-0.10347,-0.34443
-0.0887305,0.30889,-0.161382,0.54759,0.165676,-0.0760354,0.0963373,-0.0565027,-0.241887
-0.0827366,0.320829,-0.161157,0.635736,0.445893,-0.0112416,0.0888472,-0.015427,-0.120876
-0.0719114,0.333518,-0.159757,0.623764,0.669694,0.0475037,0.0872843,0.0372078,0.0314895
-0.0584842,0.344473,-0.156934,0.46414,0.735365,0.155491,0.0979553,0.0856259,0.173775
-0.0472644,0.350989,-0.151468,0.208952,0.539458,0.33503,0.114313,0.115814,0.265225
-0.0434013,0.352225,-0.142016,-0.0363571,0.180288,0.54797,0.130202,0.118898,0.282374
-0.047985,0.349573,-0.12831,-0.145536,-0.160261,0.754482,0.115561,0.116697,0.203513
-0.0603194,0.34561,-0.110812,-0.152039,-0.484614,0.905487,0.0537123,0.124522,0.0895942
-0.0791298,0.341823,-0.0910296,-0.088558,-0.698595,0.972311,0.00298661,0.1138,-0.0186734
-0.099809,0.339257,-0.0708691,0.00785466,-0.652406,0.935688,-0.0288998,0.0854419,-0.113296
-0.116387,0.338594,-0.051939,0.117697,-0.357561,0.851948,-0.016598,0.0556565,-0.164568
-0.125779,0.339936,-0.0338551,0.225056,0.0176263,0.8444,0.0225049,0.0598669,-0.146825
-0.128854,0.3432,-0.0149022,0.324871,0.293555,0.888066,0.0442833,0.0834656,-0.0705186
-0.128489,0.348033,0.00499443,0.397639,0.383838,0.906409,0.0211184,0.0970466,0.0415033
-0.128515,0.354663,0.0249498,0.510237,0.270778,0.856398,-0.00521122,0.0804291,0.133002
-0.131546,0.363997,0.0434022,0.633017,0.072118,0.73104,-0.0341495,0.0765319,0.196534
-0.137248,0.375092,0.0590446,0.636176,-0.0599399,0.564606,-0.0342088,0.0799808,0.253328
-0.142566,0.384977,0.0707409,0.473322,-0.0170614,0.372208,-0.0260616,0.0976146,0.290588
-0.144666,0.39096,0.0776739,0.216571,0.0591159,0.181967,-0.0293135,0.113575,0.304183
-0.144038,0.393056,0.0803269,0.0455751,0.0946425,0.0378435,-0.00224698,0.113665,0.264809
-0.142032,0.393013,0.0802568,-0.044563,0.106208,-0.0324623,0.0371955,0.108117,0.199049
-0.140098,0.391599,0.0798002,-0.0881476,0.0534485,0.0211824,0.0669505,0.112456,0.133811
-0.140248,0.390021,0.0808856,-0.0427818,-0.0405262,0.0915304,0.0610688,0.0962415,0.0417507
-0.143425,0.389289,0.0827718,-0.025296,-0.212433,0.0734552,0.0104285,0.0727833,-0.023743
-0.14952,0.387435,0.0826049,-0.188408,-0.396757,-0.0738089,-0.0755629,0.0292431,-0.0807871
-0.156357,0.381709,0.0780104,-0.442216,-0.423424,-0.260558,-0.10216,-0.0269527,-0.169107
-0.15973,0.372154,0.0690213,-0.613998,-0.211002,-0.393286,-0.102736,-0.0592287,-0.287832
-0.156868,0.361162,0.0586716,-0.591008,0.130772,-0.363483,-0.0795921,-0.0677049,-0.382411
-0.148409,0.352356,0.05098,-0.375746,0.427549,-0.217262,-0.0759873,-0.081678,-0.414864
-0.138368,0.347304,0.0464577,-0.211096,0.348959,-0.150289,-0.0997087,-0.116439,-0.328016
-0.133577,0.343995,0.0424917,-0.194992,-0.0454949,-0.19329,-0.131122,-0.165358,-0.208115
-0.136855,0.340288,0.036659,-0.242499,-0.435799,-0.303676,-0.166774,-0.192563,-0.181207
-0.136855,0.340288,0.036659,-0.242499,-0.435799,-0.303676,-0.166774,-0.192563,-0.181207
-0.143786,0.336863,0.0286151,-0.167387,-0.45672,-0.395461,-0.189805,-0.186134,-0.27241
-0.146909,0.337201,0.01948,0.101978,-0.125553,-0.453895,-0.212601,-0.127756,-0.360609
-0.142248,0.344011,0.0104742,0.433554,0.280309,-0.486533,-0.204474,-0.061645,-0.332427
-0.131084,0.355884,0.00174702,0.61321,0.501729,-0.478185,-0.195017,0.00903347,-0.175638
-0.11881,0.370224,-0.0060867,0.715745,0.393598,-0.429231,-0.187184,0.0780106,-0.0290375
-0.111904,0.386195,-0.0131587,0.793009,0.00956251,-0.42345,-0.214365,0.139941,0.0706253
