attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0275418,0.218777,1.4559,0.532657,-0.286908,-0.188578,0.0168416,-0.120244,-0.122382
-0.0340977,0.228704,1.45255,0.423606,-0.411611,-0.165964,0.00923174,-0.164306,-0.154977
-0.0419767,0.23492,1.44948,0.176423,-0.429362,-0.15265,-0.00716202,-0.175942,-0.188159
-0.0493824,0.236469,1.44675,-0.0204886,-0.369389,-0.115658,-0.0278934,-0.189801,-0.237403
-0.0560325,0.234471,1.44471,-0.190265,-0.340889,-0.0739985,-0.0517915,-0.189531,-0.291157
-0.0615046,0.229463,1.44316,-0.291312,-0.21038,-0.0444584,-0.0552272,-0.13926,-0.289207
-0.0633641,0.223862,1.44241,-0.24575,0.0128228,0.0195765,-0.022075,-0.0643494,-0.22239
-0.0620353,0.220195,1.4439,-0.107672,0.144874,0.148759,0.0174535,-0.0173284,-0.151068
-0.0586069,0.21939,1.44799,0.0608679,0.308693,0.240036,0.060694,0.0307905,-0.0544997
-0.0521642,0.222301,1.45343,0.259196,0.416628,0.259151,0.0871275,0.0596931,0.0529081
-0.0461445,0.22934,1.45886,0.443458,0.268351,0.233935,0.0868209,0.026178,0.0789202
-0.043377,0.237356,1.46388,0.292284,0.144161,0.223305,0.139605,-0.106999,0.124827
-0.0408178,0.237933,1.46886,-0.219394,0.287849,0.257536,0.209487,-0.189019,0.171808
-0.0345774,0.229257,1.47395,-0.586085,0.393354,0.261069,0.182439,-0.180141,0.156252
-0.028318,0.215336,1.47802,-0.76884,0.326595,0.152815,0.119076,-0.124871,0.0499382
-0.0222658,0.199412,1.47886,-0.778407,0.320231,-0.0381446,0.0542781,0.0036962,-0.00322932
-0.014804,0.185697,1.47619,-0.559852,0.373048,-0.185738,-0.000496335,0.122971,-0.0353968
-0.00557736,0.177561,1.4711,-0.257924,0.454119,-0.298749,-0.0337713,0.175393,-0.0508483
0.00537043,0.17541,1.46414,0.0486302,0.512236,-0.370754,-0.0394678,0.207593,-0.0301296
0.00537043,0.17541,1.46414,0.0486302,0.512236,-0.370754,-0.0394678,0.207593,-0.0301296
0.0171645,0.179024,1.45656,0.31105,0.521359,-0.359614,-0.0233744,0.206832,0.0122391
0.028574,0.187604,1.44944,0.55373,0.469123,-0.315249,-0.00954473,0.1947,0.0488406
0.038202,0.200166,1.44265,0.696399,0.35353,-0.324931,-0.000931188,0.169107,0.0791569
0.0464466,0.214121,1.43436,0.72707,0.316566,-0.425139,-0.0141045,0.167506,0.112905
0.0548585,0.228648,1.42449,0.753888,0.286658,-0.446316,-0.0205976,0.146826,0.142781
0.0627286,0.242414,1.41448,0.642944,0.270353,-0.445258,-0.0162685,0.10406,0.15031
0.0702962,0.252848,1.4045,0.467543,0.240699,-0.446517,-0.0204282,0.0820863,0.138741
0.0773116,0.259954,1.39464,0.299013,0.195357,-0.450304,-0.0184264,0.0565811,0.113356
0.0830744,0.262459,1.38495,0.0089468,0.144611,-0.465573,-0.0165387,0.0454215,0.0857152
0.0885848,0.259165,1.37538,-0.224534,0.162161,-0.4559,0.00179616,0.0762504,0.03981
0.0936817,0.253036,1.36753,-0.305316,0.138699,-0.349659,0.000757821,0.081216,-0.0056929
0.0972845,0.245577,1.36172,-0.382015,0.0577515,-0.292464,0.0249694,0.0650457,-0.0541663
0.0977916,0.236375,1.3567,-0.497567,-0.146278,-0.287809,0.0447122,0.0321226,-0.0890311
0.0940454,0.223611,1.35156,-0.726989,-0.317265,-0.333667,0.0394278,-0.000584096,-0.133286
0.0877627,0.206064,1.34618,-0.954009,-0.411375,-0.326093,0.0237013,0.0089912,-0.135061
0.0795118,0.185802,1.34221,-0.952376,-0.498041,-0.21479,0.00470261,0.046124,-0.139991
0.0681334,0.170287,1.34046,-0.516465,-0.679865,-0.0785967,-0.0459321,0.126954,-0.166348
0.0525608,0.166242,1.33949,0.127307,-0.88342,-0.0749286,-0.11094,0.204952,-0.163433
0.0337212,0.173977,1.33582,0.607766,-1.03749,-0.28397,-0.149127,0.218434,-0.135041
0.0141608,0.187636,1.32666,0.718839,-1.05257,-0.581937,-0.142254,0.160826,-0.0628623
-0.00302735,0.200929,1.31268,0.588572,-0.893896,-0.738277,-0.117105,0.0850474,0.0142398
-0.0152249,0.210678,1.29808,0.356498,-0.601695,-0.669113,-0.0815327,0.0167556,0.0833058
-0.0219822,0.215571,1.28616,0.106824,-0.345257,-0.494773,-0.0497412,-0.0167614,0.126154
-0.025832,0.215604,1.2776,-0.101306,-0.224698,-0.352132,-0.0353464,-0.000311509,0.125875
-0.0277322,0.212898,1.27047,-0.171329,-0.126273,-0.359137,-0.0350923,0.0465743,0.136196
-0.0282085,0.209983,1.26189,-0.121292,-0.105595,-0.478974,-0.0390805,0.0864802,0.138671
-0.0279689,0.208876,1.25041,-0.0178216,-0.107336,-0.632473,-0.0404985,0.0899593,0.14907
-0.0270845,0.209538,1.23614,0.0341995,-0.0994343,-0.74627,-0.0252233,0.0581212,0.159455
-0.0257348,0.210161,1.2205,-0.0273367,-0.0858541,-0.760263,0.00284212,-0.00918685,0.154447
-0.0238387,0.208594,1.20557,-0.170957,-0.0302405,-0.672875,0.0244946,-0.0764541,0.138415
-0.0211521,0.20409,1.1931,-0.295825,0.0386315,-0.524799,0.0319725,-0.12281,0.102104
-0.0177387,0.197601,1.18384,-0.359383,0.119427,-0.373482,0.0173315,-0.132433,0.0632719
-0.0129348,0.190234,1.17687,-0.379138,0.213194,-0.308001,0.00606344,-0.123579,0.029348
-0.00772438,0.182861,1.17096,-0.346029,0.181897,-0.262213,0.0131344,-0.120448,-0.0341427
-0.00429796,0.176922,1.16606,-0.24032,0.06433,-0.209432,0.0489848,-0.124186,-0.0864045
-0.00406023,0.173506,1.16253,-0.104335,-0.13045,-0.13094,0.0738081,-0.138536,-0.119805
-0.0089778,0.172542,1.16074,-0.00319298,-0.378848,-0.0560824,0.0687961,-0.153295,-0.155696
-0.0179876,0.17277,1.15986,0.0149379,-0.492486,-0.0368312,0.0297274,-0.146768,-0.160723
-0.0270294,0.172849,1.15919,-0.0221147,-0.393151,-0.017621,-0.0162997,-0.133095,-0.150637
-0.0325685,0.170992,1.15934,-0.179967,-0.136612,0.0424868,-0.0321975,-0.144644,-0.145172
-0.0334057,0.165457,1.16118,-0.350899,0.0633918,0.161874,-0.00341836,-0.125671,-0.150697
-0.0316622,0.157387,1.16557,-0.416416,0.168758,0.289364,0.0272983,-0.0598451,-0.142448
-0.0286551,0.14936,1.17191,-0.341792,0.217368,0.34486,0.0529445,0.0449388,-0.102848
-0.0241493,0.144314,1.17863,-0.123632,0.34644,0.322432,0.058396,0.141357,-0.0537135
-0.0171875,0.144705,1.18499,0.186032,0.423047,0.309557,0.0424433,0.181219,-0.0164112
-0.00894289,0.151103,1.19135,0.426039,0.48203,0.309056,0.0567229,0.146379,0.0326182
0.00010756,0.160337,1.19778,0.457232,0.528689,0.318542,0.100449,0.0578899,0.0615602
0.010541,0.168126,1.20464,0.294197,0.616546,0.370061,0.133483,-0.0199058,0.073736
0.0229744,0.171649,1.21331,0.0300778,0.771827,0.495527,0.13833,-0.0614466,0.0579509
0.0369225,0.169631,1.22506,-0.254905,0.808198,0.644432,0.130928,-0.0537003,-0.0159706
0.0505451,0.163546,1.23939,-0.374242,0.775335,0.716996,0.0866251,0.0215518,-0.0576337
0.062977,0.157991,1.25426,-0.21973,0.677934,0.693761,0.0405858,0.115129,-0.0763325
0.062977,0.157991,1.25426,-0.21973,0.677934,0.693761,0.0405858,0.115129,-0.0763325
0.0720548,0.157406,1.26752,0.081049,0.420223,0.592134,0.00764812,0.166736,-0.104342
0.0760825,0.163003,1.2779,0.390459,0.14475,0.4741,-0.00613877,0.166585,-0.0771757
0.0754079,0.174144,1.28576,0.641096,-0.0501539,0.37749,-0.0157101,0.11635,-0.0316412
0.0723177,0.189372,1.29151,0.827167,-0.155539,0.300303,-0.0310308,0.0754945,0.0227381
0.0675581,0.208045,1.29559,0.987625,-0.226341,0.220686,-0.0650441,0.0336346,0.040673
0.0625659,0.2288,1.29755,1.04072,-0.219243,0.0982745,-0.0927408,0.0176414,0.0618927
0.0586779,0.24922,1.29681,0.977687,-0.175836,-0.0513873,-0.102395,0.00397214,0.0796046
0.0569676,0.267367,1.29298,0.840494,-0.0883893,-0.210457,-0.0887274,-0.00748995,0.0916742
0.0580002,0.282337,1.28627,0.680443,0.00210292,-0.335861,-0.0680323,-0.012979,0.0828001
0.0612517,0.293646,1.27778,0.48785,0.0825734,-0.399874,-0.0306849,-0.0145115,0.0646836
0.0662698,0.300847,1.2684,0.275147,0.138979,-0.443264,0.00470023,-0.0155608,0.0360279
0.0724941,0.30371,1.25833,0.0776443,0.181189,-0.49422,0.0376652,0.00113457,0.00984794
0.0793666,0.302768,1.24747,-0.0835386,0.171788,-0.532175,0.0550907,0.0260689,-0.0189794
0.0856523,0.299188,1.23649,-0.165,0.139772,-0.538498,0.0669953,0.0634207,-0.0463704
0.0920006,0.294981,1.22531,-0.152987,0.150893,-0.562048,0.070697,0.0994987,-0.0469641
0.0971014,0.290441,1.21342,-0.229655,-0.0210175,-0.613117,0.102928,0.0726601,-0.0729154
0.0981918,0.28129,1.20043,-0.591277,-0.207953,-0.708305,0.135311,0.0138167,-0.103759
0.0974045,0.263871,1.18757,-0.989351,-0.172835,-0.655272,0.106708,0.00845444,-0.0835
0.0986268,0.240948,1.17837,-1.14624,0.0583255,-0.425958,0.0457196,0.0624762,-0.0410687
0.102567,0.218838,1.1747,-0.953036,0.240037,-0.158727,-0.0048831,0.140008,-0.0575136
0.107699,0.203807,1.17458,-0.516493,0.214404,-0.0385533,-0.0313068,0.201361,-0.0640296
0.109655,0.198074,1.17417,-0.0578386,-0.042937,-0.0812447,-0.0336418,0.206608,-0.0805256
0.106267,0.200154,1.17142,0.265693,-0.335975,-0.162905,-0.030997,0.169478,-0.0432383
0.0983189,0.206728,1.16692,0.399622,-0.524624,-0.192677,-0.0435498,0.117841,0.0133032
0.0884664,0.214303,1.16227,0.364526,-0.516852,-0.182354,-0.0740314,0.0713242,0.0659704
0.0804943,0.219479,1.15832,0.163761,-0.3504,-0.144354,-0.102649,0.0399567,0.112896
0.0760667,0.219924,1.156,-0.108759,-0.14025,-0.0798393,-0.0993095,0.00883529,0.130395
0.0749315,0.215271,1.15519,-0.328842,-0.00927064,-0.0353962,-0.100294,-0.0055498,0.12086
0.0754293,0.20737,1.15515,-0.435962,0.0528894,-0.0394014,-0.101133,0.0136264,0.0940489
0.0768368,0.198801,1.1548,-0.384072,0.0735946,-0.0578997,-0.107568,0.0393825,0.0665383
0.0783628,0.192584,1.15376,-0.217926,0.0547007,-0.092486,-0.113884,0.0530899,0.048493
0.0790526,0.189772,1.15179,-0.0433169,-0.0399822,-0.117051,-0.0996932,0.0492612,0.0375893
0.077664,0.190077,1.14919,0.0743694,-0.142392,-0.142261,-0.0799576,0.00892641,0.0426588
0.0749052,0.191674,1.14558,0.10449,-0.185779,-0.18395,-0.0811857,-0.0153841,0.0424411
0.0719616,0.193767,1.14187,0.124179,-0.166076,-0.15648,-0.0798618,-0.0402314,0.050493
0.0697453,0.195675,1.1388,0.0916094,-0.0999403,-0.139374,-0.0744777,-0.0643147,0.0501567
0.0694261,0.197837,1.13547,0.178816,-0.00235541,-0.173119,-0.0800869,-0.031234,0.000318229
0.0703232,0.203746,1.13108,0.476323,-0.0150442,-0.215007,-0.0941873,0.050392,-0.0720857
0.0695574,0.217459,1.12538,0.918495,-0.204293,-0.23966,-0.0853206,0.0811665,-0.147281
0.0639751,0.238987,1.11885,1.23169,-0.500624,-0.239347,-0.0466421,0.044839,-0.168455
0.0528755,0.265087,1.11304,1.37175,-0.724295,-0.156277,-0.0298104,-0.028534,-0.138223
0.0381928,0.292557,1.10949,1.35659,-0.815495,-0.0562093,-0.040803,-0.0836228,-0.0954196
0.0220937,0.318747,1.10794,1.23751,-0.819895,-0.0213782,-0.0704177,-0.118935,-0.0646868
0.0071044,0.341618,1.10676,1.02877,-0.682309,-0.0629196,-0.0897169,-0.128566,-0.0341129
-0.00327788,0.359766,1.10478,0.770166,-0.412131,-0.116558,-0.0851126,-0.133175,0.00204492
-0.00773545,0.372508,1.10213,0.501473,-0.13442,-0.118947,-0.0537541,-0.145141,0.00775975
-0.00771179,0.37992,1.10046,0.222606,0.0605043,-0.0315187,0.00246205,-0.18201,-0.00587314
-0.00539371,0.380659,1.10077,-0.167464,0.162876,0.0565844,0.0682857,-0.213077,3.11732e-05
-0.00309771,0.37215,1.10296,-0.692548,0.138514,0.152872,0.133348,-0.23306,-0.00713181
-0.00225852,0.353223,1.1074,-1.15904,0.102191,0.271783,0.150511,-0.174737,-0.01401
-0.0031069,0.32753,1.11465,-1.3304,0.0628645,0.418393,0.111432,-0.0155441,-0.00595415
-0.0031069,0.32753,1.11465,-1.3304,0.0628645,0.418393,0.111432,-0.0155441,-0.00595415
-0.00459516,0.30316,1.12497,-1.02148,0.126944,0.562707,0.0612703,0.153625,0.0316279
-0.00485515,0.287797,1.13742,-0.51196,0.186102,0.600099,0.0338607,0.249432,0.0713632
-0.00499033,0.280881,1.14879,-0.203383,0.105571,0.467531,0.0500217,0.234645,0.0688472
-0.00641274,0.277718,1.15679,-0.143834,-0.0299577,0.308849,0.0903954,0.133338,0.0654389
-0.00929565,0.273549,1.16233,-0.289975,-0.0832583,0.248099,0.124352,0.0438472,0.0658345
-0.0118239,0.265433,1.16778,-0.518562,-0.00988333,0.309178,0.132869,-0.0075708,0.0669777
-0.0128205,0.252632,1.17562,-0.737225,0.115766,0.465749,0.12513,-0.0257879,0.0500874
-0.0118471,0.236214,1.18668,-0.858149,0.239135,0.61312,0.112043,-0.00486867,0.0296885
-0.00993048,0.218985,1.20007,-0.815683,0.237708,0.693758,0.0823249,0.0416709,-0.0106391
-0.00900093,0.204204,1.21425,-0.622625,0.144233,0.688948,0.0615176,0.0818012,-0.0408213
-0.0100606,0.194231,1.22761,-0.354289,0.00900452,0.614393,0.0472247,0.111499,-0.0480433
-0.0135147,0.189539,1.23911,-0.103498,-0.130187,0.512298,0.0408143,0.112936,-0.0460594
-0.01878,0.189481,1.24861,0.0938647,-0.191158,0.420166,0.0311533,0.0949198,-0.0186661
-0.0239765,0.192351,1.25662,0.200668,-0.173479,0.368372,0.0252867,0.0692037,0.00823766
-0.0285438,0.196863,1.26416,0.254479,-0.123993,0.357591,0.0256082,0.0419987,0.0281982
-0.0315471,0.201386,1.27125,0.212305,-0.0427904,0.31156,0.0258995,0.0254519,0.0417722
-0.0331183,0.205374,1.27714,0.206738,-0.00558891,0.250235,0.0232305,0.0218656,0.0328455
-0.0343962,0.209068,1.28199,0.175236,-0.0213285,0.209015,0.0422313,0.00581151,0.0207981
-0.035664,0.211444,1.28589,0.0622767,-0.0204267,0.155686,0.0541036,-0.0113503,0.0202133
-0.0361535,0.211657,1.28841,-0.0271261,0.0280746,0.0938383,0.0385738,-0.0107142,0.00950068
-0.0352819,0.209861,1.28984,-0.142784,0.106127,0.056149,0.0349888,-0.0135542,-0.00741202
-0.0324698,0.205986,1.29084,-0.216781,0.18157,0.0549994,0.0266965,0.000964776,-0.0210152
-0.0286677,0.202075,1.29161,-0.154244,0.201769,0.024017,0.0131421,0.0336188,-0.0525191
-0.0249803,0.199897,1.29134,-0.0697851,0.148053,-0.0450879,0.0234884,0.0492763,-0.0663765
-0.0224607,0.199117,1.28983,-0.0199229,0.0649155,-0.100147,0.0478024,0.0356491,-0.0584121
-0.0215246,0.199868,1.28742,0.0982119,-0.0168606,-0.133404,0.0528022,0.0196615,-0.0606921
-0.0219631,0.202727,1.28428,0.156436,-0.0856304,-0.182666,0.0590634,-0.0115798,-0.0554593
-0.0235235,0.204609,1.27993,0.00194935,-0.142893,-0.236382,0.0858969,-0.0792714,-0.0706756
-0.0251618,0.202415,1.27511,-0.236428,-0.107796,-0.2098,0.0902429,-0.122374,-0.0743608
-0.0256991,0.19505,1.27174,-0.498985,-0.00145494,-0.0908228,0.0870833,-0.119723,-0.0730883
-0.0243704,0.183589,1.27135,-0.611303,0.119742,0.0799351,0.0626394,-0.0644345,-0.0729595
-0.0215409,0.171959,1.27391,-0.505788,0.198588,0.183319,0.0210689,0.0387428,-0.0739828
-0.0181701,0.164798,1.27772,-0.169338,0.188898,0.185946,-0.0128083,0.138602,-0.0823911
-0.0158059,0.165625,1.28079,0.254438,0.079216,0.106329,-0.0260066,0.199644,-0.0785661
-0.0161447,0.174379,1.2821,0.594233,-0.0953377,0.00446241,-0.0145879,0.19466,-0.0563857
-0.0196589,0.188426,1.28172,0.775103,-0.260596,-0.0630729,0.00194511,0.151607,-0.0186372
-0.025921,0.2043,1.28045,0.772168,-0.366747,-0.0942057,0.00874696,0.099915,0.01812
-0.0328571,0.218518,1.27891,0.611278,-0.338027,-0.095039,-0.00841162,0.0611739,0.0686952
-0.037773,0.22798,1.27758,0.308365,-0.157019,-0.0595022,-0.0298331,0.0280426,0.103176
-0.0385935,0.230625,1.27725,-0.0376906,0.0663981,0.0315618,-0.0301562,0.000390336,0.121801
-0.0359375,0.22747,1.27924,-0.240235,0.227774,0.171492,-0.0275569,-0.000453919,0.11538
-0.0315211,0.221563,1.28342,-0.319489,0.295704,0.24079,-0.0192119,0.0319955,0.105762
-0.0269184,0.215326,1.28794,-0.25248,0.241252,0.20422,-0.0168889,0.0695011,0.0755366
-0.0241739,0.211847,1.29118,-0.0894003,0.0874007,0.113071,-0.0108232,0.0823819,0.0601833
-0.0242002,0.211235,1.29258,0.0294034,-0.0553901,0.0347438,0.00252651,0.0599181,0.0668266
-0.0263183,0.21266,1.29338,0.112528,-0.117397,0.0495004,-0.00258271,0.0309461,0.0820996
-0.0289851,0.214944,1.29487,0.10522,-0.108543,0.0882615,0.00437303,-0.0113019,0.103073
-0.03126,0.216259,1.29708,0.0252043,-0.0721398,0.1208,0.00934757,-0.0426559,0.107959
-0.0327633,0.215656,1.29999,-0.0700876,-0.00821771,0.167594,0.0238961,-0.0629287,0.0933928
-0.0333976,0.213388,1.30396,-0.145021,0.0256083,0.22393,0.034465,-0.0779771,0.0744457
-0.0338559,0.209445,1.30876,-0.229697,0.0275359,0.254293,0.0503826,-0.0863332,0.0443431
-0.0347588,0.20417,1.31426,-0.269328,-0.00977152,0.303159,0.0592069,-0.0872389,0.0162206
-0.0347588,0.20417,1.31426,-0.269328,-0.00977152,0.303159,0.0592069,-0.0872389,0.0162206
-0.0370097,0.198563,1.32086,-0.271143,-0.0930899,0.36006,0.0678904,-0.0732163,-0.0209459
-0.0409557,0.193316,1.32841,-0.212154,-0.137599,0.393058,0.0660298,-0.0563142,-0.0425522
-0.0448476,0.189627,1.33634,-0.122823,-0.0858518,0.392973,0.0579448,-0.0321799,-0.0479656
