attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0784613,0.151099,0.318262,-0.975159,-0.301847,-0.167668,-0.0566065,-0.0770295,-0.348328
-0.0847189,0.132707,0.312801,-0.889315,-0.3799,-0.206259,-0.0502817,-0.0722719,-0.368473
-0.0900388,0.116915,0.307532,-0.735776,-0.165667,-0.174337,-0.0301425,-0.0619245,-0.405564
-0.0886796,0.104177,0.303483,-0.573602,0.272214,-0.099783,-0.0288906,-0.0371097,-0.408347
-0.0781475,0.0947512,0.301908,-0.379278,0.75972,0.0258726,-0.0437727,-0.0113935,-0.368562
-0.0591672,0.0895973,0.30283,-0.11653,1.10627,0.0875864,-0.0890843,-0.00575281,-0.30388
-0.0363452,0.0897285,0.304619,0.121254,1.14123,0.0849199,-0.128589,0.00592883,-0.199017
-0.0164999,0.0939108,0.306156,0.300386,0.813213,0.048364,-0.157295,0.000709273,-0.109736
-0.00577518,0.101782,0.306333,0.494595,0.249294,-0.0423012,-0.173591,0.0224282,-0.057087
-0.00577518,0.101782,0.306333,0.494595,0.249294,-0.0423012,-0.173591,0.0224282,-0.057087
-0.00586985,0.113639,0.304711,0.687874,-0.224434,-0.124137,-0.147595,0.0498106,-0.0291111
-0.0109345,0.128563,0.301573,0.787765,-0.256101,-0.197754,-0.124837,0.0867052,0.00247586
-0.0132037,0.144038,0.29731,0.742313,-0.00491098,-0.241877,-0.10316,0.119248,0.0783339
-0.00915603,0.157902,0.29214,0.640228,0.313662,-0.281577,-0.083472,0.130147,0.161056
-0.000398277,0.169456,0.286259,0.520243,0.435314,-0.30342,-0.0545086,0.129691,0.251897
0.00878688,0.178843,0.27993,0.42601,0.352906,-0.319733,-0.0221812,0.113483,0.312473
0.0152938,0.1866,0.273186,0.373134,0.170293,-0.34384,0.00705171,0.0967429,0.338056
0.018179,0.193908,0.266005,0.374013,0.014976,-0.34008,0.0373384,0.0923991,0.330599
0.0193862,0.200878,0.25923,0.317782,-0.0146132,-0.311595,0.0393544,0.0939995,0.344591
0.0205302,0.205652,0.25314,0.171998,0.02366,-0.281865,0.0467526,0.0654112,0.354042
0.0224945,0.207362,0.247678,0.0185029,0.036201,-0.251647,0.0429154,0.0392075,0.358426
0.0231216,0.206845,0.242852,-0.0436771,-0.0867169,-0.231529,0.0491506,-0.00208572,0.318174
0.0210253,0.205825,0.237966,-0.0441261,-0.206675,-0.259687,0.0332072,-0.0357381,0.250054
0.0178225,0.205089,0.232095,-0.00822666,-0.218472,-0.321875,0.0236439,-0.0665786,0.167929
0.0158028,0.205697,0.224999,0.0875675,-0.107185,-0.36996,0.0368381,-0.101506,0.0801151
0.0160881,0.208207,0.217579,0.170774,-0.0277013,-0.335735,0.084846,-0.110219,0.046575
0.0167222,0.211466,0.212221,0.139367,-0.0392603,-0.16458,0.136987,-0.100074,0.0635709
0.0150815,0.212906,0.210719,-0.00111108,-0.162091,-0.000104683,0.131164,-0.12218,0.0407407
0.0110807,0.21146,0.211155,-0.144403,-0.234747,0.021974,0.0990449,-0.179639,-0.0540116
0.00487059,0.207014,0.211177,-0.297332,-0.391561,-0.025202,0.0793094,-0.210585,-0.158402
-0.00381986,0.199915,0.210231,-0.406669,-0.460098,-0.0701072,0.0651299,-0.224434,-0.27975
-0.0112092,0.19125,0.207995,-0.457306,-0.284862,-0.144767,0.0778229,-0.245155,-0.405257
-0.0133246,0.181825,0.204702,-0.500554,0.000707319,-0.149591,0.111707,-0.215629,-0.454041
-0.011274,0.170967,0.202163,-0.603415,0.121901,-0.0815592,0.14438,-0.194382,-0.450967
-0.00867976,0.158128,0.200842,-0.670474,0.111992,-0.0430532,0.125988,-0.168946,-0.457429
-0.00676781,0.145232,0.200001,-0.585566,0.0700442,-0.0251451,0.105589,-0.137474,-0.486335
-0.00507777,0.136555,0.200422,-0.251471,0.156634,0.0952311,0.127116,-0.0685658,-0.491637
0.00104667,0.136525,0.20479,0.248363,0.569113,0.364264,0.159669,0.0170826,-0.413938
0.0163052,0.145696,0.215875,0.627615,1.10871,0.758982,0.166394,0.0985496,-0.203475
0.0393793,0.160689,0.234582,0.783407,1.43218,1.11125,0.136416,0.116572,0.0596247
0.0633661,0.177411,0.258306,0.752261,1.30675,1.29346,0.089007,0.0820451,0.26959
0.0794082,0.19326,0.284054,0.646243,0.705411,1.33459,0.0575432,0.0383723,0.389912
0.0799635,0.20696,0.3096,0.520741,-0.150582,1.26309,0.0253114,0.0157579,0.413247
0.0641376,0.217348,0.332878,0.336084,-0.908151,1.0815,-0.014017,0.0287666,0.37571
0.03785,0.223208,0.352653,0.1627,-1.19764,0.881565,-0.0371921,0.0580289,0.236625
0.0115802,0.225611,0.368602,0.0406156,-1.0283,0.697154,-0.0441844,0.114144,0.0980206
-0.00723591,0.225595,0.381871,-0.0336577,-0.526926,0.613991,-0.00912184,0.146981,0.00219297
-0.014642,0.224731,0.394814,-0.0227298,0.0481074,0.673482,0.0365968,0.184987,-0.0295839
-0.0135284,0.224936,0.410045,0.075104,0.346825,0.823222,0.0687902,0.208944,0.0174134
-0.0101762,0.227809,0.428171,0.230119,0.373165,0.924373,0.0712229,0.17993,0.0909039
-0.00809128,0.23297,0.447135,0.279484,0.244809,0.911195,0.0391684,0.155139,0.192771
-0.0088969,0.237917,0.465171,0.226359,0.0997013,0.833722,0.0330602,0.116446,0.262946
-0.0119231,0.241665,0.481202,0.152069,-0.0257631,0.724936,0.0217539,0.112503,0.293397
-0.0169041,0.243055,0.49474,0.00130409,-0.140502,0.581703,0.0218081,0.0894088,0.303507
-0.0220775,0.241338,0.50459,-0.143657,-0.128954,0.380234,0.0194065,0.0613284,0.263461
-0.0262822,0.23752,0.510726,-0.200453,-0.170038,0.248983,0.0254193,0.0795008,0.225053
-0.0313789,0.234168,0.515483,-0.102702,-0.204773,0.236418,0.0870361,0.0843135,0.160431
-0.0354235,0.233069,0.52046,-0.016902,-0.0639001,0.259504,0.0898326,0.110374,0.133729
-0.0363772,0.231446,0.525974,-0.152438,0.066637,0.279569,0.0802907,0.102035,0.173147
-0.0362509,0.22646,0.531097,-0.319796,0.0501977,0.222253,0.0601894,0.0624044,0.155971
-0.0376962,0.217977,0.533743,-0.544034,-0.175854,0.0539579,0.00955848,0.0457985,0.121838
-0.0376962,0.217977,0.533743,-0.544034,-0.175854,0.0539579,0.00955848,0.0457985,0.121838
-0.0441111,0.204369,0.53225,-0.817091,-0.481004,-0.139233,0.0116239,-0.0145649,0.0203968
-0.0537205,0.185863,0.526666,-1.07238,-0.549429,-0.307241,0.0118152,-0.0547993,-0.132471
-0.061837,0.162431,0.518116,-1.31491,-0.362386,-0.383985,0.00884487,-0.0244852,-0.282765
-0.065153,0.134047,0.508911,-1.58024,-0.174251,-0.31601,0.0230952,0.0379582,-0.361217
-0.0681571,0.102456,0.501647,-1.56462,-0.245462,-0.214606,-0.00306889,0.011899,-0.489258
-0.075259,0.074515,0.495671,-1.25699,-0.54112,-0.16955,0.0040564,-0.0299548,-0.59976
-0.0879652,0.0529079,0.491769,-0.928276,-0.71781,-0.0314962,0.0258697,-0.0301705,-0.652126
-0.101076,0.0380134,0.491689,-0.560516,-0.559892,0.163781,-0.0126643,0.0134374,-0.681115
-0.107975,0.0297991,0.495743,-0.231335,-0.0536948,0.305816,-0.0690095,0.0286196,-0.665948
-0.101956,0.0267806,0.502068,-0.0205981,0.659068,0.350647,-0.133441,0.0351543,-0.55276
-0.0838744,0.0276542,0.509735,0.196325,1.11154,0.406682,-0.178051,0.0214249,-0.379324
-0.0611531,0.0342077,0.518426,0.532451,1.13583,0.403278,-0.254854,0.0356047,-0.198254
-0.0407992,0.047753,0.526583,0.846203,0.917392,0.329332,-0.305908,0.051763,-0.0240048
-0.0257935,0.0663116,0.53225,1.00563,0.620183,0.161845,-0.321816,0.0550018,0.129734
-0.0162125,0.0865492,0.533228,0.990992,0.354591,-0.116202,-0.310295,0.055542,0.243791
-0.0106746,0.104689,0.528127,0.805307,0.181877,-0.414245,-0.26746,0.0561424,0.312309
-0.00551658,0.118587,0.517176,0.584368,0.239006,-0.67415,-0.233612,0.0869671,0.3251
0.0024673,0.128329,0.501849,0.400527,0.379259,-0.843249,-0.187139,0.118257,0.321913
0.0142491,0.13513,0.48344,0.311615,0.56149,-0.974759,-0.146031,0.121307,0.316101
0.0298765,0.140458,0.462583,0.272261,0.711725,-1.08093,-0.105002,0.111081,0.330622
0.048312,0.144655,0.439787,0.234058,0.802656,-1.15239,-0.0656263,0.0963905,0.35211
0.0676563,0.14743,0.416317,0.17391,0.763788,-1.13996,-0.0246198,0.0866084,0.386303
0.0842665,0.148579,0.394077,0.119613,0.553159,-1.04355,0.0198794,0.0559159,0.391769
0.095673,0.14932,0.374206,0.141585,0.295979,-0.921884,0.034793,0.0182875,0.351324
0.102382,0.150819,0.356189,0.176062,0.127019,-0.853611,0.00881988,-0.0102286,0.309048
0.105985,0.152552,0.338923,0.175299,-0.031456,-0.82927,0.00391695,-0.0576799,0.272941
0.106671,0.154649,0.322149,0.223822,-0.148598,-0.797711,0.0326038,-0.0959511,0.207883
0.105828,0.15866,0.306142,0.356071,-0.162256,-0.727804,0.0530446,-0.101878,0.116346
0.105717,0.165603,0.292258,0.458389,-0.0921158,-0.545376,0.0760994,-0.0880976,0.0753714
0.105273,0.173444,0.282916,0.400589,-0.11112,-0.293176,0.120238,-0.0913713,0.0842949
0.103915,0.17947,0.27836,0.224056,-0.107675,-0.114324,0.106999,-0.129781,0.0660027
0.102177,0.180919,0.276487,-0.0758085,-0.10546,-0.0734703,0.0439225,-0.169737,0.0426964
0.0999571,0.176104,0.274558,-0.375243,-0.17888,-0.194776,-0.0207021,-0.239417,-0.0293832
0.095346,0.165574,0.269302,-0.61171,-0.37751,-0.437505,-0.0227479,-0.299552,-0.138349
0.0878518,0.151034,0.259866,-0.743559,-0.519456,-0.593156,0.0217958,-0.281105,-0.289809
0.0786907,0.134182,0.249,-0.844781,-0.525362,-0.595516,0.111688,-0.252542,-0.433931
0.0706481,0.116905,0.239566,-0.790329,-0.383229,-0.455888,0.156333,-0.191833,-0.569896
0.0656566,0.101488,0.233143,-0.727606,-0.182721,-0.290702,0.158849,-0.138692,-0.611461
0.0644449,0.0874581,0.229555,-0.616525,0.0418255,-0.166138,0.126153,-0.111125,-0.631363
0.0680883,0.0785767,0.228415,-0.21548,0.300814,0.0272223,0.152297,-0.0484879,-0.612863
0.076131,0.0808505,0.232707,0.433578,0.564192,0.437383,0.207959,0.0197729,-0.513219
0.0905742,0.0964844,0.244451,0.980537,0.97965,0.853831,0.157559,0.107855,-0.291003
0.11016,0.120114,0.262631,1.13205,1.12666,1.16494,0.0948037,0.113142,0.0159977
0.127602,0.144482,0.284938,1.00127,0.845206,1.29966,0.0275431,0.0786563,0.241072
0.13428,0.165494,0.308167,0.786626,0.128642,1.23061,-0.0256178,0.0299895,0.343364
0.125138,0.182366,0.328678,0.632967,-0.661508,0.980308,-0.0746311,0.00447686,0.323048
0.104119,0.195728,0.344002,0.524457,-1.07391,0.682337,-0.0998868,0.0383983,0.239663
0.0801046,0.205722,0.354708,0.37236,-1.07122,0.46991,-0.0765616,0.108312,0.179403
0.0606385,0.212436,0.362283,0.250858,-0.668826,0.330327,-0.0422102,0.153392,0.107666
0.0518223,0.216541,0.367976,0.14057,-0.0893712,0.266585,-0.000906777,0.180749,0.0830168
0.0518223,0.216541,0.367976,0.14057,-0.0893712,0.266585,-0.000906777,0.180749,0.0830168
0.0531086,0.219343,0.373801,0.132681,0.296766,0.341091,0.0353617,0.208158,0.116526
0.0581072,0.223463,0.381788,0.2359,0.312054,0.454383,0.0648294,0.215077,0.192194
0.060117,0.229636,0.391538,0.321534,0.106636,0.526935,0.0790696,0.18296,0.266668
0.0578945,0.236842,0.402191,0.328959,-0.067528,0.541761,0.0605592,0.168975,0.322811
0.0531874,0.243285,0.41245,0.235727,-0.146173,0.492684,0.0471733,0.163759,0.367724
0.0479985,0.246497,0.421609,0.0300324,-0.137783,0.413568,0.0399113,0.148579,0.390287
0.0437348,0.245137,0.42924,-0.191322,-0.115185,0.324252,0.0246028,0.14723,0.383758
0.0393581,0.240154,0.435589,-0.314416,-0.192395,0.275765,0.0445907,0.138075,0.347121
0.0326072,0.233708,0.441246,-0.343178,-0.351481,0.252913,0.072365,0.133778,0.297889
0.0231011,0.226943,0.446517,-0.350668,-0.466386,0.249535,0.0845642,0.132287,0.243401
0.0126095,0.21964,0.45171,-0.404919,-0.455312,0.24215,0.0978622,0.112119,0.173896
0.00292865,0.209928,0.456624,-0.59999,-0.424437,0.234589,0.103138,0.106888,0.12857
-0.00748698,0.195247,0.461506,-0.866021,-0.520029,0.239254,0.105581,0.0652703,0.0300141
-0.0191023,0.176,0.46538,-1.04164,-0.559404,0.157076,0.0968547,-0.0147268,-0.134921
-0.0299705,0.154665,0.467587,-1.07033,-0.471243,0.132203,0.114295,-0.0551487,-0.310064
-0.0371607,0.133525,0.470352,-1.05373,-0.191015,0.248297,0.0903035,-0.00684005,-0.402728
-0.0400879,0.110482,0.476885,-1.25459,-0.0882483,0.493528,0.080711,0.0381749,-0.354567
-0.0464835,0.0839951,0.486643,-1.34977,-0.454508,0.5409,-0.0332412,0.0192448,-0.389078
-0.0583906,0.0550279,0.49266,-1.51913,-0.62346,0.193007,-0.144108,-0.0447315,-0.467266
-0.0679274,0.0246143,0.490832,-1.45805,-0.316318,-0.174215,-0.17595,-0.0992897,-0.653243
-0.0690614,0.000502673,0.48398,-0.974989,0.277346,-0.273927,-0.186059,0.0362539,-0.718738
-0.0548394,-0.0127962,0.479413,-0.436038,0.999015,-0.0614987,-0.10924,0.099295,-0.65753
-0.03023,-0.0185405,0.48201,-0.156626,1.45498,0.382494,-0.0940017,0.157013,-0.45351
0.00048158,-0.0193258,0.493492,0.111351,1.51085,0.72202,-0.183282,0.12217,-0.243168
0.0270323,-0.0133356,0.508304,0.488195,1.0865,0.707869,-0.307285,0.0811623,-0.0817072
0.043351,0.00087688,0.518825,0.872937,0.549447,0.363806,-0.378222,0.019523,0.0102448
0.0504431,0.0199275,0.52079,0.96799,0.232555,-0.0736808,-0.351529,-0.0180989,0.119501
0.0556341,0.0369422,0.514442,0.734824,0.317184,-0.460927,-0.301799,-0.011986,0.22264
0.0650876,0.0475985,0.501726,0.411229,0.59007,-0.716232,-0.269939,0.0291935,0.274417
0.079759,0.0523879,0.485581,0.21989,0.769953,-0.861315,-0.237188,0.0397906,0.277573
0.0962597,0.0551811,0.466634,0.250184,0.754335,-1.00918,-0.213152,0.0257798,0.259084
0.111197,0.0590953,0.444651,0.372542,0.604234,-1.13473,-0.171977,0.00898146,0.257028
0.123293,0.0648102,0.42059,0.47945,0.476724,-1.17416,-0.135937,-0.00119906,0.260482
0.134073,0.0729166,0.395417,0.625644,0.413847,-1.20217,-0.128022,0.0164248,0.267109
0.144147,0.0816308,0.370901,0.565973,0.442583,-1.10799,-0.0857363,-0.00331412,0.321523
0.155679,0.0885923,0.347979,0.46949,0.496437,-1.06244,-0.129144,-0.0254763,0.334633
0.166132,0.0939135,0.325422,0.434949,0.30811,-1.08367,-0.136518,-0.0907339,0.318861
0.17113,0.0991921,0.301912,0.488469,-0.0450469,-1.14311,-0.105417,-0.126724,0.270604
0.169794,0.105396,0.277593,0.524143,-0.28986,-1.1249,-0.0617486,-0.122064,0.197237
0.166723,0.111894,0.254407,0.498429,-0.244944,-1.03805,-0.050458,-0.101138,0.135515
0.164757,0.11791,0.233768,0.433926,-0.223813,-0.876817,-0.00485346,-0.089181,0.112528
0.160521,0.123628,0.216906,0.420429,-0.433614,-0.704717,0.0354183,-0.119271,0.0682484
0.150478,0.12989,0.202345,0.406233,-0.733528,-0.65596,0.0267671,-0.153708,0.00353372
0.136163,0.134488,0.187844,0.227106,-0.86847,-0.708225,0.00522314,-0.18327,-0.0536636
0.121224,0.134571,0.172916,-0.0286275,-0.792477,-0.758479,0.0225611,-0.194265,-0.14438
0.11066,0.129983,0.157463,-0.244979,-0.434855,-0.827319,0.0354563,-0.194571,-0.258184
0.107071,0.121084,0.142479,-0.496983,-0.151697,-0.722833,0.0984451,-0.178299,-0.302817
0.105794,0.106129,0.130496,-0.846405,-0.0467879,-0.745203,0.135476,-0.290479,-0.420945
0.104712,0.0867379,0.117574,-0.880308,-0.298892,-0.644192,0.201612,-0.219966,-0.548843
0.0961684,0.0730058,0.109462,-0.341061,-0.577246,-0.326828,0.235153,-0.128674,-0.72915
0.0847109,0.0733776,0.105204,0.418377,-0.558405,-0.0855376,0.221023,0.00447924,-0.71603
0.0847109,0.0733776,0.105204,0.418377,-0.558405,-0.0855376,0.221023,0.00447924,-0.71603
0.0753483,0.0878471,0.106302,0.950243,-0.342803,0.330217,0.256053,0.0826833,-0.524428
0.0734727,0.109231,0.115635,1.0594,0.307439,0.731109,0.214262,0.0972489,-0.296972
0.0846013,0.130148,0.130696,0.90715,0.970725,0.897795,0.10994,0.126958,-0.083369
0.106047,0.148946,0.148543,0.818578,1.33432,1.05234,0.071853,0.129642,0.123494
0.127035,0.167418,0.16924,0.782607,0.999545,1.19274,0.0612199,0.137431,0.290863
0.135416,0.184793,0.191544,0.617265,0.181949,1.19504,0.046755,0.109219,0.393791
0.125788,0.196926,0.213027,0.307123,-0.714165,1.03839,0.00556919,0.0709148,0.403055
0.102277,0.202676,0.230779,0.0864609,-1.2004,0.756716,-0.0502806,0.0859348,0.27614
0.0749953,0.204308,0.243434,-0.0120227,-1.21843,0.507662,-0.0566431,0.137231,0.149667
0.0529017,0.204787,0.25204,0.020111,-0.753803,0.357674,-0.0311575,0.196354,0.0438968
0.0439629,0.206331,0.259084,0.0915389,0.0210893,0.369406,0.0209635,0.247,-0.000397563
0.0496812,0.208444,0.267994,0.0645214,0.677474,0.528768,0.061491,0.276579,0.0925797
0.0634077,0.209785,0.280526,0.00518897,0.899176,0.693516,0.0719199,0.257199,0.221807
0.0777159,0.210909,0.295316,0.0257458,0.823384,0.747564,0.0490522,0.200163,0.275839
0.0897812,0.213474,0.309984,0.101336,0.684767,0.682586,0.00562102,0.159717,0.305335
0.0987685,0.216311,0.322273,0.0418969,0.463807,0.547764,-0.0153927,0.133741,0.368527
0.103223,0.216549,0.332269,-0.120096,0.173138,0.438082,-0.000627086,0.0990462,0.408305
0.100788,0.214078,0.340703,-0.183437,-0.250988,0.367006,0.0407937,0.064528,0.372665
0.0904804,0.21134,0.348237,-0.160087,-0.569675,0.342905,0.0717486,0.0526203,0.301357
0.077499,0.20855,0.355603,-0.189233,-0.542042,0.355468,0.0708625,0.0563305,0.224785
0.0677969,0.204902,0.363087,-0.228075,-0.260004,0.339176,0.0458701,0.0399887,0.129358
0.0631713,0.199817,0.369345,-0.339499,-0.112087,0.236764,0.0278179,0.00456604,0.101256
0.0599743,0.19151,0.373455,-0.522337,-0.155782,0.111621,0.0277968,-0.0308046,0.0757934
0.05469,0.179035,0.37459,-0.739582,-0.369433,-0.0889446,-0.00712764,-0.0574392,0.00204551
0.0457873,0.161871,0.371211,-0.942728,-0.572094,-0.324252,0.0259177,-0.113097,-0.109398
0.0353963,0.142512,0.364395,-0.927841,-0.507402,-0.384679,0.0772135,-0.0997307,-0.288178
0.0305247,0.125464,0.358562,-0.773356,-0.0126106,-0.231566,0.0480738,-0.0198233,-0.417044
0.0352674,0.110077,0.356104,-0.799949,0.361482,-0.0889484,-0.00394931,0.00975671,-0.364809
0.0405034,0.0925056,0.354345,-0.958941,0.0447415,-0.189626,-0.037954,-0.0683015,-0.279628
0.0343628,0.0726253,0.349089,-0.99933,-0.684164,-0.407564,-0.0197391,-0.121103,-0.330129
0.0197619,0.0507395,0.339805,-1.18073,-0.686491,-0.567568,0.0481511,-0.108645,-0.45746
0.0123019,0.0270776,0.329775,-1.09778,-0.0960854,-0.408646,0.0494705,0.0344442,-0.611587
0.0159101,0.0103238,0.325763,-0.535913,0.430464,0.00704342,0.0569827,0.143258,-0.651822
0.0272809,0.00535202,0.330417,-0.00753538,0.676735,0.433141,0.0325221,0.139644,-0.527028
0.0415066,0.00973635,0.340971,0.411975,0.72512,0.600858,-0.0878184,0.0969095,-0.363152
0.0543514,0.0222449,0.352279,0.762164,0.541537,0.578638,-0.201757,0.094478,-0.171646
0.0618796,0.0400361,0.361649,0.937915,0.248871,0.454874,-0.270271,0.0989547,0.00606006
0.0643525,0.0592028,0.367548,0.919135,0.0462415,0.240639,-0.297823,0.087824,0.137188
0.0644466,0.0762568,0.368454,0.774032,0.00780441,-0.0427097,-0.291693,0.0731921,0.207121
0.066365,0.0898984,0.363788,0.62821,0.164593,-0.331587,-0.279534,0.0794775,0.246089
0.0724285,0.100578,0.353866,0.515368,0.351254,-0.573047,-0.244882,0.0952814,0.273634
0.0828385,0.108761,0.340162,0.405436,0.532938,-0.715424,-0.200434,0.105327,0.31748
0.0959004,0.114062,0.324273,0.270056,0.568609,-0.818681,-0.174279,0.100661,0.365326
0.108651,0.117036,0.30641,0.229135,0.503898,-0.918523,-0.112594,0.0542684,0.338499
0.121064,0.119691,0.287223,0.246506,0.53144,-0.939548,-0.0843057,0.0621538,0.327025
0.134364,0.121515,0.268122,0.166849,0.564045,-0.92066,-0.0773231,0.0564427,0.365225
0.146776,0.121338,0.249521,0.0929688,0.435344,-0.919623,-0.0451228,-0.00418885,0.358973
0.155617,0.120493,0.23104,0.106149,0.220912,-0.916922,-0.0318875,-0.0486062,0.325113
0.159185,0.119855,0.212575,0.119131,-0.0946488,-0.905565,-0.00341494,-0.0799105,0.29935
0.156611,0.120095,0.194752,0.194002,-0.353314,-0.831207,0.0553416,-0.0994629,0.216594
0.156611,0.120095,0.194752,0.194002,-0.353314,-0.831207,0.0553416,-0.0994629,0.216594
0.149769,0.122757,0.17893,0.316594,-0.484718,-0.681115,0.108932,-0.0902435,0.126644
0.143035,0.128269,0.165801,0.396666,-0.327535,-0.521874,0.113994,-0.0671355,0.060453
0.140465,0.134317,0.1562,0.326644,-0.025918,-0.350875,0.115026,-0.09297,0.00879019
0.14344,0.138768,0.149462,0.221079,0.184259,-0.250269,0.120145,-0.119429,-0.0336083
0.147776,0.142297,0.145499,0.188496,0.160767,-0.0727053,0.157091,-0.117979,-0.0724707
0.148944,0.145227,0.145535,0.0854174,-0.0620292,0.108188,0.158939,-0.11067,-0.0944952
0.14472,0.146321,0.148729,-0.00592397,-0.29289,0.206744,0.103953,-0.134291,-0.165391
0.137347,0.14637,0.153006,-0.0686695,-0.330125,0.178399,0.0404213,-0.15208,-0.257742
0.132933,0.142658,0.155366,-0.365527,-0.0524785,-0.034903,-0.00593561,-0.191779,-0.309876
0.134797,0.131962,0.153341,-0.626652,0.111831,-0.287425,-0.00791566,-0.229825,-0.3846
0.135377,0.119507,0.148264,-0.512017,-0.143921,-0.345566,0.0917674,-0.19581,-0.474087
0.130917,0.110671,0.143478,-0.302469,-0.293997,-0.228155,0.160325,-0.112593,-0.518346
0.126568,0.106511,0.141545,-0.0891758,-0.127625,-0.00608978,0.153934,-0.00559865,-0.497858
0.126973,0.106829,0.14401,0.0858995,0.215436,0.245009,0.13085,0.0337347,-0.416766
