rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.437918,1.10121,-0.055056,0.1395,0.069141,-0.269732,0.0607758
-0.0712748,0.780931,0.432737,0.126692,0.100062,-0.188475,0.0607758
0.191458,0.499635,0.869357,0.084745,0.123891,-0.109267,0.0607758
0.351514,0.236863,1.24202,0.0249689,0.142935,-0.0365415,0.0607758
0.436792,0.0331994,1.52714,-0.043836,0.14765,0.0189147,0.0607758
0.478544,-0.129038,1.63823,-0.129922,0.126255,0.0543404,0.0607758
0.507315,-0.278199,1.54045,-0.212318,0.0881354,0.0786814,0.0607758
0.510482,-0.323129,1.31836,-0.251418,0.05652,0.0906728,0.0607758
0.414956,-0.299783,1.04514,-0.245071,0.0361006,0.126127,0.0607758
0.256798,-0.217581,0.78776,-0.210103,0.0256866,0.150883,0.0607758
0.171807,-0.171354,0.578825,-0.169682,0.0342836,0.146929,0.0607758
0.191286,-0.151678,0.421239,-0.116485,0.0424483,0.132896,0.0607758
0.226783,-0.0549361,0.277888,-0.0723194,0.0457747,0.125333,0.0607758
0.140588,0.0063256,0.0918761,-0.0588481,0.0372236,0.175806,0.0607758
-0.017277,0.0517802,-0.116077,-0.0363616,0.0183389,0.21342,0.0607758
-0.136861,-0.00557745,-0.30611,-0.00355497,0.0162736,0.213421,0.0607758
-0.164973,-0.064856,-0.390669,0.046511,0.0313039,0.171261,0.0607758
-0.114134,-0.0350272,-0.346896,0.0867266,0.0603275,0.110701,0.0607758
-0.0352937,0.0808069,-0.26774,0.0977961,0.0606186,0.0648198,0.0607758
0.00507313,0.215305,-0.232522,0.0848515,0.0265173,0.0557886,0.0607758
-0.0307687,0.310487,-0.248358,0.0666285,-0.012237,0.0821158,0.0607758
-0.129858,0.371152,-0.288895,0.0582805,-0.0550036,0.103029,0.0607758
-0.286277,0.378021,-0.333416,0.0648056,-0.0921316,0.113128,0.0607758
-0.413945,0.314686,-0.321565,0.0935536,-0.127247,0.0831771,0.0607758
-0.456025,0.21966,-0.263621,0.119365,-0.145754,0.00543743,0.0607758
-0.420477,0.168627,-0.151506,0.15288,-0.159839,-0.079207,0.0607758
-0.376897,0.202181,-0.0123141,0.17279,-0.163426,-0.153327,0.0607758
-0.347239,0.348206,0.118565,0.183642,-0.178555,-0.20647,0.0607758
-0.331342,0.550025,0.208316,0.192899,-0.208953,-0.238615,0.0607758
-0.372937,0.612396,0.31841,0.210583,-0.20342,-0.218798,0.0607758
-0.397017,0.384012,0.485799,0.255342,-0.205469,-0.200515,0.0607758
-0.277687,0.0496259,0.702118,0.297958,-0.188486,-0.24499,0.0607758
-0.0595243,-0.0207566,0.939141,0.29931,-0.136395,-0.329434,0.0607758
0.115445,0.149548,1.1776,0.257346,-0.066882,-0.331709,0.0607758
0.330054,0.449156,1.40991,0.227011,-0.0101694,-0.273102,0.0607758
0.531748,0.690429,1.60122,0.206411,0.0442863,-0.147578,0.0607758
0.582173,0.715088,1.78713,0.188371,0.0898775,0.0399694,0.0607758
0.582173,0.715088,1.78713,0.188371,0.0898775,0.0399694,0.0343475
0.519286,0.471413,1.96734,0.176298,0.121338,0.188703,0.0343475
0.423446,0.0442176,2.11235,0.179506,0.127682,0.250245,0.0343475
0.301032,-0.413496,2.18653,0.170813,0.118556,0.233908,0.0343475
0.19872,-0.643771,2.23823,0.146076,0.136388,0.138882,0.0343475
0.16052,-0.721942,2.22098,0.0939626,0.171857,0.00814772,0.0343475
0.192858,-0.66355,2.11377,0.0596622,0.164681,-0.114915,0.0343475
0.342593,-0.430651,1.9745,0.0592273,0.154273,-0.222751,0.0343475
0.560979,-0.0325129,1.913,0.0837197,0.178308,-0.273015,0.0343475
0.738906,0.300476,1.98221,0.12477,0.222196,-0.207732,0.0343475
0.836223,0.373696,2.05648,0.14018,0.237506,-0.0582126,0.0343475
0.897751,0.32046,2.00483,0.111289,0.195841,0.0652127,0.0343475
0.897137,0.235879,1.82644,0.0615304,0.157148,0.151635,0.0343475
0.800456,0.186637,1.58552,0.0433548,0.117897,0.210588,0.0343475
0.665809,0.181963,1.30877,0.0328129,0.0899805,0.23178,0.0343475
0.553224,0.176679,1.04746,0.0408169,0.0754136,0.218739,0.0343475
0.489839,0.212058,0.853506,0.0579298,0.0804442,0.179084,0.0343475
0.434392,0.276581,0.726871,0.0676028,0.10517,0.135613,0.0343475
0.29575,0.400057,0.615912,0.0625845,0.125258,0.126247,0.0343475
0.0628136,0.496423,0.497641,0.0564241,0.102596,0.124949,0.0343475
-0.170528,0.470675,0.33395,0.0207511,0.0760226,0.111115,0.0343475
-0.329556,0.348524,0.14774,-0.0300481,0.0586746,0.0500252,0.0343475
-0.462687,0.195256,-0.0106048,-0.0684228,0.0592698,-0.0273331,0.0343475
-0.568605,0.217615,-0.072829,-0.062226,0.042327,-0.125116,0.0343475
-0.666128,0.328756,-0.134242,-0.0866613,0.0305737,-0.214229,0.0343475
-0.766,0.508638,-0.207282,-0.131163,0.0400976,-0.258533,0.0343475
-0.81985,0.522839,-0.259691,-0.138344,0.0115792,-0.259491,0.0343475
-0.751915,0.42921,-0.280868,-0.142741,-0.0156295,-0.277097,0.0343475
-0.519349,0.341643,-0.237848,-0.143654,-0.0100519,-0.31273,0.0343475
-0.208238,0.3379,-0.189272,-0.156457,0.0150216,-0.317057,0.0343475
-0.0236543,0.331442,-0.174158,-0.173892,0.0248589,-0.231409,0.0343475
0.061146,0.320853,-0.189937,-0.191923,0.021714,-0.117185,0.0343475
0.203826,0.285942,-0.24029,-0.217041,0.0338523,-0.0498446,0.0343475
0.347694,0.157399,-0.333628,-0.252703,0.0500443,0.0239182,0.0343475
0.388945,-0.0483998,-0.478887,-0.293038,0.0666157,0.106353,0.0343475
0.292241,-0.269842,-0.729275,-0.326641,0.0728822,0.170297,0.0343475
0.0630523,-0.363017,-1.04489,-0.322879,0.0714747,0.195658,0.0343475
-0.221402,-0.211349,-1.32639,-0.296507,0.0896224,0.174445,0.0343475
-0.422687,0.027414,-1.5183,-0.256947,0.118995,0.127208,0.0343475
-0.42261,0.153494,-1.58886,-0.18738,0.133512,0.0809739,0.0343475
-0.254951,0.177185,-1.5704,-0.11171,0.138005,0.061041,0.0343475
-0.0252597,0.161505,-1.42727,-0.0437926,0.139118,0.0779864,0.0343475
0.149985,0.0721321,-1.28302,-0.0137712,0.126539,0.136564,0.0343475
0.18711,-0.0312723,-1.2172,-0.0159215,0.0868062,0.20743,0.0343475
0.11479,-0.0633103,-1.22015,-0.0273674,0.0460334,0.25304,0.0343475
-0.0099523,-0.04202,-1.25433,-0.0312848,0.0121376,0.258651,0.0343475
-0.136077,-0.114726,-1.27045,-0.000822183,-0.0186426,0.244346,0.0343475
-0.200143,-0.214085,-1.20925,0.0473466,-0.0417688,0.192398,0.0343475
-0.221781,-0.26902,-1.06046,0.0992648,-0.0579767,0.115779,0.0343475
-0.212524,-0.244149,-0.900231,0.140573,-0.0883985,0.0377446,0.0343475
-0.192029,-0.0879016,-0.743383,0.167051,-0.122257,-0.0417736,0.0343475
-0.173681,0.0644801,-0.57339,0.179595,-0.136334,-0.0877168,0.0343475
-0.146775,0.0999244,-0.400155,0.188045,-0.153915,-0.113907,0.0343475
-0.0732712,-0.00318339,-0.219355,0.198845,-0.174177,-0.147984,0.0343475
0.0564908,-0.0934967,-0.0424367,0.193404,-0.182993,-0.206559,0.0343475
0.162289,0.0678753,0.0275217,0.157816,-0.20432,-0.266346,0.0343475
0.095384,0.0930336,0.0535702,0.137348,-0.215212,-0.235944,0.0343475
-0.0716647,-0.214157,0.0880497,0.148776,-0.221149,-0.202421,0.0343475
-0.0752698,-0.339711,0.119888,0.126926,-0.209336,-0.32824,0.0343475
0.14614,-0.0944179,0.167704,0.0952762,-0.165663,-0.478634,0.0343475
0.476362,0.409921,0.246533,0.0735351,-0.0949582,-0.523091,0.0343475
0.626392,0.764297,0.380675,0.0842204,-0.0259174,-0.379881,0.0343475
0.654242,0.805007,0.51155,0.0968648,-0.00312415,-0.158509,0.0343475
0.730379,0.698748,0.65787,0.091984,0.0384018,-0.0129788,0.0343475
0.832256,0.582346,0.828819,0.0903576,0.0912261,0.101315,0.0343475
0.873195,0.421619,0.971061,0.0830569,0.12211,0.220006,0.0343475
0.76497,0.120262,1.07293,0.0785666,0.130826,0.325913,0.0343475
0.492736,-0.276165,1.09933,0.0733452,0.11335,0.394434,0.0343475
0.131715,-0.642526,1.01339,0.0637481,0.0849625,0.389772,0.0343475
-0.159909,-0.751382,0.841037,0.0289593,0.0712847,0.278599,0.0343475
-0.324743,-0.677426,0.659877,0.00586015,0.0930132,0.121361,0.0343475
-0.349988,-0.471711,0.543778,0.0325836,0.108361,-0.015539,0.0343475
-0.190206,-0.147329,0.564224,0.0922671,0.129506,-0.128847,0.0343475
0.0615604,0.176896,0.722431,0.130205,0.174949,-0.154106,0.0343475
0.227577,0.257256,0.892288,0.140472,0.186776,-0.058819,0.0343475
0.282048,0.19688,0.94659,0.118099,0.146533,0.0665042,0.0343475
0.281309,0.124912,0.913601,0.0649248,0.122594,0.149902,0.0343475
0.281309,0.124912,0.913601,0.0649248,0.122594,0.149902,0.0343475
0.223868,0.103836,0.827357,0.0412738,0.103127,0.204628,0.0343475
0.0964301,0.102085,0.709204,0.0301004,0.079439,0.242425,0.0343475
-0.0427259,0.0248109,0.581607,0.0241013,0.0537419,0.258475,0.0343475
-0.108939,-0.104207,0.481173,0.0401403,0.033936,0.223773,0.0343475
-0.0616931,-0.172078,0.427756,0.0505725,0.0316439,0.14217,0.0343475
0.0174555,-0.14718,0.367281,0.0434062,0.0306394,0.0690578,0.0343475
0.0112818,-0.0618033,0.253645,0.0321111,0.0197128,0.045685,0.0343475
-0.150737,-0.0172645,0.06856,0.00652865,-0.00764045,0.0534534,0.0343475
-0.334606,-0.0804078,-0.102298,0.00891028,-0.0395187,0.0309265,0.0343475
-0.383991,-0.1745,-0.200709,0.0257163,-0.0457943,-0.0584547,0.0343475
-0.292075,0.00355798,-0.244143,0.0331978,-0.043507,-0.177518,0.0343475
-0.328938,0.226978,-0.31219,-0.010632,-0.0235994,-0.187335,0.0343475
-0.695318,-0.0249348,-0.470549,-0.0242249,-0.0565803,-0.0658881,0.0343475
-1.115,-0.340463,-0.774689,-0.0628633,-0.132657,-0.0934156,0.0343475
-1.24109,-0.300713,-0.988443,-0.0564453,-0.156979,-0.311765,0.0343475
-0.989094,-0.0340406,-0.923817,0.0321587,-0.106346,-0.525163,0.0343475
-0.51124,0.279913,-0.647849,0.0918288,-0.0269402,-0.61327,0.0343475
-0.104078,0.461057,-0.333331,0.0848002,0.0236725,-0.533604,0.0343475
0.207627,0.551796,-0.159365,0.0264856,0.0194313,-0.387372,0.0343475
0.510671,0.645806,-0.0480103,-0.0404295,0.0453278,-0.237186,0.0343475
0.726472,0.632408,0.07581,-0.0914242,0.101286,-0.0580148,0.0343475
0.839893,0.467861,0.174115,-0.125294,0.126234,0.117862,0.0343475
0.844892,0.191688,0.148537,-0.175637,0.133902,0.255252,0.0343475
0.704724,-0.0348968,-0.0277151,-0.228509,0.130098,0.340158,0.0343475
0.401958,-0.179522,-0.317034,-0.25955,0.118714,0.397782,0.0343475
-0.00473061,-0.217267,-0.608697,-0.246295,0.115398,0.410545,0.0343475
-0.312433,-0.19098,-0.776783,-0.179064,0.129634,0.350591,0.0343475
-0.409637,-0.146736,-0.809735,-0.105952,0.161715,0.245741,0.0343475
-0.359505,-0.087854,-0.723866,-0.0313294,0.173515,0.163031,0.0343475
-0.282475,-0.0225031,-0.588845,0.0205211,0.161513,0.120666,0.0343475
-0.265872,0.0702129,-0.499614,0.0142141,0.130951,0.117505,0.0343475
-0.332274,0.0441077,-0.477271,0.00711028,0.0832412,0.146211,0.0343475
-0.407388,0.00886292,-0.467996,0.0113739,0.030701,0.14163,0.0343475
-0.427655,-0.0224406,-0.428015,0.0314092,0.00627565,0.102882,0.0343475
-0.389223,0.0166151,-0.316025,0.0590563,-0.00627148,0.0460902,0.0343475
-0.331856,0.0680208,-0.156184,0.0826963,-0.0197554,0.0127342,0.0343475
-0.245976,0.115733,0.0243844,0.0968345,-0.0504161,-0.0135105,0.0343475
-0.163187,0.125075,0.173637,0.0851029,-0.0772924,-0.0202543,0.0343475
-0.0822403,0.117626,0.310132,0.0892103,-0.112866,-0.0143006,0.0343475
0.00252938,0.0605679,0.419956,0.0892858,-0.136842,-0.0136393,0.0343475
0.033144,0.00155181,0.502331,0.0970178,-0.16263,-0.0104458,0.0343475
-0.026985,-0.029715,0.570647,0.121747,-0.185148,-0.0123168,0.0343475
-0.116278,-0.0204608,0.625477,0.128391,-0.201175,-0.0540197,0.0343475
-0.140195,0.167317,0.594161,0.129406,-0.225831,-0.138571,0.0343475
-0.186161,0.293055,0.576861,0.156519,-0.235449,-0.170547,0.0343475
-0.286164,0.13183,0.634575,0.201242,-0.204781,-0.16342,0.0343475
-0.296837,-0.169293,0.724555,0.217585,-0.174515,-0.23781,0.0343475
-0.0844388,-0.130519,0.852037,0.229686,-0.131203,-0.407395,0.0343475
0.250296,0.270171,1.03699,0.221642,-0.0434589,-0.494037,0.0343475
0.409654,0.686,1.23665,0.210347,0.033254,-0.398966,0.0343475
0.357364,0.774539,1.41121,0.220003,0.0436546,-0.175093,0.0343475
0.360062,0.668298,1.54741,0.208157,0.0545119,-0.0321438,0.0343475
0.420336,0.529926,1.68461,0.201285,0.0881779,0.0515349,0.0343475
0.403102,0.321004,1.83124,0.212785,0.115944,0.139983,0.0343475
0.403102,0.321004,1.83124,0.212785,0.115944,0.139983,0.0475616
0.253267,0.0407371,1.96782,0.225969,0.127218,0.208702,0.0475616
0.0174888,-0.24689,2.05411,0.218669,0.127151,0.225013,0.0475616
-0.151359,-0.35692,2.08598,0.194925,0.133708,0.152366,0.0475616
-0.170524,-0.296083,2.07294,0.164263,0.14881,0.020874,0.0475616
-0.0933884,-0.160771,2.0756,0.156622,0.163345,-0.0591862,0.0475616
0.0593895,0.0172189,2.12854,0.168025,0.181483,-0.0983643,0.0475616
0.258166,0.155501,2.21643,0.189049,0.201575,-0.0845919,0.0475616
0.398182,0.18002,2.29791,0.191903,0.215651,-0.0143436,0.0475616
0.450774,0.164896,2.31155,0.168948,0.203521,0.0637839,0.0475616
