attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0529969,0.268068,-0.358899,0.472591,-0.422544,-1.05355,0.0856107,0.0531382,0.440012
-0.0547813,0.276476,-0.377961,0.266308,-0.26933,-0.83465,0.0811322,0.0359367,0.43258
-0.0540175,0.280641,-0.393214,0.0737871,-0.0537492,-0.66837,0.0617514,0.0278871,0.39687
-0.0486128,0.281547,-0.405996,-0.0344225,0.236453,-0.57272,0.0308418,0.0142767,0.306996
-0.0382461,0.28061,-0.416799,-0.113636,0.495184,-0.452199,0.0157451,0.000391871,0.190454
-0.0249359,0.276927,-0.424195,-0.307217,0.611788,-0.230737,0.0523189,-0.0237177,0.0818708
-0.0116973,0.267217,-0.425762,-0.696343,0.675348,0.115709,0.109671,-0.0631007,-0.0276523
0.000665403,0.248674,-0.419054,-1.15951,0.726507,0.5404,0.114437,-0.100591,-0.166228
0.0110086,0.222164,-0.404392,-1.46268,0.599662,0.841565,0.0682722,-0.0808977,-0.342034
0.014805,0.19285,-0.386157,-1.45327,0.143756,0.851456,-1.88882e-05,-0.054696,-0.52748
0.0110589,0.166647,-0.370916,-1.15582,-0.229142,0.603607,-0.0133926,0.0174237,-0.628935
0.00305384,0.147525,-0.360727,-0.797731,-0.334312,0.430717,0.0091406,-0.00336921,-0.625964
-0.0023187,0.133355,-0.351995,-0.6547,-0.0525454,0.452221,0.040262,-0.0839432,-0.553696
-0.00245195,0.121287,-0.342121,-0.543702,0.112945,0.53429,0.0806505,-0.0935182,-0.522577
-0.00278258,0.112228,-0.331253,-0.336468,-0.0614386,0.519116,0.0837892,-0.0258399,-0.485634
-0.00890895,0.109322,-0.322911,0.0811544,-0.493814,0.285814,0.0400141,0.0261114,-0.414853
-0.00890895,0.109322,-0.322911,0.0811544,-0.493814,0.285814,0.0400141,0.0261114,-0.414853
-0.0236942,0.115969,-0.32044,0.584972,-0.925343,-0.0573001,0.0354805,0.0704364,-0.26966
-0.043232,0.13221,-0.324325,1.01181,-1.02038,-0.369801,0.0873207,0.087834,-0.0744878
-0.0604965,0.155898,-0.332425,1.2936,-0.780885,-0.525342,0.178043,0.0792329,0.0857052
-0.0704255,0.18341,-0.340737,1.37363,-0.346936,-0.440299,0.27959,0.0820266,0.207032
-0.0721941,0.210378,-0.345163,1.26977,0.0661606,-0.164311,0.329177,0.0715921,0.293474
-0.0687404,0.233259,-0.342997,1.01412,0.312016,0.210735,0.326073,0.0682464,0.351022
-0.0637798,0.249479,-0.333742,0.655029,0.359534,0.575378,0.289302,0.07742,0.388824
-0.0618852,0.257375,-0.318216,0.227283,0.199218,0.860252,0.234262,0.0955002,0.415497
-0.0653777,0.256962,-0.298363,-0.12969,-0.0391034,1.05271,0.174713,0.10946,0.409055
-0.0734409,0.250596,-0.275565,-0.328178,-0.181433,1.18862,0.11454,0.118922,0.382734
-0.0834815,0.241641,-0.251088,-0.364666,-0.208184,1.25043,0.0646809,0.127373,0.359869
-0.0926632,0.232515,-0.226234,-0.322579,-0.124478,1.22541,-0.00230555,0.119448,0.341871
-0.0994645,0.224144,-0.202827,-0.305321,-0.0138821,1.12686,-0.0578923,0.113156,0.345227
-0.103186,0.215264,-0.181994,-0.386536,0.0850316,0.988402,-0.0970828,0.0905428,0.341521
-0.104503,0.204472,-0.164538,-0.506632,0.140741,0.831997,-0.124011,0.0441914,0.300502
-0.104598,0.192233,-0.150163,-0.558249,0.111413,0.70972,-0.113351,0.00872438,0.226688
-0.105869,0.179826,-0.138143,-0.552294,-0.0101638,0.592826,-0.119086,-0.02802,0.148135
-0.108171,0.16806,-0.128944,-0.513509,-0.0525663,0.436173,-0.14527,-0.0664485,0.0832828
-0.110739,0.158024,-0.122704,-0.418191,-0.106691,0.292634,-0.158687,-0.116055,0.0208436
-0.114047,0.150055,-0.118981,-0.347991,-0.166904,0.161048,-0.180127,-0.156125,-0.0172027
-0.118379,0.14351,-0.118005,-0.29982,-0.259991,0.0161963,-0.18699,-0.182956,-0.0527291
-0.124059,0.137648,-0.119453,-0.318983,-0.309445,-0.0794694,-0.184711,-0.213067,-0.0904203
-0.128522,0.130593,-0.12263,-0.437164,-0.134091,-0.149368,-0.189161,-0.234173,-0.128616
-0.127164,0.121486,-0.127588,-0.507782,0.178956,-0.208294,-0.168257,-0.246946,-0.238209
-0.121643,0.112602,-0.132489,-0.426719,0.319551,-0.157919,-0.138046,-0.272233,-0.41634
-0.112767,0.105784,-0.136207,-0.294418,0.52693,-0.135882,-0.151696,-0.247853,-0.557179
-0.100254,0.101754,-0.139598,-0.15199,0.689741,-0.170902,-0.166224,-0.197631,-0.672887
-0.0854944,0.101091,-0.144048,0.0635305,0.715061,-0.277958,-0.131354,-0.102344,-0.767711
-0.072722,0.106195,-0.151114,0.401609,0.455894,-0.466335,-0.0947131,-0.0138469,-0.80889
-0.0666923,0.118781,-0.161504,0.793098,0.00909859,-0.649288,-0.0674174,0.0390954,-0.755256
-0.0702705,0.139582,-0.174401,1.19073,-0.534369,-0.756178,-0.0184371,0.0731348,-0.583962
-0.0834895,0.167135,-0.187885,1.4339,-0.966668,-0.781949,0.024476,0.107719,-0.311269
-0.1032,0.197676,-0.201019,1.45648,-1.21447,-0.792247,0.0441109,0.145762,-0.0231347
-0.125141,0.226635,-0.213644,1.2623,-1.21499,-0.757197,0.0451462,0.159682,0.206188
-0.144629,0.250466,-0.225096,0.943934,-0.974761,-0.663748,0.0439252,0.152381,0.339618
-0.157501,0.26731,-0.235005,0.582527,-0.547634,-0.539117,0.0217937,0.139535,0.390886
-0.161211,0.27689,-0.243398,0.240179,-0.0492603,-0.417466,0.00681636,0.151616,0.380758
-0.155772,0.279685,-0.250975,-0.0657952,0.351587,-0.368376,-0.0181674,0.180182,0.330822
-0.144746,0.277413,-0.259282,-0.253118,0.484086,-0.392704,-0.0317298,0.206349,0.234974
-0.133116,0.273267,-0.268451,-0.25224,0.410372,-0.434943,-0.0327089,0.222851,0.137191
-0.123907,0.270734,-0.279004,-0.112297,0.205224,-0.565771,-0.0464238,0.242704,0.0791581
-0.119301,0.272178,-0.292824,0.103593,-0.118864,-0.78926,-0.0521268,0.257279,0.0658843
-0.120305,0.278561,-0.310661,0.312971,-0.461584,-0.971911,-0.0193767,0.256128,0.109471
-0.125612,0.2883,-0.330587,0.403425,-0.585482,-1.04224,0.0328612,0.221304,0.21561
-0.130798,0.299209,-0.351273,0.417694,-0.50607,-1.05551,0.0673034,0.171321,0.304936
-0.13246,0.309887,-0.371595,0.38553,-0.2448,-1.00935,0.0894663,0.129033,0.357783
-0.128441,0.319552,-0.390646,0.328587,0.0470401,-0.910593,0.108222,0.092721,0.374509
-0.12028,0.327148,-0.40759,0.21761,0.212275,-0.771414,0.125544,0.0588316,0.36871
-0.1111,0.331713,-0.421411,0.084333,0.247692,-0.580169,0.134826,0.0225781,0.325506
-0.102624,0.333311,-0.43153,-0.0247156,0.274968,-0.397983,0.113209,-0.00955778,0.268408
-0.0936061,0.332325,-0.438626,-0.147263,0.421079,-0.268827,0.0585855,-0.0235816,0.209504
-0.0936061,0.332325,-0.438626,-0.147263,0.421079,-0.268827,0.0585855,-0.0235816,0.209504
-0.0814618,0.328335,-0.44368,-0.297416,0.631579,-0.170357,0.0202316,-0.0446739,0.120291
-0.0661042,0.320818,-0.44618,-0.488308,0.81467,0.00876033,0.030627,-0.0749009,-0.00287807
-0.0499182,0.30849,-0.443763,-0.740513,0.84737,0.305126,0.0674395,-0.103332,-0.14219
-0.0371085,0.290993,-0.434679,-0.956298,0.683226,0.623003,0.0726802,-0.116447,-0.290137
-0.0302887,0.270991,-0.420781,-0.957344,0.351243,0.739395,0.0142863,-0.0886214,-0.425196
-0.0322342,0.25385,-0.407072,-0.700601,-0.203939,0.623134,-0.0237206,-0.0754973,-0.531116
-0.043304,0.24207,-0.396093,-0.453847,-0.568983,0.501643,0.0419367,-0.0180536,-0.497107
-0.0567826,0.233813,-0.386047,-0.359541,-0.462767,0.545408,0.0872513,-0.079789,-0.386368
-0.0643719,0.22493,-0.373448,-0.474342,0.00659606,0.75696,0.112588,-0.140075,-0.30263
-0.0639718,0.213164,-0.356319,-0.581531,0.349931,0.969793,0.128002,-0.124094,-0.31307
-0.0604555,0.200692,-0.336818,-0.502893,0.366747,0.98227,0.127062,-0.0206847,-0.362727
-0.0592215,0.192747,-0.319126,-0.158439,0.0615652,0.774133,0.0884101,0.0539211,-0.372
-0.0644502,0.19318,-0.306757,0.282117,-0.349811,0.422407,0.0824642,0.111353,-0.293832
-0.0753755,0.202452,-0.301167,0.66529,-0.582978,0.0779195,0.128957,0.130241,-0.132382
-0.0861461,0.2186,-0.300515,0.938536,-0.431342,-0.115933,0.205925,0.12473,0.0379355
-0.0907967,0.239259,-0.301682,1.09396,-0.0368196,-0.15593,0.293411,0.119017,0.168318
-0.0872304,0.261852,-0.301435,1.14772,0.391685,0.00397636,0.3748,0.132634,0.260335
-0.0765616,0.283479,-0.296572,1.02614,0.781355,0.306443,0.419732,0.152561,0.323609
-0.062443,0.300397,-0.284926,0.713643,0.941236,0.692506,0.406928,0.160127,0.381946
-0.0493419,0.309308,-0.266015,0.267507,0.915649,1.05575,0.348327,0.168032,0.413742
-0.0400578,0.30907,-0.240692,-0.167784,0.781711,1.35187,0.264651,0.176594,0.403559
-0.0347737,0.30168,-0.210422,-0.435094,0.645477,1.56563,0.180383,0.196951,0.344108
-0.0331424,0.290558,-0.17639,-0.558329,0.526663,1.72241,0.104211,0.210437,0.293602
-0.0334022,0.277782,-0.140645,-0.592292,0.461406,1.73697,-0.00281162,0.201744,0.258386
-0.0341135,0.265108,-0.105621,-0.561127,0.405782,1.69246,-0.0749643,0.183202,0.226633
-0.0353382,0.252929,-0.0713646,-0.551502,0.355103,1.66318,-0.134403,0.146023,0.212773
-0.0367691,0.240175,-0.0384148,-0.62108,0.303388,1.57909,-0.197082,0.102161,0.217756
-0.0385014,0.225641,-0.00787731,-0.718266,0.235551,1.45005,-0.230367,0.062995,0.204321
-0.0396861,0.209989,0.0194544,-0.728161,0.246141,1.28544,-0.264861,0.0143416,0.159224
-0.0393662,0.195317,0.0433889,-0.639465,0.257452,1.12157,-0.288541,-0.0361467,0.105989
-0.0382969,0.182776,0.0638666,-0.544709,0.218692,0.940903,-0.303094,-0.0684692,0.0697191
-0.0382918,0.171732,0.0807762,-0.51548,0.0670488,0.768282,-0.31514,-0.114252,0.0460916
-0.0407453,0.160539,0.0943332,-0.569233,-0.0848368,0.625451,-0.330868,-0.153016,0.0248047
-0.0447368,0.147475,0.105039,-0.706974,-0.126113,0.486239,-0.355452,-0.20688,-0.00963187
-0.0471545,0.131382,0.112832,-0.872965,0.0412273,0.373635,-0.349372,-0.253212,-0.0980686
-0.0433388,0.112368,0.119075,-0.977204,0.417266,0.345733,-0.322869,-0.300054,-0.268104
-0.0337581,0.0933425,0.125213,-0.866088,0.54797,0.338478,-0.334666,-0.33732,-0.503456
-0.024857,0.0783461,0.130737,-0.601866,0.34731,0.226014,-0.382693,-0.317593,-0.712268
-0.0217649,0.0697031,0.132553,-0.260191,-0.0259121,-0.0520251,-0.421954,-0.277338,-0.830332
-0.0250454,0.068057,0.127889,0.0813882,-0.307519,-0.406637,-0.395181,-0.240879,-0.877216
-0.0317452,0.0733548,0.117224,0.4215,-0.418111,-0.651226,-0.31504,-0.225692,-0.875384
-0.0396455,0.0858587,0.103265,0.778395,-0.488709,-0.777991,-0.226411,-0.184648,-0.829936
-0.0490131,0.105914,0.0874922,1.17201,-0.622454,-0.889442,-0.149935,-0.0996364,-0.729881
-0.0621558,0.134737,0.0699978,1.61929,-0.930998,-1.01005,-0.0983593,-0.0145198,-0.581335
-0.0813841,0.172213,0.0510951,1.96043,-1.28369,-1.1291,-0.0662706,0.0820079,-0.340044
-0.105739,0.21476,0.0308532,2.06077,-1.52712,-1.25291,-0.0465406,0.159677,-0.0724662
-0.131826,0.257642,0.00912189,1.93059,-1.55619,-1.35543,-0.0307157,0.194254,0.13649
-0.154115,0.296903,-0.0138414,1.63555,-1.26109,-1.38568,-0.0132603,0.198612,0.25868
-0.166835,0.329949,-0.0369584,1.27947,-0.703349,-1.31241,-0.0159603,0.183324,0.294709
-0.167506,0.356119,-0.0594003,0.971512,-0.145632,-1.21921,-0.0251027,0.192863,0.246923
-0.167506,0.356119,-0.0594003,0.971512,-0.145632,-1.21921,-0.0251027,0.192863,0.246923
-0.15937,0.377238,-0.0812064,0.810904,0.126868,-1.1421,-0.000380889,0.247032,0.11874
-0.149108,0.396154,-0.101873,0.784205,0.0778164,-1.05333,0.0336262,0.306573,-0.00148785
-0.142059,0.414996,-0.121799,0.833625,-0.188956,-1.0539,0.0301679,0.35596,-0.0686335
-0.141025,0.435725,-0.142805,0.972533,-0.589781,-1.14962,0.0415481,0.422754,-0.0888246
-0.146966,0.460121,-0.166026,1.14137,-0.99464,-1.27884,0.0763826,0.472865,-0.0456364
-0.157584,0.487517,-0.191125,1.2168,-1.18528,-1.33525,0.114205,0.481617,0.0717701
-0.169697,0.515548,-0.216073,1.18433,-1.22604,-1.27055,0.178701,0.472198,0.189344
-0.182391,0.541772,-0.239252,1.04291,-1.19673,-1.16808,0.215893,0.467193,0.292612
-0.193883,0.564688,-0.261025,0.86494,-1.11028,-1.09348,0.233392,0.461529,0.368143
-0.203657,0.583961,-0.281871,0.683104,-0.997994,-1.00896,0.242649,0.441652,0.416455
-0.211229,0.59955,-0.301718,0.517563,-0.859665,-0.937635,0.243636,0.400758,0.44196
-0.215026,0.612186,-0.320912,0.380798,-0.593929,-0.887365,0.222978,0.348828,0.448503
-0.211725,0.621483,-0.340024,0.178435,-0.151192,-0.842252,0.197892,0.297299,0.450821
-0.197701,0.625414,-0.359718,-0.1286,0.405368,-0.79574,0.184583,0.227706,0.417381
-0.172727,0.622322,-0.378991,-0.471189,0.973344,-0.671662,0.189652,0.141242,0.321891
-0.1402,0.611221,-0.39454,-0.830702,1.31329,-0.383225,0.205032,0.0530086,0.179321
-0.109483,0.591164,-0.402379,-1.26055,1.27626,-0.0161658,0.203041,-0.0308682,0.0480235
-0.0872995,0.561858,-0.402369,-1.63983,0.882304,0.28696,0.161889,-0.104417,-0.109074
-0.0793038,0.526942,-0.396183,-1.76986,0.242467,0.516652,0.125222,-0.161186,-0.289765
-0.0850822,0.49102,-0.384891,-1.72681,-0.212044,0.772485,0.126651,-0.179704,-0.403824
-0.0961023,0.456405,-0.368395,-1.58424,-0.0316173,0.991598,0.0857208,-0.219035,-0.442483
-0.100489,0.424746,-0.347877,-1.40474,0.465595,1.18044,0.0123045,-0.279363,-0.482354
-0.0975074,0.395715,-0.324143,-1.27365,0.717701,1.25364,-0.0422809,-0.250396,-0.530911
-0.0933594,0.370377,-0.300091,-1.00748,0.524365,1.1916,-0.0576898,-0.192858,-0.582718
-0.0953698,0.353008,-0.278468,-0.504441,0.0222374,0.967403,-0.0466482,-0.123211,-0.580209
-0.106175,0.347682,-0.261854,0.132913,-0.529226,0.643204,-0.0339866,-0.0703672,-0.484563
-0.124152,0.354739,-0.250294,0.660284,-0.806198,0.374539,-0.00437579,-0.044882,-0.283546
-0.142771,0.37041,-0.241715,0.9704,-0.718883,0.230396,0.0436167,-0.0408348,-0.0676922
-0.157607,0.390182,-0.233925,1.06745,-0.456504,0.205252,0.102846,-0.0214221,0.0977031
-0.166787,0.409961,-0.225347,0.998204,-0.126984,0.268622,0.135061,0.000136107,0.205664
-0.170651,0.427077,-0.214976,0.844672,0.144112,0.386367,0.156875,0.0306822,0.259798
-0.171317,0.440328,-0.202615,0.651831,0.288102,0.488384,0.166212,0.0736666,0.283856
-0.170979,0.449405,-0.189206,0.455169,0.313726,0.549912,0.167931,0.115567,0.295653
-0.170996,0.454812,-0.175195,0.305905,0.286164,0.609565,0.172474,0.136894,0.296451
-0.172885,0.457731,-0.159856,0.22606,0.200892,0.702895,0.172184,0.142307,0.303195
-0.177345,0.458882,-0.142469,0.155923,0.119348,0.824886,0.165887,0.150679,0.330439
-0.184294,0.457548,-0.122657,0.0203847,0.0760614,0.947266,0.140995,0.147637,0.380726
-0.191492,0.452348,-0.101457,-0.176182,0.149013,1.02128,0.0977567,0.140798,0.418719
-0.196576,0.443154,-0.0799531,-0.350996,0.284622,1.06012,0.0434806,0.129673,0.423069
-0.198567,0.430487,-0.0589643,-0.522869,0.395651,1.05068,-0.00158031,0.109955,0.40293
-0.197862,0.414392,-0.0395831,-0.709919,0.477365,0.99913,-0.044124,0.0831293,0.369822
-0.194374,0.394981,-0.0224038,-0.889614,0.547571,0.938403,-0.0767094,0.0451609,0.304747
-0.189108,0.372313,-0.00710118,-1.06626,0.543827,0.888106,-0.103323,0.0114149,0.222331
-0.184056,0.347038,0.00620132,-1.17735,0.415137,0.805453,-0.146175,-0.0300798,0.10872
-0.181145,0.320846,0.0171597,-1.21016,0.237978,0.683789,-0.194409,-0.067397,-0.00285262
-0.179745,0.294944,0.0252445,-1.20773,0.188004,0.542868,-0.236168,-0.116861,-0.105471
-0.176072,0.269613,0.0308487,-1.19185,0.374295,0.44879,-0.256396,-0.182174,-0.232623
-0.166034,0.245829,0.0350376,-1.06681,0.74725,0.348547,-0.297704,-0.223086,-0.373237
-0.149845,0.226616,0.0376158,-0.775515,0.862059,0.207311,-0.315286,-0.219472,-0.527652
-0.135621,0.214079,0.0384884,-0.467426,0.537523,0.0407334,-0.3039,-0.207062,-0.633409
-0.135621,0.214079,0.0384884,-0.467426,0.537523,0.0407334,-0.3039,-0.207062,-0.633409
-0.128579,0.207235,0.0361832,-0.262326,0.153862,-0.173644,-0.291725,-0.201182,-0.65211
-0.125602,0.204062,0.030433,-0.124023,0.0823288,-0.330665,-0.269982,-0.21825,-0.637807
-0.121831,0.20459,0.0227431,0.100007,0.138879,-0.423976,-0.229515,-0.201742,-0.63349
-0.117684,0.210919,0.013961,0.444453,0.0400914,-0.512001,-0.184491,-0.140892,-0.610788
-0.118676,0.224785,0.00395066,0.806113,-0.39338,-0.626244,-0.138075,-0.0674172,-0.505922
-0.1289,0.244593,-0.00755871,0.999745,-0.887436,-0.727933,-0.0929031,-0.00774746,-0.302309
-0.146737,0.267213,-0.0202037,1.06205,-1.18576,-0.797823,-0.0764917,0.0282809,-0.0838339
-0.167202,0.290444,-0.0339243,1.01468,-1.19774,-0.877874,-0.0776071,0.0649416,0.105552
-0.183983,0.312362,-0.0493769,0.874824,-0.903671,-0.954561,-0.0833825,0.0836746,0.238223
-0.191512,0.330911,-0.0663277,0.629612,-0.355079,-0.970361,-0.0927038,0.0860286,0.312917
-0.186572,0.343634,-0.0842618,0.298939,0.239033,-0.933783,-0.0991566,0.0877349,0.326854
-0.170996,0.349973,-0.10281,0.0369276,0.649714,-0.906073,-0.0896781,0.118827,0.248405
-0.149968,0.352105,-0.121465,-0.0828232,0.777396,-0.862322,-0.0617401,0.170848,0.121747
-0.128899,0.352932,-0.139665,-0.054592,0.669773,-0.858556,-0.0717784,0.204324,0.0230621
-0.112448,0.355093,-0.15843,0.0720783,0.283235,-0.930811,-0.0700513,0.25553,-0.0357757
-0.1049,0.36052,-0.179226,0.263729,-0.256693,-1.08386,-0.0499424,0.30938,-0.0247218
-0.105857,0.37007,-0.203475,0.436267,-0.665723,-1.27579,-0.0323526,0.34099,0.0620627
-0.1107,0.382617,-0.231008,0.518907,-0.803826,-1.39106,-0.00518006,0.335141,0.185486
-0.116143,0.395908,-0.259701,0.482592,-0.815533,-1.39516,0.0466311,0.317393,0.295978
-0.120251,0.407402,-0.288201,0.343752,-0.696601,-1.34286,0.0897269,0.30893,0.378152
-0.121615,0.415605,-0.315491,0.171006,-0.515404,-1.24288,0.111049,0.289501,0.426044
-0.119333,0.420159,-0.340683,0.00953823,-0.273371,-1.09477,0.124625,0.271004,0.44509
-0.113341,0.421114,-0.362477,-0.145898,-0.0298444,-0.895807,0.12078,0.247324,0.44517
-0.105145,0.418093,-0.380335,-0.344612,0.114575,-0.706291,0.0971932,0.209943,0.431248
-0.0951644,0.410457,-0.395342,-0.552469,0.288982,-0.602022,0.0393835,0.186107,0.381326
-0.0823602,0.398242,-0.408639,-0.790248,0.469999,-0.507717,0.0191429,0.175396,0.288569
-0.0673372,0.380376,-0.419369,-1.07932,0.627774,-0.328192,0.0283431,0.127053,0.146331
-0.051612,0.355746,-0.42442,-1.41376,0.745046,0.0260348,0.0539589,0.0440295,-0.0178103
-0.0382591,0.32408,-0.420952,-1.74172,0.660056,0.429786,0.063816,-0.00150964,-0.185409
-0.0317925,0.28632,-0.410432,-1.98688,0.262972,0.671006,0.0183013,0.00614804,-0.341702
-0.035281,0.245387,-0.397563,-2.04423,-0.265156,0.678096,-0.0517357,-0.00668712,-0.483594
-0.0464536,0.205441,-0.38655,-1.89273,-0.532263,0.553232,-0.069011,-0.000286192,-0.561025
-0.0572842,0.169681,-0.378049,-1.64332,-0.337069,0.48697,-0.0546686,-0.0682082,-0.584414
-0.0618102,0.138863,-0.36979,-1.39314,-0.00592598,0.53064,-0.0344506,-0.1497,-0.595471
-0.0616749,0.112849,-0.360143,-1.14799,0.112145,0.569428,-0.00717667,-0.162598,-0.609294
-0.0609656,0.0921978,-0.350956,-0.848925,0.0111375,0.450103,-0.0245055,-0.141926,-0.593744
-0.0643784,0.0787583,-0.345066,-0.442239,-0.333874,0.201944,-0.0544873,-0.120191,-0.532204
-0.0753058,0.0743619,-0.34461,0.00485666,-0.756385,-0.136586,-0.0396736,-0.0957811,-0.405813
-0.0930171,0.0794566,-0.350513,0.449889,-1.01814,-0.486767,0.0232998,-0.0871462,-0.243365
-0.11179,0.0937618,-0.36157,0.850426,-0.904375,-0.738511,0.114516,-0.0953252,-0.0848715
-0.124882,0.115571,-0.374998,1.1425,-0.523882,-0.824768,0.222375,-0.103497,0.0404183
-0.128966,0.141962,-0.38761,1.29885,-0.0485815,-0.720149,0.303524,-0.104364,0.132674
-0.124255,0.169405,-0.395959,1.30227,0.370746,-0.428789,0.358673,-0.0850812,0.199109
-0.11337,0.194537,-0.398471,1.1469,0.655949,-0.121169,0.371553,-0.0569009,0.241425
-0.100194,0.215023,-0.395298,0.922046,0.691266,0.214237,0.37145,-0.0141539,0.262569
-0.0895925,0.230142,-0.385816,0.674094,0.565966,0.566186,0.354204,0.0120054,0.254336
-0.0846463,0.239883,-0.369593,0.436447,0.292974,0.923022,0.318941,0.0358978,0.247856
-0.0875668,0.244633,-0.347056,0.23346,-0.0383247,1.20364,0.266949,0.0708898,0.258883
-0.0973672,0.245588,-0.320536,0.116159,-0.277687,1.33926,0.201917,0.117791,0.285041
-0.110883,0.244785,-0.292161,0.103234,-0.366654,1.41263,0.147259,0.140908,0.317106
-0.125531,0.243691,-0.262629,0.117719,-0.374861,1.44794,0.102643,0.148193,0.36478
-0.125531,0.243691,-0.262629,0.117719,-0.374861,1.44794,0.102643,0.148193,0.36478
-0.139477,0.241756,-0.233108,0.0533174,-0.297591,1.42243,0.0632661,0.147336,0.430424
-0.15041,0.237149,-0.20477,-0.133251,-0.10387,1.3715,0.0333598,0.140374,0.482186
-0.155483,0.227638,-0.178614,-0.425101,0.211018,1.29758,-0.00300762,0.103989,0.488619
-0.153316,0.212553,-0.154655,-0.697851,0.523677,1.25898,-0.0158975,0.0649449,0.419811
-0.14509,0.193202,-0.131904,-0.872652,0.741009,1.23129,-0.045227,0.0318609,0.286207
-0.133451,0.171738,-0.110935,-0.960686,0.770649,1.10127,-0.117803,0.00887758,0.1255
-0.123062,0.1497,-0.0930689,-1.00611,0.530346,0.943769,-0.151235,-0.0118542,-0.0442358
-0.117372,0.127435,-0.077884,-1.01912,0.258242,0.83813,-0.159223,-0.0611419,-0.214457
-0.116165,0.105788,-0.0637797,-0.973706,0.0476825,0.818619,-0.168481,-0.129226,-0.374002
