rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.336553,-0.423249,0.300253,0.0119745,0.223161,-0.0963308,0
0.626513,-0.183909,0.303633,0.039827,0.222126,-0.0689809,0
0.744876,-0.0675046,0.261398,0.039248,0.230788,0.0455973,0
0.668598,-0.0529325,0.257536,0.0301721,0.235181,0.143671,0
0.550229,-0.162272,0.185925,-0.000474706,0.214841,0.183828,0
0.464151,-0.212179,0.0473288,-0.04427,0.188303,0.169972,0
0.368724,-0.10628,-0.127497,-0.0794016,0.184689,0.160976,0
0.264283,0.0310565,-0.294093,-0.0775461,0.163821,0.163466,0
0.210398,0.104392,-0.409573,-0.0614882,0.139696,0.158078,0
0.229795,0.103667,-0.495825,-0.0567912,0.112464,0.145892,0
0.282775,0.0827017,-0.549528,-0.0408342,0.0705555,0.153814,0
0.282012,0.0208017,-0.571419,-0.0327159,0.0475071,0.181827,0
0.224742,-0.0670349,-0.577931,-0.00665705,0.000831515,0.187072,0
0.192919,-0.0478595,-0.550268,0.0218228,-0.0221183,0.156942,0
0.187999,0.0535021,-0.49346,0.0343472,-0.0374151,0.135466,0
0.160082,0.0651699,-0.421523,0.0474456,-0.0854943,0.145136,0
0.0195947,-0.0713126,-0.393882,0.0472653,-0.139181,0.177046,0
-0.171389,-0.249885,-0.478628,0.0194364,-0.18814,0.147045,0
-0.367337,-0.357515,-0.559203,0.0338953,-0.19015,0.106528,0
-0.504746,-0.381393,-0.493209,0.0766093,-0.163858,0.0197504,0
-0.525069,-0.286884,-0.417297,0.107473,-0.193664,-0.07401,0
-0.71868,-0.320298,-0.382591,0.061911,-0.17962,-0.074229,0
-1.11001,-0.515317,-0.558691,-0.0527471,-0.169526,-0.11997,0
-1.11001,-0.515317,-0.558691,-0.0527471,-0.169526,-0.11997,0
-1.33158,-0.910834,-0.761119,-0.0357792,-0.152043,-0.263276,0
-1.26308,-1.21906,-0.807273,-0.0012446,-0.0319651,-0.458236,0
-0.977474,-1.04457,-0.607493,0.0524039,0.0816022,-0.643373,0
-0.47743,-0.314334,-0.274261,0.0723331,0.114365,-0.749149,0
0.357856,0.433715,0.0583553,0.047482,0.143493,-0.713511,0
1.1842,0.659117,0.248124,-0.0715385,0.188296,-0.418383,0
1.46596,0.336828,0.171289,-0.210858,0.222283,-0.0109637,0
1.22761,-0.0402798,-0.136702,-0.268761,0.180493,0.277233,0
0.70166,-0.244716,-0.541707,-0.23991,0.163826,0.415821,0
0.152816,-0.153531,-0.774763,-0.1361,0.199038,0.413157,0
-0.245296,0.0990745,-0.789776,-0.0362676,0.243796,0.359642,0
-0.410393,0.18921,-0.740075,0.0120094,0.235589,0.308294,0
-0.388675,0.116336,-0.706325,0.031969,0.200891,0.27321,0
-0.322638,0.00600346,-0.692925,0.0458741,0.162792,0.253539,0
-0.305248,-0.0202065,-0.619793,0.0783596,0.133786,0.258701,0
-0.343711,0.0593991,-0.514615,0.100557,0.0993444,0.268235,0
-0.429523,0.177646,-0.442213,0.0900991,0.0468478,0.280873,0
-0.447133,0.262289,-0.380652,0.0794614,-0.0172968,0.268215,0
-0.381088,0.204207,-0.319969,0.0744313,-0.0629937,0.268737,0
-0.316852,0.0530127,-0.268453,0.0726797,-0.104909,0.285545,0
-0.336503,-0.127428,-0.258105,0.0652534,-0.146397,0.292825,0
-0.375311,-0.19983,-0.274447,0.0657721,-0.167274,0.238788,0
-0.371759,-0.0943276,-0.269897,0.0823488,-0.161324,0.14515,0
-0.297315,0.0680835,-0.219898,0.117322,-0.159638,0.0624216,0
-0.16894,0.105131,-0.117078,0.15948,-0.163977,0.0201199,0
-0.0809781,0.028868,-0.0329859,0.162728,-0.189042,0.00114638,0
-0.137284,0.0298506,-0.0256131,0.141723,-0.233131,-0.0236866,0
-0.334119,0.0368586,-0.0852643,0.100651,-0.254701,-0.0829826,0
-0.544711,0.0239076,-0.194095,0.05577,-0.258788,-0.198761,0
-0.644678,0.182231,-0.273587,0.0636022,-0.250204,-0.364407,0
-0.567986,0.409555,-0.299996,0.0952392,-0.252968,-0.504415,0
-0.506851,0.294368,-0.225373,0.149667,-0.236696,-0.553025,0
-0.442066,0.0228477,-0.0255456,0.177297,-0.185098,-0.612328,0
-0.206349,-0.0565103,0.131944,0.108654,-0.0978165,-0.702739,0
0.103891,0.160318,0.213397,0.038113,-0.00868939,-0.710467,0
0.394305,0.499571,0.3388,0.0565264,0.0437159,-0.598995,0
0.718561,0.96302,0.547288,0.0968277,0.0830956,-0.411247,0
0.924888,1.17814,0.743875,0.0932674,0.109916,-0.124899,0
0.893352,0.959837,0.870443,0.0802726,0.0870226,0.150638,0
0.626214,0.419869,0.888977,0.0723283,0.0382065,0.310098,0
0.303504,-0.100743,0.86992,0.059874,0.0256284,0.292475,0
0.158518,-0.425244,0.893873,0.0571902,0.0759094,0.144172,0
0.184662,-0.474941,0.946585,0.0356346,0.137311,-0.0116195,0
0.366113,-0.249347,1.00885,0.0132577,0.184154,-0.128276,0
0.632527,0.0167675,1.08826,0.00439497,0.205447,-0.162694,0
0.910322,0.116616,1.16845,-0.00822245,0.223589,-0.0899252,0
1.00651,-0.015773,1.2138,-0.0402324,0.217712,0.0636168,0
0.927438,-0.148934,1.14283,-0.113781,0.191968,0.154248,0
0.762376,-0.141867,0.919732,-0.190063,0.158057,0.194213,0
0.613694,-0.0320962,0.61468,-0.224861,0.144629,0.20358,0
0.613694,-0.0320962,0.61468,-0.224861,0.144629,0.20358,0
0.547922,0.10858,0.357326,-0.206246,0.164183,0.21109,0
0.533931,0.156077,0.18554,-0.156639,0.182472,0.261542,0
0.485756,0.0747969,0.10506,-0.0927288,0.187806,0.329987,0
0.408663,-0.0232046,0.0982438,-0.0356874,0.171126,0.35666,0
0.330982,-0.114126,0.105906,-0.00172274,0.138249,0.35934,0
0.249548,-0.194607,0.0890866,0.0211624,0.089301,0.334795,0
0.112906,-0.366566,0.0430194,0.0143552,0.0472142,0.298318,0
-0.128034,-0.559058,-0.0660899,-0.0124023,0.0172149,0.239246,0
-0.366068,-0.553459,-0.204225,-0.0248406,-0.0216991,0.116738,0
-0.502348,-0.423081,-0.356382,-0.0200267,-0.0530663,-0.02018,0
-0.527236,-0.261227,-0.411098,0.0187213,-0.0755206,-0.130483,0
-0.530304,-0.0887391,-0.417185,0.0235662,-0.100446,-0.169459,0
-0.707199,-0.186425,-0.533905,-0.0185151,-0.122351,-0.113636,0
-1.04147,-0.46833,-0.837785,-0.115863,-0.132688,-0.117007,0
-1.44255,-0.623209,-1.2068,-0.116383,-0.12687,-0.228926,0
-1.58867,-0.647775,-1.27567,-0.0316709,-0.0214304,-0.409178,0
-1.14095,-0.296925,-1.02249,0.0542583,0.0954896,-0.613719,0
-0.388748,0.335766,-0.633212,0.0971122,0.117703,-0.614449,0
0.15079,0.768261,-0.351331,0.0694337,0.0920285,-0.327138,0
0.335763,0.743416,-0.118318,0.0256386,0.0776617,0.00716889,0
0.371604,0.412105,0.0472063,-0.0124427,0.0835256,0.223227,0
0.355018,0.0210635,0.130956,-0.0491699,0.0819642,0.314521,0
0.218877,-0.354003,0.125727,-0.0943276,0.0693295,0.353979,0
-0.0534029,-0.602807,-0.00877178,-0.146847,0.0580195,0.339457,0
-0.32714,-0.597951,-0.241323,-0.170887,0.0551451,0.256317,0
-0.423423,-0.351103,-0.431189,-0.111805,0.0678276,0.144688,0
-0.323204,-0.0243372,-0.560094,-0.0660819,0.101365,0.0942391,0
-0.238268,0.128279,-0.606589,0.0154809,0.10354,0.166616,0
-0.260851,0.13731,-0.575879,0.0797694,0.107764,0.275097,0
-0.305773,0.0719099,-0.52423,0.116862,0.110984,0.332939,0
-0.328377,-0.0210179,-0.449765,0.150339,0.104269,0.331994,0
-0.390301,-0.0322767,-0.291469,0.187484,0.110078,0.339228,0
-0.560834,-0.0571386,-0.0734945,0.220688,0.0665179,0.348262,0
-0.743144,-0.117441,0.0879033,0.192798,-0.00098148,0.314996,0
-0.819782,-0.202525,0.147334,0.135171,-0.086686,0.211551,0
-0.777394,-0.227965,0.0650674,0.0803895,-0.181451,0.0707128,0
-0.698214,-0.235757,-0.040909,0.0698992,-0.248837,-0.0540458,0
-0.645504,-0.158763,-0.0466591,0.126421,-0.283735,-0.15628,0
-0.564943,-0.0100372,0.0607192,0.17637,-0.291881,-0.264861,0
-0.500568,0.035062,0.170535,0.176669,-0.30693,-0.340082,0
-0.475009,-0.0248785,0.20858,0.131584,-0.313463,-0.414668,0
-0.38046,0.0867081,0.200008,0.10916,-0.322879,-0.523954,0
-0.272009,0.267175,0.205143,0.130665,-0.308849,-0.582197,0
-0.243005,0.234342,0.25104,0.158645,-0.273793,-0.585862,0
-0.232779,0.0528854,0.340645,0.193367,-0.228014,-0.628215,0
-0.0595809,0.0317272,0.513407,0.235332,-0.151748,-0.728708,0
0.376334,0.163999,0.763888,0.233503,-0.0207441,-0.770765,0
0.859829,0.374196,1.00746,0.209814,0.0852075,-0.659065,0
1.22091,0.727881,1.2023,0.189925,0.131589,-0.429306,0
1.34369,0.969069,1.36222,0.170685,0.176285,-0.127184,0
1.26199,0.882679,1.49587,0.169315,0.199221,0.132102,0
1.26199,0.882679,1.49587,0.169315,0.199221,0.132102,0
1.02459,0.532641,1.56097,0.147599,0.191508,0.265722,0
0.692207,0.119464,1.55858,0.0891168,0.213784,0.289871,0
0.46641,-0.308852,1.49187,0.0492213,0.244614,0.203203,0
0.497618,-0.431466,1.38043,0.0486857,0.260509,0.0277495,0
0.644342,-0.158862,1.32927,0.0605669,0.31083,-0.0766218,0
0.728261,0.249598,1.38176,0.0764222,0.349272,-0.0614805,0
0.738006,0.426092,1.42273,0.0643618,0.338602,0.0398071,0
0.704114,0.37934,1.36374,0.0261982,0.29824,0.147125,0
0.629865,0.285606,1.26107,0.00128518,0.269222,0.208352,0
0.5475,0.28987,1.15382,-0.00463114,0.243769,0.23855,0
0.413292,0.371349,1.04565,-0.00923802,0.222699,0.26998,0
0.268736,0.441801,0.940461,-0.0177523,0.194967,0.288382,0
0.161096,0.425631,0.83598,-0.0188766,0.156497,0.290074,0
0.0882282,0.373908,0.738387,-0.019721,0.122129,0.290149,0
0.0409309,0.279664,0.641664,-0.0266721,0.0940772,0.272062,0
0.0276278,0.244581,0.546228,-0.0337487,0.0766066,0.23295,0
-0.0447206,0.224981,0.458176,-0.0404459,0.0654172,0.214547,0
-0.105936,0.277425,0.39017,-0.0402191,0.0397067,0.167359,0
-0.0821613,0.347707,0.346482,-0.0117574,0.0148847,0.126451,0
-0.109416,0.334617,0.296398,-0.000429798,-0.0133982,0.148867,0
-0.261993,0.197097,0.200826,0.00627122,-0.0609108,0.181259,0
-0.45712,-0.000975761,0.0764121,0.0436992,-0.0684694,0.154277,0
-0.647114,-0.0466131,-0.00932578,0.123819,-0.0700845,0.066303,0
-0.828536,0.167388,-0.0110688,0.198415,-0.0558452,-0.0550851,0
-0.943235,0.637942,0.0788983,0.279505,-0.0582753,-0.158141,0
-1.06192,0.914745,0.269055,0.315114,-0.0415436,-0.144569,0
-1.4016,0.420831,0.286595,0.195421,-0.0709592,-0.0633917,0
-1.83798,-0.490942,0.0869043,0.0600782,-0.126829,-0.191913,0
-1.8015,-0.799516,-0.070954,0.0103953,-0.097217,-0.602205,0
-1.16971,-0.17192,0.0444339,-0.00651877,0.0128885,-0.954669,0
-0.334078,0.698943,0.331265,-0.0310122,0.0982278,-0.97122,0
0.373718,1.23261,0.664523,-0.104461,0.104184,-0.733339,0
0.968319,1.27362,0.808389,-0.245868,0.110483,-0.411817,0
1.3773,0.81017,0.803504,-0.360905,0.127335,-0.113534,0
1.50932,0.174938,0.611791,-0.486802,0.124349,0.11781,0
1.31029,-0.324519,0.136086,-0.594067,0.117617,0.267678,0
0.928376,-0.433828,-0.364043,-0.56477,0.136246,0.317782,0
0.600821,-0.187819,-0.702565,-0.453362,0.201492,0.2905,0
0.371468,0.235685,-0.85811,-0.315469,0.249962,0.287852,0
0.174348,0.518051,-0.867886,-0.189831,0.254252,0.341529,0
0.0483389,0.45272,-0.771162,-0.0970883,0.23843,0.397744,0
-0.0325546,0.0955821,-0.629998,-0.0166482,0.198521,0.437461,0
-0.104005,-0.25954,-0.464757,0.0575295,0.129868,0.412755,0
-0.264535,-0.354445,-0.290267,0.103344,0.0921782,0.382376,0
-0.421857,-0.191314,-0.178267,0.0965193,0.0388041,0.320448,0
-0.481682,-0.00513111,-0.112818,0.113306,-0.0177476,0.256136,0
-0.417628,-0.00908891,-0.0876762,0.124049,-0.054768,0.216816,0
-0.391849,-0.206811,0.0421684,0.181087,-0.0769867,0.204237,0
-0.417678,-0.315129,0.236852,0.210422,-0.0992841,0.151364,0
-0.443088,-0.254918,0.360098,0.173885,-0.134134,0.0629349,0
-0.414623,-0.0552934,0.380421,0.125766,-0.17386,-0.023883,0
-0.32773,0.13937,0.363863,0.106821,-0.197972,-0.0692168,0
-0.210438,0.213096,0.381675,0.111491,-0.201323,-0.0775797,0
-0.124059,0.225639,0.448823,0.112033,-0.196283,-0.078557,0
-0.0393448,0.240972,0.514761,0.0934435,-0.194825,-0.100791,0
0.0482895,0.263042,0.533678,0.0591609,-0.196936,-0.138042,0
0.144309,0.307349,0.491835,0.024781,-0.205896,-0.181814,0
0.212644,0.346685,0.430485,0.00249061,-0.201353,-0.224725,0
0.262493,0.463793,0.43074,0.0176789,-0.160224,-0.265972,0
0.290404,0.634133,0.509547,0.0418517,-0.131565,-0.280262,0
0.249098,0.6254,0.532057,0.0511539,-0.184378,-0.240611,0
-0.0208654,-0.0794965,0.527272,0.022708,-0.179731,-0.188994,0
-0.183307,-0.67871,0.486233,-0.00265487,-0.146065,-0.350732,0
-0.111028,-0.864114,0.490141,-0.0359379,-0.0409445,-0.540009,0
0.261301,-0.473505,0.530709,-0.0460799,0.047427,-0.666284,0
0.745858,0.314698,0.617355,-0.0385868,0.120348,-0.60632,0
0.998455,0.906832,0.717463,-0.02735,0.145235,-0.280793,0
1.01558,0.932461,0.84393,0.000686623,0.141083,0.0723675,0
0.901727,0.538885,0.895474,0.00878678,0.118766,0.314139,0
0.662494,-0.0803222,0.829203,-0.00113304,0.0732146,0.454663,0
0.344781,-0.639686,0.702189,0.005389,0.0595862,0.464184,0
0.0855558,-0.752401,0.571482,0.0154838,0.0971975,0.343457,0
-0.0657719,-0.651833,0.488685,0.056305,0.148514,0.232573,0
-0.134201,-0.599429,0.511746,0.122011,0.194035,0.156798,0
-0.199203,-0.491721,0.564947,0.159342,0.217174,0.0941605,0
-0.199203,-0.491721,0.564947,0.159342,0.217174,0.0941605,0
-0.255458,-0.363211,0.614465,0.161946,0.223594,0.0173588,0
-0.174013,-0.27292,0.611909,0.141292,0.219366,-0.0715387,0
0.0373603,-0.266688,0.591462,0.130856,0.220651,-0.134139,0
0.273819,-0.183382,0.58337,0.10647,0.238497,-0.139164,0
0.352918,-0.0218729,0.533931,0.056711,0.236949,-0.0623071,0
0.263453,0.188234,0.462743,0.00113209,0.223884,0.0426389,0
0.148763,0.386609,0.32948,-0.0682289,0.197874,0.109874,0
0.0653731,0.450165,0.152617,-0.116419,0.162357,0.183838,0
-0.0260473,0.436826,-0.0417287,-0.150264,0.130981,0.244836,0
-0.205326,0.354242,-0.27238,-0.170957,0.087046,0.311975,0
-0.406616,0.208835,-0.426035,-0.134609,0.0595387,0.328603,0
-0.517814,0.107478,-0.512973,-0.0921196,0.0407066,0.264665,0
-0.523734,0.010189,-0.478015,-0.0270102,0.0292511,0.184528,0
-0.502773,-0.0995028,-0.391205,0.011335,0.0077014,0.128877,0
-0.486759,-0.269308,-0.341876,0.0221034,-0.0530425,0.0780096,0
-0.491935,-0.344904,-0.368237,0.0123639,-0.0915753,0.0154742,0
-0.537142,-0.392363,-0.404529,0.0238239,-0.118811,-0.045058,0
-0.587402,-0.423175,-0.406648,0.0856448,-0.149816,-0.122616,0
-0.609099,-0.241382,-0.321649,0.146871,-0.173461,-0.20129,0
-0.878143,-0.236879,-0.367762,0.098784,-0.192215,-0.172782,0
-1.39658,-0.49506,-0.547731,0.0568772,-0.211494,-0.17054,0
-1.64803,-0.642184,-0.644132,0.103082,-0.145031,-0.341217,0
-1.39179,-0.539592,-0.535104,0.170917,-0.0323405,-0.571879,0
-0.780407,-0.00179477,-0.161808,0.265978,0.0644419,-0.697427,0
-0.0552802,0.535297,0.355802,0.320324,0.08679,-0.59085,0
0.533708,0.727476,0.816774,0.268419,0.068667,-0.334329,0
0.835414,0.49052,1.06622,0.121053,0.0611882,-0.0671593,0
0.875992,-0.0430124,0.999848,-0.0368247,0.00553313,0.123928,0
0.702282,-0.430338,0.629073,-0.153328,-0.0358139,0.194581,0
0.370141,-0.373792,0.212892,-0.185846,-0.010468,0.177967,0
0.0851933,-0.0585937,-0.10755,-0.136847,0.0487963,0.107322,0
-0.0196619,0.275341,-0.223787,-0.0422861,0.112403,0.0577167,0
0.0759535,0.389909,-0.17038,0.0392902,0.156738,0.064563,0
0.243554,0.28887,-0.104764,0.0682871,0.160548,0.130833,0
0.268874,0.187352,-0.0565908,0.0852408,0.142659,0.234088,0
0.119835,0.195045,0.0139592,0.107326,0.132065,0.306284,0
-0.0306196,0.308845,0.103892,0.124425,0.113613,0.321991,0
-0.151991,0.329013,0.177989,0.127159,0.0848584,0.327571,0
-0.223728,0.239037,0.291003,0.144937,0.0407889,0.323168,0
-0.305702,0.000993439,0.385411,0.138218,-0.0011171,0.301519,0
-0.403975,-0.0988572,0.415579,0.125478,-0.0512118,0.240911,0
-0.503982,-0.098733,0.423034,0.127827,-0.074721,0.165245,0
-0.520993,0.0311239,0.445617,0.143507,-0.0917037,0.0629936,0
-0.483239,0.114375,0.504429,0.175403,-0.103817,-0.0058201,0
-0.370448,0.252535,0.626218,0.209252,-0.0990394,-0.0650771,0
-0.304425,0.28832,0.770078,0.235855,-0.10241,-0.0619827,0
