rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
1.58821,-0.439638,-0.407918,-0.0493873,-0.141086,-0.152287,0
0.90413,0.64188,-0.0921816,-0.00437951,-0.0811658,0.206199,0
0.246817,1.20899,0.113883,-0.0738152,-0.0428866,0.407798,0
-0.0179382,1.20831,0.206407,-0.0958972,-0.0406794,0.438151,0
0.267991,0.763322,0.193001,-0.0958324,-0.0523667,0.38068,0
0.985177,0.282219,0.0637565,-0.0965842,-0.0396951,0.29605,0
1.72184,0.0515333,-0.20094,-0.126177,0.0171379,0.253531,0
2.11737,-0.0670421,-0.399652,-0.102348,0.0944207,0.286332,0
2.14542,0.0396216,-0.506508,-0.0391076,0.127658,0.325992,0
1.88469,0.239771,-0.567593,0.00884764,0.146251,0.35375,0
1.60938,0.551307,-0.49581,0.0217316,0.145911,0.360152,0
1.24812,0.983864,-0.371341,0.0633239,0.107779,0.403214,0
0.639549,1.2638,-0.219012,0.154624,0.00295603,0.503107,0
-0.157438,1.40157,-0.0231971,0.257988,-0.154821,0.591505,0
-0.93819,1.28469,0.196427,0.327563,-0.32958,0.604608,0
-1.63655,0.993239,0.420012,0.368268,-0.469011,0.551111,0
-2.09708,0.474598,0.502867,0.324917,-0.581404,0.409892,0
-2.29802,-0.0680237,0.488884,0.22198,-0.582604,0.21784,0
-2.20011,-0.507951,0.383021,0.0389103,-0.532753,-0.0430467,0
-1.75748,-0.730708,0.015226,-0.181801,-0.458485,-0.307528,0
-1.75748,-0.730708,0.015226,-0.181801,-0.458485,-0.307528,0
-1.16223,-0.729563,-0.336479,-0.216009,-0.366471,-0.435873,0
-0.511007,-0.519373,-0.517094,-0.177142,-0.265169,-0.465395,0
0.141602,-0.249265,-0.539083,-0.142968,-0.119652,-0.417777,0
0.702911,-0.126593,-0.372649,-0.0835574,0.0159986,-0.299684,0
1.10093,-0.109224,-0.120522,-0.0194072,0.110863,-0.166366,0
1.29463,-0.0650359,0.0798883,0.00692588,0.154666,-0.04576,0
1.25157,0.0308313,0.144975,-0.00633455,0.166504,0.0599869,0
1.01938,0.05528,0.117878,-0.0277384,0.17125,0.152559,0
0.685581,0.0255414,0.0515024,-0.0282226,0.166006,0.204196,0
0.317451,-0.00669205,-0.00609819,-0.0242715,0.154479,0.219209,0
-0.0110363,-0.0416187,-0.0507413,-0.032551,0.140273,0.200797,0
-0.2485,-0.0746176,-0.0603459,-0.0343552,0.130502,0.165313,0
-0.421099,-0.142468,-0.0130237,-0.0144906,0.123164,0.140998,0
-0.485787,-0.230067,0.0986672,0.0134951,0.0934707,0.103055,0
-0.482649,-0.275618,0.209214,0.0120624,0.0611896,0.0658916,0
-0.452619,-0.273767,0.271849,0.000241987,0.0187067,0.040158,0
-0.45581,-0.26292,0.242008,-0.0314448,-0.0119083,0.0294465,0
-0.476479,-0.253942,0.133065,-0.0495627,-0.0410879,0.01535,0
-0.505868,-0.244968,0.0359315,-0.0499479,-0.0520689,0.00303322,0
-0.491298,-0.209665,0.0132807,-0.0319956,-0.0482251,-0.0095892,0
-0.430517,-0.219105,0.00404723,-0.0361485,-0.0325412,-0.019062,0
-0.321392,-0.212871,-0.00803575,-0.0219253,-0.0406737,-0.0322521,0
-0.213949,-0.204775,-0.0151048,-0.0108939,-0.0433068,-0.0319545,0
-0.139243,-0.193096,-0.018439,-0.0096379,-0.0301278,-0.0179247,0
-0.0997363,-0.155565,-0.02831,-0.00356475,-0.0275394,-0.00346154,0
-0.0704242,-0.123847,-0.0527101,0.00492764,-0.0275748,-0.000443935,0
-0.0286022,-0.0781824,-0.0451407,0.0134782,-0.0178601,0.0043214,0
0.00875581,-0.0521467,-0.0256062,0.0172958,-0.00232041,0.0130426,0
0.0354584,-0.0670946,-0.00484149,0.0355613,-0.00303489,0.0219622,0
0.0363171,-0.133484,0.0174657,0.0552946,-0.0057627,0.0261483,0
0.0155066,-0.220577,0.0424587,0.0605101,0.00190759,0.0268869,0
-0.0245921,-0.288328,0.0988241,0.0589036,0.0176992,0.016571,0
-0.0598057,-0.245196,0.15036,0.059609,0.010718,-0.0126274,0
-0.107344,-0.138712,0.189915,0.0674578,-0.00104904,-0.0294476,0
-0.143195,0.000720101,0.199567,0.0742959,-0.0260369,-0.0397745,0
-0.130633,0.119092,0.164584,0.0657991,-0.045206,-0.054122,0
-0.0581194,0.179716,0.112264,0.0676522,-0.0388545,-0.0536857,0
-0.00300878,0.229662,0.143603,0.10838,-0.0346579,-0.0349084,0
-0.0132091,0.276371,0.174756,0.119678,-0.0246876,-0.00335455,0
-0.170222,0.344128,0.0800433,0.105359,-0.0560012,0.0661126,0
-0.453594,0.349841,-0.0603319,0.142104,-0.118957,0.139421,0
-0.702273,0.172989,-0.159857,0.130875,-0.139451,0.152263,0
-0.834084,0.271055,-0.0903714,0.0777389,-0.10482,0.100504,0
-0.733662,0.72598,-0.174381,0.059752,-0.0791454,-0.0800258,0
-0.692757,0.231823,-0.366286,-0.0948801,-0.0351384,0.0307291,0
-1.00253,-0.55548,-0.478273,-0.0848171,0.0626261,0.1848,0
-1.82771,-1.31905,0.328667,0.125192,-0.0512316,0.299668,0
-1.89653,-0.906111,0.868875,0.0544332,-0.00336993,0.175061,0
-1.07449,-0.506253,1.19557,-0.0868419,0.0885579,-0.104114,0
0.072631,-0.476469,1.60859,0.0161376,0.108088,-0.238421,0
0.072631,-0.476469,1.60859,0.0161376,0.108088,-0.238421,0
0.818843,-0.290574,1.51404,0.00861354,0.325178,-0.184157,0
1.36192,-0.12791,0.894277,-0.0887952,0.379565,0.0893068,0
1.80495,-0.0970871,0.237525,-0.152476,0.349853,0.232648,0
2.02547,-0.162422,-0.182889,-0.0589912,0.276183,0.172057,0
2.05658,-0.412042,-0.457258,-0.10551,0.252311,0.101034,0
1.99414,-0.303242,-0.576783,-0.119358,0.307795,0.119305,0
1.85522,-0.0958065,-0.427235,-0.0759241,0.393987,0.148751,0
1.53161,0.371349,-0.243641,-0.0828346,0.45684,0.166892,0
0.606792,1.41491,-0.0682013,-0.301638,0.364729,0.165592,0
0.241309,1.00431,-0.275516,-0.363481,0.346165,0.19603,0
0.479415,0.893244,0.000562844,-0.17066,0.359892,0.045131,0
0.256447,0.724426,0.171854,-0.0952714,0.363032,0.185443,0
-0.714663,0.109678,0.0388364,-0.000840455,0.16546,0.342632,0
-1.79666,-0.480469,-0.237559,0.0594814,-0.127039,0.293406,0
-5.18355,4.63026,-0.903383,-0.291621,-0.619567,-0.118351,0
-6.58348,3.73338,-0.902071,-0.497864,-0.14115,-0.666386,0
-4.97975,4.09525,-1.04462,0.110957,0.102036,-1.04978,0
-1.41145,2.57026,-1.44084,0.303689,-0.0750049,-1.14004,0
1.03273,0.155765,-0.957056,0.489032,0.0369871,-0.736605,0
1.77779,-1.24791,-0.847581,0.350508,0.205678,-0.293734,0
1.80065,-2.21594,-1.09411,0.318549,0.120153,-0.017208,0
1.59632,-2.62068,-0.977018,0.415866,0.092854,0.110099,0
1.44559,-2.28491,-0.276136,0.518672,0.0518568,0.112508,0
1.26664,-1.64901,0.955982,0.678513,-0.0480525,0.113755,0
1.15658,-1.52008,1.23802,0.243082,0.100317,0.187142,0
1.29873,-0.874293,0.841909,-0.25408,0.0296376,0.034228,0
1.4068,-0.551904,0.711696,-0.261942,-0.0780361,0.0680142,0
1.31436,-0.274286,0.738147,-0.0718651,-0.0272123,0.202204,0
0.888424,0.300374,0.697442,-0.113326,-0.0332465,0.263158,0
0.282427,0.789595,0.506282,-0.133906,-0.0289384,0.298804,0
-0.214976,0.875867,0.0586382,-0.237768,-0.0672736,0.30817,0
-0.383396,0.618232,-0.131065,-0.134049,-0.0650748,0.220302,0
-0.620309,0.341936,-0.193535,-0.0093926,-0.02204,0.225695,0
-0.59121,-0.52132,-0.338852,0.0699892,0.0747786,0.204123,0
-0.892986,-0.162208,-0.060673,0.167973,0.200109,0.0976312,0
-1.01795,-0.0480422,-0.0968863,-0.0159982,0.12446,-0.185143,0
-0.622771,-0.155172,-0.148236,-0.0310246,0.017686,-0.369861,0
0.0551244,-0.404773,-0.100624,0.0125778,0.0200289,-0.389983,0
0.148864,-0.5388,-0.022366,0.0399706,0.0825112,-0.179666,0
-0.015603,-0.559944,0.0178853,0.0236325,0.0478417,-0.0713372,0
-0.0593998,-0.56067,-0.000576243,-0.0190819,-0.000611305,-0.0999051,0
0.0120403,-0.545134,-0.0152665,-0.042656,0.000848264,-0.144265,0
0.15722,-0.481744,0.0366077,-0.0342269,0.00794759,-0.158528,0
0.240434,-0.356685,0.126339,-0.0180649,0.0064882,-0.132644,0
0.247234,-0.238874,0.216369,-0.00996288,9.02414e-05,-0.0936266,0
0.216512,-0.205249,0.315026,0.0202025,0.00786281,-0.0522741,0
0.197225,-0.25891,0.386618,0.0340669,0.0197901,-0.0150334,0
0.201149,-0.336217,0.396314,0.0238697,0.0255171,0.0199537,0
0.18214,-0.374841,0.347801,0.0146794,0.0296965,0.0487995,0
0.159298,-0.380977,0.245132,-0.0105666,0.00847664,0.0551316,0
0.0907679,-0.343401,0.10395,-0.0392672,-0.017799,0.0674571,0
0.0907679,-0.343401,0.10395,-0.0392672,-0.017799,0.0674571,0
-0.00598608,-0.272835,-0.0162491,-0.04697,-0.02647,0.0746218,0
-0.100067,-0.20336,-0.0816004,-0.0400163,-0.0389004,0.0706515,0
-0.162892,-0.13802,-0.115556,-0.0270509,-0.0438564,0.051258,0
-0.160618,-0.0889235,-0.148754,-0.0303348,-0.0413869,0.026136,0
-0.110835,-0.0252177,-0.128156,0.00772749,-0.0232284,-0.0023632,0
0.00137944,0.00913545,-0.0778253,0.0191423,0.000190705,-0.0349562,0
0.0724978,0.00595527,-0.0353367,0.0240868,-0.00221077,-0.00840342,0
0.060684,0.00164538,-0.0169782,0.0135744,-0.0106871,0.0141666,0
0.0272124,-0.0130715,-0.0193923,-0.00467589,-0.0143884,0.023312,0
0.0164343,-0.000651761,-0.00324159,-0.0058157,-0.00984851,0.0186945,0
-0.0169511,0.0216406,0.00280601,-0.0112325,-0.00284538,0.0271444,0
-0.0338244,0.0462486,0.020363,-0.0111862,0.00369278,0.0229046,0
-0.0219658,0.0671515,0.0539064,-0.00658163,0.013696,0.00733054,0
-0.0175828,0.0469061,0.0669242,-0.00883797,0.0134579,0.0112966,0
-0.0568154,0.024222,0.0451735,-0.0247722,0.00668889,0.0255527,0
-0.107708,0.0322001,0.0162041,-0.0272583,0.00761694,0.029169,0
-0.141184,0.0314985,-0.0554485,-0.044292,0.00263751,0.0167311,0
-0.147698,0.019935,-0.100578,-0.029901,0.00205499,-0.00409371,0
-0.122275,0.00756952,-0.100187,-0.0115199,0.0114483,-0.0169754,0
-0.0804765,-0.00377632,-0.072399,0.00122242,0.0206227,-0.0264375,0
-0.0184907,-0.00997391,-0.0447708,0.00694434,0.022546,-0.034285,0
0.000702992,-0.00952886,-0.0387937,-0.00364685,0.00922367,-0.023469,0
-0.00703989,-0.0132962,-0.0456011,-0.00855678,0.00510886,-0.0038349,0
-0.019843,-0.0271846,-0.0468532,-0.00264895,0.000711858,0.0021202,0
-0.0225315,-0.0358815,-0.0332785,0.00160995,0.00287017,0.000224948,0
-0.0221813,-0.0402171,-0.0264215,0.00545874,0.00388387,0.000136375,0
-0.00965645,-0.0409127,-0.0203614,0.00591934,0.00322887,-0.00463378,0
-0.0205413,-0.0403445,-0.0136425,0.00620806,0.00054872,0.00488871,0
-0.0486075,-0.0493282,-0.0120028,0.00339405,-0.00195095,0.011996,0
-0.0808675,-0.0472097,-0.00592851,0.00592646,-0.00421059,0.014035,0
-0.115966,-0.0579677,0.00253431,0.0071979,-0.00181302,0.0166592,0
-0.13441,-0.0655912,0.0105857,0.00552414,0.00206459,0.00965983,0
-0.139219,-0.0749842,0.00738142,0.000945136,0.00448269,0.00503981,0
-0.117877,-0.0754825,0.00840178,-0.00105783,0.00980386,-0.00708413,0
-0.0829487,-0.0530859,0.0137872,-0.00201751,0.0149105,-0.0173687,0
-0.0673003,-0.0385359,0.00663404,-0.000836216,0.0116733,-0.0122694,0
-0.0605995,-0.0429129,-0.0042917,-0.00465102,0.00639141,-0.00311172,0
-0.0756895,-0.033117,-0.0147431,-0.00624512,0.00508162,0.00372314,0
-0.0883867,-0.0189601,-0.0157471,-0.00179757,0.00341213,0.00321984,0
-0.0928384,0.0139611,0.00216403,0.00524838,0.00795409,-0.000579298,0
-0.0713033,0.0300132,0.00989645,0.00220929,0.00959033,-0.0103161,0
-0.0413017,0.0334914,0.0204476,0.00684293,0.0094918,-0.0159429,0
-0.0338211,0.0254287,0.0181184,0.00220662,0.00707525,-0.0103366,0
-0.0253872,0.0205153,0.00949928,-0.00248801,0.00423419,-0.00812161,0
-0.0321764,0.00954612,0.000674773,-0.00395303,0.00464961,-0.00572932,0
-0.0180901,0.0106993,0.00260728,6.92233e-05,0.00562999,-0.0156628,0
0.00324845,0.0283004,0.00325806,-0.00892943,0.00897789,-0.0171533,0
-0.000878643,0.0367233,-0.00713365,-0.0125475,0.00839484,-0.00766069,0
0.0076741,0.030352,-0.00174278,-0.00203075,0.00663781,-0.00937229,0
0.0228363,0.03125,0.0112557,-0.000176445,0.0129496,-0.00789821,0
0.0228363,0.03125,0.0112557,-0.000176445,0.0129496,-0.00789821,0
0.0219694,0.0159802,0.0124481,-0.00168856,0.0116396,0.00103259,0
0.0259724,0.00353689,0.013842,-0.00266878,0.00701106,-0.000175655,0
0.0251719,0.00713675,0.0100765,-0.00774762,0.00657105,0.00524914,0
0.0112957,0.0088533,0.00263695,-0.0114369,0.0045892,0.0114625,0
0.00139038,-0.00170264,-0.00986016,-0.00961105,0.00157151,0.0113381,0
0.0163238,0.00473629,-0.0128223,-0.0115661,0.00254253,-0.00129855,0
0.000789027,0.00806043,-0.0132046,-0.00998224,0.00389215,0.0105643,0
-0.0165138,0.00365915,-0.0118867,-0.00453308,0.00201038,0.00953418,0
-0.0231009,-0.00431067,-0.00974777,-0.00191991,0.00175402,0.0054546,0
-0.0260402,0.00223012,-0.00726548,-0.00216488,0.0074912,0.00117618,0
-0.0142914,0.00189094,-0.00344673,0.000243656,0.00957644,-0.00633502,0
-0.000423769,0.00136027,-0.00510082,0.0021446,0.0101433,-0.009983,0
0.0106513,0.00707218,-0.00861923,-0.00318425,0.00969929,-0.00982893,0
-2.85679e-05,0.00438561,-0.0153176,-0.00289933,0.00808564,0.000925303,0
-0.0149068,-0.00415826,-0.0128043,-0.000642419,0.0033907,0.0028373,0
0.00085295,-0.00484128,-0.0074836,-0.00490582,0.00627574,-0.0121518,0
0.021391,0.00336283,-0.00123614,-0.00221413,0.0105691,-0.0166735,0
0.0135456,0.00240598,-0.00562684,-0.00421943,0.00481531,-0.00398964,0
0.00223327,0.00764656,-0.0084279,-0.00694686,0.00417075,0.00204664,0
-0.00221555,0.0124559,-0.00377063,-0.00169896,0.00786585,0.00183076,0
-0.00878423,0.0120151,-0.00293162,0.00167175,0.0059655,0.00208038,0
-0.00600762,0.00751883,-0.00806273,0.00153885,0.00324267,0.00249648,0
0.00665597,0.021067,-0.00508543,-0.00109106,0.00505239,-0.00491226,0
0.0103823,0.0222121,-0.00542419,-4.51654e-05,0.00593689,-0.000285089,0
-0.00252821,0.000494199,-0.00558531,0.00194361,0.00189605,0.00790739,0
-0.0156331,-0.0134459,-0.00173459,0.00135077,0.00180385,0.00913149,0
-0.0130141,-0.0098365,0.00850516,-0.00174583,0.00683954,-0.00278634,0
0.00432569,-0.00590734,0.00834722,-0.00296361,0.00955522,-0.00983381,0
0.00665864,0.000430079,0.000259214,-0.00698344,0.00773138,-0.005669,0
-0.00588778,0.00971205,-0.00559852,-0.00724721,0.0091677,-0.000370383,0
-0.00552266,0.00777059,-0.00498651,-0.00190164,0.00907043,-0.00335455,0
0.0102821,0.00261275,-0.00371126,-0.000280625,0.00871909,-0.0121285,0
0.0123109,0.0016223,0.00582708,0.00268836,0.00843945,-0.00211728,0
0.012038,0.00554502,0.0101299,-0.000270255,0.00333107,-0.00240409,0
0.0165978,0.0140085,0.0108967,-0.00486119,0.00206724,-0.00213438,0
0.00885628,0.0108031,0.00472699,-0.0066957,0.00024879,0.00504613,0
-0.000770523,0.00647857,-0.00696089,-0.00754012,-0.00278103,0.00569963,0
-0.0053349,0.00763013,-0.00808841,-0.00587223,-0.000858098,0.00413209,0
-0.00831339,0.00164642,-0.00707865,-0.00176479,0.00297022,0.00488782,0
-0.00503397,0.00203163,0.00190937,0.000648491,0.00294304,-0.000903487,0
-0.006377,-0.00349999,0.00136113,-0.00378013,0.00309843,0.00270575,0
-0.0138605,6.13541e-05,-0.00407557,-0.00534467,0.00295797,0.0028227,0
-0.00118091,-0.00247994,-0.00805113,-0.004172,0.00847042,-0.00478601,0
0.00168039,0.00263768,-0.00625483,-0.00224871,0.00793007,-0.00553393,0
-0.000554017,0.00666217,-0.00278713,-0.00392704,0.00541148,-0.00291592,0
0.00305937,0.0127026,-0.0012622,-0.00379643,0.00776616,-0.00346714,0
0.00428523,0.0111458,-0.0037914,-0.00287282,0.0055787,-0.00216895,0
-0.00502839,0.00758675,0.00078795,-0.000331379,0.00413892,0.00364429,0
-0.0103233,0.00353416,0.00456176,0.00100593,0.00366092,0.00297409,0
-0.000316187,-0.00327075,0.00795729,0.00109825,0.00509372,-0.00467658,0
0.00310519,-0.00348323,-0.00790087,-0.00546609,0.00256321,-0.00308973,0
-0.00129463,0.014136,-0.0114677,-0.00697832,0.00294262,0.00182909,0
-0.00342117,0.00737853,-0.00429192,0.000666037,0.00508401,0.0020982,0
-0.00542386,-0.00609796,0.00254654,0.00368208,0.00282556,0.000504255,0
-0.0064063,-0.0150635,0.00496059,-0.00125126,0.00480217,0.000277162,0
-0.00568512,-0.00249581,0.00287134,-0.00361494,0.00491643,-0.00336462,0
-0.00758157,0.00840898,-0.00377,-0.0106203,0.00308967,-0.000936329,0
-0.00604917,0.000335704,-0.00582643,-0.00402261,0.00597766,-0.00488758,0
0.0103913,0.000156553,0.00370396,0.000965118,0.00802517,-0.0103334,0
0.0123828,0.00922291,0.00224443,-0.00366797,0.00543523,-0.0049367,0
0.00513424,0.00435919,-0.00172921,-0.00125448,0.00194517,0.000986874,0
0.00174804,0.000723274,0.00296706,0.00179707,0.00213784,0.0040282,0
0.00538112,-0.00683411,0.00645697,0.000349052,0.00304884,0.00112349,0
0.0161986,-0.0110537,-0.00140068,-0.00159846,0.00166118,-0.00159007,0
0.000168451,-0.00274882,-0.00648899,-0.00611359,0.0020768,0.00632524,0
-0.00790459,0.00172942,-0.00855963,-0.00604715,0.00326517,0.00319773,0
-0.00653546,0.00989031,-0.00319522,-0.00512341,0.0050818,-0.000849843,0
-0.0175186,0.00636966,-0.00512299,-0.00173077,0.00765544,-0.00101072,0
0.00105426,-0.010203,0.00129171,0.00493941,0.0104034,-0.0103742,0
0.0274678,0.000404598,0.00826115,0.0020631,0.0117588,-0.0143889,0
0.0125256,0.0130066,0.000456383,-0.00376841,0.00824359,0.00361544,0
-0.0044574,0.00923272,0.000589177,-0.00197303,0.000116408,0.00693297,0
-0.00212555,-0.00137546,0.00692397,0.00165027,0.00365388,0.00172812,0
-0.00203208,0.00266992,0.00208938,-0.00403623,0.000877082,0.00265974,0
-0.0184012,0.00882706,-0.00405347,-0.00831912,-0.00177753,0.0101876,0
-0.0228652,0.00447178,-0.00538642,-0.00409342,-0.00123435,0.00639087,0
-0.0228652,0.00447178,-0.00538642,-0.00409342,-0.00123435,0.00639087,0
-0.0137593,0.00873552,-0.0110571,-0.00514645,0.00184563,-0.00197077,0
-0.0171018,0.00793323,-0.0143234,-0.0023004,0.00209516,0.00260103,0
-0.0153524,-0.000718731,-0.00124853,0.00364461,0.00433481,-0.0019508,0
-0.00543852,-0.00723266,0.000231934,0.00169339,0.00330329,-0.00548595,0
0.00263508,-0.00868426,0.00351634,-0.0013826,0.00476503,-0.00696403,0
0.00878703,0.00167895,0.00329846,-0.00598062,0.00676334,-0.0057826,0
0.00370731,0.0149134,-0.00323534,-0.00734111,0.00506493,-0.00349414,0
-0.00149306,0.00927302,-0.00356089,-0.00288768,0.00535306,0.00307083,0
-0.0119265,0.00409368,-0.00287412,-0.00140346,0.00322217,0.0046578,0
-0.00147817,0.0032086,0.00565295,0.00336757,0.00689346,-0.00169337,0
0.00518906,0.00674442,0.000512088,-0.00117616,0.00373784,0.000136375,0
-0.0085941,0.00277476,-0.00122412,-0.00299294,0.00338441,0.00445157,0
-0.0139306,0.00544459,-0.00103718,-0.00140742,0.00243121,0.00415313,0
-0.0230511,0.000460909,-0.00203878,-0.00288979,0.00250113,0.00433964,0
-0.0153503,0.0027493,0.00425218,-0.00247446,0.00426042,-0.0041855,0
-0.0167698,0.000406181,-0.00173968,-0.00573844,0.0039553,-0.00180042,0
-0.00585455,0.00503185,-0.00181387,-0.00181797,0.00550982,-0.00800586,0
0.0072216,0.000184732,-0.000802073,-0.00302891,0.00509757,-0.0082314,0
0.010591,-0.00532394,0.00218114,-0.00106472,0.0038166,-0.00456613,0
-0.000963089,-0.00319463,-0.000808408,-0.00222323,0.00188255,0.00379753,0
-0.0138597,0.000882802,-0.00300994,-0.0072853,0.00176257,0.00675654,0
-0.0123979,0.00505603,-0.00840588,-0.00513857,0.00326127,-6.60419e-05,0
-0.00574558,0.00585333,-0.00112037,-0.00065434,0.00600201,-0.00283289,0
-9.33092e-05,0.00457389,-0.00368494,-0.000768028,0.00550377,-0.000602365,0
