attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0566561,0.123404,0.785391,-0.79682,0.173893,1.9977,0.294675,-0.136736,-0.213131
-0.0608533,0.105652,0.823608,-0.713808,-0.18789,1.9086,0.257559,-0.158811,-0.374116
-0.0725957,0.0922912,0.86075,-0.318498,-0.589247,1.898,0.247257,-0.123813,-0.554425
-0.0879281,0.0895303,0.899295,0.362212,-0.510494,1.96243,0.211441,-0.056448,-0.708277
-0.0969623,0.0993444,0.940186,0.96662,0.0205775,2.00486,0.135121,-0.0104075,-0.713889
-0.0950029,0.11894,0.9826,1.36881,0.630661,2.00194,0.054746,0.0162124,-0.580482
-0.0835649,0.145001,1.02421,1.57657,1.01573,1.86568,-0.0196878,0.026406,-0.364548
-0.0675695,0.174399,1.06239,1.63315,1.17631,1.68392,-0.0632972,0.0453727,-0.151068
-0.0503417,0.204905,1.0967,1.61761,1.17113,1.50944,-0.0907011,0.075575,0.00464964
-0.034937,0.235749,1.12702,1.60007,1.01869,1.32705,-0.107119,0.0991723,0.102606
-0.034937,0.235749,1.12702,1.60007,1.01869,1.32705,-0.107119,0.0991723,0.102606
-0.0237876,0.266537,1.15336,1.5554,0.753621,1.13733,-0.10799,0.122111,0.163299
-0.0174532,0.296479,1.17534,1.48639,0.507228,0.916825,-0.114626,0.144968,0.184344
-0.0139261,0.324559,1.19263,1.33598,0.378898,0.691514,-0.117676,0.172818,0.188148
-0.0112966,0.348627,1.20556,1.08857,0.346932,0.512136,-0.0980867,0.20048,0.179757
-0.00654761,0.367538,1.21511,0.817599,0.472688,0.36835,-0.0908592,0.230809,0.145246
0.00227238,0.381275,1.22152,0.570293,0.642243,0.231638,-0.0987125,0.254093,0.110729
0.0148924,0.390495,1.22509,0.36178,0.752739,0.113191,-0.087959,0.261597,0.0923123
0.0301916,0.396031,1.22673,0.200056,0.844007,0.062148,-0.0659211,0.269976,0.0816485
0.0474358,0.399007,1.22808,0.102423,0.941389,0.0858683,-0.0433269,0.281295,0.07956
0.0662667,0.400603,1.23051,0.0402794,1.03053,0.149578,-0.0355389,0.273397,0.100644
0.0851314,0.400565,1.23443,-0.0845165,0.99789,0.21002,-0.0317279,0.248078,0.163172
0.101956,0.397426,1.23993,-0.278415,0.912523,0.260588,-0.0453697,0.208672,0.214376
0.116534,0.390625,1.24683,-0.468971,0.806852,0.30169,-0.0515274,0.172301,0.230854
0.127869,0.380683,1.25561,-0.60125,0.661401,0.392547,-0.0423728,0.143497,0.226404
0.135505,0.36938,1.26687,-0.658388,0.510769,0.493542,-0.0520957,0.11267,0.198936
0.139224,0.35727,1.28019,-0.712512,0.334534,0.583475,-0.0587837,0.0792558,0.183375
0.139215,0.34439,1.29545,-0.763781,0.197615,0.653395,-0.0717795,0.0423189,0.148606
0.136931,0.330876,1.31179,-0.786656,0.132327,0.687702,-0.0945535,0.00973168,0.0946051
0.133978,0.317091,1.32858,-0.801266,0.0960343,0.706124,-0.111095,-0.0198004,0.0488094
0.129276,0.303239,1.34554,-0.776356,-0.0586748,0.718083,-0.108722,-0.0493633,0.0112755
0.121566,0.290693,1.3624,-0.66795,-0.21368,0.730211,-0.119002,-0.0721481,-0.0568528
0.111217,0.280419,1.37885,-0.546245,-0.348051,0.71051,-0.135675,-0.0834104,-0.110534
0.0995426,0.271831,1.39399,-0.470081,-0.396956,0.64406,-0.150035,-0.120497,-0.147338
0.0887726,0.264216,1.40674,-0.397743,-0.333077,0.493978,-0.178673,-0.149934,-0.182989
0.0809689,0.258044,1.4154,-0.279776,-0.226314,0.284978,-0.195649,-0.164214,-0.210685
0.0763579,0.254209,1.4195,-0.138007,-0.149153,0.0924206,-0.177393,-0.1604,-0.201095
0.0730844,0.252725,1.41999,-0.0216341,-0.17274,-0.0448244,-0.135397,-0.137652,-0.156741
0.0698521,0.253106,1.41818,0.068141,-0.195857,-0.1227,-0.101095,-0.109298,-0.116894
0.0667515,0.254994,1.41477,0.144618,-0.192916,-0.196527,-0.0851291,-0.0870091,-0.0841118
0.0643419,0.258107,1.40966,0.195752,-0.188298,-0.282918,-0.0747103,-0.068998,-0.0458528
0.0622419,0.261678,1.40265,0.197032,-0.205334,-0.36999,-0.0601452,-0.0513569,0.000509501
0.05999,0.264914,1.39409,0.177869,-0.252804,-0.435437,-0.0340892,-0.0320576,0.0343017
0.0570848,0.26779,1.38444,0.165405,-0.292588,-0.479215,-0.00912181,-0.0132002,0.0428042
0.0534851,0.27026,1.37409,0.130045,-0.354126,-0.505375,0.0150856,0.00627029,0.0532964
0.0485467,0.271789,1.36335,0.0756129,-0.430659,-0.524755,0.0419379,0.0137703,0.0488731
0.0425074,0.272236,1.35221,0.0214037,-0.463942,-0.547576,0.059046,0.0198163,0.0163029
0.0364385,0.27162,1.34058,-0.0343877,-0.44724,-0.57484,0.074204,0.0345579,-0.0219515
0.0315196,0.2702,1.32875,-0.0616794,-0.361568,-0.568285,0.094858,0.0483573,-0.063525
0.0282604,0.268766,1.31733,-0.0437806,-0.267154,-0.538727,0.114726,0.0691465,-0.0913395
0.0267008,0.268,1.30691,-0.00487738,-0.170812,-0.465792,0.14021,0.0770133,-0.0960845
0.0266915,0.26831,1.29811,0.0586608,-0.0655139,-0.384536,0.148964,0.08218,-0.0817622
0.027797,0.269723,1.29097,0.0958713,-0.0233258,-0.301262,0.148032,0.0777897,-0.0378551
0.0288298,0.27151,1.28539,0.0934238,-0.023876,-0.241758,0.134507,0.0599341,0.01416
0.0297952,0.273,1.28046,0.0675539,-0.0169266,-0.23695,0.111983,0.0440508,0.0500787
0.030738,0.273886,1.27553,0.0371417,-0.0192317,-0.240419,0.112807,0.0350317,0.0734783
0.0318224,0.274094,1.27055,-0.00716373,-0.0143043,-0.230831,0.121394,0.0257413,0.0872901
0.0323365,0.273049,1.2661,-0.0889572,-0.061764,-0.202587,0.129191,0.0275274,0.104143
0.0314134,0.270114,1.2622,-0.195567,-0.143385,-0.183293,0.131474,0.0174214,0.095757
0.0287739,0.265239,1.25874,-0.269341,-0.197144,-0.165217,0.124748,0.00927117,0.0537571
0.0259364,0.259738,1.25561,-0.261355,-0.157937,-0.152984,0.107108,0.0114049,-0.0222253
0.0244772,0.255019,1.25267,-0.202991,-0.0626076,-0.142419,0.0901932,0.014273,-0.081658
0.0244772,0.255019,1.25267,-0.202991,-0.0626076,-0.142419,0.0901932,0.014273,-0.081658
0.0247233,0.25127,1.24991,-0.175225,0.00797386,-0.135724,0.0795712,0.0161972,-0.0948242
0.0260125,0.247621,1.24716,-0.184986,0.049522,-0.141883,0.0738744,0.00996029,-0.0913766
0.0282423,0.243838,1.24452,-0.181408,0.120175,-0.121077,0.071901,0.0114487,-0.0960696
0.0321181,0.240548,1.2425,-0.135292,0.219416,-0.0854963,0.0607615,0.0174858,-0.0913813
0.0375978,0.238299,1.24112,-0.0845009,0.276705,-0.0589337,0.0502653,0.0157892,-0.0565642
0.0431578,0.236853,1.24008,-0.0636766,0.244453,-0.0498201,0.038764,0.00588502,0.00175464
0.0473845,0.235406,1.23932,-0.0804801,0.160506,-0.0273623,0.0402434,0.000694022,0.0523981
0.0499428,0.233338,1.23916,-0.12704,0.0910145,0.000716858,0.0386197,-0.000844136,0.0788493
0.0508162,0.230081,1.23961,-0.196996,0.00967987,0.0267685,0.0362071,-0.00366367,0.08671
0.0502122,0.225816,1.2406,-0.224313,-0.0422687,0.0468131,0.0341063,-0.00630768,0.0592293
0.0486686,0.221629,1.24195,-0.197913,-0.0897476,0.0695245,0.0285599,-0.00120412,0.0165913
0.0455445,0.218329,1.2441,-0.140607,-0.175763,0.129804,0.030839,0.01239,-0.0160846
0.0406815,0.216288,1.24731,-0.0974123,-0.246349,0.162383,0.00321558,0.0216888,-0.047087
0.034882,0.214083,1.25024,-0.149657,-0.254339,0.111278,-0.0393583,0.0154457,-0.0762488
0.0304096,0.210548,1.25196,-0.205658,-0.152665,0.0485027,-0.066324,0.00405496,-0.132353
0.0287945,0.206777,1.25255,-0.159022,0.010338,0.00663876,-0.0822085,0.0211488,-0.179377
0.0309782,0.20503,1.25284,-0.00550378,0.208443,0.0208338,-0.0866599,0.0426315,-0.19715
0.0363639,0.206809,1.25345,0.184779,0.337365,0.0449643,-0.0988135,0.0484622,-0.155867
0.0433217,0.212018,1.25408,0.319869,0.353613,0.0312121,-0.116542,0.0443413,-0.0484097
0.0499012,0.218737,1.25404,0.335217,0.305685,-0.00546185,-0.119554,0.0327011,0.0659759
0.0554545,0.224346,1.25317,0.209901,0.228208,-0.0486059,-0.112768,0.0284233,0.15792
0.0595754,0.226565,1.25161,0.0212956,0.154014,-0.0990445,-0.112843,0.0140297,0.200513
0.0625825,0.225216,1.24888,-0.136647,0.0775773,-0.174234,-0.112506,-0.00765571,0.195601
0.0639926,0.220991,1.24492,-0.252427,-0.0351363,-0.240171,-0.0932622,-0.0266375,0.167104
0.0632962,0.214926,1.23998,-0.319826,-0.146643,-0.272922,-0.0732731,-0.029706,0.131942
0.0605465,0.207733,1.23516,-0.366711,-0.206192,-0.241738,-0.0538833,-0.0264239,0.076943
0.0579365,0.200157,1.23089,-0.359543,-0.124836,-0.227581,-0.059815,-0.0302413,0.00239301
0.0574854,0.193149,1.22682,-0.314446,-0.000245858,-0.205965,-0.0524943,-0.0424095,-0.0440202
0.0589992,0.187376,1.22357,-0.242821,0.0792102,-0.14138,-0.0305738,-0.0499246,-0.0544761
0.0610556,0.183373,1.22196,-0.142945,0.10399,-0.0412744,-0.0124787,-0.0602524,-0.0538304
0.063514,0.181535,1.22208,-0.0481618,0.130855,0.0378979,-0.016072,-0.0761894,-0.0449353
0.0657039,0.181153,1.22343,-0.0115546,0.103055,0.0877746,-0.0248025,-0.0980804,-0.0136029
0.0671365,0.180797,1.22544,-0.0401869,0.0740181,0.106271,-0.0317365,-0.120326,0.0111629
0.0679811,0.179839,1.22766,-0.0722849,0.0529153,0.106016,-0.0317837,-0.128944,0.00940144
0.0681936,0.178424,1.23011,-0.0853746,0.024844,0.133193,-0.0180324,-0.127041,-0.00606251
0.0681046,0.177137,1.23347,-0.063978,0.0317443,0.187425,-0.0133524,-0.118085,-0.0379186
0.067847,0.176756,1.23786,-0.00143391,0.0145077,0.242023,-0.0104184,-0.115072,-0.0670704
0.0670792,0.177946,1.24318,0.0718084,0.00418832,0.288053,-0.0029821,-0.115717,-0.0845781
0.0652709,0.180222,1.2495,0.105566,-0.0822518,0.352716,-0.00098145,-0.0983241,-0.0782734
0.0617001,0.183654,1.25687,0.198974,-0.11935,0.385842,-0.0283973,-0.079477,-0.100155
0.0591981,0.189709,1.26432,0.367592,0.0378862,0.384299,-0.0353969,-0.0749307,-0.126717
0.0603413,0.199149,1.27196,0.524807,0.204191,0.433788,-0.0209047,-0.0467474,-0.0804325
0.0627376,0.211068,1.28087,0.597679,0.17488,0.509748,-0.00748727,-0.0228871,0.0203787
0.0623001,0.223646,1.29084,0.59007,0.00869163,0.525577,-0.00445002,-0.0352477,0.104216
0.0589275,0.235575,1.30054,0.535622,-0.132129,0.47545,-0.0195012,-0.0443994,0.119023
0.0535965,0.245554,1.30879,0.407623,-0.187662,0.391027,-0.0251999,-0.0509276,0.116223
0.0474145,0.252368,1.31535,0.249585,-0.257528,0.279571,-0.0356109,-0.0318274,0.0776483
0.0410808,0.256509,1.31991,0.155863,-0.261139,0.18522,-0.0280372,-0.018176,0.00699288
0.0355707,0.259377,1.32291,0.134844,-0.199926,0.126358,-0.0228226,0.0205018,-0.0713235
0.0320304,0.262568,1.3253,0.184038,-0.0931294,0.121242,-0.0114418,0.054514,-0.129099
0.0320304,0.262568,1.3253,0.184038,-0.0931294,0.121242,-0.0114418,0.054514,-0.129099
0.0307533,0.267495,1.32783,0.309129,0.0387691,0.142117,-0.00321132,0.0725744,-0.161478
0.0320131,0.275039,1.33073,0.431773,0.15232,0.154844,-0.0119141,0.0855188,-0.141182
0.0349156,0.28432,1.33355,0.480018,0.205365,0.141275,-0.0326982,0.0875421,-0.0746374
0.037998,0.29367,1.33577,0.437037,0.152971,0.103556,-0.0447547,0.0813831,0.00833112
0.0401368,0.301702,1.33707,0.360213,0.103738,0.0509832,-0.0575396,0.0763666,0.0576245
0.0418627,0.307839,1.33718,0.252987,0.0683312,-0.011694,-0.0676082,0.0770634,0.0820536
0.0432842,0.311789,1.3363,0.152512,0.0497407,-0.0523127,-0.062089,0.0749661,0.0872015
0.04456,0.314215,1.33494,0.108486,0.0343329,-0.0670486,-0.0578671,0.0741309,0.0788946
0.045705,0.316186,1.33338,0.0981409,0.0290325,-0.0694272,-0.04672,0.071411,0.0705144
0.0464021,0.317984,1.33191,0.0875703,-0.0103525,-0.0576785,-0.0334246,0.0665132,0.0761492
0.0459364,0.319529,1.33075,0.0721739,-0.0727852,-0.0497205,-0.0300613,0.058672,0.0757624
0.0442406,0.320639,1.32949,0.0438568,-0.127097,-0.0682341,-0.0340223,0.044894,0.0680245
0.0420347,0.320978,1.32781,-0.00534161,-0.135842,-0.0865909,-0.0364887,0.0340312,0.0519557
0.0400947,0.320373,1.32575,-0.0501059,-0.12491,-0.114051,-0.0431865,0.0268196,0.0350708
0.0386914,0.318856,1.32291,-0.0892445,-0.111477,-0.165601,-0.0559275,0.0121039,0.0137339
0.0378953,0.316723,1.31893,-0.1059,-0.0888364,-0.222659,-0.0576692,-0.00100002,-0.00916129
0.0378512,0.314297,1.31378,-0.115453,-0.0768294,-0.273285,-0.0577779,-0.00141403,-0.0164337
0.0382457,0.311732,1.30782,-0.117012,-0.065188,-0.303507,-0.046388,-0.00269479,-0.0139954
0.038775,0.309116,1.30138,-0.124793,-0.0726256,-0.321119,-0.0346543,-0.000867933,-0.00580043
0.0389636,0.306201,1.2947,-0.140992,-0.0909498,-0.333768,-0.0271014,-0.00369126,-0.00117183
0.0391729,0.303223,1.28773,-0.128823,-0.0983103,-0.342148,-0.0256116,-0.00985911,-0.00759566
0.0391286,0.300614,1.28065,-0.107418,-0.112383,-0.338986,-0.0169327,-0.0130367,-0.00712395
0.0388602,0.298197,1.2737,-0.112032,-0.12612,-0.34,-0.0196492,-0.0178943,-0.000465989
0.0380672,0.295706,1.26658,-0.10508,-0.15789,-0.354686,-0.0205217,-0.026746,-0.00720054
0.0366887,0.29366,1.25909,-0.0704841,-0.198672,-0.370176,-0.0137783,-0.0312518,-0.0216637
0.034875,0.292516,1.25151,-0.0173466,-0.194636,-0.360683,-0.00772145,-0.0220468,-0.0376441
0.0333633,0.292291,1.24411,0.0106318,-0.177984,-0.347014,-0.00505627,-0.0127255,-0.0363702
0.0318474,0.292368,1.23701,0.0188654,-0.178652,-0.336138,0.00103398,-0.015368,-0.025313
0.0303517,0.292628,1.22991,0.0274944,-0.178452,-0.348502,-0.007191,-0.0168745,-0.0243971
0.0289488,0.293119,1.22232,0.0376365,-0.182488,-0.382092,-0.0110475,-0.0190433,-0.0208982
0.0278051,0.29364,1.2141,0.028655,-0.168543,-0.402845,-0.00318922,-0.0135706,-0.0139985
0.0270147,0.293799,1.2056,0.0128573,-0.153709,-0.40895,0.00504514,-0.0050261,-0.0113535
0.0267085,0.294009,1.19716,0.0330189,-0.125002,-0.401914,0.0135337,-0.000186771,-0.0196919
0.026597,0.294567,1.18874,0.0422715,-0.132126,-0.406908,0.015903,0.0046044,-0.0122367
0.0266163,0.295119,1.18035,0.0308257,-0.109715,-0.394236,0.0311475,0.00389662,-0.00579047
0.0267367,0.295298,1.17234,0.00310724,-0.118548,-0.37117,0.0371678,0.0143526,0.00861967
0.0265978,0.295115,1.16499,0.00735214,-0.0970019,-0.330026,0.0458442,0.0133231,-0.00707072
0.0269291,0.295386,1.15853,0.0374627,-0.0653006,-0.293243,0.0422946,0.0203111,-0.00941616
0.0272368,0.295871,1.15258,0.0255743,-0.0770036,-0.275395,0.0342832,0.0189748,0.00793636
0.0276478,0.296316,1.14705,0.03474,-0.0437476,-0.255864,0.0345347,0.0109621,0.00617844
0.0283793,0.296779,1.1419,0.0116134,-0.0379382,-0.234379,0.0332136,0.0212013,0.024395
0.0289374,0.296345,1.13747,-0.039221,-0.0324721,-0.192543,0.0413434,0.0162238,0.0372477
0.0297425,0.29535,1.13373,-0.0466485,-0.00482519,-0.173425,0.0379863,0.0108773,0.0275664
0.0304473,0.294113,1.13033,-0.0710947,-0.0304129,-0.149259,0.0371031,0.0134934,0.0358855
0.0302687,0.292307,1.12761,-0.0966342,-0.0798082,-0.11663,0.0449943,0.00346377,0.0295154
0.0290134,0.290493,1.12556,-0.0640243,-0.0843689,-0.0815768,0.0392838,0.0050835,-0.0123476
0.0282863,0.289872,1.1241,-0.00618608,-0.0533909,-0.056967,0.0283022,0.00921804,-0.0401039
0.0280191,0.289939,1.12321,0.00685598,0.00238899,-0.0243946,0.0351046,0.00162286,-0.038819
0.0286847,0.289934,1.12298,-0.014139,0.0307487,0.00244094,0.0272802,0.00428802,-0.0236225
0.0292224,0.289773,1.1232,0.00971866,0.0329526,0.0228676,0.0231475,-0.00454873,-0.0288557
0.0292224,0.289773,1.1232,0.00971866,0.0329526,0.0228676,0.0231475,-0.00454873,-0.0288557
0.0298905,0.290467,1.12384,0.0590055,0.0335606,0.0439118,0.0220709,-0.00153315,-0.0253501
0.030148,0.291683,1.12486,0.0592225,0.0186432,0.060511,0.0123591,-0.00279501,-0.00150567
0.0304257,0.29266,1.12604,0.0392187,0.0405268,0.0592988,0.00679175,-0.01132,0.00586492
0.0310876,0.293235,1.12722,0.0204714,0.0469509,0.0558051,-0.000657203,-0.00904465,0.0147888
0.0317565,0.293558,1.12843,0.011629,0.0430469,0.0626566,0.00384795,-0.0128256,0.0209469
0.031847,0.293726,1.12974,0.00172726,-0.00218605,0.0660573,0.00402231,-0.00689653,0.0263886
0.0311353,0.293828,1.13105,-0.00316279,-0.0348609,0.060096,0.00272045,-0.0110714,0.0140819
0.0301524,0.293938,1.13223,0.00392703,-0.0204503,0.0572835,0.000243789,-0.00734976,-0.00752753
0.0297524,0.29436,1.13344,0.0256568,0.0145749,0.0615262,-0.00239116,-0.0048095,-0.0259032
0.0300947,0.29517,1.13468,0.0433416,0.0501349,0.0595966,-0.00515292,-0.00388202,-0.0313972
0.0311107,0.296287,1.13571,0.0544435,0.0717522,0.0373907,-0.0104021,-0.00823015,-0.0263355
0.0322829,0.297335,1.13624,0.0492666,0.059269,0.0243186,-0.00730133,-0.00631246,-0.0123341
0.0331607,0.298353,1.13668,0.0550272,0.0487734,0.0267597,0.00126912,-0.000640005,-0.0121565
0.0338965,0.299468,1.13732,0.0597935,0.0539692,0.0398262,0.000607859,0.00805506,-0.0128897
0.0349044,0.300747,1.13812,0.0661987,0.0671988,0.0380475,-0.00707057,0.00688097,-0.0127818
0.0357449,0.302151,1.13871,0.0734076,0.0387494,0.0224224,-0.0103145,0.00576541,-0.00663513
0.0360938,0.303559,1.1391,0.0735248,0.0151208,0.016999,-0.00930473,0.00527814,-0.00692934
0.0361667,0.304871,1.13936,0.0657343,0.00562506,0.0107645,-0.0130984,0.0107267,-0.0136572
0.0363356,0.306069,1.13952,0.0647139,0.0246072,0.00924246,-0.0154895,0.0146004,-0.0193942
0.0365795,0.307471,1.13982,0.0911235,0.00750786,0.0247447,-0.0111593,0.0221013,-0.0264632
0.0360174,0.309846,1.14054,0.150138,-0.0389872,0.0477155,-0.0162284,0.0280259,-0.0280802
0.0344078,0.31319,1.14139,0.179441,-0.0844468,0.0395832,-0.0265935,0.0254715,-0.0161569
0.0326321,0.316387,1.14176,0.148775,-0.0621041,-0.000545113,-0.0470896,0.0205623,-0.000808716
0.0320749,0.318736,1.14114,0.112166,-0.00901845,-0.0499445,-0.0579351,0.0224124,0.0110486
0.0325792,0.320613,1.13965,0.107821,0.00170281,-0.0775288,-0.0416862,0.0281611,0.0282965
0.0324294,0.322518,1.13797,0.0978639,-0.0748093,-0.0748903,-0.0230004,0.036316,0.057805
0.0304336,0.323903,1.13636,0.0500242,-0.15924,-0.0829407,-0.0164564,0.0298012,0.0760406
0.0277322,0.324227,1.13433,-0.00625235,-0.160983,-0.114207,-0.0194784,0.0205568,0.0618364
0.0256771,0.323446,1.1315,-0.0581448,-0.118025,-0.154948,-0.0212911,0.0206251,0.0388061
0.0246993,0.321777,1.12805,-0.0946549,-0.0937018,-0.17579,-0.0102913,0.0180961,0.0189728
0.0239761,0.319814,1.12449,-0.08794,-0.0954491,-0.16877,0.00678293,0.0109847,0.00105339
0.0228173,0.318231,1.12116,-0.061387,-0.131196,-0.149726,0.0103127,0.0116175,-0.0115927
0.0206236,0.317262,1.11815,-0.0262535,-0.17786,-0.144946,0.00663692,0.00120619,-0.0273886
0.0180163,0.317165,1.11478,0.0230706,-0.174446,-0.197083,-0.0372278,-0.0236205,-0.0604374
0.0177422,0.318216,1.1083,0.0942164,-0.0298703,-0.437328,-0.148839,-0.0872132,-0.113465
0.021596,0.320129,1.09647,0.0833955,0.00363815,-0.677092,-0.117604,-0.105736,-0.0696422
0.0263091,0.320098,1.08048,-0.0533104,-0.0213006,-0.834552,-0.0958926,-0.118324,-0.0230477
0.0312817,0.317431,1.062,-0.144776,-0.0776414,-0.924034,-0.0846304,-0.117011,-0.0242557
0.0344816,0.314217,1.04185,-0.0932352,-0.249276,-1.01051,-0.085338,-0.115732,-0.0485197
0.0348604,0.312901,1.01986,0.0304106,-0.384072,-1.09423,-0.0924261,-0.114314,-0.0639803
0.0335084,0.313799,0.996392,0.142061,-0.445506,-1.12949,-0.0698452,-0.0960494,-0.0710643
0.0330972,0.317408,0.9731,0.29422,-0.290973,-1.06429,-0.029897,-0.0421734,-0.10072
0.0364294,0.323934,0.95196,0.422643,-0.0541711,-0.919093,-0.00559637,0.0254668,-0.0930589
0.0419935,0.332059,0.933652,0.445127,-0.0127955,-0.785115,0.0292057,0.0444658,-0.0150703
0.0457011,0.340114,0.918199,0.425227,-0.131974,-0.638125,0.0638044,0.0557169,0.0538081
0.0455718,0.347705,0.905405,0.381036,-0.294012,-0.546031,0.0711686,0.0840727,0.083392
0.0429313,0.35416,0.893928,0.317398,-0.369701,-0.509344,0.0367871,0.0778516,0.0741435
0.0382018,0.359926,0.882871,0.319706,-0.492487,-0.503147,0.0356659,0.0843062,0.0559219
0.0315835,0.36641,0.872158,0.357901,-0.526867,-0.472932,0.062208,0.0893908,0.0264615
0.0254894,0.373132,0.86242,0.326532,-0.397311,-0.421048,0.0545142,0.114472,0.0165659
0.0232853,0.378138,0.85364,0.175956,-0.141787,-0.38567,0.0537707,0.106419,0.0338839
0.0232853,0.378138,0.85364,0.175956,-0.141787,-0.38567,0.0537707,0.106419,0.0338839
0.0250433,0.379386,0.845933,-0.0254517,0.0213242,-0.318398,0.0657597,0.0986976,0.0578583
0.0281754,0.377572,0.840062,-0.119249,0.0427886,-0.23709,0.0642821,0.101606,0.0553073
0.0300262,0.375282,0.835475,-0.0813665,-0.0358399,-0.206004,0.0522069,0.0816995,0.0308149
0.0301712,0.374302,0.831137,-0.00977809,-0.10339,-0.203344,0.0422956,0.0676643,0.0132253
0.0291634,0.374058,0.826943,-0.0221245,-0.144455,-0.17756,0.0497919,0.0675439,0.0263733
0.0275464,0.372678,0.823753,-0.111539,-0.117049,-0.120655,0.0639169,0.065756,0.0452753
