rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.155111,-0.848645,-1.19634,-0.0790119,0.0409376,0.0750821,0
-0.31524,-0.289387,-1.00457,-0.0591618,0.0271305,0.160555,0
-0.422189,0.179013,-0.651498,0.00171307,-0.0211693,0.217044,0
-0.554307,0.317233,-0.631047,0.10853,-0.0509632,0.171791,0
-0.385424,0.188451,-0.868393,0.226596,-0.0822291,0.0457216,0
-0.0169844,-0.193337,-0.960028,0.137191,-0.120787,-0.0227755,0
-0.114417,-0.557674,-1.13563,0.0443308,-0.0104305,-0.0560542,0
-0.531642,-0.670931,-1.27937,0.00915174,0.0782478,-0.0637874,0
-0.81602,-0.354863,-1.2963,-0.011557,0.0694801,-0.0629092,0
-0.724034,0.0915238,-1.25473,-0.0169106,0.0494075,-0.0690752,0
-0.342262,0.409808,-1.15704,-0.0197595,0.0275879,-0.0669766,0
0.0529639,0.377273,-1.07101,-0.011167,0.0139143,-0.0593929,0
0.285446,0.177297,-1.0131,0.00779288,-0.00795243,-0.0358489,0
0.35808,-0.0291092,-1.00244,0.015703,-0.0287375,0.00225788,0
0.351911,-0.116223,-1.0087,0.0258696,-0.0606482,0.0399282,0
0.272395,-0.107108,-1.03227,0.024703,-0.0839007,0.072893,0
0.143496,-0.055831,-1.0954,0.0186932,-0.0924835,0.0940322,0
0.0445061,-0.0788198,-1.19812,0.0296814,-0.0964726,0.0775989,0
0.0593204,-0.143504,-1.30285,0.0320201,-0.0943302,0.0595245,0
0.168607,-0.221887,-1.39102,0.0419958,-0.0852533,0.0357044,0
0.295511,-0.252099,-1.44709,0.0434281,-0.0750969,0.0170048,0
0.399378,-0.263096,-1.39988,0.0943282,-0.0823181,0.00450325,0
0.399378,-0.263096,-1.39988,0.0943282,-0.0823181,0.00450325,0
0.417605,-0.29111,-1.18635,0.147959,-0.114453,0.00622505,0
0.34724,-0.25338,-0.869136,0.175369,-0.119912,0.00419664,0
0.265566,-0.146627,-0.527042,0.172941,-0.123688,0.00387144,0
0.184147,-0.00840143,-0.299213,0.139533,-0.105799,-0.00270224,0
0.105678,0.0650636,-0.229515,0.116088,-0.100698,-0.0274342,0
0.0718115,0.146012,-0.334781,0.090314,-0.0887314,-0.0634854,0
0.116295,0.226277,-0.527427,0.0811086,-0.0753924,-0.0923838,0
0.186037,0.126517,-0.663959,0.11421,-0.107969,-0.130755,0
0.137873,0.0448005,-0.801555,0.0886981,-0.0881699,-0.173848,0
0.0210324,0.0767611,-0.928101,0.0801321,-0.0769253,-0.180251,0
-0.00624696,0.0649213,-1.06461,0.0700288,-0.0594319,-0.189047,0
-0.00269712,0.0380295,-1.13257,-0.00356316,0.0318311,-0.162845,0
0.0580689,0.0386521,-1.12212,-0.0627885,0.107804,-0.12684,0
0.326832,0.103842,-1.02116,-0.0741346,0.136212,-0.0855365,0
0.741803,0.184413,-0.846793,-0.0669779,0.118002,-0.0240235,0
1.02209,0.112215,-0.668659,-0.0530203,0.0934607,0.0211791,0
1.0615,-0.12328,-0.511498,-0.034526,0.0609244,0.0606852,0
0.861557,-0.410132,-0.439968,-0.0576579,0.0411036,0.0978472,0
0.455934,-0.641196,-0.51012,-0.0761414,0.0493782,0.106353,0
0.010017,-0.504415,-0.645504,-0.105178,0.0440838,0.126769,0
-0.271528,-0.156125,-0.855154,-0.124429,0.0500791,0.144384,0
-0.319045,0.12132,-0.982216,-0.101624,0.0275098,0.146229,0
-0.241745,0.150326,-0.932858,-0.0680325,-0.00343621,0.143058,0
-0.129757,-0.0255347,-0.772662,-0.0574902,-0.010699,0.155437,0
0.0188206,-0.260946,-0.595659,-0.0430075,-0.0249496,0.166333,0
0.159717,-0.36709,-0.466684,-0.0223826,-0.0514577,0.16904,0
0.233937,-0.342492,-0.38301,-0.0249414,-0.0624491,0.183839,0
0.246761,-0.314606,-0.360904,-0.0265109,-0.0738361,0.169348,0
0.197376,-0.27649,-0.360717,-0.00271848,-0.0967739,0.150151,0
0.112916,-0.24454,-0.364982,0.0056956,-0.104934,0.113839,0
-0.00526008,-0.158304,-0.367825,0.0137344,-0.107208,0.0740046,0
-0.121043,-0.0317934,-0.369453,0.0231372,-0.11245,0.0248768,0
-0.150464,0.0576502,-0.347876,0.0258985,-0.112287,-0.0318871,0
-0.0962737,0.0646964,-0.2897,0.0338667,-0.12219,-0.0930221,0
0.00383525,0.0400604,-0.235529,0.040748,-0.127534,-0.119142,0
0.027954,0.0596752,-0.211752,0.0351122,-0.109386,-0.113477,0
-0.0222338,0.134067,-0.191303,0.0452602,-0.109177,-0.0974981,0
-0.164138,0.00461763,-0.18282,0.104522,-0.151445,-0.123076,0
-0.514336,-0.191371,-0.288683,0.0911871,-0.127142,-0.17416,0
-0.826819,-0.0299987,-0.513472,0.0267708,-0.0330795,-0.185289,0
-0.675488,0.374125,-0.630982,-0.00500151,0.0258097,-0.174676,0
-0.110895,0.700457,-0.412889,-0.0129052,0.0285626,-0.109501,0
0.374376,0.568059,0.02763,0.0150211,-0.0338018,-0.0279071,0
0.464067,0.0828206,0.313203,0.0735603,-0.0783313,-0.00994837,0
0.135633,-0.301525,0.321696,0.0922019,-0.0983643,-0.00740826,0
-0.275931,-0.303309,0.141727,0.0517915,-0.100711,-0.0306537,0
-0.459203,0.0403407,-0.0629602,-0.0178642,-0.0515822,-0.0660645,0
-0.359627,0.409229,-0.13017,-0.0598457,-0.00211889,-0.101834,0
-0.0518961,0.50573,0.00727513,-0.0410402,0.0106939,-0.110369,0
0.321897,0.37915,0.305644,-0.0215341,0.00629622,-0.0746729,0
0.641369,0.0812073,0.592685,-0.0226937,0.00601733,-0.0214403,0
0.927711,-0.170677,0.700867,-0.0309279,0.0122186,0.029057,0
0.927711,-0.170677,0.700867,-0.0309279,0.0122186,0.029057,0
1.13952,-0.341295,0.622945,-0.0447651,0.0200583,0.0825672,0
1.20864,-0.468348,0.427184,-0.0491102,0.0308923,0.1125,0
1.08035,-0.584878,0.200234,-0.0569984,0.0462806,0.12618,0
0.765827,-0.5764,-0.0303256,-0.058538,0.0730881,0.112746,0
0.473274,-0.338028,-0.193493,-0.0588106,0.0882381,0.109904,0
0.303263,-0.0213871,-0.323536,-0.0693632,0.109098,0.111497,0
0.227914,0.212767,-0.435618,-0.0640171,0.127822,0.100926,0
0.164166,0.181407,-0.527774,-0.0475038,0.122455,0.0878091,0
0.0848194,-0.0300455,-0.628124,-0.0215797,0.111463,0.0552432,0
0.00849623,-0.19434,-0.71856,-0.0112181,0.0887125,0.0303047,0
-0.0968997,-0.269468,-0.78687,-0.0211406,0.0818284,0.0171065,0
-0.15985,-0.248405,-0.773205,-0.00965721,0.0362425,-0.0201921,0
-0.141322,-0.278351,-0.796256,0.00946491,-0.0366718,-0.0221761,0
-0.372915,-0.407832,-0.913333,0.00140692,-0.0396644,-0.0298218,0
-0.857179,-0.515885,-1.02527,-0.0467034,-0.0298719,-0.00480753,0
-1.22312,-0.538569,-1.14746,-0.0775686,-0.0100695,-0.00516188,0
-1.2366,-0.419953,-1.25728,-0.0888614,0.00652371,-0.0190071,0
-0.81002,-0.208897,-1.23369,-0.0613738,0.000727132,-0.0642545,0
-0.277685,-0.00864305,-1.05363,-0.095882,0.00635588,-0.0251669,0
0.0338243,-0.164703,-0.801533,-0.104322,0.0217258,-0.0317824,0
0.117767,-0.347317,-0.660289,-0.108701,0.0213663,-0.0199016,0
0.0615078,-0.339373,-0.710311,-0.0830445,0.00765319,0.0150408,0
-0.166862,-0.227436,-0.871618,-0.0760261,0.00584853,0.0460889,0
-0.490421,-0.0321337,-1.00484,-0.0853938,0.0228104,0.0674614,0
-0.670286,0.163152,-1.00165,-0.0862053,0.0353643,0.089196,0
-0.580206,0.27863,-0.870845,-0.0764732,0.029453,0.0947834,0
-0.297042,0.237643,-0.657561,-0.0472808,0.00644077,0.105302,0
-0.0313606,-0.0508055,-0.445104,-0.0194241,-0.0258649,0.125449,0
0.11125,-0.327082,-0.33098,0.0106336,-0.0453272,0.120741,0
0.132137,-0.386202,-0.255555,0.00709546,-0.0665917,0.142442,0
-0.0563142,-0.357249,-0.240427,-0.00148789,-0.0867869,0.143333,0
-0.337332,-0.281209,-0.283791,0.0174591,-0.110573,0.101736,0
-0.508677,-0.24467,-0.304299,0.0409635,-0.130719,0.0619289,0
-0.57772,-0.317386,-0.208595,0.0701628,-0.147231,0.0103533,0
-0.579754,-0.375645,-0.0184259,0.0649592,-0.136894,-0.0251336,0
-0.492292,-0.398065,0.223211,0.0456998,-0.134811,-0.0707719,0
-0.22328,-0.271851,0.41913,0.0569869,-0.152886,-0.153526,0
0.0582043,-0.0011226,0.558769,0.0346808,-0.168632,-0.18584,0
0.134232,0.0608645,0.542366,0.000551878,-0.132401,-0.261382,0
-0.0611102,-0.017868,0.457137,0.0187528,-0.145952,-0.32371,0
-0.297526,-0.0442342,0.24537,0.0372811,-0.128958,-0.356459,0
-0.331119,0.122191,0.112227,-0.0012147,-0.0735917,-0.337518,0
-0.126918,0.403428,0.150778,-0.0585475,-0.00900484,-0.273825,0
0.343399,0.615022,0.380038,-0.080587,0.018084,-0.177476,0
0.919836,0.631,0.721941,-0.069587,-0.0105725,-0.0484446,0
1.32276,0.391979,0.961074,-0.0288538,-0.0464013,0.0552176,0
1.31795,-0.119458,0.925678,0.0142661,-0.0610365,0.0995103,0
0.908042,-0.583494,0.634768,0.0398525,-0.070999,0.0785423,0
0.39814,-0.654069,0.254202,0.0164601,-0.0740876,0.0630752,0
-0.00435513,-0.491708,-0.103317,-0.0386593,-0.0106511,0.0340271,0
-0.270711,-0.226987,-0.304039,-0.0673908,0.0564054,0.0130733,0
-0.270711,-0.226987,-0.304039,-0.0673908,0.0564054,0.0130733,0
-0.2931,0.0990104,-0.319873,-0.0527644,0.0641883,0.000875473,0
-0.0523963,0.309818,-0.178859,-0.0486725,0.0788693,0.0278714,0
0.215205,0.265058,0.101425,-0.0469253,0.0724085,0.0645441,0
0.349241,0.103963,0.372427,-0.0376535,0.0517896,0.09031,0
0.379728,0.0136938,0.499141,-0.0303314,0.0376814,0.121573,0
0.334717,0.0459027,0.453783,-0.0494727,0.025649,0.136583,0
0.20188,0.176642,0.274149,-0.0725765,0.0232176,0.143018,0
0.0228469,0.27935,0.0318735,-0.0967212,0.0267418,0.135645,0
-0.0714303,0.398202,-0.198712,-0.109003,0.0399524,0.111219,0
-0.00187312,0.434429,-0.296321,-0.114973,0.0337477,0.117088,0
0.0280434,0.219297,-0.312041,-0.0914472,0.0155026,0.0960425,0
0.0283973,-0.0449158,-0.35361,-0.0649297,0.00932764,0.0470883,0
0.0724386,-0.15984,-0.426115,-0.0663335,0.00462325,0.0325939,0
0.01849,-0.23692,-0.533482,-0.0708607,0.00110054,0.0260746,0
-0.0992045,-0.228099,-0.606606,-0.06135,0.00222085,0.0110483,0
-0.239556,-0.239689,-0.629165,-0.0401029,-0.0589015,0.0076682,0
-0.571417,-0.413114,-0.802408,-0.02781,-0.0481089,-0.0343444,0
-1.01031,-0.408015,-1.09976,-0.0504527,6.52671e-06,-0.111317,0
-1.18784,-0.0433724,-1.4173,-0.109703,0.0824858,-0.16451,0
-0.841984,0.430709,-1.53897,-0.132451,0.16159,-0.196633,0
-0.14288,0.773467,-1.32408,-0.133699,0.175546,-0.162731,0
0.559146,0.73203,-0.934415,-0.0988143,0.155711,-0.134864,0
1.01111,0.392403,-0.56481,-0.042966,0.138678,-0.0942718,0
1.1201,0.0351024,-0.300122,-0.0338192,0.122563,-0.0463583,0
0.919641,-0.163376,-0.22573,-0.0501961,0.101634,-0.00824773,0
0.556425,-0.174043,-0.333867,-0.0653579,0.0828994,0.00819331,0
0.275608,0.0314706,-0.5011,-0.0907272,0.0735038,0.0403513,0
0.228793,0.235426,-0.60365,-0.0913763,0.0576679,0.0714516,0
0.362626,0.290464,-0.591281,-0.0625201,0.034084,0.0963405,0
0.531271,0.0995697,-0.499387,-0.0220892,0.00909337,0.122437,0
0.660741,-0.238551,-0.368732,0.0236272,-0.0208556,0.129154,0
0.726101,-0.538347,-0.225671,0.0506497,-0.0505895,0.144755,0
0.683768,-0.718953,-0.153025,0.0617813,-0.0773145,0.153647,0
0.514573,-0.714862,-0.154402,0.0601954,-0.0968953,0.139793,0
0.338983,-0.503341,-0.249676,0.0340151,-0.0993306,0.109835,0
0.340065,-0.0936581,-0.41801,0.0176884,-0.0940458,0.0632717,0
0.469255,0.261904,-0.474673,0.0321311,-0.098911,0.0277913,0
0.560745,0.356232,-0.323167,0.0741543,-0.120715,5.8651e-05,0
0.552961,0.271533,-0.0739103,0.123229,-0.151464,-0.00783306,0
0.523529,0.078478,0.136273,0.170275,-0.186546,-0.0299174,0
0.45853,-0.100469,0.264742,0.175161,-0.201206,-0.0538639,0
0.266217,-0.219669,0.344006,0.172229,-0.195891,-0.0638008,0
-0.174619,-0.447539,0.331211,0.164832,-0.208723,-0.104833,0
-0.59901,-0.403835,0.11131,0.107467,-0.122678,-0.179708,0
-0.647572,0.0499899,-0.0748702,0.0815705,-0.0748708,-0.152022,0
-0.434702,0.372741,-0.0296684,0.106435,-0.031549,-0.127434,0
-0.124669,0.456468,0.257894,0.118315,0.0146637,-0.0330263,0
0.0935966,0.329686,0.57466,0.154439,-0.0220243,0.085108,0
-0.0367221,0.0644988,0.637865,0.18942,-0.0383672,0.151973,0
-0.47502,-0.0974133,0.502685,0.195674,-0.0219963,0.161494,0
-0.900762,0.0239957,0.435505,0.192151,-0.0143959,0.146738,0
-1.12751,0.14912,0.491187,0.172795,0.0305848,0.0874664,0
-1.12751,0.14912,0.491187,0.172795,0.0305848,0.0874664,0.029068
-1.13655,0.219938,0.63154,0.168478,0.0773316,0.0149898,0.029068
-0.933068,0.315508,0.840987,0.171172,0.113809,-0.0195273,0.029068
-0.581169,0.380523,1.10388,0.171703,0.140359,-0.0100304,0.029068
-0.21552,0.312926,1.39604,0.17543,0.145829,0.00936383,0.029068
0.0325434,0.102401,1.6322,0.186107,0.139519,0.0330844,0.029068
0.165532,-0.0696208,1.74307,0.190471,0.134555,0.041001,0.029068
0.210686,-0.0989713,1.75163,0.177061,0.125979,0.0607696,0.029068
0.138455,-0.00518528,1.68206,0.147931,0.126877,0.057927,0.029068
0.00549151,0.173001,1.5888,0.133367,0.119136,0.0618372,0.029068
-0.105091,0.354261,1.50727,0.120314,0.11233,0.0389237,0.029068
-0.0733451,0.566978,1.42886,0.109991,0.118633,0.00528139,0.029068
0.0135718,0.517503,1.38659,0.127319,0.0931396,-0.031747,0.029068
0.0707383,0.353858,1.32225,0.143089,0.0823857,-0.0863042,0.029068
0.136214,0.278658,1.21175,0.137192,0.084223,-0.115098,0.029068
0.179524,0.301713,1.11714,0.113583,0.0990479,-0.123854,0.029068
0.222219,0.40778,1.11225,0.0897524,0.112029,-0.0991356,0.029068
0.24599,0.413214,1.1445,0.113733,0.0451677,-0.0901442,0.029068
0.0433166,0.171692,1.05219,0.125937,0.0184919,-0.116261,0.029068
-0.335488,0.0449833,0.865643,0.0939615,0.0343062,-0.145674,0.029068
-0.579535,0.323358,0.663606,0.0411806,0.0783994,-0.143234,0.029068
-0.534281,0.831923,0.611805,-0.0193342,0.146177,-0.108372,0.029068
-0.232669,1.13144,0.829805,-0.0224097,0.16052,-0.061734,0.029068
0.143035,0.927198,1.2105,-0.00111337,0.148209,-0.0109911,0.029068
0.489847,0.44258,1.56084,0.0260498,0.129831,0.0304782,0.029068
0.703212,-0.0135989,1.76731,0.0383337,0.101919,0.0714521,0.029068
0.68899,-0.376653,1.76052,0.0428998,0.0751558,0.0906647,0.029068
0.510553,-0.541795,1.612,0.050269,0.0438676,0.0925899,0.029068
0.19096,-0.472615,1.4167,0.0488254,0.0077804,0.103363,0.029068
-0.239826,-0.182483,1.1591,0.0386566,0.00483418,0.114412,0.029068
-0.622691,0.212127,0.888294,0.0353298,0.0189973,0.126786,0.029068
-0.803809,0.521169,0.728811,0.0646321,0.0123731,0.130898,0.029068
-0.849849,0.6095,0.703648,0.104532,0.000761971,0.140696,0.029068
-0.856615,0.460986,0.779877,0.142116,-0.0129913,0.136994,0.029068
-0.841261,0.232514,0.905029,0.170368,-0.0213801,0.126636,0.029068
-0.76759,0.0406119,1.05285,0.175924,-0.0171274,0.0915227,0.029068
-0.565546,0.0297284,1.2154,0.149107,0.0078257,0.0556203,0.029068
-0.26056,0.147205,1.40406,0.122881,0.0326132,0.044589,0.029068
0.0930576,0.21725,1.63662,0.120415,0.0401613,0.0280203,0.029068
0.399811,0.137001,1.84666,0.136421,0.0225244,0.0266355,0.029068
0.556748,-0.0254351,1.97136,0.16436,-0.0167468,0.0162685,0.029068
0.556524,-0.226539,1.96933,0.188783,-0.0734658,-0.00449026,0.029068
0.185365,-0.467024,1.76624,0.140089,-0.0632796,-0.10107,0.029068
-0.232951,-0.191844,1.38407,0.0853388,-0.0308422,-0.187179,0.029068
-0.271515,0.280937,1.06625,0.0713354,-0.0516077,-0.209318,0.029068
-0.15616,0.419874,1.0046,0.0823946,-0.0162533,-0.198968,0.029068
-0.22555,0.191445,1.14548,0.0905045,0.0490558,-0.152126,0.029068
-0.401503,0.129334,1.28079,0.0762179,0.154051,-0.14316,0.029068
-0.248709,0.478662,1.44198,0.0592656,0.20566,-0.0971323,0.029068
0.165279,0.783548,1.64175,0.109149,0.170282,-0.0195399,0.029068
0.373441,0.490022,1.80917,0.199171,0.110071,0.0124705,0.029068
0.213671,-0.0909139,1.88584,0.242055,0.0873206,-0.00176305,0.029068
0.213671,-0.0909139,1.88584,0.242055,0.0873206,-0.00176305,0.0792694
-0.0877982,-0.442836,1.82436,0.244465,0.0639432,-0.0176321,0.0792694
-0.279915,-0.373128,1.65823,0.185101,0.0786631,-0.0440407,0.0792694
-0.365859,-0.0089468,1.45525,0.100865,0.115858,-0.084253,0.0792694
-0.323812,0.49644,1.30923,0.0517052,0.139505,-0.0982554,0.0792694
-0.109959,0.799565,1.32268,0.0394175,0.128044,-0.0868574,0.0792694
0.192451,0.730244,1.40072,0.0410331,0.111641,-0.0514022,0.0792694
0.486622,0.445537,1.41386,0.0385468,0.0976977,-0.0118552,0.0792694
0.672749,0.210989,1.30116,0.0295849,0.0799622,0.0464923,0.0792694
0.701452,0.136216,1.09228,0.0200102,0.0621638,0.0845321,0.0792694
0.592368,0.198251,0.854359,-0.00224489,0.048931,0.110023,0.0792694
0.411244,0.33378,0.604734,-0.0200973,0.0436011,0.107006,0.0792694
0.299059,0.456872,0.3547,-0.0357272,0.0433958,0.0824972,0.0792694
0.297629,0.490915,0.122592,-0.0456599,0.0515177,0.0578796,0.0792694
0.315049,0.426813,-0.107361,-0.045068,0.0518683,0.0325817,0.0792694
0.319667,0.278287,-0.354275,-0.0331176,0.0570787,0.00814176,0.0792694
0.316892,0.0878643,-0.560833,-0.0228901,0.0660682,-0.0208859,0.0792694
0.245163,0.0503209,-0.716822,-0.0239997,0.0768022,-0.0341334,0.0792694
0.105722,0.149636,-0.808759,-0.0249647,0.0761723,-0.0268143,0.0792694
-0.0952497,0.120732,-0.882929,-0.00277609,0.0445447,-0.0331672,0.0792694
-0.338853,0.148635,-0.952391,-0.0257372,0.078774,-0.0260332,0.0792694
-0.524925,0.236038,-0.961033,-0.0115183,0.0246273,-0.0134639,0.0792694
-0.711487,0.194586,-0.986818,0.000882864,-0.00452943,-0.0358768,0.0792694
-0.851182,0.204249,-1.03168,-0.0499473,0.042931,-0.0536251,0.0792694
-0.740035,0.353371,-1.07369,-0.0875606,0.0914655,-0.0733422,0.0792694
-0.386939,0.426367,-0.977363,-0.089827,0.10165,-0.0852761,0.0792694
0.0248727,0.271289,-0.751649,-0.0722923,0.0926152,-0.0792022,0.0792694
0.304892,-0.0874584,-0.490098,-0.0557207,0.074504,-0.0667269,0.0792694
0.384299,-0.332581,-0.349128,-0.0560844,0.0411807,-0.0326904,0.0792694
0.275812,-0.407813,-0.411465,-0.0720465,0.025142,0.000775456,0.0792694
0.0530048,-0.432642,-0.594474,-0.0845051,0.0130956,0.00264066,0.0792694
-0.0909612,-0.346655,-0.770384,-0.1135,0.0349358,-0.00542212,0.0792694
-0.0778054,-0.203312,-0.868685,-0.121399,0.0476902,-0.00676793,0.0792694
0.0413648,-0.10584,-0.898708,-0.101319,0.044368,0.0121219,0.0792694
0.182297,-0.144537,-0.886501,-0.0696411,0.0353092,0.044068,0.0792694
0.278751,-0.333231,-0.84959,-0.0401356,0.0190247,0.0767646,0.0792694
0.283358,-0.547944,-0.814814,-0.025299,0.00337389,0.101242,0.0792694
0.237193,-0.657803,-0.796097,-0.0168357,-0.016216,0.11078,0.0792694
0.224544,-0.632573,-0.822262,-0.0212042,-0.0224677,0.102764,0.0792694
0.235656,-0.582485,-0.856041,-0.0448609,-0.00485934,0.0935752,0.0792694
0.204815,-0.549163,-0.866281,-0.0494692,0.0131115,0.0741959,0.0792694
0.127704,-0.410642,-0.796539,-0.0355783,0.0159563,0.0641239,0.0792694
0.0860744,-0.232405,-0.638658,-0.0154792,0.00732347,0.0610992,0.0792694
0.091318,-0.106824,-0.4462,0.0107662,-0.00224093,0.0436794,0.0792694
0.142504,-0.0724223,-0.271835,0.0435379,-0.0170948,0.0302806,0.0792694
0.204564,-0.0863648,-0.152299,0.0708357,-0.0370913,0.0188888,0.0792694
0.155173,-0.161188,-0.128024,0.0924752,-0.0512176,0.0117937,0.0792694
-0.214628,-0.339463,-0.177,0.0859734,-0.0421565,-0.00299877,0.0792694
-0.901707,-0.50179,-0.280737,0.05303,-0.004163,-0.0614539,0.0792694
-1.23466,-0.249415,-0.40669,-0.00557801,0.0665258,-0.120346,0.0792694
-0.878989,0.280851,-0.426419,-0.0409454,0.102188,-0.128828,0.0792694
-0.258368,0.469019,-0.227356,-0.00924225,0.0872178,-0.113266,0.0792694
0.095078,0.00635978,0.107503,0.0613609,0.0240859,-0.104206,0.0792694
0.095078,0.00635978,0.107503,0.0613609,0.0240859,-0.104206,0.0792694
0.0949324,-0.562665,0.313868,0.0964677,-0.00749688,-0.114533,0.0792694
-0.0468937,-0.665443,0.332992,0.0581712,-0.00283186,-0.115005,0.0792694
-0.109567,-0.38217,0.249295,-0.0231703,0.0158466,-0.118699,0.0792694
-0.023595,-0.00949312,0.16922,-0.0831336,0.0294045,-0.126594,0.0792694
0.149625,0.211938,0.157109,-0.0809988,0.0117818,-0.102195,0.0792694
0.333192,0.137409,0.211002,-0.04539,-0.0169757,-0.0718032,0.0792694
0.509604,-0.0838531,0.239781,-0.0240367,-0.0169773,-0.0286502,0.0792694
0.652643,-0.246157,0.196525,-0.0128308,-0.0111722,0.023315,0.0792694
0.608771,-0.200842,0.0881002,0.00659459,-0.00844333,0.0823963,0.0792694
0.340557,0.0797828,-0.00413575,0.0280895,0.000990376,0.133955,0.0792694
0.0900648,0.298155,-0.0386948,0.0444965,0.0068185,0.157847,0.0792694
0.0778434,0.260054,-0.0365373,0.0723604,0.0115935,0.132664,0.0792694
0.260722,0.0237966,-0.0156562,0.0900567,0.00622869,0.107483,0.0792694
0.421616,-0.176669,-0.00712012,0.117102,-0.0117129,0.100244,0.0792694
0.445706,-0.283942,0.00480111,0.146626,-0.023358,0.0996895,0.0792694
0.333676,-0.262161,0.0817348,0.156329,-0.039188,0.103606,0.0792694
0.17438,-0.177853,0.149006,0.158191,-0.0534371,0.0940373,0.0792694
0.0616295,-0.101811,0.173463,0.156784,-0.0839626,0.0738933,0.0792694
-0.00949007,-0.0342846,0.138935,0.131377,-0.106723,0.0464467,0.0792694
-0.0842834,0.0160165,0.0337329,0.0907051,-0.121211,0.0185849,0.0792694
-0.108639,0.0932898,-0.137344,0.0475876,-0.119683,-0.00219852,0.0792694
-0.103551,0.245429,-0.291157,0.00652901,-0.118071,-0.0132525,0.0792694
-0.0996765,0.472648,-0.371502,-0.0256174,-0.130776,-0.00484419,0.0792694
-0.124018,0.547448,-0.475044,-0.0410031,-0.169239,0.00262886,0.0792694
-0.188621,0.416981,-0.716173,-0.0653813,-0.158211,-0.0129749,0.0792694
-0.429854,0.134296,-1.10388,-0.0904988,-0.153281,-0.0418082,0.0792694
-1.11094,0.102117,-1.82102,-0.102333,-0.0779813,-0.12514,0.0792694
-1.35624,0.568728,-2.18471,-0.0894788,0.000210598,-0.123994,0.0792694
-1.10309,0.939476,-2.02894,-0.171158,0.0190499,-0.163136,0.0792694
-0.908319,1.06729,-1.70213,-0.215579,0.104682,-0.120827,0.0792694
-0.706773,0.90041,-1.31765,-0.204501,0.098491,-0.111159,0.0792694
-0.353668,0.579319,-0.969173,-0.166198,0.0613003,-0.0830402,0.0792694
0.0391918,0.212633,-0.738374,-0.158081,0.0475493,-0.0603531,0.0792694
0.308312,-0.148151,-0.61211,-0.176881,0.0463365,-0.0356808,0.0792694
0.406656,-0.488291,-0.61085,-0.17951,0.0388737,-0.0221506,0.0792694
0.38523,-0.620084,-0.686131,-0.171533,0.0340654,-0.00994742,0.0792694
0.304802,-0.443052,-0.74106,-0.181943,0.0331254,0.0435055,0.0792694
0.262331,-0.152791,-0.706987,-0.187114,0.0366157,0.0829869,0.0792694
0.292624,-0.0223487,-0.585181,-0.171523,0.0130469,0.125364,0.0792694
